time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.0538,612.0266031,612.0218537,4.05591e-06,0.1430765968,0.1430765945,2.66735e-12
0.053805,613.5275963,613.5228703,4.03602e-06,0.1445989801,0.1445989763,4.43193e-12
0.05381,615.0214389,615.016735,4.01714e-06,0.1461210066,0.1461210013,6.22991e-12
0.053815,616.5080531,616.5033699,3.9995e-06,0.1476426726,0.1476426657,8.04825e-12
0.05382,617.9873614,617.9826971,3.98332e-06,0.1491639743,0.1491639659,9.87377e-12
0.053825,619.4592863,619.4546391,3.96876e-06,0.150684908,0.150684898,1.16942e-11
0.05383,620.9237506,620.9191182,3.95598e-06,0.1522054698,0.1522054583,1.34974e-11
0.053835,622.3806769,622.3760573,3.9451e-06,0.1537256562,0.1537256431,1.52718e-11
0.05384,623.8299883,623.8253792,3.93622e-06,0.1552454632,0.1552454486,1.70061e-11
0.053845,625.2716079,625.2670067,3.92942e-06,0.1567648871,0.1567648711,1.86901e-11
0.05385,626.7054587,626.700863,3.92475e-06,0.1582839243,0.1582839068,2.03126e-11
0.053855,628.1314642,628.1268715,3.92224e-06,0.1598025709,0.1598025521,2.18649e-11
0.05386,629.5495479,629.5449554,3.9219e-06,0.1613208232,0.1613208031,2.33371e-11
0.053865,630.9596331,630.9550386,3.92374e-06,0.1628386774,0.1628386562,2.47205e-11
0.05387,632.3616438,632.3570446,3.92771e-06,0.1643561299,0.1643561076,2.60069e-11
0.053875,633.7555037,633.7508974,3.93378e-06,0.1658731768,0.1658731535,2.71885e-11
0.05388,635.1411369,635.1365211,3.94189e-06,0.1673898145,0.1673897903,2.82583e-11
0.053885,636.5184674,636.5138398,3.95198e-06,0.1689060391,0.1689060141,2.92094e-11
0.05389,637.8874195,637.8827779,3.96394e-06,0.170421847,0.1704218213,3.00357e-11
0.053895,639.2479177,639.24326,3.97768e-06,0.1719372344,0.1719372081,3.07319e-11
0.0539,640.5998864,640.5952107,3.99309e-06,0.1734521976,0.1734521707,3.12928e-11
0.053905,641.9432504,641.9385548,4.01004e-06,0.1749667327,0.1749667055,3.1714e-11
0.05391,643.2779345,643.2732174,4.02841e-06,0.1764808362,0.1764808088,3.19918e-11
0.053915,644.6038636,644.5991235,4.04805e-06,0.1779945042,0.1779944767,3.2123e-11
0.05392,645.9209629,645.9161984,4.06882e-06,0.179507733,0.1795077055,3.21051e-11
0.053925,647.2291576,647.2243677,4.09056e-06,0.1810205189,0.1810204916,3.19361e-11
0.05393,648.5283732,648.5235569,4.11311e-06,0.1825328582,0.1825328311,3.16146e-11
0.053935,649.8185352,649.8136917,4.1363e-06,0.1840447471,0.1840447204,3.11402e-11
0.05394,651.0995693,651.0946981,4.15998e-06,0.1855561818,0.1855561557,3.0513e-11
0.053945,652.3714015,652.3665022,4.18397e-06,0.1870671588,0.1870671333,2.97334e-11
0.05395,653.6339576,653.6290301,4.20811e-06,0.1885776741,0.1885776494,2.88027e-11
0.053955,654.887164,654.8822082,4.23221e-06,0.1900877242,0.1900877004,2.77235e-11
0.05396,656.1309468,656.1259631,4.25612e-06,0.1915973052,0.1915972825,2.64982e-11
0.053965,657.3652327,657.3602214,4.27967e-06,0.1931064135,0.193106392,2.51304e-11
0.05397,658.5899483,658.58491,4.30269e-06,0.1946150453,0.1946150251,2.36243e-11
0.053975,659.8050203,659.7999559,4.32502e-06,0.196123197,0.1961231781,2.19849e-11
0.05398,661.0103747,661.0052861,4.34566e-06,0.1976308647,0.1976308473,2.02162e-11
0.053985,662.2059367,662.2008281,4.36275e-06,0.1991380447,0.199138029,1.83209e-11
0.05399,663.3916361,663.3865093,4.37827e-06,0.2006447335,0.2006447195,1.6311e-11
0.053995,664.5674002,664.5622572,4.39208e-06,0.2021509271,0.2021509149,1.41945e-11
0.054,665.7331566,665.7279997,4.40403e-06,0.203656622,0.2036566117,1.19797e-11
0.054005,666.8888332,666.8836646,4.41396e-06,0.2051618143,0.205161806,9.67681e-12
0.05401,668.0343578,668.0291801,4.42175e-06,0.2066665005,0.2066664942,7.29548e-12
0.054015,669.1696585,669.1644743,4.42727e-06,0.2081706767,0.2081706725,4.84756e-12
0.05402,670.2946636,670.2894757,4.43043e-06,0.2096743392,0.2096743372,2.34486e-12
0.054025,671.4093014,671.4041127,4.43114e-06,0.2111774845,0.2111774846,1.99944e-13
0.05403,672.5135007,672.5083142,4.4293e-06,0.2126801086,0.212680111,2.77271e-12
0.054035,673.6071902,673.6020088,4.42487e-06,0.214182208,0.2141822126,5.35911e-12
0.05404,674.6902988,674.6851257,4.41779e-06,0.2156837789,0.2156837858,7.94358e-12
0.054045,675.7627556,675.7575939,4.40804e-06,0.2171848177,0.2171848267,1.05097e-11
0.05405,676.82449,676.8193429,4.39561e-06,0.2186853206,0.2186853317,1.30404e-11
0.054055,677.8754314,677.8703019,4.38052e-06,0.2201852838,0.2201852971,1.55173e-11
0.05406,678.9155094,678.9104008,4.3628e-06,0.2216847038,0.2216847192,1.79213e-11
0.054065,679.9446541,679.9395691,4.3425e-06,0.2231835768,0.2231835942,2.02325e-11
0.05407,680.9627952,680.957737,4.31971e-06,0.2246818992,0.2246819184,2.24298e-11
0.054075,681.9698631,681.9648344,4.29453e-06,0.2261796671,0.2261796881,2.44911e-11
0.05408,682.9657881,682.9607915,4.26709e-06,0.227676877,0.2276768996,2.6394e-11
0.054085,683.9505009,683.9455389,4.23754e-06,0.2291735251,0.2291735492,2.81144e-11
0.05409,684.9239321,684.9190069,4.20608e-06,0.2306696077,0.2306696331,2.96271e-11
0.054095,685.8860127,685.8811264,4.1729e-06,0.2321651212,0.2321651477,3.09068e-11
0.0541,686.8366739,686.8318282,4.13825e-06,0.2336600618,0.2336600892,3.19261e-11
0.054105,687.775847,687.7710432,4.10241e-06,0.2351544259,0.2351544539,3.26576e-11
0.05411,688.7034635,688.6987027,4.06568e-06,0.2366482098,0.2366482382,3.30721e-11
0.054115,689.6194551,689.6147379,4.0284e-06,0.2381414098,0.2381414382,3.31401e-11
0.05412,690.5237537,690.5190804,3.99093e-06,0.2396340222,0.2396340503,3.28298e-11
0.054125,691.4162914,691.4116618,3.95369e-06,0.2411260433,0.2411260708,3.21098e-11
0.05413,692.2970006,692.2924138,3.91711e-06,0.2426174695,0.242617496,3.09467e-11
0.054135,693.1658136,693.1612683,3.88168e-06,0.244108297,0.2441083221,2.93064e-11
0.05414,694.0226633,694.0181576,3.84791e-06,0.2455985222,0.2455985455,2.71535e-11
0.054145,694.8674825,694.8630137,3.81636e-06,0.2470881415,0.2470881624,2.44517e-11
0.05415,695.7002043,695.6957692,3.78762e-06,0.248577151,0.2485771692,2.11634e-11
0.054155,696.5207621,696.5163565,3.76233e-06,0.2500655473,0.2500655621,1.725e-11
0.05416,697.3290872,697.3247084,3.73947e-06,0.2515533265,0.2515533374,1.26738e-11
0.054165,698.1250982,698.1207578,3.7067e-06,0.253040485,0.2530404914,7.41311e-12
0.05417,698.9087439,698.9044376,3.6776e-06,0.2545270192,0.2545270204,1.40685e-12
0.054175,699.6799584,699.6756122,3.71164e-06,0.2560129253,0.2560129296,4.99515e-12
0.05418,700.4386758,700.4342799,3.75408e-06,0.2574981998,0.2574982094,1.1159e-11
0.054185,701.1848305,701.1804001,3.78352e-06,0.2589828389,0.2589828529,1.63832e-11
0.05419,701.9183571,701.9139063,3.80099e-06,0.260466839,0.2604668568,2.07149e-11
0.054195,702.6391904,702.634732,3.80751e-06,0.2619501964,0.2619502172,2.42007e-11
0.0542,703.3472655,703.3428111,3.80403e-06,0.2634329075,0.2634329305,2.68865e-11
0.054205,704.0425176,704.0380779,3.79148e-06,0.2649149686,0.2649149933,2.8817e-11
0.05421,704.7248821,704.7204667,3.77074e-06,0.266396376,0.2663964018,3.0037e-11
0.054215,705.3942946,705.3899121,3.74264e-06,0.2678771262,0.2678771524,3.05899e-11
0.05422,706.0506911,706.0463491,3.70801e-06,0.2693572153,0.2693572415,3.05183e-11
0.054225,706.6940076,706.6897129,3.66762e-06,0.2708366399,0.2708366655,2.98647e-11
0.05423,707.3241803,707.3199389,3.62219e-06,0.2723153962,0.2723154208,2.867e-11
0.054235,707.941146,707.9369628,3.57243e-06,0.2737934806,0.2737935037,2.69751e-11
0.05424,708.5448411,708.5407205,3.51902e-06,0.2752708894,0.2752709107,2.48192e-11
0.054245,709.1352028,709.1311482,3.4626e-06,0.276747619,0.2767476381,2.22419e-11
0.05425,709.7121681,709.7081824,3.40376e-06,0.2782236658,0.2782236823,1.92806e-11
0.054255,710.2756745,710.2717599,3.34309e-06,0.2796990261,0.2796990398,1.59731e-11
0.05426,710.8256596,710.8218175,3.28113e-06,0.2811736962,0.2811737068,1.23551e-11
0.054265,711.3620612,711.3582925,3.21842e-06,0.2826476726,0.2826476799,8.46295e-12
0.05427,711.8848174,711.8811225,3.15543e-06,0.2841209516,0.2841209553,4.33092e-12
0.054275,712.3938664,712.3902451,3.09264e-06,0.2855935296,0.2855935296,6.86678e-15
0.05428,712.8891469,712.8855983,3.03049e-06,0.2870654028,0.287065399,4.51792e-12
0.054285,713.3705975,713.3671205,2.96939e-06,0.2885365678,0.2885365599,9.16978e-12
0.05429,713.8381572,713.83475,2.90976e-06,0.2900070208,0.2900070089,1.39314e-11
0.054295,714.2917653,714.2884258,2.85195e-06,0.2914767583,0.2914767422,1.87728e-11
0.0543,714.7313612,714.7280868,2.79632e-06,0.2929457766,0.2929457563,2.36643e-11
0.054305,715.1568845,715.1536723,2.7432e-06,0.2944140721,0.2944140476,2.8578e-11
0.05431,715.5682751,715.5651218,2.69291e-06,0.2958816411,0.2958816124,3.34859e-11
0.054315,715.9654733,715.9623752,2.64574e-06,0.2973484801,0.2973484472,3.8362e-11
0.05432,716.3484193,716.3453725,2.60198e-06,0.2988145854,0.2988145484,4.31806e-11
0.054325,716.7170539,716.714054,2.56187e-06,0.3002799534,0.3002799123,4.79174e-11
0.05433,717.0713178,717.0683603,2.52568e-06,0.3017445805,0.3017445355,5.25484e-11
0.054335,717.4111522,717.4082322,2.49363e-06,0.3032084631,0.3032084142,5.70516e-11
0.05434,717.7364983,717.7336108,2.46594e-06,0.3046715975,0.3046715449,6.14054e-11
0.054345,718.0472748,718.0444374,2.42314e-06,0.3061339802,0.306133924,6.55536e-11
0.05435,718.3434426,718.3406537,2.38173e-06,0.3075956075,0.3075955479,6.95062e-11
0.054355,718.6249447,718.6222014,2.34273e-06,0.3090564759,0.3090564131,7.32465e-11
0.05436,718.8917232,718.8890228,2.30618e-06,0.3105165817,0.3105165159,7.67568e-11
0.054365,719.1437206,719.1410601,2.2721e-06,0.3119759213,0.3119758527,8.00206e-11
0.05437,719.3808795,719.378256,2.2405e-06,0.3134344912,0.31343442,8.30222e-11
0.054375,719.6031428,719.6005533,2.21139e-06,0.3148922876,0.3148922141,8.57475e-11
0.05438,719.8104535,719.8078953,2.18474e-06,0.3163493072,0.3163492315,8.81831e-11
0.054385,720.0027551,720.0002252,2.16054e-06,0.3178055461,0.3178054687,9.03166e-11
0.05439,720.1799912,720.1774868,2.13876e-06,0.3192610009,0.3192609219,9.21371e-11
0.054395,720.3421057,720.3396239,2.11938e-06,0.320715668,0.3207155877,9.36344e-11
0.0544,720.4890426,720.4865808,2.10234e-06,0.3221695437,0.3221694624,9.48002e-11
0.054405,720.6207463,720.6183018,2.0876e-06,0.3236226245,0.3236225425,9.5626e-11
0.05441,720.7371615,720.7347317,2.07512e-06,0.3250749068,0.3250748244,9.61059e-11
0.054415,720.8382331,720.8358152,2.06484e-06,0.326526387,0.3265263045,9.62342e-11
0.05442,720.9239061,720.9214978,2.0567e-06,0.3279770615,0.3279769792,9.60067e-11
0.054425,720.994126,720.9917247,2.05066e-06,0.3294269268,0.329426845,9.54206e-11
0.05443,721.0488383,721.0464417,2.04665e-06,0.3308759793,0.3308758983,9.44741e-11
0.054435,721.087989,721.0855948,2.04462e-06,0.3323242153,0.3323241355,9.31661e-11
0.05444,721.1115243,721.1091302,2.04451e-06,0.3337716314,0.333771553,9.14977e-11
0.054445,721.1193905,721.1169944,2.04627e-06,0.3352182239,0.3352181472,8.94706e-11
0.05445,721.1115343,721.109134,2.04985e-06,0.3366639894,0.3366639147,8.70875e-11
0.054455,721.0879027,721.0854961,2.05521e-06,0.3381089241,0.3381088518,8.43531e-11
0.05446,721.0484428,721.0460279,2.0623e-06,0.3395530246,0.3395529549,8.1273e-11
0.054465,720.9931022,720.990677,2.0711e-06,0.3409962873,0.3409962205,7.7854e-11
0.05447,720.9218285,720.9193911,2.08158e-06,0.3424387086,0.342438645,7.41039e-11
0.054475,720.8345698,720.8321181,2.09371e-06,0.3438802849,0.3438802249,7.00326e-11
0.05448,720.7312743,720.7288065,2.1075e-06,0.3453210128,0.3453209565,6.56506e-11
0.054485,720.6118906,720.6094047,2.12293e-06,0.3467608887,0.3467608364,6.09699e-11
0.05449,720.4763673,720.4738614,2.14003e-06,0.3481999089,0.3481998609,5.60038e-11
0.054495,720.3246537,720.3221259,2.15881e-06,0.34963807,0.3496380265,5.0767e-11
0.0545,720.1566991,720.1541472,2.17931e-06,0.3510753684,0.3510753296,4.52758e-11
0.054505,719.97244,719.9698751,2.19045e-06,0.3525118006,0.3525117667,3.95299e-11
0.05451,719.7718175,719.7692593,2.18472e-06,0.3539473629,0.3539473341,3.35361e-11
0.054515,719.5547994,719.5522499,2.17731e-06,0.3553820519,0.3553820285,2.73385e-11
0.05452,719.3213359,719.3187972,2.1681e-06,0.3568158641,0.3568158461,2.09579e-11
0.054525,719.0713775,719.0688518,2.15698e-06,0.3582487958,0.3582487834,1.44172e-11
0.05453,718.8048749,718.8023645,2.14385e-06,0.3596808436,0.3596808369,7.74042e-12
0.054535,718.521779,718.5192865,2.12863e-06,0.3611120039,0.3611120031,9.52616e-13
0.05454,718.2220413,718.2195691,2.11124e-06,0.3625422732,0.3625422783,5.91909e-12
0.054545,717.9056131,717.9031639,2.09164e-06,0.363971648,0.363971659,1.28468e-11
0.05455,717.5724464,717.5700228,2.06977e-06,0.3654001247,0.3654001416,1.98004e-11
0.054555,717.2224932,717.2200979,2.0456e-06,0.3668276998,0.3668277227,2.67492e-11
0.05456,716.8557059,716.8533416,2.01913e-06,0.3682543698,0.3682543987,3.36602e-11
0.054565,716.4720371,716.4697065,1.99035e-06,0.3696801312,0.3696801659,4.05e-11
0.05457,716.0714398,716.0691455,1.9593e-06,0.3711049804,0.3711050209,4.72323e-11
0.054575,715.6538672,715.6516119,1.92601e-06,0.372528914,0.3725289601,5.38205e-11
0.05458,715.2192726,715.2170589,1.89055e-06,0.3739519283,0.37395198,6.02261e-11
0.054585,714.76761,714.7654403,1.85299e-06,0.37537402,0.375374077,6.6409e-11
0.05459,714.2988334,714.2967099,1.81345e-06,0.3767951855,0.3767952475,7.23274e-11
0.054595,713.812897,713.810822,1.77204e-06,0.3782154213,0.3782154881,7.79387e-11
0.0546,713.3097556,713.3077311,1.72892e-06,0.3796347239,0.3796347952,8.31977e-11
0.054605,712.7893639,712.7873917,1.68426e-06,0.3810530898,0.3810531653,8.80586e-11
0.05461,712.2516772,712.2497588,1.63825e-06,0.3824705155,0.3824705947,9.24732e-11
0.054615,711.6966509,711.6947878,1.59112e-06,0.3838869974,0.3838870801,9.63928e-11
0.05462,711.1242408,711.1224339,1.54312e-06,0.3853025322,0.3853026177,9.97662e-11
0.054625,710.534403,710.532653,1.49453e-06,0.3867171162,0.3867172041,1.02541e-10
0.05463,709.9270938,709.925401,1.44564e-06,0.3881307461,0.3881308358,1.04662e-10
0.054635,709.3022697,709.3006341,1.3968e-06,0.3895434183,0.3895435093,1.06075e-10
0.05464,708.6598878,708.6583089,1.34837e-06,0.3909551294,0.3909552209,1.06722e-10
0.054645,707.9999052,707.9983821,1.30073e-06,0.3923658758,0.3923659671,1.06544e-10
0.05465,707.3222794,707.3208107,1.25432e-06,0.3937756541,0.3937757445,1.0548e-10
0.054655,706.6269683,706.6255519,1.20959e-06,0.3951844608,0.3951845495,1.03467e-10
0.05466,705.9139299,705.9125634,1.16704e-06,0.3965922924,0.3965923785,1.00443e-10
0.054665,705.1831226,705.1818027,1.12718e-06,0.3979991455,0.3979992281,9.63418e-11
0.05467,704.4344803,704.4332281,1.06935e-06,0.3994050165,0.3994050946,9.1134e-11
0.054675,703.6679793,703.6667978,1.00903e-06,0.400809902,0.4008099746,8.47239e-11
0.05468,702.8835825,702.8824703,9.4987e-07,0.4022137986,0.4022138646,7.70353e-11
0.054685,702.0812493,702.0802044,8.92349e-07,0.4036167027,0.403616761,6.79953e-11
0.05469,701.2609392,701.2599592,8.36959e-07,0.4050186109,0.4050186603,5.75308e-11
0.054695,700.4226123,700.421694,7.84231e-07,0.4064195199,0.4064195589,4.55659e-11
0.0547,699.5662287,699.5653684,7.34727e-07,0.407819426,0.4078194534,3.20229e-11
0.054705,698.6917491,698.6909422,6.89045e-07,0.4092183258,0.4092183402,1.68236e-11
0.05471,697.7991341,697.7983755,6.47814e-07,0.410616216,0.4106162159,1.13437e-13
0.054715,696.888345,688.9456809,0.00678302,0.412013093,0.401905904,1.17889e-05
0.05472,695.9593431,681.3623858,0.0124658,0.4134089534,0.3928869126,2.39366e-05
0.054725,695.0120902,675.2403095,0.0168851,0.4148037937,0.3838826252,3.6066e-05
0.05473,694.0465483,670.4968119,0.0201114,0.4161976106,0.3748965677,4.81729e-05
0.054735,693.0626798,667.0509716,0.022214,0.4175904005,0.3659324157,6.02531e-05
0.05474,692.0604472,664.8235853,0.0232602,0.4189821601,0.3569939952,7.23021e-05
0.054745,691.0398135,663.7371684,0.0233164,0.4203728858,0.3480852822,8.43152e-05
0.05475,690.0007419,663.7159543,0.0224472,0.4217625744,0.3392104027,9.62876e-05
0.054755,688.943196,664.6858953,0.0207157,0.4231512223,0.3303736331,0.000108214
0.05476,687.8671396,666.5746615,0.0181837,0.4245388261,0.3215793998,0.00012009
0.054765,686.7725369,669.311642,0.0149116,0.4259253824,0.3128322791,0.00013191
0.05477,685.6593522,672.8279439,0.010958,0.4273108878,0.3041369977,0.000143668
0.054775,684.5275505,677.0563928,0.00638036,0.4286953388,0.2954984323,0.000155359
0.05478,683.3770968,681.9315327,0.00123451,0.4300787321,0.2869216097,0.000166976
0.054785,682.2079564,687.3896261,0.00442514,0.4314610642,0.2784117069,0.000178514
0.05479,681.020095,693.3686537,0.0105456,0.4328423317,0.2699740509,0.000189967
0.054795,679.8134788,699.8083147,0.0170756,0.4342225312,0.2616141189,0.000201328
0.0548,678.5880739,706.6500268,0.0239649,0.4356016593,0.2533375382,0.00021259
0.054805,677.343847,713.836926,0.031165,0.4369797126,0.2451500863,0.000223747
0.05481,676.0807651,721.3138665,0.038629,0.4383566878,0.2370576905,0.000234792
0.054815,674.7987955,729.0274213,0.0463112,0.4397325813,0.2290664286,0.000245718
0.05482,673.4979057,736.9258815,0.0541674,0.4411073898,0.2211825284,0.000256517
0.054825,672.1780636,744.9592567,0.062155,0.44248111,0.2134123676,0.000267182
0.05483,670.8392289,753.0792749,0.0702329,0.4438537383,0.2057624744,0.000277706
0.054835,669.4813576,761.2393824,0.0783612,0.4452252715,0.1982395267,0.00028808
0.05484,668.104436,769.3947441,0.0865017,0.4465957061,0.1908503529,0.000298298
0.054845,666.708433,777.5022431,0.0946177,0.4479650388,0.1836019312,0.000308349
0.05485,665.2933178,785.520481,0.102674,0.4493332661,0.1765013902,0.000318227
0.054855,663.85906,793.4097777,0.110636,0.4507003848,0.1695560084,0.000327923
0.05486,662.4056295,801.1321717,0.118472,0.4520663915,0.1627732144,0.000337427
0.054865,660.9329966,808.6514197,0.126151,0.4534312827,0.1561605871,0.000346732
0.05487,659.4411316,815.9329968,0.133644,0.4547950551,0.1497258554,0.000355828
0.054875,657.9300056,822.9440967,0.140922,0.4561577053,0.1434768984,0.000364706
0.05488,656.3995895,829.6536312,0.147959,0.45751923,0.1374217452,0.000373357
0.054885,654.8498549,836.0322307,0.154729,0.4588796259,0.131568575,0.000381771
0.05489,653.2807737,842.052244,0.161211,0.4602388895,0.1259257173,0.000389938
0.054895,651.6923178,847.6877383,0.16738,0.4615970175,0.1205016516,0.000397848
0.0549,650.0844598,852.914499,0.173216,0.4629540065,0.1153050074,0.000405493
0.054905,648.4571724,857.7100301,0.178702,0.4643098533,0.1103445646,0.00041286
0.05491,646.8104286,862.053554,0.183817,0.4656645544,0.1056292529,0.00041994
0.054915,645.144202,865.9260113,0.188547,0.4670181066,0.1011681523,0.000426722
0.05492,643.4584661,869.3100614,0.192877,0.4683705064,0.09697049301,0.000433195
0.054925,641.7531952,872.1900815,0.196793,0.4697217506,0.09304565511,0.000439349
0.05493,640.0283635,874.5521678,0.200283,0.4710718357,0.08940316893,0.000445173
0.054935,638.2839457,876.3841344,0.203337,0.4724207586,0.08605271493,0.000450654
0.05494,636.5199169,877.6755143,0.205946,0.4737685158,0.08300412366,0.000455782
0.054945,634.7362525,878.4175583,0.208103,0.475115104,0.08026737576,0.000460544
0.05495,632.9329281,878.6032362,0.209802,0.47646052,0.07785260204,0.00046493
0.054955,631.1099197,878.2272358,0.211038,0.4778047603,0.07577008339,0.000468927
0.05496,629.2672038,877.2859634,0.211808,0.4791478217,0.07403025082,0.000472523
0.054965,627.4047569,875.7775437,0.21211,0.4804897008,0.07264368546,0.000475705
0.05497,625.5225562,873.7018198,0.211945,0.4818303944,0.07162111858,0.000478462
0.054975,623.6205788,871.0603533,0.211313,0.4831698991,0.07097343151,0.00048078
0.05498,621.6988026,867.856424,0.210218,0.4845082117,0.07071165576,0.000482646
0.054985,619.7572056,864.0950303,0.208664,0.4858453288,0.07084697291,0.000484048
0.05499,617.795766,859.7828888,0.206657,0.4871812471,0.07139071468,0.000484972
0.054995,615.8144395,854.9284347,0.204203,0.4885159633,0.0723543629,0.000485405
0.055,613.813218,849.5418214,0.201312,0.4898494741,0.07374954952,0.000485333
0.055005,611.7920869,843.6349208,0.197993,0.4911817763,0.07558805659,0.000484742
0.05501,609.7510258,837.2213232,0.194259,0.4925128665,0.07788181629,0.000483619
0.055015,607.6900143,830.3163373,0.190122,0.4938427415,0.08064291093,0.00048195
0.05502,605.6090326,822.9369902,0.185598,0.495171398,0.08388357291,0.00047972
0.055025,603.5080611,815.1020273,0.180701,0.4964988328,0.08761618476,0.000476915
0.05503,601.3870806,806.8319126,0.17545,0.4978250424,0.09185327912,0.000473519
0.055035,599.2460721,798.1488283,0.169863,0.4991500237,0.09660753875,0.000469519
0.05504,597.0850171,789.076675,0.163961,0.5004737734,0.1018917965,0.0004649
0.055045,594.9038973,779.6410719,0.157765,0.5017962883,0.1077190355,0.000459646
0.05505,592.7026949,769.8693564,0.1513,0.503117565,0.1141023886,0.000453741
0.055055,590.4813923,759.7905843,0.14459,0.5044376003,0.1210551393,0.000447172
0.05506,588.2399722,749.43553,0.137661,0.505756391,0.1285907208,0.00043992
0.055065,585.9784178,738.8366861,0.130541,0.5070739338,0.1367227165,0.000431972
0.05507,583.6967124,728.0282637,0.123259,0.5083902254,0.1454648601,0.000423311
0.055075,581.3948399,717.0461921,0.115846,0.5097052626,0.1548310353,0.00041392
0.05508,579.0727844,705.9281193,0.108334,0.5110190422,0.1648352758,0.000403784
0.055085,576.7305303,694.7134114,0.100757,0.5123315609,0.1754917656,0.000392885
0.05509,574.3680625,683.4431532,0.0931499,0.5136428154,0.1868148387,0.000381207
0.055095,571.985366,672.1601477,0.0855491,0.5149528026,0.1988189792,0.000368734
0.0551,569.5824263,660.9089163,0.0779927,0.5162615192,0.2115188215,0.000355447
0.055105,567.1592293,649.7356989,0.0705202,0.517568962,0.22492915,0.000341331
0.05511,564.715761,638.6884537,0.0631725,0.5188751277,0.239064899,0.000326366
0.055115,562.2520081,627.8168572,0.0559923,0.5201800132,0.2539411534,0.000310537
0.05512,559.7679573,617.1723046,0.0490232,0.5214836152,0.2695731477,0.000293825
0.055125,557.2635959,606.8079093,0.0423108,0.5227859305,0.2859762669,0.000276211
0.05513,554.7389113,596.7785031,0.0359017,0.5240869558,0.3031660459,0.000257679
0.055135,552.1938914,587.1406362,0.0298445,0.525386688,0.3211581698,0.000238209
0.05514,549.6285089,577.9525773,0.0241887,0.5266851239,0.3399684738,0.000217783
0.055145,547.0427478,569.2743133,0.0189857,0.5279822602,0.3596129433,0.000196383
0.05515,544.4366124,561.1675496,0.0142882,0.5292780938,0.3801077136,0.00017399
0.055155,541.8100916,553.6957102,0.0101503,0.5305726214,0.4014690703,0.000150584
0.05516,539.1631747,546.9239371,0.00662768,0.5318658399,0.4237134492,0.000126147
0.055165,536.4958513,540.919091,0.00377744,0.5331577461,0.4468574359,0.000100659
0.05517,533.8081114,535.7497508,0.00165816,0.5344483367,0.4709177664,7.41011e-05
0.055175,531.0999453,531.4862141,0.000329873,0.5357376087,0.4959113266,4.64528e-05
0.05518,528.3713436,528.2004965,0.000145903,0.5370255587,0.5218551528,1.76945e-05
0.05518298607,526.732036,526.7345891,2.18036e-06,0.5377941079,0.537794243,1.57502e-10
0.05518298607,526.732036,526.7345891,2.18036e-06,0.5377941079,0.537794243,1.57502e-10
0.055185,525.6208619,525.623416,2.18113e-06,0.5411915787,0.541191377,2.35275e-10
0.05519,522.8353525,522.8379106,2.18465e-06,0.5745171841,0.5745190821,2.21384e-09
0.055195,520.0116416,520.0142063,2.19025e-06,0.6433196602,0.6433266816,8.18973e-09
0.0552,517.1497281,517.1523016,2.19774e-06,0.747584929,0.7475994197,1.69018e-08
0.055205,514.2496107,514.2521949,2.20695e-06,0.8872980938,0.8873224916,2.84573e-08
0.05521,511.3112884,511.3138852,2.21768e-06,1.062444472,1.062481044,4.26562e-08
0.055215,508.3347602,508.3373712,2.22979e-06,1.273009351,1.273060173,5.92773e-08
0.05522,505.3200253,505.322652,2.24317e-06,1.518977961,1.519044927,7.81087e-08
0.055225,502.2670832,502.2697266,2.25741e-06,1.800335453,1.800420306,9.89714e-08
0.05523,499.1759333,499.1785943,2.27247e-06,2.117067035,2.117171261,1.21567e-07
0.055235,496.0465749,496.0492544,2.28834e-06,2.4691579,2.469282691,1.45555e-07
0.05524,492.879008,492.8817066,2.30461e-06,2.856592843,2.85673945,1.71e-07
0.055245,489.673232,489.6759504,2.32147e-06,3.279357037,3.27952634,1.97473e-07
0.05525,486.4292466,486.4319856,2.33913e-06,3.73743558,3.737628117,2.24572e-07
0.055255,483.1470524,483.1498121,2.35678e-06,4.230812958,4.231029485,2.52554e-07
0.05526,479.8266493,479.8294299,2.37463e-06,4.759474152,4.759715101,2.81039e-07
0.055265,476.468037,476.4708392,2.39308e-06,5.323404165,5.323669572,3.09567e-07
0.05527,473.0712167,473.0740403,2.41138e-06,5.922587324,5.922877456,3.38406e-07
0.055275,469.6361888,469.6390336,2.42952e-06,6.557008291,6.557323263,3.67379e-07
0.05528,466.1629532,466.1658197,2.44799e-06,7.226651946,7.226991454,3.95996e-07
0.055285,462.6515113,462.6543992,2.46625e-06,7.931502543,7.931866439,4.24442e-07
0.05529,459.1018641,459.1047729,2.48406e-06,8.67154443,8.671932581,4.52733e-07
0.055295,455.514012,455.5169418,2.50197e-06,9.446762344,9.447174193,4.80374e-07
0.0553,451.8879563,451.8909069,2.51981e-06,10.25714056,10.25757554,5.07356e-07
0.055305,448.2236986,448.2266694,2.53712e-06,11.10266314,11.10312084,5.33853e-07
0.05531,444.52124,444.5242308,2.55415e-06,11.98331447,11.98379425,5.59608e-07
0.055315,440.7805819,440.7835923,2.57092e-06,12.89907875,12.8995799,5.84536e-07
0.05532,437.001726,437.0047557,2.58742e-06,13.8499401,13.85046185,6.08558e-07
0.055325,433.1846738,433.1877226,2.60367e-06,14.83588262,14.83642412,6.31604e-07
