time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.04428,-719.1772029,-719.1767668,3.72424e-07,-0.2870654028,-0.2870653403,7.29808e-11
0.044285,-719.6562603,-719.6558397,3.59186e-07,-0.2885365678,-0.2885365026,7.60422e-11
0.04429,-720.1213396,-720.1209306,3.49301e-07,-0.2900070208,-0.2900069532,7.88589e-11
0.044295,-720.5723802,-720.5719787,3.4281e-07,-0.2914767583,-0.2914766885,8.14176e-11
0.0443,-721.0093214,-721.0089236,3.39741e-07,-0.2929457766,-0.2929457048,8.37062e-11
0.044305,-721.432103,-721.4317047,3.40118e-07,-0.2944140721,-0.2944139986,8.57133e-11
0.04431,-721.840665,-721.8402622,3.43953e-07,-0.2958816411,-0.2958815661,8.74288e-11
0.044315,-722.2349475,-722.2345362,3.51257e-07,-0.2973484801,-0.2973484039,8.88436e-11
0.04432,-722.6148909,-722.614467,3.62032e-07,-0.2988145854,-0.2988145083,8.99494e-11
0.044325,-722.980436,-722.9799954,3.76277e-07,-0.3002799534,-0.3002798756,9.07393e-11
0.04433,-723.3315237,-723.3310623,3.93989e-07,-0.3017445805,-0.3017445023,9.12073e-11
0.044335,-723.668095,-723.6676088,4.15161e-07,-0.3032084631,-0.3032083848,9.13484e-11
0.04434,-723.9900913,-723.9895764,4.39787e-07,-0.3046715975,-0.3046715194,9.11589e-11
0.044345,-724.2974528,-724.2969066,4.66505e-07,-0.3061339802,-0.3061339025,9.06335e-11
0.04435,-724.5900994,-724.5895413,4.76589e-07,-0.3075956075,-0.3075955306,8.97372e-11
0.044355,-724.8679938,-724.8674228,4.87639e-07,-0.3090564759,-0.3090564,8.8501e-11
0.04436,-725.1310782,-725.1304933,4.99511e-07,-0.3105165817,-0.3105165072,8.69254e-11
0.044365,-725.379295,-725.3786954,5.12059e-07,-0.3119759213,-0.3119758484,8.50117e-11
0.04437,-725.6125871,-725.6119721,5.25138e-07,-0.3134344912,-0.3134344202,8.27629e-11
0.044375,-725.8308972,-725.8302665,5.38604e-07,-0.3148922876,-0.3148922189,8.01826e-11
0.04438,-726.0341686,-726.0335218,5.52316e-07,-0.3163493072,-0.3163492409,7.72758e-11
0.044385,-726.2223447,-726.2216818,5.66135e-07,-0.3178055461,-0.3178054826,7.40489e-11
0.04439,-726.3953692,-726.3946901,5.79927e-07,-0.3192610009,-0.3192609405,7.0509e-11
0.044395,-726.553186,-726.552491,5.9356e-07,-0.320715668,-0.3207156108,6.66649e-11
0.0444,-726.6957394,-726.6950287,6.06913e-07,-0.3221695437,-0.3221694901,6.25263e-11
0.044405,-726.8229737,-726.8222478,6.19867e-07,-0.3236226245,-0.3236225747,5.81043e-11
0.04441,-726.9348336,-726.9340931,6.32313e-07,-0.3250749068,-0.325074861,5.34109e-11
0.044415,-727.031264,-727.0305098,6.4415e-07,-0.326526387,-0.3265263455,4.84598e-11
0.04442,-727.1122103,-727.1114429,6.55287e-07,-0.3279770615,-0.3279770244,4.32657e-11
0.044425,-727.1776177,-727.1768382,6.65643e-07,-0.3294269268,-0.3294268944,3.78446e-11
0.04443,-727.227432,-727.2266415,6.75149e-07,-0.3308759793,-0.3308759517,3.22137e-11
0.044435,-727.2615993,-727.2607986,6.83748e-07,-0.3323242153,-0.3323241927,2.63917e-11
0.04444,-727.2800656,-727.279256,6.91396e-07,-0.3337716314,-0.3337716139,2.03982e-11
0.044445,-727.2827776,-727.2819602,6.98064e-07,-0.3352182239,-0.3352182117,1.42547e-11
0.04445,-727.2696819,-727.2688579,7.03738e-07,-0.3366639894,-0.3366639825,7.9834e-12
0.044455,-727.2407256,-727.2398961,7.08418e-07,-0.3381089241,-0.3381089227,1.60826e-12
0.04446,-727.1958559,-727.1950221,7.12125e-07,-0.3395530246,-0.3395530287,4.84563e-12
0.044465,-727.1350204,-727.1341833,7.14895e-07,-0.3409962872,-0.340996297,1.13518e-11
0.04447,-727.0581669,-727.0573276,7.16783e-07,-0.3424387085,-0.3424387239,1.78823e-11
0.044475,-726.9652435,-726.9644029,7.17865e-07,-0.3438802849,-0.3438803058,2.4408e-11
0.04448,-726.8561985,-726.8553574,7.18238e-07,-0.3453210128,-0.3453210393,3.08982e-11
0.044485,-726.7309804,-726.7301397,7.18018e-07,-0.3467608886,-0.3467609206,3.7321e-11
0.04449,-726.5895383,-726.5886984,7.17347e-07,-0.3481999089,-0.3481999463,4.3643e-11
0.044495,-726.4318213,-726.4309824,7.16388e-07,-0.34963807,-0.3496381127,4.98293e-11
0.0445,-726.2577787,-726.2569411,7.15331e-07,-0.3510753684,-0.3510754163,5.58438e-11
0.044505,-726.0673604,-726.0665238,7.14388e-07,-0.3525118005,-0.3525118534,6.16487e-11
0.04451,-725.8605015,-725.8596803,7.01318e-07,-0.3539473629,-0.3539474205,6.72245e-11
0.044515,-725.6371459,-725.6363605,6.70745e-07,-0.3553820519,-0.3553821141,7.25394e-11
0.04452,-725.3972609,-725.3965145,6.37423e-07,-0.3568158641,-0.3568159305,7.75289e-11
0.044525,-725.1407971,-725.1400928,6.01456e-07,-0.3582487958,-0.3582488662,8.21496e-11
0.04453,-724.8677053,-724.8670461,5.62974e-07,-0.3596808436,-0.3596809176,8.63571e-11
0.044535,-724.5779367,-724.5773253,5.22132e-07,-0.3611120039,-0.3611120812,9.0105e-11
0.04454,-724.2714425,-724.2708815,4.79106e-07,-0.3625422732,-0.3625423532,9.33459e-11
0.044545,-723.9481745,-723.9476661,4.34102e-07,-0.363971648,-0.3639717303,9.60306e-11
0.04455,-723.6080844,-723.6076309,3.87349e-07,-0.3654001247,-0.3654002088,9.81083e-11
0.044555,-723.2511247,-723.2507276,3.39104e-07,-0.3668276998,-0.3668277851,9.9527e-11
0.04456,-722.8772476,-722.8769084,2.89654e-07,-0.3682543698,-0.3682544557,1.00233e-10
0.044565,-722.486406,-722.4861257,2.39313e-07,-0.3696801312,-0.3696802171,1.00171e-10
0.04457,-722.0785528,-722.0783322,1.88425e-07,-0.3711049804,-0.3711050655,9.92838e-11
0.044575,-721.6536414,-721.6534806,1.37366e-07,-0.372528914,-0.3725289976,9.75135e-11
0.04458,-721.2116254,-721.2115241,8.6542e-08,-0.3739519283,-0.3739520096,9.47999e-11
0.044585,-720.7524587,-720.7524161,3.63916e-08,-0.37537402,-0.3753740981,9.10815e-11
0.04459,-720.2760953,-720.2761101,1.26131e-08,-0.3767951855,-0.3767952595,8.6295e-11
0.044595,-719.7824897,-719.7825599,5.99663e-08,-0.3782154213,-0.3782154902,8.03757e-11
0.0446,-719.2715967,-719.2717198,1.05127e-07,-0.3796347239,-0.3796347867,7.32572e-11
0.044605,-718.7433712,-718.743544,1.4752e-07,-0.3810530898,-0.3810531454,6.48715e-11
0.04461,-718.1977686,-718.197987,1.86531e-07,-0.3824705155,-0.3824705627,5.51487e-11
0.044615,-717.6347444,-717.6350038,2.2151e-07,-0.3838869974,-0.3838870351,4.40177e-11
0.04462,-717.0542545,-717.0545493,2.5177e-07,-0.3853025322,-0.3853025591,3.14054e-11
0.044625,-716.456255,-716.4565789,2.76583e-07,-0.3867171162,-0.386717131,1.72371e-11
0.04463,-715.8407025,-715.8410481,2.95182e-07,-0.3881307461,-0.3881307473,1.43638e-12
0.044635,-715.2075535,-715.2078674,2.68037e-07,-0.3895434183,-0.3895434255,8.39928e-12
0.04464,-714.5567653,-714.5570473,2.40835e-07,-0.3909551294,-0.3909551441,1.71964e-11
0.044645,-713.888295,-713.8885513,2.18865e-07,-0.3923658758,-0.3923658969,2.46088e-11
0.04465,-713.2021004,-713.2023362,2.01384e-07,-0.3937756541,-0.3937756804,3.07079e-11
0.044655,-712.4981393,-712.498359,1.87668e-07,-0.3951844608,-0.3951844912,3.55636e-11
0.04466,-711.7763699,-711.7765772,1.77012e-07,-0.3965922924,-0.396592326,3.92449e-11
0.044665,-711.0367508,-711.0369484,1.68728e-07,-0.3979991454,-0.3979991813,4.18195e-11
0.04467,-710.2792408,-710.2794307,1.62143e-07,-0.3994050165,-0.3994050536,4.33536e-11
0.044675,-709.5037748,-709.5039824,1.77221e-07,-0.400809902,-0.4008099397,4.39505e-11
0.04468,-708.7103278,-708.7105621,2.00063e-07,-0.4022137986,-0.402213836,4.36494e-11
0.044685,-707.8988642,-707.8991289,2.26045e-07,-0.4036167027,-0.4036167391,4.25057e-11
0.04469,-707.0693437,-707.069642,2.54757e-07,-0.405018611,-0.4050186457,4.05808e-11
0.044695,-706.2217263,-706.222061,2.8581e-07,-0.4064195199,-0.4064195524,3.79351e-11
0.0447,-705.3559726,-705.3563459,3.18833e-07,-0.407819426,-0.4078194557,3.46276e-11
0.044705,-704.4720431,-704.472457,3.53472e-07,-0.4092183258,-0.4092183522,3.0716e-11
0.04471,-703.5698987,-703.5703547,3.89389e-07,-0.410616216,-0.4106162385,2.62567e-11
0.044715,-702.6495009,-702.65,4.26266e-07,-0.412013093,-0.4120131112,2.13046e-11
0.04472,-701.710811,-701.7113541,4.63795e-07,-0.4134089534,-0.413408967,1.59135e-11
0.044725,-700.753791,-700.7543784,5.01688e-07,-0.4148037937,-0.4148038024,1.01357e-11
0.04473,-699.778403,-699.7790349,5.39666e-07,-0.4161976106,-0.416197614,4.02212e-12
0.044735,-698.7846095,-698.7852857,5.77467e-07,-0.4175904005,-0.4175903985,2.37769e-12
0.04474,-697.7723733,-697.7730932,6.1484e-07,-0.4189821601,-0.4189821523,9.01553e-12
0.044745,-696.7416573,-696.7424203,6.51546e-07,-0.4203728859,-0.4203728723,1.58446e-11
0.04475,-695.6924251,-695.69323,6.87355e-07,-0.4217625744,-0.4217625548,2.28196e-11
0.044755,-694.6246403,-694.6254858,7.22051e-07,-0.4231512223,-0.4231511967,2.98966e-11
0.04476,-693.5382669,-693.5391514,7.55424e-07,-0.4245388261,-0.4245387943,3.7033e-11
0.044765,-692.4332691,-692.4341909,7.87275e-07,-0.4259253824,-0.4259253445,4.41877e-11
0.04477,-691.3096115,-691.3105687,8.17412e-07,-0.4273108878,-0.4273108438,5.13212e-11
0.044775,-690.1672592,-690.1682494,8.45651e-07,-0.4286953388,-0.4286952887,5.83954e-11
0.04478,-689.0061773,-689.0071982,8.71812e-07,-0.4300787321,-0.430078676,6.53734e-11
0.044785,-687.8263313,-687.8273802,8.95726e-07,-0.4314610642,-0.4314610023,7.22201e-11
0.04479,-686.6276871,-686.6287612,9.17223e-07,-0.4328423317,-0.432842264,7.89019e-11
0.044795,-685.4102109,-685.4113071,9.36141e-07,-0.4342225312,-0.434222458,8.53865e-11
0.0448,-684.1738691,-684.1749842,9.52322e-07,-0.4356016593,-0.4356015807,9.16431e-11
0.044805,-682.9186285,-682.9197592,9.65608e-07,-0.4369797126,-0.4369796289,9.76428e-11
0.04481,-681.6444562,-681.6455989,9.75846e-07,-0.4383566877,-0.4383565991,1.03358e-10
0.044815,-680.3513196,-680.3524705,9.82882e-07,-0.4397325813,-0.439732488,1.08762e-10
0.04482,-679.0391865,-679.0403418,9.86564e-07,-0.4411073898,-0.4411072922,1.13831e-10
0.044825,-677.708025,-677.7091804,9.8674e-07,-0.4424811099,-0.4424810083,1.18541e-10
0.04483,-676.3578033,-676.3589546,9.83256e-07,-0.4438537383,-0.4438536329,1.22872e-10
0.044835,-674.9884847,-674.989633,9.80655e-07,-0.4452252715,-0.4452251628,1.26794e-10
0.04484,-673.6000195,-673.6011843,9.94783e-07,-0.4465957061,-0.4465955944,1.30253e-10
0.044845,-672.1923975,-672.1935778,1.00797e-06,-0.4479650388,-0.4479649245,1.33271e-10
0.04485,-670.7655881,-670.7667828,1.02027e-06,-0.4493332662,-0.4493331497,1.35833e-10
0.044855,-669.319561,-669.3207691,1.0317e-06,-0.4507003848,-0.4507002666,1.37924e-10
0.04486,-667.8542864,-667.8555069,1.04231e-06,-0.4520663915,-0.4520662718,1.39533e-10
0.044865,-666.3697345,-666.3709665,1.05214e-06,-0.4534312827,-0.4534311621,1.40649e-10
0.04487,-664.8658761,-664.8671188,1.06124e-06,-0.4547950551,-0.454794934,1.41262e-10
0.044875,-663.3426822,-663.3439347,1.06964e-06,-0.4561577053,-0.4561575841,1.41367e-10
0.04488,-661.8001241,-661.8013856,1.07739e-06,-0.45751923,-0.4575191092,1.40957e-10
0.044885,-660.2381734,-660.2394433,1.08452e-06,-0.4588796259,-0.4588795058,1.40028e-10
0.04489,-658.6568021,-658.6580797,1.09108e-06,-0.4602388895,-0.4602387707,1.38577e-10
0.044895,-657.0559825,-657.0572671,1.09709e-06,-0.4615970175,-0.4615969003,1.36606e-10
0.0449,-655.4356872,-655.4369782,1.10259e-06,-0.4629540065,-0.4629538915,1.34114e-10
0.044905,-653.7958891,-653.797186,1.10761e-06,-0.4643098533,-0.4643097409,1.31105e-10
0.04491,-652.1365615,-652.1378638,1.11216e-06,-0.4656645544,-0.465664445,1.27582e-10
0.044915,-650.4576779,-650.458985,1.11626e-06,-0.4670181066,-0.4670180006,1.23554e-10
0.04492,-648.7592123,-648.7605237,1.11992e-06,-0.4683705064,-0.4683704043,1.19026e-10
0.044925,-647.0411389,-647.0424541,1.12315e-06,-0.4697217506,-0.4697216528,1.14011e-10
0.04493,-645.3034323,-645.3047507,1.12594e-06,-0.4710718357,-0.4710717427,1.08518e-10
0.044935,-643.5460673,-643.5473884,1.12828e-06,-0.4724207586,-0.4724206707,1.02561e-10
0.04494,-641.7690191,-641.7703424,1.13016e-06,-0.4737685158,-0.4737684334,9.61561e-11
0.044945,-639.9722632,-639.9735882,1.13153e-06,-0.475115104,-0.4751150275,8.93195e-11
0.04495,-638.1557757,-638.1571016,1.13236e-06,-0.47646052,-0.4764604496,8.207e-11
0.044955,-636.3195325,-636.3208588,1.1326e-06,-0.4778047603,-0.4778046965,7.44284e-11
0.04496,-634.4635104,-634.4648361,1.13219e-06,-0.4791478217,-0.4791477647,6.64168e-11
0.044965,-632.587686,-632.5890105,1.13105e-06,-0.4804897008,-0.480489651,5.80597e-11
0.04497,-630.6920367,-630.6933589,1.12911e-06,-0.4818303944,-0.4818303521,4.9383e-11
0.044975,-628.77654,-628.7778588,1.12625e-06,-0.4831698991,-0.4831698645,4.04146e-11
0.04498,-626.8411736,-626.8424879,1.12238e-06,-0.4845082117,-0.4845081849,3.11844e-11
0.044985,-624.8859159,-624.8872243,1.11735e-06,-0.4858453287,-0.4858453101,2.1724e-11
0.04499,-622.9107453,-622.9120463,1.11104e-06,-0.487181247,-0.4871812367,1.20669e-11
0.044995,-620.9156407,-620.9169326,1.10328e-06,-0.4885159633,-0.4885159613,2.24869e-12
0.045,-618.900564,-618.9018622,1.10868e-06,-0.4898494741,-0.4898494807,7.72379e-12
0.045005,-616.8654963,-616.8668145,1.12574e-06,-0.4911817763,-0.4911817916,1.78085e-11
0.04501,-614.8104291,-614.811769,1.14426e-06,-0.4925128665,-0.4925128905,2.79438e-11
0.045015,-612.7353424,-612.7367057,1.16424e-06,-0.4938427415,-0.4938427742,3.8087e-11
0.04502,-610.6402166,-610.6416049,1.18565e-06,-0.495171398,-0.4951714394,4.81935e-11
0.045025,-608.5250321,-608.5264472,1.20848e-06,-0.4964988328,-0.4964988827,5.82167e-11
0.04503,-606.3897701,-606.3912135,1.23267e-06,-0.4978250424,-0.4978251008,6.81081e-11
0.045035,-604.2344117,-604.235885,1.25816e-06,-0.4991500237,-0.4991500904,7.78174e-11
0.04504,-602.0589387,-602.0604432,1.28489e-06,-0.5004737734,-0.5004738483,8.7292e-11
0.045045,-599.8633329,-599.8648701,1.31276e-06,-0.5017962883,-0.501796371,9.64776e-11
0.04505,-597.6475766,-597.6491477,1.34169e-06,-0.503117565,-0.5031176553,1.05318e-10
0.045055,-595.4116526,-595.4132586,1.37155e-06,-0.5044376003,-0.5044376979,1.13754e-10
0.04506,-593.1555437,-593.1571857,1.40222e-06,-0.505756391,-0.5057564954,1.21726e-10
0.045065,-590.8792333,-590.8809119,1.43354e-06,-0.5070739338,-0.5070740445,1.29172e-10
0.04507,-588.582705,-588.5844209,1.46536e-06,-0.5083902254,-0.508390342,1.36026e-10
0.045075,-586.2659428,-586.2676963,1.4975e-06,-0.5097052626,-0.5097053845,1.42223e-10
0.04508,-583.928931,-583.9307222,1.52974e-06,-0.5110190422,-0.5110191688,1.47694e-10
0.045085,-581.5716542,-581.5734831,1.56189e-06,-0.5123315609,-0.5123316915,1.52368e-10
0.04509,-579.1940975,-579.1959637,1.59369e-06,-0.5136428154,-0.5136429493,1.56172e-10
0.045095,-576.7962462,-576.7981489,1.62491e-06,-0.5149528026,-0.514952939,1.59033e-10
0.0451,-574.378086,-574.3800242,1.65525e-06,-0.5162615192,-0.5162616571,1.60872e-10
0.045105,-571.9396028,-571.9415752,1.68443e-06,-0.517568962,-0.5175691006,1.61612e-10
0.04511,-569.4807832,-569.482788,1.71213e-06,-0.5188751277,-0.5188752659,1.61171e-10
0.045115,-567.0016136,-567.0036488,1.73801e-06,-0.5201800132,-0.5201801499,1.59466e-10
0.04512,-564.5020814,-564.5041443,1.76171e-06,-0.5214836152,-0.5214837493,1.56411e-10
0.045125,-561.9821737,-561.9842613,1.78285e-06,-0.5227859304,-0.5227860607,1.5192e-10
0.04513,-559.4418783,-559.4439873,1.80102e-06,-0.5240869558,-0.5240870809,1.45902e-10
0.045135,-556.8811834,-556.8833097,1.81579e-06,-0.525386688,-0.5253868065,1.38267e-10
0.04514,-554.3000774,-554.3022164,1.8267e-06,-0.5266851239,-0.5266852344,1.28919e-10
0.045145,-551.698542,-551.7006957,1.83927e-06,-0.5279822602,-0.5279823612,1.17774e-10
0.04515,-549.0765453,-549.0787362,1.87103e-06,-0.5292780938,-0.5292781836,1.04764e-10
0.045155,-546.4341,-546.4363265,1.90148e-06,-0.5305726214,-0.5305726984,8.97535e-11
0.04516,-543.7711957,-543.7734561,1.93034e-06,-0.5318658399,-0.5318659022,7.26414e-11
0.045165,-541.0878223,-541.0901142,1.9573e-06,-0.5331577461,-0.5331577918,5.3323e-11
0.04517,-538.3839699,-538.3862908,1.98205e-06,-0.5344483367,-0.5344483639,3.16916e-11
0.045175,-535.659629,-535.6619759,2.00425e-06,-0.5357376087,-0.5357376152,7.63854e-12
0.04518,-532.9147905,-533.8164317,0.00077,-0.5370255587,-0.537902285,1.0226e-06
0.04518448339,-530.4361157,-530.4407404,3.94949e-06,-0.538179309,-0.5348594243,3.87226e-06
0.04518448339,-530.4361157,-530.4407404,3.94949e-06,-0.538179309,-0.5348594243,3.87226e-06
0.045185,-530.1493522,-531.5083022,0.00116054,-0.5385014204,1.535552949,0.00241915
0.04519,-527.3528106,-541.1183601,0.0117558,-0.5611725722,20.2569603,0.024282
0.045195,-524.5180268,-549.4550278,0.0212962,-0.6192794709,36.66252814,0.0434849
0.0452,-521.6449998,-556.5690371,0.0298251,-0.7128084655,50.85316116,0.0601458
0.045205,-518.7337285,-562.5102691,0.0373851,-0.8417452081,62.928002,0.0743801
0.04521,-515.7842122,-567.327754,0.0440181,-1.006075006,72.98443129,0.0863014
0.045215,-512.79645,-571.0696711,0.0497652,-1.205783376,81.11806762,0.0960213
0.04522,-509.7704415,-573.7833489,0.0546669,-1.440855731,87.42276755,0.103649
0.045225,-506.7061859,-575.5152651,0.0587628,-1.711277466,91.99062561,0.109292
0.04523,-503.6036833,-576.3110465,0.062092,-2.01703386,94.9119743,0.113057
0.045235,-500.4629334,-576.2154692,0.0646925,-2.358110276,96.27538408,0.115045
0.04524,-497.2839357,-575.2724581,0.0666021,-2.734492059,96.1676634,0.115358
0.045245,-494.0666907,-573.5250878,0.0678573,-3.146164237,94.67385865,0.114096
0.04525,-490.8111982,-571.0155816,0.0684944,-3.593111954,91.87725422,0.111355
0.045255,-487.517458,-567.7853122,0.0685486,-4.075320529,87.85937245,0.107231
0.04526,-484.1854705,-563.8748014,0.0680545,-4.592774974,82.69997366,0.101817
0.045265,-480.8152373,-559.3237201,0.0670461,-5.145459784,76.47705612,0.0952033
0.04527,-477.4067578,-554.1708885,0.0655564,-5.733360337,69.26685609,0.0874791
0.045275,-473.9600324,-548.4542758,0.063618,-6.356461688,61.14384779,0.0787313
0.04528,-470.4750635,-542.2110005,0.0612624,-7.014747898,52.18074341,0.0690447
0.045285,-466.9518512,-535.4773301,0.0585206,-7.708204089,42.44849311,0.058502
0.04529,-463.390396,-528.2886815,0.055423,-8.436815186,32.01628502,0.0471839
0.045295,-459.7906997,-520.6796206,0.051999,-9.200565557,20.95154525,0.035169
0.0453,-456.1527643,-512.6838624,0.0482775,-9.999439484,9.319937848,0.0225338
0.045305,-452.4765902,-504.3342712,0.0442864,-10.83342192,-2.814635139,0.00935299
0.04531,-448.7621788,-495.6628604,0.0400531,-11.70249743,-15.39003371,0.00430109
0.045315,-445.009533,-486.7007926,0.0356043,-12.6066499,-28.34587988,0.018358
0.04532,-441.2186539,-477.4783794,0.0309657,-13.54586395,-41.62355771,0.0327494
0.045325,-437.3895435,-468.0250819,0.0261627,-14.52012386,-55.16621329,0.047409
0.04533,-433.5222039,-458.36951,0.0212196,-15.5294139,-68.91875474,0.0622725
0.045335,-429.6166372,-448.5394229,0.01616,-16.57371824,-82.82785219,0.0772778
0.04534,-425.6728457,-438.561729,0.0110071,-17.65302105,-96.84193784,0.0923648
0.045345,-421.6908321,-428.4624859,0.00578298,-18.76730631,-110.9112059,0.107475
0.04535,-417.6705992,-418.2669003,0.00050924,-19.9165579,-124.9876126,0.122553
0.045355,-413.6121495,-407.9993279,0.00479334,-21.10075986,-139.0248762,0.137545
0.04536,-409.515486,-397.6832739,0.0101047,-22.31989607,-152.978477,0.152398
0.045365,-405.3806117,-387.3413924,0.0154055,-23.57395034,-166.8056574,0.167063
0.04537,-401.2075297,-376.9954867,0.020677,-24.86290645,-180.4654216,0.181492
0.045375,-396.9962433,-366.6665093,0.0259015,-26.18674808,-193.9185362,0.19564
0.04538,-392.7467557,-356.374562,0.0310618,-27.54545911,-207.1275295,0.209462
0.045385,-388.4590702,-346.1388954,0.0361414,-28.93902322,-220.056692,0.222917
0.04539,-384.1331907,-335.9779097,0.0411245,-30.36742387,-232.6720762,0.235965
0.045395,-379.7691209,-325.9091539,0.0459963,-31.83064459,-244.9414965,0.248569
0.0454,-375.3668647,-315.9493264,0.0507425,-33.32866885,-256.8345296,0.260694
0.045405,-370.926426,-306.1142746,0.0553495,-34.86148007,-268.322514,0.272305
0.04541,-366.4478091,-296.4189951,0.0598045,-36.42906161,-279.3785504,0.283373
0.045415,-361.9310181,-286.8776337,0.0640955,-38.0313969,-289.9775013,0.293866
0.04542,-357.3760575,-277.5034855,0.068211,-39.66846919,-300.0959914,0.303759
0.045425,-352.7829318,-268.3089944,0.0721406,-41.34026167,-309.7124075,0.313025
0.04543,-348.1516455,-259.3057538,0.0758742,-43.04675751,-318.8068983,0.321642
0.045435,-343.4822036,-250.5045061,0.0794028,-44.78793983,-327.3613745,0.329589
0.04544,-338.7746108,-241.9151429,0.0827178,-46.5637917,-335.3595089,0.336847
0.045445,-334.0288722,-233.5467049,0.0858116,-48.37429613,-342.7867364,0.343398
0.04545,-329.2449932,-225.4073821,0.0886771,-50.21943632,-349.6302538,0.349228
0.045455,-324.4229789,-217.5045135,0.0913082,-52.09919507,-355.87902,0.354324
0.04546,-319.5628347,-209.8445873,0.0936992,-54.01355527,-361.523756,0.358675
0.045465,-314.6645662,-202.4332411,0.0958454,-55.96249974,-366.5569446,0.362273
0.04547,-309.728179,-195.2752613,0.0977426,-57.94601129,-370.9728308,0.36511
0.045475,-304.7536791,-188.3745836,0.0993875,-59.96407264,-374.7674217,0.367182
0.04548,-299.7410723,-181.7342929,0.100778,-62.01666648,-377.9384863,0.368486
0.045485,-294.6903647,-175.3566234,0.101911,-64.10377545,-380.4855557,0.369023
0.04549,-289.6015624,-169.2429581,0.102786,-66.22538215,-382.409923,0.368793
0.045495,-284.4746719,-163.3938294,0.103403,-68.3814691,-383.7146432,0.3678
0.0455,-279.3096996,-157.8089189,0.103761,-70.5720188,-384.4045337,0.36605
0.045505,-274.106652,-152.4870573,0.103863,-72.79701369,-384.4861735,0.36355
0.04551,-268.8655359,-147.4262243,0.103709,-75.05643616,-383.9679038,0.36031
0.045515,-263.5863583,-142.6235491,0.103302,-77.35026865,-382.8598281,0.356342
0.04552,-258.2691262,-138.0753097,0.102645,-79.6784935,-381.1738115,0.35166
0.045525,-252.9138466,-133.7769336,0.101743,-82.04109287,-378.9234813,0.346279
0.04553,-247.5205267,-129.7229972,0.100599,-84.43804898,-376.1242269,0.340218
0.045535,-242.0891739,-125.9072261,0.0992192,-86.86934397,-372.7931998,0.333497
0.04554,-236.6197958,-122.3224951,0.0976097,-89.33495994,-368.9493132,0.326138
0.045545,-231.1124,-118.9608283,0.0957772,-91.83487896,-364.6132426,0.318165
0.04555,-225.5669941,-115.8133988,0.0937294,-94.36908303,-359.8074256,0.309603
0.045555,-219.9835862,-112.8705289,0.0914744,-96.9375541,-354.5560615,0.300482
0.04556,-214.3621842,-110.12169,0.0890212,-99.54027409,-348.8851121,0.290832
0.045565,-208.7027963,-107.5555027,0.0863796,-102.1772249,-342.8223007,0.280685
0.04557,-203.0054309,-105.1597369,0.08356,-104.8483882,-336.397113,0.270075
0.045575,-197.2700962,-102.9213114,0.0805737,-107.5537459,-329.6407967,0.259039
0.04558,-191.4968008,-100.8262945,0.0774325,-110.2932797,-322.5863613,0.247615
0.045585,-185.6855547,-98.8599032,0.074149,-113.0669727,-315.2685786,0.235845
0.04559,-179.8363657,-97.00650411,0.0707366,-115.8748056,-307.7239823,0.22377
0.045595,-173.9492429,-95.24961276,0.0672093,-118.7167599,-299.9908682,0.211435
0.0456,-168.0241954,-93.5718939,0.0635821,-121.5928172,-292.109294,0.198888
0.045605,-162.0612323,-91.95516144,0.0598705,-124.502959,-284.1210795,0.186176
0.04561,-156.0603631,-90.38037844,0.0560906,-127.4471668,-276.0698066,0.173351
0.045615,-150.0215973,-88.82765714,0.0522595,-130.4254221,-268.0008191,0.160466
0.04562,-143.9449444,-87.27625892,0.048395,-133.4377061,-259.961223,0.147575
0.045625,-137.8304144,-85.70459433,0.0445154,-136.4840004,-251.9998862,0.134736
0.04563,-131.678017,-84.09022309,0.0406399,-139.5642861,-244.1674386,0.122008
0.045635,-125.4877623,-82.40985408,0.0367885,-142.6785445,-236.5162723,0.109451
0.04564,-119.2596604,-80.63934531,0.0329817,-145.8267568,-229.1005412,0.0971293
0.045645,-112.9937217,-78.753704,0.0292409,-149.0089042,-221.9761615,0.0851079
0.04565,-106.6899571,-76.72708649,0.0255882,-152.2249686,-215.2008112,0.0734541
0.045655,-100.3483776,-74.5327983,0.0220465,-155.4749314,-208.8339305,0.0622371
0.04566,-93.96899326,-72.14329412,0.0186391,-158.7587731,-202.9367214,0.0515285
0.045665,-87.55181497,-69.53017777,0.0153904,-162.0764745,-197.5721482,0.0414016
0.04567,-81.09685375,-66.66420227,0.0123255,-165.4280168,-192.804937,0.031932
0.045675,-74.60412071,-63.51526976,0.00946986,-168.8133807,-188.7015762,0.0231973
0.04568,-68.07362713,-60.05243159,0.00685009,-172.2325474,-185.330316,0.015277
0.045685,-61.50538439,-56.24388822,0.00449331,-175.6854975,-182.7611687,0.00825296
0.04569,-54.89940404,-52.0569893,0.00242742,-179.1722119,-181.0659086,0.00220878
0.045695,-48.25569775,-47.45823364,0.000681033,-182.6926714,-180.3180721,0.0027697
0.0457,-41.5742773,-42.4132692,0.000716498,-186.2468568,-180.5929576,0.00659462
0.045705,-34.85515464,-36.88689311,0.0017351,-189.8347486,-181.9676255,0.00917609
0.04571,-28.09834183,-30.84305167,0.00234398,-193.4563275,-184.5208984,0.0104221
0.045715,-21.30385108,-24.24484031,0.0025116,-197.1115741,-188.3333605,0.0102388
