time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.047935,0.3801076168,0.380107587,2.54127e-11,-711.8596377,-711.8632332,4.19376e-06
0.04794,0.3815256696,0.3815256386,2.64792e-11,-711.3408222,-711.344438,4.21742e-06
0.047945,0.3829427811,0.3829427491,2.73925e-11,-710.8047185,-710.8083522,4.23839e-06
0.04795,0.3843589478,0.3843589148,2.81449e-11,-710.2512819,-710.2549312,4.25656e-06
0.047955,0.385774166,0.3857741324,2.87296e-11,-709.6804682,-709.6841307,4.27183e-06
0.04796,0.3871884324,0.3871883983,2.91411e-11,-709.0922336,-709.0959065,4.2841e-06
0.047965,0.3886017434,0.388601709,2.93746e-11,-708.4865342,-708.4902151,4.29326e-06
0.04797,0.3900140957,0.3900140612,2.94266e-11,-707.8633269,-707.8670128,4.29921e-06
0.047975,0.3914254855,0.3914254512,2.92945e-11,-707.2225685,-707.2262567,4.30184e-06
0.04798,0.3928359096,0.3928358757,2.89769e-11,-706.5642162,-706.5679037,4.30105e-06
0.047985,0.3942453645,0.3942453311,2.84733e-11,-705.8882276,-705.8919113,4.29669e-06
0.04799,0.3956538465,0.395653814,2.77844e-11,-705.1945604,-705.1982373,4.28866e-06
0.047995,0.3970613523,0.3970613208,2.69119e-11,-704.4831728,-704.4868396,4.27682e-06
0.048,0.3984678784,0.3984678482,2.58285e-11,-703.7539972,-703.7576764,4.29139e-06
0.048005,0.3998734213,0.3998733926,2.45612e-11,-703.0070121,-703.0107064,4.30899e-06
0.04801,0.4012779776,0.4012779505,2.31175e-11,-702.2421788,-702.2458884,4.32682e-06
0.048015,0.4026815437,0.4026815185,2.15033e-11,-701.4594564,-701.4631816,4.34497e-06
0.04802,0.4040841163,0.4040840932,1.97256e-11,-700.6588043,-700.6625453,4.36354e-06
0.048025,0.4054856918,0.4054856709,1.77924e-11,-699.840182,-699.8439394,4.38261e-06
0.04803,0.4068862668,0.4068862484,1.5713e-11,-699.0035496,-699.0073239,4.40226e-06
0.048035,0.4082858379,0.4082858221,1.34977e-11,-698.1488672,-698.1526589,4.42256e-06
0.04804,0.4096844016,0.4096843885,1.11579e-11,-697.2760955,-697.2799052,4.44357e-06
0.048045,0.4110819544,0.4110819442,8.70633e-12,-696.3851953,-696.3890236,4.46535e-06
0.04805,0.4124784929,0.4124784857,6.15664e-12,-695.4761276,-695.4799753,4.48794e-06
0.048055,0.4138740136,0.4138740095,3.5238e-12,-694.5488539,-694.5527217,4.51136e-06
0.04806,0.4152685132,0.4152685122,8.2391e-13,-693.603336,-693.6072246,4.53563e-06
0.048065,0.4166619881,0.4166619904,1.92575e-12,-692.6395359,-692.643446,4.56076e-06
0.04807,0.418054435,0.4180544405,4.70672e-12,-691.6574159,-691.6613483,4.58672e-06
0.048075,0.4194458504,0.4194458591,7.49936e-12,-690.6569386,-690.660894,4.6135e-06
0.04808,0.4208362308,0.4208362428,1.02828e-11,-689.6380671,-689.6420461,4.64104e-06
0.048085,0.4222255728,0.4222255881,1.3035e-11,-688.6007645,-688.6047677,4.66929e-06
0.04809,0.4236138731,0.4236138915,1.57327e-11,-687.5449944,-687.5490223,4.69815e-06
0.048095,0.4250011281,0.4250011496,1.83514e-11,-686.4707206,-686.4747738,4.72753e-06
0.0481,0.4263873345,0.4263873589,2.08654e-11,-685.3779074,-685.381986,4.75729e-06
0.048105,0.4277724888,0.427772516,2.32476e-11,-684.2665191,-684.2706235,4.7873e-06
0.04811,0.4291565876,0.4291566174,2.547e-11,-683.1365206,-683.1406508,4.81739e-06
0.048115,0.4305396275,0.4305396597,2.7503e-11,-681.9878769,-681.9920328,4.84735e-06
0.04812,0.4319216051,0.4319216395,2.9316e-11,-680.8205536,-680.8247348,4.87698e-06
0.048125,0.433302517,0.4333025532,3.0877e-11,-679.6345161,-679.6387223,4.90601e-06
0.04813,0.4346823598,0.4346823974,3.21526e-11,-678.4297307,-678.433961,4.93419e-06
0.048135,0.43606113,0.4360611688,3.31084e-11,-677.2061635,-677.210417,4.96121e-06
0.04814,0.4374388243,0.4374388638,3.37085e-11,-675.9637814,-675.9680568,4.98674e-06
0.048145,0.4388154393,0.438815479,3.39158e-11,-674.7025512,-674.7068469,5.01042e-06
0.04815,0.4401909715,0.440191011,3.36919e-11,-673.4224402,-673.4267542,5.03185e-06
0.048155,0.4415654176,0.4415654563,3.29971e-11,-672.123416,-672.1277461,5.05062e-06
0.04816,0.4429387742,0.4429388115,3.1805e-11,-670.8054355,-670.8097901,5.07906e-06
0.048165,0.4443110379,0.4443110731,3.00836e-11,-669.4684594,-669.4728539,5.12567e-06
0.04817,0.4456822052,0.4456822377,2.7769e-11,-668.112471,-668.1169056,5.17244e-06
0.048175,0.4470522729,0.447052302,2.48166e-11,-666.7374391,-666.7419137,5.21909e-06
0.04818,0.4484212375,0.4484212623,2.11801e-11,-665.3433327,-665.3478469,5.26529e-06
0.048185,0.4497890957,0.4497891154,1.68121e-11,-663.9301208,-663.934674,5.3107e-06
0.04819,0.4511558441,0.4511558578,1.16639e-11,-662.4977733,-662.5023643,5.35493e-06
0.048195,0.4525214793,0.4525214859,5.68532e-12,-661.0462598,-661.0508874,5.39757e-06
0.0482,0.4538859979,0.4517687221,1.80815e-06,-659.5755508,-659.8271072,0.000293412
0.048205,0.4552493967,0.4364055092,1.60926e-05,-658.0856166,-660.2866248,0.00256722
0.04821,0.4566116721,0.4213009647,3.01553e-05,-656.5764281,-660.6901915,0.00479823
0.048215,0.4579728209,0.4064467064,4.40032e-05,-655.0479566,-661.0327096,0.00698053
0.04822,0.4593328397,0.3918358236,5.76423e-05,-653.5001734,-661.3093332,0.00910849
0.048225,0.4606917251,0.3774628771,7.10773e-05,-651.9330504,-661.5154686,0.0111768
0.04823,0.4620494739,0.3633238993,8.43115e-05,-650.3465598,-661.6467738,0.0131804
0.048235,0.4634060825,0.3494163939,9.7347e-05,-648.7406738,-661.6991593,0.0151146
0.04824,0.4647615478,0.3357393361,0.000110185,-647.1153654,-661.6687874,0.0169749
0.048245,0.4661158663,0.3222931726,0.000122824,-645.4706076,-661.5520725,0.0187572
0.04825,0.4674690347,0.3090798216,0.000135264,-643.8063739,-661.3456808,0.0204576
0.048255,0.4688210497,0.2961026729,0.000147501,-642.1226379,-661.0465309,0.0220725
0.04826,0.4701719079,0.2833665876,0.000159531,-640.4193737,-660.6517932,0.0235988
0.048265,0.471521606,0.2708778982,0.000171349,-638.6965558,-660.1588902,0.0250333
0.04827,0.4728701407,0.258644409,0.000182948,-636.9541587,-659.5654964,0.0263735
0.048275,0.4742175086,0.2466753955,0.000194321,-635.1921577,-658.8695385,0.0276169
0.04828,0.4755637064,0.2349816047,0.000205457,-633.410528,-658.069195,0.0287615
0.048285,0.4769087309,0.2235752553,0.000216346,-631.6092454,-657.1628966,0.0298054
0.04829,0.4782525786,0.2124700372,0.000226978,-629.7882858,-656.1493259,0.0307471
0.048295,0.4795952463,0.201681112,0.000237338,-627.9476257,-655.0274177,0.0315855
0.0483,0.4809367306,0.1912251126,0.000247413,-626.0872417,-653.7963588,0.0323195
0.048305,0.4822770283,0.1811201435,0.000257187,-624.2071109,-652.4555878,0.0329486
0.04831,0.483616136,0.1713857806,0.000266644,-622.3072106,-651.0047956,0.0334724
0.048315,0.4849540504,0.1620430714,0.000275765,-620.3875185,-649.4439252,0.033891
0.04832,0.4862907683,0.1531145347,0.000284532,-618.4480126,-647.7731713,0.0342044
0.048325,0.4876262862,0.144624161,0.000292923,-616.4886445,-645.9929809,0.0344134
0.04833,0.488960601,0.1365974121,0.000300918,-614.509413,-644.104053,0.0345187
0.048335,0.4902937093,0.1290612213,0.000308492,-612.5102998,-642.1073386,0.0345215
0.04834,0.4916256079,0.1220439934,0.000315622,-610.491284,-640.0040407,0.0344232
0.048345,0.4929562934,0.1155756048,0.000322282,-608.4523449,-637.7956144,0.0342255
0.04835,0.4942857626,0.1096874031,0.000328446,-606.3934625,-635.4837668,0.0339305
0.048355,0.4956140122,0.1044122077,0.000334086,-604.3146167,-633.0704571,0.0335404
0.04836,0.4969410389,0.09978430924,0.000339171,-602.2157881,-630.5578964,0.0330578
0.048365,0.4982668395,0.09583946997,0.000343672,-600.0969574,-627.9485479,0.0324857
0.04837,0.4995914106,0.09261492356,0.000347557,-597.9581056,-625.245127,0.0318272
0.048375,0.5009147491,0.09014937518,0.000350793,-595.7992144,-622.4506008,0.0310858
0.04838,0.5022368516,0.08848300146,0.000353345,-593.6202653,-619.5681887,0.0302653
0.048385,0.5035577149,0.08765745052,0.000355178,-591.4212405,-616.6013622,0.0293697
0.04839,0.5048773357,0.08771584197,0.000356255,-589.2021225,-613.5538444,0.0284035
0.048395,0.5061957107,0.08870276687,0.000356538,-586.962894,-610.429611,0.0273712
0.0484,0.5075128368,0.0906642878,0.000355988,-584.7035381,-607.2328894,0.0262779
0.048405,0.5088287107,0.09364793877,0.000354564,-582.4240384,-603.9681591,0.0251287
0.04841,0.510143329,0.09770272531,0.000352224,-580.1243784,-600.6401515,0.0239293
0.048415,0.5114566887,0.1028791244,0.000348925,-577.8045425,-597.2538504,0.0226854
0.04842,0.5127687863,0.1092290845,0.000344622,-575.4645151,-593.8144913,0.0214031
0.048425,0.5140796188,0.1168060256,0.000339271,-573.1042809,-590.3275618,0.020089
0.04843,0.5153891828,0.1256648391,0.000332824,-570.7238251,-586.7988017,0.0187496
0.048435,0.5166974752,0.1358618879,0.000325233,-568.3231332,-583.2342026,0.017392
0.04844,0.5180044927,0.1474550064,0.000316449,-565.902191,-579.6400084,0.0160236
0.048445,0.519310232,0.1605035005,0.00030642,-563.4609847,-576.0227147,0.0146518
0.04845,0.52061469,0.1750681475,0.000295096,-560.9995008,-572.3890695,0.0132846
0.048455,0.5219178634,0.1912111962,0.000282423,-558.5177262,-568.7460726,0.0119302
0.04846,0.5232197491,0.2089963669,0.000268346,-556.015648,-565.1009758,0.010597
0.048465,0.5245203438,0.2284888514,0.00025281,-553.4932538,-561.4612832,0.00929379
0.04847,0.5258196442,0.249755313,0.000235758,-550.9505104,-557.8347507,0.00802967
0.048475,0.5271176472,0.2728638863,0.000217132,-548.387412,-554.2293863,0.00681399
0.04848,0.5284143496,0.2978841777,0.000196872,-545.8039574,-550.6534501,0.00565637
0.048485,0.5297097483,0.3248872648,0.000174918,-543.2001354,-547.115454,0.00456677
0.04849,0.5310038399,0.3539456967,0.000151207,-540.5759349,-543.6241623,0.00355541
0.048495,0.5322966213,0.3851334942,0.000125677,-537.9313451,-540.1885911,0.00263282
0.0485,0.5335880893,0.4185261493,9.82627e-05,-535.2663557,-536.8180086,0.00180982
0.048505,0.5348782407,0.4542006257,6.88985e-05,-532.5809567,-533.521935,0.00109754
0.04851,0.5361670724,0.4922353584,3.75176e-05,-529.8751383,-530.3101425,0.000507382
0.048515,0.5374545811,0.532710254,4.05165e-06,-527.1488911,-527.1926555,5.10461e-05
0.04851558539,0.5376052334,0.5376052635,2.56825e-11,-526.8283712,-526.8343593,6.98439e-06
0.04851558539,0.5376052334,0.5376052635,2.56825e-11,-526.8283712,-526.8343593,6.98439e-06
0.04852,0.5525788844,0.5525780279,7.31471e-10,-524.4091344,-524.4151209,6.98259e-06
0.048525,0.6029531314,0.6029530715,5.11503e-11,-521.6665573,-521.6725451,6.98404e-06
0.04853,0.6888069348,0.6888086473,1.46247e-09,-518.9212652,-518.9272563,6.98787e-06
0.048535,0.8101256287,0.810129993,3.72708e-09,-516.1732421,-516.1792382,6.99381e-06
0.04854,0.9668942987,0.9669022946,6.82845e-09,-513.4224716,-513.4284747,7.00186e-06
0.048545,1.159098202,1.159110686,1.06612e-08,-510.6689381,-510.6749496,7.01169e-06
0.04855,1.386722472,1.386740251,1.51833e-08,-507.9126256,-507.9186469,7.02314e-06
0.048555,1.649752243,1.649776018,2.03041e-08,-505.1535183,-505.1595506,7.03593e-06
0.04856,1.948172573,1.948202968,2.59578e-08,-502.3916009,-502.3976448,7.0496e-06
0.048565,2.281968577,2.282006027,3.19828e-08,-499.6268575,-499.6329138,7.064e-06
0.04857,2.651125236,2.651170071,3.82896e-08,-496.8592727,-496.8653418,7.07894e-06
0.048575,3.055627312,3.055679924,4.49305e-08,-494.088831,-494.0949132,7.09418e-06
0.04858,3.495459913,3.495520356,5.16181e-08,-491.3155167,-491.3216123,7.10977e-06
0.048585,3.970607887,3.970676089,5.82437e-08,-488.5393146,-488.5454237,7.1256e-06
0.04859,4.481055578,4.48113179,6.50845e-08,-485.7602096,-485.7663319,7.14096e-06
0.048595,5.026788071,5.026872076,7.17399e-08,-482.9781862,-482.9843216,7.15623e-06
0.0486,5.607790114,5.607881512,7.80543e-08,-480.1932291,-480.1993776,7.17144e-06
0.048605,6.224045679,6.224144611,8.44879e-08,-477.4053238,-477.4114845,7.18573e-06
0.04861,6.875539739,6.875645834,9.06055e-08,-474.6144548,-474.6206273,7.19958e-06
0.048615,7.562256928,7.562369591,9.6214e-08,-471.8206068,-471.826791,7.21314e-06
0.04862,8.284180972,8.284300238,1.01853e-07,-469.0237657,-469.0299605,7.22549e-06
0.048625,9.041296669,9.041422083,1.07103e-07,-466.2239162,-466.230121,7.23716e-06
0.04863,9.833588476,9.833719379,1.11791e-07,-463.4210433,-463.4272576,7.24833e-06
0.048635,10.66104025,10.66117633,1.16207e-07,-460.6151326,-460.6213557,7.25848e-06
0.04864,11.52363627,11.52377708,1.20249e-07,-457.8061695,-457.8124004,7.26771e-06
0.048645,12.4213607,12.42150574,1.2386e-07,-454.9941392,-455.0003773,7.27609e-06
0.04865,13.35419761,13.35434635,1.27018e-07,-452.1790273,-452.1852719,7.28362e-06
0.048655,14.32213102,14.3222829,1.29706e-07,-449.3608192,-449.3670696,7.29034e-06
0.04866,15.32514488,15.32529934,1.31907e-07,-446.5395007,-446.5457562,7.2963e-06
0.048665,16.36322298,16.36337956,1.33723e-07,-443.7150575,-443.7213173,7.30134e-06
0.04867,17.4363491,17.4365074,1.35187e-07,-440.8874753,-440.8937387,7.30544e-06
0.048675,18.54450707,18.54466665,1.36288e-07,-438.0567401,-438.0630062,7.3087e-06
0.04868,19.68768056,19.68784105,1.3706e-07,-435.2228378,-435.229106,7.31114e-06
0.048685,20.86585322,20.86601428,1.37546e-07,-432.3857542,-432.3920238,7.31279e-06
0.04869,22.07900862,22.07916997,1.37794e-07,-429.5454755,-429.5517459,7.31369e-06
0.048695,23.32713039,23.3272917,1.3776e-07,-426.7019878,-426.7082584,7.3139e-06
0.0487,24.61020216,24.61036301,1.37364e-07,-423.8552773,-423.8615475,7.31351e-06
0.048705,25.92820725,25.92836737,1.36736e-07,-421.0053302,-421.0115996,7.31255e-06
0.04871,27.28112905,27.2812882,1.3591e-07,-418.1521328,-418.158401,7.3111e-06
0.048715,28.6689509,28.66910889,1.34922e-07,-415.2956717,-415.3019383,7.30922e-06
0.04872,30.09165606,30.09181274,1.3381e-07,-412.4359333,-412.4421979,7.307e-06
0.048725,31.54922778,31.54938305,1.32599e-07,-409.572904,-409.5791666,7.3045e-06
0.04873,33.04164932,33.04180301,1.31248e-07,-406.7065708,-406.7128309,7.30166e-06
0.048735,34.56890376,34.5690558,1.29842e-07,-403.8369202,-403.8431777,7.29863e-06
0.04874,36.13097417,36.13112454,1.28415e-07,-400.963939,-400.9701938,7.29552e-06
0.048745,37.72784357,37.72799229,1.27004e-07,-398.0876141,-398.0938662,7.2924e-06
0.04875,39.35949493,39.35964206,1.25646e-07,-395.2079323,-395.2141819,7.28936e-06
0.048755,41.02591116,41.0260568,1.2438e-07,-392.3248808,-392.3311278,7.2865e-06
0.04876,42.72707529,42.72721943,1.23099e-07,-389.4384468,-389.4446913,7.28355e-06
0.048765,44.46297007,44.46311281,1.21897e-07,-386.5486173,-386.5548595,7.28075e-06
0.04877,46.23357828,46.23371974,1.20804e-07,-383.6553798,-383.6616197,7.27816e-06
0.048775,48.03888264,48.03902297,1.19839e-07,-380.7587214,-380.7649593,7.27584e-06
0.04878,49.87886582,49.8790052,1.19024e-07,-377.8586296,-377.8648658,7.27384e-06
0.048785,51.75351046,51.75364908,1.18379e-07,-374.9550919,-374.9613267,7.27222e-06
0.04879,53.66279912,53.66293721,1.17924e-07,-372.0480958,-372.0543296,7.27103e-06
0.048795,55.60671434,55.60685213,1.17678e-07,-369.137629,-369.1438622,7.27031e-06
0.0488,57.58523857,57.58537635,1.17659e-07,-366.2236793,-366.2299123,7.27013e-06
0.048805,59.59835426,59.5984923,1.17886e-07,-363.3062343,-363.3124677,7.27052e-06
0.04881,61.64604375,61.64618236,1.18375e-07,-360.385282,-360.3915163,7.27154e-06
0.048815,63.72828938,63.72842889,1.19144e-07,-357.4608104,-357.4670461,7.27325e-06
0.04882,65.84507348,65.84521417,1.20148e-07,-354.5328076,-354.5390452,7.27545e-06
0.048825,67.99637831,67.99652042,1.21364e-07,-351.6012618,-351.6075017,7.27808e-06
0.04883,70.18218599,70.18232985,1.22857e-07,-348.6661612,-348.6724039,7.28135e-06
0.048835,72.40247863,72.40262457,1.24632e-07,-345.7274939,-345.7337399,7.28527e-06
0.04884,74.65723831,74.65738667,1.26695e-07,-342.7852484,-342.7914983,7.28986e-06
0.048845,76.94644705,76.94659817,1.29052e-07,-339.839413,-339.8456675,7.29514e-06
0.04885,79.27008683,79.27024105,1.31706e-07,-336.8899763,-336.8962359,7.30112e-06
0.048855,81.62813956,81.62829724,1.3466e-07,-333.9369268,-333.9431922,7.30781e-06
0.04886,84.02058712,84.02074861,1.37915e-07,-330.9802533,-330.986525,7.31522e-06
0.048865,86.44741132,86.44757698,1.41473e-07,-328.0199445,-328.0262232,7.32335e-06
0.04887,88.90859394,88.90876412,1.45332e-07,-325.0559892,-325.0622755,7.3322e-06
0.048875,91.40411669,91.40429174,1.49492e-07,-322.0883763,-322.0946708,7.34178e-06
0.04888,93.93396126,93.93414151,1.53932e-07,-319.1170948,-319.1233981,7.35203e-06
0.048885,96.49811048,96.49829505,1.57621e-07,-316.142136,-316.1484464,7.36044e-06
0.04889,99.09654507,99.09673392,1.61281e-07,-313.1634874,-313.169805,7.36878e-06
0.048895,101.7292466,101.7294396,1.64864e-07,-310.1811383,-310.187463,7.37693e-06
0.0489,104.3961965,104.3963936,1.6832e-07,-307.1950783,-307.2014096,7.38478e-06
0.048905,107.0973764,107.0975773,1.71593e-07,-304.2052966,-304.2116343,7.3922e-06
0.04891,109.8327676,109.8329721,1.74627e-07,-301.2117829,-301.2181265,7.39905e-06
0.048915,112.6023515,112.6025592,1.77359e-07,-298.2145268,-298.2208756,7.40519e-06
0.04892,115.4061095,115.40632,1.79727e-07,-295.213518,-295.2198713,7.41047e-06
0.048925,118.2440228,118.2442355,1.81662e-07,-292.2087463,-292.2151033,7.41472e-06
0.04893,121.1160726,121.116287,1.83093e-07,-289.2002016,-289.2065612,7.41778e-06
0.048935,124.0222402,124.0224556,1.83947e-07,-286.1878739,-286.1942349,7.41948e-06
0.04894,126.9625067,126.9678939,4.60071e-06,-283.1717531,-284.6222097,0.00169179
0.048945,129.9368538,128.7953064,0.000974879,-280.1518308,-284.7138862,0.00532111
0.04895,132.9452627,129.3092723,0.00310513,-277.1280973,-283.9227884,0.00792522
0.048955,135.9877141,128.8989439,0.0060538,-274.1005422,-282.3756708,0.00965198
0.04896,139.0641889,127.9169228,0.00951975,-271.0691559,-280.1908107,0.0106394
0.048965,142.174668,126.6792604,0.0132331,-268.0339291,-277.4780083,0.0110154
0.04897,145.3191323,125.4654577,0.016955,-264.9948523,-274.3385866,0.0108984
0.048975,148.4975628,124.5184652,0.0204781,-261.9519162,-270.8653915,0.0103965
0.04898,151.7099402,124.0446829,0.0236261,-258.9051118,-267.1427919,0.00960831
0.048985,154.9562453,124.2139606,0.0262539,-255.8544298,-263.2466793,0.00862221
0.04899,158.2364588,125.1595975,0.0282476,-252.7998613,-259.2444684,0.00751689
0.048995,161.5505614,126.9783424,0.0295246,-249.7413973,-255.1950965,0.00636111
0.049,164.8985337,129.7303936,0.0300335,-246.6790291,-251.1490241,0.00521373
0.049005,168.2803565,133.4393993,0.0297541,-243.612748,-247.1482341,0.00412374
0.04901,171.6960114,138.0924568,0.0286974,-240.5425476,-243.2262327,0.00313021
0.049015,175.1454781,143.6401134,0.0269055,-237.4684176,-239.4080488,0.00226236
0.04902,178.6287371,149.9963658,0.024452,-234.3903496,-235.7102343,0.00153949
0.049025,182.1457689,157.0386603,0.0214414,-231.3083354,-232.1408637,0.000971048
0.04903,185.6965537,164.6078926,0.0180097,-228.2223667,-228.6995346,0.000556561
0.049035,189.2810721,172.5084083,0.0143238,-225.1324354,-225.3773674,0.000285685
0.04904,192.8993044,180.5080024,0.0105821,-222.0385335,-222.1570056,0.000138184
0.049045,196.5512307,188.3379195,0.00701415,-218.940653,-219.0126151,8.39356e-05
0.04905,200.2368315,195.6928537,0.00388055,-215.838786,-215.9098851,8.2929e-05
0.049055,203.9560868,202.2309488,0.00147326,-212.7329248,-212.8060276,8.52659e-05
0.04906,207.7089769,207.5737982,0.000115442,-209.6230618,-209.6497772,3.11604e-05
0.04906100301,208.4658647,208.4656439,1.8854e-07,-208.9987329,-209.0051886,7.52982e-06
0.04906100301,208.4658647,208.4656439,1.8854e-07,-208.9987329,-209.0051886,7.52982e-06
0.049065,208.8604634,208.8637523,2.80871e-06,-209.1441988,-209.1474883,3.83685e-06
0.04907,209.2122573,209.21555,2.81199e-06,-209.4945201,-209.4978126,3.84026e-06
0.049075,209.5787194,209.5820373,2.83351e-06,-209.8595077,-209.8628257,3.87e-06
0.04908,209.9598013,209.9631522,2.86165e-06,-210.2391148,-210.2424657,3.90843e-06
0.049085,210.3554285,210.3588323,2.90691e-06,-210.6332664,-210.6366703,3.97025e-06
0.04909,210.7655666,210.7690154,2.94525e-06,-211.0419284,-211.0453772,4.0226e-06
0.049095,211.190154,211.1936387,2.97589e-06,-211.4650389,-211.4685235,4.06446e-06
0.0491,211.6290913,211.6326392,3.02992e-06,-211.9024986,-211.9060465,4.13824e-06
0.049105,212.0823742,212.0859539,3.0571e-06,-212.3543032,-212.3578829,4.17536e-06
0.04911,212.549904,212.5535195,3.08759e-06,-212.8203541,-212.8239695,4.21701e-06
0.049115,213.0316367,213.0352723,3.10477e-06,-213.3006072,-213.3042427,4.24048e-06
0.04912,213.5275075,213.5311486,3.10943e-06,-213.7949977,-213.7986388,4.24684e-06
0.049125,214.0374362,214.0410843,3.11554e-06,-214.3034455,-214.3070936,4.25519e-06
0.04913,214.5613655,214.5650143,3.11607e-06,-214.8258932,-214.829542,4.2559e-06
0.049135,215.0992297,215.1028755,3.11347e-06,-215.3622752,-215.365921,4.25236e-06
0.04914,215.6509605,215.6546035,3.11109e-06,-215.9125231,-215.9161661,4.24911e-06
0.049145,216.2164932,216.2201332,3.10861e-06,-216.4765722,-216.4802123,4.24572e-06
0.04915,216.7957619,216.7993996,3.10659e-06,-217.0543568,-217.0579945,4.24296e-06
0.049155,217.3887018,217.3923371,3.10454e-06,-217.6458119,-217.6494472,4.24016e-06
0.04916,217.9952469,217.9988803,3.10294e-06,-218.2508716,-218.254505,4.23797e-06
0.049165,218.6153315,218.6189635,3.1017e-06,-218.8694701,-218.8731021,4.23628e-06
0.04917,219.2488899,219.2525206,3.10061e-06,-219.5015418,-219.5051725,4.2348e-06
0.049175,219.8958564,219.8994855,3.09928e-06,-220.1470209,-220.1506501,4.23297e-06
0.04918,220.5561653,220.5597919,3.09714e-06,-220.805842,-220.8094686,4.23005e-06
0.049185,221.2297442,221.2333734,3.09935e-06,-221.4779322,-221.4815615,4.23307e-06
0.04919,221.9165295,221.9201631,3.10308e-06,-222.1632284,-222.166862,4.23817e-06
0.049195,222.6164557,222.6200941,3.10725e-06,-222.8616648,-222.8653033,4.24385e-06
0.0492,223.3294564,223.3330995,3.11117e-06,-223.5731752,-223.5768182,4.24921e-06
0.049205,224.0554654,224.0591118,3.11402e-06,-224.2976932,-224.3013396,4.25311e-06
0.04921,224.7944163,224.7980636,3.11482e-06,-225.0351525,-225.0387998,4.2542e-06
0.049215,225.5462342,225.5498873,3.11975e-06,-225.7854782,-225.7891313,4.26093e-06
0.04922,226.3108519,226.3145149,3.12821e-06,-226.5486031,-226.5522661,4.27249e-06
0.049225,227.0882057,227.0918784,3.13649e-06,-227.3244636,-227.3281363,4.28379e-06
0.04923,227.8782284,227.8819095,3.14366e-06,-228.1129924,-228.1166735,4.29359e-06
0.049235,228.680853,228.6845399,3.14866e-06,-228.9141224,-228.9178094,4.30042e-06
0.04924,229.496012,229.4997009,3.15026e-06,-229.7277864,-229.7314752,4.3026e-06
0.049245,230.323631,230.3273236,3.15343e-06,-230.5539097,-230.5576023,4.30694e-06
0.04925,231.1636347,231.167339,3.16346e-06,-231.3924172,-231.3961215,4.32063e-06
0.049255,232.0159623,232.019678,3.1732e-06,-232.2432479,-232.2469636,4.33393e-06
0.04926,232.8805453,232.884271,3.18177e-06,-233.1063336,-233.1100594,4.34564e-06
0.049265,233.7573154,233.7610486,3.18815e-06,-233.9816058,-233.985339,4.35435e-06
0.04927,234.6462043,234.649941,3.19112e-06,-234.8689962,-234.8727329,4.35841e-06
0.049275,235.5471399,235.5508781,3.19235e-06,-235.7684329,-235.772171,4.36009e-06
0.04928,236.4600397,236.4637897,3.20251e-06,-236.6798331,-236.6835831,4.37397e-06
0.049285,237.3848441,237.3886056,3.21237e-06,-237.6031373,-237.6068989,4.38744e-06
0.04929,238.3214834,238.3252552,3.22111e-06,-238.538276,-238.5420478,4.39937e-06
0.049295,239.2698881,239.2736677,3.22773e-06,-239.4851795,-239.4889591,4.40841e-06
0.0493,240.2299886,240.2337721,3.23108e-06,-240.4437784,-240.4475618,4.41298e-06
0.049305,241.2017154,241.2054974,3.22984e-06,-241.4140029,-241.4177849,4.4113e-06
0.04931,242.1849852,242.1887702,3.23242e-06,-242.3957699,-242.399555,4.41482e-06
0.049315,243.1797342,243.1835163,3.22988e-06,-243.3890156,-243.3927977,4.41135e-06
0.04932,244.185891,244.1896716,3.22862e-06,-244.3936686,-244.3974492,4.40962e-06
0.049325,245.2033839,245.207164,3.22818e-06,-245.4096573,-245.4134373,4.40903e-06
0.04933,246.2321413,246.2359213,3.22817e-06,-246.4369098,-246.4406898,4.40901e-06
0.049335,247.272091,247.2758711,3.2282e-06,-247.4753542,-247.4791343,4.40905e-06
0.04934,248.3231611,248.3269408,3.22792e-06,-248.5249184,-248.5286982,4.40867e-06
0.049345,249.3852791,249.3890578,3.227e-06,-249.5855301,-249.5893088,4.40742e-06
0.04935,250.4583726,250.4621491,3.22516e-06,-250.6571168,-250.6608933,4.4049e-06
0.049355,251.5423689,251.5461419,3.22212e-06,-251.7396058,-251.7433788,4.40074e-06
0.04936,252.6371953,252.640963,3.21764e-06,-252.8329244,-252.8366921,4.39463e-06
0.049365,253.7427787,253.7465393,3.21152e-06,-253.9369995,-253.9407601,4.38628e-06
0.04937,254.859044,254.8627972,3.2052e-06,-255.0517561,-255.0555093,4.37764e-06
0.049375,255.9859174,255.9896633,3.19905e-06,-256.1771202,-256.1808662,4.36924e-06
0.04938,257.1233263,257.127064,3.19199e-06,-257.3130195,-257.3167572,4.35959e-06
0.049385,258.271197,258.2749255,3.1841e-06,-258.45938,-258.4631085,4.34883e-06
0.04939,259.4294553,259.4331738,3.17552e-06,-259.6161277,-259.6198461,4.3371e-06
0.049395,260.598027,260.6017348,3.1664e-06,-260.7831883,-260.786896,4.32464e-06
0.0494,261.7768377,261.7805344,3.15695e-06,-261.9604874,-261.964184,4.31173e-06
0.049405,262.9658126,262.9694981,3.1474e-06,-263.1479503,-263.1516358,4.29869e-06
0.04941,264.1648771,264.1685516,3.13804e-06,-264.3455023,-264.3491768,4.28592e-06
