time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.05366,567.4145342,567.4095905,4.22196e-06,0.1003202829,0.1003202845,1.89462e-12
0.053665,569.0837583,569.0788068,4.22856e-06,0.1018511281,0.10185113,2.2318e-12
0.05367,570.7480506,570.7430926,4.23416e-06,0.103381722,0.1033817242,2.53489e-12
0.053675,572.4073305,572.402367,4.23886e-06,0.1049120609,0.1049120633,2.79616e-12
0.05368,574.0615177,574.0565496,4.2428e-06,0.1064421408,0.1064421434,3.00713e-12
0.053685,575.7105318,575.7055597,4.24614e-06,0.1079719582,0.1079719609,3.15905e-12
0.05369,577.3542924,577.3493169,4.24903e-06,0.1095015091,0.1095015119,3.24288e-12
0.053695,578.9927193,578.9877408,4.25165e-06,0.1110307899,0.1110307926,3.24886e-12
0.0537,580.6257325,580.6207509,4.25424e-06,0.1125597966,0.1125597994,3.16668e-12
0.053705,582.2532519,582.2482671,4.25705e-06,0.1140885257,0.1140885283,2.98547e-12
0.05371,583.8751977,583.870209,4.26035e-06,0.1156169733,0.1156169756,2.69382e-12
0.053715,585.4914899,585.4864964,4.26445e-06,0.1171451356,0.1171451375,2.27973e-12
0.05372,587.1020489,587.0970493,4.2697e-06,0.1186730088,0.1186730103,1.73062e-12
0.053725,588.7067951,588.7017875,4.27647e-06,0.1202005892,0.1202005901,1.03333e-12
0.05373,590.3056488,590.300631,4.28517e-06,0.1217278731,0.1217278732,1.74061e-13
0.053735,591.8985307,591.8934742,4.31826e-06,0.1232548566,0.1232548575,1.05584e-12
0.05374,593.4853615,593.4802659,4.35162e-06,0.1247815359,0.1247815378,2.20582e-12
0.053745,595.0660619,595.0609343,4.37895e-06,0.1263079074,0.1263079101,3.11005e-12
0.05375,596.6405528,596.6353995,4.40093e-06,0.1278339673,0.1278339705,3.78507e-12
0.053755,598.2087552,598.2035816,4.41819e-06,0.1293597117,0.1293597153,4.24715e-12
0.05376,599.7705901,599.7654012,4.43135e-06,0.1308851369,0.1308851408,4.51229e-12
0.053765,601.3259788,601.3207786,4.44097e-06,0.1324102392,0.1324102432,4.59619e-12
0.05377,602.8748426,602.8696346,4.44758e-06,0.1339350148,0.1339350187,4.51423e-12
0.053775,604.4171029,604.4118901,4.45168e-06,0.1354594599,0.1354594636,4.28147e-12
0.05378,605.9526807,605.947466,4.45337e-06,0.1369835708,0.1369835741,3.91363e-12
0.053785,607.4814976,607.4762835,4.45288e-06,0.1385073437,0.1385073466,3.42566e-12
0.05379,609.0034757,608.9982638,4.45097e-06,0.1400307748,0.1400307772,2.83056e-12
0.053795,610.5185369,610.5133284,4.44801e-06,0.1415538604,0.1415538623,2.14207e-12
0.0538,612.0266031,612.021399,4.44429e-06,0.1430765968,0.1430765979,1.37354e-12
0.053805,613.5275963,613.5223971,4.44011e-06,0.1445989801,0.1445989806,5.37945e-13
0.05381,615.0214389,615.0162449,4.43572e-06,0.1461210066,0.1461210063,3.5213e-13
0.053815,616.5080531,616.5028642,4.43135e-06,0.1476426726,0.1476426715,1.28451e-12
0.05382,617.9873614,617.9821773,4.42721e-06,0.1491639743,0.1491639724,2.24742e-12
0.053825,619.4592863,619.4541066,4.42347e-06,0.150684908,0.1506849052,3.22954e-12
0.05383,620.9237506,620.9185746,4.42029e-06,0.1522054698,0.1522054662,4.21996e-12
0.053835,622.3806769,622.3755038,4.41779e-06,0.1537256562,0.1537256517,5.20822e-12
0.05384,623.8299883,623.8248173,4.41609e-06,0.1552454632,0.1552454579,6.18433e-12
0.053845,625.2716079,625.2664378,4.41526e-06,0.1567648871,0.156764881,7.13877e-12
0.05385,626.7054587,626.7002885,4.41538e-06,0.1582839243,0.1582839173,8.06249e-12
0.053855,628.1314642,628.1262927,4.41649e-06,0.1598025709,0.1598025632,8.94692e-12
0.05386,629.5495479,629.5443738,4.41862e-06,0.1613208232,0.1613208148,9.78403e-12
0.053865,630.9596331,630.9544554,4.42178e-06,0.1628386774,0.1628386684,1.05663e-11
0.05387,632.3616438,632.3564612,4.42597e-06,0.1643561299,0.1643561202,1.12866e-11
0.053875,633.7555037,633.750315,4.43118e-06,0.1658731768,0.1658731666,1.19386e-11
0.05388,635.1411369,635.1359409,4.43736e-06,0.1673898145,0.1673898038,1.25162e-11
0.053885,636.5184674,636.5132631,4.44447e-06,0.1689060391,0.168906028,1.30142e-11
0.05389,637.8874195,637.8822059,4.45247e-06,0.170421847,0.1704218355,1.34276e-11
0.053895,639.2479177,639.2426937,4.46127e-06,0.1719372344,0.1719372226,1.37523e-11
0.0539,640.5998864,640.5946513,4.47081e-06,0.1734521976,0.1734521856,1.39846e-11
0.053905,641.9432504,641.9380033,4.481e-06,0.1749667327,0.1749667206,1.41215e-11
0.05391,643.2779345,643.2726748,4.49175e-06,0.1764808362,0.176480824,1.41604e-11
0.053915,644.6038636,644.5985908,4.50296e-06,0.1779945042,0.1779944921,1.40997e-11
0.05392,645.9209629,645.9156765,4.51453e-06,0.179507733,0.1795077211,1.39381e-11
0.053925,647.2291576,647.2238574,4.52635e-06,0.1810205189,0.1810205072,1.3675e-11
0.05393,648.5283732,648.523059,4.53831e-06,0.1825328582,0.1825328468,1.33106e-11
0.053935,649.8185352,649.813207,4.5503e-06,0.1840447471,0.1840447361,1.28457e-11
0.05394,651.0995693,651.0942272,4.5622e-06,0.1855561818,0.1855561713,1.22816e-11
0.053945,652.3714015,652.3660456,4.57391e-06,0.1870671588,0.1870671488,1.16206e-11
0.05395,653.6339576,653.6285884,4.58531e-06,0.1885776741,0.1885776648,1.08655e-11
0.053955,654.887164,654.8817819,4.5963e-06,0.1900877242,0.1900877156,1.00198e-11
0.05396,656.1309468,656.1255525,4.60676e-06,0.1915973052,0.1915972974,9.08779e-12
0.053965,657.3652327,657.3598269,4.6166e-06,0.1931064135,0.1931064066,8.07444e-12
0.05397,658.5899483,658.5845317,4.62573e-06,0.1946150453,0.1946150393,6.98548e-12
0.053975,659.8050203,659.799594,4.63405e-06,0.196123197,0.196123192,5.82741e-12
0.05398,661.0103747,661.0049407,4.64062e-06,0.1976308647,0.1976308607,4.60569e-12
0.053985,662.2059367,662.2004992,4.64367e-06,0.1991380447,0.1991380419,3.32478e-12
0.05399,663.3916361,663.3861966,4.64527e-06,0.2006447335,0.2006447317,1.99793e-12
0.053995,664.5674002,664.5619607,4.64533e-06,0.2021509271,0.2021509266,6.34662e-13
0.054,665.7331566,665.7277189,4.64379e-06,0.203656622,0.2036566226,7.54669e-13
0.054005,666.8888332,666.8833992,4.64058e-06,0.2051618143,0.2051618162,2.15891e-12
0.05401,668.0343578,668.0289296,4.63568e-06,0.2066665005,0.2066665035,3.56609e-12
0.054015,669.1696585,669.164238,4.62904e-06,0.2081706767,0.2081706809,4.96338e-12
0.05402,670.2946636,670.289253,4.62064e-06,0.2096743392,0.2096743447,6.33711e-12
0.054025,671.4093014,671.4039027,4.6105e-06,0.2111774845,0.211177491,7.67278e-12
0.05403,672.5135007,672.5081159,4.59863e-06,0.2126801086,0.2126801163,8.95499e-12
0.054035,673.6071902,673.6018212,4.58506e-06,0.214182208,0.2141822167,1.01675e-11
0.05404,674.6902988,674.6849476,4.56986e-06,0.2156837789,0.2156837886,1.12931e-11
0.054045,675.7627556,675.7574241,4.55309e-06,0.2171848177,0.2171848282,1.23137e-11
0.05405,676.82449,676.8191798,4.53486e-06,0.2186853206,0.2186853319,1.32104e-11
0.054055,677.8754314,677.8701441,4.51528e-06,0.2201852838,0.2201852958,1.39633e-11
0.05406,678.9155094,678.9102465,4.49451e-06,0.2216847038,0.2216847163,1.45516e-11
0.054065,679.9446541,679.9394167,4.4727e-06,0.2231835768,0.2231835897,1.49534e-11
0.05407,680.9627952,680.9575844,4.45005e-06,0.2246818992,0.2246819121,1.51461e-11
0.054075,681.9698631,681.9646795,4.42679e-06,0.2261796671,0.22617968,1.5106e-11
0.05408,682.9657881,682.9606322,4.40315e-06,0.227676877,0.2276768897,1.48083e-11
0.054085,683.9505009,683.9453727,4.37943e-06,0.2291735251,0.2291735373,1.42275e-11
0.05409,684.9239321,684.9188315,4.35592e-06,0.2306696077,0.2306696191,1.33369e-11
0.054095,685.8860127,685.880939,4.33297e-06,0.2321651212,0.2321651316,1.21088e-11
0.0541,686.8366739,686.831626,4.31094e-06,0.2336600618,0.2336600708,1.05145e-11
0.054105,687.775847,687.7708233,4.29024e-06,0.2351544259,0.2351544332,8.5243e-12
0.05411,688.7034635,688.6984619,4.2713e-06,0.2366482098,0.2366482151,6.10749e-12
0.054115,689.6194551,689.6144731,4.2546e-06,0.2381414098,0.2381414126,3.23221e-12
0.05412,690.5237537,690.5187874,4.24119e-06,0.2396340222,0.2396340222,1.24986e-14
0.054125,691.4162914,691.4113102,4.25396e-06,0.2411260433,0.2411260454,2.39307e-12
0.05413,692.2970006,692.2920103,4.26164e-06,0.2426174695,0.2426174732,4.32316e-12
0.054135,693.1658136,693.1608195,4.26494e-06,0.244108297,0.244108302,5.8102e-12
0.05414,694.0226633,694.0176697,4.26452e-06,0.2455985222,0.2455985281,6.88592e-12
0.054145,694.8674825,694.8624931,4.26101e-06,0.2470881415,0.247088148,7.5813e-12
0.05415,695.7002043,695.6952219,4.25502e-06,0.248577151,0.2485771578,7.9266e-12
0.054155,696.5207621,696.5157888,4.24714e-06,0.2500655473,0.2500655541,7.95132e-12
0.05416,697.3290872,697.3241268,4.23622e-06,0.2515533265,0.2515533331,7.68666e-12
0.054165,698.1250982,698.1201688,4.20973e-06,0.253040485,0.2530404912,7.17918e-12
0.05417,698.9087439,698.9038482,4.18098e-06,0.2545270192,0.2545270247,6.43784e-12
0.054175,699.6799584,699.6750985,4.15033e-06,0.2560129253,0.25601293,5.48922e-12
0.05418,700.4386758,700.4338536,4.11814e-06,0.2574981998,0.2574982035,4.3591e-12
0.054185,701.1848305,701.1800474,4.08471e-06,0.2589828389,0.2589828415,3.07246e-12
0.05419,701.9183571,701.9136143,4.05034e-06,0.260466839,0.2604668404,1.65345e-12
0.054195,702.6391904,702.6344887,4.01529e-06,0.2619501964,0.2619501965,1.25396e-13
0.0542,703.3472655,703.3426053,3.97982e-06,0.2634329075,0.2634329062,1.48921e-12
0.054205,704.0425176,704.0378991,3.94414e-06,0.2649149686,0.2649149659,3.16874e-12
0.05421,704.7248821,704.7203054,3.90848e-06,0.266396376,0.2663963718,4.8924e-12
0.054215,705.3942946,705.3897595,3.87301e-06,0.2678771262,0.2678771205,6.64031e-12
0.05422,706.0506911,706.046197,3.83791e-06,0.2693572153,0.2693572081,8.39342e-12
0.054225,706.6940076,706.689554,3.80334e-06,0.2708366399,0.2708366312,1.01336e-11
0.05423,707.3241803,707.3197665,3.76942e-06,0.2723153962,0.272315386,1.18437e-11
0.054235,707.941146,707.9367709,3.7363e-06,0.2737934806,0.273793469,1.35073e-11
0.05424,708.5448411,708.5405038,3.70406e-06,0.2752708894,0.2752708764,1.5109e-11
0.054245,709.1352028,709.130902,3.67283e-06,0.276747619,0.2767476047,1.66345e-11
0.05425,709.7121681,709.7079027,3.64267e-06,0.2782236658,0.2782236503,1.80701e-11
0.054255,710.2756745,710.271443,3.61367e-06,0.2796990261,0.2796990094,1.94035e-11
0.05426,710.8256596,710.8214606,3.58589e-06,0.2811736962,0.2811736786,2.06229e-11
0.054265,711.3620612,711.3578933,3.55939e-06,0.2826476726,0.282647654,2.17177e-11
0.05427,711.8848174,711.8806789,3.53421e-06,0.2841209516,0.2841209322,2.26785e-11
0.054275,712.3938664,712.3897559,3.5104e-06,0.2855935296,0.2855935094,2.34965e-11
0.05428,712.8891469,712.8850626,3.48801e-06,0.2870654028,0.2870653821,2.41642e-11
0.054285,713.3705975,713.3665377,3.46705e-06,0.2885365678,0.2885365467,2.4675e-11
0.05429,713.8381572,713.8341203,3.44755e-06,0.2900070208,0.2900069994,2.50233e-11
0.054295,714.2917653,714.2877494,3.42955e-06,0.2914767583,0.2914767367,2.52046e-11
0.0543,714.7313612,714.7273646,3.41306e-06,0.2929457766,0.292945755,2.52156e-11
0.054305,715.1568845,715.1529054,3.39811e-06,0.2944140721,0.2944140506,2.50538e-11
0.05431,715.5682751,715.5643117,3.38473e-06,0.2958816411,0.2958816199,2.47179e-11
0.054315,715.9654733,715.9615237,3.37293e-06,0.2973484801,0.2973484593,2.42077e-11
0.05432,716.3484193,716.3444817,3.36274e-06,0.2988145854,0.2988145652,2.3524e-11
0.054325,716.7170539,716.7131262,3.35419e-06,0.3002799534,0.300279934,2.26689e-11
0.05433,717.0713178,717.0673982,3.34732e-06,0.3017445805,0.301744562,2.16455e-11
0.054335,717.4111522,717.4072386,3.34217e-06,0.3032084631,0.3032084456,2.0458e-11
0.05434,717.7364983,717.7325888,3.33877e-06,0.3046715975,0.3046715812,1.91117e-11
0.054345,718.0472748,718.0433902,3.3175e-06,0.3061339802,0.3061339652,1.75778e-11
0.05435,718.3434426,718.3395846,3.29472e-06,0.3075956075,0.3075955939,1.58932e-11
0.054355,718.6249447,718.6211141,3.27135e-06,0.3090564759,0.3090564638,1.40684e-11
0.05436,718.8917232,718.8879208,3.24731e-06,0.3105165817,0.3105165713,1.21131e-11
0.054365,719.1437206,719.1399471,3.22255e-06,0.3119759213,0.3119759127,1.00383e-11
0.05437,719.3808795,719.3771359,3.19702e-06,0.3134344912,0.3134344844,7.85615e-12
0.054375,719.6031428,719.59943,3.17069e-06,0.3148922876,0.3148922829,5.58007e-12
0.05438,719.8104535,719.8067726,3.14351e-06,0.3163493072,0.3163493044,3.22461e-12
0.054385,720.0027551,719.999107,3.11547e-06,0.3178055461,0.3178055454,8.05601e-13
0.05439,720.1799912,720.176377,3.08655e-06,0.3192610009,0.3192610023,1.65991e-12
0.054395,720.3421057,720.3385263,3.05677e-06,0.320715668,0.3207156715,4.15362e-12
0.0544,720.4890426,720.4854991,3.02613e-06,0.3221695437,0.3221695494,6.65595e-12
0.054405,720.6207463,720.6172397,2.99467e-06,0.3236226245,0.3236226323,9.14608e-12
0.05441,720.7371615,720.7336927,2.96243e-06,0.3250749068,0.3250749167,1.16019e-11
0.054415,720.8382331,720.8348028,2.92947e-06,0.326526387,0.326526399,1.4e-11
0.05442,720.9239061,720.9205151,2.89587e-06,0.3279770615,0.3279770755,1.63156e-11
0.054425,720.994126,720.990775,2.86173e-06,0.3294269268,0.3294269427,1.85228e-11
0.05443,721.0488383,721.0455278,2.82715e-06,0.3308759793,0.3308759969,2.05941e-11
0.054435,721.087989,721.0847193,2.79228e-06,0.3323242153,0.3323242346,2.2501e-11
0.05444,721.1115243,721.1082956,2.75728e-06,0.3337716314,0.3337716522,2.42133e-11
0.054445,721.1193905,721.1162027,2.72231e-06,0.3352182239,0.335218246,2.56997e-11
0.05445,721.1115343,721.1083872,2.68757e-06,0.3366639894,0.3366640125,2.69274e-11
0.054455,721.0879027,721.0847958,2.6533e-06,0.3381089241,0.338108948,2.78624e-11
0.05446,721.0484428,721.0453752,2.61973e-06,0.3395530246,0.339553049,2.8469e-11
0.054465,720.9931022,720.9900727,2.58714e-06,0.3409962873,0.3409963119,2.87104e-11
0.05447,720.9218285,720.9188357,2.55583e-06,0.3424387086,0.342438733,2.85483e-11
0.054475,720.8345698,720.8316118,2.52612e-06,0.3438802849,0.3438803089,2.79429e-11
0.05448,720.7312743,720.7283488,2.49838e-06,0.3453210128,0.3453210358,2.6853e-11
0.054485,720.6118906,720.6089948,2.47297e-06,0.3467608887,0.3467609103,2.52361e-11
0.05449,720.4763673,720.4734981,2.45032e-06,0.3481999089,0.3481999287,2.3048e-11
0.054495,720.3246537,720.3218073,2.43087e-06,0.34963807,0.3496380874,2.02432e-11
0.0545,720.1566991,720.1538711,2.4151e-06,0.3510753684,0.3510753828,1.67748e-11
0.054505,719.97244,719.9696386,2.39239e-06,0.3525118006,0.3525118114,1.26118e-11
0.05451,719.7718175,719.7690591,2.3557e-06,0.3539473629,0.3539473695,7.71607e-12
0.054515,719.5547994,719.5520819,2.32073e-06,0.3553820519,0.3553820536,2.0124e-12
0.05452,719.3213359,719.3186425,2.30014e-06,0.3568158641,0.356815866,2.23329e-12
0.054525,719.0713775,719.0687037,2.28339e-06,0.3582487958,0.3582488006,5.578e-12
0.05453,718.8048749,718.8022254,2.26264e-06,0.3596808436,0.3596808506,8.2216e-12
0.054535,718.521779,718.519158,2.23834e-06,0.3611120039,0.3611120126,1.02131e-11
0.05454,718.2220413,718.2194523,2.21095e-06,0.3625422732,0.3625422831,1.16003e-11
0.054545,717.9056131,717.9030594,2.18086e-06,0.363971648,0.3639716586,1.24298e-11
0.05455,717.5724464,717.5699306,2.14849e-06,0.3654001247,0.3654001356,1.27471e-11
0.054555,717.2224932,717.2200175,2.11422e-06,0.3668276998,0.3668277106,1.25965e-11
0.05456,716.8557059,716.8532722,2.0784e-06,0.3682543698,0.3682543801,1.2021e-11
0.054565,716.4720371,716.4696467,2.04138e-06,0.3696801312,0.3696801407,1.10625e-11
0.05457,716.0714398,716.0690938,2.00349e-06,0.3711049804,0.3711049888,9.76171e-12
0.054575,715.6538672,715.6515662,1.96504e-06,0.372528914,0.3725289209,8.15796e-12
0.05458,715.2192726,715.217017,1.92632e-06,0.3739519283,0.3739519337,6.28944e-12
0.054585,714.76761,714.7653997,1.88762e-06,0.37537402,0.3753740236,4.19305e-12
0.05459,714.2988334,714.296668,1.84922e-06,0.3767951855,0.3767951872,1.90446e-12
0.054595,713.812897,713.810776,1.81136e-06,0.3782154213,0.3782154209,5.41966e-13
0.0546,713.3097556,713.3076779,1.77429e-06,0.3796347239,0.3796347212,3.11313e-12
0.054605,712.7893639,712.7873285,1.73824e-06,0.3810530898,0.3810530848,5.77725e-12
0.05461,712.2516772,712.2496825,1.70346e-06,0.3824705155,0.3824705082,8.50382e-12
0.054615,711.6966509,711.6946952,1.67013e-06,0.3838869974,0.3838869878,1.12637e-11
0.05462,711.1242408,711.1223222,1.63849e-06,0.3853025322,0.3853025201,1.40289e-11
0.054625,710.534403,710.5325193,1.60872e-06,0.3867171162,0.3867171019,1.67731e-11
0.05463,709.9270938,709.9252424,1.58103e-06,0.3881307461,0.3881307294,1.94711e-11
0.054635,709.3022697,709.3004482,1.55559e-06,0.3895434183,0.3895433994,2.2099e-11
0.05464,708.6598878,708.6580932,1.5326e-06,0.3909551294,0.3909551083,2.46344e-11
0.054645,707.9999052,707.9981344,1.51223e-06,0.3923658758,0.3923658526,2.70563e-11
0.05465,707.3222794,707.3205292,1.49466e-06,0.3937756541,0.3937756289,2.93449e-11
0.054655,706.6269683,706.6252352,1.48006e-06,0.3951844608,0.3951844338,3.1482e-11
0.05466,705.9139299,705.9122102,1.46861e-06,0.3965922924,0.3965922637,3.34508e-11
0.054665,705.1831226,705.1814125,1.46048e-06,0.3979991455,0.3979991153,3.52358e-11
0.05467,704.4344803,704.4328004,1.4346e-06,0.3994050165,0.3994049849,3.67838e-11
0.054675,703.6679793,703.6663329,1.40605e-06,0.400809902,0.4008098693,3.81096e-11
0.05468,702.8835825,702.8819689,1.37801e-06,0.4022137986,0.4022137649,3.92078e-11
0.054685,702.0812493,702.0796679,1.35048e-06,0.4036167027,0.4036166683,4.00684e-11
0.05469,701.2609392,701.2593896,1.32341e-06,0.4050186109,0.4050185761,4.06827e-11
0.054695,700.4226123,700.4210938,1.29679e-06,0.4064195199,0.4064194847,4.10438e-11
0.0547,699.5662287,699.564741,1.27057e-06,0.407819426,0.4078193907,4.11459e-11
0.054705,698.6917491,698.6902915,1.24473e-06,0.4092183258,0.4092182907,4.0985e-11
0.05471,697.7991341,697.7977064,1.21923e-06,0.410616216,0.4106161812,4.05584e-11
0.054715,696.888345,696.8869468,1.19404e-06,0.412013093,0.4120130588,3.98651e-11
0.05472,695.9593431,695.9579741,1.16913e-06,0.4134089534,0.41340892,3.89055e-11
0.054725,695.0120902,695.0107501,1.14447e-06,0.4148037937,0.4148037614,3.76814e-11
0.05473,694.0465483,694.0452368,1.12003e-06,0.4161976106,0.4161975795,3.61964e-11
0.054735,693.0626798,693.0613966,1.0958e-06,0.4175904005,0.417590371,3.44556e-11
0.05474,692.0604472,692.0591922,1.07175e-06,0.4189821601,0.4189821322,3.24655e-11
0.054745,691.0398135,691.0385865,1.04787e-06,0.4203728858,0.4203728599,3.02343e-11
0.05475,690.0007419,689.9995427,1.02416e-06,0.4217625744,0.4217625506,2.77719e-11
0.054755,688.943196,688.9420243,1.0006e-06,0.4231512223,0.4231512008,2.50895e-11
0.05476,687.8671396,687.8659953,9.7722e-07,0.4245388261,0.4245388071,2.22001e-11
0.054765,686.7725369,686.7714197,9.5402e-07,0.4259253824,0.425925366,1.91183e-11
0.05477,685.6593522,685.6582621,9.31028e-07,0.4273108878,0.4273108742,1.58604e-11
0.054775,684.5275505,684.526487,9.08276e-07,0.4286953388,0.4286953281,1.24441e-11
0.05478,683.3770968,683.3760595,8.85807e-07,0.4300787321,0.4300787245,8.88899e-12
0.054785,682.2079564,682.206945,8.63676e-07,0.4314610642,0.4314610597,5.21617e-12
0.05479,681.020095,681.0191091,8.41948e-07,0.4328423317,0.4328423304,1.44846e-12
0.054795,679.8134788,679.8125177,8.20701e-07,0.4342225312,0.4342225333,2.38963e-12
0.0548,678.5880739,678.5871371,8.00028e-07,0.4356016593,0.4356016647,6.27195e-12
0.054805,677.343847,677.3429336,7.80034e-07,0.4369797126,0.4369797214,1.01706e-11
0.05481,676.0807651,676.0798742,7.60838e-07,0.4383566878,0.4383566998,1.4056e-11
0.054815,674.7987955,674.797926,7.42578e-07,0.4397325813,0.4397325966,1.78968e-11
0.05482,673.4979057,673.4970563,7.25405e-07,0.4411073898,0.4411074084,2.16601e-11
0.054825,672.1780636,672.1772328,7.09488e-07,0.44248111,0.4424811317,2.5311e-11
0.05483,670.8392289,670.8384237,6.87643e-07,0.4438537383,0.443853763,2.88289e-11
0.054835,669.4813576,669.480597,6.49527e-07,0.4452252715,0.4452252991,3.21983e-11
0.05484,668.104436,668.1037216,6.10117e-07,0.4465957061,0.4465957364,3.53472e-11
0.054845,666.708433,666.7077662,5.69456e-07,0.4479650388,0.4479650716,3.82344e-11
0.05485,665.2933178,665.2927,5.27604e-07,0.4493332661,0.4493333011,4.08166e-11
0.054855,663.85906,663.8584925,4.84635e-07,0.4507003848,0.4507004217,4.30489e-11
0.05486,662.4056295,662.4051136,4.40638e-07,0.4520663915,0.4520664299,4.48845e-11
0.054865,660.9329966,660.9325332,3.95716e-07,0.4534312827,0.4534313223,4.62748e-11
0.05487,659.4411316,659.4407218,3.49993e-07,0.4547950551,0.4547950955,4.71696e-11
0.054875,657.9300056,657.92965,3.03604e-07,0.4561577053,0.456157746,4.75164e-11
0.05488,656.3995895,656.3992889,2.56708e-07,0.45751923,0.4575192705,4.72614e-11
0.054885,654.8498549,654.8496097,2.09478e-07,0.4588796259,0.4588796656,4.63486e-11
0.05489,653.2807737,653.2805839,1.62108e-07,0.4602388895,0.4602389278,4.47202e-11
0.054895,651.6923178,651.6921834,1.14812e-07,0.4615970175,0.4615970537,4.23167e-11
0.0549,650.0844598,650.0843804,6.78224e-08,0.4629540065,0.46295404,3.90766e-11
0.054905,648.4571724,648.4571473,2.13948e-08,0.4643098533,0.4643098832,3.49365e-11
0.05491,646.8104286,646.810457,2.41945e-08,0.4656645544,0.46566458,2.9831e-11
0.054915,645.144202,645.1442824,6.8647e-08,0.4670181066,0.4670181269,2.36931e-11
0.05492,643.4584661,643.4585969,1.11641e-07,0.4683705064,0.4683705205,1.64535e-11
0.054925,641.7531952,641.7533741,1.52831e-07,0.4697217506,0.4697217575,8.0414e-12
0.05493,640.0283635,639.5373238,0.000419347,0.4710718357,0.4710829005,1.29058e-08
0.054935,638.2839457,634.9662566,0.0028333,0.4724207586,0.4723636136,6.6653e-08
0.05494,636.5199169,631.8483256,0.00398953,0.4737685158,0.4733877749,4.4409e-07
0.054945,634.7362525,630.0238207,0.00402441,0.475115104,0.4741741269,1.09754e-06
0.05495,632.9329281,629.3394046,0.00306886,0.47646052,0.4747411762,2.00542e-06
0.054955,631.1099197,629.6481133,0.00124838,0.4778047603,0.4751071929,3.1464e-06
0.05496,629.2672038,630.8093557,0.001317,0.4791478217,0.4752902109,4.49946e-06
0.054965,627.4047569,632.6889137,0.00451266,0.4804897008,0.475308028,6.04382e-06
0.05497,625.5225562,635.1589422,0.00822946,0.4818303944,0.4751782056,7.75901e-06
0.054975,623.6205788,638.0979691,0.0123637,0.4831698991,0.474918069,9.62481e-06
0.05498,621.6988026,641.3908953,0.016817,0.4845082117,0.474544707,1.16213e-05
0.054985,619.7572056,644.9289947,0.0214967,0.4858453288,0.4740749725,1.37288e-05
0.05499,617.795766,648.6099143,0.0263152,0.4871812471,0.473525482,1.59279e-05
0.054995,615.8144395,652.3376739,0.0311908,0.4885159633,0.4729126156,1.81995e-05
0.055,613.813218,656.0226666,0.0360468,0.4898494741,0.4722525175,2.05248e-05
0.055005,611.7920869,659.5816581,0.0408122,0.4911817763,0.4715610954,2.28853e-05
0.05501,609.7510258,662.9377875,0.0454214,0.4925128665,0.4708540208,2.52626e-05
0.055015,607.6900143,666.0205667,0.0498142,0.4938427415,0.4701467291,2.76387e-05
0.05502,605.6090326,668.7658806,0.0539358,0.495171398,0.4694544192,2.99959e-05
0.055025,603.5080611,671.1159872,0.057737,0.4964988328,0.468792054,3.23168e-05
0.05503,601.3870806,673.0195174,0.061174,0.4978250424,0.4681743601,3.45841e-05
0.055035,599.2460721,674.4314753,0.0642082,0.4991500237,0.4676158277,3.6781e-05
0.05504,597.0850171,675.3132376,0.0668068,0.5004737734,0.467130711,3.88908e-05
0.055045,594.9038973,675.6325545,0.0689421,0.5017962883,0.4667330279,4.08973e-05
0.05505,592.7026949,675.3635488,0.0705922,0.503117565,0.4664365598,4.27842e-05
0.055055,590.4813923,674.4867166,0.0717404,0.5044376003,0.4662548522,4.45358e-05
0.05506,588.2399722,672.9889268,0.0723755,0.505756391,0.4662012143,4.61366e-05
0.055065,585.9784178,670.8634214,0.0724916,0.5070739338,0.4662887188,4.75713e-05
0.05507,583.6967124,668.1098154,0.0720886,0.5083902254,0.4665302025,4.88249e-05
0.055075,581.3948399,664.7340968,0.0711716,0.5097052626,0.4669382657,4.98828e-05
0.05508,579.0727844,660.7486265,0.069751,0.5110190422,0.4675252726,5.07305e-05
0.055085,576.7305303,656.1721386,0.067843,0.5123315609,0.468303351,5.13538e-05
0.05509,574.3680625,651.02974,0.0654689,0.5136428154,0.4692843928,5.1739e-05
0.055095,571.985366,645.3529107,0.0626558,0.5149528026,0.4704800533,5.18723e-05
0.0551,569.5824263,639.1795038,0.0594358,0.5162615192,0.4719017517,5.17406e-05
0.055105,567.1592293,632.5537453,0.0558468,0.517568962,0.473560671,5.13306e-05
0.05511,564.715761,625.5262342,0.051932,0.5188751277,0.4754677578,5.06297e-05
0.055115,562.2520081,618.1539425,0.0477402,0.5201800132,0.4776337227,4.96254e-05
0.05512,559.7679573,610.5002152,0.0433253,0.5214836152,0.4800690399,4.83053e-05
0.055125,557.2635959,602.6347704,0.0387469,0.5227859305,0.4827839473,4.66577e-05
0.05513,554.7389113,594.633699,0.0340701,0.5240869558,0.4857884468,4.46708e-05
0.055135,552.1938914,586.5794652,0.0293652,0.525386688,0.4890923038,4.23332e-05
0.05514,549.6285089,578.5609059,0.0247082,0.5266851239,0.4927050476,3.96338e-05
0.055145,547.0427478,570.6732312,0.0201804,0.5279822602,0.4966359712,3.65618e-05
0.05515,544.4366124,563.0180241,0.0158685,0.5292780938,0.5008941314,3.31066e-05
0.055155,541.8100916,555.7032408,0.0118647,0.5305726214,0.5054883487,2.92579e-05
0.05516,539.1631747,548.8432102,0.00826673,0.5318658399,0.5104272075,2.50057e-05
