time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.03757,-0.2742860255,-0.2742860088,1.42623e-11,707.8262675,707.8278185,1.80908e-06
0.037575,-0.2757632084,-0.2757631929,1.31765e-11,708.4000633,708.4016,1.79249e-06
0.03758,-0.2772397108,-0.2772396967,1.1987e-11,708.960515,708.9620376,1.77594e-06
0.037585,-0.2787155291,-0.2787155166,1.06996e-11,709.5075603,709.5090689,1.75953e-06
0.03759,-0.2801906598,-0.2801906489,9.32071e-12,710.0411371,710.0426318,1.74337e-06
0.037595,-0.2816650991,-0.2816650899,7.85768e-12,710.5611833,710.5626644,1.72755e-06
0.0376,-0.2831388434,-0.283138836,6.3186e-12,711.0676372,711.0691051,1.71215e-06
0.037605,-0.2846118892,-0.2846118836,4.71234e-12,711.5604373,711.5618924,1.69723e-06
0.03761,-0.2860842326,-0.286084229,3.04859e-12,712.0395223,712.0409651,1.68284e-06
0.037615,-0.2875558702,-0.2875558686,1.33788e-12,712.5048312,712.5062621,1.66904e-06
0.03762,-0.2890267983,-0.2890267987,4.08462e-13,712.956303,712.9577226,1.65583e-06
0.037625,-0.2904970132,-0.2904970157,2.17827e-12,713.3938773,713.3952861,1.64323e-06
0.03763,-0.2919665113,-0.291966516,3.95854e-12,713.8174935,713.8188921,1.63123e-06
0.037635,-0.2934352891,-0.2934352958,5.73542e-12,714.2270917,714.2284804,1.61978e-06
0.03764,-0.2949033428,-0.2949033516,7.49419e-12,714.6226118,714.6239911,1.60885e-06
0.037645,-0.2963706689,-0.2963706797,9.22069e-12,715.0039928,715.0053645,1.60001e-06
0.03765,-0.2978372637,-0.2978372765,1.0905e-11,715.3711686,715.372541,1.60083e-06
0.037655,-0.2993031236,-0.2993031383,1.25233e-11,715.7240866,715.7254613,1.60352e-06
0.03766,-0.3007682451,-0.3007682615,1.40575e-11,716.0626877,716.0640663,1.60804e-06
0.037665,-0.3022326244,-0.3022326425,1.54885e-11,716.3869131,716.3882971,1.61433e-06
0.03767,-0.303696258,-0.3036962776,1.67965e-11,716.6967042,716.6980951,1.62233e-06
0.037675,-0.3051591422,-0.3051591632,1.79606e-11,716.9920026,716.9934017,1.63194e-06
0.03768,-0.3066212735,-0.3066212957,1.89592e-11,717.2727501,717.2741587,1.64302e-06
0.037685,-0.3080826482,-0.3080826714,1.97696e-11,717.5388889,717.5403081,1.65542e-06
0.03769,-0.3095432628,-0.3095432867,2.03682e-11,717.7903612,717.7917921,1.66897e-06
0.037695,-0.3110031136,-0.3110031379,2.07306e-11,718.0271098,718.0285531,1.68344e-06
0.0377,-0.3124621971,-0.3124622214,2.08313e-11,718.2490773,718.2505336,1.69859e-06
0.037705,-0.3139205095,-0.3139205337,2.06438e-11,718.4562069,718.4576765,1.71415e-06
0.03771,-0.3153780474,-0.315378071,2.01409e-11,718.6484418,718.6499249,1.72979e-06
0.037715,-0.3168348071,-0.3168348297,1.92943e-11,718.8257256,718.8272219,1.74518e-06
0.03772,-0.3182907851,-0.3182908063,1.80745e-11,718.9880022,718.989511,1.75992e-06
0.037725,-0.3197459778,-0.319745997,1.64513e-11,719.1352154,719.136736,1.7736e-06
0.03773,-0.3212003814,-0.3212003983,1.43935e-11,719.2673097,719.2688407,1.78576e-06
0.037735,-0.3226539926,-0.3226540065,1.18687e-11,719.3842296,719.3857693,1.79589e-06
0.03774,-0.3241068076,-0.324106818,8.84373e-12,719.4859197,719.4874659,1.80346e-06
0.037745,-0.325558823,-0.3255588292,5.28421e-12,719.5723253,719.5738753,1.80787e-06
0.03775,-0.327010035,-0.3270100364,1.15484e-12,719.6433915,719.6449421,1.8085e-06
0.037755,-0.3284604402,-0.3284604423,1.80345e-12,719.699064,719.7005916,1.78184e-06
0.03776,-0.329910035,-0.32991004,4.26492e-12,719.7392884,719.7407886,1.74973e-06
0.037765,-0.3313588157,-0.331358823,6.22194e-12,719.7640109,719.7654882,1.7231e-06
0.03777,-0.3328067788,-0.3328067878,7.70846e-12,719.7731778,719.7746363,1.70118e-06
0.037775,-0.3342539208,-0.334253931,8.75765e-12,719.7667356,719.7681786,1.68318e-06
0.03778,-0.335700238,-0.335700249,9.40191e-12,719.7446311,719.7460615,1.66839e-06
0.037785,-0.3371457269,-0.3371457383,9.67948e-12,719.7068047,719.7082313,1.66388e-06
0.03779,-0.338590384,-0.3385903952,9.61864e-12,719.6532065,719.6546348,1.66596e-06
0.037795,-0.3400342056,-0.3400342164,9.24691e-12,719.5837864,719.5852191,1.67102e-06
0.0378,-0.3414771882,-0.3414771982,8.59364e-12,719.4984924,719.4999315,1.67859e-06
0.037805,-0.3429193282,-0.3429193372,7.68739e-12,719.3972722,719.3987196,1.6882e-06
0.03781,-0.3443606221,-0.3443606298,6.55586e-12,719.2800743,719.2815314,1.69944e-06
0.037815,-0.3458010664,-0.3458010725,5.22598e-12,719.1468472,719.1483149,1.71189e-06
0.03782,-0.3472406574,-0.3472406618,3.72379e-12,718.9975396,718.9990187,1.72519e-06
0.037825,-0.3486793916,-0.3486793941,2.07455e-12,718.8321007,718.8335916,1.73899e-06
0.03783,-0.3501172655,-0.3501172659,3.02637e-13,718.6504796,718.6519825,1.75296e-06
0.037835,-0.3515542756,-0.3515542737,1.56842e-12,718.452626,718.4541408,1.76681e-06
0.03784,-0.3529904182,-0.352990414,3.51594e-12,718.2384898,718.2400161,1.78024e-06
0.037845,-0.3544256898,-0.3544256833,5.51812e-12,718.0080211,718.0095583,1.79302e-06
0.03785,-0.3558600869,-0.3558600781,7.55405e-12,717.7611702,717.7627176,1.80489e-06
0.037855,-0.357293606,-0.3572935947,9.60367e-12,717.4978878,717.4994444,1.81564e-06
0.03786,-0.3587262435,-0.3587262298,1.16478e-11,717.2181248,717.2196895,1.82507e-06
0.037865,-0.3601579958,-0.3601579798,1.36683e-11,716.9218324,716.9234039,1.83299e-06
0.03787,-0.3615888595,-0.3615888412,1.56477e-11,716.608962,716.6105389,1.83924e-06
0.037875,-0.3630188311,-0.3630188105,1.75697e-11,716.2794655,716.2810461,1.84365e-06
0.03788,-0.3644479069,-0.3644478841,1.94187e-11,715.9332948,715.9348775,1.84608e-06
0.037885,-0.3658760834,-0.3658760586,2.11801e-11,715.5704021,715.5719852,1.8464e-06
0.03789,-0.3673033573,-0.3673033305,2.28404e-11,715.1907402,715.1923215,1.84449e-06
0.037895,-0.3687297248,-0.3687296962,2.43867e-11,714.7942617,714.7958394,1.84024e-06
0.0379,-0.3701551825,-0.3701551523,2.58075e-11,714.3809197,714.3824917,1.83354e-06
0.037905,-0.3715797269,-0.3715796952,2.70919e-11,713.9506678,713.9522319,1.8243e-06
0.03791,-0.3730033545,-0.3730033215,2.82301e-11,713.5034596,713.5050134,1.81242e-06
0.037915,-0.3744260617,-0.3744260275,2.92133e-11,713.0392489,713.0407903,1.79783e-06
0.03792,-0.3758478451,-0.3758478099,3.00305e-11,712.5579877,712.5595166,1.78325e-06
0.037925,-0.3772687011,-0.3772686652,3.06663e-11,712.0596242,712.0611467,1.77589e-06
0.03793,-0.3786886262,-0.3786885898,3.11244e-11,711.5441201,711.5456355,1.7675e-06
0.037935,-0.3801076169,-0.3801075802,3.13997e-11,711.0114306,711.0129379,1.75814e-06
0.03794,-0.3815256698,-0.3815256329,3.14883e-11,710.4615107,710.4630092,1.74788e-06
0.037945,-0.3829427813,-0.3829427445,3.1387e-11,709.894316,709.8958051,1.73681e-06
0.03795,-0.3843589479,-0.3843589115,3.10941e-11,709.3098024,709.3112813,1.72501e-06
0.037955,-0.3857741661,-0.3857741303,3.06085e-11,708.7079259,708.7093941,1.71254e-06
0.03796,-0.3871884325,-0.3871883975,2.99304e-11,708.0886429,708.0900999,1.69949e-06
0.037965,-0.3886017436,-0.3886017095,2.90608e-11,707.4519099,707.4533554,1.68594e-06
0.03797,-0.3900140958,-0.390014063,2.80021e-11,706.7976841,706.7991176,1.67197e-06
0.037975,-0.3914254856,-0.3914254543,2.67575e-11,706.1259226,706.1273438,1.65766e-06
0.03798,-0.3928359097,-0.3928358801,2.53313e-11,705.4365829,705.4379916,1.64308e-06
0.037985,-0.3942453645,-0.3942453367,2.3729e-11,704.7296228,704.7310188,1.6283e-06
0.03799,-0.3956538465,-0.3956538208,2.1957e-11,704.0050004,704.0063836,1.61338e-06
0.037995,-0.3970613523,-0.3970613289,2.00229e-11,703.2626741,703.2640444,1.59838e-06
0.038,-0.3984678784,-0.3984678574,1.79355e-11,702.5026026,702.50396,1.58334e-06
0.038005,-0.3998734213,-0.3998734029,1.57045e-11,701.7247448,701.7260894,1.56831e-06
0.03801,-0.4012779776,-0.401277962,1.33408e-11,700.92906,700.9303917,1.55332e-06
0.038015,-0.4026815437,-0.402681531,1.08565e-11,700.1155077,700.1168266,1.53838e-06
0.03802,-0.4040841163,-0.4040841066,8.2647e-12,699.2840479,699.285354,1.52351e-06
0.038025,-0.4054856918,-0.4054856853,5.57976e-12,698.4346405,698.435934,1.5087e-06
0.03803,-0.4068862669,-0.4068862636,2.81711e-12,697.5672462,697.568527,1.49393e-06
0.038035,-0.408285838,-0.408285838,6.67094e-15,696.6818256,696.6830937,1.47916e-06
0.03804,-0.4096844017,-0.409684405,2.87381e-12,695.7783397,695.7795952,1.46435e-06
0.038045,-0.4110819545,-0.4110819612,5.7654e-12,694.8567499,694.8579926,1.44943e-06
0.03805,-0.412478493,-0.4124785032,8.66132e-12,693.9170178,693.9182475,1.43432e-06
0.038055,-0.4138740138,-0.4138740273,1.15403e-11,692.9591054,692.9603219,1.41891e-06
0.03806,-0.4152685134,-0.4152685302,1.43912e-11,691.9829655,691.9841778,1.41408e-06
0.038065,-0.4166619883,-0.4166620084,1.71843e-11,690.9885656,690.9897777,1.41377e-06
0.03807,-0.4180544352,-0.4180544585,1.98918e-11,689.975871,689.9770842,1.41505e-06
0.038075,-0.4194458506,-0.4194458769,2.24878e-11,688.9448447,688.9460603,1.41788e-06
0.03808,-0.420836231,-0.4208362602,2.49453e-11,687.89545,687.8966693,1.42223e-06
0.038085,-0.422225573,-0.4222256049,2.72357e-11,686.8276505,686.8288748,1.42805e-06
0.03809,-0.4236138733,-0.4236139076,2.93297e-11,685.7414101,685.7426406,1.43524e-06
0.038095,-0.4250011283,-0.4250011648,3.11963e-11,684.636693,684.6379308,1.44373e-06
0.0381,-0.4263873347,-0.4263873731,3.28035e-11,683.5134637,683.5147098,1.45339e-06
0.038105,-0.427772489,-0.4277725289,3.4118e-11,682.3716871,682.3729423,1.46408e-06
0.03811,-0.4291565878,-0.4291566289,3.51052e-11,681.2113283,681.2125934,1.47563e-06
0.038115,-0.4305396277,-0.4305396696,3.57294e-11,680.0323526,680.0336282,1.48787e-06
0.03812,-0.4319216053,-0.4319216474,3.59533e-11,678.8347258,678.8360123,1.50056e-06
0.038125,-0.4333025172,-0.4333025591,3.57387e-11,677.618414,677.6197116,1.51349e-06
0.03813,-0.43468236,-0.434682401,3.50459e-11,676.3833834,676.3846921,1.52638e-06
0.038135,-0.4360611302,-0.4360611698,3.38338e-11,675.1296008,675.1309202,1.53894e-06
0.03814,-0.4374388245,-0.437438862,3.20603e-11,673.8570331,673.8583627,1.55084e-06
0.038145,-0.4388154394,-0.4388154742,2.96818e-11,672.5656476,672.5669865,1.56174e-06
0.03815,-0.4401909716,-0.4401910028,2.66533e-11,671.2554118,671.2567589,1.57125e-06
0.038155,-0.4415654177,-0.4415654445,2.29286e-11,669.9262936,669.9276473,1.57896e-06
0.03816,-0.4429387743,-0.4429387959,1.84602e-11,668.5782613,668.5796197,1.58442e-06
0.038165,-0.4443110379,-0.4443110534,1.31993e-11,667.2112834,667.2126442,1.58716e-06
0.03817,-0.4456822053,-0.4456822136,7.09544e-12,665.8253287,665.826689,1.58666e-06
0.038175,-0.447052273,-0.4470522731,9.71916e-14,664.4203663,664.421723,1.58236e-06
0.03818,-0.4484212376,-0.4325731918,1.35342e-05,662.9963658,664.8402271,0.00215065
0.038185,-0.4497890958,-0.4172745571,2.77674e-05,661.5532969,665.3283175,0.00440313
0.03819,-0.4511558442,-0.402218319,4.17926e-05,660.0911296,665.7572334,0.00660886
0.038195,-0.4525214794,-0.3873970769,5.56161e-05,658.6098304,666.1229686,0.00876321
0.0382,-0.4538859981,-0.3728046345,6.92433e-05,657.1093637,666.4217103,0.0108618
0.038205,-0.4552493968,-0.358436,8.26785e-05,655.5897088,666.6498394,0.0129004
0.03821,-0.4566116722,-0.3442873862,9.59247e-05,654.0508368,666.8039303,0.014875
0.038215,-0.457972821,-0.3303562104,0.000108984,652.4927194,666.8807507,0.016782
0.03822,-0.4593328398,-0.316641094,0.000121858,650.9153283,666.8772618,0.0186178
0.038225,-0.4606917253,-0.3031418633,0.000134547,649.3186357,666.7906185,0.0203791
0.03823,-0.462049474,-0.2898595488,0.00014705,647.7026141,666.618169,0.0220628
0.038235,-0.4634060827,-0.2767963856,0.000159364,646.0672363,666.357455,0.0236662
0.03824,-0.4647615479,-0.2639558132,0.000171488,644.4124755,666.0062117,0.0251866
0.038245,-0.4661158665,-0.2513424756,0.000183416,642.7383049,665.5623678,0.0266216
0.03825,-0.4674690349,-0.2389622212,0.000195144,641.0446984,665.0240456,0.0279691
0.038255,-0.4688210498,-0.2268221029,0.000206667,639.3316301,664.3895606,0.0292272
0.03826,-0.4701719081,-0.2149303781,0.000217976,637.5990743,663.6574221,0.0303941
0.038265,-0.4715216062,-0.2032965087,0.000229064,635.8470058,662.8263327,0.0314683
0.03827,-0.4728701408,-0.1919311609,0.000239921,634.0753996,661.8951885,0.0324486
0.038275,-0.4742175088,-0.1808462056,0.000250539,632.284231,660.8630791,0.0333339
0.03828,-0.4755637066,-0.170054718,0.000260904,630.4734758,659.7292876,0.0341235
0.038285,-0.476908731,-0.1595709777,0.000271006,628.64311,658.4932906,0.0348168
0.03829,-0.4782525787,-0.149410469,0.000280831,626.7931098,657.1547582,0.0354134
0.038295,-0.4795952464,-0.1395898806,0.000290364,624.923452,655.713554,0.0359131
0.0383,-0.4809367307,-0.1301271054,0.000299591,623.0341135,654.1697349,0.0363161
0.038305,-0.4822770284,-0.1210412411,0.000308495,621.1250716,652.5235515,0.0366227
0.03831,-0.483616136,-0.1123525898,0.000317058,619.1963041,650.7754478,0.0368334
0.038315,-0.4849540504,-0.1040826578,0.000325263,617.2477887,648.9260614,0.0369491
0.03832,-0.4862907683,-0.09625415628,0.000333091,615.279504,646.9762231,0.0369706
0.038325,-0.4876262862,-0.08889100056,0.000340519,613.2914284,644.9269574,0.0368992
0.03833,-0.488960601,-0.08201831056,0.000347528,611.2835409,642.7794824,0.0367364
0.038335,-0.4902937094,-0.07566241066,0.000354094,609.2558088,640.5352095,0.0364838
0.03834,-0.4916256079,-0.06985082969,0.000360195,607.2082196,638.1957435,0.0361434
0.038345,-0.4929562935,-0.06461230094,0.000365805,605.140755,635.7628828,0.0357172
0.03835,-0.4942857627,-0.05997676218,0.000370899,603.0533953,633.2386195,0.0352076
0.038355,-0.4956140123,-0.05597535565,0.000375451,600.9461208,630.6251388,0.0346172
0.03836,-0.496941039,-0.05264042803,0.000379432,598.8189123,627.9248196,0.0339487
0.038365,-0.4982668396,-0.05000553049,0.000382814,596.6717509,625.1402343,0.0332052
0.03837,-0.4995914107,-0.04810541866,0.000385568,594.504618,622.2741487,0.03239
0.038375,-0.5009147492,-0.04697605263,0.000387663,592.3174954,619.3295221,0.0315064
0.03838,-0.5022368517,-0.04665459697,0.000389066,590.1103652,616.3095074,0.0305583
0.038385,-0.503557715,-0.04717942069,0.000389746,587.8832098,613.2174508,0.0295495
0.03839,-0.5048773358,-0.04859009729,0.000389668,585.636012,610.0568921,0.0284841
0.038395,-0.5061957108,-0.05092740473,0.000388798,583.3687548,606.8315646,0.0273667
0.0384,-0.5075128369,-0.05423332544,0.0003871,581.0814216,603.545395,0.0262016
0.038405,-0.5088287108,-0.05855104629,0.000384536,578.7739962,600.2025035,0.0249939
0.03841,-0.5101433291,-0.06392495865,0.00038107,576.4464627,596.8072039,0.0237485
0.038415,-0.5114566888,-0.07040065833,0.000376661,574.0988054,593.3640034,0.0224706
0.03842,-0.5127687864,-0.07802494564,0.00037127,571.7310092,589.8776026,0.0211659
0.038425,-0.5140796189,-0.08684582531,0.000364857,569.3430591,586.3528958,0.01984
0.03843,-0.5153891829,-0.09691250656,0.000357378,566.9349406,582.7949706,0.0184989
0.038435,-0.5166974753,-0.1082754031,0.000348792,564.5066393,579.2091082,0.0171487
0.03844,-0.5180044927,-0.120986133,0.000339053,562.0581414,575.6007831,0.0157959
0.038445,-0.5193102321,-0.135097519,0.000328117,559.5894333,571.9756636,0.0144471
0.03845,-0.5206146901,-0.1506635881,0.000315938,557.1005017,568.3396111,0.0131091
0.038455,-0.5219178635,-0.1677395719,0.000302468,554.5913339,564.6986809,0.0117891
0.03846,-0.5232197491,-0.1863819064,0.000287659,552.0619171,561.0591214,0.0104942
0.038465,-0.5245203438,-0.206648232,0.000271462,549.5122393,557.4273747,0.00923209
0.03847,-0.5258196443,-0.2285973938,0.000253827,546.942283,553.8100764,0.00801049
0.038475,-0.5271176473,-0.2522894411,0.000234703,544.3520321,550.2140555,0.00683738
0.03848,-0.5284143497,-0.2777856277,0.000214036,541.7414832,546.6463345,0.00572094
0.038485,-0.5297097483,-0.3051484122,0.000191775,539.1106253,543.1141295,0.00466963
0.03849,-0.5310038399,-0.3344414571,0.000167864,536.4594477,539.6248498,0.00369208
0.038495,-0.5322966213,-0.3657296299,0.000142248,533.78794,536.1860986,0.00279718
0.0385,-0.5335880893,-0.3990790023,0.000114871,531.0960922,532.8056721,0.00199403
0.038505,-0.5348782408,-0.4345568505,8.56743e-05,528.3838946,529.4915604,0.00129196
0.03851,-0.5361670724,-0.4722316551,5.46007e-05,525.651338,526.251947,0.000700541
0.038515,-0.5374545812,-0.5121731013,2.15903e-05,522.8984133,523.0952086,0.000229539
0.03851811749,-0.5382566695,-0.5382550469,1.38573e-09,521.1716571,521.1727185,1.23792e-06
0.03851811749,-0.5382566695,-0.5382550469,1.38573e-09,521.1716571,521.1727185,1.23792e-06
0.03852,-0.5412596956,-0.5412559782,3.17467e-09,520.1263729,520.1274159,1.21652e-06
0.038525,-0.5736901303,-0.5736781367,1.02425e-08,517.3482631,517.3492899,1.19763e-06
0.03853,-0.6416413084,-0.6416224926,1.60686e-08,514.567521,514.5685343,1.18187e-06
0.038535,-0.7450993416,-0.7450746022,2.11274e-08,511.7841315,511.7851332,1.1684e-06
0.03854,-0.8840495471,-0.8840199689,2.52597e-08,508.998079,508.9990712,1.15732e-06
0.038545,-1.058477457,-1.058444044,2.85347e-08,506.2093484,506.2103329,1.14834e-06
0.03855,-1.268368558,-1.268332226,3.10278e-08,503.4179243,503.4189027,1.14123e-06
0.038555,-1.513708288,-1.513669861,3.28165e-08,500.6237917,500.6247655,1.13583e-06
0.03856,-1.794482005,-1.794442242,3.39575e-08,497.8269356,497.8279058,1.1316e-06
0.038565,-2.110675126,-2.110634611,3.45993e-08,495.0273412,495.0283086,1.12837e-06
0.03857,-2.462273022,-2.462232156,3.48997e-08,492.2249934,492.2259587,1.12598e-06
0.038575,-2.849260693,-2.849220012,3.47413e-08,489.4198774,489.4208412,1.12409e-06
0.03858,-3.27162356,-3.271583264,3.44126e-08,486.6119784,486.612941,1.12274e-06
0.038585,-3.729346883,-3.729306942,3.41098e-08,483.8012814,483.8022433,1.12195e-06
0.03859,-4.222415234,-4.222376025,3.34846e-08,480.9877722,480.9887332,1.12088e-06
0.038595,-4.750814009,-4.750775438,3.29394e-08,478.171436,478.1723961,1.11988e-06
0.0386,-5.314528334,-5.314490055,3.26904e-08,475.3522579,475.3532173,1.11905e-06
0.038605,-5.913542458,-5.913504696,3.22492e-08,472.5302241,472.5311822,1.11751e-06
0.03861,-6.547841651,-6.54780413,3.20432e-08,469.7053197,469.7062762,1.11567e-06
0.038615,-7.217410859,-7.217373072,3.22697e-08,466.8775302,466.878485,1.11368e-06
0.03862,-7.922234189,-7.922196187,3.24535e-08,464.046842,464.0477943,1.11071e-06
0.038625,-8.66229667,-8.662258084,3.29526e-08,461.2132403,461.2141896,1.10718e-06
0.03863,-9.437583084,-9.437543321,3.39576e-08,458.3767109,458.3776568,1.10327e-06
0.038635,-10.2480776,-10.2480364,3.51797e-08,455.53724,455.5381818,1.09846e-06
0.03864,-11.09376481,-11.09372179,3.67422e-08,452.6948135,452.6957505,1.09287e-06
0.038645,-11.97462918,-11.97458387,3.8696e-08,449.8494173,449.8503489,1.08654e-06
0.03865,-12.89065509,-12.890607,4.10649e-08,447.0010376,447.0019631,1.07946e-06
0.038655,-13.84182685,-13.84177548,4.38704e-08,444.1496604,444.1505792,1.07167e-06
0.03866,-14.82812873,-14.82807354,4.71313e-08,441.295272,441.2961836,1.0632e-06
0.038665,-15.84954477,-15.84948538,5.07185e-08,438.4378589,438.4387624,1.05384e-06
0.03867,-16.90605912,-16.90599513,5.46486e-08,435.5774074,435.5783021,1.04366e-06
0.038675,-17.99765587,-17.99758689,5.89157e-08,432.7139038,432.7147892,1.0327e-06
0.03868,-19.12431901,-19.12424467,6.34863e-08,429.8473349,429.8482102,1.02099e-06
0.038685,-20.28603248,-20.28595248,6.83196e-08,426.977687,426.9785517,1.00854e-06
0.03869,-21.48278013,-21.48269422,7.33681e-08,424.1049469,424.1058003,9.95402e-07
0.038695,-22.714546,-22.71445378,7.87573e-08,421.2291012,421.2299428,9.81644e-07
0.0387,-23.98131386,-23.98121498,8.44391e-08,418.3501368,418.3509661,9.67319e-07
0.038705,-25.28306738,-25.2829616,9.03385e-08,415.4680405,415.4688571,9.52472e-07
0.03871,-26.61979024,-26.61967733,9.64231e-08,412.5827992,412.5836027,9.37171e-07
0.038715,-27.99146608,-27.99134587,1.02658e-07,409.6944,409.69519,9.21489e-07
0.03872,-29.39807845,-29.39795081,1.09004e-07,406.8028298,406.8036061,9.05508e-07
0.038725,-30.83961093,-30.83947571,1.1548e-07,403.9080759,403.9088383,8.89207e-07
0.03873,-32.31604702,-32.31590409,1.22056e-07,401.0101256,401.0108738,8.7265e-07
0.038735,-33.82737008,-33.8272194,1.28679e-07,398.108966,398.1096999,8.55958e-07
0.03874,-35.37356349,-35.37340504,1.35311e-07,395.2045845,395.205304,8.39214e-07
0.038745,-36.95461054,-36.95444436,1.41916e-07,392.2969686,392.2976738,8.22506e-07
0.03875,-38.5704945,-38.57032067,1.48455e-07,389.3861058,389.3867967,8.05925e-07
0.038755,-40.22119864,-40.22101719,1.54959e-07,386.4719837,386.4726605,7.89398e-07
0.03876,-41.90670616,-41.90651714,1.6143e-07,383.55459,383.5552527,7.72918e-07
0.038765,-43.62700013,-43.62680364,1.67801e-07,380.6339126,380.6345613,7.56644e-07
0.03877,-45.38206359,-45.38185978,1.7405e-07,377.7099391,377.7105741,7.40637e-07
0.038775,-47.17187956,-47.17166861,1.80152e-07,374.7826574,374.783279,7.24958e-07
0.03878,-48.99643099,-48.99621309,1.86084e-07,371.8520556,371.852664,7.09667e-07
0.038785,-50.85570079,-50.85547617,1.91821e-07,368.9181217,368.9187174,6.94826e-07
0.03879,-52.7496718,-52.74944072,1.9734e-07,365.9808437,365.9814272,6.80496e-07
0.038795,-54.67832682,-54.67808956,2.02619e-07,363.04021,363.0407816,6.66737e-07
0.0388,-56.6416486,-56.64140547,2.07634e-07,360.0962087,360.096769,6.53613e-07
0.038805,-58.63961983,-58.63937117,2.12362e-07,357.1488281,357.1493779,6.41185e-07
0.03881,-60.67222316,-60.67196931,2.16781e-07,354.1980568,354.1985965,6.29515e-07
0.038815,-62.73944121,-62.73918253,2.20911e-07,351.2438833,351.2444136,6.1851e-07
0.03882,-64.84125659,-64.84099338,2.24782e-07,348.2862964,348.2868177,6.08038e-07
0.038825,-66.97765172,-66.97738437,2.28323e-07,345.3252845,345.3257975,5.98345e-07
0.03883,-69.14860905,-69.14833795,2.31519e-07,342.3608363,342.3613417,5.89468e-07
0.038835,-71.35411096,-71.35383654,2.34357e-07,339.3929408,339.3934393,5.81443e-07
0.03884,-73.59413979,-73.59386248,2.36822e-07,336.4215867,336.422079,5.74304e-07
0.038845,-75.86867783,-75.86839808,2.38903e-07,333.446763,333.44725,5.68084e-07
0.03885,-78.1777073,-78.17742558,2.40588e-07,330.4684587,330.4689413,5.62814e-07
0.038855,-80.52121038,-80.52092717,2.41865e-07,327.4866631,327.4871419,5.58524e-07
0.03886,-82.89916922,-82.898885,2.42724e-07,324.5013652,324.5018412,5.55243e-07
0.038865,-85.31156588,-85.31128116,2.43154e-07,321.5125543,321.5130284,5.52998e-07
0.03887,-87.75838239,-87.75809768,2.43147e-07,318.5202198,318.5206929,5.51815e-07
0.038875,-90.23960094,-90.23931655,2.42868e-07,315.5243514,315.524824,5.5129e-07
0.03888,-92.7552042,-92.7549197,2.42962e-07,312.52494,312.5254114,5.49849e-07
0.038885,-95.30517343,-95.30488901,2.42894e-07,309.521974,309.5224445,5.48806e-07
0.03889,-97.8894905,-97.88920631,2.42695e-07,306.5154432,306.5159131,5.48085e-07
0.038895,-100.5081372,-100.5078534,2.42404e-07,303.5053374,303.5058069,5.47602e-07
0.0389,-103.1610954,-103.1608119,2.42057e-07,300.4916465,300.4921157,5.47264e-07
0.038905,-105.8483466,-105.8480636,2.41698e-07,297.4743604,297.4748294,5.46975e-07
0.03891,-108.5698727,-108.5695901,2.4137e-07,294.4534692,294.4539379,5.46631e-07
0.038915,-111.3256552,-111.3253729,2.41121e-07,291.428963,291.4294312,5.46119e-07
0.03892,-114.1156757,-114.1153935,2.41001e-07,288.400832,288.4012995,5.45323e-07
0.038925,-116.9399157,-116.9396335,2.41063e-07,285.3690664,285.3695329,5.44118e-07
0.03893,-119.7983567,-119.7980741,2.41363e-07,282.3336568,282.3341218,5.42372e-07
0.038935,-122.6909802,-122.6906968,2.41986e-07,279.2945934,279.2950563,5.39885e-07
0.03894,-125.6177686,-125.6174829,2.43987e-07,276.251869,276.252327,5.34142e-07
0.038945,-128.5787025,-128.5784136,2.4672e-07,273.2054727,273.2059243,5.2669e-07
0.03895,-131.5737632,-131.4997972,6.31668e-05,270.1553952,271.1491324,0.00115908
0.038955,-134.602932,-133.1958098,0.00120168,267.1016274,271.1505767,0.00472263
0.03896,-137.6661901,-133.6233199,0.0034526,264.0441602,270.2612908,0.00725157
0.038965,-140.7635186,-133.2277012,0.00643557,260.9829846,268.6157882,0.00890279
0.03897,-143.8948988,-132.4057008,0.00981175,257.9180918,266.3389344,0.00982194
0.038975,-147.0603116,-131.5054397,0.0132838,254.8494729,263.5459468,0.0101434
0.03898,-150.2597382,-130.8264124,0.016596,251.7771192,260.3423951,0.00999041
0.038985,-153.4931595,-130.6194871,0.0195341,248.701022,256.824201,0.00947475
0.03899,-156.7605565,-131.0869056,0.0219253,245.6211729,253.0776382,0.00869711
0.038995,-160.0619101,-132.3822835,0.0236384,242.5375633,249.1793326,0.00774686
0.039,-163.3972022,-134.6106099,0.0245837,239.4501866,245.1962623,0.00670214
0.039005,-166.766413,-137.8282475,0.0247131,236.3590337,241.1857571,0.00562982
0.03901,-170.1695234,-142.0429328,0.0240201,233.2640961,237.1954993,0.00458553
0.039015,-173.6065139,-147.2137759,0.0225394,230.1653658,233.2635231,0.00361364
0.03902,-177.0773653,-153.2512606,0.0203475,227.0628348,229.4182147,0.00274728
0.039025,-180.5820583,-160.0172442,0.0175623,223.9564953,225.6783124,0.0020083
0.03903,-184.1205735,-167.3249577,0.0143434,220.8463394,222.0529069,0.00140732
0.039035,-187.6928915,-174.939006,0.0108918,217.7323594,218.5414405,0.0009437
0.03904,-191.2989929,-182.5753672,0.00744996,214.6145478,215.133708,0.000605541
