time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.051765,576.6929645,576.6906301,1.99355e-06,-576.1771391,-576.1748046,2.72285e-06
0.05177,574.2722057,574.2698788,1.98717e-06,-573.7550724,-573.7527454,2.71413e-06
0.051775,571.8310967,571.8287745,1.98308e-06,-571.3126568,-571.3103346,2.70852e-06
0.05178,569.3696237,569.3673033,1.98164e-06,-568.8498785,-568.8475581,2.70654e-06
0.051785,566.8877734,567.1897263,0.000257867,-566.3667242,-566.6693518,0.00035298
0.05179,564.3855328,566.7619509,0.00202946,-563.8631808,-566.2452117,0.00277836
0.051795,561.862889,566.1222734,0.00363751,-561.3392356,-565.6094409,0.0049807
0.0518,559.3198298,565.1213257,0.00495447,-558.7948762,-564.6124028,0.00678548
0.051805,556.7563431,563.6522558,0.0058891,-556.2300906,-563.1469652,0.00806774
0.05181,554.1724172,561.6507273,0.00638646,-553.6448671,-561.1484999,0.00875212
0.051815,551.5680407,559.0949199,0.00642794,-551.0391944,-558.5948827,0.00881284
0.05182,548.9432026,556.0055292,0.00603121,-548.4130613,-555.5064935,0.00827367
0.051825,546.2978922,552.4457669,0.00525027,-545.7664572,-551.9462166,0.00720798
0.05183,543.6320991,548.5213603,0.00417542,-543.0993719,-548.0194399,0.00573869
0.051835,540.9458096,544.3805529,0.00293326,-540.4117913,-543.8740559,0.00403833
0.05184,538.2390153,540.214104,0.00168672,-537.7037073,-539.700461,0.00232898
0.051845,535.5117083,536.2552888,0.000635016,-534.9751119,-535.7315555,0.000882304
0.05185,532.7638795,532.7798986,1.36802e-05,-532.2259961,-532.2427442,1.95347e-05
0.05185025976,532.6205612,532.6183134,1.91967e-06,-532.0826109,-532.0803633,2.6216e-06
0.05185025976,532.6205612,532.6183134,1.91967e-06,-532.0826109,-532.0803633,2.6216e-06
0.051855,530.0034845,529.4458914,0.000476184,-529.4483893,-532.0677899,0.00305523
0.05186,527.2402385,526.3434536,0.000765853,-526.6325532,-532.1266916,0.00640828
0.051865,524.4741431,523.4770074,0.000851552,-523.7784621,-532.2496281,0.00988064
0.05187,521.7051875,520.8322375,0.000745498,-520.8861152,-532.4266515,0.0134607
0.051875,518.9333594,518.3951224,0.000459653,-517.9555119,-532.6480243,0.0171371
0.05188,516.1586399,516.1519347,5.72617e-06,-514.9866509,-532.9042193,0.0208988
0.051885,513.3810226,514.0892409,0.000604817,-511.9795324,-533.1859198,0.0247348
0.05189,510.6004329,512.1939013,0.00136082,-508.9341533,-533.4840197,0.0286346
0.051895,507.8169038,510.4530705,0.00225128,-505.850515,-533.7896231,0.0325878
0.0519,505.0304352,508.8541966,0.00326549,-502.7286174,-534.0940445,0.0365842
0.051905,502.2410271,507.385022,0.00439296,-499.5684606,-534.3888089,0.0406139
0.05191,499.4486013,506.033583,0.00562356,-496.3700441,-534.6656518,0.0446674
0.051915,496.6531756,504.7882097,0.0069473,-493.1333681,-534.916519,0.0487352
0.05192,493.8547707,503.6375262,0.00835446,-489.8584326,-535.1335667,0.0528082
0.051925,491.0533867,502.5704508,0.00983555,-486.5452376,-535.3091616,0.0568775
0.05193,488.248918,501.5761953,0.0113815,-483.1937846,-535.4358807,0.0609344
0.051935,485.4413771,500.6442658,0.0129832,-479.8040734,-535.5065117,0.0649705
0.05194,482.6307956,499.7644623,0.0146321,-476.3761036,-535.5140524,0.0689776
0.051945,479.8171737,498.9268786,0.0163197,-472.9098751,-535.4517111,0.0729479
0.05195,477.0004152,498.1219026,0.0180377,-469.4053926,-535.3129066,0.0768735
0.051955,474.1805241,497.3402161,0.0197783,-465.8626557,-535.0912681,0.0807472
0.05196,471.3575338,496.5727949,0.0215338,-462.2816631,-534.7806351,0.0845617
0.051965,468.5314444,495.8109086,0.0232966,-458.6624145,-534.3750578,0.0883101
0.05197,465.7021659,495.0461209,0.0250597,-455.0049175,-533.8687965,0.0919856
0.051975,462.8696946,494.2702895,0.0268161,-451.3091723,-533.256322,0.0955819
0.05198,460.0340665,493.4755658,0.028559,-447.5751761,-532.5323157,0.0990927
0.051985,457.1952816,492.6543954,0.030282,-443.8029287,-531.6916692,0.102512
0.05199,454.3532853,491.7995178,0.031979,-439.9924379,-530.7294846,0.105834
0.051995,451.508051,490.9039663,0.033644,-436.1437074,-529.6410744,0.109054
0.052,448.6595877,489.9610684,0.0352714,-432.256736,-528.4219617,0.112166
0.052005,445.807883,488.9644453,0.0368556,-428.3315255,-527.0678797,0.115165
0.05201,442.9529239,487.9080124,0.0383916,-424.3680776,-525.5747722,0.118046
0.052015,440.0946978,486.7859787,0.0398743,-420.3663941,-523.9387934,0.120805
0.05202,437.233192,485.5928476,0.0412991,-416.3264769,-522.1563079,0.123438
0.052025,434.3683937,484.3234161,0.0426615,-412.2483277,-520.2238908,0.125941
0.05203,431.5002764,482.9727753,0.0439574,-408.1319558,-518.1383275,0.12831
0.052035,428.628823,481.5363102,0.0451829,-403.9773652,-515.8966139,0.130541
0.05204,425.754028,480.0096998,0.0463342,-399.7845539,-513.4959563,0.132631
0.052045,422.8758774,478.3889171,0.047408,-395.5535245,-510.9337713,0.134578
0.05205,419.994357,476.6702289,0.0484011,-391.2842794,-508.2076861,0.136378
0.052055,417.1094528,474.850196,0.0493105,-386.9768212,-505.3155382,0.138028
0.05206,414.2211508,472.9256732,0.0501336,-382.6311524,-502.2553756,0.139528
0.052065,411.329437,470.8938093,0.0508679,-378.2472754,-499.0254567,0.140874
0.05207,408.4343049,468.7520469,0.0515112,-373.8252039,-495.6242503,0.142065
0.052075,405.5357444,466.4981228,0.0520618,-369.3649459,-492.0504355,0.143099
0.05208,402.6337358,464.1300674,0.0525178,-364.866496,-488.302902,0.143974
0.052085,399.7282659,461.6462052,0.0528778,-360.3298577,-484.3807499,0.144691
0.05209,396.8193212,459.0451549,0.0531408,-355.7550344,-480.2832896,0.145248
0.052095,393.9068882,456.3258289,0.0533057,-351.1420295,-476.010042,0.145644
0.0521,390.9909536,453.4874335,0.0533719,-346.4908464,-471.5607385,0.14588
0.052105,388.071504,450.529469,0.053339,-341.8014885,-466.9353206,0.145954
0.05211,385.148535,447.4517299,0.0532068,-337.0739707,-462.1339407,0.145868
0.052115,382.2220406,444.2543042,0.0529754,-332.3083054,-457.1569612,0.145622
0.05212,379.291999,440.9375743,0.0526452,-327.5044858,-452.0049551,0.145215
0.052125,376.3583977,437.5022163,0.0522167,-322.6625163,-446.6787058,0.144651
0.05213,373.4212241,433.9492003,0.0516908,-317.7824014,-441.1792071,0.143928
0.052135,370.4804657,430.2797903,0.0510685,-312.8641457,-435.5076633,0.14305
0.05214,367.5361099,426.4955443,0.0503513,-307.9077536,-429.6654891,0.142016
0.052145,364.5881441,422.5983144,0.0495406,-302.9132296,-423.6543094,0.140831
0.05215,361.636563,418.5902463,0.0486383,-297.8805879,-417.4759597,0.139494
0.052155,358.6813627,414.4737801,0.0476466,-292.8098447,-411.132486,0.13801
0.05216,355.7225223,410.2516494,0.0465678,-287.7009932,-404.6261447,0.13638
0.052165,352.7600299,405.926882,0.0454044,-282.5540389,-397.9594023,0.134607
0.05217,349.7938738,401.5027997,0.0441593,-277.3689874,-391.1349362,0.132695
0.052175,346.8240422,396.9830182,0.0428357,-272.1458441,-384.1556338,0.130647
0.05218,343.8505233,392.371447,0.0414368,-266.8846147,-377.0245932,0.128466
0.052185,340.8733053,387.6722897,0.0399662,-261.5853048,-369.7451228,0.126156
0.05219,337.8923805,382.8900438,0.0384279,-256.2479257,-362.3207414,0.123722
0.052195,334.9077444,378.0295009,0.0368259,-250.8724947,-354.7551783,0.121167
0.0522,331.9193802,373.0957462,0.0351645,-245.4590095,-347.0523731,0.118497
0.052205,328.9272774,368.0941593,0.0334484,-240.0074775,-339.2164759,0.115716
0.05221,325.9314253,363.0304134,0.0316825,-234.517906,-331.2518473,0.112829
0.052215,322.9318135,357.9104758,0.0298717,-228.9903026,-323.1630581,0.109842
0.05222,319.9284317,352.7406078,0.0280215,-223.4246751,-314.9548898,0.106759
0.052225,316.9212694,347.5273645,0.0261376,-217.8210312,-306.6323339,0.103588
0.05223,313.9103166,342.277595,0.0242256,-212.179379,-298.2005929,0.100334
0.052235,310.895563,336.9984425,0.0222918,-206.4997265,-289.6650791,0.0970028
0.05224,307.8769987,331.6973439,0.0203425,-200.7820818,-281.0314157,0.0936016
0.052245,304.8546136,326.3820303,0.0183844,-195.0264535,-272.3054361,0.090137
0.05225,301.8283978,321.0605266,0.0164242,-189.2328498,-263.4931841,0.0866161
0.052255,298.7983416,315.7411517,0.0144691,-183.4012794,-254.6009141,0.0830462
0.05226,295.7644353,310.4325184,0.0125265,-177.5317511,-245.6350906,0.0794347
0.052265,292.7266691,305.1435335,0.010604,-171.6242736,-236.6023888,0.0757895
0.05227,289.685035,299.8833978,0.00870938,-165.6788571,-227.5096942,0.0721186
0.052275,286.6395286,294.6616059,0.00685084,-159.6955152,-218.3641029,0.0684302
0.05228,283.5901361,289.4879466,0.00503672,-153.6742532,-209.172921,0.0647328
0.052285,280.5368484,284.3725023,0.00327564,-147.6150806,-199.9436654,0.0610353
0.05229,277.4796565,279.3256498,0.00157647,-141.5180073,-190.6840634,0.0573465
0.052295,274.4185516,274.3580593,5.16603e-05,-135.383043,-181.4020524,0.0536759
0.0523,271.3535248,269.4806955,0.00159939,-129.2101976,-172.1057807,0.0500328
0.052305,268.2845676,264.7048167,0.0030571,-122.9994814,-162.8036065,0.0464269
0.05231,265.2116712,260.0419752,0.00441491,-116.7509046,-153.5040988,0.0428684
0.052315,262.1348273,255.5040175,0.0056627,-110.4644775,-144.2160369,0.0393673
0.05232,259.0540274,251.1030836,0.00679009,-104.1402107,-134.9484104,0.0359342
0.052325,255.9692633,246.8516079,0.00778646,-97.77811489,-125.7104195,0.0325798
0.05233,252.8805267,242.7623186,0.00864093,-91.37820082,-116.5114748,0.0293151
0.052335,249.7878095,238.8482376,0.00934237,-84.94047945,-107.3611972,0.0261512
0.05234,246.6911037,235.1226811,0.00987941,-78.46496187,-98.26941804,0.0230996
0.052345,243.5903994,231.5992591,0.0102404,-71.95165793,-89.24617918,0.0201721
0.05235,240.4856893,228.2918756,0.0104135,-65.40057936,-80.30173281,0.0173805
0.052355,237.3769664,225.2147285,0.0103865,-58.81173809,-71.44654158,0.014737
0.05236,234.2642229,222.3823096,0.0101471,-52.18514571,-62.69127852,0.0122542
0.052365,231.1474512,219.8094048,0.00968267,-45.52081391,-54.04682712,0.00994461
0.05237,228.0266437,217.5110939,0.00898026,-38.81875455,-45.52428127,0.00782123
0.052375,224.9017931,215.5027505,0.00802677,-32.0789796,-37.13494526,0.0058972
0.05238,221.7728919,213.8000424,0.0068088,-25.30150117,-28.89033383,0.00418596
0.052385,218.6399329,212.4189312,0.00531272,-18.48633152,-20.80217212,0.00270116
0.05239,215.5029089,211.3756724,0.00352465,-11.63348302,-12.88239569,0.00145671
0.052395,212.3618129,210.6868157,0.00143044,-4.742968204,-5.143150522,0.000466767
0.0523980413,210.4492169,210.4467599,2.09828e-06,-0.5333295309,-0.5295833932,4.36944e-06
0.0523980413,210.4492169,210.4467599,2.09828e-06,-0.5333295309,-0.5295833932,4.36944e-06
0.0524,210.4508619,210.4502751,5.01124e-07,-0.2832494854,-0.2832495404,6.41642e-11
0.052405,210.7843169,210.7831504,9.96183e-07,-0.2817712312,-0.2817712318,6.97937e-13
0.05241,211.1318816,211.1306819,1.02457e-06,-0.2802968425,-0.2802968424,5.34346e-14
0.052415,211.4940064,211.4928055,1.02554e-06,-0.2788217616,-0.2788217614,2.27987e-13
0.05242,211.8706339,211.8694593,1.00309e-06,-0.2773459932,-0.2773459925,8.44093e-13
0.052425,212.2616888,212.2605811,9.45951e-07,-0.2758695409,-0.2758695392,1.97511e-12
0.05243,212.6671573,212.6661084,8.95754e-07,-0.2743924061,-0.2743924052,1.00169e-12
0.052435,213.0869433,213.0859785,8.23878e-07,-0.2729145961,-0.2729145942,2.2228e-12
0.05244,213.521041,213.5201287,7.79177e-07,-0.2714361107,-0.2714361098,9.91262e-13
0.052445,213.9693236,213.9684957,7.0706e-07,-0.2699569573,-0.2699569557,1.95046e-12
0.05245,214.4317846,214.4310162,6.56175e-07,-0.2684771364,-0.2684771354,1.14299e-12
0.052455,214.9083123,214.9076268,5.85385e-07,-0.2669966544,-0.2669966528,1.85756e-12
0.05246,215.3988845,215.3982637,5.30233e-07,-0.2655155124,-0.2655155113,1.2883e-12
0.052465,215.9034035,215.9028628,4.61701e-07,-0.2640337162,-0.2640337147,1.73389e-12
0.05247,216.4218564,216.4213602,4.23786e-07,-0.2625512668,-0.2625512667,1.03015e-13
0.052475,216.9541334,216.9536907,3.78059e-07,-0.2610681709,-0.2610681709,1.55512e-14
0.05248,217.500198,217.4997902,3.48298e-07,-0.2595844308,-0.2595844309,1.11648e-13
0.052485,218.0599916,218.0595945,3.39132e-07,-0.2581000502,-0.2581000504,1.95061e-13
0.05249,218.6334293,218.6330385,3.33674e-07,-0.2566150328,-0.256615033,2.11957e-13
0.052495,219.2204394,219.2200569,3.26675e-07,-0.2551293822,-0.2551293824,1.64075e-13
0.0525,219.8209637,219.8205841,3.24163e-07,-0.2536431022,-0.2536431023,7.68912e-14
0.052505,220.4349353,220.4345543,3.25344e-07,-0.2521561963,-0.2521561963,3.77632e-14
0.05251,221.0622857,221.0619018,3.27859e-07,-0.2506686682,-0.2506686681,1.69345e-13
0.052515,221.7029482,221.7025604,3.31198e-07,-0.2491805217,-0.2491805214,3.04503e-13
0.05252,222.356856,222.3564637,3.35011e-07,-0.2476917603,-0.2476917599,4.29114e-13
0.052525,223.0239422,223.0235454,3.38833e-07,-0.2462023877,-0.2462023873,5.28597e-13
0.05253,223.7041393,223.7037388,3.4202e-07,-0.2447124077,-0.2447124072,6.44546e-13
0.052535,224.3973804,224.396977,3.44514e-07,-0.2432218239,-0.2432218233,7.47569e-13
0.05254,225.1035984,225.1031929,3.463e-07,-0.24173064,-0.2417306393,8.2719e-13
0.052545,225.8227262,225.8223193,3.47511e-07,-0.2402388596,-0.2402388589,8.7433e-13
0.05255,226.5546968,226.5542888,3.48446e-07,-0.2387464865,-0.2387464857,8.79126e-13
0.052555,227.2994431,227.2990338,3.49563e-07,-0.2372535242,-0.2372535235,8.30935e-13
0.05256,228.056898,228.0564864,3.51484e-07,-0.2357599765,-0.2357599759,7.18329e-13
0.052565,228.8269918,228.8265787,3.52778e-07,-0.2342658471,-0.2342658466,5.66223e-13
0.05257,229.6096475,229.6092425,3.45944e-07,-0.2327711397,-0.2327711393,5.03093e-13
0.052575,230.4048048,230.4044093,3.37789e-07,-0.231275858,-0.2312758577,4.19754e-13
0.05258,231.2123958,231.2120106,3.28936e-07,-0.2297800057,-0.2297800054,3.1251e-13
0.052585,232.0323526,232.0319777,3.20172e-07,-0.2282835864,-0.2282835862,1.76881e-13
0.05259,232.8646075,232.8642416,3.12446e-07,-0.2267866038,-0.2267866038,7.60642e-15
0.052595,233.7090925,233.7087332,3.06868e-07,-0.2252890615,-0.2252890617,2.01357e-13
0.0526,234.5657398,234.565383,3.04713e-07,-0.2237909634,-0.2237909638,4.56836e-13
0.052605,235.4344701,235.4341217,2.97552e-07,-0.2222923131,-0.2222923137,6.47804e-13
0.05261,236.3152082,236.3148795,2.80758e-07,-0.2207931145,-0.2207931151,7.07768e-13
0.052615,237.2078951,237.2075864,2.63664e-07,-0.219293371,-0.2192933716,7.36974e-13
0.05262,238.112462,238.1121724,2.4727e-07,-0.2177930864,-0.2177930871,7.34264e-13
0.052625,239.0288398,239.0285673,2.32739e-07,-0.2162922645,-0.2162922651,6.99263e-13
0.05263,239.9569597,239.9567004,2.21396e-07,-0.2147909088,-0.2147909093,6.32377e-13
0.052635,240.8967527,240.8965013,2.14728e-07,-0.2132890231,-0.2132890236,5.34794e-13
0.05264,241.84815,241.8478989,2.14384e-07,-0.2117866111,-0.2117866115,4.08485e-13
0.052645,242.8110581,242.8108223,2.01368e-07,-0.2102836766,-0.2102836767,4.33019e-14
0.05265,243.7854144,243.7851945,1.87757e-07,-0.2087802234,-0.2087802235,2.02428e-13
0.052655,244.7711548,244.7709504,1.74541e-07,-0.2072762549,-0.2072762553,4.65976e-13
0.05266,245.7682091,245.7680206,1.60995e-07,-0.2057717751,-0.2057717756,6.1166e-13
0.052665,246.7765069,246.7763329,1.4857e-07,-0.2042667875,-0.204266788,6.67391e-13
0.05267,247.7959779,247.7958153,1.38834e-07,-0.2027612958,-0.2027612964,6.61636e-13
0.052675,248.8265518,248.8263955,1.33473e-07,-0.2012553038,-0.2012553044,6.23415e-13
0.05268,249.8681575,249.868001,1.336e-07,-0.1997488152,-0.1997488157,5.75534e-13
0.052685,250.9206927,250.9205593,1.1393e-07,-0.1982418339,-0.1982418342,2.8098e-13
0.05269,251.9841077,251.9839976,9.40462e-08,-0.1967343635,-0.1967343634,5.72917e-14
0.052695,253.0583308,253.0582431,7.4922e-08,-0.1952264076,-0.1952264072,4.19649e-13
0.0527,254.1432903,254.1432228,5.76493e-08,-0.19371797,-0.1937179693,7.85906e-13
0.052705,255.2389144,255.2388636,4.34374e-08,-0.1922090544,-0.1922090534,1.13532e-12
0.05271,256.3451316,256.3450922,3.36129e-08,-0.1906996645,-0.1906996632,1.4466e-12
0.052715,257.46187,257.4618353,2.96201e-08,-0.189189804,-0.1891898026,1.69789e-12
0.05272,258.5890522,258.5890193,2.81398e-08,-0.1876794767,-0.1876794751,1.91876e-12
0.052725,259.7265928,259.7265705,1.90788e-08,-0.1861686864,-0.1861686845,2.21156e-12
0.05273,260.8744286,260.8744151,1.15701e-08,-0.1846574368,-0.1846574347,2.47469e-12
0.052735,262.0324859,262.0324792,5.76455e-09,-0.1831457315,-0.1831457292,2.70287e-12
0.05274,263.2006908,263.2006886,1.79878e-09,-0.1816335744,-0.1816335719,2.89163e-12
0.052745,264.378969,264.3789693,2.04579e-10,-0.180120969,-0.1801209664,3.0374e-12
0.05275,265.5672466,265.5672467,1.37082e-10,-0.1786079193,-0.1786079166,3.13743e-12
0.052755,266.7654489,266.7654465,2.0956e-09,-0.1770944288,-0.1770944261,3.1898e-12
0.05276,267.9735016,267.9734939,6.57367e-09,-0.1755805014,-0.1755804987,3.19347e-12
0.052765,269.1913298,269.1913142,1.33632e-08,-0.1740661408,-0.1740661381,3.14824e-12
0.05277,270.4188588,270.4188324,2.25161e-08,-0.1725513506,-0.172551348,3.05474e-12
0.052775,271.6560135,271.6559737,3.40703e-08,-0.1710361348,-0.1710361323,2.91446e-12
0.05278,272.9027189,272.9026626,4.80494e-08,-0.1695204969,-0.1695204945,2.72975e-12
0.052785,274.1588995,274.158824,6.4463e-08,-0.1680044407,-0.1680044386,2.50379e-12
0.05279,275.4244799,275.4243823,8.33065e-08,-0.16648797,-0.1664879681,2.24061e-12
0.052795,276.6993845,276.699262,1.04561e-07,-0.1649710886,-0.1649710869,1.94508e-12
0.0528,277.9835327,277.9833873,1.24166e-07,-0.1634538,-0.1634537987,1.57492e-12
0.052805,279.2768511,279.2766824,1.44094e-07,-0.1619361081,-0.1619361071,1.16079e-12
0.05281,280.5792642,280.5790712,1.64782e-07,-0.1604180167,-0.1604180161,7.16041e-13
0.052815,281.8906954,281.8904776,1.85972e-07,-0.1588995295,-0.1588995293,2.46758e-13
0.05282,283.2110681,283.2108253,2.07382e-07,-0.1573806502,-0.1573806504,2.40227e-13
0.052825,284.5403057,284.5400379,2.28708e-07,-0.1558613825,-0.1558613832,7.37345e-13
0.05283,285.878331,285.8780387,2.49622e-07,-0.1543417303,-0.1543417314,1.23629e-12
0.052835,287.2250671,287.2247512,2.69772e-07,-0.1528216973,-0.1528216988,1.72802e-12
0.05284,288.5804366,288.5800985,2.88784e-07,-0.1513012872,-0.1513012891,2.20276e-12
0.052845,289.9443621,289.9440035,3.0626e-07,-0.1497805038,-0.1497805061,2.64999e-12
0.05285,291.316766,291.3163892,3.21777e-07,-0.1482593508,-0.1482593535,3.05845e-12
0.052855,292.6975706,292.6971784,3.34892e-07,-0.1467378321,-0.146737835,3.41615e-12
0.05286,294.0866977,294.0862936,3.45135e-07,-0.1452159513,-0.1452159544,3.71037e-12
0.052865,295.4840718,295.4836573,3.53923e-07,-0.1436937121,-0.1436937155,3.93839e-12
0.05287,296.8896292,296.8891919,3.73456e-07,-0.1421711184,-0.142171122,4.15767e-12
0.052875,298.3032795,298.3028195,3.92874e-07,-0.1406481739,-0.1406481776,4.2951e-12
0.05288,299.7249448,299.7244622,4.12109e-07,-0.1391248823,-0.1391248861,4.33779e-12
0.052885,301.1545468,301.154042,4.31091e-07,-0.1376012475,-0.1376012512,4.27221e-12
0.05289,302.5920072,302.5914806,4.4975e-07,-0.1360772732,-0.1360772767,4.08426e-12
0.052895,304.0372476,304.0366996,4.68014e-07,-0.1345529631,-0.1345529663,3.7592e-12
0.0529,305.4901895,305.4896206,4.85812e-07,-0.133028321,-0.1330283238,3.2817e-12
0.052905,306.9507541,306.950165,5.03072e-07,-0.1315033506,-0.1315033529,2.63581e-12
0.05291,308.4188625,308.418254,5.19722e-07,-0.1299780558,-0.1299780574,1.80499e-12
0.052915,309.8944359,309.8938086,5.35688e-07,-0.1284524403,-0.128452441,7.72065e-13
0.05292,311.377395,311.3767424,5.57282e-07,-0.1269265079,-0.1269265081,2.29306e-13
0.052925,312.8676605,312.8669778,5.83046e-07,-0.1254002623,-0.1254002628,5.09035e-13
0.05293,314.3651532,314.3644474,6.02698e-07,-0.1238737073,-0.1238737079,6.64632e-13
0.052935,315.8697994,315.8690716,6.21487e-07,-0.1223468467,-0.1223468473,7.46734e-13
0.05294,317.3815242,317.3807706,6.43522e-07,-0.1208196841,-0.1208196848,7.96399e-13
0.052945,318.9002412,318.8994646,6.63157e-07,-0.1192922234,-0.1192922241,7.75529e-13
0.05295,320.4258709,320.4250738,6.80712e-07,-0.1177644684,-0.117764469,6.93771e-13
0.052955,321.9583336,321.9575181,6.96454e-07,-0.1162364228,-0.1162364233,5.59992e-13
0.05296,323.4975496,323.4967175,7.10606e-07,-0.1147080904,-0.1147080907,3.82279e-13
0.052965,325.0434391,325.0425921,7.23342e-07,-0.113179475,-0.1131794751,1.67941e-13
0.05297,326.5959221,326.5950617,7.34788e-07,-0.1116505803,-0.1116505802,7.64937e-14
0.052975,328.1549185,328.1540461,7.45023e-07,-0.1101214101,-0.1101214098,3.45276e-13
0.05298,329.7203481,329.7194651,7.54079e-07,-0.1085919682,-0.1085919677,6.33436e-13
0.052985,331.2921305,331.2912383,7.61938e-07,-0.1070622584,-0.1070622576,9.36784e-13
0.05299,332.8701853,332.8692854,7.68536e-07,-0.1055322845,-0.1055322834,1.25191e-12
0.052995,334.4544319,334.4535259,7.73762e-07,-0.1040020501,-0.1040020488,1.57618e-12
0.053,336.0447897,336.0438793,7.77455e-07,-0.1024715592,-0.1024715576,1.90774e-12
0.053005,337.6411865,337.6402651,7.86886e-07,-0.1009408154,-0.1009408135,2.16748e-12
0.05301,339.2435389,339.2426026,7.99601e-07,-0.09940982249,-0.09940982046,2.37803e-12
0.053015,340.8517633,340.8508112,8.13084e-07,-0.09787858431,-0.09787858211,2.563e-12
0.05302,342.4657788,342.46481,8.27318e-07,-0.09634710461,-0.09634710228,2.72018e-12
0.053025,344.0855046,344.0845184,8.42253e-07,-0.09481538719,-0.09481538475,2.84796e-12
0.05303,345.7108598,345.7098553,8.57807e-07,-0.09328343583,-0.0932834333,2.94539e-12
0.053035,347.3417632,347.3407399,8.73864e-07,-0.0917512543,-0.09175125172,3.01213e-12
0.05304,348.9781337,348.9770912,8.90276e-07,-0.09021884639,-0.09021884377,3.04846e-12
0.053045,350.61989,350.6188281,9.0686e-07,-0.08868621587,-0.08868621325,3.05529e-12
0.05305,352.2669507,352.2658694,9.23402e-07,-0.08715336654,-0.08715336394,3.03417e-12
0.053055,353.9192343,353.918134,9.39655e-07,-0.08562030218,-0.08562029962,2.98726e-12
0.05306,355.5766593,355.5755407,9.55337e-07,-0.08408702657,-0.08408702407,2.91736e-12
0.053065,357.239144,357.238008,9.70134e-07,-0.0825535435,-0.08255354108,2.82788e-12
0.05307,358.9066067,358.9054547,9.83827e-07,-0.08101985675,-0.08101985442,2.72145e-12
0.053075,360.5789767,360.5777993,1.00552e-06,-0.07948597002,-0.07948596788,2.49603e-12
0.05308,362.2561637,362.2549602,1.02776e-06,-0.07795188717,-0.07795188525,2.23622e-12
0.053085,363.9380859,363.936856,1.05038e-06,-0.07641761197,-0.0764176103,1.94466e-12
0.05309,365.6246616,365.6234049,1.07321e-06,-0.07488314822,-0.07488314683,1.62448e-12
0.053095,367.3158088,367.3145254,1.09606e-06,-0.07334849971,-0.07334849861,1.27926e-12
0.0531,369.0114455,369.0101356,1.11872e-06,-0.07181367022,-0.07181366944,9.13073e-13
0.053105,370.7114897,370.7101537,1.14095e-06,-0.07027866354,-0.07027866308,5.30478e-13
0.05311,372.4158591,372.4144978,1.1625e-06,-0.06874348346,-0.06874348334,1.36497e-13
0.053115,374.1244714,374.1230861,1.18309e-06,-0.06720813376,-0.06720813399,2.63362e-13
0.05312,375.8372444,375.8358364,1.20244e-06,-0.06567261825,-0.06567261882,6.63118e-13
0.053125,377.5540957,377.5526668,1.22024e-06,-0.0641369407,-0.06413694161,1.05631e-12
0.05313,379.2749426,379.2734951,1.23614e-06,-0.06260110492,-0.06260110615,1.436e-12
0.053135,380.9997025,380.9982391,1.2498e-06,-0.06106511469,-0.06106511623,1.79477e-12
0.05314,382.7282963,382.7268165,1.26379e-06,-0.05952897378,-0.05952897563,2.15554e-12
0.053145,384.4606475,384.459145,1.28307e-06,-0.05799268593,-0.05799268813,2.56605e-12
0.05315,386.1966667,386.1951423,1.30177e-06,-0.05645625499,-0.05645625753,2.96031e-12
0.053155,387.9362714,387.9347259,1.31979e-06,-0.05491968475,-0.05491968761,3.33233e-12
0.05316,389.6793789,389.6778133,1.337e-06,-0.05338297901,-0.05338298216,3.67578e-12
0.053165,391.4259066,391.424322,1.35328e-06,-0.05184614154,-0.05184614496,3.98402e-12
0.05317,393.1757716,393.1741692,1.3685e-06,-0.05030917616,-0.0503091798,4.25005e-12
0.053175,394.9288912,394.9272723,1.38252e-06,-0.04877208664,-0.04877209047,4.46658e-12
0.05318,396.6851823,396.6835486,1.39521e-06,-0.04723487679,-0.04723488075,4.62595e-12
0.053185,398.444562,398.4429151,1.40642e-06,-0.0456975504,-0.04569755444,4.72021e-12
0.05319,400.2069472,400.2052892,1.41599e-06,-0.04416011126,-0.04416011532,4.74105e-12
0.053195,401.9722548,401.9705877,1.42376e-06,-0.04262256317,-0.04262256719,4.67986e-12
0.0532,403.7404017,403.7387277,1.42958e-06,-0.04108490993,-0.04108491381,4.52766e-12
0.053205,405.5113044,405.5096261,1.43327e-06,-0.03954715534,-0.039547159,4.27519e-12
0.05321,407.2848852,407.2831998,1.43937e-06,-0.03800930314,-0.03800930653,3.96376e-12
0.053215,409.0610612,409.0593655,1.44804e-06,-0.03647135713,-0.0364713602,3.58714e-12
0.05322,410.839746,410.8380401,1.4568e-06,-0.03493332113,-0.03493332379,3.11009e-12
0.053225,412.6208567,412.6191403,1.46583e-06,-0.03339519893,-0.0333952011,2.52628e-12
0.05323,414.4043101,414.4025825,1.47536e-06,-0.03185699434,-0.03185699591,1.82935e-12
0.053235,416.190023,416.1882834,1.48566e-06,-0.03031871114,-0.03031871201,1.01297e-12
0.05324,417.9779124,417.9761594,1.49699e-06,-0.02878035314,-0.0287803532,7.08421e-14
0.053245,419.7678948,419.7660879,1.54312e-06,-0.02724192412,-0.02724192389,2.68515e-13
0.05325,421.5598873,421.558031,1.58529e-06,-0.02570342789,-0.02570342745,5.05928e-13
