time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.047555,0.2698504309,0.2698504281,2.32e-12,-704.4996639,-704.50146,2.09489e-06
0.04756,0.2713296331,0.2713296288,3.62066e-12,-705.1440741,-705.1459147,2.14681e-06
0.047565,0.2728081658,0.27280816,4.94052e-12,-705.7753467,-705.7772313,2.19815e-06
0.04757,0.2742860254,0.2742860181,6.26531e-12,-706.3934182,-706.3953461,2.24867e-06
0.047575,0.2757632082,0.2757631994,7.58144e-12,-706.9982254,-707.0001957,2.29814e-06
0.04758,0.2772397107,0.2772397003,8.87596e-12,-707.5897052,-707.5917168,2.34634e-06
0.047585,0.278715529,0.2787155171,1.01366e-11,-708.1677947,-708.1698464,2.39309e-06
0.04759,0.2801906597,0.2801906464,1.13519e-11,-708.7324315,-708.7345219,2.43821e-06
0.047595,0.281665099,0.2816650843,1.25109e-11,-709.2835531,-709.2856806,2.48155e-06
0.0476,0.2831388433,0.2831388274,1.36035e-11,-709.8210973,-709.8232604,2.52296e-06
0.047605,0.284611889,0.2846118719,1.46203e-11,-710.3450024,-710.3471992,2.56233e-06
0.04761,0.2860842325,0.2860842143,1.55525e-11,-710.8552065,-710.8574352,2.59953e-06
0.047615,0.28755587,0.2875558508,1.63922e-11,-711.3516482,-711.3539069,2.63446e-06
0.04762,0.2890267981,0.289026778,1.71321e-11,-711.8342663,-711.8365529,2.66703e-06
0.047625,0.290497013,0.2904969922,1.77657e-11,-712.3029997,-712.3053121,2.69716e-06
0.04763,0.2919665112,0.2919664898,1.82872e-11,-712.7577877,-712.7601238,2.72476e-06
0.047635,0.2934352889,0.293435267,1.86918e-11,-713.1985698,-713.2009273,2.74976e-06
0.04764,0.2949033427,0.2949033204,1.89752e-11,-713.6252855,-713.6276622,2.77209e-06
0.047645,0.2963706687,0.2963706463,1.91339e-11,-714.037875,-714.0402684,2.79169e-06
0.04765,0.2978372636,0.2978372411,1.91653e-11,-714.4362782,-714.438686,2.8085e-06
0.047655,0.2993031235,0.2993031012,1.90675e-11,-714.8204356,-714.8228554,2.82245e-06
0.04766,0.300768245,0.3007682229,1.88395e-11,-715.1902878,-715.1927171,2.83347e-06
0.047665,0.3022326243,0.3022326027,1.84811e-11,-715.5457758,-715.548212,2.84151e-06
0.04767,0.3036962579,0.3036962368,1.79928e-11,-715.8868406,-715.889281,2.84648e-06
0.047675,0.3051591421,0.3051591218,1.73512e-11,-716.2134016,-716.2158655,2.87386e-06
0.04768,0.3066212734,0.306621254,1.65781e-11,-716.5254178,-716.5279071,2.9035e-06
0.047685,0.3080826482,0.3080826298,1.56784e-11,-716.8228326,-716.8253474,2.93327e-06
0.04769,0.3095432627,0.3095432456,1.4656e-11,-717.105588,-717.1081285,2.96324e-06
0.047695,0.3110031135,0.3110030977,1.35154e-11,-717.3736261,-717.3761926,2.99352e-06
0.0477,0.312462197,0.3124621826,1.2262e-11,-717.6268895,-717.6294823,3.02419e-06
0.047705,0.3139205094,0.3139204967,1.09021e-11,-717.8653206,-717.8679401,3.05532e-06
0.04771,0.3153780473,0.3153780363,9.44296e-12,-718.0888625,-718.0915091,3.08698e-06
0.047715,0.316834807,0.3168347978,7.89258e-12,-718.2974581,-718.3001324,3.11924e-06
0.04772,0.318290785,0.3182907777,6.25992e-12,-718.4910511,-718.4937535,3.15213e-06
0.047725,0.3197459776,0.3197459723,4.55482e-12,-718.6695848,-718.6723161,3.1857e-06
0.04773,0.3212003813,0.321200378,2.78804e-12,-718.8330033,-718.835764,3.21996e-06
0.047735,0.3226539925,0.3226539913,9.71231e-13,-718.9812507,-718.9840413,3.25493e-06
0.04774,0.3241068075,0.3241068085,8.83014e-13,-719.1142713,-719.1170925,3.29059e-06
0.047745,0.3255588228,0.3255588261,2.76119e-12,-719.2320098,-719.2348622,3.32692e-06
0.04775,0.3270100349,0.3270100403,4.64884e-12,-719.3344111,-719.3372951,3.36387e-06
0.047755,0.3284604401,0.3284604477,6.53058e-12,-719.4214203,-719.4243365,3.40139e-06
0.04776,0.3299100348,0.3299100446,8.39007e-12,-719.4929828,-719.4959315,3.43937e-06
0.047765,0.3313588155,0.3313588275,1.021e-11,-719.5490442,-719.5520258,3.47772e-06
0.04777,0.3328067786,0.3328067927,1.19721e-11,-719.5895505,-719.5925652,3.5163e-06
0.047775,0.3342539206,0.3342539366,1.36571e-11,-719.6144479,-719.6174957,3.55495e-06
0.04778,0.3357002378,0.3357002557,1.52449e-11,-719.6236827,-719.6267636,3.5935e-06
0.047785,0.3371457268,0.3371457463,1.67141e-11,-719.6172017,-719.6203153,3.63172e-06
0.04779,0.3385903838,0.3385904049,1.80426e-11,-719.5949517,-719.5980977,3.66939e-06
0.047795,0.3400342054,0.3400342279,1.92071e-11,-719.5568801,-719.5600576,3.70622e-06
0.0478,0.341477188,0.3414772117,2.01835e-11,-719.5029343,-719.5061424,3.74191e-06
0.047805,0.3429193281,0.3429193526,2.09464e-11,-719.433062,-719.4362995,3.77614e-06
0.04781,0.344360622,0.3443606472,2.14696e-11,-719.3472113,-719.3504766,3.80854e-06
0.047815,0.3458010663,0.3458010917,2.17257e-11,-719.2453304,-719.2486215,3.83869e-06
0.04782,0.3472406573,0.3472406827,2.16864e-11,-719.1273679,-719.1306826,3.86617e-06
0.047825,0.3486793916,0.3486794166,2.13222e-11,-718.9932726,-718.9966081,3.89049e-06
0.04783,0.3501172655,0.3501172896,2.06027e-11,-718.8429935,-718.8463467,3.91113e-06
0.047835,0.3515542756,0.3515542984,1.95092e-11,-718.676467,-718.6798474,3.94277e-06
0.04784,0.3529904182,0.3529904392,1.80174e-11,-718.4936343,-718.4970591,3.99468e-06
0.047845,0.3544256898,0.3544257086,1.60764e-11,-718.2944626,-718.2979314,4.04598e-06
0.04785,0.3558600869,0.3558601029,1.36518e-11,-718.0789018,-718.0824137,4.09628e-06
0.047855,0.357293606,0.3572936185,1.07079e-11,-717.8469021,-717.8504559,4.14513e-06
0.04786,0.3587262434,0.3587262519,7.20794e-12,-717.598414,-717.6020081,4.19207e-06
0.047865,0.3601579958,0.3601579994,3.11402e-12,-717.3333883,-717.3370205,4.2366e-06
0.04787,0.3615888595,0.3615888603,6.94799e-13,-717.0517759,-717.0554369,4.27022e-06
0.047875,0.363018831,0.363018835,3.38241e-12,-716.7535281,-716.7572033,4.28677e-06
0.04788,0.3644479068,0.3644479133,5.53446e-12,-716.4385965,-716.4422905,4.30861e-06
0.047885,0.3658760834,0.3658760918,7.18767e-12,-716.1069329,-716.1106496,4.33508e-06
0.04789,0.3673033572,0.367303367,8.3779e-12,-715.7584894,-715.7622322,4.36557e-06
0.047895,0.3687297247,0.3687297354,9.14016e-12,-715.3932184,-715.3969903,4.39948e-06
0.0479,0.3701551824,0.3701551936,9.50856e-12,-715.0110726,-715.014876,4.43625e-06
0.047905,0.3715797268,0.371579738,9.51634e-12,-714.6120048,-714.6158418,4.47532e-06
0.04791,0.3730033544,0.3730033652,9.19584e-12,-714.1959684,-714.1998403,4.51618e-06
0.047915,0.3744260616,0.3744260716,8.57852e-12,-713.7629167,-713.7668248,4.55834e-06
0.04792,0.3758478449,0.375847854,7.6949e-12,-713.3128036,-713.3167485,4.6013e-06
0.047925,0.3772687009,0.3772687086,6.5746e-12,-712.8455831,-712.8495652,4.64463e-06
0.04793,0.378688626,0.3786886322,5.24633e-12,-712.3612096,-712.3652287,4.68788e-06
0.047935,0.3801076168,0.3801076212,3.73786e-12,-711.8596377,-711.8636935,4.73062e-06
0.04794,0.3815256696,0.3815256721,2.07602e-12,-711.3408222,-711.3449139,4.77247e-06
0.047945,0.3829427811,0.3829427815,2.86685e-13,-710.8047185,-710.8088449,4.81304e-06
0.04795,0.3843589478,0.3843589459,1.6052e-12,-710.2512819,-710.2554417,4.85194e-06
0.047955,0.385774166,0.3857741618,3.57568e-12,-709.6804682,-709.6846596,4.88883e-06
0.04796,0.3871884324,0.3871884258,5.60173e-12,-709.0922336,-709.0964546,4.92335e-06
0.047965,0.3886017434,0.3886017345,7.66135e-12,-708.4865342,-708.4907826,4.95518e-06
0.04797,0.3900140957,0.3900140843,9.73348e-12,-707.8633269,-707.8675999,4.98398e-06
0.047975,0.3914254855,0.3914254717,1.17981e-11,-707.2225685,-707.2268633,5.00944e-06
0.04798,0.3928359096,0.3928358934,1.38361e-11,-706.5642162,-706.5685297,5.03125e-06
0.047985,0.3942453645,0.3942453459,1.58295e-11,-705.8882276,-705.8925564,5.04911e-06
0.04799,0.3956538465,0.3956538257,1.77612e-11,-705.1945604,-705.1989009,5.06271e-06
0.047995,0.3970613523,0.3970613294,1.96153e-11,-704.4831728,-704.4875211,5.07178e-06
0.048,0.3984678784,0.3984678534,2.13466e-11,-703.7539972,-703.7583751,5.10637e-06
0.048005,0.3998734213,0.3998733944,2.29642e-11,-703.0070121,-703.0114214,5.14299e-06
0.04801,0.4012779776,0.4012779489,2.44579e-11,-702.2421788,-702.2466188,5.1787e-06
0.048015,0.4026815437,0.4026815135,2.58155e-11,-701.4594564,-701.4639262,5.2135e-06
0.04802,0.4040841163,0.4040840846,2.7026e-11,-700.6588043,-700.6633031,5.24737e-06
0.048025,0.4054856918,0.4054856589,2.80795e-11,-699.840182,-699.8447091,5.28032e-06
0.04803,0.4068862668,0.4068862329,2.89668e-11,-699.0035496,-699.0081041,5.31236e-06
0.048035,0.4082858379,0.4082858031,2.96803e-11,-698.1488672,-698.1534485,5.34349e-06
0.04804,0.4096844016,0.4096843662,3.02131e-11,-697.2760955,-697.2807027,5.37373e-06
0.048045,0.4110819544,0.4110819186,3.05595e-11,-696.3851953,-696.3898276,5.40309e-06
0.04805,0.4124784929,0.4124784569,3.07149e-11,-695.4761276,-695.4807844,5.4316e-06
0.048055,0.4138740136,0.4138739777,3.0676e-11,-694.5488539,-694.5535344,5.45928e-06
0.04806,0.4152685132,0.4152684776,3.04401e-11,-693.603336,-693.6080395,5.48613e-06
0.048065,0.4166619881,0.416661953,3.00062e-11,-692.6395359,-692.6442617,5.51218e-06
0.04807,0.418054435,0.4180544006,2.93741e-11,-691.6574159,-691.6621634,5.53744e-06
0.048075,0.4194458504,0.4194458169,2.85449e-11,-690.6569386,-690.6617071,5.56192e-06
0.04808,0.4208362308,0.4208361985,2.75205e-11,-689.6380671,-689.6428559,5.58562e-06
0.048085,0.4222255728,0.422225542,2.63044e-11,-688.6007645,-688.605573,5.60855e-06
0.04809,0.4236138731,0.4236138439,2.49011e-11,-687.5449944,-687.5498218,5.6307e-06
0.048095,0.4250011281,0.4250011008,2.33161e-11,-686.4707206,-686.4755664,5.65204e-06
0.0481,0.4263873345,0.4263873092,2.15562e-11,-685.3779074,-685.3827707,5.67256e-06
0.048105,0.4277724888,0.4277724658,1.96294e-11,-684.2665191,-684.2713993,5.69223e-06
0.04811,0.4291565876,0.4291565671,1.75449e-11,-683.1365206,-683.1414169,5.71099e-06
0.048115,0.4305396275,0.4305396096,1.5313e-11,-681.9878769,-681.9927885,5.72879e-06
0.04812,0.4319216051,0.43192159,1.29454e-11,-680.8205536,-680.8254795,5.74557e-06
0.048125,0.433302517,0.4333025048,1.04547e-11,-679.6345161,-679.6394555,5.76123e-06
0.04813,0.4346823598,0.4346823506,7.85492e-12,-678.4297307,-678.4346825,5.77568e-06
0.048135,0.43606113,0.436061124,5.16135e-12,-677.2061635,-677.2111266,5.78881e-06
0.04814,0.4374388243,0.4374388215,2.3904e-12,-675.9637814,-675.9687544,5.80048e-06
0.048145,0.4388154393,0.4388154398,4.40243e-13,-674.7025512,-674.7075328,5.81054e-06
0.04815,0.4401909715,0.4401909754,3.31163e-12,-673.4224402,-673.4274289,5.81883e-06
0.048155,0.4415654176,0.4415654249,6.20358e-12,-672.123416,-672.1284102,5.82515e-06
0.04816,0.4429387742,0.4429387849,9.10942e-12,-670.8054355,-670.8104443,5.8421e-06
0.048165,0.4443110379,0.4443110519,1.20168e-11,-669.4684594,-669.4734993,5.87843e-06
0.04817,0.4456822052,0.4456822227,1.48815e-11,-668.112471,-668.1175435,5.91642e-06
0.048175,0.4470522729,0.4470522936,1.76786e-11,-666.7374391,-666.7425456,5.95605e-06
0.04818,0.4484212375,0.4484212614,2.03818e-11,-665.3433327,-665.3484744,5.99731e-06
0.048185,0.4497890957,0.4497891226,2.29636e-11,-663.9301208,-663.9352994,6.04014e-06
0.04819,0.4511558441,0.4511558738,2.53951e-11,-662.4977733,-662.5029898,6.0845e-06
0.048195,0.4525214793,0.4525215117,2.76462e-11,-661.0462598,-661.0515157,6.13031e-06
0.0482,0.4538859979,0.4538860327,2.96853e-11,-659.5755508,-659.580847,6.17747e-06
0.048205,0.4552493967,0.4552494335,3.14798e-11,-658.0856166,-658.0909543,6.22585e-06
0.04821,0.4566116721,0.4566117107,3.29954e-11,-656.5764281,-656.5818083,6.27534e-06
0.048215,0.4579728209,0.4579728609,3.41968e-11,-655.0479566,-655.05338,6.32575e-06
0.04822,0.4593328397,0.4593328807,3.50472e-11,-653.5001734,-653.5056407,6.37692e-06
0.048225,0.4606917251,0.4606917667,3.55084e-11,-651.9330504,-651.938562,6.42863e-06
0.04823,0.4620494739,0.4620495155,3.55409e-11,-650.3465598,-650.352116,6.48065e-06
0.048235,0.4634060825,0.4634061236,3.51038e-11,-648.7406738,-648.7462747,6.53273e-06
0.04824,0.4647615478,0.4647615878,3.4155e-11,-647.1153654,-647.1210107,6.58457e-06
0.048245,0.4661158663,0.4661159045,3.26509e-11,-645.4706076,-645.4762969,6.63587e-06
0.04825,0.4674690347,0.4674690705,3.05463e-11,-643.8063739,-643.8121064,6.68629e-06
0.048255,0.4688210497,0.4688210822,2.7795e-11,-642.1226379,-642.1284125,6.73545e-06
0.04826,0.4701719079,0.4701719364,2.43491e-11,-640.4193737,-640.4251891,6.78297e-06
0.048265,0.471521606,0.4715216296,2.01595e-11,-638.6965558,-638.7024101,6.82839e-06
0.04827,0.4728701407,0.4728701585,1.51755e-11,-636.9541587,-636.9600498,6.87128e-06
0.048275,0.4742175086,0.4742175195,9.34512e-12,-635.1921577,-635.198083,6.91112e-06
0.04828,0.4755637064,0.4755637095,2.61484e-12,-633.410528,-633.4164844,6.94739e-06
0.048285,0.4769087309,0.4668455408,8.59395e-06,-631.6092454,-632.8553333,0.00145342
0.04829,0.4782525786,0.4521256772,2.23123e-05,-629.7882858,-633.0118807,0.00375995
0.048295,0.4795952463,0.4376998522,3.57786e-05,-627.9476257,-633.0995907,0.00600917
0.0483,0.4809367306,0.4235637081,4.89965e-05,-626.0872417,-633.1082715,0.00818922
0.048305,0.4822770283,0.4097159819,6.1967e-05,-624.2071109,-633.0284241,0.010289
0.04831,0.483616136,0.3961585053,7.46887e-05,-622.3072106,-632.851243,0.0122984
0.048315,0.4849540504,0.3828962053,8.71572e-05,-620.3875185,-632.5686155,0.0142078
0.04832,0.4862907683,0.3699371032,9.93658e-05,-618.4480126,-632.1731222,0.0160088
0.048325,0.4876262862,0.3572923157,0.000111305,-616.4886445,-631.6580365,0.0176933
0.04833,0.488960601,0.3449760541,0.000122963,-614.509413,-631.0173253,0.0192546
0.048335,0.4902937093,0.3330056244,0.000134324,-612.5102998,-630.2456483,0.0206862
0.04834,0.4916256079,0.3214014278,0.000145371,-610.491284,-629.3383583,0.0219829
0.048345,0.4929562934,0.3101869601,0.000156085,-608.4523449,-628.2915013,0.0231401
0.04835,0.4942857626,0.2993888121,0.000166442,-606.3934625,-627.1018163,0.0241539
0.048355,0.4956140122,0.2890366695,0.000176417,-604.3146167,-625.7667356,0.0250214
0.04836,0.4969410389,0.2791633128,0.000185982,-602.2157881,-624.2843844,0.0257405
0.048365,0.4982668395,0.2698046172,0.000195106,-600.0969574,-622.6535809,0.0263097
0.04837,0.4995914106,0.260999553,0.000203757,-597.9581056,-620.8738366,0.0267286
0.048375,0.5009147491,0.2527901852,0.000211898,-595.7992144,-618.9453561,0.0269973
0.04838,0.5022368516,0.2452216739,0.000219491,-593.6202653,-616.8690369,0.027117
0.048385,0.5035577149,0.2383422737,0.000226494,-591.4212405,-614.6464698,0.0270896
0.04839,0.5048773357,0.2322033344,0.000232863,-589.2021225,-612.2799386,0.0269176
0.048395,0.5061957107,0.2268593005,0.000238553,-586.962894,-609.77242,0.0266047
0.0484,0.5075128368,0.2223677113,0.000243513,-584.7035381,-607.1275842,0.0261551
0.048405,0.5088287107,0.218789201,0.000247693,-582.4240384,-604.3497943,0.0255739
0.04841,0.510143329,0.2161874989,0.000251038,-580.1243784,-601.4441063,0.024867
0.048415,0.5114566887,0.2146294288,0.00025349,-577.8045425,-598.4162695,0.0240412
0.04842,0.5127687863,0.2141849096,0.00025499,-575.4645151,-595.2727264,0.023104
0.048425,0.5140796188,0.2149269549,0.000255476,-573.1042809,-592.0206123,0.0220637
0.04843,0.5153891828,0.2169316733,0.000254882,-570.7238251,-588.6677558,0.0209295
0.048435,0.5166974752,0.2202782683,0.000253141,-568.3231332,-585.2226785,0.0197114
0.04844,0.5180044927,0.225049038,0.000250183,-565.902191,-581.6945952,0.01842
0.048445,0.519310232,0.2313293757,0.000245935,-563.4609847,-578.0934137,0.017067
0.04845,0.52061469,0.2392077692,0.000240321,-560.9995008,-574.4297349,0.0156648
0.048455,0.5219178634,0.2487758016,0.000233263,-558.5177262,-570.7148528,0.0142265
0.04846,0.5232197491,0.2601281504,0.00022468,-556.015648,-566.9607545,0.0127662
0.048465,0.5245203438,0.2733625882,0.000214488,-553.4932538,-563.1801202,0.0112986
0.04847,0.5258196442,0.2885799826,0.000202602,-550.9505104,-559.3863233,0.0098394
0.048475,0.5271176472,0.3058842958,0.000188933,-548.387412,-555.59343,0.00840499
0.04848,0.5284143496,0.3253825849,0.000173389,-545.8039574,-551.8161998,0.00701259
0.048485,0.5297097483,0.347185002,0.000155876,-543.2001354,-548.0700854,0.00568024
0.04849,0.5310038399,0.3714047939,0.000136297,-540.5759349,-544.3712323,0.00442678
0.048495,0.5322966213,0.3981583025,0.000114554,-537.9313451,-540.7364794,0.00327187
0.0485,0.5335880893,0.4275649643,9.05436e-05,-535.2663557,-537.1833585,0.00223596
0.048505,0.5348782407,0.4597473108,6.41617e-05,-532.5809567,-533.7300945,0.00134034
0.04851,0.5361670724,0.4948309684,3.5301e-05,-529.8751383,-530.3956054,0.000607065
0.048515,0.5374545811,0.5329446581,3.85147e-06,-527.1488911,-527.1995024,5.90323e-05
0.04851558539,0.5376052334,0.5376051976,3.05495e-11,-526.8283712,-526.8353439,8.13279e-06
0.04851558539,0.5376052334,0.5376051976,3.05495e-11,-526.8283712,-526.8353439,8.13279e-06
0.04852,0.5525788844,0.5525790486,1.4021e-10,-524.4091344,-524.4161076,8.13343e-06
0.048525,0.6029531314,0.6029552997,1.85173e-09,-521.6665573,-521.6735341,8.13759e-06
0.04853,0.6888069348,0.6888120595,4.37649e-09,-518.9212652,-518.9282476,8.14407e-06
0.048535,0.8101256287,0.8101345668,7.6331e-09,-516.1732421,-516.1802317,8.15262e-06
0.04854,0.9668942987,0.9669080086,1.17082e-08,-513.4224716,-513.4294704,8.16323e-06
0.048545,1.159098202,1.15911752,1.64974e-08,-510.6689381,-510.6759474,8.17557e-06
0.04855,1.386722472,1.386748185,2.19594e-08,-507.9126256,-507.9196468,8.18949e-06
0.048555,1.649752243,1.649785035,2.80043e-08,-505.1535183,-505.1605526,8.20472e-06
0.04856,1.948172573,1.94821305,3.45674e-08,-502.3916009,-502.3986489,8.22078e-06
0.048565,2.281968577,2.282017157,4.14875e-08,-499.6268575,-499.6339199,8.23753e-06
0.04857,2.651125236,2.651182233,4.8676e-08,-496.8592727,-496.8663499,8.2548e-06
0.048575,3.055627312,3.055693103,5.6186e-08,-494.088831,-494.0959233,8.27232e-06
0.04858,3.495459913,3.495534539,6.37306e-08,-491.3155167,-491.3226243,8.29016e-06
0.048585,3.970607887,3.970691262,7.1202e-08,-488.5393146,-488.5464376,8.30822e-06
0.04859,4.481055578,4.481147941,7.88777e-08,-485.7602096,-485.7673477,8.32577e-06
0.048595,5.026788071,5.026889193,8.6358e-08,-482.9781862,-482.9853393,8.34321e-06
0.0486,5.607790114,5.607899584,9.34876e-08,-480.1932291,-480.2003971,8.36056e-06
0.048605,6.224045679,6.224163627,1.00728e-07,-477.4053238,-477.4125058,8.37697e-06
0.04861,6.875539739,6.875665784,1.07643e-07,-474.6144548,-474.6216504,8.39291e-06
0.048615,7.562256928,7.562390466,1.14041e-07,-471.8206068,-471.8278159,8.40855e-06
0.04862,8.284180972,8.284322029,1.20463e-07,-469.0237657,-469.0309871,8.42295e-06
0.048625,9.041296669,9.041444782,1.26488e-07,-466.2239162,-466.2311494,8.43665e-06
0.04863,9.833588476,9.833742978,1.31944e-07,-463.4210433,-463.4282877,8.44983e-06
0.048635,10.66104025,10.66120082,1.37123e-07,-460.6151326,-460.6223875,8.46197e-06
0.04864,11.52363627,11.52380246,1.41921e-07,-457.8061695,-457.8134339,8.47318e-06
0.048645,12.4213607,12.421532,1.46283e-07,-454.9941392,-455.0014125,8.48352e-06
0.04865,13.35419761,13.35437348,1.50187e-07,-452.1790273,-452.1863087,8.493e-06
0.048655,14.32213102,14.32231089,1.53615e-07,-449.3608192,-449.3681081,8.50165e-06
0.04866,15.32514488,15.3253282,1.56552e-07,-446.5395007,-446.5467963,8.50952e-06
0.048665,16.36322298,16.36340928,1.59098e-07,-443.7150575,-443.722359,8.51646e-06
0.04867,17.4363491,17.43653797,1.6129e-07,-440.8874753,-440.8947821,8.52245e-06
0.048675,18.54450707,18.54469807,1.63113e-07,-438.0567401,-438.0640513,8.52758e-06
0.04868,19.68768056,19.6878733,1.64604e-07,-435.2228378,-435.2301526,8.53189e-06
0.048685,20.86585322,20.86604737,1.65804e-07,-432.3857542,-432.393072,8.53539e-06
0.04869,22.07900862,22.07920389,1.66763e-07,-429.5454755,-429.5527957,8.53813e-06
0.048695,23.32713039,23.32732645,1.67436e-07,-426.7019878,-426.7093097,8.54017e-06
0.0487,24.61020216,24.61039858,1.67743e-07,-423.8552773,-423.8626004,8.5416e-06
0.048705,25.92820725,25.92840376,1.67815e-07,-421.0053302,-421.012654,8.54245e-06
0.04871,27.28112905,27.28132541,1.67685e-07,-418.1521328,-418.159457,8.54278e-06
0.048715,28.6689509,28.6691469,1.67389e-07,-415.2956717,-415.3029958,8.54269e-06
0.04872,30.09165606,30.09185157,1.66965e-07,-412.4359333,-412.443257,8.54224e-06
0.048725,31.54922778,31.54942267,1.66438e-07,-409.572904,-409.5802271,8.54149e-06
0.04873,33.04164932,33.04184343,1.65767e-07,-406.7065708,-406.7138929,8.54039e-06
0.048735,34.56890376,34.56909702,1.65036e-07,-403.8369202,-403.8442412,8.5391e-06
0.04874,36.13097417,36.13116654,1.64281e-07,-400.963939,-400.9712588,8.5377e-06
0.048745,37.72784357,37.72803507,1.63536e-07,-398.0876141,-398.0949327,8.53628e-06
0.04875,39.35949493,39.35968561,1.62839e-07,-395.2079323,-395.2152498,8.53493e-06
0.048755,41.02591116,41.02610112,1.6223e-07,-392.3248808,-392.3321972,8.53374e-06
0.04876,42.72707529,42.72726452,1.61599e-07,-389.4384468,-389.4457621,8.53245e-06
0.048765,44.46297007,44.46315865,1.61043e-07,-386.5486173,-386.5559316,8.53129e-06
0.04877,46.23357828,46.23376632,1.60588e-07,-383.6553798,-383.6626932,8.53033e-06
0.048775,48.03888264,48.03907029,1.60256e-07,-380.7587214,-380.7660342,8.52961e-06
0.04878,49.87886582,49.87905325,1.60066e-07,-377.8586296,-377.8659421,8.5292e-06
0.048785,51.75351046,51.75369786,1.60039e-07,-374.9550919,-374.9624043,8.52915e-06
0.04879,53.66279912,53.6629867,1.60194e-07,-372.0480958,-372.0554086,8.5295e-06
0.048795,55.60671434,55.60690234,1.6055e-07,-369.137629,-369.1449425,8.5303e-06
0.0488,57.58523857,57.58542725,1.61124e-07,-366.2236793,-366.2309938,8.53161e-06
0.048805,59.59835426,59.59854387,1.61934e-07,-363.3062343,-363.3135505,8.53348e-06
0.04881,61.64604375,61.64623461,1.62997e-07,-360.385282,-360.3926003,8.53595e-06
0.048815,63.72828938,63.7284818,1.6433e-07,-357.4608104,-357.4681314,8.53907e-06
0.04882,65.84507348,65.84526772,1.65885e-07,-354.5328076,-354.5401316,8.54267e-06
0.048825,67.99637831,67.99657461,1.67642e-07,-351.6012618,-351.6085893,8.54666e-06
0.04883,70.18218599,70.18238466,1.69662e-07,-348.6661612,-348.6734926,8.55125e-06
0.048835,72.40247863,72.40267998,1.71952e-07,-345.7274939,-345.7348298,8.55646e-06
0.04884,74.65723831,74.65744266,1.74516e-07,-342.7852484,-342.7925893,8.56231e-06
0.048845,76.94644705,76.94665473,1.77359e-07,-339.839413,-339.8467595,8.56881e-06
0.04885,79.27008683,79.27029817,1.80484e-07,-336.8899763,-336.8973289,8.57597e-06
0.048855,81.62813956,81.62835489,1.83892e-07,-333.9369268,-333.9442862,8.5838e-06
0.04886,84.02058712,84.02080677,1.87585e-07,-330.9802533,-330.9876199,8.5923e-06
0.048865,86.44741132,86.44763563,1.91562e-07,-328.0199445,-328.027319,8.60147e-06
0.04887,88.90859394,88.90882324,1.95821e-07,-325.0559892,-325.0633721,8.61132e-06
0.048875,91.40411669,91.40435131,2.00362e-07,-322.0883763,-322.0957682,8.62185e-06
0.04888,93.93396126,93.9342015,2.05162e-07,-319.1170948,-319.1244963,8.633e-06
0.048885,96.49811048,96.49835544,2.0919e-07,-316.142136,-316.1495454,8.64225e-06
0.04889,99.09654507,99.09679468,2.13165e-07,-313.1634874,-313.1709046,8.65137e-06
0.048895,101.7292466,101.7295007,2.17041e-07,-310.1811383,-310.1885632,8.66026e-06
0.0489,104.3961965,104.396455,2.20763e-07,-307.1950783,-307.2025104,8.66877e-06
0.048905,107.0973764,107.097639,2.24278e-07,-304.2052966,-304.2127356,8.67679e-06
0.04891,109.8327676,109.833034,2.27526e-07,-301.2117829,-301.2192282,8.68417e-06
0.048915,112.6023515,112.6026214,2.30445e-07,-298.2145268,-298.2219778,8.69077e-06
0.04892,115.4061095,115.4063823,2.3297e-07,-295.213518,-295.2209739,8.69644e-06
0.048925,118.2440228,118.244298,2.35031e-07,-292.2087463,-292.2162061,8.70101e-06
0.04893,121.1160726,121.1163496,2.36558e-07,-289.2002016,-289.2076642,8.7043e-06
0.048935,124.0222402,124.0225183,2.37474e-07,-286.1878739,-286.1953381,8.70615e-06
0.04894,126.9625067,126.835442,0.000108513,-283.1717531,-285.5891046,0.00281956
0.048945,129.9368538,128.2846532,0.00141098,-280.1518308,-285.4411805,0.00616942
0.04895,132.9452627,128.5221653,0.00377732,-277.1280973,-284.4451988,0.00853456
0.048955,135.9877141,127.9231017,0.00688716,-274.1005422,-282.7249735,0.0100594
0.04896,139.0641889,126.8269318,0.0104506,-271.0691559,-280.3959499,0.0108786
0.048965,142.174668,125.53747,0.0142081,-268.0339291,-277.5652048,0.0111171
0.04897,145.3191323,124.3228767,0.0179308,-264.9948523,-274.3314467,0.0108901
0.048975,148.4975628,123.4156575,0.0214199,-261.9519162,-270.7850152,0.0103028
0.04898,151.7099402,123.012664,0.0245074,-258.9051118,-267.0078816,0.00945095
0.048985,154.9562453,123.2750928,0.0270556,-255.8544298,-263.0736484,0.00842039
0.04899,158.2364588,124.3284865,0.0289573,-252.7998613,-259.0475499,0.00728721
0.048995,161.5505614,126.262733,0.0301357,-249.7413973,-254.9864514,0.00611775
0.049,164.8985337,129.1320659,0.0305445,-246.6790291,-250.9388502,0.00496859
0.049005,168.2803565,132.9550642,0.0301677,-243.612748,-246.9448745,0.00388654
0.04901,171.6960114,137.7146526,0.02902,-240.5425476,-243.0362843,0.00290866
