time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.044865,-666.3697345,-666.3711566,1.21447e-06,-0.4534312827,-0.4534312445,4.4533e-11
0.04487,-664.8658761,-664.8673031,1.21865e-06,-0.4547950551,-0.4547950246,3.54981e-11
0.044875,-663.3426822,-663.3441159,1.22439e-06,-0.4561577053,-0.4561576828,2.62229e-11
0.04488,-661.8001241,-661.8015664,1.23173e-06,-0.45751923,-0.4575192157,1.67385e-11
0.044885,-660.2381734,-660.2396262,1.24072e-06,-0.4588796259,-0.4588796198,7.07739e-12
0.04489,-658.6568021,-658.6582674,1.25136e-06,-0.4602388895,-0.4602388918,2.72579e-12
0.044895,-657.0559825,-657.0574622,1.26368e-06,-0.4615970175,-0.4615970283,1.26348e-11
0.0449,-655.4356872,-655.4371833,1.27767e-06,-0.4629540065,-0.4629540259,2.26115e-11
0.044905,-653.7958891,-653.7974035,1.29332e-06,-0.4643098533,-0.4643098813,3.2616e-11
0.04491,-652.1365615,-652.1380961,1.3106e-06,-0.4656645544,-0.4656645909,4.26067e-11
0.044915,-650.4576779,-650.4592347,1.32946e-06,-0.4670181066,-0.4670181516,5.25398e-11
0.04492,-648.7592123,-648.760793,1.34984e-06,-0.4683705064,-0.4683705599,6.23701e-11
0.044925,-647.0411389,-647.0427451,1.37168e-06,-0.4697217506,-0.4697218123,7.20503e-11
0.04493,-645.3034323,-645.3050656,1.39487e-06,-0.4710718357,-0.4710719056,8.15312e-11
0.044935,-643.5460673,-643.5477292,1.41931e-06,-0.4724207586,-0.4724208364,9.07618e-11
0.04494,-641.7690191,-641.770711,1.44487e-06,-0.4737685158,-0.4737686013,9.96894e-11
0.044945,-639.9722632,-639.9739862,1.4714e-06,-0.475115104,-0.4751151969,1.08259e-10
0.04495,-638.1557757,-638.1575307,1.49875e-06,-0.47646052,-0.4764606198,1.16414e-10
0.044955,-636.3195325,-636.3213203,1.52672e-06,-0.4778047603,-0.4778048667,1.24096e-10
0.04496,-634.4635104,-634.4653314,1.55512e-06,-0.4791478217,-0.4791479342,1.31244e-10
0.044965,-632.587686,-632.5895405,1.58371e-06,-0.4804897008,-0.480489819,1.37796e-10
0.04497,-630.6920367,-630.6939246,1.61224e-06,-0.4818303944,-0.4818305176,1.43688e-10
0.044975,-628.77654,-628.7784609,1.64045e-06,-0.4831698991,-0.4831700267,1.48853e-10
0.04498,-626.8411736,-626.8431268,1.66804e-06,-0.4845082117,-0.484508343,1.53223e-10
0.044985,-624.8859159,-624.8879003,1.6947e-06,-0.4858453287,-0.4858454631,1.56727e-10
0.04499,-622.9107453,-622.9127594,1.72009e-06,-0.487181247,-0.4871813836,1.59293e-10
0.044995,-620.9156407,-620.9176826,1.74383e-06,-0.4885159633,-0.4885161012,1.60848e-10
0.045,-618.900564,-618.9026487,1.78033e-06,-0.4898494741,-0.4898496125,1.61345e-10
0.045005,-616.8654963,-616.8676366,1.82783e-06,-0.4911817763,-0.4911819141,1.60702e-10
0.04501,-614.8104291,-614.8126257,1.87593e-06,-0.4925128665,-0.4925130027,1.58821e-10
0.045015,-612.7353424,-612.7375958,1.92436e-06,-0.4938427415,-0.493842875,1.55617e-10
0.04502,-610.6402166,-610.6425267,1.97286e-06,-0.495171398,-0.4951715275,1.51009e-10
0.045025,-608.5250321,-608.5273988,2.02112e-06,-0.4964988328,-0.496498957,1.44908e-10
0.04503,-606.3897701,-606.3921926,2.06882e-06,-0.4978250424,-0.4978251601,1.37229e-10
0.045035,-604.2344117,-604.236889,2.11564e-06,-0.4991500237,-0.4991501334,1.27879e-10
0.04504,-602.0589387,-602.0614693,2.1612e-06,-0.5004737734,-0.5004738736,1.16769e-10
0.045045,-599.8633329,-599.865915,2.20511e-06,-0.5017962883,-0.5017963773,1.03802e-10
0.04505,-597.6475766,-597.6502078,2.24697e-06,-0.503117565,-0.5031176412,8.88832e-11
0.045055,-595.4116526,-595.4143298,2.28634e-06,-0.5044376003,-0.504437662,7.19138e-11
0.04506,-593.1555437,-593.1582636,2.32277e-06,-0.505756391,-0.5057564363,5.27933e-11
0.045065,-590.8792333,-590.8819918,2.35576e-06,-0.5070739338,-0.5070739607,3.14191e-11
0.04507,-588.582705,-588.5854975,2.3848e-06,-0.5083902254,-0.508390232,7.68641e-12
0.045075,-586.2659428,-586.2705928,3.97106e-06,-0.5097052626,-0.5029968523,7.82459e-06
0.04508,-583.928931,-585.0869751,0.000988968,-0.5110190422,-0.4941712358,1.9651e-05
0.045085,-581.5716542,-584.9259996,0.00286461,-0.5123315609,-0.4854627318,3.13394e-05
0.04509,-579.1940975,-585.4347943,0.00532954,-0.5136428154,-0.4769719471,4.27723e-05
0.045095,-576.7962462,-586.2983696,0.0081148,-0.5149528026,-0.4688063224,5.38246e-05
0.0451,-574.378086,-587.239619,0.0109837,-0.5162615192,-0.4610801327,6.43627e-05
0.045105,-571.9396028,-588.0193185,0.013732,-0.517568962,-0.4539144869,7.42456e-05
0.04511,-569.4807832,-588.4361271,0.0161878,-0.5188751277,-0.4474373283,8.3324e-05
0.045115,-567.0016136,-588.3265864,0.0182115,-0.5201800132,-0.441783434,9.14406e-05
0.04512,-564.5020814,-587.5651207,0.0196958,-0.5214836152,-0.4370944154,9.84303e-05
0.045125,-561.9821737,-586.0640373,0.0205659,-0.5227859304,-0.4335187179,0.00010412
0.04513,-559.4418783,-583.7735261,0.0207792,-0.5240869558,-0.4312116211,0.000108328
0.045135,-556.8811834,-580.6816597,0.0203256,-0.525386688,-0.4303352387,0.000110867
0.04514,-554.3000774,-576.8143936,0.0192272,-0.5266851239,-0.4310585183,0.000111537
0.045145,-551.698542,-572.235566,0.0175386,-0.5279822602,-0.4335572419,0.000110136
0.04515,-549.0765453,-567.0468979,0.0153466,-0.5292780938,-0.4380140255,0.000106449
0.045155,-546.4341,-561.3879929,0.0127706,-0.5305726214,-0.444618319,0.000100256
0.04516,-543.7711957,-555.4363376,0.00996201,-0.5318658399,-0.4535664068,9.13273e-05
0.045165,-541.0878223,-549.4073012,0.00710482,-0.5331577461,-0.4650614071,7.94265e-05
0.04517,-538.3839699,-543.5541357,0.00441531,-0.5344483367,-0.4793132723,6.43087e-05
0.045175,-535.659629,-538.1679759,0.00214212,-0.5357376087,-0.4965387888,4.57209e-05
0.04518,-532.9147905,-533.5778393,0.000566242,-0.5370255587,-0.5169615774,2.34023e-05
0.04518448339,-530.4361157,-530.437673,1.32992e-06,-0.538179309,-0.5390083955,9.67034e-07
0.04518448339,-530.4361157,-530.437673,1.32992e-06,-0.538179309,-0.5390083955,9.67034e-07
0.045185,-530.1493522,-528.7127856,0.00122683,-0.5385014204,-1.261039894,0.000842758
0.04519,-527.3528106,-513.2808596,0.0120174,-0.5611725722,-7.581567102,0.00818848
0.045195,-524.5180268,-500.0615497,0.0208858,-0.6192794709,-12.7319298,0.014128
0.0452,-521.6449998,-488.9482182,0.027923,-0.7128084655,-16.76859287,0.0187272
0.045205,-518.7337285,-479.8361181,0.0332185,-0.8417452081,-19.74704184,0.0220509
0.04521,-515.7842122,-472.6223925,0.0368601,-1.006075006,-21.72178294,0.0241625
0.045215,-512.79645,-467.2060753,0.0389341,-1.205783376,-22.74634303,0.0251246
0.04522,-509.7704415,-463.488091,0.039525,-1.440855731,-22.87326965,0.0249984
0.045225,-506.7061859,-461.3712544,0.038716,-1.711277466,-22.15413102,0.0238442
0.04523,-503.6036833,-460.7602709,0.0365882,-2.01703386,-20.63951602,0.021721
0.045235,-500.4629334,-461.5617366,0.0332216,-2.358110276,-18.37903417,0.0186866
0.04524,-497.2839357,-463.6841378,0.0286942,-2.734492059,-15.42131569,0.0147977
0.045245,-494.0666907,-467.0378516,0.0230826,-3.146164237,-11.81401146,0.01011
0.04525,-490.8111982,-471.5351455,0.0164617,-3.593111954,-7.603793011,0.004678
0.045255,-487.517458,-477.0901776,0.00890488,-4.075320529,-2.836352551,0.00144511
0.04526,-484.1854705,-483.6189964,0.000483768,-4.592774974,2.443597046,0.00820712
0.045265,-480.8152373,-491.0395411,0.00873154,-5.145459784,8.192322241,0.015557
0.04527,-477.4067578,-499.2716412,0.0186726,-5.733360337,14.36706883,0.0234448
0.045275,-473.9600324,-508.237017,0.0292725,-6.356461688,20.92606193,0.0318219
0.04528,-470.4750635,-517.859279,0.040466,-7.014747898,27.82850602,0.0406406
0.045285,-466.9518512,-528.0639286,0.0521896,-7.708204089,35.03458489,0.0498545
0.04529,-463.390396,-538.7783573,0.0643812,-8.436815186,42.50546166,0.0594183
0.045295,-459.7906997,-549.9318475,0.0769804,-9.200565557,50.2032788,0.0692877
0.0453,-456.1527643,-561.455572,0.0899284,-9.999439484,58.09115811,0.0794198
0.045305,-452.4765902,-573.282594,0.103168,-10.83342192,66.13320071,0.0897727
0.04531,-448.7621788,-585.3478673,0.116644,-11.70249743,74.29448707,0.100306
0.045315,-445.009533,-597.5882364,0.130302,-12.6066499,82.54107698,0.110979
0.04532,-441.2186539,-609.9424361,0.14409,-13.54586395,90.84000958,0.121754
0.045325,-437.3895435,-622.3510917,0.157957,-14.52012386,99.15930333,0.132594
0.04533,-433.5222039,-634.7567192,0.171854,-15.5294139,107.467956,0.143462
0.045335,-429.6166372,-647.1037251,0.185734,-16.57371824,115.7359448,0.154324
0.04534,-425.6728457,-659.3384063,0.19955,-17.65302105,123.9342261,0.165145
0.045345,-421.6908321,-671.4089504,0.213259,-18.76730631,132.0347358,0.175893
0.04535,-417.6705992,-683.2654352,0.226818,-19.9165579,140.010389,0.186536
0.045355,-413.6121495,-694.8598295,0.240185,-21.10075986,147.8350801,0.197044
0.04536,-409.515486,-706.1459922,0.253322,-22.31989607,155.4836829,0.207387
0.045365,-405.3806117,-717.079673,0.26619,-23.57395034,162.9320506,0.217538
0.04537,-401.2075297,-727.6185119,0.278754,-24.86290645,170.1570157,0.227468
0.045375,-396.9962433,-737.7220397,0.290979,-26.18674808,177.1363899,0.237153
0.04538,-392.7467557,-747.3516774,0.302832,-27.54545911,183.8489644,0.246567
0.045385,-388.4590702,-756.4707369,0.314281,-28.93902322,190.2745096,0.255687
0.04539,-384.1331907,-765.0444202,0.325298,-30.36742387,196.3937754,0.264491
0.045395,-379.7691209,-773.0398202,0.335852,-31.83064459,202.1884909,0.272956
0.0454,-375.3668647,-780.4259201,0.34592,-33.32866885,207.6413645,0.281064
0.045405,-370.926426,-787.1735936,0.355474,-34.86148007,212.7360841,0.288794
0.04541,-366.4478091,-793.2556053,0.364493,-36.42906161,217.4573168,0.296129
0.045415,-361.9310181,-798.6466097,0.372954,-38.0313969,221.7907091,0.303053
0.04542,-357.3760575,-803.3231525,0.380838,-39.66846919,225.7228867,0.309548
0.045425,-352.7829318,-807.2636693,0.388126,-41.34026167,229.2414548,0.315602
0.04543,-348.1516455,-810.4484867,0.394801,-43.04675751,232.3349979,0.321201
0.045435,-343.4822036,-812.8598215,0.400848,-44.78793983,234.9930798,0.326332
0.04544,-338.7746108,-814.4817814,0.406253,-46.5637917,237.2062436,0.330985
0.045445,-334.0288722,-815.3003641,0.411005,-48.37429613,238.9660118,0.335149
0.04545,-329.2449932,-815.3034583,0.415093,-50.21943632,240.2648862,0.338817
0.045455,-324.4229789,-814.480843,0.418509,-52.09919507,241.096348,0.341979
0.04546,-319.5628347,-812.8241878,0.421244,-54.01355527,241.4548575,0.34463
0.045465,-314.6645662,-810.3270527,0.423295,-55.96249974,241.3358547,0.346764
0.04547,-309.728179,-806.9848884,0.424656,-57.94601129,240.7357586,0.348378
0.045475,-304.7536791,-802.795036,0.425326,-59.96407264,239.6519678,0.349468
0.04548,-299.7410723,-797.7567272,0.425304,-62.01666648,238.08286,0.350032
0.045485,-294.6903647,-791.8710841,0.424591,-64.10377545,236.0277924,0.350069
0.04549,-289.6015624,-785.1411195,0.42319,-66.22538215,233.4871014,0.34958
0.045495,-284.4746719,-777.5717366,0.421104,-68.3814691,230.4621029,0.348567
0.0455,-279.3096996,-769.1697292,0.41834,-70.5720188,226.9550921,0.347031
0.045505,-274.106652,-759.9437815,0.414904,-72.79701369,222.9693433,0.344977
0.04551,-268.8655359,-749.9044684,0.410806,-75.05643616,218.5091103,0.34241
0.045515,-263.5863583,-739.0642552,0.406057,-77.35026865,213.5796265,0.339336
0.04552,-258.2691262,-727.4374978,0.400669,-79.6784935,208.1871041,0.335762
0.045525,-252.9138466,-715.0404425,0.394655,-82.04109287,202.3387351,0.331696
0.04553,-247.5205267,-701.8912263,0.388032,-84.43804898,196.0426905,0.327148
0.045535,-242.0891739,-688.0098766,0.380815,-86.86934397,189.3081209,0.322129
0.04554,-236.6197958,-673.4183113,0.373025,-89.33495994,182.145156,0.31665
0.045545,-231.1124,-658.140339,0.364681,-91.83487896,174.564905,0.310725
0.04555,-225.5669941,-642.2016587,0.355805,-94.36908303,166.5794564,0.304366
0.045555,-219.9835862,-625.6298599,0.346421,-96.9375541,158.201878,0.297591
0.04556,-214.3621842,-608.4544226,0.336554,-99.54027409,149.446217,0.290414
0.045565,-208.7027963,-590.7067174,0.326231,-102.1772249,140.3274997,0.282854
0.04557,-203.0054309,-572.4200055,0.315479,-104.8483882,130.8617321,0.274929
0.045575,-197.2700962,-553.6294385,0.30433,-107.5537459,121.0658993,0.266658
0.04558,-191.4968008,-534.3720585,0.292815,-110.2932797,110.9579657,0.258064
0.045585,-185.6855547,-514.6867982,0.280966,-113.0669727,100.5568752,0.249168
0.04559,-179.8363657,-494.6144808,0.26882,-115.8748056,89.88255096,0.239992
0.045595,-173.9492429,-474.1978201,0.256412,-118.7167599,78.95589538,0.230562
0.0456,-168.0241954,-453.4814204,0.24378,-121.5928172,67.79879032,0.220904
0.045605,-162.0612323,-432.5117763,0.230964,-124.502959,56.43409693,0.211042
0.04561,-156.0603631,-411.3372732,0.218006,-127.4471668,44.88565569,0.201006
0.045615,-150.0215973,-390.0081869,0.204948,-130.4254221,33.17828641,0.190825
0.04562,-143.9449444,-368.5766839,0.191835,-133.4377061,21.33778825,0.180528
0.045625,-137.8304144,-347.0968209,0.178713,-136.4840004,9.39093969,0.170146
0.04563,-131.678017,-325.6245454,0.16563,-139.5642861,-2.634501457,0.159713
0.045635,-125.4877623,-304.2176953,0.152635,-142.6785445,-14.70979804,0.149261
0.04564,-119.2596604,-282.9359991,0.139779,-145.8267568,-26.80523357,0.138825
0.045645,-112.9937217,-261.8410757,0.127115,-149.0089042,-38.89011223,0.128441
0.04565,-106.6899571,-240.9964346,0.114697,-152.2249686,-50.93275887,0.118146
0.045655,-100.3483776,-220.4674759,0.102581,-155.4749314,-62.90051901,0.107977
0.04566,-93.96899326,-200.3214902,0.0908248,-158.7587731,-74.75975882,0.0979752
0.045665,-87.55181497,-180.6276584,0.0794866,-162.0764745,-86.47586515,0.0881794
0.04567,-81.09685375,-161.4570523,0.0686275,-165.4280168,-98.01324552,0.0786316
0.045675,-74.60412071,-142.8826339,0.0583097,-168.8133807,-109.3353281,0.0693743
0.04568,-68.07362713,-124.9792558,0.0485973,-172.2325474,-120.4045617,0.0604514
0.045685,-61.50538439,-107.8236614,0.0395557,-175.6854975,-131.182416,0.0519077
0.04569,-54.89940404,-91.4944842,0.0312521,-179.1722119,-141.6293809,0.0437894
0.045695,-48.25569775,-76.07224851,0.0237553,-182.6926714,-151.7049675,0.0361436
0.0457,-41.5742773,-61.63936906,0.0171356,-186.2468568,-161.3677072,0.0290187
0.045705,-34.85515464,-48.28015114,0.0114649,-189.8347486,-170.5751522,0.0224641
0.04571,-28.09834183,-36.08079053,0.006817,-193.4563275,-179.2838753,0.0165305
0.045715,-21.30385108,-25.12937358,0.00326699,-197.1115741,-187.4494701,0.0112697
0.04572,-14.47169578,-15.51587712,0.000891729,-200.8004706,-195.0265506,0.00673461
0.045725,-7.601887778,-7.332168532,0.00023034,-204.5229967,-201.9687519,0.00297923
0.04573,-0.6944396033,-0.6720057179,1.91585e-05,-208.2791325,-208.2287293,5.87895e-05
0.04573011616,-0.5335165219,-0.5361468337,2.24628e-06,-208.3667954,-208.3656685,1.31439e-06
0.04573011616,-0.5335165219,-0.5361468337,2.24628e-06,-208.3667954,-208.3656685,1.31439e-06
0.045735,-0.2827537705,-0.2827537721,1.33627e-12,-208.8026049,-208.8035457,1.09726e-06
0.04574,-0.2812798458,-0.2812798458,7.70236e-14,-209.1353803,-209.13618,9.32752e-07
0.045745,-0.2798052255,-0.2798052254,3.28507e-14,-209.4826737,-209.4834696,9.28335e-07
0.04575,-0.2783299147,-0.2783299147,4.26942e-14,-209.844541,-209.8453525,9.46582e-07
0.045755,-0.2768539188,-0.2768539172,1.33205e-12,-210.2208828,-210.2217669,1.03127e-06
0.04576,-0.2753772374,-0.2753772366,6.23687e-13,-210.6117025,-210.6126505,1.10581e-06
0.045765,-0.2738998784,-0.2738998766,1.58703e-12,-211.0168965,-211.017941,1.21824e-06
0.04577,-0.2724218412,-0.2724218407,4.07058e-13,-211.4364756,-211.4375755,1.28296e-06
0.045775,-0.2709431344,-0.2709431327,1.45497e-12,-211.8702907,-211.8714914,1.40039e-06
0.04578,-0.2694637563,-0.2694637561,1.36747e-13,-212.3183709,-212.3196254,1.46328e-06
0.045785,-0.2679837164,-0.2679837146,1.49711e-12,-212.7805509,-212.7819143,1.59031e-06
0.04579,-0.2665030122,-0.266503012,1.81391e-13,-213.2568759,-213.2582947,1.65484e-06
0.045795,-0.2650216535,-0.2650216517,1.52451e-12,-213.7471737,-213.7487026,1.78331e-06
0.0458,-0.2635396377,-0.2635396376,8.1989e-14,-214.2514923,-214.2530742,1.84508e-06
0.045805,-0.2620569733,-0.2620569732,7.50231e-14,-214.7696938,-214.7713454,1.92636e-06
0.04581,-0.2605736622,-0.2605736622,6.01413e-14,-215.3017465,-215.3034517,1.98891e-06
0.045815,-0.2590897083,-0.2590897082,3.37459e-14,-215.8475917,-215.8493285,2.02582e-06
0.04582,-0.257605115,-0.257605115,9.00414e-15,-216.4071627,-216.4089111,2.03935e-06
0.045825,-0.2561198861,-0.2561198861,1.90653e-14,-216.9803662,-216.9821345,2.06253e-06
0.04583,-0.2546340253,-0.2546340253,1.87084e-14,-217.5671512,-217.5689334,2.07882e-06
0.045835,-0.2531475362,-0.2531475363,1.13433e-14,-218.1674511,-218.1692425,2.08947e-06
0.04584,-0.2516604226,-0.2516604226,3.2938e-16,-218.7811986,-218.782996,2.09648e-06
0.045845,-0.2501726879,-0.2501726879,1.10507e-14,-219.4083256,-219.4101282,2.10258e-06
0.04585,-0.248684336,-0.248684336,1.71896e-14,-220.048766,-220.050573,2.10772e-06
0.045855,-0.2471953705,-0.2471953705,1.25923e-14,-220.7024529,-220.7042642,2.11267e-06
0.04586,-0.2457057951,-0.245705795,1.06979e-14,-221.3693193,-221.3711354,2.11821e-06
0.045865,-0.2442156134,-0.2442156133,2.56318e-14,-222.0492981,-222.0511198,2.12488e-06
0.04587,-0.2427248291,-0.2427248291,4.38338e-14,-222.7423223,-222.7441508,2.13268e-06
0.045875,-0.241233446,-0.2412334459,6.37582e-14,-223.4483251,-223.4501612,2.1415e-06
0.04588,-0.2397414676,-0.2397414675,8.32639e-14,-224.1672396,-224.1690837,2.15101e-06
0.045885,-0.2382488976,-0.2382488975,9.96145e-14,-224.8989986,-224.9008511,2.16066e-06
0.04589,-0.2367557398,-0.2367557397,6.27997e-14,-225.6435354,-225.6453954,2.16955e-06
0.045895,-0.2352619978,-0.2352619978,7.45246e-15,-226.4007828,-226.4026492,2.17688e-06
0.0459,-0.2337676753,-0.2337676753,2.7523e-14,-227.1706637,-227.1725443,2.1935e-06
0.045905,-0.2322727761,-0.232272776,8.12303e-14,-227.9531135,-227.9550125,2.21504e-06
0.04591,-0.2307773038,-0.2307773037,1.34441e-13,-228.7480668,-228.7499855,2.23787e-06
0.045915,-0.2292812621,-0.2292812619,1.77899e-13,-229.5554561,-229.5573945,2.26094e-06
0.04592,-0.2277846546,-0.2277846543,2.01816e-13,-230.3752135,-230.3771708,2.28303e-06
0.045925,-0.226287485,-0.2262874848,1.95866e-13,-231.2072713,-231.2092455,2.30269e-06
0.04593,-0.2247897571,-0.2247897569,1.49189e-13,-232.0515619,-232.0535494,2.31824e-06
0.045935,-0.2232914744,-0.2232914744,5.69289e-14,-232.9080166,-232.9100132,2.32882e-06
0.04594,-0.221792641,-0.2217926409,9.2366e-14,-233.776543,-233.7785674,2.36117e-06
0.045945,-0.2202932603,-0.2202932602,1.22857e-13,-234.6570894,-234.6591422,2.39429e-06
0.04595,-0.2187933361,-0.2187933359,1.43556e-13,-235.5495871,-235.5516678,2.42694e-06
0.045955,-0.217292872,-0.2172928718,1.49082e-13,-236.4539671,-236.4560742,2.45764e-06
0.04596,-0.2157918717,-0.2157918715,1.33519e-13,-237.3701608,-237.3722911,2.48475e-06
0.045965,-0.2142903389,-0.2142903388,9.04159e-14,-238.2980993,-238.3002481,2.50638e-06
0.04597,-0.2127882774,-0.2127882774,1.27849e-14,-239.2377137,-239.2398746,2.52043e-06
0.045975,-0.2112856908,-0.2112856909,4.92919e-14,-240.1889263,-240.1910998,2.53512e-06
0.04598,-0.209782583,-0.209782583,1.89717e-14,-241.151649,-241.1538527,2.57038e-06
0.045985,-0.2082789576,-0.2082789575,1.09645e-13,-242.1258286,-242.1280623,2.60533e-06
0.04599,-0.2067748183,-0.2067748182,1.15582e-13,-243.1113949,-243.1136568,2.63833e-06
0.045995,-0.2052701688,-0.2052701686,1.2737e-13,-244.1082775,-244.1105654,2.66858e-06
0.046,-0.2037650127,-0.2037650126,1.33311e-13,-245.1164065,-245.1187164,2.69434e-06
0.046005,-0.2022593539,-0.2022593538,1.18478e-13,-246.1357114,-246.138038,2.71367e-06
0.04601,-0.2007531959,-0.2007531959,6.74987e-14,-247.1661221,-247.168458,2.72446e-06
0.046015,-0.1992465427,-0.1992465426,7.18267e-14,-248.207551,-248.2099043,2.74482e-06
0.04602,-0.1977393979,-0.1977393978,1.46043e-13,-249.2599227,-249.2623045,2.77816e-06
0.046025,-0.1962317653,-0.196231765,2.14505e-13,-250.3231766,-250.3255863,2.8106e-06
0.04603,-0.1947236484,-0.1947236481,2.68548e-13,-251.3972412,-251.3996768,2.84092e-06
0.046035,-0.193215051,-0.1932150507,2.99052e-13,-252.4820448,-252.4845034,2.86772e-06
0.04604,-0.1917059769,-0.1917059766,2.9645e-13,-253.5775158,-253.5799931,2.88942e-06
0.046045,-0.1901964298,-0.1901964295,2.5072e-13,-254.6835827,-254.6860727,2.90426e-06
0.04605,-0.1886864132,-0.1886864131,1.51389e-13,-255.8001739,-255.802669,2.9103e-06
0.046055,-0.1871759312,-0.1871759311,1.07088e-13,-256.9271996,-256.9297086,2.92641e-06
0.04606,-0.1856649874,-0.1856649873,7.29092e-14,-258.0645935,-258.0671179,2.9444e-06
0.046065,-0.1841535855,-0.1841535854,3.10452e-14,-259.2122847,-259.2148231,2.96073e-06
0.04607,-0.1826417292,-0.1826417292,1.64596e-14,-260.3701996,-260.3727504,2.97525e-06
0.046075,-0.1811294222,-0.1811294223,6.69841e-14,-261.5382642,-261.5408258,2.98782e-06
0.04608,-0.1796166683,-0.1796166685,1.17331e-13,-262.7164044,-262.718975,2.99828e-06
0.046085,-0.1781034713,-0.1781034714,1.63727e-13,-263.904546,-263.9071237,3.00649e-06
0.04609,-0.1765898347,-0.176589835,2.01823e-13,-265.1026147,-265.1051973,3.01229e-06
0.046095,-0.1750757625,-0.1750757628,2.26693e-13,-266.310536,-266.3131213,3.01553e-06
0.0461,-0.1735612583,-0.1735612585,2.32834e-13,-267.528235,-267.5308208,3.01606e-06
0.046105,-0.1720463258,-0.1720463261,2.14169e-13,-268.755637,-268.7582209,3.01373e-06
0.04611,-0.1705309688,-0.170530969,1.64043e-13,-269.9926671,-269.9952463,3.0084e-06
0.046115,-0.1690151911,-0.1690151912,7.52244e-14,-271.2392499,-271.2418219,2.9999e-06
0.04612,-0.1674989964,-0.1674989965,7.72545e-14,-272.4953103,-272.4978714,2.98718e-06
0.046125,-0.1659823883,-0.1659823884,9.61201e-14,-273.7607728,-273.7633203,2.97139e-06
0.04613,-0.1644653707,-0.1644653709,9.29367e-14,-275.0355598,-275.0380934,2.95509e-06
0.046135,-0.1629479473,-0.1629479474,9.0833e-14,-276.3195931,-276.3221146,2.94104e-06
0.04614,-0.1614301219,-0.161430122,7.3077e-14,-277.6127995,-277.615308,2.92587e-06
0.046145,-0.1599118981,-0.1599118981,4.42153e-14,-278.9151026,-278.9175973,2.90974e-06
0.04615,-0.1583932797,-0.1583932797,8.18861e-15,-280.2264261,-280.2289063,2.89283e-06
0.046155,-0.1568742706,-0.1568742705,3.16682e-14,-281.5466933,-281.5491586,2.8754e-06
0.04616,-0.1553548743,-0.1553548742,7.26262e-14,-282.8758275,-282.8782776,2.85775e-06
0.046165,-0.1538350948,-0.1538350946,1.12562e-13,-284.2137516,-284.2161867,2.84026e-06
0.04617,-0.1523149356,-0.1523149355,1.4996e-13,-285.5603886,-285.5628092,2.82334e-06
0.046175,-0.1507944007,-0.1507944005,1.83908e-13,-286.9156611,-286.9180681,2.80747e-06
0.04618,-0.1492734937,-0.1492734934,2.14101e-13,-288.2794918,-288.2818865,2.79318e-06
0.046185,-0.1477522184,-0.1477522181,2.4084e-13,-289.651803,-289.6541873,2.78105e-06
0.04619,-0.1462305785,-0.1462305782,2.65031e-13,-291.0325169,-291.0348932,2.77172e-06
0.046195,-0.1447085778,-0.1447085775,2.88188e-13,-292.4215556,-292.423927,2.7659e-06
0.0462,-0.1431862201,-0.1431862198,2.69595e-13,-293.8188531,-293.821211,2.75017e-06
0.046205,-0.141663509,-0.1416635088,2.20173e-13,-295.2243289,-295.2266678,2.72804e-06
0.04621,-0.1401404484,-0.1401404482,1.59063e-13,-296.6378999,-296.6402196,2.70561e-06
0.046215,-0.138617042,-0.1386170419,8.81164e-14,-298.0594882,-298.0617886,2.68312e-06
0.04622,-0.1370932936,-0.1370932936,9.69983e-15,-299.4890156,-299.4912969,2.6608e-06
0.046225,-0.1355692069,-0.135569207,7.33102e-14,-300.9264039,-300.9286664,2.63895e-06
0.04623,-0.1340447857,-0.1340447859,1.57525e-13,-302.3715745,-302.3738189,2.61787e-06
0.046235,-0.1325200338,-0.1325200341,2.39044e-13,-303.824449,-303.8266762,2.59788e-06
0.04624,-0.1309949549,-0.1309949553,3.13455e-13,-305.2849485,-305.2871599,2.57934e-06
0.046245,-0.1294695528,-0.1294695532,3.75835e-13,-306.7529943,-306.7551913,2.56261e-06
0.04625,-0.1279438312,-0.1279438317,4.20747e-13,-308.2285073,-308.2306919,2.54811e-06
0.046255,-0.126417794,-0.1264177945,4.42244e-13,-309.7114085,-309.7135829,2.53626e-06
0.04626,-0.1248914449,-0.1248914454,4.33868e-13,-311.2016185,-311.2037854,2.5275e-06
0.046265,-0.1233647876,-0.123364788,3.88647e-13,-312.6990579,-312.7012204,2.52232e-06
0.04627,-0.1218378258,-0.1218378263,3.74687e-13,-314.2036623,-314.2058088,2.50367e-06
0.046275,-0.1203105635,-0.1203105639,3.28448e-13,-315.7153409,-315.7174714,2.48496e-06
0.04628,-0.1187830043,-0.1187830045,2.43482e-13,-317.2340143,-317.2361287,2.46625e-06
0.046285,-0.117255152,-0.1172551521,1.13111e-13,-318.7596029,-318.7617014,2.44759e-06
0.04629,-0.1157270103,-0.1157270105,1.20952e-13,-320.2920273,-320.2941076,2.42652e-06
0.046295,-0.1141985832,-0.1141985834,1.90206e-13,-321.8312075,-321.8332702,2.40592e-06
0.0463,-0.1126698742,-0.1126698745,2.2554e-13,-323.3770638,-323.3791107,2.38741e-06
0.046305,-0.1111408873,-0.1111408876,2.31001e-13,-324.9295163,-324.931549,2.37093e-06
