time,Inductor2.i_ref,Inductor2.i_sim,Inductor2.i_relerr,Inductor3.i_ref,Inductor3.i_sim,Inductor3.i_relerr
0.04942,266.5929742,266.5965751,3.07515e-06,-266.7705732,-266.7741741,4.20002e-06
0.049425,267.8218593,267.8254498,3.06625e-06,-267.9979445,-268.001535,4.18786e-06
0.04943,269.0605401,269.0641122,3.05054e-06,-269.2351111,-269.2386831,4.16641e-06
0.049435,270.3089367,270.312481,3.0268e-06,-270.481993,-270.4855373,4.13398e-06
0.04944,271.5669736,271.5704936,3.00605e-06,-271.7385148,-271.7420348,4.10564e-06
0.049445,272.8345751,272.8380739,2.98797e-06,-273.0046009,-273.0080997,4.08095e-06
0.04945,274.1116655,274.1151459,2.97229e-06,-274.2801753,-274.2836558,4.05954e-06
0.049455,275.3981687,275.4016333,2.9588e-06,-275.5651622,-275.5686268,4.04111e-06
0.04946,276.6940086,276.6974598,2.94731e-06,-276.8594854,-276.8629366,4.02542e-06
0.049465,277.999109,278.0025489,2.9377e-06,-278.1630686,-278.1665085,4.01229e-06
0.04947,279.3133933,279.3168241,2.92989e-06,-279.4758354,-279.4792661,4.00163e-06
0.049475,280.636785,280.6402087,2.92385e-06,-280.7977091,-280.8011328,3.99338e-06
0.04948,281.9692081,281.9726259,2.91885e-06,-282.1286138,-282.1320317,3.98655e-06
0.049485,283.3105912,283.313999,2.91028e-06,-283.4684781,-283.471886,3.97484e-06
0.04949,284.660853,284.6642509,2.90175e-06,-284.8172209,-284.8206187,3.96319e-06
0.049495,286.0199167,286.0233045,2.89316e-06,-286.174765,-286.1781528,3.95145e-06
0.0495,287.3877051,287.3910827,2.88444e-06,-287.5410335,-287.5444111,3.93955e-06
0.049505,288.764141,288.7675082,2.87557e-06,-288.9159491,-288.9193163,3.92744e-06
0.04951,290.149147,290.1525036,2.86655e-06,-290.2994344,-290.3027911,3.91512e-06
0.049515,291.5426455,291.5459914,2.85742e-06,-291.6914119,-291.6947578,3.90264e-06
0.04952,292.9445589,292.947894,2.84824e-06,-293.0918039,-293.0951391,3.8901e-06
0.049525,294.3548093,294.3581338,2.83912e-06,-294.5005326,-294.5038571,3.87764e-06
0.04953,295.7733188,295.7766328,2.8302e-06,-295.9175199,-295.920834,3.86546e-06
0.049535,297.2000092,297.2033133,2.82165e-06,-297.3426879,-297.3459919,3.85379e-06
0.04954,298.6348076,298.6380971,2.80918e-06,-298.7759635,-298.7792529,3.83676e-06
0.049545,300.0776324,300.0809062,2.79577e-06,-300.2172651,-300.2205388,3.81844e-06
0.04955,301.528405,301.5316623,2.78171e-06,-301.6665142,-301.6697714,3.79923e-06
0.049555,302.987047,302.9902871,2.76707e-06,-303.1236323,-303.1268724,3.77925e-06
0.04956,304.4534797,304.4567022,2.75198e-06,-304.5885408,-304.5917633,3.75863e-06
0.049565,305.9276246,305.930829,2.73655e-06,-306.0611612,-306.0643656,3.73756e-06
0.04957,307.4094028,307.4125889,2.72095e-06,-307.5414145,-307.5446006,3.71625e-06
0.049575,308.8987353,308.9019031,2.70533e-06,-309.0292218,-309.0323897,3.69492e-06
0.04958,310.3955431,310.3986929,2.68991e-06,-310.5245041,-310.5276539,3.67386e-06
0.049585,311.8997469,311.9028791,2.67489e-06,-312.0271821,-312.0303143,3.65335e-06
0.04959,313.4112674,313.4143828,2.66052e-06,-313.5371765,-313.5402918,3.63372e-06
0.049595,314.9300287,314.9331248,2.64402e-06,-315.0544113,-315.0575074,3.61119e-06
0.0496,316.4559502,316.4590258,2.62651e-06,-316.5788061,-316.5818816,3.58726e-06
0.049605,317.9889514,317.9920064,2.60898e-06,-318.1102802,-318.1133352,3.56333e-06
0.04961,319.5289526,319.5319872,2.59159e-06,-319.648754,-319.6517886,3.53958e-06
0.049615,321.075874,321.0788886,2.57447e-06,-321.1941477,-321.1971623,3.5162e-06
0.04962,322.6296358,322.6326308,2.55779e-06,-322.7463816,-322.7493766,3.49341e-06
0.049625,324.1901579,324.1931342,2.5417e-06,-324.3053755,-324.3083517,3.47144e-06
0.04963,325.7573604,325.7603187,2.5264e-06,-325.8710494,-325.8740077,3.45054e-06
0.049635,327.3311628,327.3341044,2.51207e-06,-327.4433231,-327.4462646,3.43097e-06
0.04964,328.911485,328.9144111,2.49893e-06,-329.0221161,-329.0250423,3.41302e-06
0.049645,330.4982463,330.5011587,2.48718e-06,-330.6073481,-330.6102605,3.39697e-06
0.04965,332.091369,332.0942669,2.47473e-06,-332.1989412,-332.201839,3.37997e-06
0.049655,333.6907732,333.6936551,2.46109e-06,-333.7968155,-333.7996974,3.36134e-06
0.04966,335.2963764,335.2992429,2.44798e-06,-335.4008885,-335.403755,3.34344e-06
0.049665,336.9080978,336.9109496,2.43546e-06,-337.0110795,-337.0139314,3.32634e-06
0.04967,338.5258566,338.5286946,2.42358e-06,-338.6273077,-338.6301457,3.31011e-06
0.049675,340.149572,340.1523969,2.41239e-06,-340.2494922,-340.252317,3.29483e-06
0.04968,341.779163,341.7819756,2.40196e-06,-341.877552,-341.8803646,3.28058e-06
0.049685,343.4145483,343.4173496,2.39234e-06,-343.5114059,-343.5142072,3.26744e-06
0.04969,345.0556468,345.0584379,2.38358e-06,-345.1509728,-345.1537639,3.25549e-06
0.049695,346.7023771,346.7051591,2.37576e-06,-346.7961712,-346.7989532,3.2448e-06
0.0497,348.3546579,348.3574318,2.36892e-06,-348.4469199,-348.4496938,3.23546e-06
0.049705,350.0124089,350.0151746,2.36191e-06,-350.1031386,-350.1059043,3.22588e-06
0.04971,351.6755511,351.678306,2.35269e-06,-351.7647482,-351.7675031,3.21329e-06
0.049715,353.3440006,353.3467442,2.34304e-06,-353.4316649,-353.4344085,3.20012e-06
0.04972,355.0176758,355.0204074,2.33275e-06,-355.1038072,-355.1065387,3.18606e-06
0.049725,356.6964953,356.6992138,2.32157e-06,-356.7810935,-356.7838119,3.17079e-06
0.04973,358.3803773,358.3830813,2.30923e-06,-358.463442,-358.4661461,3.15393e-06
0.049735,360.0692401,360.0719034,2.27445e-06,-360.1507712,-360.1534345,3.10643e-06
0.04974,361.7630018,361.7656249,2.24017e-06,-361.8429991,-361.8456222,3.05961e-06
0.049745,363.4615806,363.4641703,2.21162e-06,-363.5400438,-363.5426336,3.02062e-06
0.04975,365.1648944,365.1674567,2.18814e-06,-365.2418235,-365.2443857,2.98854e-06
0.049755,366.8728614,366.8754013,2.16908e-06,-366.9482561,-366.950796,2.96251e-06
0.04976,368.5853993,368.5879214,2.15386e-06,-368.6592594,-368.6617815,2.94173e-06
0.049765,370.3024261,370.3049342,2.14193e-06,-370.3747514,-370.3772595,2.92543e-06
0.04977,372.0238595,372.0263569,2.13277e-06,-372.0946498,-372.0971472,2.91293e-06
0.049775,373.7496172,373.7521066,2.12592e-06,-373.8188724,-373.8213618,2.90357e-06
0.04978,375.4796169,375.4821004,2.12094e-06,-375.5473368,-375.5498204,2.89676e-06
0.049785,377.2137762,377.2162556,2.11742e-06,-377.2799606,-377.2824401,2.89195e-06
0.04979,378.9520126,378.9544892,2.115e-06,-379.0166614,-379.019138,2.88865e-06
0.049795,380.6942436,380.6967183,2.11335e-06,-380.7573567,-380.7598313,2.8864e-06
0.0498,382.4403867,382.44286,2.11217e-06,-382.5019638,-382.5044371,2.88479e-06
0.049805,384.1903592,384.1928313,2.1112e-06,-384.2504002,-384.2528723,2.88346e-06
0.04981,385.9440784,385.9465494,2.1102e-06,-386.0025832,-386.0050542,2.88209e-06
0.049815,387.7014616,387.7039311,2.10895e-06,-387.75843,-387.7608995,2.88039e-06
0.04982,389.4624268,389.4648937,2.10667e-06,-389.5178587,-389.5203255,2.87727e-06
0.049825,391.2268906,391.2293539,2.10363e-06,-391.2807859,-391.2832491,2.87312e-06
0.04983,392.9947702,392.9972289,2.09972e-06,-393.0471286,-393.0495873,2.86778e-06
0.049835,394.7659825,394.7684355,2.09483e-06,-394.816804,-394.819257,2.8611e-06
0.04984,396.5404447,396.5428907,2.08886e-06,-396.5897292,-396.5921752,2.85295e-06
0.049845,398.3180738,398.3205115,2.08174e-06,-398.3658211,-398.3682588,2.84322e-06
0.04985,400.0987868,400.1012147,2.07341e-06,-400.1449968,-400.1474247,2.83184e-06
0.049855,401.8825005,401.8849172,2.06383e-06,-401.9271731,-401.9295898,2.81876e-06
0.04986,403.6691319,403.6715359,2.053e-06,-403.712267,-403.714671,2.80397e-06
0.049865,405.4585979,405.4609877,2.04091e-06,-405.5001953,-405.5025852,2.78745e-06
0.04987,407.2508152,407.2531894,2.02757e-06,-407.2908749,-407.2932491,2.76925e-06
0.049875,409.0457006,409.0480577,2.01304e-06,-409.0842225,-409.0865797,2.74939e-06
0.04988,410.8431708,410.8455096,1.99734e-06,-410.8801549,-410.8824937,2.72795e-06
0.049885,412.6431427,412.6454618,1.98053e-06,-412.6785887,-412.6809078,2.705e-06
0.04989,414.4455329,414.4478311,1.9627e-06,-414.4794408,-414.481739,2.68064e-06
0.049895,416.2502579,416.2525342,1.94392e-06,-416.2826277,-416.2849039,2.65499e-06
0.0499,418.0572346,418.0594878,1.92428e-06,-418.0880661,-418.0903193,2.62817e-06
0.049905,419.8663794,419.8686087,1.90388e-06,-419.8956725,-419.8979019,2.60031e-06
0.04991,421.6776089,421.6798136,1.88283e-06,-421.7053636,-421.7075684,2.57156e-06
0.049915,423.4908397,423.4930192,1.86125e-06,-423.517056,-423.5192354,2.54208e-06
0.04992,425.3059884,425.308142,1.83924e-06,-425.3306661,-425.3328198,2.51202e-06
0.049925,427.1229713,427.1250989,1.81693e-06,-427.1461104,-427.148238,2.48155e-06
0.04993,428.9417051,428.9438063,1.79441e-06,-428.9633056,-428.9654068,2.45079e-06
0.049935,430.7621062,430.7641809,1.77179e-06,-430.782168,-430.7842427,2.4199e-06
0.04994,432.5840911,432.5861394,1.74923e-06,-432.6026141,-432.6046624,2.38909e-06
0.049945,434.4075761,434.4095982,1.72686e-06,-434.4245603,-434.4265824,2.35854e-06
0.04995,436.2324777,436.234474,1.70481e-06,-436.2479231,-436.2499193,2.32841e-06
0.049955,438.0587123,438.0606833,1.68318e-06,-438.0726188,-438.0745897,2.29887e-06
0.04996,439.8861963,439.8881426,1.66209e-06,-439.8985639,-439.9005101,2.27008e-06
0.049965,441.7148461,441.7167684,1.64167e-06,-441.7256746,-441.727597,2.24218e-06
0.04997,443.5445779,443.5464772,1.62201e-06,-443.5538675,-443.5557669,2.21533e-06
0.049975,445.3753083,445.3771856,1.60321e-06,-445.3830589,-445.3849362,2.18965e-06
0.04998,447.2069535,447.2088099,1.58536e-06,-447.2131651,-447.2150215,2.16527e-06
0.049985,449.0394299,449.0412666,1.56853e-06,-449.0441025,-449.0459391,2.1423e-06
0.04999,450.8726538,450.8744721,1.55281e-06,-450.8757873,-450.8776056,2.12082e-06
0.049995,452.7065416,452.7083429,1.53824e-06,-452.7081361,-452.7099373,2.10092e-06
0.05,454.5410097,454.5427952,1.52487e-06,-454.5410651,-454.5428506,2.08267e-06
0.050005,456.3759742,456.3777456,1.51274e-06,-456.3744906,-456.3762619,2.06609e-06
0.05001,458.2113517,458.2131103,1.50184e-06,-458.208329,-458.2100876,2.05121e-06
0.050015,460.0470584,460.0488057,1.49219e-06,-460.0424966,-460.0442439,2.03803e-06
0.05002,461.8830106,461.884748,1.48377e-06,-461.8769098,-461.8786473,2.02653e-06
0.050025,463.7191248,463.7208537,1.47654e-06,-463.711485,-463.7132139,2.01665e-06
0.05003,465.5553172,465.557039,1.47044e-06,-465.5461384,-465.5478602,2.00832e-06
0.050035,467.3915042,467.3932201,1.46539e-06,-467.3807864,-467.3825024,2.00142e-06
0.05004,469.2276022,469.2293134,1.46135e-06,-469.2153455,-469.2170567,1.99591e-06
0.050045,471.0635271,471.065235,1.45853e-06,-471.0497314,-471.0514393,1.99205e-06
0.05005,472.8991957,472.9009011,1.45647e-06,-472.8838611,-472.8855666,1.98925e-06
0.050055,474.7345243,474.7362281,1.45503e-06,-474.7176509,-474.7193547,1.98727e-06
0.05006,476.5694293,476.5711319,1.45399e-06,-476.5510171,-476.5527197,1.98586e-06
0.050065,478.4038273,478.4055289,1.45316e-06,-478.3838763,-478.3855779,1.98472e-06
0.05007,480.2376345,480.2393351,1.45228e-06,-480.2161448,-480.2178454,1.98352e-06
0.050075,482.0707675,482.0724667,1.45108e-06,-482.0477392,-482.0494384,1.98188e-06
0.05008,483.9031428,483.9048398,1.44926e-06,-483.8785758,-483.8802729,1.9794e-06
0.050085,485.7346767,485.7363705,1.44648e-06,-485.7085712,-485.710265,1.9756e-06
0.05009,487.5652859,487.5669749,1.44238e-06,-487.5376419,-487.5393309,1.96999e-06
0.050095,489.3948869,489.396569,1.43654e-06,-489.3657045,-489.3673866,1.96202e-06
0.0501,491.2233961,491.2250689,1.42854e-06,-491.1926754,-491.1943482,1.95109e-06
0.050105,493.0507303,493.0523617,1.39323e-06,-493.0184713,-493.0201027,1.90287e-06
0.05011,494.8768059,494.8783666,1.33277e-06,-494.8430088,-494.8445694,1.82029e-06
0.050115,496.7015397,496.7030418,1.28277e-06,-496.6662045,-496.6677065,1.75199e-06
0.05012,498.5248483,498.5263029,1.2422e-06,-498.487975,-498.4894296,1.69658e-06
0.050125,500.3466484,500.3480654,1.21011e-06,-500.3082372,-500.3096542,1.65275e-06
0.05013,502.1668567,502.168245,1.18559e-06,-502.1269077,-502.128296,1.61926e-06
0.050135,503.98539,503.9867574,1.16777e-06,-503.9439032,-503.9452706,1.59493e-06
0.05014,505.802165,505.8035185,1.15585e-06,-505.7591406,-505.7604941,1.57864e-06
0.050145,507.6170986,507.6184441,1.14905e-06,-507.5725367,-507.5738822,1.56935e-06
0.05015,509.4301077,509.4314504,1.14664e-06,-509.3840084,-509.3853511,1.56607e-06
0.050155,511.241109,511.2424533,1.14806e-06,-511.1934724,-511.1948167,1.56801e-06
0.05016,513.0500195,513.0513692,1.15263e-06,-513.0008457,-513.0021954,1.57424e-06
0.050165,514.8567562,514.8581142,1.15971e-06,-514.8060454,-514.8074033,1.58391e-06
0.05017,516.6612362,516.6626048,1.16875e-06,-516.6089884,-516.610357,1.59627e-06
0.050175,518.4633765,518.4647574,1.17925e-06,-518.4095919,-518.4109728,1.61061e-06
0.05018,520.2630942,520.2644885,1.19073e-06,-520.2077729,-520.2091672,1.62629e-06
0.050185,522.0603065,522.0617148,1.20275e-06,-522.0034487,-522.004857,1.64271e-06
0.05019,523.8549305,523.8563531,1.21492e-06,-523.7965363,-523.7979589,1.65933e-06
0.050195,525.6468835,525.6483201,1.22687e-06,-525.586953,-525.5883897,1.67565e-06
0.0502,527.4360828,527.4375328,1.23828e-06,-527.3746162,-527.3760662,1.69123e-06
0.050205,529.2224457,529.2239081,1.24883e-06,-529.1594432,-529.1609056,1.70565e-06
0.05021,531.0058897,531.0073631,1.25828e-06,-530.9413514,-530.9428248,1.71855e-06
0.050215,532.7863322,532.787815,1.26639e-06,-532.7202582,-532.7217411,1.72962e-06
0.05022,534.5636906,534.5651812,1.27294e-06,-534.4960812,-534.4975718,1.73858e-06
0.050225,536.3378826,536.3393788,1.27778e-06,-536.2687379,-536.2702341,1.74518e-06
0.05023,538.1088257,538.1103254,1.28074e-06,-538.0381459,-538.0396456,1.74923e-06
0.050235,539.8764377,539.8779385,1.28171e-06,-539.8042229,-539.8057237,1.75056e-06
0.05024,541.6406362,541.6421358,1.2806e-06,-541.5668867,-541.5683862,1.74904e-06
0.050245,543.4013391,543.4028348,1.27732e-06,-543.326055,-543.3275507,1.74456e-06
0.05025,545.1584643,545.1599535,1.27183e-06,-545.0816457,-545.0831349,1.73707e-06
0.050255,546.9119295,546.9134097,1.26411e-06,-546.8335767,-546.8350569,1.72653e-06
0.05026,548.6616529,548.6631215,1.25415e-06,-548.581766,-548.5832346,1.71292e-06
0.050265,550.4075525,550.4090067,1.24192e-06,-550.3261318,-550.3275861,1.69621e-06
0.05027,552.1495465,552.1509837,1.22737e-06,-552.0665922,-552.0680294,1.67634e-06
0.050275,553.8875531,553.8889707,1.21064e-06,-553.8030653,-553.804483,1.6535e-06
0.05028,555.6214904,555.622886,1.19181e-06,-555.5354695,-555.536865,1.62778e-06
0.050285,557.3512768,557.352648,1.17095e-06,-557.2637229,-557.265094,1.59929e-06
0.05029,559.0768308,559.0781752,1.14815e-06,-558.987744,-558.9890885,1.56815e-06
0.050295,560.7980707,560.7993863,1.12352e-06,-560.7074514,-560.708767,1.53452e-06
0.0503,562.5149152,562.5162,1.09719e-06,-562.4227635,-562.4240483,1.49854e-06
0.050305,564.2272828,564.2285349,1.06927e-06,-564.133599,-564.1348511,1.46041e-06
0.05031,565.9350924,565.9363101,1.03991e-06,-565.8398767,-565.8410944,1.42031e-06
0.050315,567.6382626,567.6394444,1.00925e-06,-567.5415152,-567.542697,1.37845e-06
0.05032,569.3367123,569.3378569,9.77461e-07,-569.2384335,-569.2395781,1.33502e-06
0.050325,571.0303605,571.0314667,9.44692e-07,-570.9305506,-570.9316568,1.29027e-06
0.05033,572.7191262,572.7201931,9.11114e-07,-572.6177854,-572.6188522,1.24441e-06
0.050335,574.4029286,574.4039554,8.76897e-07,-574.300057,-574.3010839,1.19767e-06
0.05034,576.0816868,576.082673,8.42217e-07,-575.9772848,-575.978271,1.15031e-06
0.050345,577.7553201,577.7562654,8.0725e-07,-577.649388,-577.6503332,1.10255e-06
0.05035,579.4237479,579.4246521,7.72173e-07,-579.3162859,-579.3171901,1.05464e-06
0.050355,581.0868897,581.0877529,7.37163e-07,-580.977898,-580.9787612,1.00683e-06
0.05036,582.744665,582.7454875,7.02396e-07,-582.634144,-582.6349665,9.5934e-07
0.050365,584.3969935,584.3977758,6.68045e-07,-584.2849434,-584.2857256,9.12423e-07
0.05037,586.043795,586.0445377,6.3428e-07,-585.930216,-585.9309587,8.66306e-07
0.050375,587.6849891,587.6856932,6.01265e-07,-587.5698816,-587.5705857,8.21214e-07
0.05038,589.3204956,589.3211625,5.69493e-07,-589.2038598,-589.2045267,7.77819e-07
0.050385,590.9502347,590.9508657,5.38872e-07,-590.832071,-590.832702,7.35996e-07
0.05039,592.5741266,592.5747232,5.0953e-07,-592.4544352,-592.4550318,6.95921e-07
0.050395,594.1920915,594.1926554,4.8161e-07,-594.0708727,-594.0714366,6.57786e-07
0.0504,595.8040497,595.8045827,4.55242e-07,-595.6813038,-595.6818368,6.21772e-07
0.050405,597.4099216,597.4104257,4.30548e-07,-597.2856489,-597.2861531,5.88044e-07
0.05041,599.0096278,599.0101051,4.07636e-07,-598.8838286,-598.884306,5.5675e-07
0.050415,600.6030889,600.6035416,3.86603e-07,-600.4757636,-600.4762163,5.28022e-07
0.05042,602.1902257,602.190656,3.67528e-07,-602.0613745,-602.0618049,5.01969e-07
0.050425,603.7709589,603.7713693,3.50478e-07,-603.6405822,-603.6409926,4.78681e-07
0.05043,605.3452096,605.3456025,3.35503e-07,-605.2133077,-605.2137006,4.58227e-07
0.050435,606.9128988,606.9132766,3.22634e-07,-606.779472,-606.7798498,4.40649e-07
0.05044,608.4739477,608.4743129,3.11884e-07,-608.3389964,-608.3393616,4.25965e-07
0.050445,610.0282776,610.0286327,3.03246e-07,-609.8918021,-609.8921571,4.14166e-07
0.05045,611.5758099,611.5761573,2.96692e-07,-611.4378104,-611.4381579,4.05215e-07
0.050455,613.1164661,613.1168082,2.92173e-07,-612.9769431,-612.9772852,3.99042e-07
0.05046,614.6501678,614.6505069,2.89617e-07,-614.5091216,-614.5094607,3.95549e-07
0.050465,616.1768368,616.1771751,2.88925e-07,-616.0342677,-616.0346061,3.94603e-07
0.05047,617.696395,617.6967345,2.89976e-07,-617.5523034,-617.5526429,3.96038e-07
0.050475,619.2087643,619.2091069,2.92621e-07,-619.0631506,-619.0634932,3.99649e-07
0.05048,620.7138669,620.7142143,2.96683e-07,-620.5667314,-620.5670788,4.05196e-07
0.050485,622.2116249,622.2119785,3.01958e-07,-622.062968,-622.0633216,4.124e-07
0.05049,623.7019601,623.7023218,3.08876e-07,-623.5517821,-623.5521438,4.21849e-07
0.050495,625.1847947,625.1851662,3.17281e-07,-625.033096,-625.0334676,4.33328e-07
0.0505,626.660052,626.6604341,3.26357e-07,-626.506833,-626.5072151,4.45724e-07
0.050505,628.1276546,628.1280478,3.35798e-07,-627.9729157,-627.9733089,4.58618e-07
0.05051,629.5875254,629.5879297,3.45262e-07,-629.431267,-629.4316712,4.71544e-07
0.050515,631.0395874,631.0400024,3.54376e-07,-630.8818098,-630.8822247,4.83992e-07
0.05052,632.4837637,632.4841885,3.62729e-07,-632.3244673,-632.324892,4.95402e-07
0.050525,633.9199775,633.9204106,3.69877e-07,-633.7591627,-633.7595958,5.05165e-07
0.05053,635.3481522,635.3485917,3.75336e-07,-635.1858194,-635.1862589,5.12622e-07
0.050535,636.7682112,636.7686545,3.78584e-07,-636.6043609,-636.6048042,5.17061e-07
0.05054,638.1800783,638.1805222,3.79062e-07,-638.0147108,-638.0151546,5.17715e-07
0.050545,639.5836771,639.5841176,3.76167e-07,-639.4167928,-639.4172333,5.13763e-07
0.05055,640.9789317,640.9793641,3.69256e-07,-640.810531,-640.8109634,5.04327e-07
0.050555,642.3657659,642.3661011,2.86256e-07,-642.1958493,-642.1961845,3.90963e-07
0.05056,643.7441041,643.7443445,2.05312e-07,-643.572672,-643.5729124,2.80406e-07
0.050565,645.1138706,645.1140319,1.37767e-07,-644.9409233,-644.9410846,1.88151e-07
0.05057,646.4749898,646.4750863,8.24583e-08,-646.3005278,-646.3006244,1.12607e-07
0.050575,647.8273863,647.8274311,3.8268e-08,-647.6514101,-647.6514549,5.22501e-08
0.05058,649.1709849,649.1709898,4.12866e-09,-648.9934949,-648.9934997,5.62125e-09
0.050585,650.5057106,650.505686,2.09806e-08,-650.3267072,-650.3266826,2.86739e-08
0.05059,651.8314883,651.8314438,3.80347e-08,-651.650972,-651.6509275,5.1967e-08
0.050595,653.1482434,653.1481872,4.79639e-08,-652.9662146,-652.9661584,6.55285e-08
0.0506,654.4559008,654.4558406,5.14383e-08,-654.27236,-654.2722997,7.02737e-08
0.050605,655.7543844,655.7543284,4.78531e-08,-655.569332,-655.569276,6.53766e-08
0.05061,657.0436215,657.0435754,3.93288e-08,-656.8570579,-656.8570119,5.37333e-08
0.050615,658.3235378,658.3235066,2.65951e-08,-658.1354635,-658.1354324,3.63404e-08
0.05062,659.5940591,659.594047,1.03406e-08,-659.4044747,-659.4044626,1.41387e-08
0.050625,660.8551118,660.855122,8.78598e-09,-660.6640176,-660.6640279,1.1986e-08
0.05063,662.1066218,662.1066572,3.01749e-08,-661.9140184,-661.9140537,4.12008e-08
0.050635,663.3485158,663.3485781,5.32543e-08,-663.1544036,-663.1544659,7.27247e-08
0.05064,664.5807202,664.5808109,7.74892e-08,-664.3850996,-664.3851904,1.05827e-07
0.050645,665.8031617,665.8032816,1.0238e-07,-665.6060333,-665.6061532,1.39826e-07
0.05065,667.0157673,667.0159165,1.27464e-07,-666.8171316,-666.8172808,1.74087e-07
0.050655,668.218464,668.2186423,1.52308e-07,-668.0183214,-668.0184998,2.08023e-07
0.05066,669.4111789,669.4113856,1.76516e-07,-669.20953,-669.2097367,2.41089e-07
0.050665,670.5938396,670.5940734,1.99721e-07,-670.3906848,-670.3909187,2.72785e-07
0.05067,671.7663734,671.7666329,2.21588e-07,-671.5617133,-671.5619727,3.02653e-07
0.050675,672.9287082,672.9289913,2.41809e-07,-672.7225432,-672.7228263,3.30275e-07
0.05068,674.0807717,674.0810763,2.60108e-07,-673.8731024,-673.873407,3.5527e-07
0.050685,675.2224921,675.2228156,2.76234e-07,-675.0133189,-675.0136424,3.77299e-07
0.05069,676.3537976,676.3541371,2.89964e-07,-676.1431211,-676.1434606,3.96054e-07
0.050695,677.4746165,677.474969,3.01098e-07,-677.2624372,-677.2627898,4.11264e-07
0.0507,678.5848774,678.5852397,3.09464e-07,-678.3711958,-678.3715582,4.22693e-07
0.050705,679.684509,679.6848778,3.14909e-07,-679.4693257,-679.4696945,4.30134e-07
0.05071,680.7734403,680.7738119,3.17307e-07,-680.5567558,-680.5571274,4.33411e-07
0.050715,681.8515988,681.8519711,3.17901e-07,-681.6334136,-681.6337859,4.34226e-07
0.05072,682.9189144,682.9192845,3.16067e-07,-682.699229,-682.6995991,4.31723e-07
0.050725,683.9753169,683.9756814,3.11301e-07,-683.754132,-683.7544965,4.25217e-07
0.05073,685.0207361,685.0210916,3.03588e-07,-684.7980521,-684.7984076,4.14684e-07
0.050735,686.0551016,686.0554446,2.92929e-07,-685.8309191,-685.8312622,4.00129e-07
0.05074,687.0783435,687.0786706,2.79346e-07,-686.852663,-686.8529902,3.8158e-07
0.050745,688.0903918,688.0906996,2.62875e-07,-687.863214,-687.8635218,3.59085e-07
0.05075,689.0911769,689.0914621,2.43568e-07,-688.8625022,-688.8627875,3.32719e-07
0.050755,690.0806293,690.0808887,2.21494e-07,-689.8504583,-689.8507178,3.02571e-07
0.05076,691.0586797,691.05891,1.96732e-07,-690.827013,-690.8272434,2.68753e-07
0.050765,692.0252589,692.0254572,1.69376e-07,-691.792097,-691.7922954,2.31392e-07
0.05077,692.9802979,692.9804613,1.39532e-07,-692.7456416,-692.745805,1.90631e-07
0.050775,693.9237282,693.9238538,1.07313e-07,-693.6875778,-693.6877035,1.46628e-07
0.05078,694.855481,694.8555663,7.28473e-08,-694.6178373,-694.6179226,9.95553e-08
0.050785,695.7754881,695.7755305,3.62668e-08,-695.5363515,-695.536394,4.95942e-08
0.05079,696.6836812,696.6836785,2.28672e-09,-696.4430524,-696.4430498,3.06195e-09
0.050795,697.5799924,697.5799424,4.26654e-08,-697.337872,-697.3378221,5.82111e-08
0.0508,698.4643538,698.4642546,8.47159e-08,-698.2207424,-698.2206433,1.15644e-07
0.050805,699.336698,699.3365478,1.2828e-07,-699.0915962,-699.091446,1.75144e-07
0.05081,700.1969575,700.1967547,1.73197e-07,-699.9503659,-699.9501631,2.36492e-07
0.050815,701.0450652,701.0448084,2.19302e-07,-700.7969843,-700.7967275,2.99463e-07
0.05082,701.8809539,701.8806419,2.6643e-07,-701.6313844,-701.6310725,3.63831e-07
0.050825,702.7045563,702.7041889,3.13764e-07,-702.4534988,-702.4531315,4.28483e-07
0.05083,703.5158045,703.5153828,3.60181e-07,-703.2632597,-703.262838,4.91879e-07
0.050835,704.3146337,704.3141574,4.06715e-07,-704.0606021,-704.0601259,5.55438e-07
0.05084,705.1009775,705.1004468,4.53169e-07,-704.8454598,-704.8449292,6.18887e-07
0.050845,705.87477,705.8741852,4.99346e-07,-705.6177668,-705.6171821,6.81958e-07
0.05085,706.6359453,706.6353071,5.45052e-07,-706.3774573,-706.3768191,7.44386e-07
0.050855,707.3844379,707.3837469,5.90096e-07,-707.1244656,-707.1237747,8.05909e-07
0.05086,708.1201823,708.1194396,6.34292e-07,-707.8587265,-707.8579838,8.66275e-07
0.050865,708.8431134,708.8423201,6.7746e-07,-708.5801747,-708.5793814,9.25237e-07
0.05087,709.5531662,709.5523237,7.19426e-07,-709.2887451,-709.2879028,9.82558e-07
0.050875,710.2502758,710.2493859,7.60024e-07,-709.9843732,-709.9834833,1.03801e-06
0.05088,710.9343779,710.9334422,7.99096e-07,-710.6669942,-710.6660586,1.09138e-06
0.050885,711.6054079,711.6044284,8.36495e-07,-711.336544,-711.3355645,1.14246e-06
0.05089,712.2633018,712.2622806,8.72081e-07,-711.9929582,-711.9919371,1.19107e-06
0.050895,712.9079957,712.9069351,9.05729e-07,-712.6361731,-712.6351125,1.23703e-06
0.0509,713.5394258,713.5383282,9.37326e-07,-713.2661249,-713.2650273,1.28019e-06
0.050905,714.1575287,714.1563966,9.6677e-07,-713.8827502,-713.8816181,1.32041e-06
0.05091,714.7622411,714.7610772,9.93975e-07,-714.4859856,-714.4848217,1.35757e-06
