time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0.72,293.15,313.0104687,305.3900979,313.0104687,293.15,298.9506739,305.3900979,-313.0104687,293.15,313.0104687,-3.219712017,305.3900979,298.9506739,313.0104687,322.1747228
0.721,293.15,313.0258958,305.4018984,313.0258958,293.15,298.9570565,305.4018984,-313.0258958,293.15,313.0258958,-3.222420938,305.4018984,298.9570565,313.0258958,322.191425
0.722,293.15,313.0412994,305.413681,313.0412994,293.15,298.9634296,305.413681,-313.0412994,293.15,313.0412994,-3.225125731,305.413681,298.9634296,313.0412994,322.2081018
0.723,293.15,313.0566796,305.4254458,313.0566796,293.15,298.969793,305.4254458,-313.0566796,293.15,313.0566796,-3.227826404,305.4254458,298.969793,313.0566796,322.2247531
0.724,293.15,313.0720363,305.4371927,313.0720363,293.15,298.9761467,305.4371927,-313.0720363,293.15,313.0720363,-3.230522962,305.4371927,298.9761467,313.0720363,322.241379
0.725,293.15,313.0873696,305.4489218,313.0873696,293.15,298.9824909,305.4489218,-313.0873696,293.15,313.0873696,-3.233215411,305.4489218,298.9824909,313.0873696,322.2579795
0.726,293.15,313.1026797,305.460633,313.1026797,293.15,298.9888255,305.460633,-313.1026797,293.15,313.1026797,-3.235903757,305.460633,298.9888255,313.1026797,322.2745547
0.727,293.15,313.1179664,305.4723266,313.1179664,293.15,298.9951505,305.4723266,-313.1179664,293.15,313.1179664,-3.238588008,305.4723266,298.9951505,313.1179664,322.2911047
0.728,293.15,313.1332298,305.4840024,313.1332298,293.15,299.001466,305.4840024,-313.1332298,293.15,313.1332298,-3.241268169,305.4840024,299.001466,313.1332298,322.3076294
0.729,293.15,313.14847,305.4956604,313.14847,293.15,299.0077719,305.4956604,-313.14847,293.15,313.14847,-3.243944246,305.4956604,299.0077719,313.14847,322.3241289
0.73,293.15,313.1636869,305.5073008,313.1636869,293.15,299.0140683,305.5073008,-313.1636869,293.15,313.1636869,-3.246616246,305.5073008,299.0140683,313.1636869,322.3406033
0.731,293.15,313.1788807,305.5189235,313.1788807,293.15,299.0203552,305.5189235,-313.1788807,293.15,313.1788807,-3.249284175,305.5189235,299.0203552,313.1788807,322.3570525
0.732,293.15,313.1940514,305.5305286,313.1940514,293.15,299.0266326,305.5305286,-313.1940514,293.15,313.1940514,-3.251948039,305.5305286,299.0266326,313.1940514,322.3734767
0.733,293.15,313.209199,305.5421161,313.209199,293.15,299.0329004,305.5421161,-313.209199,293.15,313.209199,-3.254607844,305.5421161,299.0329004,313.209199,322.3898758
0.734,293.15,313.2243235,305.553686,313.2243235,293.15,299.0391588,305.553686,-313.2243235,293.15,313.2243235,-3.257263597,305.553686,299.0391588,313.2243235,322.4062499
0.735,293.15,313.239425,305.5652384,313.239425,293.15,299.0454078,305.5652384,-313.239425,293.15,313.239425,-3.259915303,305.5652384,299.0454078,313.239425,322.422599
0.736,293.15,313.2545034,305.5767732,313.2545034,293.15,299.0516472,305.5767732,-313.2545034,293.15,313.2545034,-3.26256297,305.5767732,299.0516472,313.2545034,322.4389232
0.737,293.15,313.269559,305.5882905,313.269559,293.15,299.0578773,305.5882905,-313.269559,293.15,313.269559,-3.265206602,305.5882905,299.0578773,313.269559,322.4552225
0.738,293.15,313.2845916,305.5997903,313.2845916,293.15,299.0640979,305.5997903,-313.2845916,293.15,313.2845916,-3.267846206,305.5997903,299.0640979,313.2845916,322.471497
0.739,293.15,313.2996013,305.6112727,313.2996013,293.15,299.0703091,305.6112727,-313.2996013,293.15,313.2996013,-3.270481789,305.6112727,299.0703091,313.2996013,322.4877466
0.74,293.15,313.3145881,305.6227377,313.3145881,293.15,299.076511,305.6227377,-313.3145881,293.15,313.3145881,-3.273113356,305.6227377,299.076511,313.3145881,322.5039715
0.741,293.15,313.3295521,305.6341852,313.3295521,293.15,299.0827034,305.6341852,-313.3295521,293.15,313.3295521,-3.275740914,305.6341852,299.0827034,313.3295521,322.5201716
0.742,293.15,313.3444934,305.6456154,313.3444934,293.15,299.0888865,305.6456154,-313.3444934,293.15,313.3444934,-3.278364469,305.6456154,299.0888865,313.3444934,322.536347
0.743,293.15,313.3594119,305.6570283,313.3594119,293.15,299.0950602,305.6570283,-313.3594119,293.15,313.3594119,-3.280984026,305.6570283,299.0950602,313.3594119,322.5524978
0.744,293.15,313.3743077,305.6684238,313.3743077,293.15,299.1012246,305.6684238,-313.3743077,293.15,313.3743077,-3.283599592,305.6684238,299.1012246,313.3743077,322.5686239
0.745,293.15,313.3891808,305.679802,313.3891808,293.15,299.1073797,305.679802,-313.3891808,293.15,313.3891808,-3.286211173,305.679802,299.1073797,313.3891808,322.5847254
0.746,293.15,313.4040312,305.691163,313.4040312,293.15,299.1135254,305.691163,-313.4040312,293.15,313.4040312,-3.288818776,305.691163,299.1135254,313.4040312,322.6008024
0.747,293.15,313.4188591,305.7025067,313.4188591,293.15,299.1196619,305.7025067,-313.4188591,293.15,313.4188591,-3.291422406,305.7025067,299.1196619,313.4188591,322.6168549
0.748,293.15,313.4336643,305.7138332,313.4336643,293.15,299.125789,305.7138332,-313.4336643,293.15,313.4336643,-3.294022069,305.7138332,299.125789,313.4336643,322.6328829
0.749,293.15,313.4484471,305.7251425,313.4484471,293.15,299.1319069,305.7251425,-313.4484471,293.15,313.4484471,-3.296617771,305.7251425,299.1319069,313.4484471,322.6488865
0.75,293.15,313.4632073,305.7364346,313.4632073,293.15,299.1380156,305.7364346,-313.4632073,293.15,313.4632073,-3.299209519,305.7364346,299.1380156,313.4632073,322.6648657
0.751,293.15,313.477945,305.7477096,313.477945,293.15,299.144115,305.7477096,-313.477945,293.15,313.477945,-3.301797318,305.7477096,299.144115,313.477945,322.6808205
0.752,293.15,313.4926603,305.7589675,313.4926603,293.15,299.1502051,305.7589675,-313.4926603,293.15,313.4926603,-3.304381175,305.7589675,299.1502051,313.4926603,322.696751
0.753,293.15,313.5073532,305.7702083,313.5073532,293.15,299.1562861,305.7702083,-313.5073532,293.15,313.5073532,-3.306961095,305.7702083,299.1562861,313.5073532,322.7126572
0.754,293.15,313.5220237,305.781432,313.5220237,293.15,299.1623578,305.781432,-313.5220237,293.15,313.5220237,-3.309537085,305.781432,299.1623578,313.5220237,322.7285391
0.755,293.15,313.5366719,305.7926387,313.5366719,293.15,299.1684204,305.7926387,-313.5366719,293.15,313.5366719,-3.31210915,305.7926387,299.1684204,313.5366719,322.7443969
0.756,293.15,313.5512977,305.8038283,313.5512977,293.15,299.1744737,305.8038283,-313.5512977,293.15,313.5512977,-3.314677298,305.8038283,299.1744737,313.5512977,322.7602304
0.757,293.15,313.5659014,305.815001,313.5659014,293.15,299.1805179,305.815001,-313.5659014,293.15,313.5659014,-3.317241532,305.815001,299.1805179,313.5659014,322.7760399
0.758,293.15,313.5804827,305.8261567,313.5804827,293.15,299.186553,305.8261567,-313.5804827,293.15,313.5804827,-3.31980186,305.8261567,299.186553,313.5804827,322.7918252
0.759,293.15,313.5950419,305.8372955,313.5950419,293.15,299.1925789,305.8372955,-313.5950419,293.15,313.5950419,-3.322358288,305.8372955,299.1925789,313.5950419,322.8075864
0.76,293.15,313.6095789,305.8484174,313.6095789,293.15,299.1985957,305.8484174,-313.6095789,293.15,313.6095789,-3.324910821,305.8484174,299.1985957,313.6095789,322.8233237
0.761,293.15,313.6240937,305.8595223,313.6240937,293.15,299.2046034,305.8595223,-313.6240937,293.15,313.6240937,-3.327459466,305.8595223,299.2046034,313.6240937,322.8390369
0.762,293.15,313.6385865,305.8706105,313.6385865,293.15,299.210602,305.8706105,-313.6385865,293.15,313.6385865,-3.330004228,305.8706105,299.210602,313.6385865,322.8547262
0.763,293.15,313.6530572,305.8816817,313.6530572,293.15,299.2165915,305.8816817,-313.6530572,293.15,313.6530572,-3.332545114,305.8816817,299.2165915,313.6530572,322.8703916
0.764,293.15,313.6675059,305.8927362,313.6675059,293.15,299.2225719,305.8927362,-313.6675059,293.15,313.6675059,-3.335082129,305.8927362,299.2225719,313.6675059,322.8860331
0.765,293.15,313.6819325,305.9037739,313.6819325,293.15,299.2285433,305.9037739,-313.6819325,293.15,313.6819325,-3.337615279,305.9037739,299.2285433,313.6819325,322.9016508
0.766,293.15,313.6963372,305.9147948,313.6963372,293.15,299.2345057,305.9147948,-313.6963372,293.15,313.6963372,-3.340144571,305.9147948,299.2345057,313.6963372,322.9172446
0.767,293.15,313.71072,305.925799,313.71072,293.15,299.240459,305.925799,-313.71072,293.15,313.71072,-3.342670009,305.925799,299.240459,313.71072,322.9328147
0.768,293.15,313.7250809,305.9367865,313.7250809,293.15,299.2464033,305.9367865,-313.7250809,293.15,313.7250809,-3.345191601,305.9367865,299.2464033,313.7250809,322.948361
0.769,293.15,313.7394199,305.9477572,313.7394199,293.15,299.2523385,305.9477572,-313.7394199,293.15,313.7394199,-3.347709351,305.9477572,299.2523385,313.7394199,322.9638837
0.77,293.15,313.753737,305.9587114,313.753737,293.15,299.2582648,305.9587114,-313.753737,293.15,313.753737,-3.350223266,305.9587114,299.2582648,313.753737,322.9793827
0.771,293.15,313.7680324,305.9696489,313.7680324,293.15,299.2641822,305.9696489,-313.7680324,293.15,313.7680324,-3.352733352,305.9696489,299.2641822,313.7680324,322.994858
0.772,293.15,313.782306,305.9805697,313.782306,293.15,299.2700905,305.9805697,-313.782306,293.15,313.782306,-3.355239614,305.9805697,299.2700905,313.782306,323.0103098
0.773,293.15,313.7965579,305.991474,313.7965579,293.15,299.2759899,305.991474,-313.7965579,293.15,313.7965579,-3.357742059,305.991474,299.2759899,313.7965579,323.0257381
0.774,293.15,313.810788,306.0023618,313.810788,293.15,299.2818804,306.0023618,-313.810788,293.15,313.810788,-3.360240692,306.0023618,299.2818804,313.810788,323.0411428
0.775,293.15,313.8249965,306.013233,313.8249965,293.15,299.2877619,306.013233,-313.8249965,293.15,313.8249965,-3.362735519,306.013233,299.2877619,313.8249965,323.056524
0.776,293.15,313.8391834,306.0240876,313.8391834,293.15,299.2936345,306.0240876,-313.8391834,293.15,313.8391834,-3.365226546,306.0240876,299.2936345,313.8391834,323.0718818
0.777,293.15,313.8533487,306.0349258,313.8533487,293.15,299.2994983,306.0349258,-313.8533487,293.15,313.8533487,-3.367713779,306.0349258,299.2994983,313.8533487,323.0872162
0.778,293.15,313.8674924,306.0457476,313.8674924,293.15,299.3053531,306.0457476,-313.8674924,293.15,313.8674924,-3.370197223,306.0457476,299.3053531,313.8674924,323.1025272
0.779,293.15,313.8816146,306.0565529,313.8816146,293.15,299.3111991,306.0565529,-313.8816146,293.15,313.8816146,-3.372676885,306.0565529,299.3111991,313.8816146,323.1178149
0.78,293.15,313.8957152,306.0673417,313.8957152,293.15,299.3170362,306.0673417,-313.8957152,293.15,313.8957152,-3.37515277,306.0673417,299.3170362,313.8957152,323.1330793
0.781,293.15,313.9097944,306.0781142,313.9097944,293.15,299.3228645,306.0781142,-313.9097944,293.15,313.9097944,-3.377624884,306.0781142,299.3228645,313.9097944,323.1483205
0.782,293.15,313.9238522,306.0888704,313.9238522,293.15,299.3286839,306.0888704,-313.9238522,293.15,313.9238522,-3.380093232,306.0888704,299.3286839,313.9238522,323.1635384
0.783,293.15,313.9378886,306.0996102,313.9378886,293.15,299.3344945,306.0996102,-313.9378886,293.15,313.9378886,-3.382557822,306.0996102,299.3344945,313.9378886,323.1787331
0.784,293.15,313.9519036,306.1103336,313.9519036,293.15,299.3402963,306.1103336,-313.9519036,293.15,313.9519036,-3.385018657,306.1103336,299.3402963,313.9519036,323.1939046
0.785,293.15,313.9658972,306.1210408,313.9658972,293.15,299.3460893,306.1210408,-313.9658972,293.15,313.9658972,-3.387475745,306.1210408,299.3460893,313.9658972,323.2090531
0.786,293.15,313.9798696,306.1317317,313.9798696,293.15,299.3518736,306.1317317,-313.9798696,293.15,313.9798696,-3.38992909,306.1317317,299.3518736,313.9798696,323.2241784
0.787,293.15,313.9938207,306.1424064,313.9938207,293.15,299.357649,306.1424064,-313.9938207,293.15,313.9938207,-3.392378699,306.1424064,299.357649,313.9938207,323.2392807
0.788,293.15,314.0077505,306.1530649,314.0077505,293.15,299.3634157,306.1530649,-314.0077505,293.15,314.0077505,-3.394824577,306.1530649,299.3634157,314.0077505,323.25436
0.789,293.15,314.0216592,306.1637072,314.0216592,293.15,299.3691737,306.1637072,-314.0216592,293.15,314.0216592,-3.39726673,306.1637072,299.3691737,314.0216592,323.2694164
0.79,293.15,314.0355466,306.1743333,314.0355466,293.15,299.3749229,306.1743333,-314.0355466,293.15,314.0355466,-3.399705164,306.1743333,299.3749229,314.0355466,323.2844498
0.791,293.15,314.0494129,306.1849432,314.0494129,293.15,299.3806635,306.1849432,-314.0494129,293.15,314.0494129,-3.402139885,306.1849432,299.3806635,314.0494129,323.2994602
0.792,293.15,314.0632582,306.1955371,314.0632582,293.15,299.3863953,306.1955371,-314.0632582,293.15,314.0632582,-3.404570897,306.1955371,299.3863953,314.0632582,323.3144478
0.793,293.15,314.0770823,306.2061148,314.0770823,293.15,299.3921184,306.2061148,-314.0770823,293.15,314.0770823,-3.406998208,306.2061148,299.3921184,314.0770823,323.3294126
0.794,293.15,314.0908854,306.2166765,314.0908854,293.15,299.3978329,306.2166765,-314.0908854,293.15,314.0908854,-3.409421822,306.2166765,299.3978329,314.0908854,323.3443546
0.795,293.15,314.1046675,306.2272221,314.1046675,293.15,299.4035386,306.2272221,-314.1046675,293.15,314.1046675,-3.411841745,306.2272221,299.4035386,314.1046675,323.3592738
0.796,293.15,314.1184286,306.2377517,314.1184286,293.15,299.4092358,306.2377517,-314.1184286,293.15,314.1184286,-3.414257983,306.2377517,299.4092358,314.1184286,323.3741703
0.797,293.15,314.1321687,306.2482653,314.1321687,293.15,299.4149243,306.2482653,-314.1321687,293.15,314.1321687,-3.416670541,306.2482653,299.4149243,314.1321687,323.389044
0.798,293.15,314.1458879,306.258763,314.1458879,293.15,299.4206041,306.258763,-314.1458879,293.15,314.1458879,-3.419079426,306.258763,299.4206041,314.1458879,323.4038952
0.799,293.15,314.1595863,306.2692447,314.1595863,293.15,299.4262754,306.2692447,-314.1595863,293.15,314.1595863,-3.421484642,306.2692447,299.4262754,314.1595863,323.4187237
0.8,293.15,314.1732638,306.2797104,314.1732638,293.15,299.431938,306.2797104,-314.1732638,293.15,314.1732638,-3.423886196,306.2797104,299.431938,314.1732638,323.4335296
0.801,293.15,314.1869205,306.2901603,314.1869205,293.15,299.4375921,306.2901603,-314.1869205,293.15,314.1869205,-3.426284093,306.2901603,299.4375921,314.1869205,323.4483129
0.802,293.15,314.2005564,306.3005942,314.2005564,293.15,299.4432376,306.3005942,-314.2005564,293.15,314.2005564,-3.428678338,306.3005942,299.4432376,314.2005564,323.4630737
0.803,293.15,314.2141715,306.3110124,314.2141715,293.15,299.4488745,306.3110124,-314.2141715,293.15,314.2141715,-3.431068938,306.3110124,299.4488745,314.2141715,323.4778121
0.804,293.15,314.2277659,306.3214147,314.2277659,293.15,299.4545029,306.3214147,-314.2277659,293.15,314.2277659,-3.433455898,306.3214147,299.4545029,314.2277659,323.492528
0.805,293.15,314.2413396,306.3318011,314.2413396,293.15,299.4601227,306.3318011,-314.2413396,293.15,314.2413396,-3.435839223,306.3318011,299.4601227,314.2413396,323.5072215
0.806,293.15,314.2548927,306.3421718,314.2548927,293.15,299.465734,306.3421718,-314.2548927,293.15,314.2548927,-3.438218919,306.3421718,299.465734,314.2548927,323.5218926
0.807,293.15,314.2684251,306.3525268,314.2684251,293.15,299.4713368,306.3525268,-314.2684251,293.15,314.2684251,-3.440594992,306.3525268,299.4713368,314.2684251,323.5365413
0.808,293.15,314.2819369,306.362866,314.2819369,293.15,299.4769311,306.362866,-314.2819369,293.15,314.2819369,-3.442967447,306.362866,299.4769311,314.2819369,323.5511677
0.809,293.15,314.2954282,306.3731895,314.2954282,293.15,299.4825169,306.3731895,-314.2954282,293.15,314.2954282,-3.44533629,306.3731895,299.4825169,314.2954282,323.5657719
0.81,293.15,314.3088989,306.3834973,314.3088989,293.15,299.4880943,306.3834973,-314.3088989,293.15,314.3088989,-3.447701526,306.3834973,299.4880943,314.3088989,323.5803538
0.811,293.15,314.3223491,306.3937895,314.3223491,293.15,299.4936631,306.3937895,-314.3223491,293.15,314.3223491,-3.450063161,306.3937895,299.4936631,314.3223491,323.5949135
0.812,293.15,314.3357788,306.404066,314.3357788,293.15,299.4992236,306.404066,-314.3357788,293.15,314.3357788,-3.4524212,306.404066,299.4992236,314.3357788,323.609451
0.813,293.15,314.3491881,306.4143268,314.3491881,293.15,299.5047755,306.4143268,-314.3491881,293.15,314.3491881,-3.454775649,306.4143268,299.5047755,314.3491881,323.6239664
0.814,293.15,314.362577,306.4245721,314.362577,293.15,299.5103191,306.4245721,-314.362577,293.15,314.362577,-3.457126513,306.4245721,299.5103191,314.362577,323.6384597
0.815,293.15,314.3759455,306.4348019,314.3759455,293.15,299.5158543,306.4348019,-314.3759455,293.15,314.3759455,-3.459473799,306.4348019,299.5158543,314.3759455,323.6529309
0.816,293.15,314.3892937,306.445016,314.3892937,293.15,299.521381,306.445016,-314.3892937,293.15,314.3892937,-3.46181751,306.445016,299.521381,314.3892937,323.6673801
0.817,293.15,314.4026216,306.4552147,314.4026216,293.15,299.5268994,306.4552147,-314.4026216,293.15,314.4026216,-3.464157654,306.4552147,299.5268994,314.4026216,323.6818072
0.818,293.15,314.4159291,306.4653979,314.4159291,293.15,299.5324094,306.4653979,-314.4159291,293.15,314.4159291,-3.466494235,306.4653979,299.5324094,314.4159291,323.6962124
0.819,293.15,314.4292164,306.4755655,314.4292164,293.15,299.537911,306.4755655,-314.4292164,293.15,314.4292164,-3.468827258,306.4755655,299.537911,314.4292164,323.7105956
0.82,293.15,314.4424835,306.4857178,314.4424835,293.15,299.5434043,306.4857178,-314.4424835,293.15,314.4424835,-3.47115673,306.4857178,299.5434043,314.4424835,323.724957
0.821,293.15,314.4557304,306.4958546,314.4557304,293.15,299.5488892,306.4958546,-314.4557304,293.15,314.4557304,-3.473482656,306.4958546,299.5488892,314.4557304,323.7392965
0.822,293.15,314.4689572,306.5059759,314.4689572,293.15,299.5543659,306.5059759,-314.4689572,293.15,314.4689572,-3.475805041,306.5059759,299.5543659,314.4689572,323.7536141
0.823,293.15,314.4821638,306.516082,314.4821638,293.15,299.5598342,306.516082,-314.4821638,293.15,314.4821638,-3.47812389,306.516082,299.5598342,314.4821638,323.7679099
0.824,293.15,314.4953503,306.5261726,314.4953503,293.15,299.5652942,306.5261726,-314.4953503,293.15,314.4953503,-3.480439209,306.5261726,299.5652942,314.4953503,323.782184
0.825,293.15,314.5085167,306.5362479,314.5085167,293.15,299.5707459,306.5362479,-314.5085167,293.15,314.5085167,-3.482751004,306.5362479,299.5707459,314.5085167,323.7964363
0.826,293.15,314.5216631,306.5463079,314.5216631,293.15,299.5761894,306.5463079,-314.5216631,293.15,314.5216631,-3.48505928,306.5463079,299.5761894,314.5216631,323.810667
0.827,293.15,314.5347895,306.5563526,314.5347895,293.15,299.5816245,306.5563526,-314.5347895,293.15,314.5347895,-3.487364042,306.5563526,299.5816245,314.5347895,323.8248759
0.828,293.15,314.5478959,306.5663821,314.5478959,293.15,299.5870515,306.5663821,-314.5478959,293.15,314.5478959,-3.489665296,306.5663821,299.5870515,314.5478959,323.8390632
0.829,293.15,314.5609824,306.5763963,314.5609824,293.15,299.5924702,306.5763963,-314.5609824,293.15,314.5609824,-3.491963046,306.5763963,299.5924702,314.5609824,323.8532289
0.83,293.15,314.5740489,306.5863953,314.5740489,293.15,299.5978807,306.5863953,-314.5740489,293.15,314.5740489,-3.494257299,306.5863953,299.5978807,314.5740489,323.8673731
0.831,293.15,314.5870956,306.596379,314.5870956,293.15,299.6032829,306.596379,-314.5870956,293.15,314.5870956,-3.49654806,306.596379,299.6032829,314.5870956,323.8814957
0.832,293.15,314.6001224,306.6063476,314.6001224,293.15,299.608677,306.6063476,-314.6001224,293.15,314.6001224,-3.498835334,306.6063476,299.608677,314.6001224,323.8955968
0.833,293.15,314.6131294,306.6163011,314.6131294,293.15,299.6140628,306.6163011,-314.6131294,293.15,314.6131294,-3.501119127,306.6163011,299.6140628,314.6131294,323.9096765
0.834,293.15,314.6261166,306.6262394,314.6261166,293.15,299.6194405,306.6262394,-314.6261166,293.15,314.6261166,-3.503399443,306.6262394,299.6194405,314.6261166,323.9237347
0.835,293.15,314.639084,306.6361626,314.639084,293.15,299.6248101,306.6361626,-314.639084,293.15,314.639084,-3.505676289,306.6361626,299.6248101,314.639084,323.9377715
0.836,293.15,314.6520317,306.6460708,314.6520317,293.15,299.6301714,306.6460708,-314.6520317,293.15,314.6520317,-3.507949669,306.6460708,299.6301714,314.6520317,323.9517869
0.837,293.15,314.6649597,306.6559638,314.6649597,293.15,299.6355247,306.6559638,-314.6649597,293.15,314.6649597,-3.510219588,306.6559638,299.6355247,314.6649597,323.965781
0.838,293.15,314.6778681,306.6658419,314.6778681,293.15,299.6408698,306.6658419,-314.6778681,293.15,314.6778681,-3.512486053,306.6658419,299.6408698,314.6778681,323.9797538
0.839,293.15,314.6907568,306.6757049,314.6907568,293.15,299.6462068,306.6757049,-314.6907568,293.15,314.6907568,-3.514749069,306.6757049,299.6462068,314.6907568,323.9937053
0.84,293.15,314.7036258,306.6855529,314.7036258,293.15,299.6515357,306.6855529,-314.7036258,293.15,314.7036258,-3.51700864,306.6855529,299.6515357,314.7036258,324.0076356
0.841,293.15,314.7164753,306.695386,314.7164753,293.15,299.6568565,306.695386,-314.7164753,293.15,314.7164753,-3.519264772,306.695386,299.6568565,314.7164753,324.0215446
0.842,293.15,314.7293052,306.7052041,314.7293052,293.15,299.6621692,306.7052041,-314.7293052,293.15,314.7293052,-3.52151747,306.7052041,299.6621692,314.7293052,324.0354325
0.843,293.15,314.7421157,306.7150073,314.7421157,293.15,299.6674738,306.7150073,-314.7421157,293.15,314.7421157,-3.523766739,306.7150073,299.6674738,314.7421157,324.0492993
0.844,293.15,314.7549066,306.7247956,314.7549066,293.15,299.6727704,306.7247956,-314.7549066,293.15,314.7549066,-3.526012586,306.7247956,299.6727704,314.7549066,324.0631449
0.845,293.15,314.767678,306.734569,314.767678,293.15,299.678059,306.734569,-314.767678,293.15,314.767678,-3.528255015,306.734569,299.678059,314.767678,324.0769695
0.846,293.15,314.78043,306.7443276,314.78043,293.15,299.6833395,306.7443276,-314.78043,293.15,314.78043,-3.53049403,306.7443276,299.6833395,314.78043,324.090773
0.847,293.15,314.7931627,306.7540713,314.7931627,293.15,299.688612,306.7540713,-314.7931627,293.15,314.7931627,-3.532729639,306.7540713,299.688612,314.7931627,324.1045555
0.848,293.15,314.8058759,306.7638002,314.8058759,293.15,299.6938765,306.7638002,-314.8058759,293.15,314.8058759,-3.534961845,306.7638002,299.6938765,314.8058759,324.118317
0.849,293.15,314.8185698,306.7735143,314.8185698,293.15,299.699133,306.7735143,-314.8185698,293.15,314.8185698,-3.537190654,306.7735143,299.699133,314.8185698,324.1320576
0.85,293.15,314.8312444,306.7832137,314.8312444,293.15,299.7043815,306.7832137,-314.8312444,293.15,314.8312444,-3.539416071,306.7832137,299.7043815,314.8312444,324.1457773
0.851,293.15,314.8438997,306.7928983,314.8438997,293.15,299.7096221,306.7928983,-314.8438997,293.15,314.8438997,-3.541638101,306.7928983,299.7096221,314.8438997,324.1594761
0.852,293.15,314.8565357,306.8025682,314.8565357,293.15,299.7148547,306.8025682,-314.8565357,293.15,314.8565357,-3.54385675,306.8025682,299.7148547,314.8565357,324.173154
0.853,293.15,314.8691526,306.8122233,314.8691526,293.15,299.7200793,306.8122233,-314.8691526,293.15,314.8691526,-3.546072023,306.8122233,299.7200793,314.8691526,324.1868111
0.854,293.15,314.8817502,306.8218638,314.8817502,293.15,299.725296,306.8218638,-314.8817502,293.15,314.8817502,-3.548283924,306.8218638,299.725296,314.8817502,324.2004474
0.855,293.15,314.8943286,306.8314897,314.8943286,293.15,299.7305048,306.8314897,-314.8943286,293.15,314.8943286,-3.55049246,306.8314897,299.7305048,314.8943286,324.214063
0.856,293.15,314.9068879,306.8411009,314.9068879,293.15,299.7357056,306.8411009,-314.9068879,293.15,314.9068879,-3.552697634,306.8411009,299.7357056,314.9068879,324.2276579
0.857,293.15,314.9194282,306.8506975,314.9194282,293.15,299.7408986,306.8506975,-314.9194282,293.15,314.9194282,-3.554899453,306.8506975,299.7408986,314.9194282,324.241232
0.858,293.15,314.9319493,306.8602795,314.9319493,293.15,299.7460837,306.8602795,-314.9319493,293.15,314.9319493,-3.557097922,306.8602795,299.7460837,314.9319493,324.2547855
0.859,293.15,314.9444514,306.869847,314.9444514,293.15,299.7512609,306.869847,-314.9444514,293.15,314.9444514,-3.559293045,306.869847,299.7512609,314.9444514,324.2683184
0.86,293.15,314.9569344,306.8793999,314.9569344,293.15,299.7564303,306.8793999,-314.9569344,293.15,314.9569344,-3.561484828,306.8793999,299.7564303,314.9569344,324.2818306
0.861,293.15,314.9693985,306.8889383,314.9693985,293.15,299.7615917,306.8889383,-314.9693985,293.15,314.9693985,-3.563673276,306.8889383,299.7615917,314.9693985,324.2953224
0.862,293.15,314.9818436,306.8984622,314.9818436,293.15,299.7667454,306.8984622,-314.9818436,293.15,314.9818436,-3.565858393,306.8984622,299.7667454,314.9818436,324.3087935
0.863,293.15,314.9942697,306.9079716,314.9942697,293.15,299.7718912,306.9079716,-314.9942697,293.15,314.9942697,-3.568040186,306.9079716,299.7718912,314.9942697,324.3222442
0.864,293.15,315.006677,306.9174665,315.006677,293.15,299.7770292,306.9174665,-315.006677,293.15,315.006677,-3.570218658,306.9174665,299.7770292,315.006677,324.3356744
0.865,293.15,315.0190654,306.9269471,315.0190654,293.15,299.7821594,306.9269471,-315.0190654,293.15,315.0190654,-3.572393816,306.9269471,299.7821594,315.0190654,324.3490841
0.866,293.15,315.0314349,306.9364132,315.0314349,293.15,299.7872818,306.9364132,-315.0314349,293.15,315.0314349,-3.574565665,306.9364132,299.7872818,315.0314349,324.3624735
0.867,293.15,315.0437856,306.9458649,315.0437856,293.15,299.7923965,306.9458649,-315.0437856,293.15,315.0437856,-3.576734208,306.9458649,299.7923965,315.0437856,324.3758425
0.868,293.15,315.0561176,306.9553022,315.0561176,293.15,299.7975033,306.9553022,-315.0561176,293.15,315.0561176,-3.578899452,306.9553022,299.7975033,315.0561176,324.3891911
0.869,293.15,315.0684307,306.9647252,315.0684307,293.15,299.8026024,306.9647252,-315.0684307,293.15,315.0684307,-3.581061401,306.9647252,299.8026024,315.0684307,324.4025194
0.87,293.15,315.0807252,306.9741339,315.0807252,293.15,299.8076937,306.9741339,-315.0807252,293.15,315.0807252,-3.583220061,306.9741339,299.8076937,315.0807252,324.4158274
0.871,293.15,315.0930009,306.9835282,315.0930009,293.15,299.8127774,306.9835282,-315.0930009,293.15,315.0930009,-3.585375436,306.9835282,299.8127774,315.0930009,324.4291152
0.872,293.15,315.1052579,306.9929083,315.1052579,293.15,299.8178533,306.9929083,-315.1052579,293.15,315.1052579,-3.587527532,306.9929083,299.8178533,315.1052579,324.4423828
0.873,293.15,315.1174963,307.0022741,315.1174963,293.15,299.8229214,307.0022741,-315.1174963,293.15,315.1174963,-3.589676353,307.0022741,299.8229214,315.1174963,324.4556302
0.874,293.15,315.1297161,307.0116257,315.1297161,293.15,299.8279819,307.0116257,-315.1297161,293.15,315.1297161,-3.591821905,307.0116257,299.8279819,315.1297161,324.4688574
