time,ambient1.flowPort.h,pipe1.flowPort_b.h,innerPipe.flowPort_b.h,innerPipe.flowPort_a.h,outerPump.flowPort_b.h,outerPipe.flowPort_b.h,pipe1.flowPort_a.H_flow,innerPump.flowPort_b.H_flow,outerPump.h,innerPump.h,innerConvection.dT,innerPipe.T,outerPipe.T,pipe1.T,heatCapacitor.T
0.796,293.15,314.1184286,306.2377517,314.1184286,293.15,299.4092358,306.2377517,-314.1184286,293.15,314.1184286,-3.414257985,306.2377517,299.4092358,314.1184286,323.3741703
0.797,293.15,314.1321687,306.2482653,314.1321687,293.15,299.4149243,306.2482653,-314.1321687,293.15,314.1321687,-3.416670544,306.2482653,299.4149243,314.1321687,323.3890441
0.798,293.15,314.145888,306.258763,314.145888,293.15,299.4206041,306.258763,-314.145888,293.15,314.145888,-3.419079429,306.258763,299.4206041,314.145888,323.4038952
0.799,293.15,314.1595863,306.2692447,314.1595863,293.15,299.4262754,306.2692447,-314.1595863,293.15,314.1595863,-3.421484645,306.2692447,299.4262754,314.1595863,323.4187237
0.8,293.15,314.1732638,306.2797104,314.1732638,293.15,299.431938,306.2797104,-314.1732638,293.15,314.1732638,-3.423886199,306.2797104,299.431938,314.1732638,323.4335296
0.801,293.15,314.1869205,306.2901603,314.1869205,293.15,299.4375921,306.2901603,-314.1869205,293.15,314.1869205,-3.426284096,306.2901603,299.4375921,314.1869205,323.4483129
0.802,293.15,314.2005564,306.3005942,314.2005564,293.15,299.4432376,306.3005942,-314.2005564,293.15,314.2005564,-3.428678342,306.3005942,299.4432376,314.2005564,323.4630738
0.803,293.15,314.2141715,306.3110124,314.2141715,293.15,299.4488745,306.3110124,-314.2141715,293.15,314.2141715,-3.431068942,306.3110124,299.4488745,314.2141715,323.4778121
0.804,293.15,314.2277659,306.3214147,314.2277659,293.15,299.4545029,306.3214147,-314.2277659,293.15,314.2277659,-3.433455902,306.3214147,299.4545029,314.2277659,323.492528
0.805,293.15,314.2413396,306.3318011,314.2413396,293.15,299.4601227,306.3318011,-314.2413396,293.15,314.2413396,-3.435839227,306.3318011,299.4601227,314.2413396,323.5072215
0.806,293.15,314.2548927,306.3421719,314.2548927,293.15,299.465734,306.3421719,-314.2548927,293.15,314.2548927,-3.438218923,306.3421719,299.465734,314.2548927,323.5218926
0.807,293.15,314.2684251,306.3525268,314.2684251,293.15,299.4713368,306.3525268,-314.2684251,293.15,314.2684251,-3.440594996,306.3525268,299.4713368,314.2684251,323.5365413
0.808,293.15,314.2819369,306.362866,314.2819369,293.15,299.4769311,306.362866,-314.2819369,293.15,314.2819369,-3.442967452,306.362866,299.4769311,314.2819369,323.5511678
0.809,293.15,314.2954282,306.3731895,314.2954282,293.15,299.4825169,306.3731895,-314.2954282,293.15,314.2954282,-3.445336294,306.3731895,299.4825169,314.2954282,323.5657719
0.81,293.15,314.3088989,306.3834973,314.3088989,293.15,299.4880942,306.3834973,-314.3088989,293.15,314.3088989,-3.447701531,306.3834973,299.4880942,314.3088989,323.5803538
0.811,293.15,314.3223491,306.3937895,314.3223491,293.15,299.4936631,306.3937895,-314.3223491,293.15,314.3223491,-3.450063165,306.3937895,299.4936631,314.3223491,323.5949135
0.812,293.15,314.3357789,306.404066,314.3357789,293.15,299.4992236,306.404066,-314.3357789,293.15,314.3357789,-3.452421205,306.404066,299.4992236,314.3357789,323.6094511
0.813,293.15,314.3491882,306.4143268,314.3491882,293.15,299.5047755,306.4143268,-314.3491882,293.15,314.3491882,-3.454775654,306.4143268,299.5047755,314.3491882,323.6239665
0.814,293.15,314.3625771,306.4245721,314.3625771,293.15,299.5103191,306.4245721,-314.3625771,293.15,314.3625771,-3.457126518,306.4245721,299.5103191,314.3625771,323.6384597
0.815,293.15,314.3759456,306.4348019,314.3759456,293.15,299.5158543,306.4348019,-314.3759456,293.15,314.3759456,-3.459473804,306.4348019,299.5158543,314.3759456,323.6529309
0.816,293.15,314.3892937,306.445016,314.3892937,293.15,299.521381,306.445016,-314.3892937,293.15,314.3892937,-3.461817515,306.445016,299.521381,314.3892937,323.6673801
0.817,293.15,314.4026216,306.4552147,314.4026216,293.15,299.5268994,306.4552147,-314.4026216,293.15,314.4026216,-3.464157659,306.4552147,299.5268994,314.4026216,323.6818073
0.818,293.15,314.4159292,306.4653979,314.4159292,293.15,299.5324094,306.4653979,-314.4159292,293.15,314.4159292,-3.46649424,306.4653979,299.5324094,314.4159292,323.6962124
0.819,293.15,314.4292165,306.4755655,314.4292165,293.15,299.537911,306.4755655,-314.4292165,293.15,314.4292165,-3.468827264,306.4755655,299.537911,314.4292165,323.7105957
0.82,293.15,314.4424836,306.4857178,314.4424836,293.15,299.5434043,306.4857178,-314.4424836,293.15,314.4424836,-3.471156736,306.4857178,299.5434043,314.4424836,323.724957
0.821,293.15,314.4557305,306.4958546,314.4557305,293.15,299.5488892,306.4958546,-314.4557305,293.15,314.4557305,-3.473482661,306.4958546,299.5488892,314.4557305,323.7392965
0.822,293.15,314.4689572,306.505976,314.4689572,293.15,299.5543659,306.505976,-314.4689572,293.15,314.4689572,-3.475805046,306.505976,299.5543659,314.4689572,323.7536141
0.823,293.15,314.4821638,306.516082,314.4821638,293.15,299.5598342,306.516082,-314.4821638,293.15,314.4821638,-3.478123896,306.516082,299.5598342,314.4821638,323.76791
0.824,293.15,314.4953503,306.5261726,314.4953503,293.15,299.5652942,306.5261726,-314.4953503,293.15,314.4953503,-3.480439215,306.5261726,299.5652942,314.4953503,323.782184
0.825,293.15,314.5085167,306.5362479,314.5085167,293.15,299.5707459,306.5362479,-314.5085167,293.15,314.5085167,-3.48275101,306.5362479,299.5707459,314.5085167,323.7964364
0.826,293.15,314.5216631,306.5463079,314.5216631,293.15,299.5761894,306.5463079,-314.5216631,293.15,314.5216631,-3.485059286,306.5463079,299.5761894,314.5216631,323.810667
0.827,293.15,314.5347895,306.5563526,314.5347895,293.15,299.5816245,306.5563526,-314.5347895,293.15,314.5347895,-3.487364048,306.5563526,299.5816245,314.5347895,323.8248759
0.828,293.15,314.5478959,306.5663821,314.5478959,293.15,299.5870515,306.5663821,-314.5478959,293.15,314.5478959,-3.489665302,306.5663821,299.5870515,314.5478959,323.8390633
0.829,293.15,314.5609824,306.5763963,314.5609824,293.15,299.5924702,306.5763963,-314.5609824,293.15,314.5609824,-3.491963052,306.5763963,299.5924702,314.5609824,323.853229
0.83,293.15,314.574049,306.5863953,314.574049,293.15,299.5978806,306.5863953,-314.574049,293.15,314.574049,-3.494257305,306.5863953,299.5978806,314.574049,323.8673731
0.831,293.15,314.5870956,306.596379,314.5870956,293.15,299.6032829,306.596379,-314.5870956,293.15,314.5870956,-3.496548066,306.596379,299.6032829,314.5870956,323.8814958
0.832,293.15,314.6001225,306.6063476,314.6001225,293.15,299.608677,306.6063476,-314.6001225,293.15,314.6001225,-3.49883534,306.6063476,299.608677,314.6001225,323.8955969
0.833,293.15,314.6131294,306.6163011,314.6131294,293.15,299.6140628,306.6163011,-314.6131294,293.15,314.6131294,-3.501119133,306.6163011,299.6140628,314.6131294,323.9096765
0.834,293.15,314.6261166,306.6262394,314.6261166,293.15,299.6194405,306.6262394,-314.6261166,293.15,314.6261166,-3.503399449,306.6262394,299.6194405,314.6261166,323.9237347
0.835,293.15,314.6390841,306.6361626,314.6390841,293.15,299.6248101,306.6361626,-314.6390841,293.15,314.6390841,-3.505676294,306.6361626,299.6248101,314.6390841,323.9377715
0.836,293.15,314.6520318,306.6460708,314.6520318,293.15,299.6301714,306.6460708,-314.6520318,293.15,314.6520318,-3.507949674,306.6460708,299.6301714,314.6520318,323.9517869
0.837,293.15,314.6649598,306.6559639,314.6649598,293.15,299.6355247,306.6559639,-314.6649598,293.15,314.6649598,-3.510219594,306.6559639,299.6355247,314.6649598,323.965781
0.838,293.15,314.6778681,306.6658419,314.6778681,293.15,299.6408698,306.6658419,-314.6778681,293.15,314.6778681,-3.512486059,306.6658419,299.6408698,314.6778681,323.9797538
0.839,293.15,314.6907568,306.6757049,314.6907568,293.15,299.6462068,306.6757049,-314.6907568,293.15,314.6907568,-3.514749074,306.6757049,299.6462068,314.6907568,323.9937053
0.84,293.15,314.7036258,306.6855529,314.7036258,293.15,299.6515357,306.6855529,-314.7036258,293.15,314.7036258,-3.517008645,306.6855529,299.6515357,314.7036258,324.0076356
0.841,293.15,314.7164753,306.695386,314.7164753,293.15,299.6568565,306.695386,-314.7164753,293.15,314.7164753,-3.519264777,306.695386,299.6568565,314.7164753,324.0215447
0.842,293.15,314.7293053,306.7052041,314.7293053,293.15,299.6621692,306.7052041,-314.7293053,293.15,314.7293053,-3.521517475,306.7052041,299.6621692,314.7293053,324.0354326
0.843,293.15,314.7421157,306.7150073,314.7421157,293.15,299.6674738,306.7150073,-314.7421157,293.15,314.7421157,-3.523766745,306.7150073,299.6674738,314.7421157,324.0492993
0.844,293.15,314.7549066,306.7247956,314.7549066,293.15,299.6727704,306.7247956,-314.7549066,293.15,314.7549066,-3.526012591,306.7247956,299.6727704,314.7549066,324.063145
0.845,293.15,314.767678,306.734569,314.767678,293.15,299.678059,306.734569,-314.767678,293.15,314.767678,-3.52825502,306.734569,299.678059,314.767678,324.0769695
0.846,293.15,314.7804301,306.7443276,314.7804301,293.15,299.6833395,306.7443276,-314.7804301,293.15,314.7804301,-3.530494035,306.7443276,299.6833395,314.7804301,324.090773
0.847,293.15,314.7931627,306.7540713,314.7931627,293.15,299.688612,306.7540713,-314.7931627,293.15,314.7931627,-3.532729644,306.7540713,299.688612,314.7931627,324.1045556
0.848,293.15,314.8058759,306.7638002,314.8058759,293.15,299.6938765,306.7638002,-314.8058759,293.15,314.8058759,-3.534961849,306.7638002,299.6938765,314.8058759,324.1183171
0.849,293.15,314.8185698,306.7735143,314.8185698,293.15,299.699133,306.7735143,-314.8185698,293.15,314.8185698,-3.537190658,306.7735143,299.699133,314.8185698,324.1320577
0.85,293.15,314.8312444,306.7832137,314.8312444,293.15,299.7043815,306.7832137,-314.8312444,293.15,314.8312444,-3.539416075,306.7832137,299.7043815,314.8312444,324.1457773
0.851,293.15,314.8438997,306.7928983,314.8438997,293.15,299.7096221,306.7928983,-314.8438997,293.15,314.8438997,-3.541638106,306.7928983,299.7096221,314.8438997,324.1594761
0.852,293.15,314.8565358,306.8025682,314.8565358,293.15,299.7148546,306.8025682,-314.8565358,293.15,314.8565358,-3.543856754,306.8025682,299.7148546,314.8565358,324.173154
0.853,293.15,314.8691526,306.8122233,314.8691526,293.15,299.7200793,306.8122233,-314.8691526,293.15,314.8691526,-3.546072027,306.8122233,299.7200793,314.8691526,324.1868112
0.854,293.15,314.8817502,306.8218638,314.8817502,293.15,299.725296,306.8218638,-314.8817502,293.15,314.8817502,-3.548283928,306.8218638,299.725296,314.8817502,324.2004475
0.855,293.15,314.8943287,306.8314897,314.8943287,293.15,299.7305048,306.8314897,-314.8943287,293.15,314.8943287,-3.550492464,306.8314897,299.7305048,314.8943287,324.214063
0.856,293.15,314.906888,306.8411009,314.906888,293.15,299.7357056,306.8411009,-314.906888,293.15,314.906888,-3.552697638,306.8411009,299.7357056,314.906888,324.2276579
0.857,293.15,314.9194282,306.8506975,314.9194282,293.15,299.7408986,306.8506975,-314.9194282,293.15,314.9194282,-3.554899457,306.8506975,299.7408986,314.9194282,324.241232
0.858,293.15,314.9319493,306.8602795,314.9319493,293.15,299.7460837,306.8602795,-314.9319493,293.15,314.9319493,-3.557097925,306.8602795,299.7460837,314.9319493,324.2547855
0.859,293.15,314.9444514,306.869847,314.9444514,293.15,299.7512609,306.869847,-314.9444514,293.15,314.9444514,-3.559293048,306.869847,299.7512609,314.9444514,324.2683184
0.86,293.15,314.9569344,306.8793999,314.9569344,293.15,299.7564302,306.8793999,-314.9569344,293.15,314.9569344,-3.561484831,306.8793999,299.7564302,314.9569344,324.2818307
0.861,293.15,314.9693985,306.8889383,314.9693985,293.15,299.7615917,306.8889383,-314.9693985,293.15,314.9693985,-3.563673279,306.8889383,299.7615917,314.9693985,324.2953224
0.862,293.15,314.9818436,306.8984622,314.9818436,293.15,299.7667454,306.8984622,-314.9818436,293.15,314.9818436,-3.565858396,306.8984622,299.7667454,314.9818436,324.3087935
0.863,293.15,314.9942698,306.9079716,314.9942698,293.15,299.7718912,306.9079716,-314.9942698,293.15,314.9942698,-3.568040188,306.9079716,299.7718912,314.9942698,324.3222442
0.864,293.15,315.006677,306.9174665,315.006677,293.15,299.7770292,306.9174665,-315.006677,293.15,315.006677,-3.570218661,306.9174665,299.7770292,315.006677,324.3356744
0.865,293.15,315.0190654,306.9269471,315.0190654,293.15,299.7821594,306.9269471,-315.0190654,293.15,315.0190654,-3.572393819,306.9269471,299.7821594,315.0190654,324.3490842
0.866,293.15,315.0314349,306.9364132,315.0314349,293.15,299.7872818,306.9364132,-315.0314349,293.15,315.0314349,-3.574565667,306.9364132,299.7872818,315.0314349,324.3624735
0.867,293.15,315.0437856,306.9458649,315.0437856,293.15,299.7923964,306.9458649,-315.0437856,293.15,315.0437856,-3.57673421,306.9458649,299.7923964,315.0437856,324.3758425
0.868,293.15,315.0561176,306.9553022,315.0561176,293.15,299.7975033,306.9553022,-315.0561176,293.15,315.0561176,-3.578899454,306.9553022,299.7975033,315.0561176,324.3891911
0.869,293.15,315.0684307,306.9647252,315.0684307,293.15,299.8026024,306.9647252,-315.0684307,293.15,315.0684307,-3.581061403,306.9647252,299.8026024,315.0684307,324.4025194
0.87,293.15,315.0807252,306.9741339,315.0807252,293.15,299.8076937,306.9741339,-315.0807252,293.15,315.0807252,-3.583220062,306.9741339,299.8076937,315.0807252,324.4158275
0.871,293.15,315.0930009,306.9835282,315.0930009,293.15,299.8127774,306.9835282,-315.0930009,293.15,315.0930009,-3.585375437,306.9835282,299.8127774,315.0930009,324.4291152
0.872,293.15,315.1052579,306.9929083,315.1052579,293.15,299.8178533,306.9929083,-315.1052579,293.15,315.1052579,-3.587527533,306.9929083,299.8178533,315.1052579,324.4423828
0.873,293.15,315.1174963,307.0022741,315.1174963,293.15,299.8229214,307.0022741,-315.1174963,293.15,315.1174963,-3.589676354,307.0022741,299.8229214,315.1174963,324.4556302
0.874,293.15,315.1297161,307.0116257,315.1297161,293.15,299.8279819,307.0116257,-315.1297161,293.15,315.1297161,-3.591821906,307.0116257,299.8279819,315.1297161,324.4688574
0.875,293.15,315.1419173,307.0209631,315.1419173,293.15,299.8330347,307.0209631,-315.1419173,293.15,315.1419173,-3.593964193,307.0209631,299.8330347,315.1419173,324.4820644
0.876,293.15,315.1541,307.0302863,315.1541,293.15,299.8380798,307.0302863,-315.1541,293.15,315.1541,-3.59610322,307.0302863,299.8380798,315.1541,324.4952514
0.877,293.15,315.1662641,307.0395952,315.1662641,293.15,299.8431173,307.0395952,-315.1662641,293.15,315.1662641,-3.598238993,307.0395952,299.8431173,315.1662641,324.5084183
0.878,293.15,315.1784096,307.0488901,315.1784096,293.15,299.8481471,307.0488901,-315.1784096,293.15,315.1784096,-3.600371517,307.0488901,299.8481471,315.1784096,324.5215652
0.879,293.15,315.1905368,307.0581708,315.1905368,293.15,299.8531692,307.0581708,-315.1905368,293.15,315.1905368,-3.602500795,307.0581708,299.8531692,315.1905368,324.5346921
0.88,293.15,315.2026454,307.0674374,315.2026454,293.15,299.8581837,307.0674374,-315.2026454,293.15,315.2026454,-3.604626834,307.0674374,299.8581837,315.2026454,324.547799
0.881,293.15,315.2147357,307.0766899,315.2147357,293.15,299.8631906,307.0766899,-315.2147357,293.15,315.2147357,-3.606749639,307.0766899,299.8631906,315.2147357,324.5608859
0.882,293.15,315.2268075,307.0859283,315.2268075,293.15,299.8681899,307.0859283,-315.2268075,293.15,315.2268075,-3.608869213,307.0859283,299.8681899,315.2268075,324.573953
0.883,293.15,315.238861,307.0951527,315.238861,293.15,299.8731816,307.0951527,-315.238861,293.15,315.238861,-3.610985563,307.0951527,299.8731816,315.238861,324.5870001
0.884,293.15,315.2508962,307.1043631,315.2508962,293.15,299.8781657,307.1043631,-315.2508962,293.15,315.2508962,-3.613098693,307.1043631,299.8781657,315.2508962,324.6000274
0.885,293.15,315.262913,307.1135595,315.262913,293.15,299.8831423,307.1135595,-315.262913,293.15,315.262913,-3.615208608,307.1135595,299.8831423,315.262913,324.6130349
0.886,293.15,315.2749116,307.1227419,315.2749116,293.15,299.8881112,307.1227419,-315.2749116,293.15,315.2749116,-3.617315312,307.1227419,299.8881112,315.2749116,324.6260226
0.887,293.15,315.2868919,307.1319103,315.2868919,293.15,299.8930727,307.1319103,-315.2868919,293.15,315.2868919,-3.619418811,307.1319103,299.8930727,315.2868919,324.6389905
0.888,293.15,315.298854,307.1410648,315.298854,293.15,299.8980266,307.1410648,-315.298854,293.15,315.298854,-3.62151911,307.1410648,299.8980266,315.298854,324.6519387
0.889,293.15,315.3107978,307.1502053,315.3107978,293.15,299.9029729,307.1502053,-315.3107978,293.15,315.3107978,-3.623616214,307.1502053,299.9029729,315.3107978,324.6648672
0.89,293.15,315.3227235,307.159332,315.3227235,293.15,299.9079118,307.159332,-315.3227235,293.15,315.3227235,-3.625710127,307.159332,299.9079118,315.3227235,324.677776
0.891,293.15,315.3346311,307.1684448,315.3346311,293.15,299.9128431,307.1684448,-315.3346311,293.15,315.3346311,-3.627800854,307.1684448,299.9128431,315.3346311,324.6906652
0.892,293.15,315.3465206,307.1775437,315.3465206,293.15,299.9177669,307.1775437,-315.3465206,293.15,315.3465206,-3.6298884,307.1775437,299.9177669,315.3465206,324.7035347
0.893,293.15,315.3583919,307.1866288,315.3583919,293.15,299.9226833,307.1866288,-315.3583919,293.15,315.3583919,-3.63197277,307.1866288,299.9226833,315.3583919,324.7163847
0.894,293.15,315.3702452,307.1957001,315.3702452,293.15,299.9275922,307.1957001,-315.3702452,293.15,315.3702452,-3.634053968,307.1957001,299.9275922,315.3702452,324.7292151
0.895,293.15,315.3820805,307.2047576,315.3820805,293.15,299.9324936,307.2047576,-315.3820805,293.15,315.3820805,-3.636132001,307.2047576,299.9324936,315.3820805,324.742026
0.896,293.15,315.3938978,307.2138013,315.3938978,293.15,299.9373876,307.2138013,-315.3938978,293.15,315.3938978,-3.638206871,307.2138013,299.9373876,315.3938978,324.7548174
0.897,293.15,315.4056971,307.2228313,315.4056971,293.15,299.9422741,307.2228313,-315.4056971,293.15,315.4056971,-3.640278585,307.2228313,299.9422741,315.4056971,324.7675893
0.898,293.15,315.4174784,307.2318476,315.4174784,293.15,299.9471533,307.2318476,-315.4174784,293.15,315.4174784,-3.642347147,307.2318476,299.9471533,315.4174784,324.7803418
0.899,293.15,315.4292418,307.2408501,315.4292418,293.15,299.952025,307.2408501,-315.4292418,293.15,315.4292418,-3.644412561,307.2408501,299.952025,315.4292418,324.793075
0.9,293.15,315.4409874,307.2498389,315.4409874,293.15,299.9568893,307.2498389,-315.4409874,293.15,315.4409874,-3.646474834,307.2498389,299.9568893,315.4409874,324.8057887
0.901,293.15,315.452715,307.2588141,315.452715,293.15,299.9617462,307.2588141,-315.452715,293.15,315.452715,-3.648533968,307.2588141,299.9617462,315.452715,324.8184831
0.902,293.15,315.4644248,307.2677756,315.4644248,293.15,299.9665957,307.2677756,-315.4644248,293.15,315.4644248,-3.650589969,307.2677756,299.9665957,315.4644248,324.8311581
0.903,293.15,315.4761168,307.2767235,315.4761168,293.15,299.9714378,307.2767235,-315.4761168,293.15,315.4761168,-3.652642843,307.2767235,299.9714378,315.4761168,324.8438139
0.904,293.15,315.487791,307.2856578,315.487791,293.15,299.9762726,307.2856578,-315.487791,293.15,315.487791,-3.654692593,307.2856578,299.9762726,315.487791,324.8564504
0.905,293.15,315.4994475,307.2945785,315.4994475,293.15,299.9811001,307.2945785,-315.4994475,293.15,315.4994475,-3.656739224,307.2945785,299.9811001,315.4994475,324.8690677
0.906,293.15,315.5110862,307.3034857,315.5110862,293.15,299.9859202,307.3034857,-315.5110862,293.15,315.5110862,-3.658782741,307.3034857,299.9859202,315.5110862,324.8816658
0.907,293.15,315.5227072,307.3123793,315.5227072,293.15,299.990733,307.3123793,-315.5227072,293.15,315.5227072,-3.660823149,307.3123793,299.990733,315.5227072,324.8942447
0.908,293.15,315.5343105,307.3212593,315.5343105,293.15,299.9955384,307.3212593,-315.5343105,293.15,315.5343105,-3.662860453,307.3212593,299.9955384,315.5343105,324.9068045
0.909,293.15,315.5458962,307.3301259,315.5458962,293.15,300.0003366,307.3301259,-315.5458962,293.15,315.5458962,-3.664894656,307.3301259,300.0003366,315.5458962,324.9193452
0.91,293.15,315.5574643,307.338979,315.5574643,293.15,300.0051275,307.338979,-315.5574643,293.15,315.5574643,-3.666925765,307.338979,300.0051275,315.5574643,324.9318667
0.911,293.15,315.5690147,307.3478186,315.5690147,293.15,300.0099111,307.3478186,-315.5690147,293.15,315.5690147,-3.668953783,307.3478186,300.0099111,315.5690147,324.9443693
0.912,293.15,315.5805476,307.3566448,315.5805476,293.15,300.0146874,307.3566448,-315.5805476,293.15,315.5805476,-3.670978715,307.3566448,300.0146874,315.5805476,324.9568528
0.913,293.15,315.5920629,307.3654576,315.5920629,293.15,300.0194564,307.3654576,-315.5920629,293.15,315.5920629,-3.673000566,307.3654576,300.0194564,315.5920629,324.9693173
0.914,293.15,315.6035607,307.3742569,315.6035607,293.15,300.0242183,307.3742569,-315.6035607,293.15,315.6035607,-3.675019341,307.3742569,300.0242183,315.6035607,324.9817628
0.915,293.15,315.615041,307.3830429,315.615041,293.15,300.0289728,307.3830429,-315.615041,293.15,315.615041,-3.677035044,307.3830429,300.0289728,315.615041,324.9941894
0.916,293.15,315.6265039,307.3918155,315.6265039,293.15,300.0337202,307.3918155,-315.6265039,293.15,315.6265039,-3.67904768,307.3918155,300.0337202,315.6265039,325.0065971
0.917,293.15,315.6379493,307.4005748,315.6379493,293.15,300.0384603,307.4005748,-315.6379493,293.15,315.6379493,-3.681057253,307.4005748,300.0384603,315.6379493,325.0189859
0.918,293.15,315.6493773,307.4093208,315.6493773,293.15,300.0431932,307.4093208,-315.6493773,293.15,315.6493773,-3.683063768,307.4093208,300.0431932,315.6493773,325.0313558
0.919,293.15,315.6607879,307.4180534,315.6607879,293.15,300.047919,307.4180534,-315.6607879,293.15,315.6607879,-3.685067231,307.4180534,300.047919,315.6607879,325.043707
0.92,293.15,315.6721811,307.4267728,315.6721811,293.15,300.0526375,307.4267728,-315.6721811,293.15,315.6721811,-3.687067644,307.4267728,300.0526375,315.6721811,325.0560393
0.921,293.15,315.683557,307.4354789,315.683557,293.15,300.0573489,307.4354789,-315.683557,293.15,315.683557,-3.689065014,307.4354789,300.0573489,315.683557,325.0683529
0.922,293.15,315.6949156,307.4441718,315.6949156,293.15,300.0620531,307.4441718,-315.6949156,293.15,315.6949156,-3.691059343,307.4441718,300.0620531,315.6949156,325.0806477
0.923,293.15,315.7062569,307.4528514,315.7062569,293.15,300.0667502,307.4528514,-315.7062569,293.15,315.7062569,-3.693050639,307.4528514,300.0667502,315.7062569,325.0929238
0.924,293.15,315.717581,307.4615179,315.717581,293.15,300.0714401,307.4615179,-315.717581,293.15,315.717581,-3.695038903,307.4615179,300.0714401,315.717581,325.1051812
0.925,293.15,315.7288878,307.4701712,315.7288878,293.15,300.0761229,307.4701712,-315.7288878,293.15,315.7288878,-3.697024142,307.4701712,300.0761229,315.7288878,325.11742
0.926,293.15,315.7401774,307.4788113,315.7401774,293.15,300.0807986,307.4788113,-315.7401774,293.15,315.7401774,-3.69900636,307.4788113,300.0807986,315.7401774,325.1296401
0.927,293.15,315.7514499,307.4874383,315.7514499,293.15,300.0854671,307.4874383,-315.7514499,293.15,315.7514499,-3.700985562,307.4874383,300.0854671,315.7514499,325.1418417
0.928,293.15,315.7627052,307.4960521,315.7627052,293.15,300.0901286,307.4960521,-315.7627052,293.15,315.7627052,-3.702961751,307.4960521,300.0901286,315.7627052,325.1540246
0.929,293.15,315.7739433,307.5046529,315.7739433,293.15,300.094783,307.5046529,-315.7739433,293.15,315.7739433,-3.704934932,307.5046529,300.094783,315.7739433,325.1661891
0.93,293.15,315.7851644,307.5132405,315.7851644,293.15,300.0994303,307.5132405,-315.7851644,293.15,315.7851644,-3.706905111,307.5132405,300.0994303,315.7851644,325.178335
0.931,293.15,315.7963684,307.5218152,315.7963684,293.15,300.1040706,307.5218152,-315.7963684,293.15,315.7963684,-3.708872291,307.5218152,300.1040706,315.7963684,325.1904624
0.932,293.15,315.8075553,307.5303767,315.8075553,293.15,300.1087038,307.5303767,-315.8075553,293.15,315.8075553,-3.710836477,307.5303767,300.1087038,315.8075553,325.2025714
0.933,293.15,315.8187252,307.5389253,315.8187252,293.15,300.1133299,307.5389253,-315.8187252,293.15,315.8187252,-3.712797673,307.5389253,300.1133299,315.8187252,325.2146619
0.934,293.15,315.8298781,307.5474608,315.8298781,293.15,300.117949,307.5474608,-315.8298781,293.15,315.8298781,-3.714755885,307.5474608,300.117949,315.8298781,325.226734
0.935,293.15,315.8410141,307.5559834,315.8410141,293.15,300.1225611,307.5559834,-315.8410141,293.15,315.8410141,-3.716711116,307.5559834,300.1225611,315.8410141,325.2387878
0.936,293.15,315.8521328,307.5644928,315.8521328,293.15,300.1271661,307.5644928,-315.8521328,293.15,315.8521328,-3.718663321,307.5644928,300.1271661,315.8521328,325.2508228
0.937,293.15,315.8632344,307.5729892,315.8632344,293.15,300.1317641,307.5729892,-315.8632344,293.15,315.8632344,-3.720612531,307.5729892,300.1317641,315.8632344,325.2628395
0.938,293.15,315.8743192,307.5814726,315.8743192,293.15,300.1363551,307.5814726,-315.8743192,293.15,315.8743192,-3.72255878,307.5814726,300.1363551,315.8743192,325.2748378
0.939,293.15,315.8853872,307.5899432,315.8853872,293.15,300.1409391,307.5899432,-315.8853872,293.15,315.8853872,-3.724502071,307.5899432,300.1409391,315.8853872,325.2868179
0.94,293.15,315.8964383,307.598401,315.8964383,293.15,300.1455161,307.598401,-315.8964383,293.15,315.8964383,-3.72644241,307.598401,300.1455161,315.8964383,325.2987798
0.941,293.15,315.9074726,307.6068458,315.9074726,293.15,300.1500862,307.6068458,-315.9074726,293.15,315.9074726,-3.7283798,307.6068458,300.1500862,315.9074726,325.3107236
0.942,293.15,315.9184902,307.6152779,315.9184902,293.15,300.1546494,307.6152779,-315.9184902,293.15,315.9184902,-3.730314245,307.6152779,300.1546494,315.9184902,325.3226492
0.943,293.15,315.929491,307.6236971,315.929491,293.15,300.1592056,307.6236971,-315.929491,293.15,315.929491,-3.732245751,307.6236971,300.1592056,315.929491,325.3345566
0.944,293.15,315.9404751,307.6321036,315.9404751,293.15,300.1637549,307.6321036,-315.9404751,293.15,315.9404751,-3.734174322,307.6321036,300.1637549,315.9404751,325.346446
0.945,293.15,315.9514425,307.6404972,315.9514425,293.15,300.1682973,307.6404972,-315.9514425,293.15,315.9514425,-3.736099961,307.6404972,300.1682973,315.9514425,325.3583173
0.946,293.15,315.9623933,307.6488782,315.9623933,293.15,300.1728328,307.6488782,-315.9623933,293.15,315.9623933,-3.738022674,307.6488782,300.1728328,315.9623933,325.3701705
0.947,293.15,315.9733274,307.6572464,315.9733274,293.15,300.1773614,307.6572464,-315.9733274,293.15,315.9733274,-3.739942464,307.6572464,300.1773614,315.9733274,325.3820058
0.948,293.15,315.9842449,307.6656018,315.9842449,293.15,300.1818832,307.6656018,-315.9842449,293.15,315.9842449,-3.741859337,307.6656018,300.1818832,315.9842449,325.393823
0.949,293.15,315.9951458,307.6739446,315.9951458,293.15,300.186398,307.6739446,-315.9951458,293.15,315.9951458,-3.743773296,307.6739446,300.186398,315.9951458,325.4056223
0.95,293.15,316.0060301,307.6822747,316.0060301,293.15,300.190906,307.6822747,-316.0060301,293.15,316.0060301,-3.745684345,307.6822747,300.190906,316.0060301,325.4174036
