time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.43,293.15,293.15,297.0251618,296.3906938,293.15,0.9995517828,317.1431602,301.317964,296.3906938,312.1403854,297.0183839
0.431,293.15,293.15,297.0295033,296.3970279,293.15,0.9995517828,317.1931327,301.324955,296.3970279,312.1903277,297.0227049
0.432,293.15,293.15,297.0338284,296.403342,293.15,0.9995517828,317.2431048,301.3319193,296.403342,312.24027,297.0270095
0.433,293.15,293.15,297.038137,296.4096364,293.15,0.9995517828,317.2930767,301.3388571,296.4096364,312.2902125,297.0312977
0.434,293.15,293.15,297.0424294,296.4159109,293.15,0.9995517828,317.3430482,301.3457684,296.4159109,312.3401551,297.0355696
0.435,293.15,293.15,297.0467054,296.4221657,293.15,0.9995517828,317.3930194,301.3526533,296.4221657,312.3900978,297.0398252
0.436,293.15,293.15,297.0509651,296.4284014,293.15,0.9995517828,317.4429902,301.3595117,296.4284014,312.4400406,297.0440644
0.437,293.15,293.15,297.0552082,296.4346186,293.15,0.9995517828,317.4929603,301.3663433,296.4346186,312.4899839,297.048287
0.438,293.15,293.15,297.0594354,296.4408159,293.15,0.9995517828,317.5429303,301.3731488,296.4408159,312.5399272,297.0524936
0.439,293.15,293.15,297.0636465,296.4469934,293.15,0.9995517828,317.5928999,301.3799286,296.4469934,312.5898705,297.0566843
0.44,293.15,293.15,297.0678418,296.4531512,293.15,0.9995517828,317.6428693,301.3866825,296.4531512,312.6398139,297.060859
0.441,293.15,293.15,297.0720212,296.4592892,293.15,0.9995517828,317.6928385,301.3934109,296.4592892,312.6897572,297.0650179
0.442,293.15,293.15,297.0761848,296.4654075,293.15,0.9995517828,317.7428075,301.4001136,296.4654075,312.7397006,297.069161
0.443,293.15,293.15,297.0803326,296.4715062,293.15,0.9995517828,317.7927762,301.4067909,296.4715062,312.7896439,297.0732883
0.444,293.15,293.15,297.0844648,296.4775853,293.15,0.9995517828,317.8427446,301.4134428,296.4775853,312.8395873,297.0773999
0.445,293.15,293.15,297.0885814,296.4836448,293.15,0.9995517828,317.8927129,301.4200694,296.4836448,312.8895307,297.081496
0.446,293.15,293.15,297.0926824,296.4896849,293.15,0.9995517828,317.9426809,301.4266708,296.4896849,312.9394742,297.0855764
0.447,293.15,293.15,297.0967679,296.4957054,293.15,0.9995517828,317.9926486,301.4332471,296.4957054,312.9894176,297.0896414
0.448,293.15,293.15,297.100838,296.5017066,293.15,0.9995517828,318.0426162,301.4397984,296.5017066,313.039361,297.0936909
0.449,293.15,293.15,297.1048927,296.5076884,293.15,0.9995517828,318.0925835,301.4463248,296.5076884,313.0893044,297.0977249
0.45,293.15,293.15,297.108932,296.5136508,293.15,0.9995517828,318.1425506,301.4528263,296.5136508,313.1392479,297.1017437
0.451,293.15,293.15,297.112956,296.519594,293.15,0.9995517828,318.1925174,301.4593031,296.519594,313.1891913,297.1057472
0.452,293.15,293.15,297.1169649,296.5255179,293.15,0.9995517828,318.2424841,301.4657553,296.5255179,313.2391347,297.1097354
0.453,293.15,293.15,297.1209586,296.5314227,293.15,0.9995517828,318.2924505,301.4721829,296.5314227,313.2890781,297.1137085
0.454,293.15,293.15,297.1249371,296.5373083,293.15,0.9995517828,318.3424167,301.4785861,296.5373083,313.3390216,297.1176664
0.455,293.15,293.15,297.1289006,296.5431748,293.15,0.9995517828,318.3923827,301.4849649,296.5431748,313.388965,297.1216093
0.456,293.15,293.15,297.1328491,296.5490222,293.15,0.9995517828,318.4423484,301.4913194,296.5490222,313.4389084,297.1255372
0.457,293.15,293.15,297.1367827,296.5548506,293.15,0.9995517828,318.492314,301.4976497,296.5548506,313.4888518,297.1294501
0.458,293.15,293.15,297.1407014,296.5606601,293.15,0.9995517828,318.5422793,301.503956,296.5606601,313.5387952,297.1333482
0.459,293.15,293.15,297.1446052,296.5664506,293.15,0.9995517828,318.5922444,301.5102382,296.5664506,313.5887386,297.1372314
0.46,293.15,293.15,297.1484943,296.5722222,293.15,0.9995517828,318.6422093,301.5164965,296.5722222,313.6386819,297.1410998
0.461,293.15,293.15,297.1523687,296.577975,293.15,0.9995517828,318.692174,301.5227309,296.577975,313.6886253,297.1449535
0.462,293.15,293.15,297.1562284,296.583709,293.15,0.9995517828,318.7421385,301.5289416,296.583709,313.7385686,297.1487925
0.463,293.15,293.15,297.1600734,296.5894243,293.15,0.9995517828,318.7921028,301.5351287,296.5894243,313.788512,297.1526169
0.464,293.15,293.15,297.163904,296.5951208,293.15,0.9995517828,318.8420669,301.5412922,296.5951208,313.8384553,297.1564268
0.465,293.15,293.15,297.16772,296.6007987,293.15,0.9995517828,318.8920308,301.5474322,296.6007987,313.8883986,297.1602221
0.466,293.15,293.15,297.1715215,296.606458,293.15,0.9995517828,318.9419944,301.5535488,296.606458,313.9383418,297.164003
0.467,293.15,293.15,297.1753087,296.6120988,293.15,0.9995517828,318.9919579,301.5596421,296.6120988,313.9882851,297.1677695
0.468,293.15,293.15,297.1790815,296.6177209,293.15,0.9995517828,319.0419212,301.5657122,296.6177209,314.0382283,297.1715216
0.469,293.15,293.15,297.1828401,296.6233247,293.15,0.9995517828,319.0918842,301.5717592,296.6233247,314.0881715,297.1752594
0.47,293.15,293.15,297.1865844,296.6289099,293.15,0.9995517828,319.1418471,301.5777831,296.6289099,314.1381146,297.178983
0.471,293.15,293.15,297.1903145,296.6344768,293.15,0.9995517828,319.1918098,301.583784,296.6344768,314.1880578,297.1826924
0.472,293.15,293.15,297.1940305,296.6400254,293.15,0.9995517828,319.2417723,301.5897621,296.6400254,314.2380009,297.1863877
0.473,293.15,293.15,297.1977324,296.6455556,293.15,0.9995517828,319.2917346,301.5957174,296.6455556,314.287944,297.1900689
0.474,293.15,293.15,297.2014203,296.6510676,293.15,0.9995517828,319.3416967,301.60165,296.6510676,314.337887,297.193736
0.475,293.15,293.15,297.2050942,296.6565614,293.15,0.9995517828,319.3916586,301.60756,296.6565614,314.38783,297.1973892
0.476,293.15,293.15,297.2087542,296.662037,293.15,0.9995517828,319.4416203,301.6134475,296.662037,314.437773,297.2010284
0.477,293.15,293.15,297.2124004,296.6674944,293.15,0.9995517828,319.4915818,301.6193125,296.6674944,314.487716,297.2046538
0.478,293.15,293.15,297.2160327,296.6729338,293.15,0.9995517828,319.5415432,301.6251551,296.6729338,314.5376589,297.2082654
0.479,293.15,293.15,297.2196513,296.6783552,293.15,0.9995517828,319.5915043,301.6309755,296.6783552,314.5876017,297.2118632
0.48,293.15,293.15,297.2232561,296.6837585,293.15,0.9995517828,319.6414653,301.6367737,296.6837585,314.6375446,297.2154473
0.481,293.15,293.15,297.2268473,296.689144,293.15,0.9995517828,319.6914261,301.6425498,296.689144,314.6874873,297.2190177
0.482,293.15,293.15,297.2304249,296.6945115,293.15,0.9995517828,319.7413867,301.6483038,296.6945115,314.7374301,297.2225745
0.483,293.15,293.15,297.233989,296.6998611,293.15,0.9995517828,319.7913471,301.6540359,296.6998611,314.7873728,297.2261177
0.484,293.15,293.15,297.2375395,296.705193,293.15,0.9995517828,319.8413074,301.6597462,296.705193,314.8373155,297.2296475
0.485,293.15,293.15,297.2410766,296.710507,293.15,0.9995517828,319.8912674,301.6654346,296.710507,314.8872581,297.2331637
0.486,293.15,293.15,297.2446003,296.7158034,293.15,0.9995517828,319.9412273,301.6711014,296.7158034,314.9372006,297.2366666
0.487,293.15,293.15,297.2481106,296.7210821,293.15,0.9995517828,319.991187,301.6767465,296.7210821,314.9871432,297.2401561
0.488,293.15,293.15,297.2516076,296.7263431,293.15,0.9995517828,320.0411466,301.6823702,296.7263431,315.0370856,297.2436323
0.489,293.15,293.15,297.2550914,296.7315865,293.15,0.9995517828,320.0911059,301.6879724,296.7315865,315.087028,297.2470953
0.49,293.15,293.15,297.258562,296.7368124,293.15,0.9995517828,320.1410651,301.6935532,296.7368124,315.1369704,297.250545
0.491,293.15,293.15,297.2620194,296.7420208,293.15,0.9995517828,320.1910241,301.6991127,296.7420208,315.1869127,297.2539816
0.492,293.15,293.15,297.2654637,296.7472117,293.15,0.9995517828,320.240983,301.704651,296.7472117,315.236855,297.257405
0.493,293.15,293.15,297.268895,296.7523852,293.15,0.9995517828,320.2909417,301.7101682,296.7523852,315.2867972,297.2608155
0.494,293.15,293.15,297.2723133,296.7575413,293.15,0.9995517828,320.3409002,301.7156643,296.7575413,315.3367394,297.2642129
0.495,293.15,293.15,297.2757186,296.7626801,293.15,0.9995517828,320.3908585,301.7211395,296.7626801,315.3866815,297.2675973
0.496,293.15,293.15,297.279111,296.7678016,293.15,0.9995517828,320.4408167,301.7265938,296.7678016,315.4366235,297.2709689
0.497,293.15,293.15,297.2824906,296.7729059,293.15,0.9995517828,320.4907747,301.7320273,296.7729059,315.4865655,297.2743276
0.498,293.15,293.15,297.2858574,296.777993,293.15,0.9995517828,320.5407326,301.7374401,296.777993,315.5365074,297.2776734
0.499,293.15,293.15,297.2892114,296.7830629,293.15,0.9995517828,320.5906903,301.7428322,296.7830629,315.5864493,297.2810066
0.5,293.15,293.15,297.2925527,296.7881157,293.15,0.9995517828,320.6406478,301.7482037,296.7881157,315.6363911,297.284327
0.501,293.15,293.15,297.2958813,296.7931515,293.15,0.9995517828,320.6906052,301.7535548,296.7931515,315.6863328,297.2876347
0.502,293.15,293.15,297.2991973,296.7981702,293.15,0.9995517828,320.7405624,301.7588854,296.7981702,315.7362745,297.2909298
0.503,293.15,293.15,297.3025008,296.803172,293.15,0.9995517828,320.7905194,301.7641957,296.803172,315.7862161,297.2942124
0.504,293.15,293.15,297.3057918,296.8081568,293.15,0.9995517828,320.8404763,301.7694858,296.8081568,315.8361576,297.2974824
0.505,293.15,293.15,297.3090703,296.8131248,293.15,0.9995517828,320.890433,301.7747557,296.8131248,315.8860991,297.30074
0.506,293.15,293.15,297.3123363,296.8180759,293.15,0.9995517828,320.9403896,301.7800054,296.8180759,315.9360405,297.3039851
0.507,293.15,293.15,297.31559,296.8230102,293.15,0.9995517828,320.990346,301.7852352,296.8230102,315.9859818,297.3072179
0.508,293.15,293.15,297.3188314,296.8279277,293.15,0.9995517828,321.0403023,301.790445,296.8279277,316.0359231,297.3104383
0.509,293.15,293.15,297.3220605,296.8328285,293.15,0.9995517828,321.0902584,301.7956349,296.8328285,316.0858643,297.3136464
0.51,293.15,293.15,297.3252773,296.8377127,293.15,0.9995517828,321.1402143,301.800805,296.8377127,316.1358055,297.3168424
0.511,293.15,293.15,297.328482,296.8425802,293.15,0.9995517828,321.1901701,301.8059554,296.8425802,316.1857465,297.3200261
0.512,293.15,293.15,297.3316746,296.8474312,293.15,0.9995517828,321.2401258,301.8110862,296.8474312,316.2356875,297.3231977
0.513,293.15,293.15,297.334855,296.8522656,293.15,0.9995517828,321.2900813,301.8161974,296.8522656,316.2856284,297.3263571
0.514,293.15,293.15,297.3380234,296.8570835,293.15,0.9995517828,321.3400366,301.8212891,296.8570835,316.3355692,297.3295046
0.515,293.15,293.15,297.3411798,296.861885,293.15,0.9995517828,321.3899918,301.8263613,296.861885,316.38551,297.33264
0.516,293.15,293.15,297.3443243,296.8666701,293.15,0.9995517828,321.4399469,301.8314143,296.8666701,316.4354507,297.3357635
0.517,293.15,293.15,297.3474568,296.8714388,293.15,0.9995517828,321.4899018,301.8364479,296.8714388,316.4853913,297.338875
0.518,293.15,293.15,297.3505775,296.8761912,293.15,0.9995517828,321.5398566,301.8414624,296.8761912,316.5353318,297.3419747
0.519,293.15,293.15,297.3536864,296.8809273,293.15,0.9995517828,321.5898112,301.8464577,296.8809273,316.5852723,297.3450626
0.52,293.15,293.15,297.3567835,296.8856472,293.15,0.9995517828,321.6397657,301.851434,296.8856472,316.6352127,297.3481387
0.521,293.15,293.15,297.3598689,296.8903509,293.15,0.9995517828,321.68972,301.8563913,296.8903509,316.6851529,297.3512031
0.522,293.15,293.15,297.3629426,296.8950385,293.15,0.9995517828,321.7396742,301.8613297,296.8950385,316.7350932,297.3542557
0.523,293.15,293.15,297.3660046,296.89971,293.15,0.9995517828,321.7896282,301.8662493,296.89971,316.7850333,297.3572968
0.524,293.15,293.15,297.3690551,296.9043654,293.15,0.9995517828,321.8395821,301.8711501,296.9043654,316.8349733,297.3603262
0.525,293.15,293.15,297.372094,296.9090048,293.15,0.9995517828,321.8895359,301.8760322,296.9090048,316.8849133,297.3633441
0.526,293.15,293.15,297.3751215,296.9136282,293.15,0.9995517828,321.9394895,301.8808957,296.9136282,316.9348532,297.3663505
0.527,293.15,293.15,297.3781374,296.9182357,293.15,0.9995517828,321.989443,301.8857407,296.9182357,316.984793,297.3693454
0.528,293.15,293.15,297.381142,296.9228273,293.15,0.9995517828,322.0393964,301.8905672,296.9228273,317.0347327,297.3723289
0.529,293.15,293.15,297.3841352,296.9274031,293.15,0.9995517828,322.0893496,301.8953753,296.9274031,317.0846723,297.3753011
0.53,293.15,293.15,297.387117,296.9319631,293.15,0.9995517828,322.1393026,301.900165,296.9319631,317.1346118,297.3782619
0.531,293.15,293.15,297.3900876,296.9365074,293.15,0.9995517828,322.1892556,301.9049365,296.9365074,317.1845513,297.3812114
0.532,293.15,293.15,297.3930469,296.9410359,293.15,0.9995517828,322.2392084,301.9096898,296.9410359,317.2344907,297.3841497
0.533,293.15,293.15,297.3959951,296.9455488,293.15,0.9995517828,322.289161,301.914425,296.9455488,317.2844299,297.3870768
0.534,293.15,293.15,297.3989321,296.9500461,293.15,0.9995517828,322.3391136,301.9191422,296.9500461,317.3343691,297.3899927
0.535,293.15,293.15,297.401858,296.9545278,293.15,0.9995517828,322.389066,301.9238413,296.9545278,317.3843082,297.3928975
0.536,293.15,293.15,297.4047728,296.958994,293.15,0.9995517828,322.4390182,301.9285226,296.958994,317.4342472,297.3957912
0.537,293.15,293.15,297.4076766,296.9634446,293.15,0.9995517828,322.4889703,301.933186,296.9634446,317.4841861,297.3986739
0.538,293.15,293.15,297.4105694,296.9678799,293.15,0.9995517828,322.5389223,301.9378316,296.9678799,317.534125,297.4015456
0.539,293.15,293.15,297.4134513,296.9722997,293.15,0.9995517828,322.5888742,301.9424595,296.9722997,317.5840637,297.4044064
0.54,293.15,293.15,297.4163222,296.9767042,293.15,0.9995517828,322.6388259,301.9470698,296.9767042,317.6340023,297.4072563
0.541,293.15,293.15,297.4191824,296.9810934,293.15,0.9995517828,322.6887775,301.9516625,296.9810934,317.6839409,297.4100953
0.542,293.15,293.15,297.4220317,296.9854672,293.15,0.9995517828,322.738729,301.9562378,296.9854672,317.7338793,297.4129235
0.543,293.15,293.15,297.4248702,296.9898259,293.15,0.9995517828,322.7886804,301.9607955,296.9898259,317.7838177,297.4157409
0.544,293.15,293.15,297.427698,296.9941694,293.15,0.9995517828,322.8386316,301.965336,296.9941694,317.8337559,297.4185476
0.545,293.15,293.15,297.4305151,296.9984977,293.15,0.9995517828,322.8885827,301.9698591,296.9984977,317.8836941,297.4213435
0.546,293.15,293.15,297.4333216,297.002811,293.15,0.9995517828,322.9385336,301.974365,297.002811,317.9336322,297.4241289
0.547,293.15,293.15,297.4361175,297.0071092,293.15,0.9995517828,322.9884844,301.9788537,297.0071092,317.9835701,297.4269036
0.548,293.15,293.15,297.4389027,297.0113924,293.15,0.9995517828,323.0384351,301.9833253,297.0113924,318.033508,297.4296678
0.549,293.15,293.15,297.4416775,297.0156606,293.15,0.9995517828,323.0883857,301.9877799,297.0156606,318.0834458,297.4324214
0.55,293.15,293.15,297.4444418,297.0199139,293.15,0.9995517828,323.1383362,301.9922175,297.0199139,318.1333835,297.4351645
0.551,293.15,293.15,297.4471956,297.0241523,293.15,0.9995517828,323.1882865,301.9966382,297.0241523,318.1833211,297.4378972
0.552,293.15,293.15,297.4499391,297.0283759,293.15,0.9995517828,323.2382367,302.0010421,297.0283759,318.2332586,297.4406195
0.553,293.15,293.15,297.4526721,297.0325847,293.15,0.9995517828,323.2881868,302.0054292,297.0325847,318.2831959,297.4433314
0.554,293.15,293.15,297.4553949,297.0367788,293.15,0.9995517828,323.3381367,302.0097995,297.0367788,318.3331332,297.4460329
0.555,293.15,293.15,297.4581074,297.0409581,293.15,0.9995517828,323.3880865,302.0141533,297.0409581,318.3830704,297.4487242
0.556,293.15,293.15,297.4608096,297.0451228,293.15,0.9995517828,323.4380362,302.0184904,297.0451228,318.4330075,297.4514053
0.557,293.15,293.15,297.4635016,297.0492728,293.15,0.9995517828,323.4879858,302.0228111,297.0492728,318.4829445,297.4540761
0.558,293.15,293.15,297.4661834,297.0534083,293.15,0.9995517828,323.5379353,302.0271152,297.0534083,318.5328814,297.4567367
0.559,293.15,293.15,297.4688551,297.0575293,293.15,0.9995517828,323.5878846,302.031403,297.0575293,318.5828182,297.4593872
0.56,293.15,293.15,297.4715168,297.0616357,293.15,0.9995517828,323.6378338,302.0356745,297.0616357,318.6327549,297.4620277
0.561,293.15,293.15,297.4741683,297.0657278,293.15,0.9995517828,323.6877829,302.0399297,297.0657278,318.6826914,297.464658
0.562,293.15,293.15,297.4768099,297.0698054,293.15,0.9995517828,323.7377319,302.0441687,297.0698054,318.7326279,297.4672784
0.563,293.15,293.15,297.4794415,297.0738686,293.15,0.9995517828,323.7876807,302.0483915,297.0738686,318.7825643,297.4698888
0.564,293.15,293.15,297.4820631,297.0779176,293.15,0.9995517828,323.8376294,302.0525983,297.0779176,318.8325006,297.4724892
0.565,293.15,293.15,297.4846749,297.0819522,293.15,0.9995517828,323.887578,302.056789,297.0819522,318.8824368,297.4750797
0.566,293.15,293.15,297.4872768,297.0859727,293.15,0.9995517828,323.9375265,302.0609638,297.0859727,318.9323728,297.4776604
0.567,293.15,293.15,297.4898689,297.0899789,293.15,0.9995517828,323.9874749,302.0651227,297.0899789,318.9823088,297.4802313
0.568,293.15,293.15,297.4924511,297.093971,293.15,0.9995517828,324.0374231,302.0692658,297.093971,319.0322447,297.4827923
0.569,293.15,293.15,297.4950237,297.097949,293.15,0.9995517828,324.0873712,302.0733931,297.097949,319.0821804,297.4853436
0.57,293.15,293.15,297.4975865,297.101913,293.15,0.9995517828,324.1373192,302.0775047,297.101913,319.1321161,297.4878852
0.571,293.15,293.15,297.5001397,297.1058629,293.15,0.9995517828,324.1872671,302.0816006,297.1058629,319.1820516,297.4904171
0.572,293.15,293.15,297.5026832,297.1097989,293.15,0.9995517828,324.2372149,302.0856809,297.1097989,319.2319871,297.4929394
0.573,293.15,293.15,297.5052171,297.1137209,293.15,0.9995517828,324.2871625,302.0897457,297.1137209,319.2819224,297.4954521
0.574,293.15,293.15,297.5077415,297.1176291,293.15,0.9995517828,324.33711,302.093795,297.1176291,319.3318577,297.4979552
0.575,293.15,293.15,297.5102563,297.1215234,293.15,0.9995517828,324.3870574,302.0978289,297.1215234,319.3817928,297.5004487
0.576,293.15,293.15,297.5127617,297.1254039,293.15,0.9995517828,324.4370047,302.1018475,297.1254039,319.4317278,297.5029328
0.577,293.15,293.15,297.5152576,297.1292706,293.15,0.9995517828,324.4869519,302.1058507,297.1292706,319.4816627,297.5054075
0.578,293.15,293.15,297.5177441,297.1331237,293.15,0.9995517828,324.5368989,302.1098387,297.1331237,319.5315976,297.5078727
0.579,293.15,293.15,297.5202212,297.136963,293.15,0.9995517828,324.5868459,302.1138115,297.136963,319.5815323,297.5103285
0.58,293.15,293.15,297.5226889,297.1407888,293.15,0.9995517828,324.6367927,302.1177692,297.1407888,319.6314669,297.5127749
0.581,293.15,293.15,297.5251474,297.1446009,293.15,0.9995517828,324.6867394,302.1217119,297.1446009,319.6814014,297.5152121
0.582,293.15,293.15,297.5275965,297.1483996,293.15,0.9995517828,324.7366859,302.1256395,297.1483996,319.7313358,297.51764
0.583,293.15,293.15,297.5300365,297.1521847,293.15,0.9995517828,324.7866324,302.1295521,297.1521847,319.7812701,297.5200586
0.584,293.15,293.15,297.5324672,297.1559563,293.15,0.9995517828,324.8365787,302.1334499,297.1559563,319.8312042,297.522468
0.585,293.15,293.15,297.5348887,297.1597146,293.15,0.9995517828,324.886525,302.1373328,297.1597146,319.8811383,297.5248683
0.586,293.15,293.15,297.5373012,297.1634595,293.15,0.9995517828,324.9364711,302.141201,297.1634595,319.9310723,297.5272594
0.587,293.15,293.15,297.5397045,297.167191,293.15,0.9995517828,324.986417,302.1450544,297.167191,319.9810062,297.5296414
0.588,293.15,293.15,297.5420987,297.1709093,293.15,0.9995517828,325.0363629,302.1488931,297.1709093,320.0309399,297.5320143
0.589,293.15,293.15,297.5444839,297.1746143,293.15,0.9995517828,325.0863087,302.1527172,297.1746143,320.0808736,297.5343782
0.59,293.15,293.15,297.5468602,297.1783062,293.15,0.9995517828,325.1362543,302.1565268,297.1783062,320.1308071,297.5367331
0.591,293.15,293.15,297.5492274,297.1819848,293.15,0.9995517828,325.1861998,302.1603218,297.1819848,320.1807406,297.539079
0.592,293.15,293.15,297.5515857,297.1856504,293.15,0.9995517828,325.2361452,302.1641024,297.1856504,320.2306739,297.541416
0.593,293.15,293.15,297.5539352,297.1893029,293.15,0.9995517828,325.2860905,302.1678686,297.1893029,320.2806071,297.5437441
0.594,293.15,293.15,297.5562757,297.1929424,293.15,0.9995517828,325.3360356,302.1716204,297.1929424,320.3305402,297.5460633
0.595,293.15,293.15,297.5586074,297.1965689,293.15,0.9995517828,325.3859807,302.175358,297.1965689,320.3804733,297.5483737
0.596,293.15,293.15,297.5609304,297.2001824,293.15,0.9995517828,325.4359256,302.1790813,297.2001824,320.4304062,297.5506753
0.597,293.15,293.15,297.5632445,297.2037831,293.15,0.9995517828,325.4858704,302.1827904,297.2037831,320.480339,297.5529681
0.598,293.15,293.15,297.56555,297.2073708,293.15,0.9995517828,325.5358151,302.1864854,297.2073708,320.5302717,297.5552522
0.599,293.15,293.15,297.5678467,297.2109458,293.15,0.9995517828,325.5857597,302.1901663,297.2109458,320.5802043,297.5575276
0.6,293.15,293.15,297.5701348,297.214508,293.15,0.9995517828,325.6357041,302.1938332,297.214508,320.6301368,297.5597943
0.601,293.15,293.15,297.5724142,297.2180575,293.15,0.9995517828,325.6856485,302.1974861,297.2180575,320.6800691,297.5620523
0.602,293.15,293.15,297.5746851,297.2215943,293.15,0.9995517828,325.7355927,302.2011251,297.2215943,320.7300014,297.5643018
0.603,293.15,293.15,297.5769473,297.2251185,293.15,0.9995517828,325.7855368,302.2047502,297.2251185,320.7799336,297.5665427
0.604,293.15,293.15,297.579201,297.22863,293.15,0.9995517828,325.8354808,302.2083615,297.22863,320.8298657,297.568775
0.605,293.15,293.15,297.5814462,297.232129,293.15,0.9995517828,325.8854246,302.211959,297.232129,320.8797976,297.5709988
0.606,293.15,293.15,297.583683,297.2356155,293.15,0.9995517828,325.9353684,302.2155428,297.2356155,320.9297295,297.5732142
0.607,293.15,293.15,297.5859113,297.2390895,293.15,0.9995517828,325.985312,302.219113,297.2390895,320.9796612,297.5754211
0.608,293.15,293.15,297.5881312,297.2425511,293.15,0.9995517828,326.0352555,302.2226695,297.2425511,321.0295929,297.5776196
0.609,293.15,293.15,297.5903426,297.2460003,293.15,0.9995517828,326.0851988,302.2262124,297.2460003,321.0795244,297.5798097
0.61,293.15,293.15,297.5925458,297.2494371,293.15,0.9995517828,326.1351421,302.2297419,297.2494371,321.1294559,297.5819914
0.611,293.15,293.15,297.5947406,297.2528617,293.15,0.9995517828,326.1850852,302.2332578,297.2528617,321.1793872,297.5841648
0.612,293.15,293.15,297.5969271,297.256274,293.15,0.9995517828,326.2350283,302.2367604,297.256274,321.2293185,297.5863299
0.613,293.15,293.15,297.5991054,297.2596741,293.15,0.9995517828,326.2849712,302.2402496,297.2596741,321.2792496,297.5884868
0.614,293.15,293.15,297.6012754,297.263062,293.15,0.9995517828,326.3349139,302.2437254,297.263062,321.3291806,297.5906354
0.615,293.15,293.15,297.6034371,297.2664377,293.15,0.9995517828,326.3848566,302.2471878,297.2664377,321.3791116,297.5927757
0.616,293.15,293.15,297.6055897,297.269801,293.15,0.9995517828,326.4347991,302.2506353,297.269801,321.4290425,297.5949068
0.617,293.15,293.15,297.6077342,297.2731524,293.15,0.9995517828,326.4847414,302.2540698,297.2731524,321.4789732,297.5970299
0.618,293.15,293.15,297.6098706,297.2764917,293.15,0.9995517828,326.5346837,302.2574913,297.2764917,321.5289039,297.5991449
0.619,293.15,293.15,297.6119991,297.279819,293.15,0.9995517828,326.5846258,302.2609,297.279819,321.5788344,297.601252
0.62,293.15,293.15,297.6141197,297.2831344,293.15,0.9995517828,326.6345678,302.2642957,297.2831344,321.6287649,297.6033511
0.621,293.15,293.15,297.6162323,297.2864379,293.15,0.9995517828,326.6845097,302.2676786,297.2864379,321.6786952,297.6054422
0.622,293.15,293.15,297.618337,297.2897296,293.15,0.9995517828,326.7344515,302.2710487,297.2897296,321.7286255,297.6075255
0.623,293.15,293.15,297.6204338,297.2930094,293.15,0.9995517828,326.7843932,302.2744061,297.2930094,321.7785556,297.6096009
0.624,293.15,293.15,297.6225228,297.2962775,293.15,0.9995517828,326.8343347,302.2777507,297.2962775,321.8284856,297.6116684
0.625,293.15,293.15,297.624604,297.2995338,293.15,0.9995517828,326.8842762,302.2810827,297.2995338,321.8784155,297.6137281
0.626,293.15,293.15,297.6266773,297.3027784,293.15,0.9995517828,326.9342175,302.2844021,297.3027784,321.9283453,297.61578
0.627,293.15,293.15,297.6287429,297.3060113,293.15,0.9995517828,326.9841587,302.287709,297.3060113,321.978275,297.6178242
0.628,293.15,293.15,297.6308008,297.3092326,293.15,0.9995517828,327.0340998,302.2910033,297.3092326,322.0282045,297.6198606
0.629,293.15,293.15,297.632851,297.3124424,293.15,0.9995517828,327.0840408,302.2942851,297.3124424,322.078134,297.6218893
0.63,293.15,293.15,297.6348935,297.3156405,293.15,0.9995517828,327.1339817,302.2975545,297.3156405,322.1280634,297.6239103
0.631,293.15,293.15,297.6369283,297.3188272,293.15,0.9995517828,327.1839225,302.3008115,297.3188272,322.1779926,297.6259236
0.632,293.15,293.15,297.6389555,297.3220024,293.15,0.9995517828,327.2338631,302.3040562,297.3220024,322.2279217,297.6279294
0.633,293.15,293.15,297.6409751,297.3251661,293.15,0.9995517828,327.2838036,302.3072886,297.3251661,322.2778508,297.6299275
0.634,293.15,293.15,297.6429871,297.3283185,293.15,0.9995517828,327.333744,302.3105087,297.3283185,322.3277797,297.631918
0.635,293.15,293.15,297.6449916,297.3314595,293.15,0.9995517828,327.3836843,302.3137167,297.3314595,322.3777085,297.633901
0.636,293.15,293.15,297.6469886,297.3345891,293.15,0.9995517828,327.4336245,302.3169124,297.3345891,322.4276372,297.6358765
0.637,293.15,293.15,297.6489781,297.3377075,293.15,0.9995517828,327.4835646,302.320096,297.3377075,322.4775658,297.6378445
0.638,293.15,293.15,297.6509601,297.3408146,293.15,0.9995517828,327.5335045,302.3232676,297.3408146,322.5274943,297.639805
0.639,293.15,293.15,297.6529347,297.3439105,293.15,0.9995517828,327.5834444,302.3264271,297.3439105,322.5774226,297.6417581
0.64,293.15,293.15,297.6549018,297.3469952,293.15,0.9995517828,327.6333841,302.3295746,297.3469952,322.6273509,297.6437037
0.641,293.15,293.15,297.6568616,297.3500688,293.15,0.9995517828,327.6833237,302.3327102,297.3500688,322.6772791,297.645642
0.642,293.15,293.15,297.6588141,297.3531312,293.15,0.9995517828,327.7332632,302.3358338,297.3531312,322.7272071,297.6475729
0.643,293.15,293.15,297.6607592,297.3561826,293.15,0.9995517828,327.7832026,302.3389456,297.3561826,322.777135,297.6494965
0.644,293.15,293.15,297.6626969,297.359223,293.15,0.9995517828,327.8331419,302.3420456,297.359223,322.8270629,297.6514128
0.645,293.15,293.15,297.6646275,297.3622524,293.15,0.9995517828,327.883081,302.3451338,297.3622524,322.8769906,297.6533218
