time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.429,293.15,293.15,301.6178892,299.907922,293.15,0.5158494994,312.1965443,302.5627706,299.907922,304.6715233,298.7519012
0.43,293.15,293.15,301.6320511,299.925006,293.15,0.5158494994,312.2212679,302.5746486,299.925006,304.6909711,298.761102
0.431,293.15,293.15,301.6461824,299.9420609,293.15,0.5158494994,312.2459388,302.5864999,299.9420609,304.7103775,298.7702822
0.432,293.15,293.15,301.660283,299.9590866,293.15,0.5158494994,312.2705571,302.5983245,299.9590866,304.7297427,298.7794418
0.433,293.15,293.15,301.6743531,299.9760831,293.15,0.5158494994,312.2951229,302.6101224,299.9760831,304.7490667,298.7885809
0.434,293.15,293.15,301.6883927,299.9930504,293.15,0.5158494994,312.3196363,302.6218938,299.9930504,304.7683497,298.7976993
0.435,293.15,293.15,301.7024019,300.0099895,293.15,0.5158494994,312.3440974,302.6336386,300.0099895,304.7875916,298.8067973
0.436,293.15,293.15,301.7163807,300.0269016,293.15,0.5158494994,312.3685059,302.6453568,300.0269016,304.8067926,298.8158749
0.437,293.15,293.15,301.7303292,300.0437841,293.15,0.5158494994,312.3928624,302.6570486,300.0437841,304.8259527,298.824932
0.438,293.15,293.15,301.7442475,300.060637,293.15,0.5158494994,312.4171671,302.6687141,300.060637,304.8450722,298.8339688
0.439,293.15,293.15,301.7581357,300.0774603,293.15,0.5158494994,312.44142,302.6803534,300.0774603,304.8641509,298.8429853
0.44,293.15,293.15,301.7719937,300.094254,293.15,0.5158494994,312.4656213,302.6919665,300.094254,304.8831891,298.8519816
0.441,293.15,293.15,301.7858218,300.1110182,293.15,0.5158494994,312.489771,302.7035535,300.1110182,304.9021868,298.8609577
0.442,293.15,293.15,301.7996199,300.1277527,293.15,0.5158494994,312.5138693,302.7151144,300.1277527,304.9211441,298.8699135
0.443,293.15,293.15,301.813388,300.1444576,293.15,0.5158494994,312.5379163,302.7266494,300.1444576,304.9400611,298.8788493
0.444,293.15,293.15,301.8271264,300.161133,293.15,0.5158494994,312.561912,302.7381583,300.161133,304.9589379,298.887765
0.445,293.15,293.15,301.840835,300.1777789,293.15,0.5158494994,312.5858566,302.7496414,300.1777789,304.9777745,298.8966607
0.446,293.15,293.15,301.8545138,300.1943952,293.15,0.5158494994,312.6097503,302.7610987,300.1943952,304.996571,298.9055364
0.447,293.15,293.15,301.8681631,300.2109819,293.15,0.5158494994,312.633593,302.7725301,300.2109819,305.0153276,298.9143921
0.448,293.15,293.15,301.8817827,300.2275391,293.15,0.5158494994,312.657385,302.7839359,300.2275391,305.0340443,298.923228
0.449,293.15,293.15,301.8953729,300.2440668,293.15,0.5158494994,312.6811262,302.795316,300.2440668,305.0527211,298.9320439
0.45,293.15,293.15,301.9089335,300.260565,293.15,0.5158494994,312.7048169,302.8066705,300.260565,305.0713582,298.9408401
0.451,293.15,293.15,301.9224648,300.2770337,293.15,0.5158494994,312.7284571,302.8179994,300.2770337,305.0899557,298.9496165
0.452,293.15,293.15,301.9359668,300.2934729,293.15,0.5158494994,312.752047,302.8293029,300.2934729,305.1085136,298.9583732
0.453,293.15,293.15,301.9494395,300.3098827,293.15,0.5158494994,312.7755866,302.8405809,300.3098827,305.127032,298.9671103
0.454,293.15,293.15,301.962883,300.3262629,293.15,0.5158494994,312.7990761,302.8518336,300.3262629,305.1455111,298.9758276
0.455,293.15,293.15,301.9762973,300.3426137,293.15,0.5158494994,312.8225155,302.8630609,300.3426137,305.1639508,298.9845254
0.456,293.15,293.15,301.9896826,300.3589351,293.15,0.5158494994,312.845905,302.874263,300.3589351,305.1823513,298.9932037
0.457,293.15,293.15,302.0030388,300.375227,293.15,0.5158494994,312.8692447,302.8854399,300.375227,305.2007126,299.0018624
0.458,293.15,293.15,302.0163661,300.3914896,293.15,0.5158494994,312.8925347,302.8965916,300.3914896,305.2190349,299.0105017
0.459,293.15,293.15,302.0296646,300.4077227,293.15,0.5158494994,312.915775,302.9077182,300.4077227,305.2373182,299.0191216
0.46,293.15,293.15,302.0429341,300.4239264,293.15,0.5158494994,312.9389658,302.9188198,300.4239264,305.2555625,299.0277221
0.461,293.15,293.15,302.056175,300.4401007,293.15,0.5158494994,312.9621073,302.9298965,300.4401007,305.2737681,299.0363032
0.462,293.15,293.15,302.0693871,300.4562456,293.15,0.5158494994,312.9851994,302.9409482,300.4562456,305.2919349,299.0448651
0.463,293.15,293.15,302.0825705,300.4723612,293.15,0.5158494994,313.0082423,302.951975,300.4723612,305.3100631,299.0534077
0.464,293.15,293.15,302.0957254,300.4884475,293.15,0.5158494994,313.0312362,302.962977,300.4884475,305.3281526,299.0619311
0.465,293.15,293.15,302.1088518,300.5045044,293.15,0.5158494994,313.054181,302.9739543,300.5045044,305.3462037,299.0704354
0.466,293.15,293.15,302.1219497,300.520532,293.15,0.5158494994,313.077077,302.9849068,300.520532,305.3642164,299.0789205
0.467,293.15,293.15,302.1350192,300.5365303,293.15,0.5158494994,313.0999241,302.9958348,300.5365303,305.3821907,299.0873866
0.468,293.15,293.15,302.1480603,300.5524993,293.15,0.5158494994,313.1227227,303.0067381,300.5524993,305.4001268,299.0958336
0.469,293.15,293.15,302.1610732,300.5684391,293.15,0.5158494994,313.1454726,303.0176169,300.5684391,305.4180247,299.1042617
0.47,293.15,293.15,302.1740579,300.5843496,293.15,0.5158494994,313.1681741,303.0284712,300.5843496,305.4358845,299.1126708
0.471,293.15,293.15,302.1870144,300.6002308,293.15,0.5158494994,313.1908272,303.0393011,300.6002308,305.4537063,299.121061
0.472,293.15,293.15,302.1999428,300.6160828,293.15,0.5158494994,313.213432,303.0501066,300.6160828,305.4714902,299.1294323
0.473,293.15,293.15,302.2128432,300.6319056,293.15,0.5158494994,313.2359887,303.0608878,300.6319056,305.4892362,299.1377848
0.474,293.15,293.15,302.2257156,300.6476992,293.15,0.5158494994,313.2584973,303.0716447,300.6476992,305.5069444,299.1461186
0.475,293.15,293.15,302.2385601,300.6634636,293.15,0.5158494994,313.2809579,303.0823774,300.6634636,305.524615,299.1544336
0.476,293.15,293.15,302.2513767,300.6791989,293.15,0.5158494994,313.3033708,303.093086,300.6791989,305.5422479,299.1627299
0.477,293.15,293.15,302.2641656,300.694905,293.15,0.5158494994,313.3257358,303.1037705,300.694905,305.5598433,299.1710075
0.478,293.15,293.15,302.2769267,300.7105819,293.15,0.5158494994,313.3480532,303.1144309,300.7105819,305.5774013,299.1792665
0.479,293.15,293.15,302.2896601,300.7262298,293.15,0.5158494994,313.3703231,303.1250674,300.7262298,305.5949219,299.187507
0.48,293.15,293.15,302.3023659,300.7418485,293.15,0.5158494994,313.3925455,303.1356799,300.7418485,305.6124052,299.1957289
0.481,293.15,293.15,302.3150442,300.7574382,293.15,0.5158494994,313.4147206,303.1462685,300.7574382,305.6298512,299.2039324
0.482,293.15,293.15,302.327695,300.7729988,293.15,0.5158494994,313.4368484,303.1568333,300.7729988,305.6472602,299.2121174
0.483,293.15,293.15,302.3403183,300.7885304,293.15,0.5158494994,313.4589291,303.1673744,300.7885304,305.664632,299.220284
0.484,293.15,293.15,302.3529143,300.8040329,293.15,0.5158494994,313.4809627,303.1778917,300.8040329,305.6819669,299.2284322
0.485,293.15,293.15,302.3654829,300.8195065,293.15,0.5158494994,313.5029494,303.1883853,300.8195065,305.6992649,299.2365621
0.486,293.15,293.15,302.3780243,300.834951,293.15,0.5158494994,313.5248892,303.1988553,300.834951,305.716526,299.2446737
0.487,293.15,293.15,302.3905384,300.8503666,293.15,0.5158494994,313.5467823,303.2093018,300.8503666,305.7337505,299.2527671
0.488,293.15,293.15,302.4030255,300.8657532,293.15,0.5158494994,313.5686288,303.2197247,300.8657532,305.7509382,299.2608423
0.489,293.15,293.15,302.4154854,300.8811109,293.15,0.5158494994,313.5904287,303.2301242,300.8811109,305.7680893,299.2688993
0.49,293.15,293.15,302.4279183,300.8964396,293.15,0.5158494994,313.6121822,303.2405003,300.8964396,305.785204,299.2769382
0.491,293.15,293.15,302.4403243,300.9117395,293.15,0.5158494994,313.6338893,303.2508531,300.9117395,305.8022822,299.284959
0.492,293.15,293.15,302.4527034,300.9270105,293.15,0.5158494994,313.6555502,303.2611825,300.9270105,305.819324,299.2929618
0.493,293.15,293.15,302.4650555,300.9422527,293.15,0.5158494994,313.6771649,303.2714887,300.9422527,305.8363296,299.3009466
0.494,293.15,293.15,302.477381,300.957466,293.15,0.5158494994,313.6987336,303.2817718,300.957466,305.8532989,299.3089135
0.495,293.15,293.15,302.4896796,300.9726505,293.15,0.5158494994,313.7202563,303.2920316,300.9726505,305.8702321,299.3168624
0.496,293.15,293.15,302.5019516,300.9878062,293.15,0.5158494994,313.7417331,303.3022684,300.9878062,305.8871293,299.3247934
0.497,293.15,293.15,302.514197,301.0029332,293.15,0.5158494994,313.7631643,303.3124822,301.0029332,305.9039905,299.3327066
0.498,293.15,293.15,302.5264158,301.0180314,293.15,0.5158494994,313.7845497,303.3226729,301.0180314,305.9208158,299.340602
0.499,293.15,293.15,302.5386081,301.0331008,293.15,0.5158494994,313.8058896,303.3328408,301.0331008,305.9376053,299.3484797
0.5,293.15,293.15,302.550774,301.0481416,293.15,0.5158494994,313.827184,303.3429857,301.0481416,305.954359,299.3563396
0.501,293.15,293.15,302.5629135,301.0631537,293.15,0.5158494994,313.8484331,303.3531078,301.0631537,305.9710771,299.3641818
0.502,293.15,293.15,302.5750266,301.0781371,293.15,0.5158494994,313.8696369,303.3632072,301.0781371,305.9877595,299.3720065
0.503,293.15,293.15,302.5871135,301.0930919,293.15,0.5158494994,313.8907955,303.3732838,301.0930919,306.0044065,299.3798135
0.504,293.15,293.15,302.5991741,301.1080181,293.15,0.5158494994,313.9119091,303.3833377,301.1080181,306.0210179,299.3876029
0.505,293.15,293.15,302.6112086,301.1229157,293.15,0.5158494994,313.9329777,303.3933691,301.1229157,306.0375941,299.3953749
0.506,293.15,293.15,302.623217,301.1377847,293.15,0.5158494994,313.9540013,303.4033778,301.1377847,306.0541349,299.4031293
0.507,293.15,293.15,302.6351993,301.1526251,293.15,0.5158494994,313.9749802,303.4133641,301.1526251,306.0706405,299.4108664
0.508,293.15,293.15,302.6471557,301.1674371,293.15,0.5158494994,313.9959145,303.4233278,301.1674371,306.087111,299.418586
0.509,293.15,293.15,302.6590861,301.1822206,293.15,0.5158494994,314.0168041,303.4332692,301.1822206,306.1035464,299.4262882
0.51,293.15,293.15,302.6709906,301.1969755,293.15,0.5158494994,314.0376492,303.4431881,301.1969755,306.1199468,299.4339732
0.511,293.15,293.15,302.6828693,301.2117021,293.15,0.5158494994,314.0584499,303.4530848,301.2117021,306.1363123,299.4416408
0.512,293.15,293.15,302.6947223,301.2264002,293.15,0.5158494994,314.0792063,303.4629592,301.2264002,306.1526429,299.4492912
0.513,293.15,293.15,302.7065495,301.2410699,293.15,0.5158494994,314.0999185,303.4728113,301.2410699,306.1689388,299.4569244
0.514,293.15,293.15,302.7183511,301.2557113,293.15,0.5158494994,314.1205865,303.4826413,301.2557113,306.1851999,299.4645404
0.515,293.15,293.15,302.7301271,301.2703243,293.15,0.5158494994,314.1412106,303.4924492,301.2703243,306.2014265,299.4721393
0.516,293.15,293.15,302.7418775,301.2849089,293.15,0.5158494994,314.1617907,303.502235,301.2849089,306.2176184,299.4797211
0.517,293.15,293.15,302.7536024,301.2994653,293.15,0.5158494994,314.1823269,303.5119988,301.2994653,306.233776,299.4872859
0.518,293.15,293.15,302.7653019,301.3139935,293.15,0.5158494994,314.2028194,303.5217407,301.3139935,306.2498991,299.4948336
0.519,293.15,293.15,302.7769761,301.3284933,293.15,0.5158494994,314.2232683,303.5314606,301.3284933,306.2659878,299.5023644
0.52,293.15,293.15,302.7886249,301.342965,293.15,0.5158494994,314.2436736,303.5411586,301.342965,306.2820424,299.5098782
0.521,293.15,293.15,302.8002484,301.3574085,293.15,0.5158494994,314.2640355,303.5508348,301.3574085,306.2980627,299.5173752
0.522,293.15,293.15,302.8118467,301.3718238,293.15,0.5158494994,314.2843539,303.5604893,301.3718238,306.3140489,299.5248552
0.523,293.15,293.15,302.8234199,301.386211,293.15,0.5158494994,314.3046291,303.570122,301.386211,306.3300011,299.5323185
0.524,293.15,293.15,302.834968,301.4005701,293.15,0.5158494994,314.3248611,303.5797331,301.4005701,306.3459193,299.5397649
0.525,293.15,293.15,302.846491,301.4149011,293.15,0.5158494994,314.3450501,303.5893225,301.4149011,306.3618036,299.5471946
0.526,293.15,293.15,302.857989,301.429204,293.15,0.5158494994,314.365196,303.5988904,301.429204,306.3776541,299.5546076
0.527,293.15,293.15,302.8694621,301.4434789,293.15,0.5158494994,314.385299,303.6084367,301.4434789,306.3934709,299.562004
0.528,293.15,293.15,302.8809103,301.4577259,293.15,0.5158494994,314.4053592,303.6179616,301.4577259,306.4092539,299.5693836
0.529,293.15,293.15,302.8923336,301.4719449,293.15,0.5158494994,314.4253766,303.627465,301.4719449,306.4250034,299.5767467
0.53,293.15,293.15,302.9037322,301.4861359,293.15,0.5158494994,314.4453514,303.6369471,301.4861359,306.4407193,299.5840933
0.531,293.15,293.15,302.915106,301.5002991,293.15,0.5158494994,314.4652837,303.6464078,301.5002991,306.4564018,299.5914233
0.532,293.15,293.15,302.9264552,301.5144343,293.15,0.5158494994,314.4851735,303.6558472,301.5144343,306.4720508,299.5987368
0.533,293.15,293.15,302.9377798,301.5285417,293.15,0.5158494994,314.505021,303.6652654,301.5285417,306.4876666,299.6060339
0.534,293.15,293.15,302.9490798,301.5426214,293.15,0.5158494994,314.5248262,303.6746625,301.5426214,306.5032491,299.6133145
0.535,293.15,293.15,302.9603553,301.5566732,293.15,0.5158494994,314.5445892,303.6840383,301.5566732,306.5187984,299.6205788
0.536,293.15,293.15,302.9716063,301.5706973,293.15,0.5158494994,314.5643101,303.6933931,301.5706973,306.5343146,299.6278268
0.537,293.15,293.15,302.9828329,301.5846936,293.15,0.5158494994,314.583989,303.7027269,301.5846936,306.5497978,299.6350584
0.538,293.15,293.15,302.9940352,301.5986623,293.15,0.5158494994,314.6036261,303.7120396,301.5986623,306.565248,299.6422738
0.539,293.15,293.15,303.0052132,301.6126033,293.15,0.5158494994,314.6232212,303.7213314,301.6126033,306.5806653,299.6494729
0.54,293.15,293.15,303.0163669,301.6265166,293.15,0.5158494994,314.6427747,303.7306023,301.6265166,306.5960497,299.6566559
0.541,293.15,293.15,303.0274964,301.6404024,293.15,0.5158494994,314.6622865,303.7398524,301.6404024,306.6114015,299.6638227
0.542,293.15,293.15,303.0386018,301.6542606,293.15,0.5158494994,314.6817568,303.7490816,301.6542606,306.6267205,299.6709734
0.543,293.15,293.15,303.0496831,301.6680913,293.15,0.5158494994,314.7011856,303.7582901,301.6680913,306.6420069,299.678108
0.544,293.15,293.15,303.0607404,301.6818945,293.15,0.5158494994,314.720573,303.7674778,301.6818945,306.6572608,299.6852266
0.545,293.15,293.15,303.0717737,301.6956702,293.15,0.5158494994,314.7399191,303.7766449,301.6956702,306.6724821,299.6923291
0.546,293.15,293.15,303.0827831,301.7094184,293.15,0.5158494994,314.759224,303.7857914,301.7094184,306.6876711,299.6994157
0.547,293.15,293.15,303.0937685,301.7231393,293.15,0.5158494994,314.7784879,303.7949173,301.7231393,306.7028277,299.7064863
0.548,293.15,293.15,303.1047302,301.7368328,293.15,0.5158494994,314.7977107,303.8040227,301.7368328,306.7179521,299.7135411
0.549,293.15,293.15,303.115668,301.750499,293.15,0.5158494994,314.8168925,303.8131076,301.750499,306.7330442,299.7205799
0.55,293.15,293.15,303.1265822,301.7641379,293.15,0.5158494994,314.8360335,303.822172,301.7641379,306.7481043,299.727603
0.551,293.15,293.15,303.1374727,301.7777495,293.15,0.5158494994,314.8551338,303.8312161,301.7777495,306.7631322,299.7346102
0.552,293.15,293.15,303.1483395,301.7913338,293.15,0.5158494994,314.8741934,303.8402398,301.7913338,306.7781282,299.7416017
0.553,293.15,293.15,303.1591828,301.804891,293.15,0.5158494994,314.8932123,303.8492433,301.804891,306.7930922,299.7485775
0.554,293.15,293.15,303.1700026,301.818421,293.15,0.5158494994,314.9121908,303.8582264,301.818421,306.8080243,299.7555376
0.555,293.15,293.15,303.1807989,301.8319239,293.15,0.5158494994,314.9311289,303.8671894,301.8319239,306.8229247,299.762482
0.556,293.15,293.15,303.1915717,301.8453997,293.15,0.5158494994,314.9500267,303.8761322,301.8453997,306.8377933,299.7694108
0.557,293.15,293.15,303.2023212,301.8588485,293.15,0.5158494994,314.9688842,303.8850549,301.8588485,306.8526303,299.776324
0.558,293.15,293.15,303.2130474,301.8722702,293.15,0.5158494994,314.9877015,303.8939576,301.8722702,306.8674357,299.7832217
0.559,293.15,293.15,303.2237504,301.885665,293.15,0.5158494994,315.0064788,303.9028402,301.885665,306.8822096,299.7901038
0.56,293.15,293.15,303.2344301,301.8990328,293.15,0.5158494994,315.0252161,303.9117028,301.8990328,306.896952,299.7969705
0.561,293.15,293.15,303.2450866,301.9123737,293.15,0.5158494994,315.0439135,303.9205455,301.9123737,306.911663,299.8038218
0.562,293.15,293.15,303.2557201,301.9256877,293.15,0.5158494994,315.062571,303.9293683,301.9256877,306.9263427,299.8106576
0.563,293.15,293.15,303.2663305,301.9389749,293.15,0.5158494994,315.0811889,303.9381713,301.9389749,306.9409911,299.817478
0.564,293.15,293.15,303.2769178,301.9522352,293.15,0.5158494994,315.0997671,303.9469545,301.9522352,306.9556084,299.8242832
0.565,293.15,293.15,303.2874822,301.9654689,293.15,0.5158494994,315.1183057,303.9557179,301.9654689,306.9701945,299.831073
0.566,293.15,293.15,303.2980237,301.9786758,293.15,0.5158494994,315.1368049,303.9644616,301.9786758,306.9847495,299.8378475
0.567,293.15,293.15,303.3085423,301.991856,293.15,0.5158494994,315.1552647,303.9731856,301.991856,306.9992736,299.8446068
0.568,293.15,293.15,303.3190381,302.0050096,293.15,0.5158494994,315.1736851,303.98189,302.0050096,307.0137668,299.8513509
0.569,293.15,293.15,303.3295112,302.0181365,293.15,0.5158494994,315.1920664,303.9905749,302.0181365,307.028229,299.8580799
0.57,293.15,293.15,303.3399615,302.0312369,293.15,0.5158494994,315.2104085,303.9992402,302.0312369,307.0426605,299.8647937
0.571,293.15,293.15,303.3503892,302.0443108,293.15,0.5158494994,315.2287115,304.007886,302.0443108,307.0570613,299.8714924
0.572,293.15,293.15,303.3607942,302.0573581,293.15,0.5158494994,315.2469756,304.0165124,302.0573581,307.0714314,299.878176
0.573,293.15,293.15,303.3711767,302.070379,293.15,0.5158494994,315.2652007,304.0251193,302.070379,307.0857709,299.8848446
0.574,293.15,293.15,303.3815366,302.0833736,293.15,0.5158494994,315.2833871,304.033707,302.0833736,307.1000799,299.8914982
0.575,293.15,293.15,303.3918741,302.0963417,293.15,0.5158494994,315.3015347,304.0422753,302.0963417,307.1143584,299.8981369
0.576,293.15,293.15,303.4021892,302.1092835,293.15,0.5158494994,315.3196437,304.0508243,302.1092835,307.1286065,299.9047606
0.577,293.15,293.15,303.4124819,302.122199,293.15,0.5158494994,315.3377142,304.0593541,302.122199,307.1428242,299.9113694
0.578,293.15,293.15,303.4227522,302.1350883,293.15,0.5158494994,315.3557461,304.0678647,302.1350883,307.1570117,299.9179634
0.579,293.15,293.15,303.4330003,302.1479513,293.15,0.5158494994,315.3737397,304.0763562,302.1479513,307.171169,299.9245425
0.58,293.15,293.15,303.4432262,302.1607882,293.15,0.5158494994,315.3916949,304.0848285,302.1607882,307.1852961,299.9311068
0.581,293.15,293.15,303.4534299,302.1735989,293.15,0.5158494994,315.4096119,304.0932818,302.1735989,307.1993931,299.9376564
0.582,293.15,293.15,303.4636114,302.1863836,293.15,0.5158494994,315.4274907,304.1017161,302.1863836,307.2134602,299.9441912
0.583,293.15,293.15,303.4737709,302.1991422,293.15,0.5158494994,315.4453315,304.1101315,302.1991422,307.2274972,299.9507113
0.584,293.15,293.15,303.4839083,302.2118749,293.15,0.5158494994,315.4631343,304.1185279,302.2118749,307.2415044,299.9572168
0.585,293.15,293.15,303.4940237,302.2245815,293.15,0.5158494994,315.4808991,304.1269054,302.2245815,307.2554818,299.9637076
0.586,293.15,293.15,303.5041172,302.2372623,293.15,0.5158494994,315.4986262,304.135264,302.2372623,307.2694294,299.9701839
0.587,293.15,293.15,303.5141888,302.2499172,293.15,0.5158494994,315.5163154,304.1436039,302.2499172,307.2833473,299.9766455
0.588,293.15,293.15,303.5242386,302.2625462,293.15,0.5158494994,315.533967,304.151925,302.2625462,307.2972355,299.9830927
0.589,293.15,293.15,303.5342665,302.2751495,293.15,0.5158494994,315.551581,304.1602274,302.2751495,307.3110942,299.9895253
0.59,293.15,293.15,303.5442727,302.287727,293.15,0.5158494994,315.5691575,304.1685111,302.287727,307.3249233,299.9959435
0.591,293.15,293.15,303.5542572,302.3002788,293.15,0.5158494994,315.5866966,304.1767762,302.3002788,307.338723,300.0023472
0.592,293.15,293.15,303.5642201,302.312805,293.15,0.5158494994,315.6041983,304.1850227,302.312805,307.3524934,300.0087365
0.593,293.15,293.15,303.5741613,302.3253055,293.15,0.5158494994,315.6216627,304.1932506,302.3253055,307.3662344,300.0151115
0.594,293.15,293.15,303.584081,302.3377805,293.15,0.5158494994,315.63909,304.20146,302.3377805,307.3799461,300.0214721
0.595,293.15,293.15,303.5939791,302.35023,293.15,0.5158494994,315.6564801,304.209651,302.35023,307.3936286,300.0278184
0.596,293.15,293.15,303.6038558,302.3626539,293.15,0.5158494994,315.6738332,304.2178235,302.3626539,307.407282,300.0341504
0.597,293.15,293.15,303.613711,302.3750525,293.15,0.5158494994,315.6911493,304.2259776,302.3750525,307.4209063,300.0404682
0.598,293.15,293.15,303.6235449,302.3874257,293.15,0.5158494994,315.7084285,304.2341134,302.3874257,307.4345016,300.0467718
0.599,293.15,293.15,303.6333574,302.3997735,293.15,0.5158494994,315.7256709,304.2422309,302.3997735,307.448068,300.0530612
0.6,293.15,293.15,303.6431487,302.412096,293.15,0.5158494994,315.7428766,304.2503301,302.412096,307.4616054,300.0593364
0.601,293.15,293.15,303.6529187,302.4243933,293.15,0.5158494994,315.7600457,304.2584111,302.4243933,307.4751141,300.0655975
0.602,293.15,293.15,303.6626675,302.4366654,293.15,0.5158494994,315.7771781,304.2664739,302.4366654,307.4885939,300.0718445
0.603,293.15,293.15,303.6723951,302.4489123,293.15,0.5158494994,315.7942741,304.2745186,302.4489123,307.502045,300.0780775
0.604,293.15,293.15,303.6821015,302.4611347,293.15,0.5158494994,315.8113333,304.282545,302.4611347,307.5154673,300.0842963
0.605,293.15,293.15,303.6917865,302.4733327,293.15,0.5158494994,315.8283558,304.290553,302.4733327,307.5288606,300.090501
0.606,293.15,293.15,303.7014506,302.4855056,293.15,0.5158494994,315.845342,304.2985431,302.4855056,307.5422254,300.0966917
0.607,293.15,293.15,303.7110937,302.4976533,293.15,0.5158494994,315.8622922,304.3065153,302.4976533,307.5555619,300.1028685
0.608,293.15,293.15,303.720716,302.5097759,293.15,0.5158494994,315.8792063,304.3144695,302.5097759,307.5688699,300.1090314
0.609,293.15,293.15,303.7303174,302.5218735,293.15,0.5158494994,315.8960844,304.3224059,302.5218735,307.5821497,300.1151805
0.61,293.15,293.15,303.739898,302.533946,293.15,0.5158494994,315.9129266,304.3303244,302.533946,307.5954012,300.1213158
0.611,293.15,293.15,303.7494579,302.5459936,293.15,0.5158494994,315.929733,304.3382252,302.5459936,307.6086246,300.1274373
0.612,293.15,293.15,303.758997,302.5580163,293.15,0.5158494994,315.9465036,304.3461082,302.5580163,307.6218198,300.1335451
0.613,293.15,293.15,303.7685155,302.5700142,293.15,0.5158494994,315.9632386,304.3539735,302.5700142,307.6349869,300.1396391
0.614,293.15,293.15,303.7780134,302.5819872,293.15,0.5158494994,315.979938,304.3618212,302.5819872,307.648126,300.1457194
0.615,293.15,293.15,303.7874906,302.5939354,293.15,0.5158494994,315.9966019,304.3696512,302.5939354,307.6612372,300.1517861
0.616,293.15,293.15,303.7969474,302.6058589,293.15,0.5158494994,316.0132303,304.3774636,302.6058589,307.6743205,300.1578392
0.617,293.15,293.15,303.8063836,302.6177577,293.15,0.5158494994,316.0298233,304.3852585,302.6177577,307.687376,300.1638786
0.618,293.15,293.15,303.8157995,302.6296318,293.15,0.5158494994,316.046381,304.3930358,302.6296318,307.7004037,300.1699045
0.619,293.15,293.15,303.8251949,302.6414814,293.15,0.5158494994,316.0629035,304.4007957,302.6414814,307.7134037,300.1759169
0.62,293.15,293.15,303.8345699,302.6533063,293.15,0.5158494994,316.0793908,304.4085382,302.6533063,307.726376,300.1819157
0.621,293.15,293.15,303.8439246,302.6651068,293.15,0.5158494994,316.0958431,304.4162632,302.6651068,307.7393207,300.1879011
0.622,293.15,293.15,303.8532591,302.6768828,293.15,0.5158494994,316.1122603,304.4239709,302.6768828,307.7522378,300.193873
0.623,293.15,293.15,303.8625733,302.6886344,293.15,0.5158494994,316.1286426,304.4316613,302.6886344,307.7651275,300.1998315
0.624,293.15,293.15,303.8718674,302.7003615,293.15,0.5158494994,316.1449901,304.4393343,302.7003615,307.7779898,300.2057766
0.625,293.15,293.15,303.8811413,302.7120644,293.15,0.5158494994,316.1613028,304.4469902,302.7120644,307.7908246,300.2117083
0.626,293.15,293.15,303.8903951,302.7237429,293.15,0.5158494994,316.1775807,304.4546288,302.7237429,307.8036322,300.2176267
0.627,293.15,293.15,303.8996288,302.7353972,293.15,0.5158494994,316.193824,304.4622502,302.7353972,307.8164125,300.2235318
0.628,293.15,293.15,303.9088425,302.7470272,293.15,0.5158494994,316.2100327,304.4698546,302.7470272,307.8291656,300.2294236
0.629,293.15,293.15,303.9180362,302.7586331,293.15,0.5158494994,316.2262069,304.4774418,302.7586331,307.8418916,300.2353022
0.63,293.15,293.15,303.9272101,302.7702149,293.15,0.5158494994,316.2423467,304.485012,302.7702149,307.8545904,300.2411676
0.631,293.15,293.15,303.936364,302.7817726,293.15,0.5158494994,316.2584522,304.4925651,302.7817726,307.8672623,300.2470197
0.632,293.15,293.15,303.9454981,302.7933062,293.15,0.5158494994,316.2745233,304.5001013,302.7933062,307.8799071,300.2528588
0.633,293.15,293.15,303.9546123,302.8048159,293.15,0.5158494994,316.2905603,304.5076205,302.8048159,307.8925251,300.2586847
0.634,293.15,293.15,303.9637068,302.8163016,293.15,0.5158494994,316.3065631,304.5151228,302.8163016,307.9051162,300.2644975
0.635,293.15,293.15,303.9727816,302.8277634,293.15,0.5158494994,316.3225318,304.5226083,302.8277634,307.9176805,300.2702972
0.636,293.15,293.15,303.9818368,302.8392013,293.15,0.5158494994,316.3384666,304.5300769,302.8392013,307.930218,300.2760839
0.637,293.15,293.15,303.9908722,302.8506155,293.15,0.5158494994,316.3543674,304.5375287,302.8506155,307.9427289,300.2818575
0.638,293.15,293.15,303.9998881,302.8620058,293.15,0.5158494994,316.3702344,304.5449638,302.8620058,307.9552131,300.2876182
0.639,293.15,293.15,304.0088845,302.8733724,293.15,0.5158494994,316.3860676,304.5523821,302.8733724,307.9676707,300.293366
0.64,293.15,293.15,304.0178613,302.8847153,293.15,0.5158494994,316.401867,304.5597838,302.8847153,307.9801018,300.2991008
0.641,293.15,293.15,304.0268187,302.8960346,293.15,0.5158494994,316.4176329,304.5671688,302.8960346,307.9925065,300.3048227
0.642,293.15,293.15,304.0357566,302.9073302,293.15,0.5158494994,316.4333651,304.5745373,302.9073302,308.0048847,300.3105318
0.643,293.15,293.15,304.0446751,302.9186023,293.15,0.5158494994,316.4490639,304.5818891,302.9186023,308.0172366,300.316228
0.644,293.15,293.15,304.0535744,302.9298509,293.15,0.5158494994,316.4647292,304.5892244,302.9298509,308.0295622,300.3219114
