time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe1.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.429,293.15,293.15,301.617889,299.9079203,293.15,0.5158494994,312.1965446,302.5627708,299.9079203,304.671523,298.751901
0.43,293.15,293.15,301.6320509,299.9250045,293.15,0.5158494994,312.2212682,302.5746488,299.9250045,304.6909708,298.7611019
0.431,293.15,293.15,301.6461822,299.9420594,293.15,0.5158494994,312.2459391,302.5865,299.9420594,304.7103773,298.7702821
0.432,293.15,293.15,301.6602828,299.9590853,293.15,0.5158494994,312.2705573,302.5983246,299.9590853,304.7297425,298.7794417
0.433,293.15,293.15,301.6743529,299.976082,293.15,0.5158494994,312.2951231,302.6101225,299.976082,304.7490665,298.7885807
0.434,293.15,293.15,301.6883925,299.9930522,293.15,0.5158494994,312.3196361,302.6218937,299.9930522,304.7683494,298.7976992
0.435,293.15,293.15,301.7024017,300.0099935,293.15,0.5158494994,312.3440968,302.6336383,300.0099935,304.7875914,298.8067972
0.436,293.15,293.15,301.7163805,300.0269052,293.15,0.5158494994,312.3685054,302.6453565,300.0269052,304.8067924,298.8158748
0.437,293.15,293.15,301.7303291,300.0437872,293.15,0.5158494994,312.392862,302.6570484,300.0437872,304.8259526,298.8249319
0.438,293.15,293.15,301.7442474,300.0606397,293.15,0.5158494994,312.4171668,302.6687139,300.0606397,304.845072,298.8339687
0.439,293.15,293.15,301.7581356,300.0774626,293.15,0.5158494994,312.4414197,302.6803532,300.0774626,304.8641508,298.8429853
0.44,293.15,293.15,301.7719937,300.094256,293.15,0.5158494994,312.465621,302.6919664,300.094256,304.883189,298.8519815
0.441,293.15,293.15,301.7858217,300.1110197,293.15,0.5158494994,312.4897708,302.7035534,300.1110197,304.9021868,298.8609576
0.442,293.15,293.15,301.7996198,300.1277539,293.15,0.5158494994,312.5138691,302.7151143,300.1277539,304.9211441,298.8699135
0.443,293.15,293.15,301.813388,300.1444586,293.15,0.5158494994,312.5379161,302.7266493,300.1444586,304.9400611,298.8788493
0.444,293.15,293.15,301.8271264,300.1611337,293.15,0.5158494994,312.5619119,302.7381583,300.1611337,304.9589379,298.887765
0.445,293.15,293.15,301.840835,300.1777792,293.15,0.5158494994,312.5858566,302.7496414,300.1777792,304.9777745,298.8966607
0.446,293.15,293.15,301.8545139,300.1943953,293.15,0.5158494994,312.6097502,302.7610986,300.1943953,304.996571,298.9055364
0.447,293.15,293.15,301.8681631,300.2109818,293.15,0.5158494994,312.633593,302.7725301,300.2109818,305.0153276,298.9143921
0.448,293.15,293.15,301.8817828,300.2275388,293.15,0.5158494994,312.657385,302.7839359,300.2275388,305.0340443,298.923228
0.449,293.15,293.15,301.8953729,300.2440663,293.15,0.5158494994,312.6811263,302.795316,300.2440663,305.0527212,298.932044
0.45,293.15,293.15,301.9089336,300.2605643,293.15,0.5158494994,312.704817,302.8066705,300.2605643,305.0713583,298.9408402
0.451,293.15,293.15,301.9224649,300.2770328,293.15,0.5158494994,312.7284573,302.8179995,300.2770328,305.0899558,298.9496166
0.452,293.15,293.15,301.9359668,300.2934719,293.15,0.5158494994,312.7520471,302.829303,300.2934719,305.1085137,298.9583733
0.453,293.15,293.15,301.9494395,300.3098815,293.15,0.5158494994,312.7755868,302.840581,300.3098815,305.1270321,298.9671103
0.454,293.15,293.15,301.962883,300.3262616,293.15,0.5158494994,312.7990763,302.8518337,300.3262616,305.1455112,298.9758277
0.455,293.15,293.15,301.9762974,300.3426123,293.15,0.5158494994,312.8225157,302.863061,300.3426123,305.1639509,298.9845255
0.456,293.15,293.15,301.9896827,300.3589335,293.15,0.5158494994,312.8459053,302.8742631,300.3589335,305.1823514,298.9932037
0.457,293.15,293.15,302.0030389,300.3752254,293.15,0.5158494994,312.8692449,302.88544,300.3752254,305.2007127,299.0018625
0.458,293.15,293.15,302.0163662,300.3914878,293.15,0.5158494994,312.8925349,302.8965917,300.3914878,305.219035,299.0105018
0.459,293.15,293.15,302.0296647,300.4077208,293.15,0.5158494994,312.9157753,302.9077184,300.4077208,305.2373183,299.0191216
0.46,293.15,293.15,302.0429342,300.4239245,293.15,0.5158494994,312.9389661,302.91882,300.4239245,305.2555627,299.0277221
0.461,293.15,293.15,302.0561751,300.4400988,293.15,0.5158494994,312.9621075,302.9298966,300.4400988,305.2737682,299.0363033
0.462,293.15,293.15,302.0693872,300.4562437,293.15,0.5158494994,312.9851996,302.9409483,300.4562437,305.291935,299.0448652
0.463,293.15,293.15,302.0825706,300.4723593,293.15,0.5158494994,313.0082426,302.9519751,300.4723593,305.3100632,299.0534078
0.464,293.15,293.15,302.0957255,300.4884455,293.15,0.5158494994,313.0312364,302.9629772,300.4884455,305.3281528,299.0619312
0.465,293.15,293.15,302.1088519,300.5045024,293.15,0.5158494994,313.0541813,302.9739544,300.5045024,305.3462038,299.0704355
0.466,293.15,293.15,302.1219498,300.52053,293.15,0.5158494994,313.0770772,302.984907,300.52053,305.3642165,299.0789206
0.467,293.15,293.15,302.1350193,300.5365283,293.15,0.5158494994,313.0999244,302.9958349,300.5365283,305.3821908,299.0873867
0.468,293.15,293.15,302.1480604,300.5524973,293.15,0.5158494994,313.1227229,303.0067382,300.5524973,305.4001269,299.0958337
0.469,293.15,293.15,302.1610733,300.5684371,293.15,0.5158494994,313.1454728,303.017617,300.5684371,305.4180248,299.1042618
0.47,293.15,293.15,302.174058,300.5843476,293.15,0.5158494994,313.1681743,303.0284713,300.5843476,305.4358846,299.1126709
0.471,293.15,293.15,302.1870145,300.6002289,293.15,0.5158494994,313.1908274,303.0393012,300.6002289,305.4537064,299.1210611
0.472,293.15,293.15,302.1999429,300.6160809,293.15,0.5158494994,313.2134322,303.0501067,300.6160809,305.4714903,299.1294324
0.473,293.15,293.15,302.2128433,300.6319038,293.15,0.5158494994,313.2359889,303.0608879,300.6319038,305.4892363,299.1377849
0.474,293.15,293.15,302.2257157,300.6476974,293.15,0.5158494994,313.2584975,303.0716448,300.6476974,305.5069446,299.1461186
0.475,293.15,293.15,302.2385602,300.6634619,293.15,0.5158494994,313.2809582,303.0823776,300.6634619,305.5246151,299.1544336
0.476,293.15,293.15,302.2513768,300.6791972,293.15,0.5158494994,313.303371,303.0930861,300.6791972,305.542248,299.1627299
0.477,293.15,293.15,302.2641657,300.6949034,293.15,0.5158494994,313.325736,303.1037706,300.6949034,305.5598434,299.1710076
0.478,293.15,293.15,302.2769268,300.7105804,293.15,0.5158494994,313.3480534,303.1144311,300.7105804,305.5774014,299.1792666
0.479,293.15,293.15,302.2896602,300.7262284,293.15,0.5158494994,313.3703233,303.1250675,300.7262284,305.594922,299.1875071
0.48,293.15,293.15,302.302366,300.7418472,293.15,0.5158494994,313.3925457,303.13568,300.7418472,305.6124052,299.195729
0.481,293.15,293.15,302.3150443,300.7574369,293.15,0.5158494994,313.4147207,303.1462686,300.7574369,305.6298513,299.2039324
0.482,293.15,293.15,302.327695,300.7729976,293.15,0.5158494994,313.4368485,303.1568334,300.7729976,305.6472602,299.2121174
0.483,293.15,293.15,302.3403184,300.7885293,293.15,0.5158494994,313.4589292,303.1673744,300.7885293,305.6646321,299.220284
0.484,293.15,293.15,302.3529143,300.8040319,293.15,0.5158494994,313.4809628,303.1778917,300.8040319,305.681967,299.2284322
0.485,293.15,293.15,302.3654829,300.8195056,293.15,0.5158494994,313.5029495,303.1883854,300.8195056,305.6992649,299.2365621
0.486,293.15,293.15,302.3780243,300.8349502,293.15,0.5158494994,313.5248893,303.1988554,300.8349502,305.7165261,299.2446738
0.487,293.15,293.15,302.3905385,300.8503659,293.15,0.5158494994,313.5467824,303.2093018,300.8503659,305.7337505,299.2527671
0.488,293.15,293.15,302.4030255,300.8657526,293.15,0.5158494994,313.5686289,303.2197248,300.8657526,305.7509382,299.2608423
0.489,293.15,293.15,302.4154854,300.8811103,293.15,0.5158494994,313.5904287,303.2301243,300.8811103,305.7680894,299.2688993
0.49,293.15,293.15,302.4279184,300.8964392,293.15,0.5158494994,313.6121822,303.2405004,300.8964392,305.785204,299.2769382
0.491,293.15,293.15,302.4403243,300.9117392,293.15,0.5158494994,313.6338893,303.2508531,300.9117392,305.8022822,299.2849591
0.492,293.15,293.15,302.4527034,300.9270103,293.15,0.5158494994,313.6555502,303.2611825,300.9270103,305.819324,299.2929618
0.493,293.15,293.15,302.4650556,300.9422525,293.15,0.5158494994,313.6771649,303.2714887,300.9422525,305.8363296,299.3009466
0.494,293.15,293.15,302.477381,300.957466,293.15,0.5158494994,313.6987335,303.2817717,300.957466,305.8532989,299.3089135
0.495,293.15,293.15,302.4896796,300.9726506,293.15,0.5158494994,313.7202563,303.2920316,300.9726506,305.8702321,299.3168624
0.496,293.15,293.15,302.5019516,300.9878064,293.15,0.5158494994,313.7417331,303.3022684,300.9878064,305.8871293,299.3247934
0.497,293.15,293.15,302.514197,301.0029334,293.15,0.5158494994,313.7631642,303.3124821,301.0029334,305.9039905,299.3327066
0.498,293.15,293.15,302.5264158,301.0180317,293.15,0.5158494994,313.7845497,303.3226729,301.0180317,305.9208158,299.340602
0.499,293.15,293.15,302.5386081,301.0331013,293.15,0.5158494994,313.8058895,303.3328407,301.0331013,305.9376053,299.3484796
0.5,293.15,293.15,302.550774,301.0481421,293.15,0.5158494994,313.827184,303.3429857,301.0481421,305.954359,299.3563396
0.501,293.15,293.15,302.5629134,301.0631543,293.15,0.5158494994,313.848433,303.3531078,301.0631543,305.971077,299.3641818
0.502,293.15,293.15,302.5750266,301.0781378,293.15,0.5158494994,313.8696368,303.3632071,301.0781378,305.9877595,299.3720064
0.503,293.15,293.15,302.5871134,301.0930927,293.15,0.5158494994,313.8907954,303.3732837,301.0930927,306.0044064,299.3798134
0.504,293.15,293.15,302.5991741,301.108019,293.15,0.5158494994,313.911909,303.3833377,301.108019,306.0210179,299.3876029
0.505,293.15,293.15,302.6112086,301.1229166,293.15,0.5158494994,313.9329775,303.393369,301.1229166,306.037594,299.3953748
0.506,293.15,293.15,302.623217,301.1377857,293.15,0.5158494994,313.9540012,303.4033777,301.1377857,306.0541348,299.4031293
0.507,293.15,293.15,302.6351993,301.1526263,293.15,0.5158494994,313.9749801,303.413364,301.1526263,306.0706404,299.4108663
0.508,293.15,293.15,302.6471556,301.1674383,293.15,0.5158494994,313.9959143,303.4233277,301.1674383,306.0871109,299.4185859
0.509,293.15,293.15,302.659086,301.1822218,293.15,0.5158494994,314.0168039,303.4332691,301.1822218,306.1035463,299.4262882
0.51,293.15,293.15,302.6709906,301.1969769,293.15,0.5158494994,314.037649,303.443188,301.1969769,306.1199467,299.4339731
0.511,293.15,293.15,302.6828693,301.2117035,293.15,0.5158494994,314.0584497,303.4530847,301.2117035,306.1363122,299.4416408
0.512,293.15,293.15,302.6947222,301.2264017,293.15,0.5158494994,314.0792061,303.4629591,301.2264017,306.1526428,299.4492912
0.513,293.15,293.15,302.7065494,301.2410715,293.15,0.5158494994,314.0999183,303.4728112,301.2410715,306.1689387,299.4569244
0.514,293.15,293.15,302.718351,301.2557129,293.15,0.5158494994,314.1205863,303.4826412,301.2557129,306.1851998,299.4645404
0.515,293.15,293.15,302.730127,301.2703259,293.15,0.5158494994,314.1412103,303.4924491,301.2703259,306.2014264,299.4721393
0.516,293.15,293.15,302.7418774,301.2849106,293.15,0.5158494994,314.1617904,303.5022349,301.2849106,306.2176183,299.4797211
0.517,293.15,293.15,302.7536024,301.2994671,293.15,0.5158494994,314.1823267,303.5119987,301.2994671,306.2337759,299.4872858
0.518,293.15,293.15,302.7653019,301.3139952,293.15,0.5158494994,314.2028192,303.5217405,301.3139952,306.249899,299.4948336
0.519,293.15,293.15,302.776976,301.3284952,293.15,0.5158494994,314.2232681,303.5314604,301.3284952,306.2659877,299.5023643
0.52,293.15,293.15,302.7886248,301.3429669,293.15,0.5158494994,314.2436734,303.5411585,301.3429669,306.2820422,299.5098782
0.521,293.15,293.15,302.8002483,301.3574104,293.15,0.5158494994,314.2640352,303.5508347,301.3574104,306.2980626,299.5173751
0.522,293.15,293.15,302.8118467,301.3718257,293.15,0.5158494994,314.2843537,303.5604891,301.3718257,306.3140488,299.5248552
0.523,293.15,293.15,302.8234198,301.3862129,293.15,0.5158494994,314.3046289,303.5701219,301.3862129,306.330001,299.5323184
0.524,293.15,293.15,302.8349679,301.400572,293.15,0.5158494994,314.3248609,303.5797329,301.400572,306.3459192,299.5397649
0.525,293.15,293.15,302.8464909,301.414903,293.15,0.5158494994,314.3450498,303.5893224,301.414903,306.3618035,299.5471946
0.526,293.15,293.15,302.8579889,301.429206,293.15,0.5158494994,314.3651957,303.5988902,301.429206,306.377654,299.5546076
0.527,293.15,293.15,302.869462,301.4434809,293.15,0.5158494994,314.3852987,303.6084366,301.4434809,306.3934708,299.5620039
0.528,293.15,293.15,302.8809102,301.4577279,293.15,0.5158494994,314.4053589,303.6179614,301.4577279,306.4092538,299.5693836
0.529,293.15,293.15,302.8923335,301.4719468,293.15,0.5158494994,314.4253763,303.6274649,301.4719468,306.4250033,299.5767467
0.53,293.15,293.15,302.9037321,301.4861379,293.15,0.5158494994,314.4453512,303.6369469,301.4861379,306.4407192,299.5840932
0.531,293.15,293.15,302.915106,301.500301,293.15,0.5158494994,314.4652835,303.6464077,301.500301,306.4564017,299.5914232
0.532,293.15,293.15,302.9264551,301.5144363,293.15,0.5158494994,314.4851733,303.6558471,301.5144363,306.4720507,299.5987367
0.533,293.15,293.15,302.9377797,301.5285437,293.15,0.5158494994,314.5050208,303.6652653,301.5285437,306.4876665,299.6060338
0.534,293.15,293.15,302.9490797,301.5426233,293.15,0.5158494994,314.5248259,303.6746623,301.5426233,306.503249,299.6133145
0.535,293.15,293.15,302.9603552,301.5566751,293.15,0.5158494994,314.544589,303.6840382,301.5566751,306.5187983,299.6205788
0.536,293.15,293.15,302.9716062,301.5706991,293.15,0.5158494994,314.5643099,303.693393,301.5706991,306.5343145,299.6278267
0.537,293.15,293.15,302.9828329,301.5846954,293.15,0.5158494994,314.5839888,303.7027267,301.5846954,306.5497977,299.6350583
0.538,293.15,293.15,302.9940351,301.598664,293.15,0.5158494994,314.6036258,303.7120395,301.598664,306.5652479,299.6422737
0.539,293.15,293.15,303.0052131,301.612605,293.15,0.5158494994,314.623221,303.7213313,301.612605,306.5806652,299.6494729
0.54,293.15,293.15,303.0163668,301.6265183,293.15,0.5158494994,314.6427745,303.7306022,301.6265183,306.5960497,299.6566559
0.541,293.15,293.15,303.0274964,301.640404,293.15,0.5158494994,314.6622863,303.7398522,301.640404,306.6114014,299.6638227
0.542,293.15,293.15,303.0386018,301.6542622,293.15,0.5158494994,314.6817566,303.7490815,301.6542622,306.6267204,299.6709734
0.543,293.15,293.15,303.0496831,301.6680928,293.15,0.5158494994,314.7011854,303.75829,301.6680928,306.6420068,299.678108
0.544,293.15,293.15,303.0607404,301.6818959,293.15,0.5158494994,314.7205728,303.7674777,301.6818959,306.6572607,299.6852265
0.545,293.15,293.15,303.0717736,301.6956716,293.15,0.5158494994,314.7399189,303.7766448,301.6956716,306.6724821,299.6923291
0.546,293.15,293.15,303.082783,301.7094198,293.15,0.5158494994,314.7592239,303.7857913,301.7094198,306.687671,299.6994157
0.547,293.15,293.15,303.0937685,301.7231406,293.15,0.5158494994,314.7784877,303.7949172,301.7231406,306.7028277,299.7064863
0.548,293.15,293.15,303.1047301,301.736834,293.15,0.5158494994,314.7977105,303.8040226,301.736834,306.717952,299.713541
0.549,293.15,293.15,303.115668,301.7505001,293.15,0.5158494994,314.8168924,303.8131075,301.7505001,306.7330442,299.7205799
0.55,293.15,293.15,303.1265822,301.7641389,293.15,0.5158494994,314.8360334,303.822172,301.7641389,306.7481042,299.727603
0.551,293.15,293.15,303.1374726,301.7777504,293.15,0.5158494994,314.8551337,303.831216,301.7777504,306.7631322,299.7346102
0.552,293.15,293.15,303.1483395,301.7913347,293.15,0.5158494994,314.8741933,303.8402398,301.7913347,306.7781281,299.7416017
0.553,293.15,293.15,303.1591828,301.8048918,293.15,0.5158494994,314.8932123,303.8492432,301.8048918,306.7930922,299.7485775
0.554,293.15,293.15,303.1700025,301.8184218,293.15,0.5158494994,314.9121908,303.8582264,301.8184218,306.8080243,299.7555375
0.555,293.15,293.15,303.1807988,301.8319246,293.15,0.5158494994,314.9311288,303.8671894,301.8319246,306.8229247,299.762482
0.556,293.15,293.15,303.1915717,301.8454003,293.15,0.5158494994,314.9500266,303.8761322,301.8454003,306.8377933,299.7694108
0.557,293.15,293.15,303.2023212,301.858849,293.15,0.5158494994,314.9688841,303.8850549,301.858849,306.8526303,299.776324
0.558,293.15,293.15,303.2130474,301.8722706,293.15,0.5158494994,314.9877015,303.8939576,301.8722706,306.8674357,299.7832217
0.559,293.15,293.15,303.2237504,301.8856652,293.15,0.5158494994,315.0064788,303.9028402,301.8856652,306.8822096,299.7901038
0.56,293.15,293.15,303.2344301,301.899033,293.15,0.5158494994,315.0252161,303.9117028,301.899033,306.896952,299.7969705
0.561,293.15,293.15,303.2450867,301.9123738,293.15,0.5158494994,315.0439135,303.9205455,301.9123738,306.911663,299.8038218
0.562,293.15,293.15,303.2557201,301.9256877,293.15,0.5158494994,315.0625711,303.9293683,301.9256877,306.9263427,299.8106576
0.563,293.15,293.15,303.2663305,301.9389748,293.15,0.5158494994,315.0811889,303.9381713,301.9389748,306.9409911,299.8174781
0.564,293.15,293.15,303.2769179,301.952235,293.15,0.5158494994,315.0997671,303.9469545,301.952235,306.9556084,299.8242832
0.565,293.15,293.15,303.2874823,301.9654686,293.15,0.5158494994,315.1183058,303.9557179,301.9654686,306.9701945,299.831073
0.566,293.15,293.15,303.2980237,301.9786754,293.15,0.5158494994,315.136805,303.9644616,301.9786754,306.9847496,299.8378475
0.567,293.15,293.15,303.3085424,301.9918555,293.15,0.5158494994,315.1552648,303.9731857,301.9918555,306.9992737,299.8446069
0.568,293.15,293.15,303.3190382,302.005009,293.15,0.5158494994,315.1736852,303.9818901,302.005009,307.0137668,299.851351
0.569,293.15,293.15,303.3295112,302.0181358,293.15,0.5158494994,315.1920665,303.9905749,302.0181358,307.0282291,299.8580799
0.57,293.15,293.15,303.3399616,302.0312361,293.15,0.5158494994,315.2104086,303.9992403,302.0312361,307.0426606,299.8647937
0.571,293.15,293.15,303.3503892,302.0443099,293.15,0.5158494994,315.2287116,304.0078861,302.0443099,307.0570614,299.8714924
0.572,293.15,293.15,303.3607943,302.0573572,293.15,0.5158494994,315.2469757,304.0165125,302.0573572,307.0714315,299.8781761
0.573,293.15,293.15,303.3711767,302.070378,293.15,0.5158494994,315.2652009,304.0251194,302.070378,307.085771,299.8848447
0.574,293.15,293.15,303.3815367,302.0833725,293.15,0.5158494994,315.2833873,304.0337071,302.0833725,307.10008,299.8914983
0.575,293.15,293.15,303.3918742,302.0963405,293.15,0.5158494994,315.3015349,304.0422754,302.0963405,307.1143585,299.8981369
0.576,293.15,293.15,303.4021893,302.1092822,293.15,0.5158494994,315.3196439,304.0508244,302.1092822,307.1286066,299.9047606
0.577,293.15,293.15,303.412482,302.1221977,293.15,0.5158494994,315.3377144,304.0593542,302.1221977,307.1428243,299.9113695
0.578,293.15,293.15,303.4227523,302.1350869,293.15,0.5158494994,315.3557463,304.0678648,302.1350869,307.1570118,299.9179634
0.579,293.15,293.15,303.4330004,302.1479499,293.15,0.5158494994,315.3737399,304.0763563,302.1479499,307.1711691,299.9245425
0.58,293.15,293.15,303.4432263,302.1607867,293.15,0.5158494994,315.3916951,304.0848286,302.1607867,307.1852962,299.9311069
0.581,293.15,293.15,303.4534299,302.1735974,293.15,0.5158494994,315.4096121,304.093282,302.1735974,307.1993932,299.9376564
0.582,293.15,293.15,303.4636115,302.186382,293.15,0.5158494994,315.427491,304.1017163,302.186382,307.2134603,299.9441913
0.583,293.15,293.15,303.473771,302.1991406,293.15,0.5158494994,315.4453317,304.1101316,302.1991406,307.2274973,299.9507114
0.584,293.15,293.15,303.4839084,302.2118732,293.15,0.5158494994,315.4631345,304.118528,302.2118732,307.2415045,299.9572169
0.585,293.15,293.15,303.4940238,302.2245798,293.15,0.5158494994,315.4808994,304.1269055,302.2245798,307.2554819,299.9637077
0.586,293.15,293.15,303.5041173,302.2372605,293.15,0.5158494994,315.4986264,304.1352642,302.2372605,307.2694295,299.9701839
0.587,293.15,293.15,303.5141889,302.2499154,293.15,0.5158494994,315.5163157,304.143604,302.2499154,307.2833474,299.9766456
0.588,293.15,293.15,303.5242387,302.2625444,293.15,0.5158494994,315.5339673,304.1519251,302.2625444,307.2972356,299.9830927
0.589,293.15,293.15,303.5342666,302.2751477,293.15,0.5158494994,315.5515813,304.1602275,302.2751477,307.3110943,299.9895254
0.59,293.15,293.15,303.5442728,302.2877252,293.15,0.5158494994,315.5691578,304.1685112,302.2877252,307.3249234,299.9959435
0.591,293.15,293.15,303.5542573,302.300277,293.15,0.5158494994,315.5866968,304.1767763,302.300277,307.3387231,300.0023473
0.592,293.15,293.15,303.5642202,302.3128032,293.15,0.5158494994,315.6041985,304.1850228,302.3128032,307.3524935,300.0087366
0.593,293.15,293.15,303.5741614,302.3253038,293.15,0.5158494994,315.621663,304.1932507,302.3253038,307.3662345,300.0151115
0.594,293.15,293.15,303.584081,302.3377788,293.15,0.5158494994,315.6390902,304.2014601,302.3377788,307.3799462,300.0214721
0.595,293.15,293.15,303.5939792,302.3502283,293.15,0.5158494994,315.6564803,304.2096511,302.3502283,307.3936287,300.0278184
0.596,293.15,293.15,303.6038558,302.3626524,293.15,0.5158494994,315.6738334,304.2178236,302.3626524,307.4072821,300.0341505
0.597,293.15,293.15,303.6137111,302.375051,293.15,0.5158494994,315.6911495,304.2259777,302.375051,307.4209064,300.0404682
0.598,293.15,293.15,303.6235449,302.3874243,293.15,0.5158494994,315.7084287,304.2341135,302.3874243,307.4345017,300.0467718
0.599,293.15,293.15,303.6333575,302.3997722,293.15,0.5158494994,315.7256711,304.242231,302.3997722,307.448068,300.0530612
0.6,293.15,293.15,303.6431487,302.4120948,293.15,0.5158494994,315.7428768,304.2503302,302.4120948,307.4616055,300.0593364
0.601,293.15,293.15,303.6529187,302.4243922,293.15,0.5158494994,315.7600458,304.2584112,302.4243922,307.4751141,300.0655975
0.602,293.15,293.15,303.6626673,302.4366651,293.15,0.5158494994,315.7771778,304.2664737,302.4366651,307.4885936,300.0718444
0.603,293.15,293.15,303.6723945,302.4489135,293.15,0.5158494994,315.7942731,304.274518,302.4489135,307.5020442,300.0780771
0.604,293.15,293.15,303.6821006,302.4611365,293.15,0.5158494994,315.8113319,304.2825441,302.4611365,307.5154662,300.0842957
0.605,293.15,293.15,303.6917857,302.4733344,293.15,0.5158494994,315.8283545,304.2905523,302.4733344,307.5288596,300.0905004
0.606,293.15,293.15,303.7014499,302.4855071,293.15,0.5158494994,315.8453409,304.2985424,302.4855071,307.5422245,300.0966912
0.607,293.15,293.15,303.7110931,302.4976547,293.15,0.5158494994,315.8622911,304.3065146,302.4976547,307.555561,300.102868
0.608,293.15,293.15,303.7207154,302.5097772,293.15,0.5158494994,315.8792053,304.3144689,302.5097772,307.5688692,300.109031
0.609,293.15,293.15,303.7303169,302.5218746,293.15,0.5158494994,315.8960835,304.3224054,302.5218746,307.582149,300.1151801
0.61,293.15,293.15,303.7398975,302.533947,293.15,0.5158494994,315.9129258,304.330324,302.533947,307.5954006,300.1213155
0.611,293.15,293.15,303.7494575,302.5459945,293.15,0.5158494994,315.9297323,304.3382248,302.5459945,307.608624,300.127437
0.612,293.15,293.15,303.7589967,302.5580171,293.15,0.5158494994,315.9465031,304.3461079,302.5580171,307.6218193,300.1335448
0.613,293.15,293.15,303.7685152,302.5700148,293.15,0.5158494994,315.9632381,304.3539733,302.5700148,307.6349865,300.1396389
0.614,293.15,293.15,303.7780131,302.5819877,293.15,0.5158494994,315.9799376,304.3618209,302.5819877,307.6481257,300.1457193
0.615,293.15,293.15,303.7874905,302.5939359,293.15,0.5158494994,315.9966015,304.369651,302.5939359,307.661237,300.151786
0.616,293.15,293.15,303.7969472,302.6058592,293.15,0.5158494994,316.01323,304.3774635,302.6058592,307.6743203,300.1578391
0.617,293.15,293.15,303.8063836,302.6177579,293.15,0.5158494994,316.0298231,304.3852584,302.6177579,307.6873759,300.1638786
0.618,293.15,293.15,303.8157994,302.629632,293.15,0.5158494994,316.0463809,304.3930358,302.629632,307.7004036,300.1699045
0.619,293.15,293.15,303.8251949,302.6414815,293.15,0.5158494994,316.0629035,304.4007957,302.6414815,307.7134036,300.1759169
0.62,293.15,293.15,303.8345699,302.6533064,293.15,0.5158494994,316.0793909,304.4085382,302.6533064,307.726376,300.1819157
0.621,293.15,293.15,303.8439247,302.6651067,293.15,0.5158494994,316.0958432,304.4162633,302.6651067,307.7393207,300.1879011
0.622,293.15,293.15,303.8532592,302.6768827,293.15,0.5158494994,316.1122605,304.423971,302.6768827,307.752238,300.193873
0.623,293.15,293.15,303.8625735,302.6886341,293.15,0.5158494994,316.1286429,304.4316614,302.6886341,307.7651277,300.1998316
0.624,293.15,293.15,303.8718675,302.7003612,293.15,0.5158494994,316.1449903,304.4393345,302.7003612,307.77799,300.2057767
0.625,293.15,293.15,303.8811414,302.712064,293.15,0.5158494994,316.1613031,304.4469903,302.712064,307.7908249,300.2117084
0.626,293.15,293.15,303.8903953,302.7237425,293.15,0.5158494994,316.177581,304.454629,302.7237425,307.8036325,300.2176268
0.627,293.15,293.15,303.899629,302.7353967,293.15,0.5158494994,316.1938244,304.4622505,302.7353967,307.8164128,300.223532
0.628,293.15,293.15,303.9088428,302.7470267,293.15,0.5158494994,316.2100331,304.4698548,302.7470267,307.8291659,300.2294238
0.629,293.15,293.15,303.9180365,302.7586326,293.15,0.5158494994,316.2262074,304.4774421,302.7586326,307.8418919,300.2353024
0.63,293.15,293.15,303.9272104,302.7702143,293.15,0.5158494994,316.2423472,304.4850122,302.7702143,307.8545908,300.2411678
0.631,293.15,293.15,303.9363643,302.781772,293.15,0.5158494994,316.2584527,304.4925654,302.781772,307.8672627,300.24702
0.632,293.15,293.15,303.9454984,302.7933056,293.15,0.5158494994,316.2745239,304.5001016,302.7933056,307.8799076,300.252859
0.633,293.15,293.15,303.9546127,302.8048152,293.15,0.5158494994,316.2905609,304.5076208,302.8048152,307.8925256,300.2586849
0.634,293.15,293.15,303.9637072,302.8163009,293.15,0.5158494994,316.3065637,304.5151232,302.8163009,307.9051167,300.2644977
0.635,293.15,293.15,303.972782,302.8277626,293.15,0.5158494994,316.3225325,304.5226086,302.8277626,307.917681,300.2702975
0.636,293.15,293.15,303.9818371,302.8392006,293.15,0.5158494994,316.3384672,304.5300773,302.8392006,307.9302185,300.2760842
0.637,293.15,293.15,303.9908726,302.8506146,293.15,0.5158494994,316.3543681,304.5375291,302.8506146,307.9427294,300.2818578
0.638,293.15,293.15,303.9998885,302.862005,293.15,0.5158494994,316.3702351,304.5449642,302.862005,307.9552136,300.2876185
0.639,293.15,293.15,304.0088849,302.8733715,293.15,0.5158494994,316.3860683,304.5523825,302.8733715,307.9676713,300.2933663
0.64,293.15,293.15,304.0178617,302.8847144,293.15,0.5158494994,316.4018677,304.5597842,302.8847144,307.9801024,300.2991011
0.641,293.15,293.15,304.0268191,302.8960337,293.15,0.5158494994,316.4176336,304.5671693,302.8960337,307.992507,300.304823
0.642,293.15,293.15,304.035757,302.9073293,293.15,0.5158494994,316.4333659,304.5745377,302.9073293,308.0048853,300.3105321
0.643,293.15,293.15,304.0446756,302.9186014,293.15,0.5158494994,316.4490646,304.5818895,302.9186014,308.0172372,300.3162283
0.644,293.15,293.15,304.0535748,302.92985,293.15,0.5158494994,316.46473,304.5892248,302.92985,308.0295627,300.3219117
