time,pump.flowPort_a.h,pipe2.flowPort_a.h,pipe3.flowPort_a.h,ambient2.flowPort.h,pump.h,pipe2.volumeFlow,heatCapacitor2.T,heatCapacitor1.T,pipe3.T,pipe2.T,pipe1.T
0.429,293.15,293.15,300.8788703,299.6092152,293.15,0.9995517828,309.4718881,305.1215942,299.6092152,300.8780894,302.6202211
0.43,293.15,293.15,300.887553,299.621891,293.15,0.9995517828,309.4859237,305.1465804,299.621891,300.8867648,302.6451924
0.431,293.15,293.15,300.8962027,299.6345267,293.15,0.9995517828,309.4999059,305.1715665,299.6345267,300.8954072,302.6701637
0.432,293.15,293.15,300.9048195,299.6471226,293.15,0.9995517828,309.5138347,305.1965524,299.6471226,300.9040166,302.695135
0.433,293.15,293.15,300.9134035,299.6596786,293.15,0.9995517828,309.5277105,305.2215383,299.6596786,300.9125933,302.7201064
0.434,293.15,293.15,300.9219548,299.6721949,293.15,0.9995517828,309.5415334,305.2465239,299.6721949,300.9211373,302.7450777
0.435,293.15,293.15,300.9304737,299.6846716,293.15,0.9995517828,309.5553037,305.2715094,299.6846716,300.9296488,302.7700492
0.436,293.15,293.15,300.9389601,299.6971086,293.15,0.9995517828,309.5690215,305.2964948,299.6971086,300.9381279,302.7950206
0.437,293.15,293.15,300.9474143,299.7095062,293.15,0.9995517828,309.582687,305.3214801,299.7095062,300.9465746,302.8199921
0.438,293.15,293.15,300.9558363,299.7218643,293.15,0.9995517828,309.5963004,305.3464652,299.7218643,300.9549892,302.8449636
0.439,293.15,293.15,300.9642263,299.7341831,293.15,0.9995517828,309.609862,305.3714502,299.7341831,300.9633717,302.8699351
0.44,293.15,293.15,300.9725843,299.7464627,293.15,0.9995517828,309.6233719,305.396435,299.7464627,300.9717223,302.8949066
0.441,293.15,293.15,300.9809106,299.758703,293.15,0.9995517828,309.6368302,305.4214197,299.758703,300.9800411,302.9198782
0.442,293.15,293.15,300.9892051,299.7709043,293.15,0.9995517828,309.6502373,305.4464043,299.7709043,300.9883282,302.9448497
0.443,293.15,293.15,300.9974681,299.7830665,293.15,0.9995517828,309.6635933,305.4713887,299.7830665,300.9965837,302.9698213
0.444,293.15,293.15,301.0056997,299.7951898,293.15,0.9995517828,309.6768983,305.4963731,299.7951898,301.0048078,302.9947929
0.445,293.15,293.15,301.0138999,299.8072743,293.15,0.9995517828,309.6901527,305.5213572,299.8072743,301.0130005,303.0197646
0.446,293.15,293.15,301.022069,299.8193199,293.15,0.9995517828,309.7033565,305.5463413,299.8193199,301.021162,303.0447362
0.447,293.15,293.15,301.0302069,299.8313268,293.15,0.9995517828,309.7165099,305.5713253,299.8313268,301.0292924,303.0697078
0.448,293.15,293.15,301.0383139,299.8432952,293.15,0.9995517828,309.7296133,305.5963091,299.8432952,301.0373918,303.0946795
0.449,293.15,293.15,301.04639,299.8552249,293.15,0.9995517828,309.7426666,305.6212928,299.8552249,301.0454603,303.1196512
0.45,293.15,293.15,301.0544354,299.8671163,293.15,0.9995517828,309.7556702,305.6462764,299.8671163,301.0534981,303.1446229
0.451,293.15,293.15,301.0624501,299.8789692,293.15,0.9995517828,309.7686242,305.6712598,299.8789692,301.0615052,303.1695946
0.452,293.15,293.15,301.0704344,299.8907838,293.15,0.9995517828,309.7815288,305.6962431,299.8907838,301.0694819,303.1945663
0.453,293.15,293.15,301.0783882,299.9025602,293.15,0.9995517828,309.7943842,305.7212264,299.9025602,301.0774281,303.219538
0.454,293.15,293.15,301.0863118,299.9142985,293.15,0.9995517828,309.8071906,305.7462095,299.9142985,301.085344,303.2445097
0.455,293.15,293.15,301.0942052,299.9259988,293.15,0.9995517828,309.8199482,305.7711924,299.9259988,301.0932298,303.2694814
0.456,293.15,293.15,301.1020686,299.937661,293.15,0.9995517828,309.8326571,305.7961753,299.937661,301.1010855,303.2944531
0.457,293.15,293.15,301.109902,299.9492854,293.15,0.9995517828,309.8453175,305.8211581,299.9492854,301.1089112,303.3194248
0.458,293.15,293.15,301.1177056,299.9608719,293.15,0.9995517828,309.8579297,305.8461407,299.9608719,301.1167072,303.3443965
0.459,293.15,293.15,301.1254796,299.9724207,293.15,0.9995517828,309.8704937,305.8711233,299.9724207,301.1244734,303.3693682
0.46,293.15,293.15,301.1332239,299.9839319,293.15,0.9995517828,309.8830099,305.8961057,299.9839319,301.1322099,303.39434
0.461,293.15,293.15,301.1409387,299.9954055,293.15,0.9995517828,309.8954783,305.921088,299.9954055,301.139917,303.4193117
0.462,293.15,293.15,301.1486242,300.0068416,293.15,0.9995517828,309.9078992,305.9460702,300.0068416,301.1475947,303.4442834
0.463,293.15,293.15,301.1562804,300.0182403,293.15,0.9995517828,309.9202727,305.9710523,300.0182403,301.1552432,303.4692551
0.464,293.15,293.15,301.1639074,300.0296017,293.15,0.9995517828,309.932599,305.9960343,300.0296017,301.1628625,303.4942268
0.465,293.15,293.15,301.1715054,300.0409258,293.15,0.9995517828,309.9448783,306.0210162,300.0409258,301.1704527,303.5191985
0.466,293.15,293.15,301.1790745,300.0522128,293.15,0.9995517828,309.9571107,306.045998,300.0522128,301.178014,303.5441702
0.467,293.15,293.15,301.1866148,300.0634627,293.15,0.9995517828,309.9692965,306.0709796,300.0634627,301.1855464,303.5691419
0.468,293.15,293.15,301.1941264,300.0746756,293.15,0.9995517828,309.9814359,306.0959612,300.0746756,301.1930502,303.5941135
0.469,293.15,293.15,301.2016094,300.0858516,293.15,0.9995517828,309.9935289,306.1209427,300.0858516,301.2005253,303.6190852
0.47,293.15,293.15,301.2090638,300.0969908,293.15,0.9995517828,310.0055759,306.1459241,300.0969908,301.2079719,303.6440568
0.471,293.15,293.15,301.2164899,300.1080933,293.15,0.9995517828,310.0175768,306.1709053,300.1080933,301.2153902,303.6690285
0.472,293.15,293.15,301.2238878,300.1191591,293.15,0.9995517828,310.029532,306.1958865,300.1191591,301.2227801,303.6940001
0.473,293.15,293.15,301.2312574,300.1301883,293.15,0.9995517828,310.0414417,306.2208676,300.1301883,301.2301419,303.7189717
0.474,293.15,293.15,301.2385991,300.141181,293.15,0.9995517828,310.0533059,306.2458486,300.141181,301.2374756,303.7439433
0.475,293.15,293.15,301.2459127,300.1521373,293.15,0.9995517828,310.0651248,306.2708294,300.1521373,301.2447814,303.7689149
0.476,293.15,293.15,301.2531986,300.1630573,293.15,0.9995517828,310.0768987,306.2958102,300.1630573,301.2520593,303.7938864
0.477,293.15,293.15,301.2604567,300.173941,293.15,0.9995517828,310.0886277,306.3207909,300.173941,301.2593094,303.818858
0.478,293.15,293.15,301.2676871,300.1847886,293.15,0.9995517828,310.100312,306.3457715,300.1847886,301.2665319,303.8438295
0.479,293.15,293.15,301.27489,300.1956001,293.15,0.9995517828,310.1119517,306.370752,300.1956001,301.2737269,303.868801
0.48,293.15,293.15,301.2820656,300.2063756,293.15,0.9995517828,310.123547,306.3957324,300.2063756,301.2808944,303.8937725
0.481,293.15,293.15,301.2892138,300.2171152,293.15,0.9995517828,310.1350981,306.4207128,300.2171152,301.2880346,303.9187439
0.482,293.15,293.15,301.2963348,300.227819,293.15,0.9995517828,310.1466052,306.445693,300.227819,301.2951476,303.9437154
0.483,293.15,293.15,301.3034287,300.238487,293.15,0.9995517828,310.1580683,306.4706731,300.238487,301.3022335,303.9686868
0.484,293.15,293.15,301.3104956,300.2491194,293.15,0.9995517828,310.1694878,306.4956532,300.2491194,301.3092924,303.9936582
0.485,293.15,293.15,301.3175355,300.2597162,293.15,0.9995517828,310.1808638,306.5206332,300.2597162,301.3163243,304.0186296
0.486,293.15,293.15,301.3245487,300.2702776,293.15,0.9995517828,310.1921963,306.545613,300.2702776,301.3233295,304.0436009
0.487,293.15,293.15,301.3315352,300.2808035,293.15,0.9995517828,310.2034857,306.5705928,300.2808035,301.3303079,304.0685723
0.488,293.15,293.15,301.3384952,300.2912941,293.15,0.9995517828,310.214732,306.5955725,300.2912941,301.3372598,304.0935436
0.489,293.15,293.15,301.3454286,300.3017495,293.15,0.9995517828,310.2259354,306.6205522,300.3017495,301.3441851,304.1185148
0.49,293.15,293.15,301.3523356,300.3121697,293.15,0.9995517828,310.2370961,306.6455317,300.3121697,301.351084,304.1434861
0.491,293.15,293.15,301.3592164,300.3225549,293.15,0.9995517828,310.2482143,306.6705111,300.3225549,301.3579567,304.1684573
0.492,293.15,293.15,301.366071,300.3329051,293.15,0.9995517828,310.2592901,306.6954905,300.3329051,301.3648031,304.1934285
0.493,293.15,293.15,301.3728995,300.3432204,293.15,0.9995517828,310.2703237,306.7204698,300.3432204,301.3716235,304.2183996
0.494,293.15,293.15,301.379702,300.3535009,293.15,0.9995517828,310.2813152,306.745449,300.3535009,301.3784178,304.2433708
0.495,293.15,293.15,301.3864786,300.3637467,293.15,0.9995517828,310.2922648,306.7704281,300.3637467,301.3851863,304.2683419
0.496,293.15,293.15,301.3932294,300.3739579,293.15,0.9995517828,310.3031727,306.7954072,300.3739579,301.391929,304.2933129
0.497,293.15,293.15,301.3999546,300.3841345,293.15,0.9995517828,310.314039,306.8203861,300.3841345,301.3986459,304.318284
0.498,293.15,293.15,301.4066541,300.3942766,293.15,0.9995517828,310.3248638,306.845365,300.3942766,301.4053373,304.343255
0.499,293.15,293.15,301.4133282,300.4043844,293.15,0.9995517828,310.3356475,306.8703438,300.4043844,301.4120032,304.368226
0.5,293.15,293.15,301.4199769,300.4144579,293.15,0.9995517828,310.34639,306.8953225,300.4144579,301.4186436,304.3931969
0.501,293.15,293.15,301.4266003,300.4244972,293.15,0.9995517828,310.3570916,306.9203012,300.4244972,301.4252588,304.4181678
0.502,293.15,293.15,301.4331985,300.4345024,293.15,0.9995517828,310.3677524,306.9452798,300.4345024,301.4318487,304.4431387
0.503,293.15,293.15,301.4397715,300.4444735,293.15,0.9995517828,310.3783725,306.9702582,300.4444735,301.4384136,304.4681095
0.504,293.15,293.15,301.4463196,300.4544107,293.15,0.9995517828,310.3889522,306.9952367,300.4544107,301.4449534,304.4930803
0.505,293.15,293.15,301.4528428,300.4643141,293.15,0.9995517828,310.3994916,307.020215,300.4643141,301.4514683,304.5180511
0.506,293.15,293.15,301.4593412,300.4741836,293.15,0.9995517828,310.4099909,307.0451933,300.4741836,301.4579584,304.5430218
0.507,293.15,293.15,301.4658148,300.4840195,293.15,0.9995517828,310.4204501,307.0701715,300.4840195,301.4644238,304.5679925
0.508,293.15,293.15,301.4722639,300.4938218,293.15,0.9995517828,310.4308694,307.0951496,300.4938218,301.4708645,304.5929631
0.509,293.15,293.15,301.4786884,300.5035906,293.15,0.9995517828,310.4412491,307.1201276,300.5035906,301.4772807,304.6179337
0.51,293.15,293.15,301.4850884,300.513326,293.15,0.9995517828,310.4515892,307.1451056,300.513326,301.4836724,304.6429043
0.511,293.15,293.15,301.4914641,300.523028,293.15,0.9995517828,310.4618899,307.1700835,300.523028,301.4900398,304.6678748
0.512,293.15,293.15,301.4978156,300.5326968,293.15,0.9995517828,310.4721514,307.1950613,300.5326968,301.4963829,304.6928453
0.513,293.15,293.15,301.5041429,300.5423325,293.15,0.9995517828,310.4823738,307.2200391,300.5423325,301.5027019,304.7178158
0.514,293.15,293.15,301.5104462,300.551935,293.15,0.9995517828,310.4925572,307.2450168,300.551935,301.5089968,304.7427862
0.515,293.15,293.15,301.5167255,300.5615046,293.15,0.9995517828,310.5027019,307.2699944,300.5615046,301.5152677,304.7677565
0.516,293.15,293.15,301.5229809,300.5710413,293.15,0.9995517828,310.5128079,307.2949719,300.5710413,301.5215147,304.7927269
0.517,293.15,293.15,301.5292125,300.5805452,293.15,0.9995517828,310.5228754,307.3199494,300.5805452,301.5277379,304.8176972
0.518,293.15,293.15,301.5354205,300.5900164,293.15,0.9995517828,310.5329045,307.3449268,300.5900164,301.5339375,304.8426674
0.519,293.15,293.15,301.5416048,300.5994549,293.15,0.9995517828,310.5428955,307.3699041,300.5994549,301.5401134,304.8676376
0.52,293.15,293.15,301.5477656,300.6088609,293.15,0.9995517828,310.5528484,307.3948814,300.6088609,301.5462658,304.8926078
0.521,293.15,293.15,301.553903,300.6182345,293.15,0.9995517828,310.5627633,307.4198586,300.6182345,301.5523947,304.9175779
0.522,293.15,293.15,301.5600171,300.6275757,293.15,0.9995517828,310.5726406,307.4448357,300.6275757,301.5585003,304.942548
0.523,293.15,293.15,301.5661079,300.6368846,293.15,0.9995517828,310.5824802,307.4698128,300.6368846,301.5645827,304.967518
0.524,293.15,293.15,301.5721756,300.6461613,293.15,0.9995517828,310.5922823,307.4947898,300.6461613,301.5706418,304.992488
0.525,293.15,293.15,301.5782202,300.6554059,293.15,0.9995517828,310.6020471,307.5197667,300.6554059,301.576678,305.0174579
0.526,293.15,293.15,301.5842418,300.6646186,293.15,0.9995517828,310.6117746,307.5447435,300.6646186,301.5826911,305.0424278
0.527,293.15,293.15,301.5902405,300.6737993,293.15,0.9995517828,310.6214652,307.5697203,300.6737993,301.5886813,305.0673977
0.528,293.15,293.15,301.5962164,300.6829481,293.15,0.9995517828,310.6311188,307.594697,300.6829481,301.5946487,305.0923675
0.529,293.15,293.15,301.6021696,300.6920653,293.15,0.9995517828,310.6407357,307.6196737,300.6920653,301.6005934,305.1173372
0.53,293.15,293.15,301.6081002,300.7011508,293.15,0.9995517828,310.6503159,307.6446503,300.7011508,301.6065154,305.142307
0.531,293.15,293.15,301.6140082,300.7102047,293.15,0.9995517828,310.6598597,307.6696268,300.7102047,301.6124149,305.1672766
0.532,293.15,293.15,301.6198938,300.7192272,293.15,0.9995517828,310.6693671,307.6946033,300.7192272,301.6182919,305.1922462
0.533,293.15,293.15,301.625757,300.7282183,293.15,0.9995517828,310.6788383,307.7195797,300.7282183,301.6241465,305.2172158
0.534,293.15,293.15,301.6315979,300.7371781,293.15,0.9995517828,310.6882734,307.744556,300.7371781,301.6299789,305.2421854
0.535,293.15,293.15,301.6374166,300.7461066,293.15,0.9995517828,310.6976726,307.7695323,300.7461066,301.635789,305.2671548
0.536,293.15,293.15,301.6432132,300.7550041,293.15,0.9995517828,310.707036,307.7945084,300.7550041,301.641577,305.2921243
0.537,293.15,293.15,301.6489878,300.7638706,293.15,0.9995517828,310.7163637,307.8194846,300.7638706,301.6473429,305.3170937
0.538,293.15,293.15,301.6547404,300.7727061,293.15,0.9995517828,310.7256559,307.8444606,300.7727061,301.6530869,305.342063
0.539,293.15,293.15,301.6604711,300.7815108,293.15,0.9995517828,310.7349127,307.8694366,300.7815108,301.658809,305.3670323
0.54,293.15,293.15,301.6661801,300.7902848,293.15,0.9995517828,310.7441343,307.8944126,300.7902848,301.6645094,305.3920015
0.541,293.15,293.15,301.6718673,300.7990281,293.15,0.9995517828,310.7533207,307.9193885,300.7990281,301.670188,305.4169707
0.542,293.15,293.15,301.677533,300.8077408,293.15,0.9995517828,310.7624721,307.9443643,300.8077408,301.6758449,305.4419399
0.543,293.15,293.15,301.6831771,300.8164231,293.15,0.9995517828,310.7715887,307.96934,300.8164231,301.6814804,305.466909
0.544,293.15,293.15,301.6887997,300.825075,293.15,0.9995517828,310.7806706,307.9943157,300.825075,301.6870943,305.4918781
0.545,293.15,293.15,301.694401,300.8336965,293.15,0.9995517828,310.7897178,308.0192913,300.8336965,301.6926869,305.5168471
0.546,293.15,293.15,301.6999809,300.8422879,293.15,0.9995517828,310.7987306,308.0442669,300.8422879,301.6982582,305.541816
0.547,293.15,293.15,301.7055397,300.8508492,293.15,0.9995517828,310.8077091,308.0692424,300.8508492,301.7038082,305.5667849
0.548,293.15,293.15,301.7110773,300.8593805,293.15,0.9995517828,310.8166533,308.0942178,300.8593805,301.7093371,305.5917538
0.549,293.15,293.15,301.7165939,300.8678818,293.15,0.9995517828,310.8255635,308.1191931,300.8678818,301.714845,305.6167226
0.55,293.15,293.15,301.7220895,300.8763533,293.15,0.9995517828,310.8344397,308.1441684,300.8763533,301.7203318,305.6416914
0.551,293.15,293.15,301.7275641,300.884795,293.15,0.9995517828,310.8432821,308.1691437,300.884795,301.7257978,305.6666601
0.552,293.15,293.15,301.733018,300.8932071,293.15,0.9995517828,310.8520908,308.1941188,300.8932071,301.7312429,305.6916288
0.553,293.15,293.15,301.7384512,300.9015897,293.15,0.9995517828,310.860866,308.2190939,300.9015897,301.7366673,305.7165974
0.554,293.15,293.15,301.7438636,300.9099428,293.15,0.9995517828,310.8696077,308.244069,300.9099428,301.742071,305.741566
0.555,293.15,293.15,301.7492555,300.9182665,293.15,0.9995517828,310.8783161,308.269044,300.9182665,301.7474541,305.7665345
0.556,293.15,293.15,301.7546269,300.9265609,293.15,0.9995517828,310.8869912,308.2940189,300.9265609,301.7528167,305.791503
0.557,293.15,293.15,301.7599778,300.9348262,293.15,0.9995517828,310.8956334,308.3189937,300.9348262,301.7581588,305.8164714
0.558,293.15,293.15,301.7653084,300.9430623,293.15,0.9995517828,310.9042425,308.3439685,300.9430623,301.7634806,305.8414398
0.559,293.15,293.15,301.7706187,300.9512695,293.15,0.9995517828,310.9128189,308.3689432,300.9512695,301.7687821,305.8664081
0.56,293.15,293.15,301.7759088,300.9594477,293.15,0.9995517828,310.9213625,308.3939179,300.9594477,301.7740634,305.8913764
0.561,293.15,293.15,301.7811788,300.9675972,293.15,0.9995517828,310.9298736,308.4188925,300.9675972,301.7793245,305.9163447
0.562,293.15,293.15,301.7864287,300.9757179,293.15,0.9995517828,310.9383522,308.443867,300.9757179,301.7845656,305.9413129
0.563,293.15,293.15,301.7916587,300.9838099,293.15,0.9995517828,310.9467984,308.4688415,300.9838099,301.7897867,305.966281
0.564,293.15,293.15,301.7968687,300.9918735,293.15,0.9995517828,310.9552125,308.4938159,300.9918735,301.7949879,305.9912491
0.565,293.15,293.15,301.8020589,300.9999086,293.15,0.9995517828,310.9635944,308.5187902,300.9999086,301.8001692,306.0162172
0.566,293.15,293.15,301.8072293,301.0079153,293.15,0.9995517828,310.9719444,308.5437645,301.0079153,301.8053307,306.0411852
0.567,293.15,293.15,301.8123798,301.0158939,293.15,0.9995517828,310.980262,308.5687387,301.0158939,301.8104723,306.0661532
0.568,293.15,293.15,301.8175094,301.0238447,293.15,0.9995517828,310.9885459,308.5937128,301.0238447,301.815593,306.0911211
0.569,293.15,293.15,301.8226197,301.0317673,293.15,0.9995517828,310.9967984,308.6186868,301.0317673,301.8206944,306.116089
0.57,293.15,293.15,301.8277106,301.0396618,293.15,0.9995517828,311.0050197,308.6436608,301.0396618,301.8257764,306.1410569
0.571,293.15,293.15,301.8327823,301.0475284,293.15,0.9995517828,311.0132098,308.6686347,301.0475284,301.8308392,306.1660247
0.572,293.15,293.15,301.8378348,301.055367,293.15,0.9995517828,311.0213689,308.6936086,301.055367,301.8358828,306.1909924
0.573,293.15,293.15,301.8428682,301.0631778,293.15,0.9995517828,311.0294971,308.7185824,301.0631778,301.8409073,306.2159601
0.574,293.15,293.15,301.8478826,301.0709608,293.15,0.9995517828,311.0375944,308.7435561,301.0709608,301.8459127,306.2409277
0.575,293.15,293.15,301.852878,301.0787163,293.15,0.9995517828,311.045661,308.7685298,301.0787163,301.8508991,306.2658953
0.576,293.15,293.15,301.8578544,301.0864441,293.15,0.9995517828,311.053697,308.7935034,301.0864441,301.8558666,306.2908629
0.577,293.15,293.15,301.8628121,301.0941445,293.15,0.9995517828,311.0617025,308.818477,301.0941445,301.8608153,306.3158303
0.578,293.15,293.15,301.867751,301.1018175,293.15,0.9995517828,311.0696777,308.8434505,301.1018175,301.8657452,306.3407978
0.579,293.15,293.15,301.8726711,301.1094632,293.15,0.9995517828,311.0776226,308.8684239,301.1094632,301.8706563,306.3657652
0.58,293.15,293.15,301.8775727,301.1170817,293.15,0.9995517828,311.0855373,308.8933973,301.1170817,301.8755489,306.3907325
0.581,293.15,293.15,301.8824556,301.1246731,293.15,0.9995517828,311.093422,308.9183706,301.1246731,301.8804228,306.4156998
0.582,293.15,293.15,301.8873201,301.1322374,293.15,0.9995517828,311.1012767,308.9433439,301.1322374,301.8852783,306.440667
0.583,293.15,293.15,301.8921661,301.1397747,293.15,0.9995517828,311.1091016,308.9683171,301.1397747,301.8901153,306.4656342
0.584,293.15,293.15,301.8969938,301.1472852,293.15,0.9995517828,311.1168968,308.9932902,301.1472852,301.8949339,306.4906013
0.585,293.15,293.15,301.9018032,301.1547689,293.15,0.9995517828,311.1246624,309.0182633,301.1547689,301.8997343,306.5155683
0.586,293.15,293.15,301.9065943,301.1622259,293.15,0.9995517828,311.1323984,309.0432363,301.1622259,301.9045164,306.5405354
0.587,293.15,293.15,301.9113673,301.1696563,293.15,0.9995517828,311.1401051,309.0682093,301.1696563,301.9092803,306.5655023
0.588,293.15,293.15,301.9161222,301.1770601,293.15,0.9995517828,311.1477824,309.0931822,301.1770601,301.9140261,306.5904692
0.589,293.15,293.15,301.920859,301.1844375,293.15,0.9995517828,311.1554306,309.118155,301.1844375,301.9187539,306.6154361
0.59,293.15,293.15,301.9255779,301.1917885,293.15,0.9995517828,311.1630497,309.1431278,301.1917885,301.9234637,306.6404029
0.591,293.15,293.15,301.9302789,301.1991133,293.15,0.9995517828,311.1706399,309.1681005,301.1991133,301.9281556,306.6653697
0.592,293.15,293.15,301.934962,301.2064118,293.15,0.9995517828,311.1782011,309.1930732,301.2064118,301.9328296,306.6903364
0.593,293.15,293.15,301.9396274,301.2136843,293.15,0.9995517828,311.1857336,309.2180458,301.2136843,301.9374859,306.715303
0.594,293.15,293.15,301.944275,301.2209307,293.15,0.9995517828,311.1932375,309.2430183,301.2209307,301.9421244,306.7402696
0.595,293.15,293.15,301.9489051,301.2281511,293.15,0.9995517828,311.2007128,309.2679908,301.2281511,301.9467453,306.7652361
0.596,293.15,293.15,301.9535175,301.2353457,293.15,0.9995517828,311.2081596,309.2929633,301.2353457,301.9513487,306.7902026
0.597,293.15,293.15,301.9581125,301.2425146,293.15,0.9995517828,311.2155782,309.3179356,301.2425146,301.9559345,306.8151691
0.598,293.15,293.15,301.96269,301.2496577,293.15,0.9995517828,311.2229685,309.3429079,301.2496577,301.9605028,306.8401355
0.599,293.15,293.15,301.9672501,301.2567752,293.15,0.9995517828,311.2303306,309.3678802,301.2567752,301.9650538,306.8651018
0.6,293.15,293.15,301.9717929,301.2638671,293.15,0.9995517828,311.2376647,309.3928524,301.2638671,301.9695874,306.8900681
0.601,293.15,293.15,301.9763184,301.2709337,293.15,0.9995517828,311.2449709,309.4178245,301.2709337,301.9741038,306.9150343
0.602,293.15,293.15,301.9808268,301.2779748,293.15,0.9995517828,311.2522493,309.4427966,301.2779748,301.978603,306.9400005
0.603,293.15,293.15,301.985318,301.2849907,293.15,0.9995517828,311.2595,309.4677686,301.2849907,301.983085,306.9649666
0.604,293.15,293.15,301.9897922,301.2919813,293.15,0.9995517828,311.266723,309.4927406,301.2919813,301.98755,306.9899327
0.605,293.15,293.15,301.9942493,301.2989469,293.15,0.9995517828,311.2739186,309.5177124,301.2989469,301.991998,307.0148987
0.606,293.15,293.15,301.9986895,301.3058873,293.15,0.9995517828,311.2810867,309.5426843,301.3058873,301.996429,307.0398646
0.607,293.15,293.15,302.0031129,301.3128029,293.15,0.9995517828,311.2882275,309.5676561,301.3128029,302.0008431,307.0648305
0.608,293.15,293.15,302.0075194,301.3196935,293.15,0.9995517828,311.2953411,309.5926278,301.3196935,302.0052405,307.0897964
0.609,293.15,293.15,302.0119092,301.3265594,293.15,0.9995517828,311.3024276,309.6175995,301.3265594,302.009621,307.1147622
0.61,293.15,293.15,302.0162823,301.3334005,293.15,0.9995517828,311.3094871,309.6425711,301.3334005,302.0139849,307.1397279
0.611,293.15,293.15,302.0206388,301.340217,293.15,0.9995517828,311.3165197,309.6675426,301.340217,302.0183321,307.1646936
0.612,293.15,293.15,302.0249788,301.3470089,293.15,0.9995517828,311.3235255,309.6925141,301.3470089,302.0226628,307.1896593
0.613,293.15,293.15,302.0293022,301.3537763,293.15,0.9995517828,311.3305045,309.7174855,301.3537763,302.026977,307.2146249
0.614,293.15,293.15,302.0336092,301.3605194,293.15,0.9995517828,311.337457,309.7424569,301.3605194,302.0312747,307.2395904
0.615,293.15,293.15,302.0378998,301.3672381,293.15,0.9995517828,311.344383,309.7674282,301.3672381,302.035556,307.2645559
0.616,293.15,293.15,302.042174,301.3739326,293.15,0.9995517828,311.3512825,309.7923995,301.3739326,302.039821,307.2895213
0.617,293.15,293.15,302.0464321,301.3806029,293.15,0.9995517828,311.3581558,309.8173706,301.3806029,302.0440698,307.3144867
0.618,293.15,293.15,302.0506739,301.3872491,293.15,0.9995517828,311.3650028,309.8423418,301.3872491,302.0483023,307.339452
0.619,293.15,293.15,302.0548996,301.3938713,293.15,0.9995517828,311.3718237,309.8673129,301.3938713,302.0525187,307.3644173
0.62,293.15,293.15,302.0591093,301.4004697,293.15,0.9995517828,311.3786186,309.8922839,301.4004697,302.0567191,307.3893825
0.621,293.15,293.15,302.0633029,301.4070441,293.15,0.9995517828,311.3853876,309.9172548,301.4070441,302.0609034,307.4143476
0.622,293.15,293.15,302.0674805,301.4135948,293.15,0.9995517828,311.3921308,309.9422257,301.4135948,302.0650717,307.4393127
0.623,293.15,293.15,302.0716423,301.4201218,293.15,0.9995517828,311.3988483,309.9671966,301.4201218,302.0692241,307.4642778
0.624,293.15,293.15,302.0757882,301.4266252,293.15,0.9995517828,311.4055401,309.9921674,301.4266252,302.0733608,307.4892428
0.625,293.15,293.15,302.0799184,301.433105,293.15,0.9995517828,311.4122064,310.0171381,301.433105,302.0774816,307.5142077
0.626,293.15,293.15,302.0840329,301.4395614,293.15,0.9995517828,311.4188473,310.0421088,301.4395614,302.0815867,307.5391726
0.627,293.15,293.15,302.0881316,301.4459944,293.15,0.9995517828,311.4254628,310.0670794,301.4459944,302.0856761,307.5641375
0.628,293.15,293.15,302.0922148,301.4524042,293.15,0.9995517828,311.4320531,310.0920499,301.4524042,302.0897499,307.5891022
0.629,293.15,293.15,302.0962825,301.4587906,293.15,0.9995517828,311.4386182,310.1170204,301.4587906,302.0938082,307.614067
0.63,293.15,293.15,302.1003347,301.465154,293.15,0.9995517828,311.4451583,310.1419909,301.465154,302.097851,307.6390316
0.631,293.15,293.15,302.1043714,301.4714942,293.15,0.9995517828,311.4516734,310.1669613,301.4714942,302.1018784,307.6639963
0.632,293.15,293.15,302.1083928,301.4778115,293.15,0.9995517828,311.4581637,310.1919316,301.4778115,302.1058904,307.6889608
0.633,293.15,293.15,302.1123989,301.4841059,293.15,0.9995517828,311.4646292,310.2169019,301.4841059,302.1098871,307.7139253
0.634,293.15,293.15,302.1163898,301.4903774,293.15,0.9995517828,311.47107,310.2418721,301.4903774,302.1138686,307.7388898
0.635,293.15,293.15,302.1203655,301.4966261,293.15,0.9995517828,311.4774863,310.2668422,301.4966261,302.1178348,307.7638542
0.636,293.15,293.15,302.124326,301.5028522,293.15,0.9995517828,311.483878,310.2918123,301.5028522,302.1217859,307.7888185
0.637,293.15,293.15,302.1282714,301.5090556,293.15,0.9995517828,311.4902454,310.3167824,301.5090556,302.125722,307.8137828
0.638,293.15,293.15,302.1322019,301.5152365,293.15,0.9995517828,311.4965885,310.3417523,301.5152365,302.129643,307.8387471
0.639,293.15,293.15,302.1361174,301.5213949,293.15,0.9995517828,311.5029073,310.3667222,301.5213949,302.133549,307.8637113
0.64,293.15,293.15,302.1400179,301.5275309,293.15,0.9995517828,311.509202,310.3916921,301.5275309,302.1374401,307.8886754
0.641,293.15,293.15,302.1439037,301.5336447,293.15,0.9995517828,311.5154727,310.4166619,301.5336447,302.1413164,307.9136395
0.642,293.15,293.15,302.1477746,301.5397361,293.15,0.9995517828,311.5217195,310.4416317,301.5397361,302.1451779,307.9386035
0.643,293.15,293.15,302.1516308,301.5458054,293.15,0.9995517828,311.5279424,310.4666014,301.5458054,302.1490247,307.9635675
