time,heatCapacitor1.T_ref,heatCapacitor1.T_sim,heatCapacitor1.T_relerr,heatCapacitor2.T_ref,heatCapacitor2.T_sim,heatCapacitor2.T_relerr,pipe1.T_ref,pipe1.T_sim,pipe1.T_relerr,pipe2.T_ref,pipe2.T_sim,pipe2.T_relerr
0.5405,303.8172194,307.9069005,0.0133402,314.4844387,310.7487275,0.0116746,299.7671233,305.4044861,0.018672,306.3842467,301.6673487,0.0151825
0.541,303.8219662,307.9193885,0.0133655,314.4939325,310.7533207,0.0116899,299.770829,305.4169707,0.0187011,306.391658,301.670188,0.0151973
0.5415,303.8267079,307.9318764,0.0133907,314.5034159,310.7578964,0.0117053,299.7745306,305.4294553,0.0187302,306.3990612,301.6730164,0.015212
0.542,303.8314443,307.9443643,0.013416,314.5128886,310.7624721,0.0117206,299.7782283,305.4419399,0.0187593,306.4064566,301.6758449,0.0152267
0.5425,303.8361752,307.9568521,0.0134413,314.5223505,310.7670304,0.0117359,299.7819223,305.4544244,0.0187884,306.4138446,301.6786627,0.0152414
0.543,303.840901,307.96934,0.0134666,314.5318019,310.7715887,0.0117512,299.7856122,305.466909,0.0188176,306.4212244,301.6814804,0.0152561
0.5435,303.8456215,307.9818279,0.013492,314.5412431,310.7761296,0.0117665,299.7892981,305.4793935,0.0188467,306.4285961,301.6842873,0.0152708
0.544,303.8503369,307.9943157,0.0135173,314.5506739,310.7806706,0.0117818,299.7929799,305.4918781,0.0188759,306.4359598,301.6870943,0.0152854
0.5445,303.8550472,308.0068035,0.0135427,314.5600944,310.7851942,0.0117971,299.7966577,305.5043626,0.018905,306.4433154,301.6898906,0.0153001
0.545,303.8597523,308.0192913,0.0135681,314.5695045,310.7897178,0.0118124,299.8003315,305.5168471,0.0189342,306.4506629,301.6926869,0.0153148
0.5455,303.8644522,308.0317791,0.0135935,314.5789044,310.7942242,0.0118277,299.8040012,305.5293315,0.0189634,306.4580024,301.6954725,0.0153294
0.546,303.869147,308.0442669,0.0136189,314.588294,310.7987306,0.0118429,299.8076669,305.541816,0.0189926,306.4653338,301.6982582,0.015344
0.5465,303.8738366,308.0567546,0.0136444,314.5976732,310.8032199,0.0118582,299.8113286,305.5543005,0.0190218,306.4726572,301.7010332,0.0153587
0.547,303.8785211,308.0692424,0.0136698,314.6070423,310.8077091,0.0118735,299.8149863,305.5667849,0.0190511,306.4799725,301.7038082,0.0153733
0.5475,303.8832005,308.0817301,0.0136953,314.616401,310.8121812,0.0118887,299.8186399,305.5792694,0.0190803,306.4872798,301.7065727,0.0153879
0.548,303.8878748,308.0942178,0.0137208,314.6257495,310.8166533,0.011904,299.8222896,305.5917538,0.0191096,306.4945792,301.7093371,0.0154025
0.5485,303.8925439,308.1067055,0.0137463,314.6350878,310.8211084,0.0119192,299.8259352,305.6042382,0.0191389,306.5018705,301.7120911,0.0154171
0.549,303.8972079,308.1191931,0.0137718,314.6444158,310.8255635,0.0119345,299.8295769,305.6167226,0.0191682,306.5091538,301.714845,0.0154317
0.5495,303.9018668,308.1316808,0.0137973,314.6537337,310.8300016,0.0119497,299.8332146,305.629207,0.0191975,306.5164291,301.7175884,0.0154463
0.55,303.9065207,308.1441684,0.0138229,314.6630413,310.8344397,0.0119649,299.8368482,305.6416914,0.0192268,306.5236965,301.7203318,0.0154609
0.5505,303.9111694,308.1566561,0.0138484,314.6723387,310.8388609,0.0119802,299.8404779,305.6541757,0.0192561,306.5309559,301.7230648,0.0154754
0.551,303.915813,308.1691437,0.013874,314.681626,310.8432821,0.0119954,299.8441036,305.6666601,0.0192854,306.5382073,301.7257978,0.01549
0.5515,303.9204515,308.1816313,0.0138996,314.6909031,310.8476865,0.0120106,299.8477254,305.6791444,0.0193148,306.5454508,301.7285203,0.0155045
0.552,303.925085,308.1941188,0.0139253,314.70017,310.8520908,0.0120258,299.8513431,305.6916288,0.0193442,306.5526863,301.7312429,0.015519
0.5525,303.9297134,308.2066064,0.0139509,314.7094268,310.8564784,0.012041,299.8549569,305.7041131,0.0193735,306.5599139,301.7339551,0.0155336
0.553,303.9343367,308.2190939,0.0139765,314.7186735,310.860866,0.0120562,299.8585668,305.7165974,0.0194029,306.5671336,301.7366673,0.0155481
0.5535,303.938955,308.2315815,0.0140022,314.72791,310.8652368,0.0120714,299.8621727,305.7290817,0.0194323,306.5743453,301.7393691,0.0155626
0.554,303.9435682,308.244069,0.0140279,314.7371364,310.8696077,0.0120866,299.8657746,305.741566,0.0194618,306.5815492,301.742071,0.0155771
0.5545,303.9481764,308.2565565,0.0140536,314.7463527,310.8739619,0.0121018,299.8693726,305.7540502,0.0194912,306.5887451,301.7447625,0.0155916
0.555,303.9527795,308.269044,0.0140793,314.755559,310.8783161,0.0121169,299.8729666,305.7665345,0.0195206,306.5959332,301.7474541,0.0156061
0.5555,303.9573776,308.2815314,0.0141051,314.7647551,310.8826536,0.0121321,299.8765567,305.7790188,0.0195501,306.6031133,301.7501354,0.0156205
0.556,303.9619706,308.2940189,0.0141308,314.7739412,310.8869912,0.0121473,299.8801428,305.791503,0.0195796,306.6102856,301.7528167,0.015635
0.5565,303.9665586,308.3065063,0.0141566,314.7831172,310.8913123,0.0121624,299.883725,305.8039872,0.0196091,306.6174501,301.7554877,0.0156495
0.557,303.9711416,308.3189937,0.0141824,314.7922832,310.8956334,0.0121776,299.8873033,305.8164714,0.0196386,306.6246066,301.7581588,0.0156639
0.5575,303.9757196,308.3314811,0.0142082,314.8014391,310.8999379,0.0121927,299.8908777,305.8289556,0.0196681,306.6317554,301.7608197,0.0156783
0.558,303.9802925,308.3439685,0.014234,314.810585,310.9042425,0.0122079,299.8944481,305.8414398,0.0196976,306.6388963,301.7634806,0.0156928
0.5585,303.9848605,308.3564559,0.0142598,314.8197209,310.9085307,0.012223,299.8980147,305.853924,0.0197271,306.6460293,301.7661313,0.0157072
0.559,303.9894234,308.3689432,0.0142857,314.8288468,310.9128189,0.0122381,299.9015773,305.8664081,0.0197567,306.6531546,301.7687821,0.0157216
0.5595,303.9939814,308.3814306,0.0143115,314.8379627,310.9170907,0.0122533,299.905136,305.8788923,0.0197862,306.660272,301.7714227,0.015736
0.56,303.9985343,308.3939179,0.0143374,314.8470686,310.9213625,0.0122684,299.9086908,305.8913764,0.0198158,306.6673816,301.7740634,0.0157504
0.5605,304.0030823,308.4064052,0.0143633,314.8561646,310.925618,0.0122835,299.9122417,305.9038606,0.0198454,306.6744834,301.7766939,0.0157648
0.561,304.0076253,308.4188925,0.0143892,314.8652506,310.9298736,0.0122986,299.9157887,305.9163447,0.019875,306.6815775,301.7793245,0.0157791
0.5615,304.0121633,308.4313798,0.0144151,314.8743267,310.9341129,0.0123137,299.9193319,305.9288288,0.0199046,306.6886637,301.7819451,0.0157935
0.562,304.0166964,308.443867,0.0144411,314.8833928,310.9383522,0.0123288,299.9228711,305.9413129,0.0199343,306.6957422,301.7845656,0.0158079
0.5625,304.0212245,308.4563542,0.014467,314.892449,310.9425753,0.0123439,299.9264065,305.953797,0.0199639,306.7028129,301.7871761,0.0158222
0.563,304.0257476,308.4688415,0.014493,314.9014952,310.9467984,0.012359,299.9299379,305.966281,0.0199935,306.7098759,301.7897867,0.0158366
0.5635,304.0302658,308.4813287,0.014519,314.9105316,310.9510055,0.0123741,299.9334656,305.9787651,0.0200232,306.7169311,301.7923873,0.0158509
0.564,304.034779,308.4938159,0.014545,314.9195581,310.9552125,0.0123891,299.9369893,305.9912491,0.0200529,306.7239786,301.7949879,0.0158652
0.5645,304.0392873,308.506303,0.0145711,314.9285747,310.9594035,0.0124042,299.9405092,306.0037332,0.0200826,306.7310183,301.7975785,0.0158795
0.565,304.0437907,308.5187902,0.0145971,314.9375814,310.9635944,0.0124193,299.9440252,306.0162172,0.0201123,306.7380504,301.8001692,0.0158938
0.5655,304.0482891,308.5312773,0.0146232,314.9465783,310.9677694,0.0124343,299.9475374,306.0287012,0.020142,306.7450747,301.80275,0.0159081
0.566,304.0527826,308.5437645,0.0146492,314.9555653,310.9719444,0.0124494,299.9510457,306.0411852,0.0201717,306.7520913,301.8053307,0.0159224
0.5665,304.0572712,308.5562516,0.0146753,314.9645425,310.9761032,0.0124644,299.9545501,306.0536692,0.0202015,306.7591002,301.8079015,0.0159367
0.567,304.0617549,308.5687387,0.0147014,314.9735098,310.980262,0.0124795,299.9580507,306.0661532,0.0202312,306.7661015,301.8104723,0.015951
0.5675,304.0662337,308.5812257,0.0147276,314.9824673,310.9844039,0.0124945,299.9615475,306.0786371,0.020261,306.773095,301.8130327,0.0159652
0.568,304.0707075,308.5937128,0.0147537,314.9914151,310.9885459,0.0125095,299.9650405,306.0911211,0.0202908,306.7800809,301.815593,0.0159795
0.5685,304.0751765,308.6061998,0.0147798,315.000353,310.9926722,0.0125246,299.9685296,306.1036051,0.0203206,306.7870591,301.8181437,0.0159937
0.569,304.0796406,308.6186868,0.014806,315.0092811,310.9967984,0.0125396,299.9720149,306.116089,0.0203504,306.7940297,301.8206944,0.0160079
0.5695,304.0840998,308.6311738,0.0148322,315.0181995,311.0009091,0.0125546,299.9754963,306.1285729,0.0203802,306.8009927,301.8232354,0.0160222
0.57,304.0885541,308.6436608,0.0148584,315.0271081,311.0050197,0.0125696,299.978974,306.1410569,0.02041,306.8079479,301.8257764,0.0160364
0.5705,304.0930035,308.6561478,0.0148846,315.036007,311.0091148,0.0125846,299.9824478,306.1535408,0.0204399,306.8148956,301.8283078,0.0160506
0.571,304.097448,308.6686347,0.0149109,315.0448961,311.0132098,0.0125996,299.9859178,306.1660247,0.0204697,306.8218357,301.8308392,0.0160648
0.5715,304.1018877,308.6811216,0.0149371,315.0537755,311.0172894,0.0126146,299.989384,306.1785085,0.0204996,306.8287681,301.833361,0.016079
0.572,304.1063226,308.6936086,0.0149634,315.0626451,311.0213689,0.0126296,299.9928465,306.1909924,0.0205295,306.8356929,301.8358828,0.0160932
0.5725,304.1107525,308.7060955,0.0149897,315.0715051,311.025433,0.0126446,299.9963051,306.2034762,0.0205594,306.8426102,301.838395,0.0161073
0.573,304.1151777,308.7185824,0.0150159,315.0803554,311.0294971,0.0126595,299.9997599,306.2159601,0.0205893,306.8495198,301.8409073,0.0161215
0.5735,304.119598,308.7310692,0.0150423,315.0891959,311.0335457,0.0126745,300.0032109,306.2284439,0.0206192,306.8564219,301.84341,0.0161357
0.574,304.1240134,308.7435561,0.0150686,315.0980268,311.0375944,0.0126894,300.0066582,306.2409277,0.0206491,306.8633164,301.8459127,0.0161498
0.5745,304.128424,308.756043,0.0150949,315.106848,311.0416277,0.0127044,300.0101017,306.2534115,0.0206791,306.8702033,301.8484059,0.0161639
0.575,304.1328298,308.7685298,0.0151213,315.1156596,311.045661,0.0127193,300.0135414,306.2658953,0.020709,306.8770827,301.8508991,0.0161781
0.5755,304.1372308,308.7810166,0.0151477,315.1244615,311.049679,0.0127343,300.0169773,306.2783791,0.020739,306.8839545,301.8533828,0.0161922
0.576,304.1416269,308.7935034,0.0151741,315.1332538,311.053697,0.0127492,300.0204094,306.2908629,0.020769,306.8908189,301.8558666,0.0162063
0.5765,304.1460182,308.8059902,0.0152005,315.1420364,311.0576998,0.0127641,300.0238378,306.3033466,0.020799,306.8976756,301.8583409,0.0162204
0.577,304.1504047,308.818477,0.0152269,315.1508095,311.0617025,0.012779,300.0272624,306.3158303,0.020829,306.9045249,301.8608153,0.0162345
0.5775,304.1547865,308.8309637,0.0152533,315.1595729,311.0656901,0.012794,300.0306833,306.3283141,0.020859,306.9113666,301.8632802,0.0162486
0.578,304.1591634,308.8434505,0.0152798,315.1683268,311.0696777,0.0128089,300.0341004,306.3407978,0.020889,306.9182009,301.8657452,0.0162626
0.5785,304.1635355,308.8559372,0.0153062,315.177071,311.0736501,0.0128238,300.0375138,306.3532815,0.0209191,306.9250276,301.8682007,0.0162767
0.579,304.1679029,308.8684239,0.0153327,315.1858057,311.0776226,0.0128387,300.0409235,306.3657652,0.0209491,306.9318469,301.8706563,0.0162907
0.5795,304.1722654,308.8809106,0.0153592,315.1945309,311.0815799,0.0128536,300.0443293,306.3782488,0.0209792,306.9386587,301.8731026,0.0163048
0.58,304.1766232,308.8933973,0.0153858,315.2032464,311.0855373,0.0128684,300.0477315,306.3907325,0.0210093,306.945463,301.8755489,0.0163188
0.5805,304.1809762,308.9058839,0.0154123,315.2119525,311.0894796,0.0128833,300.0511299,306.4032161,0.0210393,306.9522599,301.8779858,0.0163328
0.581,304.1853245,308.9183706,0.0154388,315.220649,311.093422,0.0128982,300.0545246,306.4156998,0.0210695,306.9590493,301.8804228,0.0163469
0.5815,304.189668,308.9308572,0.0154654,315.229336,311.0973493,0.012913,300.0579156,306.4281834,0.0210996,306.9658312,301.8828506,0.0163609
0.582,304.1940067,308.9433439,0.015492,315.2380134,311.1012767,0.0129279,300.0613029,306.440667,0.0211297,306.9726057,301.8852783,0.0163749
0.5825,304.1983407,308.9558305,0.0155186,315.2466814,311.1051892,0.0129428,300.0646864,306.4531506,0.0211598,306.9793728,301.8876968,0.0163889
0.583,304.20267,308.9683171,0.0155452,315.2553399,311.1091016,0.0129576,300.0680662,306.4656342,0.02119,306.9861325,301.8901153,0.0164028
0.5835,304.2069945,308.9808036,0.0155718,315.2639889,311.1129992,0.0129724,300.0714424,306.4781177,0.0212202,306.9928847,301.8925246,0.0164168
0.584,304.2113142,308.9932902,0.0155984,315.2726285,311.1168968,0.0129873,300.0748148,306.4906013,0.0212503,306.9996296,301.8949339,0.0164308
0.5845,304.2156293,309.0057767,0.0156251,315.2812585,311.1207796,0.0130021,300.0781835,306.5030848,0.0212805,307.006367,301.8973341,0.0164447
0.585,304.2199396,309.0182633,0.0156518,315.2898792,311.1246624,0.0130169,300.0815485,306.5155683,0.0213107,307.0130971,301.8997343,0.0164587
0.5855,304.2242452,309.0307498,0.0156784,315.2984904,311.1285304,0.0130317,300.0849099,306.5280519,0.0213409,307.0198198,301.9021253,0.0164726
0.586,304.2285461,309.0432363,0.0157051,315.3070921,311.1323984,0.0130465,300.0882675,306.5405354,0.0213712,307.0265351,301.9045164,0.0164865
0.5865,304.2328422,309.0557228,0.0157319,315.3156845,311.1362517,0.0130613,300.0916215,306.5530188,0.0214014,307.033243,301.9068983,0.0165004
0.587,304.2371337,309.0682093,0.0157586,315.3242674,311.1401051,0.0130761,300.0949718,306.5655023,0.0214317,307.0399436,301.9092803,0.0165143
0.5875,304.2414205,309.0806957,0.0157853,315.332841,311.1439438,0.0130909,300.0983184,306.5779858,0.0214619,307.0466369,301.9116532,0.0165283
0.588,304.2457026,309.0931822,0.0158121,315.3414052,311.1477824,0.0131057,300.1016614,306.5904692,0.0214922,307.0533228,301.9140261,0.0165421
0.5885,304.24998,309.1056686,0.0158389,315.34996,311.1516065,0.0131205,300.1050007,306.6029527,0.0215225,307.0600013,301.91639,0.016556
0.589,304.2542527,309.118155,0.0158657,315.3585054,311.1554306,0.0131352,300.1083363,306.6154361,0.0215528,307.0666726,301.9187539,0.0165699
0.5895,304.2585207,309.1306414,0.0158925,315.3670414,311.1592402,0.01315,300.1116683,306.6279195,0.0215831,307.0733366,301.9211088,0.0165838
0.59,304.262784,309.1431278,0.0159193,315.3755681,311.1630497,0.0131647,300.1149966,306.6404029,0.0216134,307.0799932,301.9234637,0.0165976
0.5905,304.2670427,309.1556142,0.0159461,315.3840854,311.1668448,0.0131795,300.1183213,306.6528863,0.0216438,307.0866425,301.9258096,0.0166115
0.591,304.2712967,309.1681005,0.015973,315.3925934,311.1706399,0.0131942,300.1216423,306.6653697,0.0216741,307.0932846,301.9281556,0.0166253
0.5915,304.2755461,309.1805869,0.0159999,315.4010921,311.1744205,0.013209,300.1249597,306.677853,0.0217045,307.0999194,301.9304926,0.0166391
0.592,304.2797908,309.1930732,0.0160267,315.4095815,311.1782011,0.0132237,300.1282734,306.6903364,0.0217348,307.1065469,301.9328296,0.0166529
0.5925,304.2840308,309.2055595,0.0160536,315.4180616,311.1819674,0.0132384,300.1315836,306.7028197,0.0217652,307.1131671,301.9351577,0.0166667
0.593,304.2882662,309.2180458,0.0160806,315.4265324,311.1857336,0.0132531,300.13489,306.715303,0.0217956,307.1197801,301.9374859,0.0166805
0.5935,304.292497,309.2305321,0.0161075,315.4349939,311.1894856,0.0132678,300.1381929,306.7277863,0.021826,307.1263858,301.9398051,0.0166943
0.594,304.2967231,309.2430183,0.0161344,315.4434462,311.1932375,0.0132825,300.1414921,306.7402696,0.0218564,307.1329843,301.9421244,0.0167081
0.5945,304.3009446,309.2555046,0.0161614,315.4518892,311.1969751,0.0132972,300.1447878,306.7527529,0.0218869,307.1395755,301.9444349,0.0167219
0.595,304.3051615,309.2679908,0.0161884,315.460323,311.2007128,0.0133119,300.1480798,306.7652361,0.0219173,307.1461596,301.9467453,0.0167356
0.5955,304.3093738,309.280477,0.0162154,315.4687475,311.2044362,0.0133266,300.1513682,306.7777194,0.0219478,307.1527364,301.949047,0.0167494
0.596,304.3135814,309.2929633,0.0162424,315.4771628,311.2081596,0.0133412,300.154653,306.7902026,0.0219782,307.159306,301.9513487,0.0167631
0.5965,304.3177845,309.3054494,0.0162694,315.4855689,311.2118689,0.0133559,300.1579342,306.8026859,0.0220087,307.1658684,301.9536416,0.0167769
0.597,304.3219829,309.3179356,0.0162964,315.4939658,311.2155782,0.0133706,300.1612118,306.8151691,0.0220392,307.1724236,301.9559345,0.0167906
0.5975,304.3261767,309.3304218,0.0163235,315.5023535,311.2192733,0.0133852,300.1644858,306.8276523,0.0220697,307.1789716,301.9582186,0.0168043
0.598,304.330366,309.3429079,0.0163505,315.510732,311.2229685,0.0133999,300.1677562,306.8401355,0.0221002,307.1855124,301.9605028,0.016818
0.5985,304.3345506,309.3553941,0.0163776,315.5191013,311.2266495,0.0134145,300.1710231,306.8526186,0.0221307,307.1920461,301.9627783,0.0168317
0.599,304.3387307,309.3678802,0.0164047,315.5274615,311.2303306,0.0134291,300.1742863,306.8651018,0.0221613,307.1985726,301.9650538,0.0168454
0.5995,304.3429062,309.3803663,0.0164318,315.5358125,311.2339977,0.0134438,300.177546,306.8775849,0.0221918,307.205092,301.9673206,0.0168591
0.6,304.3470772,309.3928524,0.0164589,315.5441543,311.2376647,0.0134584,300.1808021,306.8900681,0.0222224,307.2116042,301.9695874,0.0168728
0.6005,304.3512435,309.4053384,0.0164861,315.552487,311.2413178,0.013473,300.1840546,306.9025512,0.022253,307.2181093,301.9718456,0.0168864
0.601,304.3554053,309.4178245,0.0165132,315.5608106,311.2449709,0.0134876,300.1873036,306.9150343,0.0222836,307.2246072,301.9741038,0.0169001
0.6015,304.3595625,309.4303105,0.0165404,315.5691251,311.2486101,0.0135022,300.190549,306.9275174,0.0223142,307.231098,301.9763534,0.0169137
0.602,304.3637152,309.4427966,0.0165676,315.5774305,311.2522493,0.0135168,300.1937909,306.9400005,0.0223448,307.2375818,301.978603,0.0169274
0.6025,304.3678634,309.4552826,0.0165948,315.5857267,311.2558746,0.0135314,300.1970292,306.9524835,0.0223754,307.2440584,301.980844,0.016941
0.603,304.372007,309.4677686,0.016622,315.5940139,311.2595,0.013546,300.2002639,306.9649666,0.022406,307.2505279,301.983085,0.0169546
0.6035,304.376146,309.4802546,0.0166492,315.602292,311.2631115,0.0135606,300.2034952,306.9774496,0.0224367,307.2569903,301.9853175,0.0169682
0.604,304.3802805,309.4927406,0.0166764,315.6105611,311.266723,0.0135751,300.2067228,306.9899327,0.0224673,307.2634456,301.98755,0.0169818
0.6045,304.3844105,309.5052265,0.0167037,315.6188211,311.2703208,0.0135897,300.209947,307.0024157,0.022498,307.2698939,301.989774,0.0169954
0.605,304.388536,309.5177124,0.016731,315.627072,311.2739186,0.0136042,300.2131676,307.0148987,0.0225287,307.2763351,301.991998,0.017009
0.6055,304.3926569,309.5301984,0.0167583,315.6353139,311.2775026,0.0136188,300.2163846,307.0273816,0.0225594,307.2827693,301.9942135,0.0170226
0.606,304.3967734,309.5426843,0.0167856,315.6435468,311.2810867,0.0136333,300.2195982,307.0398646,0.0225901,307.2891963,301.996429,0.0170361
0.6065,304.4008853,309.5551702,0.0168129,315.6517706,311.2846571,0.0136479,300.2228082,307.0523476,0.0226208,307.2956164,301.9986361,0.0170497
0.607,304.4049927,309.5676561,0.0168402,315.6599855,311.2882275,0.0136624,300.2260147,307.0648305,0.0226515,307.3020294,302.0008431,0.0170632
0.6075,304.4090956,309.5801419,0.0168676,315.6681913,311.2917843,0.0136769,300.2292177,307.0773135,0.0226822,307.3084354,302.0030418,0.0170768
0.608,304.4131941,309.5926278,0.0168949,315.6763881,311.2953411,0.0136914,300.2324172,307.0897964,0.022713,307.3148344,302.0052405,0.0170903
0.6085,304.417288,309.6051136,0.0169223,315.684576,311.2988843,0.0137059,300.2356132,307.1022793,0.0227437,307.3212264,302.0074307,0.0171038
0.609,304.4213775,309.6175995,0.0169497,315.6927549,311.3024276,0.0137204,300.2388057,307.1147622,0.0227745,307.3276113,302.009621,0.0171173
0.6095,304.4254624,309.6300853,0.0169771,315.7009249,311.3059573,0.0137349,300.2419946,307.1272451,0.0228053,307.3339893,302.011803,0.0171308
0.61,304.4295429,309.6425711,0.0170045,315.7090859,311.3094871,0.0137494,300.2451801,307.1397279,0.0228361,307.3403603,302.0139849,0.0171443
0.6105,304.433619,309.6550568,0.0170319,315.7172379,311.3130034,0.0137639,300.2483621,307.1522108,0.0228669,307.3467243,302.0161585,0.0171578
0.611,304.4376905,309.6675426,0.0170594,315.725381,311.3165197,0.0137783,300.2515407,307.1646936,0.0228977,307.3530813,302.0183321,0.0171712
0.6115,304.4417576,309.6800283,0.0170868,315.7335152,311.3200226,0.0137928,300.2547157,307.1771765,0.0229285,307.3594314,302.0204975,0.0171847
0.612,304.4458203,309.6925141,0.0171143,315.7416405,311.3235255,0.0138072,300.2578872,307.1896593,0.0229594,307.3657745,302.0226628,0.0171982
0.6125,304.4498784,309.7049998,0.0171418,315.7497569,311.327015,0.0138217,300.2610553,307.2021421,0.0229902,307.3721107,302.0248199,0.0172116
0.613,304.4539322,309.7174855,0.0171693,315.7578644,311.3305045,0.0138361,300.2642199,307.2146249,0.0230211,307.3784399,302.026977,0.017225
0.6135,304.4579815,309.7299712,0.0171968,315.765963,311.3339808,0.0138506,300.2673811,307.2271076,0.023052,307.3847622,302.0291258,0.0172385
0.614,304.4620264,309.7424569,0.0172244,315.7740527,311.337457,0.013865,300.2705388,307.2395904,0.0230829,307.3910776,302.0312747,0.0172519
0.6145,304.4660668,309.7549425,0.0172519,315.7821336,311.34092,0.0138794,300.273693,307.2520731,0.0231138,307.397386,302.0334154,0.0172653
0.615,304.4701028,309.7674282,0.0172795,315.7902056,311.344383,0.0138938,300.2768438,307.2645559,0.0231447,307.4036876,302.035556,0.0172787
0.6155,304.4741344,309.7799138,0.017307,315.7982688,311.3478327,0.0139082,300.2799911,307.2770386,0.0231756,307.4099822,302.0376885,0.0172921
0.616,304.4781615,309.7923995,0.0173346,315.8063231,311.3512825,0.0139226,300.283135,307.2895213,0.0232065,307.41627,302.039821,0.0173055
0.6165,304.4821843,309.804885,0.0173622,315.8143686,311.3547191,0.013937,300.2862754,307.302004,0.0232375,307.4225509,302.0419454,0.0173188
0.617,304.4862026,309.8173706,0.0173899,315.8224053,311.3581558,0.0139514,300.2894124,307.3144867,0.0232684,307.4288249,302.0440698,0.0173322
0.6175,304.4902166,309.8298562,0.0174175,315.8304332,311.3615793,0.0139658,300.292546,307.3269693,0.0232994,307.435092,302.0461861,0.0173456
0.618,304.4942261,309.8423418,0.0174451,315.8384522,311.3650028,0.0139802,300.2956761,307.339452,0.0233304,307.4413523,302.0483023,0.0173589
0.6185,304.4982313,309.8548273,0.0174728,315.8464625,311.3684133,0.0139945,300.2988029,307.3519346,0.0233613,307.4476057,302.0504105,0.0173722
0.619,304.502232,309.8673129,0.0175005,315.854464,311.3718237,0.0140089,300.3019261,307.3644173,0.0233923,307.4538523,302.0525187,0.0173856
0.6195,304.5062284,309.8797984,0.0175282,315.8624568,311.3752212,0.0140233,300.305046,307.3768999,0.0234234,307.460092,302.0546189,0.0173989
0.62,304.5102204,309.8922839,0.0175559,315.8704408,311.3786186,0.0140376,300.3081625,307.3893825,0.0234544,307.4663249,302.0567191,0.0174122
0.6205,304.514208,309.9047694,0.0175836,315.878416,311.3820031,0.0140519,300.3112755,307.4018651,0.0234854,307.472551,302.0588112,0.0174255
0.621,304.5181912,309.9172548,0.0176113,315.8863825,311.3853876,0.0140663,300.3143851,307.4143476,0.0235165,307.4787703,302.0609034,0.0174388
0.6215,304.5221701,309.9297403,0.0176391,315.8943402,311.3887592,0.0140806,300.3174914,307.4268302,0.0235475,307.4849827,302.0629875,0.0174521
0.622,304.5261446,309.9422257,0.0176668,315.9022893,311.3921308,0.0140949,300.3205942,307.4393127,0.0235786,307.4911884,302.0650717,0.0174653
0.6225,304.5301148,309.9547112,0.0176946,315.9102296,311.3954895,0.0141092,300.3236936,307.4517953,0.0236097,307.4973873,302.0671479,0.0174786
0.623,304.5340806,309.9671966,0.0177224,315.9181612,311.3988483,0.0141235,300.3267897,307.4642778,0.0236408,307.5035794,302.0692241,0.0174919
0.6235,304.5380421,309.979682,0.0177502,315.9260841,311.4021942,0.0141378,300.3298824,307.4767603,0.0236719,307.5097647,302.0712925,0.0175051
0.624,304.5419992,309.9921674,0.017778,315.9339984,311.4055401,0.0141521,300.3329716,307.4892428,0.023703,307.5159433,302.0733608,0.0175183
0.6245,304.545952,310.0046527,0.0178059,315.9419039,311.4088733,0.0141664,300.3360575,307.5017253,0.0237341,307.5221151,302.0754212,0.0175316
0.625,304.5499004,310.0171381,0.0178337,315.9498008,311.4122064,0.0141806,300.33914,307.5142077,0.0237652,307.5282801,302.0774816,0.0175448
0.6255,304.5538445,310.0296234,0.0178616,315.957689,311.4155268,0.0141949,300.3422192,307.5266902,0.0237964,307.5344384,302.0795341,0.017558
0.626,304.5577843,310.0421088,0.0178894,315.9655686,311.4188473,0.0142092,300.345295,307.5391726,0.0238275,307.5405899,302.0815867,0.0175712
0.6265,304.5617198,310.0545941,0.0179173,315.9734396,311.422155,0.0142234,300.3483674,307.551655,0.0238587,307.5467348,302.0836314,0.0175844
0.627,304.5656509,310.0670794,0.0179452,315.9813019,311.4254628,0.0142376,300.3514364,307.5641375,0.0238899,307.5528729,302.0856761,0.0175976
0.6275,304.5695778,310.0795647,0.0179731,315.9891556,311.4287579,0.0142519,300.3545021,307.5766198,0.0239211,307.5590043,302.087713,0.0176107
0.628,304.5735003,310.0920499,0.0180011,315.9970007,311.4320531,0.0142661,300.3575645,307.5891022,0.0239523,307.565129,302.0897499,0.0176239
0.6285,304.5774186,310.1045352,0.018029,316.0048371,311.4353357,0.0142803,300.3606235,307.6015846,0.0239835,307.571247,302.0917791,0.0176371
0.629,304.5813325,310.1170204,0.018057,316.012665,311.4386182,0.0142945,300.3636791,307.614067,0.0240147,307.5773583,302.0938082,0.0176502
0.6295,304.5852422,310.1295057,0.018085,316.0204843,311.4418883,0.0143088,300.3667314,307.6265493,0.0240459,307.5834629,302.0958296,0.0176633
0.63,304.5891475,310.1419909,0.0181129,316.028295,311.4451583,0.014323,300.3697804,307.6390316,0.0240772,307.5895608,302.097851,0.0176765
0.6305,304.5930486,310.1544761,0.0181409,316.0360972,311.4484159,0.0143372,300.3728261,307.651514,0.0241084,307.5956521,302.0998647,0.0176896
0.631,304.5969454,310.1669613,0.018169,316.0438908,311.4516734,0.0143513,300.3758684,307.6639963,0.0241397,307.6017367,302.1018784,0.0177027
0.6315,304.6008379,310.1794464,0.018197,316.0516758,311.4549186,0.0143655,300.3789074,307.6764785,0.024171,307.6078147,302.1038844,0.0177158
