time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.02691,-0.4114437695,-0.4114437313,4.43578e-08
0.02692,-0.4121525127,-0.4121524746,4.42851e-08
0.02693,-0.4128605851,-0.4128605471,4.42126e-08
0.02694,-0.4135679871,-0.4135679492,4.41403e-08
0.02695,-0.4142747192,-0.4142746813,4.40682e-08
0.02696,-0.4149807816,-0.4149807438,4.39963e-08
0.02697,-0.4156861748,-0.4156861371,4.39245e-08
0.02698,-0.4163908983,-0.4163908615,4.27504e-08
0.02699,-0.4170949542,-0.4170949176,4.26518e-08
0.027,-0.4177983423,-0.4177983056,4.26702e-08
0.02701,-0.4185010627,-0.418501026,4.27106e-08
0.02702,-0.4192031159,-0.4192030791,4.27565e-08
0.02703,-0.4199045022,-0.4199044654,4.27706e-08
0.02704,-0.420605222,-0.4206051853,4.27378e-08
0.02705,-0.4213052758,-0.4213052391,4.26881e-08
0.02706,-0.4220046639,-0.4220046273,4.26189e-08
0.02707,-0.4227033868,-0.4227033502,4.25437e-08
0.02708,-0.4234014448,-0.4234014083,4.24668e-08
0.02709,-0.4240988384,-0.4238361306,0.0003057
0.0271,-0.424795568,-0.4244596027,0.000390947
0.02711,-0.425491634,-0.4254742265,2.02563e-05
0.0271113612,-0.4255863314,-0.4255862763,6.40556e-08
0.0271113612,-0.4255863314,-0.4255862763,6.40556e-08
0.02712,-0.4261870368,-0.4261870005,4.21716e-08
0.02713,-0.4268817768,-0.4268817406,4.2201e-08
0.02714,-0.4275758545,-0.4275758182,4.22691e-08
0.02715,-0.4282692702,-0.4282692338,4.23455e-08
0.02716,-0.4289620243,-0.4289619878,4.2426e-08
0.02717,-0.4296541172,-0.4296540807,4.24727e-08
0.02718,-0.4303455493,-0.4303455128,4.24451e-08
0.02719,-0.4310363211,-0.4310362846,4.24023e-08
0.0272,-0.4317264328,-0.4317263965,4.23371e-08
0.02721,-0.4324158851,-0.4324158488,4.22641e-08
0.02722,-0.4331046783,-0.433104642,4.21907e-08
0.02723,-0.4337928127,-0.4337927765,4.21116e-08
0.02724,-0.4344802889,-0.4344802528,4.20317e-08
0.02725,-0.4351671073,-0.4351670712,4.19518e-08
0.02726,-0.4358532682,-0.4358532322,4.18734e-08
0.02727,-0.4365387721,-0.4365387362,4.1802e-08
0.02728,-0.4372236194,-0.4372235835,4.17346e-08
0.02729,-0.4379078105,-0.4379077747,4.16699e-08
0.0273,-0.4385913459,-0.4385913101,4.16111e-08
0.02731,-0.4392742259,-0.4392741902,4.15571e-08
0.02732,-0.4399564511,-0.4399564154,4.15038e-08
0.02733,-0.4406380217,-0.4406379861,4.14479e-08
0.02734,-0.4413189383,-0.4413189027,4.13932e-08
0.02735,-0.4419992012,-0.4419789583,2.35557e-05
0.02736,-0.4426788109,-0.4421427247,0.000623818
0.02737,-0.4433577679,-0.4424207399,0.00109037
0.02738,-0.4440360725,-0.4428677054,0.00135957
0.02739,-0.4447137251,-0.4435060604,0.0014053
0.0274,-0.4453907263,-0.4443259818,0.00123899
0.02741,-0.4460670763,-0.4452853845,0.000909617
0.02742,-0.4467427757,-0.446309921,0.000503692
0.02743,-0.4474178249,-0.4472929818,0.000145274
0.02743800501,-0.4479577344,-0.4479576931,4.80687e-08
0.02743800501,-0.4479577344,-0.4479576931,4.80687e-08
0.02744,-0.4480904446,-0.4480904784,3.92795e-08
0.02745,-0.4483930941,-0.4483932473,1.78267e-07
0.02746,-0.4471403546,-0.4471407393,4.47652e-07
0.02747,-0.4430469435,-0.4430476959,8.7547e-07
0.02748,-0.4348699364,-0.4348712323,1.50805e-06
0.02749,-0.4214575539,-0.4214594833,2.2452e-06
0.0275,-0.4018123101,-0.40181499,3.11842e-06
0.02751,-0.3751634192,-0.3751669438,4.10147e-06
0.02752,-0.3410410066,-0.3410454544,5.17566e-06
0.02753,-0.3003949973,-0.3003998049,5.59439e-06
0.02754,-0.258205082,-0.2582099681,5.68565e-06
0.02755,-0.2153879909,-0.2153929459,5.76589e-06
0.02756,-0.1723655287,-0.1723704923,5.77595e-06
0.02757,-0.1296221676,-0.1296270642,5.69804e-06
0.02758,-0.08767725719,-0.0876820066,5.52667e-06
0.02759,-0.0470575045,-0.0470620401,5.27786e-06
0.0276,-0.008271097268,-0.008275353437,4.9527e-06
0.02761,0.02821534642,0.02821141362,4.5764e-06
0.02762,0.06199584244,0.06199227188,4.15488e-06
0.02763,0.09273941526,0.09273624019,3.69468e-06
0.02764,0.1201994078,0.1201966433,3.21684e-06
0.02765,0.1442176153,0.1442152684,2.73094e-06
0.02766,0.1647236728,0.1647217427,2.24591e-06
0.02767,0.1817302675,0.1817287438,1.77301e-06
0.02768,0.1953250202,0.1953238756,1.3319e-06
0.02769,0.2056599621,0.2056591684,9.23615e-07
0.0277,0.2129395489,0.2129390731,5.53694e-07
0.02771,0.2174081003,0.2174079108,2.20524e-07
0.02772,0.2193374256,0.2193374927,7.8117e-08
0.02773,0.2191206064,0.2191212519,7.51191e-07
0.02774,0.2184164695,0.2184171147,7.50713e-07
0.02775,0.2177099861,0.2177106287,7.47755e-07
0.02776,0.21700117,0.2170018105,7.45268e-07
0.02777,0.2162900383,0.2162906764,7.42489e-07
0.02778,0.2155766064,0.2155772428,7.40452e-07
0.02779,0.2148608899,0.2162126811,0.00157301
0.0278,0.2141429058,0.2170460768,0.00337828
0.02781,0.2134226703,0.2145127898,0.00126852
0.02782,0.2127001998,0.2087347069,0.00461445
0.02783,0.2119755099,0.2011026666,0.0126522
0.02784,0.2112486165,0.1942764589,0.0197497
0.02785,0.2105195357,0.1921848256,0.0213352
0.02786,0.2097882831,0.2000254602,0.0113605
0.02786491058,0.2094284057,0.2094285608,1.80478e-07
0.02786491058,0.2094284057,0.2094285608,1.80478e-07
0.02787,0.209054875,0.2090555163,7.46223e-07
0.02788,0.2083193277,0.208319968,7.45073e-07
0.02789,0.2075816567,0.2075822945,7.4219e-07
0.0279,0.2068418755,0.2068425112,7.39809e-07
0.02791,0.2061000003,0.2061006335,7.3684e-07
0.02792,0.2053560449,0.2053566766,7.3506e-07
0.02793,0.2046100242,0.2046106556,7.34742e-07
0.02794,0.2038619541,0.2038625857,7.34934e-07
0.02795,0.2031118498,0.2031124818,7.3544e-07
0.02796,0.2023597263,0.2023603588,7.35991e-07
0.02797,0.2016055984,0.2016062317,7.36922e-07
0.02798,0.200849481,0.2008501152,7.38046e-07
0.02799,0.2000913888,0.2000920241,7.39242e-07
0.028,0.1993313366,0.1993319729,7.40376e-07
0.02801,0.1985693394,0.1985699763,7.41106e-07
0.02802,0.197805411,0.1978060487,7.41991e-07
0.02803,0.1970395662,0.1970402046,7.42779e-07
0.02804,0.1962718195,0.1962724583,7.43317e-07
0.02805,0.1955021846,0.1955028241,7.44072e-07
0.02806,0.1947306763,0.1947313162,7.44634e-07
0.02807,0.1939573083,0.1939579488,7.45228e-07
0.02808,0.1931820949,0.1931827359,7.45882e-07
0.02809,0.1924050501,0.1924056915,7.46328e-07
0.0281,0.1916261877,0.1916268296,7.47018e-07
0.02811,0.1908455216,0.190846164,7.47572e-07
0.02812,0.1900630658,0.1900637085,7.47984e-07
0.02813,0.1892788337,0.1892794769,7.48494e-07
0.02814,0.1884928392,0.1884934828,7.48961e-07
0.02815,0.1877050958,0.1877057397,7.49357e-07
0.02816,0.1869156171,0.1869162613,7.49653e-07
0.02817,0.1861244165,0.1861250609,7.49862e-07
0.02818,0.1853315074,0.185332152,7.50069e-07
0.02819,0.184536903,0.1845375478,7.50234e-07
0.0282,0.1837406167,0.1837412616,7.50372e-07
0.02821,0.1829426616,0.1829433066,7.50508e-07
0.02822,0.1821430508,0.1821436959,7.50653e-07
0.02823,0.1813417974,0.1813424426,7.50718e-07
0.02824,0.1805389144,0.1805395596,7.5078e-07
0.02825,0.1797344147,0.17973506,7.50855e-07
0.02826,0.1789283111,0.1789289565,7.5096e-07
0.02827,0.1781206165,0.1781212619,7.51116e-07
0.02828,0.1773113435,0.1773119891,7.51205e-07
0.02829,0.1765005049,0.1765011506,7.51294e-07
0.0283,0.1756881133,0.175688759,7.51345e-07
0.02831,0.1748741811,0.1748748269,7.51426e-07
0.02832,0.1740587209,0.1740593668,7.51575e-07
0.02833,0.1732417451,0.1732423911,7.51715e-07
0.02834,0.172423266,0.1724239121,7.5185e-07
0.02835,0.171603296,0.1716039422,7.51987e-07
0.02836,0.1707818472,0.1707824936,7.52123e-07
0.02837,0.1699589319,0.1699595783,7.52262e-07
0.02838,0.1691345621,0.1691352086,7.52372e-07
0.02839,0.1683087499,0.1683093965,7.5245e-07
0.0284,0.1674815073,0.167482154,7.52512e-07
0.02841,0.1666528462,0.1666534929,7.52566e-07
0.02842,0.1658227785,0.1658234253,7.52622e-07
0.02843,0.1649913159,0.1649919628,7.52674e-07
0.02844,0.1641584703,0.1641591172,7.52706e-07
0.02845,0.1633242534,0.1633249002,7.5274e-07
0.02846,0.1624886766,0.1624893235,7.5278e-07
0.02847,0.1616517517,0.1616523987,7.52832e-07
0.02848,0.1608134901,0.1608141371,7.52895e-07
0.02849,0.1599739033,0.1599745504,7.52953e-07
0.0285,0.1591330027,0.1591336498,7.53013e-07
0.02851,0.1582907996,0.1582914467,7.53069e-07
0.02852,0.1574473053,0.1574479525,7.5311e-07
0.02853,0.156602531,0.1566031782,7.53087e-07
0.02854,0.155756488,0.1557571351,7.53004e-07
0.02855,0.1549091873,0.1549098344,7.52965e-07
0.02856,0.1540606399,0.154061287,7.52943e-07
0.02857,0.153210857,0.153211504,7.52919e-07
0.02858,0.1523598494,0.1523604964,7.52871e-07
0.02859,0.1515076279,0.1515082749,7.52867e-07
0.0286,0.1506542035,0.1506548505,7.52856e-07
0.02861,0.1497995869,0.1498002338,7.52834e-07
0.02862,0.1489437888,0.1489444357,7.52799e-07
0.02863,0.1480868199,0.1480874668,7.52754e-07
0.02864,0.1472286908,0.1472293376,7.52706e-07
0.02865,0.1463694121,0.1463700589,7.5266e-07
0.02866,0.1455089942,0.145509641,7.52626e-07
0.02867,0.1446474477,0.1446480945,7.52612e-07
0.02868,0.1437847829,0.1437854297,7.52631e-07
0.02869,0.1429210102,0.142921657,7.52632e-07
0.0287,0.1420561399,0.1420567867,7.52609e-07
0.02871,0.1411901822,0.141190829,7.52598e-07
0.02872,0.1403231474,0.1403237942,7.52601e-07
0.02873,0.1394550456,0.1394556923,7.52617e-07
0.02874,0.1385858868,0.1385865336,7.52644e-07
0.02875,0.1377156811,0.1377163279,7.52676e-07
0.02876,0.1368444385,0.1368450853,7.52707e-07
0.02877,0.1359721689,0.1359728158,7.52726e-07
0.02878,0.1350988823,0.1350995291,7.52718e-07
0.02879,0.1342245884,0.1342252352,7.52692e-07
0.0288,0.1333492969,0.1333499437,7.52636e-07
0.02881,0.1324730177,0.1324736644,7.52517e-07
0.02882,0.1315957605,0.1315964071,7.5248e-07
0.02883,0.1307175348,0.1307181815,7.52499e-07
0.02884,0.1298383503,0.129838997,7.52553e-07
0.02885,0.1289582165,0.1289588633,7.52621e-07
0.02886,0.1280771428,0.1280777897,7.52689e-07
0.02887,0.1271951388,0.1271957857,7.52743e-07
0.02888,0.1263122138,0.1263128607,7.52772e-07
0.02889,0.1254283772,0.1254290241,7.52769e-07
0.0289,0.1245436382,0.1245442851,7.52763e-07
0.02891,0.1236580061,0.123658653,7.52735e-07
0.02892,0.1227714901,0.1227721369,7.52679e-07
0.02893,0.1218840993,0.121884746,7.52596e-07
0.02894,0.1209958429,0.1209964895,7.5249e-07
0.02895,0.1201067298,0.1201073764,7.52362e-07
0.02896,0.1192167693,0.1192174157,7.52217e-07
0.02897,0.1183259701,0.1183266163,7.52059e-07
0.02898,0.1174343412,0.1174349873,7.5189e-07
0.02899,0.1165418914,0.1165425374,7.51716e-07
0.029,0.1156486297,0.1156492756,7.51552e-07
0.02901,0.1147545648,0.1147552105,7.51408e-07
0.02902,0.1138597054,0.113860351,7.51276e-07
0.02903,0.1129640602,0.1129647057,7.5116e-07
0.02904,0.1120676378,0.1120682833,7.5106e-07
0.02905,0.1111704469,0.1111710923,7.50975e-07
0.02906,0.1102724961,0.1102731414,7.50902e-07
0.02907,0.1093737937,0.109374439,7.50836e-07
0.02908,0.1084743484,0.1084749936,7.50769e-07
0.02909,0.1075741685,0.1075748136,7.50693e-07
0.0291,0.1066732624,0.1066739075,7.50596e-07
0.02911,0.1057716385,0.1057722833,7.50366e-07
0.02912,0.1048693049,0.1048699495,7.50063e-07
0.02913,0.1039662701,0.1039669145,7.49864e-07
0.02914,0.1030625422,0.1030631865,7.4974e-07
0.02915,0.1021581293,0.1021587736,7.49668e-07
0.02916,0.1012530397,0.1012536839,7.49626e-07
0.02917,0.1003472813,0.1003479254,7.49598e-07
0.02918,0.09944086219,0.09944150634,7.49568e-07
0.02919,0.09853379043,0.09853443454,7.49523e-07
0.0292,0.09762607394,0.097626718,7.49455e-07
0.02921,0.09671772063,0.09671836462,7.4938e-07
0.02922,0.09580873836,0.09580938227,7.49283e-07
0.02923,0.09489913498,0.09489977878,7.49157e-07
0.02924,0.09398891828,0.09398956195,7.49002e-07
0.02925,0.09307809602,0.09307873953,7.48819e-07
0.02926,0.0921666759,0.09216731923,7.48608e-07
0.02927,0.0912546656,0.09125530872,7.48372e-07
0.02928,0.09034207274,0.09034271564,7.48115e-07
0.02929,0.08942890493,0.08942954759,7.47838e-07
0.0293,0.0885151697,0.08851581212,7.47546e-07
0.02931,0.08760087457,0.08760151674,7.47258e-07
0.02932,0.08668602699,0.08668666893,7.46988e-07
0.02933,0.08577063442,0.08577127612,7.46727e-07
0.02934,0.08485470423,0.08485534573,7.46478e-07
0.02935,0.0839382438,0.0839388851,7.46245e-07
0.02936,0.08302126044,0.08302190155,7.46029e-07
0.02937,0.08210376142,0.08210440237,7.45833e-07
0.02938,0.08118575399,0.08118639478,7.45655e-07
0.02939,0.08026724536,0.080267886,7.45492e-07
0.0294,0.07934824267,0.07934888319,7.4534e-07
0.02941,0.07842875307,0.07842939346,7.45197e-07
0.02942,0.07750878361,0.0775094239,7.45079e-07
0.02943,0.07658834136,0.07658898155,7.44959e-07
0.02944,0.07566743335,0.07566807342,7.44823e-07
0.02945,0.07474606654,0.07474670647,7.44658e-07
0.02946,0.07382424788,0.07382488742,7.44204e-07
0.02947,0.07290198426,0.07290262346,7.438e-07
0.02948,0.07197928257,0.07197992151,7.43508e-07
0.02949,0.07105614963,0.07105678839,7.43297e-07
0.0295,0.07013259223,0.07013323086,7.43143e-07
0.02951,0.06920861713,0.06920925566,7.43023e-07
0.02952,0.06828423105,0.0682848695,7.42937e-07
0.02953,0.06735944067,0.06736007906,7.42862e-07
0.02954,0.06643425265,0.06643489097,7.42782e-07
0.02955,0.06550867361,0.06550931184,7.42687e-07
0.02956,0.06458271012,0.06458334826,7.42567e-07
0.02957,0.06365636874,0.06365700675,7.42418e-07
0.02958,0.06272965598,0.06273029383,7.42236e-07
0.02959,0.06180257831,0.06180321597,7.42017e-07
0.0296,0.06087514217,0.06087577961,7.4176e-07
0.02961,0.05994735398,0.05994799117,7.41465e-07
0.02962,0.05901922011,0.05901985702,7.41144e-07
0.02963,0.05809074688,0.0580913835,7.40807e-07
0.02964,0.05716194061,0.05716257692,7.40448e-07
0.02965,0.05623280757,0.05623344356,7.40071e-07
0.02966,0.055303354,0.05530398965,7.39682e-07
0.02967,0.05437358611,0.05437422142,7.39286e-07
0.02968,0.05344351007,0.05344414504,7.38887e-07
0.02969,0.05251313201,0.05251376664,7.3849e-07
0.0297,0.05158245806,0.05158309235,7.38101e-07
0.02971,0.05065149427,0.05065212824,7.37721e-07
0.02972,0.04972024669,0.04972088035,7.37356e-07
0.02973,0.04878872132,0.0487893547,7.3703e-07
0.02974,0.04785692414,0.04785755726,7.3673e-07
0.02975,0.04692486109,0.04692549397,7.36456e-07
0.02976,0.04599253809,0.04599317076,7.36208e-07
0.02977,0.04505996102,0.0450605935,7.35984e-07
0.02978,0.04412713572,0.04412776802,7.3578e-07
0.02979,0.04319406802,0.04319470016,7.35589e-07
0.0298,0.0422607637,0.04226139568,7.35404e-07
0.02981,0.04132722852,0.04132786033,7.35213e-07
0.02982,0.0403934682,0.04039409983,7.35003e-07
0.02983,0.03945948841,0.03946011985,7.34778e-07
0.02984,0.03852529483,0.03852592595,7.34395e-07
0.02985,0.0375908931,0.03759152368,7.33783e-07
0.02986,0.0366562888,0.03665691898,7.33316e-07
0.02987,0.03572148751,0.03572211739,7.32963e-07
0.02988,0.03478649478,0.03478712443,7.32697e-07
0.02989,0.0338513161,0.03385194558,7.32493e-07
0.0299,0.03291595697,0.03291658631,7.3233e-07
0.02991,0.03198042283,0.03198105205,7.32188e-07
0.02992,0.03104471911,0.03104534821,7.32051e-07
0.02993,0.03010885118,0.03010948016,7.31913e-07
0.02994,0.02917282441,0.02917345327,7.31773e-07
0.02995,0.02823664414,0.02823727286,7.31611e-07
0.02996,0.02730031566,0.02730094421,7.31422e-07
0.02997,0.02636384425,0.02636447262,7.312e-07
0.02998,0.02542723516,0.02542786331,7.30943e-07
0.02999,0.02449049361,0.0244911215,7.30648e-07
0.03,0.02355362478,0.02355425238,7.30314e-07
0.03001,0.02261663383,0.02261726112,7.29944e-07
0.03002,0.02167952591,0.02168015284,7.29536e-07
0.03003,0.0207423061,0.02074293266,7.29096e-07
0.03004,0.01980497947,0.01980560564,7.28646e-07
0.03005,0.01886755108,0.01886817685,7.28176e-07
0.03006,0.01793002595,0.01793065131,7.27693e-07
0.03007,0.01699240908,0.01699303401,7.27199e-07
0.03008,0.01605470542,0.01605532992,7.26702e-07
0.03009,0.01511691991,0.01511754398,7.26206e-07
0.0301,0.01417905747,0.01417968112,7.25716e-07
0.03011,0.01324112297,0.01324174621,7.25237e-07
0.03012,0.01230312128,0.01230374413,7.24771e-07
0.03013,0.01136505723,0.01136567969,7.24322e-07
0.03014,0.0104269356,0.0104275577,7.23906e-07
0.03015,0.009488761181,0.009489382951,7.23523e-07
0.03016,0.008550538718,0.008551160183,7.23169e-07
0.03017,0.007612272937,0.007612894123,7.22844e-07
0.03018,0.006673968535,0.006674589465,7.22546e-07
0.03019,0.005735630183,0.005736250879,7.22273e-07
0.0302,0.004797262527,0.004797883004,7.22019e-07
0.03021,0.003858870187,0.003859490456,7.21778e-07
0.03022,0.002920457755,0.002921077821,7.21541e-07
0.03023,0.001982029801,0.001982649658,7.21297e-07
0.03024,0.001043590864,0.001044210497,7.21038e-07
0.03025,0.0001051454508,0.0001057648448,7.20759e-07
0.03026,-0.0008333019375,-0.0008326828996,7.20345e-07
0.03027,-0.001771746834,-0.001771128424,7.19614e-07
0.03028,-0.002710184798,-0.002709566885,7.19035e-07
0.03029,-0.003648611411,-0.003647993891,7.18578e-07
0.0303,-0.004587022282,-0.004586405072,7.18217e-07
0.03031,-0.005525413042,-0.005524796081,7.17927e-07
0.03032,-0.006463779348,-0.006463162594,7.17687e-07
0.03033,-0.007402116881,-0.007401500306,7.17478e-07
0.03034,-0.008340421345,-0.008339804938,7.17283e-07
0.03035,-0.009278688488,-0.009278072232,7.17107e-07
0.03036,-0.01021691405,-0.01021629795,7.16926e-07
0.03037,-0.01115509381,-0.01115447788,7.16729e-07
0.03038,-0.01209322357,-0.01209260783,7.1651e-07
0.03039,-0.01303129916,-0.01303068363,7.16263e-07
0.0304,-0.01396931642,-0.01396870113,7.15982e-07
0.03041,-0.01490727123,-0.01490665621,7.15665e-07
0.03042,-0.01584515948,-0.01584454477,7.1531e-07
0.03043,-0.01678297709,-0.01678236271,7.14916e-07
0.03044,-0.01772072,-0.017720106,7.14483e-07
0.03045,-0.01865838419,-0.01865777058,7.14024e-07
0.03046,-0.01959596564,-0.01959535245,7.1354e-07
0.03047,-0.02053346036,-0.02053284761,7.1303e-07
0.03048,-0.02147086439,-0.0214702521,7.12498e-07
0.03049,-0.02240817378,-0.02240756196,7.11949e-07
0.0305,-0.02334538462,-0.02334477328,7.11387e-07
0.03051,-0.02428249299,-0.02428188214,7.10816e-07
0.03052,-0.02521949503,-0.02521888467,7.10243e-07
0.03053,-0.02615638688,-0.02615577701,7.0967e-07
0.03054,-0.0270931647,-0.02709255532,7.09102e-07
0.03055,-0.0280298247,-0.0280292158,7.08547e-07
0.03056,-0.02896636308,-0.02896575464,7.0802e-07
0.03057,-0.02990277609,-0.02990216807,7.07515e-07
0.03058,-0.03083905996,-0.03083845236,7.07035e-07
0.03059,-0.03177521098,-0.03177460377,7.06583e-07
0.0306,-0.03271122545,-0.03271061861,7.06159e-07
0.03061,-0.03364709969,-0.03364649318,7.05763e-07
0.03062,-0.03458283003,-0.03458222384,7.05395e-07
0.03063,-0.03551841284,-0.03551780694,7.05052e-07
0.03064,-0.0364538445,-0.03645323888,7.0473e-07
0.03065,-0.03738912141,-0.03738851605,7.04424e-07
0.03066,-0.03832424001,-0.0383236349,7.04141e-07
0.03067,-0.03925919674,-0.03925859186,7.03865e-07
0.03068,-0.04019398807,-0.04019338343,7.03585e-07
0.03069,-0.04112861047,-0.04112800609,7.03288e-07
0.0307,-0.04206306046,-0.04206245637,7.0296e-07
0.03071,-0.04299733457,-0.04299673083,7.02542e-07
0.03072,-0.04393142934,-0.04393082629,7.01741e-07
0.03073,-0.04486534134,-0.04486473885,7.01086e-07
0.03074,-0.04579906716,-0.04579846513,7.00547e-07
0.03075,-0.0467326034,-0.04673200176,7.00101e-07
0.03076,-0.0476659467,-0.04766534538,6.99734e-07
0.03077,-0.04859909371,-0.04859849265,6.99427e-07
0.03078,-0.04953204109,-0.04953144026,6.9916e-07
0.03079,-0.05046478553,-0.0504641849,6.98916e-07
0.0308,-0.05139732373,-0.05139672331,6.98683e-07
0.03081,-0.05232965242,-0.0523290522,6.98449e-07
0.03082,-0.05326176835,-0.05326116833,6.98205e-07
0.03083,-0.05419366827,-0.05419306848,6.97943e-07
0.03084,-0.05512534898,-0.05512474944,6.97656e-07
0.03085,-0.05605680726,-0.056056208,6.97339e-07
0.03086,-0.05698803996,-0.05698744099,6.9699e-07
0.03087,-0.05791904391,-0.05791844526,6.96617e-07
0.03088,-0.05884981597,-0.05884921767,6.96212e-07
0.03089,-0.05978035301,-0.05977975509,6.95773e-07
0.0309,-0.06071065193,-0.06071005441,6.95302e-07
0.03091,-0.06164070965,-0.06164011256,6.94801e-07
0.03092,-0.06257052309,-0.06256992646,6.94271e-07
0.03093,-0.06350008922,-0.06349949306,6.93715e-07
0.03094,-0.06442940499,-0.06442880933,6.93137e-07
0.03095,-0.0653584674,-0.06535787225,6.9254e-07
0.03096,-0.06628727345,-0.06628667883,6.91927e-07
0.03097,-0.06721582017,-0.06721522608,6.91315e-07
0.03098,-0.0681441046,-0.06814351104,6.90701e-07
0.03099,-0.06907212381,-0.06907153077,6.9009e-07
0.031,-0.06999987486,-0.06999928234,6.89485e-07
0.03101,-0.07092735485,-0.07092676284,6.8889e-07
0.03102,-0.07185456089,-0.07185396938,6.8831e-07
0.03103,-0.07278149012,-0.07278089909,6.87748e-07
0.03104,-0.07370813967,-0.07370754911,6.87206e-07
0.03105,-0.07463450672,-0.07463391661,6.86686e-07
0.03106,-0.07556058844,-0.07555999876,6.86189e-07
0.03107,-0.07648638204,-0.07648579276,6.85723e-07
0.03108,-0.07741188474,-0.07741129582,6.85291e-07
0.03109,-0.07833709376,-0.07833650519,6.84885e-07
0.0311,-0.07926200635,-0.07926141811,6.84505e-07
0.03111,-0.08018661979,-0.08018603185,6.84148e-07
0.03112,-0.08111093134,-0.0811103437,6.83808e-07
0.03113,-0.08203493832,-0.08203435096,6.8348e-07
0.03114,-0.08295863804,-0.08295805096,6.83157e-07
0.03115,-0.08388202783,-0.08388144103,6.82828e-07
0.03116,-0.08480510503,-0.08480451853,6.82485e-07
0.03117,-0.08572786703,-0.08572728084,6.82115e-07
0.03118,-0.0866503112,-0.08664972536,6.81714e-07
0.03119,-0.08757243493,-0.08757184974,6.80962e-07
0.0312,-0.08849423565,-0.08849365107,6.80242e-07
0.03121,-0.08941571077,-0.08941512672,6.79638e-07
0.03122,-0.09033685775,-0.09033627414,6.79128e-07
0.03123,-0.09125767405,-0.09125709081,6.78693e-07
0.03124,-0.09217815715,-0.09217757423,6.78313e-07
0.03125,-0.09309830453,-0.0930977219,6.77975e-07
0.03126,-0.0940181137,-0.09401753134,6.77662e-07
0.03127,-0.0949375822,-0.0949370001,6.77363e-07
0.03128,-0.09585670756,-0.0958561257,6.77077e-07
0.03129,-0.09677548734,-0.09677490573,6.7679e-07
0.0313,-0.0976939191,-0.09769333775,6.76492e-07
0.03131,-0.09861200044,-0.09861141936,6.76179e-07
0.03132,-0.09952972896,-0.09952914816,6.75844e-07
0.03133,-0.1004471023,-0.1004465218,6.75483e-07
0.03134,-0.101364118,-0.1013635378,6.75095e-07
0.03135,-0.1022807738,-0.102280194,6.74676e-07
0.03136,-0.1031970673,-0.1031964879,6.74225e-07
0.03137,-0.1041129962,-0.1041124172,6.73743e-07
0.03138,-0.1050285582,-0.1050279796,6.73234e-07
0.03139,-0.105943751,-0.1059431729,6.72703e-07
0.0314,-0.1068585723,-0.1068579947,6.72149e-07
0.03141,-0.1077730199,-0.1077724428,6.71572e-07
0.03142,-0.1086870915,-0.1086865149,6.70976e-07
0.03143,-0.1096007848,-0.1096002087,6.70365e-07
0.03144,-0.1105140977,-0.1105135221,6.69742e-07
0.03145,-0.1114270279,-0.1114264529,6.6911e-07
0.03146,-0.1123395733,-0.1123389988,6.68473e-07
0.03147,-0.1132517316,-0.1132511576,6.67834e-07
0.03148,-0.1141635006,-0.1141629273,6.67199e-07
0.03149,-0.1150748784,-0.1150743055,6.66579e-07
0.0315,-0.1159858626,-0.1159852903,6.65972e-07
0.03151,-0.1168964512,-0.1168958794,6.6538e-07
0.03152,-0.1178066421,-0.1178060708,6.64806e-07
0.03153,-0.1187164331,-0.1187158623,6.64253e-07
0.03154,-0.1196258223,-0.1196252519,6.63723e-07
0.03155,-0.1205348074,-0.1205342375,6.63215e-07
0.03156,-0.1214433865,-0.121442817,6.62732e-07
0.03157,-0.1223515575,-0.1223509884,6.62271e-07
0.03158,-0.1232593184,-0.1232587496,6.61832e-07
0.03159,-0.1241666672,-0.1241660988,6.61421e-07
0.0316,-0.1250736018,-0.1250730337,6.61031e-07
0.03161,-0.1259801203,-0.1259795526,6.60657e-07
0.03162,-0.1268862207,-0.1268856533,6.60293e-07
0.03163,-0.127791901,-0.1277913339,6.59933e-07
0.03164,-0.1286971594,-0.1286965926,6.5957e-07
0.03165,-0.1296019937,-0.1296014273,6.59195e-07
0.03166,-0.1305064022,-0.1305058361,6.58796e-07
0.03167,-0.1314103829,-0.1314098172,6.58361e-07
0.03168,-0.1323139339,-0.1317890377,0.000610796
0.03169,-0.1332170534,-0.1320249635,0.00138718
0.0317,-0.1341197393,-0.1323550453,0.00205349
0.03171,-0.13502199,-0.1328089725,0.00257518
0.03172,-0.1359238035,-0.1334068999,0.0029288
0.03173,-0.136825178,-0.1341594484,0.00310198
0.03174,-0.1377261117,-0.1350677046,0.00309346
0.03175,-0.1386266027,-0.1361232207,0.00291307
0.03176,-0.1395266493,-0.1373080149,0.00258172
0.03177,-0.1404262497,-0.1385945712,0.00213144
0.03178,-0.1413254021,-0.1399458393,0.00160533
0.03179,-0.1422241047,-0.1413152346,0.00105761
0.0318,-0.1431223558,-0.1426466385,0.000553569
0.03181,-0.1440201536,-0.1438743981,0.000169609
0.03181874447,-0.144804857,-0.1448042604,6.94259e-07
0.03181874447,-0.144804857,-0.1448042604,6.94259e-07
0.03182,-0.1449174965,-0.1449169365,6.51628e-07
0.03183,-0.1458143826,-0.1458138231,6.51123e-07
0.03184,-0.1467108104,-0.1467102512,6.50618e-07
