time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02476,0.003063727751,0.003063726823,2.27668e-07,0.00325561366,0.003255612054,3.94118e-07
0.02477,0.003066161678,0.00306616075,2.27799e-07,0.003258692598,0.003258690992,3.94233e-07
0.02478,0.003068604196,0.003068603267,2.27931e-07,0.003261780223,0.003261778616,3.94345e-07
0.02479,0.003071055298,0.003071054369,2.28065e-07,0.003264876525,0.003264874918,3.94458e-07
0.0248,0.003073514977,0.003073514047,2.28202e-07,0.003267981496,0.003267979888,3.94573e-07
0.02481,0.003075983225,0.003075982294,2.28343e-07,0.003271095126,0.003271093518,3.94694e-07
0.02482,0.003078460035,0.003078459104,2.2849e-07,0.003274217409,0.0032742158,3.94822e-07
0.02483,0.003080945401,0.003080944469,2.28643e-07,0.003277348334,0.003277346725,3.94961e-07
0.02484,0.003083439314,0.003083438382,2.28803e-07,0.003280487893,0.003280486283,3.9511e-07
0.02485,0.003085941769,0.003085940836,2.28971e-07,0.003283636077,0.003283634467,3.95273e-07
0.02486,0.003088452757,0.003088451824,2.29147e-07,0.003286792878,0.003286791267,3.95451e-07
0.02487,0.003090972272,0.003090971338,2.29332e-07,0.003289958287,0.003289956675,3.95645e-07
0.02488,0.003093500307,0.003093499372,2.29527e-07,0.003293132295,0.003293130682,3.95857e-07
0.02489,0.003096036854,0.003096035918,2.29731e-07,0.003296314894,0.00329631328,3.96088e-07
0.0249,0.003098581906,0.003098580969,2.29921e-07,0.003299506074,0.003299504459,3.96299e-07
0.02491,0.003101135455,0.003101134518,2.30101e-07,0.003302705827,0.003302704211,3.96499e-07
0.02492,0.003103697496,0.003103696558,2.30283e-07,0.003305914144,0.003305912528,3.96708e-07
0.02493,0.003106268021,0.003106267081,2.30468e-07,0.003309131018,0.0033091294,3.96925e-07
0.02494,0.003108847021,0.003108846081,2.30656e-07,0.003312356438,0.00331235482,3.9715e-07
0.02495,0.003111434492,0.003111433551,2.30844e-07,0.003315590396,0.003315588777,3.97383e-07
0.02496,0.003114030424,0.003114029483,2.31035e-07,0.003318832884,0.003318831264,3.97623e-07
0.02497,0.003116634812,0.00311663387,2.31226e-07,0.003322083893,0.003322082272,3.97869e-07
0.02498,0.003119247648,0.003119246705,2.31418e-07,0.003325343414,0.003325341792,3.98121e-07
0.02499,0.003121868924,0.00312186798,2.3161e-07,0.003328611439,0.003328609816,3.98379e-07
0.025,0.003124498634,0.003124497689,2.31803e-07,0.003331887958,0.003331886334,3.98641e-07
0.02501,0.003127136771,0.003127135825,2.31996e-07,0.003335172964,0.003335171339,3.98908e-07
0.02502,0.003129783326,0.00312978238,2.32188e-07,0.003338466448,0.003338464821,3.99179e-07
0.02503,0.003132438295,0.003132437348,2.32381e-07,0.0033417684,0.003341766772,3.99454e-07
0.02504,0.003135101668,0.00313510072,2.32573e-07,0.003345078812,0.003345077183,3.99732e-07
0.02505,0.003137773439,0.00313777249,2.32766e-07,0.003348397676,0.003348396046,4.00013e-07
0.02506,0.0031404536,0.003140452651,2.32959e-07,0.003351724982,0.003351723352,4.00297e-07
0.02507,0.003143142145,0.003143141195,2.33152e-07,0.003355060723,0.003355059091,4.00583e-07
0.02508,0.003145839067,0.003145838116,2.33347e-07,0.00335840489,0.003358403256,4.00873e-07
0.02509,0.003148544358,0.003148543406,2.33544e-07,0.003361757473,0.003361755838,4.01166e-07
0.0251,0.003151258011,0.003151257059,2.33743e-07,0.003365118464,0.003365116829,4.01462e-07
0.02511,0.003153980019,0.003153979066,2.33911e-07,0.003368487855,0.003368486218,4.01706e-07
0.02512,0.003156710375,0.003156709421,2.34071e-07,0.003371865637,0.003371863999,4.01936e-07
0.02513,0.003159449071,0.003159448117,2.34228e-07,0.003375251801,0.003375250162,4.02157e-07
0.02514,0.003162196101,0.003162195146,2.34384e-07,0.003378646338,0.003378644699,4.02371e-07
0.02515,0.003164951457,0.003164950501,2.34538e-07,0.00338204924,0.0033820476,4.02577e-07
0.02516,0.003167715132,0.003167714176,2.34692e-07,0.003385460499,0.003385458858,4.02774e-07
0.02517,0.00317048712,0.003170486163,2.34846e-07,0.003388880105,0.003388878464,4.02964e-07
0.02518,0.003173267412,0.003173266455,2.35003e-07,0.003392308051,0.003392306408,4.03148e-07
0.02519,0.003176056002,0.003176055044,2.35164e-07,0.003395744327,0.003395742683,4.03325e-07
0.0252,0.003178852883,0.003178851924,2.3533e-07,0.003399188924,0.00339918728,4.03498e-07
0.02521,0.003181658047,0.003181657087,2.35538e-07,0.003402641835,0.00340264019,4.03777e-07
0.02522,0.003184471488,0.003184470527,2.3575e-07,0.00340610305,0.003406101404,4.04077e-07
0.02523,0.003187293197,0.003187292236,2.3595e-07,0.003409572561,0.003409570914,4.04349e-07
0.02524,0.003190123169,0.003190122207,2.36141e-07,0.003413050359,0.003413048711,4.04599e-07
0.02525,0.003192961395,0.003192960432,2.36325e-07,0.003416536436,0.003416534787,4.0483e-07
0.02526,0.00319580787,0.003195806906,2.36504e-07,0.003420030784,0.003420029133,4.05047e-07
0.02527,0.003198662585,0.00319866162,2.36681e-07,0.003423533392,0.003423531741,4.05254e-07
0.02528,0.003201525533,0.003201524568,2.36858e-07,0.003427044254,0.003427042602,4.05455e-07
0.02529,0.003204396708,0.003204395742,2.37036e-07,0.003430563359,0.003430561707,4.05653e-07
0.0253,0.003207276101,0.003207275135,2.37217e-07,0.003434090701,0.003434089047,4.05853e-07
0.02531,0.003210163707,0.00321016274,2.37397e-07,0.003437626269,0.003437624615,4.06048e-07
0.02532,0.003213059518,0.00321305855,2.3755e-07,0.003441170056,0.003441168401,4.06195e-07
0.02533,0.003215963526,0.003215962558,2.37702e-07,0.003444722053,0.003444720397,4.06341e-07
0.02534,0.003218875725,0.003218874756,2.37856e-07,0.003448282251,0.003448280595,4.06486e-07
0.02535,0.003221796108,0.003221795138,2.38011e-07,0.003451850642,0.003451848985,4.06633e-07
0.02536,0.003224724667,0.003224723696,2.38168e-07,0.003455427217,0.003455425559,4.06782e-07
0.02537,0.003227661395,0.003227660424,2.38328e-07,0.003459011967,0.003459010309,4.06936e-07
0.02538,0.003230606285,0.003230605313,2.38491e-07,0.003462604885,0.003462603226,4.07094e-07
0.02539,0.00323355933,0.003233558358,2.38657e-07,0.00346620596,0.003466204301,4.07259e-07
0.0254,0.003236520523,0.00323651955,2.38826e-07,0.003469815186,0.003469813526,4.07431e-07
0.02541,0.003239489857,0.003239488883,2.38999e-07,0.003473432553,0.003473430893,4.07611e-07
0.02542,0.003242467324,0.003242466349,2.39176e-07,0.003477058053,0.003477056392,4.078e-07
0.02543,0.003245452917,0.003245451942,2.39357e-07,0.003480691678,0.003480690015,4.07997e-07
0.02544,0.00324844663,0.003248445654,2.39542e-07,0.003484333418,0.003484331755,4.08205e-07
0.02545,0.003251448455,0.003251447478,2.39732e-07,0.003487983265,0.003487981601,4.08423e-07
0.02546,0.003254458386,0.003254457408,2.39926e-07,0.003491641211,0.003491639546,4.08651e-07
0.02547,0.003257476414,0.003257475435,2.40125e-07,0.003495307246,0.00349530558,4.08891e-07
0.02548,0.003260502533,0.003260501553,2.40328e-07,0.003498981364,0.003498979697,4.09143e-07
0.02549,0.003263536735,0.003263535755,2.40537e-07,0.003502663554,0.003502661886,4.09406e-07
0.0255,0.003266579015,0.003266578034,2.40751e-07,0.00350635381,0.00350635214,4.09683e-07
0.02551,0.003269629363,0.003269628381,2.4097e-07,0.003510052121,0.00351005045,4.09972e-07
0.02552,0.003272687775,0.003272686792,2.4118e-07,0.003513758479,0.003513756808,4.10251e-07
0.02553,0.003275754241,0.003275753257,2.41369e-07,0.003517472877,0.003517471204,4.10501e-07
0.02554,0.003278828755,0.003278827771,2.41558e-07,0.003521195305,0.003521193631,4.10753e-07
0.02555,0.003281911311,0.003281910326,2.41744e-07,0.003524925755,0.00352492408,4.11006e-07
0.02556,0.0032850019,0.003285000914,2.41929e-07,0.003528664218,0.003528662543,4.11259e-07
0.02557,0.003288100516,0.00328809953,2.42111e-07,0.003532410687,0.00353240901,4.11513e-07
0.02558,0.003291207152,0.003291206165,2.42291e-07,0.003536165152,0.003536163474,4.11766e-07
0.02559,0.003294321801,0.003294320813,2.42469e-07,0.003539927605,0.003539925926,4.12019e-07
0.0256,0.003297444455,0.003297443466,2.42644e-07,0.003543698037,0.003543696358,4.1227e-07
0.02561,0.003300575107,0.003300574117,2.42817e-07,0.003547476441,0.00354747476,4.12519e-07
0.02562,0.003303713751,0.003303712761,2.42988e-07,0.003551262808,0.003551261126,4.12766e-07
0.02563,0.003306860379,0.003306859388,2.43158e-07,0.003555057128,0.003555055445,4.13011e-07
0.02564,0.003310014984,0.003310013992,2.43325e-07,0.003558859394,0.003558857711,4.13254e-07
0.02565,0.003313177559,0.003313176567,2.43492e-07,0.003562669598,0.003562667913,4.13495e-07
0.02566,0.003316348097,0.003316347104,2.43659e-07,0.003566487731,0.003566486045,4.13734e-07
0.02567,0.003319526591,0.003319525597,2.43826e-07,0.003570313783,0.003570312097,4.13971e-07
0.02568,0.003322713033,0.003322712039,2.43994e-07,0.003574147748,0.003574146061,4.14206e-07
0.02569,0.003325907418,0.003325906423,2.44164e-07,0.003577989617,0.003577987928,4.14441e-07
0.0257,0.003329109737,0.003329108741,2.44338e-07,0.00358183938,0.003581837691,4.14676e-07
0.02571,0.003332319983,0.003332318987,2.44517e-07,0.00358569703,0.00358569534,4.14911e-07
0.02572,0.00333553815,0.003335537153,2.44701e-07,0.003589562559,0.003589560868,4.15149e-07
0.02573,0.00333876423,0.003338763232,2.4487e-07,0.003593435957,0.003593434265,4.1535e-07
0.02574,0.003341998217,0.003341997218,2.4503e-07,0.003597317217,0.003597315524,4.15528e-07
0.02575,0.003345240102,0.003345239103,2.45195e-07,0.003601206329,0.003601204636,4.15703e-07
0.02576,0.00334848988,0.00334848888,2.45399e-07,0.003605103287,0.003605101592,4.1599e-07
0.02577,0.003351747543,0.003351746542,2.45592e-07,0.00360900808,0.003609006384,4.16253e-07
0.02578,0.003355013084,0.003355012082,2.45774e-07,0.003612920702,0.003612919005,4.16493e-07
0.02579,0.003358286496,0.003358285493,2.45949e-07,0.003616841142,0.003616839444,4.16715e-07
0.0258,0.003361567771,0.003361566768,2.46117e-07,0.003620769394,0.003620767696,4.16921e-07
0.02581,0.003364856904,0.0033648559,2.4628e-07,0.003624705449,0.003624703749,4.17115e-07
0.02582,0.003368153886,0.003368152882,2.46439e-07,0.003628649298,0.003628647598,4.17299e-07
0.02583,0.003371458711,0.003371457706,2.46596e-07,0.003632600933,0.003632599232,4.17475e-07
0.02584,0.003374771372,0.003374770366,2.46752e-07,0.003636560345,0.003636558644,4.17646e-07
0.02585,0.003378091861,0.003378090855,2.46908e-07,0.003640527527,0.003640525825,4.17814e-07
0.02586,0.003381420172,0.003381419165,2.47065e-07,0.00364450247,0.003644500767,4.17982e-07
0.02587,0.003384756297,0.003384755289,2.47224e-07,0.003648485166,0.003648483462,4.18151e-07
0.02588,0.003388100229,0.003388099221,2.47387e-07,0.003652475605,0.003652473901,4.18323e-07
0.02589,0.003391451963,0.003391450954,2.47553e-07,0.003656473781,0.003656472076,4.185e-07
0.0259,0.003394811489,0.00339481048,2.47724e-07,0.003660479684,0.003660477979,4.18684e-07
0.02591,0.003398178802,0.003398177792,2.47901e-07,0.003664493307,0.0036644916,4.18877e-07
0.02592,0.003401553894,0.003401552883,2.48084e-07,0.003668514641,0.003668512933,4.19079e-07
0.02593,0.003404936759,0.003404935747,2.48274e-07,0.003672543677,0.003672541969,4.19294e-07
0.02594,0.003408327388,0.003408326376,2.48442e-07,0.003676580408,0.003676578699,4.19473e-07
0.02595,0.003411725776,0.003411724763,2.4861e-07,0.003680624824,0.003680623114,4.19653e-07
0.02596,0.003415131915,0.003415130901,2.48781e-07,0.003684676919,0.003684675208,4.19838e-07
0.02597,0.003418545798,0.003418544783,2.48953e-07,0.003688736682,0.003688734971,4.20028e-07
0.02598,0.003421967418,0.003421966403,2.49128e-07,0.003692804107,0.003692802395,4.20224e-07
0.02599,0.003425396768,0.003425395752,2.49304e-07,0.003696879185,0.003696877473,4.20425e-07
0.026,0.003428833842,0.003428832825,2.49483e-07,0.003700961908,0.003700960194,4.20631e-07
0.02601,0.003432278631,0.003432277614,2.49664e-07,0.003705052267,0.003705050553,4.20844e-07
0.02602,0.00343573113,0.003435730112,2.49846e-07,0.003709150254,0.003709148539,4.21062e-07
0.02603,0.003439191331,0.003439190312,2.5003e-07,0.003713255862,0.003713254145,4.21286e-07
0.02604,0.003442659226,0.003442658207,2.50216e-07,0.00371736908,0.003717367363,4.21516e-07
0.02605,0.00344613481,0.00344613379,2.50403e-07,0.003721489903,0.003721488184,4.21752e-07
0.02606,0.003449618075,0.003449617054,2.50592e-07,0.00372561832,0.003725616601,4.21994e-07
0.02607,0.003453109014,0.003453107992,2.50783e-07,0.003729754324,0.003729752604,4.22242e-07
0.02608,0.00345660762,0.003456606597,2.50975e-07,0.003733897907,0.003733896186,4.22496e-07
0.02609,0.003460113886,0.003460112863,2.51168e-07,0.003738049061,0.003738047338,4.22756e-07
0.0261,0.003463627805,0.003463626781,2.51363e-07,0.003742207777,0.003742206053,4.23023e-07
0.02611,0.003467149371,0.003467148346,2.5156e-07,0.003746374047,0.003746372322,4.23295e-07
0.02612,0.003470678575,0.003470677549,2.51759e-07,0.003750547862,0.003750546137,4.23574e-07
0.02613,0.003474215412,0.003474214385,2.51959e-07,0.003754729216,0.003754727489,4.23859e-07
0.02614,0.003477759874,0.003477758846,2.52158e-07,0.003758918099,0.003758916371,4.24143e-07
0.02615,0.003481311954,0.003481310925,2.52335e-07,0.003763114503,0.003763112774,4.24395e-07
0.02616,0.003484871645,0.003484870616,2.52511e-07,0.003767318421,0.003767316691,4.24645e-07
0.02617,0.00348843894,0.00348843791,2.52683e-07,0.003771529843,0.003771528112,4.24893e-07
0.02618,0.003492013833,0.003492012802,2.52854e-07,0.003775748763,0.00377574703,4.25138e-07
0.02619,0.003495596316,0.003495595284,2.53022e-07,0.00377997517,0.003779973437,4.2538e-07
0.0262,0.003499186382,0.00349918535,2.53188e-07,0.003784209059,0.003784207325,4.25618e-07
0.02621,0.003502784024,0.003502782992,2.53352e-07,0.00378845042,0.003788448685,4.25852e-07
0.02622,0.003506389237,0.003506388203,2.53514e-07,0.003792699245,0.003792697509,4.26083e-07
0.02623,0.003510002011,0.003510000977,2.53675e-07,0.003796955526,0.003796953789,4.26309e-07
0.02624,0.003513622341,0.003513621307,2.53836e-07,0.003801219255,0.003801217517,4.26532e-07
0.02625,0.00351725022,0.003517249185,2.53996e-07,0.003805490424,0.003805488685,4.2675e-07
0.02626,0.003520885641,0.003520884605,2.54156e-07,0.003809769024,0.003809767285,4.26963e-07
0.02627,0.003524528596,0.003524527559,2.54318e-07,0.003814055048,0.003814053308,4.27173e-07
0.02628,0.003528179079,0.003528178042,2.54482e-07,0.003818348488,0.003818346747,4.2738e-07
0.02629,0.003531837082,0.003531836045,2.54649e-07,0.003822649335,0.003822647593,4.27583e-07
0.0263,0.0035355026,0.003535501562,2.5482e-07,0.003826957582,0.003826955839,4.27784e-07
0.02631,0.003539175625,0.00353841746,0.000186044,0.00383127322,0.003830405437,0.000212988
0.02632,0.003542856149,0.003538503605,0.00106806,0.003835596241,0.003830621414,0.00122102
0.02633,0.003546544167,0.003538637327,0.00194023,0.003839926637,0.003830897311,0.00221615
0.02634,0.003550239671,0.003538855929,0.00279342,0.0038442644,0.003831275049,0.00318809
0.02635,0.003553942655,0.003539193929,0.00361914,0.003848609522,0.00383179338,0.00412734
0.02636,0.00355765311,0.003539683062,0.00440961,0.003852961995,0.003832487897,0.00502514
0.02637,0.003561371032,0.003540352281,0.00515773,0.003857321811,0.003833391025,0.00587355
0.02638,0.003565096411,0.003541227755,0.00585705,0.003861688962,0.003834532026,0.00666537
0.02639,0.003568829243,0.00354233287,0.00650186,0.003866063439,0.003835936999,0.00739421
0.0264,0.003572569519,0.003543688228,0.00708709,0.003870445235,0.003837628879,0.00805442
0.02641,0.003576317233,0.003545311651,0.00760836,0.003874834343,0.003839627433,0.00864115
0.02642,0.003580072378,0.003547218174,0.00806199,0.003879230752,0.00384194927,0.00915033
0.02643,0.003583834947,0.003549420051,0.00844496,0.003883634457,0.003844607829,0.00957866
0.02644,0.003587604934,0.003551926754,0.00875496,0.003888045448,0.003847613389,0.00992361
0.02645,0.003591382331,0.003554744968,0.00899033,0.003892463718,0.003850973063,0.0101834
0.02646,0.003595167131,0.003557878599,0.00915012,0.003896889259,0.0038546908,0.0103572
0.02647,0.003598959328,0.003561328767,0.00923405,0.003901322063,0.003858767386,0.0104446
0.02648,0.003602758914,0.003565093811,0.00924252,0.003905762121,0.003863200441,0.0104463
0.02649,0.003606565883,0.003569169286,0.00917663,0.003910209426,0.003867984422,0.0103637
0.0265,0.003610380228,0.003573547963,0.00903815,0.003914663971,0.003873110623,0.0101988
0.02651,0.003614201943,0.003578219831,0.00882954,0.003919125746,0.00387856717,0.00995466
0.02652,0.003618031019,0.003583172096,0.00855392,0.003923594744,0.00388433903,0.00963489
0.02653,0.003621867451,0.00358838918,0.00821513,0.003928070957,0.003890408002,0.00924396
0.02654,0.003625711232,0.003593852723,0.00781766,0.003932554377,0.003896752722,0.00878713
0.02655,0.003629562354,0.00359954158,0.0073667,0.003937044997,0.003903348663,0.0082704
0.02656,0.003633420811,0.003605431826,0.00686813,0.003941542808,0.003910168132,0.00770057
0.02657,0.003637286596,0.003611496749,0.00632849,0.003946047802,0.003917180274,0.00708522
0.02658,0.003641159702,0.003617706857,0.00575502,0.003950559971,0.003924351067,0.00643269
0.02659,0.003645040123,0.003624029874,0.00515564,0.003955079308,0.003931643328,0.00575211
0.0266,0.003648927851,0.003630430739,0.00453895,0.003959605805,0.003939016708,0.00505337
0.02661,0.003652822879,0.003636871612,0.00391423,0.003964139453,0.003946427694,0.00434716
0.02662,0.003656725202,0.003643311866,0.00329146,0.003968680245,0.003953829609,0.00364493
0.02663,0.003660634811,0.003649708092,0.00268127,0.003973228174,0.003961172613,0.00295891
0.02664,0.003664551701,0.003656014099,0.00209502,0.00397778323,0.003968403699,0.0023021
0.02665,0.003668475864,0.003662180912,0.0015447,0.003982345407,0.0039754667,0.0016883
0.02666,0.003672407294,0.003668156773,0.00104302,0.003986914696,0.003982302281,0.00113207
0.02667,0.003676345983,0.00367388714,0.000603368,0.00399149109,0.003988847945,0.000648731
0.02668,0.003680291925,0.003679314689,0.000239801,0.00399607458,0.00399503803,0.00025441
0.02668855199,0.003683672239,0.003683670799,3.53408e-07,0.004,0.003999997833,5.31785e-07
0.02668855199,0.003683672239,0.003683670799,3.53408e-07,0.004,0.003999997833,5.31785e-07
0.02669,0.003684245114,0.003684244048,2.61587e-07,0.004000665159,0.004000663383,4.36136e-07
0.0267,0.003688205542,0.003688204475,2.61772e-07,0.004005261832,0.004005260069,4.32834e-07
0.02671,0.003692173202,0.003692172135,2.61956e-07,0.004009855516,0.004009853768,4.29236e-07
0.02672,0.003696148088,0.00369614702,2.6214e-07,0.004014423826,0.004014422094,4.2515e-07
0.02673,0.003700130194,0.003700129125,2.62323e-07,0.004018931019,0.00401892932,4.17123e-07
0.02674,0.003704119511,0.003704118441,2.62507e-07,0.004023328698,0.004023327052,4.04044e-07
0.02675,0.003708116034,0.003708114964,2.6269e-07,0.004027557071,0.004027555504,3.84598e-07
0.02676,0.003712119756,0.003712118684,2.62873e-07,0.00403154696,0.004031545498,3.58736e-07
0.02677,0.003716130669,0.003716129597,2.63056e-07,0.004035222585,0.004035221259,3.25555e-07
0.02678,0.003720148768,0.003720147695,2.63238e-07,0.004038507731,0.004038506566,2.85931e-07
0.02679,0.003724174045,0.003724172971,2.63421e-07,0.004041363385,0.004041362386,2.45208e-07
0.0268,0.003728206493,0.003728205419,2.63603e-07,0.004043780292,0.004043779462,2.03748e-07
0.02681,0.003732246107,0.003732245032,2.63784e-07,0.004045753832,0.004045753173,1.61945e-07
0.02682,0.003736292878,0.003736291803,2.63966e-07,0.004047284208,0.004047283717,1.2041e-07
0.02683,0.003740346801,0.003740345725,2.64147e-07,0.004048376946,0.004048376624,7.89928e-08
0.02684,0.003744407869,0.003744406792,2.64328e-07,0.004049043128,0.00404904297,3.88786e-08
0.02685,0.003748476074,0.003748474996,2.64509e-07,0.004049299315,0.00404929931,1.29141e-09
0.02686,0.00375255141,0.003752550332,2.64689e-07,0.004049167209,0.004049167347,3.38733e-08
0.02687,0.003756633871,0.003756632792,2.6487e-07,0.004048673109,0.004048673379,6.63072e-08
0.02688,0.00376072345,0.00376072237,2.6505e-07,0.004047847173,0.004047847562,9.55159e-08
0.02689,0.003764820139,0.003764819058,2.65229e-07,0.004046722565,0.00404672306,1.21369e-07
0.0269,0.003768923933,0.003768922851,2.65409e-07,0.004045334526,0.004045335112,1.43772e-07
0.02691,0.003773034824,0.003773033742,2.65588e-07,0.004043719438,0.004043720101,1.62756e-07
0.02692,0.003777152806,0.003777151723,2.65767e-07,0.004041913912,0.004041914639,1.78349e-07
0.02693,0.003781277872,0.003781276788,2.65946e-07,0.004039953961,0.004039954738,1.9052e-07
0.02694,0.003785410016,0.003785408931,2.66125e-07,0.004037874261,0.004037875074,1.99532e-07
0.02695,0.00378954923,0.003789548144,2.66303e-07,0.004035707546,0.004035708383,2.05516e-07
0.02696,0.003793695508,0.003793694422,2.66481e-07,0.004033484136,0.004033484981,2.07573e-07
0.02697,0.003797848843,0.003797847756,2.66659e-07,0.004031231581,0.004031232426,2.07472e-07
0.02698,0.003802009239,0.003802008142,2.69287e-07,0.004028974083,0.004028974916,2.0447e-07
0.02699,0.003806176669,0.003806175571,2.6947e-07,0.004026723379,0.004026724206,2.02925e-07
0.027,0.003810351135,0.003810350037,2.69304e-07,0.004024480017,0.004024480835,2.00718e-07
0.02701,0.00381453263,0.003814531534,2.69081e-07,0.004022244017,0.004022244826,1.98475e-07
0.02702,0.00381872115,0.003818720055,2.68846e-07,0.0040200154,0.004020016199,1.96238e-07
0.02703,0.003822916688,0.003822915593,2.6873e-07,0.004017794185,0.004017794977,1.94409e-07
0.02704,0.003827119236,0.003827118141,2.68783e-07,0.004015580393,0.00401558118,1.93142e-07
0.02705,0.003831328789,0.003831327693,2.689e-07,0.004013374046,0.004013374829,1.92095e-07
0.02706,0.00383554534,0.003835544243,2.69082e-07,0.004011175166,0.004011175946,1.91234e-07
0.02707,0.00383976888,0.003836851045,0.000715998,0.004008983775,0.004010381105,0.00034296
0.02708,0.003843999405,0.003839463467,0.00111306,0.004006799892,0.004008941573,0.000525652
0.02709,0.003848236908,0.003844217954,0.000986198,0.004004623538,0.004006489303,0.000457932
0.0271,0.00385248138,0.003850518121,0.000481758,0.004002454734,0.004003336581,0.00021644
0.02711,0.003856732817,0.003856636097,2.37339e-05,0.004000293501,0.00400032923,8.76937e-06
0.0271113612,0.003857312062,0.003857310813,3.06505e-07,0.0039999999,0.004000000711,1.99016e-07
0.0271113612,0.003857312062,0.003857310813,3.06505e-07,0.0039999999,0.004000000711,1.99016e-07
0.02712,0.003860991211,0.003860990109,2.70372e-07,0.003998139861,0.003998140623,1.87043e-07
0.02713,0.003865256554,0.003865255453,2.70215e-07,0.003995993836,0.00399599459,1.85111e-07
0.02714,0.003869528841,0.003869527741,2.69926e-07,0.003993855443,0.003993856188,1.82792e-07
0.02715,0.003873808065,0.003873806967,2.69613e-07,0.003991724702,0.003991725438,1.80408e-07
0.02716,0.00387809422,0.003878093123,2.69288e-07,0.003989601633,0.003989602358,1.78002e-07
0.02717,0.0038823873,0.003882386204,2.69083e-07,0.003987486253,0.00398748697,1.75975e-07
0.02718,0.003886687298,0.003886686202,2.69132e-07,0.00398537858,0.003985379292,1.7472e-07
0.02719,0.003890994208,0.003890993111,2.69237e-07,0.003983278637,0.003983279345,1.73652e-07
0.0272,0.003895308022,0.003895306925,2.69415e-07,0.003981186443,0.003981187147,1.72782e-07
0.02721,0.003899628735,0.003899627636,2.69621e-07,0.003979102017,0.003979102718,1.71997e-07
0.02722,0.003903956338,0.003903955239,2.6982e-07,0.00397702538,0.003977026077,1.71143e-07
0.02723,0.003908290826,0.003908289726,2.7006e-07,0.003974956549,0.003974957243,1.70533e-07
0.02724,0.003912632193,0.003912631091,2.70318e-07,0.003972895543,0.003972896236,1.7005e-07
0.02725,0.003916980431,0.003916979328,2.70586e-07,0.003970842383,0.003970843074,1.69655e-07
0.02726,0.003921335534,0.00392133443,2.70856e-07,0.003968797086,0.003968797776,1.69298e-07
0.02727,0.003925697495,0.00392569639,2.71114e-07,0.003966759672,0.003966760361,1.68975e-07
0.02728,0.003930066308,0.003930065202,2.71351e-07,0.00396473016,0.003964730847,1.68546e-07
0.02729,0.003934441965,0.003934440859,2.71556e-07,0.003962708568,0.003962709252,1.67886e-07
0.0273,0.003938824462,0.003938823354,2.71763e-07,0.003960694914,0.003960695596,1.67365e-07
0.02731,0.00394321379,0.003943212682,2.71975e-07,0.003958689216,0.003958689896,1.66975e-07
0.02732,0.003947609944,0.003947608835,2.72177e-07,0.003956691493,0.003956692171,1.66501e-07
0.02733,0.003952012917,0.003952011807,2.72363e-07,0.003954701763,0.003954702438,1.65838e-07
0.02734,0.003956422703,0.003953868034,0.000626882,0.003952720043,0.003953693073,0.00023882
0.02735,0.003960839294,0.003954972529,0.00143963,0.003950746351,0.003952935572,0.00053732
0.02736,0.003965262685,0.003956872458,0.00205885,0.003948780706,0.003951851737,0.000753751
0.02737,0.003969692868,0.00395980655,0.00242597,0.003946823124,0.003950370554,0.000870678
0.02738,0.003974129838,0.003963878379,0.00251557,0.003944873625,0.003948470805,0.000882889
0.02739,0.003978573588,0.003969056362,0.0023354,0.003942932223,0.003946181069,0.000797394
0.0274,0.00398302411,0.003975173761,0.00192637,0.003940998937,0.003943579726,0.000633426
0.02741,0.0039874814,0.003981928681,0.00136256,0.003939073785,0.003940794952,0.000422442
0.02742,0.00399194545,0.003988884073,0.000751222,0.003937156785,0.003938004721,0.000208117
0.02743,0.003996416253,0.00399546773,0.000232755,0.00393524795,0.003935436808,4.63532e-05
0.02743800501,0.004,0.003999998738,3.0975e-07,0.003933725822,0.003933726463,1.57269e-07
0.02743800501,0.004,0.003999998738,3.0975e-07,0.003933725822,0.003933726463,1.57269e-07
0.02744,0.004000893803,0.004000892685,2.74309e-07,0.0039333473,0.003933347947,1.58781e-07
0.02745,0.004005376966,0.00400537586,2.71279e-07,0.003931454852,0.003931455495,1.57795e-07
0.02746,0.004009856436,0.004009855368,2.62128e-07,0.003929570622,0.003929571261,1.56806e-07
0.02747,0.004014310268,0.00401430921,2.59524e-07,0.003927694626,0.003927695261,1.55815e-07
0.02748,0.004018703754,0.004018702717,2.5442e-07,0.003925826881,0.003925827512,1.54823e-07
0.02749,0.004022990199,0.004022989195,2.46383e-07,0.003923967404,0.00392396803,1.53829e-07
0.0275,0.004027112104,0.004027111148,2.34686e-07,0.003922116209,0.003922116832,1.52833e-07
0.02751,0.00403100307,0.004031002175,2.19665e-07,0.003920273315,0.003920273934,1.51835e-07
0.02752,0.004034590427,0.004034589611,2.00262e-07,0.003918438737,0.003918439351,1.50835e-07
0.02753,0.004037800602,0.004037799891,1.74563e-07,0.00391661249,0.0039166131,1.49819e-07
0.02754,0.00404059428,0.00404059367,1.49503e-07,0.003914794591,0.003914795197,1.48816e-07
0.02755,0.004042962605,0.004042962098,1.24318e-07,0.003912985055,0.003912985658,1.4781e-07
0.02756,0.004044901349,0.004044900947,9.87848e-08,0.003911183899,0.003911184497,1.46803e-07
0.02757,0.00404641084,0.004046410543,7.29355e-08,0.003909391138,0.003909391732,1.45794e-07
