time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02126,0.00278806796,0.002788067448,1.25642e-07,0.00277149064,0.00277148951,2.77346e-07
0.02127,0.002787099398,0.002787098885,1.25975e-07,0.002771039833,0.002771038701,2.77852e-07
0.02128,0.002786141407,0.002786140892,1.2631e-07,0.002770600161,0.002770599027,2.78359e-07
0.02129,0.002785193984,0.002785193467,1.26644e-07,0.002770171621,0.002770170485,2.78867e-07
0.0213,0.002784257126,0.002784256609,1.26975e-07,0.002769754211,0.002769753073,2.79372e-07
0.02131,0.002783330833,0.002783330314,1.27301e-07,0.002769347928,0.002769346788,2.79872e-07
0.02132,0.002782415101,0.002782414581,1.27619e-07,0.00276895277,0.002768951627,2.80365e-07
0.02133,0.002781509928,0.002781509407,1.27928e-07,0.002768568733,0.002768567589,2.80848e-07
0.02134,0.002780615313,0.002780614791,1.28227e-07,0.002768195816,0.00276819467,2.81319e-07
0.02135,0.002779731253,0.002779730729,1.28514e-07,0.002767834015,0.002767832867,2.81777e-07
0.02136,0.002778857745,0.00277885722,1.28789e-07,0.002767483328,0.002767482178,2.82222e-07
0.02137,0.002777994787,0.002777994262,1.29048e-07,0.002767143752,0.0027671426,2.8265e-07
0.02138,0.002777142378,0.002777141851,1.29284e-07,0.002766815283,0.00276681413,2.83058e-07
0.02139,0.002776300513,0.002776299985,1.29504e-07,0.002766497919,0.002766496764,2.83449e-07
0.0214,0.002775469191,0.002775468663,1.29709e-07,0.002766191657,0.002766190501,2.83825e-07
0.02141,0.00277464841,0.00277464788,1.29901e-07,0.002765896494,0.002765895336,2.84186e-07
0.02142,0.002773838166,0.002773837636,1.30081e-07,0.002765612427,0.002765611268,2.84535e-07
0.02143,0.002773038458,0.002773037927,1.30254e-07,0.002765339452,0.002765338292,2.84874e-07
0.02144,0.002772249282,0.00277224875,1.30422e-07,0.002765077567,0.002765076405,2.85207e-07
0.02145,0.002771470636,0.002771470104,1.30592e-07,0.002764826768,0.002764825605,2.8554e-07
0.02146,0.002770702517,0.002770701984,1.30768e-07,0.002764587052,0.002764585887,2.85877e-07
0.02147,0.002769944923,0.002769944389,1.30957e-07,0.002764358416,0.00276435725,2.86226e-07
0.02148,0.00276919785,0.002769197316,1.31168e-07,0.002764140856,0.002764139688,2.86594e-07
0.02149,0.002768461297,0.002768460761,1.31552e-07,0.002763934369,0.002763933198,2.87197e-07
0.0215,0.002767735259,0.002767734721,1.31986e-07,0.002763738951,0.002763737778,2.87875e-07
0.02151,0.002767019735,0.002767019195,1.32342e-07,0.002763554599,0.002763553424,2.88446e-07
0.02152,0.002766314721,0.00276631418,1.32633e-07,0.00276338131,0.002763380133,2.88928e-07
0.02153,0.002765620214,0.002765619673,1.32872e-07,0.002763219079,0.002763217901,2.89337e-07
0.02154,0.002764936212,0.00276493567,1.33069e-07,0.002763067904,0.002763066724,2.89687e-07
0.02155,0.002764262711,0.002764262168,1.33235e-07,0.002762927781,0.002762926599,2.89991e-07
0.02156,0.002763599709,0.002763599165,1.33378e-07,0.002762798706,0.002762797523,2.90259e-07
0.02157,0.002762947201,0.002762946657,1.33508e-07,0.002762680674,0.002762679491,2.90504e-07
0.02158,0.002762305187,0.002762304642,1.33631e-07,0.002762573684,0.002762572499,2.90734e-07
0.02159,0.002761673661,0.002761673116,1.33755e-07,0.002762477729,0.002762476544,2.90958e-07
0.0216,0.002761052621,0.002761052075,1.33881e-07,0.002762392808,0.002762391622,2.91182e-07
0.02161,0.002760442064,0.002760441518,1.34007e-07,0.002762318916,0.002762317728,2.91407e-07
0.02162,0.002759841986,0.002759841439,1.34144e-07,0.002762256048,0.00276225486,2.91642e-07
0.02163,0.002759252385,0.002759251837,1.34294e-07,0.002762204202,0.002762203012,2.91891e-07
0.02164,0.002758673256,0.002758672708,1.34459e-07,0.002762163372,0.002762162182,2.92159e-07
0.02165,0.002758104597,0.002758104049,1.34641e-07,0.002762133555,0.002762132364,2.92446e-07
0.02166,0.002757546405,0.002757545855,1.34841e-07,0.002762114748,0.002762113555,2.92756e-07
0.02167,0.002756998675,0.002756998125,1.35061e-07,0.002762106945,0.00276210575,2.9309e-07
0.02168,0.002756461405,0.002756460853,1.35299e-07,0.002762110142,0.002762108946,2.93447e-07
0.02169,0.00275593459,0.002755934038,1.35556e-07,0.002762124336,0.002762123139,2.93829e-07
0.0217,0.002755418229,0.002755417675,1.35832e-07,0.002762149522,0.002762148323,2.94235e-07
0.02171,0.002754912316,0.002754911761,1.36126e-07,0.002762185695,0.002762184495,2.94664e-07
0.02172,0.002754416849,0.002754416293,1.36429e-07,0.002762232852,0.00276223165,2.9511e-07
0.02173,0.002753931824,0.002753931267,1.36741e-07,0.002762290989,0.002762289784,2.95573e-07
0.02174,0.002753457237,0.002753456678,1.37062e-07,0.002762360099,0.002762358893,2.96051e-07
0.02175,0.002752993085,0.002752992525,1.37391e-07,0.00276244018,0.002762438972,2.96544e-07
0.02176,0.002752539364,0.002752538802,1.37725e-07,0.002762531227,0.002762530017,2.97047e-07
0.02177,0.00275209607,0.002752095507,1.38063e-07,0.002762633236,0.002762632023,2.97558e-07
0.02178,0.0027516632,0.002751662636,1.38401e-07,0.002762746201,0.002762744986,2.98076e-07
0.02179,0.00275124075,0.002751240184,1.38738e-07,0.002762870118,0.002762868901,2.98595e-07
0.0218,0.002750828716,0.002750828149,1.39072e-07,0.002763004982,0.002763003763,2.99115e-07
0.02181,0.002750427094,0.002750426526,1.39401e-07,0.00276315079,0.002763149569,2.99632e-07
0.02182,0.002750035881,0.002750035312,1.39723e-07,0.002763307535,0.002763306312,3.00144e-07
0.02183,0.002749655073,0.002749654502,1.40035e-07,0.002763475214,0.002763473989,3.00647e-07
0.02184,0.002749284665,0.002749284093,1.40328e-07,0.002763653822,0.002763652595,3.01134e-07
0.02185,0.002748924654,0.002748924081,1.40606e-07,0.002763843354,0.002763842125,3.01607e-07
0.02186,0.002748575036,0.002748574462,1.40869e-07,0.002764043805,0.002764042574,3.02064e-07
0.02187,0.002748235807,0.002748235232,1.41116e-07,0.002764255169,0.002764253937,3.02504e-07
0.02188,0.002747906964,0.002747906388,1.41347e-07,0.002764477444,0.002764476209,3.02926e-07
0.02189,0.002747588501,0.002747587924,1.41562e-07,0.002764710622,0.002764709386,3.03328e-07
0.0219,0.002747280415,0.002747279837,1.41762e-07,0.0027649547,0.002764953463,3.03711e-07
0.02191,0.002746982702,0.002746982123,1.41948e-07,0.002765209672,0.002765208433,3.04076e-07
0.02192,0.002746695357,0.002746694778,1.42122e-07,0.002765475534,0.002765474294,3.04424e-07
0.02193,0.002746418377,0.002746417798,1.42287e-07,0.00276575228,0.002765751038,3.04757e-07
0.02194,0.002746151758,0.002746151178,1.42446e-07,0.002766039905,0.002766038662,3.05076e-07
0.02195,0.002745895495,0.002745894914,1.42596e-07,0.002766338404,0.00276633716,3.05382e-07
0.02196,0.002745649584,0.002745649002,1.42743e-07,0.002766647772,0.002766646526,3.05679e-07
0.02197,0.002745414021,0.002745413439,1.42895e-07,0.002766968003,0.002766966756,3.05973e-07
0.02198,0.002745188802,0.002745188219,1.43057e-07,0.002767299093,0.002767297845,3.0627e-07
0.02199,0.002744973921,0.002744973338,1.43237e-07,0.002767641036,0.002767639787,3.06577e-07
0.022,0.002744769376,0.002744768792,1.4348e-07,0.002767993827,0.002767992576,3.06971e-07
0.02201,0.002744575162,0.002744574576,1.4389e-07,0.00276835746,0.002768356206,3.0765e-07
0.02202,0.002744391274,0.002744390686,1.44234e-07,0.00276873193,0.002768730674,3.08225e-07
0.02203,0.002744217708,0.002744217119,1.44525e-07,0.002769117232,0.002769115974,3.08712e-07
0.02204,0.002744054459,0.002744053869,1.44773e-07,0.002769513361,0.002769512101,3.09125e-07
0.02205,0.002743901524,0.002743900933,1.44986e-07,0.00276992031,0.002769919049,3.09477e-07
0.02206,0.002743758897,0.002743758305,1.45172e-07,0.002770338074,0.002770336812,3.09781e-07
0.02207,0.002743626574,0.002743625982,1.45332e-07,0.002770766648,0.002770765385,3.10043e-07
0.02208,0.002743504552,0.002743503959,1.45477e-07,0.002771206027,0.002771204763,3.10276e-07
0.02209,0.002743392824,0.00274339223,1.45613e-07,0.002771656204,0.002771654939,3.10489e-07
0.0221,0.002743291387,0.002743290793,1.45746e-07,0.002772117174,0.002772115908,3.10691e-07
0.02211,0.002743200236,0.002743199641,1.45879e-07,0.002772588932,0.002772587665,3.10888e-07
0.02212,0.002743119366,0.002743118771,1.46017e-07,0.002773071471,0.002773070204,3.11086e-07
0.02213,0.002743048773,0.002743048178,1.46162e-07,0.002773564786,0.002773563518,3.11292e-07
0.02214,0.002742988453,0.002742987857,1.46318e-07,0.002774068872,0.002774067603,3.11508e-07
0.02215,0.0027429384,0.002742937803,1.46486e-07,0.002774583722,0.002774582452,3.1174e-07
0.02216,0.00274289861,0.002742898012,1.46668e-07,0.002775109331,0.00277510806,3.1199e-07
0.02217,0.002742869078,0.002742868479,1.46866e-07,0.002775645693,0.002775644421,3.1226e-07
0.02218,0.002742849799,0.0027428492,1.47076e-07,0.002776192802,0.002776191528,3.12549e-07
0.02219,0.002742840769,0.002742840169,1.47296e-07,0.002776750652,0.002776749377,3.12857e-07
0.0222,0.002742841983,0.002742841382,1.4753e-07,0.002777319237,0.002777317961,3.13187e-07
0.02221,0.002742853436,0.002742852834,1.47777e-07,0.002777898551,0.002777897274,3.13538e-07
0.02222,0.002742875124,0.002742874521,1.48037e-07,0.002778488589,0.00277848731,3.13911e-07
0.02223,0.002742907041,0.002742906436,1.48308e-07,0.002779089344,0.002779088064,3.14304e-07
0.02224,0.002742949182,0.002742948576,1.48589e-07,0.002779700811,0.002779699529,3.14716e-07
0.02225,0.002743001543,0.002743000936,1.48879e-07,0.002780322983,0.002780321699,3.15146e-07
0.02226,0.002743064119,0.002743063511,1.49177e-07,0.002780955854,0.002780954568,3.15592e-07
0.02227,0.002743136904,0.002743136295,1.49481e-07,0.002781599418,0.002781598131,3.16051e-07
0.02228,0.002743219895,0.002743219284,1.49789e-07,0.002782253669,0.00278225238,3.16523e-07
0.02229,0.002743313085,0.002743312474,1.50101e-07,0.002782918602,0.00278291731,3.17004e-07
0.0223,0.002743416471,0.002743415858,1.50405e-07,0.002783594208,0.002783592915,3.17486e-07
0.02231,0.002743530046,0.002743529432,1.50706e-07,0.002784280483,0.002784279188,3.17971e-07
0.02232,0.002743653807,0.002743653191,1.51003e-07,0.002784977421,0.002784976123,3.18455e-07
0.02233,0.002743787747,0.00274378713,1.51293e-07,0.002785685014,0.002785683715,3.18938e-07
0.02234,0.002743931862,0.002743931244,1.51576e-07,0.002786403257,0.002786401956,3.19415e-07
0.02235,0.002744086146,0.002744085527,1.5185e-07,0.002787132143,0.00278713084,3.19886e-07
0.02236,0.002744250596,0.002744249976,1.52113e-07,0.002787871666,0.002787870361,3.20347e-07
0.02237,0.002744425204,0.002744424583,1.52366e-07,0.00278862182,0.002788620513,3.20797e-07
0.02238,0.002744609967,0.002744609345,1.52608e-07,0.002789382599,0.00278938129,3.21235e-07
0.02239,0.00274480488,0.002744804257,1.52838e-07,0.002790153995,0.002790152684,3.21658e-07
0.0224,0.002745009936,0.002745009312,1.53057e-07,0.002790936002,0.00279093469,3.22067e-07
0.02241,0.002745225131,0.002745224506,1.53261e-07,0.002791728614,0.0027917273,3.22458e-07
0.02242,0.002745450459,0.002745449834,1.5345e-07,0.002792531825,0.00279253051,3.22828e-07
0.02243,0.002745685916,0.00274568529,1.53628e-07,0.002793345628,0.002793344311,3.2318e-07
0.02244,0.002745931496,0.002745930869,1.53797e-07,0.002794170016,0.002794168698,3.23517e-07
0.02245,0.002746187193,0.002746186566,1.53958e-07,0.002795004983,0.002795003663,3.23837e-07
0.02246,0.002746453003,0.002746452375,1.54114e-07,0.002795850522,0.002795849201,3.24144e-07
0.02247,0.00274672892,0.002746728292,1.54269e-07,0.002796706627,0.002796705305,3.24439e-07
0.02248,0.002747014939,0.00274701431,1.54427e-07,0.00279757329,0.002797571967,3.24727e-07
0.02249,0.002747311054,0.002747310424,1.54591e-07,0.002798450506,0.002798449182,3.2501e-07
0.0225,0.002747617261,0.00274761663,1.54767e-07,0.002799338268,0.002799336943,3.25294e-07
0.02251,0.002747933553,0.002747932921,1.54962e-07,0.002800236569,0.002800235243,3.25584e-07
0.02252,0.002748259925,0.002748259292,1.55297e-07,0.002801145402,0.002801144073,3.26145e-07
0.02253,0.002748596372,0.002748595738,1.55627e-07,0.002802064761,0.002802063429,3.26715e-07
0.02254,0.002748942889,0.002748942254,1.55911e-07,0.002802994638,0.002802993305,3.27199e-07
0.02255,0.002749299469,0.002749298833,1.56156e-07,0.002803935027,0.002803933692,3.2761e-07
0.02256,0.002749666108,0.002749665471,1.5637e-07,0.002804885921,0.002804884585,3.27961e-07
0.02257,0.0027500428,0.002750042162,1.56559e-07,0.002805847314,0.002805845976,3.28262e-07
0.02258,0.00275042954,0.002750428901,1.5673e-07,0.002806819198,0.002806817859,3.28525e-07
0.02259,0.002750826321,0.002750825682,1.56888e-07,0.002807801566,0.002807800227,3.28757e-07
0.0226,0.002751233139,0.002751232499,1.57037e-07,0.002808794412,0.002808793072,3.28969e-07
0.02261,0.002751649987,0.002751649347,1.57183e-07,0.002809797729,0.002809796388,3.29166e-07
0.02262,0.002752076861,0.00275207622,1.57329e-07,0.00281081151,0.002810810168,3.29357e-07
0.02263,0.002752513754,0.002752513113,1.57478e-07,0.002811835747,0.002811834404,3.29547e-07
0.02264,0.002752960662,0.002752960019,1.57631e-07,0.002812870434,0.002812869091,3.29738e-07
0.02265,0.002753417577,0.002753416934,1.57786e-07,0.002813915564,0.00281391422,3.29933e-07
0.02266,0.002753884496,0.002753883852,1.5795e-07,0.00281497113,0.002814969785,3.30138e-07
0.02267,0.002754361412,0.002754360767,1.58123e-07,0.002816037125,0.002816035779,3.30356e-07
0.02268,0.002754848319,0.002754847674,1.58307e-07,0.002817113541,0.002817112194,3.3059e-07
0.02269,0.002755345211,0.002755344566,1.58501e-07,0.002818200372,0.002818199024,3.30842e-07
0.0227,0.002755852084,0.002755851438,1.58707e-07,0.00281929761,0.002819296261,3.31113e-07
0.02271,0.002756368931,0.002756368284,1.58924e-07,0.002820405249,0.002820403899,3.31403e-07
0.02272,0.002756895747,0.002756895098,1.59153e-07,0.002821523281,0.002821521929,3.31714e-07
0.02273,0.002757432526,0.002757431876,1.59393e-07,0.002822651698,0.002822650346,3.32045e-07
0.02274,0.002757979261,0.002757978611,1.59643e-07,0.002823790495,0.002823789141,3.32396e-07
0.02275,0.002758535948,0.002758535296,1.59903e-07,0.002824939663,0.002824938308,3.32767e-07
0.02276,0.00275910258,0.002759101927,1.60165e-07,0.002826099196,0.002826097839,3.3315e-07
0.02277,0.002759679152,0.002759678498,1.60432e-07,0.002827269086,0.002827267727,3.33548e-07
0.02278,0.002760265658,0.002760265003,1.60704e-07,0.002828449326,0.002828447965,3.33959e-07
0.02279,0.002760862091,0.002760861435,1.6098e-07,0.002829639908,0.002829638546,3.34382e-07
0.0228,0.002761468447,0.00276146779,1.61256e-07,0.002830840826,0.002830839462,3.34815e-07
0.02281,0.002762084719,0.002762084061,1.61533e-07,0.002832052072,0.002832050706,3.35256e-07
0.02282,0.002762710902,0.002762710242,1.6181e-07,0.002833273638,0.00283327227,3.35702e-07
0.02283,0.002763346989,0.002763346328,1.62083e-07,0.002834505518,0.002834504148,3.36152e-07
0.02284,0.002763992974,0.002763992313,1.62354e-07,0.002835747704,0.002835746332,3.36604e-07
0.02285,0.002764648852,0.00276464819,1.6262e-07,0.002837000188,0.002836998814,3.37055e-07
0.02286,0.002765314617,0.002765313953,1.6288e-07,0.002838262963,0.002838261588,3.37503e-07
0.02287,0.002765990263,0.002765989598,1.63132e-07,0.002839536022,0.002839534645,3.37945e-07
0.02288,0.002766675783,0.002766675117,1.63372e-07,0.002840819357,0.002840817979,3.38376e-07
0.02289,0.002767371172,0.002767370505,1.63603e-07,0.002842112962,0.002842111581,3.38796e-07
0.0229,0.002768076424,0.002768075756,1.63823e-07,0.002843416827,0.002843415445,3.39205e-07
0.02291,0.002768791533,0.002768790864,1.64034e-07,0.002844730946,0.002844729563,3.39602e-07
0.02292,0.002769516492,0.002769515823,1.64235e-07,0.002846055312,0.002846053927,3.39984e-07
0.02293,0.002770251296,0.002770250626,1.64426e-07,0.002847389917,0.00284738853,3.40352e-07
0.02294,0.002770995939,0.002770995268,1.64608e-07,0.002848734752,0.002848733364,3.40705e-07
0.02295,0.002771750414,0.002771749743,1.64783e-07,0.002850089812,0.002850088422,3.41044e-07
0.02296,0.002772514716,0.002772514044,1.64952e-07,0.002851455087,0.002851453697,3.41368e-07
0.02297,0.002773288839,0.002773288166,1.65118e-07,0.002852830571,0.002852829179,3.41679e-07
0.02298,0.002774072775,0.002774072102,1.65281e-07,0.002854216257,0.002854214863,3.41978e-07
0.02299,0.00277486652,0.002774865846,1.6544e-07,0.002855612135,0.00285561074,3.42261e-07
0.023,0.002775670067,0.002775669393,1.65602e-07,0.002857018199,0.002857016803,3.42535e-07
0.02301,0.002776483411,0.002776482735,1.65769e-07,0.002858434441,0.002858433044,3.42802e-07
0.02302,0.002777306543,0.002777305867,1.65947e-07,0.002859860853,0.002859859456,3.43065e-07
0.02303,0.00277813946,0.002778138783,1.66158e-07,0.002861297429,0.002861296029,3.43374e-07
0.02304,0.002778982154,0.002778981476,1.66479e-07,0.002862744159,0.002862742757,3.43942e-07
0.02305,0.00277983462,0.00277983394,1.6676e-07,0.002864201036,0.002864199633,3.44428e-07
0.02306,0.00278069685,0.00278069617,1.67008e-07,0.002865668053,0.002865666648,3.44846e-07
0.02307,0.00278156884,0.002781568158,1.67229e-07,0.002867145201,0.002867143795,3.45207e-07
0.02308,0.002782450582,0.0027824499,1.67428e-07,0.002868632474,0.002868631066,3.4552e-07
0.02309,0.002783342071,0.002783341388,1.67611e-07,0.002870129863,0.002870128454,3.45794e-07
0.0231,0.002784243299,0.002784242616,1.6778e-07,0.00287163736,0.00287163595,3.46037e-07
0.02311,0.002785154262,0.002785153578,1.67937e-07,0.002873154958,0.002873153547,3.46253e-07
0.02312,0.002786074953,0.002786074268,1.68088e-07,0.002874682649,0.002874681237,3.46451e-07
0.02313,0.002787005365,0.002787004679,1.68237e-07,0.002876220425,0.002876219012,3.46639e-07
0.02314,0.002787945492,0.002787944806,1.68386e-07,0.002877768278,0.002877766865,3.46821e-07
0.02315,0.002788895328,0.002788894641,1.68537e-07,0.0028793262,0.002879324786,3.47002e-07
0.02316,0.002789854866,0.002789854179,1.68692e-07,0.002880894184,0.002880892769,3.47187e-07
0.02317,0.002790824101,0.002790823413,1.68853e-07,0.002882472221,0.002882470806,3.47378e-07
0.02318,0.002791803026,0.002791802337,1.69022e-07,0.002884060304,0.002884058888,3.4758e-07
0.02319,0.002792791634,0.002792790944,1.69199e-07,0.002885658425,0.002885657008,3.47794e-07
0.0232,0.002793789919,0.002793789229,1.69385e-07,0.002887266575,0.002887265157,3.48023e-07
0.02321,0.002794797875,0.002794797184,1.69581e-07,0.002888884748,0.002888883329,3.48268e-07
0.02322,0.002795815496,0.002795814804,1.69782e-07,0.002890512934,0.002890511514,3.48526e-07
0.02323,0.002796842775,0.002796842082,1.69991e-07,0.002892151127,0.002892149705,3.48799e-07
0.02324,0.002797879705,0.002797879012,1.70208e-07,0.002893799317,0.002893797895,3.4909e-07
0.02325,0.002798926281,0.002798925586,1.70432e-07,0.002895457497,0.002895456074,3.49397e-07
0.02326,0.002799982495,0.0027999818,1.70663e-07,0.00289712566,0.002897124235,3.4972e-07
0.02327,0.002801048342,0.002801047646,1.70901e-07,0.002898803796,0.00289880237,3.50059e-07
0.02328,0.002802123815,0.002802123118,1.71144e-07,0.002900491899,0.002900490471,3.50413e-07
0.02329,0.002803208908,0.00280320821,1.71392e-07,0.002902189959,0.00290218853,3.50781e-07
0.0233,0.002804303614,0.002804302914,1.71644e-07,0.00290389797,0.002903896539,3.51161e-07
0.02331,0.002805407926,0.002805407226,1.71898e-07,0.002905615922,0.00290561449,3.51553e-07
0.02332,0.002806521839,0.002806521137,1.72155e-07,0.002907343808,0.002907342374,3.51954e-07
0.02333,0.002807645345,0.002807644642,1.7241e-07,0.00290908162,0.002909080184,3.52362e-07
0.02334,0.002808778438,0.002808777735,1.72662e-07,0.002910829349,0.002910827912,3.52772e-07
0.02335,0.002809921113,0.002809920408,1.7291e-07,0.002912586988,0.002912585549,3.53184e-07
0.02336,0.002811073361,0.002811072655,1.73155e-07,0.002914354528,0.002914353088,3.53598e-07
0.02337,0.002812235177,0.002812234471,1.73396e-07,0.002916131962,0.00291613052,3.5401e-07
0.02338,0.002813406554,0.002813405847,1.73631e-07,0.002917919281,0.002917917837,3.5442e-07
0.02339,0.002814587486,0.002814586778,1.7386e-07,0.002919716477,0.002919715031,3.54826e-07
0.0234,0.002815777966,0.002815777257,1.74082e-07,0.002921523541,0.002921522094,3.55225e-07
0.02341,0.002816977988,0.002816977278,1.74298e-07,0.002923340467,0.002923339018,3.55617e-07
0.02342,0.002818187544,0.002818186833,1.74506e-07,0.002925167244,0.002925165794,3.56001e-07
0.02343,0.002819406629,0.002819405917,1.74707e-07,0.002927003866,0.002927002415,3.56375e-07
0.02344,0.002820635236,0.002820634523,1.74902e-07,0.002928850325,0.002928848871,3.56738e-07
0.02345,0.002821873358,0.002821872645,1.75086e-07,0.002930706611,0.002930705156,3.57086e-07
0.02346,0.002823120989,0.002823120275,1.75263e-07,0.002932572717,0.002932571261,3.57419e-07
0.02347,0.002824378122,0.002824377407,1.75433e-07,0.002934448634,0.002934447177,3.57739e-07
0.02348,0.00282564475,0.002825644034,1.75598e-07,0.002936334355,0.002936332896,3.58045e-07
0.02349,0.002826920867,0.00282692015,1.75759e-07,0.00293822987,0.00293822841,3.58339e-07
0.0235,0.002828206466,0.002828205749,1.75919e-07,0.002940135173,0.002940133711,3.5862e-07
0.02351,0.00282950154,0.002829500823,1.76079e-07,0.002942050253,0.002942048791,3.58891e-07
0.02352,0.002830806084,0.002830805366,1.76242e-07,0.002943975104,0.002943973641,3.59152e-07
0.02353,0.00283212009,0.002832119371,1.76412e-07,0.002945909717,0.002945908253,3.59407e-07
0.02354,0.002833443551,0.002833442832,1.7659e-07,0.002947854084,0.002947852618,3.59657e-07
0.02355,0.002834776462,0.002834775741,1.76819e-07,0.002949808196,0.002949806729,3.60005e-07
0.02356,0.002836118814,0.002836118093,1.77102e-07,0.002951772045,0.002951770576,3.60503e-07
0.02357,0.002837470603,0.00283746988,1.77352e-07,0.002953745622,0.002953744151,3.60931e-07
0.02358,0.00283883182,0.002838831096,1.77576e-07,0.00295572892,0.002955727448,3.61302e-07
0.02359,0.002840202459,0.002840201735,1.77779e-07,0.00295772193,0.002957720457,3.61626e-07
0.0236,0.002841582514,0.002841581789,1.77966e-07,0.002959724644,0.002959723169,3.61911e-07
0.02361,0.002842971977,0.002842971251,1.78139e-07,0.002961737052,0.002961735577,3.62163e-07
0.02362,0.002844370843,0.002844370116,1.78302e-07,0.002963759148,0.002963757672,3.6239e-07
0.02363,0.002845779104,0.002845778377,1.78459e-07,0.002965790923,0.002965789446,3.62598e-07
0.02364,0.002847196754,0.002847196026,1.78613e-07,0.002967832368,0.00296783089,3.62793e-07
0.02365,0.002848623785,0.002848623056,1.78765e-07,0.002969883474,0.002969881995,3.6298e-07
0.02366,0.002850060191,0.002850059462,1.78918e-07,0.002971944234,0.002971942755,3.63163e-07
0.02367,0.002851505966,0.002851505237,1.79075e-07,0.00297401464,0.002974013159,3.63346e-07
0.02368,0.002852961103,0.002852960372,1.79232e-07,0.002976094681,0.0029760932,3.6353e-07
0.02369,0.002854425594,0.002854424863,1.79392e-07,0.002978184351,0.00297818287,3.63717e-07
0.0237,0.002855899434,0.002855898702,1.79558e-07,0.002980283641,0.002980282159,3.63912e-07
0.02371,0.002857382614,0.002857381882,1.7973e-07,0.002982392543,0.002982391059,3.64117e-07
0.02372,0.00285887513,0.002858874396,1.79908e-07,0.002984511047,0.002984509562,3.64333e-07
0.02373,0.002860376972,0.002860376238,1.80094e-07,0.002986639145,0.00298663766,3.64562e-07
0.02374,0.002861888136,0.002861887402,1.80286e-07,0.00298877683,0.002988775344,3.64804e-07
0.02375,0.002863408614,0.002863407879,1.80485e-07,0.002990924093,0.002990922605,3.65061e-07
0.02376,0.002864938399,0.002864937663,1.8069e-07,0.002993080924,0.002993079436,3.65333e-07
0.02377,0.002866477485,0.002866476748,1.80903e-07,0.002995247316,0.002995245827,3.6562e-07
0.02378,0.002868025864,0.002868025126,1.81121e-07,0.002997423261,0.00299742177,3.65922e-07
0.02379,0.002869583531,0.002869582792,1.81344e-07,0.002999608749,0.002999607257,3.66237e-07
0.0238,0.002871150477,0.002871149737,1.81569e-07,0.003001803772,0.003001802279,3.66561e-07
0.02381,0.002872726696,0.002872725955,1.81797e-07,0.003004008322,0.003004006827,3.66896e-07
0.02382,0.002874312182,0.00287431144,1.82028e-07,0.00300622239,0.003006220894,3.67242e-07
0.02383,0.002875906927,0.002875906184,1.8226e-07,0.003008445968,0.003008444471,3.67597e-07
0.02384,0.002877510924,0.002877510181,1.82492e-07,0.003010679048,0.003010677548,3.6796e-07
0.02385,0.002879124168,0.002879123423,1.82725e-07,0.00301292162,0.003012920119,3.68329e-07
0.02386,0.00288074665,0.002880745905,1.82957e-07,0.003015173676,0.003015172173,3.68704e-07
0.02387,0.002882378364,0.002882377618,1.83187e-07,0.003017435207,0.003017433704,3.69082e-07
0.02388,0.002884019304,0.002884018556,1.83414e-07,0.003019706206,0.003019704701,3.69463e-07
0.02389,0.002885669461,0.002885668713,1.83639e-07,0.003021986663,0.003021985157,3.69844e-07
0.0239,0.00288732883,0.002887328081,1.83861e-07,0.003024276571,0.003024275062,3.70226e-07
0.02391,0.002888997404,0.002888996654,1.84075e-07,0.00302657592,0.00302657441,3.70601e-07
0.02392,0.002890675175,0.002890674424,1.84284e-07,0.003028884701,0.00302888319,3.7097e-07
0.02393,0.002892362136,0.002892361384,1.84486e-07,0.003031202907,0.003031201394,3.71334e-07
0.02394,0.002894058281,0.002894057529,1.84682e-07,0.003033530529,0.003033529015,3.7169e-07
0.02395,0.002895763604,0.00289576285,1.84872e-07,0.003035867558,0.003035866042,3.72037e-07
0.02396,0.002897478095,0.002897477341,1.85056e-07,0.003038213986,0.003038212468,3.72375e-07
0.02397,0.00289920175,0.002899200996,1.85234e-07,0.003040569803,0.003040568285,3.72703e-07
0.02398,0.002900934561,0.002900933806,1.85407e-07,0.003042935002,0.003042933483,3.73021e-07
0.02399,0.002902676521,0.002902675765,1.85575e-07,0.003045309574,0.003045308053,3.73328e-07
0.024,0.002904427624,0.002904426867,1.85739e-07,0.003047693511,0.003047691988,3.73623e-07
0.02401,0.002906187861,0.002906187104,1.85902e-07,0.003050086802,0.003050085279,3.73909e-07
0.02402,0.002907957227,0.002907956469,1.86062e-07,0.003052489441,0.003052487917,3.74183e-07
0.02403,0.002909735714,0.002909734955,1.86221e-07,0.003054901419,0.003054899893,3.74443e-07
0.02404,0.002911523315,0.002911522556,1.8638e-07,0.003057322726,0.003057321199,3.74694e-07
0.02405,0.002913320024,0.002913319264,1.86544e-07,0.003059753354,0.003059751827,3.74936e-07
0.02406,0.002915125833,0.002915125072,1.86714e-07,0.003062193295,0.003062191767,3.75172e-07
0.02407,0.002916940736,0.002916939974,1.86905e-07,0.00306464254,0.00306464101,3.75437e-07
0.02408,0.002918764725,0.002918763962,1.87164e-07,0.00306710108,0.003067099549,3.75889e-07
0.02409,0.002920597794,0.00292059703,1.87399e-07,0.003069568907,0.003069567374,3.76287e-07
