time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02713,0.003865256554,0.003865256129,1.0443e-07,0.003995993836,0.003995994582,1.83177e-07
0.02714,0.003869528841,0.003869528417,1.0404e-07,0.003993855443,0.00399385618,1.80947e-07
0.02715,0.003873808065,0.003873807643,1.03624e-07,0.003991724702,0.00399172543,1.78651e-07
0.02716,0.00387809422,0.0038780938,1.03197e-07,0.003989601633,0.003989602351,1.76334e-07
0.02717,0.0038823873,0.003882386881,1.0289e-07,0.003987486253,0.003987486963,1.74396e-07
0.02718,0.003886687298,0.003886686879,1.02838e-07,0.00398537858,0.003985379286,1.73229e-07
0.02719,0.003890994208,0.003890993789,1.02842e-07,0.003983278637,0.003983279339,1.7225e-07
0.0272,0.003895308022,0.003895307603,1.02918e-07,0.003981186443,0.003981187141,1.7147e-07
0.02721,0.003899628735,0.003899628315,1.03022e-07,0.003979102017,0.003979102713,1.70773e-07
0.02722,0.003903956338,0.003903955918,1.0312e-07,0.00397702538,0.003977026072,1.70009e-07
0.02723,0.003908290826,0.003908290406,1.03259e-07,0.003974956549,0.003974957239,1.69489e-07
0.02724,0.003912632193,0.003912631771,1.03416e-07,0.003972895543,0.003972896232,1.69096e-07
0.02725,0.003916980431,0.003916980009,1.03583e-07,0.003970842383,0.003970843071,1.68789e-07
0.02726,0.003921335534,0.003921335111,1.03752e-07,0.003968797086,0.003968797773,1.68521e-07
0.02727,0.003925697495,0.003925697071,1.03909e-07,0.003966759672,0.003966760358,1.68286e-07
0.02728,0.003930066308,0.003930065883,1.04046e-07,0.00396473016,0.003964730844,1.67944e-07
0.02729,0.003934441965,0.003934441541,1.0415e-07,0.003962708568,0.00396270925,1.67371e-07
0.0273,0.003938824462,0.003938824037,1.04257e-07,0.003960694914,0.003960695594,1.66937e-07
0.02731,0.00394321379,0.003943213365,1.04369e-07,0.003958689216,0.003958689895,1.66635e-07
0.02732,0.003947609944,0.003947609519,1.0447e-07,0.003956691493,0.00395669217,1.6625e-07
0.02733,0.003952012917,0.003952012491,1.04556e-07,0.003954701763,0.003954702438,1.65678e-07
0.02734,0.003956422703,0.003956422276,1.04636e-07,0.003952720043,0.003952720716,1.65076e-07
0.02735,0.003960839294,0.003960838867,1.04727e-07,0.003950746351,0.003950747022,1.64744e-07
0.02736,0.003965262685,0.003965021818,5.91056e-05,0.003948780706,0.003948876403,2.34879e-05
0.02737,0.003969692868,0.003965945446,0.000919568,0.003946823124,0.003948273828,0.000356059
0.02738,0.003974129838,0.00396780063,0.0015531,0.003944873625,0.00394727764,0.000590039
0.02739,0.003978573588,0.003971028816,0.00185139,0.003942932223,0.003945741863,0.000689595
0.0274,0.00398302411,0.003975753413,0.00178413,0.003940998937,0.003943642001,0.000648711
0.02741,0.0039874814,0.003981779788,0.0013991,0.003939073785,0.003941075037,0.000491185
0.02742,0.00399194545,0.003988595267,0.000822091,0.003937156785,0.003938259436,0.000270634
0.02743,0.003996416253,0.003995369139,0.000256948,0.00393524795,0.00393553514,7.04878e-05
0.02743800501,0.004,0.003999999519,1.1811e-07,0.003933725822,0.003933726476,1.60364e-07
0.02743800501,0.004,0.003999999519,1.1811e-07,0.003933725822,0.003933726476,1.60364e-07
0.02744,0.004000893803,0.004000893374,1.05407e-07,0.0039333473,0.00393334795,1.59604e-07
0.02745,0.004005376966,0.004005376549,1.02417e-07,0.003931454852,0.003931455498,1.58706e-07
0.02746,0.004009856436,0.004009856053,9.38944e-08,0.003929570622,0.003929571265,1.57807e-07
0.02747,0.004014310268,0.004014309889,9.298e-08,0.003927694626,0.003927695265,1.56906e-07
0.02748,0.004018703754,0.004018703383,9.10744e-08,0.003925826881,0.003925827517,1.56003e-07
0.02749,0.004022990199,0.004022989839,8.82504e-08,0.003923967404,0.003923968035,1.55098e-07
0.0275,0.004027112104,0.004027111762,8.40669e-08,0.003922116209,0.003922116838,1.54191e-07
0.02751,0.00403100307,0.004031002747,7.91895e-08,0.003920273315,0.00392027394,1.53282e-07
0.02752,0.004034590427,0.004034590131,7.27446e-08,0.003918438737,0.003918439357,1.52371e-07
0.02753,0.004037800602,0.004037800347,6.25679e-08,0.00391661249,0.003916613107,1.51445e-07
0.02754,0.00404059428,0.004040594061,5.36195e-08,0.003914794591,0.003914795204,1.50531e-07
0.02755,0.004042962605,0.004042962422,4.47435e-08,0.003912985055,0.003912985665,1.49615e-07
0.02756,0.004044901349,0.004044901204,3.5578e-08,0.003911183899,0.003911184505,1.48697e-07
0.02757,0.00404641084,0.004046410734,2.59408e-08,0.003909391138,0.00390939174,1.47777e-07
0.02758,0.004047496449,0.004047496382,1.64809e-08,0.003907606786,0.003907607385,1.46856e-07
0.02759,0.004048168801,0.00404816877,7.43445e-09,0.003905830861,0.003905831455,1.45933e-07
0.0276,0.004048443712,0.004048443716,1.09541e-09,0.003904063376,0.003904063967,1.45008e-07
0.02761,0.004048341893,0.00404834193,8.92957e-09,0.003902304348,0.003902304935,1.44081e-07
0.02762,0.004047888432,0.004047888497,1.59488e-08,0.00390055379,0.003900554374,1.43153e-07
0.02763,0.004047112108,0.004047112199,2.22672e-08,0.003898811719,0.003898812299,1.42223e-07
0.02764,0.004046044598,0.004046044711,2.76808e-08,0.003897078149,0.003897078725,1.41291e-07
0.02765,0.004044719602,0.004044719734,3.23016e-08,0.003895353095,0.003895353667,1.40358e-07
0.02766,0.004043171962,0.00404317211,3.61921e-08,0.003893636572,0.00389363714,1.39423e-07
0.02767,0.004041436803,0.004041436963,3.92865e-08,0.003891928594,0.003891929158,1.38486e-07
0.02768,0.004039548738,0.004039548907,4.15473e-08,0.003890229176,0.003890229736,1.37548e-07
0.02769,0.004037541175,0.004037541351,4.31077e-08,0.003888538332,0.003888538889,1.36608e-07
0.0277,0.004035445729,0.004035445908,4.4054e-08,0.003886856076,0.003886856629,1.35666e-07
0.02771,0.004033291758,0.00403329194,4.44823e-08,0.003885182424,0.003885182973,1.34723e-07
0.02772,0.004031106033,0.004031106214,4.44254e-08,0.003883517388,0.003883517933,1.33778e-07
0.02773,0.004028912402,0.004028912581,4.40265e-08,0.003881860983,0.003881861524,1.32828e-07
0.02774,0.004026724716,0.004026724892,4.32552e-08,0.003880213223,0.00388021376,1.31729e-07
0.02775,0.004024544086,0.004024544256,4.17561e-08,0.003878574124,0.003878574654,1.302e-07
0.02776,0.004022370531,0.004022370696,4.04023e-08,0.003876943697,0.003876944221,1.28755e-07
0.02777,0.004020204077,0.004020204236,3.8966e-08,0.003875321956,0.003875322475,1.27261e-07
0.02778,0.004018044745,0.004018044899,3.77565e-08,0.003873708914,0.003873709427,1.25898e-07
0.02779,0.004015892557,0.004015928971,8.93566e-06,0.003872104584,0.003872131654,6.64384e-06
0.0278,0.004013747536,0.004015277078,0.00037533,0.003870508981,0.003871613101,0.000270994
0.02781,0.004011609706,0.004014209858,0.000638043,0.003868922116,0.003870761818,0.000451535
0.02782,0.004009479089,0.004012553267,0.000754363,0.003867344005,0.003869458821,0.000519059
0.02783,0.004007355708,0.004010269304,0.000714958,0.003865774659,0.003867695258,0.00047139
0.02784,0.004005239585,0.004007456005,0.00054388,0.003864214092,0.003865572407,0.000333383
0.02785,0.004003130741,0.004004347449,0.000298564,0.003862662317,0.003863301678,0.000156924
0.02786,0.004001029199,0.004001313755,6.98264e-05,0.003861119347,0.00386120461,2.09268e-05
0.02786491058,0.0039999999,0.004000000049,3.65067e-08,0.003860364887,0.003860365369,1.18409e-07
0.02786491058,0.0039999999,0.004000000049,3.65067e-08,0.003860364887,0.003860365369,1.18409e-07
0.02787,0.003998934981,0.003998935121,3.43284e-08,0.003859585195,0.003859585675,1.17963e-07
0.02788,0.00399684811,0.003996848246,3.34017e-08,0.003858059874,0.003858060349,1.16756e-07
0.02789,0.003994768607,0.003994768737,3.19751e-08,0.003856543396,0.003856543866,1.15253e-07
0.0279,0.003992696491,0.003992696616,3.06989e-08,0.003855035774,0.003855036238,1.13837e-07
0.02791,0.003990631783,0.003990631903,2.92569e-08,0.003853537019,0.003853537477,1.12324e-07
0.02792,0.003988574504,0.003988574619,2.81642e-08,0.003852047143,0.003852047596,1.11015e-07
0.02793,0.003986524673,0.003986524785,2.74993e-08,0.003850566158,0.003850566606,1.09956e-07
0.02794,0.003984482311,0.003984482421,2.69851e-08,0.003849094077,0.003849094521,1.08986e-07
0.02795,0.00398244744,0.003982447549,2.65631e-08,0.003847630911,0.003847631351,1.08068e-07
0.02796,0.00398042008,0.003980420187,2.61568e-08,0.003846176673,0.00384617711,1.07159e-07
0.02797,0.003978400251,0.003978400357,2.5884e-08,0.003844731375,0.003844731808,1.0633e-07
0.02798,0.003976387973,0.003976388078,2.56795e-08,0.003843295027,0.003843295457,1.05539e-07
0.02799,0.003974383266,0.00397438337,2.55072e-08,0.003841867643,0.00384186807,1.04765e-07
0.028,0.003972386149,0.003972386253,2.53282e-08,0.003840449233,0.003840449657,1.03986e-07
0.02801,0.003970396644,0.003970396746,2.50044e-08,0.00383903981,0.00383904023,1.03119e-07
0.02802,0.003968414767,0.003968414868,2.47502e-08,0.003837639383,0.0038376398,1.02295e-07
0.02803,0.00396644054,0.00396644064,2.44629e-08,0.003836247966,0.003836248379,1.01451e-07
0.02804,0.003964473981,0.003964474079,2.40791e-08,0.003834865568,0.003834865978,1.00549e-07
0.02805,0.003962515109,0.003962515206,2.37896e-08,0.003833492202,0.003833492608,9.97052e-08
0.02806,0.003960563942,0.003960564038,2.3421e-08,0.003832127877,0.00383212828,9.8813e-08
0.02807,0.0039586205,0.003958620594,2.30686e-08,0.003830772606,0.003830773005,9.79305e-08
0.02808,0.003956684801,0.003956684894,2.27437e-08,0.003829426398,0.003829426793,9.70642e-08
0.02809,0.003954756863,0.003954756954,2.23319e-08,0.003828089265,0.003828089657,9.61437e-08
0.0281,0.003952836705,0.003952836795,2.20259e-08,0.003826761217,0.003826761605,9.52869e-08
0.02811,0.003950924344,0.003950924433,2.1666e-08,0.003825442265,0.003825442649,9.43954e-08
0.02812,0.0039490198,0.003949019886,2.12461e-08,0.003824132419,0.0038241328,9.34697e-08
0.02813,0.003947123088,0.003947123173,2.08591e-08,0.00382283169,0.003822832067,9.25645e-08
0.02814,0.003945234228,0.003945234311,2.04587e-08,0.003821540088,0.003821540462,9.16463e-08
0.02815,0.003943353236,0.003943353318,2.00315e-08,0.003820257624,0.003820257993,9.07086e-08
0.02816,0.003941480131,0.003941480211,1.95643e-08,0.003818984307,0.003818984673,8.97444e-08
0.02817,0.00393961493,0.003939615007,1.90616e-08,0.003817720148,0.003817720509,8.87579e-08
0.02818,0.003937757649,0.003937757724,1.85593e-08,0.003816465156,0.003816465514,8.77728e-08
0.02819,0.003935908305,0.003935908379,1.80395e-08,0.003815219342,0.003815219696,8.67777e-08
0.0282,0.003934066916,0.003934066988,1.75101e-08,0.003813982715,0.003813983065,8.57768e-08
0.02821,0.003932233499,0.003932233568,1.69814e-08,0.003812755285,0.003812755631,8.47759e-08
0.02822,0.003930408069,0.003930408136,1.64587e-08,0.003811537062,0.003811537404,8.37777e-08
0.02823,0.003928590643,0.003928590708,1.59009e-08,0.003810328056,0.003810328393,8.27618e-08
0.02824,0.003926781239,0.003926781301,1.53428e-08,0.003809128275,0.003809128608,8.17454e-08
0.02825,0.003924979871,0.003924979931,1.47919e-08,0.003807937729,0.003807938058,8.07321e-08
0.02826,0.003923186556,0.003923186614,1.42566e-08,0.003806756428,0.003806756753,7.97258e-08
0.02827,0.00392140131,0.003921401366,1.37469e-08,0.003805584381,0.003805584701,7.87308e-08
0.02828,0.003919624149,0.003919624203,1.32098e-08,0.003804421596,0.003804421913,7.77216e-08
0.02829,0.003917855088,0.00391785514,1.26767e-08,0.003803268084,0.003803268396,7.67125e-08
0.0283,0.003916094144,0.003916094194,1.21491e-08,0.003802123853,0.003802124161,7.57035e-08
0.02831,0.003914341331,0.003914341379,1.16097e-08,0.003800988911,0.003800989215,7.46932e-08
0.02832,0.003912596666,0.003912596711,1.10882e-08,0.003799863269,0.003799863569,7.36906e-08
0.02833,0.003910860162,0.003910860205,1.05722e-08,0.003798746934,0.00379874723,7.26858e-08
0.02834,0.003909131836,0.003909131877,1.00621e-08,0.003797639915,0.003797640207,7.16796e-08
0.02835,0.003907411702,0.003907411741,9.55869e-09,0.003796542221,0.003796542509,7.0673e-08
0.02836,0.003905699775,0.003905699812,9.05958e-09,0.003795453861,0.003795454145,6.96658e-08
0.02837,0.00390399607,0.003903996105,8.56454e-09,0.003794374842,0.003794375122,6.8658e-08
0.02838,0.003902300601,0.003902300634,8.05936e-09,0.003793305174,0.00379330545,6.76453e-08
0.02839,0.003900613383,0.003900613414,7.54029e-09,0.003792244864,0.003792245136,6.66269e-08
0.0284,0.003898934431,0.003898934459,7.01496e-09,0.003791193921,0.003791194189,6.56056e-08
0.02841,0.003897263758,0.003897263784,6.48612e-09,0.003790152353,0.003790152616,6.45828e-08
0.02842,0.003895601379,0.003895601403,5.9581e-09,0.003789120168,0.003789120427,6.35605e-08
0.02843,0.003893947307,0.003893947329,5.42751e-09,0.003788097374,0.003788097628,6.25376e-08
0.02844,0.003892301557,0.003892301577,4.88767e-09,0.003787083978,0.003787084229,6.15118e-08
0.02845,0.003890664142,0.00389066416,4.34823e-09,0.003786079989,0.003786080236,6.0487e-08
0.02846,0.003889035077,0.003889035092,3.81184e-09,0.003785085415,0.003785085657,5.94643e-08
0.02847,0.003887414373,0.003887414387,3.28126e-09,0.003784100262,0.0037841005,5.84447e-08
0.02848,0.003885802046,0.003885802057,2.75679e-09,0.003783124539,0.003783124773,5.74279e-08
0.02849,0.003884198108,0.003884198117,2.23267e-09,0.003782158253,0.003782158483,5.64098e-08
0.0285,0.003882602572,0.003882602579,1.7123e-09,0.003781201412,0.003781201638,5.53918e-08
0.02851,0.003881015452,0.003881015457,1.19417e-09,0.003780254023,0.003780254244,5.43726e-08
0.02852,0.003879436761,0.003879436764,6.75587e-10,0.003779316093,0.00377931631,5.335e-08
0.02853,0.003877866511,0.003877866511,1.52574e-10,0.003778387629,0.003778387842,5.23213e-08
0.02854,0.003876304715,0.003876304713,3.8035e-10,0.003777468639,0.003777468848,5.12829e-08
0.02855,0.003874751385,0.003874751381,9.71845e-10,0.00377655913,0.003776559334,5.02271e-08
0.02856,0.003873206535,0.003873206529,1.54456e-09,0.003775659108,0.003775659308,4.91735e-08
0.02857,0.003871670177,0.003871670168,2.10615e-09,0.003774768581,0.003774768777,4.81183e-08
0.02858,0.003870142323,0.003870142312,2.66786e-09,0.003773887555,0.003773887747,4.7057e-08
0.02859,0.003868622984,0.003868622971,3.19994e-09,0.003773016037,0.003773016225,4.60075e-08
0.0286,0.003867112174,0.003867112159,3.72781e-09,0.003772154035,0.003772154218,4.49574e-08
0.02861,0.003865609904,0.003865609887,4.25633e-09,0.003771301553,0.003771301732,4.39049e-08
0.02862,0.003864116187,0.003864116167,4.7868e-09,0.0037704586,0.003770458774,4.28506e-08
0.02863,0.003862631033,0.003862631011,5.31924e-09,0.003769625181,0.003769625351,4.17953e-08
0.02864,0.003861154454,0.003861154431,5.85247e-09,0.003768801303,0.003768801469,4.07404e-08
0.02865,0.003859686463,0.003859686437,6.38428e-09,0.003767986972,0.003767987134,3.96878e-08
0.02866,0.00385822707,0.003858227042,6.9115e-09,0.003767182195,0.003767182352,3.864e-08
0.02867,0.003856776287,0.003856776256,7.43014e-09,0.003766386977,0.00376638713,3.75996e-08
0.02868,0.003855334125,0.003855334092,7.93556e-09,0.003765601325,0.003765601474,3.65698e-08
0.02869,0.003853900595,0.00385390056,8.45104e-09,0.003764825244,0.003764825389,3.55339e-08
0.0287,0.003852475708,0.003852475671,8.97966e-09,0.003764058742,0.003764058882,3.44896e-08
0.02871,0.003851059475,0.003851059436,9.50399e-09,0.003763301823,0.003763301959,3.34485e-08
0.02872,0.003849651908,0.003849651867,1.00232e-08,0.003762554494,0.003762554626,3.2411e-08
0.02873,0.003848253016,0.003848252973,1.05369e-08,0.00376181676,0.003761816888,3.13768e-08
0.02874,0.00384686281,0.003846862765,1.10454e-08,0.003761088627,0.00376108875,3.03455e-08
0.02875,0.003845481301,0.003845481254,1.15499e-08,0.0037603701,0.00376037022,2.9316e-08
0.02876,0.0038441085,0.003844108451,1.20527e-08,0.003759661186,0.003759661301,2.8287e-08
0.02877,0.003842744416,0.003842744365,1.25568e-08,0.003758961889,0.003758962,2.72561e-08
0.02878,0.00384138906,0.003841389006,1.30671e-08,0.003758272215,0.003758272322,2.62207e-08
0.02879,0.003840042441,0.003840042386,1.35782e-08,0.00375759217,0.003757592273,2.51823e-08
0.0288,0.003838704571,0.003838704514,1.40601e-08,0.003756921758,0.003756921857,2.41538e-08
0.02881,0.003837375459,0.003837375399,1.45475e-08,0.003756260985,0.00375626108,2.31182e-08
0.02882,0.003836055114,0.003836055052,1.51007e-08,0.003755609856,0.003755609946,2.20572e-08
0.02883,0.003834743546,0.003834743483,1.56452e-08,0.003754968377,0.003754968462,2.10015e-08
0.02884,0.003833440766,0.0038334407,1.61553e-08,0.003754336551,0.003754336632,1.99585e-08
0.02885,0.003832146782,0.003832146715,1.66424e-08,0.003753714384,0.003753714461,1.89235e-08
0.02886,0.003830861605,0.003830861535,1.71163e-08,0.003753101881,0.003753101954,1.78922e-08
0.02887,0.003829585242,0.003829585171,1.75856e-08,0.003752499047,0.003752499115,1.68616e-08
0.02888,0.003828317705,0.003828317631,1.80572e-08,0.003751905886,0.00375190595,1.58289e-08
0.02889,0.003827059001,0.003827058926,1.8537e-08,0.003751322403,0.003751322463,1.4792e-08
0.0289,0.00382580914,0.003825809063,1.90133e-08,0.003750748603,0.003750748659,1.37524e-08
0.02891,0.003824568131,0.003824568052,1.94971e-08,0.003750184489,0.003750184541,1.27079e-08
0.02892,0.003823335983,0.003823335901,1.99919e-08,0.003749630068,0.003749630116,1.16577e-08
0.02893,0.003822112704,0.003822112621,2.04983e-08,0.003749085343,0.003749085386,1.0602e-08
0.02894,0.003820898304,0.003820898218,2.10165e-08,0.003748550318,0.003748550357,9.54112e-09
0.02895,0.00381969279,0.003819692702,2.1546e-08,0.003748024998,0.003748025032,8.47572e-09
0.02896,0.003818496172,0.003818496082,2.20857e-08,0.003747509386,0.003747509416,7.40672e-09
0.02897,0.003817308457,0.003817308365,2.26342e-08,0.003747003488,0.003747003514,6.33515e-09
0.02898,0.003816129655,0.003816129561,2.31902e-08,0.003746507307,0.003746507328,5.26218e-09
0.02899,0.003814959773,0.003814959676,2.37519e-08,0.003746020847,0.003746020864,4.18897e-09
0.029,0.00381379882,0.003813798721,2.43115e-08,0.003745544112,0.003745544124,3.11681e-09
0.02901,0.003812646803,0.003812646702,2.48647e-08,0.003745077106,0.003745077114,2.04685e-09
0.02902,0.003811503731,0.003811503628,2.54139e-08,0.003744619832,0.003744619836,9.79984e-10
0.02903,0.003810369612,0.003810369506,2.59572e-08,0.003744172296,0.003744172295,8.30141e-11
0.02904,0.003809244452,0.003809244344,2.64933e-08,0.003743734499,0.003743734495,1.14161e-09
0.02905,0.003808128261,0.003808128151,2.70212e-08,0.003743306447,0.003743306438,2.19558e-09
0.02906,0.003807021046,0.003807020934,2.75409e-08,0.003742888142,0.003742888128,3.24506e-09
0.02907,0.003805922814,0.0038059227,2.80529e-08,0.003742479587,0.00374247957,4.29063e-09
0.02908,0.003804833573,0.003804833456,2.85586e-08,0.003742080788,0.003742080766,5.33334e-09
0.02909,0.003803753329,0.003803753211,2.90607e-08,0.003741691746,0.00374169172,6.37479e-09
0.0291,0.003802682092,0.003802681971,2.95612e-08,0.003741312465,0.003741312435,7.41731e-09
0.02911,0.003801619866,0.003801619744,3.00573e-08,0.003740942949,0.003740942914,8.46445e-09
0.02912,0.003800566661,0.003800566537,3.05604e-08,0.0037405832,0.003740583161,9.51934e-09
0.02913,0.003799522483,0.003799522356,3.11278e-08,0.003740233222,0.003740233179,1.06082e-08
0.02914,0.003798487338,0.003798487209,3.17304e-08,0.003739893018,0.00373989297,1.17114e-08
0.02915,0.003797461234,0.003797461102,3.22848e-08,0.003739562591,0.003739562539,1.27904e-08
0.02916,0.003796444178,0.003796444044,3.28038e-08,0.003739241944,0.003739241887,1.38519e-08
0.02917,0.003795436175,0.00379543604,3.32985e-08,0.003738931079,0.003738931018,1.49014e-08
0.02918,0.003794437234,0.003794437096,3.37786e-08,0.00373863,0.003738629935,1.59439e-08
0.02919,0.00379344736,0.003793447221,3.42524e-08,0.003738338709,0.00373833864,1.69832e-08
0.0292,0.00379246656,0.003792466419,3.47272e-08,0.003738057209,0.003738057136,1.80228e-08
0.02921,0.003791494841,0.003791494697,3.51968e-08,0.003737785503,0.003737785426,1.90637e-08
0.02922,0.003790532208,0.003790532063,3.56706e-08,0.003737523594,0.003737523512,2.01086e-08
0.02923,0.003789578668,0.003789578521,3.61535e-08,0.003737271483,0.003737271397,2.1159e-08
0.02924,0.003788634227,0.003788634078,3.66476e-08,0.003737029174,0.003737029084,2.22158e-08
0.02925,0.003787698892,0.00378769874,3.7154e-08,0.003736796669,0.003736796574,2.32793e-08
0.02926,0.003786772667,0.003786772514,3.76736e-08,0.003736573969,0.00373657387,2.43497e-08
0.02927,0.00378585556,0.003785855404,3.82062e-08,0.003736361079,0.003736360975,2.54265e-08
0.02928,0.003784947576,0.003784947418,3.87516e-08,0.003736157999,0.003736157891,2.65093e-08
0.02929,0.00378404872,0.00378404856,3.93091e-08,0.003735964732,0.003735964619,2.75972e-08
0.0293,0.003783158999,0.003783158837,3.98775e-08,0.00373578128,0.003735781163,2.86893e-08
0.02931,0.003782278419,0.003782278254,4.04484e-08,0.003735607646,0.003735607524,2.97828e-08
0.02932,0.003781406984,0.003781406817,4.10153e-08,0.00373544383,0.003735443704,3.08756e-08
0.02933,0.0037805447,0.00378054453,4.15824e-08,0.003735289836,0.003735289706,3.19677e-08
0.02934,0.003779691573,0.003779691401,4.21477e-08,0.003735145665,0.003735145531,3.30579e-08
0.02935,0.003778847607,0.003778847433,4.27091e-08,0.003735011319,0.00373501118,3.41449e-08
0.02936,0.003778012809,0.003778012633,4.32647e-08,0.0037348868,0.003734886657,3.52277e-08
0.02937,0.003777187184,0.003777187005,4.38132e-08,0.00373477211,0.003734771962,3.63056e-08
0.02938,0.003776370736,0.003776370555,4.43538e-08,0.003734667249,0.003734667097,3.7378e-08
0.02939,0.00377556347,0.003775563287,4.48862e-08,0.003734572221,0.003734572065,3.84447e-08
0.0294,0.003774765392,0.003774765207,4.54107e-08,0.003734487026,0.003734486865,3.95059e-08
0.02941,0.003773976507,0.00377397632,4.59267e-08,0.003734411667,0.003734411501,4.05619e-08
0.02942,0.003773196819,0.00377319663,4.6424e-08,0.003734346144,0.003734345974,4.1611e-08
0.02943,0.003772426333,0.003772426142,4.69135e-08,0.003734290458,0.003734290285,4.26567e-08
0.02944,0.003771665054,0.00377166486,4.73983e-08,0.003734244612,0.003734244434,4.37011e-08
0.02945,0.003770912986,0.00377091279,4.78824e-08,0.003734208607,0.003734208425,4.47468e-08
0.02946,0.003770170134,0.003770169936,4.83711e-08,0.003734182444,0.003734182257,4.57972e-08
0.02947,0.003769436502,0.003769436303,4.8871e-08,0.003734166124,0.003734165933,4.68566e-08
0.02948,0.003768712095,0.003768711894,4.94617e-08,0.003734159648,0.003734159452,4.79729e-08
0.02949,0.003767996918,0.003767996714,5.00944e-08,0.003734163017,0.003734162817,4.91129e-08
0.0295,0.003767290974,0.003767290767,5.06724e-08,0.003734176233,0.003734176029,5.02174e-08
0.02951,0.003766594267,0.003766594059,5.12094e-08,0.003734199297,0.003734199088,5.12945e-08
0.02952,0.003765906803,0.003765906592,5.17086e-08,0.003734232209,0.003734231995,5.23501e-08
0.02953,0.003765228584,0.003765228371,5.21831e-08,0.00373427497,0.003734274752,5.33911e-08
0.02954,0.003764559615,0.003764559401,5.26439e-08,0.003734327581,0.003734327359,5.44234e-08
0.02955,0.0037638999,0.003763899684,5.30983e-08,0.003734390044,0.003734389818,5.54515e-08
0.02956,0.003763249443,0.003763249225,5.35526e-08,0.003734462358,0.003734462127,5.64794e-08
0.02957,0.003762608247,0.003762608027,5.40117e-08,0.003734544524,0.00373454429,5.75102e-08
0.02958,0.003761976317,0.003761976095,5.448e-08,0.003734636543,0.003734636305,5.85464e-08
0.02959,0.003761353655,0.003761353431,5.49605e-08,0.003734738417,0.003734738174,5.95899e-08
0.0296,0.003760740266,0.00376074004,5.54556e-08,0.003734850144,0.003734849897,6.0642e-08
0.02961,0.003760136153,0.003760135925,5.59671e-08,0.003734971726,0.003734971474,6.17034e-08
0.02962,0.00375954132,0.00375954109,5.64915e-08,0.003735103163,0.003735102907,6.27738e-08
0.02963,0.00375895577,0.003758955538,5.7025e-08,0.003735244455,0.003735244195,6.38521e-08
0.02964,0.003758379506,0.003758379272,5.75714e-08,0.003735395604,0.003735395339,6.49389e-08
0.02965,0.003757812532,0.003757812295,5.81296e-08,0.003735556609,0.003735556339,6.60332e-08
0.02966,0.003757254851,0.003757254612,5.86979e-08,0.00373572747,0.003735727196,6.71342e-08
0.02967,0.003756706466,0.003756706225,5.92747e-08,0.003735908187,0.003735907909,6.82404e-08
0.02968,0.00375616738,0.003756167136,5.98579e-08,0.003736098762,0.003736098479,6.93505e-08
0.02969,0.003755637597,0.003755637351,6.04453e-08,0.003736299193,0.003736298906,7.04631e-08
0.0297,0.003755117119,0.00375511687,6.10351e-08,0.003736509481,0.003736509189,7.15766e-08
0.02971,0.003754605949,0.003754605698,6.16252e-08,0.003736729626,0.00373672933,7.26895e-08
0.02972,0.00375410409,0.003754103836,6.2213e-08,0.003736959628,0.003736959327,7.38003e-08
0.02973,0.003753611545,0.003753611289,6.27865e-08,0.003737199486,0.003737199181,7.49051e-08
0.02974,0.003753128316,0.003753128058,6.33511e-08,0.003737449202,0.003737448892,7.60044e-08
0.02975,0.003752654407,0.003752654146,6.39053e-08,0.003737708773,0.003737708459,7.70972e-08
0.02976,0.00375218982,0.003752189557,6.44478e-08,0.003737978201,0.003737977883,7.81827e-08
0.02977,0.003751734557,0.003751734292,6.49782e-08,0.003738257485,0.003738257162,7.92603e-08
0.02978,0.003751288621,0.003751288354,6.54964e-08,0.003738546625,0.003738546298,8.033e-08
0.02979,0.003750852015,0.003750851746,6.60031e-08,0.00373884562,0.003738845288,8.13922e-08
0.0298,0.003750424741,0.00375042447,6.65e-08,0.003739154469,0.003739154133,8.24476e-08
0.02981,0.0037500068,0.003750006527,6.69894e-08,0.003739473173,0.003739472833,8.34975e-08
0.02982,0.003749598197,0.003749597922,6.74747e-08,0.003739801731,0.003739801386,8.4544e-08
0.02983,0.003749198932,0.003749198655,6.7952e-08,0.003740140142,0.003740139793,8.55873e-08
0.02984,0.003748809008,0.003748808729,6.84282e-08,0.003740488406,0.003740488053,8.6631e-08
0.02985,0.003748428426,0.003748428146,6.89116e-08,0.003740846522,0.003740846165,8.76796e-08
0.02986,0.00374805719,0.003748056907,6.94094e-08,0.003741214489,0.003741214127,8.87375e-08
0.02987,0.003747695301,0.003747695016,7.00452e-08,0.003741592307,0.003741591941,8.99014e-08
0.02988,0.003747342761,0.003747342473,7.06855e-08,0.003741979975,0.003741979604,9.10689e-08
0.02989,0.003746999572,0.003746999281,7.12662e-08,0.003742377491,0.003742377116,9.21895e-08
0.0299,0.003746665735,0.003746665443,7.18006e-08,0.003742784856,0.003742784476,9.3273e-08
0.02991,0.003746341253,0.003746340959,7.23006e-08,0.003743202069,0.003743201684,9.43281e-08
0.02992,0.003746026127,0.003746025831,7.27769e-08,0.003743629127,0.003743628739,9.53624e-08
0.02993,0.003745720359,0.003745720061,7.32352e-08,0.003744066031,0.003744065638,9.63819e-08
