time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02545,0.003251448455,0.003251447479,2.39684e-07,0.003487983265,0.00348798166,3.93988e-07
0.02546,0.003254458386,0.003254457408,2.39872e-07,0.003491641211,0.003491639604,3.94245e-07
0.02547,0.003257476414,0.003257475435,2.4006e-07,0.003495307246,0.003495305639,3.94504e-07
0.02548,0.003260502533,0.003260501554,2.40249e-07,0.003498981364,0.003498979756,3.94766e-07
0.02549,0.003263536735,0.003263535755,2.40439e-07,0.003502663554,0.003502661945,3.95031e-07
0.0255,0.003266579015,0.003266578034,2.4063e-07,0.00350635381,0.003506352199,3.95299e-07
0.02551,0.003269629363,0.003269628382,2.40824e-07,0.003510052121,0.003510050509,3.9557e-07
0.02552,0.003272687775,0.003272686792,2.41007e-07,0.003513758479,0.003513756867,3.95822e-07
0.02553,0.003275754241,0.003275753258,2.41167e-07,0.003517472877,0.003517471263,3.96036e-07
0.02554,0.003278828755,0.003278827772,2.41325e-07,0.003521195305,0.00352119369,3.96243e-07
0.02555,0.003281911311,0.003281910327,2.41481e-07,0.003524925755,0.003524924139,3.96443e-07
0.02556,0.0032850019,0.003285000915,2.41635e-07,0.003528664218,0.003528662602,3.96636e-07
0.02557,0.003288100516,0.003288099531,2.4179e-07,0.003532410687,0.00353240907,3.96822e-07
0.02558,0.003291207152,0.003291206166,2.41945e-07,0.003536165152,0.003536163534,3.97002e-07
0.02559,0.003294321801,0.003294320814,2.42101e-07,0.003539927605,0.003539925986,3.97176e-07
0.0256,0.003297444455,0.003297443467,2.42261e-07,0.003543698037,0.003543696418,3.97344e-07
0.02561,0.003300575107,0.003300574119,2.42425e-07,0.003547476441,0.003547474822,3.97507e-07
0.02562,0.003303713751,0.003303712762,2.42628e-07,0.003551262808,0.003551261187,3.97783e-07
0.02563,0.003306860379,0.003306859389,2.42821e-07,0.003555057128,0.003555055506,3.98036e-07
0.02564,0.003310014984,0.003310013993,2.43007e-07,0.003558859394,0.003558857772,3.98271e-07
0.02565,0.003313177559,0.003313176568,2.43186e-07,0.003562669598,0.003562667975,3.98489e-07
0.02566,0.003316348097,0.003316347105,2.4336e-07,0.003566487731,0.003566486106,3.98696e-07
0.02567,0.003319526591,0.003319525598,2.43532e-07,0.003570313783,0.003570312158,3.98893e-07
0.02568,0.003322713033,0.00332271204,2.43703e-07,0.003574147748,0.003574146122,3.99085e-07
0.02569,0.003325907418,0.003325906424,2.43874e-07,0.003577989617,0.00357798799,3.99273e-07
0.0257,0.003329109737,0.003329108742,2.44048e-07,0.00358183938,0.003581837753,3.99462e-07
0.02571,0.003332319983,0.003332318988,2.44225e-07,0.00358569703,0.003585695402,3.99654e-07
0.02572,0.00333553815,0.003335537154,2.44407e-07,0.003589562559,0.00358956093,3.99851e-07
0.02573,0.00333876423,0.003338763234,2.44571e-07,0.003593435957,0.003593434327,4.00018e-07
0.02574,0.003341998217,0.003341997219,2.44725e-07,0.003597317217,0.003597315586,4.00166e-07
0.02575,0.003345240102,0.003345239105,2.4488e-07,0.003601206329,0.003601204698,4.00315e-07
0.02576,0.00334848988,0.003348488882,2.45036e-07,0.003605103287,0.003605101655,4.00465e-07
0.02577,0.003351747543,0.003351746544,2.45194e-07,0.00360900808,0.003609006448,4.00618e-07
0.02578,0.003355013084,0.003355012084,2.45354e-07,0.003612920702,0.003612919069,4.00774e-07
0.02579,0.003358286496,0.003358285495,2.45517e-07,0.003616841142,0.003616839509,4.00935e-07
0.0258,0.003361567771,0.00336156677,2.45682e-07,0.003620769394,0.00362076776,4.011e-07
0.02581,0.003364856904,0.003364855902,2.4585e-07,0.003624705449,0.003624703814,4.01271e-07
0.02582,0.003368153886,0.003368152884,2.4602e-07,0.003628649298,0.003628647662,4.01449e-07
0.02583,0.003371458711,0.003371457708,2.46194e-07,0.003632600933,0.003632599296,4.01633e-07
0.02584,0.003374771372,0.003374770368,2.46371e-07,0.003636560345,0.003636558708,4.01825e-07
0.02585,0.003378091861,0.003378090856,2.46552e-07,0.003640527527,0.003640525889,4.02024e-07
0.02586,0.003381420172,0.003381419166,2.46735e-07,0.00364450247,0.003644500831,4.02231e-07
0.02587,0.003384756297,0.003384755291,2.46922e-07,0.003648485166,0.003648483526,4.02447e-07
0.02588,0.003388100229,0.003388099222,2.47113e-07,0.003652475605,0.003652473965,4.02672e-07
0.02589,0.003391451963,0.003391450955,2.47308e-07,0.003656473781,0.00365647214,4.02907e-07
0.0259,0.003394811489,0.00339481048,2.47506e-07,0.003660479684,0.003660478042,4.03151e-07
0.02591,0.003398178802,0.003398177792,2.47709e-07,0.003664493307,0.003664491663,4.03404e-07
0.02592,0.003401553894,0.003401552884,2.47915e-07,0.003668514641,0.003668512996,4.03669e-07
0.02593,0.003404936759,0.003404935747,2.48127e-07,0.003672543677,0.003672542031,4.03944e-07
0.02594,0.003408327388,0.003408326376,2.48313e-07,0.003676580408,0.003676578761,4.04182e-07
0.02595,0.003411725776,0.003411724763,2.48497e-07,0.003680624824,0.003680623176,4.04418e-07
0.02596,0.003415131915,0.003415130901,2.48679e-07,0.003684676919,0.00368467527,4.04655e-07
0.02597,0.003418545798,0.003418544784,2.4886e-07,0.003688736682,0.003688735033,4.04893e-07
0.02598,0.003421967418,0.003421966403,2.49039e-07,0.003692804107,0.003692802457,4.0513e-07
0.02599,0.003425396768,0.003425395753,2.49216e-07,0.003696879185,0.003696877534,4.05367e-07
0.026,0.003428833842,0.003428832826,2.49391e-07,0.003700961908,0.003700960256,4.05604e-07
0.02601,0.003432278631,0.003432277614,2.49565e-07,0.003705052267,0.003705050614,4.05839e-07
0.02602,0.00343573113,0.003435730112,2.49736e-07,0.003709150254,0.0037091486,4.06073e-07
0.02603,0.003439191331,0.003439190312,2.49906e-07,0.003713255862,0.003713254206,4.06305e-07
0.02604,0.003442659226,0.003442658207,2.50075e-07,0.00371736908,0.003717367424,4.06535e-07
0.02605,0.00344613481,0.00344613379,2.50243e-07,0.003721489903,0.003721488245,4.06763e-07
0.02606,0.003449618075,0.003449617055,2.5041e-07,0.00372561832,0.003725616662,4.06989e-07
0.02607,0.003453109014,0.003453107993,2.50577e-07,0.003729754324,0.003729752665,4.07213e-07
0.02608,0.00345660762,0.003456606598,2.50744e-07,0.003733897907,0.003733896247,4.07436e-07
0.02609,0.003460113886,0.003460112864,2.50912e-07,0.003738049061,0.0037380474,4.07657e-07
0.0261,0.003463627805,0.003463626782,2.51082e-07,0.003742207777,0.003742206115,4.07877e-07
0.02611,0.003467149371,0.003467148347,2.51255e-07,0.003746374047,0.003746372384,4.08096e-07
0.02612,0.003470678575,0.003470677551,2.51432e-07,0.003750547862,0.003750546199,4.08315e-07
0.02613,0.003474215412,0.003474214386,2.51614e-07,0.003754729216,0.003754727552,4.08535e-07
0.02614,0.003477759874,0.003477758848,2.51797e-07,0.003758918099,0.003758916434,4.08748e-07
0.02615,0.003481311954,0.003481256104,1.37047e-05,0.003763114503,0.003763050455,1.57201e-05
0.02616,0.003484871645,0.003481062789,0.000934643,0.003767318421,0.003762987432,0.00106299
0.02617,0.00348843894,0.003480882955,0.00185414,0.003771529843,0.003762945381,0.00210696
0.02618,0.003492013833,0.003480737641,0.00276703,0.003775748763,0.00376294772,0.00314188
0.02619,0.003495596316,0.003480646848,0.0036684,0.00377997517,0.003763016699,0.00416227
0.0262,0.003499186382,0.003480629544,0.0045536,0.003784209059,0.0037631734,0.00516297
0.02621,0.003502784024,0.003480703658,0.00541823,0.00378845042,0.003763437735,0.00613909
0.02622,0.003506389237,0.003480886086,0.00625814,0.003792699245,0.003763828446,0.00708602
0.02623,0.003510002011,0.003481192687,0.00706943,0.003796955526,0.003764363108,0.00799945
0.02624,0.003513622341,0.003481638286,0.00784847,0.003801219255,0.003765058126,0.00887535
0.02625,0.00351725022,0.003482236671,0.00859187,0.003805490424,0.003765928736,0.00970998
0.02626,0.003520885641,0.003483000594,0.00929649,0.003809769024,0.003766989004,0.0104999
0.02627,0.003524528596,0.003483941772,0.00995947,0.003814055048,0.003768251828,0.0112419
0.02628,0.003528179079,0.003485070888,0.0105782,0.003818348488,0.003769728938,0.0119331
0.02629,0.003531837082,0.003486397586,0.0111503,0.003822649335,0.003771430892,0.012571
0.0263,0.0035355026,0.003487930478,0.0116736,0.003826957582,0.003773367083,0.0131532
0.02631,0.003539175625,0.003489677138,0.0121463,0.00383127322,0.00377554573,0.0136777
0.02632,0.003542856149,0.003491644104,0.0125668,0.003835596241,0.003777973888,0.0141428
0.02633,0.003546544167,0.003493836881,0.0129337,0.003839926637,0.003780657439,0.014547
0.02634,0.003550239671,0.003496259936,0.0132459,0.0038442644,0.003783601098,0.0148891
0.02635,0.003553942655,0.003498916701,0.0135026,0.003848609522,0.003786808411,0.0151684
0.02636,0.00355765311,0.003501809574,0.0137033,0.003852961995,0.003790281754,0.0153842
0.02637,0.003561371032,0.003504939914,0.0138475,0.003857321811,0.003794022334,0.0155362
0.02638,0.003565096411,0.003508308048,0.0139351,0.003861688962,0.003798030191,0.0156244
0.02639,0.003568829243,0.003511913265,0.0139664,0.003866063439,0.003802304192,0.015649
0.0264,0.003572569519,0.003515753819,0.0139418,0.003870445235,0.003806842039,0.0156107
0.02641,0.003576317233,0.003519826929,0.013862,0.003874834343,0.003811640263,0.0155103
0.02642,0.003580072378,0.003524128777,0.0137278,0.003879230752,0.003816694226,0.0153489
0.02643,0.003583834947,0.003528654512,0.0135406,0.003883634457,0.003821998121,0.015128
0.02644,0.003587604934,0.003533398244,0.0133016,0.003888045448,0.003827544972,0.0148492
0.02645,0.003591382331,0.00353835305,0.0130127,0.003892463718,0.003833326634,0.0145146
0.02646,0.003595167131,0.00354351097,0.0126757,0.003896889259,0.003839333794,0.0141264
0.02647,0.003598959328,0.003548863009,0.012293,0.003901322063,0.003845555968,0.0136872
0.02648,0.003602758914,0.003554399137,0.0118669,0.003905762121,0.003851981504,0.0131999
0.02649,0.003606565883,0.003560108287,0.0114001,0.003910209426,0.003858597581,0.0126676
0.0265,0.003610380228,0.003565978357,0.0108956,0.003914663971,0.00386539021,0.0120937
0.02651,0.003614201943,0.003571996209,0.0103567,0.003919125746,0.00387234423,0.011482
0.02652,0.003618031019,0.00357814767,0.00978685,0.003923594744,0.003879443314,0.0108365
0.02653,0.003621867451,0.003584417532,0.00918972,0.003928070957,0.003886669964,0.0101614
0.02654,0.003625711232,0.00359078955,0.00856932,0.003932554377,0.003894005514,0.0094614
0.02655,0.003629562354,0.003597246444,0.0079299,0.003937044997,0.003901430129,0.00874128
0.02656,0.003633420811,0.003603769898,0.00727594,0.003941542808,0.003908922804,0.00800622
0.02657,0.003637286596,0.003610340561,0.0066122,0.003946047802,0.003916461366,0.00726167
0.02658,0.003641159702,0.003616938046,0.00594368,0.003950559971,0.003924022472,0.00651334
0.02659,0.003645040123,0.003623540931,0.00527562,0.003955079308,0.003931581611,0.00576725
0.0266,0.003648927851,0.003630126758,0.00461354,0.003959605805,0.003939113103,0.00502971
0.02661,0.003652822879,0.003636672032,0.00396321,0.003964139453,0.003946590096,0.0043073
0.02662,0.003656725202,0.003643152225,0.00333063,0.003968680245,0.003953984574,0.00360689
0.02663,0.003660634811,0.003649541771,0.00272209,0.003973228174,0.003961267349,0.00293565
0.02664,0.003664551701,0.003655814071,0.0021441,0.00397778323,0.003968408062,0.00230103
0.02665,0.003668475864,0.003661941487,0.00160345,0.003982345407,0.00397537519,0.00171076
0.02666,0.003672407294,0.003667895348,0.00110717,0.003986914696,0.003982136036,0.00117287
0.02667,0.003676345983,0.003673645947,0.000662553,0.00399149109,0.003988656737,0.000695661
0.02668,0.003680291925,0.003679162541,0.000277136,0.00399607458,0.003994902261,0.000287733
0.02668855199,0.003683672239,0.003683670729,3.70463e-07,0.004,0.003999997832,5.32181e-07
0.02668855199,0.003683672239,0.003683670729,3.70463e-07,0.004,0.003999997832,5.32181e-07
0.02669,0.003684245114,0.003684244049,2.6125e-07,0.004000665159,0.004000663447,4.20296e-07
0.0267,0.003688205542,0.003688204476,2.61434e-07,0.004005261832,0.004005260133,4.16995e-07
0.02671,0.003692173202,0.003692172136,2.61619e-07,0.004009855516,0.004009853832,4.13454e-07
0.02672,0.003696148088,0.003696147022,2.61803e-07,0.004014423826,0.004014422157,4.09528e-07
0.02673,0.003700130194,0.003700129126,2.61987e-07,0.004018931019,0.004018929382,4.01814e-07
0.02674,0.003704119511,0.003704118443,2.62171e-07,0.004023328698,0.004023327112,3.89195e-07
0.02675,0.003708116034,0.003708114965,2.62354e-07,0.004027557071,0.004027555562,3.70468e-07
0.02676,0.003712119756,0.003712118686,2.62537e-07,0.00403154696,0.004031545552,3.45523e-07
0.02677,0.003716130669,0.003716129599,2.6272e-07,0.004035222585,0.004035221307,3.13605e-07
0.02678,0.003720148768,0.003720147696,2.62903e-07,0.004038507731,0.004038506609,2.75337e-07
0.02679,0.003724174045,0.003724172973,2.63085e-07,0.004041363385,0.004041362424,2.35974e-07
0.0268,0.003728206493,0.003728205421,2.63267e-07,0.004043780292,0.004043779494,1.95905e-07
0.02681,0.003732246107,0.003732245033,2.63449e-07,0.004045753832,0.004045753199,1.55517e-07
0.02682,0.003736292878,0.003736291804,2.63631e-07,0.004047284208,0.004047283738,1.15378e-07
0.02683,0.003740346801,0.003740345726,2.63812e-07,0.004048376946,0.004048376639,7.53693e-08
0.02684,0.003744407869,0.003744406793,2.63994e-07,0.004049043128,0.004049042979,3.66242e-08
0.02685,0.003748476074,0.003748474997,2.64175e-07,0.004049299315,0.004049299313,3.41119e-10
0.02686,0.00375255141,0.003752550333,2.64355e-07,0.004049167209,0.004049167346,3.35251e-08
0.02687,0.003756633871,0.003756632793,2.64536e-07,0.004048673109,0.004048673373,6.47809e-08
0.02688,0.00376072345,0.003760722371,2.64716e-07,0.004047847173,0.004047847552,9.29805e-08
0.02689,0.003764820139,0.00376481906,2.64896e-07,0.004046722565,0.004046723045,1.17888e-07
0.0269,0.003768923933,0.003768922853,2.65076e-07,0.004045334526,0.004045335094,1.39496e-07
0.02691,0.003773034824,0.003773033743,2.65255e-07,0.004043719438,0.00404372008,1.57683e-07
0.02692,0.003777152806,0.003777151724,2.65434e-07,0.004041913912,0.004041914615,1.72544e-07
0.02693,0.003781277872,0.00378127679,2.65613e-07,0.004039953961,0.004039954712,1.84215e-07
0.02694,0.003785410016,0.003785408932,2.65792e-07,0.004037874261,0.004037875047,1.92862e-07
0.02695,0.00378954923,0.003789548146,2.65971e-07,0.004035707546,0.004035708355,1.98597e-07
0.02696,0.003793695508,0.003793694423,2.66149e-07,0.004033484136,0.004033484952,2.00448e-07
0.02697,0.003797848843,0.003797847758,2.66327e-07,0.004031231581,0.004031232396,2.00216e-07
0.02698,0.003802009239,0.003802008143,2.68955e-07,0.004028974083,0.004028974886,1.97174e-07
0.02699,0.003806176669,0.003806175572,2.69138e-07,0.004026723379,0.004026724176,1.95601e-07
0.027,0.003810351135,0.003810350038,2.68972e-07,0.004024480017,0.004024480805,1.93366e-07
0.02701,0.00381453263,0.003814531535,2.68749e-07,0.004022244017,0.004022244796,1.91095e-07
0.02702,0.00381872115,0.003818720056,2.68515e-07,0.0040200154,0.004020016169,1.8883e-07
0.02703,0.003822916688,0.003822915594,2.68399e-07,0.004017794185,0.004017794946,1.86973e-07
0.02704,0.003827119236,0.003827118142,2.68452e-07,0.004015580393,0.004015581149,1.85679e-07
0.02705,0.003831328789,0.003831327695,2.68569e-07,0.004013374046,0.004013374798,1.84604e-07
0.02706,0.00383554534,0.003835544244,2.68751e-07,0.004011175166,0.004011175915,1.83715e-07
0.02707,0.00383976888,0.003839767784,2.68953e-07,0.004008983775,0.00400898452,1.82877e-07
0.02708,0.003843999405,0.003843998308,2.6916e-07,0.004006799892,0.004006800634,1.82041e-07
0.02709,0.003848236908,0.00384823581,2.69398e-07,0.004004623538,0.004004624277,1.81405e-07
0.0271,0.00385248138,0.003852480282,2.69648e-07,0.004002454734,0.004002455471,1.80868e-07
0.02711,0.003856732817,0.003856493105,5.88222e-05,0.004000293501,0.004000413598,2.94765e-05
0.0271113612,0.003857312062,0.003857310841,2.9959e-07,0.0039999999,0.004000000692,1.94373e-07
0.0271113612,0.003857312062,0.003857310841,2.9959e-07,0.0039999999,0.004000000692,1.94373e-07
0.02712,0.003860991211,0.003860990111,2.70042e-07,0.003998139861,0.003998140592,1.79362e-07
0.02713,0.003865256554,0.003865255455,2.69885e-07,0.003995993836,0.003995994558,1.77403e-07
0.02714,0.003869528841,0.003869527743,2.69597e-07,0.003993855443,0.003993856156,1.75057e-07
0.02715,0.003873808065,0.003873806968,2.69283e-07,0.003991724702,0.003991725406,1.72645e-07
0.02716,0.00387809422,0.003878093124,2.68958e-07,0.003989601633,0.003989602327,1.70213e-07
0.02717,0.0038823873,0.003882386205,2.68753e-07,0.003987486253,0.003987486938,1.68159e-07
0.02718,0.003886687298,0.003886686203,2.68803e-07,0.00398537858,0.00398537926,1.66877e-07
0.02719,0.003890994208,0.003890993112,2.68908e-07,0.003983278637,0.003983279313,1.65783e-07
0.0272,0.003895308022,0.003895306926,2.69086e-07,0.003981186443,0.003981187115,1.64887e-07
0.02721,0.003899628735,0.003899627637,2.69292e-07,0.003979102017,0.003979102685,1.64074e-07
0.02722,0.003903956338,0.00390395524,2.69491e-07,0.00397702538,0.003977026045,1.63195e-07
0.02723,0.003908290826,0.003908289727,2.69732e-07,0.003974956549,0.003974957211,1.6256e-07
0.02724,0.003912632193,0.003912631093,2.6999e-07,0.003972895543,0.003972896204,1.62052e-07
0.02725,0.003916980431,0.003916979329,2.70258e-07,0.003970842383,0.003970843041,1.61631e-07
0.02726,0.003921335534,0.003921334431,2.70528e-07,0.003968797086,0.003968797743,1.61247e-07
0.02727,0.003925697495,0.003925696391,2.70786e-07,0.003966759672,0.003966760328,1.60897e-07
0.02728,0.003930066308,0.003930065203,2.71023e-07,0.00396473016,0.003964730814,1.6044e-07
0.02729,0.003934441965,0.00393444086,2.71228e-07,0.003962708568,0.003962709219,1.59752e-07
0.0273,0.003938824462,0.003938823356,2.71435e-07,0.003960694914,0.003960695563,1.59203e-07
0.02731,0.00394321379,0.003943212683,2.71648e-07,0.003958689216,0.003958689863,1.58787e-07
0.02732,0.003947609944,0.003947608837,2.71849e-07,0.003956691493,0.003956692138,1.58287e-07
0.02733,0.003952012917,0.003952011809,2.72036e-07,0.003954701763,0.003954702405,1.576e-07
0.02734,0.003956422703,0.003956421593,2.72216e-07,0.003952720043,0.003952720682,1.56883e-07
0.02735,0.003960839294,0.003960838184,2.72407e-07,0.003950746351,0.003950746989,1.56437e-07
0.02736,0.003965262685,0.003965261574,2.72593e-07,0.003948780706,0.003948781341,1.55912e-07
0.02737,0.003969692868,0.003966360901,0.000817621,0.003946823124,0.003948117491,0.000317688
0.02738,0.003974129838,0.003968095574,0.00148073,0.003944873625,0.00394717362,0.000564509
0.02739,0.003978573588,0.003971195578,0.00181047,0.003942932223,0.003945690014,0.00067687
0.0274,0.00398302411,0.003975816999,0.00176853,0.003940998937,0.003943629967,0.000645758
0.02741,0.0039874814,0.003981781985,0.00139856,0.003939073785,0.003941084548,0.00049352
0.02742,0.00399194545,0.003988578744,0.000826145,0.003937156785,0.003938272599,0.000273865
0.02743,0.003996416253,0.00399536155,0.00025881,0.00393524795,0.003935540737,7.18615e-05
0.02743800501,0.004,0.00399999875,3.06844e-07,0.003933725822,0.003933726442,1.52142e-07
0.02743800501,0.004,0.00399999875,3.06844e-07,0.003933725822,0.003933726442,1.52142e-07
0.02744,0.004000893803,0.004000892687,2.73983e-07,0.0039333473,0.003933347912,1.50271e-07
0.02745,0.004005376966,0.004005375862,2.70951e-07,0.003931454852,0.00393145546,1.49259e-07
0.02746,0.004009856436,0.004009855369,2.61806e-07,0.003929570622,0.003929571226,1.48246e-07
0.02747,0.004014310268,0.004014309211,2.59196e-07,0.003927694626,0.003927695226,1.47231e-07
0.02748,0.004018703754,0.004018702719,2.54019e-07,0.003925826881,0.003925827477,1.46214e-07
0.02749,0.004022990199,0.004022989196,2.46064e-07,0.003923967404,0.003923967995,1.45196e-07
0.0275,0.004027112104,0.004027111149,2.34343e-07,0.003922116209,0.003922116797,1.44175e-07
0.02751,0.00403100307,0.004031002176,2.19319e-07,0.003920273315,0.003920273898,1.43153e-07
0.02752,0.004034590427,0.004034589612,1.9995e-07,0.003918438737,0.003918439316,1.42129e-07
0.02753,0.004037800602,0.004037799892,1.7432e-07,0.00391661249,0.003916613065,1.4109e-07
0.02754,0.00404059428,0.004040593671,1.49289e-07,0.003914794591,0.003914795162,1.40062e-07
0.02755,0.004042962605,0.004042962099,1.24124e-07,0.003912985055,0.003912985622,1.39033e-07
0.02756,0.004044901349,0.004044900947,9.86291e-08,0.003911183899,0.003911184461,1.38002e-07
0.02757,0.00404641084,0.004046410543,7.2795e-08,0.003909391138,0.003909391696,1.36969e-07
0.02758,0.004047496449,0.004047496256,4.74786e-08,0.003907606786,0.00390760734,1.35935e-07
0.02759,0.004048168801,0.004048168706,2.31093e-08,0.003905830861,0.00390583141,1.34899e-07
0.0276,0.004048443712,0.004048443712,1.9618e-11,0.003904063376,0.003904063921,1.33861e-07
0.02761,0.004048341893,0.004048341981,2.15438e-08,0.003902304348,0.003902304889,1.32822e-07
0.02762,0.004047888432,0.0040478886,4.12507e-08,0.00390055379,0.003900554327,1.31781e-07
0.02763,0.004047112108,0.004047112349,5.90458e-08,0.003898811719,0.003898812252,1.30738e-07
0.02764,0.004046044598,0.004046044902,7.47061e-08,0.003897078149,0.003897078678,1.29694e-07
0.02765,0.004044719602,0.004044719962,8.82244e-08,0.003895353095,0.00389535362,1.28648e-07
0.02766,0.004043171962,0.004043172368,9.96591e-08,0.003893636572,0.003893637092,1.276e-07
0.02767,0.004041436803,0.004041437247,1.09017e-07,0.003891928594,0.00389192911,1.26551e-07
0.02768,0.004039548738,0.004039549211,1.16244e-07,0.003890229176,0.003890229687,1.255e-07
0.02769,0.004037541175,0.00403754167,1.21554e-07,0.003888538332,0.003888538839,1.24448e-07
0.0277,0.004035445729,0.004035446238,1.25068e-07,0.003886856076,0.003886856579,1.23394e-07
0.02771,0.004033291758,0.004033292276,1.26999e-07,0.003885182424,0.003885182922,1.22339e-07
0.02772,0.004031106033,0.004031106553,1.27509e-07,0.003883517388,0.003883517882,1.21282e-07
0.02773,0.004028912402,0.004028912919,1.26856e-07,0.003881860983,0.003881861473,1.20221e-07
0.02774,0.004026724716,0.004026725228,1.25615e-07,0.003880213223,0.003880213708,1.19009e-07
0.02775,0.004024544086,0.004024544589,1.23646e-07,0.003878574124,0.003878574602,1.17368e-07
0.02776,0.004022370531,0.004022371028,1.21821e-07,0.003876943697,0.003876944169,1.15812e-07
0.02777,0.004020204077,0.004020204566,1.19912e-07,0.003875321956,0.003875322421,1.14206e-07
0.02778,0.004018044745,0.004018045227,1.1823e-07,0.003873708914,0.003873709374,1.12731e-07
0.02779,0.004015892557,0.004015893033,1.17028e-07,0.003872104584,0.003872105039,1.11539e-07
0.0278,0.004013747536,0.004013748009,1.16014e-07,0.003870508981,0.003870509431,1.10456e-07
0.02781,0.004011609706,0.004013075965,0.000359801,0.003868922116,0.003869974654,0.000258334
0.02782,0.004009479089,0.004011909033,0.000596276,0.003867344005,0.003869062146,0.000421699
0.02783,0.004007355708,0.004010004309,0.000649932,0.003865774659,0.003867606353,0.000449569
0.02784,0.004005239585,0.004007387526,0.000527077,0.003864214092,0.003865644556,0.000351092
0.02785,0.004003130741,0.004004314962,0.000290592,0.003862662317,0.0038633892,0.000178405
0.02786,0.004001029199,0.004001273438,5.99333e-05,0.003861119347,0.003861227899,2.66429e-05
0.02786491058,0.0039999999,0.004000000394,1.21304e-07,0.003860364887,0.003860365314,1.04758e-07
0.02786491058,0.0039999999,0.004000000394,1.21304e-07,0.003860364887,0.003860365314,1.04758e-07
0.02787,0.003998934981,0.003998935431,1.105e-07,0.003859585195,0.003859585618,1.03795e-07
0.02788,0.00399684811,0.003996848554,1.09091e-07,0.003858059874,0.003858060291,1.02477e-07
0.02789,0.003994768607,0.003994769044,1.07181e-07,0.003856543396,0.003856543807,1.00863e-07
0.0279,0.003992696491,0.00399269692,1.05421e-07,0.003855035774,0.003855036179,9.93371e-08
0.02791,0.003990631783,0.003990632205,1.03494e-07,0.003853537019,0.003853537417,9.77128e-08
0.02792,0.003988574504,0.003988574919,1.01915e-07,0.003852047143,0.003852047536,9.62932e-08
0.02793,0.003986524673,0.003986525083,1.00763e-07,0.003850566158,0.003850566546,9.51243e-08
0.02794,0.003984482311,0.003984482718,9.97603e-08,0.003849094077,0.00384909446,9.40432e-08
0.02795,0.00398244744,0.003982447843,9.88494e-08,0.003847630911,0.00384763129,9.30154e-08
0.02796,0.00398042008,0.00398042048,9.79535e-08,0.003846176673,0.003846177048,9.1996e-08
0.02797,0.003978400251,0.003978400647,9.71942e-08,0.003844731375,0.003844731746,9.10571e-08
0.02798,0.003976387973,0.003976388366,9.6494e-08,0.003843295027,0.003843295395,9.01561e-08
0.02799,0.003974383266,0.003974383656,9.58281e-08,0.003841867643,0.003841868007,8.92722e-08
0.028,0.003972386149,0.003972386537,9.51565e-08,0.003840449233,0.003840449593,8.83835e-08
0.02801,0.003970396644,0.003970397028,9.43401e-08,0.00383903981,0.003839040166,8.74075e-08
0.02802,0.003968414767,0.003968415149,9.35929e-08,0.003837639383,0.003837639736,8.64736e-08
0.02803,0.00396644054,0.003966440918,9.28119e-08,0.003836247966,0.003836248314,8.552e-08
0.02804,0.003964473981,0.003964474356,9.19329e-08,0.003834865568,0.003834865913,8.45083e-08
0.02805,0.003962515109,0.00396251548,9.11467e-08,0.003833492202,0.003833492542,8.35541e-08
0.02806,0.003960563942,0.00396056431,9.02799e-08,0.003832127877,0.003832128214,8.25516e-08
0.02807,0.0039586205,0.003958620865,8.9428e-08,0.003830772606,0.003830772938,8.1559e-08
0.02808,0.003956684801,0.003956685162,8.86023e-08,0.003829426398,0.003829426726,8.05827e-08
0.02809,0.003954756863,0.003954757221,8.76891e-08,0.003828089265,0.003828089589,7.95526e-08
0.0281,0.003952836705,0.003952837059,8.68813e-08,0.003826761217,0.003826761537,7.85869e-08
0.02811,0.003950924344,0.003950924695,8.60201e-08,0.003825442265,0.003825442581,7.75874e-08
0.02812,0.0039490198,0.003949020146,8.51071e-08,0.003824132419,0.003824132731,7.65551e-08
0.02813,0.003947123088,0.003947123431,8.42181e-08,0.00382283169,0.003822831998,7.55404e-08
0.02814,0.003945234228,0.003945234567,8.33045e-08,0.003821540088,0.003821540392,7.45124e-08
0.02815,0.003943353236,0.003943353572,8.23683e-08,0.003820257624,0.003820257923,7.34661e-08
0.02816,0.003941480131,0.003941480463,8.1395e-08,0.003818984307,0.003818984602,7.23942e-08
0.02817,0.00393961493,0.003939615257,8.0388e-08,0.003817720148,0.003817720438,7.13002e-08
0.02818,0.003937757649,0.003937757972,7.93821e-08,0.003816465156,0.003816465442,7.02078e-08
0.02819,0.003935908305,0.003935908625,7.83586e-08,0.003815219342,0.003815219624,6.91051e-08
0.0282,0.003934066916,0.003934067231,7.73245e-08,0.003813982715,0.003813982992,6.79964e-08
0.02821,0.003932233499,0.003932233809,7.62899e-08,0.003812755285,0.003812755558,6.68873e-08
0.02822,0.003930408069,0.003930408375,7.52596e-08,0.003811537062,0.00381153733,6.57804e-08
0.02823,0.003928590643,0.003928590946,7.41923e-08,0.003810328056,0.003810328319,6.46554e-08
0.02824,0.003926781239,0.003926781537,7.31229e-08,0.003809128275,0.003809128534,6.35296e-08
0.02825,0.003924979871,0.003924980164,7.20588e-08,0.003807937729,0.003807937983,6.24067e-08
