time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,pmActuator.armature.stopper_xMax.v_rel_ref,pmActuator.armature.stopper_xMax.v_rel_sim,pmActuator.armature.stopper_xMax.v_rel_relerr
0.02309,-0.08963598097,-0.08963588962,1.06305e-07,-0.1502444387,-0.1502442962,1.68537e-07
0.0231,-0.09060969093,-0.09060959984,1.05999e-07,-0.1512548947,-0.1512547526,1.68038e-07
0.02311,-0.09158277498,-0.09158268414,1.057e-07,-0.15226457,-0.1522644283,1.67519e-07
0.02312,-0.09255523198,-0.0925551414,1.05404e-07,-0.1532734629,-0.1532733217,1.66985e-07
0.02313,-0.09352706085,-0.09352697051,1.05115e-07,-0.1542815723,-0.1542814316,1.66439e-07
0.02314,-0.09449826046,-0.09449817036,1.04837e-07,-0.1552888968,-0.1552887565,1.65888e-07
0.02315,-0.09546882973,-0.09546873986,1.04573e-07,-0.1562954349,-0.1562952951,1.65335e-07
0.02316,-0.09643876757,-0.09643867792,1.04325e-07,-0.1573011854,-0.157301046,1.64787e-07
0.02317,-0.09740807292,-0.09740798347,1.04096e-07,-0.1583061469,-0.1583060079,1.64249e-07
0.02318,-0.09837674471,-0.09837665543,1.03888e-07,-0.1593103181,-0.1593101796,1.63724e-07
0.02319,-0.09934478187,-0.09934469275,1.03703e-07,-0.1603136977,-0.1603135596,1.63217e-07
0.0232,-0.1003121834,-0.1003120944,1.03542e-07,-0.1613162844,-0.1613161467,1.62733e-07
0.02321,-0.1012789482,-0.1012788593,1.03404e-07,-0.1623180769,-0.1623179396,1.62274e-07
0.02322,-0.1022450752,-0.1022449864,1.03302e-07,-0.163319074,-0.1633189371,1.61849e-07
0.02323,-0.1032105635,-0.1032104748,1.03229e-07,-0.1643192744,-0.1643191378,1.61458e-07
0.02324,-0.1041754121,-0.1041753234,1.03183e-07,-0.1653186769,-0.1653185406,1.61101e-07
0.02325,-0.1051396198,-0.1051395312,1.03163e-07,-0.1663172802,-0.1663171442,1.60782e-07
0.02326,-0.1061031858,-0.1061030972,1.03165e-07,-0.1673150832,-0.1673149474,1.605e-07
0.02327,-0.1070661091,-0.1070660204,1.03187e-07,-0.1683120846,-0.168311949,1.60256e-07
0.02328,-0.1080283886,-0.1080282999,1.03225e-07,-0.1693082832,-0.1693081478,1.60048e-07
0.02329,-0.1089900235,-0.1089899347,1.03274e-07,-0.1703036779,-0.1703035426,1.59875e-07
0.0233,-0.1099510127,-0.1099509239,1.03326e-07,-0.1712982674,-0.1712981323,1.59734e-07
0.02331,-0.1109113552,-0.1109112664,1.03376e-07,-0.1722920507,-0.1722919157,1.5962e-07
0.02332,-0.1118710502,-0.1118709614,1.03415e-07,-0.1732850266,-0.1732848917,1.5953e-07
0.02333,-0.1128300968,-0.1128300079,1.03437e-07,-0.174277194,-0.1742770591,1.59458e-07
0.02334,-0.1137884939,-0.113788405,1.03437e-07,-0.1752685517,-0.1752684169,1.59399e-07
0.02335,-0.1147462407,-0.1147461518,1.03398e-07,-0.1762590986,-0.1762589638,1.59343e-07
0.02336,-0.1157033362,-0.1157032477,1.02997e-07,-0.1772488337,-0.1772486996,1.58565e-07
0.02337,-0.1166597796,-0.1166596914,1.0263e-07,-0.1782377558,-0.1782376223,1.57832e-07
0.02338,-0.11761557,-0.117615482,1.02363e-07,-0.1792258639,-0.1792257309,1.57294e-07
0.02339,-0.1185707064,-0.1185706186,1.0218e-07,-0.180213157,-0.1802130242,1.56924e-07
0.0234,-0.1195251881,-0.1195251004,1.02066e-07,-0.1811996339,-0.1811995013,1.56696e-07
0.02341,-0.120479014,-0.1204789264,1.02009e-07,-0.1821852936,-0.1821851612,1.56588e-07
0.02342,-0.1214321835,-0.1214320958,1.01995e-07,-0.1831701352,-0.1831700027,1.56577e-07
0.02343,-0.1223846955,-0.1223846078,1.02014e-07,-0.1841541575,-0.184154025,1.56644e-07
0.02344,-0.1233365493,-0.1233364616,1.02055e-07,-0.1851373596,-0.185137227,1.56771e-07
0.02345,-0.124287744,-0.1242876563,1.02118e-07,-0.1861197406,-0.1861196078,1.56946e-07
0.02346,-0.1252382789,-0.125238191,1.02191e-07,-0.1871012993,-0.1871011664,1.57152e-07
0.02347,-0.126188153,-0.1261880651,1.02266e-07,-0.1880820349,-0.1880819018,1.57376e-07
0.02348,-0.1271373655,-0.1271372776,1.02337e-07,-0.1890619464,-0.1890618131,1.57605e-07
0.02349,-0.1280859158,-0.1280858278,1.02398e-07,-0.1900410329,-0.1900408994,1.57829e-07
0.0235,-0.1290338028,-0.1290337148,1.02446e-07,-0.1910192933,-0.1910191596,1.58038e-07
0.02351,-0.129981026,-0.1299809379,1.02476e-07,-0.1919967268,-0.191996593,1.58225e-07
0.02352,-0.1309275844,-0.1309274963,1.02486e-07,-0.1929733325,-0.1929731985,1.58382e-07
0.02353,-0.1318734773,-0.1318733892,1.02473e-07,-0.1939491094,-0.1939489754,1.58505e-07
0.02354,-0.1328187039,-0.1328186159,1.02436e-07,-0.1949240567,-0.1949239226,1.58588e-07
0.02355,-0.1337632635,-0.1337631756,1.02372e-07,-0.1958981735,-0.1958980394,1.58628e-07
0.02356,-0.1347071554,-0.1347070675,1.02285e-07,-0.1968714589,-0.1968713248,1.58623e-07
0.02357,-0.1356503787,-0.1356502908,1.02181e-07,-0.1978439121,-0.197843778,1.58576e-07
0.02358,-0.1365929327,-0.136592845,1.02053e-07,-0.1988155322,-0.1988153981,1.58481e-07
0.02359,-0.1375348167,-0.1375347291,1.01904e-07,-0.1997863183,-0.1997861844,1.5834e-07
0.0236,-0.13847603,-0.1384759426,1.01735e-07,-0.2007562697,-0.2007561359,1.58152e-07
0.02361,-0.1394165718,-0.1394164846,1.01546e-07,-0.2017253855,-0.2017252519,1.5792e-07
0.02362,-0.1403564415,-0.1403563544,1.01341e-07,-0.2026936649,-0.2026935315,1.57644e-07
0.02363,-0.1412956384,-0.1412955515,1.01121e-07,-0.2036611071,-0.203660974,1.57327e-07
0.02364,-0.1422341616,-0.1422340749,1.00888e-07,-0.2046277113,-0.2046275785,1.56972e-07
0.02365,-0.1431720106,-0.1431719241,1.00646e-07,-0.2055934768,-0.2055933443,1.56582e-07
0.02366,-0.1441091847,-0.1441090985,1.00395e-07,-0.2065584027,-0.2065582706,1.56161e-07
0.02367,-0.1450456832,-0.1450455972,1.00138e-07,-0.2075224884,-0.2075223567,1.55712e-07
0.02368,-0.1459815054,-0.1459814196,9.98866e-08,-0.208485733,-0.2084856017,1.55245e-07
0.02369,-0.1469166507,-0.1469165651,9.96394e-08,-0.2094481359,-0.209448005,1.54761e-07
0.0237,-0.1478511184,-0.147851033,9.93975e-08,-0.2104096963,-0.2104095659,1.54265e-07
0.02371,-0.1487849079,-0.1487848227,9.91636e-08,-0.2113704135,-0.2113702835,1.53761e-07
0.02372,-0.1497180185,-0.1497179334,9.89401e-08,-0.2123302868,-0.2123301572,1.53254e-07
0.02373,-0.1506504495,-0.1506503647,9.87292e-08,-0.2132893155,-0.2132891863,1.52747e-07
0.02374,-0.1515822005,-0.1515821158,9.85329e-08,-0.2142474989,-0.2142473702,1.52247e-07
0.02375,-0.1525132707,-0.1525131862,9.83527e-08,-0.2152048364,-0.215204708,1.51756e-07
0.02376,-0.1534436595,-0.1534435751,9.81901e-08,-0.2161613271,-0.2161611992,1.5128e-07
0.02377,-0.1543733663,-0.1543732821,9.80458e-08,-0.2171169706,-0.2171168431,1.50821e-07
0.02378,-0.1553023906,-0.1553023064,9.79203e-08,-0.2180717662,-0.218071639,1.50384e-07
0.02379,-0.1562307317,-0.1562306476,9.78159e-08,-0.2190257132,-0.2190255863,1.49972e-07
0.0238,-0.157158389,-0.157158305,9.77382e-08,-0.2199788109,-0.2199786844,1.49592e-07
0.02381,-0.158085362,-0.1580852781,9.76813e-08,-0.2209310588,-0.2209309326,1.49244e-07
0.02382,-0.1590116501,-0.1590115662,9.7644e-08,-0.2218824563,-0.2218823304,1.48929e-07
0.02383,-0.1599372527,-0.1599371688,9.76246e-08,-0.2228330028,-0.2228328771,1.48648e-07
0.02384,-0.1608621693,-0.1608620854,9.76207e-08,-0.2237826976,-0.2237825721,1.48401e-07
0.02385,-0.1617863992,-0.1617863153,9.76293e-08,-0.2247315402,-0.2247314149,1.48188e-07
0.02386,-0.1627099421,-0.1627098581,9.76463e-08,-0.2256795301,-0.2256794049,1.48009e-07
0.02387,-0.1636327972,-0.1636327133,9.76674e-08,-0.2266266665,-0.2266265415,1.47861e-07
0.02388,-0.1645549641,-0.1645548802,9.76869e-08,-0.2275729491,-0.2275728242,1.47741e-07
0.02389,-0.1654764423,-0.1654763583,9.76987e-08,-0.2285183772,-0.2285182524,1.47646e-07
0.0239,-0.1663972311,-0.1663971472,9.76954e-08,-0.2294629504,-0.2294628256,1.47571e-07
0.02391,-0.1673173302,-0.1673172463,9.76756e-08,-0.230406668,-0.2304065433,1.47515e-07
0.02392,-0.168236739,-0.1682366551,9.76288e-08,-0.2313495297,-0.2313494049,1.4747e-07
0.02393,-0.169155457,-0.1691553734,9.73227e-08,-0.2322915347,-0.2322914105,1.46835e-07
0.02394,-0.1700734837,-0.1700734003,9.70134e-08,-0.2332326828,-0.2332325592,1.46164e-07
0.02395,-0.1709908186,-0.1709907354,9.67822e-08,-0.2341729733,-0.2341728501,1.45667e-07
0.02396,-0.1719074612,-0.1719073781,9.6617e-08,-0.2351124058,-0.2351122829,1.4532e-07
0.02397,-0.172823411,-0.172823328,9.65064e-08,-0.2360509799,-0.2360508571,1.45101e-07
0.02398,-0.1737386676,-0.1737385847,9.64401e-08,-0.2369886949,-0.2369885723,1.44989e-07
0.02399,-0.1746532304,-0.1746531476,9.64084e-08,-0.2379255506,-0.237925428,1.44965e-07
0.024,-0.1755670991,-0.1755670163,9.64027e-08,-0.2388615465,-0.2388614238,1.45013e-07
0.02401,-0.1764802732,-0.1764801903,9.6415e-08,-0.239796682,-0.2397965593,1.45115e-07
0.02402,-0.1773927522,-0.1773926693,9.64399e-08,-0.2407309568,-0.240730834,1.45259e-07
0.02403,-0.1783045357,-0.1783044527,9.6477e-08,-0.2416643705,-0.2416642475,1.45437e-07
0.02404,-0.1792156232,-0.1792155402,9.65159e-08,-0.2425969227,-0.2425967995,1.45631e-07
0.02405,-0.1801260143,-0.1801259313,9.65522e-08,-0.2435286129,-0.2435284895,1.45833e-07
0.02406,-0.1810357085,-0.1810356255,9.65816e-08,-0.2444594407,-0.2444593172,1.46032e-07
0.02407,-0.1819447056,-0.1819446225,9.66009e-08,-0.2453894058,-0.2453892821,1.46221e-07
0.02408,-0.1828530049,-0.1828529219,9.66072e-08,-0.2463185078,-0.2463183839,1.46391e-07
0.02409,-0.1837606062,-0.1837605232,9.65983e-08,-0.2472467462,-0.2472466223,1.46537e-07
0.0241,-0.184667509,-0.184667426,9.65721e-08,-0.2481741209,-0.2481739968,1.46654e-07
0.02411,-0.1855737129,-0.18557363,9.65274e-08,-0.2491006313,-0.2491005071,1.46737e-07
0.02412,-0.1864792176,-0.1864791347,9.64631e-08,-0.2500262771,-0.250026153,1.46782e-07
0.02413,-0.1873840225,-0.1873839397,9.63787e-08,-0.2509510581,-0.2509509339,1.46788e-07
0.02414,-0.1882881275,-0.1882880447,9.62794e-08,-0.2518749738,-0.2518748497,1.46756e-07
0.02415,-0.189191532,-0.1891914493,9.61645e-08,-0.252798024,-0.2527978999,1.46684e-07
0.02416,-0.1900942357,-0.1900941532,9.60329e-08,-0.2537202083,-0.2537200843,1.46572e-07
0.02417,-0.1909962383,-0.1909961559,9.58854e-08,-0.2546415264,-0.2546414026,1.46419e-07
0.02418,-0.1918975393,-0.191897457,9.57234e-08,-0.2555619781,-0.2555618544,1.46225e-07
0.02419,-0.1927981384,-0.1927980563,9.55483e-08,-0.256481563,-0.2564814395,1.45993e-07
0.0242,-0.1936980353,-0.1936979534,9.53618e-08,-0.2574002808,-0.2574001576,1.45724e-07
0.02421,-0.1945972297,-0.1945971479,9.51654e-08,-0.2583181314,-0.2583180084,1.45421e-07
0.02422,-0.1954957211,-0.1954956395,9.4961e-08,-0.2592351143,-0.2592349916,1.45085e-07
0.02423,-0.1963935092,-0.1963934278,9.47504e-08,-0.2601512294,-0.260151107,1.4472e-07
0.02424,-0.1972905938,-0.1972905126,9.45355e-08,-0.2610664764,-0.2610663543,1.44329e-07
0.02425,-0.1981869745,-0.1981868934,9.43199e-08,-0.261980855,-0.2619807333,1.43917e-07
0.02426,-0.1990826509,-0.1990825701,9.4115e-08,-0.2628943651,-0.2628942437,1.43496e-07
0.02427,-0.1999776228,-0.1999775421,9.39155e-08,-0.2638070063,-0.2638068853,1.43064e-07
0.02428,-0.2008718899,-0.2008718094,9.37239e-08,-0.2647187785,-0.2647186579,1.42625e-07
0.02429,-0.2017654518,-0.2017653714,9.35424e-08,-0.2656296814,-0.2656295612,1.42184e-07
0.0243,-0.2026583083,-0.202658228,9.3373e-08,-0.2665397149,-0.266539595,1.41743e-07
0.02431,-0.203550459,-0.2035503789,9.32177e-08,-0.2674488787,-0.2674487592,1.41309e-07
0.02432,-0.2044419037,-0.2044418237,9.30782e-08,-0.2683571727,-0.2683570535,1.40885e-07
0.02433,-0.205332642,-0.2053325622,9.29559e-08,-0.2692645966,-0.2692644778,1.40475e-07
0.02434,-0.2062226738,-0.206222594,9.28521e-08,-0.2701711503,-0.2701710318,1.40083e-07
0.02435,-0.2071119987,-0.207111919,9.27678e-08,-0.2710768336,-0.2710767155,1.39712e-07
0.02436,-0.2080006165,-0.2080005368,9.27034e-08,-0.2719816464,-0.2719815285,1.39366e-07
0.02437,-0.2088885268,-0.2088884472,9.26592e-08,-0.2728855884,-0.2728854708,1.39048e-07
0.02438,-0.2097757295,-0.2097756499,9.26351e-08,-0.2737886596,-0.2737885423,1.3876e-07
0.02439,-0.2106622243,-0.2106621447,9.26304e-08,-0.2746908598,-0.2746907426,1.38504e-07
0.0244,-0.2115480109,-0.2115479313,9.2644e-08,-0.2755921888,-0.2755920719,1.38282e-07
0.02441,-0.2124330891,-0.2124330094,9.26744e-08,-0.2764926466,-0.2764925298,1.38095e-07
0.02442,-0.2133174586,-0.2133173789,9.27194e-08,-0.2773922329,-0.2773921163,1.37943e-07
0.02443,-0.2142011193,-0.2142010395,9.27764e-08,-0.2782909478,-0.2782908312,1.37826e-07
0.02444,-0.2150840708,-0.215083991,9.2842e-08,-0.279188791,-0.2791886745,1.37743e-07
0.02445,-0.215966313,-0.2159662331,9.29125e-08,-0.2800857625,-0.280085646,1.37692e-07
0.02446,-0.2168478456,-0.2168477657,9.29831e-08,-0.2809818622,-0.2809817457,1.37671e-07
0.02447,-0.2177286684,-0.2177285885,9.30486e-08,-0.28187709,-0.2818769735,1.37677e-07
0.02448,-0.2186087812,-0.2186087012,9.31035e-08,-0.2827714458,-0.2827713293,1.37705e-07
0.02449,-0.2194881839,-0.2194881038,9.31447e-08,-0.2836649295,-0.283664813,1.37758e-07
0.0245,-0.2203668761,-0.2203667961,9.3028e-08,-0.2845575411,-0.2845574248,1.37427e-07
0.02451,-0.2212448577,-0.2212447779,9.28495e-08,-0.2854492805,-0.2854491647,1.36898e-07
0.02452,-0.2221221285,-0.2221220488,9.27377e-08,-0.2863401476,-0.2863400321,1.36528e-07
0.02453,-0.2229986883,-0.2229986086,9.26826e-08,-0.2872301424,-0.2872300272,1.36296e-07
0.02454,-0.2238745369,-0.2238744573,9.26748e-08,-0.2881192649,-0.2881191498,1.36183e-07
0.02455,-0.2247496741,-0.2247495945,9.27056e-08,-0.2890075151,-0.2890073999,1.3617e-07
0.02456,-0.2256240999,-0.2256240201,9.27666e-08,-0.2898948927,-0.2898947775,1.3624e-07
0.02457,-0.2264978139,-0.2264977341,9.28505e-08,-0.290781398,-0.2907812827,1.36377e-07
0.02458,-0.227370816,-0.2273707361,9.29501e-08,-0.2916670308,-0.2916669153,1.36567e-07
0.02459,-0.228243106,-0.2282430261,9.3059e-08,-0.2925517911,-0.2925516754,1.36796e-07
0.0246,-0.2291146839,-0.2291146038,9.3171e-08,-0.293435679,-0.2934355631,1.37052e-07
0.02461,-0.2299855494,-0.2299854692,9.32807e-08,-0.2943186944,-0.2943185782,1.37321e-07
0.02462,-0.2308557024,-0.2308556221,9.33829e-08,-0.2952008373,-0.2952007209,1.37595e-07
0.02463,-0.2317251427,-0.2317250624,9.34727e-08,-0.2960821078,-0.2960819911,1.37862e-07
0.02464,-0.2325938702,-0.2325937898,9.35458e-08,-0.2969625058,-0.2969623889,1.38113e-07
0.02465,-0.2334618847,-0.2334618043,9.3598e-08,-0.2978420314,-0.2978419144,1.38341e-07
0.02466,-0.2343291862,-0.2343291057,9.36255e-08,-0.2987206846,-0.2987205674,1.38538e-07
0.02467,-0.2351957745,-0.235195694,9.36248e-08,-0.2995984655,-0.2995983481,1.38696e-07
0.02468,-0.2360616494,-0.2360615689,9.35924e-08,-0.300475374,-0.3004752566,1.38809e-07
0.02469,-0.2369268108,-0.2369267304,9.35703e-08,-0.3013514104,-0.3013512929,1.38919e-07
0.0247,-0.2377912588,-0.2377911784,9.36004e-08,-0.3022265746,-0.3022264569,1.39067e-07
0.02471,-0.2386549931,-0.2386549126,9.36169e-08,-0.3031008666,-0.3031007489,1.39182e-07
0.02472,-0.2395180136,-0.2395179331,9.36199e-08,-0.3039742867,-0.3039741689,1.39264e-07
0.02473,-0.2403803201,-0.2403802397,9.36096e-08,-0.3048468347,-0.3048467169,1.39311e-07
0.02474,-0.2412419127,-0.2412418323,9.35863e-08,-0.3057185108,-0.305718393,1.39323e-07
0.02475,-0.2421027912,-0.2421027108,9.35505e-08,-0.3065893151,-0.3065891973,1.393e-07
0.02476,-0.2429629555,-0.2429628752,9.35031e-08,-0.3074592477,-0.3074591299,1.39243e-07
0.02477,-0.2438224055,-0.2438223252,9.34446e-08,-0.3083283086,-0.3083281909,1.39151e-07
0.02478,-0.2446811412,-0.2446810609,9.3376e-08,-0.309196498,-0.3091963804,1.39027e-07
0.02479,-0.2455391624,-0.2455390822,9.3298e-08,-0.310063816,-0.3100636985,1.38871e-07
0.0248,-0.246396469,-0.2463963889,9.32117e-08,-0.3109302626,-0.3109301453,1.38686e-07
0.02481,-0.2472530611,-0.2472529811,9.31177e-08,-0.311795838,-0.3117957209,1.38472e-07
0.02482,-0.2481089384,-0.2481088585,9.3017e-08,-0.3126605423,-0.3126604254,1.38232e-07
0.02483,-0.2489641011,-0.2489640212,9.29103e-08,-0.3135243757,-0.313524259,1.37967e-07
0.02484,-0.2498185489,-0.2498184691,9.2798e-08,-0.3143873382,-0.3143872218,1.3768e-07
0.02485,-0.2506722818,-0.2506722022,9.26809e-08,-0.3152494301,-0.3152493139,1.37373e-07
0.02486,-0.2515252999,-0.2515252203,9.2559e-08,-0.3161106514,-0.3161105355,1.37047e-07
0.02487,-0.2523776029,-0.2523775235,9.24327e-08,-0.3169710023,-0.3169708867,1.36705e-07
0.02488,-0.2532291909,-0.2532291116,9.23017e-08,-0.317830483,-0.3178303677,1.36348e-07
0.02489,-0.2540800638,-0.2540799846,9.21657e-08,-0.3186890936,-0.3186889786,1.35977e-07
0.0249,-0.2549302217,-0.2549301426,9.20808e-08,-0.3195468343,-0.3195467196,1.35663e-07
0.02491,-0.2557796644,-0.2557795854,9.20359e-08,-0.3204037053,-0.3204035908,1.35393e-07
0.02492,-0.256628392,-0.256628313,9.20029e-08,-0.3212597068,-0.3212595925,1.35137e-07
0.02493,-0.2574764044,-0.2574763253,9.1982e-08,-0.3221148389,-0.3221147248,1.34896e-07
0.02494,-0.2583237015,-0.2583236225,9.1973e-08,-0.3229691018,-0.3229689878,1.34674e-07
0.02495,-0.2591702834,-0.2591702043,9.19758e-08,-0.3238224956,-0.3238223819,1.34472e-07
0.02496,-0.26001615,-0.2600160709,9.19894e-08,-0.3246750207,-0.3246749071,1.34291e-07
0.02497,-0.2608613013,-0.2608612222,9.20129e-08,-0.3255266772,-0.3255265637,1.34134e-07
0.02498,-0.2617057373,-0.2617056582,9.20448e-08,-0.3263774653,-0.3263773519,1.34e-07
0.02499,-0.262549458,-0.2625493788,9.20831e-08,-0.3272273851,-0.3272272719,1.3389e-07
0.025,-0.2633924633,-0.2633923842,9.21254e-08,-0.328076437,-0.3280763239,1.33803e-07
0.02501,-0.2642347534,-0.2642346742,9.21689e-08,-0.3289246212,-0.3289245081,1.33739e-07
0.02502,-0.2650763281,-0.2650762489,9.22101e-08,-0.3297719378,-0.3297718247,1.33695e-07
0.02503,-0.2659171875,-0.2659171082,9.22452e-08,-0.3306183871,-0.330618274,1.33671e-07
0.02504,-0.2667573316,-0.2667572523,9.22697e-08,-0.3314639693,-0.3314638563,1.33662e-07
0.02505,-0.2675967604,-0.2675966811,9.22784e-08,-0.3323086847,-0.3323085717,1.33665e-07
0.02506,-0.2684354739,-0.2684353946,9.22657e-08,-0.3331525336,-0.3331524205,1.33676e-07
0.02507,-0.2692734721,-0.2692733928,9.22253e-08,-0.333995516,-0.333995403,1.33689e-07
0.02508,-0.2701107551,-0.270110676,9.20085e-08,-0.3348376324,-0.3348375197,1.33229e-07
0.02509,-0.2709473228,-0.2709472439,9.17768e-08,-0.335678883,-0.3356787707,1.3272e-07
0.0251,-0.2717831754,-0.2717830967,9.15798e-08,-0.3365192679,-0.336519156,1.32322e-07
0.02511,-0.2726183128,-0.2726182342,9.14895e-08,-0.3373587877,-0.337358676,1.32123e-07
0.02512,-0.2734527351,-0.2734526565,9.14426e-08,-0.3381974425,-0.3381973308,1.32033e-07
0.02513,-0.2742864424,-0.2742863638,9.14244e-08,-0.3390352325,-0.3390351208,1.32025e-07
0.02514,-0.2751194346,-0.275119356,9.14292e-08,-0.339872158,-0.3398720463,1.32087e-07
0.02515,-0.2759517118,-0.2759516332,9.14516e-08,-0.3407082194,-0.3407081076,1.32206e-07
0.02516,-0.276783274,-0.2767831954,9.14865e-08,-0.3415434169,-0.3415433049,1.32369e-07
0.02517,-0.2776141213,-0.2776140427,9.15296e-08,-0.3423777508,-0.3423776386,1.32567e-07
0.02518,-0.2784442538,-0.2784441751,9.15767e-08,-0.3432112213,-0.343211109,1.32788e-07
0.02519,-0.2792736715,-0.2792735928,9.1624e-08,-0.3440438289,-0.3440437164,1.33024e-07
0.0252,-0.2801023745,-0.2801022957,9.16683e-08,-0.3448755739,-0.3448754611,1.33267e-07
0.02521,-0.2809303627,-0.2809302839,9.17064e-08,-0.3457064564,-0.3457063435,1.33507e-07
0.02522,-0.2817576364,-0.2817575576,9.17356e-08,-0.3465364768,-0.3465363637,1.33739e-07
0.02523,-0.2825841955,-0.2825841167,9.17534e-08,-0.3473656356,-0.3473655223,1.33955e-07
0.02524,-0.2834100402,-0.2834099613,9.17576e-08,-0.3481939329,-0.3481938194,1.3415e-07
0.02525,-0.2842351704,-0.2842350916,9.17462e-08,-0.3490213691,-0.3490212554,1.34319e-07
0.02526,-0.2850595863,-0.2850595075,9.17175e-08,-0.3498479445,-0.3498478308,1.34456e-07
0.02527,-0.285883288,-0.2858832093,9.16698e-08,-0.3506736595,-0.3506735457,1.34558e-07
0.02528,-0.2867062756,-0.2867061968,9.16017e-08,-0.3514985144,-0.3514984005,1.3462e-07
0.02529,-0.287528549,-0.2875284704,9.15118e-08,-0.3523225095,-0.3523223957,1.34639e-07
0.0253,-0.2883501085,-0.2883500299,9.13989e-08,-0.3531456453,-0.3531455314,1.34613e-07
0.02531,-0.2891709541,-0.2891708756,9.12747e-08,-0.353967922,-0.3539678082,1.34555e-07
0.02532,-0.2899910859,-0.2899910076,9.12026e-08,-0.3547893401,-0.3547892263,1.34554e-07
0.02533,-0.2908105041,-0.2908104258,9.1122e-08,-0.3556098999,-0.3556097861,1.34525e-07
0.02534,-0.2916292087,-0.2916291304,9.10339e-08,-0.3564296017,-0.3564294879,1.34468e-07
0.02535,-0.2924471998,-0.2924471216,9.09388e-08,-0.3572484459,-0.3572483322,1.34384e-07
0.02536,-0.2932644775,-0.2932643994,9.08377e-08,-0.3580664329,-0.3580663193,1.34273e-07
0.02537,-0.2940810419,-0.2940809639,9.07315e-08,-0.3588835631,-0.3588834496,1.34136e-07
0.02538,-0.2948968932,-0.2948968153,9.0621e-08,-0.3596998367,-0.3596997234,1.33976e-07
0.02539,-0.2957120314,-0.2957119536,9.05071e-08,-0.3605152543,-0.3605151412,1.33794e-07
0.0254,-0.2965264567,-0.296526379,9.03907e-08,-0.3613298162,-0.3613297032,1.3359e-07
0.02541,-0.2973401692,-0.2973400916,9.02726e-08,-0.3621435228,-0.36214341,1.33368e-07
0.02542,-0.298153169,-0.2981530915,9.01533e-08,-0.3629563745,-0.3629562619,1.33129e-07
0.02543,-0.2989654562,-0.2989653789,9.00337e-08,-0.3637683717,-0.3637682593,1.32874e-07
0.02544,-0.2997770311,-0.2997769538,8.9914e-08,-0.3645795147,-0.3645794025,1.32605e-07
0.02545,-0.3005878936,-0.3005878164,8.97947e-08,-0.365389804,-0.3653896921,1.32324e-07
0.02546,-0.3013980439,-0.3013979668,8.96758e-08,-0.36619924,-0.3661991283,1.32033e-07
0.02547,-0.3022074822,-0.3022074053,8.95574e-08,-0.3670078231,-0.3670077117,1.31733e-07
0.02548,-0.3030162086,-0.3030161318,8.94392e-08,-0.3678155537,-0.3678154425,1.31424e-07
0.02549,-0.3038242233,-0.3038241465,8.93207e-08,-0.3686224323,-0.3686223214,1.31109e-07
0.0255,-0.3046315263,-0.3046314496,8.92011e-08,-0.3694284591,-0.3694283485,1.30788e-07
0.02551,-0.3054381179,-0.3054380413,8.90795e-08,-0.3702336348,-0.3702335245,1.30461e-07
0.02552,-0.3062439981,-0.3062439217,8.89885e-08,-0.3710379597,-0.3710378496,1.30177e-07
0.02553,-0.3070491673,-0.3070490908,8.89524e-08,-0.3718414344,-0.3718413244,1.29972e-07
0.02554,-0.3078536254,-0.307853549,8.89272e-08,-0.3726440591,-0.3726439493,1.29787e-07
0.02555,-0.3086573727,-0.3086572963,8.89126e-08,-0.3734458343,-0.3734457247,1.29623e-07
0.02556,-0.3094604094,-0.3094603329,8.89074e-08,-0.3742467605,-0.374246651,1.29481e-07
0.02557,-0.3102627354,-0.310262659,8.89105e-08,-0.3750468381,-0.3750467287,1.29362e-07
0.02558,-0.3110643512,-0.3110642748,8.89203e-08,-0.3758460676,-0.3758459583,1.29266e-07
0.02559,-0.3118652567,-0.3118651803,8.89348e-08,-0.3766444494,-0.3766443402,1.29193e-07
0.0256,-0.3126654522,-0.3126653758,8.89517e-08,-0.377441984,-0.3774418748,1.29143e-07
0.02561,-0.3134649378,-0.3134648614,8.89683e-08,-0.3782386718,-0.3782385626,1.29114e-07
0.02562,-0.3142637138,-0.3142636373,8.89814e-08,-0.3790345133,-0.3790344041,1.29104e-07
0.02563,-0.3150617803,-0.3150617038,8.89874e-08,-0.379829509,-0.3798293997,1.29113e-07
0.02564,-0.3158591374,-0.3158590609,8.89823e-08,-0.3806236592,-0.38062355,1.29136e-07
0.02565,-0.3166557854,-0.3166557089,8.89614e-08,-0.3814169646,-0.3814168553,1.2917e-07
0.02566,-0.3174517244,-0.317451648,8.88969e-08,-0.3822094255,-0.3822093163,1.29136e-07
0.02567,-0.3182469546,-0.3182468784,8.86921e-08,-0.3830010425,-0.3830009337,1.28659e-07
0.02568,-0.3190414763,-0.3190414002,8.85233e-08,-0.383791816,-0.3837917075,1.28289e-07
0.02569,-0.3198352895,-0.3198352135,8.83833e-08,-0.3845817465,-0.3845816382,1.28011e-07
0.0257,-0.3206283945,-0.3206283186,8.82651e-08,-0.3853708345,-0.3853707264,1.27809e-07
0.02571,-0.3214207915,-0.3214207157,8.81624e-08,-0.3861590804,-0.3861589725,1.2767e-07
