time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02002,0.002990295728,0.002990295532,4.81636e-08,0.002913938845,0.002913937942,2.21719e-07
0.02003,0.002988015664,0.002988015467,4.83412e-08,0.002912106089,0.002912105183,2.22248e-07
0.02004,0.002985746041,0.002985745843,4.85252e-08,0.002910284325,0.002910283417,2.22772e-07
0.02005,0.002983486864,0.002983486666,4.87131e-08,0.00290847356,0.00290847265,2.23291e-07
0.02006,0.002981238138,0.002981237939,4.89025e-08,0.002906673798,0.002906672886,2.23801e-07
0.02007,0.002978999867,0.002978999667,4.90912e-08,0.002904885044,0.00290488413,2.24302e-07
0.02008,0.002976772057,0.002976771856,4.92774e-08,0.002903107304,0.002903106389,2.24792e-07
0.02009,0.002974554712,0.00297455451,4.94595e-08,0.002901340584,0.002901339666,2.2527e-07
0.0201,0.002972347835,0.002972347633,4.96363e-08,0.002899584887,0.002899583967,2.25735e-07
0.02011,0.002970151433,0.00297015123,4.97829e-08,0.002897840219,0.002897839297,2.26186e-07
0.02012,0.002967965508,0.002967965305,4.99152e-08,0.002896106584,0.002896105661,2.26624e-07
0.02013,0.002965790066,0.002965789862,5.00328e-08,0.002894383988,0.002894383063,2.2705e-07
0.02014,0.00296362511,0.002963624906,5.01359e-08,0.002892672435,0.002892671508,2.27466e-07
0.02015,0.002961470645,0.00296147044,5.02258e-08,0.00289097193,0.002890971001,2.27874e-07
0.02016,0.002959326674,0.002959326469,5.03046e-08,0.002889282477,0.002889281547,2.28277e-07
0.02017,0.002957193202,0.002957192997,5.03758e-08,0.00288760408,0.002887603149,2.2868e-07
0.02018,0.002955070233,0.002955070028,5.04439e-08,0.002885936745,0.002885935812,2.29087e-07
0.02019,0.002952957771,0.002952957565,5.05146e-08,0.002884280475,0.00288427954,2.29506e-07
0.0202,0.002950855818,0.002950855612,5.05954e-08,0.002882635275,0.002882634338,2.29942e-07
0.02021,0.00294876438,0.002948764173,5.0695e-08,0.002881001149,0.00288100021,2.30405e-07
0.02022,0.002946683459,0.002946683251,5.09012e-08,0.0028793781,0.002879377159,2.30935e-07
0.02023,0.002944613059,0.00294461285,5.11502e-08,0.002877766133,0.00287776519,2.31475e-07
0.02024,0.002942553183,0.002942552974,5.13313e-08,0.002876165252,0.002876164307,2.31975e-07
0.02025,0.002940503836,0.002940503626,5.14597e-08,0.002874575461,0.002874574514,2.32445e-07
0.02026,0.00293846502,0.00293846481,5.15486e-08,0.002872996762,0.002872995814,2.32893e-07
0.02027,0.002936436739,0.002936436528,5.16101e-08,0.002871429161,0.002871428211,2.33326e-07
0.02028,0.002934418995,0.002934418785,5.16544e-08,0.002869872661,0.002869871709,2.33752e-07
0.02029,0.002932411793,0.002932411582,5.16905e-08,0.002868327265,0.002868326311,2.34176e-07
0.0203,0.002930415134,0.002930414924,5.17263e-08,0.002866792976,0.002866792021,2.34601e-07
0.02031,0.002928429023,0.002928428812,5.17684e-08,0.002865269799,0.002865268841,2.35032e-07
0.02032,0.002926453462,0.002926453251,5.18224e-08,0.002863757736,0.002863756777,2.3547e-07
0.02033,0.002924488453,0.002924488242,5.18929e-08,0.002862256791,0.00286225583,2.35919e-07
0.02034,0.002922534001,0.002922533789,5.19625e-08,0.002860766967,0.002860766004,2.36376e-07
0.02035,0.002920590106,0.002920589894,5.20466e-08,0.002859288266,0.002859287301,2.36843e-07
0.02036,0.002918656773,0.002918656561,5.21469e-08,0.002857820693,0.002857819726,2.37321e-07
0.02037,0.002916734004,0.002916733791,5.22638e-08,0.00285636425,0.002856363281,2.3781e-07
0.02038,0.002914821801,0.002914821587,5.2397e-08,0.002854918939,0.002854917968,2.38307e-07
0.02039,0.002912920166,0.002912919952,5.25456e-08,0.002853484764,0.002853483791,2.38811e-07
0.0204,0.002911029103,0.002911028889,5.27085e-08,0.002852061728,0.002852060753,2.39321e-07
0.02041,0.002909148614,0.002909148398,5.28841e-08,0.002850649833,0.002850648856,2.39835e-07
0.02042,0.0029072787,0.002907278484,5.30708e-08,0.002849249082,0.002849248102,2.40351e-07
0.02043,0.002905419365,0.002905419147,5.32668e-08,0.002847859477,0.002847858495,2.40867e-07
0.02044,0.002903570609,0.002903570391,5.34702e-08,0.00284648102,0.002846480037,2.4138e-07
0.02045,0.002901732436,0.002901732217,5.3671e-08,0.002845113715,0.00284511273,2.41887e-07
0.02046,0.002899904848,0.002899904628,5.38598e-08,0.002843757564,0.002843756576,2.42386e-07
0.02047,0.002898087845,0.002898087625,5.40431e-08,0.002842412568,0.002842411578,2.42876e-07
0.02048,0.002896281431,0.00289628121,5.42186e-08,0.00284107873,0.002841077739,2.43354e-07
0.02049,0.002894485607,0.002894485386,5.43843e-08,0.002839756052,0.002839755059,2.43821e-07
0.0205,0.002892700376,0.002892700153,5.45384e-08,0.002838444537,0.002838443542,2.44274e-07
0.02051,0.002890925737,0.002890925515,5.46799e-08,0.002837144185,0.002837143188,2.44714e-07
0.02052,0.002889161695,0.002889161471,5.48083e-08,0.002835855,0.002835854001,2.45141e-07
0.02053,0.002887408249,0.002887408025,5.49237e-08,0.002834576983,0.002834575982,2.45554e-07
0.02054,0.002885665402,0.002885665177,5.50272e-08,0.002833310135,0.002833309133,2.45956e-07
0.02055,0.002883933154,0.00288393293,5.51204e-08,0.002832054459,0.002832053455,2.46349e-07
0.02056,0.002882211509,0.002882211284,5.52062e-08,0.002830809956,0.00283080895,2.46736e-07
0.02057,0.002880500466,0.002880500241,5.52705e-08,0.002829576627,0.002829575621,2.47117e-07
0.02058,0.002878800027,0.002878799802,5.53276e-08,0.002828354475,0.002828353467,2.47499e-07
0.02059,0.002877110194,0.002877109968,5.53838e-08,0.002827143501,0.002827142491,2.47887e-07
0.0206,0.002875430967,0.002875430741,5.54452e-08,0.002825943705,0.002825942694,2.48288e-07
0.02061,0.002873762349,0.002873762122,5.55192e-08,0.00282475509,0.002824754077,2.4871e-07
0.02062,0.002872104339,0.002872104112,5.56352e-08,0.002823577657,0.002823576641,2.49177e-07
0.02063,0.002870456939,0.002870456711,5.59262e-08,0.002822411406,0.002822410388,2.49768e-07
0.02064,0.00286882015,0.002868819921,5.61441e-08,0.00282125634,0.00282125532,2.50297e-07
0.02065,0.002867193973,0.002867193744,5.63041e-08,0.002820112458,0.002820111436,2.50775e-07
0.02066,0.002865578409,0.002865578179,5.64202e-08,0.002818979763,0.002818978739,2.51215e-07
0.02067,0.002863973458,0.002863973228,5.65048e-08,0.002817858254,0.002817857229,2.51627e-07
0.02068,0.002862379122,0.002862378891,5.65626e-08,0.002816747934,0.002816746907,2.52018e-07
0.02069,0.0028607954,0.00286079517,5.65953e-08,0.002815648802,0.002815647774,2.52395e-07
0.0207,0.002859222295,0.002859222064,5.66194e-08,0.00281456086,0.00281455983,2.52765e-07
0.02071,0.002857659805,0.002857659574,5.66416e-08,0.002813484108,0.002813483076,2.53135e-07
0.02072,0.002856107933,0.002856107702,5.66675e-08,0.002812418546,0.002812417513,2.53508e-07
0.02073,0.002854566677,0.002854566446,5.67017e-08,0.002811364176,0.002811363142,2.53889e-07
0.02074,0.00285303604,0.002853035809,5.67479e-08,0.002810320998,0.002810319962,2.5428e-07
0.02075,0.00285151602,0.002851515789,5.68091e-08,0.002809289012,0.002809287974,2.54683e-07
0.02076,0.002850006619,0.002850006388,5.68875e-08,0.002808268219,0.00280826718,2.551e-07
0.02077,0.002848507837,0.002848507605,5.69847e-08,0.002807258619,0.002807257578,2.55531e-07
0.02078,0.002847019674,0.002847019441,5.71016e-08,0.002806260212,0.002806259169,2.55977e-07
0.02079,0.00284554213,0.002845541897,5.72387e-08,0.002805272999,0.002805271954,2.56437e-07
0.0208,0.002844075205,0.002844074971,5.73811e-08,0.002804296979,0.002804295932,2.56907e-07
0.02081,0.0028426189,0.002842618665,5.75351e-08,0.002803332153,0.002803331104,2.57387e-07
0.02082,0.002841173214,0.002841172978,5.77012e-08,0.00280237852,0.00280237747,2.57876e-07
0.02083,0.002839738147,0.002839737911,5.78776e-08,0.002801436082,0.002801435029,2.58371e-07
0.02084,0.002838313699,0.002838313463,5.80622e-08,0.002800504836,0.002800503782,2.58872e-07
0.02085,0.002836899871,0.002836899634,5.82527e-08,0.002799584785,0.002799583728,2.59375e-07
0.02086,0.002835496662,0.002835496423,5.84469e-08,0.002798675926,0.002798674867,2.59879e-07
0.02087,0.002834104071,0.002834103832,5.86426e-08,0.002797778261,0.0027977772,2.60381e-07
0.02088,0.002832722099,0.002832721859,5.88378e-08,0.002796891788,0.002796890725,2.60878e-07
0.02089,0.002831350745,0.002831350504,5.90305e-08,0.002796016507,0.002796015442,2.61369e-07
0.0209,0.002829990008,0.002829989767,5.92189e-08,0.002795152418,0.002795151351,2.61852e-07
0.02091,0.00282863989,0.002828639648,5.93968e-08,0.002794299521,0.002794298452,2.62324e-07
0.02092,0.002827300387,0.002827300145,5.95544e-08,0.002793457814,0.002793456743,2.62781e-07
0.02093,0.002825971502,0.002825971258,5.96986e-08,0.002792627297,0.002792626225,2.63224e-07
0.02094,0.002824653232,0.002824652988,5.98285e-08,0.00279180797,0.002791806896,2.63653e-07
0.02095,0.002823345577,0.002823345333,5.99438e-08,0.002790999831,0.002790998755,2.64067e-07
0.02096,0.002822048537,0.002822048292,6.00444e-08,0.00279020288,0.002790201803,2.64467e-07
0.02097,0.00282076211,0.002820761865,6.01314e-08,0.002789417117,0.002789416038,2.64854e-07
0.02098,0.002819486297,0.002819486052,6.02063e-08,0.002788642539,0.002788641459,2.6523e-07
0.02099,0.002818221096,0.00281822085,6.02717e-08,0.002787879147,0.002787878065,2.65597e-07
0.021,0.002816966506,0.00281696626,6.03307e-08,0.002787126939,0.002787125856,2.65959e-07
0.02101,0.002815722527,0.002815722281,6.03879e-08,0.002786385915,0.00278638483,2.6632e-07
0.02102,0.002814489157,0.002814488911,6.04484e-08,0.002785656072,0.002785654985,2.66685e-07
0.02103,0.002813266396,0.00281326615,6.05061e-08,0.00278493741,0.002784936322,2.67056e-07
0.02104,0.002812054243,0.002812053996,6.05733e-08,0.002784229928,0.002784228838,2.67442e-07
0.02105,0.002810852696,0.002810852449,6.06603e-08,0.002783533624,0.002783532533,2.67853e-07
0.02106,0.002809661755,0.002809661506,6.09785e-08,0.002782848498,0.002782847404,2.68507e-07
0.02107,0.002808481417,0.002808481168,6.12286e-08,0.002782174547,0.00278217345,2.69086e-07
0.02108,0.002807311683,0.002807311433,6.14106e-08,0.00278151177,0.002781510672,2.69589e-07
0.02109,0.002806152551,0.0028061523,6.1538e-08,0.002780860166,0.002780859066,2.7003e-07
0.0211,0.002805004019,0.002805003768,6.16233e-08,0.002780219733,0.002780218631,2.70423e-07
0.02111,0.002803866086,0.002803865835,6.16776e-08,0.00277959047,0.002779589367,2.70778e-07
0.02112,0.002802738751,0.0028027385,6.1711e-08,0.002778972375,0.00277897127,2.71108e-07
0.02113,0.002801622013,0.002801621761,6.17325e-08,0.002778365446,0.00277836434,2.7142e-07
0.02114,0.002800515869,0.002800515617,6.1746e-08,0.002777769682,0.002777768575,2.71722e-07
0.02115,0.002799420319,0.002799420067,6.17498e-08,0.00277718508,0.002777183972,2.72018e-07
0.02116,0.00279833536,0.002798335109,6.17571e-08,0.00277661164,0.00277661053,2.72316e-07
0.02117,0.002797260992,0.00279726074,6.17722e-08,0.002776049358,0.002776048247,2.72621e-07
0.02118,0.002796197213,0.002796196961,6.17989e-08,0.002775498234,0.002775497122,2.72936e-07
0.02119,0.00279514402,0.002795143768,6.18399e-08,0.002774958264,0.002774957151,2.73267e-07
0.0212,0.002794101413,0.002794101161,6.18975e-08,0.002774429448,0.002774428333,2.73613e-07
0.02121,0.002793069389,0.002793069137,6.1973e-08,0.002773911782,0.002773910666,2.73978e-07
0.02122,0.002792047947,0.002792047694,6.20677e-08,0.002773405265,0.002773404147,2.74362e-07
0.02123,0.002791037085,0.002791036832,6.21818e-08,0.002772909895,0.002772908775,2.74765e-07
0.02124,0.002790036801,0.002790036547,6.23156e-08,0.002772425669,0.002772424547,2.75188e-07
0.02125,0.002789047094,0.002789046839,6.24687e-08,0.002771952585,0.002771951462,2.75629e-07
0.02126,0.00278806796,0.002788067705,6.26298e-08,0.00277149064,0.002771489515,2.76084e-07
0.02127,0.002787099398,0.002787099142,6.2801e-08,0.002771039833,0.002771038706,2.76552e-07
0.02128,0.002786141407,0.00278614115,6.29832e-08,0.002770600161,0.002770599032,2.77033e-07
0.02129,0.002785193984,0.002785193726,6.31743e-08,0.002770171621,0.00277017049,2.77524e-07
0.0213,0.002784257126,0.002784256868,6.33721e-08,0.002769754211,0.002769753078,2.78022e-07
0.02131,0.002783330833,0.002783330574,6.35743e-08,0.002769347928,0.002769346793,2.78526e-07
0.02132,0.002782415101,0.002782414841,6.37786e-08,0.00276895277,0.002768951633,2.79033e-07
0.02133,0.002781509928,0.002781509668,6.39828e-08,0.002768568733,0.002768567594,2.7954e-07
0.02134,0.002780615313,0.002780615052,6.41847e-08,0.002768195816,0.002768194675,2.80044e-07
0.02135,0.002779731253,0.002779730991,6.43826e-08,0.002767834015,0.002767832872,2.80544e-07
0.02136,0.002778857745,0.002778857482,6.45746e-08,0.002767483328,0.002767482183,2.81036e-07
0.02137,0.002777994787,0.002777994524,6.47565e-08,0.002767143752,0.002767142605,2.81519e-07
0.02138,0.002777142378,0.002777142113,6.49181e-08,0.002766815283,0.002766814134,2.81985e-07
0.02139,0.002776300513,0.002776300248,6.50657e-08,0.002766497919,0.002766496768,2.82437e-07
0.0214,0.002775469191,0.002775468926,6.51983e-08,0.002766191657,0.002766190505,2.82874e-07
0.02141,0.00277464841,0.002774648144,6.53153e-08,0.002765896494,0.00276589534,2.83294e-07
0.02142,0.002773838166,0.0027738379,6.54167e-08,0.002765612427,0.002765611271,2.83697e-07
0.02143,0.002773038458,0.002773038191,6.5503e-08,0.002765339452,0.002765338295,2.84083e-07
0.02144,0.002772249282,0.002772249015,6.55754e-08,0.002765077567,0.002765076408,2.84454e-07
0.02145,0.002771470636,0.002771470368,6.56358e-08,0.002764826768,0.002764825608,2.84811e-07
0.02146,0.002770702517,0.002770702249,6.56868e-08,0.002764587052,0.00276458589,2.85156e-07
0.02147,0.002769944923,0.002769944655,6.57319e-08,0.002764358416,0.002764357253,2.85493e-07
0.02148,0.00276919785,0.002769197582,6.57754e-08,0.002764140856,0.002764139691,2.85824e-07
0.02149,0.002768461297,0.002768461029,6.58134e-08,0.002763934369,0.002763933203,2.86152e-07
0.0215,0.002767735259,0.002767734991,6.58539e-08,0.002763738951,0.002763737784,2.86481e-07
0.02151,0.002767019735,0.002767019466,6.59062e-08,0.002763554599,0.002763553431,2.86821e-07
0.02152,0.002766314721,0.002766314452,6.59778e-08,0.00276338131,0.00276338014,2.87179e-07
0.02153,0.002765620214,0.002765619944,6.62392e-08,0.002763219079,0.002763217907,2.87795e-07
0.02154,0.002764936212,0.002764935941,6.65389e-08,0.002763067904,0.002763066729,2.88467e-07
0.02155,0.002764262711,0.002764262439,6.67622e-08,0.002762927781,0.002762926603,2.89033e-07
0.02156,0.002763599709,0.002763599436,6.69226e-08,0.002762798706,0.002762797526,2.8951e-07
0.02157,0.002762947201,0.002762946928,6.70323e-08,0.002762680674,0.002762679493,2.89915e-07
0.02158,0.002762305187,0.002762304913,6.71028e-08,0.002762573684,0.002762572501,2.9026e-07
0.02159,0.002761673661,0.002761673387,6.71443e-08,0.002762477729,0.002762476546,2.9056e-07
0.0216,0.002761052621,0.002761052347,6.7164e-08,0.002762392808,0.002762391623,2.90825e-07
0.02161,0.002760442064,0.00276044179,6.71613e-08,0.002762318916,0.00276231773,2.91061e-07
0.02162,0.002759841986,0.002759841712,6.71503e-08,0.002762256048,0.002762254861,2.91281e-07
0.02163,0.002759252385,0.002759252111,6.7137e-08,0.002762204202,0.002762203014,2.91493e-07
0.02164,0.002758673256,0.002758672983,6.71265e-08,0.002762163372,0.002762162184,2.91705e-07
0.02165,0.002758104597,0.002758104324,6.71233e-08,0.002762133555,0.002762132366,2.91922e-07
0.02166,0.002757546405,0.002757546131,6.7131e-08,0.002762114748,0.002762113557,2.92149e-07
0.02167,0.002756998675,0.002756998401,6.71527e-08,0.002762106945,0.002762105753,2.92391e-07
0.02168,0.002756461405,0.002756461131,6.71908e-08,0.002762110142,0.00276210895,2.92651e-07
0.02169,0.00275593459,0.002755934316,6.72472e-08,0.002762124336,0.002762123142,2.92933e-07
0.0217,0.002755418229,0.002755417954,6.73233e-08,0.002762149522,0.002762148327,2.93238e-07
0.02171,0.002754912316,0.002754912041,6.74201e-08,0.002762185695,0.002762184499,2.93567e-07
0.02172,0.002754416849,0.002754416574,6.75304e-08,0.002762232852,0.002762231655,2.93918e-07
0.02173,0.002753931824,0.002753931548,6.76551e-08,0.002762290989,0.002762289789,2.9429e-07
0.02174,0.002753457237,0.002753456961,6.77963e-08,0.002762360099,0.002762358899,2.94686e-07
0.02175,0.002752993085,0.002752992808,6.79528e-08,0.00276244018,0.002762438978,2.95103e-07
0.02176,0.002752539364,0.002752539086,6.81233e-08,0.002762531227,0.002762530023,2.95541e-07
0.02177,0.00275209607,0.002752095792,6.8306e-08,0.002762633236,0.00276263203,2.95998e-07
0.02178,0.0027516632,0.002751662921,6.84993e-08,0.002762746201,0.002762744993,2.96471e-07
0.02179,0.00275124075,0.00275124047,6.87013e-08,0.002762870118,0.002762868908,2.96959e-07
0.0218,0.002750828716,0.002750828435,6.89099e-08,0.002763004982,0.00276300377,2.9746e-07
0.02181,0.002750427094,0.002750426812,6.91232e-08,0.00276315079,0.002763149576,2.9797e-07
0.02182,0.002750035881,0.002750035598,6.93393e-08,0.002763307535,0.002763306319,2.98486e-07
0.02183,0.002749655073,0.002749654789,6.95547e-08,0.002763475214,0.002763473996,2.99007e-07
0.02184,0.002749284665,0.002749284381,6.9759e-08,0.002763653822,0.002763652602,2.99522e-07
0.02185,0.002748924654,0.002748924369,6.99568e-08,0.002763843354,0.002763842131,3.00034e-07
0.02186,0.002748575036,0.00274857475,7.0146e-08,0.002764043805,0.00276404258,3.00541e-07
0.02187,0.002748235807,0.002748235521,7.03248e-08,0.002764255169,0.002764253943,3.01038e-07
0.02188,0.002747906964,0.002747906676,7.04915e-08,0.002764477444,0.002764476215,3.01524e-07
0.02189,0.002747588501,0.002747588213,7.06449e-08,0.002764710622,0.002764709392,3.01997e-07
0.0219,0.002747280415,0.002747280126,7.0784e-08,0.0027649547,0.002764953468,3.02455e-07
0.02191,0.002746982702,0.002746982413,7.09085e-08,0.002765209672,0.002765208438,3.02896e-07
0.02192,0.002746695357,0.002746695068,7.1018e-08,0.002765475534,0.002765474298,3.0332e-07
0.02193,0.002746418377,0.002746418088,7.11131e-08,0.00276575228,0.002765751042,3.03725e-07
0.02194,0.002746151758,0.002746151468,7.11947e-08,0.002766039905,0.002766038666,3.04113e-07
0.02195,0.002745895495,0.002745895205,7.1258e-08,0.002766338404,0.002766337163,3.04479e-07
0.02196,0.002745649584,0.002745649294,7.13048e-08,0.002766647772,0.00276664653,3.04824e-07
0.02197,0.002745414021,0.00274541373,7.13403e-08,0.002766968003,0.00276696676,3.05152e-07
0.02198,0.002745188802,0.002745188511,7.13674e-08,0.002767299093,0.002767297848,3.05466e-07
0.02199,0.002744973921,0.002744973631,7.13895e-08,0.002767641036,0.00276763979,3.05767e-07
0.022,0.002744769376,0.002744769085,7.1411e-08,0.002767993827,0.00276799258,3.06061e-07
0.02201,0.002744575162,0.002744574871,7.14369e-08,0.00276835746,0.002768356212,3.06351e-07
0.02202,0.002744391274,0.002744390983,7.14731e-08,0.00276873193,0.002768730681,3.06643e-07
0.02203,0.002744217708,0.002744217416,7.15265e-08,0.002769117232,0.002769115982,3.06943e-07
0.02204,0.002744054459,0.002744054167,7.16046e-08,0.002769513361,0.002769512109,3.0726e-07
0.02205,0.002743901524,0.002743901231,7.19035e-08,0.00276992031,0.002769919055,3.07958e-07
0.02206,0.002743758897,0.002743758603,7.21385e-08,0.002770338074,0.002770336817,3.08551e-07
0.02207,0.002743626574,0.00274362628,7.23111e-08,0.002770766648,0.002770765389,3.09047e-07
0.02208,0.002743504552,0.002743504256,7.24375e-08,0.002771206027,0.002771204766,3.09465e-07
0.02209,0.002743392824,0.002743392528,7.25267e-08,0.002771656204,0.002771654942,3.0982e-07
0.0221,0.002743291387,0.002743291091,7.25871e-08,0.002772117174,0.002772115911,3.10123e-07
0.02211,0.002743200236,0.00274319994,7.26259e-08,0.002772588932,0.002772587667,3.10385e-07
0.02212,0.002743119366,0.00274311907,7.26498e-08,0.002773071471,0.002773070206,3.10618e-07
0.02213,0.002743048773,0.002743048477,7.26648e-08,0.002773564786,0.00277356352,3.10829e-07
0.02214,0.002742988453,0.002742988157,7.26761e-08,0.002774068872,0.002774067605,3.11028e-07
0.02215,0.0027429384,0.002742938104,7.26884e-08,0.002774583722,0.002774582454,3.11222e-07
0.02216,0.00274289861,0.002742898314,7.27058e-08,0.002775109331,0.002775108062,3.11417e-07
0.02217,0.002742869078,0.002742868782,7.27316e-08,0.002775645693,0.002775644423,3.11618e-07
0.02218,0.002742849799,0.002742849503,7.27637e-08,0.002776192802,0.002776191531,3.11827e-07
0.02219,0.002742840769,0.002742840473,7.28036e-08,0.002776750652,0.00277674938,3.12047e-07
0.0222,0.002742841983,0.002742841687,7.28557e-08,0.002777319237,0.002777317964,3.12284e-07
0.02221,0.002742853436,0.002742853139,7.29213e-08,0.002777898551,0.002777897278,3.12539e-07
0.02222,0.002742875124,0.002742874826,7.30008e-08,0.002778488589,0.002778487315,3.12814e-07
0.02223,0.002742907041,0.002742906743,7.30947e-08,0.002779089344,0.002779088069,3.13111e-07
0.02224,0.002742949182,0.002742948884,7.3203e-08,0.002779700811,0.002779699534,3.1343e-07
0.02225,0.002743001543,0.002743001244,7.33253e-08,0.002780322983,0.002780321704,3.13772e-07
0.02226,0.002743064119,0.002743063819,7.3461e-08,0.002780955854,0.002780954574,3.14135e-07
0.02227,0.002743136904,0.002743136604,7.36095e-08,0.002781599418,0.002781598137,3.1452e-07
0.02228,0.002743219895,0.002743219594,7.37699e-08,0.002782253669,0.002782252386,3.14926e-07
0.02229,0.002743313085,0.002743312784,7.39405e-08,0.002782918602,0.002782917317,3.15351e-07
0.0223,0.002743416471,0.002743416169,7.41121e-08,0.002783594208,0.002783592922,3.15786e-07
0.02231,0.002743530046,0.002743529743,7.4289e-08,0.002784280483,0.002784279195,3.16236e-07
0.02232,0.002743653807,0.002743653503,7.44693e-08,0.002784977421,0.00278497613,3.16696e-07
0.02233,0.002743787747,0.002743787442,7.46513e-08,0.002785685014,0.002785683722,3.17166e-07
0.02234,0.002743931862,0.002743931557,7.48332e-08,0.002786403257,0.002786401963,3.17642e-07
0.02235,0.002744086146,0.002744085841,7.50133e-08,0.002787132143,0.002787130847,3.18122e-07
0.02236,0.002744250596,0.002744250289,7.51901e-08,0.002787871666,0.002787870368,3.18604e-07
0.02237,0.002744425204,0.002744424897,7.53619e-08,0.00278862182,0.00278862052,3.19085e-07
0.02238,0.002744609967,0.00274460966,7.55275e-08,0.002789382599,0.002789381297,3.19563e-07
0.02239,0.00274480488,0.002744804571,7.56857e-08,0.002790153995,0.002790152691,3.20035e-07
0.0224,0.002745009936,0.002745009627,7.58357e-08,0.002790936002,0.002790934696,3.205e-07
0.02241,0.002745225131,0.002745224821,7.59726e-08,0.002791728614,0.002791727307,3.20952e-07
0.02242,0.002745450459,0.002745450149,7.60944e-08,0.002792531825,0.002792530516,3.21389e-07
0.02243,0.002745685916,0.002745685605,7.62036e-08,0.002793345628,0.002793344317,3.21811e-07
0.02244,0.002745931496,0.002745931185,7.63002e-08,0.002794170016,0.002794168703,3.22218e-07
0.02245,0.002746187193,0.002746186882,7.63844e-08,0.002795004983,0.002795003668,3.22607e-07
0.02246,0.002746453003,0.002746452692,7.64568e-08,0.002795850522,0.002795849206,3.2298e-07
0.02247,0.00274672892,0.002746728608,7.65184e-08,0.002796706627,0.002796705309,3.23336e-07
0.02248,0.002747014939,0.002747014627,7.65709e-08,0.00279757329,0.002797571972,3.23675e-07
0.02249,0.002747311054,0.002747310742,7.66162e-08,0.002798450506,0.002798449186,3.23999e-07
0.0225,0.002747617261,0.002747616948,7.66571e-08,0.002799338268,0.002799336947,3.24309e-07
0.02251,0.002747933553,0.00274793324,7.66966e-08,0.002800236569,0.002800235246,3.24607e-07
0.02252,0.002748259925,0.002748259613,7.67384e-08,0.002801145402,0.002801144078,3.24898e-07
0.02253,0.002748596372,0.00274859606,7.67792e-08,0.002802064761,0.002802063436,3.25176e-07
0.02254,0.002748942889,0.002748942576,7.68291e-08,0.002802994638,0.002802993312,3.25453e-07
0.02255,0.002749299469,0.002749299156,7.68935e-08,0.002803935027,0.0028039337,3.25731e-07
0.02256,0.002749666108,0.002749665794,7.7044e-08,0.002804885921,0.002804884592,3.26161e-07
0.02257,0.0027500428,0.002750042485,7.72716e-08,0.002805847314,0.002805845982,3.26759e-07
0.02258,0.00275042954,0.002750429224,7.74507e-08,0.002806819198,0.002806817864,3.27267e-07
0.02259,0.002750826321,0.002750826005,7.75896e-08,0.002807801566,0.002807800231,3.27698e-07
0.0226,0.002751233139,0.002751232822,7.76959e-08,0.002808794412,0.002808793076,3.28066e-07
0.02261,0.002751649987,0.00275164967,7.77767e-08,0.002809797729,0.002809796391,3.28382e-07
0.02262,0.002752076861,0.002752076544,7.78383e-08,0.00281081151,0.002810810171,3.28655e-07
0.02263,0.002752513754,0.002752513437,7.78864e-08,0.002811835747,0.002811834407,3.28898e-07
0.02264,0.002752960662,0.002752960344,7.79229e-08,0.002812870434,0.002812869093,3.29113e-07
0.02265,0.002753417577,0.00275341726,7.79503e-08,0.002813915564,0.002813914223,3.29309e-07
0.02266,0.002753884496,0.002753884178,7.79753e-08,0.00281497113,0.002814969788,3.29495e-07
0.02267,0.002754361412,0.002754361094,7.80013e-08,0.002816037125,0.002816035782,3.29676e-07
0.02268,0.002754848319,0.002754848001,7.80309e-08,0.002817113541,0.002817112197,3.29857e-07
0.02269,0.002755345211,0.002755344893,7.80665e-08,0.002818200372,0.002818199027,3.30045e-07
0.0227,0.002755852084,0.002755851766,7.81101e-08,0.00281929761,0.002819296265,3.30241e-07
0.02271,0.002756368931,0.002756368613,7.81631e-08,0.002820405249,0.002820403902,3.30451e-07
0.02272,0.002756895747,0.002756895428,7.82269e-08,0.002821523281,0.002821521933,3.30675e-07
0.02273,0.002757432526,0.002757432206,7.83023e-08,0.002822651698,0.00282265035,3.30918e-07
0.02274,0.002757979261,0.002757978942,7.83898e-08,0.002823790495,0.002823789146,3.31179e-07
0.02275,0.002758535948,0.002758535628,7.849e-08,0.002824939663,0.002824938313,3.31462e-07
0.02276,0.00275910258,0.00275910226,7.85959e-08,0.002826099196,0.002826097845,3.31758e-07
0.02277,0.002759679152,0.002759678831,7.87118e-08,0.002827269086,0.002827267733,3.32074e-07
0.02278,0.002760265658,0.002760265337,7.8837e-08,0.002828449326,0.002828447972,3.32409e-07
0.02279,0.002760862091,0.00276086177,7.89709e-08,0.002829639908,0.002829638552,3.32763e-07
0.0228,0.002761468447,0.002761468125,7.91125e-08,0.002830840826,0.002830839469,3.33133e-07
0.02281,0.002762084719,0.002762084396,7.92606e-08,0.002832052072,0.002832050713,3.3352e-07
0.02282,0.002762710902,0.002762710578,7.94143e-08,0.002833273638,0.002833272278,3.33921e-07
0.02283,0.002763346989,0.002763346664,7.95722e-08,0.002834505518,0.002834504156,3.34336e-07
0.02284,0.002763992974,0.002763992649,7.97332e-08,0.002835747704,0.00283574634,3.34762e-07
0.02285,0.002764648852,0.002764648527,7.9896e-08,0.002837000188,0.002836998822,3.35198e-07
