time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02786491058,0.0039999999,0.003999999767,3.27166e-08,0.003860364887,0.003860365312,1.04244e-07
0.02787,0.003998934981,0.003998934847,3.28843e-08,0.003859585195,0.003859585617,1.03678e-07
0.02788,0.00399684811,0.003996847973,3.35727e-08,0.003858059874,0.003858060291,1.02351e-07
0.02789,0.003994768607,0.003994768465,3.4759e-08,0.003856543396,0.003856543807,1.00729e-07
0.0279,0.003992696491,0.003992696345,3.57938e-08,0.003855035774,0.003855036178,9.91937e-08
0.02791,0.003990631783,0.003990631633,3.69938e-08,0.003853537019,0.003853537417,9.75603e-08
0.02792,0.003988574504,0.00398857435,3.78446e-08,0.003852047143,0.003852047535,9.61312e-08
0.02793,0.003986524673,0.003986524517,3.82678e-08,0.003850566158,0.003850566545,9.49529e-08
0.02794,0.003984482311,0.003984482154,3.85402e-08,0.003849094077,0.003849094459,9.38623e-08
0.02795,0.00398244744,0.003982447283,3.872e-08,0.003847630911,0.003847631289,9.28253e-08
0.02796,0.00398042008,0.003980419922,3.88828e-08,0.003846176673,0.003846177047,9.17971e-08
0.02797,0.003978400251,0.003978400093,3.89065e-08,0.003844731375,0.003844731745,9.08503e-08
0.02798,0.003976387973,0.003976387815,3.88631e-08,0.003843295027,0.003843295394,8.99417e-08
0.02799,0.003974383266,0.003974383108,3.87899e-08,0.003841867643,0.003841868006,8.90492e-08
0.028,0.003972386149,0.003972385992,3.87326e-08,0.003840449233,0.003840449592,8.81512e-08
0.02801,0.003970396644,0.003970396486,3.88135e-08,0.00383903981,0.003839040165,8.71672e-08
0.02802,0.003968414767,0.003968414609,3.88155e-08,0.003837639383,0.003837639735,8.62261e-08
0.02803,0.00396644054,0.003966440382,3.88454e-08,0.003836247966,0.003836248313,8.52653e-08
0.02804,0.003964473981,0.003964473822,3.89699e-08,0.003834865568,0.003834865912,8.42456e-08
0.02805,0.003962515109,0.00396251495,3.90007e-08,0.003833492202,0.003833492541,8.32823e-08
0.02806,0.003960563942,0.003960563783,3.91129e-08,0.003832127877,0.003832128213,8.22695e-08
0.02807,0.0039586205,0.00395862034,3.92119e-08,0.003830772606,0.003830772937,8.12653e-08
0.02808,0.003956684801,0.003956684641,3.92868e-08,0.003829426398,0.003829426725,8.02764e-08
0.02809,0.003954756863,0.003954756703,3.94511e-08,0.003828089265,0.003828089588,7.92332e-08
0.0281,0.003952836705,0.003952836544,3.95109e-08,0.003826761217,0.003826761536,7.82547e-08
0.02811,0.003950924344,0.003950924183,3.96234e-08,0.003825442265,0.00382544258,7.72436e-08
0.02812,0.0039490198,0.003949019637,3.9785e-08,0.003824132419,0.00382413273,7.62019e-08
0.02813,0.003947123088,0.003947122925,3.99114e-08,0.00382283169,0.003822831996,7.51815e-08
0.02814,0.003945234228,0.003945234065,4.00565e-08,0.003821540088,0.00382154039,7.41485e-08
0.02815,0.003943353236,0.003943353072,4.02294e-08,0.003820257624,0.003820257922,7.30969e-08
0.02816,0.003941480131,0.003941479966,4.0441e-08,0.003818984307,0.0038189846,7.20191e-08
0.02817,0.00393961493,0.003939614764,4.06866e-08,0.003817720148,0.003817720437,7.09182e-08
0.02818,0.003937757649,0.003937757482,4.09439e-08,0.003816465156,0.003816465441,6.98161e-08
0.02819,0.003935908305,0.003935908137,4.12134e-08,0.003815219342,0.003815219622,6.87061e-08
0.0282,0.003934066916,0.003934066747,4.1476e-08,0.003813982715,0.003813982991,6.75925e-08
0.02821,0.003932233499,0.003932233329,4.17279e-08,0.003812755285,0.003812755556,6.6479e-08
0.02822,0.003930408069,0.003930407898,4.19695e-08,0.003811537062,0.003811537329,6.5367e-08
0.02823,0.003928590643,0.003928590471,4.22464e-08,0.003810328056,0.003810328317,6.4235e-08
0.02824,0.003926781239,0.003926781065,4.2527e-08,0.003809128275,0.003809128532,6.30998e-08
0.02825,0.003924979871,0.003924979696,4.2806e-08,0.003807937729,0.003807937982,6.19648e-08
0.02826,0.003923186556,0.00392318638,4.30759e-08,0.003806756428,0.003806756676,6.08343e-08
0.02827,0.00392140131,0.003921401133,4.33267e-08,0.003805584381,0.003805584624,5.97134e-08
0.02828,0.003919624149,0.003919623971,4.361e-08,0.003804421596,0.003804421835,5.85779e-08
0.02829,0.003917855088,0.00391785491,4.38921e-08,0.003803268084,0.003803268318,5.74439e-08
0.0283,0.003916094144,0.003916093964,4.41679e-08,0.003802123853,0.003802124082,5.63134e-08
0.02831,0.003914341331,0.00391434115,4.44318e-08,0.003800988911,0.003800989136,5.51887e-08
0.02832,0.003912596666,0.003912596484,4.46775e-08,0.003799863269,0.003799863489,5.40722e-08
0.02833,0.003910860162,0.003910859979,4.49313e-08,0.003798746934,0.003798747149,5.29525e-08
0.02834,0.003909131836,0.003909131652,4.5185e-08,0.003797639915,0.003797640126,5.18325e-08
0.02835,0.003907411702,0.003907411517,4.5432e-08,0.003796542221,0.003796542428,5.07142e-08
0.02836,0.003905699775,0.003905699589,4.56711e-08,0.003795453861,0.003795454063,4.95972e-08
0.02837,0.00390399607,0.003903995883,4.5901e-08,0.003794374842,0.00379437504,4.84809e-08
0.02838,0.003902300601,0.003902300413,4.61366e-08,0.003793305174,0.003793305367,4.73592e-08
0.02839,0.003900613383,0.003900613194,4.63937e-08,0.003792244864,0.003792245053,4.62275e-08
0.0284,0.003898934431,0.003898934241,4.66783e-08,0.003791193921,0.003791194105,4.50905e-08
0.02841,0.003897263758,0.003897263567,4.69347e-08,0.003790152353,0.003790152532,4.39589e-08
0.02842,0.003895601379,0.003895601186,4.71685e-08,0.003789120168,0.003789120343,4.28313e-08
0.02843,0.003893947307,0.003893947114,4.7392e-08,0.003788097374,0.003788097544,4.17036e-08
0.02844,0.003892301557,0.003892301363,4.76192e-08,0.003787083978,0.003787084143,4.05714e-08
0.02845,0.003890664142,0.003890663947,4.78467e-08,0.003786079989,0.00378608015,3.94367e-08
0.02846,0.003889035077,0.003889034881,4.80765e-08,0.003785085415,0.003785085571,3.82995e-08
0.02847,0.003887414373,0.003887414176,4.83093e-08,0.003784100262,0.003784100413,3.71604e-08
0.02848,0.003885802046,0.003885801848,4.85469e-08,0.003783124539,0.003783124686,3.6019e-08
0.02849,0.003884198108,0.003884197909,4.87958e-08,0.003782158253,0.003782158395,3.48717e-08
0.0285,0.003882602572,0.003882602372,4.90519e-08,0.003781201412,0.003781201549,3.37215e-08
0.02851,0.003881015452,0.003881015251,4.93149e-08,0.003780254023,0.003780254155,3.25684e-08
0.02852,0.003879436761,0.003879436559,4.9584e-08,0.003779316093,0.003779316221,3.1413e-08
0.02853,0.003877866511,0.003877866307,4.98587e-08,0.003778387629,0.003778387752,3.02553e-08
0.02854,0.003876304715,0.00387630451,5.01384e-08,0.003777468639,0.003777468758,2.90954e-08
0.02855,0.003874751385,0.00387475118,5.0423e-08,0.00377655913,0.003776559244,2.79331e-08
0.02856,0.003873206535,0.003873206328,5.07127e-08,0.003775659108,0.003775659217,2.67676e-08
0.02857,0.003871670177,0.003871669969,5.10085e-08,0.003774768581,0.003774768685,2.55981e-08
0.02858,0.003870142323,0.003870142113,5.13121e-08,0.003773887555,0.003773887655,2.44231e-08
0.02859,0.003868622984,0.003868622774,5.15865e-08,0.003773016037,0.003773016132,2.32624e-08
0.0286,0.003867112174,0.003867111963,5.18519e-08,0.003772154035,0.003772154125,2.21045e-08
0.02861,0.003865609904,0.003865609692,5.21102e-08,0.003771301553,0.003771301639,2.09477e-08
0.02862,0.003864116187,0.003864115973,5.23617e-08,0.0037704586,0.00377045868,1.97914e-08
0.02863,0.003862631033,0.003862630818,5.26078e-08,0.003769625181,0.003769625257,1.86345e-08
0.02864,0.003861154454,0.003861154239,5.28507e-08,0.003768801303,0.003768801374,1.74754e-08
0.02865,0.003859686463,0.003859686246,5.31308e-08,0.003767986972,0.003767987038,1.63049e-08
0.02866,0.00385822707,0.003858226852,5.34024e-08,0.003767182195,0.003767182256,1.51427e-08
0.02867,0.003856776287,0.003856776068,5.36272e-08,0.003766386977,0.003766387034,1.39992e-08
0.02868,0.003855334125,0.003855333905,5.38123e-08,0.003765601325,0.003765601377,1.28729e-08
0.02869,0.003853900595,0.003853900374,5.39914e-08,0.003764825244,0.003764825292,1.1743e-08
0.0287,0.003852475708,0.003852475487,5.41762e-08,0.003764058742,0.003764058785,1.06037e-08
0.02871,0.003851059475,0.003851059254,5.43569e-08,0.003763301823,0.003763301862,9.46416e-09
0.02872,0.003849651908,0.003849651685,5.45385e-08,0.003762554494,0.003762554528,8.32257e-09
0.02873,0.003848253016,0.003848252793,5.47253e-08,0.00376181676,0.003761816789,7.17754e-09
0.02874,0.00384686281,0.003846862586,5.49208e-08,0.003761088627,0.003761088651,6.02796e-09
0.02875,0.003845481301,0.003845481077,5.51277e-08,0.0037603701,0.00376037012,4.87297e-09
0.02876,0.0038441085,0.003844108274,5.53485e-08,0.003759661186,0.003759661201,3.71182e-09
0.02877,0.003842744416,0.003842744189,5.55854e-08,0.003758961889,0.003758961899,2.54387e-09
0.02878,0.00384138906,0.003841388832,5.58402e-08,0.003758272215,0.003758272221,1.36851e-09
0.02879,0.003840042441,0.003840042213,5.61038e-08,0.00375759217,0.003757592171,1.90171e-10
0.0288,0.003838704571,0.003838704342,5.63408e-08,0.003756921758,0.003756921754,9.74742e-10
0.02881,0.003837375459,0.003837375228,5.65787e-08,0.003756260985,0.003756260977,2.13877e-09
0.02882,0.003836055114,0.003836054882,5.68158e-08,0.003755609856,0.003755609843,3.30105e-09
0.02883,0.003834743546,0.003834743314,5.70505e-08,0.003754968377,0.003754968358,4.46086e-09
0.02884,0.003833440766,0.003833440533,5.72815e-08,0.003754336551,0.003754336528,5.61761e-09
0.02885,0.003832146782,0.003832146548,5.75078e-08,0.003753714384,0.003753714356,6.77097e-09
0.02886,0.003830861605,0.003830861369,5.77289e-08,0.003753101881,0.003753101849,7.92089e-09
0.02887,0.003829585242,0.003829585006,5.79452e-08,0.003752499047,0.00375249901,9.06768e-09
0.02888,0.003828317705,0.003828317468,5.81575e-08,0.003751905886,0.003751905844,1.02121e-08
0.02889,0.003827059001,0.003827058763,5.83677e-08,0.003751322403,0.003751322356,1.13552e-08
0.0289,0.00382580914,0.003825808902,5.85622e-08,0.003750748603,0.003750748552,1.24958e-08
0.02891,0.003824568131,0.003824567892,5.87523e-08,0.003750184489,0.003750184434,1.36376e-08
0.02892,0.003823335983,0.003823335743,5.89437e-08,0.003749630068,0.003749630008,1.47835e-08
0.02893,0.003822112704,0.003822112463,5.91416e-08,0.003749085343,0.003749085278,1.59369e-08
0.02894,0.003820898304,0.003820898062,5.93903e-08,0.003748550318,0.003748550248,1.71152e-08
0.02895,0.00381969279,0.003819692547,5.96813e-08,0.003748024998,0.003748024923,1.8308e-08
0.02896,0.003818496172,0.003818495928,5.99289e-08,0.003747509386,0.003747509307,1.94821e-08
0.02897,0.003817308457,0.003817308212,6.01458e-08,0.003747003488,0.003747003404,2.06433e-08
0.02898,0.003816129655,0.003816129409,6.03428e-08,0.003746507307,0.003746507218,2.17963e-08
0.02899,0.003814959773,0.003814959527,6.05295e-08,0.003746020847,0.003746020753,2.29453e-08
0.029,0.00381379882,0.003813798572,6.07075e-08,0.003745544112,0.003745544013,2.40934e-08
0.02901,0.003812646803,0.003812646555,6.08808e-08,0.003745077106,0.003745077003,2.52432e-08
0.02902,0.003811503731,0.003811503482,6.10584e-08,0.003744619832,0.003744619725,2.63964e-08
0.02903,0.003810369612,0.003810369362,6.12437e-08,0.003744172296,0.003744172183,2.75546e-08
0.02904,0.003809244452,0.003809244202,6.14391e-08,0.003743734499,0.003743734382,2.87185e-08
0.02905,0.003808128261,0.00380812801,6.16462e-08,0.003743306447,0.003743306325,2.98884e-08
0.02906,0.003807021046,0.003807020794,6.18655e-08,0.003742888142,0.003742888015,3.10641e-08
0.02907,0.003805922814,0.003805922561,6.20972e-08,0.003742479587,0.003742479456,3.22452e-08
0.02908,0.003804833573,0.003804833318,6.23408e-08,0.003742080788,0.003742080652,3.34309e-08
0.02909,0.003803753329,0.003803753074,6.25952e-08,0.003741691746,0.003741691605,3.46203e-08
0.0291,0.003802682092,0.003802681835,6.28577e-08,0.003741312465,0.003741312319,3.58123e-08
0.02911,0.003801619866,0.003801619609,6.31191e-08,0.003740942949,0.003740942798,3.70063e-08
0.02912,0.003800566661,0.003800566403,6.3383e-08,0.0037405832,0.003740583045,3.82005e-08
0.02913,0.003799522483,0.003799522223,6.3647e-08,0.003740233222,0.003740233062,3.93935e-08
0.02914,0.003798487338,0.003798487077,6.39088e-08,0.003739893018,0.003739892853,4.05841e-08
0.02915,0.003797461234,0.003797460972,6.41663e-08,0.003739562591,0.003739562421,4.17712e-08
0.02916,0.003796444178,0.003796443915,6.44179e-08,0.003739241944,0.003739241769,4.29539e-08
0.02917,0.003795436175,0.003795435912,6.46622e-08,0.003738931079,0.003738930899,4.41314e-08
0.02918,0.003794437234,0.00379443697,6.48984e-08,0.00373863,0.003738629815,4.53033e-08
0.02919,0.00379344736,0.003793447095,6.51263e-08,0.003738338709,0.00373833852,4.64697e-08
0.0292,0.00379246656,0.003792466294,6.53467e-08,0.003738057209,0.003738057015,4.76308e-08
0.02921,0.003791494841,0.003791494574,6.55489e-08,0.003737785503,0.003737785305,4.87859e-08
0.02922,0.003790532208,0.00379053194,6.57399e-08,0.003737523594,0.00373752339,4.9937e-08
0.02923,0.003789578668,0.003789578399,6.59239e-08,0.003737271483,0.003737271275,5.1086e-08
0.02924,0.003788634227,0.003788633958,6.61046e-08,0.003737029174,0.003737028961,5.22355e-08
0.02925,0.003787698892,0.003787698621,6.62867e-08,0.003736796669,0.003736796451,5.33886e-08
0.02926,0.003786772667,0.003786772396,6.64764e-08,0.003736573969,0.003736573747,5.45491e-08
0.02927,0.00378585556,0.003785855288,6.67065e-08,0.003736361079,0.003736360852,5.57346e-08
0.02928,0.003784947576,0.003784947302,6.70374e-08,0.003736157999,0.003736157767,5.69715e-08
0.02929,0.00378404872,0.003784048446,6.73127e-08,0.003735964732,0.003735964495,5.81765e-08
0.0293,0.003783158999,0.003783158724,6.75467e-08,0.00373578128,0.003735781038,5.93575e-08
0.02931,0.003782278419,0.003782278143,6.77449e-08,0.003735607646,0.003735607399,6.052e-08
0.02932,0.003781406984,0.003781406707,6.79137e-08,0.00373544383,0.003735443579,6.16689e-08
0.02933,0.0037805447,0.003780544422,6.80684e-08,0.003735289836,0.00373528958,6.28107e-08
0.02934,0.003779691573,0.003779691295,6.82167e-08,0.003735145665,0.003735145405,6.39496e-08
0.02935,0.003778847607,0.003778847329,6.8365e-08,0.003735011319,0.003735011054,6.5089e-08
0.02936,0.003778012809,0.00377801253,6.85183e-08,0.0037348868,0.00373488653,6.62318e-08
0.02937,0.003777187184,0.003777186904,6.8681e-08,0.00373477211,0.003734771835,6.738e-08
0.02938,0.003776370736,0.003776370455,6.88563e-08,0.003734667249,0.00373466697,6.85353e-08
0.02939,0.00377556347,0.003775563189,6.90464e-08,0.003734572221,0.003734571937,6.96987e-08
0.0294,0.003774765392,0.00377476511,6.92532e-08,0.003734487026,0.003734486738,7.08708e-08
0.02941,0.003773976507,0.003773976224,6.94759e-08,0.003734411667,0.003734411373,7.20514e-08
0.02942,0.003773196819,0.003773196535,6.97026e-08,0.003734346144,0.003734345845,7.32375e-08
0.02943,0.003772426333,0.003772426048,6.99414e-08,0.003734290458,0.003734290155,7.44306e-08
0.02944,0.003771665054,0.003771664767,7.01908e-08,0.003734244612,0.003734244304,7.56295e-08
0.02945,0.003770912986,0.003770912699,7.04491e-08,0.003734208607,0.003734208294,7.68332e-08
0.02946,0.003770170134,0.003770169845,7.07143e-08,0.003734182444,0.003734182126,7.80403e-08
0.02947,0.003769436502,0.003769436213,7.09843e-08,0.003734166124,0.003734165801,7.92494e-08
0.02948,0.003768712095,0.003768711805,7.12569e-08,0.003734159648,0.00373415932,8.04591e-08
0.02949,0.003767996918,0.003767996626,7.15301e-08,0.003734163017,0.003734162685,8.16679e-08
0.0295,0.003767290974,0.003767290681,7.18019e-08,0.003734176233,0.003734175896,8.28746e-08
0.02951,0.003766594267,0.003766593974,7.20706e-08,0.003734199297,0.003734198954,8.40778e-08
0.02952,0.003765906803,0.003765906508,7.23256e-08,0.003734232209,0.003734231861,8.52747e-08
0.02953,0.003765228584,0.003765228288,7.25686e-08,0.00373427497,0.003734274618,8.6465e-08
0.02954,0.003764559615,0.003764559318,7.28003e-08,0.003734327581,0.003734327224,8.76483e-08
0.02955,0.0037638999,0.003763899603,7.302e-08,0.003734390044,0.003734389682,8.88244e-08
0.02956,0.003763249443,0.003763249144,7.32276e-08,0.003734462358,0.003734461991,8.99933e-08
0.02957,0.003762608247,0.003762607948,7.34238e-08,0.003734544524,0.003734544153,9.11553e-08
0.02958,0.003761976317,0.003761976017,7.36101e-08,0.003734636543,0.003734636167,9.23115e-08
0.02959,0.003761353655,0.003761353354,7.37888e-08,0.003734738417,0.003734738036,9.34633e-08
0.0296,0.003760740266,0.003760739965,7.39636e-08,0.003734850144,0.003734849758,9.46129e-08
0.02961,0.003760136153,0.003760135851,7.41388e-08,0.003734971726,0.003734971336,9.5763e-08
0.02962,0.00375954132,0.003759541017,7.43158e-08,0.003735103163,0.003735102768,9.69163e-08
0.02963,0.00375895577,0.003758955466,7.44973e-08,0.003735244455,0.003735244056,9.8076e-08
0.02964,0.003758379506,0.003758379202,7.47232e-08,0.003735395604,0.003735395199,9.92669e-08
0.02965,0.003757812532,0.003757812226,7.50842e-08,0.003735556609,0.003735556199,1.0055e-07
0.02966,0.003757254851,0.003757254544,7.53774e-08,0.00373572747,0.003735727055,1.01785e-07
0.02967,0.003756706466,0.003756706158,7.56171e-08,0.003735908187,0.003735907768,1.02983e-07
0.02968,0.00375616738,0.003756167071,7.58163e-08,0.003736098762,0.003736098337,1.04152e-07
0.02969,0.003755637597,0.003755637287,7.59865e-08,0.003736299193,0.003736298764,1.053e-07
0.0297,0.003755117119,0.003755116808,7.61378e-08,0.003736509481,0.003736509047,1.06433e-07
0.02971,0.003754605949,0.003754605638,7.62791e-08,0.003736729626,0.003736729188,1.07558e-07
0.02972,0.00375410409,0.003754103778,7.64174e-08,0.003736959628,0.003736959185,1.08679e-07
0.02973,0.003753611545,0.003753611233,7.65486e-08,0.003737199486,0.003737199039,1.09798e-07
0.02974,0.003753128316,0.003753128004,7.66851e-08,0.003737449202,0.00373744875,1.1092e-07
0.02975,0.003752654407,0.003752654094,7.68308e-08,0.003737708773,0.003737708317,1.12048e-07
0.02976,0.00375218982,0.003752189506,7.69885e-08,0.003737978201,0.00373797774,1.13184e-07
0.02977,0.003751734557,0.003751734242,7.71604e-08,0.003738257485,0.003738257019,1.1433e-07
0.02978,0.003751288621,0.003751288306,7.73479e-08,0.003738546625,0.003738546154,1.15485e-07
0.02979,0.003750852015,0.003750851699,7.75519e-08,0.00373884562,0.003738845144,1.16652e-07
0.0298,0.003750424741,0.003750424424,7.77725e-08,0.003739154469,0.003739153989,1.17829e-07
0.02981,0.0037500068,0.003750006482,7.80095e-08,0.003739473173,0.003739472688,1.19017e-07
0.02982,0.003749598197,0.003749597878,7.82623e-08,0.003739801731,0.003739801241,1.20215e-07
0.02983,0.003749198932,0.003749198612,7.85216e-08,0.003740140142,0.003740139647,1.2142e-07
0.02984,0.003748809008,0.003748808686,7.87876e-08,0.003740488406,0.003740487906,1.22631e-07
0.02985,0.003748428426,0.003748428104,7.90606e-08,0.003740846522,0.003740846017,1.23847e-07
0.02986,0.00374805719,0.003748056867,7.93382e-08,0.003741214489,0.003741213979,1.25067e-07
0.02987,0.003747695301,0.003747694977,7.96181e-08,0.003741592307,0.003741591792,1.2629e-07
0.02988,0.003747342761,0.003747342436,7.98979e-08,0.003741979975,0.003741979455,1.27513e-07
0.02989,0.003746999572,0.003746999245,8.01754e-08,0.003742377491,0.003742376967,1.28734e-07
0.0299,0.003746665735,0.003746665407,8.04485e-08,0.003742784856,0.003742784327,1.29953e-07
0.02991,0.003746341253,0.003746340924,8.07154e-08,0.003743202069,0.003743201534,1.31168e-07
0.02992,0.003746026127,0.003746025797,8.09747e-08,0.003743629127,0.003743628588,1.32377e-07
0.02993,0.003745720359,0.003745720028,8.12216e-08,0.003744066031,0.003744065487,1.33579e-07
0.02994,0.003745423951,0.003745423619,8.14505e-08,0.003744512779,0.00374451223,1.34771e-07
0.02995,0.003745136903,0.003745136571,8.16656e-08,0.00374496937,0.003744968816,1.35953e-07
0.02996,0.003744859218,0.003744858885,8.18667e-08,0.003745435804,0.003745435245,1.37127e-07
0.02997,0.003744590897,0.003744590563,8.20545e-08,0.003745912078,0.003745911514,1.38291e-07
0.02998,0.003744331942,0.003744331607,8.22301e-08,0.003746398192,0.003746397623,1.39447e-07
0.02999,0.003744082353,0.003744082017,8.23957e-08,0.003746894144,0.003746893571,1.40596e-07
0.03,0.003743842132,0.003743841796,8.25542e-08,0.003747399933,0.003747399356,1.41739e-07
0.03001,0.003743611281,0.003743610944,8.27096e-08,0.003747915559,0.003747914976,1.42878e-07
0.03002,0.0037433898,0.003743389462,8.28669e-08,0.003748441018,0.003748440431,1.44018e-07
0.03003,0.003743177691,0.003743177352,8.3032e-08,0.003748976311,0.003748975719,1.4516e-07
0.03004,0.003742974954,0.003742974615,8.32025e-08,0.003749521435,0.003749520839,1.46307e-07
0.03005,0.003742781591,0.003742781251,8.3429e-08,0.003750076389,0.003750075788,1.47498e-07
0.03006,0.003742597603,0.003742597262,8.38018e-08,0.003750641172,0.003750640565,1.48814e-07
0.03007,0.003742422991,0.003742422648,8.41043e-08,0.003751215781,0.00375121517,1.50071e-07
0.03008,0.003742257755,0.003742257412,8.435e-08,0.003751800216,0.0037517996,1.5128e-07
0.03009,0.003742101897,0.003742101553,8.45516e-08,0.003752394475,0.003752393853,1.5245e-07
0.0301,0.003741955417,0.003741955072,8.47203e-08,0.003752998555,0.003752997929,1.5359e-07
0.03011,0.003741818316,0.00374181797,8.48658e-08,0.003753612455,0.003753611825,1.54708e-07
0.03012,0.003741690595,0.003741690249,8.49972e-08,0.003754236174,0.003754235539,1.55811e-07
0.03013,0.003741572254,0.003741571907,8.51221e-08,0.00375486971,0.00375486907,1.56906e-07
0.03014,0.003741463294,0.003741462947,8.52411e-08,0.00375551306,0.003755512416,1.57995e-07
0.03015,0.003741363715,0.003741363368,8.53603e-08,0.003756166223,0.003756165574,1.59084e-07
0.03016,0.003741273519,0.003741273171,8.54863e-08,0.003756829196,0.003756828544,1.60176e-07
0.03017,0.003741192705,0.003741192356,8.56225e-08,0.003757501979,0.003757501322,1.61275e-07
0.03018,0.003741121274,0.003741120924,8.57715e-08,0.003758184568,0.003758183907,1.62383e-07
0.03019,0.003741059225,0.003741058875,8.59354e-08,0.003758876962,0.003758876296,1.63502e-07
0.0302,0.003741006561,0.00374100621,8.61153e-08,0.003759579159,0.003759578488,1.64633e-07
0.03021,0.00374096328,0.003740962928,8.6312e-08,0.003760291157,0.003760290481,1.65777e-07
0.03022,0.003740929384,0.003740929031,8.65258e-08,0.003761012952,0.003761012272,1.66935e-07
0.03023,0.003740904871,0.003740904518,8.67564e-08,0.003761744544,0.003761743859,1.68105e-07
0.03024,0.003740889743,0.003740889388,8.70006e-08,0.00376248593,0.00376248524,1.69288e-07
0.03025,0.003740883999,0.003740883644,8.72524e-08,0.003763237108,0.003763236413,1.7048e-07
0.03026,0.00374088764,0.003740887283,8.75146e-08,0.003763998075,0.003763997375,1.71682e-07
0.03027,0.003740900665,0.003740900307,8.77853e-08,0.003764768828,0.003764768124,1.72892e-07
0.03028,0.003740923075,0.003740922716,8.80622e-08,0.003765549367,0.003765548657,1.74109e-07
0.03029,0.003740954869,0.003740954509,8.83433e-08,0.003766339687,0.003766338973,1.75331e-07
0.0303,0.003740996047,0.003740995686,8.86262e-08,0.003767139787,0.003767139068,1.76557e-07
0.03031,0.003741046609,0.003741046247,8.89088e-08,0.003767949665,0.00376794894,1.77785e-07
0.03032,0.003741106555,0.003741106192,8.91891e-08,0.003768769317,0.003768768587,1.79012e-07
0.03033,0.003741175885,0.00374117552,8.94651e-08,0.00376959874,0.003769598006,1.80238e-07
0.03034,0.003741254597,0.003741254232,8.97352e-08,0.003770437934,0.003770437195,1.81461e-07
0.03035,0.003741342693,0.003741342326,8.99892e-08,0.003771286894,0.00377128615,1.82675e-07
0.03036,0.003741440171,0.003741439803,9.02314e-08,0.003772145618,0.003772144869,1.83882e-07
0.03037,0.003741547031,0.003741546662,9.04605e-08,0.003773014104,0.00377301335,1.85081e-07
0.03038,0.003741663273,0.003741662903,9.06758e-08,0.003773892348,0.00377389159,1.86269e-07
0.03039,0.003741788895,0.003741788525,9.08771e-08,0.003774780349,0.003774779585,1.87448e-07
0.0304,0.003741923898,0.003741923527,9.10647e-08,0.003775678102,0.003775677333,1.88616e-07
0.03041,0.003742068281,0.003742067909,9.12395e-08,0.003776585605,0.003776584832,1.89774e-07
0.03042,0.003742222043,0.003742221671,9.14031e-08,0.003777502856,0.003777502078,1.90921e-07
0.03043,0.003742385184,0.003742384811,9.1558e-08,0.003778429851,0.003778429068,1.92061e-07
0.03044,0.003742557703,0.003742557329,9.17073e-08,0.003779366587,0.0037793658,1.93192e-07
0.03045,0.003742739598,0.003742739224,9.18501e-08,0.003780313062,0.003780312271,1.94317e-07
0.03046,0.00374293087,0.003742930495,9.19909e-08,0.003781269272,0.003781268476,1.95438e-07
0.03047,0.003743131517,0.003743131142,9.21375e-08,0.003782235215,0.003782234414,1.96558e-07
0.03048,0.003743341539,0.003743341163,9.22963e-08,0.003783210887,0.003783210081,1.97682e-07
0.03049,0.003743560934,0.003743560557,9.24748e-08,0.003784196285,0.003784195475,1.98815e-07
0.0305,0.003743789702,0.003743789324,9.28507e-08,0.003785191406,0.00378519059,2.00153e-07
0.03051,0.003744027841,0.003744027462,9.31609e-08,0.003786196246,0.003786195426,2.01426e-07
0.03052,0.003744275351,0.003744274971,9.34157e-08,0.003787210803,0.003787209978,2.02642e-07
0.03053,0.003744532231,0.003744531849,9.36268e-08,0.003788235074,0.003788234244,2.03813e-07
0.03054,0.003744798479,0.003744798096,9.38046e-08,0.003789269054,0.003789268219,2.04948e-07
0.03055,0.003745074094,0.003745073711,9.39564e-08,0.003790312742,0.003790311902,2.06054e-07
0.03056,0.003745359075,0.003745358691,9.40859e-08,0.003791366132,0.003791365288,2.07137e-07
0.03057,0.003745653421,0.003745653037,9.4204e-08,0.003792429223,0.003792428374,2.08206e-07
0.03058,0.00374595713,0.003745956745,9.43169e-08,0.00379350201,0.003793501157,2.09266e-07
0.03059,0.003746270201,0.003746269816,9.44297e-08,0.00379458449,0.003794583633,2.10322e-07
0.0306,0.003746592634,0.003746592248,9.45467e-08,0.003795676659,0.003795675798,2.1138e-07
0.03061,0.003746924425,0.003746924039,9.46717e-08,0.003796778515,0.00379677765,2.12441e-07
0.03062,0.003747265575,0.003747265189,9.48075e-08,0.003797890054,0.003797889184,2.1351e-07
0.03063,0.003747616081,0.003747615694,9.49566e-08,0.003799011271,0.003799010397,2.14589e-07
0.03064,0.003747975943,0.003747975555,9.51207e-08,0.003800142164,0.003800141285,2.1568e-07
0.03065,0.003748345158,0.003748344769,9.5301e-08,0.003801282728,0.003801281845,2.16785e-07
0.03066,0.003748723725,0.003748723335,9.54912e-08,0.003802432961,0.003802432073,2.17901e-07
0.03067,0.003749111642,0.003749111252,9.56955e-08,0.003803592858,0.003803591966,2.1903e-07
0.03068,0.003749508908,0.003749508517,9.59135e-08,0.003804762416,0.003804761519,2.20173e-07
0.03069,0.003749915521,0.003749915129,9.61446e-08,0.003805941631,0.003805940729,2.21329e-07
