time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0268,-0.4036032127,-0.4036031828,3.47301e-08,0.003728206493,0.003728206103,9.57934e-08,0.004043780292,0.004043779459,2.04349e-07
0.02681,-0.4043193598,-0.40431933,3.46648e-08,0.003732246107,0.003732245716,9.58666e-08,0.004045753832,0.004045753171,1.62402e-07
0.02682,-0.405034832,-0.4050348022,3.45997e-08,0.003736292878,0.003736292487,9.59396e-08,0.004047284208,0.004047283716,1.20724e-07
0.02683,-0.4057496295,-0.4057495998,3.45348e-08,0.003740346801,0.00374034641,9.60125e-08,0.004048376946,0.004048376623,7.91704e-08
0.02684,-0.4064637528,-0.4064637232,3.44701e-08,0.003744407869,0.003744407477,9.60853e-08,0.004049043128,0.00404904297,3.89248e-08
0.02685,-0.4071772023,-0.4071771727,3.44056e-08,0.003748476074,0.003748475682,9.61579e-08,0.004049299315,0.00404929931,1.21321e-09
0.02686,-0.4078899783,-0.4078899487,3.43413e-08,0.00375255141,0.003752551018,9.62304e-08,0.004049167209,0.004049167348,3.40604e-08
0.02687,-0.4086020811,-0.4086020517,3.42771e-08,0.003756633871,0.003756633479,9.63027e-08,0.004048673109,0.00404867338,6.66101e-08
0.02688,-0.4093135113,-0.4093134819,3.42132e-08,0.00376072345,0.003760723057,9.63749e-08,0.004047847173,0.004047847564,9.59069e-08
0.02689,-0.4100242692,-0.4100242398,3.41495e-08,0.003764820139,0.003764819746,9.6447e-08,0.004046722565,0.004046723062,1.21853e-07
0.0269,-0.4107343551,-0.4107343258,3.4086e-08,0.003768923933,0.00376892354,9.6519e-08,0.004045334526,0.004045335114,1.44322e-07
0.02691,-0.4114437695,-0.4114437402,3.40226e-08,0.003773034824,0.003773034431,9.65908e-08,0.004043719438,0.004043720103,1.63348e-07
0.02692,-0.4121525127,-0.4121524835,3.39595e-08,0.003777152806,0.003777152412,9.66625e-08,0.004041913912,0.004041914642,1.7898e-07
0.02693,-0.4128605851,-0.412860556,3.38965e-08,0.003781277872,0.003781277478,9.6734e-08,0.004039953961,0.00403995474,1.91217e-07
0.02694,-0.4135679871,-0.413567958,3.38338e-08,0.003785410016,0.003785409621,9.68054e-08,0.004037874261,0.004037875077,2.00242e-07
0.02695,-0.4142747192,-0.4142746901,3.37712e-08,0.00378954923,0.003789548835,9.68767e-08,0.004035707546,0.004035708386,2.06243e-07
0.02696,-0.4149807816,-0.4149807526,3.37088e-08,0.003793695508,0.003793695113,9.69479e-08,0.004033484136,0.004033484984,2.08299e-07
0.02697,-0.4156861748,-0.4156861459,3.36466e-08,0.003797848843,0.003797848448,9.70189e-08,0.004031231581,0.004031232429,2.08194e-07
0.02698,-0.4163908983,-0.4163908704,3.2482e-08,0.003802009239,0.003802008833,9.95397e-08,0.004028974083,0.004028974919,2.05184e-07
0.02699,-0.4170949542,-0.4170949264,3.23929e-08,0.003806176669,0.003806176263,9.96162e-08,0.004026723379,0.004026724208,2.03631e-07
0.027,-0.4177983423,-0.4177983144,3.24208e-08,0.003810351135,0.00381035073,9.93435e-08,0.004024480017,0.004024480838,2.01415e-07
0.02701,-0.4185010627,-0.4185010348,3.24708e-08,0.00381453263,0.003814532227,9.90143e-08,0.004022244017,0.004022244828,1.99164e-07
0.02702,-0.4192031159,-0.4192030879,3.25261e-08,0.00381872115,0.003818720748,9.86734e-08,0.0040200154,0.004020016202,1.96918e-07
0.02703,-0.4199045022,-0.4199044742,3.25497e-08,0.003822916688,0.003822916287,9.84508e-08,0.004017794185,0.004017794979,1.95081e-07
0.02704,-0.420605222,-0.4205632373,4.88555e-05,0.003827119236,0.003826854789,6.48919e-05,0.004015580393,0.004015704714,3.05133e-05
0.02705,-0.4213052758,-0.4207455087,0.000651374,0.003831328789,0.003827775472,0.000871937,0.004013374046,0.004015015706,0.000402927
0.02706,-0.4220046639,-0.4210941203,0.00105956,0.00383554534,0.003829721183,0.00142917,0.004011175166,0.004013851409,0.000656855
0.02707,-0.4227033868,-0.4216748243,0.00119689,0.00383976888,0.003833135837,0.00162766,0.004008983775,0.004012035068,0.000748907
0.02708,-0.4234014448,-0.4224918609,0.00105844,0.003843999405,0.003838071314,0.00145468,0.004006799892,0.004009551033,0.000675238
0.02709,-0.4240988384,-0.4234879585,0.000710852,0.003848236908,0.003844187459,0.000993682,0.004004623538,0.004006544761,0.000471543
0.0271,-0.424795568,-0.424544334,0.000292349,0.00385248138,0.003850752086,0.000424346,0.004002454734,0.004003322815,0.000213061
0.02711,-0.425491634,-0.4254806921,1.27326e-05,0.003856732817,0.003856640974,2.25371e-05,0.004000293501,0.004000352864,1.45699e-05
0.0271113612,-0.4255863314,-0.425586287,5.15713e-08,0.003857312062,0.003857311499,1.3807e-07,0.0039999999,0.004000000782,2.16457e-07
0.0271113612,-0.4255863314,-0.425586287,5.15713e-08,0.003857312062,0.003857311499,1.3807e-07,0.0039999999,0.004000000782,2.16457e-07
0.02712,-0.4261870368,-0.4261870092,3.2036e-08,0.003860991211,0.003860990807,9.91421e-08,0.003998139861,0.003998140625,1.87638e-07
0.02713,-0.4268817768,-0.4268817493,3.20748e-08,0.003865256554,0.003865256151,9.88793e-08,0.003995993836,0.003995994592,1.85698e-07
0.02714,-0.4275758545,-0.4275758269,3.21524e-08,0.003869528841,0.00386952844,9.84861e-08,0.003993855443,0.00399385619,1.8337e-07
0.02715,-0.4282692702,-0.4282692425,3.22383e-08,0.003873808065,0.003873807666,9.80674e-08,0.003991724702,0.00399172544,1.80977e-07
0.02716,-0.4289620243,-0.4289619965,3.23282e-08,0.00387809422,0.003878093822,9.76379e-08,0.003989601633,0.003989602361,1.78563e-07
0.02717,-0.4296541172,-0.4296540894,3.23843e-08,0.0038823873,0.003882386903,9.73278e-08,0.003987486253,0.003987486972,1.76527e-07
0.02718,-0.4303455493,-0.4303455215,3.23662e-08,0.003886687298,0.003886686902,9.72724e-08,0.00398537858,0.003985379294,1.75263e-07
0.02719,-0.4310363211,-0.4310362933,3.23328e-08,0.003890994208,0.003890993812,9.72732e-08,0.003983278637,0.003983279347,1.74186e-07
0.0272,-0.4317264328,-0.4317264051,3.2277e-08,0.003895308022,0.003895307626,9.7347e-08,0.003981186443,0.003981187149,1.73308e-07
0.02721,-0.4324158851,-0.4324158574,3.22133e-08,0.003899628735,0.003899628338,9.74484e-08,0.003979102017,0.00397910272,1.72513e-07
0.02722,-0.4331046783,-0.4331046506,3.21495e-08,0.003903956338,0.003903955941,9.75429e-08,0.00397702538,0.003977026079,1.7165e-07
0.02723,-0.4337928127,-0.4337927852,3.20799e-08,0.003908290826,0.003908290428,9.76794e-08,0.003974956549,0.003974957245,1.71031e-07
0.02724,-0.4344802889,-0.4344802614,3.20092e-08,0.003912632193,0.003912631794,9.78332e-08,0.003972895543,0.003972896238,1.70539e-07
0.02725,-0.4351671073,-0.4351670798,3.19386e-08,0.003916980431,0.003916980031,9.79976e-08,0.003970842383,0.003970843076,1.70135e-07
0.02726,-0.4358532682,-0.4358532408,3.18695e-08,0.003921335534,0.003921335134,9.81637e-08,0.003968797086,0.003968797778,1.6977e-07
0.02727,-0.4365387721,-0.4365387447,3.18075e-08,0.003925697495,0.003925697094,9.8318e-08,0.003966759672,0.003966760363,1.69439e-07
0.02728,-0.4372236194,-0.4372235921,3.17495e-08,0.003930066308,0.003930065906,9.84516e-08,0.00396473016,0.003964730849,1.69002e-07
0.02729,-0.4379078105,-0.4379077833,3.16942e-08,0.003934441965,0.003934441564,9.85524e-08,0.003962708568,0.003962709254,1.68334e-07
0.0273,-0.4385913459,-0.4385913187,3.1645e-08,0.003938824462,0.00393882406,9.86564e-08,0.003960694914,0.003960695598,1.67804e-07
0.02731,-0.4392742259,-0.4392741988,3.16004e-08,0.00394321379,0.003943213388,9.87656e-08,0.003958689216,0.003958689898,1.67404e-07
0.02732,-0.4399564511,-0.4396671861,0.000336604,0.003947609944,0.00394558957,0.000495773,0.003956691493,0.003957451211,0.000186464
0.02733,-0.4406380217,-0.4398525134,0.000914058,0.003952012917,0.003946482958,0.00135698,0.003954701763,0.003956736351,0.000499367
0.02734,-0.4413189383,-0.4401238475,0.00139067,0.003956422703,0.003947947562,0.00207969,0.003952720043,0.003955776636,0.000750207
0.02735,-0.4419992012,-0.4405100621,0.00173284,0.003960839294,0.003950203062,0.00260999,0.003950746351,0.003954507577,0.000923152
0.02736,-0.4426788109,-0.4410282672,0.00192066,0.003965262685,0.003953385592,0.00291448,0.003948780706,0.003952894681,0.00100973
0.02737,-0.4433577679,-0.4416838083,0.00194791,0.003969692868,0.003957547736,0.00298026,0.003946823124,0.003950933457,0.00100884
0.02738,-0.4440360725,-0.4424702668,0.00182205,0.003974129838,0.003962658532,0.00281491,0.003944873625,0.003948649409,0.000926725
0.02739,-0.4447137251,-0.44336946,0.00156426,0.003978573588,0.003968603469,0.00244654,0.003942932223,0.003946098043,0.000777016
0.0274,-0.4453907263,-0.4443514409,0.00120937,0.00398302411,0.00397518449,0.00192374,0.003940998937,0.003943364861,0.00058069
0.02741,-0.4460670763,-0.4453744983,0.00080592,0.0039874814,0.003982119987,0.00131562,0.003939073785,0.003940565364,0.000366092
0.02742,-0.4467427757,-0.446385157,0.000416144,0.00399194545,0.003989044808,0.000711779,0.003937156785,0.003937845053,0.000168928
0.02743,-0.4474178249,-0.4473181775,0.000115955,0.003996416253,0.003995510251,0.000222321,0.00393524795,0.003935379426,3.22695e-05
0.02743800501,-0.4479577344,-0.4479577036,3.57831e-08,0.004,0.003999999538,1.13291e-07,0.003933725822,0.003933726465,1.57839e-07
0.02743800501,-0.4479577344,-0.4479577036,3.57831e-08,0.004,0.003999999538,1.13291e-07,0.003933725822,0.003933726465,1.57839e-07
0.02744,-0.4480904446,-0.4480904861,4.82449e-08,0.004000893803,0.004000893397,9.97671e-08,0.0039333473,0.003933347948,1.591e-07
0.02745,-0.4483930941,-0.4483932249,1.52203e-07,0.004005376966,0.004005376572,9.67799e-08,0.003931454852,0.003931455496,1.58104e-07
0.02746,-0.4471403546,-0.4471406451,3.38014e-07,0.004009856436,0.004009856076,8.82767e-08,0.003929570622,0.003929571262,1.57106e-07
0.02747,-0.4430469435,-0.4430474867,6.32105e-07,0.004014310268,0.004014309911,8.74276e-08,0.003927694626,0.003927695262,1.56106e-07
0.02748,-0.4348699364,-0.434870864,1.07938e-06,0.004018703754,0.004018703405,8.56888e-08,0.003925826881,0.003925827513,1.55105e-07
0.02749,-0.4214575539,-0.4214589304,1.60184e-06,0.004022990199,0.004022989861,8.30077e-08,0.003923967404,0.003923968031,1.54101e-07
0.0275,-0.4018123101,-0.4018142187,2.22097e-06,0.004027112104,0.004027111782,7.91077e-08,0.003922116209,0.003922116833,1.53096e-07
0.02751,-0.3751634192,-0.375165935,2.92753e-06,0.00403100307,0.004031002766,7.45876e-08,0.003920273315,0.003920273935,1.52089e-07
0.02752,-0.3410410066,-0.3410441993,3.71516e-06,0.004034590427,0.004034590148,6.85617e-08,0.003918438737,0.003918439352,1.51079e-07
0.02753,-0.3003949973,-0.3003984595,4.02875e-06,0.004037800602,0.004037800363,5.87723e-08,0.00391661249,0.003916613101,1.50055e-07
0.02754,-0.258205082,-0.2582085954,4.08827e-06,0.00404059428,0.004040594075,5.02354e-08,0.003914794591,0.003914795198,1.49042e-07
0.02755,-0.2153879909,-0.2153915582,4.15104e-06,0.004042962605,0.004042962434,4.1785e-08,0.003912985055,0.003912985659,1.48027e-07
0.02756,-0.1723655287,-0.1723691043,4.16079e-06,0.004044901349,0.004044901214,3.30613e-08,0.003911183899,0.003911184498,1.47011e-07
0.02757,-0.1296221676,-0.1296256919,4.10112e-06,0.00404641084,0.004046410743,2.38649e-08,0.003909391138,0.003909391732,1.45992e-07
0.02758,-0.08767725719,-0.08768066785,3.96882e-06,0.004047496449,0.004047496389,1.48555e-08,0.003907606786,0.003907607377,1.44972e-07
0.02759,-0.0470575045,-0.04706075185,3.77879e-06,0.004048168801,0.004048168775,6.25554e-09,0.003905830861,0.003905831447,1.43951e-07
0.0276,-0.008271097268,-0.008274131033,3.53025e-06,0.004048443712,0.004048443719,1.83985e-09,0.003904063376,0.003904063958,1.42927e-07
0.02761,0.02821534642,0.0282125561,3.24695e-06,0.004048341893,0.004048341931,9.21832e-09,0.003902304348,0.003902304926,1.41902e-07
0.02762,0.06199584244,0.0619933208,2.93431e-06,0.004047888432,0.004047888497,1.58962e-08,0.00390055379,0.003900554364,1.40875e-07
0.02763,0.09273941526,0.09273718824,2.59148e-06,0.004047112108,0.004047112197,2.18176e-08,0.003898811719,0.003898812289,1.39846e-07
0.02764,0.1201994078,0.1201974838,2.23882e-06,0.004046044598,0.004046044708,2.6947e-08,0.003897078149,0.003897078715,1.38816e-07
0.02765,0.1442176153,0.1442159961,1.88415e-06,0.004044719602,0.00404471973,3.12431e-08,0.003895353095,0.003895353657,1.37784e-07
0.02766,0.1647236728,0.1647223532,1.53555e-06,0.004043171962,0.004043172104,3.47664e-08,0.003893636572,0.003893637129,1.3675e-07
0.02767,0.1817302675,0.1817292383,1.19753e-06,0.004041436803,0.004041436956,3.75893e-08,0.003891928594,0.003891929147,1.35714e-07
0.02768,0.1953250202,0.1953242672,8.76152e-07,0.004039548738,0.0040395489,3.97197e-08,0.003890229176,0.003890229725,1.34677e-07
0.02769,0.2056599621,0.2056594603,5.83921e-07,0.004037541175,0.004037541343,4.1142e-08,0.003888538332,0.003888538876,1.33638e-07
0.0277,0.2129395489,0.2129392716,3.22667e-07,0.004035445729,0.0040354459,4.1966e-08,0.003886856076,0.003886856617,1.32598e-07
0.02771,0.2174081003,0.2174080213,9.19693e-08,0.004033291758,0.00403329193,4.22618e-08,0.003885182424,0.00388518296,1.31556e-07
0.02772,0.2193374256,0.2193375191,1.08852e-07,0.004031106033,0.004031106205,4.21198e-08,0.003883517388,0.003883517919,1.30512e-07
0.02773,0.2191206064,0.2191208321,2.62618e-07,0.004028912402,0.004028912572,4.1681e-08,0.003881860983,0.00388186151,1.29464e-07
0.02774,0.2184164695,0.2184166947,2.6204e-07,0.004026724716,0.004026724882,4.08686e-08,0.003880213223,0.003880213746,1.28265e-07
0.02775,0.2177099861,0.2177102087,2.58984e-07,0.004024544086,0.004024544246,3.93284e-08,0.003878574124,0.00387857464,1.26638e-07
0.02776,0.21700117,0.2170013903,2.56402e-07,0.004022370531,0.004022370686,3.79336e-08,0.003876943697,0.003876944207,1.25094e-07
0.02777,0.2162900383,0.2162902562,2.53531e-07,0.004020204077,0.004020204226,3.64563e-08,0.003875321956,0.003875322459,1.23501e-07
0.02778,0.2155766064,0.2155768225,2.51405e-07,0.004018044745,0.004018044888,3.52059e-08,0.003873708914,0.003873709412,1.22039e-07
0.02779,0.2148608899,0.2163580507,0.00174217,0.004015892557,0.004016591455,0.000171501,0.003872104584,0.003872615568,0.000125415
0.0278,0.2141429058,0.2170564823,0.00339039,0.004013747536,0.004015808548,0.000505745,0.003870508981,0.003871985437,0.00036238
0.02781,0.2134226703,0.2143269196,0.00105223,0.004011609706,0.004014572162,0.000726948,0.003868922116,0.003870989357,0.000507382
0.02782,0.2127001998,0.2083523423,0.00505939,0.004009479089,0.004012763531,0.000805959,0.003867344005,0.003869553764,0.000542361
0.02783,0.2119755099,0.2005774233,0.0132634,0.004007355708,0.004010375646,0.000741053,0.003865774659,0.00386769798,0.000472058
0.02784,0.2112486165,0.1937085291,0.0204106,0.004005239585,0.004007513252,0.000557928,0.003864214092,0.003865534211,0.000324009
0.02785,0.2105195357,0.1917137196,0.0218834,0.004003130741,0.004004392847,0.000309704,0.003862662317,0.003863267549,0.000148548
0.02786,0.2097882831,0.1998227484,0.0115964,0.004001029199,0.004001342688,7.69261e-05,0.003861119347,0.00386119597,1.88063e-05
0.02786491058,0.2094284057,0.2094282777,1.48922e-07,0.0039999999,0.004000000036,3.33491e-08,0.003860364887,0.00386036535,1.13698e-07
0.02786491058,0.2094284057,0.2094282777,1.48922e-07,0.0039999999,0.004000000036,3.33491e-08,0.003860364887,0.00386036535,1.13698e-07
0.02787,0.209054875,0.2090550954,2.56499e-07,0.003998934981,0.003998935109,3.14109e-08,0.003859585195,0.003859585656,1.13216e-07
0.02788,0.2083193277,0.2083195471,2.55288e-07,0.00399684811,0.003996848234,3.04436e-08,0.003858059874,0.00385806033,1.11909e-07
0.02789,0.2075816567,0.2075818735,2.52345e-07,0.003994768607,0.003994768725,2.89764e-08,0.003856543396,0.003856543846,1.10308e-07
0.0279,0.2068418755,0.2068420902,2.49908e-07,0.003992696491,0.003992696603,2.76595e-08,0.003855035774,0.003855036217,1.08794e-07
0.02791,0.2061000003,0.2061002125,2.46885e-07,0.003990631783,0.00399063189,2.6177e-08,0.003853537019,0.003853537456,1.07181e-07
0.02792,0.2053560449,0.2053562555,2.45054e-07,0.003988574504,0.003988574606,2.50439e-08,0.003852047143,0.003852047574,1.05774e-07
0.02793,0.2046100242,0.2046102345,2.44688e-07,0.003986524673,0.003986524772,2.43385e-08,0.003850566158,0.003850566585,1.04616e-07
0.02794,0.2038619541,0.2038621645,2.44835e-07,0.003984482311,0.003984482408,2.3784e-08,0.003849094077,0.003849094499,1.03547e-07
0.02795,0.2031118498,0.2031120606,2.45297e-07,0.00398244744,0.003982447535,2.33217e-08,0.003847630911,0.003847631329,1.02531e-07
0.02796,0.2023597263,0.2023599376,2.45807e-07,0.00398042008,0.003980420174,2.2875e-08,0.003846176673,0.003846177087,1.01522e-07
0.02797,0.2016055984,0.2016058104,2.46701e-07,0.003978400251,0.003978400343,2.25615e-08,0.003844731375,0.003844731785,1.00595e-07
0.02798,0.200849481,0.2008496939,2.47789e-07,0.003976387973,0.003976388064,2.2318e-08,0.003843295027,0.003843295434,9.97055e-08
0.02799,0.2000913888,0.2000916027,2.48952e-07,0.003974383266,0.003974383356,2.21057e-08,0.003841867643,0.003841868046,9.88325e-08
0.028,0.1993313366,0.1993315515,2.50055e-07,0.003972386149,0.003972386239,2.18861e-08,0.003840449233,0.003840449632,9.79544e-08
0.02801,0.1985693394,0.1985695549,2.50758e-07,0.003970396644,0.003970396731,2.15214e-08,0.00383903981,0.003839040205,9.69891e-08
0.02802,0.197805411,0.1978056273,2.51617e-07,0.003968414767,0.003968414854,2.12263e-08,0.003837639383,0.003837639775,9.6066e-08
0.02803,0.1970395662,0.1970397831,2.52382e-07,0.00396644054,0.003966440625,2.08984e-08,0.003836247966,0.003836248353,9.51235e-08
0.02804,0.1962718195,0.1962720368,2.52899e-07,0.003964473981,0.003964474065,2.04743e-08,0.003834865568,0.003834865952,9.41233e-08
0.02805,0.1955021846,0.1955024026,2.53636e-07,0.003962515109,0.003962515191,2.01449e-08,0.003833492202,0.003833492581,9.31808e-08
0.02806,0.1947306763,0.1947308947,2.54182e-07,0.003960563942,0.003960564023,1.97368e-08,0.003832127877,0.003832128253,9.21902e-08
0.02807,0.1939573083,0.1939575273,2.54763e-07,0.0039586205,0.003958620579,1.93453e-08,0.003830772606,0.003830772977,9.12095e-08
0.02808,0.1931820949,0.1931823144,2.55405e-07,0.003956684801,0.003956684878,1.89812e-08,0.003829426398,0.003829426766,9.02448e-08
0.02809,0.1924050501,0.19240527,2.55843e-07,0.003954756863,0.003954756939,1.85301e-08,0.003828089265,0.003828089628,8.92255e-08
0.0281,0.1916261877,0.1916264081,2.56527e-07,0.003952836705,0.003952836779,1.81843e-08,0.003826761217,0.003826761577,8.82697e-08
0.02811,0.1908455216,0.1908457425,2.5708e-07,0.003950924344,0.003950924417,1.7783e-08,0.003825442265,0.00382544262,8.72784e-08
0.02812,0.1900630658,0.190063287,2.57489e-07,0.0039490198,0.00394901987,1.73195e-08,0.003824132419,0.003824132771,8.62543e-08
0.02813,0.1892788337,0.1892790554,2.57998e-07,0.003947123088,0.003947123157,1.68987e-08,0.00382283169,0.003822832037,8.52511e-08
0.02814,0.1884928392,0.1884930613,2.58468e-07,0.003945234228,0.003945234295,1.64612e-08,0.003821540088,0.003821540431,8.42342e-08
0.02815,0.1877050958,0.1877053182,2.58869e-07,0.003943353236,0.003943353302,1.59945e-08,0.003820257624,0.003820257963,8.31974e-08
0.02816,0.1869156171,0.1869158398,2.59174e-07,0.003941480131,0.003941480194,1.54863e-08,0.003818984307,0.003818984642,8.21341e-08
0.02817,0.1861244165,0.1861246394,2.59393e-07,0.00393961493,0.003939614991,1.49419e-08,0.003817720148,0.003817720478,8.10484e-08
0.02818,0.1853315074,0.1853317305,2.59614e-07,0.003937757649,0.003937757707,1.43976e-08,0.003816465156,0.003816465482,7.99644e-08
0.02819,0.184536903,0.1845371263,2.59793e-07,0.003935908305,0.003935908362,1.38361e-08,0.003815219342,0.003815219663,7.88706e-08
0.0282,0.1837406167,0.1837408401,2.59948e-07,0.003934066916,0.00393406697,1.32656e-08,0.003813982715,0.003813983032,7.77715e-08
0.02821,0.1829426616,0.1829428851,2.60103e-07,0.003932233499,0.00393223355,1.26968e-08,0.003812755285,0.003812755598,7.66727e-08
0.02822,0.1821430508,0.1821432745,2.6027e-07,0.003930408069,0.003930408118,1.21348e-08,0.003811537062,0.00381153737,7.5577e-08
0.02823,0.1813417974,0.1813420212,2.60359e-07,0.003928590643,0.00392859069,1.15387e-08,0.003810328056,0.003810328359,7.44638e-08
0.02824,0.1805389144,0.1805391382,2.60446e-07,0.003926781239,0.003926781283,1.09431e-08,0.003809128275,0.003809128574,7.33502e-08
0.02825,0.1797344147,0.1797346386,2.60548e-07,0.003924979871,0.003924979913,1.0355e-08,0.003807937729,0.003807938023,7.22396e-08
0.02826,0.1789283111,0.1789285352,2.60682e-07,0.003923186556,0.003923186596,9.78283e-09,0.003806756428,0.003806756718,7.11357e-08
0.02827,0.1781206165,0.1781208406,2.60871e-07,0.00392140131,0.003921401348,9.23572e-09,0.003805584381,0.003805584666,7.00425e-08
0.02828,0.1773113435,0.1773115678,2.60994e-07,0.003919624149,0.003919624184,8.66021e-09,0.003804421596,0.003804421877,6.89342e-08
0.02829,0.1765005049,0.1765007293,2.6112e-07,0.003917855088,0.003917855121,8.08684e-09,0.003803268084,0.00380326836,6.78248e-08
0.0283,0.1756881133,0.1756883378,2.61216e-07,0.003916094144,0.003916094175,7.50078e-09,0.003802123853,0.003802124124,6.67127e-08
0.02831,0.1748741811,0.1748744057,2.61333e-07,0.003914341331,0.00391434136,6.92401e-09,0.003800988911,0.003800989178,6.56057e-08
0.02832,0.1740587209,0.1740589456,2.61522e-07,0.003912596666,0.003912596692,6.38008e-09,0.003799863269,0.003799863531,6.45079e-08
0.02833,0.1732417451,0.17324197,2.61705e-07,0.003910860162,0.003910860186,5.83447e-09,0.003798746934,0.003798747192,6.34057e-08
0.02834,0.172423266,0.1724234911,2.61887e-07,0.003909131836,0.003909131857,5.28899e-09,0.003797639915,0.003797640169,6.23008e-08
0.02835,0.171603296,0.1716035212,2.62073e-07,0.003907411702,0.003907411721,4.74604e-09,0.003796542221,0.003796542471,6.11947e-08
0.02836,0.1707818472,0.1707820726,2.62262e-07,0.003905699775,0.003905699792,4.20452e-09,0.003795453861,0.003795454106,6.00874e-08
0.02837,0.1699589319,0.1699591574,2.62455e-07,0.00390399607,0.003903996085,3.66535e-09,0.003794374842,0.003794375083,5.89796e-08
0.02838,0.1691345621,0.1691347878,2.62623e-07,0.003902300601,0.003902300614,3.11529e-09,0.003793305174,0.00379330541,5.78671e-08
0.02839,0.1683087499,0.1683089757,2.62758e-07,0.003900613383,0.003900613394,2.55144e-09,0.003792244864,0.003792245096,5.67492e-08
0.0284,0.1674815073,0.1674817332,2.62881e-07,0.003898934431,0.003898934439,1.98211e-09,0.003791193921,0.003791194148,5.56293e-08
0.02841,0.1666528462,0.1666530722,2.62997e-07,0.003897263758,0.003897263764,1.41055e-09,0.003790152353,0.003790152575,5.45086e-08
0.02842,0.1658227785,0.1658230046,2.63117e-07,0.003895601379,0.003895601382,8.41433e-10,0.003789120168,0.003789120386,5.33891e-08
0.02843,0.1649913159,0.1649915422,2.63233e-07,0.003893947307,0.003893947308,2.71591e-10,0.003788097374,0.003788097587,5.22698e-08
0.02844,0.1641584703,0.1641586966,2.63332e-07,0.003892301557,0.003892301556,3.05643e-10,0.003787083978,0.003787084187,5.11484e-08
0.02845,0.1633242534,0.1633244797,2.63434e-07,0.003890664142,0.003890664139,8.80728e-10,0.003786079989,0.003786080193,5.00284e-08
0.02846,0.1624886766,0.1624889031,2.63544e-07,0.003889035077,0.003889035071,1.4513e-09,0.003785085415,0.003785085614,4.89108e-08
0.02847,0.1616517517,0.1616519783,2.63668e-07,0.003887414373,0.003887414365,2.01505e-09,0.003784100262,0.003784100457,4.77964e-08
0.02848,0.1608134901,0.1608137168,2.63804e-07,0.003885802046,0.003885802035,2.57226e-09,0.003783124539,0.003783124729,4.66843e-08
0.02849,0.1599739033,0.1599741301,2.63938e-07,0.003884198108,0.003884198095,3.12947e-09,0.003782158253,0.003782158439,4.55701e-08
0.0285,0.1591330027,0.1591332296,2.64076e-07,0.003882602572,0.003882602557,3.68419e-09,0.003781201412,0.003781201593,4.44547e-08
0.02851,0.1582907996,0.1582910266,2.64212e-07,0.003881015452,0.003881015435,4.23902e-09,0.003780254023,0.003780254199,4.33362e-08
0.02852,0.1574473053,0.1574475325,2.64337e-07,0.003879436761,0.003879436741,4.79786e-09,0.003779316093,0.003779316265,4.22118e-08
0.02853,0.156602531,0.1566027583,2.64418e-07,0.003877866511,0.003877866489,5.37638e-09,0.003778387629,0.003778387796,4.10761e-08
0.02854,0.155756488,0.1557567152,2.6441e-07,0.003876304715,0.00387630469,5.994e-09,0.003777468639,0.003777468802,3.99298e-08
0.02855,0.1549091873,0.1549094145,2.64451e-07,0.003874751385,0.003874751358,6.5893e-09,0.00377655913,0.003776559288,3.87867e-08
0.02856,0.1540606399,0.1540608673,2.64515e-07,0.003873206535,0.003873206506,7.17387e-09,0.003775659108,0.003775659261,3.76422e-08
0.02857,0.153210857,0.1532110844,2.64579e-07,0.003871670177,0.003871670145,7.75801e-09,0.003774768581,0.003774768729,3.64924e-08
0.02858,0.1523598494,0.1523600768,2.64625e-07,0.003870142323,0.003870142289,8.35084e-09,0.003773887555,0.003773887699,3.53337e-08
0.02859,0.1515076279,0.1515078554,2.64716e-07,0.003868622984,0.003868622948,8.9207e-09,0.003773016037,0.003773016177,3.41849e-08
0.0286,0.1506542035,0.1506544311,2.64805e-07,0.003867112174,0.003867112136,9.49125e-09,0.003772154035,0.003772154169,3.3034e-08
0.02861,0.1497995869,0.1497998145,2.64883e-07,0.003865609904,0.003865609863,1.00658e-08,0.003771301553,0.003771301683,3.18803e-08
0.02862,0.1489437888,0.1489440165,2.64952e-07,0.003864116187,0.003864116143,1.06442e-08,0.0037704586,0.003770458725,3.07245e-08
0.02863,0.1480868199,0.1480870476,2.65012e-07,0.003862631033,0.003862630987,1.12252e-08,0.003769625181,0.003769625301,2.95681e-08
0.02864,0.1472286908,0.1472289186,2.6507e-07,0.003861154454,0.003861154406,1.18068e-08,0.003768801303,0.003768801419,2.84128e-08
0.02865,0.1463694121,0.1463696399,2.65132e-07,0.003859686463,0.003859686412,1.23857e-08,0.003767986972,0.003767987083,2.72608e-08
0.02866,0.1455089942,0.1455092221,2.65207e-07,0.00385822707,0.003858227017,1.29582e-08,0.003767182195,0.003767182301,2.61146e-08
0.02867,0.1446474477,0.1446476757,2.65303e-07,0.003856776287,0.003856776232,1.35198e-08,0.003766386977,0.003766387078,2.49773e-08
0.02868,0.1437847829,0.143785011,2.65433e-07,0.003855334125,0.003855334067,1.40655e-08,0.003765601325,0.003765601422,2.38517e-08
