time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr
0.02452,-0.2221221285,-0.2221220339,1.10002e-07
0.02453,-0.2229986883,-0.2229985938,1.09909e-07
0.02454,-0.2238745369,-0.2238744425,1.09813e-07
0.02455,-0.2247496741,-0.2247495799,1.09714e-07
0.02456,-0.2256240999,-0.2256240057,1.09615e-07
0.02457,-0.2264978139,-0.2264977197,1.09516e-07
0.02458,-0.227370816,-0.2273707219,1.09417e-07
0.02459,-0.228243106,-0.2282430121,1.09321e-07
0.0246,-0.2291146839,-0.22911459,1.09226e-07
0.02461,-0.2299855494,-0.2299854556,1.09135e-07
0.02462,-0.2308557024,-0.2308556087,1.09045e-07
0.02463,-0.2317251427,-0.231725049,1.08959e-07
0.02464,-0.2325938702,-0.2325937766,1.08874e-07
0.02465,-0.2334618847,-0.2334617912,1.0879e-07
0.02466,-0.2343291862,-0.2343290928,1.08705e-07
0.02467,-0.2351957745,-0.2351956811,1.08618e-07
0.02468,-0.2360616494,-0.2360615561,1.08527e-07
0.02469,-0.2369268108,-0.2369267176,1.08474e-07
0.0247,-0.2377912588,-0.2377911655,1.08501e-07
0.02471,-0.2386549931,-0.2386548998,1.08541e-07
0.02472,-0.2395180136,-0.2395179202,1.08593e-07
0.02473,-0.2403803201,-0.2403802268,1.08654e-07
0.02474,-0.2412419127,-0.2412418193,1.08723e-07
0.02475,-0.2421027912,-0.2421026977,1.08796e-07
0.02476,-0.2429629555,-0.242962862,1.0887e-07
0.02477,-0.2438224055,-0.2438223119,1.0894e-07
0.02478,-0.2446811412,-0.2446810475,1.09002e-07
0.02479,-0.2455391624,-0.2455390686,1.0905e-07
0.0248,-0.246396469,-0.2463963753,1.09079e-07
0.02481,-0.2472530611,-0.2472529674,1.09031e-07
0.02482,-0.2481089384,-0.2481088449,1.08831e-07
0.02483,-0.2489641011,-0.2489640077,1.08683e-07
0.02484,-0.2498185489,-0.2498184556,1.08575e-07
0.02485,-0.2506722818,-0.2506721886,1.085e-07
0.02486,-0.2515252999,-0.2515252067,1.08449e-07
0.02487,-0.2523776029,-0.2523775097,1.08414e-07
0.02488,-0.2532291909,-0.2532290978,1.08388e-07
0.02489,-0.2540800638,-0.2540799707,1.08364e-07
0.0249,-0.2549302217,-0.2549301286,1.08391e-07
0.02491,-0.2557796644,-0.2557795712,1.08455e-07
0.02492,-0.256628392,-0.2566282988,1.08521e-07
0.02493,-0.2574764044,-0.2574763111,1.08586e-07
0.02494,-0.2583237015,-0.2583236081,1.08648e-07
0.02495,-0.2591702834,-0.25917019,1.08704e-07
0.02496,-0.26001615,-0.2600160565,1.0875e-07
0.02497,-0.2608613013,-0.2608612078,1.08786e-07
0.02498,-0.2617057373,-0.2617056438,1.08808e-07
0.02499,-0.262549458,-0.2625493645,1.08817e-07
0.025,-0.2633924633,-0.2633923698,1.0881e-07
0.02501,-0.2642347534,-0.2642346599,1.08787e-07
0.02502,-0.2650763281,-0.2650762346,1.08746e-07
0.02503,-0.2659171875,-0.2659170941,1.08688e-07
0.02504,-0.2667573316,-0.2667572382,1.08611e-07
0.02505,-0.2675967604,-0.2675966671,1.08515e-07
0.02506,-0.2684354739,-0.2684353807,1.084e-07
0.02507,-0.2692734721,-0.269273379,1.08265e-07
0.02508,-0.2701107551,-0.2701106622,1.08111e-07
0.02509,-0.2709473228,-0.2709472301,1.07937e-07
0.0251,-0.2717831754,-0.2717830828,1.07743e-07
0.02511,-0.2726183128,-0.2726182203,1.0761e-07
0.02512,-0.2734527351,-0.2734526428,1.07482e-07
0.02513,-0.2742864424,-0.2742863501,1.07352e-07
0.02514,-0.2751194346,-0.2751193424,1.07223e-07
0.02515,-0.2759517118,-0.2759516197,1.07095e-07
0.02516,-0.276783274,-0.2767831821,1.06969e-07
0.02517,-0.2776141213,-0.2776140295,1.06846e-07
0.02518,-0.2784442538,-0.2784441621,1.06728e-07
0.02519,-0.2792736715,-0.2792735799,1.06616e-07
0.0252,-0.2801023745,-0.2801022829,1.06509e-07
0.02521,-0.2809303627,-0.2809302713,1.06408e-07
0.02522,-0.2817576364,-0.281757545,1.06313e-07
0.02523,-0.2825841955,-0.2825841042,1.06225e-07
0.02524,-0.2834100402,-0.2834099489,1.06142e-07
0.02525,-0.2842351704,-0.2842350793,1.06065e-07
0.02526,-0.2850595863,-0.2850594953,1.05992e-07
0.02527,-0.285883288,-0.285883197,1.05922e-07
0.02528,-0.2867062756,-0.2867061846,1.05853e-07
0.02529,-0.287528549,-0.2875284581,1.05783e-07
0.0253,-0.2883501085,-0.2883500177,1.05709e-07
0.02531,-0.2891709541,-0.2891708633,1.05642e-07
0.02532,-0.2899910859,-0.2899909951,1.05642e-07
0.02533,-0.2908105041,-0.2908104133,1.05647e-07
0.02534,-0.2916292087,-0.2916291179,1.05652e-07
0.02535,-0.2924471998,-0.292447109,1.05655e-07
0.02536,-0.2932644775,-0.2932643867,1.05653e-07
0.02537,-0.2940810419,-0.2940809511,1.05641e-07
0.02538,-0.2948968932,-0.2948968024,1.05614e-07
0.02539,-0.2957120314,-0.2957119408,1.05472e-07
0.0254,-0.2965264567,-0.2965263662,1.05287e-07
0.02541,-0.2973401692,-0.2973400788,1.05144e-07
0.02542,-0.298153169,-0.2981530787,1.05035e-07
0.02543,-0.2989654562,-0.2989653661,1.04956e-07
0.02544,-0.2997770311,-0.2997769409,1.04898e-07
0.02545,-0.3005878936,-0.3005878035,1.04856e-07
0.02546,-0.3013980439,-0.3013979538,1.04825e-07
0.02547,-0.3022074822,-0.3022073922,1.048e-07
0.02548,-0.3030162086,-0.3030161186,1.04775e-07
0.02549,-0.3038242233,-0.3038241333,1.04746e-07
0.0255,-0.3046315263,-0.3046314363,1.04709e-07
0.02551,-0.3054381179,-0.3054380279,1.04659e-07
0.02552,-0.3062439981,-0.3062439082,1.04628e-07
0.02553,-0.3070491673,-0.3070490774,1.04637e-07
0.02554,-0.3078536254,-0.3078535355,1.04641e-07
0.02555,-0.3086573727,-0.3086572828,1.04638e-07
0.02556,-0.3094604094,-0.3094603194,1.04628e-07
0.02557,-0.3102627354,-0.3102626455,1.04609e-07
0.02558,-0.3110643512,-0.3110642613,1.0458e-07
0.02559,-0.3118652567,-0.3118651669,1.04542e-07
0.0256,-0.3126654522,-0.3126653624,1.04492e-07
0.02561,-0.3134649378,-0.3134648481,1.04431e-07
0.02562,-0.3142637138,-0.3142636241,1.04359e-07
0.02563,-0.3150617803,-0.3150616907,1.04276e-07
0.02564,-0.3158591374,-0.3158590479,1.0418e-07
0.02565,-0.3166557854,-0.3166556959,1.04073e-07
0.02566,-0.3174517244,-0.3174516351,1.03953e-07
0.02567,-0.3182469546,-0.3182468654,1.03822e-07
0.02568,-0.3190414763,-0.3190413872,1.03679e-07
0.02569,-0.3198352895,-0.3198352005,1.03524e-07
0.0257,-0.3206283945,-0.3206283057,1.03357e-07
0.02571,-0.3214207915,-0.3214207028,1.03177e-07
0.02572,-0.3222124807,-0.3222123922,1.02985e-07
0.02573,-0.3230034623,-0.3230033739,1.02834e-07
0.02574,-0.3237937365,-0.3237936482,1.0271e-07
0.02575,-0.3245833035,-0.3245832153,1.02589e-07
0.02576,-0.3253721635,-0.3253720754,1.02473e-07
0.02577,-0.3261603167,-0.3261602287,1.02361e-07
0.02578,-0.3269477633,-0.3269476754,1.02256e-07
0.02579,-0.3277345036,-0.3277344158,1.02157e-07
0.0258,-0.3285205377,-0.3285204499,1.02065e-07
0.02581,-0.3293058658,-0.3293057782,1.01979e-07
0.02582,-0.3300904882,-0.3300904007,1.019e-07
0.02583,-0.3308744052,-0.3308743177,1.01828e-07
0.02584,-0.3316576168,-0.3316575294,1.01762e-07
0.02585,-0.3324401235,-0.3324400361,1.01701e-07
0.02586,-0.3332219252,-0.3332218379,1.01645e-07
0.02587,-0.3340030224,-0.3340029351,1.01591e-07
0.02588,-0.3347834153,-0.334783328,1.01539e-07
0.02589,-0.335563104,-0.3355630167,1.01487e-07
0.0259,-0.3363420888,-0.3363420016,1.01431e-07
0.02591,-0.3371203699,-0.3371202828,1.01371e-07
0.02592,-0.3378979476,-0.3378978606,1.01302e-07
0.02593,-0.3386748222,-0.3386747352,1.01221e-07
0.02594,-0.3394509938,-0.3394509069,1.01192e-07
0.02595,-0.3402264628,-0.3402263759,1.01162e-07
0.02596,-0.3410012294,-0.3410011425,1.01124e-07
0.02597,-0.3417752937,-0.3417752069,1.01073e-07
0.02598,-0.3425486562,-0.3425485695,1.009e-07
0.02599,-0.3433213169,-0.3433212304,1.00731e-07
0.026,-0.3440932763,-0.3440931898,1.00596e-07
0.02601,-0.3448645344,-0.3448644481,1.0049e-07
0.02602,-0.3456350917,-0.3456350054,1.00407e-07
0.02603,-0.3464049483,-0.3464048621,1.00342e-07
0.02604,-0.3471741046,-0.3471740184,1.00292e-07
0.02605,-0.3479425607,-0.3479424745,1.00252e-07
0.02606,-0.3487103169,-0.3487102308,1.00218e-07
0.02607,-0.3494773736,-0.3494772875,1.00188e-07
0.02608,-0.350243731,-0.3502436449,1.00157e-07
0.02609,-0.3510093893,-0.3510093033,1.00123e-07
0.0261,-0.3517743489,-0.3517742629,1.00083e-07
0.02611,-0.3525386099,-0.352538524,1.00035e-07
0.02612,-0.3533021728,-0.3533020869,9.99751e-08
0.02613,-0.3540650377,-0.3540649518,9.99019e-08
0.02614,-0.354827205,-0.3548271192,9.98243e-08
0.02615,-0.3555886749,-0.3555885891,9.97828e-08
0.02616,-0.3563494477,-0.356349362,9.97346e-08
0.02617,-0.3571095238,-0.3571094381,9.96792e-08
0.02618,-0.3578689033,-0.3578688177,9.96162e-08
0.02619,-0.3586275866,-0.3586275011,9.95454e-08
0.0262,-0.359385574,-0.3593854885,9.94667e-08
0.02621,-0.3601428658,-0.3601427804,9.938e-08
0.02622,-0.3608994622,-0.3608993769,9.92853e-08
0.02623,-0.3616553636,-0.3616552783,9.91828e-08
0.02624,-0.3624105702,-0.362410485,9.90726e-08
0.02625,-0.3631650824,-0.3631649973,9.8955e-08
0.02626,-0.3639189004,-0.3639188155,9.88303e-08
0.02627,-0.3646720246,-0.3646719398,9.86986e-08
0.02628,-0.3654244552,-0.3654243705,9.85603e-08
0.02629,-0.3661761926,-0.366176108,9.84155e-08
0.0263,-0.3669272371,-0.3669271527,9.82645e-08
0.02631,-0.367677589,-0.3676775047,9.81075e-08
0.02632,-0.3684272485,-0.3684271643,9.79445e-08
0.02633,-0.3691762161,-0.369176132,9.77756e-08
0.02634,-0.3699244919,-0.3699244081,9.76007e-08
0.02635,-0.3706720765,-0.3706719927,9.74438e-08
0.02636,-0.37141897,-0.3714188863,9.7318e-08
0.02637,-0.3721651727,-0.3721650892,9.71972e-08
0.02638,-0.3729106851,-0.3729106017,9.70819e-08
0.02639,-0.3736555074,-0.373655424,9.69726e-08
0.0264,-0.3743996399,-0.3743995566,9.68697e-08
0.02641,-0.375143083,-0.3751429998,9.67733e-08
0.02642,-0.3758858369,-0.3758857538,9.66834e-08
0.02643,-0.3766279021,-0.3766278191,9.66001e-08
0.02644,-0.3773692788,-0.3773691959,9.6523e-08
0.02645,-0.3781099674,-0.3781098845,9.64517e-08
0.02646,-0.3788499682,-0.3788498854,9.63854e-08
0.02647,-0.3795892815,-0.3795891988,9.63233e-08
0.02648,-0.3803279077,-0.380327825,9.62642e-08
0.02649,-0.3810658471,-0.3810657645,9.62069e-08
0.0265,-0.3818031001,-0.3818030175,9.61497e-08
0.02651,-0.3825396669,-0.3825395843,9.60907e-08
0.02652,-0.383275548,-0.3832754654,9.60278e-08
0.02653,-0.3840107436,-0.3840106611,9.59585e-08
0.02654,-0.3847452541,-0.3847451717,9.58799e-08
0.02655,-0.3854790798,-0.3854789975,9.57891e-08
0.02656,-0.3862122212,-0.3862121389,9.57196e-08
0.02657,-0.3869446785,-0.3869445963,9.56547e-08
0.02658,-0.3876764521,-0.3872744702,0.000467767
0.02659,-0.3884075424,-0.3874908367,0.00106673
0.0266,-0.3891379496,-0.3878162685,0.00153798
0.02661,-0.3898676742,-0.388281787,0.00184542
0.02662,-0.3905967165,-0.3889030004,0.0019709
0.02663,-0.3913250768,-0.389680104,0.00191418
0.02664,-0.3920527555,-0.3905978798,0.00169297
0.02665,-0.392779753,-0.391625697,0.00134292
0.02666,-0.3935060696,-0.3927175117,0.000917607
0.02667,-0.3942317057,-0.3938118668,0.000488546
0.02668,-0.3949566617,-0.3948318923,0.000145188
0.02668855199,-0.3955761039,-0.3955760009,1.19776e-07
0.02668855199,-0.3955761039,-0.3955760009,1.19776e-07
0.02669,-0.3956809378,-0.3956808565,9.46203e-08
0.0267,-0.3964045344,-0.3964044532,9.44929e-08
0.02671,-0.397127452,-0.3971273709,9.43657e-08
0.02672,-0.3978496909,-0.3978496099,9.42388e-08
0.02673,-0.3985712514,-0.3985711706,9.41122e-08
0.02674,-0.399292134,-0.3992920532,9.39858e-08
0.02675,-0.400012339,-0.4000122583,9.38597e-08
0.02676,-0.4007318667,-0.4007317861,9.37338e-08
0.02677,-0.4014507175,-0.4014506371,9.36082e-08
0.02678,-0.4021688919,-0.4021688116,9.34829e-08
0.02679,-0.4028863902,-0.4028863099,9.33578e-08
0.0268,-0.4036032127,-0.4036031326,9.3233e-08
0.02681,-0.4043193598,-0.4043192798,9.31084e-08
0.02682,-0.405034832,-0.4050347521,9.29841e-08
0.02683,-0.4057496295,-0.4057495497,9.286e-08
0.02684,-0.4064637528,-0.4064636731,9.27362e-08
0.02685,-0.4071772023,-0.4071771227,9.26127e-08
0.02686,-0.4078899783,-0.4078898988,9.24894e-08
0.02687,-0.4086020811,-0.4086020018,9.23663e-08
0.02688,-0.4093135113,-0.409313432,9.22435e-08
0.02689,-0.4100242692,-0.41002419,9.21209e-08
0.0269,-0.4107343551,-0.410734276,9.19986e-08
0.02691,-0.4114437695,-0.4114436905,9.18766e-08
0.02692,-0.4121525127,-0.4121524338,9.17548e-08
0.02693,-0.4128605851,-0.4128605063,9.16332e-08
0.02694,-0.4135679871,-0.4135679085,9.15119e-08
0.02695,-0.4142747192,-0.4142746406,9.13908e-08
0.02696,-0.4149807816,-0.4149807032,9.12699e-08
0.02697,-0.4156861748,-0.4156860965,9.11494e-08
0.02698,-0.4163908983,-0.416390821,8.99264e-08
0.02699,-0.4170949542,-0.4170948771,8.9779e-08
0.027,-0.4177983423,-0.4177982651,8.97487e-08
0.02701,-0.4185010627,-0.4185009856,8.97404e-08
0.02702,-0.4192031159,-0.4192030387,8.97376e-08
0.02703,-0.4199045022,-0.4199044251,8.97031e-08
0.02704,-0.420605222,-0.420605145,8.96219e-08
0.02705,-0.4213052758,-0.4213051988,8.95236e-08
0.02706,-0.4220046639,-0.4220045871,8.9406e-08
0.02707,-0.4227033868,-0.4227033101,8.92824e-08
0.02708,-0.4234014448,-0.4234013682,8.91571e-08
0.02709,-0.4240988384,-0.4240987619,8.90287e-08
0.0271,-0.424795568,-0.4247954916,8.89007e-08
0.02711,-0.425491634,-0.4254555722,4.19634e-05
0.0271113612,-0.4255863314,-0.4255862322,1.15395e-07
0.0271113612,-0.4255863314,-0.4255862322,1.15395e-07
0.02712,-0.4261870368,-0.4261869606,8.8669e-08
0.02713,-0.4268817768,-0.4268817006,8.86503e-08
0.02714,-0.4275758545,-0.4275757783,8.86705e-08
0.02715,-0.4282692702,-0.428269194,8.86989e-08
0.02716,-0.4289620243,-0.4289619481,8.87314e-08
0.02717,-0.4296541172,-0.429654041,8.87302e-08
0.02718,-0.4303455493,-0.4303454731,8.86547e-08
0.02719,-0.4310363211,-0.431036245,8.8564e-08
0.0272,-0.4317264328,-0.4317263568,8.84511e-08
0.02721,-0.4324158851,-0.4324158092,8.83303e-08
0.02722,-0.4331046783,-0.4331046025,8.82094e-08
0.02723,-0.4337928127,-0.433792737,8.80827e-08
0.02724,-0.4344802889,-0.4344802133,8.79549e-08
0.02725,-0.4351671073,-0.4351670318,8.78273e-08
0.02726,-0.4358532682,-0.4358531928,8.77015e-08
0.02727,-0.4365387721,-0.4365386968,8.7583e-08
0.02728,-0.4372236194,-0.4372235442,8.74685e-08
0.02729,-0.4379078105,-0.4379077354,8.73567e-08
0.0273,-0.4385913459,-0.4385912709,8.72507e-08
0.02731,-0.4392742259,-0.439274151,8.71494e-08
0.02732,-0.4399564511,-0.4399563762,8.70488e-08
0.02733,-0.4406380217,-0.440637947,8.69455e-08
0.02734,-0.4413189383,-0.4413188636,8.68435e-08
0.02735,-0.4419992012,-0.4419991267,8.67508e-08
0.02736,-0.4426788109,-0.4426787365,8.66566e-08
0.02737,-0.4433577679,-0.4433576935,8.65571e-08
0.02738,-0.4440360725,-0.4440359982,8.64506e-08
0.02739,-0.4447137251,-0.4447136509,8.63592e-08
0.0274,-0.4453907263,-0.4453906521,8.62661e-08
0.02741,-0.4460670763,-0.4458250931,0.000281584
0.02742,-0.4467427757,-0.44628694,0.000530434
0.02743,-0.4474178249,-0.4472045401,0.000248189
0.02743800501,-0.4479577344,-0.4479576448,1.04209e-07
0.02743800501,-0.4479577344,-0.4479576448,1.04209e-07
0.02744,-0.4480904446,-0.4480904431,1.81621e-09
0.02745,-0.4483930941,-0.4483933469,2.94156e-07
0.02746,-0.4471403546,-0.447141153,9.28959e-07
0.02747,-0.4430469435,-0.4430486239,1.95533e-06
0.02748,-0.4348699364,-0.4348728202,3.35571e-06
0.02749,-0.4214575539,-0.4214619358,5.099e-06
0.0275,-0.4018123101,-0.4018184252,7.11588e-06
0.02751,-0.3751634192,-0.3751714442,9.33831e-06
0.02752,-0.3410410066,-0.3410510636,1.17028e-05
0.02753,-0.3003949973,-0.3004060139,1.28194e-05
0.02754,-0.258205082,-0.258216285,1.30364e-05
0.02755,-0.2153879909,-0.2153993142,1.31764e-05
0.02756,-0.1723655287,-0.1723768444,1.31676e-05
0.02757,-0.1296221676,-0.1296333257,1.29842e-05
0.02758,-0.08767725719,-0.08768809984,1.26171e-05
0.02759,-0.0470575045,-0.04706788872,1.20836e-05
0.0276,-0.008271097268,-0.008280886603,1.13914e-05
0.02761,0.02821534642,0.02820626035,1.0573e-05
0.02762,0.06199584244,0.06198755179,9.64742e-06
0.02763,0.09273941526,0.09273199371,8.6361e-06
0.02764,0.1201994078,0.1201928999,7.57288e-06
0.02765,0.1442176153,0.1442120478,6.47858e-06
0.02766,0.1647236728,0.1647190475,5.38222e-06
0.02767,0.1817302675,0.1817265536,4.32159e-06
0.02768,0.1953250202,0.1953221758,3.30988e-06
0.02769,0.2056599621,0.2056579333,2.36086e-06
0.0277,0.2129395489,0.2129382767,1.48039e-06
0.02771,0.2174081003,0.2174075126,6.83951e-07
0.02772,0.2193374256,0.2193374387,1.52473e-08
0.02773,0.2191206064,0.21912101,4.69707e-07
0.02774,0.2184164695,0.2184168732,4.69689e-07
0.02775,0.2177099861,0.2177103876,4.6719e-07
0.02776,0.21700117,0.2170015697,4.6516e-07
0.02777,0.2162900383,0.216290436,4.62837e-07
0.02778,0.2155766064,0.2155770028,4.61256e-07
0.02779,0.2148608899,0.2148612863,4.61272e-07
0.0278,0.2141429058,0.2141433027,4.61907e-07
0.02781,0.2134226703,0.2134230681,4.6288e-07
0.02782,0.2127001998,0.2127005985,4.63907e-07
0.02783,0.2119755099,0.2119759097,4.65327e-07
0.02784,0.2112486165,0.2112490178,4.66929e-07
0.02785,0.2105195357,0.2109014992,0.000444473
0.02786,0.2097882831,0.2099275984,0.000162114
0.02786491058,0.2094284057,0.2094288256,4.88606e-07
0.02786491058,0.2094284057,0.2094288256,4.88606e-07
0.02787,0.209054875,0.2090552798,4.71064e-07
0.02788,0.2083193277,0.2083197319,4.70355e-07
0.02789,0.2075816567,0.2075820588,4.67917e-07
0.0279,0.2068418755,0.2068422759,4.65982e-07
0.02791,0.2061000003,0.2061003986,4.63456e-07
0.02792,0.2053560449,0.205356442,4.62116e-07
0.02793,0.2046100242,0.2046104214,4.62234e-07
0.02794,0.2038619541,0.2038623519,4.62858e-07
0.02795,0.2031118498,0.2031122483,4.63793e-07
0.02796,0.2023597263,0.2023601257,4.64774e-07
0.02797,0.2016055984,0.201605999,4.66145e-07
0.02798,0.200849481,0.2008498829,4.67701e-07
0.02799,0.2000913888,0.2000917921,4.69324e-07
0.028,0.1993313366,0.1993317413,4.70884e-07
0.02801,0.1985693394,0.198569745,4.72012e-07
0.02802,0.197805411,0.1978058178,4.73316e-07
0.02803,0.1970395662,0.1970399741,4.74545e-07
0.02804,0.1962718195,0.1962722281,4.75533e-07
0.02805,0.1955021846,0.1955025943,4.76738e-07
0.02806,0.1947306763,0.1947310868,4.77742e-07
0.02807,0.1939573083,0.1939577198,4.78768e-07
0.02808,0.1931820949,0.1931825073,4.79841e-07
0.02809,0.1924050501,0.1924054632,4.80696e-07
0.0281,0.1916261877,0.1916266017,4.81785e-07
0.02811,0.1908455216,0.1908459364,4.8274e-07
0.02812,0.1900630658,0.1900634813,4.83571e-07
0.02813,0.1892788337,0.18927925,4.84479e-07
0.02814,0.1884928392,0.1884932562,4.85337e-07
0.02815,0.1877050958,0.1877055135,4.86126e-07
0.02816,0.1869156171,0.1869160354,4.86824e-07
0.02817,0.1861244165,0.1861248354,4.87445e-07
0.02818,0.1853315074,0.1853319268,4.88075e-07
0.02819,0.184536903,0.184537323,4.88665e-07
0.0282,0.1837406167,0.1837410371,4.89205e-07
0.02821,0.1829426616,0.1829430824,4.89721e-07
0.02822,0.1821430508,0.1821434721,4.90285e-07
0.02823,0.1813417974,0.1813422192,4.90789e-07
0.02824,0.1805389144,0.1805393366,4.91295e-07
0.02825,0.1797344147,0.1797348374,4.91807e-07
0.02826,0.1789283111,0.1789287342,4.92337e-07
0.02827,0.1781206165,0.17812104,4.92903e-07
0.02828,0.1773113435,0.1773117675,4.93387e-07
0.02829,0.1765005049,0.1765009293,4.9386e-07
0.0283,0.1756881133,0.1756885381,4.94333e-07
0.02831,0.1748741811,0.1748746063,4.94817e-07
0.02832,0.1740587209,0.1740591465,4.95328e-07
0.02833,0.1732417451,0.1732421711,4.95807e-07
0.02834,0.172423266,0.1724236925,4.96273e-07
0.02835,0.171603296,0.1716037229,4.96746e-07
0.02836,0.1707818472,0.1707822745,4.97233e-07
0.02837,0.1699589319,0.1699593596,4.9774e-07
0.02838,0.1691345621,0.1691349903,4.98241e-07
0.02839,0.1683087499,0.1683091785,4.98729e-07
0.0284,0.1674815073,0.1674819363,4.99217e-07
0.02841,0.1666528462,0.1666532756,4.99704e-07
0.02842,0.1658227785,0.1658232083,5.00191e-07
0.02843,0.1649913159,0.1649917461,5.00564e-07
0.02844,0.1641584703,0.1641589009,5.00958e-07
0.02845,0.1633242534,0.1633246842,5.01403e-07
0.02846,0.1624886766,0.1624891079,5.01881e-07
0.02847,0.1616517517,0.1616521834,5.02379e-07
0.02848,0.1608134901,0.1608139223,5.02882e-07
0.02849,0.1599739033,0.1599743359,5.03366e-07
0.0285,0.1591330027,0.1591334357,5.03832e-07
0.02851,0.1582907996,0.1582912329,5.04273e-07
0.02852,0.1574473053,0.157447739,5.04686e-07
0.02853,0.156602531,0.1566029651,5.05068e-07
0.02854,0.155756488,0.1557569223,5.05417e-07
0.02855,0.1549091873,0.1549096219,5.05732e-07
0.02856,0.1540606399,0.1540610748,5.06013e-07
0.02857,0.153210857,0.1532112921,5.06258e-07
0.02858,0.1523598494,0.1523602846,5.06467e-07
0.02859,0.1515076279,0.1515080634,5.06721e-07
0.0286,0.1506542035,0.1506546392,5.06983e-07
0.02861,0.1497995869,0.1498000228,5.07255e-07
0.02862,0.1489437888,0.1489442249,5.07544e-07
0.02863,0.1480868199,0.1480872563,5.07855e-07
0.02864,0.1472286908,0.1472291275,5.08194e-07
0.02865,0.1463694121,0.1463698491,5.08565e-07
0.02866,0.1455089942,0.1455094316,5.08971e-07
0.02867,0.1446474477,0.1446478855,5.09411e-07
0.02868,0.1437847829,0.1437852211,5.09886e-07
0.02869,0.1429210102,0.1429214487,5.10331e-07
0.0287,0.1420561399,0.1420565787,5.1063e-07
0.02871,0.1411901822,0.1411906213,5.10881e-07
0.02872,0.1403231474,0.1403235867,5.11224e-07
0.02873,0.1394550456,0.1394554852,5.11631e-07
0.02874,0.1385858868,0.1385863268,5.12075e-07
0.02875,0.1377156811,0.1377161215,5.12534e-07
0.02876,0.1368444385,0.1368448793,5.12987e-07
0.02877,0.1359721689,0.1359726101,5.13417e-07
0.02878,0.1350988823,0.1350993238,5.13807e-07
0.02879,0.1342245884,0.1342250302,5.14169e-07
0.0288,0.1333492969,0.1333497391,5.14569e-07
0.02881,0.1324730177,0.1324734603,5.14943e-07
0.02882,0.1315957605,0.1315962033,5.15288e-07
0.02883,0.1307175348,0.1307179779,5.15606e-07
0.02884,0.1298383503,0.1298387936,5.15898e-07
0.02885,0.1289582165,0.12895866,5.16165e-07
0.02886,0.1280771428,0.1280775866,5.16412e-07
0.02887,0.1271951388,0.1271955828,5.16641e-07
0.02888,0.1263122138,0.126312658,5.16855e-07
0.02889,0.1254283772,0.1254288215,5.17057e-07
0.0289,0.1245436382,0.1245440827,5.17287e-07
0.02891,0.1236580061,0.1236584508,5.17529e-07
0.02892,0.1227714901,0.122771935,5.17783e-07
0.02893,0.1218840993,0.1218845445,5.1805e-07
0.02894,0.1209958429,0.1209962883,5.18333e-07
0.02895,0.1201067298,0.1201071755,5.1863e-07
0.02896,0.1192167693,0.1192172152,5.18938e-07
0.02897,0.1183259701,0.1183264163,5.19252e-07
0.02898,0.1174343412,0.1174347877,5.19565e-07
0.02899,0.1165418914,0.1165423382,5.19867e-07
0.029,0.1156486297,0.1156490767,5.20157e-07
0.02901,0.1147545648,0.114755012,5.20427e-07
0.02902,0.1138597054,0.1138601526,5.20376e-07
0.02903,0.1129640602,0.1129645074,5.2045e-07
0.02904,0.1120676378,0.1120680852,5.20633e-07
0.02905,0.1111704469,0.1111708946,5.20895e-07
0.02906,0.1102724961,0.110272944,5.21208e-07
0.02907,0.1093737937,0.1093742419,5.21552e-07
0.02908,0.1084743484,0.1084747969,5.21906e-07
0.02909,0.1075741685,0.1075746173,5.22255e-07
0.0291,0.1066732624,0.1066737115,5.22589e-07
0.02911,0.1057716385,0.1057720878,5.22912e-07
0.02912,0.1048693049,0.1048697546,5.23207e-07
0.02913,0.1039662701,0.10396672,5.23469e-07
0.02914,0.1030625422,0.1030629922,5.23695e-07
0.02915,0.1021581293,0.1021585795,5.23884e-07
0.02916,0.1012530397,0.10125349,5.24036e-07
0.02917,0.1003472813,0.1003477317,5.24154e-07
0.02918,0.09944086219,0.0994413127,5.2424e-07
0.02919,0.09853379043,0.09853424099,5.24297e-07
0.0292,0.09762607394,0.09762652453,5.24329e-07
0.02921,0.09671772063,0.09671817125,5.24365e-07
0.02922,0.09580873836,0.09580918901,5.24401e-07
0.02923,0.09489913498,0.09489958566,5.24437e-07
0.02924,0.09398891828,0.093989369,5.24479e-07
0.02925,0.09307809602,0.09307854679,5.24533e-07
0.02926,0.0921666759,0.09216712673,5.24603e-07
0.02927,0.0912546656,0.0912551165,5.2469e-07
0.02928,0.09034207274,0.09034252373,5.24798e-07
0.02929,0.08942890493,0.08942935603,5.24927e-07
0.0293,0.0885151697,0.08851562093,5.25074e-07
0.02931,0.08760087457,0.08760132595,5.25252e-07
0.02932,0.08668602699,0.08668647856,5.25467e-07
0.02933,0.08577063442,0.08577108618,5.25699e-07
0.02934,0.08485470423,0.08485515621,5.2594e-07
0.02935,0.0839382438,0.08393869598,5.26178e-07
0.02936,0.08302126044,0.08302171281,5.264e-07
0.02937,0.08210376142,0.08210421396,5.26589e-07
0.02938,0.08118575399,0.08118620646,5.26509e-07
0.02939,0.08026724536,0.0802676976,5.26252e-07
