time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02932,0.003781406984,0.003781406879,2.56857e-08,0.00373544383,0.003735443588,5.93474e-08
0.02933,0.0037805447,0.003780544591,2.68174e-08,0.003735289836,0.00373528959,6.05017e-08
0.02934,0.003779691573,0.003779691459,2.79615e-08,0.003735145665,0.003735145414,6.16632e-08
0.02935,0.003778847607,0.003778847489,2.91193e-08,0.003735011319,0.003735011063,6.28322e-08
0.02936,0.003778012809,0.003778012686,3.02916e-08,0.0037348868,0.003734886539,6.4009e-08
0.02937,0.003777187184,0.003777187056,3.14783e-08,0.00373477211,0.003734771844,6.51934e-08
0.02938,0.003776370736,0.003776370603,3.26791e-08,0.003734667249,0.003734666979,6.63847e-08
0.02939,0.00377556347,0.003775563332,3.38931e-08,0.003734572221,0.003734571946,6.75823e-08
0.0294,0.003774765392,0.003774765249,3.51194e-08,0.003734487026,0.003734486746,6.87851e-08
0.02941,0.003773976507,0.003773976359,3.63548e-08,0.003734411667,0.003734411382,6.99916e-08
0.02942,0.003773196819,0.003773196666,3.75856e-08,0.003734346144,0.003734345853,7.11979e-08
0.02943,0.003772426333,0.003772426175,3.88184e-08,0.003734290458,0.003734290163,7.24046e-08
0.02944,0.003771665054,0.00377166489,4.00508e-08,0.003734244612,0.003734244313,7.36101e-08
0.02945,0.003770912986,0.003770912817,4.12804e-08,0.003734208607,0.003734208302,7.48131e-08
0.02946,0.003770170134,0.00377016996,4.25052e-08,0.003734182444,0.003734182134,7.60124e-08
0.02947,0.003769436502,0.003769436324,4.37234e-08,0.003734166124,0.003734165809,7.72067e-08
0.02948,0.003768712095,0.003768711912,4.49337e-08,0.003734159648,0.003734159328,7.83953e-08
0.02949,0.003767996918,0.00376799673,4.6135e-08,0.003734163017,0.003734162693,7.95777e-08
0.0295,0.003767290974,0.003767290781,4.73272e-08,0.003734176233,0.003734175904,8.07534e-08
0.02951,0.003766594267,0.00376659407,4.85107e-08,0.003734199297,0.003734198963,8.19228e-08
0.02952,0.003765906803,0.0037659066,4.96774e-08,0.003734232209,0.00373423187,8.30846e-08
0.02953,0.003765228584,0.003765228377,5.08319e-08,0.00373427497,0.003734274627,8.42404e-08
0.02954,0.003764559615,0.003764559403,5.19784e-08,0.003734327581,0.003734327233,8.53922e-08
0.02955,0.0037638999,0.003763899684,5.31201e-08,0.003734390044,0.003734389691,8.65419e-08
0.02956,0.003763249443,0.003763249222,5.42611e-08,0.003734462358,0.003734462,8.76925e-08
0.02957,0.003762608247,0.003762608021,5.54069e-08,0.003734544524,0.003734544162,8.88473e-08
0.02958,0.003761976317,0.003761976086,5.65642e-08,0.003734636543,0.003734636177,9.00105e-08
0.02959,0.003761353655,0.00376135342,5.77988e-08,0.003734738417,0.003734738045,9.12251e-08
0.0296,0.003760740266,0.003760740025,5.91144e-08,0.003734850144,0.003734849767,9.24914e-08
0.02961,0.003760136153,0.003760135907,6.03698e-08,0.003734971726,0.003734971344,9.37157e-08
0.02962,0.00375954132,0.003759541069,6.15749e-08,0.003735103163,0.003735102776,9.49063e-08
0.02963,0.00375895577,0.003758955514,6.27382e-08,0.003735244455,0.003735244064,9.60706e-08
0.02964,0.003758379506,0.003758379246,6.38751e-08,0.003735395604,0.003735395208,9.72166e-08
0.02965,0.003757812532,0.003757812267,6.49948e-08,0.003735556609,0.003735556208,9.83504e-08
0.02966,0.003757254851,0.003757254582,6.61053e-08,0.00373572747,0.003735727064,9.94773e-08
0.02967,0.003756706466,0.003756706192,6.72134e-08,0.003735908187,0.003735907777,1.00602e-07
0.02968,0.00375616738,0.003756167102,6.8325e-08,0.003736098762,0.003736098347,1.01728e-07
0.02969,0.003755637597,0.003755637314,6.94446e-08,0.003736299193,0.003736298774,1.02858e-07
0.0297,0.003755117119,0.003755116831,7.05761e-08,0.003736509481,0.003736509057,1.03995e-07
0.02971,0.003754605949,0.003754605656,7.17224e-08,0.003736729626,0.003736729197,1.05141e-07
0.02972,0.00375410409,0.003754103793,7.2885e-08,0.003736959628,0.003736959195,1.06297e-07
0.02973,0.003753611545,0.003753611243,7.40549e-08,0.003737199486,0.003737199049,1.0746e-07
0.02974,0.003753128316,0.003753128009,7.52395e-08,0.003737449202,0.003737448759,1.08634e-07
0.02975,0.003752654407,0.003752654095,7.64387e-08,0.003737708773,0.003737708326,1.09817e-07
0.02976,0.00375218982,0.003752189503,7.76514e-08,0.003737978201,0.003737977749,1.1101e-07
0.02977,0.003751734557,0.003751734235,7.88765e-08,0.003738257485,0.003738257028,1.1221e-07
0.02978,0.003751288621,0.003751288295,8.01123e-08,0.003738546625,0.003738546163,1.13418e-07
0.02979,0.003750852015,0.003750851683,8.13571e-08,0.00373884562,0.003738845153,1.14632e-07
0.0298,0.003750424741,0.003750424404,8.2609e-08,0.003739154469,0.003739153997,1.1585e-07
0.02981,0.0037500068,0.003750006459,8.3866e-08,0.003739473173,0.003739472696,1.17071e-07
0.02982,0.003749598197,0.00374959785,8.51262e-08,0.003739801731,0.003739801249,1.18294e-07
0.02983,0.003749198932,0.00374919858,8.63795e-08,0.003740140142,0.003740139655,1.19515e-07
0.02984,0.003748809008,0.00374880865,8.76256e-08,0.003740488406,0.003740487914,1.20732e-07
0.02985,0.003748428426,0.003748428064,8.88648e-08,0.003740846522,0.003740846025,1.21945e-07
0.02986,0.00374805719,0.003748056823,9.0095e-08,0.003741214489,0.003741213987,1.23152e-07
0.02987,0.003747695301,0.003747694929,9.13148e-08,0.003741592307,0.0037415918,1.24352e-07
0.02988,0.003747342761,0.003747342384,9.25231e-08,0.003741979975,0.003741979463,1.25545e-07
0.02989,0.003746999572,0.00374699919,9.37192e-08,0.003742377491,0.003742376975,1.2673e-07
0.0299,0.003746665735,0.003746665349,9.49031e-08,0.003742784856,0.003742784335,1.27906e-07
0.02991,0.003746341253,0.003746340862,9.60756e-08,0.003743202069,0.003743201543,1.29074e-07
0.02992,0.003746026127,0.003746025731,9.72381e-08,0.003743629127,0.003743628596,1.30234e-07
0.02993,0.003745720359,0.003745719958,9.83893e-08,0.003744066031,0.003744065496,1.31387e-07
0.02994,0.003745423951,0.003745423545,9.95272e-08,0.003744512779,0.003744512239,1.32532e-07
0.02995,0.003745136903,0.003745136493,1.0066e-07,0.00374496937,0.003744968826,1.33674e-07
0.02996,0.003744859218,0.003744858804,1.01793e-07,0.003745435804,0.003745435254,1.34815e-07
0.02997,0.003744590897,0.003744590478,1.02931e-07,0.003745912078,0.003745911524,1.35959e-07
0.02998,0.003744331942,0.003744331518,1.0408e-07,0.003746398192,0.003746397633,1.37109e-07
0.02999,0.003744082353,0.003744081924,1.0528e-07,0.003746894144,0.00374689358,1.38297e-07
0.03,0.003743842132,0.003743841698,1.0663e-07,0.003747399933,0.003747399365,1.39609e-07
0.03001,0.003743611281,0.003743610841,1.07911e-07,0.003747915559,0.003747914985,1.40864e-07
0.03002,0.0037433898,0.003743389355,1.09139e-07,0.003748441018,0.003748440439,1.42074e-07
0.03003,0.003743177691,0.003743177241,1.10324e-07,0.003748976311,0.003748975727,1.43246e-07
0.03004,0.003742974954,0.0037429745,1.1147e-07,0.003749521435,0.003749520847,1.44389e-07
0.03005,0.003742781591,0.003742781133,1.12593e-07,0.003750076389,0.003750075796,1.4551e-07
0.03006,0.003742597603,0.00374259714,1.137e-07,0.003750641172,0.003750640574,1.46617e-07
0.03007,0.003742422991,0.003742422523,1.14799e-07,0.003751215781,0.003751215179,1.47715e-07
0.03008,0.003742257755,0.003742257283,1.15897e-07,0.003751800216,0.00375179961,1.48811e-07
0.03009,0.003742101897,0.00374210142,1.16998e-07,0.003752394475,0.003752393864,1.49906e-07
0.0301,0.003741955417,0.003741954936,1.18108e-07,0.003752998555,0.00375299794,1.51007e-07
0.03011,0.003741818316,0.00374181783,1.19229e-07,0.003753612455,0.003753611836,1.52114e-07
0.03012,0.003741690595,0.003741690105,1.20364e-07,0.003754236174,0.00375423555,1.53232e-07
0.03013,0.003741572254,0.003741571759,1.21516e-07,0.00375486971,0.003754869081,1.5436e-07
0.03014,0.003741463294,0.003741462794,1.2268e-07,0.00375551306,0.003755512426,1.555e-07
0.03015,0.003741363715,0.003741363211,1.23857e-07,0.003756166223,0.003756165584,1.5665e-07
0.03016,0.003741273519,0.003741273009,1.25049e-07,0.003756829196,0.003756828553,1.57813e-07
0.03017,0.003741192705,0.00374119219,1.26256e-07,0.003757501979,0.003757501331,1.58988e-07
0.03018,0.003741121274,0.003741120754,1.27477e-07,0.003758184568,0.003758183916,1.60174e-07
0.03019,0.003741059225,0.003741058701,1.28709e-07,0.003758876962,0.003758876305,1.61371e-07
0.0302,0.003741006561,0.003741006031,1.29952e-07,0.003759579159,0.003759578497,1.62577e-07
0.03021,0.00374096328,0.003740962746,1.31204e-07,0.003760291157,0.003760290489,1.63792e-07
0.03022,0.003740929384,0.003740928844,1.32462e-07,0.003761012952,0.00376101228,1.65012e-07
0.03023,0.003740904871,0.003740904326,1.33725e-07,0.003761744544,0.003761743867,1.66238e-07
0.03024,0.003740889743,0.003740889193,1.34989e-07,0.00376248593,0.003762485248,1.67466e-07
0.03025,0.003740883999,0.003740883444,1.36246e-07,0.003763237108,0.00376323642,1.68693e-07
0.03026,0.00374088764,0.00374088708,1.37498e-07,0.003763998075,0.003763997382,1.69918e-07
0.03027,0.003740900665,0.0037409001,1.38744e-07,0.003764768828,0.003764768131,1.71141e-07
0.03028,0.003740923075,0.003740922504,1.3998e-07,0.003765549367,0.003765548664,1.72358e-07
0.03029,0.003740954869,0.003740954293,1.41207e-07,0.003766339687,0.00376633898,1.7357e-07
0.0303,0.003740996047,0.003740995467,1.42422e-07,0.003767139787,0.003767139075,1.74773e-07
0.03031,0.003741046609,0.003741046024,1.43625e-07,0.003767949665,0.003767948948,1.75969e-07
0.03032,0.003741106555,0.003741105965,1.44814e-07,0.003768769317,0.003768768595,1.77155e-07
0.03033,0.003741175885,0.00374117529,1.45992e-07,0.00376959874,0.003769598014,1.78331e-07
0.03034,0.003741254597,0.003741253998,1.47157e-07,0.003770437934,0.003770437203,1.79498e-07
0.03035,0.003741342693,0.003741342088,1.48304e-07,0.003771286894,0.003771286158,1.80652e-07
0.03036,0.003741440171,0.003741439562,1.49439e-07,0.003772145618,0.003772144878,1.81797e-07
0.03037,0.003741547031,0.003741546417,1.50565e-07,0.003773014104,0.003773013359,1.82933e-07
0.03038,0.003741663273,0.003741662654,1.51685e-07,0.003773892348,0.003773891599,1.84063e-07
0.03039,0.003741788895,0.003741788272,1.52804e-07,0.003774780349,0.003774779594,1.85189e-07
0.0304,0.003741923898,0.003741923271,1.53926e-07,0.003775678102,0.003775677343,1.86313e-07
0.03041,0.003742068281,0.003742067649,1.55059e-07,0.003776585605,0.003776584842,1.87441e-07
0.03042,0.003742222043,0.003742221407,1.56208e-07,0.003777502856,0.003777502088,1.88576e-07
0.03043,0.003742385184,0.003742384542,1.57497e-07,0.003778429851,0.003778429077,1.89845e-07
0.03044,0.003742557703,0.003742557055,1.58818e-07,0.003779366587,0.003779365809,1.91148e-07
0.03045,0.003742739598,0.003742738946,1.60073e-07,0.003780313062,0.003780312278,1.9239e-07
0.03046,0.00374293087,0.003742930213,1.61275e-07,0.003781269272,0.003781268484,1.9358e-07
0.03047,0.003743131517,0.003743130855,1.62437e-07,0.003782235215,0.003782234422,1.9473e-07
0.03048,0.003743341539,0.003743340872,1.63569e-07,0.003783210887,0.003783210089,1.95848e-07
0.03049,0.003743560934,0.003743560263,1.64679e-07,0.003784196285,0.003784195482,1.96942e-07
0.0305,0.003743789702,0.003743789026,1.65775e-07,0.003785191406,0.003785190599,1.9802e-07
0.03051,0.003744027841,0.003744027161,1.66864e-07,0.003786196246,0.003786195435,1.99087e-07
0.03052,0.003744275351,0.003744274667,1.67951e-07,0.003787210803,0.003787209988,2.00149e-07
0.03053,0.003744532231,0.003744531542,1.69043e-07,0.003788235074,0.003788234254,2.0121e-07
0.03054,0.003744798479,0.003744797785,1.70142e-07,0.003789269054,0.00378926823,2.02276e-07
0.03055,0.003745074094,0.003745073396,1.7125e-07,0.003790312742,0.003790311913,2.03348e-07
0.03056,0.003745359075,0.003745358372,1.72366e-07,0.003791366132,0.003791365299,2.04427e-07
0.03057,0.003745653421,0.003745652714,1.73495e-07,0.003792429223,0.003792428385,2.05516e-07
0.03058,0.00374595713,0.003745956418,1.74638e-07,0.00379350201,0.003793501168,2.06618e-07
0.03059,0.003746270201,0.003746269485,1.75796e-07,0.00379458449,0.003794583643,2.07734e-07
0.0306,0.003746592634,0.003746591912,1.7697e-07,0.003795676659,0.003795675808,2.08863e-07
0.03061,0.003746924425,0.003746923699,1.78158e-07,0.003796778515,0.00379677766,2.10006e-07
0.03062,0.003747265575,0.003747264844,1.7936e-07,0.003797890054,0.003797889193,2.11163e-07
0.03063,0.003747616081,0.003747615345,1.80576e-07,0.003799011271,0.003799010406,2.12334e-07
0.03064,0.003747975943,0.003747975202,1.81803e-07,0.003800142164,0.003800141294,2.13517e-07
0.03065,0.003748345158,0.003748344412,1.83042e-07,0.003801282728,0.003801281854,2.14711e-07
0.03066,0.003748723725,0.003748722974,1.84282e-07,0.003802432961,0.003802432081,2.15913e-07
0.03067,0.003749111642,0.003749110886,1.85527e-07,0.003803592858,0.003803591974,2.17121e-07
0.03068,0.003749508908,0.003749508147,1.86774e-07,0.003804762416,0.003804761527,2.18336e-07
0.03069,0.003749915521,0.003749914755,1.88022e-07,0.003805941631,0.003805940736,2.19555e-07
0.0307,0.00375033148,0.003750330708,1.89268e-07,0.003807130499,0.003807129599,2.20776e-07
0.03071,0.003750756782,0.003750756005,1.90511e-07,0.003808329016,0.003808328112,2.21997e-07
0.03072,0.003751191426,0.003751190644,1.91747e-07,0.003809537179,0.00380953627,2.23216e-07
0.03073,0.00375163541,0.003751634623,1.92977e-07,0.003810754984,0.003810754069,2.24433e-07
0.03074,0.003752088732,0.00375208794,1.94197e-07,0.003811982426,0.003811981507,2.25645e-07
0.03075,0.00375255139,0.003752550594,1.95408e-07,0.003813219503,0.003813218578,2.2685e-07
0.03076,0.003753023383,0.003753022582,1.96605e-07,0.003814466209,0.00381446528,2.28047e-07
0.03077,0.003753504708,0.003753503902,1.97785e-07,0.003815722541,0.003815721607,2.29233e-07
0.03078,0.003753995364,0.003753994554,1.98952e-07,0.003816988495,0.003816987556,2.30408e-07
0.03079,0.003754495349,0.003754494533,2.00105e-07,0.003818264067,0.003818263123,2.31572e-07
0.0308,0.003755004659,0.003755003839,2.01245e-07,0.003819549253,0.003819548304,2.32725e-07
0.03081,0.003755523294,0.00375552247,2.02372e-07,0.003820844048,0.003820843095,2.33866e-07
0.03082,0.003756051252,0.003756050422,2.0349e-07,0.003822148449,0.003822147492,2.34997e-07
0.03083,0.003756588529,0.003756587695,2.046e-07,0.003823462452,0.00382346149,2.36119e-07
0.03084,0.003757135124,0.003757134286,2.05706e-07,0.003824786052,0.003824785085,2.37232e-07
0.03085,0.003757691035,0.003757690192,2.06811e-07,0.003826119245,0.003826118274,2.38339e-07
0.03086,0.00375825626,0.003758255412,2.0792e-07,0.003827462027,0.003827461051,2.39443e-07
0.03087,0.003758830795,0.003758829943,2.09033e-07,0.003828814393,0.003828813413,2.40544e-07
0.03088,0.00375941464,0.003759413783,2.1016e-07,0.00383017634,0.003830175355,2.41647e-07
0.03089,0.003760007791,0.003760006929,2.11381e-07,0.003831547863,0.003831546873,2.4285e-07
0.0309,0.003760610246,0.003760609379,2.12688e-07,0.003832928957,0.003832927963,2.44161e-07
0.03091,0.003761222003,0.003761221131,2.13935e-07,0.003834319619,0.003834318619,2.45407e-07
0.03092,0.003761843059,0.003761842182,2.15134e-07,0.003835719844,0.003835718839,2.46596e-07
0.03093,0.003762473412,0.003762472531,2.16294e-07,0.003837129627,0.003837128618,2.4774e-07
0.03094,0.00376311306,0.003763112174,2.17423e-07,0.003838548965,0.003838547951,2.48847e-07
0.03095,0.003763762,0.003763761109,2.18531e-07,0.003839977852,0.003839976834,2.49926e-07
0.03096,0.003764420229,0.003764419334,2.19624e-07,0.003841416284,0.003841415262,2.50984e-07
0.03097,0.003765087744,0.003765086845,2.20703e-07,0.003842864257,0.003842863231,2.52025e-07
0.03098,0.003765764544,0.00376576364,2.21777e-07,0.003844321766,0.003844320735,2.53056e-07
0.03099,0.003766450625,0.003766449717,2.2285e-07,0.003845788807,0.003845787772,2.54082e-07
0.031,0.003767145986,0.003767145073,2.23927e-07,0.003847265375,0.003847264335,2.55109e-07
0.03101,0.003767850622,0.003767849705,2.2501e-07,0.003848751464,0.003848750421,2.56139e-07
0.03102,0.003768564532,0.00376856361,2.26102e-07,0.003850247072,0.003850246024,2.57175e-07
0.03103,0.003769287712,0.003769286786,2.27205e-07,0.003851752193,0.003851751141,2.58222e-07
0.03104,0.003770020161,0.00377001923,2.28322e-07,0.003853266822,0.003853265765,2.59279e-07
0.03105,0.003770761874,0.003770760939,2.29452e-07,0.003854790954,0.003854789894,2.6035e-07
0.03106,0.00377151285,0.00377151191,2.30597e-07,0.003856324586,0.003856323521,2.61435e-07
0.03107,0.003772273085,0.00377227214,2.31753e-07,0.003857867712,0.003857866642,2.62534e-07
0.03108,0.003773042576,0.003773041627,2.32921e-07,0.003859420327,0.003859419253,2.63645e-07
0.03109,0.003773821321,0.003773820367,2.341e-07,0.003860982426,0.003860981348,2.6477e-07
0.0311,0.003774609317,0.003774608358,2.3529e-07,0.003862554006,0.003862552922,2.65909e-07
0.03111,0.003775406561,0.003775405597,2.36489e-07,0.00386413506,0.003864133972,2.67061e-07
0.03112,0.003776213049,0.00377621208,2.37697e-07,0.003865725584,0.003865724492,2.68225e-07
0.03113,0.003777028778,0.003777027804,2.38912e-07,0.003867325574,0.003867324476,2.69399e-07
0.03114,0.003777853746,0.003777852768,2.40132e-07,0.003868935024,0.003868933921,2.70582e-07
0.03115,0.00377868795,0.003778686966,2.41356e-07,0.003870553929,0.003870552821,2.71773e-07
0.03116,0.003779531386,0.003779530397,2.42581e-07,0.003872182284,0.003872181172,2.72971e-07
0.03117,0.003780384051,0.003780383057,2.43806e-07,0.003873820084,0.003873818967,2.74173e-07
0.03118,0.003781245942,0.003781244943,2.45025e-07,0.003875467325,0.003875466203,2.75374e-07
0.03119,0.003782117056,0.003782116052,2.46238e-07,0.003877124001,0.003877122874,2.76576e-07
0.0312,0.00378299739,0.003782996381,2.47444e-07,0.003878790108,0.003878788976,2.77776e-07
0.03121,0.00378388694,0.003783885926,2.48642e-07,0.003880465639,0.003880464502,2.78972e-07
0.03122,0.003784785703,0.003784784685,2.4983e-07,0.003882150591,0.003882149449,2.80164e-07
0.03123,0.003785693676,0.003785692653,2.51008e-07,0.003883844957,0.003883843811,2.81348e-07
0.03124,0.003786610855,0.003786609827,2.52175e-07,0.003885548733,0.003885547582,2.82525e-07
0.03125,0.003787537238,0.003787536205,2.5333e-07,0.003887261914,0.003887260758,2.83693e-07
0.03126,0.00378847282,0.003788471783,2.54473e-07,0.003888984495,0.003888983334,2.8485e-07
0.03127,0.003789417599,0.003789416557,2.55605e-07,0.003890716469,0.003890715304,2.85998e-07
0.03128,0.00379037157,0.003790370524,2.56722e-07,0.003892457833,0.003892456663,2.87132e-07
0.03129,0.003791334732,0.003791333681,2.57827e-07,0.00389420858,0.003894207406,2.88254e-07
0.0313,0.003792307079,0.003792306024,2.58922e-07,0.003895968706,0.003895967527,2.89364e-07
0.03131,0.003793288609,0.003793287549,2.6001e-07,0.003897738205,0.003897737022,2.90463e-07
0.03132,0.003794279318,0.003794278254,2.61093e-07,0.003899517072,0.003899515884,2.91552e-07
0.03133,0.003795279202,0.003795278134,2.62175e-07,0.003901305302,0.00390130411,2.92634e-07
0.03134,0.003796288259,0.003796287186,2.63259e-07,0.003903102889,0.003903101692,2.93709e-07
0.03135,0.003797306483,0.003797305406,2.64351e-07,0.003904909828,0.003904908627,2.9478e-07
0.03136,0.003798333873,0.003798332791,2.65456e-07,0.003906726113,0.003906724908,2.95852e-07
0.03137,0.003799370423,0.003799066352,7.46152e-05,0.003908551739,0.003908129069,0.00010374
0.03138,0.003800416131,0.003798397088,0.000495447,0.003910386702,0.003907590696,0.000686249
0.03139,0.003801470993,0.003797715802,0.000921475,0.003912230994,0.003907051608,0.00127122
0.0314,0.003802535005,0.003797038469,0.00134878,0.003914084611,0.003906532212,0.00185365
0.03141,0.003803608163,0.003796380208,0.00177365,0.003915947547,0.003906051758,0.00242881
0.03142,0.003804690464,0.003795755275,0.00219258,0.003917819797,0.003905628341,0.00299226
0.03143,0.003805781904,0.003795177065,0.00260229,0.003919701356,0.003905278897,0.00353984
0.03144,0.003806882479,0.003794658115,0.0029997,0.003921592217,0.003905019207,0.00406766
0.03145,0.003807992185,0.003794210098,0.00338194,0.003923492375,0.003904863892,0.00457216
0.03146,0.003809111018,0.003793843831,0.00374637,0.003925401825,0.003904826421,0.00505001
0.03147,0.003810238975,0.003793569266,0.00409053,0.003927320561,0.003904919103,0.00549819
0.03148,0.003811376051,0.003793395499,0.00441219,0.003929248577,0.00390515309,0.00591397
0.03149,0.003812522243,0.003793330761,0.00470934,0.003931185868,0.003905538379,0.0062949
0.0315,0.003813677548,0.003793382425,0.00498016,0.003933132429,0.003906083808,0.00663879
0.03151,0.003814841959,0.003793557005,0.00522305,0.003935088252,0.003906797061,0.00694376
0.03152,0.003816015475,0.00379386015,0.00543663,0.003937053334,0.003907684663,0.00720822
0.03153,0.003817198091,0.003794296654,0.00561971,0.003939027667,0.003908751983,0.00743084
0.03154,0.003818389802,0.003794870446,0.00577134,0.003941011247,0.003910003233,0.00761058
0.03155,0.003819590606,0.003795584597,0.00589076,0.003943004067,0.003911441469,0.0077467
0.03156,0.003820800497,0.003796441317,0.00597742,0.003945006122,0.003913068588,0.00783872
0.03157,0.003822019472,0.003797441954,0.006031,0.003947017407,0.003914885333,0.00788647
0.03158,0.003823247527,0.003798586999,0.00605137,0.003949037914,0.003916891289,0.00789004
0.03159,0.003824484657,0.00379987608,0.00603862,0.003951067639,0.003919084883,0.00784982
0.0316,0.003825730859,0.003801307963,0.00599306,0.003953106576,0.003921463387,0.00776648
0.03161,0.003826986128,0.003802880558,0.00591519,0.003955154719,0.003924022916,0.00764096
0.03162,0.00382825046,0.003804590911,0.00580574,0.003957212061,0.003926758427,0.00747451
0.03163,0.003829523851,0.003806435208,0.00566565,0.003959278598,0.003929663722,0.00726865
0.03164,0.003830806296,0.003808408776,0.00549606,0.003961354322,0.003932731443,0.00702517
0.03165,0.003832097793,0.00381050608,0.00529832,0.00396343923,0.00393595308,0.00674618
0.03166,0.003833398335,0.003812720725,0.00507401,0.003965533313,0.003939318962,0.00643403
0.03167,0.003834707919,0.003815045456,0.00482491,0.003967636567,0.003942818263,0.00609138
0.03168,0.003836026541,0.003817472157,0.004553,0.003969748986,0.003946439,0.00572118
0.03169,0.003837354196,0.003819991852,0.00426049,0.003971870563,0.003950168033,0.00532665
0.0317,0.003838690881,0.003822594704,0.00394979,0.003974001292,0.003953991065,0.00491129
0.03171,0.00384003659,0.003825270016,0.00362352,0.003976141169,0.003957892644,0.0044789
0.03172,0.003841391319,0.003828006231,0.00328452,0.003978290185,0.003961856159,0.00403355
0.03173,0.003842755064,0.003830790929,0.00293584,0.003980448337,0.003965863843,0.0035796
0.03174,0.003844127821,0.003833610832,0.00258073,0.003982615616,0.003969896772,0.0031217
0.03175,0.003845509585,0.003836451801,0.00222266,0.003984792018,0.003973934866,0.00266477
0.03176,0.003846900352,0.003839298837,0.00186531,0.003986977537,0.003977956887,0.00221402
0.03177,0.003848300116,0.00384213608,0.00151257,0.003989172166,0.00398194044,0.00177495
0.03178,0.003849708875,0.003844946808,0.00116855,0.003991375898,0.003985861976,0.00135333
0.03179,0.003851126623,0.003847713442,0.00083755,0.003993588729,0.003989696786,0.000955235
0.0318,0.003852553356,0.003850417538,0.000524102,0.003995810652,0.003993419006,0.000587004
0.03181,0.003853989069,0.003853039796,0.000232939,0.003998041661,0.003997001613,0.000255268
0.03181874447,0.003855251879,0.003855249938,4.76189e-07,0.004,0.003999997895,5.16617e-07
0.03181874447,0.003855251879,0.003855249938,4.76189e-07,0.004,0.003999997895,5.16617e-07
0.03182,0.003855433757,0.003855432464,3.17393e-07,0.004000281749,0.004000280337,3.46553e-07
0.03183,0.003856887417,0.003856886119,3.18506e-07,0.00400253069,0.004002529277,3.46829e-07
0.03184,0.003858350043,0.003858348741,3.19618e-07,0.004004786339,0.004004784947,3.41748e-07
0.03185,0.003859821632,0.003859820325,3.20729e-07,0.004007043384,0.004007042018,3.35417e-07
0.03186,0.003861302177,0.003861300866,3.21839e-07,0.004009293232,0.004009291876,3.32833e-07
0.03187,0.003862791676,0.00386279036,3.22949e-07,0.00401152401,0.004011522672,3.28615e-07
0.03188,0.003864290122,0.003864288802,3.24058e-07,0.00401372075,0.004013719437,3.22113e-07
0.03189,0.003865797512,0.003865796187,3.25167e-07,0.004015865581,0.004015864307,3.127e-07
0.0319,0.003867313841,0.003867312511,3.26274e-07,0.004017938067,0.004017936844,3.00211e-07
0.03191,0.003868839104,0.00386883777,3.27381e-07,0.004019915655,0.004019914494,2.84773e-07
0.03192,0.003870373296,0.003870371957,3.28488e-07,0.004021774247,0.004021773164,2.65824e-07
0.03193,0.003871916413,0.00387191507,3.29593e-07,0.004023488906,0.004023487921,2.41746e-07
0.03194,0.003873468452,0.003873467102,3.31298e-07,0.004025034735,0.004025033912,2.02178e-07
0.03195,0.003875029404,0.003875028049,3.32403e-07,0.004026396135,0.004026395424,1.74595e-07
0.03196,0.003876599266,0.003876597907,3.33506e-07,0.004027572399,0.004027571799,1.47287e-07
0.03197,0.003878178034,0.00387817667,3.34608e-07,0.004028565199,0.004028564709,1.20371e-07
0.03198,0.003879765703,0.003879764335,3.3571e-07,0.004029377311,0.004029376928,9.40172e-08
0.03199,0.003881362267,0.003881360895,3.36811e-07,0.004030012692,0.004030012413,6.8437e-08
0.032,0.003882967723,0.003882966346,3.37911e-07,0.004030476502,0.004030476324,4.37266e-08
0.03201,0.003884582065,0.003884580683,3.39011e-07,0.004030775092,0.00403077501,2.01335e-08
0.03202,0.003886205288,0.003886203902,3.4011e-07,0.004030915937,0.004030915946,2.14586e-09
0.03203,0.003887837388,0.003887835998,3.41208e-07,0.004030907542,0.004030907635,2.29573e-08
0.03204,0.00388947836,0.003889476965,3.42306e-07,0.004030759316,0.004030759488,4.22248e-08
0.03205,0.003891128198,0.003891126799,3.43403e-07,0.004030481427,0.00403048167,5.98195e-08
0.03206,0.003892786898,0.003892785494,3.44499e-07,0.004030084633,0.004030084942,7.57234e-08
0.03207,0.003894454455,0.003894453047,3.45594e-07,0.004029580118,0.004029580485,8.99092e-08
0.03208,0.003896130864,0.003896129451,3.46689e-07,0.004028979312,0.004028979729,1.02309e-07
0.03209,0.00389781612,0.003897814703,3.47783e-07,0.004028293724,0.004028294184,1.12972e-07
0.0321,0.003899510218,0.003899508796,3.48876e-07,0.004027534782,0.004027535279,1.22005e-07
0.03211,0.003901213153,0.003901211727,3.49968e-07,0.004026713685,0.004026714212,1.29348e-07
0.03212,0.00390292492,0.003902923489,3.5106e-07,0.004025841272,0.004025841823,1.3513e-07
0.03213,0.003904645513,0.003904644078,3.52151e-07,0.00402492791,0.004024928478,1.39497e-07
0.03214,0.003906374929,0.00390637349,3.53241e-07,0.004023983399,0.004023983979,1.42465e-07
0.03215,0.003908113162,0.003908111718,3.54331e-07,0.004023016903,0.004023017488,1.43682e-07
0.03216,0.003909860206,0.003909858758,3.5542e-07,0.004022036893,0.004022037477,1.43334e-07
0.03217,0.003911616057,0.003911614604,3.56508e-07,0.004021051107,0.004021051687,1.42224e-07
