time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02563,-0.3150617803,-0.3150616859,1.09804e-07,0.003306860379,0.003306859241,2.79172e-07,0.003555057128,0.003555055493,4.0138e-07
0.02564,-0.3158591374,-0.3158590432,1.09639e-07,0.003310014984,0.003310013845,2.79405e-07,0.003558859394,0.003558857758,4.01659e-07
0.02565,-0.3166557854,-0.3166556913,1.09503e-07,0.003313177559,0.003313176419,2.79628e-07,0.003562669598,0.003562667961,4.01916e-07
0.02566,-0.3174517244,-0.3174516304,1.09388e-07,0.003316348097,0.003316346956,2.79845e-07,0.003566487731,0.003566486092,4.02156e-07
0.02567,-0.3182469546,-0.3182468607,1.09289e-07,0.003319526591,0.003319525449,2.80056e-07,0.003570313783,0.003570312144,4.02383e-07
0.02568,-0.3190414763,-0.3190413824,1.09202e-07,0.003322713033,0.003322711891,2.80264e-07,0.003574147748,0.003574146108,4.02599e-07
0.02569,-0.3198352895,-0.3198351957,1.09122e-07,0.003325907418,0.003325906275,2.80471e-07,0.003577989617,0.003577987976,4.02808e-07
0.0257,-0.3206283945,-0.3206283008,1.09042e-07,0.003329109737,0.003329108593,2.80677e-07,0.00358183938,0.003581837738,4.03013e-07
0.02571,-0.3214207915,-0.3214206979,1.0896e-07,0.003332319983,0.003332318839,2.80886e-07,0.00358569703,0.003585695388,4.03218e-07
0.02572,-0.3222124807,-0.3222123871,1.08871e-07,0.00333553815,0.003335537005,2.81098e-07,0.003589562559,0.003589560915,4.03425e-07
0.02573,-0.3230034623,-0.3230033688,1.08826e-07,0.00333876423,0.003338763084,2.81291e-07,0.003593435957,0.003593434313,4.03598e-07
0.02574,-0.3237937365,-0.323793643,1.08805e-07,0.003341998217,0.00334199707,2.81472e-07,0.003597317217,0.003597315572,4.03751e-07
0.02575,-0.3245833035,-0.32458321,1.08784e-07,0.003345240102,0.003345238955,2.81654e-07,0.003601206329,0.003601204684,4.03902e-07
0.02576,-0.3253721635,-0.32537207,1.08761e-07,0.00334848988,0.003348488732,2.81836e-07,0.003605103287,0.00360510164,4.04053e-07
0.02577,-0.3261603167,-0.3261602232,1.08734e-07,0.003351747543,0.003351746394,2.8202e-07,0.00360900808,0.003609006433,4.04204e-07
0.02578,-0.3269477633,-0.3269476699,1.08702e-07,0.003355013084,0.003355011934,2.82204e-07,0.003612920702,0.003612919054,4.04357e-07
0.02579,-0.3277345036,-0.3277344102,1.08664e-07,0.003358286496,0.003358285345,2.82391e-07,0.003616841142,0.003616839494,4.04513e-07
0.0258,-0.3285205377,-0.3285204443,1.08619e-07,0.003361567771,0.00336156662,2.82581e-07,0.003620769394,0.003620767745,4.04673e-07
0.02581,-0.3293058658,-0.3293057725,1.08566e-07,0.003364856904,0.003364855752,2.82772e-07,0.003624705449,0.003624703799,4.04838e-07
0.02582,-0.3300904882,-0.330090395,1.08505e-07,0.003368153886,0.003368152733,2.82967e-07,0.003628649298,0.003628647648,4.05009e-07
0.02583,-0.3308744052,-0.330874312,1.08434e-07,0.003371458711,0.003371457557,2.83165e-07,0.003632600933,0.003632599282,4.05186e-07
0.02584,-0.3316576168,-0.3316575237,1.08354e-07,0.003374771372,0.003374770217,2.83366e-07,0.003636560345,0.003636558694,4.0537e-07
0.02585,-0.3324401235,-0.3324400304,1.08264e-07,0.003378091861,0.003378090705,2.83571e-07,0.003640527527,0.003640525875,4.05562e-07
0.02586,-0.3332219252,-0.3332218323,1.08164e-07,0.003381420172,0.003381419015,2.8378e-07,0.00364450247,0.003644500817,4.05761e-07
0.02587,-0.3340030224,-0.3340029296,1.08053e-07,0.003384756297,0.003384755139,2.83992e-07,0.003648485166,0.003648483512,4.0597e-07
0.02588,-0.3347834153,-0.3347833225,1.07932e-07,0.003388100229,0.003388099071,2.84208e-07,0.003652475605,0.00365247395,4.06188e-07
0.02589,-0.335563104,-0.3355630113,1.078e-07,0.003391451963,0.003391450803,2.84429e-07,0.003656473781,0.003656472125,4.06416e-07
0.0259,-0.3363420888,-0.3363419962,1.07656e-07,0.003394811489,0.003394810329,2.84654e-07,0.003660479684,0.003660478028,4.06654e-07
0.02591,-0.3371203699,-0.3371202775,1.07502e-07,0.003398178802,0.003398177641,2.84884e-07,0.003664493307,0.003664491649,4.06902e-07
0.02592,-0.3378979476,-0.3378978554,1.07335e-07,0.003401553894,0.003401552732,2.85118e-07,0.003668514641,0.003668512982,4.07162e-07
0.02593,-0.3386748222,-0.3386747301,1.07156e-07,0.003404936759,0.003404935596,2.85358e-07,0.003672543677,0.003672542017,4.07434e-07
0.02594,-0.3394509938,-0.3394509018,1.07032e-07,0.003408327388,0.003408326224,2.85573e-07,0.003676580408,0.003676578747,4.07669e-07
0.02595,-0.3402264628,-0.3402263709,1.06914e-07,0.003411725776,0.003411724611,2.85786e-07,0.003680624824,0.003680623162,4.07904e-07
0.02596,-0.3410012294,-0.3410011376,1.06797e-07,0.003415131915,0.003415130749,2.85998e-07,0.003684676919,0.003684675256,4.0814e-07
0.02597,-0.3417752937,-0.341775202,1.06684e-07,0.003418545798,0.003418544632,2.86209e-07,0.003688736682,0.003688735019,4.08378e-07
0.02598,-0.3425486562,-0.3425485646,1.06573e-07,0.003421967418,0.003421966251,2.86418e-07,0.003692804107,0.003692802443,4.08617e-07
0.02599,-0.3433213169,-0.3433212254,1.06466e-07,0.003425396768,0.0034253956,2.86626e-07,0.003696879185,0.00369687752,4.08857e-07
0.026,-0.3440932763,-0.3440931849,1.06363e-07,0.003428833842,0.003428832673,2.86833e-07,0.003700961908,0.003700960241,4.09097e-07
0.02601,-0.3448645344,-0.3448644431,1.06265e-07,0.003432278631,0.003432277462,2.87038e-07,0.003705052267,0.003705050599,4.09337e-07
0.02602,-0.3456350917,-0.3456350005,1.06171e-07,0.00343573113,0.003435729959,2.87241e-07,0.003709150254,0.003709148586,4.09576e-07
0.02603,-0.3464049483,-0.3464048572,1.06082e-07,0.003439191331,0.003439190159,2.87443e-07,0.003713255862,0.003713254192,4.09815e-07
0.02604,-0.3471741046,-0.3471740135,1.05996e-07,0.003442659226,0.003442658054,2.87644e-07,0.00371736908,0.00371736741,4.10054e-07
0.02605,-0.3479425607,-0.3479424697,1.05914e-07,0.00344613481,0.003446133637,2.87843e-07,0.003721489903,0.003721488231,4.10291e-07
0.02606,-0.3487103169,-0.348710226,1.05836e-07,0.003449618075,0.003449616901,2.88042e-07,0.00372561832,0.003725616647,4.10527e-07
0.02607,-0.3494773736,-0.3494772827,1.05759e-07,0.003453109014,0.003453107839,2.8824e-07,0.003729754324,0.003729752651,4.10761e-07
0.02608,-0.350243731,-0.3502436402,1.05684e-07,0.00345660762,0.003456606445,2.88437e-07,0.003733897907,0.003733896233,4.10995e-07
0.02609,-0.3510093893,-0.3510092986,1.05608e-07,0.003460113886,0.00346011271,2.88635e-07,0.003738049061,0.003738047385,4.11228e-07
0.0261,-0.3517743489,-0.3517742582,1.0553e-07,0.003463627805,0.003463626628,2.88835e-07,0.003742207777,0.0037422061,4.1146e-07
0.02611,-0.3525386099,-0.3525385193,1.05449e-07,0.003467149371,0.003467148193,2.89036e-07,0.003746374047,0.003746372369,4.11692e-07
0.02612,-0.3533021728,-0.3533020822,1.05361e-07,0.003470678575,0.003470677397,2.89239e-07,0.003750547862,0.003750546184,4.11924e-07
0.02613,-0.3540650377,-0.3540649472,1.05264e-07,0.003474215412,0.003474214232,2.89447e-07,0.003754729216,0.003754727537,4.12157e-07
0.02614,-0.354827205,-0.3548271146,1.05166e-07,0.003477759874,0.003477758693,2.89654e-07,0.003758918099,0.003758916419,4.12383e-07
0.02615,-0.3555886749,-0.3555885846,1.05107e-07,0.003481311954,0.003481310772,2.89844e-07,0.003763114503,0.003763112823,4.12573e-07
0.02616,-0.3563494477,-0.3563493575,1.05042e-07,0.003484871645,0.003484870463,2.90036e-07,0.003767318421,0.003767316739,4.12756e-07
0.02617,-0.3571095238,-0.357051543,6.74695e-05,0.00348843894,0.003488046347,9.63371e-05,0.003771529843,0.003771082528,0.000109789
0.02618,-0.3578689033,-0.3572641022,0.000703778,0.003492013833,0.003487886646,0.00101276,0.003775748763,0.003771053429,0.00115242
0.02619,-0.3586275866,-0.3574869293,0.00132733,0.003495596316,0.003487744577,0.00192671,0.00377997517,0.003771049996,0.00219059
0.0262,-0.359385574,-0.3577225555,0.00193517,0.003499186382,0.003487642392,0.00283274,0.003784209059,0.003771097024,0.00321821
0.02621,-0.3601428658,-0.3579733572,0.00252455,0.003502784024,0.003487601195,0.00372567,0.00378845042,0.003771218014,0.00422951
0.02622,-0.3608994622,-0.3582415557,0.00309288,0.003506389237,0.003487640946,0.00460058,0.003792699245,0.00377143517,0.00521903
0.02623,-0.3616553636,-0.3585292171,0.00363775,0.003510002011,0.003487780454,0.00545288,0.003796955526,0.003771769404,0.00618166
0.02624,-0.3624105702,-0.3588382524,0.00415693,0.003513622341,0.003488037384,0.00627821,0.003801219255,0.003772240326,0.00711256
0.02625,-0.3631650824,-0.3591704177,0.0046484,0.00351725022,0.003488428255,0.00707253,0.003805490424,0.003772866257,0.00800725
0.02626,-0.3639189004,-0.3595273139,0.00511028,0.003520885641,0.003488968437,0.00783206,0.003809769024,0.003773664218,0.00886153
0.02627,-0.3646720246,-0.3599103868,0.00554089,0.003524528596,0.003489672154,0.00855331,0.003814055048,0.003774649935,0.00967156
0.02628,-0.3654244552,-0.3603209271,0.00593873,0.003528179079,0.003490552482,0.00923307,0.003818348488,0.003775837841,0.0104338
0.02629,-0.3661761926,-0.3607600704,0.00630248,0.003531837082,0.003491621353,0.00986841,0.003822649335,0.003777241069,0.011145
0.0263,-0.3669272371,-0.3612287975,0.006631,0.0035355026,0.00349288955,0.0104567,0.003826957582,0.003778871461,0.0118022
0.02631,-0.367677589,-0.3617279337,0.00692333,0.003539175625,0.003494366708,0.0109955,0.00383127322,0.003780739559,0.0124029
0.02632,-0.3684272485,-0.3622581495,0.00717868,0.003542856149,0.003496061319,0.0114828,0.003835596241,0.003782854612,0.0129449
0.02633,-0.3691762161,-0.3628199602,0.00739647,0.003546544167,0.003497980725,0.0119168,0.003839926637,0.003785224574,0.013426
0.02634,-0.3699244919,-0.3634137259,0.00757626,0.003550239671,0.003500131122,0.012296,0.0038442644,0.003787856101,0.0138448
0.02635,-0.3706720765,-0.364039652,0.00771783,0.003553942655,0.003502517559,0.012619,0.003848609522,0.003790754554,0.0141999
0.02636,-0.37141897,-0.3646977884,0.00782112,0.00355765311,0.003505143939,0.0128851,0.003852961995,0.003793923999,0.0144902
0.02637,-0.3721651727,-0.3653880302,0.00788623,0.003561371032,0.003508013018,0.0130934,0.003857321811,0.003797367208,0.0147152
0.02638,-0.3729106851,-0.3661101172,0.00791349,0.003565096411,0.003511126403,0.0132435,0.003861688962,0.003801085653,0.0148744
0.02639,-0.3736555074,-0.3668636343,0.00790338,0.003568829243,0.003514484557,0.0133355,0.003866063439,0.003805079514,0.0149678
0.0264,-0.3743996399,-0.3676480112,0.00785654,0.003572569519,0.003518086796,0.0133693,0.003870445235,0.003809347674,0.0149957
0.02641,-0.375143083,-0.3684625226,0.00777385,0.003576317233,0.003521931286,0.0133456,0.003874834343,0.00381388772,0.0149587
0.02642,-0.3758858369,-0.369306288,0.0076563,0.003580072378,0.003526015051,0.013265,0.003879230752,0.003818695945,0.0148576
0.02643,-0.3766279021,-0.370178272,0.00750512,0.003583834947,0.003530333963,0.0131284,0.003883634457,0.003823767345,0.0146937
0.02644,-0.3773692788,-0.3710772838,0.00732169,0.003587604934,0.003534882752,0.0129373,0.003888045448,0.003829095619,0.0144686
0.02645,-0.3781099674,-0.372001978,0.00710757,0.003591382331,0.003539654997,0.0126932,0.003892463718,0.003834673174,0.0141841
0.02646,-0.3788499682,-0.3729508536,0.00686452,0.003595167131,0.003544643133,0.0123979,0.003896889259,0.003840491118,0.0138423
0.02647,-0.3795892815,-0.3739222549,0.00659445,0.003598959328,0.003549838447,0.0120536,0.003901322063,0.003846539265,0.0134458
0.02648,-0.3803279077,-0.3749143709,0.00629947,0.003602758914,0.003555231079,0.0116627,0.003905762121,0.003852806134,0.0129975
0.02649,-0.3810658471,-0.3759252356,0.00598188,0.003606565883,0.003560810024,0.0112279,0.003910209426,0.003859278945,0.0125003
0.0265,-0.3818031001,-0.376952728,0.00564414,0.003610380228,0.003566563127,0.0107521,0.003914663971,0.003865943626,0.0119579
0.02651,-0.3825396669,-0.3779945718,0.00528891,0.003614201943,0.003572477089,0.0102387,0.003919125746,0.003872784808,0.0113739
0.02652,-0.383275548,-0.3790483357,0.004919,0.003618031019,0.003578537462,0.0096912,0.003923594744,0.003879785827,0.0107524
0.02653,-0.3840107436,-0.3801114335,0.00453744,0.003621867451,0.003584728652,0.00911337,0.003928070957,0.003886928721,0.0100979
0.02654,-0.3847452541,-0.3811811237,0.00414741,0.003625711232,0.00359103392,0.00850936,0.003932554377,0.003894194236,0.00941508
0.02655,-0.3854790798,-0.3822545098,0.00375228,0.003629562354,0.003597435378,0.00788354,0.003937044997,0.003901561818,0.00870896
0.02656,-0.3862122212,-0.3833285402,0.0033556,0.003633420811,0.00360391399,0.00724059,0.003941542808,0.003909009622,0.00798492
0.02657,-0.3869446785,-0.3844000082,0.00296111,0.003637286596,0.003610449577,0.00658545,0.003946047802,0.003916514504,0.00724863
0.02658,-0.3876764521,-0.3854655521,0.00257272,0.003641159702,0.003617020809,0.00592337,0.003950559971,0.003924052026,0.00650609
0.02659,-0.3884075424,-0.386521655,0.00219452,0.003645040123,0.003623605213,0.00525985,0.003955079308,0.003931596453,0.00576361
0.0266,-0.3891379496,-0.3875646449,0.00183078,0.003648927851,0.003630179167,0.00460068,0.003959605805,0.003939120756,0.00502783
0.02661,-0.3898676742,-0.388590695,0.00148596,0.003652822879,0.003636717901,0.00395195,0.003964139453,0.003946596609,0.0043057
0.02662,-0.3905967165,-0.389595823,0.00116469,0.003656725202,0.003643195501,0.00332001,0.003968680245,0.003953994391,0.00360448
0.02663,-0.3913250768,-0.3905758918,0.000871791,0.003660634811,0.003649584905,0.0027115,0.003973228174,0.003961283184,0.00293177
0.02664,-0.3920527555,-0.3915266091,0.000612251,0.003664551701,0.003655857903,0.00213334,0.00397778323,0.003968430777,0.00229546
0.02665,-0.392779753,-0.3924435276,0.000391249,0.003668475864,0.003661985139,0.00159274,0.003982345407,0.003975403662,0.00170378
0.02666,-0.3935060696,-0.3933220449,0.000214141,0.003672407294,0.003667936112,0.00109717,0.003986914696,0.003982167034,0.00116526
0.02667,-0.3942317057,-0.3941574034,8.64621e-05,0.003676345983,0.003673679171,0.000654401,0.00399149109,0.003988684794,0.000688775
0.02668,-0.3949566617,-0.3949446905,1.39302e-05,0.003680291925,0.003679181519,0.000272479,0.00399607458,0.003994919548,0.00028349
0.02668855199,-0.3955761039,-0.3955760216,9.56817e-08,0.003683672239,0.003683670575,4.083e-07,0.004,0.003999997822,5.34609e-07
0.02668855199,-0.3955761039,-0.3955760216,9.56817e-08,0.003683672239,0.003683670575,4.083e-07,0.004,0.003999997822,5.34609e-07
0.02669,-0.3956809378,-0.3956808519,9.99525e-08,0.003684245114,0.003684243889,3.00578e-07,0.004000665159,0.004000663432,4.24056e-07
0.0267,-0.3964045344,-0.3964044487,9.98197e-08,0.003688205542,0.003688204316,3.00789e-07,0.004005261832,0.004005260118,4.20754e-07
0.02671,-0.397127452,-0.3971273664,9.96872e-08,0.003692173202,0.003692171976,3.00999e-07,0.004009855516,0.004009853817,4.172e-07
0.02672,-0.3978496909,-0.3978496053,9.9555e-08,0.003696148088,0.003696146861,3.01209e-07,0.004014423826,0.004014422142,4.13237e-07
0.02673,-0.3985712514,-0.398571166,9.9423e-08,0.003700130194,0.003700128965,3.01419e-07,0.004018931019,0.004018929367,4.05452e-07
0.02674,-0.399292134,-0.3992920487,9.92913e-08,0.003704119511,0.003704118282,3.01629e-07,0.004023328698,0.004023327098,3.92717e-07
0.02675,-0.400012339,-0.4000122537,9.91598e-08,0.003708116034,0.003708114804,3.01838e-07,0.004027557071,0.004027555548,3.73821e-07
0.02676,-0.4007318667,-0.4007317816,9.90286e-08,0.003712119756,0.003712118525,3.02047e-07,0.00403154696,0.004031545539,3.48648e-07
0.02677,-0.4014507175,-0.4014506326,9.88977e-08,0.003716130669,0.003716129437,3.02256e-07,0.004035222585,0.004035221296,3.16438e-07
0.02678,-0.4021688919,-0.402168807,9.87671e-08,0.003720148768,0.003720147535,3.02464e-07,0.004038507731,0.004038506599,2.77826e-07
0.02679,-0.4028863902,-0.4028863054,9.86367e-08,0.003724174045,0.003724172811,3.02672e-07,0.004041363385,0.004041362415,2.38106e-07
0.0268,-0.4036032127,-0.403603128,9.85065e-08,0.003728206493,0.003728205259,3.0288e-07,0.004043780292,0.004043779486,1.97675e-07
0.02681,-0.4043193598,-0.4043192753,9.83767e-08,0.003732246107,0.003732244872,3.03088e-07,0.004045753832,0.004045753193,1.56923e-07
0.02682,-0.405034832,-0.4050347475,9.8247e-08,0.003736292878,0.003736291642,3.03295e-07,0.004047284208,0.004047283733,1.16424e-07
0.02683,-0.4057496295,-0.4057495452,9.81177e-08,0.003740346801,0.003740345564,3.03502e-07,0.004048376946,0.004048376636,7.60613e-08
0.02684,-0.4064637528,-0.4064636686,9.79886e-08,0.003744407869,0.003744406631,3.03709e-07,0.004049043128,0.004049042978,3.69743e-08
0.02685,-0.4071772023,-0.4071771182,9.78597e-08,0.003748476074,0.003748474836,3.03915e-07,0.004049299315,0.004049299313,3.64787e-10
0.02686,-0.4078899783,-0.4078898943,9.77312e-08,0.00375255141,0.003752550171,3.04121e-07,0.004049167209,0.004049167347,3.38069e-08
0.02687,-0.4086020811,-0.4086019973,9.76028e-08,0.003756633871,0.003756632631,3.04327e-07,0.004048673109,0.004048673375,6.53432e-08
0.02688,-0.4093135113,-0.4093134276,9.74747e-08,0.00376072345,0.003760722209,3.04533e-07,0.004047847173,0.004047847556,9.37995e-08
0.02689,-0.4100242692,-0.4100241855,9.73469e-08,0.003764820139,0.003764818897,3.04739e-07,0.004046722565,0.00404672305,1.18935e-07
0.0269,-0.4107343551,-0.4107342715,9.72194e-08,0.003768923933,0.00376892269,3.04944e-07,0.004045334526,0.0040453351,1.40744e-07
0.02691,-0.4114437695,-0.411443686,9.7092e-08,0.003773034824,0.003773033581,3.05149e-07,0.004043719438,0.004043720086,1.59101e-07
0.02692,-0.4121525127,-0.4121524293,9.6965e-08,0.003777152806,0.003777151562,3.05353e-07,0.004041913912,0.004041914622,1.74099e-07
0.02693,-0.4128605851,-0.4128605019,9.68382e-08,0.003781277872,0.003781276627,3.05557e-07,0.004039953961,0.004039954719,1.85878e-07
0.02694,-0.4135679871,-0.413567904,9.67116e-08,0.003785410016,0.00378540877,3.05762e-07,0.004037874261,0.004037875054,1.94605e-07
0.02695,-0.4142747192,-0.4142746362,9.65853e-08,0.00378954923,0.003789547983,3.05965e-07,0.004035707546,0.004035708362,2.00397e-07
0.02696,-0.4149807816,-0.4149806987,9.64592e-08,0.003793695508,0.00379369426,3.06169e-07,0.004033484136,0.00403348496,2.02283e-07
0.02697,-0.4156861748,-0.415686092,9.63334e-08,0.003797848843,0.003797847595,3.06372e-07,0.004031231581,0.004031232404,2.02062e-07
0.02698,-0.4163908983,-0.4163908166,9.51052e-08,0.003802009239,0.00380200798,3.09025e-07,0.004028974083,0.004028974894,1.99012e-07
0.02699,-0.4170949542,-0.4170948726,9.49526e-08,0.003806176669,0.003806175409,3.09234e-07,0.004026723379,0.004026724183,1.97427e-07
0.027,-0.4177983423,-0.4177982607,9.4917e-08,0.003810351135,0.003810349875,3.09093e-07,0.004024480017,0.004024480812,1.9518e-07
0.02701,-0.4185010627,-0.4185009811,9.49035e-08,0.00381453263,0.003814531372,3.08895e-07,0.004022244017,0.004022244803,1.92897e-07
0.02702,-0.4192031159,-0.4192030343,9.48956e-08,0.00381872115,0.003818719892,3.08686e-07,0.0040200154,0.004020016176,1.90619e-07
0.02703,-0.4199045022,-0.4199044207,9.48559e-08,0.003822916688,0.00382291543,3.08595e-07,0.004017794185,0.004017794954,1.88751e-07
0.02704,-0.420605222,-0.4206051406,9.47694e-08,0.003827119236,0.003827117979,3.08673e-07,0.004015580393,0.004015581156,1.87444e-07
0.02705,-0.4213052758,-0.4213051944,9.4666e-08,0.003831328789,0.003831327531,3.08815e-07,0.004013374046,0.004013374805,1.86357e-07
0.02706,-0.4220046639,-0.4220045827,9.45432e-08,0.00383554534,0.00383554408,3.09023e-07,0.004011175166,0.004011175922,1.85456e-07
0.02707,-0.4227033868,-0.4227033056,9.44144e-08,0.00383976888,0.00383976762,3.0925e-07,0.004008983775,0.004008984527,1.84606e-07
0.02708,-0.4234014448,-0.4234013638,9.4284e-08,0.003843999405,0.003843998144,3.09482e-07,0.004006799892,0.004006800641,1.83758e-07
0.02709,-0.4240988384,-0.4238860419,0.000247621,0.003848236908,0.003846916887,0.000323916,0.004004623538,0.004005274937,0.000159879
0.0271,-0.424795568,-0.424463093,0.000386885,0.00385248138,0.003850401084,0.000510477,0.004002454734,0.004003462794,0.000247417
0.02711,-0.425491634,-0.4254737886,2.07659e-05,0.003856732817,0.003856614194,2.91085e-05,0.004000293501,0.00400034487,1.2608e-05
0.0271113612,-0.4255863314,-0.4255862325,1.15064e-07,0.003857312062,0.003857310667,3.42383e-07,0.0039999999,0.004000000688,1.93439e-07
0.0271113612,-0.4255863314,-0.4255862325,1.15064e-07,0.003857312062,0.003857310667,3.42383e-07,0.0039999999,0.004000000688,1.93439e-07
0.02712,-0.4261870368,-0.4261869562,9.37753e-08,0.003860991211,0.003860989946,3.10463e-07,0.003998139861,0.003998140598,1.81028e-07
0.02713,-0.4268817768,-0.4268816963,9.37514e-08,0.003865256554,0.00386525529,3.10331e-07,0.003995993836,0.003995994565,1.79058e-07
0.02714,-0.4275758545,-0.4275757739,9.37664e-08,0.003869528841,0.003869527578,3.10067e-07,0.003993855443,0.003993856163,1.76699e-07
0.02715,-0.4282692702,-0.4282691896,9.37896e-08,0.003873808065,0.003873806803,3.09779e-07,0.003991724702,0.003991725413,1.74275e-07
0.02716,-0.4289620243,-0.4289619437,9.3817e-08,0.00387809422,0.003878092959,3.09479e-07,0.003989601633,0.003989602333,1.7183e-07
0.02717,-0.4296541172,-0.4296540366,9.38106e-08,0.0038823873,0.00388238604,3.09298e-07,0.003987486253,0.003987486945,1.69764e-07
0.02718,-0.4303455493,-0.4303454688,9.373e-08,0.003886687298,0.003886686038,3.09372e-07,0.00398537858,0.003985379267,1.68469e-07
0.02719,-0.4310363211,-0.4310362406,9.36343e-08,0.003890994208,0.003890992947,3.09503e-07,0.003983278637,0.003983279319,1.67363e-07
0.0272,-0.4317264328,-0.4317263525,9.35162e-08,0.003895308022,0.00389530676,3.09705e-07,0.003981186443,0.003981187121,1.66454e-07
0.02721,-0.4324158851,-0.4324158049,9.33904e-08,0.003899628735,0.003899627472,3.09936e-07,0.003979102017,0.003979102692,1.65629e-07
0.02722,-0.4331046783,-0.4331045981,9.32642e-08,0.003903956338,0.003903955074,3.10159e-07,0.00397702538,0.003977026051,1.64737e-07
0.02723,-0.4337928127,-0.4337927327,9.31324e-08,0.003908290826,0.003908289561,3.10425e-07,0.003974956549,0.003974957217,1.64089e-07
0.02724,-0.4344802889,-0.434480209,9.29998e-08,0.003912632193,0.003912630927,3.10707e-07,0.003972895543,0.00397289621,1.63568e-07
0.02725,-0.4351671073,-0.4351670275,9.28673e-08,0.003916980431,0.003916979163,3.11e-07,0.003970842383,0.003970843048,1.63134e-07
0.02726,-0.4358532682,-0.4358531885,9.27363e-08,0.003921335534,0.003921334265,3.11295e-07,0.003968797086,0.003968797749,1.62738e-07
0.02727,-0.4365387721,-0.4365386925,9.26125e-08,0.003925697495,0.003925696225,3.11577e-07,0.003966759672,0.003966760334,1.62375e-07
0.02728,-0.4372236194,-0.4372235399,9.24926e-08,0.003930066308,0.003930065037,3.11839e-07,0.00396473016,0.00396473082,1.61907e-07
0.02729,-0.4379078105,-0.4379077311,9.23755e-08,0.003934441965,0.003934440694,3.12068e-07,0.003962708568,0.003962709225,1.61207e-07
0.0273,-0.4385913459,-0.4385912666,9.22643e-08,0.003938824462,0.003938823189,3.123e-07,0.003960694914,0.003960695569,1.60646e-07
0.02731,-0.4392742259,-0.4392741467,9.2158e-08,0.00394321379,0.003943212517,3.12537e-07,0.003958689216,0.003958689869,1.60217e-07
0.02732,-0.4399564511,-0.4399563719,9.20525e-08,0.003947609944,0.00394760867,3.12763e-07,0.003956691493,0.003956692143,1.59705e-07
0.02733,-0.4406380217,-0.4406379427,9.19443e-08,0.003952012917,0.003952011642,3.12973e-07,0.003954701763,0.00395470241,1.59006e-07
0.02734,-0.4413189383,-0.4413188593,9.18375e-08,0.003956422703,0.003956421427,3.13178e-07,0.003952720043,0.003952720688,1.58275e-07
0.02735,-0.4419992012,-0.4419991224,9.174e-08,0.003960839294,0.003960838017,3.13393e-07,0.003950746351,0.003950746994,1.57815e-07
0.02736,-0.4426788109,-0.4422704596,0.000475179,0.003965262685,0.003962443857,0.000691703,0.003948780706,0.003949870955,0.00026759
0.02737,-0.4433577679,-0.442516785,0.000978611,0.003969692868,0.003963844651,0.00143508,0.003946823124,0.003949041346,0.000544438
0.02738,-0.4440360725,-0.4429281091,0.00128928,0.003974129838,0.003966369011,0.00190441,0.003944873625,0.003947761651,0.000708834
0.02739,-0.4447137251,-0.4435349307,0.00137171,0.003978573588,0.003970250199,0.00204245,0.003942932223,0.003945964385,0.000744211
0.0274,-0.4453907263,-0.4443324141,0.00123151,0.00398302411,0.003975475556,0.00185232,0.003940998937,0.00394367509,0.000656833
0.02741,-0.4460670763,-0.4452803885,0.000915431,0.0039874814,0.003981786494,0.00139746,0.003939073785,0.003941012343,0.000475798
0.02742,-0.4467427757,-0.4463033483,0.000511341,0.00399194545,0.003988678505,0.000801665,0.003937156785,0.003938187747,0.000253038
0.02743,-0.4474178249,-0.447290453,0.000148217,0.003996416253,0.003995401151,0.000249093,0.00393524795,0.003935505937,6.33202e-05
0.02743800501,-0.4479577344,-0.4479576419,1.07605e-07,0.004,0.003999998558,3.53879e-07,0.003933725822,0.003933726444,1.52481e-07
0.02743800501,-0.4479577344,-0.4479576419,1.07605e-07,0.004,0.003999998558,3.53879e-07,0.003933725822,0.003933726444,1.52481e-07
0.02744,-0.4480904446,-0.4480904396,5.81536e-09,0.004000893803,0.004000892519,3.15187e-07,0.0039333473,0.003933347917,1.51531e-07
0.02745,-0.4483930941,-0.4483933564,3.05312e-07,0.004005376966,0.004005375694,3.12146e-07,0.003931454852,0.003931455465,1.50507e-07
0.02746,-0.4471403546,-0.4471412066,9.91355e-07,0.004009856436,0.004009855202,3.02846e-07,0.003929570622,0.003929571231,1.49481e-07
0.02747,-0.4430469435,-0.4430487289,2.07753e-06,0.004014310268,0.004014309046,2.99824e-07,0.003927694626,0.003927695231,1.48453e-07
0.02748,-0.4348699364,-0.4348730325,3.60284e-06,0.004018703754,0.004018702556,2.9387e-07,0.003925826881,0.003925827482,1.47423e-07
0.02749,-0.4214575539,-0.4214622131,5.42166e-06,0.004022990199,0.004022989039,2.84635e-07,0.003923967404,0.003923968,1.46391e-07
0.0275,-0.4018123101,-0.4018188012,7.55341e-06,0.004027112104,0.004027111,2.71085e-07,0.003922116209,0.003922116802,1.45358e-07
0.02751,-0.3751634192,-0.3751719368,9.91149e-06,0.00403100307,0.004031002037,2.5359e-07,0.003920273315,0.003920273903,1.44322e-07
