time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.02518,0.003173267412,0.003173266354,2.59748e-07,0.003392308051,0.003392306404,4.04215e-07
0.02519,0.003176056002,0.003176054943,2.59969e-07,0.003395744327,0.003395742679,4.0449e-07
0.0252,0.003178852883,0.003178851823,2.60179e-07,0.003399188924,0.003399187275,4.04739e-07
0.02521,0.003181658047,0.003181656986,2.6038e-07,0.003402641835,0.003402640185,4.04966e-07
0.02522,0.003184471488,0.003184470426,2.60574e-07,0.00340610305,0.003406101399,4.05175e-07
0.02523,0.003187293197,0.003187292135,2.60763e-07,0.003409572561,0.003409570909,4.0537e-07
0.02524,0.003190123169,0.003190122105,2.60949e-07,0.003413050359,0.003413048707,4.05555e-07
0.02525,0.003192961395,0.003192960331,2.61134e-07,0.003416536436,0.003416534783,4.05733e-07
0.02526,0.00319580787,0.003195806805,2.6132e-07,0.003420030784,0.00342002913,4.05908e-07
0.02527,0.003198662585,0.003198661519,2.61508e-07,0.003423533392,0.003423531738,4.06083e-07
0.02528,0.003201525533,0.003201524466,2.617e-07,0.003427044254,0.003427042598,4.0626e-07
0.02529,0.003204396708,0.00320439564,2.61897e-07,0.003430563359,0.003430561703,4.06444e-07
0.0253,0.003207276101,0.003207275033,2.621e-07,0.003434090701,0.003434089044,4.06635e-07
0.02531,0.003210163707,0.003210162638,2.62305e-07,0.003437626269,0.003437624612,4.06829e-07
0.02532,0.003213059518,0.003213058448,2.62484e-07,0.003441170056,0.003441168398,4.06981e-07
0.02533,0.003215963526,0.003215962456,2.62666e-07,0.003444722053,0.003444720394,4.07137e-07
0.02534,0.003218875725,0.003218874654,2.6285e-07,0.003448282251,0.003448280591,4.07296e-07
0.02535,0.003221796108,0.003221795036,2.63036e-07,0.003451850642,0.003451848982,4.07461e-07
0.02536,0.003224724667,0.003224723594,2.63226e-07,0.003455427217,0.003455425556,4.07631e-07
0.02537,0.003227661395,0.003227660321,2.63418e-07,0.003459011967,0.003459010305,4.07808e-07
0.02538,0.003230606285,0.003230605211,2.63614e-07,0.003462604885,0.003462603222,4.07993e-07
0.02539,0.00323355933,0.003233558255,2.63812e-07,0.00346620596,0.003466204297,4.08185e-07
0.0254,0.003236520523,0.003236519447,2.64014e-07,0.003469815186,0.003469813522,4.08385e-07
0.02541,0.003239489857,0.00323948878,2.64218e-07,0.003473432553,0.003473430889,4.08593e-07
0.02542,0.003242467324,0.003242466246,2.64426e-07,0.003477058053,0.003477056388,4.0881e-07
0.02543,0.003245452917,0.003245451839,2.64637e-07,0.003480691678,0.003480690011,4.09035e-07
0.02544,0.00324844663,0.003248445551,2.64851e-07,0.003484333418,0.00348433175,4.0927e-07
0.02545,0.003251448455,0.003251447375,2.65068e-07,0.003487983265,0.003487981596,4.09514e-07
0.02546,0.003254458386,0.003254457304,2.65289e-07,0.003491641211,0.003491639541,4.09767e-07
0.02547,0.003257476414,0.003257475332,2.65512e-07,0.003495307246,0.003495305576,4.1003e-07
0.02548,0.003260502533,0.00326050145,2.65739e-07,0.003498981364,0.003498979692,4.10302e-07
0.02549,0.003263536735,0.003263535651,2.6597e-07,0.003502663554,0.003502661882,4.10585e-07
0.0255,0.003266579015,0.00326657793,2.66204e-07,0.00350635381,0.003506352136,4.10878e-07
0.02551,0.003269629363,0.003269628278,2.66442e-07,0.003510052121,0.003510050445,4.11181e-07
0.02552,0.003272687775,0.003272686688,2.6667e-07,0.003513758479,0.003513756803,4.1147e-07
0.02553,0.003275754241,0.003275753153,2.66875e-07,0.003517472877,0.003517471199,4.11729e-07
0.02554,0.003278828755,0.003278827667,2.67078e-07,0.003521195305,0.003521193626,4.11986e-07
0.02555,0.003281911311,0.003281910221,2.67278e-07,0.003524925755,0.003524924075,4.12242e-07
0.02556,0.0032850019,0.00328500081,2.67475e-07,0.003528664218,0.003528662538,4.12495e-07
0.02557,0.003288100516,0.003288099425,2.67669e-07,0.003532410687,0.003532409005,4.12745e-07
0.02558,0.003291207152,0.003291206061,2.6786e-07,0.003536165152,0.003536163469,4.12992e-07
0.02559,0.003294321801,0.003294320708,2.68048e-07,0.003539927605,0.003539925921,4.13236e-07
0.0256,0.003297444455,0.003297443362,2.68234e-07,0.003543698037,0.003543696353,4.13475e-07
0.02561,0.003300575107,0.003300574013,2.68417e-07,0.003547476441,0.003547474756,4.13711e-07
0.02562,0.003303713751,0.003303712656,2.68598e-07,0.003551262808,0.003551261121,4.13942e-07
0.02563,0.003306860379,0.003306859283,2.68778e-07,0.003555057128,0.003555055441,4.14169e-07
0.02564,0.003310014984,0.003310013888,2.68958e-07,0.003558859394,0.003558857706,4.14392e-07
0.02565,0.003313177559,0.003313176462,2.69138e-07,0.003562669598,0.003562667909,4.14611e-07
0.02566,0.003316348097,0.003316346999,2.69319e-07,0.003566487731,0.00356648604,4.14827e-07
0.02567,0.003319526591,0.003319525492,2.69502e-07,0.003570313783,0.003570312092,4.1504e-07
0.02568,0.003322713033,0.003322711934,2.6969e-07,0.003574147748,0.003574146056,4.15252e-07
0.02569,0.003325907418,0.003325906318,2.69882e-07,0.003577989617,0.003577987924,4.15462e-07
0.0257,0.003329109737,0.003329108636,2.70081e-07,0.00358183938,0.003581837687,4.15673e-07
0.02571,0.003332319983,0.003332318882,2.70288e-07,0.00358569703,0.003585695336,4.15885e-07
0.02572,0.00333553815,0.003335537048,2.70538e-07,0.003589562559,0.003589560863,4.16206e-07
0.02573,0.00333876423,0.003338763127,2.70765e-07,0.003593435957,0.00359343426,4.16494e-07
0.02574,0.003341998217,0.003341997113,2.70971e-07,0.003597317217,0.003597315519,4.16742e-07
0.02575,0.003345240102,0.003345238997,2.71168e-07,0.003601206329,0.003601204631,4.1697e-07
0.02576,0.00334848988,0.003348488774,2.71357e-07,0.003605103287,0.003605101587,4.1718e-07
0.02577,0.003351747543,0.003351746437,2.71541e-07,0.00360900808,0.00360900638,4.17376e-07
0.02578,0.003355013084,0.003355011977,2.7172e-07,0.003612920702,0.003612919,4.1756e-07
0.02579,0.003358286496,0.003358285388,2.71895e-07,0.003616841142,0.00361683944,4.17735e-07
0.0258,0.003361567771,0.003361566663,2.72069e-07,0.003620769394,0.003620767692,4.17903e-07
0.02581,0.003364856904,0.003364855794,2.72241e-07,0.003624705449,0.003624703746,4.18066e-07
0.02582,0.003368153886,0.003368152776,2.72413e-07,0.003628649298,0.003628647594,4.18226e-07
0.02583,0.003371458711,0.0033714576,2.72586e-07,0.003632600933,0.003632599228,4.18386e-07
0.02584,0.003374771372,0.00337477026,2.72761e-07,0.003636560345,0.00363655864,4.18546e-07
0.02585,0.003378091861,0.003378090749,2.72938e-07,0.003640527527,0.003640525821,4.18708e-07
0.02586,0.003381420172,0.003381419059,2.73118e-07,0.00364450247,0.003644500764,4.18875e-07
0.02587,0.003384756297,0.003384755183,2.73302e-07,0.003648485166,0.003648483458,4.19048e-07
0.02588,0.003388100229,0.003388099115,2.73491e-07,0.003652475605,0.003652473897,4.19227e-07
0.02589,0.003391451963,0.003391450847,2.73684e-07,0.003656473781,0.003656472072,4.19415e-07
0.0259,0.003394811489,0.003394810373,2.73883e-07,0.003660479684,0.003660477975,4.19613e-07
0.02591,0.003398178802,0.003398177685,2.74089e-07,0.003664493307,0.003664491597,4.19822e-07
0.02592,0.003401553894,0.003401552776,2.74301e-07,0.003668514641,0.003668512929,4.20043e-07
0.02593,0.003404936759,0.00340493564,2.7452e-07,0.003672543677,0.003672541965,4.20277e-07
0.02594,0.003408327388,0.003408326269,2.74717e-07,0.003676580408,0.003676578694,4.20477e-07
0.02595,0.003411725776,0.003411724656,2.74914e-07,0.003680624824,0.00368062311,4.20679e-07
0.02596,0.003415131915,0.003415130794,2.75113e-07,0.003684676919,0.003684675204,4.20887e-07
0.02597,0.003418545798,0.003418544676,2.75313e-07,0.003688736682,0.003688734967,4.21099e-07
0.02598,0.003421967418,0.003421966295,2.75515e-07,0.003692804107,0.003692802391,4.21317e-07
0.02599,0.003425396768,0.003425395645,2.75717e-07,0.003696879185,0.003696877468,4.21539e-07
0.026,0.003428833842,0.003428832717,2.75921e-07,0.003700961908,0.00370096019,4.21767e-07
0.02601,0.003432278631,0.003432277506,2.76126e-07,0.003705052267,0.003705050548,4.22e-07
0.02602,0.00343573113,0.003435730004,2.76332e-07,0.003709150254,0.003709148534,4.22237e-07
0.02603,0.003439191331,0.003439190204,2.76538e-07,0.003713255862,0.00371325414,4.22479e-07
0.02604,0.003442659226,0.003442658099,2.76744e-07,0.00371736908,0.003717367358,4.22725e-07
0.02605,0.00344613481,0.003446133682,2.76951e-07,0.003721489903,0.003721488179,4.22975e-07
0.02606,0.003449618075,0.003449616946,2.77159e-07,0.00372561832,0.003725616595,4.2323e-07
0.02607,0.003453109014,0.003453107884,2.77367e-07,0.003729754324,0.003729752599,4.23489e-07
0.02608,0.00345660762,0.003456606489,2.77575e-07,0.003733897907,0.003733896181,4.23751e-07
0.02609,0.003460113886,0.003460112754,2.77783e-07,0.003738049061,0.003738047333,4.24018e-07
0.0261,0.003463627805,0.003463626673,2.77993e-07,0.003742207777,0.003742206048,4.24288e-07
0.02611,0.003467149371,0.003467148237,2.78203e-07,0.003746374047,0.003746372317,4.24563e-07
0.02612,0.003470678575,0.003470677441,2.78414e-07,0.003750547862,0.003750546132,4.24841e-07
0.02613,0.003474215412,0.003474214276,2.78627e-07,0.003754729216,0.003754727484,4.25124e-07
0.02614,0.003477759874,0.003477758737,2.78837e-07,0.003758918099,0.003758916366,4.25404e-07
0.02615,0.003481311954,0.003481310816,2.79026e-07,0.003763114503,0.003763112769,4.25649e-07
0.02616,0.003484871645,0.003484870507,2.79213e-07,0.003767318421,0.003767316686,4.2589e-07
0.02617,0.00348843894,0.003488437801,2.79397e-07,0.003771529843,0.003771528107,4.26127e-07
0.02618,0.003492013833,0.003492012693,2.79579e-07,0.003775748763,0.003775747025,4.26359e-07
0.02619,0.003495596316,0.003495595175,2.79759e-07,0.00377997517,0.003779973432,4.26586e-07
0.0262,0.003499186382,0.003499185241,2.79938e-07,0.003784209059,0.00378420732,4.26808e-07
0.02621,0.003502784024,0.003502782883,2.80116e-07,0.00378845042,0.00378844868,4.27024e-07
0.02622,0.003506389237,0.003506388094,2.80293e-07,0.003792699245,0.003792697504,4.27236e-07
0.02623,0.003510002011,0.003510000868,2.80471e-07,0.003796955526,0.003796953784,4.27442e-07
0.02624,0.003513622341,0.003513621198,2.8065e-07,0.003801219255,0.003801217512,4.27643e-07
0.02625,0.00351725022,0.003517249076,2.80832e-07,0.003805490424,0.00380548868,4.2784e-07
0.02626,0.003520885641,0.003520884495,2.81016e-07,0.003809769024,0.00380976728,4.28032e-07
0.02627,0.003524528596,0.003524072181,0.000111998,0.003814055048,0.003813533217,0.000128078
0.02628,0.003528179079,0.003524087112,0.00100411,0.003818348488,0.003813677585,0.00114642
0.02629,0.003531837082,0.003524136563,0.00188961,0.003822649335,0.003813866968,0.00215554
0.0263,0.0035355026,0.003524252359,0.00276066,0.003826957582,0.003814137043,0.00314666
0.02631,0.003539175625,0.003524464222,0.00360998,0.00383127322,0.003814521102,0.00411162
0.02632,0.003542856149,0.003524799771,0.0044308,0.003835596241,0.003815050048,0.00504284
0.02633,0.003546544167,0.003525284523,0.00521684,0.003839926637,0.0038157524,0.0059333
0.02634,0.003550239671,0.003525941892,0.00596236,0.0038442644,0.00381665429,0.0067766
0.02635,0.003553942655,0.003526793186,0.00666212,0.003848609522,0.003817779462,0.0075669
0.02636,0.00355765311,0.003527857615,0.00731142,0.003852961995,0.003819149275,0.00829896
0.02637,0.003561371032,0.003529152282,0.00790606,0.003857321811,0.0038207827,0.00896813
0.02638,0.003565096411,0.003530692189,0.00844234,0.003861688962,0.003822696324,0.00957032
0.02639,0.003568829243,0.003532490234,0.00891712,0.003866063439,0.003824904346,0.0101021
0.0264,0.003572569519,0.003534557213,0.00932772,0.003870445235,0.003827418577,0.0105604
0.02641,0.003576317233,0.003536901817,0.00967203,0.003874834343,0.003830248444,0.0109431
0.02642,0.003580072378,0.003539530638,0.00994841,0.003879230752,0.003833400987,0.0112484
0.02643,0.003583834947,0.00354244816,0.0101558,0.003883634457,0.003836880859,0.0114752
0.02644,0.003587604934,0.003545656768,0.0102935,0.003888045448,0.003840690326,0.0116228
0.02645,0.003591382331,0.003549156742,0.0103616,0.003892463718,0.003844829268,0.0116914
0.02646,0.003595167131,0.003552946259,0.0103604,0.003896889259,0.00384929518,0.0116814
0.02647,0.003598959328,0.003557021395,0.010291,0.003901322063,0.003854083168,0.0115943
0.02648,0.003602758914,0.003561376121,0.0101548,0.003905762121,0.003859185953,0.0114316
0.02649,0.003606565883,0.003566002304,0.00995377,0.003910209426,0.003864593869,0.0111958
0.0265,0.003610380228,0.003570889712,0.00969045,0.003914663971,0.003870294864,0.0108899
0.02651,0.003614201943,0.003576026006,0.00936787,0.003919125746,0.003876274499,0.0105174
0.02652,0.003618031019,0.003581396746,0.00898957,0.003923594744,0.003882515949,0.0100823
0.02653,0.003621867451,0.003586985389,0.0085596,0.003928070957,0.003889000002,0.00958954
0.02654,0.003625711232,0.003592773289,0.00808254,0.003932554377,0.00389570506,0.00904426
0.02655,0.003629562354,0.003598739695,0.00756348,0.003937044997,0.003902607138,0.0084524
0.02656,0.003633420811,0.003604861756,0.00700802,0.003941542808,0.003909679865,0.00782041
0.02657,0.003637286596,0.003611114517,0.00642228,0.003946047802,0.003916894484,0.00715536
0.02658,0.003641159702,0.003617470918,0.00581292,0.003950559971,0.00392421985,0.0064649
0.02659,0.003645040123,0.0036239018,0.00518707,0.003955079308,0.003931622432,0.00575723
0.0266,0.003648927851,0.003630375897,0.00455241,0.003959605805,0.003939066314,0.00504119
0.02661,0.003652822879,0.003636859842,0.00391712,0.003964139453,0.003946513191,0.00432617
0.02662,0.003656725202,0.003643318166,0.00328991,0.003968680245,0.003953922374,0.00362216
0.02663,0.003660634811,0.003649713294,0.00268,0.003973228174,0.003961250786,0.00293972
0.02664,0.003664551701,0.003656005551,0.00209711,0.00397778323,0.003968452964,0.00229001
0.02665,0.003668475864,0.003662153157,0.00155151,0.003982345407,0.003975481059,0.00168478
0.02666,0.003672407294,0.003668112231,0.00105395,0.003986914696,0.003982284834,0.00113635
0.02667,0.003676345983,0.003673836786,0.000615724,0.00399149109,0.003988811667,0.000657635
0.02668,0.003680291925,0.003679278736,0.000248623,0.00399607458,0.003995006549,0.000262137
0.02668855199,0.003683672239,0.003683670663,3.86862e-07,0.004,0.003999997806,5.38581e-07
0.02668855199,0.003683672239,0.003683670663,3.86862e-07,0.004,0.003999997806,5.38581e-07
0.02669,0.003684245114,0.003684243935,2.89314e-07,0.004000665159,0.004000663377,4.37438e-07
0.0267,0.003688205542,0.003688204362,2.89517e-07,0.004005261832,0.004005260063,4.34135e-07
0.02671,0.003692173202,0.003692172022,2.89719e-07,0.004009855516,0.004009853762,4.30532e-07
0.02672,0.003696148088,0.003696146907,2.89921e-07,0.004014423826,0.004014422089,4.26433e-07
0.02673,0.003700130194,0.003700129011,2.90123e-07,0.004018931019,0.004018929315,4.18379e-07
0.02674,0.003704119511,0.003704118328,2.90325e-07,0.004023328698,0.004023327047,4.0526e-07
0.02675,0.003708116034,0.00370811485,2.90526e-07,0.004027557071,0.0040275555,3.85755e-07
0.02676,0.003712119756,0.003712118571,2.90727e-07,0.00403154696,0.004031545494,3.59814e-07
0.02677,0.003716130669,0.003716129484,2.90928e-07,0.004035222585,0.004035221255,3.26532e-07
0.02678,0.003720148768,0.003720147581,2.91129e-07,0.004038507731,0.004038506562,2.86784e-07
0.02679,0.003724174045,0.003724172858,2.91329e-07,0.004041363385,0.004041362383,2.45932e-07
0.0268,0.003728206493,0.003728205305,2.91529e-07,0.004043780292,0.004043779459,2.04342e-07
0.02681,0.003732246107,0.003732244918,2.91729e-07,0.004045753832,0.004045753171,1.62408e-07
0.02682,0.003736292878,0.003736291689,2.91928e-07,0.004047284208,0.004047283716,1.20746e-07
0.02683,0.003740346801,0.003740345611,2.92128e-07,0.004048376946,0.004048376623,7.92032e-08
0.02684,0.003744407869,0.003744406677,2.92327e-07,0.004049043128,0.004049042969,3.8968e-08
0.02685,0.003748476074,0.003748474882,2.92525e-07,0.004049299315,0.00404929931,1.26629e-09
0.02686,0.00375255141,0.003752550218,2.92724e-07,0.004049167209,0.004049167348,3.4011e-08
0.02687,0.003756633871,0.003756632678,2.92922e-07,0.004048673109,0.00404867338,6.65296e-08
0.02688,0.00376072345,0.003760722255,2.9312e-07,0.004047847173,0.004047847564,9.58348e-08
0.02689,0.003764820139,0.003764818944,2.93317e-07,0.004046722565,0.004046723061,1.21758e-07
0.0269,0.003768923933,0.003768922737,2.93515e-07,0.004045334526,0.004045335114,1.44233e-07
0.02691,0.003773034824,0.003773033627,2.93712e-07,0.004043719438,0.004043720103,1.6329e-07
0.02692,0.003777152806,0.003777151608,2.93909e-07,0.004041913912,0.004041914641,1.7893e-07
0.02693,0.003781277872,0.003781276674,2.94106e-07,0.004039953961,0.00403995474,1.91128e-07
0.02694,0.003785410016,0.003785408816,2.94302e-07,0.004037874261,0.004037875077,2.00158e-07
0.02695,0.00378954923,0.00378954803,2.94498e-07,0.004035707546,0.004035708386,2.06158e-07
0.02696,0.003793695508,0.003793694307,2.94694e-07,0.004033484136,0.004033484984,2.08231e-07
0.02697,0.003797848843,0.003797847641,2.9489e-07,0.004031231581,0.004031232429,2.0813e-07
0.02698,0.003802009239,0.003802008027,2.97535e-07,0.004028974083,0.004028974919,2.0513e-07
0.02699,0.003806176669,0.003806175456,2.97736e-07,0.004026723379,0.004026724208,2.03591e-07
0.027,0.003810351135,0.003810349922,2.97587e-07,0.004024480017,0.004024480838,2.01389e-07
0.02701,0.00381453263,0.003814531419,2.97382e-07,0.004022244017,0.004022244828,1.99152e-07
0.02702,0.00381872115,0.003818719939,2.97165e-07,0.0040200154,0.004020016202,1.96921e-07
0.02703,0.003822916688,0.003822915477,2.97066e-07,0.004017794185,0.004017794979,1.95098e-07
0.02704,0.003827119236,0.003827118026,2.97137e-07,0.004015580393,0.004015581182,1.93837e-07
0.02705,0.003831328789,0.003831327578,2.97272e-07,0.004013374046,0.004013374832,1.92796e-07
0.02706,0.00383554534,0.003835544127,2.97471e-07,0.004011175166,0.004011175948,1.91941e-07
0.02707,0.00383976888,0.003837297802,0.00060637,0.004008983775,0.004010172285,0.000291707
0.02708,0.003843999405,0.003839674369,0.00106131,0.004006799892,0.004008849386,0.000503026
0.02709,0.003848236908,0.003844252132,0.000977811,0.004004623538,0.004006478489,0.000455277
0.0271,0.00385248138,0.003850498352,0.000486609,0.004002454734,0.004003345901,0.000218727
0.02711,0.003856732817,0.00385663538,2.39099e-05,0.004000293501,0.004000328699,8.63897e-06
0.0271113612,0.003857312062,0.003857310697,3.34957e-07,0.0039999999,0.004000000711,1.99168e-07
0.0271113612,0.003857312062,0.003857310697,3.34957e-07,0.0039999999,0.004000000711,1.99168e-07
0.02712,0.003860991211,0.003860989993,2.98867e-07,0.003998139861,0.003998140626,1.87784e-07
0.02713,0.003865256554,0.003865255337,2.98726e-07,0.003995993836,0.003995994593,1.85858e-07
0.02714,0.003869528841,0.003869527625,2.98456e-07,0.003993855443,0.003993856191,1.83545e-07
0.02715,0.003873808065,0.00387380685,2.98159e-07,0.003991724702,0.003991725441,1.81166e-07
0.02716,0.00387809422,0.003878093007,2.97852e-07,0.003989601633,0.003989602361,1.78766e-07
0.02717,0.0038823873,0.003882386087,2.97664e-07,0.003987486253,0.003987486973,1.76745e-07
0.02718,0.003886687298,0.003886686085,2.97731e-07,0.00398537858,0.003985379295,1.75495e-07
0.02719,0.003890994208,0.003890992994,2.97853e-07,0.003983278637,0.003983279348,1.74433e-07
0.0272,0.003895308022,0.003895306808,2.98049e-07,0.003981186443,0.00398118715,1.73569e-07
0.02721,0.003899628735,0.003899627519,2.98272e-07,0.003979102017,0.003979102721,1.72789e-07
0.02722,0.003903956338,0.003903955122,2.98488e-07,0.00397702538,0.00397702608,1.71941e-07
0.02723,0.003908290826,0.003908289609,2.98746e-07,0.003974956549,0.003974957247,1.71337e-07
0.02724,0.003912632193,0.003912630974,2.99021e-07,0.003972895543,0.003972896239,1.7086e-07
0.02725,0.003916980431,0.003916979211,2.99306e-07,0.003970842383,0.003970843077,1.7047e-07
0.02726,0.003921335534,0.003921334313,2.99593e-07,0.003968797086,0.003968797779,1.70119e-07
0.02727,0.003925697495,0.003925696273,2.99869e-07,0.003966759672,0.003966760364,1.69801e-07
0.02728,0.003930066308,0.003930065084,3.00123e-07,0.00396473016,0.00396473085,1.69377e-07
0.02729,0.003934441965,0.003934440741,3.00344e-07,0.003962708568,0.003962709256,1.68723e-07
0.0273,0.003938824462,0.003938823237,3.00569e-07,0.003960694914,0.0039606956,1.68207e-07
0.02731,0.00394321379,0.003943212565,3.00799e-07,0.003958689216,0.0039586899,1.67823e-07
0.02732,0.003947609944,0.003947608718,3.01017e-07,0.003956691493,0.003956692175,1.67354e-07
0.02733,0.003952012917,0.00395201169,3.0122e-07,0.003954701763,0.003954702442,1.66698e-07
0.02734,0.003956422703,0.003954684037,0.000426646,0.003952720043,0.003953386889,0.00016367
0.02735,0.003960839294,0.003955672873,0.00126777,0.003950746351,0.003952686761,0.000476252
0.02736,0.003965262685,0.003957411252,0.00192664,0.003948780706,0.003951673102,0.000709907
0.02737,0.003969692868,0.003960173575,0.00233591,0.003946823124,0.00395026181,0.000843988
0.02738,0.003974129838,0.003964090151,0.00246361,0.003944873625,0.003948422041,0.00087092
0.02739,0.003978573588,0.003969147197,0.00231311,0.003942932223,0.003946176203,0.0007962
0.0274,0.00398302411,0.003975186839,0.00192316,0.003940998937,0.003943599963,0.000638393
0.02741,0.0039874814,0.003981907113,0.00136786,0.003939073785,0.003940822241,0.000429139
0.02742,0.00399194545,0.00398886196,0.000756648,0.003937156785,0.003938025213,0.000213146
0.02743,0.003996416253,0.003995461233,0.000234349,0.00393524795,0.00393544431,4.81945e-05
0.02743800501,0.004,0.003999998605,3.42318e-07,0.003933725822,0.003933726467,1.58312e-07
0.02743800501,0.004,0.003999998605,3.42318e-07,0.003933725822,0.003933726467,1.58312e-07
0.02744,0.004000893803,0.004000892567,3.03354e-07,0.0039333473,0.00393334795,1.597e-07
0.02745,0.004005376966,0.004005375742,3.00316e-07,0.003931454852,0.003931455498,1.58718e-07
0.02746,0.004009856436,0.00400985525,2.91058e-07,0.003929570622,0.003929571264,1.57735e-07
0.02747,0.004014310268,0.004014309093,2.88162e-07,0.003927694626,0.003927695265,1.5675e-07
0.02748,0.004018703754,0.004018702603,2.825e-07,0.003925826881,0.003925827516,1.55763e-07
0.02749,0.004022990199,0.004022989084,2.7357e-07,0.003923967404,0.003923968034,1.54774e-07
0.0275,0.004027112104,0.004027111042,2.60576e-07,0.003922116209,0.003922116836,1.53783e-07
0.02751,0.00403100307,0.004031002076,2.43807e-07,0.003920273315,0.003920273938,1.5279e-07
0.02752,0.004034590427,0.004034589522,2.22178e-07,0.003918438737,0.003918439355,1.51796e-07
0.02753,0.004037800602,0.004037799812,1.93847e-07,0.00391661249,0.003916613104,1.50786e-07
0.02754,0.00404059428,0.004040593603,1.66063e-07,0.003914794591,0.003914795201,1.49788e-07
0.02755,0.004042962605,0.004042962042,1.38125e-07,0.003912985055,0.003912985662,1.48788e-07
0.02756,0.004044901349,0.004044900902,1.09796e-07,0.003911183899,0.003911184501,1.47786e-07
0.02757,0.00404641084,0.004046410509,8.1196e-08,0.003909391138,0.003909391736,1.46782e-07
0.02758,0.004047496449,0.004047496233,5.31656e-08,0.003907606786,0.00390760738,1.45777e-07
0.02759,0.004048168801,0.004048168694,2.61475e-08,0.003905830861,0.003905831451,1.4477e-07
0.0276,0.004048443712,0.00404844371,4.22009e-10,0.003904063376,0.003904063962,1.43761e-07
0.02761,0.004048341893,0.004048341989,2.34442e-08,0.003902304348,0.003902304929,1.4275e-07
0.02762,0.004047888432,0.004047888616,4.52763e-08,0.00390055379,0.003900554368,1.41738e-07
0.02763,0.004047112108,0.004047112373,6.50364e-08,0.003898811719,0.003898812293,1.40724e-07
0.02764,0.004046044598,0.004046044934,8.25253e-08,0.003897078149,0.003897078719,1.39708e-07
0.02765,0.004044719602,0.00404472,9.76907e-08,0.003895353095,0.003895353661,1.3869e-07
0.02766,0.004043171962,0.004043172413,1.10465e-07,0.003893636572,0.003893637133,1.37671e-07
0.02767,0.004041436803,0.004041437295,1.20835e-07,0.003891928594,0.003891929151,1.3665e-07
0.02768,0.004039548738,0.004039549263,1.28952e-07,0.003890229176,0.003890229729,1.35628e-07
0.02769,0.004037541175,0.004037541725,1.34921e-07,0.003888538332,0.00388853888,1.34604e-07
0.0277,0.004035445729,0.004035446295,1.38916e-07,0.003886856076,0.003886856621,1.33578e-07
0.02771,0.004033291758,0.004033292333,1.41132e-07,0.003885182424,0.003885182964,1.3255e-07
0.02772,0.004031106033,0.004031106611,1.41759e-07,0.003883517388,0.003883517924,1.31521e-07
0.02773,0.004028912402,0.004028912977,1.4111e-07,0.003881860983,0.003881861514,1.30488e-07
0.02774,0.004026724716,0.004026725286,1.39869e-07,0.003880213223,0.00388021375,1.29304e-07
0.02775,0.004024544086,0.004024544648,1.37899e-07,0.003878574124,0.003878574644,1.27691e-07
0.02776,0.004022370531,0.004022371086,1.36074e-07,0.003876943697,0.003876944211,1.26162e-07
0.02777,0.004020204077,0.004020204624,1.34165e-07,0.003875321956,0.003875322464,1.24584e-07
0.02778,0.004018044745,0.004018045285,1.32481e-07,0.003873708914,0.003873709416,1.23137e-07
0.02779,0.004015892557,0.004015893092,1.31278e-07,0.003872104584,0.003872105081,1.21972e-07
0.0278,0.004013747536,0.004013748067,1.30263e-07,0.003870508981,0.003870509473,1.20916e-07
0.02781,0.004011609706,0.004012726135,0.000273957,0.003868922116,0.003869725097,0.000197083
0.02782,0.004009479089,0.004011697649,0.000544405,0.003867344005,0.003868918813,0.000386519
0.02783,0.004007355708,0.004009917457,0.00062862,0.003865774659,0.00386755942,0.00043805
0.02784,0.004005239585,0.004007373364,0.000523602,0.003864214092,0.003865654754,0.000353595
0.02785,0.004003130741,0.004004317903,0.000291314,0.003862662317,0.00386341131,0.000183832
0.02786,0.004001029199,0.004001268334,5.86806e-05,0.003861119347,0.003861234248,2.82011e-05
0.02786491058,0.0039999999,0.004000000454,1.35952e-07,0.003860364887,0.003860365358,1.1572e-07
0.02786491058,0.0039999999,0.004000000454,1.35952e-07,0.003860364887,0.003860365358,1.1572e-07
0.02787,0.003998934981,0.003998935489,1.24736e-07,0.003859585195,0.003859585661,1.14444e-07
0.02788,0.00399684811,0.003996848612,1.23324e-07,0.003858059874,0.003858060335,1.13152e-07
0.02789,0.003994768607,0.003994769102,1.21411e-07,0.003856543396,0.003856543851,1.11565e-07
0.0279,0.003992696491,0.003992696978,1.19648e-07,0.003855035774,0.003855036222,1.10066e-07
0.02791,0.003990631783,0.003990632263,1.17718e-07,0.003853537019,0.003853537461,1.08468e-07
0.02792,0.003988574504,0.003988574977,1.16136e-07,0.003852047143,0.00385204758,1.07075e-07
0.02793,0.003986524673,0.003986525141,1.1498e-07,0.003850566158,0.00385056659,1.05932e-07
0.02794,0.003984482311,0.003984482776,1.13974e-07,0.003849094077,0.003849094504,1.04877e-07
0.02795,0.00398244744,0.003982447901,1.13059e-07,0.003847630911,0.003847631334,1.03876e-07
0.02796,0.00398042008,0.003980420538,1.1216e-07,0.003846176673,0.003846177092,1.02882e-07
0.02797,0.003978400251,0.003978400705,1.11396e-07,0.003844731375,0.00384473179,1.0197e-07
0.02798,0.003976387973,0.003976388424,1.10692e-07,0.003843295027,0.003843295439,1.01094e-07
