time,cActuator.armature.stopper_xMax.v_rel_ref,cActuator.armature.stopper_xMax.v_rel_sim,cActuator.armature.stopper_xMax.v_rel_relerr,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0304,-0.01396931642,-0.0139689486,4.28016e-07,0.003741923898,0.003741923423,1.16566e-07,0.003775678102,0.003775677406,1.70857e-07
0.03041,-0.01490727123,-0.01490690351,4.27899e-07,0.003742068281,0.003742067803,1.17468e-07,0.003776585605,0.003776584905,1.71976e-07
0.03042,-0.01584515948,-0.01584479189,4.27746e-07,0.003742222043,0.003742221561,1.18385e-07,0.003777502856,0.003777502151,1.7311e-07
0.03043,-0.01678297709,-0.01678260966,4.27558e-07,0.003742385184,0.003742384698,1.19317e-07,0.003778429851,0.003778429141,1.74256e-07
0.03044,-0.01772072,-0.01772035276,4.27338e-07,0.003742557703,0.003742557213,1.20262e-07,0.003779366587,0.003779365873,1.75414e-07
0.03045,-0.01865838419,-0.01865801715,4.271e-07,0.003742739598,0.003742739104,1.21214e-07,0.003780313062,0.003780312343,1.76582e-07
0.03046,-0.01959596564,-0.01959559882,4.26847e-07,0.00374293087,0.003742930372,1.22171e-07,0.003781269272,0.003781268548,1.77757e-07
0.03047,-0.02053346036,-0.02053309378,4.26581e-07,0.003743131517,0.003743131015,1.23134e-07,0.003782235215,0.003782234486,1.7894e-07
0.03048,-0.02147086439,-0.02147049804,4.26304e-07,0.003743341539,0.003743341033,1.24101e-07,0.003783210887,0.003783210153,1.80128e-07
0.03049,-0.02240817378,-0.02240780768,4.26024e-07,0.003743560934,0.003743560424,1.25068e-07,0.003784196285,0.003784195546,1.8132e-07
0.0305,-0.02334538462,-0.02334501875,4.25743e-07,0.003743789702,0.003743789188,1.26035e-07,0.003785191406,0.003785190662,1.82514e-07
0.03051,-0.02428249299,-0.02428212736,4.25468e-07,0.003744027841,0.003744027324,1.26998e-07,0.003786196246,0.003786195498,1.83708e-07
0.03052,-0.02521949503,-0.02521912962,4.25202e-07,0.003744275351,0.00374427483,1.27957e-07,0.003787210803,0.00378721005,1.84901e-07
0.03053,-0.02615638688,-0.02615602169,4.24949e-07,0.003744532231,0.003744531706,1.28909e-07,0.003788235074,0.003788234316,1.86091e-07
0.03054,-0.0270931647,-0.02709279972,4.24713e-07,0.003744798479,0.00374479795,1.29853e-07,0.003789269054,0.003789268291,1.87276e-07
0.03055,-0.0280298247,-0.0280294599,4.245e-07,0.003745074094,0.003745073561,1.30785e-07,0.003790312742,0.003790311974,1.88454e-07
0.03056,-0.02896636308,-0.02896599844,4.24323e-07,0.003745359075,0.003745358538,1.31701e-07,0.003791366132,0.00379136536,1.89621e-07
0.03057,-0.02990277609,-0.02990241157,4.24174e-07,0.003745653421,0.00374565288,1.32603e-07,0.003792429223,0.003792428445,1.9078e-07
0.03058,-0.03083905996,-0.03083869554,4.24055e-07,0.00374595713,0.003745956586,1.33492e-07,0.00379350201,0.003793501228,1.91928e-07
0.03059,-0.03177521098,-0.03177484664,4.23964e-07,0.003746270201,0.003746269654,1.34367e-07,0.00379458449,0.003794583703,1.93066e-07
0.0306,-0.03271122545,-0.03271086117,4.23901e-07,0.003746592634,0.003746592082,1.35229e-07,0.003795676659,0.003795675868,1.94193e-07
0.03061,-0.03364709969,-0.03364673543,4.23863e-07,0.003746924425,0.003746923871,1.3608e-07,0.003796778515,0.003796777719,1.95309e-07
0.03062,-0.03458283003,-0.03458246579,4.23843e-07,0.003747265575,0.003747265017,1.36921e-07,0.003797890054,0.003797889253,1.96416e-07
0.03063,-0.03551841284,-0.03551804861,4.23838e-07,0.003747616081,0.00374761552,1.37755e-07,0.003799011271,0.003799010466,1.97515e-07
0.03064,-0.0364538445,-0.03645348027,4.23837e-07,0.003747975943,0.003747975378,1.38586e-07,0.003800142164,0.003800141355,1.98607e-07
0.03065,-0.03738912141,-0.03738875718,4.23831e-07,0.003748345158,0.00374834459,1.39419e-07,0.003801282728,0.003801281915,1.99695e-07
0.03066,-0.03832424001,-0.03832387579,4.23824e-07,0.003748723725,0.003748723153,1.40252e-07,0.003802432961,0.003802432143,2.00779e-07
0.03067,-0.03925919674,-0.03925883255,4.23793e-07,0.003749111642,0.003749111067,1.41094e-07,0.003803592858,0.003803592036,2.01864e-07
0.03068,-0.04019398807,-0.04019362394,4.23721e-07,0.003749508908,0.003749508329,1.41952e-07,0.003804762416,0.003804761589,2.02955e-07
0.03069,-0.04112861047,-0.04112824671,4.23286e-07,0.003749915521,0.003749914938,1.4297e-07,0.003805941631,0.003805940799,2.04218e-07
0.0307,-0.04206306046,-0.04206269706,4.2287e-07,0.00375033148,0.003750330893,1.43979e-07,0.003807130499,0.003807129662,2.05476e-07
0.03071,-0.04299733457,-0.04299697142,4.22581e-07,0.003750756782,0.003750756191,1.44931e-07,0.003808329016,0.003808328174,2.06674e-07
0.03072,-0.04393142934,-0.04393106635,4.22395e-07,0.003751191426,0.003751190831,1.45837e-07,0.003809537179,0.003809536333,2.07823e-07
0.03073,-0.04486534134,-0.04486497844,4.22289e-07,0.00375163541,0.003751634812,1.46707e-07,0.003810754984,0.003810754133,2.0893e-07
0.03074,-0.04579906716,-0.0457987043,4.22242e-07,0.003752088732,0.00375208813,1.47551e-07,0.003811982426,0.003811981571,2.10007e-07
0.03075,-0.0467326034,-0.04673224055,4.22235e-07,0.00375255139,0.003752550786,1.48376e-07,0.003813219503,0.003813218643,2.11059e-07
0.03076,-0.0476659467,-0.04766558383,4.22261e-07,0.003753023383,0.003753022775,1.49186e-07,0.003814466209,0.003814465345,2.12094e-07
0.03077,-0.04859909371,-0.04859873079,4.22307e-07,0.003753504708,0.003753504097,1.49987e-07,0.003815722541,0.003815721673,2.13116e-07
0.03078,-0.04953204109,-0.04953167813,4.22356e-07,0.003753995364,0.00375399475,1.50785e-07,0.003816988495,0.003816987622,2.14131e-07
0.03079,-0.05046478553,-0.05046442253,4.22399e-07,0.003754495349,0.003754494731,1.51585e-07,0.003818264067,0.00381826319,2.15145e-07
0.0308,-0.05139732373,-0.05139696071,4.22427e-07,0.003755004659,0.003755004038,1.52391e-07,0.003819549253,0.003819548372,2.16162e-07
0.03081,-0.05232965242,-0.0523292894,4.22433e-07,0.003755523294,0.00375552267,1.53205e-07,0.003820844048,0.003820843163,2.17185e-07
0.03082,-0.05326176835,-0.05326140534,4.22411e-07,0.003756051252,0.003756050624,1.54031e-07,0.003822148449,0.00382214756,2.18216e-07
0.03083,-0.05419366827,-0.05419330531,4.22358e-07,0.003756588529,0.003756587898,1.5487e-07,0.003823462452,0.003823461559,2.19258e-07
0.03084,-0.05512534898,-0.05512498609,4.2227e-07,0.003757135124,0.00375713449,1.55724e-07,0.003824786052,0.003824785154,2.20313e-07
0.03085,-0.05605680726,-0.05605644449,4.22146e-07,0.003757691035,0.003757690397,1.56592e-07,0.003826119245,0.003826118343,2.21382e-07
0.03086,-0.05698803996,-0.05698767732,4.21987e-07,0.00375825626,0.003758255618,1.57475e-07,0.003827462027,0.00382746112,2.22465e-07
0.03087,-0.05791904391,-0.05791868143,4.21804e-07,0.003758830795,0.00375883015,1.58368e-07,0.003828814393,0.003828813482,2.23559e-07
0.03088,-0.05884981597,-0.05884945367,4.2159e-07,0.00375941464,0.003759413991,1.59273e-07,0.00383017634,0.003830175425,2.24668e-07
0.03089,-0.05978035301,-0.05977999092,4.21347e-07,0.003760007791,0.003760007138,1.6019e-07,0.003831547863,0.003831546943,2.2579e-07
0.0309,-0.06071065193,-0.06071029007,4.21079e-07,0.003760610246,0.003760609589,1.61118e-07,0.003832928957,0.003832928033,2.26924e-07
0.03091,-0.06164070965,-0.06164034804,4.20788e-07,0.003761222003,0.003761221342,1.62054e-07,0.003834319619,0.00383431869,2.28071e-07
0.03092,-0.06257052309,-0.06257016175,4.20478e-07,0.003761843059,0.003761842395,1.62998e-07,0.003835719844,0.00383571891,2.29227e-07
0.03093,-0.06350008922,-0.06349972815,4.20152e-07,0.003762473412,0.003762472744,1.63948e-07,0.003837129627,0.003837128689,2.30393e-07
0.03094,-0.06442940499,-0.06442904421,4.19816e-07,0.00376311306,0.003763112388,1.64902e-07,0.003838548965,0.003838548021,2.31566e-07
0.03095,-0.0653584674,-0.06535810692,4.19473e-07,0.003763762,0.003763761324,1.65859e-07,0.003839977852,0.003839976904,2.32745e-07
0.03096,-0.06628727345,-0.06628691326,4.19127e-07,0.003764420229,0.003764419549,1.66816e-07,0.003841416284,0.003841415331,2.33928e-07
0.03097,-0.06721582017,-0.06721546027,4.18794e-07,0.003765087744,0.003765087061,1.67766e-07,0.003842864257,0.003842863299,2.35111e-07
0.03098,-0.0681441046,-0.06814374498,4.18472e-07,0.003765764544,0.003765763856,1.6871e-07,0.003844321766,0.003844320804,2.36293e-07
0.03099,-0.06907212381,-0.06907176445,4.18164e-07,0.003766450625,0.003766449934,1.69648e-07,0.003845788807,0.003845787839,2.37473e-07
0.031,-0.06999987486,-0.06999951575,4.17874e-07,0.003767145986,0.00376714529,1.70577e-07,0.003847265375,0.003847264402,2.38649e-07
0.03101,-0.07092735485,-0.07092699597,4.17604e-07,0.003767850622,0.003767849923,1.71496e-07,0.003848751464,0.003848750487,2.3982e-07
0.03102,-0.07185456089,-0.07185420223,4.17357e-07,0.003768564532,0.003768563829,1.72405e-07,0.003850247072,0.00385024609,2.40984e-07
0.03103,-0.07278149012,-0.07278113165,4.17136e-07,0.003769287712,0.003769287006,1.73301e-07,0.003851752193,0.003851751206,2.42139e-07
0.03104,-0.07370813967,-0.07370778137,4.16939e-07,0.003770020161,0.003770019451,1.74186e-07,0.003853266822,0.00385326583,2.43285e-07
0.03105,-0.07463450672,-0.07463414856,4.16769e-07,0.003770761874,0.003770761161,1.75059e-07,0.003854790954,0.003854789958,2.44421e-07
0.03106,-0.07556058844,-0.07556023041,4.16622e-07,0.00377151285,0.003771512133,1.7592e-07,0.003856324586,0.003856323585,2.45547e-07
0.03107,-0.07648638204,-0.07648602411,4.16505e-07,0.003772273085,0.003772272364,1.76768e-07,0.003857867712,0.003857866707,2.4666e-07
0.03108,-0.07741188474,-0.07741152689,4.16416e-07,0.003773042576,0.003773041853,1.77602e-07,0.003859420327,0.003859419317,2.47761e-07
0.03109,-0.07833709376,-0.07833673597,4.16346e-07,0.003773821321,0.003773820594,1.78427e-07,0.003860982426,0.003860981412,2.48851e-07
0.0311,-0.07926200635,-0.07926164861,4.1629e-07,0.003774609317,0.003774608587,1.79246e-07,0.003862554006,0.003862552987,2.49931e-07
0.03111,-0.08018661979,-0.08018626208,4.16241e-07,0.003775406561,0.003775405827,1.8006e-07,0.00386413506,0.003864134037,2.51001e-07
0.03112,-0.08111093134,-0.08111057368,4.16191e-07,0.003776213049,0.003776212311,1.80874e-07,0.003865725584,0.003865724557,2.52066e-07
0.03113,-0.08203493832,-0.08203458072,4.16129e-07,0.003777028778,0.003777028038,1.81693e-07,0.003867325574,0.003867324543,2.53125e-07
0.03114,-0.08295863804,-0.08295828051,4.16043e-07,0.003777853746,0.003777853002,1.82521e-07,0.003868935024,0.003868933988,2.54184e-07
0.03115,-0.08388202783,-0.0838816704,4.15919e-07,0.00377868795,0.003778687203,1.83365e-07,0.003870553929,0.003870552889,2.55244e-07
0.03116,-0.08480510503,-0.08480474796,4.15511e-07,0.003779531386,0.003779530635,1.84332e-07,0.003872182284,0.003872181239,2.56452e-07
0.03117,-0.08572786703,-0.08572751037,4.15027e-07,0.003780384051,0.003780383296,1.85331e-07,0.003873820084,0.003873819034,2.5771e-07
0.03118,-0.0866503112,-0.08664995484,4.1467e-07,0.003781245942,0.003781245183,1.86274e-07,0.003875467325,0.00387546627,2.58902e-07
0.03119,-0.08757243493,-0.0875720788,4.14413e-07,0.003782117056,0.003782116293,1.87173e-07,0.003877124001,0.003877122942,2.60042e-07
0.0312,-0.08849423565,-0.08849387967,4.14235e-07,0.00378299739,0.003782996623,1.88037e-07,0.003878790108,0.003878789044,2.61137e-07
0.03121,-0.08941571077,-0.08941535489,4.14118e-07,0.00378388694,0.00378388617,1.88873e-07,0.003880465639,0.003880464571,2.62196e-07
0.03122,-0.09033685775,-0.09033650194,4.14046e-07,0.003784785703,0.00378478493,1.8969e-07,0.003882150591,0.003882149518,2.63228e-07
0.03123,-0.09125767405,-0.09125731827,4.14004e-07,0.003785693676,0.003785692899,1.90492e-07,0.003883844957,0.003883843881,2.6424e-07
0.03124,-0.09217815715,-0.09217780139,4.13979e-07,0.003786610855,0.003786610075,1.91286e-07,0.003885548733,0.003885547653,2.65236e-07
0.03125,-0.09309830453,-0.09309794878,4.1396e-07,0.003787537238,0.003787536455,1.92077e-07,0.003887261914,0.00388726083,2.66224e-07
0.03126,-0.0940181137,-0.09401775798,4.13938e-07,0.00378847282,0.003788472034,1.92869e-07,0.003888984495,0.003888983406,2.67208e-07
0.03127,-0.0949375822,-0.0949372265,4.13904e-07,0.003789417599,0.003789416809,1.93665e-07,0.003890716469,0.003890715377,2.68193e-07
0.03128,-0.09585670756,-0.0958563519,4.13861e-07,0.00379037157,0.003790370778,1.94464e-07,0.003892457833,0.003892456736,2.69179e-07
0.03129,-0.09677548734,-0.09677513173,4.13798e-07,0.003791334732,0.003791333936,1.95271e-07,0.00389420858,0.003894207479,2.70171e-07
0.0313,-0.0976939191,-0.09769356358,4.13711e-07,0.003792307079,0.00379230628,1.96087e-07,0.003895968706,0.003895967601,2.71171e-07
0.03131,-0.09861200044,-0.09861164501,4.13597e-07,0.003793288609,0.003793287806,1.96915e-07,0.003897738205,0.003897737096,2.72182e-07
0.03132,-0.09952972896,-0.09952937365,4.13454e-07,0.003794279318,0.003794278512,1.97754e-07,0.003899517072,0.003899515959,2.73205e-07
0.03133,-0.1004471023,-0.1004467471,4.1328e-07,0.003795279202,0.003795278393,1.98606e-07,0.003901305302,0.003901304185,2.74241e-07
0.03134,-0.101364118,-0.101363763,4.13075e-07,0.003796288259,0.003796287446,1.99471e-07,0.003903102889,0.003903101767,2.75292e-07
0.03135,-0.1022807738,-0.102280419,4.12839e-07,0.003797306483,0.003797305667,2.00348e-07,0.003904909828,0.003904908702,2.76356e-07
0.03136,-0.1031970673,-0.1031967127,4.12575e-07,0.003798333873,0.003798333053,2.01237e-07,0.003906726113,0.003906724983,2.77435e-07
0.03137,-0.1041129962,-0.1041126419,4.12282e-07,0.003799370423,0.0037993696,2.02137e-07,0.003908551739,0.003908550605,2.78528e-07
0.03138,-0.1050285582,-0.1050282042,4.11969e-07,0.003800416131,0.003800415304,2.03046e-07,0.003910386702,0.003910385562,2.79634e-07
0.03139,-0.105943751,-0.1059433972,4.11641e-07,0.003801470993,0.003801470162,2.0396e-07,0.003912230994,0.00391222985,2.8075e-07
0.0314,-0.1068585723,-0.1068582189,4.11297e-07,0.003802535005,0.00380253417,2.0488e-07,0.003914084611,0.003914083462,2.81876e-07
0.03141,-0.1077730199,-0.1077726668,4.10941e-07,0.003803608163,0.003803607325,2.05804e-07,0.003915947547,0.003915946394,2.83012e-07
0.03142,-0.1086870915,-0.1086867386,4.10577e-07,0.003804690464,0.003804689622,2.06732e-07,0.003917819797,0.00391781864,2.84156e-07
0.03143,-0.1096007848,-0.1096004323,4.10207e-07,0.003805781904,0.003805781058,2.07661e-07,0.003919701356,0.003919700193,2.85306e-07
0.03144,-0.1105140977,-0.1105137455,4.09837e-07,0.003806882479,0.003806881629,2.0859e-07,0.003921592217,0.00392159105,2.86461e-07
0.03145,-0.1114270279,-0.111426676,4.09469e-07,0.003807992185,0.003807991331,2.09516e-07,0.003923492375,0.003923491203,2.87619e-07
0.03146,-0.1123395733,-0.1123392217,4.09107e-07,0.003809111018,0.00380911016,2.1044e-07,0.003925401825,0.003925400649,2.88779e-07
0.03147,-0.1132517316,-0.1132513803,4.08755e-07,0.003810238975,0.003810238113,2.11358e-07,0.003927320561,0.00392731938,2.89938e-07
0.03148,-0.1141635006,-0.1141631497,4.08416e-07,0.003811376051,0.003811375186,2.1227e-07,0.003929248577,0.003929247391,2.91096e-07
0.03149,-0.1150748784,-0.1150745277,4.08102e-07,0.003812522243,0.003812521375,2.13171e-07,0.003931185868,0.003931184678,2.92247e-07
0.0315,-0.1159858626,-0.1159855122,4.07809e-07,0.003813677548,0.003813676675,2.14061e-07,0.003933132429,0.003933131233,2.93392e-07
0.03151,-0.1168964512,-0.116896101,4.07538e-07,0.003814841959,0.003814841083,2.14941e-07,0.003935088252,0.003935087052,2.94531e-07
0.03152,-0.1178066421,-0.1178062921,4.07292e-07,0.003816015475,0.003816014596,2.1581e-07,0.003937053334,0.003937052129,2.9566e-07
0.03153,-0.1187164331,-0.1187160833,4.0707e-07,0.003817198091,0.003817197208,2.16667e-07,0.003939027667,0.003939026458,2.96781e-07
0.03154,-0.1196258223,-0.1196254726,4.06872e-07,0.003818389802,0.003818388916,2.17513e-07,0.003941011247,0.003941010033,2.9789e-07
0.03155,-0.1205348074,-0.1205344579,4.06698e-07,0.003819590606,0.003819589716,2.18348e-07,0.003943004067,0.003943002849,2.98989e-07
0.03156,-0.1214433865,-0.1214430371,4.06544e-07,0.003820800497,0.003820799604,2.19174e-07,0.003945006122,0.0039450049,3.00077e-07
0.03157,-0.1223515575,-0.1223512083,4.06409e-07,0.003822019472,0.003822018576,2.19991e-07,0.003947017407,0.00394701618,3.01154e-07
0.03158,-0.1232593184,-0.1232589693,4.06287e-07,0.003823247527,0.003823246627,2.20801e-07,0.003949037914,0.003949036683,3.02221e-07
0.03159,-0.1241666672,-0.1241663181,4.06181e-07,0.003824484657,0.003824483754,2.21603e-07,0.003951067639,0.003951066404,3.03275e-07
0.0316,-0.1250736018,-0.1250732528,4.06082e-07,0.003825730859,0.003825729953,2.22402e-07,0.003953106576,0.003953105336,3.04319e-07
0.03161,-0.1259801203,-0.1259797714,4.05981e-07,0.003826986128,0.003826985218,2.23201e-07,0.003955154719,0.003955153474,3.05355e-07
0.03162,-0.1268862207,-0.1268858719,4.05868e-07,0.00382825046,0.003828249547,2.24004e-07,0.003957212061,0.003957210813,3.06385e-07
0.03163,-0.127791901,-0.1277915524,4.05734e-07,0.003829523851,0.003829522935,2.24815e-07,0.003959278598,0.003959277345,3.07411e-07
0.03164,-0.1286971594,-0.1286968108,4.05567e-07,0.003830806296,0.003830805377,2.2564e-07,0.003961354322,0.003961353066,3.08436e-07
0.03165,-0.1296019937,-0.1291477758,0.000528552,0.003832097793,0.003831223781,0.000214471,0.00396343923,0.003962155132,0.000315168
0.03166,-0.1305064022,-0.1293660682,0.00132695,0.003833398335,0.003831161084,0.000548992,0.003965533313,0.003962264289,0.000802346
0.03167,-0.1314103829,-0.1296521121,0.00204602,0.003834707919,0.003831196239,0.00086172,0.003967636567,0.003962530768,0.00125316
0.03168,-0.1323139339,-0.1300294152,0.00265838,0.003836026541,0.003831386339,0.00113864,0.003969748986,0.003963033504,0.00164824
0.03169,-0.1332170534,-0.1305159668,0.00314312,0.003837354196,0.003831777219,0.00136852,0.003971870563,0.00396383516,0.0019722
0.0317,-0.1341197393,-0.1311242369,0.00348572,0.003838690881,0.003832403452,0.00154285,0.003974001292,0.003964982121,0.00221366
0.03171,-0.13502199,-0.131861177,0.00367809,0.00384003659,0.003833288353,0.00165593,0.003976141169,0.003966504496,0.00236522
0.03172,-0.1359238035,-0.1327282194,0.00371855,0.003841391319,0.003834443977,0.00170479,0.003978290185,0.00396841612,0.00242348
0.03173,-0.136825178,-0.1337212777,0.00361186,0.003842755064,0.00383587112,0.00168923,0.003980448337,0.003970714551,0.00238905
0.03174,-0.1377261117,-0.1348307467,0.0033692,0.003844127821,0.003837559319,0.00161182,0.003982615616,0.003973381072,0.00226652
0.03175,-0.1386266027,-0.1360415022,0.00300816,0.003845509585,0.003839486848,0.0014779,0.003984792018,0.003976380688,0.00206447
0.03176,-0.1395266493,-0.1373329011,0.00255276,0.003846900352,0.003841620727,0.00129555,0.003986977537,0.003979662131,0.00179549
0.03177,-0.1404262497,-0.1386787815,0.00203344,0.003848300116,0.003843916713,0.00107563,0.003989172166,0.003983157856,0.00147615
0.03178,-0.1413254021,-0.1400474626,0.00148708,0.003849708875,0.003846319304,0.000831756,0.003991375898,0.003986784042,0.00112702
0.03179,-0.1422241047,-0.1414017449,0.00095694,0.003851126623,0.003848761738,0.000580312,0.003993588729,0.003990440593,0.000772676
0.0318,-0.1431223558,-0.1426989096,0.000492744,0.003852553356,0.003851165996,0.00034044,0.003995810652,0.003994011137,0.000441671
0.03181,-0.1440201536,-0.1438907196,0.000150616,0.003853989069,0.003853442796,0.000134048,0.003998041661,0.003997363025,0.000166564
0.03181874447,-0.144804857,-0.1448044737,4.46036e-07,0.003855251879,0.003855250607,3.12061e-07,0.004,0.003999998331,4.09534e-07
0.03181874447,-0.144804857,-0.1448044737,4.46036e-07,0.003855251879,0.003855250607,3.12061e-07,0.004,0.003999998331,4.09534e-07
0.03182,-0.1449174965,-0.1449171509,4.0217e-07,0.003855433757,0.003855432777,2.40536e-07,0.004000281749,0.004000280417,3.26861e-07
0.03183,-0.1458143826,-0.1458140372,4.01918e-07,0.003856887417,0.003856886433,2.41384e-07,0.00400253069,0.004002529357,3.27123e-07
0.03184,-0.1467108104,-0.1467104652,4.01665e-07,0.003858350043,0.003858349056,2.42231e-07,0.004004786339,0.004004785027,3.2206e-07
0.03185,-0.147606778,-0.1476064331,4.01413e-07,0.003859821632,0.003859820641,2.43078e-07,0.004007043384,0.004007042098,3.15808e-07
0.03186,-0.1485022839,-0.1485019392,4.01159e-07,0.003861302177,0.003861301183,2.43924e-07,0.004009293232,0.004009291956,3.13392e-07
0.03187,-0.1493973263,-0.1493969818,4.00905e-07,0.003862791676,0.003862790678,2.44769e-07,0.00401152401,0.00401152275,3.09458e-07
0.03188,-0.1502919037,-0.1502915593,4.00651e-07,0.003864290122,0.003864289121,2.45615e-07,0.00401372075,0.004013719514,3.03383e-07
0.03189,-0.1511860142,-0.1511856701,4.00396e-07,0.003865797512,0.003865796508,2.46459e-07,0.004015865581,0.004015864381,2.94565e-07
0.0319,-0.1520796564,-0.1520793126,4.00141e-07,0.003867313841,0.003867312833,2.47303e-07,0.004017938067,0.004017936915,2.82852e-07
0.03191,-0.1529728286,-0.152972485,3.99885e-07,0.003868839104,0.003868838093,2.48147e-07,0.004019915655,0.004019914561,2.68389e-07
0.03192,-0.1538655292,-0.1538651857,3.99629e-07,0.003870373296,0.003870372281,2.4899e-07,0.004021774247,0.004021773226,2.50624e-07
0.03193,-0.1547577565,-0.1547574133,3.99372e-07,0.003871916413,0.003871915395,2.49832e-07,0.004023488906,0.004023487977,2.27945e-07
0.03194,-0.1556495089,-0.1556491661,3.98962e-07,0.003873468452,0.003873467428,2.51274e-07,0.004025034735,0.004025033961,1.89982e-07
0.03195,-0.1565407851,-0.1565404424,3.98703e-07,0.003875029404,0.003875028376,2.52116e-07,0.004026396135,0.004026395467,1.64042e-07
0.03196,-0.1574315832,-0.1574312408,3.98444e-07,0.003876599266,0.003876598235,2.52956e-07,0.004027572399,0.004027571835,1.38357e-07
0.03197,-0.1583219019,-0.1583215597,3.98185e-07,0.003878178034,0.003878177,2.53796e-07,0.004028565199,0.004028564738,1.13051e-07
0.03198,-0.1592117395,-0.1592113976,3.97925e-07,0.003879765703,0.003879764665,2.54635e-07,0.004029377311,0.004029376951,8.82715e-08
0.03199,-0.1601010945,-0.1601007528,3.97665e-07,0.003881362267,0.003881361226,2.55474e-07,0.004030012692,0.00403001243,6.42084e-08
0.032,-0.1609899654,-0.1609896239,3.97405e-07,0.003882967723,0.003882966678,2.56313e-07,0.004030476502,0.004030476335,4.09531e-08
0.03201,-0.1618783507,-0.1618780094,3.97144e-07,0.003884582065,0.003884581017,2.5715e-07,0.004030775092,0.004030775016,1.87434e-08
0.03202,-0.1627662489,-0.1627659078,3.96883e-07,0.003886205288,0.003886204237,2.57988e-07,0.004030915937,0.004030915946,2.15968e-09
0.03203,-0.1636536584,-0.1636533175,3.96621e-07,0.003887837388,0.003887836333,2.58824e-07,0.004030907542,0.00403090763,2.17745e-08
0.03204,-0.1645405778,-0.1645402372,3.96359e-07,0.00388947836,0.003889477302,2.5966e-07,0.004030759316,0.004030759478,3.98569e-08
0.03205,-0.1654270056,-0.1654266652,3.96097e-07,0.003891128198,0.003891127137,2.60496e-07,0.004030481427,0.004030481656,5.64057e-08
0.03206,-0.1663129404,-0.1663126003,3.95834e-07,0.003892786898,0.003892785833,2.61331e-07,0.004030084633,0.004030084924,7.13715e-08
0.03207,-0.1671983807,-0.1671980408,3.95571e-07,0.003894454455,0.003894453387,2.62165e-07,0.004029580118,0.004029580463,8.46549e-08
0.03208,-0.1680833251,-0.1680829854,3.95307e-07,0.003896130864,0.003896129792,2.62999e-07,0.004028979312,0.004028979704,9.63001e-08
0.03209,-0.1689677722,-0.1689674327,3.95043e-07,0.00389781612,0.003897815045,2.63833e-07,0.004028293724,0.004028294157,1.06365e-07
0.0321,-0.1698517205,-0.1698513812,3.94779e-07,0.003899510218,0.003899509139,2.64665e-07,0.004027534782,0.00402753525,1.14776e-07
0.03211,-0.1707351686,-0.1707348296,3.94514e-07,0.003901213153,0.003901212071,2.65498e-07,0.004026713685,0.004026714181,1.21659e-07
0.03212,-0.1716181151,-0.1716177763,3.94248e-07,0.00390292492,0.003902923834,2.66329e-07,0.004025841272,0.00402584179,1.27131e-07
0.03213,-0.1725005587,-0.1725002201,3.93983e-07,0.003904645513,0.003904644425,2.6716e-07,0.00402492791,0.004024928444,1.3118e-07
0.03214,-0.1733824979,-0.1733821596,3.93717e-07,0.003906374929,0.003906373837,2.67991e-07,0.004023983399,0.004023983945,1.33941e-07
0.03215,-0.1742639315,-0.1742635934,3.9345e-07,0.003908113162,0.003908112066,2.68821e-07,0.004023016903,0.004023017453,1.35062e-07
0.03216,-0.1751448579,-0.1751445201,3.93183e-07,0.003909860206,0.003909859107,2.6965e-07,0.004022036893,0.004022037441,1.34655e-07
0.03217,-0.176025276,-0.1760249384,3.92916e-07,0.003911616057,0.003911614955,2.70479e-07,0.004021051107,0.004021051652,1.33555e-07
0.03218,-0.1769051843,-0.1769048469,3.92649e-07,0.00391338071,0.003913379604,2.71307e-07,0.004020066545,0.004020067083,1.32223e-07
0.03219,-0.1777845799,-0.1777842444,3.90449e-07,0.003915154188,0.00391515305,2.79087e-07,0.004019089138,0.004019089641,1.23369e-07
0.0322,-0.1786634646,-0.1786631295,3.89893e-07,0.003916936428,0.003916935288,2.79941e-07,0.004018120833,0.004018121327,1.21127e-07
0.03221,-0.1795418353,-0.1795415009,3.89077e-07,0.003918727454,0.003918726311,2.80419e-07,0.004017161687,0.00401716217,1.18613e-07
0.03222,-0.1804196909,-0.1804193573,3.8823e-07,0.00392052726,0.003920526116,2.80793e-07,0.004016211707,0.00401621218,1.16096e-07
0.03223,-0.1812970303,-0.1812966974,3.87341e-07,0.003922335842,0.003922334697,2.81094e-07,0.004015270901,0.004015271364,1.13535e-07
0.03224,-0.1821738521,-0.18217352,3.86467e-07,0.003924153195,0.003924152048,2.81389e-07,0.004014339279,0.004014339731,1.11004e-07
0.03225,-0.1830501551,-0.1830498237,3.85612e-07,0.003925979313,0.003925978165,2.81686e-07,0.004013416847,0.004013417289,1.08502e-07
0.03226,-0.1839259382,-0.1839256074,3.84973e-07,0.003927814193,0.003927813043,2.82155e-07,0.004012503612,0.004012504046,1.06299e-07
0.03227,-0.1848012001,-0.1848008697,3.84465e-07,0.003929657828,0.003929656676,2.82723e-07,0.004011599585,0.00401160001,1.04278e-07
0.03228,-0.1856759396,-0.1856756095,3.84177e-07,0.003931510214,0.003931509058,2.83472e-07,0.004010704771,0.004010705189,1.0256e-07
