time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.026,0.003428833842,0.003428832875,2.37262e-07,0.003700961908,0.003700960203,4.18553e-07
0.02601,0.003432278631,0.003432277664,2.37431e-07,0.003705052267,0.003705050561,4.18758e-07
0.02602,0.00343573113,0.003435730162,2.37603e-07,0.003709150254,0.003709148547,4.18969e-07
0.02603,0.003439191331,0.003439190362,2.37776e-07,0.003713255862,0.003713254154,4.19187e-07
0.02604,0.003442659226,0.003442658257,2.37952e-07,0.00371736908,0.003717367372,4.19411e-07
0.02605,0.00344613481,0.00344613384,2.38129e-07,0.003721489903,0.003721488193,4.19641e-07
0.02606,0.003449618075,0.003449617104,2.38308e-07,0.00372561832,0.003725616609,4.19877e-07
0.02607,0.003453109014,0.003453108042,2.3849e-07,0.003729754324,0.003729752612,4.2012e-07
0.02608,0.00345660762,0.003456606647,2.38673e-07,0.003733897907,0.003733896194,4.2037e-07
0.02609,0.003460113886,0.003460112913,2.38858e-07,0.003738049061,0.003738047347,4.20626e-07
0.0261,0.003463627805,0.003463626831,2.39044e-07,0.003742207777,0.003742206062,4.20889e-07
0.02611,0.003467149371,0.003467148396,2.39233e-07,0.003746374047,0.003746372331,4.21159e-07
0.02612,0.003470678575,0.0034706776,2.39424e-07,0.003750547862,0.003750546145,4.21435e-07
0.02613,0.003474215412,0.003474214435,2.39618e-07,0.003754729216,0.003754727498,4.21719e-07
0.02614,0.003477759874,0.003477758896,2.39809e-07,0.003758918099,0.00375891638,4.22003e-07
0.02615,0.003481311954,0.003481310976,2.3998e-07,0.003763114503,0.003763112783,4.22254e-07
0.02616,0.003484871645,0.003484870666,2.40149e-07,0.003767318421,0.0037673167,4.22505e-07
0.02617,0.00348843894,0.003488437961,2.40315e-07,0.003771529843,0.003771528121,4.22754e-07
0.02618,0.003492013833,0.003492012853,2.40479e-07,0.003775748763,0.003775747039,4.23001e-07
0.02619,0.003495596316,0.003495595335,2.4064e-07,0.00377997517,0.003779973446,4.23245e-07
0.0262,0.003499186382,0.003499185401,2.408e-07,0.003784209059,0.003784207333,4.23486e-07
0.02621,0.003502784024,0.003502783043,2.40957e-07,0.00378845042,0.003788448693,4.23725e-07
0.02622,0.003506389237,0.003506388254,2.41113e-07,0.003792699245,0.003792697517,4.23959e-07
0.02623,0.003510002011,0.003510001028,2.41267e-07,0.003796955526,0.003796953797,4.2419e-07
0.02624,0.003513622341,0.003513621358,2.4142e-07,0.003801219255,0.003801217526,4.24417e-07
0.02625,0.00351725022,0.003517249236,2.41572e-07,0.003805490424,0.003805488693,4.24641e-07
0.02626,0.003520885641,0.003520884655,2.41724e-07,0.003809769024,0.003809767293,4.2486e-07
0.02627,0.003524528596,0.00352452761,2.41877e-07,0.003814055048,0.003814053317,4.25076e-07
0.02628,0.003528179079,0.003528178092,2.42031e-07,0.003818348488,0.003818346755,4.25289e-07
0.02629,0.003531837082,0.003531836095,2.42187e-07,0.003822649335,0.003822647602,4.25498e-07
0.0263,0.0035355026,0.003535501612,2.42347e-07,0.003826957582,0.003826955848,4.25705e-07
0.02631,0.003539175625,0.003539174636,2.42511e-07,0.00383127322,0.003831271484,4.2591e-07
0.02632,0.003542856149,0.00354271126,3.55538e-05,0.003835596241,0.00383542981,4.08485e-05
0.02633,0.003546544167,0.00354281376,0.000915393,0.003839926637,0.003835660389,0.0010471
0.02634,0.003550239671,0.003542960491,0.00178622,0.0038442644,0.003835947203,0.00204137
0.02635,0.003553942655,0.00354319128,0.00263825,0.003848609522,0.003836335052,0.00301263
0.02636,0.00355765311,0.00354354291,0.00346246,0.003852961995,0.003836865269,0.00395077
0.02637,0.003561371032,0.003544049121,0.00425057,0.003857321811,0.003837575728,0.00484646
0.02638,0.003565096411,0.003544740606,0.00499505,0.003861688962,0.003838500838,0.00569127
0.02639,0.003568829243,0.003545645019,0.0056891,0.003866063439,0.003839671547,0.0064776
0.0264,0.003572569519,0.003546786965,0.0063267,0.003870445235,0.003841115339,0.0071987
0.02641,0.003576317233,0.003548188007,0.00690254,0.003874834343,0.003842856236,0.00784868
0.02642,0.003580072378,0.003549866666,0.00741209,0.003879230752,0.003844914798,0.00842248
0.02643,0.003583834947,0.003551838415,0.00785153,0.003883634457,0.00384730812,0.0089159
0.02644,0.003587604934,0.003554115686,0.00821782,0.003888045448,0.003850049837,0.00932561
0.02645,0.003591382331,0.003556707866,0.00850866,0.003892463718,0.00385315012,0.00964909
0.02646,0.003595167131,0.003559621298,0.00872248,0.003896889259,0.003856615676,0.00988471
0.02647,0.003598959328,0.003562859281,0.00885848,0.003901322063,0.003860449752,0.0100317
0.02648,0.003602758914,0.003566422069,0.00891658,0.003905762121,0.003864652131,0.01009
0.02649,0.003606565883,0.003570306875,0.00889748,0.003910209426,0.003869219132,0.0100606
0.0265,0.003610380228,0.003574507865,0.00880261,0.003914663971,0.003874143614,0.00994528
0.02651,0.003614201943,0.003579016161,0.00863413,0.003919125746,0.003879414972,0.00974658
0.02652,0.003618031019,0.003583819843,0.00839497,0.003923594744,0.003885019138,0.00946796
0.02653,0.003621867451,0.003588903946,0.00808881,0.003928070957,0.003890938581,0.00911374
0.02654,0.003625711232,0.003594250461,0.00772006,0.003932554377,0.003897152308,0.00868905
0.02655,0.003629562354,0.003599838334,0.00729388,0.003937044997,0.003903635864,0.00819991
0.02656,0.003633420811,0.003605643468,0.0068162,0.003941542808,0.003910361329,0.00765315
0.02657,0.003637286596,0.003611638723,0.00629365,0.003946047802,0.003917297324,0.00705649
0.02658,0.003641159702,0.003617793913,0.00573366,0.003950559971,0.003924409003,0.00641847
0.02659,0.003645040123,0.00362407581,0.00514437,0.003955079308,0.00393165806,0.00574849
0.0266,0.003648927851,0.003630448139,0.00453468,0.003959605805,0.003939002727,0.0050568
0.02661,0.003652822879,0.003636871584,0.00391424,0.003964139453,0.00394639777,0.0043545
0.02662,0.003656725202,0.003643303784,0.00329344,0.003968680245,0.003953794496,0.00365354
0.02663,0.003660634811,0.003649699333,0.00268342,0.003973228174,0.003961140748,0.00296673
0.02664,0.003664551701,0.003656009782,0.00209607,0.00397778323,0.003968380904,0.0023077
0.02665,0.003668475864,0.003662183639,0.00154403,0.003982345407,0.003975455882,0.00169096
0.02666,0.003672407294,0.003668166365,0.00104067,0.003986914696,0.003982303138,0.00113186
0.02667,0.003676345983,0.00367390038,0.000600119,0.00399149109,0.003988856662,0.000646591
0.02668,0.003680291925,0.003679325059,0.000237256,0.00399607458,0.003995046985,0.000252212
0.02668855199,0.003683672239,0.00368367086,3.38491e-07,0.004,0.00399999785,5.27575e-07
0.02668855199,0.003683672239,0.00368367086,3.38491e-07,0.004,0.00399999785,5.27575e-07
0.02669,0.003684245114,0.0036842441,2.48759e-07,0.004000665159,0.004000663391,4.33963e-07
0.0267,0.003688205542,0.003688204527,2.48935e-07,0.004005261832,0.004005260078,4.30663e-07
0.02671,0.003692173202,0.003692172187,2.4911e-07,0.004009855516,0.004009853776,4.27073e-07
0.02672,0.003696148088,0.003696147073,2.49286e-07,0.004014423826,0.004014422103,4.2301e-07
0.02673,0.003700130194,0.003700129177,2.49461e-07,0.004018931019,0.004018929328,4.15024e-07
0.02674,0.003704119511,0.003704118494,2.49636e-07,0.004023328698,0.00402332706,4.02013e-07
0.02675,0.003708116034,0.003708115016,2.49811e-07,0.004027557071,0.004027555512,3.82665e-07
0.02676,0.003712119756,0.003712118737,2.49986e-07,0.00403154696,0.004031545506,3.56936e-07
0.02677,0.003716130669,0.00371612965,2.5016e-07,0.004035222585,0.004035221265,3.23924e-07
0.02678,0.003720148768,0.003720147748,2.50335e-07,0.004038507731,0.004038506572,2.84499e-07
0.02679,0.003724174045,0.003724173024,2.50508e-07,0.004041363385,0.004041362391,2.43981e-07
0.0268,0.003728206493,0.003728205472,2.50682e-07,0.004043780292,0.004043779466,2.02728e-07
0.02681,0.003732246107,0.003732245085,2.50856e-07,0.004045753832,0.004045753176,1.61134e-07
0.02682,0.003736292878,0.003736291855,2.51029e-07,0.004047284208,0.00404728372,1.19806e-07
0.02683,0.003740346801,0.003740345778,2.51202e-07,0.004048376946,0.004048376626,7.85928e-08
0.02684,0.003744407869,0.003744406844,2.51374e-07,0.004049043128,0.004049042971,3.86752e-08
0.02685,0.003748476074,0.003748475049,2.51547e-07,0.004049299315,0.00404929931,1.27538e-09
0.02686,0.00375255141,0.003752550385,2.51719e-07,0.004049167209,0.004049167346,3.37123e-08
0.02687,0.003756633871,0.003756632845,2.51891e-07,0.004048673109,0.004048673378,6.59859e-08
0.02688,0.00376072345,0.003760722423,2.52063e-07,0.004047847173,0.004047847561,9.50459e-08
0.02689,0.003764820139,0.003764819111,2.52234e-07,0.004046722565,0.004046723057,1.2077e-07
0.0269,0.003768923933,0.003768922904,2.52406e-07,0.004045334526,0.004045335109,1.43057e-07
0.02691,0.003773034824,0.003773033795,2.52577e-07,0.004043719438,0.004043720097,1.61941e-07
0.02692,0.003777152806,0.003777151776,2.52748e-07,0.004041913912,0.004041914635,1.77454e-07
0.02693,0.003781277872,0.003781276842,2.52918e-07,0.004039953961,0.004039954734,1.89568e-07
0.02694,0.003785410016,0.003785408984,2.53089e-07,0.004037874261,0.00403787507,1.9853e-07
0.02695,0.00378954923,0.003789548198,2.53259e-07,0.004035707546,0.004035708379,2.04481e-07
0.02696,0.003793695508,0.003793694475,2.53429e-07,0.004033484136,0.004033484977,2.06519e-07
0.02697,0.003797848843,0.00379784781,2.53598e-07,0.004031231581,0.004031232422,2.0641e-07
0.02698,0.003802009239,0.003802008195,2.56218e-07,0.004028974083,0.004028974912,2.03412e-07
0.02699,0.003806176669,0.003806175624,2.56393e-07,0.004026723379,0.004026724201,2.01872e-07
0.027,0.003810351135,0.00381035009,2.56218e-07,0.004024480017,0.004024480831,1.99669e-07
0.02701,0.00381453263,0.003814531587,2.55988e-07,0.004022244017,0.004022244821,1.97431e-07
0.02702,0.00381872115,0.003818720108,2.55745e-07,0.0040200154,0.004020016195,1.95198e-07
0.02703,0.003822916688,0.003822915646,2.5562e-07,0.004017794185,0.004017794972,1.93373e-07
0.02704,0.003827119236,0.003827118195,2.55665e-07,0.004015580393,0.004015581175,1.92112e-07
0.02705,0.003831328789,0.003831327747,2.55774e-07,0.004013374046,0.004013374825,1.91069e-07
0.02706,0.00383554534,0.003834213914,0.000326714,0.004011175166,0.004011814128,0.000156826
0.02707,0.00383976888,0.003835698709,0.000998767,0.004008983775,0.004010909505,0.00047265
0.02708,0.003843999405,0.003838959967,0.00123661,0.004006799892,0.004009156804,0.000578478
0.02709,0.003848236908,0.003844155612,0.0010015,0.004004623538,0.004006507639,0.000462432
0.0271,0.00385248138,0.00385057474,0.000467865,0.004002454734,0.004003314693,0.000211067
0.02711,0.003856732817,0.003856637615,2.33615e-05,0.004000293501,0.004000331712,9.37838e-06
0.0271113612,0.003857312062,0.003857310865,2.9366e-07,0.0039999999,0.004000000716,2.00225e-07
0.0271113612,0.003857312062,0.003857310865,2.9366e-07,0.0039999999,0.004000000716,2.00225e-07
0.02712,0.003860991211,0.003860990163,2.5719e-07,0.003998139861,0.003998140619,1.86049e-07
0.02713,0.003865256554,0.003865255507,2.57024e-07,0.003995993836,0.003995994586,1.84123e-07
0.02714,0.003869528841,0.003869527795,2.56728e-07,0.003993855443,0.003993856184,1.81809e-07
0.02715,0.003873808065,0.00387380702,2.56406e-07,0.003991724702,0.003991725434,1.79429e-07
0.02716,0.00387809422,0.003878093177,2.56073e-07,0.003989601633,0.003989602354,1.77028e-07
0.02717,0.0038823873,0.003882386257,2.5586e-07,0.003987486253,0.003987486966,1.75006e-07
0.02718,0.003886687298,0.003886686256,2.55901e-07,0.00398537858,0.003985379288,1.73755e-07
0.02719,0.003890994208,0.003890993165,2.55998e-07,0.003983278637,0.003983279341,1.72692e-07
0.0272,0.003895308022,0.003895306978,2.56169e-07,0.003981186443,0.003981187143,1.71827e-07
0.02721,0.003899628735,0.00389962769,2.56366e-07,0.003979102017,0.003979102714,1.71046e-07
0.02722,0.003903956338,0.003903955293,2.56557e-07,0.00397702538,0.003977026073,1.70197e-07
0.02723,0.003908290826,0.00390828978,2.5679e-07,0.003974956549,0.00397495724,1.69592e-07
0.02724,0.003912632193,0.003912631145,2.5704e-07,0.003972895543,0.003972896232,1.69114e-07
0.02725,0.003916980431,0.003916979382,2.573e-07,0.003970842383,0.00397084307,1.68724e-07
0.02726,0.003921335534,0.003921334484,2.57562e-07,0.003968797086,0.003968797772,1.68372e-07
0.02727,0.003925697495,0.003925696444,2.57812e-07,0.003966759672,0.003966760357,1.68054e-07
0.02728,0.003930066308,0.003930065256,2.58041e-07,0.00396473016,0.003964730843,1.6763e-07
0.02729,0.003934441965,0.003934440913,2.58237e-07,0.003962708568,0.003962709249,1.66975e-07
0.0273,0.003938824462,0.003938823409,2.58437e-07,0.003960694914,0.003960695592,1.66459e-07
0.02731,0.00394321379,0.003943212736,2.58641e-07,0.003958689216,0.003958689893,1.66074e-07
0.02732,0.003947609944,0.00394760889,2.58835e-07,0.003956691493,0.003956692167,1.65605e-07
0.02733,0.003952012917,0.003951852414,3.93854e-05,0.003954701763,0.003954763857,1.52403e-05
0.02734,0.003956422703,0.003952619617,0.000933227,0.003952720043,0.00395415315,0.00035174
0.02735,0.003960839294,0.003953924652,0.00169676,0.003950746351,0.003953300444,0.000626874
0.02736,0.003965262685,0.003956079869,0.00225334,0.003948780706,0.003952107605,0.000816551
0.02737,0.003969692868,0.003959275083,0.00255639,0.003946823124,0.003950521427,0.000907708
0.02738,0.003974129838,0.00396357758,0.00258939,0.003944873625,0.003948533626,0.000898307
0.02739,0.003978573588,0.003968932116,0.00236589,0.003942932223,0.003946180849,0.00079734
0.0274,0.00398302411,0.003975160913,0.00192953,0.003940998937,0.003943544665,0.000624821
0.02741,0.0039874814,0.003981963664,0.00135398,0.003939073785,0.003940751572,0.000411795
0.02742,0.00399194545,0.003988917531,0.000743012,0.003937156785,0.003937972993,0.000200329
0.02743,0.003996416253,0.003995477144,0.000230445,0.00393524795,0.003935425277,4.35229e-05
0.02743800501,0.004,0.003999998798,2.94887e-07,0.003933725822,0.003933726458,1.56101e-07
0.02743800501,0.004,0.003999998798,2.94887e-07,0.003933725822,0.003933726458,1.56101e-07
0.02744,0.004000893803,0.00400089274,2.60873e-07,0.0039333473,0.003933347943,1.57947e-07
0.02745,0.004005376966,0.004005375915,2.57846e-07,0.003931454852,0.003931455491,1.56965e-07
0.02746,0.004009856436,0.004009855422,2.48745e-07,0.003929570622,0.003929571257,1.55981e-07
0.02747,0.004014310268,0.004014309264,2.46277e-07,0.003927694626,0.003927695257,1.54996e-07
0.02748,0.004018703754,0.00401870277,2.41435e-07,0.003925826881,0.003925827509,1.54009e-07
0.02749,0.004022990199,0.004022989246,2.33808e-07,0.003923967404,0.003923968027,1.53019e-07
0.0275,0.004027112104,0.004027111197,2.22713e-07,0.003922116209,0.003922116829,1.52028e-07
0.02751,0.00403100307,0.00403100222,2.08501e-07,0.003920273315,0.00392027393,1.51036e-07
0.02752,0.004034590427,0.004034589652,1.90128e-07,0.003918438737,0.003918439348,1.50041e-07
0.02753,0.004037800602,0.004037799926,1.65869e-07,0.00391661249,0.003916613097,1.49031e-07
0.02754,0.00404059428,0.004040593699,1.42436e-07,0.003914794591,0.003914795194,1.48032e-07
0.02755,0.004042962605,0.00404296212,1.18876e-07,0.003912985055,0.003912985654,1.47032e-07
0.02756,0.004044901349,0.004044900962,9.4909e-08,0.003911183899,0.003911184494,1.4603e-07
0.02757,0.00404641084,0.004046410552,7.06054e-08,0.003909391138,0.003909391728,1.45027e-07
0.02758,0.004047496449,0.004047496259,4.67567e-08,0.003907606786,0.003907607373,1.44021e-07
0.02759,0.004048168801,0.004048168704,2.37538e-08,0.003905830861,0.003905831443,1.43014e-07
0.0276,0.004048443712,0.004048443704,1.83136e-09,0.003904063376,0.003904063955,1.42005e-07
0.02761,0.004048341893,0.004048341969,1.84919e-08,0.003902304348,0.003902304922,1.40994e-07
0.02762,0.004047888432,0.004047888583,3.7082e-08,0.00390055379,0.003900554361,1.39982e-07
0.02763,0.004047112108,0.004047112328,5.39217e-08,0.003898811719,0.003898812285,1.38968e-07
0.02764,0.004046044598,0.004046044879,6.88443e-08,0.003897078149,0.003897078711,1.37952e-07
0.02765,0.004044719602,0.004044719936,8.17988e-08,0.003895353095,0.003895353653,1.36935e-07
0.02766,0.004043171962,0.00404317234,9.27101e-08,0.003893636572,0.003893637126,1.35916e-07
0.02767,0.004041436803,0.004041437217,1.01572e-07,0.003891928594,0.003891929144,1.34895e-07
0.02768,0.004039548738,0.00403954918,1.08531e-07,0.003890229176,0.003890229721,1.33873e-07
0.02769,0.004037541175,0.004037541638,1.13661e-07,0.003888538332,0.003888538873,1.32849e-07
0.0277,0.004035445729,0.004035446206,1.17126e-07,0.003886856076,0.003886856614,1.31823e-07
0.02771,0.004033291758,0.004033292244,1.19088e-07,0.003885182424,0.003885182957,1.30796e-07
0.02772,0.004031106033,0.004031106521,1.19703e-07,0.003883517388,0.003883517916,1.29767e-07
0.02773,0.004028912402,0.004028912888,1.1921e-07,0.003881860983,0.003881861507,1.28734e-07
0.02774,0.004026724716,0.004026725197,1.1812e-07,0.003880213223,0.003880213743,1.2755e-07
0.02775,0.004024544086,0.00402454456,1.16301e-07,0.003878574124,0.003878574637,1.25938e-07
0.02776,0.004022370531,0.004022370998,1.14627e-07,0.003876943697,0.003876944204,1.24409e-07
0.02777,0.004020204077,0.004020204537,1.12869e-07,0.003875321956,0.003875322456,1.22831e-07
0.02778,0.004018044745,0.004018045199,1.11338e-07,0.003873708914,0.003873709409,1.21384e-07
0.02779,0.004015892557,0.004015893006,1.10286e-07,0.003872104584,0.003872105074,1.20219e-07
0.0278,0.004013747536,0.004013747982,1.09423e-07,0.003870508981,0.003870509466,1.19164e-07
0.02781,0.004011609706,0.004011610149,1.08662e-07,0.003868922116,0.003868922598,1.18169e-07
0.02782,0.004009479089,0.004009479529,1.07918e-07,0.003867344005,0.003867344482,1.17183e-07
0.02783,0.004007355708,0.004008731791,0.000337673,0.003865774659,0.00386676009,0.000241863
0.02784,0.004005239585,0.004007098478,0.000456148,0.003864214092,0.00386553471,0.000324131
0.02785,0.004003130741,0.004004395695,0.000310403,0.003862662317,0.003863549234,0.000217684
0.02786,0.004001029199,0.004001278686,6.12208e-05,0.003861119347,0.003861285642,4.08152e-05
0.02786491058,0.0039999999,0.004000000348,1.10014e-07,0.003860364887,0.003860365356,1.15245e-07
0.02786491058,0.0039999999,0.004000000348,1.10014e-07,0.003860364887,0.003860365356,1.15245e-07
0.02787,0.003998934981,0.003998935409,1.0497e-07,0.003859585195,0.003859585654,1.12695e-07
0.02788,0.00399684811,0.003996848532,1.03713e-07,0.003858059874,0.003858060328,1.11404e-07
0.02789,0.003994768607,0.003994769022,1.01955e-07,0.003856543396,0.003856543844,1.09818e-07
0.0279,0.003992696491,0.0039926969,1.00346e-07,0.003855035774,0.003855036215,1.08319e-07
0.02791,0.003990631783,0.003990632185,9.85714e-08,0.003853537019,0.003853537454,1.06722e-07
0.02792,0.003988574504,0.0039885749,9.71444e-08,0.003852047143,0.003852047573,1.05329e-07
0.02793,0.003986524673,0.003986525064,9.61439e-08,0.003850566158,0.003850566583,1.04187e-07
0.02794,0.003984482311,0.0039844827,9.5293e-08,0.003849094077,0.003849094497,1.03132e-07
0.02795,0.00398244744,0.003982447826,9.45336e-08,0.003847630911,0.003847631327,1.02131e-07
0.02796,0.00398042008,0.003980420463,9.37896e-08,0.003846176673,0.003846177085,1.01139e-07
0.02797,0.003978400251,0.003978400631,9.31828e-08,0.003844731375,0.003844731783,1.00227e-07
0.02798,0.003976387973,0.003976388351,9.26402e-08,0.003843295027,0.003843295432,9.93528e-08
0.02799,0.003974383266,0.003974383641,9.21183e-08,0.003841867643,0.003841868044,9.84951e-08
0.028,0.003972386149,0.003972386523,9.15961e-08,0.003840449233,0.003840449631,9.76332e-08
0.02801,0.003970396644,0.003970397014,9.0933e-08,0.00383903981,0.003839040203,9.66845e-08
0.02802,0.003968414767,0.003968415136,9.0341e-08,0.003837639383,0.003837639773,9.57776e-08
0.02803,0.00396644054,0.003966440906,8.97159e-08,0.003836247966,0.003836248352,9.48508e-08
0.02804,0.003964473981,0.003964474344,8.89925e-08,0.003834865568,0.003834865951,9.38653e-08
0.02805,0.003962515109,0.003962515469,8.8361e-08,0.003833492202,0.00383349258,9.29366e-08
0.02806,0.003960563942,0.0039605643,8.76475e-08,0.003832127877,0.003832128252,9.19591e-08
0.02807,0.0039586205,0.003958620855,8.69473e-08,0.003830772606,0.003830772977,9.0991e-08
0.02808,0.003956684801,0.003956685153,8.62718e-08,0.003829426398,0.003829426765,9.00389e-08
0.02809,0.003954756863,0.003954757212,8.55077e-08,0.003828089265,0.003828089628,8.9033e-08
0.0281,0.003952836705,0.003952837051,8.48489e-08,0.003826761217,0.003826761576,8.80921e-08
0.02811,0.003950924344,0.003950924687,8.41374e-08,0.003825442265,0.00382544262,8.71185e-08
0.02812,0.0039490198,0.003949020139,8.33761e-08,0.003824132419,0.00382413277,8.61135e-08
0.02813,0.003947123088,0.003947123425,8.2648e-08,0.00382283169,0.003822832037,8.51286e-08
0.02814,0.003945234228,0.003945234562,8.18977e-08,0.003821540088,0.003821540431,8.41289e-08
0.02815,0.003943353236,0.003943353567,8.11115e-08,0.003820257624,0.003820257962,8.31074e-08
0.02816,0.003941480131,0.003941480458,8.0269e-08,0.003818984307,0.003818984641,8.20592e-08
0.02817,0.00393961493,0.003939615253,7.94065e-08,0.003817720148,0.003817720478,8.09916e-08
0.02818,0.003937757649,0.003937757969,7.85548e-08,0.003816465156,0.003816465482,7.9927e-08
0.02819,0.003935908305,0.003935908622,7.76917e-08,0.003815219342,0.003815219663,7.88526e-08
0.0282,0.003934066916,0.003934067229,7.68212e-08,0.003813982715,0.003813983032,7.77718e-08
0.02821,0.003932233499,0.003932233808,7.59508e-08,0.003812755285,0.003812755598,7.66895e-08
0.02822,0.003930408069,0.003930408375,7.50833e-08,0.003811537062,0.00381153737,7.56082e-08
0.02823,0.003928590643,0.003928590946,7.4176e-08,0.003810328056,0.003810328359,7.4507e-08
0.02824,0.003926781239,0.003926781537,7.32629e-08,0.003809128275,0.003809128574,7.34035e-08
0.02825,0.003924979871,0.003924980166,7.2351e-08,0.003807937729,0.003807938024,7.23014e-08
0.02826,0.003923186556,0.003923186847,7.14495e-08,0.003806756428,0.003806756718,7.12054e-08
0.02827,0.00392140131,0.003921401597,7.05692e-08,0.003805584381,0.003805584666,7.01207e-08
0.02828,0.003919624149,0.003919624433,6.96591e-08,0.003804421596,0.003804421877,6.90229e-08
0.02829,0.003917855088,0.003917855369,6.87532e-08,0.003803268084,0.003803268361,6.79277e-08
0.0283,0.003916094144,0.003916094421,6.7856e-08,0.003802123853,0.003802124125,6.68369e-08
0.02831,0.003914341331,0.003914341604,6.69723e-08,0.003800988911,0.003800989179,6.5752e-08
0.02832,0.003912596666,0.003912596935,6.61073e-08,0.003799863269,0.003799863532,6.46746e-08
0.02833,0.003910860162,0.003910860428,6.52329e-08,0.003798746934,0.003798747193,6.35925e-08
0.02834,0.003909131836,0.003909132098,6.4355e-08,0.003797639915,0.00379764017,6.25071e-08
0.02835,0.003907411702,0.00390741196,6.34778e-08,0.003796542221,0.003796542472,6.14191e-08
0.02836,0.003905699775,0.00390570003,6.25834e-08,0.003795453861,0.003795454107,6.0325e-08
0.02837,0.00390399607,0.003903996321,6.1682e-08,0.003794374842,0.003794375084,5.92314e-08
0.02838,0.003902300601,0.003902300849,6.07982e-08,0.003793305174,0.003793305411,5.81399e-08
0.02839,0.003900613383,0.003900613628,5.99204e-08,0.003792244864,0.003792245097,5.70469e-08
0.0284,0.003898934431,0.003898934672,5.90496e-08,0.003791193921,0.003791194149,5.5953e-08
0.02841,0.003897263758,0.003897263995,5.81826e-08,0.003790152353,0.003790152577,5.48576e-08
0.02842,0.003895601379,0.003895601612,5.73185e-08,0.003789120168,0.003789120387,5.37611e-08
0.02843,0.003893947307,0.003893947537,5.64498e-08,0.003788097374,0.003788097588,5.26613e-08
0.02844,0.003892301557,0.003892301783,5.55665e-08,0.003787083978,0.003787084188,5.15551e-08
0.02845,0.003890664142,0.003890664365,5.46759e-08,0.003786079989,0.003786080195,5.04459e-08
0.02846,0.003889035077,0.003889035296,5.37788e-08,0.003785085415,0.003785085616,4.93346e-08
0.02847,0.003887414373,0.003887414589,5.28775e-08,0.003784100262,0.003784100459,4.82227e-08
0.02848,0.003885802046,0.003885802258,5.19724e-08,0.003783124539,0.003783124731,4.71106e-08
0.02849,0.003884198108,0.003884198316,5.10587e-08,0.003782158253,0.003782158441,4.5995e-08
0.0285,0.003882602572,0.003882602777,5.01417e-08,0.003781201412,0.003781201595,4.48791e-08
0.02851,0.003881015452,0.003881015653,4.92228e-08,0.003780254023,0.003780254201,4.37631e-08
0.02852,0.003879436761,0.003879436958,4.83028e-08,0.003779316093,0.003779316266,4.26472e-08
0.02853,0.003877866511,0.003877866704,4.73824e-08,0.003778387629,0.003778387798,4.15312e-08
0.02854,0.003876304715,0.003876304904,4.64614e-08,0.003777468639,0.003777468804,4.04144e-08
0.02855,0.003874751385,0.003874751571,4.5539e-08,0.00377655913,0.00377655929,3.92958e-08
0.02856,0.003873206535,0.003873206717,4.46133e-08,0.003775659108,0.003775659263,3.81738e-08
0.02857,0.003871670177,0.003871670355,4.36814e-08,0.003774768581,0.003774768732,3.70462e-08
0.02858,0.003870142323,0.003870142497,4.27391e-08,0.003773887555,0.003773887701,3.591e-08
0.02859,0.003868622984,0.003868623155,4.18205e-08,0.003773016037,0.003773016179,3.47835e-08
0.0286,0.003867112174,0.003867112341,4.0902e-08,0.003772154035,0.003772154172,3.36532e-08
0.02861,0.003865609904,0.003865610067,3.99712e-08,0.003771301553,0.003771301686,3.2514e-08
0.02862,0.003864116187,0.003864116346,3.89878e-08,0.0037704586,0.003770458728,3.13624e-08
0.02863,0.003862631033,0.003862631188,3.80451e-08,0.003769625181,0.003769625304,3.02241e-08
0.02864,0.003861154454,0.003861154606,3.71341e-08,0.003768801303,0.003768801421,2.90964e-08
0.02865,0.003859686463,0.003859686611,3.6248e-08,0.003767986972,0.003767987086,2.79776e-08
0.02866,0.00385822707,0.003858227214,3.53818e-08,0.003767182195,0.003767182304,2.68667e-08
0.02867,0.003856776287,0.003856776427,3.45326e-08,0.003766386977,0.003766387082,2.57638e-08
0.02868,0.003855334125,0.003855334262,3.36987e-08,0.003765601325,0.003765601425,2.46696e-08
0.02869,0.003853900595,0.003853900728,3.28518e-08,0.003764825244,0.00376482534,2.35658e-08
0.0287,0.003852475708,0.003852475838,3.19846e-08,0.003764058742,0.003764058833,2.24485e-08
0.02871,0.003851059475,0.003851059602,3.11113e-08,0.003763301823,0.00376330191,2.13286e-08
0.02872,0.003849651908,0.003849652031,3.02306e-08,0.003762554494,0.003762554576,2.02058e-08
0.02873,0.003848253016,0.003848253135,2.93415e-08,0.00376181676,0.003761816837,1.90801e-08
0.02874,0.00384686281,0.003846862926,2.84435e-08,0.003761088627,0.0037610887,1.79515e-08
0.02875,0.003845481301,0.003845481413,2.7536e-08,0.0037603701,0.003760370169,1.682e-08
0.02876,0.0038441085,0.003844108608,2.66186e-08,0.003759661186,0.00375966125,1.56854e-08
0.02877,0.003842744416,0.00384274452,2.56905e-08,0.003758961889,0.003758961948,1.45476e-08
0.02878,0.00384138906,0.003841389161,2.47509e-08,0.003758272215,0.00375827227,1.34061e-08
0.02879,0.003840042441,0.003840042538,2.38096e-08,0.00375759217,0.00375759222,1.22653e-08
