time,cActuator.x_ref,cActuator.x_sim,cActuator.x_relerr,pmActuator.x_ref,pmActuator.x_sim,pmActuator.x_relerr
0.0278,0.004013747536,0.004013747353,4.48126e-08,0.003870508981,0.003870509468,1.19606e-07
0.02781,0.004011609706,0.004011609523,4.49488e-08,0.003868922116,0.0038689226,1.18603e-07
0.02782,0.004009479089,0.004009478906,4.50648e-08,0.003867344005,0.003867344484,1.17609e-07
0.02783,0.004007355708,0.004008153782,0.000195837,0.003865774659,0.003866349586,0.000141109
0.02784,0.004005239585,0.004006899445,0.000407308,0.003864214092,0.003865400276,0.000291136
0.02785,0.004003130741,0.004004415971,0.000315379,0.003862662317,0.003863570743,0.000222963
0.02786,0.004001029199,0.004001298232,6.60172e-05,0.003861119347,0.003861302222,4.48847e-05
0.02786491058,0.0039999999,0.003999999718,4.47169e-08,0.003860364887,0.00386036535,1.13636e-07
0.02786491058,0.0039999999,0.003999999718,4.47169e-08,0.003860364887,0.00386036535,1.13636e-07
0.02787,0.003998934981,0.003998934798,4.48492e-08,0.003859585195,0.003859585655,1.13084e-07
0.02788,0.00399684811,0.003996847924,4.54689e-08,0.003858059874,0.003858060329,1.11786e-07
0.02789,0.003994768607,0.003994768417,4.6587e-08,0.003856543396,0.003856543845,1.10192e-07
0.0279,0.003992696491,0.003992696297,4.75536e-08,0.003855035774,0.003855036217,1.08685e-07
0.02791,0.003990631783,0.003990631585,4.86853e-08,0.003853537019,0.003853537456,1.0708e-07
0.02792,0.003988574504,0.003988574302,4.94673e-08,0.003852047143,0.003852047574,1.05679e-07
0.02793,0.003986524673,0.00398652447,4.98212e-08,0.003850566158,0.003850566584,1.04529e-07
0.02794,0.003984482311,0.003984482107,5.00237e-08,0.003849094077,0.003849094498,1.03467e-07
0.02795,0.00398244744,0.003982447236,5.01332e-08,0.003847630911,0.003847631329,1.02458e-07
0.02796,0.00398042008,0.003980419876,5.02256e-08,0.003846176673,0.003846177087,1.01458e-07
0.02797,0.003978400251,0.003978400047,5.01791e-08,0.003844731375,0.003844731784,1.00539e-07
0.02798,0.003976387973,0.003976387769,5.00661e-08,0.003843295027,0.003843295433,9.96571e-08
0.02799,0.003974383266,0.003974383062,4.99313e-08,0.003841867643,0.003841868045,9.87914e-08
0.028,0.003972386149,0.003972385946,4.97967e-08,0.003840449233,0.003840449632,9.79218e-08
0.02801,0.003970396644,0.003970396441,4.98004e-08,0.00383903981,0.003839040205,9.69654e-08
0.02802,0.003968414767,0.003968414565,4.97305e-08,0.003837639383,0.003837639775,9.6051e-08
0.02803,0.00396644054,0.003966440338,4.96918e-08,0.003836247966,0.003836248353,9.51165e-08
0.02804,0.003964473981,0.003964473778,4.97496e-08,0.003834865568,0.003834865952,9.41233e-08
0.02805,0.003962515109,0.003962514906,4.97141e-08,0.003833492202,0.003833492581,9.31868e-08
0.02806,0.003960563942,0.00396056374,4.97594e-08,0.003832127877,0.003832128253,9.22013e-08
0.02807,0.0039586205,0.003958620297,4.97902e-08,0.003830772606,0.003830772977,9.12251e-08
0.02808,0.003956684801,0.003956684598,4.97951e-08,0.003829426398,0.003829426766,9.02648e-08
0.02809,0.003954756863,0.00395475666,4.98874e-08,0.003828089265,0.003828089629,8.92507e-08
0.0281,0.003952836705,0.003952836502,4.98733e-08,0.003826761217,0.003826761577,8.83015e-08
0.02811,0.003950924344,0.003950924141,4.99104e-08,0.003825442265,0.003825442621,8.73196e-08
0.02812,0.0039490198,0.003949019596,4.99959e-08,0.003824132419,0.003824132771,8.63067e-08
0.02813,0.003947123088,0.003947122884,5.00462e-08,0.00382283169,0.003822832038,8.53141e-08
0.02814,0.003945234228,0.003945234024,5.01166e-08,0.003821540088,0.003821540432,8.43073e-08
0.02815,0.003943353236,0.003943353032,5.02178e-08,0.003820257624,0.003820257963,8.32795e-08
0.02816,0.003941480131,0.003941479926,5.03753e-08,0.003818984307,0.003818984642,8.22229e-08
0.02817,0.00393961493,0.003939614724,5.05604e-08,0.003817720148,0.003817720478,8.11467e-08
0.02818,0.003937757649,0.003937757442,5.073e-08,0.003816465156,0.003816465482,8.00742e-08
0.02819,0.003935908305,0.003935908098,5.09072e-08,0.003815219342,0.003815219664,7.89923e-08
0.0282,0.003934066916,0.003934066708,5.10886e-08,0.003813982715,0.003813983033,7.79042e-08
0.02821,0.003932233499,0.00393223329,5.12675e-08,0.003812755285,0.003812755598,7.68148e-08
0.02822,0.003930408069,0.003930407859,5.14416e-08,0.003811537062,0.003811537371,7.57261e-08
0.02823,0.003928590643,0.003928590433,5.16541e-08,0.003810328056,0.00381032836,7.46174e-08
0.02824,0.003926781239,0.003926781027,5.18714e-08,0.003809128275,0.003809128574,7.3506e-08
0.02825,0.003924979871,0.003924979658,5.20868e-08,0.003807937729,0.003807938024,7.23957e-08
0.02826,0.003923186556,0.003923186343,5.22914e-08,0.003806756428,0.003806756718,7.12911e-08
0.02827,0.00392140131,0.003921401096,5.24743e-08,0.003805584381,0.003805584667,7.01975e-08
0.02828,0.003919624149,0.003919623934,5.26865e-08,0.003804421596,0.003804421878,6.90906e-08
0.02829,0.003917855088,0.003917854873,5.28941e-08,0.003803268084,0.003803268361,6.79861e-08
0.0283,0.003916094144,0.003916093928,5.30921e-08,0.003802123853,0.003802124125,6.68861e-08
0.02831,0.003914341331,0.003914341114,5.32757e-08,0.003800988911,0.003800989179,6.57921e-08
0.02832,0.003912596666,0.003912596448,5.34392e-08,0.003799863269,0.003799863532,6.4706e-08
0.02833,0.003910860162,0.003910859944,5.36102e-08,0.003798746934,0.003798747193,6.36159e-08
0.02834,0.003909131836,0.003909131617,5.37822e-08,0.003797639915,0.00379764017,6.25235e-08
0.02835,0.003907411702,0.003907411482,5.39504e-08,0.003796542221,0.003796542472,6.14298e-08
0.02836,0.003905699775,0.003905699554,5.41159e-08,0.003795453861,0.003795454107,6.03333e-08
0.02837,0.00390399607,0.003903995848,5.43063e-08,0.003794374842,0.003794375084,5.92302e-08
0.02838,0.003902300601,0.003902300379,5.4496e-08,0.003793305174,0.003793305411,5.81271e-08
0.02839,0.003900613383,0.003900613161,5.46717e-08,0.003792244864,0.003792245097,5.70245e-08
0.0284,0.003898934431,0.003898934207,5.48339e-08,0.003791193921,0.003791194149,5.59225e-08
0.02841,0.003897263758,0.003897263534,5.4987e-08,0.003790152353,0.003790152577,5.48201e-08
0.02842,0.003895601379,0.003895601154,5.5133e-08,0.003789120168,0.003789120387,5.37171e-08
0.02843,0.003893947307,0.003893947082,5.52804e-08,0.003788097374,0.003788097588,5.26112e-08
0.02844,0.003892301557,0.003892301331,5.54402e-08,0.003787083978,0.003787084188,5.14988e-08
0.02845,0.003890664142,0.003890663916,5.56058e-08,0.003786079989,0.003786080194,5.03831e-08
0.02846,0.003889035077,0.003889034849,5.57768e-08,0.003785085415,0.003785085615,4.92649e-08
0.02847,0.003887414373,0.003887414145,5.59518e-08,0.003784100262,0.003784100458,4.81456e-08
0.02848,0.003885802046,0.003885801817,5.61307e-08,0.003783124539,0.003783124731,4.70253e-08
0.02849,0.003884198108,0.003884197878,5.63184e-08,0.003782158253,0.00378215844,4.5901e-08
0.0285,0.003882602572,0.003882602342,5.65099e-08,0.003781201412,0.003781201595,4.47755e-08
0.02851,0.003881015452,0.003881015221,5.6704e-08,0.003780254023,0.003780254201,4.36494e-08
0.02852,0.003879436761,0.003879436529,5.68995e-08,0.003779316093,0.003779316266,4.25228e-08
0.02853,0.003877866511,0.003877866278,5.70958e-08,0.003778387629,0.003778387798,4.13958e-08
0.02854,0.003876304715,0.003876304481,5.72926e-08,0.003777468639,0.003777468803,4.0268e-08
0.02855,0.003874751385,0.003874751151,5.74904e-08,0.00377655913,0.003776559289,3.91385e-08
0.02856,0.003873206535,0.0038732063,5.76904e-08,0.003775659108,0.003775659263,3.80062e-08
0.02857,0.003871670177,0.003871669941,5.7895e-08,0.003774768581,0.003774768731,3.68691e-08
0.02858,0.003870142323,0.003870142086,5.81075e-08,0.003773887555,0.003773887701,3.57248e-08
0.02859,0.003868622984,0.003868622747,5.82929e-08,0.003773016037,0.003773016178,3.4592e-08
0.0286,0.003867112174,0.003867111936,5.84739e-08,0.003772154035,0.003772154171,3.34577e-08
0.02861,0.003865609904,0.003865609665,5.8655e-08,0.003771301553,0.003771301685,3.2319e-08
0.02862,0.003864116187,0.003864115947,5.88505e-08,0.0037704586,0.003770458727,3.11711e-08
0.02863,0.003862631033,0.003862630792,5.90908e-08,0.003769625181,0.003769625303,3.00133e-08
0.02864,0.003861154454,0.003861154213,5.92873e-08,0.003768801303,0.00376880142,2.88703e-08
0.02865,0.003859686463,0.003859686221,5.94488e-08,0.003767986972,0.003767987085,2.77397e-08
0.02866,0.00385822707,0.003858226827,5.95819e-08,0.003767182195,0.003767182303,2.66196e-08
0.02867,0.003856776287,0.003856776044,5.96912e-08,0.003766386977,0.003766387081,2.55096e-08
0.02868,0.003855334125,0.003855333881,5.97796e-08,0.003765601325,0.003765601424,2.44096e-08
0.02869,0.003853900595,0.003853900351,5.98769e-08,0.003764825244,0.003764825339,2.3301e-08
0.0287,0.003852475708,0.003852475463,5.99915e-08,0.003764058742,0.003764058832,2.21792e-08
0.02871,0.003851059475,0.00385105923,6.01102e-08,0.003763301823,0.003763301909,2.10548e-08
0.02872,0.003849651908,0.003849651662,6.02351e-08,0.003762554494,0.003762554575,1.99272e-08
0.02873,0.003848253016,0.00384825277,6.03681e-08,0.00376181676,0.003761816836,1.87961e-08
0.02874,0.00384686281,0.003846862563,6.05104e-08,0.003761088627,0.003761088699,1.76611e-08
0.02875,0.003845481301,0.003845481054,6.06629e-08,0.0037603701,0.003760370168,1.65223e-08
0.02876,0.0038441085,0.003844108252,6.08266e-08,0.003759661186,0.003759661249,1.53793e-08
0.02877,0.003842744416,0.003842744167,6.10022e-08,0.003758961889,0.003758961947,1.4232e-08
0.02878,0.00384138906,0.00384138881,6.11909e-08,0.003758272215,0.003758272269,1.30799e-08
0.02879,0.003840042441,0.003840042191,6.13828e-08,0.00375759217,0.003757592219,1.19276e-08
0.0288,0.003838704571,0.00383870432,6.15422e-08,0.003756921758,0.003756921802,1.07913e-08
0.02881,0.003837375459,0.003837375207,6.16969e-08,0.003756260985,0.003756261025,9.65833e-09
0.02882,0.003836055114,0.003836054862,6.18456e-08,0.003755609856,0.003755609891,8.52908e-09
0.02883,0.003834743546,0.003834743294,6.19873e-08,0.003754968377,0.003754968407,7.40372e-09
0.02884,0.003833440766,0.003833440513,6.21217e-08,0.003754336551,0.003754336576,6.28208e-09
0.02885,0.003832146782,0.003832146529,6.22493e-08,0.003753714384,0.003753714405,5.1636e-09
0.02886,0.003830861605,0.003830861351,6.23714e-08,0.003753101881,0.003753101897,4.04726e-09
0.02887,0.003829585242,0.003829584988,6.24902e-08,0.003752499047,0.003752499059,2.93155e-09
0.02888,0.003828317705,0.00382831745,6.26091e-08,0.003751905886,0.003751905893,1.81436e-09
0.02889,0.003827059001,0.003827058745,6.27326e-08,0.003751322403,0.003751322406,6.92973e-10
0.0289,0.00382580914,0.003825808884,6.28499e-08,0.003750748603,0.003750748601,4.33078e-10
0.02891,0.003824568131,0.003824567874,6.29839e-08,0.003750184489,0.003750184483,1.57205e-09
0.02892,0.003823335983,0.003823335725,6.32067e-08,0.003749630068,0.003749630057,2.74436e-09
0.02893,0.003822112704,0.003822112446,6.33819e-08,0.003749085343,0.003749085327,3.89692e-09
0.02894,0.003820898304,0.003820898045,6.35224e-08,0.003748550318,0.003748550297,5.03564e-09
0.02895,0.00381969279,0.003819692531,6.36393e-08,0.003748024998,0.003748024972,6.16554e-09
0.02896,0.003818496172,0.003818495912,6.37422e-08,0.003747509386,0.003747509357,7.29078e-09
0.02897,0.003817308457,0.003817308197,6.38393e-08,0.003747003488,0.003747003454,8.41479e-09
0.02898,0.003816129655,0.003816129394,6.39373e-08,0.003746507307,0.003746507268,9.54024e-09
0.02899,0.003814959773,0.003814959512,6.40418e-08,0.003746020847,0.003746020803,1.06692e-08
0.029,0.00381379882,0.003813798558,6.41508e-08,0.003745544112,0.003745544063,1.18029e-08
0.02901,0.003812646803,0.003812646541,6.4265e-08,0.003745077106,0.003745077053,1.29423e-08
0.02902,0.003811503731,0.003811503469,6.43903e-08,0.003744619832,0.003744619775,1.40878e-08
0.02903,0.003810369612,0.003810369349,6.45274e-08,0.003744172296,0.003744172234,1.52393e-08
0.02904,0.003809244452,0.003809244189,6.46763e-08,0.003743734499,0.003743734432,1.63966e-08
0.02905,0.003808128261,0.003808127997,6.48364e-08,0.003743306447,0.003743306375,1.75588e-08
0.02906,0.003807021046,0.003807020781,6.50067e-08,0.003742888142,0.003742888065,1.87251e-08
0.02907,0.003805922814,0.003805922548,6.51855e-08,0.003742479587,0.003742479506,1.98942e-08
0.02908,0.003804833573,0.003804833306,6.53712e-08,0.003742080788,0.003742080702,2.10649e-08
0.02909,0.003803753329,0.003803753062,6.5562e-08,0.003741691746,0.003741691655,2.22359e-08
0.0291,0.003802682092,0.003802681824,6.57542e-08,0.003741312465,0.00374131237,2.34059e-08
0.02911,0.003801619866,0.003801619598,6.59387e-08,0.003740942949,0.003740942849,2.45743e-08
0.02912,0.003800566661,0.003800566392,6.61188e-08,0.0037405832,0.003740583095,2.57393e-08
0.02913,0.003799522483,0.003799522212,6.62924e-08,0.003740233222,0.003740233113,2.69001e-08
0.02914,0.003798487338,0.003798487067,6.64578e-08,0.003739893018,0.003739892904,2.80559e-08
0.02915,0.003797461234,0.003797460962,6.6614e-08,0.003739562591,0.003739562472,2.9206e-08
0.02916,0.003796444178,0.003796443905,6.67604e-08,0.003739241944,0.00373924182,3.03506e-08
0.02917,0.003795436175,0.003795435903,6.68971e-08,0.003738931079,0.003738930951,3.14897e-08
0.02918,0.003794437234,0.003794436961,6.7025e-08,0.00373863,0.003738629867,3.26241e-08
0.02919,0.00379344736,0.003793447087,6.71462e-08,0.003738338709,0.003738338572,3.3755e-08
0.0292,0.00379246656,0.003792466286,6.72637e-08,0.003738057209,0.003738057067,3.48843e-08
0.02921,0.003791494841,0.003791494566,6.73696e-08,0.003737785503,0.003737785357,3.6013e-08
0.02922,0.003790532208,0.003790531933,6.74738e-08,0.003737523594,0.003737523443,3.71446e-08
0.02923,0.003789578668,0.003789578393,6.75839e-08,0.003737271483,0.003737271327,3.82832e-08
0.02924,0.003788634227,0.003788633951,6.77219e-08,0.003737029174,0.003737029013,3.94408e-08
0.02925,0.003787698892,0.003787698615,6.79716e-08,0.003736796669,0.003736796503,4.06546e-08
0.02926,0.003786772667,0.003786772389,6.81636e-08,0.003736573969,0.003736573799,4.18369e-08
0.02927,0.00378585556,0.003785855281,6.83121e-08,0.003736361079,0.003736360904,4.29954e-08
0.02928,0.003784947576,0.003784947297,6.84296e-08,0.003736157999,0.003736157819,4.41369e-08
0.02929,0.00378404872,0.003784048441,6.85273e-08,0.003735964732,0.003735964547,4.52673e-08
0.0293,0.003783158999,0.00378315872,6.86147e-08,0.00373578128,0.003735781091,4.63917e-08
0.02931,0.003782278419,0.003782278139,6.86928e-08,0.003735607646,0.003735607452,4.75128e-08
0.02932,0.003781406984,0.003781406703,6.87636e-08,0.00373544383,0.003735443632,4.86329e-08
0.02933,0.0037805447,0.003780544419,6.88387e-08,0.003735289836,0.003735289633,4.97562e-08
0.02934,0.003779691573,0.003779691292,6.89218e-08,0.003735145665,0.003735145458,5.08848e-08
0.02935,0.003778847607,0.003778847326,6.90159e-08,0.003735011319,0.003735011107,5.20199e-08
0.02936,0.003778012809,0.003778012528,6.91231e-08,0.0037348868,0.003734886584,5.31627e-08
0.02937,0.003777187184,0.003777186902,6.92448e-08,0.00373477211,0.003734771888,5.43135e-08
0.02938,0.003776370736,0.003776370453,6.93815e-08,0.003734667249,0.003734667023,5.54725e-08
0.02939,0.00377556347,0.003775563187,6.95334e-08,0.003734572221,0.00373457199,5.66393e-08
0.0294,0.003774765392,0.003774765108,6.97001e-08,0.003734487026,0.003734486791,5.78134e-08
0.02941,0.003773976507,0.003773976222,6.98793e-08,0.003734411667,0.003734411426,5.89936e-08
0.02942,0.003773196819,0.003773196533,7.00575e-08,0.003734346144,0.003734345898,6.01762e-08
0.02943,0.003772426333,0.003772426047,7.02416e-08,0.003734290458,0.003734290208,6.13618e-08
0.02944,0.003771665054,0.003771664767,7.04294e-08,0.003734244612,0.003734244358,6.25489e-08
0.02945,0.003770912986,0.003770912698,7.06185e-08,0.003734208607,0.003734208348,6.37362e-08
0.02946,0.003770170134,0.003770169845,7.08066e-08,0.003734182444,0.003734182179,6.49222e-08
0.02947,0.003769436502,0.003769436213,7.09916e-08,0.003734166124,0.003734165854,6.61056e-08
0.02948,0.003768712095,0.003768711805,7.11715e-08,0.003734159648,0.003734159374,6.7285e-08
0.02949,0.003767996918,0.003767996627,7.13447e-08,0.003734163017,0.003734162738,6.84595e-08
0.0295,0.003767290974,0.003767290682,7.15102e-08,0.003734176233,0.00373417595,6.96282e-08
0.02951,0.003766594267,0.003766593975,7.16673e-08,0.003734199297,0.003734199008,7.07907e-08
0.02952,0.003765906803,0.00376590651,7.18068e-08,0.003734232209,0.003734231916,7.1945e-08
0.02953,0.003765228584,0.003765228291,7.1932e-08,0.00373427497,0.003734274672,7.30919e-08
0.02954,0.003764559615,0.003764559321,7.20456e-08,0.003734327581,0.003734327279,7.42323e-08
0.02955,0.0037638999,0.003763899606,7.21491e-08,0.003734390044,0.003734389736,7.53673e-08
0.02956,0.003763249443,0.003763249148,7.2245e-08,0.003734462358,0.003734462046,7.64985e-08
0.02957,0.003762608247,0.003762607952,7.23365e-08,0.003734544524,0.003734544208,7.76281e-08
0.02958,0.003761976317,0.003761976021,7.24284e-08,0.003734636543,0.003734636223,7.8759e-08
0.02959,0.003761353655,0.00376135336,7.25264e-08,0.003734738417,0.003734738091,7.98948e-08
0.0296,0.003760740266,0.00376073997,7.26376e-08,0.003734850144,0.003734849814,8.10399e-08
0.02961,0.003760136153,0.003760135857,7.2849e-08,0.003734971726,0.003734971391,8.22517e-08
0.02962,0.00375954132,0.003759541022,7.31073e-08,0.003735103163,0.003735102823,8.34946e-08
0.02963,0.00375895577,0.003758955471,7.3299e-08,0.003735244455,0.00373524411,8.46946e-08
0.02964,0.003758379506,0.003758379207,7.34425e-08,0.003735395604,0.003735395254,8.58615e-08
0.02965,0.003757812532,0.003757812233,7.35498e-08,0.003735556609,0.003735556254,8.70035e-08
0.02966,0.003757254851,0.003757254551,7.36315e-08,0.00373572747,0.00373572711,8.81275e-08
0.02967,0.003756706466,0.003756706166,7.36968e-08,0.003735908187,0.003735907824,8.92398e-08
0.02968,0.00375616738,0.00375616708,7.37539e-08,0.003736098762,0.003736098393,9.03456e-08
0.02969,0.003755637597,0.003755637296,7.38097e-08,0.003736299193,0.00373629882,9.14496e-08
0.0297,0.003755117119,0.003755116818,7.38698e-08,0.003736509481,0.003736509104,9.25554e-08
0.02971,0.003754605949,0.003754605647,7.39392e-08,0.003736729626,0.003736729244,9.36661e-08
0.02972,0.00375410409,0.003754103788,7.4021e-08,0.003736959628,0.003736959242,9.4784e-08
0.02973,0.003753611545,0.003753611243,7.41077e-08,0.003737199486,0.003737199096,9.59084e-08
0.02974,0.003753128316,0.003753128014,7.42083e-08,0.003737449202,0.003737448806,9.70422e-08
0.02975,0.003752654407,0.003752654104,7.43237e-08,0.003737708773,0.003737708373,9.81861e-08
0.02976,0.00375218982,0.003752189516,7.44542e-08,0.003737978201,0.003737977797,9.93401e-08
0.02977,0.003751734557,0.003751734253,7.45994e-08,0.003738257485,0.003738257076,1.00504e-07
0.02978,0.003751288621,0.003751288317,7.47586e-08,0.003738546625,0.003738546211,1.01678e-07
0.02979,0.003750852015,0.00375085171,7.49307e-08,0.00373884562,0.0037388452,1.0286e-07
0.0298,0.003750424741,0.003750424434,7.51142e-08,0.003739154469,0.003739154045,1.0405e-07
0.02981,0.0037500068,0.003750006493,7.53076e-08,0.003739473173,0.003739472744,1.05246e-07
0.02982,0.003749598197,0.003749597889,7.55092e-08,0.003739801731,0.003739801297,1.06447e-07
0.02983,0.003749198932,0.003749198623,7.57088e-08,0.003740140142,0.003740139703,1.07649e-07
0.02984,0.003748809008,0.003748808698,7.59061e-08,0.003740488406,0.003740487962,1.08852e-07
0.02985,0.003748428426,0.003748428116,7.61011e-08,0.003740846522,0.003740846073,1.10053e-07
0.02986,0.00374805719,0.003748056879,7.62914e-08,0.003741214489,0.003741214036,1.11252e-07
0.02987,0.003747695301,0.00374769499,7.6475e-08,0.003741592307,0.003741591849,1.12447e-07
0.02988,0.003747342761,0.003747342449,7.665e-08,0.003741979975,0.003741979512,1.13636e-07
0.02989,0.003746999572,0.003746999259,7.6815e-08,0.003742377491,0.003742377024,1.14819e-07
0.0299,0.003746665735,0.003746665422,7.6969e-08,0.003742784856,0.003742784384,1.15995e-07
0.02991,0.003746341253,0.003746340939,7.71115e-08,0.003743202069,0.003743201591,1.17162e-07
0.02992,0.003746026127,0.003746025813,7.72427e-08,0.003743629127,0.003743628645,1.18322e-07
0.02993,0.003745720359,0.003745720044,7.73597e-08,0.003744066031,0.003744065544,1.19472e-07
0.02994,0.003745423951,0.003745423635,7.7459e-08,0.003744512779,0.003744512288,1.20612e-07
0.02995,0.003745136903,0.003745136587,7.75474e-08,0.00374496937,0.003744968874,1.21745e-07
0.02996,0.003744859218,0.003744858902,7.76272e-08,0.003745435804,0.003745435303,1.22872e-07
0.02997,0.003744590897,0.003744590581,7.77022e-08,0.003745912078,0.003745911573,1.23995e-07
0.02998,0.003744331942,0.003744331625,7.77766e-08,0.003746398192,0.003746397682,1.25116e-07
0.02999,0.003744082353,0.003744082036,7.78562e-08,0.003746894144,0.00374689363,1.26241e-07
0.03,0.003743842132,0.003743841815,7.79477e-08,0.003747399933,0.003747399414,1.27372e-07
0.03001,0.003743611281,0.003743610963,7.80682e-08,0.003747915559,0.003747915035,1.28522e-07
0.03002,0.0037433898,0.003743389481,7.83723e-08,0.003748441018,0.003748440489,1.29825e-07
0.03003,0.003743177691,0.00374317737,7.8607e-08,0.003748976311,0.003748975777,1.3107e-07
0.03004,0.003742974954,0.003742974633,7.87773e-08,0.003749521435,0.003749520896,1.32265e-07
0.03005,0.003742781591,0.00374278127,7.89021e-08,0.003750076389,0.003750075846,1.3342e-07
0.03006,0.003742597603,0.003742597282,7.89926e-08,0.003750641172,0.003750640624,1.34546e-07
0.03007,0.003742422991,0.003742422669,7.90585e-08,0.003751215781,0.003751215229,1.3565e-07
0.03008,0.003742257755,0.003742257433,7.91084e-08,0.003751800216,0.003751799659,1.36739e-07
0.03009,0.003742101897,0.003742101575,7.91501e-08,0.003752394475,0.003752393913,1.37819e-07
0.0301,0.003741955417,0.003741955095,7.91899e-08,0.003752998555,0.003752997989,1.38895e-07
0.03011,0.003741818316,0.003741817993,7.92334e-08,0.003753612455,0.003753611885,1.39971e-07
0.03012,0.003741690595,0.003741690272,7.92852e-08,0.003754236174,0.0037542356,1.41051e-07
0.03013,0.003741572254,0.003741571931,7.93492e-08,0.00375486971,0.003754869131,1.42139e-07
0.03014,0.003741463294,0.00374146297,7.94223e-08,0.00375551306,0.003755512476,1.43235e-07
0.03015,0.003741363715,0.003741363391,7.95072e-08,0.003756166223,0.003756165634,1.4434e-07
0.03016,0.003741273519,0.003741273194,7.96072e-08,0.003756829196,0.003756828604,1.45457e-07
0.03017,0.003741192705,0.00374119238,7.97229e-08,0.003757501979,0.003757501382,1.46587e-07
0.03018,0.003741121274,0.003741120948,7.98543e-08,0.003758184568,0.003758183966,1.47729e-07
0.03019,0.003741059225,0.003741058899,8.00008e-08,0.003758876962,0.003758876356,1.48883e-07
0.0302,0.003741006561,0.003741006234,8.01617e-08,0.003759579159,0.003759578548,1.50049e-07
0.03021,0.00374096328,0.003740962953,8.03357e-08,0.003760291157,0.00376029054,1.51227e-07
0.03022,0.003740929384,0.003740929055,8.05214e-08,0.003761012952,0.003761012331,1.52414e-07
0.03023,0.003740904871,0.003740904542,8.07172e-08,0.003761744544,0.003761743918,1.5361e-07
0.03024,0.003740889743,0.003740889413,8.09187e-08,0.00376248593,0.003762485299,1.54813e-07
0.03025,0.003740883999,0.003740883669,8.11189e-08,0.003763237108,0.003763236472,1.56018e-07
0.03026,0.00374088764,0.003740887309,8.13201e-08,0.003763998075,0.003763997434,1.57227e-07
0.03027,0.003740900665,0.003740900333,8.15198e-08,0.003764768828,0.003764768183,1.58436e-07
0.03028,0.003740923075,0.003740922742,8.17158e-08,0.003765549367,0.003765548716,1.59645e-07
0.03029,0.003740954869,0.003740954535,8.19059e-08,0.003766339687,0.003766339032,1.60851e-07
0.0303,0.003740996047,0.003740995712,8.20883e-08,0.003767139787,0.003767139127,1.62053e-07
0.03031,0.003741046609,0.003741046274,8.22614e-08,0.003767949665,0.003767948999,1.6325e-07
0.03032,0.003741106555,0.003741106219,8.24239e-08,0.003768769317,0.003768768647,1.64439e-07
0.03033,0.003741175885,0.003741175548,8.2575e-08,0.00376959874,0.003769598066,1.65621e-07
0.03034,0.003741254597,0.00374125426,8.27146e-08,0.003770437934,0.003770437254,1.66793e-07
0.03035,0.003741342693,0.003741342355,8.28339e-08,0.003771286894,0.00377128621,1.67953e-07
0.03036,0.003741440171,0.003741439833,8.2939e-08,0.003772145618,0.003772144929,1.69103e-07
0.03037,0.003741547031,0.003741546693,8.3031e-08,0.003773014104,0.00377301341,1.70242e-07
0.03038,0.003741663273,0.003741662934,8.31113e-08,0.003773892348,0.00377389165,1.71371e-07
0.03039,0.003741788895,0.003741788556,8.31824e-08,0.003774780349,0.003774779646,1.72492e-07
0.0304,0.003741923898,0.003741923559,8.32473e-08,0.003775678102,0.003775677395,1.73606e-07
0.03041,0.003742068281,0.003742067942,8.33102e-08,0.003776585605,0.003776584893,1.74715e-07
0.03042,0.003742222043,0.003742221704,8.3376e-08,0.003777502856,0.00377750214,1.75822e-07
0.03043,0.003742385184,0.003742384844,8.34506e-08,0.003778429851,0.00377842913,1.76931e-07
0.03044,0.003742557703,0.003742557362,8.35413e-08,0.003779366587,0.003779365862,1.78047e-07
0.03045,0.003742739598,0.003742739257,8.37133e-08,0.003780313062,0.003780312332,1.79237e-07
0.03046,0.00374293087,0.003742930528,8.39936e-08,0.003781269272,0.003781268537,1.80542e-07
0.03047,0.003743131517,0.003743131174,8.42076e-08,0.003782235215,0.003782234474,1.81783e-07
0.03048,0.003743341539,0.003743341195,8.43678e-08,0.003783210887,0.003783210141,1.8297e-07
0.03049,0.003743560934,0.00374356059,8.44853e-08,0.003784196285,0.003784195535,1.84113e-07
0.0305,0.003743789702,0.003743789357,8.45704e-08,0.003785191406,0.003785190651,1.85222e-07
0.03051,0.003744027841,0.003744027497,8.4632e-08,0.003786196246,0.003786195487,1.86305e-07
0.03052,0.003744275351,0.003744275006,8.46781e-08,0.003787210803,0.00378721004,1.8737e-07
0.03053,0.003744532231,0.003744531886,8.47159e-08,0.003788235074,0.003788234306,1.88422e-07
0.03054,0.003744798479,0.003744798133,8.47517e-08,0.003789269054,0.003789268282,1.89468e-07
0.03055,0.003745074094,0.003745073748,8.47887e-08,0.003790312742,0.003790311965,1.90511e-07
0.03056,0.003745359075,0.003745358729,8.48267e-08,0.003791366132,0.003791365352,1.91555e-07
0.03057,0.003745653421,0.003745653075,8.48731e-08,0.003792429223,0.003792428438,1.92604e-07
0.03058,0.00374595713,0.003745956784,8.49307e-08,0.00379350201,0.003793501221,1.93661e-07
0.03059,0.003746270201,0.003746269855,8.50013e-08,0.00379458449,0.003794583696,1.94729e-07
0.0306,0.003746592634,0.003746592287,8.50864e-08,0.003795676659,0.003795675862,1.95808e-07
0.03061,0.003746924425,0.003746924078,8.51869e-08,0.003796778515,0.003796777713,1.96901e-07
