time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.02682519819,-4330.395558,0.003738398216,71.47842585,-4.835604393e-06,-4.749954947e-06,0.004047905897,1.142181032,0.4054064073,-0.0001649921097,-0.0004405927676,0.1083854803,-149.5571308,1.06826522,-0.4054064073,-0.0004310072082,-0.1083854803
0.02683409808,-4208.763189,0.003742009121,71.41841851,-4.840707314e-06,-4.754967484e-06,0.004048700476,1.141222151,0.4060422908,-0.0001649700839,-0.0004406711629,0.07035421273,-149.7149556,1.06939254,-0.4060422908,-0.0004310754881,-0.07035421273
0.02684388376,-4025.77325,0.003745985938,71.35247355,-4.847406191e-06,-4.761547708e-06,0.004049190145,1.140168392,0.4067408456,-0.0001649565103,-0.0004407571007,0.03002315589,-149.9221406,1.070872433,-0.4067408456,-0.0004311481468,-0.03002315589
0.02685547109,-3747.932695,0.003750703768,71.27443453,-4.856737571e-06,-4.770713808e-06,0.004049273638,1.138921377,0.4075671783,-0.0001649541959,-0.0004408584431,-0.01507523635,-150.2107445,1.072933889,-0.4075671783,-0.0004312309917,0.01507523635
0.02686705842,-3413.440846,0.003755431168,71.19644683,-4.867476818e-06,-4.78126284e-06,0.004048854545,1.137675181,0.4083926071,-0.0001649658131,-0.0004409592601,-0.05661477404,-150.5428914,1.075306367,-0.4083926071,-0.0004313105204,0.05661477404
0.02687864576,-3035.035566,0.003760168127,71.1185106,-4.879488468e-06,-4.793061737e-06,0.004047977634,1.136429808,0.4092171324,-0.0001649901211,-0.0004410594816,-0.09401077871,-150.9143916,1.07795994,-0.4092171324,-0.0004313869314,0.09401077871
0.02689023309,-2626.984275,0.003764914635,71.040626,-4.892620771e-06,-4.805961436e-06,0.004046693552,1.135185261,0.410040755,-0.0001650257159,-0.000441159045,-0.1268361549,-151.3205517,1.080861084,-0.410040755,-0.0004314604628,0.1268361549
0.02690182042,-2203.950814,0.003769670681,70.96279321,-4.906711185e-06,-4.819802277e-06,0.004045056923,1.133941541,0.4108634754,-0.0001650710833,-0.0004412578959,-0.1548324769,-151.7563446,1.08397389,-0.4108634754,-0.0004315313824,0.1548324769
0.02691340776,-1779.984069,0.003774436255,70.88501238,-4.921592017e-06,-4.834419536e-06,0.004043124386,1.132698651,0.4116852942,-0.0001651246532,-0.0004413559885,-0.1779085625,-152.2165837,1.087261312,-0.4116852942,-0.000431599977,0.1779085625
0.02692499509,-1367.703854,0.003779211347,70.80728367,-4.937095815e-06,-4.849648727e-06,0.004040952725,1.131456595,0.4125062121,-0.0001651848516,-0.000441453286,-0.1961284142,-152.6960902,1.090686358,-0.4125062121,-0.0004316665414,0.1961284142
0.02693658242,-977.726247,0.003783995945,70.72960724,-4.953060214e-06,-4.865330361e-06,0.004038597178,1.130215373,0.4133262296,-0.0001652501475,-0.0004415497599,-0.2096910893,-153.1898423,1.094213159,-0.4133262296,-0.0004317313694,0.2096910893
0.02694816976,-618.3373441,0.00378879004,70.65198324,-4.969332008e-06,-4.881313944e-06,0.004036110011,1.12897499,0.4141453473,-0.0001653190917,-0.0004416453904,-0.2189053567,-153.6931015,1.097807868,-0.4141453473,-0.0004317947444,0.2189053567
0.02695975709,-295.3963764,0.003793593622,70.57441183,-4.985770322e-06,-4.897461099e-06,0.004033539413,1.127735447,0.4149635659,-0.0001653903488,-0.000441740165,-0.2241619322,-154.201511,1.101439364,-0.4149635659,-0.0004318569335,0.2241619322
0.02697134442,-12.42938828,0.003798406679,70.49689316,-5.002248854e-06,-4.913647759e-06,0.004030928704,1.126496746,0.4157808859,-0.0001654627176,-0.0004418340784,-0.2259057386,-154.7111644,1.105079745,-0.4157808859,-0.0004319181818,0.2259057386
0.02697376593,41.48719017,0.003799413702,70.48070008,-5.005687028e-06,-4.917025035e-06,0.004030381689,1.126237991,0.415951575,-0.0001654778809,-0.0004418535955,-0.2258701903,-154.8175013,1.105839295,-0.415951575,-0.0004319308834,0.2258701903
0.02697439883,55.27975247,0.003799676972,70.47646813,-5.006585024e-06,-4.917907126e-06,0.004030238744,1.126170367,0.415996181,-0.0001654818433,-0.0004418586904,-0.2258395617,-154.8452748,1.106037677,-0.415996181,-0.0004319341983,0.2258395617
0.0269749747,67.72150111,0.003799916542,70.47261769,-5.007401841e-06,-4.918709475e-06,0.004030108701,1.126108839,0.4160367649,-0.0001654854481,-0.000441863324,-0.2258041407,-154.8705376,1.106218126,-0.4160367649,-0.0004319372126,0.2258041407
0.02697522424,73.07742313,0.003800020365,70.47094916,-5.007755725e-06,-4.919057091e-06,0.004030052354,1.126082177,0.416054351,-0.0001654870101,-0.0004418653312,-0.225786571,-154.8814827,1.106296305,-0.416054351,-0.0004319385184,0.225786571
0.0269753633,73.08045223,0.003800078223,70.47001939,-5.007952905e-06,-4.919250779e-06,0.004030020957,1.12606732,0.4160641507,-0.0001654878804,-0.0004418664496,-0.2257764086,-154.8875811,1.106339865,-0.4160641507,-0.0004319392459,0.2257764086
0.02697675391,73.11072264,0.00380065687,70.46072209,-5.009923879e-06,-4.921186842e-06,0.004029707063,1.125918755,0.4161621399,-0.0001654965815,-0.0004418776265,-0.2256747618,-154.94854,1.106775286,-0.4161621399,-0.0004319465158,0.2256747618
0.02698697363,73.33250974,0.003804913611,70.39241837,-5.024362572e-06,-4.935369793e-06,0.00402740455,1.124827304,0.41688188,-0.0001655604072,-0.0004419593885,-0.224926456,-155.3951046,1.109965033,-0.41688188,-0.0004319996561,0.224926456
0.02702850615,74.22167133,0.003822288396,70.1152611,-5.082206829e-06,-4.992189498e-06,0.004018126293,1.120398502,0.4197996964,-0.0001658176006,-0.0004422848717,-0.2218622404,-157.1841304,1.122743788,-0.4197996964,-0.0004322104754,0.2218622404
0.02710612306,75.8314664,0.003855082634,69.59915523,-5.186763054e-06,-5.094893797e-06,0.004001131235,1.11215145,0.4252217814,-0.0001662887038,-0.0004428646041,-0.2160384751,-160.417879,1.145841993,-0.4252217814,-0.0004325829472,0.2160384751
0.02711136415,75.937753,0.003857312214,69.56439293,-5.193658746e-06,-5.101667351e-06,0.004,1.11159597,0.4255864656,-0.0001663200616,-0.0004429024415,-0.215640757,-160.6311512,1.147365366,-0.4255864656,-0.0004326071154,0.215640757
0.02711136415,75.937753,0.003857312214,69.56439293,-5.193658746e-06,-5.101667351e-06,0.004,1.11159597,0.4255864656,-0.0001663200616,-0.0004429024415,-0.215640757,-160.6311512,1.147365366,-0.4255864656,-0.0004326071154,0.215640757
0.02721596127,77.99591362,0.003902206611,68.87299045,-5.327003372e-06,-5.232650143e-06,0.003977863804,1.100547785,0.4328265028,-0.0001669336772,-0.0004436241496,-0.2075892055,-164.7552767,1.176823405,-0.4328265028,-0.0004330644961,0.2075892055
0.027360639,80.6486831,0.003965544461,67.92416292,-5.498355e-06,-5.400966748e-06,0.003948656009,1.085386109,0.4427221472,-0.0001677433176,-0.0004445225642,-0.1961103565,-170.0548951,1.214677822,-0.4427221472,-0.0004336232425,0.1961103565
0.0274380075,81.9771663,0.004,67.42041433,-5.583949376e-06,-5.485045054e-06,0.003933725962,1.077336518,0.4479578342,-0.0001681571786,-0.0004449584604,-0.1898188983,-172.7021855,1.23358704,-0.4479578342,-0.000433889466,0.1898188983
0.0274380075,81.9771663,0.004,67.42041433,-5.583949376e-06,-5.485045054e-06,0.003933725962,1.077336518,0.4479578342,-0.0001681571786,-0.0004449584604,-0.1898188983,-172.7021855,1.23358704,-0.4479578342,-0.000433889466,0.1898188983
0.02744969257,82.17245105,0.004005238012,-21.16109739,-5.596519459e-06,-5.497392493e-06,0.003931513517,1.076125122,0.4484005598,-0.0001682185076,-0.0004450217238,-0.1888598473,-173.0909571,1.236363979,-0.4484005598,-0.0004339278118,0.1888598473
0.02745645763,82.28487326,0.004008270086,-153.3258965,-5.603754439e-06,-5.504499326e-06,0.003930237751,1.075427761,0.447843698,-0.0001682538719,-0.0004450580478,-0.1883035657,-173.3147229,1.237962307,-0.447843698,-0.0004339497941,0.1883035657
0.02746640903,82.44939858,0.004012714719,-454.2591764,-5.614340684e-06,-5.514898064e-06,0.003928367943,1.074418547,0.444924597,-0.000168305703,-0.0004451110803,-0.1874838963,-173.6421377,1.240300984,-0.444924597,-0.0004339818415,0.1874838963
0.02747419989,82.5775009,0.004016164214,-775.6545573,-5.622581796e-06,-5.522993207e-06,0.003926909785,1.073655267,0.4401811551,-0.0001683461231,-0.000445152268,-0.1868410448,-173.8970215,1.242121582,-0.4401811551,-0.000434006693,0.1868410448
0.02748613984,82.7726296,0.004021350675,-1403.365714,-5.635132303e-06,-5.535321417e-06,0.003924684805,1.072567889,0.4273266422,-0.0001684077996,-0.0004452148301,-0.1858539076,-174.2851876,1.244894197,-0.4273266422,-0.0004340443764,0.1858539076
0.02749513595,82.91869533,0.004025130765,-1970.198153,-5.644525098e-06,-5.544547844e-06,0.003923016193,1.071850255,0.4122059652,-0.0001684540535,-0.000445261522,-0.185108618,-174.575691,1.246969221,-0.4122059652,-0.0004340724491,0.185108618
0.02750413207,83.06394374,0.004028750984,-2599.473145,-5.653863617e-06,-5.553720957e-06,0.003921354292,1.071257568,0.3916906412,-0.0001685001215,-0.0004453078337,-0.1843620179,-174.8645157,1.249032255,-0.3916906412,-0.0004341002491,0.1843620179
0.02751312818,83.20837668,0.004032160552,-3269.442026,-5.663148008e-06,-5.5628409e-06,0.003919699113,1.070827737,0.3653131645,-0.000168546003,-0.0004453537673,-0.1836141149,-175.1516664,1.251083331,-0.3653131645,-0.0004341277784,0.1836141149
0.0275221243,83.35199598,0.004035305425,-3953.881769,-5.672378419e-06,-5.57190782e-06,0.003918050668,1.070600956,0.3328223409,-0.0001685916979,-0.0004453993251,-0.1828649162,-175.4371475,1.253122482,-0.3328223409,-0.0004341550389,0.1828649162
0.02752348081,83.37358173,0.004035753235,-4056.530375,-5.67376559e-06,-5.573270422e-06,0.003917802686,1.070586925,0.3273891683,-0.000168598572,-0.0004454061623,-0.1827518332,-175.4800504,1.253428931,-0.3273891683,-0.0004341591263,0.1827518332
0.02752407418,83.3830179,0.004035946779,-4101.295477,-5.674371978e-06,-5.573866068e-06,0.003917694262,1.070582567,0.3249688881,-0.0001686015775,-0.0004454091503,-0.1827023596,-175.4988049,1.253562892,-0.3249688881,-0.0004341609123,0.1827023596
0.0275243161,83.38686411,0.004036025275,-4116.420035,-5.674619141e-06,-5.574108854e-06,0.003917650065,1.070581105,0.3239746079,-0.0001686028026,-0.0004454103681,-0.1826821871,-175.5064493,1.253617495,-0.3239746079,-0.0004341616401,0.1826821871
0.02752442303,83.38856396,0.004036059894,-4117.604744,-5.674728376e-06,-5.574216154e-06,0.003917630532,1.070580517,0.3235343775,-0.0001686033441,-0.0004454109063,-0.1826732705,-175.5098277,1.253641626,-0.3235343775,-0.0004341619617,0.1826732705
0.02752549232,83.40555617,0.004036403492,-4129.316869,-5.675820304e-06,-5.575288741e-06,0.003917435248,1.070576614,0.3191251552,-0.0001686087574,-0.0004454162851,-0.1825840943,-175.5435992,1.253882851,-0.3191251552,-0.0004341651761,0.1825840943
0.02752812976,83.44741879,0.00403723077,-4157.066344,-5.678510318e-06,-5.577931109e-06,0.003916953983,1.070582364,0.3081973697,-0.000168622098,-0.0004454295297,-0.1823640621,-175.6267968,1.25447712,-0.3081973697,-0.0004341730882,0.1823640621
0.02753165956,83.50333642,0.004038292676,-4191.351011,-5.682103258e-06,-5.581460411e-06,0.003916310794,1.070624462,0.2934622121,-0.0001686399273,-0.0004454472054,-0.1820694104,-175.7379205,1.25527086,-0.2934622121,-0.0004341836417,0.1820694104
0.02753591426,83.57057185,0.004039503218,-4227.676963,-5.68642308e-06,-5.585703718e-06,0.003915536899,1.070727865,0.2755499225,-0.0001686613796,-0.0004454684352,-0.1817139857,-175.8715253,1.256225181,-0.2755499225,-0.0004341963084,0.1817139857
0.02754098099,83.65040346,0.00404084493,-4262.746191,-5.691551719e-06,-5.590741518e-06,0.003914617277,1.070926559,0.2540365794,-0.0001686868716,-0.0004454936087,-0.1812903537,-176.0301455,1.257358182,-0.2540365794,-0.0004342113154,0.1812903537
0.02754676341,83.74119826,0.004042242435,-4290.422996,-5.697384043e-06,-5.596470538e-06,0.00391357038,1.071254207,0.2293008952,-0.0001687158916,-0.0004455221949,-0.1808063899,-176.2105295,1.258646639,-0.2293008952,-0.0004342283403,0.1808063899
0.0275532423,83.84253318,0.004043637875,-4303.996015,-5.703892636e-06,-5.602863849e-06,0.003912400713,1.071749465,0.2014493161,-0.0001687483147,-0.0004455540439,-0.1802635111,-176.4118293,1.260084495,-0.2014493161,-0.0004342472874,0.1802635111
0.02756035719,83.95333428,0.004044962243,-4295.738308,-5.711008277e-06,-5.609853456e-06,0.003911120282,1.072449249,0.1708413623,-0.0001687838083,-0.0004455888006,-0.1796665865,-176.6319042,1.261656458,-0.1708413623,-0.0004342679388,0.1796665865
0.02756808808,84.07315855,0.004046154933,-4257.526685,-5.718702269e-06,-5.61741117e-06,0.003909733807,1.073393481,0.137759102,-0.0001688222414,-0.0004456263081,-0.1790170882,-176.8698664,1.263356189,-0.137759102,-0.0004342901947,0.1790170882
0.02757644133,84.20196277,0.004047157914,-4180.856481,-5.726971573e-06,-5.625534007e-06,0.003908241369,1.074626008,0.1024894168,-0.0001688636118,-0.0004456665342,-0.1783142663,-177.1256222,1.265183015,-0.1024894168,-0.0004343140286,0.1783142663
0.02758549171,84.34073746,0.004047915811,-4056.287972,-5.735879488e-06,-5.634284142e-06,0.003906631008,1.076204417,0.06518258536,-0.000168908251,-0.0004457097665,-0.1775515781,-177.401129,1.267150921,-0.06518258536,-0.0004343396029,0.1775515781
0.02759548158,84.49297934,0.004048367458,-3870.590423,-5.745650068e-06,-5.643881663e-06,0.003904861501,1.078229447,0.02554760381,-0.0001689573018,-0.0004457570656,-0.1767082635,-177.7033167,1.269309405,-0.02554760381,-0.0004343675338,0.1767082635
0.02760757261,84.67592803,0.004048400017,-3584.320053,-5.757388875e-06,-5.65541255e-06,0.003902731096,1.081055119,-0.01958457505,-0.0001690163566,-0.000445813726,-0.1756855486,-178.0663783,1.271902702,0.01958457505,-0.0004344009246,0.1756855486
0.02761966365,84.85744187,0.004047909267,-3241.338319,-5.769032948e-06,-5.66685038e-06,0.00390061307,1.084258456,-0.06089971579,-0.0001690750683,-0.0004458697485,-0.1746606304,-178.4265099,1.274475071,0.06089971579,-0.0004344338652,0.1746606304
0.02763175468,85.03752535,0.004046945177,-2855.590265,-5.780582639e-06,-5.678195499e-06,0.00389850745,1.087799015,-0.09779427145,-0.0001691334361,-0.0004459251382,-0.1736335262,-178.7837225,1.277026589,0.09779427145,-0.0004344663601,0.1736335262
0.02764384571,85.21618296,0.004045563953,-2442.490955,-5.792038299e-06,-5.689448254e-06,0.003896414262,1.091631899,-0.1298435292,-0.0001691914593,-0.0004459799002,-0.1726042532,-179.1380268,1.279557334,0.1298435292,-0.0004344984137,0.1726042532
0.02765593674,85.39341918,0.004043825797,-2017.646378,-5.803400279e-06,-5.700608988e-06,0.003894333531,1.095709486,-0.1568115387,-0.0001692491372,-0.0004460340397,-0.1715728286,-179.4894338,1.282067384,0.1568115387,-0.0004345300304,0.1715728286
0.02766802778,85.56923849,0.004041792637,-1595.740734,-5.81466893e-06,-5.711678046e-06,0.003892265285,1.099983167,-0.1786464761,-0.000169306469,-0.0004460875617,-0.1705392696,-179.8379543,1.284556816,0.1786464761,-0.0004345612147,0.1705392696
0.02768011881,85.7436454,0.004039525997,-1189.6734,-5.825844601e-06,-5.72265577e-06,0.003890209548,1.104404969,-0.1954640016,-0.0001693634541,-0.0004461404714,-0.1695035934,-180.183599,1.287025707,0.1954640016,-0.000434591971,0.1695035934
0.02769220984,85.91664439,0.004037085112,-809.9861293,-5.836927641e-06,-5.733542505e-06,0.003888166346,1.108928981,-0.2075219166,-0.0001694200916,-0.0004461927738,-0.1684658169,-180.5263788,1.289474135,0.2075219166,-0.0004346223036,0.1684658169
0.02770430087,86.08823996,0.004034525393,-464.5803265,-5.847918398e-06,-5.74433859e-06,0.003886135705,1.1135125,-0.2151896676,-0.000169476381,-0.0004462444739,-0.1674259571,-180.8663045,1.291902175,0.2151896676,-0.0004346522169,0.1674259571
0.02771639191,86.2584366,0.004031897273,-158.6918385,-5.858817219e-06,-5.755044369e-06,0.003884117649,1.118116888,-0.218916034,-0.0001695323216,-0.0004462955768,-0.1663840311,-181.2033868,1.294309905,0.218916034,-0.0004346817152,0.1663840311
0.02771936084,86.30001468,0.004031246728,-89.98877888,-5.861479386e-06,-5.757659384e-06,0.003883624047,1.11924668,-0.2192845562,-0.0001695460042,-0.0004463080343,-0.1661278739,-181.2857231,1.294898022,0.2192845562,-0.0004346888955,0.1661278739
0.02772152365,86.33025058,0.004030772286,-41.56229229,-5.863415248e-06,-5.759560957e-06,0.003883264946,1.120068934,-0.2194265689,-0.0001695559585,-0.0004463170869,-0.1659411909,-181.3455961,1.295325686,0.2194265689,-0.0004346941107,0.1659411909
0.02772591673,86.39152851,0.004029808232,52.57082481,-5.867338359e-06,-5.76341458e-06,0.003882536785,1.121736304,-0.2194003096,-0.0001695761431,-0.0004463354164,-0.1655617999,-181.4669313,1.296192367,0.2194003096,-0.0004347046634,0.1655617999
0.02772658007,86.40076526,0.004029662708,66.29094818,-5.867929684e-06,-5.763995432e-06,0.003882426981,1.12198768,-0.2193608797,-0.0001695791869,-0.0004463381773,-0.1655044901,-181.48522,1.296323,0.2193608797,-0.0004347062522,0.1655044901
0.02772690985,86.40535576,0.004029590371,70.22253119,-5.86822356e-06,-5.764284103e-06,0.003882372405,1.122112609,-0.2193381175,-0.0001695806997,-0.0004463395492,-0.1654759961,-181.4943091,1.296387922,0.2193381175,-0.0004347070416,0.1654759961
0.02772710582,86.40808315,0.004029547389,70.22717604,-5.868398162e-06,-5.764455612e-06,0.003882339979,1.122186834,-0.2193243556,-0.0001695815986,-0.0004463403643,-0.1654590631,-181.4997093,1.296426495,0.2193243556,-0.0004347075105,0.1654590631
0.02772906551,86.43533695,0.004029117716,70.27359113,-5.870142861e-06,-5.766169408e-06,0.003882015896,1.122928518,-0.2191866865,-0.0001695905822,-0.0004463485064,-0.1652897031,-181.5536699,1.296811928,0.2191866865,-0.0004347121941,0.1652897031
0.0277436165,86.63655959,0.004025935784,70.61623751,-5.883022633e-06,-5.778821051e-06,0.003879619925,1.128403795,-0.218161639,-0.0001696569985,-0.0004464084816,-0.164030517,-181.9520196,1.299657283,0.218161639,-0.0004347466379,0.164030517
0.02780023134,87.4004711,0.004013698472,71.91639114,-5.931889255e-06,-5.826822135e-06,0.003870472622,1.149179446,-0.2141266624,-0.0001699105619,-0.0004466339052,-0.1591038361,-183.4633822,1.31045273,0.2141266624,-0.0004348751938,0.1591038361
0.02786491226,88.23666807,0.004,73.33891925,-5.985326487e-06,-5.879312873e-06,0.003860365054,1.171910565,-0.2094286824,-0.0001701907438,-0.0004468765006,-0.1534234414,-185.1161062,1.322257901,0.2094286824,-0.0004350118613,0.1534234414
0.02786491226,88.23666807,0.004,73.33891925,-5.985326487e-06,-5.879312873e-06,0.003860365054,1.171910565,-0.2094286824,-0.0001701907438,-0.0004468765006,-0.1534234414,-185.1161062,1.322257901,0.2094286824,-0.0004350118613,0.1534234414
0.02796990637,89.5127517,0.003978419523,75.51053108,-6.066767491e-06,-5.959311373e-06,0.003844745236,1.206611579,-0.2016130639,-0.0001706237253,-0.0004472381852,-0.1440912495,-187.6349398,1.34024957,0.2016130639,-0.0004352121064,0.1440912495
0.02812645201,91.23425556,0.003947795486,78.44886519,-6.176431388e-06,-6.067032876e-06,0.003823292453,1.253564341,-0.1895576913,-0.0001712183966,-0.0004477095167,-0.1299408931,-191.0266601,1.364476144,0.1895576913,-0.0004354660524,0.1299408931
0.02831486239,93.03105338,0.003913492255,81.54393822,-6.290642903e-06,-6.179221448e-06,0.003800440643,1.303021693,-0.1744782818,-0.000171851849,-0.0004481812474,-0.1125775446,-194.5590307,1.389707362,0.1744782818,-0.0004357113831,0.1125775446
0.02854741487,94.85827378,0.003875152296,84.76029711,-6.406529309e-06,-6.293055244e-06,0.003776793459,1.354417119,-0.1551287725,-0.0001725073492,-0.0004486420647,-0.09072238552,-198.1432028,1.415308591,0.1551287725,-0.0004359424802,0.09072238552
0.02881624844,96.47156922,0.003836549473,87.73788057,-6.508632502e-06,-6.39334996e-06,0.003755852994,1.401997061,-0.1319254174,-0.0001730878191,-0.0004490419376,-0.06499294537,-201.3010832,1.43786488,0.1319254174,-0.0004361399551,0.06499294537
0.02912540031,97.72434202,0.003800001568,90.30629308,-6.587780051e-06,-6.471095627e-06,0.003740392835,1.443038704,-0.1043821647,-0.0001735163749,-0.0004493746301,-0.03495916036,-203.7489841,1.455349887,0.1043821647,-0.0004363157544,0.03495916036
0.02947308902,98.44648208,0.003769211512,92.26187393,-6.633348499e-06,-6.515856956e-06,0.003734162755,1.474287676,-0.07261745027,-0.0001736890728,-0.0004496503837,-0.0008362000301,-205.1583398,1.465416713,0.07261745027,-0.0004365011782,0.0008362000301
0.02986137819,98.50535197,0.003748006354,93.47308441,-6.637061541e-06,-6.519504231e-06,0.003741265471,1.493642071,-0.03652791091,-0.0001734921854,-0.0004499147284,0.03742455324,-205.2731779,1.466236985,0.03652791091,-0.0004367581627,-0.03742455324
0.03028619593,97.80612869,0.003740941076,93.84252503,-6.59294296e-06,-6.47616709e-06,0.003766037187,1.499545503,0.003291188604,-0.0001728055132,-0.0004502427051,0.07914855814,-203.9086642,1.456490459,-0.003291188604,-0.000437173595,-0.07914855814
0.03073767985,96.34781189,0.003751981933,93.36756596,-6.500807207e-06,-6.385663269e-06,0.003811695868,1.491955951,0.04558201152,-0.0001715398541,-0.0004507307806,0.1230020052,-201.05906,1.436136143,-0.04558201152,-0.0004378443101,-0.1230020052
0.03120753763,94.21310142,0.003783666054,92.1392416,-6.365640741e-06,-6.252890905e-06,0.003880051056,1.472328087,0.08918841475,-0.0001696450476,-0.0004514808696,0.1677918116,-196.878588,1.406275628,-0.08918841475,-0.0004388623379,-0.1677918116
0.03169220131,91.51243547,0.003837646474,90.28078018,-6.194130178e-06,-6.08441818e-06,0.003972337469,1.442631023,0.1334153862,-0.0001670868673,-0.0004525913053,0.2128164547,-191.574054,1.3683861,-0.1334153862,-0.0004403127569,-0.2128164547
0.03181875072,90.74202422,0.00385525154,89.71720934,-6.14509896e-06,-6.036255415e-06,0.004,1.43362551,0.144805007,-0.0001663200616,-0.0004529454846,0.2243487993,-190.0576007,1.357554291,-0.144805007,-0.0004407641302,-0.2243487993
0.03181875072,90.74202422,0.00385525154,89.71720934,-6.14509896e-06,-6.036255415e-06,0.004,1.43362551,0.144805007,-0.0001663200616,-0.0004529454846,0.2243487993,-190.0576007,1.357554291,-0.144805007,-0.0004407641302,-0.2243487993
0.03183006765,69.78613601,0.003856896033,89.66543982,-6.140640942e-06,-6.031876359e-06,0.004002544528,1.432798265,0.1458200381,-0.0001662495273,-0.0004529785302,0.2252966202,-189.9197217,1.356569441,-0.1458200381,-0.0004408060129,-0.2252966202
0.03183924614,21.91796388,0.003858238217,89.62329286,-6.137022647e-06,-6.028322153e-06,0.004004614774,1.432124783,0.1466428378,-0.00016619214,-0.0004530054989,0.2257386939,-189.8078139,1.355770099,-0.1466428378,-0.0004408401541,-0.2257386939
0.03185036115,-73.14301724,0.003859873689,89.57206326,-6.132656151e-06,-6.024032996e-06,0.004007123468,1.431306166,0.1476387172,-0.000166122599,-0.0004530383579,0.2254915229,-189.6727655,1.354805468,-0.1476387172,-0.0004408816688,-0.2254915229
0.03186339799,-235.524328,0.003861806041,89.51171236,-6.127601874e-06,-6.019068242e-06,0.004010052731,1.430341796,0.1488060605,-0.0001660413998,-0.0004530771759,0.2235381074,-189.5164452,1.353688894,-0.1488060605,-0.0004409305058,-0.2235381074
0.03187643483,-449.8527714,0.003863753606,89.4510794,-6.122698536e-06,-6.014251754e-06,0.004012941227,1.429372918,0.1499726152,-0.0001659613307,-0.0004531162873,0.2191243703,-189.3647932,1.352605665,-0.1499726152,-0.000440979337,-0.2191243703
0.0318931851,-791.4790112,0.003866278233,89.37276572,-6.116794679e-06,-6.008452467e-06,0.004016533326,1.428121514,0.1514702896,-0.0001658617576,-0.0004531669499,0.2088213109,-189.1821968,1.351301405,-0.1514702896,-0.0004410417028,-0.2088213109
0.0319055549,-1080.250608,0.003868158726,89.31463927,-6.112871322e-06,-6.004598601e-06,0.004019048645,1.427192689,0.1525754537,-0.000165792033,-0.0004532046373,0.1972699983,-189.0608539,1.350434671,-0.1525754537,-0.0004410871673,-0.1972699983
0.03191562843,-1329.256162,0.00386970023,89.26712088,-6.110049334e-06,-6.001826597e-06,0.004020976865,1.426433375,0.153474928,-0.0001657385827,-0.0004532354816,0.1851407618,-188.9735746,1.349811247,-0.153474928,-0.0004411236056,-0.1851407618
0.03192570195,-1582.363027,0.003871250792,89.2194401,-6.107640845e-06,-5.999460768e-06,0.004022770162,1.425671466,0.1543739229,-0.0001656888725,-0.000453266445,0.1704755223,-188.899084,1.349279172,-0.1543739229,-0.0004411593434,-0.1704755223
0.03193577548,-1830.852905,0.003872810409,89.17159809,-6.10571995e-06,-5.997573897e-06,0.004024402926,1.42490698,0.1552724366,-0.0001656436123,-0.0004532975072,0.1532762435,-188.839674,1.348854814,-0.1552724366,-0.0004411942133,-0.1532762435
0.03193658596,-1850.367335,0.003872936283,89.16774194,-6.1055888e-06,-5.99744507e-06,0.004024526549,1.424845361,0.1553447066,-0.0001656401854,-0.0004533000099,0.1517844656,-188.8356177,1.348825841,-0.1553447066,-0.000441196976,-0.1517844656
0.03193697309,-1859.388408,0.003872996428,89.16589966,-6.105527446e-06,-5.997384803e-06,0.00402458517,1.424815922,0.1553792256,-0.0001656385604,-0.0004533012055,0.1510662617,-188.8337202,1.348812287,-0.1553792256,-0.0004411982933,-0.1510662617
0.03193714252,-1859.385075,0.003873022756,89.16509327,-6.105500858e-06,-5.997358685e-06,0.00402461074,1.424803037,0.1553943334,-0.0001656378517,-0.0004533017289,0.1507512174,-188.8328978,1.348806413,-0.1553943334,-0.0004411988693,-0.1507512174
0.03193883687,-1859.233501,0.003873286175,89.15702694,-6.105243816e-06,-5.997106196e-06,0.004024863495,1.424674142,0.155545403,-0.0001656308453,-0.0004533069631,0.147600875,-188.824948,1.348749628,-0.155545403,-0.0004412046131,-0.147600875
0.03194264573,-1858.060687,0.003873879273,89.13887745,-6.104724637e-06,-5.996596213e-06,0.004025412203,1.424384124,0.1558849555,-0.0001656156351,-0.0004533187364,0.1405211624,-188.8088906,1.348634933,-0.1558849555,-0.0004412174156,-0.1405211624
0.03194765453,-1854.610911,0.003874661187,89.11497556,-6.104165188e-06,-5.996046673e-06,0.004026092749,1.424002187,0.1563313738,-0.0001655967704,-0.0004533342311,0.1312222148,-188.7915878,1.348511342,-0.1563313738,-0.0004412340192,-0.1312222148
0.03195376024,-1847.17592,0.003875617363,89.08578608,-6.103671855e-06,-5.995562078e-06,0.004026859425,1.423535757,0.1568753957,-0.0001655755181,-0.0004533531337,0.119919293,-188.7763298,1.348402356,-0.1568753957,-0.0004412538998,-0.119919293
0.03196102998,-1833.256726,0.00387676016,89.05095609,-6.103352873e-06,-5.995248746e-06,0.004027682506,1.422979195,0.1575228993,-0.0001655527023,-0.0004533756535,0.1065379368,-188.7664643,1.348331888,-0.1575228993,-0.0004412770519,-0.1065379368
