time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.0267717361,71.83952119,-4069.023138,-4.740421402e-06,0.004035821599,0.003716826729,-1.147951112,-0.0004401193463,0.3422972676,-4.825898943e-06,0.401575378,-0.0001653270865,-4.825898943e-06,1.147951112,-0.000430553026,-0.3422972676,-0.401575378,1.066121125
0.02677358144,71.82703949,-4214.645148,-4.740161038e-06,0.004036446241,0.003717567893,-1.147751662,-0.0004401357036,0.3346540751,-4.825633883e-06,0.4017079346,-0.0001653097714,-4.825633883e-06,1.147751662,-0.0004305699087,-0.3346540751,-0.4017079346,1.066062569
0.02677385903,71.82516194,-4234.588099,-4.740125392e-06,0.004036538978,0.00371767941,-1.14772166,-0.0004401381645,0.3334810667,-4.825597595e-06,0.4017278734,-0.0001653072008,-4.825597595e-06,1.14772166,-0.0004305724415,-0.3334810667,-0.4017278734,1.066054552
0.02677399734,71.82422655,-4236.243907,-4.740107982e-06,0.004036585059,0.00371773497,-1.147706713,-0.0004401393905,0.3328953049,-4.825579871e-06,0.4017378068,-0.0001653059234,-4.825579871e-06,1.147706713,-0.0004305737027,-0.3328953049,-0.4017378068,1.066050637
0.02677538034,71.81487304,-4252.566319,-4.739946645e-06,0.004037041399,0.003718290645,-1.14755725,-0.0004401516514,0.3270252045,-4.825415625e-06,0.4018371339,-0.0001652932737,-4.825415625e-06,1.14755725,-0.0004305862891,-0.3270252045,-0.4018371339,1.066014352
0.02677820597,71.79576508,-4284.459548,-4.739689417e-06,0.004037948431,0.003719426375,-1.147251916,-0.0004401767043,0.3149634887,-4.825153759e-06,0.4020400291,-0.0001652681307,-4.825153759e-06,1.147251916,-0.0004306118612,-0.3149634887,-0.4020400291,1.065956502
0.02678176906,71.77167439,-4321.512795,-4.739504403e-06,0.004039043396,0.003720859334,-1.146866962,-0.0004402082996,0.2996304534,-4.824965409e-06,0.4022958007,-0.0001652377783,-4.824965409e-06,1.146866962,-0.0004306438298,-0.2996304534,-0.4022958007,1.065914892
0.02678612457,71.74223243,-4361.267528,-4.73949081e-06,0.004040307319,0.003722612219,-1.146396498,-0.0004402469236,0.2807191128,-4.824951571e-06,0.402608339,-0.0001652027423,-4.824951571e-06,1.146396498,-0.0004306824813,-0.2807191128,-0.402608339,1.065911835
0.02679122148,71.70778786,-4398.897876,-4.739773893e-06,0.004041681296,0.00372466521,-1.145846095,-0.0004402921193,0.258389883,-4.825239758e-06,0.402973915,-0.0001651646557,-4.825239758e-06,1.145846095,-0.0004307271057,-0.258389883,-0.402973915,1.0659755
0.02679703271,71.66852787,-4428.5285,-4.740492414e-06,0.004043108395,0.003727008194,-1.145218744,-0.000440343636,0.2327335516,-4.825971235e-06,0.4033905113,-0.0001651250965,-4.825971235e-06,1.145218744,-0.0004307771723,-0.2327335516,-0.4033905113,1.066137096
0.02680350116,71.62484272,-4442.984303,-4.741790007e-06,0.004044521036,0.003729619003,-1.144520683,-0.0004404009491,0.2040300832,-4.827292225e-06,0.4038539541,-0.000165085938,-4.827292225e-06,1.144520683,-0.0004308318669,-0.2040300832,-0.4038539541,1.066428924
0.02681058639,71.57701015,-4434.422596,-4.743813238e-06,0.004045855133,0.003732482199,-1.143756348,-0.0004404636735,0.1725652642,-4.829351939e-06,0.4043612632,-0.0001650489568,-4.829351939e-06,1.143756348,-0.0004308905083,-0.1725652642,-0.4043612632,1.066883949
0.02681826174,71.52521508,-4394.589181,-4.74671129e-06,0.004047049325,0.003735587919,-1.142928695,-0.0004405315355,0.1386616555,-4.832302248e-06,0.4049104427,-0.0001650158538,-4.832302248e-06,1.142928695,-0.000430952522,-0.1386616555,-0.4049104427,1.067535721
0.02682654148,71.46936639,-4314.851618,-4.750650688e-06,0.004048047575,0.003738942923,-1.142036267,-0.0004406046117,0.1025792193,-4.836312679e-06,0.4055024216,-0.0001649881823,-4.836312679e-06,1.142036267,-0.0004310176483,-0.1025792193,-0.4055024216,1.068421692
0.02683550244,71.40895195,-4185.606985,-4.755843977e-06,0.004048795127,0.003742579486,-1.141070882,-0.0004406835126,0.0644601078,-4.841599611e-06,0.4061425855,-0.0001649674602,-4.841599611e-06,1.141070882,-0.0004310860691,-0.0644601078,-0.4061425855,1.069589663
0.02684539773,71.34227383,-3993.07932,-4.762662486e-06,0.004049230993,0.003746601878,-1.140005407,-0.0004407703678,0.0239532259,-4.84854107e-06,0.4068488676,-0.000164955378,-4.84854107e-06,1.140005407,-0.0004311591643,-0.0239532259,-0.4068488676,1.071123146
0.02685748711,71.26086176,-3693.479122,-4.772453193e-06,0.004049235665,0.003751525639,-1.138704492,-0.0004408760223,-0.02257617106,-4.85850832e-06,0.4077108591,-0.0001649552485,-4.85850832e-06,1.138704492,-0.0004312450608,0.02257617106,-0.4077108591,1.073325077
0.02686957648,71.17950558,-3334.469399,-4.783725396e-06,0.00404870125,0.003756459814,-1.137404471,-0.0004409810911,-0.06511069142,-4.869983778e-06,0.4085718667,-0.0001649700625,-4.869983778e-06,1.137404471,-0.0004313273819,0.06511069142,-0.4085718667,1.075860196
0.02688166586,71.09820548,-2930.945741,-4.79632402e-06,0.004047680035,0.003761404393,-1.136105345,-0.0004410854962,-0.1030199011,-4.882809576e-06,0.409431891,-0.0001649983706,-4.882809576e-06,1.136105345,-0.0004314063626,0.1030199011,-0.409431891,1.078693628
0.02689375524,71.01696162,-2499.318611,-4.810076399e-06,0.004046230796,0.003766359363,-1.134807119,-0.0004411891687,-0.1358640396,-4.896809933e-06,0.4102909329,-0.0001650385435,-4.896809933e-06,1.134807119,-0.0004314822824,0.1358640396,-0.4102909329,1.081786539
0.02690584461,70.93577421,-2056.14026,-4.824799021e-06,0.004044416413,0.003771324712,-1.133509794,-0.0004412920495,-0.1634039064,-4.911798028e-06,0.4111489929,-0.0001650888382,-4.911798028e-06,1.133509794,-0.0004315554525,0.1634039064,-0.4111489929,1.085097658
0.02691793399,70.85464342,-1616.917039,-4.840304324e-06,0.004042301471,0.003776300429,-1.132213374,-0.00044139409,-0.1855951556,-4.927582917e-06,0.4120060717,-0.0001651474644,-4.927582917e-06,1.132213374,-0.0004316262027,0.1855951556,-0.4120060717,1.088584802
0.02693002337,70.77356943,-1195.196388,-4.856407068e-06,0.004039949996,0.003781286502,-1.130917862,-0.0004414952518,-0.2025698259,-4.943976019e-06,0.4128621701,-0.0001652126473,-4.943976019e-06,1.130917862,-0.0004316948687,0.2025698259,-0.4128621701,1.09220631
0.02694211274,70.69255242,-801.9703979,-4.872929883e-06,0.004037423491,0.003786282918,-1.12962326,-0.0004415955068,-0.2146087286,-4.960796768e-06,0.4137172886,-0.0001652826821,-4.960796768e-06,1.12962326,-0.0004317617801,0.2146087286,-0.4137172886,1.095922292
0.02695420212,70.61159257,-445.3932307,-4.889707782e-06,0.004034779327,0.003791289666,-1.128329572,-0.0004416948362,-0.2221085441,-4.9778772e-06,0.4145714281,-0.0001653559783,-4.9778772e-06,1.128329572,-0.0004318272512,0.2221085441,-0.4145714281,1.099695643
0.0269662915,70.53069005,-130.7746302,-4.906591493e-06,0.004032069555,0.003796306734,-1.1270368,-0.0004417932301,-0.2255472232,-4.995065352e-06,0.4154245892,-0.0001654310932,-4.995065352e-06,1.1270368,-0.0004318915733,0.2255472232,-0.4154245892,1.103492791
0.02696902117,70.51243092,-65.86586303,-4.910404466e-06,0.004031453478,0.003797440971,-1.12674503,-0.0004418153168,-0.225815084,-4.998947079e-06,0.4156170901,-0.0001654481709,-4.998947079e-06,1.12674503,-0.0004319059652,0.225815084,-0.4156170901,1.104350329
0.02697108984,70.49859533,-18.20556772,-4.913292333e-06,0.004030986236,0.003798300894,-1.126523946,-0.0004418320231,-0.2259018139,-5.001887019e-06,0.4157629423,-0.0001654611228,-5.001887019e-06,1.126523946,-0.0004319168438,0.2259018139,-0.4157629423,1.10499981
0.02697468457,70.47455715,61.4639326,-4.918305109e-06,0.004030174236,0.003799795905,-1.126139831,-0.0004418609887,-0.2258228637,-5.006990183e-06,0.4160163225,-0.0001654836315,-5.006990183e-06,1.126139831,-0.0004319356934,0.2258228637,-0.4160163225,1.106127184
0.02697508997,70.47184652,70.19758369,-4.918869892e-06,0.004030082692,0.003799964565,-1.126096517,-0.0004418642501,-0.2257961741,-5.007565151e-06,0.4160448925,-0.0001654861691,-5.007565151e-06,1.126096517,-0.0004319378151,0.2257961741,-0.4160448925,1.106254204
0.02697520465,70.47107972,72.65900671,-4.919029642e-06,0.004030056798,0.003800012279,-1.126084264,-0.0004418651725,-0.2257879823,-5.00772778e-06,0.4160529745,-0.0001654868869,-5.00772778e-06,1.126084264,-0.0004319384151,0.2257879823,-0.4160529745,1.106290131
0.02697530274,70.47042392,73.07913,-4.919166261e-06,0.004030034652,0.003800053088,-1.126073784,-0.0004418659614,-0.2257808195,-5.007866863e-06,0.4160598866,-0.0001654875008,-5.007866863e-06,1.126073784,-0.0004319389283,0.2257808195,-0.4160598866,1.106320857
0.02697535552,70.47007101,73.08028022,-4.919239777e-06,0.004030022734,0.003800075049,-1.126068145,-0.0004418663859,-0.2257769621,-5.007941705e-06,0.4160636062,-0.0001654878311,-5.007941705e-06,1.126068145,-0.0004319392044,0.2257769621,-0.4160636062,1.106337391
0.02697588335,70.46654195,73.09177255,-4.919974824e-06,0.004029903573,0.003800294669,-1.126011753,-0.0004418706298,-0.2257383852,-5.008690006e-06,0.4161008014,-0.0001654911343,-5.008690006e-06,1.126011753,-0.0004319419649,0.2257383852,-0.4161008014,1.106502703
0.02697900465,70.44567524,73.15966738,-4.924317135e-06,0.004029199332,0.003801593788,-1.125678316,-0.0004418956895,-0.2255101379,-5.013110616e-06,0.416320716,-0.0001655106558,-5.013110616e-06,1.125678316,-0.0004319582617,0.2255101379,-0.416320716,1.107479289
0.02700051489,70.30197833,73.62455219,-4.954039259e-06,0.004024365516,0.003810565232,-1.123382128,-0.0004420667007,-0.2239314467,-5.043368679e-06,0.4178344735,-0.0001656446493,-5.043368679e-06,1.123382128,-0.0004320692928,0.2239314467,-0.4178344735,1.114163797
0.02705783572,69.91995148,74.83787809,-5.031528425e-06,0.004011651202,0.003834631136,-1.117277575,-0.0004425082502,-0.2196762752,-5.122255101e-06,0.421853286,-0.0001659970902,-5.122255101e-06,1.117277575,-0.0004323544667,0.2196762752,-0.421853286,1.131591116
0.02711136425,69.56439183,75.9377526,-5.101667326e-06,0.004,0.003857312324,-1.111595952,-0.0004429024412,-0.2156407342,-5.19365872e-06,0.4255864767,-0.0001663200616,-5.19365872e-06,1.111595952,-0.0004326071151,0.2156407342,-0.4255864767,1.14736536
0.02711136425,69.56439183,75.9377526,-5.101667326e-06,0.004,0.003857312324,-1.111595952,-0.0004429024412,-0.2156407342,-5.19365872e-06,0.4255864767,-0.0001663200616,-5.19365872e-06,1.111595952,-0.0004326071151,0.2156407342,-0.4255864767,1.14736536
0.02720143953,68.96871118,77.71729025,-5.214938566e-06,0.003980886599,0.003895928545,-1.102077344,-0.0004435276856,-0.2087198074,-5.308972426e-06,0.4318256558,-0.0001668498853,-5.308972426e-06,1.102077344,-0.0004330037746,0.2087198074,-0.4318256558,1.17284007
0.02733112611,68.11699651,80.125522,-5.3678175e-06,0.003954478865,0.003952508127,-1.08846747,-0.0004443483002,-0.1984828201,-5.464608017e-06,0.4407146683,-0.0001675819079,-5.464608017e-06,1.08846747,-0.0004335158747,0.1984828201,-0.4407146683,1.207222554
0.02743800736,67.42041489,81.97716141,-5.485044745e-06,0.003933726018,0.004,-1.077336527,-0.0004449584588,-0.1898188963,-5.583949061e-06,0.447957828,-0.0001681571771,-5.583949061e-06,1.077336527,-0.000433889465,0.1898188963,-0.447957828,1.23358697
0.02743800736,67.42041489,81.97716141,-5.485044745e-06,0.003933726018,0.004,-1.077336527,-0.0004449584588,-0.1898188963,-5.583949061e-06,0.447957828,-0.0001681571771,-5.583949061e-06,1.077336527,-0.000433889465,0.1898188963,-0.447957828,1.23358697
0.02744949814,-18.24039069,82.16921076,-5.497187641e-06,0.003931550265,0.004005150897,-1.076145227,-0.0004450206758,-0.1888758094,-5.596310913e-06,0.44840438,-0.000168217489,-5.596310913e-06,1.076145227,-0.0004339271772,0.1888758094,-0.44840438,1.236317908
0.02745588195,-139.7830799,82.27532243,-5.503895604e-06,0.003930346194,0.004008012316,-1.075486858,-0.0004450549647,-0.1883509182,-5.603139831e-06,0.4479280171,-0.0001682508658,-5.603139831e-06,1.075486858,-0.0004339479292,0.1883509182,-0.4479280171,1.23782653
0.02746579586,-432.1148938,82.43928788,-5.514259085e-06,0.003928482946,0.004012441886,-1.07447983,-0.0004451078256,-0.1875344346,-5.613690183e-06,0.44519625,-0.0001683025151,-5.613690183e-06,1.07447983,-0.0004339798763,0.1875344346,-0.44519625,1.240157277
0.02747328358,-734.0850542,82.56246387,-5.522043044e-06,0.003927081053,0.004015760615,-1.073743306,-0.000445147438,-0.1869166908,-5.621614499e-06,0.4408726603,-0.0001683413756,-5.621614499e-06,1.073743306,-0.0004340037805,0.1869166908,-0.4408726603,1.24190789
0.02748465766,-1317.213508,82.7484832,-5.533796014e-06,0.003924960392,0.004020715853,-1.072695674,-0.0004452070999,-0.1859765597,-5.633579395e-06,0.429342357,-0.0001684001603,-5.633579395e-06,1.072695674,-0.0004340397245,0.1859765597,-0.429342357,1.244551134
0.02749381812,-1882.811882,82.897347,-5.543199456e-06,0.003923260235,0.004024585921,-1.071948432,-0.0004452547052,-0.1852178631,-5.643152396e-06,0.4147443383,-0.0001684472887,-5.643152396e-06,1.071948432,-0.0004340683534,0.1852178631,-0.4147443383,1.246665969
0.02750297857,-2516.019029,83.04536308,-5.552547595e-06,0.003921567035,0.00402829752,-1.071325286,-0.000445301916,-0.1844578067,-5.652669098e-06,0.3946405253,-0.0001684942242,-5.652669098e-06,1.071325286,-0.0004340966993,0.1844578067,-0.3946405253,1.248768366
0.02751213903,-3194.57114,83.19253337,-5.561840586e-06,0.003919880803,0.004031797671,-1.070865805,-0.0004453487345,-0.1836963983,-5.662129656e-06,0.3685095905,-0.0001685409666,-5.662129656e-06,1.070865805,-0.0004341247643,0.1836963983,-0.3685095905,1.25085836
0.02752129949,-3891.305363,83.33885982,-5.571078581e-06,0.003918201552,0.004035029624,-1.070612215,-0.0004453951631,-0.1829336457,-5.671534228e-06,0.3360571233,-0.0001685875154,-5.671534228e-06,1.070612215,-0.0004341525503,0.1829336457,-0.3360571233,1.252935986
0.02752399949,-4095.677166,83.38182802,-5.573790959e-06,0.003917707936,0.004035922545,-1.070583063,-0.0004454087736,-0.182708573,-5.674295514e-06,0.3252743691,-0.0001686011985,-5.674295514e-06,1.070583063,-0.0004341606871,0.182708573,-0.3252743691,1.253546
0.02752428728,-4116.101282,83.3864037,-5.574079791e-06,0.003917655357,0.004036015987,-1.070581278,-0.0004454102223,-0.1826845757,-5.674589554e-06,0.3240924928,-0.000168602656,-5.674589554e-06,1.070581278,-0.000434161553,0.1826845757,-0.3240924928,1.253610959
0.02752445505,-4117.960064,83.38907067,-5.574248139e-06,0.00391762471,0.004036070301,-1.070580356,-0.0004454110667,-0.182670586,-5.674760937e-06,0.3234017922,-0.0001686035055,-5.674760937e-06,1.070580356,-0.0004341620576,0.182670586,-0.3234017922,1.25364882
0.02752613272,-4136.209068,83.41572486,-5.575930602e-06,0.003917318367,0.004036607057,-1.070576005,-0.0004454195032,-0.1825306645,-5.676473738e-06,0.3164778314,-0.0001686119973,-5.676473738e-06,1.070576005,-0.0004341670989,0.1825306645,-0.3164778314,1.254027206
0.02752915938,-4167.423772,83.46374014,-5.578961274e-06,0.00391676629,0.004037545936,-1.070590577,-0.0004454346908,-0.1822781205,-5.679559058e-06,0.3039110928,-0.0001686273009,-5.679559058e-06,1.070590577,-0.0004341761704,0.1822781205,-0.3039110928,1.254708804
0.02753283313,-4201.948248,83.52189757,-5.582631863e-06,0.003916097209,0.004038634226,-1.070647232,-0.0004454530687,-0.1819713888,-5.683295834e-06,0.2885364041,-0.0001686458478,-5.683295834e-06,1.070647232,-0.0004341871411,0.1819713888,-0.2885364041,1.25553432
0.02753736501,-4238.677619,83.59345377,-5.587147741e-06,0.003915273394,0.004039898558,-1.070776359,-0.0004454756543,-0.1815927151,-5.687893141e-06,0.2694078276,-0.000168668684,-5.687893141e-06,1.070776359,-0.0004342006134,0.1815927151,-0.2694078276,1.256549941
0.02754261086,-4271.944042,83.67602689,-5.592358386e-06,0.003914321937,0.004041253344,-1.071008026,-0.0004455016809,-0.1811539797,-5.693197741e-06,0.2470804966,-0.0001686950584,-5.693197741e-06,1.071008026,-0.0004342161247,0.1811539797,-0.2470804966,1.257721816
0.02754859022,-4296.190552,83.76981106,-5.598275828e-06,0.003913240248,0.004042654194,-1.071380157,-0.0004455311938,-0.18065337,-5.699221885e-06,0.2214568648,-0.0001687250428,-5.699221885e-06,1.071380157,-0.0004342336961,0.18065337,-0.2214568648,1.259052649
0.02755522112,-4304.206853,83.87339773,-5.604810959e-06,0.003912044197,0.004044028105,-1.071927756,-0.0004455637328,-0.1800975577,-5.705874856e-06,0.1929312613,-0.0001687581974,-5.705874856e-06,1.071927756,-0.000434253047,0.1800975577,-0.1929312613,1.260522401
0.02756247772,-4288.344862,83.98625791,-5.611930173e-06,0.00391073951,0.004045314885,-1.072689293,-0.0004455991147,-0.1794885121,-5.71312244e-06,0.1617388405,-0.0001687943633,-5.71312244e-06,1.072689293,-0.0004342740621,0.1794885121,-0.1617388405,1.262123512
0.02757033422,-4240.544537,84.10785878,-5.619599616e-06,0.003909331952,0.004046453647,-1.073703426,-0.0004456371546,-0.1788281958,-5.720930175e-06,0.1282140032,-0.0001688333808,-5.720930175e-06,1.073703426,-0.0004342966248,0.1788281958,-0.1282140032,1.26384837
0.02757881647,-4152.305917,84.23845827,-5.627835299e-06,0.003907818113,0.004047389584,-1.075016118,-0.0004456779144,-0.1781142171,-5.729314362e-06,0.09259191446,-0.0001688753445,-5.729314362e-06,1.075016118,-0.0004343207648,0.1781142171,-0.09259191446,1.265700576
0.02758802459,-4013.863544,84.37942847,-5.636723446e-06,0.003906181589,0.004048067947,-1.076690335,-0.0004457218,-0.1773378897,-5.738362777e-06,0.05496086532,-0.0001689207089,-5.738362777e-06,1.076690335,-0.0004343467138,0.1773378897,-0.05496086532,1.267699521
0.02759829413,-3809.700066,84.5356619,-5.646572096e-06,0.003904364862,0.004048424078,-1.078851159,-0.0004457703022,-0.1764705485,-5.748389014e-06,0.01474552864,-0.0001689710686,-5.748389014e-06,1.078851159,-0.0004343753411,0.1764705485,-0.01474552864,1.269914483
0.02761214294,-3460.631491,84.7447051,-5.659746744e-06,0.00390192907,0.004048273488,-1.08222368,-0.0004458349762,-0.1752983809,-5.761801222e-06,-0.03568694812,-0.0001690385888,-5.761801222e-06,1.08222368,-0.0004344134282,0.1752983809,0.03568694812,1.272877463
0.02762245934,-3155.392742,84.89920549,-5.669481684e-06,0.003900125134,0.004047726438,-1.085048767,-0.0004458826111,-0.1744233228,-5.771711699e-06,-0.06984236504,-0.0001690885939,-5.771711699e-06,1.085048767,-0.0004344414178,0.1744233228,0.06984236504,1.275066851
0.02763358519,-2794.411834,85.0646623,-5.679904883e-06,0.003898189783,0.004046761392,-1.088361725,-0.0004459334684,-0.173477825,-5.782322845e-06,-0.1029659917,-0.0001691422419,-5.782322845e-06,1.088361725,-0.0004344712407,0.173477825,0.1029659917,1.27741103
0.02764471105,-2412.287744,85.22891236,-5.690249919e-06,0.003896264962,0.004045450658,-1.091916233,-0.0004459837949,-0.1725304931,-5.792854419e-06,-0.1319443958,-0.0001691955979,-5.792854419e-06,1.091916233,-0.0004345006906,0.1725304931,0.1319443958,1.279737629
0.0276558369,-2021.155676,85.39195917,-5.70051706e-06,0.003894350691,0.004043841413,-1.09567501,-0.0004460335946,-0.1715813405,-5.803306694e-06,-0.1566102026,-0.0001692486615,-5.803306694e-06,1.09567501,-0.0004345297708,0.1715813405,0.1566102026,1.28204671
0.02766696276,-1632.434469,85.55380623,-5.710706575e-06,0.003892446991,0.004041981955,-1.099600155,-0.0004460828714,-0.1706303805,-5.813679942e-06,-0.1769276677,-0.0001693014321,-5.813679942e-06,1.099600155,-0.0004345584849,0.1706303805,0.1769276677,1.284338332
0.02767808861,-1256.26223,85.71445704,-5.72081873e-06,0.00389055388,0.004039920296,-1.10365422,-0.0004461316293,-0.1696776264,-5.823974436e-06,-0.1929814093,-0.0001693539092,-5.823974436e-06,1.10365422,-0.0004345868362,0.1696776264,0.1929814093,1.286612557
0.02768921447,-901.1090248,85.8739151,-5.730853793e-06,0.00388867138,0.004037702913,-1.107801155,-0.0004461798724,-0.1687230917,-5.834190447e-06,-0.2049598368,-0.0001694060921,-5.834190447e-06,1.107801155,-0.0004346148281,0.1687230917,0.2049598368,1.288869443
0.02770034032,-573.5673311,86.03218392,-5.740812031e-06,0.00388679951,0.004035373701,-1.112007094,-0.0004462276044,-0.1677667894,-5.844328248e-06,-0.2131352669,-0.0001694579804,-5.844328248e-06,1.112007094,-0.0004346424641,0.1677667894,0.2131352669,1.291109052
0.02771146618,-278.3037569,86.18926699,-5.750693709e-06,0.003884938289,0.004032973156,-1.116240957,-0.0004462748294,-0.1668087329,-5.854388109e-06,-0.2178426274,-0.0001695095734,-5.854388109e-06,1.116240957,-0.0004346697475,0.1668087329,0.2178426274,1.293331442
0.02772259203,-18.14371481,86.34516781,-5.760499093e-06,0.003883087737,0.004030537798,-1.120474876,-0.0004463215512,-0.1658489352,-5.864370301e-06,-0.2194583933,-0.0001695608708,-5.864370301e-06,1.120474876,-0.0004346966818,0.1658489352,0.2194583933,1.295536673
0.02772495045,32.35606369,86.37806353,-5.762567825e-06,0.003882696836,0.004030020221,-1.121369994,-0.0004463313908,-0.1656452587,-5.866476335e-06,-0.2194413124,-0.0001695717065,-5.866476335e-06,1.121369994,-0.0004347023466,0.1656452587,0.2194413124,1.296001931
0.02772628172,60.13904873,86.39660897,-5.763734065e-06,0.003882476395,0.004029728123,-1.121874697,-0.0004463369351,-0.1655302541,-5.867663605e-06,-0.2193796867,-0.0001695778172,-5.867663605e-06,1.121874697,-0.0004347055375,0.1655302541,0.2193796867,1.296264219
0.02772666128,67.9647923,86.40189346,-5.764066378e-06,0.003882413572,0.004029644859,-1.122018512,-0.0004463385146,-0.1654974601,-5.86800191e-06,-0.2193553736,-0.0001695795586,-5.86800191e-06,1.122018512,-0.0004347064463,0.1654974601,0.2193553736,1.296338956
0.02772676963,70.19102737,86.40340177,-5.764161227e-06,0.00388239564,0.004029621091,-1.122059561,-0.0004463389654,-0.165488098,-5.868098469e-06,-0.2193478886,-0.0001695800557,-5.868098469e-06,1.122059561,-0.0004347067057,0.165488098,0.2193478886,1.296360288
0.02772680391,70.22002057,86.40387887,-5.76419123e-06,0.003882389968,0.004029613573,-1.122072545,-0.000446339108,-0.1654851364,-5.868129012e-06,-0.2193454819,-0.0001695802129,-5.868129012e-06,1.122072545,-0.0004347067877,0.1654851364,0.2193454819,1.296367035
0.02772681906,70.22038295,86.40408976,-5.764204491e-06,0.00388238746,0.004029610249,-1.122078284,-0.000446339171,-0.1654838273,-5.868142513e-06,-0.219344418,-0.0001695802824,-5.868142513e-06,1.122078284,-0.000434706824,0.1654838273,0.219344418,1.296370018
0.02772697057,70.22397444,86.40619855,-5.764337101e-06,0.003882362389,0.004029577017,-1.122135674,-0.0004463398012,-0.1654707361,-5.868277514e-06,-0.2193337787,-0.0001695809774,-5.868277514e-06,1.122135674,-0.0004347071866,0.1654707361,0.2193337787,1.296399842
0.02772801435,70.24870658,86.4207205,-5.765250292e-06,0.003882189721,0.004029348119,-1.122530878,-0.0004463441404,-0.1653805393,-5.869207171e-06,-0.2192604673,-0.0001695857638,-5.869207171e-06,1.122530878,-0.0004347096829,0.1653805393,0.2192604673,1.296605218
0.02773607874,70.43918015,86.53256985,-5.772283213e-06,0.00388085884,0.004027582205,-1.125574528,-0.000446377518,-0.164683158,-5.876366907e-06,-0.218693186,-0.0001696226558,-5.876366907e-06,1.125574528,-0.0004347288679,0.164683158,0.218693186,1.298186923
0.02778042179,71.46739431,87.13659895,-5.810246666e-06,0.003873641559,0.004017954273,-1.142004754,-0.0004465564461,-0.1608325786,-5.915014904e-06,-0.2155467813,-0.0001698227189,-5.915014904e-06,1.142004754,-0.0004348311845,0.1608325786,0.2155467813,1.306724906
0.02786491214,73.33891999,88.23666426,-5.879312634e-06,0.003860365105,0.004,-1.171910577,-0.0004468764997,-0.1534234389,-5.985326244e-06,-0.2094286159,-0.0001701907423,-5.985326244e-06,1.171910577,-0.0004350118608,0.1534234389,0.2094286159,1.322257848
0.02786491214,73.33891999,88.23666426,-5.879312634e-06,0.003860365105,0.004,-1.171910577,-0.0004468764997,-0.1534234389,-5.985326244e-06,-0.2094286159,-0.0001701907423,-5.985326244e-06,1.171910577,-0.0004350118608,0.1534234389,0.2094286159,1.322257848
0.02795852053,75.28305324,89.37915872,-5.950942292e-06,0.00384639167,0.003980719929,-1.202976624,-0.0004472008088,-0.1451096552,-6.058247502e-06,-0.202471446,-0.0001705780861,-6.058247502e-06,1.202976624,-0.000435191619,0.1451096552,0.202471446,1.338367363
0.02810343714,78.03848883,90.99444727,-6.052040866e-06,0.003826307202,0.003952178864,-1.24700678,-0.0004476450082,-0.1320378737,-6.161169047e-06,-0.1913583969,-0.0001711348277,-6.161169047e-06,1.24700678,-0.0004354317983,0.1320378737,0.1913583969,1.36110444
0.02828544934,81.09088152,92.76972187,-6.162919864e-06,0.003803792134,0.003918659408,-1.295782127,-0.0004481138795,-0.1153100329,-6.274047376e-06,-0.1768700247,-0.0001717589457,-6.274047376e-06,1.295782127,-0.0004356769123,0.1153100329,0.1768700247,1.386041135
0.02851517026,84.35163377,94.62963326,-6.278825172e-06,0.003779768081,0.003880198379,-1.347886931,-0.0004485852294,-0.09377737607,-6.392042645e-06,-0.1578552008,-0.0001724248927,-6.392042645e-06,1.347886931,-0.0004359143616,0.09377737607,0.1578552008,1.412108247
0.02878178436,87.39712494,96.29309694,-6.382264498e-06,0.003758150217,0.003841148244,-1.396551996,-0.0004489973203,-0.06831468529,-6.497347151e-06,-0.1349433069,-0.0001730241401,-6.497347151e-06,1.396551996,-0.0004361177087,0.06831468529,0.1349433069,1.435371759
0.02908852238,90.04368394,97.6065881,-6.463793006e-06,0.003741748529,0.003803912383,-1.438842372,-0.0004493403812,-0.03856087525,-6.580345752e-06,-0.1077075899,-0.000173478795,-6.580345752e-06,1.438842372,-0.0004362962425,0.03856087525,0.1077075899,1.453707527
0.02943236667,92.07862403,98.39655716,-6.51276366e-06,0.003734278472,0.003772245209,-1.471359456,-0.0004496213334,-0.004844175567,-6.630199427e-06,-0.0763708029,-0.0001736858651,-6.630199427e-06,1.471359456,-0.0004364783703,0.004844175567,0.0763708029,1.46472103
0.02981487711,93.3757831,98.53595773,-6.521400303e-06,0.003739631757,0.003749806091,-1.492087256,-0.0004498828691,0.03284320768,-6.638991802e-06,-0.04087222105,-0.000173537472,-6.638991802e-06,1.492087256,-0.000436722477,-0.03284320768,0.04087222105,1.466663412
0.03023345673,93.84377949,97.93141088,-6.483934663e-06,0.003761999093,0.003740898164,-1.499565548,-0.0004501967832,0.07398700111,-6.600850595e-06,-0.001658005809,-0.0001729174492,-6.600850595e-06,1.499565548,-0.0004371119979,-0.07398700111,0.001658005809,1.458237387
