time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.02677358312,71.82702815,-4214.775679,-4.740160848e-06,0.004036446796,0.003717568556,-1.147751481,-0.0004401357186,0.334647084,-4.82563369e-06,0.4017080547,-0.000165309756,-4.82563369e-06,1.147751481,-0.334647084,-0.4017080547,-0.0004305699241,1.066062526
0.02677385913,71.82516134,-4234.58896,-4.740125409e-06,0.004036539002,0.003717679435,-1.14772165,-0.0004401381654,0.333480766,-4.825597612e-06,0.4017278795,-0.0001653072001,-4.825597612e-06,1.14772165,-0.333480766,-0.4017278795,-0.0004305724424,1.066054556
0.02677399681,71.82423016,-4236.23733,-4.740108076e-06,0.004036584875,0.003717734745,-1.147706771,-0.0004401393859,0.3328976389,-4.825579967e-06,0.4017377682,-0.0001653059285,-4.825579967e-06,1.147706771,-0.3328976389,-0.4017377682,-0.0004305736979,1.066050658
0.0267753736,71.81491871,-4252.487504,-4.739947404e-06,0.004037039185,0.003718287921,-1.147557979,-0.0004401515916,0.3270539969,-4.825416398e-06,0.4018366487,-0.000165293335,-4.825416398e-06,1.147557979,-0.3270539969,-0.4018366487,-0.0004305862278,1.066014523
0.02677819376,71.79584771,-4284.325946,-4.739690347e-06,0.004037944576,0.003719421451,-1.147253237,-0.0004401765961,0.3150159243,-4.825154706e-06,0.4020391514,-0.0001652682376,-4.825154706e-06,1.147253237,-0.3150159243,-0.4020391514,-0.000430611751,1.065956711
0.02678175458,71.77177234,-4321.369774,-4.739504866e-06,0.004039039049,0.003720853494,-1.146868527,-0.0004402081712,0.2996931451,-4.82496588e-06,0.4022947605,-0.0001652378988,-4.82496588e-06,1.146868527,-0.2996931451,-0.4022947605,-0.0004306437005,1.065914996
0.02678610592,71.74235854,-4361.111294,-4.739490393e-06,0.004040302075,0.003722604696,-1.146398513,-0.0004402467583,0.2808005632,-4.824951146e-06,0.4026070001,-0.0001652028877,-4.824951146e-06,1.146398513,-0.2808005632,-0.4026070001,-0.0004306823168,1.065911741
0.02679119989,71.70793382,-4398.760273,-4.739772035e-06,0.004041675709,0.003724656494,-1.145848427,-0.0004402919279,0.258484985,-4.825237866e-06,0.4029723657,-0.0001651648105,-4.825237866e-06,1.145848427,-0.258484985,-0.4029723657,-0.000430726918,1.065975082
0.02679700783,71.66869596,-4428.433987,-4.740488459e-06,0.004043102598,0.003726998145,-1.14522143,-0.0004403434155,0.2328438274,-4.825967209e-06,0.4033887276,-0.0001651252572,-4.825967209e-06,1.14522143,-0.2328438274,-0.4033887276,-0.0004307769599,1.066136206
0.02680347351,71.62502946,-4442.966577,-4.741783363e-06,0.004044515388,0.003729607824,-1.144523667,-0.0004404007043,0.2041530382,-4.827285462e-06,0.4038519729,-0.0001650860946,-4.827285462e-06,1.144523667,-0.2041530382,-0.4038519729,-0.0004308316355,1.06642743
0.02681055601,71.57721522,-4434.516251,-4.743803241e-06,0.004045849885,0.003732469903,-1.143759625,-0.0004404634048,0.1727000785,-4.829341761e-06,0.4043590881,-0.0001650491023,-4.829341761e-06,1.143759625,-0.1727000785,-0.4043590881,-0.0004308902598,1.066881701
0.02681822875,71.52543764,-4394.830282,-4.746697292e-06,0.004047044746,0.003735574552,-1.142932251,-0.0004405312442,0.1388067034,-4.832287997e-06,0.4049080829,-0.0001650159808,-4.832287997e-06,1.142932251,-0.1388067034,-0.4049080829,-0.0004309522589,1.067532573
0.02682650573,71.46960747,-4315.278584,-4.750631904e-06,0.004048043903,0.003738928416,-1.142040119,-0.0004406042966,0.1027335582,-4.836293556e-06,0.4054998663,-0.0001649882841,-4.836293556e-06,1.142040119,-0.1027335582,-0.4054998663,-0.0004310173711,1.068417467
0.02683546341,71.40921507,-4186.265347,-4.755819313e-06,0.004048792606,0.00374256362,-1.141075086,-0.0004406831695,0.0646235896,-4.841574503e-06,0.4061397976,-0.0001649675301,-4.841574503e-06,1.141075086,-0.0646235896,-0.4061397976,-0.0004310857757,1.069584116
0.02684535359,71.34257124,-3994.049187,-4.762629627e-06,0.004049229931,0.003746583905,-1.140010159,-0.0004407699811,0.02412961199,-4.848507618e-06,0.4068457176,-0.0001649554074,-4.848507618e-06,1.140010159,-0.02412961199,-0.4068457176,-0.0004311588439,1.071115756
0.02685742301,71.26129327,-3695.236877,-4.772397258e-06,0.004049237105,0.003751499495,-1.138711387,-0.0004408754637,-0.02233930361,-4.858451376e-06,0.4077062911,-0.0001649552085,-4.858451376e-06,1.138711387,0.02233930361,-0.4077062911,-0.000431244615,1.073312497
0.02686949244,71.18007099,-3337.137969,-4.783642267e-06,0.004048706712,0.003756425465,-1.137413505,-0.000440980363,-0.06483026906,-4.869899151e-06,0.4085658839,-0.0001649699111,-4.869899151e-06,1.137413505,0.06483026906,-0.4085658839,-0.0004313268215,1.075841501
0.02688156187,71.09890459,-2934.56139,-4.796210473e-06,0.004047690735,0.003761361804,-1.136116517,-0.0004410846012,-0.1027148571,-4.882693981e-06,0.4094244968,-0.000164998074,-4.882693981e-06,1.136116517,0.1027148571,-0.4094244968,-0.0004314056968,1.078668091
0.0268936313,71.01779427,-2503.830783,-4.809930168e-06,0.004046247618,0.0037663085,-1.134820424,-0.0004411881099,-0.1355539414,-4.896661065e-06,0.4102821304,-0.0001650380772,-4.896661065e-06,1.134820424,0.1355539414,-0.4102821304,-0.0004314815186,1.081753652
0.02690570073,70.9367402,-2061.42165,-4.824618814e-06,0.004044439908,0.003771265541,-1.13352523,-0.00044129083,-0.1631076281,-4.911614572e-06,0.4111387854,-0.0001650881869,-4.911614572e-06,1.13352523,0.1631076281,-0.4111387854,-0.0004315545966,1.085057129
0.02691777016,70.85574256,-1622.781152,-4.840089785e-06,0.00404233186,0.003776232916,-1.132230938,-0.000441392713,-0.1853297305,-4.92736451e-06,0.4119944625,-0.000165146622,-4.92736451e-06,1.132230938,0.1853297305,-0.4119944625,-0.0004316252587,1.088536552
0.02692983958,70.77480153,-1201.419248,-4.856158686e-06,0.004039987209,0.003781210613,-1.13093755,-0.0004414937207,-0.2023495695,-4.943723159e-06,0.4128491622,-0.0001652116158,-4.943723159e-06,1.13093755,0.2023495695,-0.4128491622,-0.0004316938389,1.092150449
0.02694190901,70.69391729,-808.3130916,-4.872648875e-06,0.004037467202,0.003786198619,-1.12964507,-0.000441593825,-0.2144446775,-4.960510692e-06,0.4137028855,-0.0001652814704,-4.960510692e-06,1.12964507,0.2144446775,-0.4137028855,-0.0004317606654,1.095859093
0.02695397844,70.61309002,-451.6225268,-4.889395951e-06,0.004034829002,0.003791196923,-1.1283535,-0.0004416930069,-0.2220082121,-4.977559746e-06,0.4145556328,-0.0001653546013,-4.977559746e-06,1.1283535,0.2220082121,-0.4145556328,-0.0004318260512,1.099625512
0.02696604787,70.53231989,-136.6797299,-4.906251082e-06,0.004032124506,0.003796205514,-1.127062844,-0.0004417912566,-0.2255146412,-4.994718802e-06,0.415407405,-0.00016542957,-4.994718802e-06,1.127062844,0.2255146412,-0.415407405,-0.0004318902867,1.103416232
0.02696880958,70.51384623,-70.81582908,-4.910108973e-06,0.004031501263,0.003797353018,-1.126767646,-0.0004418136065,-0.2258006227,-4.998646258e-06,0.4156021693,-0.0001654468463,-4.998646258e-06,1.126767646,0.2258006227,-0.4156021693,-0.0004319048513,1.104283872
0.0269708555,70.50016255,-23.53851023,-4.912965292e-06,0.004031039177,0.003798203456,-1.126548989,-0.0004418301321,-0.2258969232,-5.001554081e-06,0.4157464212,-0.0001654596553,-5.001554081e-06,1.126548989,0.2258969232,-0.4157464212,-0.0004319156128,1.104926259
0.02697455487,70.47542439,58.65861388,-4.91812439e-06,0.00403020353,0.003799741937,-1.126153689,-0.0004418599451,-0.2258306553,-5.006806205e-06,0.4160071815,-0.0001654828194,-5.006806205e-06,1.126153689,0.2258306553,-0.4160071815,-0.0004319350145,1.10608654
0.02697509084,70.47184071,70.21586822,-4.918871102e-06,0.0040300825,0.003799964916,-1.126096424,-0.0004418642572,-0.2257961148,-5.007566382e-06,0.4160449534,-0.0001654861744,-5.007566382e-06,1.126096424,0.2257961148,-0.4160449534,-0.0004319378197,1.106254476
0.02697520273,70.47109264,72.61720685,-4.91902695e-06,0.004030057238,0.003800011465,-1.12608447,-0.0004418651571,-0.2257881244,-5.007725041e-06,0.4160528381,-0.0001654868747,-5.007725041e-06,1.12608447,0.2257881244,-0.4160528381,-0.0004319384051,1.106289526
0.02697530459,70.47041159,73.07917218,-4.919168827e-06,0.00403003424,0.003800053844,-1.126073587,-0.0004418659763,-0.2257806864,-5.007869475e-06,0.4160600162,-0.0001654875122,-5.007869475e-06,1.126073587,0.2257806864,-0.4160600162,-0.000431938938,1.106321434
0.02697535623,70.47006628,73.08029558,-4.919240759e-06,0.004030022579,0.003800075332,-1.12606807,-0.0004418663917,-0.2257769122,-5.007942705e-06,0.4160636557,-0.0001654878354,-5.007942705e-06,1.12606807,0.2257769122,-0.4160636557,-0.0004319392082,1.106337612
0.02697587269,70.46661325,73.0915404,-4.919959975e-06,0.004029905984,0.003800290221,-1.126012892,-0.0004418705442,-0.2257391663,-5.008674889e-06,0.4161000497,-0.0001654910674,-5.008674889e-06,1.126012892,0.2257391663,-0.4161000497,-0.0004319419093,1.106499363
0.02697910513,70.44500358,73.16185113,-4.924456793e-06,0.004029176678,0.003801635608,-1.125667583,-0.0004418964953,-0.2255027885,-5.013252792e-06,0.4163277939,-0.0001655112838,-5.013252792e-06,1.125667583,0.2255027885,-0.4163277939,-0.0004319587857,1.107510698
0.02699983108,70.30654367,73.60985412,-4.953099821e-06,0.004024518665,0.003810279516,-1.123455079,-0.0004420613095,-0.2239817888,-5.042412301e-06,0.4177863982,-0.000165640404,-5.042412301e-06,1.123455079,0.2239817888,-0.4177863982,-0.0004320657973,1.113952517
0.02705616826,69.93104605,74.80310346,-5.029309229e-06,0.004012017612,0.003833927799,-1.11745486,-0.0004424956924,-0.2198010371,-5.119995888e-06,0.4217366877,-0.0001659869333,-5.119995888e-06,1.11745486,0.2198010371,-0.4217366877,-0.0004323463873,1.131092019
0.02711136427,69.56439171,75.93775295,-5.101667348e-06,0.004,0.00385731232,-1.11159595,-0.0004429024414,-0.2156407345,-5.193658743e-06,0.4255864777,-0.0001663200616,-5.193658743e-06,1.11159595,0.2156407345,-0.4255864777,-0.0004326071153,1.147365365
0.02711136427,69.56439171,75.93775295,-5.101667348e-06,0.004,0.00385731232,-1.11159595,-0.0004429024414,-0.2156407345,-5.193658743e-06,0.4255864777,-0.0001663200616,-5.193658743e-06,1.11159595,0.2156407345,-0.4255864777,-0.0004326071153,1.147365365
0.02720069981,68.97358947,77.70303651,-5.214032312e-06,0.003981041019,0.003895609122,-1.102155296,-0.0004435227403,-0.208777293,-5.308049831e-06,0.4317746359,-0.0001668456048,-5.308049831e-06,1.102155296,0.208777293,-0.4317746359,-0.0004330006581,1.172636254
0.02732957767,68.12712414,80.09782133,-5.366061677e-06,0.003954786305,0.003951825774,-1.088629303,-0.0004443390328,-0.1986068705,-5.462820534e-06,0.4406091844,-0.0001675733857,-5.462820534e-06,1.088629303,0.1986068705,-0.4406091844,-0.0004335101506,1.206827669
0.02743800739,67.42041474,81.97716184,-5.485044772e-06,0.003933726016,0.004,-1.077336524,-0.000444958459,-0.1898188959,-5.583949088e-06,0.4479578294,-0.0001681571771,-5.583949088e-06,1.077336524,0.1898188959,-0.4479578294,-0.0004338894652,1.233586976
0.02743800739,67.42041474,81.97716184,-5.485044772e-06,0.003933726016,0.004,-1.077336524,-0.000444958459,-0.1898188959,-5.583949088e-06,0.4479578294,-0.0001681571771,-5.583949088e-06,1.077336524,0.1898188959,-0.4479578294,-0.0004338894652,1.233586976
0.02744949046,-18.12546496,82.16908274,-5.497179548e-06,0.00393155172,0.004005147439,-1.076146022,-0.0004450206345,-0.1888764427,-5.596302674e-06,0.4484045215,-0.0001682174486,-5.596302674e-06,1.076146022,0.1888764427,-0.4484045215,-0.0004339271523,1.236316088
0.02745586349,-139.3549857,82.27501606,-5.503876238e-06,0.003930349676,0.004008004032,-1.075488755,-0.0004450548659,-0.1883524393,-5.603120116e-06,0.4479305995,-0.0001682507693,-5.603120116e-06,1.075488755,0.1883524393,-0.4479305995,-0.0004339478695,1.237822174
0.02746577692,-431.4370564,82.43897549,-5.514239342e-06,0.003928486502,0.004012433441,-1.074481726,-0.0004451077251,-0.1875359982,-5.613670084e-06,0.4452044425,-0.0001683024165,-5.613670084e-06,1.074481726,0.1875359982,-0.4452044425,-0.0004339798157,1.240152837
0.02747325643,-732.8668116,82.56201817,-5.52201488e-06,0.003927086132,0.004015748631,-1.073745923,-0.0004451472949,-0.1869189346,-5.621585828e-06,0.4408925987,-0.0001683412348,-5.621585828e-06,1.073745923,0.1869189346,-0.4408925987,-0.0004340036942,1.241901556
0.02748461977,-1315.038064,82.7478656,-5.533756999e-06,0.003924967443,0.004020699571,-1.072698972,-0.0004452069022,-0.1859796972,-5.633539676e-06,0.4293922669,-0.0001683999649,-5.633539676e-06,1.072698972,0.1859796972,-0.4293922669,-0.0004340396055,1.244542359
0.02749377964,-1880.279407,82.89672351,-5.543160075e-06,0.003923267365,0.004024569951,-1.071951337,-0.0004452545062,-0.1852210544,-5.643112305e-06,0.4148167827,-0.000168447091,-5.643112305e-06,1.071951337,0.1852210544,-0.4148167827,-0.0004340682338,1.246657112
0.02750293952,-2513.203476,83.04473378,-5.552507855e-06,0.003921574243,0.004028282095,-1.071327624,-0.0004453017157,-0.184461052,-5.65262864e-06,0.3947388051,-0.0001684940244,-5.65262864e-06,1.071327624,0.184461052,-0.3947388051,-0.0004340965792,1.248759428
0.0275120994,-3191.572684,83.19189837,-5.561800493e-06,0.003919888088,0.004031783052,-1.07086738,-0.0004453485329,-0.1836996977,-5.66208884e-06,0.368636242,-0.0001685407646,-5.66208884e-06,1.07086738,0.1836996977,-0.368636242,-0.0004341246435,1.250849343
0.02752125928,-3888.248671,83.3382192,-5.571038141e-06,0.003918208913,0.004035016097,-1.070612814,-0.0004453949602,-0.1829369992,-5.671493058e-06,0.3362136691,-0.0001685873114,-5.671493058e-06,1.070612814,0.1829369992,-0.3362136691,-0.000434152429,1.252926891
0.02752394674,-4091.697606,83.3809891,-5.573738004e-06,0.003917717579,0.00403590537,-1.070583416,-0.000445408508,-0.1827129739,-5.674241604e-06,0.3254904544,-0.0001686009312,-5.674241604e-06,1.070583416,0.1827129739,-0.3254904544,-0.0004341605284,1.253534091
0.02752428276,-4116.050385,83.38633171,-5.574075247e-06,0.003917656188,0.004036014511,-1.070581301,-0.0004454101997,-0.182684955,-5.674584929e-06,0.3241111742,-0.0001686026329,-5.674584929e-06,1.070581301,0.182684955,-0.3241111742,-0.0004341615395,1.253609937
0.02752447302,-4118.158127,83.38935629,-5.574266168e-06,0.003917621431,0.004036076103,-1.070580261,-0.0004454111572,-0.1826690894,-5.674779291e-06,0.3233278435,-0.0001686035964,-5.674779291e-06,1.070580261,0.1826690894,-0.3233278435,-0.0004341621118,1.253652875
0.02752637565,-4138.797549,83.41958205,-5.57617407e-06,0.003917274031,0.004036683808,-1.070576106,-0.0004454207239,-0.1825104019,-5.676721597e-06,0.3154727687,-0.0001686132263,-5.676721597e-06,1.070576106,0.1825104019,-0.3154727687,-0.0004341678282,1.254081962
0.02752952804,-4171.062152,83.4695823,-5.579330012e-06,0.003916699101,0.004037657684,-1.070594327,-0.0004454365379,-0.1822473515,-5.679934446e-06,0.3023741129,-0.0001686291634,-5.679934446e-06,1.070594327,0.1822473515,-0.3023741129,-0.0004341772734,1.254791734
0.02753325255,-4205.631266,83.52852862,-5.583050363e-06,0.003916020898,0.004038754866,-1.070656427,-0.0004454551631,-0.1819363585,-5.68372188e-06,0.2867733002,-0.0001686479632,-5.68372188e-06,1.070656427,0.1819363585,-0.2867733002,-0.0004341883908,1.255628441
0.02753787619,-4242.374545,83.60151209,-5.587656273e-06,0.003915180583,0.004040035711,-1.070795045,-0.0004454781961,-0.1815499838,-5.688410842e-06,0.2672402246,-0.0001686712567,-5.688410842e-06,1.070795045,0.1815499838,-0.2672402246,-0.000434202129,1.25666431
0.02754318688,-4274.937961,83.68507703,-5.592929447e-06,0.003914217606,0.004041394951,-1.071038854,-0.0004455045312,-0.18110578,-5.6937791e-06,0.2446189734,-0.0001686979505,-5.6937791e-06,1.071038854,0.18110578,-0.2446189734,-0.0004342178226,1.257850248
0.02754923813,-4297.876337,83.77995178,-5.598915629e-06,0.003913123223,0.004042796767,-1.071427404,-0.000445534382,-0.1805990938,-5.699873222e-06,0.2186728565,-0.0001687282868,-5.699873222e-06,1.071427404,0.1805990938,-0.2186728565,-0.0004342355932,1.25919654
0.02755593028,-4303.81812,83.88445014,-5.60550819e-06,0.003911916505,0.004044163834,-1.07199471,-0.0004455672011,-0.1800380762,-5.706584658e-06,0.1898790939,-0.000168761737,-5.706584658e-06,1.07199471,0.1800380762,-0.1898790939,-0.0004342551082,1.260679208
0.02756324781,-4285.086355,83.99820425,-5.612683688e-06,0.003910601316,0.004045438161,-1.072780015,-0.0004456028557,-0.1794238322,-5.713889542e-06,0.1584377278,-0.000168798194,-5.713889542e-06,1.072780015,0.1794238322,-0.1584377278,-0.0004342762824,1.262292978
0.02757116436,-4233.592338,84.12067165,-5.620407663e-06,0.003909183533,0.004046558616,-1.073821984,-0.000445641158,-0.1787583713,-5.721752793e-06,0.1246967092,-0.000168837495,-5.721752793e-06,1.073821984,0.1787583713,-0.1246967092,-0.0004342989975,1.2640301
0.02757971284,-4140.760018,84.25221785,-5.628702907e-06,0.003907658495,0.004047470908,-1.075167827,-0.0004456822031,-0.1780387042,-5.730197614e-06,0.08887514529,-0.0001688797691,-5.730197614e-06,1.075167827,0.1780387042,-0.08887514529,-0.0004343233026,1.265895701
0.02758900554,-3996.568454,84.3943967,-5.637667098e-06,0.003906007675,0.004048119928,-1.076883589,-0.0004457264531,-0.1772551129,-5.739323444e-06,0.05103202138,-0.0001689255298,-5.739323444e-06,1.076883589,0.1772551129,-0.05103202138,-0.0004343494625,1.267911749
0.02759942668,-3784.168664,84.55282799,-5.647654095e-06,0.00390416506,0.004048438337,-1.079107698,-0.0004457756228,-0.1763748004,-5.749490523e-06,0.01044536719,-0.0001689766071,-5.749490523e-06,1.079107698,0.1763748004,-0.01044536719,-0.0004343784782,1.270157825
0.02761473241,-3387.217849,84.7835834,-5.662196611e-06,0.003901475428,0.004048169554,-1.082908913,-0.0004458469763,-0.1750788889,-5.764295264e-06,-0.04455350493,-0.0001690511638,-5.764295264e-06,1.082908913,0.1750788889,0.04455350493,-0.0004344204844,1.273428438
0.02762464443,-3086.747806,84.93179614,-5.671534952e-06,0.00389974421,0.004047566346,-1.085678635,-0.0004458926416,-0.1742377768,-5.773801991e-06,-0.07666232638,-0.0001690991532,-5.773801991e-06,1.085678635,0.1742377768,0.07666232638,-0.0004344473046,1.275528631
0.02763605375,-2711.021488,85.10120934,-5.682206927e-06,0.003897761807,0.004046498784,-1.089130814,-0.0004459446804,-0.1732677953,-5.784666398e-06,-0.109761339,-0.0001691541054,-5.784666398e-06,1.089130814,0.1732677953,0.109761339,-0.0004344778071,1.277928759
0.02764746307,-2315.920046,85.26935433,-5.692796767e-06,0.003895790482,0.004045078532,-1.09282842,-0.000445996162,-0.1722958882,-5.795447191e-06,-0.1384504779,-0.0001692087505,-5.795447191e-06,1.09282842,0.1722958882,0.1384504779,-0.000434507918,1.280310415
0.02765887238,-1914.408092,85.43623489,-5.703304762e-06,0.003893830257,0.00404335688,-1.096730991,-0.0004460470906,-0.1713220698,-5.806144663e-06,-0.1625832198,-0.000169263088,-5.806144663e-06,1.096730991,0.1713220698,0.1625832198,-0.0004345376412,1.282673664
0.0276702817,-1518.487894,85.6018548,-5.713731202e-06,0.003891881154,0.004041385963,-1.100797683,-0.0004460974705,-0.1703463547,-5.816759108e-06,-0.1821561247,-0.0001693171171,-5.816759108e-06,1.100797683,0.1703463547,0.1821561247,-0.0004345669802,1.285018571
0.02768169102,-1138.610406,85.76621781,-5.724076375e-06,0.003889943193,0.004039217206,-1.104988452,-0.0004461473061,-0.1693687571,-5.827290821e-06,-0.1972943023,-0.0001693708374,-5.827290821e-06,1.104988452,0.1693687571,0.1972943023,-0.0004345959389,1.287345201
0.02769310034,-783.2944186,85.92932772,-5.734340567e-06,0.003888016397,0.004036899965,-1.109265077,-0.0004461966014,-0.1683892914,-5.837740094e-06,-0.2082313413,-0.0001694242482,-5.837740094e-06,1.109265077,0.1683892914,0.2082313413,-0.0004346245208,1.289653619
0.02770450965,-458.9483168,86.0911883,-5.744524068e-06,0.003886100786,0.004034480423,-1.113591989,-0.0004462453609,-0.1674079718,-5.848107219e-06,-0.2152860642,-0.000169477349,-5.848107219e-06,1.113591989,0.1674079718,0.2152860642,-0.0004346527296,1.291943889
0.02771591897,-169.8697319,86.25180332,-5.754627162e-06,0.003884196382,0.004032000756,-1.117936886,-0.0004462935886,-0.1664248127,-5.85839249e-06,-0.2188382936,-0.0001695301391,-5.85839249e-06,1.117936886,0.1664248127,0.2188382936,-0.000434680569,1.294216076
0.0277189246,-99.91955024,86.29390836,-5.75727534e-06,0.003883696561,0.004031342348,-1.119080799,-0.0004463062056,-0.1661655084,-5.861088418e-06,-0.219243078,-0.0001695439941,-5.861088418e-06,1.119080799,0.1661655084,0.219243078,-0.0004346878419,1.294811651
0.02772114129,-50.02083343,86.3249062,-5.759224847e-06,0.003883328435,0.004030856149,-1.119923682,-0.0004463154874,-0.1659741871,-5.863073078e-06,-0.2194089979,-0.0001695541986,-5.863073078e-06,1.119923682,0.1659741871,0.2194089979,-0.0004346931895,1.295250095
0.02772622087,58.87999937,86.39576166,-5.763680782e-06,0.003882486471,0.004029741476,-1.121851626,-0.000446336682,-0.1655355131,-5.867609361e-06,-0.2193832846,-0.0001695775379,-5.867609361e-06,1.121851626,0.1655355131,0.2193832846,-0.0004347053918,1.296252235
0.02772663696,67.46404145,86.40155485,-5.764045085e-06,0.0038824176,0.004029650198,-1.122009286,-0.0004463384135,-0.1654995635,-5.867980232e-06,-0.2193569977,-0.0001695794469,-5.867980232e-06,1.122009286,0.1654995635,0.2193569977,-0.0004347063882,1.296334167
0.02772729286,70.23161437,86.41068362,-5.76461914e-06,0.003882309067,0.004029506336,-1.122257722,-0.0004463411416,-0.1654428893,-5.868564638e-06,-0.2193111584,-0.0001695824555,-5.868564638e-06,1.122257722,0.1654428893,0.2193111584,-0.0004347079578,1.296463272
0.0277276184,70.23932601,86.41521289,-5.764903956e-06,0.003882255214,0.004029434945,-1.122380983,-0.000446342495,-0.1654147587,-5.86885459e-06,-0.2192882941,-0.0001695839483,-5.86885459e-06,1.122380983,0.1654147587,0.2192882941,-0.0004347087364,1.296527327
0.02773087378,70.31636644,86.46045009,-5.767748542e-06,0.003881717184,0.004028721452,-1.123612041,-0.0004463560052,-0.1651333709,-5.871750469e-06,-0.2190595132,-0.0001695988625,-5.871750469e-06,1.123612041,0.1651333709,0.2190595132,-0.0004347165061,1.297167075
0.02775280082,70.83071279,86.76253268,-5.786739843e-06,0.003878117108,0.00402393507,-1.131830978,-0.0004464459027,-0.163234229,-5.891084215e-06,-0.2175120299,-0.0001696986566,-5.891084215e-06,1.131830978,0.163234229,0.2175120299,-0.0004347680786,1.30143822
0.02782039918,72.36704788,87.66535237,-5.843455499e-06,0.00386728167,0.00400939463,-1.156380662,-0.0004467112258,-0.1573384688,-5.948822546e-06,-0.2126716473,-0.0001699990151,-5.948822546e-06,1.156380662,0.1573384688,0.2126716473,-0.0004349189477,1.314193575
0.02786491215,73.33891965,88.23666439,-5.879312642e-06,0.003860365107,0.004,-1.171910572,-0.0004468764998,-0.1534234399,-5.985326252e-06,-0.2094286287,-0.0001701907423,-5.985326252e-06,1.171910572,0.1534234399,0.2094286287,-0.0004350118609,1.322257849
0.02786491215,73.33891965,88.23666439,-5.879312642e-06,0.003860365107,0.004,-1.171910572,-0.0004468764998,-0.1534234399,-5.985326252e-06,-0.2094286287,-0.0001701907423,-5.985326252e-06,1.171910572,0.1534234399,0.2094286287,-0.0004350118609,1.322257849
0.02797979989,75.70664521,89.62789454,-5.966523509e-06,0.003843324087,0.003976428544,-1.209745362,-0.000447270308,-0.1432050725,-6.074109673e-06,-0.2008649659,-0.0001706631195,-6.074109673e-06,1.209745362,0.1432050725,0.2008649659,-0.0004352296748,1.34187158
0.02814905049,78.84478711,91.46534357,-6.081475516e-06,0.003820379341,0.00394353183,-1.259890928,-0.0004477713296,-0.1278765075,-6.191134453e-06,-0.1877803169,-0.0001712991481,-6.191134453e-06,1.259890928,0.1278765075,0.1877803169,-0.0004354987196,1.367724295
0.0283566701,82.16946677,93.39058723,-6.201640217e-06,0.003795815485,0.003906269174,-1.313017253,-0.000448273278,-0.1086805551,-6.31346592e-06,-0.1710559031,-0.0001719800585,-6.31346592e-06,1.313017253,0.1086805551,0.1710559031,-0.0004357581718,1.394749345
0.02860918836,85.51129788,95.27477831,-6.318967302e-06,0.003771370522,0.003865731679,-1.366417647,-0.0004487452219,-0.08484964026,-6.432908603e-06,-0.1498693608,-0.0001726576731,-6.432908603e-06,1.366417647,0.08484964026,0.1498693608,-0.000435993346,1.421136215
0.02889769078,88.49803731,96.86151814,-6.417562484e-06,0.003750880247,0.003826097033,-1.414143895,-0.0004491406991,-0.05711988573,-6.533281618e-06,-0.124748397,-0.0001732256637,-6.533281618e-06,1.414143895,0.05711988573,0.124748397,-0.000436189855,1.443310279
0.02922533925,90.96244986,98.00247741,-6.488340304e-06,0.003737387615,0.003790021893,-1.453523683,-0.0004494616889,-0.02517829376,-6.605335678e-06,-0.09532353438,-0.0001735996796,-6.605335678e-06,1.453523683,0.02517829376,0.09532353438,-0.0004363680129,1.459228216
0.02958974728,92.72488707,98.54174225,-6.521758654e-06,0.003734735399,0.003761369075,-1.48168634,-0.000449731027,0.01065463869,-6.639356615e-06,-0.06182639435,-0.0001736731991,-6.639356615e-06,1.48168634,-0.01065463869,0.06182639435,-0.0004365699117,1.466744005
0.0299919494,93.68307966,98.36873131,-6.511039519e-06,0.003746991461,0.003744034435,-1.496997665,-0.0004500070994,0.05027840299,-6.628444196e-06,-0.02430825348,-0.0001733334609,-6.628444196e-06,1.496997665,-0.05027840299,0.02430825348,-0.0004368676157,1.464333271
0.03042782473,93.77971897,97.4205372,-6.452252746e-06,0.003778226663,0.003742348379,-1.498541901,-0.000450376135,0.09297425136,-6.568597402e-06,0.01657860277,-0.0001724676208,-6.568597402e-06,1.498541901,-0.09297425136,-0.01657860277,-0.0004373552849,1.451112121
0.03089020749,93.04137025,95.71612637,-6.346410533e-06,0.003831575496,0.003760019504,-1.486743545,-0.0004509432976,0.1376503481,-6.460846681e-06,0.05979928389,-0.0001709887906,-6.460846681e-06,1.486743545,-0.1376503481,-0.05979928389,-0.0004381360404,1.4273082
0.03137228357,91.5662189,93.34436813,-6.198758776e-06,0.003908968801,0.003799607541,-1.463171539,-0.0004518165674,0.1832422438,-6.310532521e-06,0.1043217377,-0.0001688434474,-6.310532521e-06,1.463171539,-0.1832422438,-0.1043217377,-0.0004393072761,1.394101309
0.03181875044,89.71720618,90.74202472,-6.036255446e-06,0.004,0.003855251711,-1.43362546,-0.0004529454849,0.2243487792,-6.145098991e-06,0.1448050361,-0.0001663200616,-6.145098991e-06,1.43362546,-0.2243487792,-0.1448050361,-0.0004407641305,1.357554298
