time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.02686964349,-4.870051318e-06,0.00375648862,1.137397117,-4.78379174e-06,-0.0001649701836,0.00404869688,0.4085767282,-3332.340833,-0.0004409816719,-0.0653340459,71.1790454,1.137397117,0.0653340459,-0.4085767282,-0.0004313278288,1.075875117
0.02688174878,-4.88290183e-06,0.003761439773,1.136096287,-4.79641464e-06,-0.0001649986076,0.004047671483,0.4094378784,-2928.061882,-0.0004410862101,-0.1032628109,71.09763863,1.136096287,0.1032628109,-0.4094378784,-0.0004314068936,1.078714008
0.02689385407,-4.896928737e-06,0.003766401345,1.134796359,-4.810193099e-06,-0.000165038916,0.004046217356,0.4102980435,-2495.720284,-0.0004411900132,-0.1361108743,71.01628827,1.134796359,0.1361108743,-0.4102980435,-0.0004314828914,1.081812785
0.02690595936,-4.911944425e-06,0.003771373323,1.133497335,-4.824942825e-06,-0.0001650893583,0.00404439765,0.4111572242,-2051.9296,-0.0004412930223,-0.1636395976,70.9349945,1.133497335,0.1636395976,-0.4111572242,-0.000431556135,1.085129999
0.02691806465,-4.927757192e-06,0.003776355696,1.132199218,-4.840475512e-06,-0.000165148137,0.004042277207,0.4120154211,-1612.243383,-0.0004413951883,-0.185806115,70.85375751,1.132199218,0.185806115,-0.4120154211,-0.0004316269556,1.088623302
0.02693016994,-4.944177767e-06,0.003781348451,1.130902011,-4.856605242e-06,-0.0001652134707,0.004039920292,0.412872635,-1190.238866,-0.000441496473,-0.2027446455,70.77257746,1.130902011,0.2027446455,-0.412872635,-0.00043169569,1.092250879
0.02694227523,-4.961024993e-06,0.003786351578,1.129605717,-4.873154066e-06,-0.000165283649,0.004037388609,0.4137288666,-796.9198765,-0.0004415968482,-0.2147386272,70.69145455,1.129605717,0.2147386272,-0.4137288666,-0.0004317626691,1.095972711
0.02695438052,-4.978130429e-06,0.003791365064,1.128310339,-4.889956526e-06,-0.0001653570769,0.004034739696,0.4145841164,-440.4358273,-0.0004416962952,-0.2221875597,70.61038894,1.128310339,0.2221875597,-0.4145841164,-0.0004318282082,1.099751585
0.02696648581,-4.995341757e-06,0.003796388896,1.127015879,-4.906863002e-06,-0.0001654323082,0.004032025726,0.4154383853,-126.0783453,-0.0004417948041,-0.225572178,70.52938083,1.127015879,0.225572178,-0.4154383853,-0.0004318925994,1.103553853
0.02696919055,-4.999187876e-06,0.003797512805,1.126726779,-4.910640998e-06,-0.0001654492311,0.004031415231,0.4156291241,-61.91397478,-0.0004418166858,-0.2258259051,70.51128873,1.126726779,0.2258259051,-0.4156291241,-0.000431906857,1.104403525
0.02697150548,-5.00247749e-06,0.003798475147,1.126479379,-4.913872346e-06,-0.0001654637256,0.004030892341,0.415792335,-8.78917305,-0.0004418353767,-0.225907422,70.49580632,1.126479379,0.225907422,-0.415792335,-0.0004319190269,1.105130255
0.02697515189,-5.007652973e-06,0.003799991764,1.126089752,-4.918956159e-06,-0.0001654865566,0.004030068712,0.4160493471,71.52698873,-0.0004418647483,-0.2257917865,70.4714232,1.126089752,0.2257917865,-0.4160493471,-0.0004319381392,1.106273605
0.02697550346,-5.008151474e-06,0.003800138039,1.12605219,-4.919445831e-06,-0.000165488757,0.004029989335,0.4160741223,73.08350539,-0.0004418675757,-0.2257661604,70.46907256,1.12605219,0.2257661604,-0.4160741223,-0.0004319399784,1.106383732
0.02697569839,-5.00842783e-06,0.003800219146,1.126031364,-4.919717291e-06,-0.0001654899768,0.004029945327,0.4160878588,73.08774606,-0.000441869143,-0.2257519138,70.46776926,1.126031364,0.2257519138,-0.4160878588,-0.0004319409979,1.106444784
0.0269776477,-5.011189753e-06,0.003801030364,1.125823117,-4.922430295e-06,-0.0001655021715,0.004029505406,0.4162252095,73.1301647,-0.0004418848029,-0.2256094019,70.45473703,1.125823117,0.2256094019,-0.4162252095,-0.0004319511828,1.107054938
0.02699464614,-5.035148911e-06,0.003808115717,1.12400817,-4.945965082e-06,-0.0001656081846,0.004025680981,0.4174218648,73.49823603,-0.0004420203341,-0.22436317,70.34115642,1.12400817,0.22436317,-0.4174218648,-0.0004320392201,1.112347914
0.02704618526,-5.106425709e-06,0.003829722543,1.118516477,-5.015979407e-06,-0.0001659260049,0.004014215605,0.4210383251,74.59425901,-0.0004424201525,-0.2205467631,69.99748277,1.118516477,0.2205467631,-0.4210383251,-0.0004322977474,1.128094141
0.02711136424,-5.193658734e-06,0.003857313772,1.111595805,-5.101667339e-06,-0.0001663200616,0.004,0.4255865662,75.93775281,-0.0004429024413,-0.2156407444,69.56438266,1.111595805,0.2156407444,-0.4255865662,-0.0004326071153,1.147365363
0.02711136424,-5.193658734e-06,0.003857313772,1.111595805,-5.101667339e-06,-0.0001663200616,0.004,0.4255865662,75.93775281,-0.0004429024413,-0.2156407444,69.56438266,1.111595805,0.2156407444,-0.4255865662,-0.0004326071153,1.147365363
0.02719697735,-5.303401056e-06,0.003894003805,1.102547477,-5.209465877e-06,-0.000166824047,0.003981818717,0.431517928,77.63121867,-0.0004434978071,-0.2090664141,68.99813244,1.102547477,0.2090664141,-0.431517928,-0.0004329849401,1.171609262
0.02732178279,-5.453796696e-06,0.003948394828,1.089444073,-5.357197672e-06,-0.0001675304047,0.003956336847,0.4400780311,79.95799357,-0.00044429219,-0.199230687,68.17811295,1.089444073,0.199230687,-0.4400780311,-0.0004334811956,1.204834154
0.02743800405,-5.583945522e-06,0.004,1.077336727,-5.485041269e-06,-0.0001681571598,0.00393372664,0.4479576922,81.97710643,-0.000444958441,-0.1898191767,67.42042742,1.077336727,0.1898191767,-0.4479576922,-0.0004338894542,1.233586188
0.02743800405,-5.583945522e-06,0.004,1.077336727,-5.485041269e-06,-0.0001681571598,0.00393372664,0.4479576922,81.97710643,-0.000444958441,-0.1898191767,67.42042742,1.077336727,0.1898191767,-0.4479576922,-0.0004338894542,1.233586188
0.0274494483,-5.596257514e-06,0.004005130027,1.076150242,-5.497135188e-06,-0.0001682172281,0.003931559675,0.4484050772,82.16838107,-0.0004450204074,-0.1888799144,-17.54794929,1.076150242,0.1888799144,-0.4484050772,-0.0004339270147,1.236306112
0.02745576596,-5.603016029e-06,0.004007961837,1.075498634,-5.503773994e-06,-0.0001682502604,0.003930368036,0.4479434871,82.27339858,-0.0004450543436,-0.1883604707,-137.1812067,1.075498634,0.1883604707,-0.4479434871,-0.0004339475535,1.237799179
0.02746567721,-5.613564341e-06,0.004012390529,1.074491575,-5.514135472e-06,-0.0001683018984,0.003928505192,0.4452457212,82.43733194,-0.0004451071959,-0.1875442252,-428.0002381,1.074491575,0.1875442252,-0.4452457212,-0.0004339794961,1.240129477
0.02747311444,-5.62143594e-06,0.004015687486,1.073759496,-5.521867647e-06,-0.0001683404993,0.003927112665,0.4409936551,82.55968812,-0.0004451465463,-0.186930665,-726.6654452,1.073759496,0.186930665,-0.4409936551,-0.0004340032427,1.241868443
0.02748442201,-5.633332422e-06,0.004020616057,1.072716119,-5.533553415e-06,-0.0001683989456,0.003925004214,0.4296467313,82.74464303,-0.0004452058702,-0.1859960681,-1303.906601,1.072716119,0.1859960681,-0.4296467313,-0.0004340389843,1.244496574
0.0274935803,-5.642904603e-06,0.004024488597,1.071966375,-5.542956052e-06,-0.0001684460677,0.003923304282,0.4151839732,82.89349338,-0.0004452534745,-0.1852375871,-1867.40382,1.071966375,0.1852375871,-0.4151839732,-0.0004340676138,1.246611227
0.02750273858,-5.652420509e-06,0.004028204031,1.071339704,-5.55230341e-06,-0.0001684929971,0.003921611302,0.3952339412,83.04149635,-0.0004453006843,-0.1844777468,-2498.978569,1.071339704,0.1844777468,-0.3952339412,-0.0004340959603,1.248713449
0.02751189686,-5.661880294e-06,0.004031709544,1.070875559,-5.56159564e-06,-0.0001685397335,0.003919925288,0.3692704508,83.18865389,-0.0004453475019,-0.1837165548,-3176.516513,1.070875559,0.1837165548,-0.3692704508,-0.000434124026,1.250803272
0.02752105514,-5.671284114e-06,0.004034948494,1.070616085,-5.570832898e-06,-0.0001685862764,0.00391824625,0.3369928582,83.33496793,-0.0004453939298,-0.1829540191,-3872.991154,1.070616085,0.1829540191,-0.3369928582,-0.0004341518128,1.252880732
0.02752368668,-5.673975875e-06,0.004035821663,1.07058547,-5.573476981e-06,-0.0001685996142,0.003917765089,0.3265383582,83.37685401,-0.0004454071986,-0.1827346649,-4072.329559,1.07058547,0.1827346649,-0.3265383582,-0.0004341597457,1.253475386
0.02752423103,-5.674532109e-06,0.004035998809,1.070581785,-5.574023364e-06,-0.0001686023712,0.003917665629,0.3243104045,83.38550977,-0.0004454099393,-0.1826892762,-4113.370866,1.070581785,0.1826892762,-0.3243104045,-0.0004341613838,1.253598268
0.02752444513,-5.674750827e-06,0.004036068149,1.070580589,-5.574238208e-06,-0.0001686034554,0.003917626518,0.3234290825,83.38891334,-0.0004454110169,-0.1826714232,-4117.885884,1.070580589,0.1826714232,-0.3234290825,-0.0004341620279,1.253646586
0.02752454294,-5.674850741e-06,0.004036099765,1.070580091,-5.574336352e-06,-0.0001686039507,0.00391760865,0.3230262446,83.39046815,-0.0004454115091,-0.1826632665,-4118.96695,1.070580091,0.1826632665,-0.3230262446,-0.000434162322,1.253668659
0.02752552108,-5.675849531e-06,0.004036413756,1.070576759,-5.575317451e-06,-0.0001686089023,0.003917430021,0.3189920878,83.406011,-0.0004454164291,-0.1825816918,-4129.663917,1.070576759,0.1825816918,-0.3189920878,-0.0004341652621,1.253889308
0.02752807552,-5.678454915e-06,0.0040372151,1.070582253,-5.577876688e-06,-0.0001686218232,0.003916963899,0.3084084325,83.44655658,-0.000445429257,-0.1823685842,-4156.546446,1.070582253,0.1823685842,-0.3084084325,-0.0004341729254,1.254464881
0.02753154653,-5.681988203e-06,0.00403826048,1.070622767,-5.581347393e-06,-0.0001686393561,0.003916331399,0.2939214033,83.50154573,-0.0004454466397,-0.182078845,-4190.338368,1.070622767,0.182078845,-0.2939214033,-0.0004341833041,1.255245443
0.02753571469,-5.686220594e-06,0.004039449084,1.070722034,-5.585504819e-06,-0.0001686603737,0.00391557319,0.2763788595,83.56742016,-0.0004454674406,-0.1817306596,-4226.131699,1.070722034,0.1817306596,-0.2763788595,-0.0004341957152,1.256180448
0.02754070039,-5.691268008e-06,0.004040774348,1.070913765,-5.590462832e-06,-0.0001686854607,0.003914668174,0.2552177285,83.64598704,-0.000445492217,-0.1813138214,-4261.075604,1.070913765,0.1813138214,-0.2552177285,-0.0004342104862,1.257295505
0.02754639069,-5.697008646e-06,0.004042157457,1.071230266,-5.596101791e-06,-0.0001687140227,0.003913637799,0.2308849347,83.73535396,-0.0004455203563,-0.1808375966,-4289.076107,1.071230266,0.1808375966,-0.2308849347,-0.0004342272459,1.258563708
0.02755277636,-5.703425356e-06,0.004043544234,1.071709826,-5.602404846e-06,-0.0001687459856,0.003912484738,0.2034397883,83.83525747,-0.0004455517592,-0.1803025711,-4303.672757,1.071709826,0.1803025711,-0.2034397883,-0.000434245929,1.259981265
0.0275597916,-5.71044372e-06,0.004044865515,1.072388242,-5.609298899e-06,-0.0001687809904,0.003911221936,0.17325661,83.94454272,-0.0004455860454,-0.1797140631,-4297.310083,1.072388242,0.1797140631,-0.17325661,-0.0004342663028,1.261531738
0.02756741676,-5.718035577e-06,0.004046061964,1.073304608,-5.616756287e-06,-0.0001688189089,0.003909854029,0.1406041386,84.06277495,-0.0004456230612,-0.1790735213,-4262.059483,1.073304608,0.1790735213,-0.1406041386,-0.0004342882693,1.263208906
0.02757565314,-5.726193131e-06,0.004047076186,1.074501157,-5.624769352e-06,-0.0001688597145,0.003908381964,0.1057737879,84.18983671,-0.0004456627513,-0.1783806246,-4189.631894,1.074501157,0.1783806246,-0.1057737879,-0.0004343117888,1.265011045
0.02758456641,-5.734971094e-06,0.004047853985,1.076032518,-5.633391838e-06,-0.0001689036953,0.003906795354,0.06892864323,84.32658466,-0.0004457053626,-0.1776296072,-4070.91682,1.076032518,0.1776296072,-0.06892864323,-0.0004343369997,1.266950242
0.02759436887,-5.744564878e-06,0.004048336721,1.077990583,-5.642815694e-06,-0.0001689518492,0.003905058202,0.02985395053,84.47606883,-0.0004457518185,-0.1768022661,-3893.594136,1.077990583,0.1768022661,-0.02985395053,-0.0004343644379,1.269069668
0.02760597545,-5.755843554e-06,0.004048426649,1.080660447,-5.653894599e-06,-0.0001690085748,0.003903011826,-0.01383912513,84.65184187,-0.0004458062776,-0.1758207667,-3625.571303,1.080660447,0.1758207667,0.01383912513,-0.0004343965394,1.271561315
0.02761758203,-5.767034892e-06,0.004048028772,1.083682884,-5.664887714e-06,-0.0001690649842,0.003900976855,-0.05409851684,84.82629219,-0.0004458601483,-0.1748372348,-3303.745143,1.083682884,0.1748372348,0.05409851684,-0.0004344282256,1.274033667
0.0276291886,-5.778139204e-06,0.004047186309,1.087022828,-5.675795343e-06,-0.0001691210769,0.00389895331,-0.090367737,84.99942377,-0.000445913435,-0.1738516859,-2940.161744,1.087022828,0.1738516859,0.090367737,-0.0004344595004,1.276486794
0.02764079518,-5.789156801e-06,0.004045948086,1.090641194,-5.686617794e-06,-0.0001691768522,0.003896941216,-0.1222395315,85.17124057,-0.0004459661423,-0.1728641351,-2548.308974,1.090641194,0.1728641351,0.1222395315,-0.0004344903677,1.278920764
0.02765240176,-5.800087993e-06,0.004044366735,1.094496261,-5.69735537e-06,-0.0001692323094,0.003894940596,-0.1494663957,85.34174655,-0.0004460182748,-0.1718745977,-2142.056597,1.094496261,0.1718745977,0.1494663957,-0.0004345208315,1.281335645
0.02766400834,-5.810933091e-06,0.004042496833,1.098545107,-5.708008376e-06,-0.0001692874479,0.003892951472,-0.1719593639,85.51094569,-0.000446069837,-0.1708830889,-1734.709343,1.098545107,0.1708830889,0.1719593639,-0.0004345508955,1.283731507
0.02767561492,-5.821692403e-06,0.004040393121,1.102744965,-5.718577117e-06,-0.0001693422671,0.003890973868,-0.1897768143,85.67884197,-0.0004461208334,-0.1698896239,-1338.242635,1.102744965,0.1698896239,0.1897768143,-0.0004345805638,1.286108418
0.02768722149,-5.832366238e-06,0.004038108894,1.107054441,-5.729061895e-06,-0.0001693967664,0.003889007805,-0.2031056693,85.84543934,-0.0004461712684,-0.1688942176,-962.7602778,1.107054441,0.1688942176,0.2031056693,-0.0004346098402,1.288466445
0.02769882807,-5.842954906e-06,0.004035694645,1.111434537,-5.739463013e-06,-0.0001694509451,0.003887053308,-0.2122376453,86.0107418,-0.0004462211465,-0.1678968853,-616.1829156,1.111434537,0.1678968853,0.2122376453,-0.0004346387286,1.290805657
0.02771043465,-5.853458712e-06,0.004033196999,1.115849438,-5.749780774e-06,-0.0001695048026,0.003885110396,-0.2175431542,86.17475331,-0.0004462704722,-0.1668976419,-304.1502631,1.115849438,0.1668976419,0.2175431542,-0.0004346672327,1.293126122
0.02772204123,-5.863877965e-06,0.004030657953,1.120267075,-5.760015478e-06,-0.0001695583383,0.003883179094,-0.2194451463,86.33747786,-0.00044631925,-0.1658965024,-30.10182007,1.120267075,0.1658965024,0.2194451463,-0.0004346953565,1.295427908
0.02772444025,-5.866021061e-06,0.004030131462,1.121177877,-5.762120615e-06,-0.0001695693637,0.003882781352,-0.2194549584,86.37095215,-0.0004463292642,-0.1656893363,21.63961607,1.121177877,0.1656893363,0.2194549584,-0.0004347011225,1.295901354
0.02772571716,-5.867160276e-06,0.004029851264,1.121662136,-5.763239652e-06,-0.0001695752265,0.003882569853,-0.2194101337,86.3887468,-0.0004463345849,-0.1655790375,48.48884584,1.121662136,0.1655790375,0.2194101337,-0.000434704185,1.296153025
0.02772650868,-5.867865941e-06,0.004029677612,1.121962116,-5.763932818e-06,-0.0001695788587,0.00388243882,-0.2193652499,86.39976956,-0.0004463378798,-0.1655106542,64.89112241,1.121962116,0.1655106542,0.2193652499,-0.000434706081,1.296308918
0.02772669279,-5.868030023e-06,0.004029637226,1.122031869,-5.764093993e-06,-0.0001695797034,0.00388240835,-0.219352954,86.4023326,-0.0004463386458,-0.1654947469,68.67985779,1.122031869,0.1654947469,0.219352954,-0.0004347065218,1.296345167
0.02772677173,-5.868100364e-06,0.004029619911,1.122061771,-5.764163089e-06,-0.0001695800655,0.003882395287,-0.2193474669,86.40343137,-0.0004463389742,-0.1654879268,70.21934662,1.122061771,0.1654879268,0.2193474669,-0.0004347067107,1.296360706
0.02772680706,-5.868131849e-06,0.004029612161,1.122075156,-5.764194016e-06,-0.0001695802276,0.00388238944,-0.2193449859,86.40392318,-0.0004463391212,-0.165484874,70.22018715,1.122075156,0.165484874,0.2193449859,-0.0004347067953,1.296367662
0.02772716038,-5.868446651e-06,0.004029534667,1.12220898,-5.764503242e-06,-0.0001695818482,0.003882330976,-0.2193201742,86.40884058,-0.0004463405907,-0.1654543448,70.22856197,1.12220898,0.1654543448,0.2193201742,-0.0004347076408,1.296437207
0.02773038713,-5.871318015e-06,0.004028827341,1.123429614,-5.767323747e-06,-0.0001695966349,0.003881797546,-0.2190934409,86.45369445,-0.0004463539882,-0.1651754527,70.30495004,1.123429614,0.1651754527,0.2190934409,-0.0004347153465,1.297071539
0.02775486801,-5.892891563e-06,0.004023484865,1.132600697,-5.78851518e-06,-0.0001697080056,0.003877779845,-0.2173652683,86.79077767,-0.0004464542795,-0.1630548524,70.87888233,1.132600697,0.1630548524,0.2173652683,-0.0004347728727,1.301837493
0.02782593397,-5.953426545e-06,0.004008217949,1.158340157,-5.847977951e-06,-0.0001700231178,0.003866412166,-0.2122704742,87.73738617,-0.000446732177,-0.1568530671,72.48967436,1.158340157,0.1568530671,0.2122704742,-0.0004349307725,1.315210675
0.02786490888,-5.98532365e-06,0.004,1.171910743,-5.879310086e-06,-0.0001701907287,0.003860365597,-0.2094285681,88.23662365,-0.000446876488,-0.1534237357,73.33893038,1.171910743,0.1534237357,0.2094285681,-0.0004350118542,1.322257275
0.02786490888,-5.98532365e-06,0.004,1.171910743,-5.879310086e-06,-0.0001701907287,0.003860365597,-0.2094285681,88.23662365,-0.000446876488,-0.1534237357,73.33893038,1.171910743,0.1534237357,0.2094285681,-0.0004350118542,1.322257275
0.02798268305,-6.076238788e-06,0.003975849084,1.210655455,-5.968614912e-06,-0.0001706745547,0.003842911564,-0.2006462999,89.66128718,-0.0004472796077,-0.1429466199,75.76359944,1.210655455,0.1429466199,0.2006462999,-0.000435234754,1.342341937
0.02815512893,-6.19504173e-06,0.003942391282,1.26157481,-6.085313586e-06,-0.0001713206481,0.003819603728,-0.1873004221,91.52676533,-0.000447787701,-0.1273203616,78.95016555,1.26157481,0.1273203616,0.1873004221,-0.0004355073457,1.368587477
0.0283659479,-6.318410047e-06,0.003904685164,1.315189999,-6.206496772e-06,-0.000172007898,0.003794811173,-0.1702925858,93.46849365,-0.0004482931226,-0.1078137409,82.30543862,1.315189999,0.1078137409,0.1702925858,-0.0004357682158,1.395841584
0.02862129575,-6.437870034e-06,0.003863922986,1.36869327,-6.323840855e-06,-0.0001726859569,0.003770350182,-0.1488328327,95.35313845,-0.0004487645918,-0.08369564321,85.65370785,1.36869327,0.08369564321,0.1488328327,-0.0004360028809,1.422232277
0.02891254989,-6.53747782e-06,0.003824252823,1.416253809,-6.421684362e-06,-0.0001732488952,0.003750042173,-0.1234320549,96.92792053,-0.0004491577659,-0.05568012206,88.63007709,1.416253809,0.05568012206,0.1234320549,-0.0004361986037,1.444237289
0.02924281272,-6.608024326e-06,0.003788369936,1.455227684,-6.490981331e-06,-0.0001736114609,0.003736962605,-0.09373280369,98.04508223,-0.0004494761358,-0.02346548233,91.06908735,1.455227684,0.02346548233,0.09373280369,-0.0004363771301,1.459822183
0.02960979561,-6.639950622e-06,0.003760148119,1.482814867,-6.52234214e-06,-0.0001736667295,0.003734968788,-0.05996633104,98.55116096,-0.0004497446191,0.01263032719,92.79551103,1.482814867,-0.01263032719,0.05996633104,-0.0004365823264,1.466875231
0.03001442155,-6.626499863e-06,0.003743511905,1.497430365,-6.509129624e-06,-0.0001733014534,0.003748146134,-0.02220230875,98.33790869,-0.0004500235702,0.0524886116,93.71015831,1.497430365,-0.0524886116,0.02220230875,-0.0004368879407,1.463903735
0.03045235475,-6.563936877e-06,0.003742783501,1.498233109,-6.44767477e-06,-0.0001724035894,0.003780536597,0.01887916368,97.3467432,-0.0004504008897,0.09536307205,93.76039457,1.498233109,-0.09536307205,-0.01887916368,-0.0004373892781,1.450082534
0.03091628703,-6.453616232e-06,0.003761611084,1.485734049,-6.339308152e-06,-0.0001708883786,0.003835197861,0.06222531244,95.60188145,-0.0004509824493,0.1401450896,92.97819535,1.485734049,-0.1401450896,-0.06222531244,-0.0004381895249,1.425710874
0.03139959813,-6.301058001e-06,0.003802491775,1.46155393,-6.189452071e-06,-0.0001687037399,0.003914008751,0.1068218145,93.195104,-0.0004518762409,0.1857898633,91.46498788,1.46155393,-0.1857898633,-0.1068218145,-0.0004393857309,1.39200823
0.0318187506,-6.145098968e-06,0.003855252472,1.433625145,-6.036255423e-06,-0.0001663200616,0.004,0.1448054083,90.74202435,-0.0004529454847,0.2243487889,89.71718651,1.433625145,-0.2243487889,-0.1448054083,-0.0004407641303,1.357554292
0.0318187506,-6.145098968e-06,0.003855252472,1.433625145,-6.036255423e-06,-0.0001663200616,0.004,0.1448054083,90.74202435,-0.0004529454847,0.2243487889,89.71718651,1.433625145,-0.2243487889,-0.1448054083,-0.0004407641303,1.357554292
0.03182998667,-6.140672832e-06,0.003856885178,1.432803822,-6.031907684e-06,-0.0001662500323,0.00400252631,0.1458131886,70.08463343,-0.0004529782934,0.2252909547,89.6657876,1.432803822,-0.2252909547,-0.1458131886,-0.0004408057129,1.356576486
0.03183901486,-6.137113724e-06,0.00385820526,1.432141406,-6.028411616e-06,-0.0001661935865,0.004004562592,0.1466225208,23.46421222,-0.0004530048179,0.2257334379,89.62433314,1.432141406,-0.2257334379,-0.1466225208,-0.0004408392926,1.35579022
0.03185002243,-6.132788652e-06,0.003859824647,1.431330785,-6.024163151e-06,-0.0001661247156,0.004007047111,0.1476087882,-69.65056724,-0.0004530373538,0.2255156867,89.57360394,1.431330785,-0.2255156867,-0.1476087882,-0.000440880402,1.35483474
0.03186330078,-6.127639081e-06,0.003861792544,1.430348625,-6.019104791e-06,-0.0001660420014,0.004010031028,0.1487977706,-234.1176561,-0.0004530768858,0.2235608947,89.51213973,1.430348625,-0.2235608947,-0.1487977706,-0.0004409301419,1.353697114
0.03187391388,-6.123630205e-06,0.003863376789,1.429560242,-6.015166921e-06,-0.0001659766808,0.004012387471,0.1497475096,-404.5932741,-0.0004531087023,0.2202009465,89.46280221,1.429560242,-0.2202009465,-0.1497475096,-0.0004409699052,1.352811487
0.03188626996,-6.119163397e-06,0.00386523391,1.428638648,-6.01077923e-06,-0.0001659022764,0.004015071609,0.1508525638,-642.4180679,-0.000453145981,0.2137730733,89.40512827,1.428638648,-0.2137730733,-0.1508525638,-0.0004410160383,1.351824695
0.03189862605,-6.115014165e-06,0.003867104681,1.427713069,-6.00670349e-06,-0.0001658306034,0.004017657217,0.1519569039,-915.4635667,-0.0004531835004,0.2041799232,89.34720495,1.427713069,-0.2041799232,-0.1519569039,-0.0004410617828,1.35090806
0.03191098214,-6.11130402e-06,0.003868989093,1.426783539,-6.00305906e-06,-0.0001657628134,0.004020102741,0.1530605267,-1213.401942,-0.0004532212396,0.1910470518,89.2890344,1.426783539,-0.1910470518,-0.1530605267,-0.0004411068765,1.350088428
0.03192202275,-6.108467868e-06,0.003870684416,1.425949657,-6.000273143e-06,-0.0001657065494,0.004022132467,0.1540460443,-1489.981689,-0.000453255124,0.1761273318,89.23684949,1.425949657,-0.1761273318,-0.1540460443,-0.000441146383,1.349461875
0.03193306336,-6.106184976e-06,0.003872390616,1.425112671,-5.998030685e-06,-0.0001656553195,0.004023980588,0.1550309848,-1764.928798,-0.0004532891363,0.1581523149,89.1844704,1.425112671,-0.1581523149,-0.1550309848,-0.0004411849206,1.348957546
0.03193612069,-6.105663635e-06,0.003872865014,1.424880351,-5.997518579e-06,-0.0001656421481,0.004024455747,0.1553036289,-1839.178847,-0.0004532985736,0.1526425419,89.16993162,1.424880351,-0.1526425419,-0.1553036289,-0.0004411953914,1.348842373
0.03193676753,-6.105559912e-06,0.003872965488,1.424831169,-5.997416693e-06,-0.0001656394218,0.004024554096,0.1553613062,-1854.729052,-0.0004533005711,0.151447863,89.16685378,1.424831169,-0.151447863,-0.1553613062,-0.0004411975945,1.348819459
0.03193708832,-6.105509338e-06,0.003873015331,1.424806773,-5.997367015e-06,-0.0001656380778,0.004024602583,0.1553899099,-1859.386923,-0.0004533015619,0.1508518673,89.16532711,1.424806773,-0.1508518673,-0.1553899099,-0.0004411986855,1.348808287
0.03193722928,-6.105487298e-06,0.003873037235,1.424796053,-5.997345366e-06,-0.0001656374888,0.004024623828,0.1554024782,-1859.383087,-0.0004533019973,0.1505897752,89.16465624,1.424796053,-0.1505897752,-0.1554024782,-0.0004411991646,1.348803418
0.03193863884,-6.105273021e-06,0.003873256374,1.424688825,-5.997134884e-06,-0.000165631656,0.004024834247,0.1555281567,-1859.263058,-0.0004533063517,0.147968924,89.1579458,1.424688825,-0.147968924,-0.1555281567,-0.0004412039438,1.34875608
0.03194220802,-6.104780171e-06,0.00387381205,1.424417085,-5.996650763e-06,-0.0001656173446,0.004025350534,0.1558463473,-1858.257092,-0.0004533173835,0.1413343645,89.14094017,1.424417085,-0.1413343645,-0.1558463473,-0.0004412159525,1.348647201
0.0319470729,-6.104222975e-06,0.003874571278,1.424046183,-5.996103437e-06,-0.0001655988942,0.004026016129,0.1562799509,-1855.129724,-0.0004533324317,0.132300913,89.11772888,1.424046183,-0.132300913,-0.1562799509,-0.0004412321052,1.348524108
0.03195295518,-6.103725082e-06,0.003875492102,1.423596924,-5.995614362e-06,-0.0001655782104,0.004026762299,0.1568040835,-1848.371333,-0.000453350641,0.1214067319,89.08961394,1.423596924,-0.1214067319,-0.1568040835,-0.0004412513016,1.348414115
0.03196002707,-6.10337963e-06,0.003876603231,1.423055667,-5.995275029e-06,-0.0001655556893,0.00402757475,0.1574339958,-1835.52091,-0.0004533725467,0.1083775278,89.05574174,1.423055667,-0.1083775278,-0.1574339958,-0.000441273892,1.348337799
0.03196817103,-6.103320697e-06,0.00387788832,1.422430823,-5.995217139e-06,-0.0001655329042,0.004028396721,0.1581591029,-1813.821948,-0.0004533977808,0.09351230945,89.01663859,1.422430823,-0.09351230945,-0.1581591029,-0.000441299243,1.348324779
0.03197740077,-6.103685556e-06,0.003879351877,1.421720698,-5.995575537e-06,-0.0001655111084,0.004029183004,0.1589804979,-1779.794085,-0.0004534263732,0.07692039089,88.9721985,1.421720698,-0.07692039089,-0.1589804979,-0.0004413271121,1.348405383
0.03198770085,-6.104621688e-06,0.003880994109,1.420925759,-5.996495088e-06,-0.0001654917403,0.00402988171,0.1598966633,-1729.665243,-0.0004534582515,0.05883548742,88.92245074,1.420925759,-0.05883548742,-0.1598966633,-0.0004413571347,1.34861219
0.03199918705,-6.106301762e-06,0.003882836578,1.42003624,-5.998145403e-06,-0.0001654761293,0.004030444879,0.1609177247,-1658.790101,-0.0004534937335,0.0393604053,88.86678404,1.42003624,-0.0393604053,-0.1609177247,-0.0004413892863,1.348983346
