time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677357371,0.004036443649,-0.0001653098433,0.003717565508,-1.14775242,-0.000440135635,-4.74016205e-06,-4.825634914e-06,0.334686722,0.4017074266,-4214.035564,71.8270869,-4.825634914e-06,1.14775242,-0.000430569838,-0.334686722,-0.4017074266,1.066062797
0.02677383939,0.004036532419,-0.0001653073826,0.003717672236,-1.147723706,-0.0004401379902,-4.740127891e-06,-4.825600139e-06,0.3335642733,0.4017265094,-4234.351772,71.82528998,-4.825600139e-06,1.147723706,-0.0004305722622,-0.3335642733,-0.4017265094,1.066055114
0.02677397955,0.004036579132,-0.0001653060877,0.003717728545,-1.147708557,-0.0004401392327,-4.740110214e-06,-4.825582143e-06,0.3329706453,0.4017365767,-4236.03053,71.82434197,-4.825582143e-06,1.147708557,-0.0004305735404,-0.3329706453,-0.4017365767,1.066051139
0.02677538121,0.004037041675,-0.000165293266,0.003718291712,-1.147557079,-0.0004401516589,-4.739946558e-06,-4.825415536e-06,0.3270215412,0.4018372431,-4252.575688,71.81486234,-4.825415536e-06,1.147557079,-0.0004305862968,-0.3270215412,-0.4018372431,1.066014332
0.02677821736,0.004037952012,-0.0001652680314,0.003719431673,-1.147250608,-0.0004401768052,-4.739688584e-06,-4.825152911e-06,0.3149146986,0.402040894,-4284.583172,71.7956832,-4.825152911e-06,1.147250608,-0.0004306119637,-0.3149146986,-0.402040894,1.065956314
0.02678178493,0.004039048146,-0.0001652376466,0.00372086644,-1.14686517,-0.0004402084402,-4.739503934e-06,-4.824964931e-06,0.2995618674,0.4022969871,-4321.668536,71.77156222,-4.824964931e-06,1.14686517,-0.0004306439713,-0.2995618674,-0.4022969871,1.065914786
0.02678614844,0.00404031401,-0.0001652025568,0.003722622546,-1.146393843,-0.0004402471351,-4.739491389e-06,-4.824952159e-06,0.2806150539,0.4026100981,-4361.466294,71.74206629,-4.824952159e-06,1.146393843,-0.0004306826916,-0.2806150539,-0.4026100981,1.065911965
0.02679125106,0.00404168893,-0.0001651644441,0.003724677847,-1.145842824,-0.0004402923814,-4.739776486e-06,-4.825242398e-06,0.2582598076,0.4029760828,-4399.085127,71.70758318,-4.825242398e-06,1.145842824,-0.0004307273626,-0.2582598076,-0.4029760828,1.065976083
0.0267970686,0.004043116737,-0.0001651248652,0.00372702339,-1.145214794,-0.0004403439539,-4.74049817e-06,-4.825977095e-06,0.232574657,0.4033931301,-4428.663546,71.66828063,-4.825977095e-06,1.145214794,-0.0004307774786,-0.232574657,-0.4033931301,1.06613839
0.02680354236,0.004044529433,-0.0001650857053,0.003729636362,-1.14451616,-0.0004404013139,-4.741799958e-06,-4.827302356e-06,0.2038470711,0.4038569519,-4443.009348,71.62455969,-4.827302356e-06,1.14451616,-0.0004308322116,-0.2038470711,-0.4038569519,1.066431162
0.02681063275,0.004045863124,-0.0001650487354,0.003732501667,-1.14375127,-0.0004404640836,-4.743828548e-06,-4.829367525e-06,0.1723597108,0.4043646287,-4434.278225,71.57669238,-4.829367525e-06,1.14375127,-0.0004308908875,-0.1723597108,-0.4043646287,1.066887392
0.02681831294,0.004047056414,-0.0001650156573,0.003735609373,-1.142923097,-0.0004405319878,-4.746733076e-06,-4.832324427e-06,0.1384366852,0.4049141519,-4394.213405,71.52486479,-4.832324427e-06,1.142923097,-0.0004309529303,-0.1384366852,-0.4049141519,1.067540621
0.02682659767,0.004048053328,-0.0001649880229,0.003738966434,-1.142030134,-0.000440605107,-4.750680276e-06,-4.836342801e-06,0.1023367894,0.405506485,-4314.178839,71.46898257,-4.836342801e-06,1.142030134,-0.0004310180839,-0.1023367894,-0.405506485,1.068428346
0.02683556439,0.004048799108,-0.0001649673498,0.003742605368,-1.141064132,-0.0004406840572,-4.755883175e-06,-4.841639517e-06,0.06420089018,0.4061470561,-4184.560609,71.40852957,-4.841639517e-06,1.141064132,-0.0004310865345,-0.06420089018,-0.4061470561,1.069598479
0.0268454683,0.004049232669,-0.0001649553315,0.003746631312,-1.139997733,-0.000440770986,-4.762715073e-06,-4.848594605e-06,0.02367153719,0.4068539491,-3991.527389,71.34179361,-4.848594605e-06,1.139997733,-0.0004311596763,-0.02367153719,-0.4068539491,1.071134973
0.02685759044,0.004049233309,-0.0001649553138,0.003751568491,-1.1386933,-0.0004408769228,-4.772543466e-06,-4.85860022e-06,-0.02295762227,0.4077182693,-3690.642567,71.26016134,-4.85860022e-06,1.1386933,-0.0004312457791,0.02295762227,-0.4077182693,1.07334538
0.02686971257,0.004048692355,-0.000164970309,0.003756516142,-1.137389764,-0.0004409822701,-4.783860144e-06,-4.870120956e-06,-0.0655641354,0.4085816002,-3330.144627,71.17858526,-4.870120956e-06,1.137389764,-0.000431328289,0.0655641354,-0.4085816002,1.075890501
0.02688183471,0.004047662596,-0.000164998854,0.003761474252,-1.13608713,-0.0004410869493,-4.796508567e-06,-4.882997451e-06,-0.1035142464,0.4094439426,-2925.071802,71.09706555,-4.882997451e-06,1.13608713,-0.0004314074433,0.1035142464,-0.4094439426,1.078735132
0.02689395685,0.004046203352,-0.0001650393042,0.003766442809,-1.134785399,-0.0004411908909,-4.810314483e-06,-4.89705231e-06,-0.1363671397,0.4103052972,-2491.977527,71.01560241,-4.89705231e-06,1.134785399,-0.0004314835241,0.1363671397,-0.4103052972,1.081840084
0.02690607899,0.004044378059,-0.0001650899014,0.003771421802,-1.133484576,-0.0004412940357,-4.825092774e-06,-4.912097078e-06,-0.1638847507,0.4111656646,-2047.54042,70.93419602,-4.912097078e-06,1.133484576,-0.0004315568459,0.1638847507,-0.4111656646,1.085163723
0.02691820112,0.004042251834,-0.0001651488403,0.003776411218,-1.132184662,-0.0004413963348,-4.840654345e-06,-4.927939249e-06,-0.1860257636,0.4120250456,-1607.364222,70.85284656,-4.927939249e-06,1.132184662,-0.0004316277412,0.1860257636,-0.4120250456,1.088663521
0.02693032326,0.004039889193,-0.0001652143328,0.003781411046,-1.13088566,-0.0004414977497,-4.856812556e-06,-4.94438882e-06,-0.2029266928,0.4128834407,-1185.05795,70.77155422,-4.94438882e-06,1.13088566,-0.0004316965483,0.2029266928,-0.4128834407,1.092297504
0.0269424454,0.004037352057,-0.0001652846622,0.003786421274,-1.129587574,-0.0004415982523,-4.873388844e-06,-4.961264005e-06,-0.214873748,0.4137408508,-791.6380936,70.69031917,-4.961264005e-06,1.129587574,-0.0004317635994,0.214873748,-0.4137408508,1.096025512
0.02695456753,0.004034698137,-0.0001653582289,0.003791441889,-1.128290407,-0.0004416978239,-4.890217253e-06,-4.978395857e-06,-0.2222694071,0.4145972765,-435.2492615,70.60914159,-4.978395857e-06,1.128290407,-0.0004318292108,0.2222694071,-0.4145972765,1.099810223
0.02696668967,0.004031979739,-0.0001654335829,0.00379647288,-1.12699416,-0.0004417964547,-4.907147792e-06,-4.995631682e-06,-0.2255973483,0.4154527184,-121.1641021,70.52802165,-4.995631682e-06,1.12699416,-0.0004318936753,0.2255973483,-0.4154527184,1.103617902
0.02696936871,0.004031374996,-0.0001654503464,0.003797586148,-1.126707809,-0.0004418181253,-4.910889746e-06,-4.999441109e-06,-0.2258365365,0.4156416418,-57.76680564,70.51010163,-4.999441109e-06,1.126707809,-0.0004319077944,0.2258365365,-0.4156416418,1.104459468
0.02697181961,0.004030821377,-0.0001654656927,0.003798605056,-1.126445883,-0.0004418379101,-4.914310602e-06,-5.002923649e-06,-0.2259090408,0.415814435,-1.708241664,70.49371009,-5.002923649e-06,1.126445883,-0.0004319206758,0.2259090408,-0.415814435,1.105228819
0.02697297526,0.00403056031,-0.0001654729295,0.003799085638,-1.126322392,-0.0004418472257,-4.915922508e-06,-5.00456462e-06,-0.2258960743,0.4158958964,24.07963202,70.48598198,-5.00456462e-06,1.126322392,-0.0004319267385,0.2258960743,-0.4158958964,1.105591337
0.0269738327,0.004030366628,-0.0001654782984,0.00379944227,-1.126230773,-0.0004418541319,-4.917117937e-06,-5.005781605e-06,-0.2258673228,0.4159563316,42.94576985,70.48024839,-5.005781605e-06,1.126230773,-0.0004319312324,0.2258673228,-0.4159563316,1.105860189
0.02697468623,0.004030173861,-0.0001654836419,0.003799797328,-1.126139576,-0.000441861002,-4.918307417e-06,-5.006992533e-06,-0.225822733,0.4160164863,61.49959989,70.47454124,-5.006992533e-06,1.126139576,-0.000431935702,0.225822733,-0.4160164863,1.106127703
0.02697503631,0.004030094811,-0.0001654858331,0.003799942968,-1.126102174,-0.0004418638183,-4.918795123e-06,-5.007489033e-06,-0.2257998821,0.416041157,69.0440743,70.47220056,-5.007489033e-06,1.126102174,-0.0004319375342,0.2257998821,-0.416041157,1.106237388
0.02697518539,0.004030061149,-0.0001654867663,0.003800004994,-1.126086246,-0.0004418650175,-4.919002794e-06,-5.007700449e-06,-0.22578935,0.4160516632,72.24549431,70.47120375,-5.007700449e-06,1.126086246,-0.0004319383143,0.22578935,-0.4160516632,1.106284093
0.02697537101,0.004030019239,-0.000165487928,0.003800082222,-1.126066414,-0.0004418665103,-4.919261334e-06,-5.007963651e-06,-0.225775804,0.416064744,73.08062037,70.46996268,-5.007963651e-06,1.126066414,-0.0004319392854,0.225775804,-0.416064744,1.106342239
0.02697545396,0.004030000511,-0.0001654884472,0.003800116736,-1.126057551,-0.0004418671774,-4.919376866e-06,-5.008081266e-06,-0.2257697417,0.4160705896,73.08242358,70.46940805,-5.008081266e-06,1.126057551,-0.0004319397193,0.2257697417,-0.4160705896,1.106368222
0.02697628349,0.004029813254,-0.0001654936379,0.003800461902,-1.125968928,-0.0004418738457,-4.920531894e-06,-5.009257121e-06,-0.2257091104,0.4161290435,73.10048237,70.46386193,-5.009257121e-06,1.125968928,-0.0004319440567,0.2257091104,-0.4161290435,1.106627988
0.02698176674,0.004028576734,-0.0001655279143,0.003802744701,-1.125383227,-0.0004419178132,-4.928153476e-06,-5.017016133e-06,-0.2253079553,0.4165153141,73.21965602,70.42720838,-5.017016133e-06,1.125383227,-0.0004319726436,0.2253079553,-0.4165153141,1.108342082
0.02701354369,0.004021454218,-0.0001657253505,0.003816015809,-1.121992672,-0.0004421688603,-4.971870506e-06,-5.061521452e-06,-0.2229703611,0.4187499035,73.90358558,70.21502526,-5.061521452e-06,1.121992672,-0.0004321354684,0.2229703611,-0.4187499035,1.118174046
0.02708193549,0.004006378839,-0.0001661432401,0.003844818729,-1.11471721,-0.0004426878598,-5.063370275e-06,-5.154671111e-06,-0.2178666455,0.4235364558,75.33700909,69.7597222,-5.154671111e-06,1.11471721,-0.0004324698184,0.2178666455,-0.4235364558,1.13875235
0.02711136427,0.004,-0.0001663200616,0.003857313069,-1.111595874,-0.0004429024413,-5.101667333e-06,-5.193658728e-06,-0.2156407062,0.4255865241,75.93775272,69.56438696,-5.193658728e-06,1.111595874,-0.0004326071152,0.2156407062,-0.4255865241,1.147365362
0.02711136427,0.004,-0.0001663200616,0.003857313069,-1.111595874,-0.0004429024413,-5.101667333e-06,-5.193658728e-06,-0.2156407062,0.4255865241,75.93775272,69.56438696,-5.193658728e-06,1.111595874,-0.0004326071152,0.2156407062,-0.4255865241,1.147365362
0.02720951772,0.003979203066,-0.0001668965528,0.003899419905,-1.101226227,-0.000443581492,-5.224809753e-06,-5.319021607e-06,-0.2080913385,0.4323826282,77.87256306,68.91544773,-5.319021607e-06,1.101226227,-0.0004330376607,0.2080913385,-0.4323826282,1.175060101
0.0273478316,0.003951174318,-0.00016767351,0.003959880727,-1.08672249,-0.000444447492,-5.386654875e-06,-5.483785061e-06,-0.1971417711,0.4418517282,80.42277058,68.00779453,-5.483785061e-06,1.08672249,-0.0004335770521,0.1971417711,-0.4418517282,1.211459081
0.02743800568,0.003933726349,-0.0001681571679,0.004,-1.077336628,-0.0004449584496,-5.485042925e-06,-5.583947208e-06,-0.1898190076,0.4479577593,81.97713263,67.42042121,-5.583947208e-06,1.077336628,-0.0004338894595,0.1898190076,-0.4479577593,1.233586561
0.02743800568,0.003933726349,-0.0001681571679,0.004,-1.077336628,-0.0004449584496,-5.485042925e-06,-5.583947208e-06,-0.1898190076,0.4479577593,81.97713263,67.42042121,-5.583947208e-06,1.077336628,-0.0004338894595,0.1898190076,-0.4479577593,1.233586561
0.02744957886,0.003931535035,-0.0001682179112,0.004005187839,-1.076136805,-0.0004450211105,-5.497272577e-06,-5.596397381e-06,-0.1888691512,0.448402758,82.17055426,-19.47296613,-5.596397381e-06,1.076136805,-0.0004339274405,0.1888691512,-0.448402758,1.23633701
0.02745607427,0.003930309986,-0.0001682518695,0.004008099205,-1.075467036,-0.0004450559945,-5.504097218e-06,-5.603345081e-06,-0.188335069,0.447900395,82.27851194,-144.3002159,-5.603345081e-06,1.075467036,-0.0004339485522,0.188335069,-0.447900395,1.237871873
0.02746599335,0.003928445926,-0.0001683035413,0.004012530544,-1.074460007,-0.0004451088738,-5.514464822e-06,-5.613899629e-06,-0.1875181273,0.4451094099,82.44254328,-439.2580371,-5.613899629e-06,1.074460007,-0.0004339805093,0.1875181273,-0.4451094099,1.240203547
0.02747356592,0.003927028297,-0.000168342838,0.004015885797,-1.073716061,-0.0004451489264,-5.52233578e-06,-5.621912514e-06,-0.1868933535,0.4406622909,82.56709661,-746.8660186,-5.621912514e-06,1.073716061,-0.0004340046781,0.1868933535,-0.4406622909,1.241973727
0.02748505066,0.003924887324,-0.0001684021858,0.004020885198,-1.072661516,-0.0004452091503,-5.534200532e-06,-5.633991207e-06,-0.1859440121,0.428817941,82.75488645,-1339.941274,-5.633991207e-06,1.072661516,-0.0004340409586,0.1859440121,-0.428817941,1.24464211
0.02749421908,0.003923185991,-0.0001684493467,0.004024752758,-1.071918259,-0.0004452567799,-5.543609748e-06,-5.643570086e-06,-0.1851845966,0.4139808392,82.90384288,-1909.367018,-5.643570086e-06,1.071918259,-0.0004340696001,0.1851845966,-0.4139808392,1.246758243
0.02750338751,0.003921491626,-0.0001684963145,0.004028459346,-1.07130098,-0.0004453040144,-5.552963572e-06,-5.653092575e-06,-0.1844238194,0.3936012973,83.05195019,-2545.648628,-5.653092575e-06,1.07130098,-0.0004340979582,0.1844238194,-0.3936012973,1.248861919
0.02751255593,0.003919804243,-0.0001685430888,0.004031951634,-1.070849502,-0.0004453508559,-5.562262158e-06,-5.66255883e-06,-0.1836616881,0.367165761,83.19921033,-3226.233526,-5.66255883e-06,1.070849502,-0.000434126035,0.1836616881,-0.367165761,1.250953172
0.02752172436,0.003918123854,-0.0001685896692,0.004035172606,-1.070606242,-0.000445397307,-5.57150566e-06,-5.671969007e-06,-0.1828982106,0.3343903927,83.34562524,-3923.685115,-5.671969007e-06,1.070606242,-0.0004341538323,0.1828982106,-0.3343903927,1.253032036
0.02752310122,0.003917872107,-0.0001685966477,0.004035629263,-1.070590376,-0.0004454042492,-5.57288905e-06,-5.673377342e-06,-0.18278344,0.3289161708,83.36754014,-4027.983716,-5.673377342e-06,1.070590376,-0.0004341579828,0.18278344,-0.3289161708,1.253343161
0.02752398139,0.003917711259,-0.0001686011064,0.004035917197,-1.070583273,-0.0004454086824,-5.573772745e-06,-5.674276971e-06,-0.1827100562,0.3253415956,83.38153946,-4094.437839,-5.674276971e-06,1.070583273,-0.0004341606327,0.1827100562,-0.3253415956,1.253541904
0.02752428051,0.003917656611,-0.0001686026212,0.004036014328,-1.070581407,-0.0004454101882,-5.574072942e-06,-5.674582582e-06,-0.1826851147,0.3241134288,83.3862952,-4116.043676,-5.674582582e-06,1.070581407,-0.0004341615327,0.1826851147,-0.3241134288,1.253609418
0.02752441464,0.003917632109,-0.0001686033004,0.004036057764,-1.070580661,-0.0004454108633,-5.574207536e-06,-5.674719603e-06,-0.1826739302,0.3235612547,83.38842744,-4117.530348,-5.674719603e-06,1.070580661,-0.0004341619361,0.1826739302,-0.3235612547,1.253639688
0.02752575591,0.003917387168,-0.0001686100902,0.00403648804,-1.07057631,-0.0004454176095,-5.575552828e-06,-5.676089152e-06,-0.1825620692,0.3180286464,83.40973995,-4132.182717,-5.676089152e-06,1.07057631,-0.0004341659675,0.1825620692,-0.3180286464,1.253942245
0.02752857491,0.003916872856,-0.0001686243469,0.004037368106,-1.070585622,-0.0004454317612,-5.578376449e-06,-5.678963688e-06,-0.1823268736,0.3063380848,83.45447446,-4161.595086,-5.678963688e-06,1.070585622,-0.0004341744211,0.1823268736,-0.3063380848,1.254577277
0.02753216206,0.00391621936,-0.0001686424618,0.004038440134,-1.070633814,-0.0004454497163,-5.581961975e-06,-5.682613867e-06,-0.1820274085,0.2913471231,83.51128344,-4195.954531,-5.682613867e-06,1.070633814,-0.0004341851405,0.1820274085,-0.2913471231,1.255383662
0.02753653805,0.003915423609,-0.00016866452,0.00403967477,-1.070748054,-0.00044547154,-5.586324646e-06,-5.687055204e-06,-0.1816618124,0.2729033822,83.58041096,-4232.509535,-5.687055204e-06,1.070748054,-0.0004341981601,0.1816618124,-0.2729033822,1.256364827
0.02754167305,0.003914491878,-0.0001686903476,0.004041020166,-1.070960298,-0.0004454970372,-5.59142813e-06,-5.692250711e-06,-0.1812324192,0.2510771957,83.66128449,-4266.789595,-5.692250711e-06,1.070960298,-0.0004342133584,0.1812324192,-0.2510771957,1.257512601
0.02754752932,0.003913431967,-0.0001687197284,0.004042417205,-1.071305927,-0.0004455259692,-5.597227555e-06,-5.69815471e-06,-0.1807422067,0.2260058342,83.75319641,-4293.025722,-5.69815471e-06,1.071305927,-0.000434230587,0.1807422067,-0.2260058342,1.258816892
0.02755405552,0.003912254192,-0.0001687523763,0.004043800626,-1.071821471,-0.0004455580274,-5.603664208e-06,-5.704707427e-06,-0.1801952836,0.1979411116,83.8552199,-4304.31067,-5.704707427e-06,1.071821471,-0.0004342496558,0.1801952836,-0.1979411116,1.260264496
0.02756120841,0.003910967421,-0.0001687880456,0.004045106406,-1.072544181,-0.0004455929429,-5.610687302e-06,-5.711857159e-06,-0.1795950779,0.1671779212,83.96655365,-4293.040116,-5.711857159e-06,1.072544181,-0.0004342703984,0.1795950779,-0.1671779212,1.26184399
0.02756896397,0.003909577087,-0.0001688265857,0.004046274195,-1.073512798,-0.00044563054,-5.618264803e-06,-5.719571294e-06,-0.1789434042,0.1340249056,84.08669366,-4251.207141,-5.719571294e-06,1.073512798,-0.0004342927039,0.1789434042,-0.1340249056,1.263548171
0.02757733672,0.003908081787,-0.0001688680354,0.004047248176,-1.074771428,-0.0004456708269,-5.626401841e-06,-5.727855056e-06,-0.1782388263,0.09874286545,84.2157253,-4170.420168,-5.727855056e-06,1.074771428,-0.00043431657,0.1782388263,-0.09874286545,1.265378191
0.02758640925,0.003906468179,-0.0001689127647,0.004047974013,-1.076378688,-0.0004457141285,-5.635168111e-06,-5.736779396e-06,-0.1774741458,0.06146020989,84.35475831,-4041.263404,-5.736779396e-06,1.076378688,-0.000434342181,0.1774741458,-0.06146020989,1.267349726
0.02759645207,0.003904690093,-0.0001689620532,0.004048390459,-1.078441965,-0.0004457616364,-5.644810439e-06,-5.746595591e-06,-0.1766262167,0.02179414212,84.5077137,-3849.950928,-5.746595591e-06,1.078441965,-0.0004343702304,0.1766262167,-0.02179414212,1.269518286
0.02760891569,0.00390249526,-0.000169022894,0.004048370435,-1.081393566,-0.0004458199798,-5.656687459e-06,-5.758686773e-06,-0.1755717688,-0.02438128528,84.69615828,-3548.735069,-5.758686773e-06,1.081393566,-0.0004344046055,0.1755717688,0.02438128528,1.272189429
0.02762137931,0.003900313584,-0.0001690833701,0.004047799905,-1.084741942,-0.0004458776458,-5.66846564e-06,-5.770677334e-06,-0.1745149817,-0.0664216622,84.88307875,-3188.800485,-5.770677334e-06,1.084741942,-0.0004344385029,0.1745149817,0.0664216622,1.274838343
0.02763384293,0.003898145093,-0.0001691434807,0.004046734581,-1.088442089,-0.0004459346403,-5.680145361e-06,-5.782567659e-06,-0.1734558743,-0.1036897228,85.06848002,-2785.694605,-5.782567659e-06,1.088442089,-0.0004344719272,0.1734558743,0.1036897228,1.277465113
0.02764630655,0.003895989817,-0.000169203225,0.004045236862,-1.092444249,-0.0004459909687,-5.691727e-06,-5.794358134e-06,-0.1723944656,-0.1357525993,85.25236701,-2356.413568,-5.794358134e-06,1.092444249,-0.0004345048835,0.1723944656,0.1357525993,1.280069824
0.02765877017,0.003893847784,-0.0001692626021,0.004043373211,-1.096695928,-0.0004460466367,-5.703210934e-06,-5.806049143e-06,-0.1713307744,-0.1623905872,85.43474463,-1917.937468,-5.806049143e-06,1.096695928,-0.0004345373766,0.1713307744,0.1623905872,1.282652562
0.02767123379,0.003891719023,-0.0001693216114,0.004041211538,-1.101143904,-0.0004461016499,-5.714597541e-06,-5.817641068e-06,-0.1702648195,-0.1835888997,85.61561779,-1485.985222,-5.817641068e-06,1.101143904,-0.0004345694113,0.1702648195,0.1835888997,1.285213411
0.02768369741,0.003889603562,-0.000169380252,0.004038818768,-1.105736072,-0.0004461560139,-5.725887195e-06,-5.829134294e-06,-0.1691966196,-0.199515783,85.79499143,-1074.082291,-5.829134294e-06,1.105736072,-0.0004346009924,0.1691966196,0.199515783,1.287752455
0.02769616103,0.003887501428,-0.0001694385232,0.004036258747,-1.110423027,-0.0004462097341,-5.737080273e-06,-5.840529201e-06,-0.1681261934,-0.2104911916,85.97287045,-692.9799287,-5.840529201e-06,1.110423027,-0.0004346321246,0.1681261934,0.2104911916,1.290269779
0.02770862465,0.003885412649,-0.0001694964242,0.004033590577,-1.115159304,-0.0004462628162,-5.748177147e-06,-5.85182617e-06,-0.1670535595,-0.216950379,86.14925979,-350.4147793,-5.85182617e-06,1.115159304,-0.0004346628129,0.1670535595,0.216950379,1.292765467
0.02772108827,0.003883337253,-0.0001695539542,0.00403086741,-1.119904265,-0.0004463152656,-5.759178193e-06,-5.863025583e-06,-0.1659787364,-0.2194063756,86.32416437,-51.16006018,-5.863025583e-06,1.119904265,-0.0004346930618,0.1659787364,0.2194063756,1.295239603
0.02772358099,0.003882923782,-0.0001695654156,0.004030320389,-1.120851097,-0.00044632568,-5.761366936e-06,-5.865253792e-06,-0.1657635107,-0.2194656879,86.35896755,3.267411584,-5.865253792e-06,1.120851097,-0.0004346990593,0.1657635107,0.2194656879,1.295731851
0.02772504311,0.00388268151,-0.0001695721314,0.00402999952,-1.121405856,-0.0004463317769,-5.76264897e-06,-5.866558944e-06,-0.1656372294,-0.2194381169,86.37935388,34.34161318,-5.866558944e-06,1.121405856,-0.000434702569,0.1656372294,0.2194381169,1.296020181
0.02772595422,0.003882530631,-0.0001695763137,0.004029799604,-1.1217513,-0.0004463355719,-5.763447207e-06,-5.867371574e-06,-0.1655585221,-0.2193981329,86.39204734,53.38724779,-5.867371574e-06,1.1217513,-0.0004347047531,0.1655585221,0.2193981329,1.296199704
0.02772660856,0.003882422317,-0.0001695793162,0.004029656055,-1.121999261,-0.0004463382953,-5.764020169e-06,-5.867954868e-06,-0.1655019891,-0.2193587666,86.40115864,66.91462045,-5.867954868e-06,1.121999261,-0.0004347063203,0.1655019891,0.2193587666,1.296328564
0.02772674623,0.003882399535,-0.0001695799477,0.004029625857,-1.122051414,-0.000446338868,-5.764140679e-06,-5.86807755e-06,-0.1654900946,-0.2193493601,86.403075,69.74452702,-5.86807755e-06,1.122051414,-0.0004347066498,0.1654900946,0.2193493601,1.296355666
0.02772685957,0.003882380777,-0.0001695804677,0.004029600996,-1.12209435,-0.0004463393395,-5.764239891e-06,-5.868178552e-06,-0.1654803011,-0.2193414075,86.4046527,70.22138842,-5.868178552e-06,1.12209435,-0.0004347069211,0.1654803011,0.2193414075,1.296377979
0.02772697292,0.003882362021,-0.0001695809876,0.004029576134,-1.122137284,-0.000446339811,-5.764339096e-06,-5.868279545e-06,-0.1654705074,-0.219333448,86.40623029,70.22407517,-5.868279545e-06,1.122137284,-0.0004347071924,0.1654705074,0.219333448,1.29640029
0.02772808539,0.003882177994,-0.0001695860888,0.004029332176,-1.122558484,-0.0004463444356,-5.765312358e-06,-5.869270356e-06,-0.1653743743,-0.2192553111,86.42170751,70.25043418,-5.869270356e-06,1.122558484,-0.0004347098528,0.1653743743,0.2192553111,1.296619177
0.02773756731,0.003880613814,-0.0001696294479,0.004027256376,-1.126135175,-0.0004463836506,-5.773576981e-06,-5.877684004e-06,-0.1645543068,-0.2185881397,86.55314723,70.47426578,-5.877684004e-06,1.126135175,-0.0004347323896,0.1645543068,0.2185881397,1.298477891
0.02778277305,0.003873263665,-0.0001698331941,0.004017447306,-1.142862333,-0.000446565719,-5.81222633e-06,-5.917030264e-06,-0.1606276354,-0.2153785119,87.16810951,71.52106214,-5.917030264e-06,1.142862333,-0.0004348364624,0.1606276354,0.2153785119,1.307170133
0.0278649105,0.003860365382,-0.0001701907347,0.004,-1.171910662,-0.0004468764938,-5.879311264e-06,-5.985324849e-06,-0.1534235584,-0.2094285648,88.23664242,73.33892529,-5.985324849e-06,1.171910662,-0.0004350118577,0.1534235584,0.2094285648,1.322257539
0.0278649105,0.003860365382,-0.0001701907347,0.004,-1.171910662,-0.0004468764938,-5.879311264e-06,-5.985324849e-06,-0.1534235584,-0.2094285648,88.23664242,73.33892529,-5.985324849e-06,1.171910662,-0.0004350118577,0.1534235584,0.2094285648,1.322257539
0.02795940435,0.003846263481,-0.0001705816395,0.003980540682,-1.20326049,-0.0004472037259,-5.951594496e-06,-6.058911465e-06,-0.1450306301,-0.2024047262,89.38956884,75.30081778,-6.058911465e-06,1.20326049,-0.0004351932199,0.1450306301,0.2024047262,1.338514044
0.02810534857,0.003826055019,-0.0001711418183,0.003951812938,-1.247556367,-0.0004476504264,-6.053296814e-06,-6.162447643e-06,-0.1318639002,-0.1912090189,91.01453436,78.07288231,-6.162447643e-06,1.247556367,-0.000435434682,0.1318639002,0.1912090189,1.361386902
0.02828849128,0.003803441833,-0.000171768656,0.003918121486,-1.29653935,-0.0004481209495,-6.164626116e-06,-6.275784394e-06,-0.1150277662,-0.1766230928,92.79707094,81.13826898,-6.275784394e-06,1.29653935,-0.000435680539,0.1150277662,0.1766230928,1.386424871
0.02851923639,0.003779387594,-0.0001724354398,0.003879556993,-1.34872099,-0.0004485925135,-6.280646412e-06,-6.393896725e-06,-0.09339251599,-0.1575119182,94.65889231,84.40382971,-6.393896725e-06,1.34872099,-0.0004359179703,0.09339251599,0.1575119182,1.412517844
0.0287868143,0.003757807865,-0.0001730336301,0.00384047042,-1.397358486,-0.0004490039425,-6.383913808e-06,-6.499026201e-06,-0.0678302454,-0.1345033797,96.31964782,87.4475956,-6.499026201e-06,1.397358486,-0.0004361210025,0.0678302454,0.1345033797,1.435742689
0.02909448235,0.003741520496,-0.0001734851161,0.003803271937,-1.439532974,-0.0004493460014,-6.465007969e-06,-6.581582622e-06,-0.03797906079,-0.1071706012,97.62617807,90.08690226,-6.581582622e-06,1.439532974,-0.0004362994108,0.03797906079,0.1071706012,1.453980772
0.02943923716,0.003734247575,-0.0001736867216,0.003771722637,-1.471866473,-0.0004496262769,-6.513323695e-06,-6.630769559e-06,-0.004168088641,-0.07573786279,98.40559573,92.11035346,-6.630769559e-06,1.471866473,-0.0004364821836,0.004168088641,0.07573786279,1.464846982
0.02982263059,0.00373988944,-0.000173530329,0.003749492034,-1.492360061,-0.0004498881552,-6.52112587e-06,-6.638712421e-06,0.03360721048,-0.04014795918,98.53152786,93.39285546,-6.638712421e-06,1.492360061,-0.0004367283169,-0.03360721048,0.04014795918,1.466601692
