time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.02676843256,71.86186993,-3806.941758,-4.740985789e-06,0.004034669071,0.003715500381,-1.148308231,-0.0004400900693,0.35530697,-4.826473507e-06,0.401338009,-0.0001653590346,-4.826473507e-06,1.148308231,-0.35530697,-0.401338009,-0.00043052261,1.066248056
0.0267717306,71.83955915,-4068.585523,-4.740422245e-06,0.004035819705,0.003716824397,-1.147951718,-0.0004401192973,0.3423197764,-4.825899801e-06,0.4015749748,-0.000165327139,-4.825899801e-06,1.147951718,-0.3423197764,-0.4015749748,-0.0004305529753,1.066121315
0.02677357377,71.82709206,-4214.039806,-4.740162041e-06,0.004036443667,0.003717564692,-1.147752502,-0.0004401356355,0.3346864953,-4.825634904e-06,0.4017073762,-0.0001653098428,-4.825634904e-06,1.147752502,-0.3346864953,-0.4017073762,-0.0004305698385,1.066062795
0.02677383932,71.82529603,-4234.35083,-4.740127898e-06,0.004036532393,0.003717671366,-1.147723803,-0.0004401379895,0.3335646063,-4.825600147e-06,0.4017264494,-0.0001653073833,-4.825600147e-06,1.147723803,-0.3335646063,-0.4017264494,-0.0004305722614,1.066055116
0.02677397946,71.82434815,-4236.029376,-4.740110224e-06,0.0040365791,0.003717727668,-1.147708656,-0.0004401392319,0.3329710546,-4.825582153e-06,0.4017365155,-0.0001653060886,-4.825582153e-06,1.147708656,-0.3329710546,-0.4017365155,-0.0004305735395,1.066051141
0.02677538094,71.81486973,-4252.572471,-4.739946585e-06,0.004037041585,0.003718290763,-1.147557197,-0.0004401516564,0.3270227169,-4.825415564e-06,0.4018371689,-0.0001652932685,-4.825415564e-06,1.147557197,-0.3270227169,-0.4018371689,-0.0004305862943,1.066014339
0.02677821802,71.79568431,-4284.590289,-4.739688534e-06,0.004037952217,0.003719431097,-1.147250626,-0.000440176811,0.3149119049,-4.82515286e-06,0.4020408865,-0.0001652680258,-4.82515286e-06,1.147250626,-0.3149119049,-0.4020408865,-0.0004306119696,1.065956303
0.02678178597,71.77156077,-4321.678701,-4.739503901e-06,0.004039048455,0.003720866016,-1.146865146,-0.0004402084493,0.2995574092,-4.824964898e-06,0.4022970069,-0.000165237638,-4.824964898e-06,1.146865146,-0.2995574092,-0.4022970069,-0.0004306439805,1.065914779
0.0267861502,71.74205994,-4361.480971,-4.739491429e-06,0.004040314503,0.003722622415,-1.146393741,-0.0004402471507,0.2806073916,-4.8249522e-06,0.4026101699,-0.0001652025432,-4.8249522e-06,1.146393741,-0.2806073916,-0.4026101699,-0.000430682707,1.065911974
0.02679125333,71.70757342,-4399.099474,-4.739776682e-06,0.004041689513,0.003724677919,-1.145842668,-0.0004402924015,0.2582498663,-4.825242598e-06,0.4029761906,-0.0001651644279,-4.825242598e-06,1.145842668,-0.2582498663,-0.4029761906,-0.0004307273822,1.065976127
0.02679707143,71.66826708,-4428.674193,-4.740498621e-06,0.004043117394,0.003727023689,-1.145214577,-0.0004403439789,0.2325621609,-4.825977554e-06,0.4033932782,-0.000165124847,-4.825977554e-06,1.145214577,-0.2325621609,-0.4033932782,-0.0004307775027,1.066138492
0.02680354565,71.62454301,-4443.011362,-4.74180075e-06,0.004044530102,0.003729636849,-1.144515893,-0.000440401343,0.2038324701,-4.827303163e-06,0.4038571331,-0.0001650856867,-4.827303163e-06,1.144515893,-0.2038324701,-0.4038571331,-0.0004308322391,1.06643134
0.0268106365,71.57667262,-4434.266569,-4.743829783e-06,0.004045863769,0.003732502341,-1.143750954,-0.0004404641166,0.172343114,-4.829368782e-06,0.4043648424,-0.0001650487175,-4.829368782e-06,1.143750954,-0.172343114,-0.4043648424,-0.0004308909181,1.06688767
0.02681831711,71.52484221,-4394.182844,-4.746734846e-06,0.00404705699,0.003735610218,-1.142922736,-0.0004405320245,0.1384183977,-4.832326228e-06,0.4049143955,-0.0001650156414,-4.832326228e-06,1.142922736,-0.1384183977,-0.4049143955,-0.0004309529634,1.067541019
0.02682660228,71.46895708,-4314.12379,-4.750682694e-06,0.004048053798,0.003738967457,-1.142029726,-0.0004406051475,0.1023169644,-4.836345263e-06,0.4055067594,-0.0001649880098,-4.836345263e-06,1.142029726,-0.1023169644,-0.4055067594,-0.0004310181195,1.06842889
0.02683556948,71.40850079,-4184.474676,-4.755886392e-06,0.004048799434,0.003742606592,-1.141063672,-0.0004406841019,0.06417961511,-4.841642792e-06,0.4061473652,-0.0001649673408,-4.841642792e-06,1.141063672,-0.06417961511,-0.4061473652,-0.0004310865727,1.069599202
0.02684547412,71.34175995,-3991.399523,-4.762719403e-06,0.004049232807,0.003746632835,-1.139997195,-0.0004407710369,0.02364834385,-4.848599013e-06,0.4068543097,-0.0001649553277,-4.848599013e-06,1.139997195,-0.02364834385,-0.4068543097,-0.0004311597185,1.071135947
0.026857599,71.26010926,-3690.407663,-4.772550939e-06,0.004049233113,0.003751571135,-1.138692468,-0.0004408769973,-0.02298917889,-4.858607828e-06,0.4077188247,-0.0001649553192,-4.858607828e-06,1.138692468,0.02298917889,-0.4077188247,-0.0004312458385,1.07334706
0.02686972387,71.17851478,-3329.785581,-4.783871329e-06,0.004048691615,0.003756519912,-1.137388638,-0.0004409823679,-0.065601733,-4.870132343e-06,0.4085823501,-0.0001649703295,-4.870132343e-06,1.137388638,0.065601733,-0.4085823501,-0.0004313283642,1.075893017
0.02688184875,71.0969767,-2924.583463,-4.79652391e-06,0.004047661143,0.003761479153,-1.13608571,-0.00044108707,-0.1035552837,-4.88301307e-06,0.4094448864,-0.0001649988942,-4.88301307e-06,1.13608571,0.1035552837,-0.4094448864,-0.000431407533,1.078738583
0.02689397363,71.01549521,-2491.366726,-4.810334298e-06,0.004046201064,0.003766448846,-1.134783686,-0.0004411910342,-0.1364089266,-4.897072482e-06,0.4103064345,-0.0001650393676,-4.897072482e-06,1.134783686,0.1364089266,-0.4103064345,-0.0004314836274,1.08184454
0.0269060985,70.9340705,-2046.824574,-4.82511724e-06,0.004044374861,0.003771428979,-1.13348257,-0.0004412942011,-0.1639246926,-4.912121985e-06,0.411166995,-0.00016508999,-4.912121985e-06,1.13348257,0.1639246926,-0.411166995,-0.0004315569618,1.085169225
0.02691822338,70.85270274,-1606.568903,-4.840683511e-06,0.004042247695,0.003776419541,-1.132182363,-0.0004413965218,-0.1860615196,-4.927968941e-06,0.4120265686,-0.0001651489551,-4.927968941e-06,1.132182363,0.1860615196,-0.4120265686,-0.0004316278693,1.088670081
0.02693034826,70.77139213,-1184.213876,-4.856846357e-06,0.004039884122,0.003781420518,-1.13088307,-0.0004414979578,-0.2029562975,-4.94442323e-06,0.4128851559,-0.0001652144734,-4.94442323e-06,1.13088307,0.2029562975,-0.4128851559,-0.0004316966882,1.092305106
0.02694247314,70.69013883,-790.7780143,-4.873427111e-06,0.004037346098,0.0037864319,-1.129584693,-0.0004415984811,-0.2148956886,-4.961302962e-06,0.4137427577,-0.0001652848274,-4.961302962e-06,1.129584693,0.2148956886,-0.4137427577,-0.000431763751,1.096034119
0.02695459801,70.60894304,-434.4051091,-4.890259739e-06,0.004034691364,0.003791453675,-1.128287234,-0.000441698073,-0.2222826566,-4.978439109e-06,0.4145993746,-0.0001653584166,-4.978439109e-06,1.128287234,0.2222826566,-0.4145993746,-0.0004318293741,1.099819778
0.02696672289,70.52780492,-120.3646874,-4.907194189e-06,0.004031972247,0.003796485829,-1.126990697,-0.0004417967236,-0.225601359,-4.995678915e-06,0.4154550074,-0.0001654337906,-4.995678915e-06,1.126990697,0.225601359,-0.4154550074,-0.0004318938505,1.103628337
0.02696939778,70.50991269,-57.09126745,-4.910930319e-06,0.004031368434,0.003797597378,-1.12670479,-0.0004418183601,-0.2258382054,-4.999482414e-06,0.4156436375,-0.0001654505283,-4.999482414e-06,1.12670479,0.2258382054,-0.4156436375,-0.0004319079473,1.104468593
0.02697173404,70.4942878,-3.634275969,-4.914191208e-06,0.004030840709,0.003798568624,-1.126455114,-0.0004418372199,-0.2259088123,-5.002802102e-06,0.4158083491,-0.0001654651568,-5.002802102e-06,1.126455114,0.2259088123,-0.4158083491,-0.0004319202266,1.105201967
0.02697290957,70.48642674,22.62464847,-4.915830888e-06,0.004030575151,0.003799057465,-1.126329499,-0.0004418466963,-0.2258976086,-5.004471348e-06,0.4158912123,-0.0001654725181,-5.004471348e-06,1.126329499,0.2258976086,-0.4158912123,-0.000431926394,1.105570731
0.02697378288,70.48058698,41.85568748,-4.917048481e-06,0.004030377883,0.003799420696,-1.126236184,-0.0004418537307,-0.2258694355,-5.005710897e-06,0.4159527666,-0.0001654779864,-5.005710897e-06,1.126236184,0.2258694355,-0.4159527666,-0.0004319309713,1.105844568
0.02697482865,70.47359449,64.57318357,-4.918505819e-06,0.004030141704,0.003799855723,-1.126124448,-0.0004418621477,-0.2258137563,-5.007194512e-06,0.4160264689,-0.0001654845333,-5.007194512e-06,1.126124448,0.2258137563,-0.4160264689,-0.0004319364474,1.106172323
0.02697515154,70.47143552,71.5191328,-4.918955636e-06,0.004030068793,0.00379999006,-1.126089949,-0.0004418647452,-0.2257917835,-5.007652441e-06,0.4160492243,-0.0001654865544,-5.007652441e-06,1.126089949,0.2257917835,-0.4160492243,-0.0004319381371,1.106273487
0.02697522867,70.47091986,73.07751433,-4.919063064e-06,0.004030051379,0.003800022148,-1.126081709,-0.0004418653655,-0.2257862023,-5.007761806e-06,0.4160546593,-0.0001654870371,-5.007761806e-06,1.126081709,0.2257862023,-0.4160546593,-0.0004319385406,1.106297648
0.02697526319,70.47068901,73.07826924,-4.919111154e-06,0.004030043583,0.003800036513,-1.12607802,-0.0004418656432,-0.2257836792,-5.007810763e-06,0.4160570924,-0.0001654872532,-5.007810763e-06,1.12607802,0.2257836792,-0.4160570924,-0.0004319387213,1.106308464
0.02697560845,70.46838058,73.08578726,-4.919592007e-06,0.004029965634,0.003800180165,-1.126041133,-0.0004418684196,-0.2257584469,-5.008300286e-06,0.4160814227,-0.0001654894139,-5.008300286e-06,1.126041133,0.2257584469,-0.4160814227,-0.0004319405273,1.106416607
0.02697785435,70.45336558,73.13465829,-4.922717687e-06,0.004029458789,0.003801114816,-1.125801203,-0.0004418864612,-0.2255942494,-5.011482327e-06,0.4162396701,-0.0001655034637,-5.011482327e-06,1.125801203,0.2255942494,-0.4162396701,-0.0004319522612,1.107119573
0.02699297295,70.35234133,73.46215078,-4.943658257e-06,0.00402605649,0.003807415826,-1.124186897,-0.0004420070746,-0.2244860766,-5.03280049e-06,0.4173040629,-0.0001655977754,-5.03280049e-06,1.124186897,0.2244860766,-0.4173040629,-0.0004320306158,1.111829109
0.02704184288,70.02640769,74.50306708,-5.010157815e-06,0.004015174011,0.003827893329,-1.11897868,-0.0004423871029,-0.2208704416,-5.100499143e-06,0.4207342091,-0.0001658994379,-5.100499143e-06,1.11897868,0.2208704416,-0.4207342091,-0.000432276446,1.126784864
0.02711136428,69.56439229,75.93775272,-5.101667333e-06,0.004,0.003857312215,-1.111595959,-0.0004429024413,-0.2156407016,-5.193658728e-06,0.4255864718,-0.0001663200616,-5.193658728e-06,1.111595959,0.2156407016,-0.4255864718,-0.0004326071152,1.147365362
0.02711136428,69.56439229,75.93775272,-5.101667333e-06,0.004,0.003857312215,-1.111595959,-0.0004429024413,-0.2156407016,-5.193658728e-06,0.4255864718,-0.0001663200616,-5.193658728e-06,1.111595959,0.2156407016,-0.4255864718,-0.0004326071152,1.147365362
0.0271948638,69.01208503,77.59037382,-5.206868628e-06,0.003982260773,0.003893090345,-1.102770431,-0.0004434836153,-0.2092304081,-5.300756974e-06,0.4313719864,-0.0001668117932,-5.300756974e-06,1.102770431,0.2092304081,-0.4313719864,-0.0004329759897,1.171025141
0.02731732197,68.20731902,79.87768442,-5.352105976e-06,0.00395722639,0.003946430806,-1.089910768,-0.0004442652397,-0.1995871461,-5.448613189e-06,0.4397737409,-0.0001675057465,-5.448613189e-06,1.089910768,0.1995871461,-0.4397737409,-0.0004334645205,1.203689031
0.02743800764,67.42041375,81.9771652,-5.485044985e-06,0.003933725981,0.004,-1.077336508,-0.0004449584602,-0.1898188435,-5.583949305e-06,0.4479578398,-0.0001681571781,-5.583949305e-06,1.077336508,0.1898188435,-0.4479578398,-0.0004338894659,1.233587024
0.02743800764,67.42041375,81.9771652,-5.485044985e-06,0.003933725981,0.004,-1.077336508,-0.0004449584602,-0.1898188435,-5.583949305e-06,0.4479578398,-0.0001681571781,-5.583949305e-06,1.077336508,0.1898188435,-0.4479578398,-0.0004338894659,1.233587024
0.02744942976,-17.21971726,82.16807077,-5.497115571e-06,0.0039315632,0.004005120104,-1.076152313,-0.0004450203073,-0.1888813992,-5.596237543e-06,0.4484056091,-0.0001682171304,-5.596237543e-06,1.076152313,0.1888813992,-0.4484056091,-0.0004339269542,1.2363017
0.02745571488,-135.9251594,82.27254977,-5.503720339e-06,0.00393037768,0.004007937353,-1.075504032,-0.0004450540697,-0.1883646338,-5.602961406e-06,0.447951098,-0.000168249993,-5.602961406e-06,1.075504032,0.1883646338,-0.447951098,-0.000433947388,1.237787112
0.02746562501,-426.0164774,82.43646969,-5.514080979e-06,0.003928515006,0.004012365693,-1.074496943,-0.0004451069185,-0.1875484895,-5.613508865e-06,0.445269688,-0.0001683016264,-5.613508865e-06,1.074496943,0.1875484895,-0.445269688,-0.0004339793287,1.240117221
0.02747303733,-723.0679385,82.55842109,-5.521787584e-06,0.003927127101,0.004015651905,-1.073767065,-0.0004451461395,-0.1869369914,-5.621354433e-06,0.4410522852,-0.0001683400991,-5.621354433e-06,1.073767065,0.1869369914,-0.4410522852,-0.0004340029974,1.241850437
0.02748431187,-1297.414561,82.74284634,-5.53343991e-06,0.003925024724,0.004020567194,-1.07272583,-0.000445205295,-0.1860051422,-5.63321687e-06,0.4297947814,-0.000168398377,-5.63321687e-06,1.07272583,0.1860051422,-0.4297947814,-0.0004340386383,1.244471046
0.02749346994,-1859.936005,82.89170341,-5.542842993e-06,0.003923324748,0.004024441287,-1.071974807,-0.000445252903,-0.1852466953,-5.642789506e-06,0.4153964401,-0.0001684455004,-5.642789506e-06,1.071974807,0.1852466953,-0.4153964401,-0.0004340672705,1.2465858
0.02750262801,-2490.773845,83.03971313,-5.552190797e-06,0.003921631724,0.004028158907,-1.071346383,-0.0004453001164,-0.1844868891,-5.652305866e-06,0.3955188471,-0.000168492431,-5.652305866e-06,1.071346383,0.1844868891,-0.3955188471,-0.0004340956198,1.248688122
0.02751178608,-3167.880025,83.18687742,-5.561483476e-06,0.003919945665,0.004031667301,-1.070879965,-0.0004453469377,-0.1837257313,-5.661766107e-06,0.3696333362,-0.0001685391686,-5.661766107e-06,1.070879965,0.1837257313,-0.3696333362,-0.0004341236882,1.250778046
0.02752094414,-3864.286377,83.33319824,-5.570721181e-06,0.003918266583,0.004034909867,-1.070617674,-0.0004453933692,-0.1829632295,-5.671170383e-06,0.3374361997,-0.0001685857128,-5.671170383e-06,1.070617674,0.1829632295,-0.3374361997,-0.0004341514776,1.252855607
0.02752354775,-4061.575061,83.37464305,-5.573337417e-06,0.003917790501,0.004035775098,-1.07058637,-0.0004454064987,-0.1827462085,-5.673833794e-06,0.3271179951,-0.0001685989098,-5.673833794e-06,1.07058637,0.1827462085,-0.3271179951,-0.0004341593275,1.253443998
0.02752411462,-4104.333651,83.3836576,-5.573906449e-06,0.003917686921,0.004035959877,-1.070582301,-0.0004454093531,-0.1826989433,-5.674413086e-06,0.3248034864,-0.000168601781,-5.674413086e-06,1.070582301,0.1826989433,-0.3248034864,-0.0004341610336,1.253571974
0.02752433047,-4116.578094,83.38708927,-5.574123067e-06,0.003917647487,0.00403602989,-1.070581016,-0.0004454104396,-0.1826809446,-5.67463361e-06,0.323915979,-0.0001686028741,-5.67463361e-06,1.070581016,0.1826809446,-0.323915979,-0.000434161683,1.253620691
0.02752442526,-4117.628131,83.38859614,-5.574218185e-06,0.003917630171,0.004036060575,-1.070580497,-0.0004454109167,-0.1826730402,-5.674730444e-06,0.3235257159,-0.0001686033541,-5.674730444e-06,1.070580497,0.1826730402,-0.3235257159,-0.0004341619681,1.253642083
0.02752537317,-4128.022972,83.40365991,-5.575169046e-06,0.003917457051,0.004036365396,-1.070576862,-0.0004454156852,-0.1825939885,-5.67569845e-06,0.3196176458,-0.000168608153,-5.67569845e-06,1.070576862,0.1825939885,-0.3196176458,-0.0004341648177,1.253855932
0.02752790188,-4154.735347,83.44380115,-5.577702769e-06,0.003916995591,0.00403716039,-1.070580991,-0.0004454283858,-0.182383034,-5.67827786e-06,0.3091449726,-0.0001686209447,-5.67827786e-06,1.070580991,0.182383034,-0.3091449726,-0.0004341724052,1.254425766
0.02753136152,-4188.592276,83.49861634,-5.581162507e-06,0.003916365111,0.004038204986,-1.070619368,-0.0004454457144,-0.1820942539,-5.681799983e-06,0.2947115758,-0.0001686384216,-5.681799983e-06,1.070619368,0.1820942539,-0.2947115758,-0.0004341827519,1.255203862
0.02753550909,-4224.472885,83.56417343,-5.585299921e-06,0.003915610581,0.004039391189,-1.070715515,-0.0004454664162,-0.1817478015,-5.686012002e-06,0.2772627902,-0.0001686593372,-5.686012002e-06,1.070715515,0.1817478015,-0.2772627902,-0.0004341951043,1.256134367
0.02754047999,-4259.707089,83.64251771,-5.590243908e-06,0.003914708162,0.004040717089,-1.070903224,-0.0004454911239,-0.181332217,-5.691045136e-06,0.2561720268,-0.0001686843522,-5.691045136e-06,1.070903224,0.181332217,-0.2561720268,-0.0004342098349,1.25724627
0.0275461536,-4288.169487,83.7316355,-5.595867172e-06,0.003913680701,0.004042101779,-1.071214551,-0.0004455191867,-0.1808574092,-5.696769797e-06,0.231917111,-0.0001687128335,-5.696769797e-06,1.071214551,0.1808574092,-0.231917111,-0.0004342265497,1.258510942
0.0275525249,-4303.453884,83.83132966,-5.602157049e-06,0.003912530105,0.004043492221,-1.071687935,-0.0004455505259,-0.1803236122,-5.703173091e-06,0.2045373969,-0.000168744728,-5.703173091e-06,1.071687935,0.1803236122,-0.2045373969,-0.0004342451958,1.259925536
0.0275595255,-4298.009952,83.94040479,-5.609037883e-06,0.003911269787,0.004044818648,-1.072359023,-0.0004455847487,-0.1797363609,-5.710177998e-06,0.1744156332,-0.000168779664,-5.710177998e-06,1.072359023,0.1797363609,-0.1744156332,-0.0004342655329,1.261473036
0.02756713588,-4263.921372,84.05842854,-5.616482161e-06,0.003909904357,0.004046021808,-1.073266885,-0.0004456217021,-0.1790970927,-5.717756508e-06,0.1418167937,-0.0001688175138,-5.717756508e-06,1.073266885,0.1790970927,-0.1418167937,-0.0004342874634,1.263147255
0.02757535562,-4192.914976,84.18525712,-5.624480566e-06,0.003908435066,0.00404704416,-1.074453469,-0.0004456613227,-0.1784056327,-5.725899137e-06,0.1070357742,-0.0001688582425,-5.725899137e-06,1.074453469,0.1784056327,-0.1070357742,-0.000434310943,1.264946096
0.02758424773,-4075.930695,84.3217074,-5.633084333e-06,0.003906851994,0.004047831573,-1.075972742,-0.000445703845,-0.1776564407,-5.734658044e-06,0.07024135066,-0.0001689021253,-5.734658044e-06,1.075972742,0.1776564407,-0.07024135066,-0.0004343361026,1.266881084
0.02759401617,-3900.861793,84.47070521,-5.642477589e-06,0.003905120592,0.00404832585,-1.07791433,-0.0004457501541,-0.1768320204,-5.744220676e-06,0.03124241358,-0.0001689501198,-5.744220676e-06,1.07791433,0.1768320204,-0.03124241358,-0.0004343634559,1.268993628
0.02760551543,-3637.383003,84.64489882,-5.653457029e-06,0.003903092745,0.004048432686,-1.08054662,-0.0004458041302,-0.1758596676,-5.755398093e-06,-0.01215561106,-0.0001690063317,-5.755398093e-06,1.08054662,0.1758596676,0.01215561106,-0.0004343952751,1.271462905
0.02761715423,-3316.534922,84.81988419,-5.664483951e-06,0.003901051685,0.004048051812,-1.083564433,-0.0004458581729,-0.1748734825,-5.766623849e-06,-0.05267067115,-0.0001690629099,-5.766623849e-06,1.083564433,0.1748734825,0.05267067115,-0.0004344270651,1.273942861
0.02762879304,-2953.215135,84.99354332,-5.675424902e-06,0.003899022116,0.004047222154,-1.086902909,-0.0004459116283,-0.1738852685,-5.777762083e-06,-0.08919165458,-0.0001691191696,-5.777762083e-06,1.086902909,0.1738852685,0.08919165458,-0.0004344584413,1.276403481
0.02764043184,-2560.990272,85.16588022,-5.68628019e-06,0.00389700406,0.004045992775,-1.090522757,-0.0004459645009,-0.172895041,-5.788813109e-06,-0.1213022718,-0.0001691751101,-5.788813109e-06,1.090522757,0.172895041,0.1213022718,-0.0004344894076,1.278844836
0.02765207065,-2153.848667,85.3368989,-5.697050122e-06,0.00389499754,0.004044416647,-1.094381975,-0.0004460167954,-0.1719028154,-5.799777241e-06,-0.1487475926,-0.0001692307309,-5.799777241e-06,1.094381975,0.1719028154,0.1487475926,-0.000434519968,1.281266995
0.02766370945,-1745.235226,85.50660335,-5.707735005e-06,0.00389300258,0.004042548772,-1.098437298,-0.0004460685162,-0.170908607,-5.81065479e-06,-0.1714331885,-0.0001692860312,-5.81065479e-06,1.098437298,0.170908607,0.1714331885,-0.0004345501264,1.283670026
0.02767534826,-1347.27019,85.67499759,-5.718335146e-06,0.003891019204,0.004040444362,-1.102645581,-0.0004461196679,-0.169912431,-5.821446069e-06,-0.1894140583,-0.0001693410104,-5.821446069e-06,1.102645581,0.169912431,0.1894140583,-0.0004345798867,1.286053998
0.02768698707,-970.1928286,85.84208561,-5.72885085e-06,0.003889047433,0.004038157211,-1.106965039,-0.0004461702551,-0.1689143028,-5.832151388e-06,-0.2028757446,-0.0001693956679,-5.832151388e-06,1.106965039,0.1689143028,0.2028757446,-0.0004346092528,1.288418981
0.02769862587,-622.0398696,86.00787143,-5.739282423e-06,0.00388708729,0.004035738309,-1.111356284,-0.0004462202822,-0.1679142374,-5.84277106e-06,-0.2121103465,-0.0001694500031,-5.84277106e-06,1.111356284,0.1679142374,0.2121103465,-0.0004346382287,1.290765043
0.02771026468,-308.5419091,86.17235906,-5.74963017e-06,0.003885138798,0.004033234752,-1.115783138,-0.0004462697537,-0.16691225,-5.853305393e-06,-0.2174900852,-0.0001695040153,-5.853305393e-06,1.115783138,0.16691225,0.2174900852,-0.0004346668182,1.293092252
0.02772190348,-33.20215049,86.33555251,-5.759894394e-06,0.003883201979,0.004030688967,-1.120213197,-0.0004463186742,-0.1659083558,-5.863754698e-06,-0.2194407659,-0.000169557704,-5.863754698e-06,1.120213197,0.1659083558,0.2194407659,-0.0004346950251,1.295400676
0.02772430197,18.62750209,86.3690224,-5.761999259e-06,0.003882804298,0.004030162596,-1.121123865,-0.0004463286875,-0.165701241,-5.865897517e-06,-0.2194579063,-0.0001695687277,-5.865897517e-06,1.121123865,0.165701241,0.2194579063,-0.0004347007907,1.295874061
0.02772558146,45.58418015,86.38685484,-5.763120675e-06,0.003882592355,0.004029881823,-1.12160915,-0.0004463340197,-0.1655907209,-5.867039154e-06,-0.2194167756,-0.0001695746027,-5.867039154e-06,1.12160915,0.1655907209,0.2194167756,-0.0004347038598,1.296126267
0.02772632083,60.94156159,86.39715234,-5.763768235e-06,0.003882469947,0.004029719608,-1.121889393,-0.0004463370979,-0.1655268456,-5.86769839e-06,-0.219377385,-0.0001695779959,-5.86769839e-06,1.121889393,0.1655268456,0.219377385,-0.0004347056313,1.296271904
0.02772667894,68.32205717,86.40213806,-5.76408176e-06,0.003882410675,0.00402964105,-1.122025078,-0.0004463385881,-0.1654959049,-5.868017569e-06,-0.2193542385,-0.0001695796389,-5.868017569e-06,1.122025078,0.1654959049,0.2193542385,-0.0004347064887,1.296342415
0.02772677374,70.219297,86.40345767,-5.764164742e-06,0.003882394987,0.004029620256,-1.122060991,-0.0004463389824,-0.165487714,-5.868102048e-06,-0.2193476653,-0.0001695800738,-5.868102048e-06,1.122060991,0.165487714,0.2193476653,-0.0004347067157,1.296361078
0.02772681481,70.22027434,86.40402935,-5.764200692e-06,0.00388238819,0.004029611247,-1.122076549,-0.0004463391533,-0.1654841654,-5.868138646e-06,-0.2193447814,-0.0001695802622,-5.868138646e-06,1.122076549,0.1654841654,0.2193447814,-0.000434706814,1.296369163
0.02772722552,70.23000917,86.40974529,-5.764560133e-06,0.003882320232,0.004029521167,-1.122232105,-0.0004463408615,-0.1654486775,-5.868504568e-06,-0.2193159394,-0.000169582146,-5.868504568e-06,1.122232105,0.1654486775,0.2193159394,-0.0004347077968,1.296450002
0.0277309571,70.31832898,86.46160544,-5.76782119e-06,0.003881703448,0.00402870326,-1.123643401,-0.0004463563503,-0.1651261354,-5.871824427e-06,-0.2190537053,-0.0001695992433,-5.871824427e-06,1.123643401,0.1651261354,0.2190537053,-0.0004347167047,1.297183414
0.02775299132,70.83513979,86.765136,-5.786903478e-06,0.003878086036,0.004023893695,-1.131901718,-0.0004464466753,-0.1632176691,-5.891250799e-06,-0.2174985875,-0.0001696995179,-5.891250799e-06,1.131901718,0.1632176691,0.2174985875,-0.000434768521,1.301475021
0.02782069971,72.37370792,87.66926974,-5.843701452e-06,0.003867234413,0.004009330774,-1.156487085,-0.0004467123663,-0.1573120903,-5.949072934e-06,-0.2126499492,-0.000170000325,-5.949072934e-06,1.156487085,0.1573120903,0.2126499492,-0.0004349195919,1.31424889
0.02786491241,73.33891895,88.2366663,-5.879312762e-06,0.003860365094,0.004,-1.171910561,-0.0004468765007,-0.153423386,-5.985326375e-06,-0.2094286619,-0.0001701907426,-5.985326375e-06,1.171910561,0.153423386,0.2094286619,-0.0004350118616,1.322257876
0.02786491241,73.33891895,88.2366663,-5.879312762e-06,0.003860365094,0.004,-1.171910561,-0.0004468765007,-0.153423386,-5.985326375e-06,-0.2094286619,-0.0001701907426,-5.985326375e-06,1.171910561,0.153423386,0.2094286619,-0.0004350118616,1.322257876
0.02797989615,75.70854076,89.6290092,-5.966593322e-06,0.003843310332,0.003976409256,-1.209775651,-0.0004472706189,-0.1431964134,-6.074180745e-06,-0.2008577308,-0.0001706635008,-6.074180745e-06,1.209775651,0.1431964134,0.2008577308,-0.0004352298449,1.341887281
0.02814925064,78.84825813,91.4673694,-6.081602109e-06,0.003820353784,0.003943494287,-1.259946393,-0.0004477718704,-0.1278581699,-6.191263328e-06,-0.1877645896,-0.0001712998566,-6.191263328e-06,1.259946393,0.1278581699,0.1877645896,-0.000435499005,1.367752765
0.0283569762,82.1739642,93.39316671,-6.201801025e-06,0.003795782263,0.003906216844,-1.313089119,-0.0004482739362,-0.1086519368,-6.313629627e-06,-0.1710308044,-0.0001719809794,-6.313629627e-06,1.313089119,0.1086519368,0.1710308044,-0.0004357585055,1.394785511
0.02860958741,85.51601256,95.27737602,-6.319128872e-06,0.00377133672,0.003865671895,-1.366492984,-0.000448745865,-0.08481159068,-6.433073087e-06,-0.1498352922,-0.0001726586101,-6.433073087e-06,1.366492984,0.08481159068,0.1498352922,-0.000435993663,1.421172552
0.02889818053,88.50241916,96.86372771,-6.417699647e-06,0.003750852342,0.003826035946,-1.414213914,-0.0004491412666,-0.0570724182,-6.533421254e-06,-0.1247051102,-0.0001732264373,-6.533421254e-06,1.414213914,0.0570724182,0.1247051102,-0.0004361901457,1.443341127
0.02922591506,90.96600058,98.00390731,-6.488428944e-06,0.003737373201,0.003789967,-1.453580422,-0.0004494621691,-0.02512183412,-6.605425916e-06,-0.09527121266,-0.0001736000792,-6.605425916e-06,1.453580422,0.02512183412,0.09527121266,-0.0004363683142,1.459248151
