time,pmActuator.g_mLeak1.port_p.Phi,cActuator.x,cActuator.l.n.i,pmActuator.g_ma.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02685752457,-4.772485926e-06,0.003751541481,-1.138700401,-0.0004312453214,-0.000164955272,0.004049234817,0.4077135656,-3692.451436,-0.000440876349,-0.02271450116,71.26060576,1.138700401,-4.858541642e-06,0.02271450116,-0.4077135656,1.073332439
0.02686962559,-4.783774012e-06,0.003756480446,-1.137399131,-0.0004313277094,-0.0001649701512,0.004048698049,0.4085753986,-3332.909799,-0.0004409815167,-0.06527437101,71.17917145,1.137399131,-4.870033271e-06,0.06527437101,-0.4085753986,1.07587113
0.0268817266,-4.796390401e-06,0.003761429834,-1.136098759,-0.0004314067516,-0.0001649985442,0.004047673772,0.4094362466,-2928.833378,-0.0004410860192,-0.1031978612,71.09779332,1.136098759,-4.882877154e-06,0.1031978612,-0.4094362466,1.078708557
0.02689382762,-4.810161864e-06,0.003766389633,-1.134799288,-0.0004314827285,-0.0001650388163,0.004046220955,0.4102961102,-2496.683417,-0.0004411897873,-0.136044846,71.01647155,1.134799288,-4.896896939e-06,0.136044846,-0.4102961102,1.08180576
0.02690592864,-4.824904319e-06,0.003771359831,-1.13350072,-0.0004315559523,-0.000165089219,0.004044402677,0.41115499,-2053.057003,-0.0004412927619,-0.1635765365,70.93520633,1.13350072,-4.911905224e-06,0.1635765365,-0.41115499,1.085121339
0.02691802966,-4.840429659e-06,0.003776340416,-1.132203058,-0.000431626754,-0.0001651479568,0.004042283709,0.4120128868,-1613.495007,-0.0004413948942,-0.1857496697,70.85399785,1.132203058,-4.927710512e-06,0.1857496697,-0.4120128868,1.088612989
0.02693013068,-4.856552147e-06,0.003781331377,-1.130906306,-0.00043169547,-0.00016521325,0.004039928253,0.4128698012,-1191.566657,-0.0004414961459,-0.2026978794,70.77284627,1.130906306,-4.944123715e-06,0.2026978794,-0.4128698012,1.092238938
0.02694223169,-4.873093992e-06,0.003786332702,-1.129610467,-0.000431762431,-0.0001652833898,0.004037397959,0.4137257339,-798.2726278,-0.0004415964888,-0.2147038981,70.69175179,1.129610467,-4.960963836e-06,0.2147038981,-0.4137257339,1.0959592
0.02695433271,-4.889889861e-06,0.003791344378,-1.128315542,-0.0004318279518,-0.0001653567824,0.004034750319,0.4145806857,-441.7636068,-0.0004416959042,-0.2221664686,70.61071458,1.128315542,-4.978062562e-06,0.2221664686,-0.4145806857,1.099736592
0.02696643373,-4.906790228e-06,0.003796366394,-1.127021536,-0.0004318923244,-0.0001654319825,0.004032037475,0.4154346572,-127.3360863,-0.0004417943823,-0.225565578,70.52973481,1.127021536,-4.995267671e-06,0.225565578,-0.4154346572,1.103537486
0.0269691451,-4.910577535e-06,0.003797493052,-1.126731725,-0.0004319066177,-0.0001654489466,0.004031425494,0.415625865,-62.97353546,-0.0004418163186,-0.225823067,70.51159825,1.126731725,-4.999123268e-06,0.225823067,-0.415625865,1.104389252
0.02697136354,-4.913674293e-06,0.003798415267,-1.126494636,-0.0004319182815,-0.0001654628368,0.004030924406,0.4157822745,-11.9987903,-0.0004418342317,-0.2259059467,70.49676109,1.126494636,-5.002275866e-06,0.2259059467,-0.4157822745,1.105085713
0.02697498635,-4.918725566e-06,0.00379992203,-1.126107527,-0.000431937273,-0.0001654855205,0.00403010609,0.416037627,67.97013961,-0.0004418634168,-0.2258033324,70.47253555,1.126107527,-5.007418222e-06,0.2258033324,-0.416037627,1.106221745
0.02697515882,-4.918965809e-06,0.003799993783,-1.126089101,-0.0004319381754,-0.0001654866,0.004030067148,0.4160497808,71.67565215,-0.0004418648041,-0.2257912903,70.47138242,1.126089101,-5.007662797e-06,0.2257912903,-0.4160497808,1.106275775
0.02697523171,-4.919067342e-06,0.00380002411,-1.126081313,-0.0004319385568,-0.0001654870562,0.004030050689,0.4160549177,73.07758095,-0.0004418653903,-0.2257860088,70.47089505,1.126081313,-5.007766161e-06,0.2257860088,-0.4160549177,1.10629861
0.02697526395,-4.91911225e-06,0.003800037524,-1.126077868,-0.0004319387255,-0.000165487258,0.00403004341,0.4160571897,73.07828637,-0.0004418656496,-0.2257836527,70.47067948,1.126077868,-5.007811878e-06,0.2257836527,-0.4160571897,1.10630871
0.02697558636,-4.919561281e-06,0.003800171669,-1.126043422,-0.000431940412,-0.0001654892758,0.004029970619,0.4160799098,73.08530687,-0.0004418682423,-0.2257600904,70.46852383,1.126043422,-5.008269007e-06,0.2257600904,-0.4160799098,1.106409697
0.02697797333,-4.922883221e-06,0.003801165041,-1.12578842,-0.0004319528824,-0.0001655042078,0.004029431944,0.4162480972,73.13724657,-0.0004418874165,-0.2255855758,70.45256566,1.12578842,-5.011650847e-06,0.2255855758,-0.4162480972,1.107156802
0.02699543679,-4.947054385e-06,0.003808444909,-1.123923883,-0.0004320432812,-0.0001656131013,0.004025503611,0.4174774237,73.51527639,-0.0004420265935,-0.2243050406,70.33588174,1.123923883,-5.036257856e-06,0.2243050406,-0.4174774237,1.112592898
0.02704766733,-5.017963079e-06,0.003830345762,-1.118358895,-0.0004323049976,-0.0001659350633,0.004013888822,0.4211420052,74.62533454,-0.0004424314058,-0.2204361747,69.9876212,1.118358895,-5.108445149e-06,0.2204361747,-0.4211420052,1.128540269
0.02711136425,-5.101667344e-06,0.003857312904,-1.111595892,-0.0004326071153,-0.0001663200616,0.004,0.4255865131,75.93775289,-0.0004429024414,-0.2156407326,69.56438808,1.111595892,-5.193658739e-06,0.2156407326,-0.4255865131,1.147365364
0.02711136425,-5.101667344e-06,0.003857312904,-1.111595892,-0.0004326071153,-0.0001663200616,0.004,0.4255865131,75.93775289,-0.0004429024414,-0.2156407326,69.56438808,1.111595892,-5.193658739e-06,0.2156407326,-0.4255865131,1.147365364
0.027197525,-5.210138323e-06,0.003894239263,-1.102489838,-0.0004329872563,-0.0001668272204,0.003981704235,0.4315556611,77.64179404,-0.0004435014802,-0.2090238846,68.99452534,1.102489838,-5.304085627e-06,0.2090238846,-0.4315556611,1.171760495
0.02732293277,-5.358508019e-06,0.003948900071,-1.089323909,-0.000433485482,-0.000167536754,0.003956107793,0.4401563775,79.97866244,-0.0004442991207,-0.199138714,68.17059299,1.089323909,-5.455130671e-06,0.199138714,-0.4401563775,1.205128851
0.02743800604,-5.485043358e-06,0.004,-1.077336606,-0.0004338894608,-0.0001681571701,0.003933726269,0.447957774,81.97713947,-0.0004449584518,-0.1898190029,67.42041985,1.077336606,-5.583947649e-06,0.1898190029,-0.447957774,1.233586658
0.02743800604,-5.485043358e-06,0.004,-1.077336606,-0.0004338894608,-0.0001681571701,0.003933726269,0.447957774,81.97713947,-0.0004449584518,-0.1898190029,67.42041985,1.077336606,-5.583947649e-06,0.1898190029,-0.447957774,1.233586658
0.027449456,-5.497143273e-06,0.004005132588,-1.07614953,-0.0004339270399,-0.0001682172683,0.003931558227,0.4484050583,82.16850896,-0.0004450204489,-0.1888792712,-17.63277458,1.07614953,-5.596265745e-06,0.1888792712,-0.4484050583,1.23630793
0.02745578193,-5.503790722e-06,0.004007968101,-1.075497077,-0.0004339476053,-0.0001682503436,0.003930365035,0.4479416481,82.27366321,-0.0004450544291,-0.1883591461,-137.5032037,1.075497077,-5.603033058e-06,0.1883591461,-0.4479416481,1.237802942
0.02746569347,-5.5141524e-06,0.004012396888,-1.074490025,-0.0004339795483,-0.0001683019828,0.003928502149,0.4452396878,82.4375998,-0.0004451072822,-0.1875428737,-428.5087262,1.074490025,-5.613581574e-06,0.1875428737,-0.4452396878,1.240133284
0.02747313703,-5.521891059e-06,0.004015696575,-1.073757388,-0.0004340033146,-0.0001683406162,0.003927108448,0.4409787516,82.56005863,-0.0004451466654,-0.1869287891,-727.5857298,1.073757388,-5.621459774e-06,0.1869287891,-0.4409787516,1.241873709
0.02748445299,-5.53358529e-06,0.004020628515,-1.072713469,-0.0004340390817,-0.0001683991051,0.00392499846,0.4296089846,82.74514758,-0.0004452060318,-0.1859934943,-1305.564179,1.072713469,-5.633364871e-06,0.1859934943,-0.4296089846,1.244503742
0.02749361139,-5.54298786e-06,0.004024500684,-1.071964048,-0.0004340677105,-0.0001684462272,0.003923298529,0.4151296637,82.89399696,-0.0004452536354,-0.1852349989,-1869.314124,1.071964048,-5.642936985e-06,0.1852349989,-0.4151296637,1.246618381
0.02750276978,-5.552335149e-06,0.004028215585,-1.071337823,-0.0004340960565,-0.0001684931565,0.003921605552,0.395160946,83.04199895,-0.0004453008445,-0.1844751442,-2501.0814,1.071337823,-5.652452821e-06,0.1844751442,-0.395160946,1.248720587
0.02751192818,-5.561627311e-06,0.004031720382,-1.070874257,-0.0004341241216,-0.0001685398928,0.003919919539,0.3691772721,83.1891555,-0.0004453476614,-0.183713938,-3178.734258,1.070874257,-5.661912535e-06,0.183713938,-0.3691772721,1.250810395
0.02752108658,-5.570864499e-06,0.004034958425,-1.070615507,-0.0004341519077,-0.0001685864357,0.003918240505,0.3368787783,83.33546852,-0.0004453940885,-0.1829513878,-3875.230703,1.070615507,-5.671316285e-06,0.1829513878,-0.3368787783,1.252887839
0.02752372572,-5.573516161e-06,0.004035833768,-1.07058507,-0.0004341598633,-0.0001685998118,0.00391775796,0.3263874185,83.37747469,-0.0004454073952,-0.1827313984,-4075.127618,1.07058507,-5.674015761e-06,0.1827313984,-0.3263874185,1.253484198
0.02752420641,-5.573998644e-06,0.004035990187,-1.070581824,-0.0004341613098,-0.0001686022464,0.003917670133,0.3244198277,83.38511815,-0.0004454098154,-0.1826913177,-4111.36865,1.070581824,-5.674506943e-06,0.1826913177,-0.3244198277,1.253592708
0.02752451475,-5.574308048e-06,0.004036090021,-1.070580122,-0.0004341622373,-0.0001686038077,0.003917613807,0.3231505814,83.39001975,-0.0004454113673,-0.1826656064,-4118.634656,1.070580122,-5.674821926e-06,0.1826656064,-0.3231505814,1.253662293
0.02752467563,-5.574469457e-06,0.004036141955,-1.070579352,-0.0004341627211,-0.0001686046223,0.003917584421,0.3224878477,83.39257682,-0.0004454121768,-0.1826521908,-4120.409432,1.070579352,-5.674986247e-06,0.1826521908,-0.3224878477,1.253698594
0.02752628439,-5.576082625e-06,0.004036655422,-1.070576127,-0.0004341675543,-0.0001686127647,0.003917290685,0.3158449834,83.41813331,-0.0004454202655,-0.1825180113,-4137.841239,1.070576127,-5.676628502e-06,0.1825180113,-0.3158449834,1.254061396
0.0275292705,-5.579072437e-06,0.004037580077,-1.070591754,-0.000434176503,-0.0001686278623,0.003916746037,0.3034425206,83.46550136,-0.0004454352477,-0.1822688444,-4168.53757,1.070591754,-5.679672226e-06,0.1822688444,-0.3034425206,1.254733805
0.02753292714,-5.582725685e-06,0.004038661709,-1.070649351,-0.0004341874213,-0.000168646322,0.003916080104,0.2881358733,83.52338416,-0.0004454535384,-0.1819635356,-4202.79034,1.070649351,-5.683391347e-06,0.1819635356,-0.2881358733,1.255555421
0.0275374287,-5.587211118e-06,0.004039916059,-1.070778767,-0.0004342008024,-0.0001686690045,0.003915261831,0.2691323438,83.59445805,-0.0004454759712,-0.1815873898,-4239.15309,1.070778767,-5.68795766e-06,0.1815873898,-0.2691323438,1.256564195
0.02754265294,-5.592400113e-06,0.004041264059,-1.071010388,-0.0004342162489,-0.0001686952696,0.003914314317,0.246895198,83.67668817,-0.0004455018892,-0.1811504578,-4272.174386,1.071010388,-5.693240221e-06,0.1811504578,-0.246895198,1.2577312
0.02754860877,-5.59829415e-06,0.004042658588,-1.071381661,-0.0004342337505,-0.0001687251356,0.0039132369,0.2213716146,83.77010146,-0.0004455312852,-0.1806518154,-4296.24516,1.071381661,-5.699240537e-06,0.1806518154,-0.2213716146,1.25905677
0.02755522026,-5.604810128e-06,0.004044028192,-1.071927874,-0.0004342530446,-0.0001687581931,0.003912044353,0.1929293338,83.87338455,-0.0004455637288,-0.180097628,-4304.206826,1.071927874,-5.705874009e-06,0.180097628,-0.1929293338,1.260522214
0.02756245876,-5.611911624e-06,0.004045312029,-1.072687312,-0.0004342740075,-0.0001687942689,0.003910742915,0.1618145687,83.98596383,-0.0004455990227,-0.1794901032,-4288.416112,1.072687312,-5.713103556e-06,0.1794901032,-0.1618145687,1.26211934
0.02757029956,-5.619565875e-06,0.004046449368,-1.073698783,-0.0004342965258,-0.000168833209,0.003909338152,0.1283554713,84.10732377,-0.0004456369875,-0.1788311097,-4240.816404,1.073698783,-5.720895826e-06,0.1788311097,-0.1283554713,1.263840782
0.02757876727,-5.627787668e-06,0.004047385145,-1.075008156,-0.0004343206255,-0.0001688751015,0.003907826878,0.09279082484,84.23770289,-0.0004456776791,-0.1781183605,-4152.91115,1.075008156,-5.729265872e-06,0.1781183605,-0.09279082484,1.265689864
0.02758796125,-5.636662495e-06,0.00404806453,-1.076678282,-0.0004343465363,-0.0001689203975,0.003906192825,0.05520993292,84.37846167,-0.0004457214995,-0.1773432334,-4014.941403,1.076678282,-5.738300726e-06,0.1773432334,-0.05520993292,1.267685813
0.02759821343,-5.646494972e-06,0.004048422896,-1.078833381,-0.0004343751175,-0.0001689706738,0.003904379106,0.01504808466,84.53443833,-0.000445769923,-0.1764773692,-3811.468533,1.078833381,-5.748310499e-06,0.1764773692,-0.01504808466,1.269897138
0.02761197146,-5.659584368e-06,0.004048279511,-1.082179301,-0.0004344129604,-0.0001690377555,0.003901959132,-0.03509763384,84.74212833,-0.0004458341807,-0.1753129112,-3465.374379,1.082179301,-5.761635918e-06,0.1753129112,0.03509763384,1.272840944
0.02762231025,-5.669341481e-06,0.004047736726,-1.085006622,-0.0004344410157,-0.000169087873,0.003900151142,-0.06937568563,84.89698015,-0.0004458819261,-0.1744359793,-3159.990368,1.085006622,-5.771568968e-06,0.1744359793,0.06937568563,1.27503532
0.02763341568,-5.679746672e-06,0.004046778673,-1.08830982,-0.0004344707892,-0.0001691414266,0.003898219193,-0.1024954761,85.0621506,-0.0004459326977,-0.1734922429,-2800.057875,1.08830982,-5.782161781e-06,0.1734922429,0.1024954761,1.277375448
0.02764452112,-5.690073982e-06,0.004045475504,-1.091854235,-0.000434500191,-0.0001691946895,0.003896297734,-0.1314887606,85.22611868,-0.0004459829403,-0.1725466789,-2418.87498,1.091854235,-5.792675309e-06,0.1725466789,0.1314887606,1.279698061
0.02765562656,-5.700323678e-06,0.004043874108,-1.095602808,-0.0004345292245,-0.000169247661,0.003894386786,-0.1561869324,85.38888787,-0.000446032658,-0.1715993005,-2028.516492,1.095602808,-5.803109825e-06,0.1715993005,0.1561869324,1.282003218
0.027666732,-5.710496028e-06,0.00404202251,-1.099517847,-0.0004345578931,-0.0001693003405,0.00389248637,-0.1765521889,85.55046163,-0.0004460818547,-0.1706501212,-1640.356927,1.099517847,-5.813465598e-06,0.1706501212,0.1765521889,1.28429098
0.02767783744,-5.720591296e-06,0.004039968478,-1.103562091,-0.0004345862002,-0.0001693527276,0.003890596504,-0.192666477,85.71084347,-0.0004461305344,-0.1696991542,-1264.508274,1.103562091,-5.823742901e-06,0.1696991542,0.192666477,1.286561407
0.02768894288,-5.730609749e-06,0.004037758279,-1.10769965,-0.0004346141492,-0.0001694048217,0.003888717209,-0.2047151566,85.87003684,-0.0004461787009,-0.1687464127,-909.4326968,1.10769965,-5.833942003e-06,0.1687464127,0.2047151566,1.288814558
0.02770004831,-5.740551652e-06,0.004035435637,-1.111896784,-0.0004346417434,-0.0001694566222,0.003886848505,-0.2129673467,86.02804524,-0.0004462263582,-0.1677919098,-581.7312467,1.111896784,-5.844063174e-06,0.1677919098,0.2129673467,1.291050492
0.02771115375,-5.750417268e-06,0.004033040919,-1.116122509,-0.0004346689863,-0.0001695081286,0.003884990411,-0.2177548359,86.18487216,-0.0004462735102,-0.1668356588,-286.0925889,1.116122509,-5.854106684e-06,0.1668356588,0.2177548359,1.29326927
0.02772225919,-5.760206864e-06,0.004030610557,-1.120349018,-0.0004346958811,-0.0001695593404,0.003883142945,-0.2194511868,86.34052107,-0.0004463201608,-0.1658776726,-25.37401472,1.120349018,-5.864072802e-06,0.1658776726,0.2194511868,1.295470951
0.02772460173,-5.762262164e-06,0.004030096459,-1.121238284,-0.0004347015101,-0.0001695701051,0.003882754606,-0.2194512865,86.37320301,-0.0004463299374,-0.1656753779,25.01986809,1.121238284,-5.866165162e-06,0.1656753779,0.2194512865,1.295933188
0.02772583558,-5.763343358e-06,0.004029825717,-1.121706172,-0.0004347044688,-0.0001695757698,0.003882550255,-0.2194043954,86.39039593,-0.000446335078,-0.1655687963,50.9135604,1.121706172,-5.867265852e-06,0.1655687963,0.2194043954,1.296176349
0.0277266376,-5.764045652e-06,0.004029649768,-1.122010103,-0.0004347063897,-0.0001695794499,0.003882417493,-0.219356896,86.40156386,-0.0004463384162,-0.1654995051,67.5045385,1.122010103,-5.867980809e-06,0.1654995051,0.219356896,1.296334295
0.02772676074,-5.764153447e-06,0.004029622757,-1.122056754,-0.0004347066845,-0.0001695800148,0.003882397114,-0.2193484275,86.40327804,-0.0004463389285,-0.1654888653,70.03514405,1.122056754,-5.868090548e-06,0.1654888653,0.2193484275,1.296358538
0.02772681938,-5.764204774e-06,0.004029609895,-1.122078967,-0.0004347068249,-0.0001695802838,0.00388238741,-0.2193443112,86.40409426,-0.0004463391724,-0.1654837987,70.22042278,1.122078967,-5.868142801e-06,0.1654837987,0.2193443112,1.296370081
0.02772684564,-5.764227765e-06,0.004029604133,-1.122088917,-0.0004347068877,-0.0001695804043,0.003882383063,-0.2193424668,86.40445987,-0.0004463392817,-0.1654815292,70.22104836,1.122088917,-5.868166207e-06,0.1654815292,0.2193424668,1.296375252
0.02772710831,-5.76445765e-06,0.004029546522,-1.122188405,-0.0004347075163,-0.0001695816091,0.0038823396,-0.2193240214,86.40811556,-0.0004463403742,-0.1654588333,70.22727438,1.122188405,-5.868400237e-06,0.1654588333,0.2193240214,1.296426953
0.02772926077,-5.766339894e-06,0.004029074599,-1.123002988,-0.00043471266,-0.0001695914758,0.003881983657,-0.2191728052,86.43804816,-0.0004463493163,-0.1652728113,70.2782515,1.123002988,-5.87031642e-06,0.1652728113,0.2191728052,1.29685027
0.02774512895,-5.780128516e-06,0.004025605589,-1.128970313,-0.0004347501845,-0.0001696638718,0.00387937197,-0.2180546487,86.65735753,-0.0004464146666,-0.1638994534,70.65169054,1.128970313,-5.884353674e-06,0.1638994534,0.2180546487,1.299951332
0.02780358743,-5.829606816e-06,0.004012979939,-1.150385579,-0.0004348825478,-0.0001699253489,0.003869939181,-0.2138850151,87.4448102,-0.0004466468787,-0.1588104228,71.9918717,1.150385579,-5.934724149e-06,0.1588104228,0.2138850151,1.311079005
0.02786491083,-5.879311605e-06,0.004,-1.171910642,-0.0004350118583,-0.0001701907367,0.003860365308,-0.2094286223,88.23664786,-0.0004468764951,-0.1534235528,73.33892402,1.171910642,-5.985325196e-06,0.1534235528,0.2094286223,1.322257616
0.02786491083,-5.879311605e-06,0.004,-1.171910642,-0.0004350118583,-0.0001701907367,0.003860365308,-0.2094286223,88.23664786,-0.0004468764951,-0.1534235528,73.33892402,1.171910642,-5.985325196e-06,0.1534235528,0.2094286223,1.322257616
0.02797183581,-5.960722133e-06,0.003978030383,-1.207225051,-0.0004352155495,-0.0001706314262,0.003844467424,-0.2014671658,89.53527341,-0.0004472444753,-0.1439185043,75.54892254,1.207225051,-6.068203689e-06,0.1439185043,0.2014671658,1.34056685
0.02813218684,-6.070723878e-06,0.003946709443,-1.255180785,-0.0004354744322,-0.0001712390106,0.003822548804,-0.1891073373,91.29330679,-0.000447725345,-0.129417497,78.55002332,1.255180785,-6.180188946e-06,0.129417497,0.1891073373,1.365306251
0.02833067397,-6.187803366e-06,0.003910743462,-1.306842757,-0.0004357293773,-0.0001719008678,0.00379867229,-0.1731868702,93.16866435,-0.0004482165603,-0.1111054722,81.78306288,1.306842757,-6.299379567e-06,0.1111054722,0.1731868702,1.391637436
0.02857513711,-6.304901521e-06,0.003870884218,-1.359884961,-0.0004359657788,-0.0001725760535,0.003774314951,-0.1527740812,95.04866177,-0.0004486892695,-0.08809003638,85.10247818,1.359884961,-6.418589193e-06,0.08809003638,0.1527740812,1.41797282
0.02885581848,-6.405458815e-06,0.003831397845,-1.40802387,-0.0004361646361,-0.0001731570123,0.003753356847,-0.1284459265,96.66656224,-0.0004490910546,-0.06117165619,88.11504219,1.40802387,-6.5209597e-06,0.06117165619,0.1284459265,1.440588163
0.02917603242,-6.480291547e-06,0.003794832322,-1.448510359,-0.0004363422926,-0.0001735619653,0.00373874816,-0.0998008193,97.87264915,-0.0004494197259,-0.03000734037,90.64871278,1.448510359,-6.597141788e-06,0.03000734037,0.0998008193,1.457418049
0.02953311466,-6.519433754e-06,0.003765018977,-1.47827469,-0.0004365358482,-0.0001736855453,0.00373429001,-0.06707156794,98.50421438,-0.0004496922718,0.005074951059,92.5113838,1.47827469,-6.636989793e-06,-0.005074951059,0.06707156794,1.466221135
0.0299283665,-6.515730027e-06,0.003745769316,-1.4955459,-0.0004368125334,-0.000173416564,0.003743993516,-0.03026198506,98.44443343,-0.0004499614827,0.04402133966,93.59222726,1.4955459,-6.633219282e-06,-0.04402133966,0.03026198506,1.465388166
0.0303582537,-6.464544754e-06,0.003741422016,-1.499203752,-0.0004372629901,-0.0001726403824,0.003771994283,0.01005282944,97.61870917,-0.0004503086459,0.08618961768,93.82113805,1.499203752,-6.581111055e-06,-0.08618961768,-0.01005282944,1.453876595
0.03081610278,-6.365978011e-06,0.00375584382,-1.489426179,-0.0004379898651,-0.0001712642561,0.003821638071,0.05289828689,96.03096046,-0.0004508366101,0.1305455797,93.2092512,1.489426179,-6.480766992e-06,-0.1305455797,-0.05289828689,1.431708927
0.03129459573,-6.224722513e-06,0.003791779776,-1.467620085,-0.0004390914701,-0.0001692302407,0.003895015224,0.09719738193,93.76092843,-0.000451653157,0.1759742657,91.84461174,1.467620085,-6.336964427e-06,-0.1759742657,-0.09719738193,1.399940555
0.0317895528,-6.047501266e-06,0.003851062235,-1.435743407,-0.0004406572274,-0.0001665005671,0.003993488262,0.142183696,90.92184706,-0.0004528612763,0.2216967006,89.8497487,1.435743407,-6.156547592e-06,-0.2216967006,-0.142183696,1.360083483
0.03181875039,-6.03625544e-06,0.003855251935,-1.43362536,-0.0004407641304,-0.0001663200616,0.004,0.1448051614,90.74202462,-0.0004529454848,0.224348778,89.71719998,1.43362536,-6.145098985e-06,-0.224348778,-0.1448051614,1.357554296
0.03181875039,-6.03625544e-06,0.003855251935,-1.43362536,-0.0004407641304,-0.0001663200616,0.004,0.1448051614,90.74202462,-0.0004529454848,0.224348778,89.71719998,1.43362536,-6.145098985e-06,-0.224348778,-0.1448051614,1.357554296
0.03183000255,-6.031901468e-06,0.003856886986,-1.432802859,-0.0004408057728,-0.0001662499318,0.004002529936,0.145814385,70.02539677,-0.0004529783407,0.2252920712,89.66572734,1.432802859,-6.140666504e-06,-0.2252920712,-0.145814385,1.356575088
0.0318390944,-6.028380768e-06,0.003858216414,-1.43213576,-0.00044083959,-0.0001661930874,0.004004580596,0.1466294226,22.93270052,-0.0004530050531,0.2257352773,89.62397984,1.43213576,-6.13708232e-06,-0.2257352773,-0.1466294226,1.355783282
0.03185012464,-6.024123798e-06,0.003859839222,-1.431323444,-0.0004408807853,-0.0001661240754,0.004007070208,0.1476177159,-70.70302005,-0.0004530376577,0.2255084884,89.57314456,1.431323444,-6.132748589e-06,-0.2255084884,-0.1476177159,1.354825889
0.03186331892,-6.019097904e-06,0.003861794726,-1.430347483,-0.0004409302109,-0.0001660418877,0.004010035128,0.1487991664,-234.3832026,-0.0004530769408,0.2235565869,89.51206826,1.430347483,-6.12763207e-06,-0.2235565869,-0.1487991664,1.353695565
0.03187402105,-6.015127774e-06,0.00386339232,-1.429552468,-0.0004409703073,-0.0001659760254,0.004012411115,0.1497568704,-406.4852516,-0.0004531090254,0.2201573878,89.46231575,1.429552468,-6.123590352e-06,-0.2201573878,-0.1497568704,1.352802683
0.03188641199,-6.010730341e-06,0.003865254814,-1.428628235,-0.0004410165677,-0.0001659014338,0.004015102008,0.1508650342,-645.3776407,-0.0004531464117,0.2136814808,89.40447666,1.428628235,-6.119113627e-06,-0.2136814808,-0.1508650342,1.3518137
0.03189880292,-6.006647932e-06,0.003867131035,-1.427699995,-0.0004410624344,-0.0001658296015,0.004017693359,0.1519724797,-919.5857705,-0.0004531840399,0.2040174392,89.34638682,1.427699995,-6.114957606e-06,-0.2040174392,-0.1519724797,1.350895566
0.03191119386,-6.003001083e-06,0.003869020974,-1.426767783,-0.0004411076427,-0.0001657616919,0.004020143201,0.1530792039,-1218.655626,-0.0004532218888,0.1907893338,89.28804837,1.426767783,-6.111244998e-06,-0.1907893338,-0.1530792039,1.350075389
0.03192224235,-6.000222897e-06,0.003870717716,-1.425933245,-0.0004411471605,-0.0001657054773,0.004022171144,0.1540654136,-1495.509995,-0.0004532558001,0.1757992112,89.23582245,1.425933245,-6.108416716e-06,-0.1757992112,-0.1540654136,1.349450575
0.03193329084,-5.997990856e-06,0.003872425352,-1.425095601,-0.0004411857037,-0.0001656543226,0.00402401655,0.1550510453,-1770.497408,-0.000453289839,0.1577498303,89.1834021,1.425095601,-6.106144428e-06,-0.1577498303,-0.1550510453,1.348948588
0.03193640869,-5.997472918e-06,0.003872909212,-1.424858661,-0.0004411963737,-0.0001656409307,0.004024499662,0.1553290831,-1846.114739,-0.0004532994638,0.1521114701,89.16857425,1.424858661,-6.105617151e-06,-0.1521114701,-0.1553290831,1.348832104
0.03193687667,-5.997399714e-06,0.003872981913,-1.424823076,-0.0004411979667,-0.0001656389631,0.004024570645,0.1553708117,-1857.351852,-0.000453300909,0.1512448932,89.16634731,1.424823076,-6.105542627e-06,-0.1512448932,-0.1553708117,1.348815641
0.03193728716,-5.997336495e-06,0.003873045697,-1.424791858,-0.0004411993621,-0.0001656372465,0.004024632572,0.1554074126,-1859.380923,-0.0004533021769,0.150481749,89.16439369,1.424791858,-6.105478267e-06,-0.150481749,-0.1554074126,1.348801423
0.03193751593,-5.997301663e-06,0.003873081253,-1.424774458,-0.0004412001391,-0.0001656362935,0.00402466695,0.1554278112,-1859.370675,-0.0004533028835,0.1500563674,89.16330476,1.424774458,-6.105442807e-06,-0.1500563674,-0.1554278112,1.348793589
0.0319398037,-5.996969179e-06,0.003873437069,-1.42460038,-0.0004412078785,-0.0001656269123,0.004025005378,0.1556317835,-1859.047704,-0.000453309952,0.1458028561,89.15241089,1.42460038,-6.105104328e-06,-0.1458028561,-0.1556317835,1.348718813
0.03194398068,-5.996436309e-06,0.003874087917,-1.424282213,-0.0004412218679,-0.0001656104798,0.00402559818,0.1560041296,-1857.361231,-0.0004533228661,0.1380406646,89.13249975,1.424282213,-6.10456185e-06,-0.1380406646,-0.1560041296,1.348598971
0.0319491262,-5.995911287e-06,0.00387489182,-1.423889668,-0.0004412388486,-0.0001655914717,0.004026283899,0.1564626998,-1853.155458,-0.0004533387872,0.1284933345,89.10793406,1.423889668,-6.104027361e-06,-0.1284933345,-0.1564626998,1.348480893
0.03195548604,-5.99546185e-06,0.003875888699,-1.423403572,-0.0004412594484,-0.0001655698564,0.00402706367,0.1570293151,-1844.38624,-0.00045335848,0.1167332683,89.07751384,1.423403572,-6.10356982e-06,-0.1167332683,-0.1570293151,1.348379815
