time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677538012,-4252.563499,71.81487432,-4.825415663e-06,-0.0004401516498,0.003718290576,0.004037041333,1.14755727,0.4018371195,-4.739946682e-06,0.3270259823,-0.0001652932755,-0.0004401516498,1.14755727,-0.0004305862874,-0.4018371195,-0.3270259823,1.06601436
0.0267782173,-4284.582918,71.79568826,-4.825152924e-06,-0.0004401768051,0.003719430949,0.004037952005,1.147250689,0.4020408439,-4.739688597e-06,0.3149147862,-0.0001652680316,-0.0004401768051,1.147250689,-0.0004306119636,-0.4020408439,-0.3149147862,1.065956317
0.02678178532,-4321.67269,71.77156427,-4.82496493e-06,-0.0004402084441,0.003720865894,0.004039048273,1.146865202,0.402296969,-4.739503933e-06,0.2995600318,-0.0001652376431,-0.0004402084441,1.146865202,-0.0004306439752,-0.402296969,-0.2995600318,1.065914786
0.02678614959,-4361.476244,71.74206313,-4.8249522e-06,-0.0004402471458,0.003722622311,0.004040314345,1.146393792,0.4026101353,-4.739491429e-06,0.2806098428,-0.0001652025475,-0.0004402471458,1.146393792,-0.0004306827022,-0.4026101353,-0.2806098428,1.065911974
0.02679125277,-4399.096227,71.70757624,-4.825242566e-06,-0.0004402923971,0.003724677837,0.004041689382,1.145842713,0.40297616,-4.739776651e-06,0.2582520939,-0.0001651644315,-0.0004402923971,1.145842713,-0.0004307273779,-0.40297616,-0.2582520939,1.06597612
0.02679707092,-4428.672453,71.66826954,-4.825977494e-06,-0.000440343975,0.003727023628,0.004043117288,1.145214616,0.4033932514,-4.740498562e-06,0.2325641663,-0.0001651248499,-0.000440343975,1.145214616,-0.0004307774989,-0.4033932514,-0.2325641663,1.066138478
0.0268035452,-4443.011082,71.62454514,-4.827303076e-06,-0.0004404013395,0.003729636808,0.00404453002,1.144515928,0.4038571098,-4.741800665e-06,0.2038342719,-0.000165085689,-0.0004404013395,1.144515928,-0.0004308322358,-0.4038571098,-0.2038342719,1.066431321
0.02681063609,-4434.267683,71.57667449,-4.829368672e-06,-0.0004404641135,0.003732502314,0.004045863705,1.143750984,0.4043648218,-4.743829675e-06,0.1723447436,-0.0001650487192,-0.0004404641135,1.143750984,-0.0004308909152,-0.4043648218,-0.1723447436,1.066887646
0.02681831673,-4394.185273,71.52484386,-4.832326097e-06,-0.0004405320217,0.003735610205,0.004047056943,1.142922763,0.4049143772,-4.746734717e-06,0.1384198692,-0.0001650156427,-0.0004405320217,1.142922763,-0.0004309529609,-0.4049143772,-0.1384198692,1.06754099
0.02682660192,-4314.127493,71.46895857,-4.836345109e-06,-0.0004406051449,0.003738967452,0.004048053766,1.14202975,0.4055067428,-4.750682543e-06,0.1023183086,-0.0001649880107,-0.0004406051449,1.14202975,-0.0004310181172,-0.4055067428,-0.1023183086,1.068428856
0.02683556914,-4184.479667,71.40850219,-4.841642614e-06,-0.0004406840994,0.003742606594,0.004048799415,1.141063695,0.4061473497,-4.755886217e-06,0.06418085794,-0.0001649673413,-0.0004406840994,1.141063695,-0.0004310865706,-0.4061473497,-0.06418085794,1.069599163
0.02684547377,-3991.406142,71.34176139,-4.848598797e-06,-0.0004407710344,0.003746632834,0.0040492328,1.139997218,0.4068542938,-4.762719191e-06,0.02364954975,-0.0001649553279,-0.0004407710344,1.139997218,-0.0004311597164,-0.4068542938,-0.02364954975,1.071135899
0.02685759854,-3690.418881,71.26011141,-4.858607477e-06,-0.0004408769939,0.003751571091,0.004049233122,1.138692502,0.4077188012,-4.772550595e-06,-0.02298766797,-0.000164955319,-0.0004408769939,1.138692502,-0.0004312458358,-0.4077188012,0.02298766797,1.073346983
0.02686972331,-3329.801984,71.17851765,-4.870131835e-06,-0.0004409823636,0.003756519823,0.004048691649,1.137388684,0.408582319,-4.78387083e-06,-0.06560001243,-0.0001649703286,-0.0004409823636,1.137388684,-0.0004313283609,-0.408582319,0.06560001243,1.075892905
0.02688184808,-2924.605153,71.09698029,-4.883012389e-06,-0.0004410870648,0.00376147902,0.004047661208,1.136085768,0.4094448478,-4.796523241e-06,-0.1035534586,-0.0001649988924,-0.0004410870648,1.136085768,-0.0004314075291,-0.4094448478,0.1035534586,1.078738433
0.02689397285,-2491.393332,71.01549952,-4.897071616e-06,-0.0004411910281,0.003766448669,0.004046201164,1.134783755,0.4103063883,-4.810333447e-06,-0.1364071045,-0.0001650393649,-0.0004411910281,1.134783755,-0.000431483623,-0.4103063883,0.1364071045,1.081844349
0.02690609762,-2046.855313,70.93407553,-4.912120928e-06,-0.0004412941941,0.003771428757,0.004044374998,1.13348265,0.4111669412,-4.825116201e-06,-0.1639229757,-0.0001650899862,-0.0004412941941,1.13348265,-0.000431556957,-0.4111669412,0.1639229757,1.085168992
0.02691822239,-1606.602684,70.85270849,-4.927967692e-06,-0.0004413965139,0.003776419274,0.00404224787,1.132182455,0.4120265072,-4.840682284e-06,-0.1860599995,-0.0001651489502,-0.0004413965139,1.132182455,-0.000431627864,-0.4120265072,0.1860599995,1.088669805
0.02693034716,-1184.249419,70.77139859,-4.944421793e-06,-0.0004414979492,0.003781420207,0.004039884335,1.130883173,0.412885087,-4.856844946e-06,-0.2029550496,-0.0001652144674,-0.0004414979492,1.130883173,-0.0004316966825,-0.412885087,0.2029550496,1.092304789
0.02694247193,-790.8139794,70.69014601,-4.961301345e-06,-0.0004415984717,0.003786431543,0.004037346347,1.129584807,0.4137426813,-4.873425523e-06,-0.21489477,-0.0001652848205,-0.0004415984717,1.129584807,-0.0004317637448,-0.4137426813,0.21489477,1.096033762
0.0269545967,-434.4402046,70.60895092,-4.978437323e-06,-0.0004416980627,0.003791453272,0.004034691646,1.12828736,0.4145992908,-4.890257985e-06,-0.2222821047,-0.0001653584088,-0.0004416980627,1.12828736,-0.0004318293674,-0.4145992908,0.2222821047,1.099819383
0.02696672147,-120.3977618,70.52781351,-4.995676973e-06,-0.0004417967126,0.003796485381,0.004031972557,1.126990834,0.4154549161,-4.907192281e-06,-0.2256011922,-0.000165433782,-0.0004417967126,1.126990834,-0.0004318938434,-0.4154549161,0.2256011922,1.103627908
0.02696939653,-57.11920344,70.50992013,-4.999480718e-06,-0.0004418183505,0.003797597001,0.004031368705,1.126704909,0.4156435584,-4.910928654e-06,-0.2258381353,-0.0001654505208,-0.0004418183505,1.126704909,-0.0004319079411,-0.4156435584,0.2258381353,1.104468218
0.02697175472,-3.167594103,70.4941486,-5.002831552e-06,-0.0004418373872,0.003798577365,0.004030836027,1.12645289,0.4158098158,-4.914220136e-06,-0.2259088814,-0.0001654652866,-0.0004418373872,1.12645289,-0.0004319203355,-0.4158098158,0.2259088814,1.105208473
0.02697292489,22.96513737,70.48632337,-5.00449318e-06,-0.0004418468203,0.00379906398,0.004030571679,1.126327848,0.4158923012,-4.915852333e-06,-0.2258972568,-0.0001654726143,-0.0004418468203,1.126327848,-0.0004319264747,-0.4158923012,0.2258972568,1.105575554
0.02697379396,42.09909581,70.48051201,-5.005726693e-06,-0.0004418538204,0.003799425446,0.00403037537,1.126234986,0.4159535562,-4.917063998e-06,-0.2258689672,-0.000165478056,-0.0004418538204,1.126234986,-0.0004319310297,-0.4159535562,0.2258689672,1.105848058
0.02697499086,68.06774152,70.47250895,-5.007424656e-06,-0.0004418634532,0.003799923353,0.004030105063,1.126107102,0.4160379098,-4.918731886e-06,-0.2258029933,-0.000165485549,-0.0004418634532,1.126107102,-0.0004319372967,-0.4160379098,0.2258029933,1.106223166
0.02697516963,71.90823005,70.47131369,-5.007678166e-06,-0.0004418648912,0.003799997727,0.004030064698,1.126088002,0.4160505078,-4.918980906e-06,-0.2257904817,-0.0001654866679,-0.0004418648912,1.126088002,-0.0004319382321,-0.4160505078,0.2257904817,1.106279171
0.02697526258,73.07825562,70.47069223,-5.007809966e-06,-0.0004418656387,0.003800036398,0.004030043712,1.126078072,0.4160570578,-4.919110371e-06,-0.225783723,-0.0001654872496,-0.0004418656387,1.126078072,-0.0004319387184,-0.4160570578,0.225783723,1.106308287
0.02697530907,73.07926957,70.47038134,-5.007875898e-06,-0.0004418660127,0.003800055744,0.004030033214,1.126073104,0.4160603345,-4.919175136e-06,-0.225780325,-0.0001654875406,-0.0004418660127,1.126073104,-0.0004319389616,-0.4160603345,0.225780325,1.106322853
0.02697577405,73.0893939,70.46727249,-5.008535125e-06,-0.0004418697515,0.003800249211,0.004029928239,1.126023426,0.4160931011,-4.919822686e-06,-0.2257463423,-0.0001654904505,-0.0004418697515,1.126023426,-0.0004319413937,-0.4160931011,0.2257463423,1.106468487
0.0269788542,73.15639818,70.44668071,-5.012897768e-06,-0.0004418944833,0.003801531175,0.004029233253,1.125694383,0.4163101191,-4.924108057e-06,-0.2255211128,-0.0001655097155,-0.0004418944833,1.125694383,-0.0004319574775,-0.4163101191,0.2255211128,1.107432267
0.02700965571,73.82051971,70.24096938,-5.05611821e-06,-0.0004421384865,0.003814387537,0.004022321672,1.122407243,0.4184768137,-4.966562967e-06,-0.2232575302,-0.0001657013046,-0.0004421384865,1.122407243,-0.0004321158053,-0.4184768137,0.2232575302,1.11698038
0.02707704162,75.23617668,69.79224409,-5.148124241e-06,-0.0004426516723,0.003842746118,0.004007445944,1.11523689,0.4231949367,-5.056939364e-06,-0.2182350832,-0.00016611366,-0.0004426516723,1.11523689,-0.0004324466087,-0.4231949367,0.2182350832,1.137306038
0.02711136423,75.93775288,69.56439171,-5.193658738e-06,-0.0004429024414,0.003857312338,0.004,1.11159595,0.4255864772,-5.101667343e-06,-0.2156407037,-0.0001663200616,-0.0004429024414,1.11159595,-0.0004326071153,-0.4255864772,0.2156407037,1.147365364
0.02711136423,75.93775288,69.56439171,-5.193658738e-06,-0.0004429024414,0.003857312338,0.004,1.11159595,0.4255864772,-5.101667343e-06,-0.2156407037,-0.0001663200616,-0.0004429024414,1.11159595,-0.0004326071153,-0.4255864772,0.2156407037,1.147365364
0.0272087545,77.85792413,68.92048286,-5.318074267e-06,-0.0004435764245,0.003899089204,0.0039793619,1.101306685,0.4323299851,-5.223879193e-06,-0.2081507611,-0.00016689215,-0.0004435764245,1.101306685,-0.000433034471,-0.4323299851,0.2081507611,1.174850818
0.02734630538,80.3957359,68.01777036,-5.482041213e-06,-0.00044443849,0.003959205715,0.003951475288,1.086881898,0.4417478822,-5.384941915e-06,-0.1972644882,-0.0001676651671,-0.00044443849,1.086881898,-0.0004335715069,-0.4417478822,0.1972644882,1.211073836
0.02743800731,81.97716069,67.420415,-5.583949014e-06,-0.0004449584588,0.004,0.003933726034,1.077336528,0.4479578263,-5.485044699e-06,-0.1898188684,-0.0001681571766,-0.0004449584588,1.077336528,-0.0004338894651,-0.4479578263,0.1898188684,1.23358696
0.02743800731,81.97716069,67.420415,-5.583949014e-06,-0.0004449584588,0.004,0.003933726034,1.077336528,0.4479578263,-5.485044699e-06,-0.1898188684,-0.0001681571766,-0.0004449584588,1.077336528,-0.0004338894651,-0.4479578263,0.1898188684,1.23358696
0.02744957304,82.17045812,-19.36124161,-5.596391193e-06,-0.0004450210795,0.004005184501,0.003931536127,1.076137476,0.4484029694,-5.497266499e-06,-0.1888696235,-0.0001682178809,-0.0004450210795,1.076137476,-0.0004339274218,-0.4484029694,0.1888696235,1.236335643
0.02745605864,82.27825342,-143.8964711,-5.603328445e-06,-0.0004450559111,0.004008091477,0.003930312924,1.075468709,0.4479029483,-5.504080877e-06,-0.1883363493,-0.0001682517881,-0.0004450559111,1.075468709,-0.0004339485018,-0.4479029483,0.1883363493,1.237868198
0.02746597721,82.44227801,-438.6191006,-5.613882562e-06,-0.0004451087885,0.004012522639,0.003928448945,1.074461684,0.4451172722,-5.514448057e-06,-0.1875194517,-0.0001683034576,-0.0004451087885,1.074461684,-0.0004339804578,-0.4451172722,0.1875194517,1.240199777
0.02747354235,82.56671057,-745.7284645,-5.621887681e-06,-0.0004451488025,0.004015874696,0.003927032695,1.073718386,0.44068116,-5.522311387e-06,-0.1868952939,-0.000168342716,-0.0004451488025,1.073718386,-0.0004340046034,-0.44068116,0.1868952939,1.241968241
0.02748501749,82.7543467,-1337.931339,-5.633956494e-06,-0.0004452089776,0.004020870278,0.003924893486,1.072664431,0.4288645966,-5.534166434e-06,-0.1859467515,-0.0001684020149,-0.0004452089776,1.072664431,-0.0004340408546,-0.4288645966,0.1859467515,1.244634442
0.02749418495,82.90329059,-1907.003585,-5.643534574e-06,-0.0004452566036,0.004024737955,0.003923192306,1.071920839,0.4140491383,-5.543574864e-06,-0.1851874209,-0.0001684491717,-0.0004452566036,1.071920839,-0.0004340694942,-0.4140491383,0.1851874209,1.246750398
0.02750335241,83.05138554,-2542.995411,-5.653056274e-06,-0.0004453038346,0.004028444892,0.003921498093,1.071303051,0.3936947915,-5.552927914e-06,-0.1844267287,-0.0001684961353,-0.0004453038346,1.071303051,-0.0004340978504,-0.3936947915,0.1844267287,1.2488539
0.02751251987,83.19863349,-3223.381855,-5.662521752e-06,-0.0004453506728,0.004031937798,0.00391981086,1.070850863,0.3672873457,-5.562225737e-06,-0.1836646827,-0.0001685429054,-0.0004453506728,1.070850863,-0.0004341259253,-0.3672873457,0.1836646827,1.250944981
0.02752168733,83.34503637,-3920.753057,-5.671931164e-06,-0.0004453971205,0.004035159682,0.00391813062,1.070606672,0.3345420315,-5.571468487e-06,-0.1829012907,-0.0001685894817,-0.0004453971205,1.070606672,-0.0004341537208,-0.3345420315,0.1829012907,1.253023676
0.0275230723,83.36708076,-4025.675206,-5.673347821e-06,-0.0004454041037,0.004035619219,0.003917877387,1.070590567,0.3290392068,-5.572860052e-06,-0.1827858451,-0.0001685965013,-0.0004454041037,1.070590567,-0.0004341578959,-0.3290392068,0.1827858451,1.253336639
0.0275239519,83.38107128,-4092.092983,-5.674246884e-06,-0.0004454085342,0.004035907076,0.00391771664,1.070583385,0.3254689936,-5.573743191e-06,-0.1827125092,-0.0001686009572,-0.0004454085342,1.070583385,-0.0004341605442,-0.3254689936,0.1827125092,1.253535257
0.02752428248,83.38632727,-4116.048127,-5.674584643e-06,-0.0004454101984,0.004036014445,0.003917656244,1.070581307,0.3241120113,-5.574074967e-06,-0.1826849444,-0.0001686026314,-0.0004454101984,1.070581307,-0.0004341615388,-0.3241120113,0.1826849444,1.253609874
0.027524427,83.38862473,-4117.649818,-5.674732281e-06,-0.0004454109258,0.004036061243,0.003917629843,1.070580506,0.3235170396,-5.57421999e-06,-0.1826728932,-0.0001686033632,-0.0004454109258,1.070580506,-0.0004341619735,-0.3235170396,0.1826728932,1.253642489
0.02752587221,83.41158784,-4133.417302,-5.676207897e-06,-0.0004454181944,0.004036524488,0.00391736593,1.070576103,0.317554716,-5.575669469e-06,-0.1825523624,-0.0001686106789,-0.0004454181944,1.070576103,-0.000434166317,-0.317554716,0.1825523624,1.253968477
0.02752875804,83.45737837,-4163.420282,-5.67915028e-06,-0.0004454326795,0.004037423641,0.003916839463,1.070586983,0.3055826129,-5.578559737e-06,-0.1823115852,-0.0001686252725,-0.0004454326795,1.070586983,-0.0004341749695,-0.3055826129,0.1823115852,1.254618499
0.02753237343,83.51462764,-4197.847733,-5.682828736e-06,-0.0004454507728,0.004038501156,0.00391618088,1.070637799,0.2904668314,-5.582173038e-06,-0.1820097501,-0.0001686435285,-0.0004454507728,1.070637799,-0.000434185771,-0.2904668314,0.1820097501,1.25543113
0.02753680019,83.58454664,-4234.48292,-5.687320903e-06,-0.0004454728448,0.004039745727,0.003915375985,1.070756687,0.2718004909,-5.586585639e-06,-0.1816398962,-0.0001686658402,-0.0004454728448,1.070756687,-0.0004341989383,-0.2718004909,0.1816398962,1.256423525
0.02754197142,83.66597622,-4268.461832,-5.692552104e-06,-0.0004454985153,0.004041094488,0.003914437802,1.070975056,0.2498108127,-5.591724183e-06,-0.1812074509,-0.0001686918466,-0.0004454985153,1.070975056,-0.0004342142391,-0.2498108127,0.1812074509,1.257579184
0.02754786791,83.75850069,-4294.087141,-5.698495411e-06,-0.0004455276375,0.004042493121,0.003913370769,1.071329083,0.2245590565,-5.597562221e-06,-0.1807138421,-0.0001687214248,-0.0004455276375,1.071329083,-0.0004342315798,-0.2245590565,0.1807138421,1.258892159
0.02755442831,83.86103559,-4304.349262,-5.705080929e-06,-0.0004455598531,0.004043873803,0.003912187017,1.071854825,0.1963434873,-5.604031095e-06,-0.1801640163,-0.0001687542384,-0.0004455598531,1.071854825,-0.0004342507411,-0.1963434873,0.1801640163,1.260347009
0.027561615,83.97286754,-4291.630249,-5.7122626e-06,-0.0004455949209,0.004045173759,0.003910894401,1.072589916,0.1654396779,-5.611085562e-06,-0.1795609311,-0.0001687900697,-0.0004455949209,1.072589916,-0.0004342715727,-0.1654396779,0.1795609311,1.261933559
0.02756940328,84.09348176,-4247.905181,-5.720007119e-06,-0.0004456326619,0.004046332452,0.003909498478,1.073573056,0.1321649274,-5.618692909e-06,-0.1789064568,-0.0001688287647,-0.0004456326619,1.073573056,-0.0004342939618,-0.1321649274,0.1789064568,1.263644452
0.02757781126,84.22301817,-4164.749963,-5.728323215e-06,-0.0004456731011,0.00404729441,0.003907997211,1.074848922,0.09677196419,-5.626861707e-06,-0.1781988557,-0.0001688703799,-0.0004456731011,1.074848922,-0.0004343179161,-0.09677196419,0.1781988557,1.265481615
0.02758692681,84.36266594,-4032.645712,-5.737286929e-06,-0.000445716588,0.004048005189,0.00390637633,1.07647743,0.05937736439,-5.635666654e-06,-0.177430479,-0.0001689153107,-0.000445716588,1.07647743,-0.0004343436344,-0.05937736439,0.177430479,1.267461849
0.02759703954,84.51663091,-3837.305992,-5.747167811e-06,-0.000445764402,0.004048402571,0.00390458634,1.078571133,0.01954235224,-5.645372523e-06,-0.1765765628,-0.0001689649292,-0.000445764402,1.078571133,-0.0004343718617,-0.01954235224,0.1765765628,1.269644699
0.0276098438,84.71013043,-3523.822392,-5.759583155e-06,-0.0004458242974,0.00404834633,0.003902332342,1.081629242,-0.02765762441,-5.657567964e-06,-0.1754931497,-0.0001690274101,-0.0004458242974,1.081629242,-0.0004344071463,0.02765762441,0.1754931497,1.272387455
0.02762264805,84.90202178,-3149.511708,-5.771892333e-06,-0.0004458834785,0.004047713195,0.003900092232,1.085102765,-0.07043742542,-5.669659119e-06,-0.1744072693,-0.000169089506,-0.0004458834785,1.085102765,-0.000434441927,0.07043742542,0.1744072693,1.275106756
0.02763545231,85.09231028,-2731.424934,-5.784095763e-06,-0.0004459419513,0.0040465643,0.003897866042,1.088942384,-0.1081248915,-5.681646398e-06,-0.1733189421,-0.000169151216,-0.0004459419513,1.088942384,-0.0004344762091,0.1081248915,0.1733189421,1.277802696
0.02764825657,85.28100127,-2288.054923,-5.796193862e-06,-0.000445999722,0.004044967935,0.003895653802,1.093093707,-0.1402772792,-5.693530213e-06,-0.1722281886,-0.0001692125393,-0.000445999722,1.093093707,-0.0004345099979,0.1402772792,0.1722281886,1.280475367
0.02766106082,85.46810006,-1837.683681,-5.808187047e-06,-0.0004460567966,0.004042996542,0.003893455545,1.09749959,-0.1666889258,-5.705310972e-06,-0.1711350293,-0.000169273475,-0.0004460567966,1.09749959,-0.0004345432986,0.1666889258,0.1711350293,1.283124861
0.02767386508,85.65361201,-1397.004655,-5.820075734e-06,-0.0004461131812,0.004040723727,0.003891271299,1.102102411,-0.187379368,-5.716989083e-06,-0.1700394845,-0.0001693340223,-0.0004461131812,1.102102411,-0.0004345761164,0.187379368,0.1700394845,1.285751269
0.02768666933,85.83754242,-980.1232359,-5.831860336e-06,-0.0004461688818,0.004038221548,0.003889101096,1.106846141,-0.2025661663,-5.728564953e-06,-0.1689415745,-0.0001693941804,-0.0004461688818,1.106846141,-0.0004346084565,0.2025661663,0.1689415745,1.288354683
0.02769947359,86.01989666,-597.9713716,-5.843541269e-06,-0.0004462239045,0.004035558202,0.003886944967,1.111678076,-0.2126275806,-5.74003899e-06,-0.1678413195,-0.0001694539483,-0.0004462239045,1.111678076,-0.0004346403242,0.2126275806,0.1678413195,1.290935195
0.02771227785,86.20068005,-258.1127281,-5.855118944e-06,-0.0004462782551,0.004032796238,0.00388480294,1.11655017,-0.2180603007,-5.751411599e-06,-0.1667387396,-0.0001695133253,-0.0004462782551,1.11655017,-0.0004346717246,0.2180603007,0.1667387396,1.293492895
0.0277250821,86.37989794,35.12785469,-5.866593774e-06,-0.0004463319397,0.004029991319,0.003882675046,1.121419945,-0.2194368459,-5.762683184e-06,-0.165633855,-0.0001695723106,-0.0004463319397,1.121419945,-0.0004347026627,0.2194368459,0.165633855,1.296027876
0.02772593122,86.39172763,52.87596993,-5.867351107e-06,-0.0004463354764,0.004029805006,0.003882534434,1.121741882,-0.219399468,-5.763427102e-06,-0.1655605031,-0.0001695762083,-0.0004463354764,1.121741882,-0.0004347046982,0.219399468,0.1655605031,1.296195183
0.02772658577,86.40084194,66.41232458,-5.867934593e-06,-0.0004463382007,0.00402966141,0.003882426085,1.121989926,-0.2193604211,-5.764000254e-06,-0.1655039525,-0.0001695792118,-0.0004463382007,1.121989926,-0.0004347062659,0.2193604211,0.1655039525,1.296324085
0.02772674235,86.40302169,69.63184185,-5.868074137e-06,-0.0004463388522,0.004029627063,0.003882400171,1.122049247,-0.2193497699,-5.764137326e-06,-0.1654904234,-0.0001695799301,-0.0004463388522,1.122049247,-0.0004347066407,0.2193497699,0.1654904234,1.296354912
0.02772679121,86.40370169,70.21972357,-5.86811767e-06,-0.0004463390554,0.004029616347,0.003882392086,1.122067753,-0.2193463484,-5.764180088e-06,-0.1654862024,-0.0001695801542,-0.0004463390554,1.122067753,-0.0004347067576,0.2193463484,0.1654862024,1.296364529
0.02772682107,86.40411736,70.22043182,-5.86814428e-06,-0.0004463391796,0.004029609797,0.003882387144,1.122079065,-0.2193442515,-5.764206227e-06,-0.1654836221,-0.0001695802912,-0.0004463391796,1.122079065,-0.0004347068291,0.2193442515,0.1654836221,1.296370408
0.02772711969,86.40827357,70.22751028,-5.868410352e-06,-0.0004463404217,0.004029544298,0.003882337731,1.122192175,-0.2193232808,-5.764467586e-06,-0.165457819,-0.0001695816609,-0.0004463404217,1.122192175,-0.0004347075437,0.2193232808,0.165457819,1.296429188
0.02772884615,86.43228535,70.26840406,-5.869947511e-06,-0.0004463475954,0.004029165752,0.003882052204,1.122845632,-0.2192020009,-5.765977518e-06,-0.1653086184,-0.0001695895757,-0.0004463475954,1.122845632,-0.0004347116704,0.2192020009,0.1653086184,1.296768772
0.02774611068,86.67084686,70.67462414,-5.885216955e-06,-0.0004464186769,0.004025391824,0.003879211122,1.129336777,-0.2179853362,-5.780976506e-06,-0.1638143422,-0.0001696683306,-0.0004464186769,1.129336777,-0.0004347524835,0.2179853362,0.1638143422,1.300142045
0.02780677134,87.48677908,72.06324541,-5.937407354e-06,-0.0004466591476,0.004012299581,0.003869434002,1.151526087,-0.2136557471,-5.832242496e-06,-0.1585319089,-0.0001699393524,-0.0004466591476,1.151526087,-0.0004348894977,0.2136557471,0.1585319089,1.31167177
0.0278649121,88.23666322,73.33892014,-5.985326178e-06,-0.0004468764998,0.004,0.003860365132,1.17191058,-0.2094285931,-5.879312569e-06,-0.1534234108,-0.0001701907416,-0.0004468764998,1.17191058,-0.0004350118611,0.2094285931,0.1534234108,1.322257833
0.0278649121,88.23666322,73.33892014,-5.985326178e-06,-0.0004468764998,0.004,0.003860365132,1.17191058,-0.2094285931,-5.879312569e-06,-0.1534234108,-0.0001701907416,-0.0004468764998,1.17191058,-0.0004350118611,0.2094285931,0.1534234108,1.322257833
0.02797377454,89.55787173,75.58738207,-6.069644734e-06,-0.0004472507837,0.003977640192,0.003844188595,1.20783961,-0.2013207261,-5.962137653e-06,-0.1437448672,-0.0001706391554,-0.0004472507837,1.20783961,-0.0004352190013,0.2013207261,0.1437448672,1.340885201
0.02813632966,91.33579232,78.62277456,-6.182892222e-06,-0.0004477367193,0.003945926926,0.003822013461,1.256343305,-0.1887818391,-6.073379273e-06,-0.1290391672,-0.0001712538503,-0.0004477367193,1.256343305,-0.0004354804479,0.1887818391,0.1290391672,1.365903449
0.02833709609,93.22398692,81.87927384,-6.302891477e-06,-0.0004482307262,0.003909633154,0.003797960712,1.308380149,-0.1726614165,-6.191253072e-06,-0.1105069243,-0.0001719205927,-0.0004482307262,1.308380149,-0.0004357365816,0.1726614165,0.1105069243,1.392413275
0.02858357559,95.10548796,85.20494469,-6.422188231e-06,-0.0004487033416,0.003869598282,0.00377357503,1.361522312,-0.1520555941,-6.308436811e-06,-0.08728770071,-0.0001725965641,-0.0004487033416,1.361522312,-0.0004359727166,0.1520555941,0.08728770071,1.418767907
0.02886620845,96.71602139,88.21159443,-6.524085975e-06,-0.000449103592,0.003830068242,0.003752726542,1.409566715,-0.1275299971,-6.408529716e-06,-0.06016700663,-0.0001731744844,-0.000449103592,1.409566715,-0.0004361709763,0.1275299971,0.06016700663,1.441278809
0.02918827923,97.90622771,90.72842462,-6.599261166e-06,-0.0004494303211,0.003793617041,0.003738388064,1.449784105,-0.09869026245,-6.482373386e-06,-0.02880847751,-0.0001735719472,-0.0004494303211,1.449784105,-0.0004363486865,0.09869026245,0.02880847751,1.457886255
0.02954719073,98.51506014,92.56640279,-6.637673829e-06,-0.0004497019638,0.003764084167,0.003734371272,1.479153859,-0.06576907594,-6.520105674e-06,0.006461608675,-0.0001736832927,-0.0004497019638,1.479153859,-0.0004365441843,0.06576907594,-0.006461608675,1.46637225
0.02994418534,98.42720396,93.61681926,-6.632132532e-06,-0.0004499727072,0.003745302408,0.003744702278,1.495938864,-0.02878136375,-6.514662526e-06,0.04557850911,-0.0001733969171,-0.0004499727072,1.495938864,-0.0004368259121,0.02878136375,-0.04557850911,1.465148085
0.03037558613,97.57089419,93.81269399,-6.578092034e-06,-0.0004503250961,0.003741610397,0.003773502909,1.499068821,0.01167880872,-6.461579207e-06,0.08788119998,-0.0001725985633,-0.0004503250961,1.499068821,-0.0004372854249,-0.01167880872,-0.08788119998,1.453209643
0.03083458543,95.95381205,93.16901125,-6.475886336e-06,-0.0004508625999,0.003756837442,0.003824067399,1.488783169,0.05462057283,-6.361183802e-06,0.1323197996,-0.0001711969151,-0.0004508625999,1.488783169,-0.0004380255297,-0.05462057283,-0.1323197996,1.430630709
0.03131398342,93.65809606,91.77647464,-6.330440687e-06,-0.0004516930739,0.003793681423,0.003898444688,1.466531296,0.09897728113,-6.218314323e-06,0.1777911022,-0.0001691351759,-0.0004516930739,1.466531296,-0.0004391443189,-0.09897728113,-0.1777911022,1.398499352
0.03180969013,90.79795184,89.75849238,-6.14865993e-06,-0.0004529191952,0.003853943556,0.003997971194,1.434285187,0.1439920171,-6.039753312e-06,0.2235264002,-0.0001663763001,-0.0004529191952,1.434285187,-0.0004407307819,-0.1439920171,-0.2235264002,1.358340968
0.03181874982,90.74202581,89.71720643,-6.145099061e-06,-0.0004529454856,0.003855251763,0.004,1.433625464,0.1448050153,-6.036255514e-06,0.2243487493,-0.0001663200616,-0.0004529454856,1.433625464,-0.0004407641311,-0.1448050153,-0.2243487493,1.357554313
0.03181874982,90.74202581,89.71720643,-6.145099061e-06,-0.0004529454856,0.003855251763,0.004,1.433625464,0.1448050153,-6.036255514e-06,0.2243487493,-0.0001663200616,-0.0004529454856,1.433625464,-0.0004407641311,-0.1448050153,-0.2243487493,1.357554313
