time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677357742,71.8270668,-4214.327223,-4.740161573e-06,0.004036444889,0.003717566242,-1.147752098,-0.0004401356679,0.3346711032,-4.825634428e-06,0.401707644,-0.0001653098089,-4.825634428e-06,1.147752098,-0.0004305698719,-0.3346711032,-0.401707644,1.066062689
0.02677386098,71.82514897,-4234.611114,-4.740125159e-06,0.004036539617,0.003717680152,-1.147721453,-0.0004401381816,0.3334729565,-4.825597358e-06,0.4017280107,-0.000165307183,-4.825597358e-06,1.147721453,-0.0004305724591,-0.3334729565,-0.4017280107,1.0660545
0.02677400102,71.8242018,-4236.287677,-4.740107534e-06,0.004036586276,0.003717736411,-1.147706317,-0.000440139423,0.332879815,-4.825579415e-06,0.4017380692,-0.0001653058897,-4.825579415e-06,1.147706317,-0.0004305737361,-0.332879815,-0.4017380692,1.066050536
0.02677540144,71.81473053,-4252.81159,-4.739944376e-06,0.004037048289,0.003718299084,-1.147554972,-0.0004401518383,0.326935603,-4.825413315e-06,0.4018386467,-0.0001652930827,-4.825413315e-06,1.147554972,-0.0004305864806,-0.326935603,-0.4018386467,1.066013842
0.02677823732,71.79555327,-4284.801339,-4.739687122e-06,0.004037958294,0.003719438939,-1.147248532,-0.0004401769822,0.314829291,-4.825151422e-06,0.4020422775,-0.0001652678573,-4.825151422e-06,1.147248532,-0.0004306121436,-0.314829291,-0.4020422775,1.065955985
0.02678180475,71.77143328,-4321.864153,-4.73950335e-06,0.004039054079,0.003720873653,-1.146863109,-0.0004402086159,0.2994763371,-4.824964336e-06,0.4022983599,-0.0001652374821,-4.824964336e-06,1.146863109,-0.0004306441482,-0.2994763371,-0.4022983599,1.065914655
0.026786168,71.74193911,-4361.630121,-4.739491866e-06,0.004040319497,0.003722629663,-1.14639181,-0.0004402473086,0.2805298463,-4.824952645e-06,0.402611452,-0.0001652024047,-4.824952645e-06,1.14639181,-0.0004306828641,-0.2805298463,-0.402611452,1.065912072
0.02679127045,71.70745716,-4399.208702,-4.73977819e-06,0.004041693936,0.003724684903,-1.14584081,-0.0004402925534,0.2581745997,-4.825244133e-06,0.402977424,-0.0001651643053,-4.825244133e-06,1.14584081,-0.000430727531,-0.2581745997,-0.402977424,1.065976467
0.02679708782,71.6681558,-4428.736596,-4.740501257e-06,0.004043121207,0.003727030385,-1.145212799,-0.0004403441242,0.2324896237,-4.825980238e-06,0.4033944584,-0.0001651247413,-4.825980238e-06,1.145212799,-0.0004307776428,-0.2324896237,-0.4033944584,1.066139084
0.02680356149,71.62443551,-4443.021645,-4.741804582e-06,0.004044533332,0.003729643329,-1.144514176,-0.0004404014833,0.2037621594,-4.827307064e-06,0.4038582729,-0.0001650855972,-4.827307064e-06,1.144514176,-0.0004308323717,-0.2037621594,-0.4038582729,1.066432202
0.02681065189,71.5765682,-4434.219266,-4.743834871e-06,0.004045866422,0.003732508647,-1.143749286,-0.0004404642529,0.1722749347,-4.829373962e-06,0.4043659493,-0.0001650486439,-4.829373962e-06,1.143749286,-0.000430891044,-0.1722749347,-0.4043659493,1.066888814
0.02681833226,71.52473946,-4394.072268,-4.746741296e-06,0.004047059089,0.003735616435,-1.142921095,-0.0004405321584,0.13835189,-4.832332795e-06,0.4049154843,-0.0001650155832,-4.832332795e-06,1.142921095,-0.0004309530843,-0.13835189,-0.4049154843,1.06754247
0.02682661741,71.46885451,-4313.943256,-4.750690664e-06,0.004048055349,0.003738973674,-1.142028088,-0.000440605281,0.1022517488,-4.836353376e-06,0.4055078459,-0.0001649879669,-4.836353376e-06,1.142028088,-0.0004310182369,-0.1022517488,-0.4055078459,1.068430683
0.02683558497,71.40839589,-4184.213696,-4.755896194e-06,0.004048800431,0.003742612963,-1.141061996,-0.0004406842381,0.06411486918,-4.84165277e-06,0.4061484761,-0.0001649673132,-4.84165277e-06,1.141061996,-0.0004310866891,-0.06411486918,-0.4061484761,1.069601407
0.02684549077,71.34164724,-3991.033824,-4.762731816e-06,0.004049233204,0.003746639692,-1.139995394,-0.0004407711828,0.02358191732,-4.84861165e-06,0.4068555029,-0.0001649553167,-4.84861165e-06,1.139995394,-0.0004311598394,-0.02358191732,-0.4068555029,1.071138739
0.02685762266,71.25994942,-3689.758227,-4.772571625e-06,0.004049232572,0.003751580866,-1.138689913,-0.0004408772036,-0.02307647624,-4.858628887e-06,0.4077205163,-0.0001649553342,-4.858628887e-06,1.138689913,-0.0004312460031,0.02307647624,-0.4077205163,1.073351712
0.02686975455,71.17830787,-3328.810663,-4.783901723e-06,0.004048689605,0.003756532529,-1.137385332,-0.0004409826337,-0.0657038479,-4.870163285e-06,0.4085845388,-0.0001649703853,-4.870163285e-06,1.137385332,-0.0004313285687,0.0657038479,-0.4085845388,1.075899852
0.02688188644,71.0967228,-2923.272263,-4.796565131e-06,0.004047657243,0.003761494667,-1.136081653,-0.0004410873944,-0.1036654755,-4.883055034e-06,0.4094475712,-0.0001649990023,-4.883055034e-06,1.136081653,-0.0004314077742,0.1036654755,-0.4094475712,1.078747854
0.02689401833,71.01519438,-2489.739251,-4.81038712e-06,0.004046194969,0.00376646727,-1.134778879,-0.0004411914161,-0.1365202578,-4.897126257e-06,0.4103096142,-0.0001650395366,-4.897126257e-06,1.134778879,-0.0004314839027,0.1365202578,-0.4103096142,1.08185642
0.02690615022,70.93372281,-2044.927865,-4.825182094e-06,0.004044366386,0.003771450325,-1.133477014,-0.0004412946394,-0.1640304999,-4.912188009e-06,0.4111706684,-0.0001650902249,-4.912188009e-06,1.133477014,-0.0004315572693,0.1640304999,-0.4111706684,1.085183811
0.0269182821,70.85230826,-1604.470635,-4.840760497e-06,0.00404223677,0.00377644382,-1.13217606,-0.0004413970153,-0.1861558195,-4.928047316e-06,0.4120307346,-0.0001651492579,-4.928047316e-06,1.13217606,-0.0004316282075,0.1861558195,-0.4120307346,1.088687395
0.02693041399,70.77095091,-1181.994545,-4.856935276e-06,0.004039870781,0.003781447743,-1.13087602,-0.0004414985054,-0.2030340925,-4.944513752e-06,0.4128898134,-0.0001652148431,-4.944513752e-06,1.13087602,-0.0004316970564,0.2030340925,-0.4128898134,1.092325104
0.02694254588,70.68965096,-788.5228802,-4.873527509e-06,0.004037330466,0.003786462083,-1.129576897,-0.0004415990815,-0.2149531605,-4.96140517e-06,0.4137479055,-0.0001652852607,-4.96140517e-06,1.129576897,-0.0004317641488,0.2149531605,-0.4137479055,1.096056698
0.02695467777,70.60840857,-432.1968901,-4.890370957e-06,0.004034673637,0.003791486827,-1.128278694,-0.0004416987251,-0.2223172457,-4.978552333e-06,0.4146050116,-0.0001653589081,-4.978552333e-06,1.128278694,-0.0004318298018,0.2223172457,-0.4146050116,1.099844791
0.02696680966,70.52722392,-118.2776776,-4.907315417e-06,0.004031952673,0.003796521963,-1.126981413,-0.0004417974263,-0.2256117435,-4.99580233e-06,0.4154611325,-0.0001654343332,-4.99580233e-06,1.126981413,-0.0004318943086,0.2256117435,-0.4154611325,1.103655601
0.02696947373,70.50940418,-55.32703554,-4.911036362e-06,0.004031351285,0.003797629029,-1.126696665,-0.0004418189738,-0.2258425053,-4.999590369e-06,0.4156489979,-0.0001654510037,-4.999590369e-06,1.126696665,-0.0004319083471,0.2258425053,-0.4156489979,1.104492442
0.02697171255,70.49443104,-4.118575437,-4.914161212e-06,0.004030845569,0.003798559768,-1.126457403,-0.0004418370466,-0.2259087601,-5.002771565e-06,0.4158068389,-0.0001654650221,-5.002771565e-06,1.126457403,-0.0004319201138,0.2259087601,-0.4158068389,1.105195221
0.02697521295,70.47102442,72.83632936,-4.919041168e-06,0.004030054931,0.003800015692,-1.12608338,-0.0004418652391,-0.2257873828,-5.007739515e-06,0.4160535569,-0.0001654869386,-5.007739515e-06,1.12608338,-0.0004319384585,0.2257873828,-0.4160535569,1.106292724
0.02697527746,70.47059308,73.0785778,-4.919131027e-06,0.004030040365,0.003800042533,-1.126076487,-0.000441865758,-0.2257826702,-5.007830994e-06,0.4160581031,-0.0001654873424,-5.007830994e-06,1.126076487,-0.000431938796,0.2257826702,-0.4160581031,1.106312933
0.0269753151,70.4703414,73.07939964,-4.919183455e-06,0.004030031866,0.003800058194,-1.126072466,-0.0004418660607,-0.2257799194,-5.007884367e-06,0.4160607557,-0.000165487578,-5.007884367e-06,1.126072466,-0.0004319389929,0.2257799194,-0.4160607557,1.106324724
0.02697569152,70.46782469,73.08759573,-4.919707676e-06,0.004029946884,0.00380021481,-1.12603225,-0.0004418690875,-0.2257524098,-5.008418041e-06,0.4160872812,-0.0001654899337,-5.008418041e-06,1.12603225,-0.0004319409618,0.2257524098,-0.4160872812,1.106442621
0.02697818489,70.45115536,73.14184611,-4.923177387e-06,0.004029384227,0.003801252488,-1.125765885,-0.0004418891138,-0.2255701078,-5.011950316e-06,0.4162629628,-0.0001655055305,-5.011950316e-06,1.125765885,-0.0004319539861,0.2255701078,-0.4162629628,1.107222959
0.02699571869,70.33400312,73.5213496,-4.947442609e-06,0.004025440388,0.003808561985,-1.123893864,-0.0004420288239,-0.2242843207,-5.03665308e-06,0.4174972124,-0.0001656148538,-5.03665308e-06,1.123893864,-0.0004320447282,0.2242843207,-0.4174972124,1.11268021
0.02704801811,69.98528991,74.63268523,-5.018432291e-06,0.004013811508,0.003830492877,-1.118321643,-0.000442434067,-0.2204100016,-5.108922822e-06,0.4211665162,-0.0001659372065,-5.108922822e-06,1.118321643,-0.0004323067119,0.2204100016,-0.4211665162,1.128645794
0.02711136427,69.56439182,75.93775273,-5.101667334e-06,0.004,0.003857312295,-1.111595952,-0.0004429024413,-0.2156407359,-5.193658728e-06,0.4255864763,-0.0001663200616,-5.193658728e-06,1.111595952,-0.0004326071152,0.2156407359,-0.4255864763,1.147365362
0.02711136427,69.56439182,75.93775273,-5.101667334e-06,0.004,0.003857312295,-1.111595952,-0.0004429024413,-0.2156407359,-5.193658728e-06,0.4255864763,-0.0001663200616,-5.193658728e-06,1.111595952,-0.0004326071152,0.2156407359,-0.4255864763,1.147365362
0.02719758124,68.99415826,77.64287922,-5.210207325e-06,0.003981692485,0.003894262911,-1.102483972,-0.000443501857,-0.2090195234,-5.304155874e-06,0.4315595032,-0.0001668275461,-5.304155874e-06,1.102483972,-0.0004329874938,0.2090195234,-0.4315595032,1.171776014
0.02732304778,68.16984422,79.98072829,-5.358638986e-06,0.003956084894,0.003948950068,-1.089311944,-0.0004442998132,-0.1991295206,-5.455263999e-06,0.4401641804,-0.0001675373888,-5.455263999e-06,1.089311944,-0.0004334859102,0.1991295206,-0.4401641804,1.205158305
0.02743800745,67.42041448,81.97716261,-5.485044821e-06,0.003933726005,0.004,-1.07733652,-0.0004449584592,-0.1898188928,-5.583949138e-06,0.4479578319,-0.0001681571774,-5.583949138e-06,1.07733652,-0.0004338894653,0.1898188928,-0.4479578319,1.233586987
0.02743800745,67.42041448,81.97716261,-5.485044821e-06,0.003933726005,0.004,-1.07733652,-0.0004449584592,-0.1898188928,-5.583949138e-06,0.4479578319,-0.0001681571774,-5.583949138e-06,1.07733652,-0.0004338894653,0.1898188928,-0.4479578319,1.233586987
0.02744945797,-17.64125486,82.16854141,-5.497145325e-06,0.003931557857,0.004005132844,-1.076149385,-0.0004450204593,-0.188879114,-5.596267834e-06,0.448405106,-0.0001682172785,-5.596267834e-06,1.076149385,-0.0004339270462,0.188879114,-0.448405106,1.236308391
0.02745578473,-137.5353662,82.27370922,-5.50379363e-06,0.00393036451,0.004007968727,-1.075496848,-0.0004450544439,-0.1883589208,-5.603036019e-06,0.4479415139,-0.0001682503581,-5.603036019e-06,1.075496848,-0.0004339476142,0.1883589208,-0.4479415139,1.237803596
0.02746569635,-428.5613108,82.43764683,-5.514155372e-06,0.003928501611,0.004012397545,-1.074489792,-0.0004451072973,-0.1875426415,-5.6135846e-06,0.4452391132,-0.0001683019977,-5.6135846e-06,1.074489792,-0.0004339795573,0.1875426415,-0.4452391132,1.240133952
0.02747314051,-727.6789541,82.56011546,-5.52189465e-06,0.003927107799,0.004015697496,-1.073757102,-0.0004451466836,-0.1869285062,-5.62146343e-06,0.4409772916,-0.0001683406342,-5.62146343e-06,1.073757102,-0.0004340033255,0.1869285062,-0.4409772916,1.241874516
0.02748445724,-1305.727148,82.74521642,-5.533589639e-06,0.003924997672,0.004020629739,-1.072713136,-0.0004452060538,-0.1859931478,-5.633369298e-06,0.4296053237,-0.0001683991269,-5.633369298e-06,1.072713136,-0.0004340390949,0.1859931478,-0.4296053237,1.24450472
0.02749361576,-1869.509662,82.89406749,-5.542992315e-06,0.003923297721,0.004024501921,-1.071963737,-0.0004452536578,-0.1852346411,-5.64294152e-06,0.4151241558,-0.0001684462496,-5.64294152e-06,1.071963737,-0.000434067724,0.1852346411,-0.4151241558,1.246619383
0.02750277429,-2501.305083,83.04207115,-5.552339708e-06,0.003921604723,0.004028216814,-1.071337551,-0.0004453008674,-0.1844747751,-5.652457462e-06,0.3951532342,-0.0001684931795,-5.652457462e-06,1.071337551,-0.0004340960702,0.1844747751,-0.3951532342,1.248721612
0.02751193282,-3178.979003,83.18922934,-5.561631973e-06,0.00391991869,0.004031721578,-1.070874042,-0.0004453476848,-0.1837135575,-5.661917282e-06,0.3691670447,-0.0001685399163,-5.661917282e-06,1.070874042,-0.0004341241355,0.1837135575,-0.3691670447,1.250811443
0.02752109135,-3875.486721,83.33554398,-5.570869262e-06,0.003918239636,0.004034959561,-1.07061537,-0.0004453941124,-0.182950996,-5.671321134e-06,0.3368657968,-0.0001685864598,-5.671321134e-06,1.07061537,-0.000434151922,0.182950996,-0.3368657968,1.25288891
0.0275237314,-4075.450844,83.37756456,-5.573521834e-06,0.003917756926,0.004035835166,-1.070584953,-0.0004454074236,-0.1827309302,-5.674021536e-06,0.3263700406,-0.0001685998405,-5.674021536e-06,1.070584953,-0.0004341598802,0.1827309302,-0.3263700406,1.253485474
0.02752465448,-4120.164771,83.3922404,-5.574448221e-06,0.003917588285,0.004036134687,-1.07057937,-0.0004454120702,-0.1826539589,-5.674964627e-06,0.322581234,-0.0001686045152,-5.674964627e-06,1.07057937,-0.0004341626574,0.1826539589,-0.322581234,1.253693818
0.02752521685,-4126.327355,83.40117716,-5.575012331e-06,0.003917485579,0.004036315446,-1.070577278,-0.0004454148992,-0.1826070591,-5.675538909e-06,0.3202624396,-0.0001686073622,-5.675538909e-06,1.070577278,-0.0004341643479,0.1826070591,-0.3202624396,1.253820687
0.02752941898,-4169.993116,83.46785392,-5.579220923e-06,0.003916718977,0.004037624667,-1.070593165,-0.0004454359914,-0.1822564565,-5.679823389e-06,0.3028297981,-0.0001686286124,-5.679823389e-06,1.070593165,-0.0004341769471,0.1822564565,-0.3028297981,1.2547672
0.02753362111,-4208.826163,83.53435388,-5.583418004e-06,0.003915953849,0.004038860262,-1.070664962,-0.0004454570025,-0.181905574,-5.68409615e-06,0.2852235187,-0.0001686498218,-5.68409615e-06,1.070664962,-0.0004341894884,0.181905574,-0.2852235187,1.255711123
0.02753898507,-4250.071376,83.61898351,-5.588758812e-06,0.003914979318,0.00404032943,-1.070838453,-0.0004454837053,-0.1814572725,-5.689533262e-06,0.2625324704,-0.0001686768358,-5.689533262e-06,1.070838453,-0.0004342054133,0.1814572725,-0.2625324704,1.256912271
0.0275448462,-4282.801734,83.7111288,-5.594573271e-06,0.00391391721,0.00404179496,-1.071133628,-0.000445512733,-0.1809669002,-5.695452565e-06,0.2375196035,-0.0001687062774,-5.695452565e-06,1.071133628,-0.0004342227072,0.1809669002,-0.2375196035,1.258219944
0.02755147024,-4302.21763,83.81485576,-5.601117737e-06,0.003912720314,0.004043274162,-1.071600544,-0.000445545351,-0.1804120501,-5.702115038e-06,0.2090749815,-0.0001687394554,-5.702115038e-06,1.071600544,-0.0004342421182,0.1804120501,-0.2090749815,1.259691795
0.02755865013,-4300.025035,83.9267933,-5.608179275e-06,0.003911427138,0.00404466437,-1.072266504,-0.0004455804816,-0.1798098669,-5.709303908e-06,0.1781783767,-0.0001687753023,-5.709303908e-06,1.072266504,-0.0004342629984,0.1798098669,-0.1781783767,1.261279935
0.02756643103,-4268.349567,84.04752243,-5.615794311e-06,0.003910030598,0.004045920832,-1.07317507,-0.0004456182905,-0.1791563712,-5.717056255e-06,0.1448232883,-0.0001688140144,-5.717056255e-06,1.07317507,-0.0004342854399,0.1791563712,-0.1448232883,1.262992557
0.02757478273,-4199.027659,84.1764401,-5.623924564e-06,0.003908537269,0.004046982191,-1.074363943,-0.000445658571,-0.1784538923,-5.72533311e-06,0.1094390583,-0.0001688554095,-5.72533311e-06,1.074363943,-0.0004343093134,0.1784538923,-0.1094390583,1.264821052
0.02758378345,-4083.059184,84.3146032,-5.63263642e-06,0.003906934466,0.004047798556,-1.075887507,-0.0004457016335,-0.177695621,-5.734202055e-06,0.07213480068,-0.0001688998392,-5.734202055e-06,1.075887507,-0.0004343347951,0.177695621,-0.07213480068,1.266780349
0.02759362665,-3908.737525,84.4647827,-5.64210425e-06,0.00390518946,0.004048313412,-1.077831641,-0.0004457483156,-0.1768649557,-5.743840605e-06,0.0327628418,-0.0001689482108,-5.743840605e-06,1.077831641,-0.0004343623707,0.1768649557,-0.0327628418,1.268909664
0.02760512279,-3647.316978,84.6389734,-5.653083588e-06,0.003903161781,0.0040484372,-1.080450876,-0.0004458022968,-0.1758929342,-5.755017919e-06,-0.01072607844,-0.000169004418,-5.755017919e-06,1.080450876,-0.0004343941953,0.1758929342,0.01072607844,1.271378918
0.02761698149,-3321.638356,84.81729759,-5.664320971e-06,0.003901081876,0.004048060876,-1.08351725,-0.0004458573751,-0.1748881679,-5.76645793e-06,-0.05209788077,-0.000169062073,-5.76645793e-06,1.08351725,-0.0004344265962,0.1748881679,0.05209788077,1.273906207
0.02762884018,-2951.673005,84.99424491,-5.675469099e-06,0.003899013899,0.004047217954,-1.086917081,-0.0004459118436,-0.173881295,-5.777807077e-06,-0.08933138506,-0.0001691193974,-5.777807077e-06,1.086917081,-0.0004344585674,0.173881295,0.08933138506,1.276413421
0.02764069887,-2551.760223,85.16981958,-5.686528298e-06,0.003896957875,0.004045960294,-1.090608835,-0.0004459657072,-0.1728723319,-5.789065691e-06,-0.1219854153,-0.0001691763904,-5.789065691e-06,1.090608835,-0.0004344901132,0.1728723319,0.1219854153,1.278900636
0.02765255757,-2136.690052,85.34402584,-5.697498892e-06,0.003894913827,0.004044343961,-1.094548062,-0.0004460189706,-0.1718612949,-5.800234103e-06,-0.1497926375,-0.0001692330514,-5.800234103e-06,1.094548062,-0.0004345212376,0.1718612949,0.1497926375,1.281367923
0.02766441626,-1720.64636,85.51686792,-5.708381207e-06,0.003892881782,0.004042427158,-1.09868899,-0.0004460716387,-0.1708482,-5.811312644e-06,-0.172658468,-0.0001692893797,-5.811312644e-06,1.09868899,-0.0004345519449,0.1708482,0.172658468,1.283815357
0.02767627495,-1316.356803,85.68835006,-5.719175566e-06,0.003890861763,0.004040268245,-1.10298603,-0.0004461237163,-0.1698330636,-5.822301643e-06,-0.1906486111,-0.0001693453747,-5.822301643e-06,1.10298603,-0.0004345822391,0.1698330636,0.1906486111,1.286243009
0.02768813365,-934.4952501,85.8584765,-5.729882294e-06,0.003888853793,0.004037923949,-1.107395132,-0.0004461752082,-0.1688159016,-5.833201431e-06,-0.2039679865,-0.0001694010356,-5.833201431e-06,1.107395132,-0.0004346121245,0.1688159016,0.2039679865,1.288650953
0.02769999234,-583.3461892,86.02725148,-5.740501713e-06,0.003886857899,0.004035447876,-1.111874912,-0.0004462261191,-0.1677967302,-5.844012335e-06,-0.212934131,-0.0001694563618,-5.844012335e-06,1.111874912,-0.0004346416051,0.1677967302,0.212934131,1.291039261
0.02771185103,-268.7103074,86.19467924,-5.751034145e-06,0.003884874101,0.004032889338,-1.116387508,-0.0004462764538,-0.1667755654,-5.854734684e-06,-0.2179480832,-0.0001695113527,-5.854734684e-06,1.116387508,-0.000434670685,0.1667755654,0.2179480832,1.293408006
0.02772370973,5.990748793,86.36076403,-5.761479912e-06,0.003882902426,0.004030292543,-1.120899187,-0.0004463262171,-0.165752423,-5.865368805e-06,-0.2194653782,-0.0001695660076,-5.865368805e-06,1.120899187,-0.0004346993684,0.165752423,0.2194653782,1.29575726
0.02772652569,65.17208761,86.40000567,-5.763947666e-06,0.003882436015,0.004029674638,-1.121967092,-0.0004463379504,-0.1655091788,-5.867881057e-06,-0.2193646343,-0.0001695789365,-5.867881057e-06,1.121967092,-0.0004347061217,0.1655091788,0.2193646343,1.296312258
0.02772676318,70.0565403,86.40331176,-5.764155567e-06,0.003882396711,0.004029622543,-1.122057066,-0.0004463389385,-0.1654886592,-5.868092707e-06,-0.2193485762,-0.000169580026,-5.868092707e-06,1.122057066,-0.0004347066902,0.1654886592,0.2193485762,1.296359015
0.02772681708,70.22032999,86.40406193,-5.764202741e-06,0.003882387792,0.004029610722,-1.122077482,-0.0004463391627,-0.1654840026,-5.868140731e-06,-0.2193447929,-0.0001695802732,-5.868140731e-06,1.122077482,-0.0004347068192,0.1654840026,0.2193447929,1.296369624
0.02772684142,70.22090981,86.40440076,-5.764224048e-06,0.003882383764,0.004029605382,-1.122086703,-0.000446339264,-0.1654818992,-5.868162423e-06,-0.2193430835,-0.0001695803849,-5.868162423e-06,1.122086703,-0.0004347068775,0.1654818992,0.2193430835,1.296374416
0.02772708485,70.22667999,86.4077888,-5.764437102e-06,0.003882343483,0.004029551989,-1.122178907,-0.0004463402765,-0.1654608653,-5.868379318e-06,-0.2193259888,-0.0001695815015,-5.868379318e-06,1.122178907,-0.00043470746,0.1654608653,0.2193259888,1.296422332
0.02772865598,70.2638976,86.42964197,-5.765811297e-06,0.003882083629,0.004029207487,-1.122773622,-0.0004463468055,-0.1653250905,-5.869778292e-06,-0.2192156245,-0.0001695887046,-5.869778292e-06,1.122773622,-0.0004347112159,0.1653250905,0.2192156245,1.296731388
0.02773892616,70.5061732,86.57191461,-5.77475692e-06,0.003880390271,0.004026959813,-1.126645036,-0.000446389241,-0.1644367111,-5.878885219e-06,-0.2184927561,-0.0001696356445,-5.878885219e-06,1.126645036,-0.0004347355989,0.1644367111,0.2184927561,1.29874326
0.02778608336,71.59636243,87.21238735,-5.815007971e-06,0.003872732395,0.004016735109,-1.144065585,-0.0004465787378,-0.1603390381,-5.919862063e-06,-0.2151420343,-0.0001698479209,-5.919862063e-06,1.144065585,-0.0004348438678,0.1603390381,0.2151420343,1.307795724
0.02786491216,73.33891902,88.23666436,-5.879312641e-06,0.003860365105,0.004,-1.171910562,-0.0004468764997,-0.1534234408,-5.98532625e-06,-0.2094288501,-0.0001701907424,-5.98532625e-06,1.171910562,-0.0004350118608,0.1534234408,0.2094288501,1.322257849
0.02786491216,73.33891902,88.23666436,-5.879312641e-06,0.003860365105,0.004,-1.171910562,-0.0004468764997,-0.1534234408,-5.98532625e-06,-0.2094288501,-0.0001701907424,-5.98532625e-06,1.171910562,-0.0004350118608,0.1534234408,0.2094288501,1.322257849
0.02796133029,75.33936812,89.41223295,-5.953014394e-06,0.003845984302,0.003980151313,-1.203876501,-0.000447210073,-0.1448584788,-6.060356967e-06,-0.2022600756,-0.0001705893784,-6.060356967e-06,1.203876501,-0.0004351967017,0.1448584788,0.2022600756,1.338833379
0.02810953483,78.1479266,91.0584225,-6.056040818e-06,0.003825503771,0.003951013419,-1.248755528,-0.000447662254,-0.1314828267,-6.165241125e-06,-0.1908824445,-0.0001711570989,-6.165241125e-06,1.248755528,-0.000435440972,0.1314828267,0.1908824445,1.362004029
0.02829513419,81.24125934,92.85653952,-6.16833604e-06,0.003802679727,0.003916950157,-1.298185072,-0.0004481363053,-0.114411155,-6.279561214e-06,-0.1760841781,-0.0001717897816,-6.279561214e-06,1.298185072,-0.0004356884081,0.114411155,0.1760841781,1.387259233
0.02852810096,84.51691177,94.72225508,-6.284590226e-06,0.003778563388,0.003878164106,-1.350527972,-0.0004486082749,-0.09255315257,-6.397911653e-06,-0.1567636391,-0.0001724582868,-6.397911653e-06,1.350527972,-0.000435925773,0.09255315257,0.1567636391,1.413404808
0.02879777558,87.55667639,96.37691341,-6.387470897e-06,0.003757070097,0.003839001303,-1.39910153,-0.000449018241,-0.06677417295,-6.502647431e-06,-0.1335446744,-0.000173054081,-6.502647431e-06,1.39910153,-0.0004361281227,0.06677417295,0.1335446744,1.436542679
0.02910746375,90.17998203,97.66810179,-6.467607966e-06,0.003741035644,0.003801888129,-1.441020331,-0.0004493581268,-0.03671149146,-6.584229502e-06,-0.1060009747,-0.0001734985562,-6.584229502e-06,1.441020331,-0.0004363062894,0.03671149146,0.1060009747,1.454565511
0.02945419757,92.17829731,98.42441367,-6.514489643e-06,0.003734196165,0.00377059955,-1.472952173,-0.000449636979,-0.002695785312,-6.631956532e-06,-0.07435977641,-0.0001736881467,-6.631956532e-06,1.472952173,-0.0004364905329,0.002695785312,0.07435977641,1.465109204
0.02983950733,93.42884524,98.52095429,-6.520470826e-06,0.003740470575,0.003748827275,-1.492935156,-0.0004498996937,0.03526998776,-6.638045565e-06,-0.03857191603,-0.0001735142199,-6.638045565e-06,1.492935156,-0.0004367411773,-0.03526998776,0.03857191603,1.466454372
0.03026060684,93.8446927,97.8681905,-6.480015109e-06,0.003764043928,0.003740887193,-1.499580141,-0.0004502201889,0.07664499388,-6.596860365e-06,0.0008896662705,-0.0001728607664,-6.596860365e-06,1.499580141,-0.0004371433135,-0.07664499388,-0.0008896662705,1.457355879
0.03071170572,93.41546416,96.44892422,-6.391943544e-06,0.003808533563,0.003750829029,-1.492721335,-0.0004506972703,0.1204981413,-6.507200726e-06,0.04315610407,-0.0001716275132,-6.507200726e-06,1.492721335,-0.0004377981261,-0.1204981413,-0.04315610407,1.437548577
0.03118493281,92.21263232,94.32787452,-6.260038275e-06,0.003876282288,0.003781672996,-1.473500826,-0.000451437962,0.1656608459,-6.37291699e-06,0.08710465802,-0.0001697495179,-6.37291699e-06,1.473500826,-0.0004388050067,-0.1656608459,-0.08710465802,1.407883072
0.03167557131,90.35268363,91.6118883,-6.090632195e-06,0.003968811047,0.003835439682,-1.443779996,-0.0004525468312,0.2112937783,-6.200456242e-06,0.1319132893,-0.0001671846197,-6.200456242e-06,1.443779996,-0.0004402557428,-0.2112937783,-0.1319132893,1.369783632
0.03181875046,89.71722144,90.74202507,-6.036255468e-06,0.004,0.003855250903,-1.433625703,-0.0004529454851,0.2243487784,-6.145099013e-06,0.1448048562,-0.0001663200616,-6.145099013e-06,1.433625703,-0.0004407641307,-0.2243487784,-0.1448048562,1.357554303
0.03181875046,89.71722144,90.74202507,-6.036255468e-06,0.004,0.003855250903,-1.433625703,-0.0004529454851,0.2243487784,-6.145099013e-06,0.1448048562,-0.0001663200616,-6.145099013e-06,1.433625703,-0.0004407641307,-0.2243487784,-0.1448048562,1.357554303
0.03182999656,89.66577663,70.04772854,-6.031903845e-06,0.004002528569,0.003856885066,-1.432803647,-0.0004529783233,0.2252916469,-6.140668923e-06,0.1458135363,-0.0001662499696,-6.140668923e-06,1.432803647,-0.0004408057505,-0.2252916469,-0.1458135363,1.356575622
0.03183906572,89.62413363,23.12458803,-6.028391925e-06,0.004004574105,0.003858211158,-1.432138218,-0.0004530049686,0.2257346154,-6.137093678e-06,0.1466265404,-0.0001661932674,-6.137093678e-06,1.432138218,-0.000440839483,-0.2257346154,-0.1466265404,1.355785791
