time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677820034,-4284.397658,71.7958035,-4.739689852e-06,-0.0004401766542,0.003719424046,0.004037946645,1.14725253,0.4020396209,-0.0001652681802,0.3149877869,-0.0004306118102,-0.0004401766542,1.14725253,-4.825154201e-06,-0.4020396209,-0.3149877869,1.065956599
0.02678176218,-4321.444568,71.77172128,-4.739504627e-06,-0.0004402082383,0.003720856501,0.004039041322,1.146867711,0.4022953028,-0.0001652378358,0.2996603701,-0.0004306437681,-0.0004402082383,1.146867711,-4.824965637e-06,-0.4022953028,-0.2996603701,1.065914942
0.02678611539,-4361.190364,71.74229488,-4.739490606e-06,-0.000440246842,0.003722608455,0.004040304728,1.146397496,0.4026076759,-0.0001652028141,0.2807593574,-0.0004306824,-0.000440246842,1.146397496,-4.824951363e-06,-0.4026076759,-0.2807593574,1.065911789
0.02679121067,-4398.828817,71.70786129,-4.739772962e-06,-0.0004402920233,0.003724660787,0.004041678491,1.145847268,0.4029731355,-0.0001651647334,0.2584376382,-0.0004307270115,-0.0004402920233,1.145847268,-4.82523881e-06,-0.4029731355,-0.2584376382,1.065975291
0.02679702009,-4428.480482,71.6686135,-4.740490404e-06,-0.0004403435239,0.003727003037,0.004043105447,1.145220113,0.4033896026,-0.0001651251782,0.2327896357,-0.0004307770643,-0.0004403435239,1.145220113,-4.825969189e-06,-0.4033896026,-0.2327896357,1.066136644
0.02680348701,-4442.975273,71.62493865,-4.7417866e-06,-0.0004404008236,0.003729613222,0.00404451814,1.144522215,0.4038529364,-0.0001650860183,0.2040931504,-0.0004308317482,-0.0004404008236,1.144522215,-4.827288757e-06,-0.4038529364,-0.2040931504,1.066428158
0.02681057074,-4434.471007,71.57711613,-4.743808079e-06,-0.0004404635348,0.003732475806,0.004045852425,1.143758041,0.4043601391,-0.0001650490319,0.1726348412,-0.00043089038,-0.0004404635348,1.143758041,-4.829346687e-06,-0.4043601391,-0.1726348412,1.066882789
0.02681824467,-4394.714269,71.52533061,-4.746704033e-06,-0.0004405313845,0.003735580942,0.004047046951,1.142930541,0.4049092177,-0.0001650159196,0.1387368548,-0.0004309523856,-0.0004405313845,1.142930541,-4.83229486e-06,-0.4049092177,-0.1387368548,1.067534089
0.02682652291,-4315.073839,71.46949195,-4.750640916e-06,-0.0004406044478,0.00373893533,0.004048045666,1.142038273,0.4055010907,-0.0001649882353,0.1026595084,-0.0004310175041,-0.0004406044478,1.142038273,-4.836302731e-06,-0.4055010907,-0.1026595084,1.068419494
0.02683548212,-4185.950458,71.40908932,-4.755831114e-06,-0.0004406833337,0.003742571165,0.004048793813,1.141073077,0.40614113,-0.0001649674966,0.06454536605,-0.0004310859161,-0.0004406833337,1.141073077,-4.841586517e-06,-0.40614113,-0.06454536605,1.06958677
0.02684537469,-3993.58626,71.34242939,-4.762645315e-06,-0.0004407701658,0.003746592439,0.004049230439,1.140007892,0.40684722,-0.0001649553933,0.02404539187,-0.0004311589969,-0.0004407701658,1.140007892,-4.848523589e-06,-0.40684722,-0.02404539187,1.071119285
0.02685745358,-3694.399773,71.26108786,-4.7724239e-06,-0.0004408757298,0.003751511902,0.004049236421,1.138708105,0.4077084656,-0.0001649552275,-0.02245215202,-0.0004312448274,-0.0004408757298,1.138708105,-4.858478498e-06,-0.4077084656,0.02245215202,1.073318489
0.02686953246,-3335.86857,71.17980212,-4.783681813e-06,-0.0004409807094,0.003756441761,0.004048704116,1.137409209,0.4085687289,-0.000164969983,-0.0649637194,-0.0004313270882,-0.0004409807094,1.137409209,-4.86993941e-06,-0.4085687289,0.0649637194,1.075850395
0.02688161134,-2932.842641,71.09857235,-4.796264449e-06,-0.0004410850268,0.003761382006,0.004047685652,1.136111208,0.4094280108,-0.0001649982149,-0.102859934,-0.0004314060134,-0.0004410850268,1.136111208,-4.882748931e-06,-0.4094280108,0.102859934,1.07868023
0.02689369022,-2501.686758,71.01739874,-4.809999647e-06,-0.0004411886131,0.003766332623,0.004046239629,1.134814104,0.4102863118,-0.0001650382986,-0.1357013702,-0.0004314818816,-0.0004411886131,1.134814104,-4.896731797e-06,-0.4102863118,0.1357013702,1.081769277
0.02690576911,-2058.912778,70.93628147,-4.824704406e-06,-0.0004412914093,0.003771293602,0.004044428753,1.1335179,0.4111436327,-0.0001650884961,-0.1632484638,-0.0004315550032,-0.0004412914093,1.1335179,-4.911701706e-06,-0.4111436327,0.1632484638,1.085076379
0.02691784799,-1619.995901,70.85522073,-4.840191658e-06,-0.000441393367,0.003776264931,0.004042317434,1.132222599,0.4119999741,-0.0001651470219,-0.1854559005,-0.0004316257071,-0.000441393367,1.132222599,-4.927468219e-06,-0.4119999741,0.1854559005,1.088559463
0.02692992687,-1198.463841,70.77421668,-4.856276606e-06,-0.0004414944477,0.003781246597,0.004039969546,1.130928205,0.4128553368,-0.0001652121054,-0.2024542894,-0.0004316943279,-0.0004414944477,1.130928205,-4.943843206e-06,-0.4128553368,0.2024542894,1.092176969
0.02694200576,-805.3008285,70.69326951,-4.872782266e-06,-0.0004415946234,0.00378623859,0.004037446456,1.129634719,0.4137097213,-0.0001652820455,-0.2145227165,-0.0004317611946,-0.0004415946234,1.129634719,-4.960646489e-06,-0.4137097213,0.2145227165,1.095889093
0.02695408464,-448.6640193,70.6123794,-4.889543958e-06,-0.0004416938752,0.003791240896,0.004034805427,1.128342145,0.4145631285,-0.0001653552548,-0.2220560086,-0.0004318266209,-0.0004416938752,1.128342145,-4.977710422e-06,-0.4145631285,0.2220560086,1.099658799
0.02696616352,-133.8749627,70.53154653,-4.906412641e-06,-0.0004417921933,0.003796253505,0.004032098428,1.127050486,0.4154155589,-0.0001654302929,-0.2255302843,-0.0004318908974,-0.0004417921933,1.127050486,-4.994883275e-06,-0.4154155589,0.2255302843,1.103452567
0.02696890991,-68.46768957,70.51317548,-4.910249049e-06,-0.0004418144173,0.003797394663,0.004031478612,1.126756928,0.4156092406,-0.0001654474742,-0.225807609,-0.0004319053794,-0.0004418144173,1.126756928,-4.998788859e-06,-0.4156092406,0.225807609,1.104315375
0.0269709644,-21.05890473,70.49943462,-4.913117229e-06,-0.0004418310107,0.003798248675,0.004031014583,1.126537357,0.4157540948,-0.0001654603371,-0.2258993513,-0.0004319161847,-0.0004418310107,1.126537357,-5.001708757e-06,-0.4157540948,0.2258993513,1.104960429
0.02697460558,59.75544825,70.47508566,-4.91819501e-06,-0.0004418603529,0.003799762979,0.004030192083,1.126148276,0.4160107519,-0.0001654831368,-0.2258276545,-0.0004319352798,-0.0004418603529,1.126148276,-5.006878099e-06,-0.4160107519,0.2258276545,1.106102422
0.02697507976,69.97734909,70.47191515,-4.918855626e-06,-0.0004418641678,0.003799960251,0.004030085007,1.126097613,0.416044169,-0.0001654861049,-0.2257968935,-0.0004319377615,-0.0004418641678,1.126097613,-5.007550627e-06,-0.416044169,0.2257968935,1.106250995
0.02697519872,72.53089159,70.47111975,-4.919021335e-06,-0.0004418651247,0.003800009745,0.004030058146,1.126084903,0.4160525524,-0.0001654868495,-0.2257884168,-0.000431938384,-0.0004418651247,1.126084903,-5.007719324e-06,-0.4160525524,0.2257884168,1.106288263
0.02697531578,73.07941758,70.47033705,-4.919184389e-06,-0.0004418660662,0.00380005845,0.004030031715,1.126072396,0.416060802,-0.0001654875822,-0.2257798698,-0.0004319389964,-0.0004418660662,1.126072396,-5.007885318e-06,-0.416060802,0.2257798698,1.106324934
0.02697536754,73.08054125,70.46999101,-4.919256473e-06,-0.0004418664824,0.003800079983,0.00403002003,1.126066867,0.4160644492,-0.0001654879061,-0.2257760876,-0.0004319392672,-0.0004418664824,1.126066867,-5.007958702e-06,-0.4160644492,0.2257760876,1.106341146
0.02697588508,73.09180962,70.46653072,-4.919977194e-06,-0.0004418706435,0.003800295325,0.004029903191,1.126011573,0.4161009196,-0.0001654911449,-0.2257382623,-0.0004319419739,-0.0004418706435,1.126011573,-5.008692419e-06,-0.4161009196,0.2257382623,1.106503236
0.02697967892,73.17431898,70.44116842,-4.925254148e-06,-0.0004419010946,0.003801874451,0.004029047303,1.1256063,0.41636821,-0.0001655148701,-0.2254608073,-0.0004319617759,-0.0004419010946,1.1256063,-5.014064525e-06,-0.41636821,0.2254608073,1.107690023
0.02700227155,73.66228538,70.29025158,-4.956450923e-06,-0.000442080537,0.003811299269,0.004023972267,1.123194742,0.4179579562,-0.0001656555501,-0.2238020838,-0.0004320782622,-0.000442080537,1.123194742,-5.045823829e-06,-0.4179579562,0.2238020838,1.11470618
0.02706084814,74.9006222,69.89991132,-5.035532284e-06,-0.000442530894,0.003835902186,0.004010989794,1.116957346,0.4220638801,-0.0001660154244,-0.2194507415,-0.0004323690306,-0.000442530894,1.116957346,-5.126331156e-06,-0.4220638801,0.2194507415,1.132491584
0.02711136429,75.93775281,69.56439191,-5.101667339e-06,-0.0004429024413,0.003857312275,0.004,1.111595953,0.4255864757,-0.0001663200616,-0.215640735,-0.0004326071153,-0.0004429024413,1.111595953,-5.193658734e-06,-0.4255864757,0.215640735,1.147365363
0.02711136429,75.93775281,69.56439191,-5.101667339e-06,-0.0004429024413,0.003857312275,0.004,1.111595953,0.4255864757,-0.0001663200616,-0.215640735,-0.0004326071153,-0.0004429024413,1.111595953,-5.193658734e-06,-0.4255864757,0.215640735,1.147365363
0.02720239237,77.73564119,68.96242816,-5.216105296e-06,-0.0004435340511,0.00389633997,0.003980687767,1.101976945,0.4318913649,-0.0001668553969,-0.2086457506,-0.0004330077856,-0.0004435340511,1.101976945,-5.310160194e-06,-0.4318913649,0.2086457506,1.173102468
0.02733310426,80.1608724,68.10406032,-5.370058115e-06,-0.0004443601213,0.003953379989,0.003954086403,1.088260758,0.4408493967,-0.000167592787,-0.1983242895,-0.0004335231741,-0.0004443601213,1.088260758,-5.466889034e-06,-0.4408493967,0.1983242895,1.207726468
0.02743800751,81.97716346,67.42041426,-5.485044875e-06,-0.0004449584595,0.004,0.003933725996,1.077336517,0.4479578344,-0.0001681571777,-0.189818888,-0.0004338894655,-0.0004449584595,1.077336517,-5.583949193e-06,-0.4479578344,0.189818888,1.233586999
0.02743800751,81.97716346,67.42041426,-5.485044875e-06,-0.0004449584595,0.004,0.003933725996,1.077336517,0.4479578344,-0.0001681571777,-0.189818888,-0.0004338894655,-0.0004449584595,1.077336517,-5.583949193e-06,-0.4479578344,0.189818888,1.233586999
0.02744950811,82.16937627,-18.38679188,-5.497198105e-06,-0.0004450207294,0.004005155298,0.00393154839,1.076144202,0.4484042066,-0.0001682175409,-0.1888749944,-0.0004339272097,-0.0004450207294,1.076144202,-5.596321565e-06,-0.4484042066,0.1888749944,1.236320261
0.02745590557,82.27571373,-140.3269343,-5.503920339e-06,-0.0004450550911,0.004008022827,0.003930341753,1.075484438,0.4479247369,-0.0001682509889,-0.1883489791,-0.0004339480057,-0.0004450550911,1.075484438,-5.603165013e-06,-0.4479247369,0.1883489791,1.237832093
0.02746582004,82.43968608,-432.9741072,-5.514284251e-06,-0.0004451079538,0.004012452584,0.003928478419,1.074477415,0.4451858628,-0.0001683026406,-0.1875324453,-0.0004339799538,-0.0004451079538,1.074477415,-5.613715802e-06,-0.4451858628,0.1875324453,1.240162937
0.02747331817,82.56303111,-735.6298914,-5.522078887e-06,-0.0004451476203,0.004015775799,0.003927074595,1.073739977,0.4408473577,-0.0001683415546,-0.186913839,-0.0004340038904,-0.0004451476203,1.073739977,-5.621650989e-06,-0.4408473577,0.186913839,1.241915951
0.02748470594,82.74926961,-1319.977006,-5.533845696e-06,-0.0004452073517,0.004020736518,0.00392495142,1.072691477,0.4292788934,-0.000168400409,-0.1859725682,-0.0004340398761,-0.0004452073517,1.072691477,-5.633629972e-06,-0.4292788934,0.1859725682,1.244562307
0.02749386704,82.89813929,-1886.021676,-5.543249499e-06,-0.0004452549583,0.004024606147,0.003923251181,1.071944742,0.4146524364,-0.0001684475397,-0.1852138116,-0.0004340685055,-0.0004452549583,1.071944742,-5.643203341e-06,-0.4146524364,0.1852138116,1.246677223
0.02750302814,83.04616113,-2519.579843,-5.552597993e-06,-0.0004453021703,0.004028317017,0.0039215579,1.071322322,0.3945161245,-0.0001684944774,-0.1844536949,-0.0004340968519,-0.0004453021703,1.071322322,-5.652720404e-06,-0.3945161245,0.1844536949,1.2487797
0.02751218924,83.19333708,-3198.355219,-5.561891331e-06,-0.0004453489899,0.004031816111,0.003919871589,1.070863811,0.3683496161,-0.000168541222,-0.1836922262,-0.0004341249173,-0.0004453489899,1.070863811,-5.662181316e-06,-0.3683496161,0.1836922262,1.250869773
0.02752135033,83.33966908,-3895.154882,-5.571129667e-06,-0.0004453954196,0.004035046654,0.00391819226,1.070611455,0.3358597913,-0.000168587773,-0.182929413,-0.0004341527037,-0.0004453954196,1.070611455,-5.671586235e-06,-0.3358597913,0.182929413,1.252947475
0.02752406676,83.38289721,-4100.736645,-5.573858451e-06,-0.0004454091122,0.004035944369,0.003917695652,1.070582613,0.3249992949,-0.000168601539,-0.1827029678,-0.0004341608895,-0.0004454091122,1.070582613,-5.674364222e-06,-0.3249992949,0.1827029678,1.253561179
0.02752431518,83.38684666,-4116.409789,-5.574107753e-06,-0.0004454103626,0.004036024976,0.003917650269,1.070581109,0.3239784009,-0.000168602797,-0.1826822539,-0.0004341616369,-0.0004454103626,1.070581109,-5.67461802e-06,-0.3239784009,0.1826822539,1.253617247
0.02752445721,83.3891046,-4117.98302,-5.574250281e-06,-0.0004454110775,0.004036070952,0.003917624322,1.070580336,0.3233936022,-0.0001686035163,-0.1826704096,-0.0004341620641,-0.0004454110775,1.070580336,-5.674763118e-06,-0.3233936022,0.1826704096,1.253649302
0.0275258776,83.41167293,-4133.474115,-5.57567484e-06,-0.0004454182211,0.004036526135,0.003917364944,1.070576087,0.3175334429,-0.0001686107062,-0.1825519493,-0.0004341663329,-0.0004454182211,1.070576087,-5.676213364e-06,-0.3175334429,0.1825519493,1.253969685
0.02752874848,83.45722649,-4163.323581,-5.578550151e-06,-0.0004454326313,0.004037420661,0.003916841202,1.07058689,0.3056233742,-0.0001686252243,-0.1823124186,-0.0004341749406,-0.0004454326313,1.07058689,-5.679140522e-06,-0.3056233742,0.1823124186,1.254616343
0.02753235755,83.51437597,-4197.704241,-5.582157154e-06,-0.000445450693,0.004038496485,0.003916183769,1.070637468,0.2905345048,-0.0001686434484,-0.1820111129,-0.0004341857233,-0.000445450693,1.070637468,-5.682812565e-06,-0.2905345048,0.1820111129,1.255427558
0.02753677298,83.58411712,-4234.277736,-5.586558532e-06,-0.0004454727091,0.004039738279,0.003915380924,1.070755746,0.2719166853,-0.0001686657033,-0.1816422063,-0.0004341988572,-0.0004454727091,1.070755746,-5.687293307e-06,-0.2719166853,0.1816422063,1.256417428
0.0275419361,83.66542069,-4268.264932,-5.591689129e-06,-0.0004454983401,0.004041085617,0.003914444198,1.07097325,0.2499625273,-0.0001686916693,-0.1812104413,-0.0004342141346,-0.0004454983401,1.07097325,-5.692516417e-06,-0.2499625273,0.1812104413,1.2575713
0.02754782368,83.75780749,-4293.951511,-5.597518485e-06,-0.0004455274192,0.004042483143,0.003913378759,1.071325982,0.2247499897,-0.0001687212033,-0.1807175831,-0.0004342314499,-0.0004455274192,1.071325982,-5.698450886e-06,-0.2247499897,0.1807175831,1.258882322
0.02755437656,83.86022804,-4304.349399,-5.60398015e-06,-0.0004455595994,0.004043863601,0.003912196337,1.071850102,0.1965672283,-0.00016875398,-0.1801683923,-0.0004342505901,-0.0004455595994,1.071850102,-5.705029066e-06,-0.1965672283,0.1801683923,1.260335551
0.02756155597,83.9719507,-4291.843313,-5.611027731e-06,-0.0004455946334,0.004045163958,0.003910904997,1.072583165,0.1656939891,-0.000168789776,-0.179565924,-0.000434271402,-0.0004455946334,1.072583165,-5.712203725e-06,-0.1656939891,0.179565924,1.261920553
0.02756933745,84.09246446,-4248.411465,-5.618628751e-06,-0.0004456323436,0.004046323723,0.003909510252,1.073563897,0.1324455267,-0.0001688284384,-0.1789120286,-0.0004342937731,-0.0004456323436,1.073563897,-5.719941805e-06,-0.1324455267,0.1789120286,1.263630023
0.02757773843,84.22189896,-4165.634879,-5.626791134e-06,-0.0004456727518,0.00404728734,0.003908010183,1.07483688,0.09707618846,-0.0001688700203,-0.1782050248,-0.0004343177093,-0.0004456727518,1.07483688,-5.728251368e-06,-0.09707618846,0.1782050248,1.265465743
0.02758684595,84.36143051,-4034.010259,-5.635588766e-06,-0.0004457162035,0.004048000371,0.003906390673,1.076461833,0.05970436838,-0.0001689149131,-0.1774373365,-0.0004343434071,-0.0004457162035,1.076461833,-5.737207636e-06,-0.05970436838,0.1774373365,1.267444331
0.02759694639,84.5152171,-3839.333024,-5.645283406e-06,-0.0004457639633,0.004048400738,0.003904602783,1.078550456,0.01990068914,-0.0001689644735,-0.176584471,-0.0004343716028,-0.0004457639633,1.078550456,-5.747077087e-06,-0.01990068914,0.176584471,1.269624657
0.02760969089,84.70782895,-3527.963192,-5.657422929e-06,-0.000445823586,0.004048350532,0.003902359172,1.081590112,-0.02711776313,-0.0001690266664,-0.1755061381,-0.0004344067276,-0.000445823586,1.081590112,-5.759435505e-06,0.02711776313,0.1755061381,1.272354836
0.02762243539,84.89884753,-3156.14395,-5.669459131e-06,-0.000445882501,0.004047728126,0.003900129319,1.085041865,-0.06976628788,-0.0001690884779,-0.1744253606,-0.0004344413531,-0.000445882501,1.085041865,-5.77168874e-06,0.06976628788,0.1744253606,1.275061779
0.02763517988,85.08827811,-2740.657832,-5.68139242e-06,-0.0004459407142,0.004046593685,0.003897913255,1.088857167,-0.1073789846,-0.0001691499072,-0.1733421588,-0.0004344754846,-0.0004459407142,1.088857167,-5.783837205e-06,0.1073789846,0.1733421588,1.277745577
0.02764792438,85.27612593,-2299.73073,-5.693223198e-06,-0.0004459982317,0.004045014444,0.003895711012,1.092982457,-0.1395148456,-0.0001692109534,-0.1722565529,-0.0004345091272,-0.0004459982317,1.092982457,-5.795881311e-06,0.1395148456,0.1722565529,1.28040632
0.02766066887,85.46239625,-1851.413377,-5.704951869e-06,-0.0004460550594,0.004043061775,0.00389352262,1.097361422,-0.1659656311,-0.0001692716157,-0.1711685631,-0.0004345422861,-0.0004460550594,1.097361422,-5.80782147e-06,0.1659656311,0.1711685631,1.283044099
0.02767341337,85.64709434,-1412.227517,-5.716578837e-06,-0.0004461112034,0.00404080827,0.003891348108,1.101937226,-0.1867446624,-0.0001693318932,-0.1700782093,-0.0004345749665,-0.0004461112034,1.101937226,-5.81965809e-06,0.1867446624,0.1700782093,1.285659004
0.02768615787,85.83022544,-996.1782048,-5.728104502e-06,-0.0004461666696,0.004038325073,0.003889187507,1.106654535,-0.2020606214,-0.000169391785,-0.1689855117,-0.0004346071735,-0.0004461666696,1.106654535,-5.831391582e-06,0.2020606214,0.1689855117,1.288251127
0.02769890236,86.01179483,-614.1687498,-5.739529265e-06,-0.0004462214638,0.004035679611,0.003887040848,1.111461228,-0.2122813221,-0.0001694512905,-0.16789049,-0.0004346389122,-0.0004462214638,1.111461228,-5.843022352e-06,0.2122813221,0.16789049,1.290820557
0.02771164686,86.19180777,-273.7971232,-5.750853527e-06,-0.000446275592,0.004032933829,0.003884908158,1.116309715,-0.217892505,-0.0001695104087,-0.1667931643,-0.0004346701877,-0.000446275592,1.116309715,-5.854550809e-06,0.217892505,0.1667931643,1.293367385
0.02772439135,86.37026952,20.52913612,-5.762077687e-06,-0.0004463290601,0.00403014295,0.003882789468,1.121157837,-0.2194561491,-0.0001695691388,-0.1656935544,-0.0004347010051,-0.0004463290601,1.121157837,-5.865977359e-06,0.2194561491,0.1656935544,1.295891699
0.02772531743,86.38317709,40.06366338,-5.762889397e-06,-0.0004463329198,0.004029939729,0.00388263606,1.121509097,-0.2194280729,-0.0001695733912,-0.165613563,-0.0004347032267,-0.0004463329198,1.121509097,-5.866803705e-06,0.2194280729,0.165613563,1.296074253
0.02772641816,86.3985084,62.95397672,-5.76385351e-06,-0.0004463375029,0.004029698226,0.003882453816,1.121926332,-0.2193713427,-0.000169578443,-0.1655184698,-0.0004347058642,-0.0004463375029,1.121926332,-5.867785203e-06,0.2193713427,0.1655184698,1.296291082
0.02772672123,86.40272765,69.19389473,-5.764118836e-06,-0.000446338764,0.004029631744,0.003882403656,1.122041157,-0.2193513169,-0.0001695798335,-0.1654922841,-0.0004347065898,-0.000446338764,1.122041157,-5.868055313e-06,0.2193513169,0.1654922841,1.296350754
0.02772678316,86.40358959,70.21952442,-5.764173039e-06,-0.0004463390216,0.004029618161,0.003882393409,1.122064615,-0.219346995,-0.0001695801175,-0.1654869339,-0.000434706738,-0.0004463390216,1.122064615,-5.868110493e-06,0.219346995,0.1654869339,1.296362944
0.02772681065,86.40397232,70.22017934,-5.764197106e-06,-0.000446339136,0.00402961213,0.003882388858,1.122075031,-0.2193450643,-0.0001695802437,-0.1654845581,-0.0004347068039,-0.000446339136,1.122075031,-5.868134995e-06,0.2193450643,0.1654845581,1.296368357
0.02772708561,86.40779918,70.22669688,-5.764437754e-06,-0.0004463402796,0.004029551822,0.00388234336,1.122179177,-0.2193257558,-0.0001695815049,-0.1654608002,-0.0004347074619,-0.0004463402796,1.122179177,-5.868379982e-06,0.2193257558,0.1654608002,1.296422479
0.02772905497,86.43518778,70.27334156,-5.766160028e-06,-0.000446348462,0.004029120026,0.003882017675,1.12292453,-0.2191874079,-0.0001695905329,-0.1652906048,-0.0004347121687,-0.000446348462,1.12292453,-5.870133311e-06,0.2191874079,0.1652906048,1.296809818
0.02774874862,86.70704925,70.73625371,-5.783252254e-06,-0.000446429433,0.004024817084,0.00387877928,1.13032158,-0.2177989008,-0.0001696803012,-0.1635856977,-0.000434758647,-0.000446429433,1.13032158,-5.887533738e-06,0.2177989008,0.1635856977,1.300653861
0.02781307192,87.56955352,72.20406674,-5.837440393e-06,-0.000446683312,0.004010954899,0.003868436884,1.153776324,-0.2132013449,-0.0001699669925,-0.1579804666,-0.0004349031726,-0.000446683312,1.153776324,-5.942698978e-06,0.2132013449,0.1579804666,1.312840777
0.02786491228,88.23666564,73.33891935,-5.879312721e-06,-0.0004468765001,0.004,0.00386036509,1.171910567,-0.2094286622,-0.0001701907428,-0.1534234311,-0.0004350118611,-0.0004468765001,1.171910567,-5.985326332e-06,0.2094286622,0.1534234311,1.322257867
0.02786491228,88.23666564,73.33891935,-5.879312721e-06,-0.0004468765001,0.004,0.00386036509,1.171910567,-0.2094286622,-0.0001701907428,-0.1534234311,-0.0004350118611,-0.0004468765001,1.171910567,-5.985326332e-06,0.2094286622,0.1534234311,1.322257867
0.02797696172,89.59495129,75.65053104,-5.964460167e-06,-0.0004472611262,0.003976998959,0.00384373089,1.208848692,-0.2010797973,-0.0001706518429,-0.1434594069,-0.0004352246569,-0.0004472611262,1.208848692,-6.072009126e-06,0.2010797973,0.1434594069,1.341407534
0.02814309372,91.40484914,78.74109574,-6.077695107e-06,-0.0004477551813,0.003944651807,0.003821142697,1.258234004,-0.1882497122,-0.0001712779879,-0.1284211681,-0.0004354902004,-0.0004477551813,1.258234004,-6.187285877e-06,0.1882497122,0.1284211681,1.36687408
0.02834753155,93.31318491,82.03456493,-6.196814626e-06,-0.0004482535277,0.003907835811,0.003796812567,1.310861604,-0.1718062406,-0.0001719524193,-0.1095336585,-0.0004357481598,-0.0004482535277,1.310861604,-6.308553315e-06,0.1718062406,0.1095336585,1.393664069
0.02859725101,95.1964743,85.36939408,-6.314096772e-06,-0.0004487258566,0.003867526807,0.003772390189,1.364150112,-0.1508893381,-0.0001726294079,-0.08598650523,-0.0004359838096,-0.0004487258566,1.364150112,-6.42795025e-06,0.1508893381,0.08598650523,1.420040832
0.02888302855,96.79457241,88.3657804,-6.413406541e-06,-0.0004491235794,0.003827935613,0.003751728161,1.412030512,-0.126045053,-0.0001732021595,-0.05853960547,-0.0004361811221,-0.0004491235794,1.412030512,-6.529050736e-06,0.126045053,0.05853960547,1.442375607
0.02920808866,97.95867619,90.85486127,-6.485624971e-06,-0.0004494472138,0.003791679777,0.003737836535,1.451804484,-0.09689180986,-0.0001735872356,-0.02686852172,-0.0004363590174,-0.0004494472138,1.451804484,-6.602571383e-06,0.09689180986,0.02686852172,1.458617537
0.02956994583,98.53046567,92.65261041,-6.521060067e-06,-0.0004497175435,0.003762611453,0.003734543739,1.480531403,-0.06366181391,-0.0001736785119,0.008703475104,-0.000436557838,-0.0004497175435,1.480531403,-6.638645431e-06,0.06366181391,-0.008703475104,1.466586893
0.0299697368,98.39712424,93.65375347,-6.512798797e-06,-0.0004499910057,0.003744597428,0.003745898914,1.49652905,-0.02638891954,-0.0001733637463,0.04809305692,-0.0004368479717,-0.0004499910057,1.49652905,-6.630235197e-06,0.02638891954,-0.04809305692,1.464728933
0.03040354938,97.49156892,93.7964406,-6.45665897e-06,-0.0004503521378,0.003741973477,0.003775998388,1.498809102,0.01430181726,-0.0001725293886,0.09060846511,-0.0004373223958,-0.0004503521378,1.498809102,-6.573083077e-06,-0.01430181726,-0.09060846511,1.452103081
0.03086437525,95.82753634,93.10186328,-6.353335715e-06,-0.000450905349,0.003758505701,0.003828051624,1.487710186,0.05739499015,-0.0001710864724,0.1351763412,-0.0004380841165,-0.000450905349,1.487710186,-6.467896735e-06,-0.05739499015,-0.1351763412,1.428865674
0.03134521601,93.49086004,91.66482967,-6.207890969e-06,-0.0004517585792,0.003796817238,0.003904043087,1.464747278,0.1018418851,-0.0001689799882,0.1807136513,-0.0004392308589,-0.0004517585792,1.464747278,-6.319829383e-06,-0.1018418851,-0.1807136513,1.396155139
0.03181875046,90.74202472,89.71720899,-6.036255446e-06,-0.0004529454849,0.003855251574,0.004,1.433625505,0.1448049997,-0.0001663200616,0.2243487795,-0.0004407641305,-0.0004529454849,1.433625505,-6.145098991e-06,-0.1448049997,-0.2243487795,1.357554298
0.03181875046,90.74202472,89.71720899,-6.036255446e-06,-0.0004529454849,0.003855251574,0.004,1.433625505,0.1448049997,-0.0001663200616,0.2243487795,-0.0004407641305,-0.0004529454849,1.433625505,-6.145098991e-06,-0.1448049997,-0.2243487795,1.357554298
0.03182998334,70.09641597,89.66582484,-6.031908948e-06,-0.0004529782842,0.003856883809,0.004002525588,1.432804418,0.1458124931,-0.0001662500523,0.2252907207,-0.0004408057012,-0.0004529782842,1.432804418,-6.140674118e-06,-0.1458124931,-0.2252907207,1.35657677
0.03183899671,23.58398794,89.62443862,-6.028418612e-06,-0.0004530047651,0.003858201713,0.004004558525,1.432143091,0.1466204981,-0.0001661936992,0.2257330046,-0.0004408392256,-0.0004530047651,1.432143091,-6.137120846e-06,-0.1466204981,-0.2257330046,1.355791793
0.03184999931,-69.41487659,89.57373275,-6.024172009e-06,-0.0004530372859,0.003859820345,0.004007041928,1.431332843,0.1476063219,-0.0001661248593,0.2255172753,-0.0004408803162,-0.0004530372859,1.431332843,-6.13279767e-06,-0.1476063219,-0.2255172753,1.354836732
0.03186329803,-234.0796835,89.51217468,-6.019105801e-06,-0.0004530768782,0.003861791238,0.004010030441,1.430349183,0.1487971284,-0.0001660420177,0.2235614994,-0.0004409301323,-0.0004530768782,1.430349183,-6.12764011e-06,-0.1487971284,-0.2235614994,1.353697341
