time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.02682518059,-4330.592515,0.003738391759,71.47854,-4.835595261e-06,-4.749945977e-06,0.004047903989,1.142182856,0.4054051935,-0.0001649921626,-0.0004405926124,0.1084616897,-149.5568484,1.068263203,-0.4054051935,-0.0004310070711,-0.1084616897
0.02683407867,-4209.075851,0.003742001916,71.41854485,-4.840695143e-06,-4.754955529e-06,0.004048699109,1.14122417,0.4060409483,-0.0001649701218,-0.0004406709922,0.07043592354,-149.7145792,1.069389851,-0.4060409483,-0.0004310753415,-0.07043592354
0.02684386179,-4026.239269,0.003745977681,71.35261702,-4.847389915e-06,-4.761531721e-06,0.004049189485,1.140170684,0.4067393222,-0.0001649565286,-0.0004407569082,0.03011159456,-149.9216372,1.070868837,-0.4067393222,-0.0004311479865,-0.03011159456
0.02685544187,-3748.709634,0.003750692535,71.27462679,-4.856712211e-06,-4.770688898e-06,0.004049274077,1.138924449,0.4075651391,-0.0001649541837,-0.0004408581881,-0.01496568657,-150.2099602,1.072928287,-0.4075651391,-0.000431230787,0.01496568657
0.02686702194,-3414.570213,0.003755416946,71.1966878,-4.867440931e-06,-4.781227588e-06,0.004048856609,1.137679032,0.4083900532,-0.0001649657559,-0.0004409589435,-0.0564902111,-150.5417815,1.075298439,-0.4083900532,-0.000431310275,0.0564902111
0.02687860201,-3036.52914,0.003760150905,71.11880022,-4.879440915e-06,-4.793015026e-06,0.004047981744,1.136434437,0.4092140651,-0.0001649900072,-0.0004410591044,-0.09387797729,-150.9129209,1.077949435,-0.4092140651,-0.0004313866485,0.09387797729
0.02689018209,-2628.823926,0.003764894401,71.04096422,-4.892560745e-06,-4.805902474e-06,0.004046700018,1.135190665,0.4100371753,-0.0001650255366,-0.0004411586083,-0.126702119,-151.3186952,1.080847823,-0.4100371753,-0.0004314601451,0.126702119
0.02690176216,-2206.091575,0.003769647423,70.96317995,-4.906638217e-06,-4.819730602e-06,0.00404506594,1.133947721,0.4108593845,-0.0001650708333,-0.0004412574007,-0.1547040027,-151.7540878,1.08395777,-0.4108593845,-0.0004315310319,0.1547040027
0.02691334223,-1782.359693,0.003774409961,70.88544758,-4.921505962e-06,-4.834335006e-06,0.004043136039,1.132705606,0.4116806932,-0.0001651243302,-0.000441355436,-0.1777918532,-152.2139222,1.087242301,-0.4116806932,-0.0004315995951,0.1777918532
0.02692492231,-1370.233843,0.003779182005,70.80776726,-4.936996828e-06,-4.849551494e-06,0.004040966997,1.131464322,0.412501102,-0.000165184456,-0.0004414526774,-0.1960287761,-152.6930287,1.090664491,-0.412501102,-0.000431666129,0.1960287761
0.02693650238,-980.323358,0.003783963543,70.73013915,-4.952948712e-06,-4.865220834e-06,0.004038613959,1.130223873,0.4133206117,-0.0001652496823,-0.0004415490964,-0.2096127254,-153.1863937,1.094188526,-0.4133206117,-0.0004317309268,0.2096127254
0.02694808245,-620.9146715,0.003788754567,70.65256341,-4.969208621e-06,-4.881192743e-06,0.004036129119,1.128984261,0.4141392227,-0.0001653185621,-0.0004416446731,-0.218851262,-153.6892854,1.09778061,-0.4141392227,-0.0004317942717,0.218851262
0.02695966253,-297.8733511,0.003793555065,70.57504019,-4.985635849e-06,-4.897329008e-06,0.004033560608,1.127745488,0.4149569356,-0.0001653897612,-0.000441739395,-0.2241338819,-154.197352,1.101409657,-0.4149569356,-0.0004318564302,0.2241338819
0.0269712426,-14.73629359,0.003798365027,70.49756965,-5.002104209e-06,-4.913505676e-06,0.004030951706,1.126507556,0.4157737512,-0.00016546208,-0.0004418332569,-0.2259043557,-154.7066907,1.105047791,-0.4157737512,-0.000431917647,0.2259043557
0.026973659,39.14467616,0.003799369908,70.48141063,-5.005535285e-06,-4.91687598e-06,0.004030405841,1.126249345,0.4159440819,-0.0001654772114,-0.0004418527344,-0.2258745013,-154.8128082,1.105805773,-0.4159440819,-0.0004319303232,0.2258745013
0.02697516873,71.89053164,0.003799997953,70.47131587,-5.007677007e-06,-4.918979767e-06,0.004030064888,1.126088037,0.4160504823,-0.0001654866626,-0.0004418648847,-0.2257905958,-154.879048,1.106278914,-0.4160504823,-0.000431938228,0.2257905958
0.02697523556,73.07766683,0.003800025756,70.47086906,-5.007771768e-06,-4.91907285e-06,0.0040300498,1.126080897,0.4160551916,-0.0001654870809,-0.0004418654222,-0.2257857457,-154.8819788,1.106299849,-0.4160551916,-0.0004319385776,0.2257857457
0.02697526502,73.07831193,0.003800038013,70.47067208,-5.007813543e-06,-4.919113885e-06,0.004030043148,1.12607775,0.4160572677,-0.0001654872652,-0.0004418656592,-0.2257835928,-154.8832709,1.106309078,-0.4160572677,-0.0004319387317,0.2257835928
0.02697555963,73.08472706,0.00380016059,70.46870232,-5.008231254e-06,-4.919524197e-06,0.004029976634,1.126046274,0.4160780286,-0.000165489109,-0.0004418680283,-0.2257620625,-154.89619,1.106401357,-0.4160780286,-0.0004319402728,0.2257620625
0.02697728677,73.12231617,0.003800879322,70.4571552,-5.010678739e-06,-4.921928332e-06,0.004029586819,1.125861758,0.4161997284,-0.0001654999147,-0.0004418819061,-0.225635802,-154.9718866,1.106942047,-0.4161997284,-0.0004319492991,0.225635802
0.02698868609,73.3695572,0.00380562829,70.38097272,-5.026774016e-06,-4.937738525e-06,0.004027019481,1.12464441,0.4170024574,-0.0001655710813,-0.0004419730238,-0.2248008471,-155.4696865,1.110497761,-0.4170024574,-0.0004320085112,0.2248008471
0.02703210659,74.29783593,0.003823801002,70.09126233,-5.087158614e-06,-4.997053576e-06,0.004017327972,1.120015017,0.4200521422,-0.00016583973,-0.0004423125794,-0.2215948738,-157.3372808,1.12383772,-0.4200521422,-0.0004322283672,0.2215948738
0.02711134383,75.93734164,0.003857304258,69.56452324,-5.19363206e-06,-5.101641137e-06,0.00400000438,1.111598052,0.4255850952,-0.0001663199402,-0.0004429022951,-0.2156423012,-160.6303258,1.14735947,-0.4255850952,-0.0004326070219,0.2156423012
0.02711136415,75.937753,0.003857312903,69.56438853,-5.193658746e-06,-5.101667351e-06,0.004,1.111595899,0.4255865083,-0.0001663200616,-0.0004429024415,-0.2156407586,-160.6311512,1.147365366,-0.4255865083,-0.0004326071154,0.2156407586
0.02711136415,75.937753,0.003857312903,69.56438853,-5.193658746e-06,-5.101667351e-06,0.004,1.111595899,0.4255865083,-0.0001663200616,-0.0004429024415,-0.2156407586,-160.6311512,1.147365366,-0.4255865083,-0.0004326071154,0.2156407586
0.02721706409,78.01697967,0.003902684674,68.86572038,-5.328366387e-06,-5.233989016e-06,0.003977634919,1.100431614,0.4329024953,-0.0001669400219,-0.0004436314271,-0.2075031803,-164.7974325,1.177124518,-0.4329024953,-0.0004330690716,0.2075031803
0.02736283977,80.68732987,0.003966519652,67.90979394,-5.500847056e-06,-5.403414664e-06,0.003948224611,1.085156501,0.442871658,-0.0001677552759,-0.0004445353795,-0.1959328268,-170.1319702,1.215228359,-0.442871658,-0.0004336311178,0.1959328268
0.02743800594,81.97714001,0.004,67.42042027,-5.583947683e-06,-5.485043392e-06,0.00393372626,1.077336612,0.4479577697,-0.0001681571704,-0.0004449584518,-0.1898190284,-172.7021332,1.233586666,-0.4479577697,-0.0004338894608,0.1898190284
0.02743800594,81.97714001,0.004,67.42042027,-5.583947683e-06,-5.485043392e-06,0.00393372626,1.077336612,0.4479577697,-0.0001681571704,-0.0004449584518,-0.1898190284,-172.7021332,1.233586666,-0.4479577697,-0.0004338894608,0.1898190284
0.02744970109,82.17259288,0.004005242533,-21.31399917,-5.596528587e-06,-5.497401459e-06,0.003931511908,1.076124173,0.4484002813,-0.0001682185522,-0.0004450217696,-0.1888591491,-173.0912394,1.236365996,-0.4484002813,-0.0004339278396,0.1888591491
0.02745648311,82.28529594,0.004008282202,-153.9729544,-5.603781639e-06,-5.504526043e-06,0.003930232951,1.075425079,0.447839477,-0.0001682540049,-0.0004450581843,-0.1883014701,-173.3155642,1.237968315,-0.447839477,-0.0004339498766,0.1883014701
0.02746643528,82.44983127,0.004012727094,-455.2750059,-5.614368522e-06,-5.514925409e-06,0.003928363021,1.074415864,0.4449118828,-0.0001683058394,-0.0004451112196,-0.1874817335,-173.6429987,1.240307134,-0.4449118828,-0.0004339819256,0.1874817335
0.02747423865,82.57813663,0.004016181962,-777.5065949,-5.622622691e-06,-5.523033378e-06,0.003926902544,1.073651499,0.4401497782,-0.0001683463239,-0.0004451524722,-0.1868378459,-173.8982863,1.242130616,-0.4401497782,-0.0004340068161,0.1868378459
0.02748619983,82.77360636,0.004021376974,-1406.990955,-5.635195119e-06,-5.535383121e-06,0.003924673655,1.072562729,0.4272400848,-0.0001684081087,-0.0004452151427,-0.1858489437,-174.2871304,1.244908074,-0.4272400848,-0.0004340445645,0.1858489437
0.02749519189,82.91960096,0.004025154461,-1974.04216,-5.644583329e-06,-5.544605044e-06,0.003923005839,1.071846125,0.4120925107,-0.0001684543406,-0.0004452618111,-0.1851039816,-174.577492,1.246982086,-0.4120925107,-0.0004340726228,0.1851039816
0.02750418395,83.06477901,0.004028771911,-2603.356481,-5.653917314e-06,-5.553773703e-06,0.003921344727,1.071254589,0.3915515571,-0.0001685003866,-0.0004453080997,-0.1843577103,-174.8661765,1.249044118,-0.3915515571,-0.0004341004087,0.1843577103
0.027513176,83.20914232,0.004032178587,-3273.18519,-5.66319722e-06,-5.562889241e-06,0.003919690332,1.070825995,0.3651515514,-0.0001685462464,-0.0004453540105,-0.1836101372,-175.1531884,1.251094203,-0.3651515514,-0.0004341279241,0.1836101372
0.02752216806,83.35269274,0.004035320505,-3957.317383,-5.672423196e-06,-5.571951804e-06,0.003918042665,1.07060049,0.3326429817,-0.0001685919198,-0.0004453995459,-0.1828612697,-175.4385323,1.253132374,-0.3326429817,-0.0004341551709,0.1828612697
0.02752352967,83.37435878,0.004035769732,-4060.336673,-5.673815526e-06,-5.573319472e-06,0.003917793758,1.070586606,0.3271845086,-0.0001685988195,-0.0004454064084,-0.1827477617,-175.4815948,1.253439963,-0.3271845086,-0.0004341592734,0.1827477617
0.02752409748,83.3833885,0.004035954857,-4103.169058,-5.674395793e-06,-5.573889462e-06,0.003917690004,1.070582502,0.3248668139,-0.0001686016956,-0.0004454092676,-0.1827004178,-175.4995415,1.253568153,-0.3248668139,-0.0004341609824,0.1827004178
0.02752431953,83.38691881,0.004036026893,-4116.474857,-5.674622656e-06,-5.574112307e-06,0.003917649437,1.070581171,0.3239539693,-0.0001686028201,-0.0004454103854,-0.1826819019,-175.506558,1.253618271,-0.3239539693,-0.0004341616504,0.1826819019
0.02752441853,83.38849248,0.004036058941,-4117.571601,-5.674723782e-06,-5.574211642e-06,0.003917631353,1.070580627,0.3235464157,-0.0001686033214,-0.0004454108836,-0.1826736471,-175.5096856,1.253640612,-0.3235464157,-0.0004341619482,0.1826736471
0.02752540845,83.40422381,0.004036377208,-4128.423685,-5.675734687e-06,-5.575204641e-06,0.003917450561,1.070576881,0.3194649479,-0.0001686083329,-0.0004454158634,-0.1825910912,-175.5409512,1.253863937,-0.3194649479,-0.0004341649241,0.1825910912
0.02752798684,83.44515204,0.004037187158,-4155.622038,-5.678364664e-06,-5.577788035e-06,0.003916980048,1.070581593,0.3087848739,-0.0001686213755,-0.0004454288128,-0.1823759902,-175.622292,1.254444943,-0.3087848739,-0.0004341726601,0.1823759902
0.02753149016,83.50065569,0.004038243359,-4189.800688,-5.681931016e-06,-5.581291219e-06,0.003916341638,1.070621659,0.2941655147,-0.0001686390723,-0.0004454463584,-0.1820835575,-175.7325933,1.255232809,-0.2941655147,-0.0004341831362,0.1820835575
0.0275356976,83.56715233,0.004039443845,-4225.982757,-5.686203387e-06,-5.585487917e-06,0.003915576272,1.070721344,0.2764590941,-0.0001686602882,-0.000445467356,-0.1817320939,-175.8647306,1.256176647,-0.2764590941,-0.0004341956647,0.1817320939
0.02754073027,83.64645906,0.004040781497,-4261.246631,-5.691298331e-06,-5.590492618e-06,0.003914662733,1.070914954,0.2550984751,-0.0001686856115,-0.0004454923657,-0.1813113281,-176.0223086,1.257302204,-0.2550984751,-0.0004342105748,0.1813113281
0.02754647462,83.73667169,0.004042176394,-4289.381234,-5.697093288e-06,-5.596184933e-06,0.003913622597,1.071235481,0.2305330297,-0.0001687144441,-0.0004455207709,-0.1808305742,-176.2015369,1.258582407,-0.2305330297,-0.0004342274926,0.1808305742
0.02755292129,83.83752219,0.004043573299,-4303.784202,-5.703570807e-06,-5.602547721e-06,0.003912458583,1.071721964,0.2028241574,-0.0001687467106,-0.0004455524704,-0.1802904262,-176.4018757,1.260013398,-0.2028241574,-0.0004342463518,0.1802904262
0.02756000438,83.94785188,0.004044901968,-4296.739667,-5.710656221e-06,-5.609507636e-06,0.003911183673,1.072410976,0.1723503611,-0.0001687820511,-0.0004455870825,-0.1796962063,-176.6210157,1.261578684,-0.1723503611,-0.0004342669186,0.1796962063
0.02756770501,84.06723515,0.004046102062,-4260.145045,-5.71832195e-06,-5.617037588e-06,0.003909802389,1.073342517,0.1393838747,-0.0001688203403,-0.0004456244559,-0.1790492948,-176.8581038,1.26327217,-0.1393838747,-0.0004342890964,0.1790492948
0.02757602633,84.19557996,0.004047115179,-4185.520557,-5.726561825e-06,-5.625131516e-06,0.003908315376,1.074559979,0.1042188912,-0.0001688615603,-0.000445664543,-0.1783492103,-177.1129493,1.265092495,-0.1042188912,-0.0004343128497,0.1783492103
0.02758503909,84.33381649,0.004047885993,-4063.500161,-5.735435269e-06,-5.633847791e-06,0.003906711379,1.076119983,0.06701381429,-0.0001689060232,-0.000445707613,-0.1775897521,-177.3873901,1.267052786,-0.06701381429,-0.00043433833,0.1775897521
0.02759497182,84.48523458,0.004048353969,-3881.201131,-5.74515307e-06,-5.643393468e-06,0.003904951591,1.07811958,0.02751734425,-0.0001689548045,-0.0004457546626,-0.1767513345,-177.6879453,1.26919961,-0.02751734425,-0.0004343661161,0.1767513345
0.02760686665,84.66528566,0.004048412917,-3602.676241,-5.756706088e-06,-5.654741856e-06,0.003902855144,1.080879867,-0.01705329294,-0.000169012918,-0.0004458104354,-0.1757453245,-178.0452608,1.271751863,0.01705329294,-0.0004343989874,0.1757453245
0.02761876148,84.84394784,0.004047962791,-3268.542995,-5.7681674e-06,-5.666000163e-06,0.003900770676,1.084007793,-0.05796828253,-0.0001690706995,-0.0004458655904,-0.1747371811,-178.39974,1.274283857,0.05796828253,-0.0004344314228,0.1747371811
0.02763065632,85.02122537,0.004047050709,-2891.945852,-5.779537344e-06,-5.677168719e-06,0.003898698213,1.08746518,-0.09464228143,-0.0001691281482,-0.0004459201325,-0.1737269208,-178.7513932,1.276795666,0.09464228143,-0.0004344634265,0.1737269208
0.02764255115,85.19712253,0.004045729783,-2487.498519,-5.790816252e-06,-5.688247853e-06,0.003896637779,1.091209566,-0.1266562516,-0.0001691852634,-0.0004459740668,-0.17271456,-179.100231,1.279287364,0.1266562516,-0.0004344950027,0.17271456
0.02765444598,85.37164359,0.00404405706,-2070.096447,-5.802004461e-06,-5.699237893e-06,0.003894589399,1.095195784,-0.1537677823,-0.0001692420445,-0.0004460273981,-0.1717001151,-179.4462635,1.281759025,0.1537677823,-0.0004345261557,0.1717001151
0.02766634082,85.54479283,0.004042091431,-1653.871783,-5.813102302e-06,-5.710139166e-06,0.003892553099,1.099377574,-0.1759080392,-0.0001692984908,-0.0004460801311,-0.1706836024,-179.7895011,1.284210722,0.1759080392,-0.0004345568897,0.1706836024
0.02767823565,85.71657451,0.004039891637,-1251.36871,-5.824110109e-06,-5.720952e-06,0.003890528902,1.103709093,-0.1931675354,-0.0001693546016,-0.0004461322709,-0.1696650384,-180.1299541,1.286642529,0.1931675354,-0.0004345872087,0.1696650384
0.02769013048,85.88699293,0.004037514504,-872.9797664,-5.835028215e-06,-5.731676722e-06,0.003888516832,1.108146259,-0.2057736233,-0.0001694103762,-0.0004461838221,-0.1686444391,-180.4676328,1.28905452,0.2057736233,-0.0004346171172,0.1686444391
0.02770202532,86.05605235,0.004035013477,-526.6473575,-5.84585695e-06,-5.742313656e-06,0.003886516915,1.112647848,-0.2140628709,-0.0001694658139,-0.0004462347896,-0.1676218208,-180.8025474,1.291446767,0.2140628709,-0.000434646619,0.1676218208
0.02771392015,86.22375706,0.004032437493,-217.8049997,-5.856596646e-06,-5.752863127e-06,0.003884529173,1.117176325,-0.218451351,-0.0001695209141,-0.0004462851782,-0.1665971997,-181.1347082,1.293819344,0.218451351,-0.0004346757185,0.1665971997
0.02772581498,86.39011134,0.004029830213,50.48719364,-5.867247633e-06,-5.763325461e-06,0.003882553631,1.12169841,-0.2194054379,-0.0001695756762,-0.0004463349927,-0.1655705918,-181.4641253,1.296172324,0.2194054379,-0.0004347044196,0.1655705918
0.02772656555,86.40056308,0.004029665551,66.02393296,-5.867916741e-06,-5.763982718e-06,0.003882429384,1.121982851,-0.219361703,-0.0001695791203,-0.0004463381169,-0.1655057466,-181.4848197,1.296320141,0.219361703,-0.0004347062174,0.1655057466
0.02772671929,86.40270339,0.004029631825,69.18607088,-5.86805376e-06,-5.76411731e-06,0.003882403939,1.122041099,-0.2193513088,-0.0001695798256,-0.0004463387565,-0.1654924626,-181.4890575,1.296350411,0.2193513088,-0.0004347065855,0.1654924626
0.02772678415,86.40360614,0.0040296176,70.21958963,-5.868111553e-06,-5.764174079e-06,0.003882393206,1.122065667,-0.2193467818,-0.0001695801231,-0.0004463390263,-0.165486859,-181.4908449,1.296363178,0.2193467818,-0.0004347067407,0.165486859
0.02772681241,86.4039995,0.004029611401,70.22026327,-5.868136735e-06,-5.764198815e-06,0.00388238853,1.122076372,-0.2193447975,-0.0001695802528,-0.0004463391439,-0.1654844173,-181.4916238,1.296368741,0.2193447975,-0.0004347068083,0.1654844173
0.027727095,86.40793266,0.004029549418,70.22696185,-5.868388528e-06,-5.764446148e-06,0.003882341768,1.122183411,-0.2193249525,-0.000169581549,-0.0004463403193,-0.1654599993,-181.4994113,1.296424366,0.2193249525,-0.0004347074846,0.1654599993
0.02772910168,86.43583957,0.004029109446,70.27448916,-5.870175036e-06,-5.766201014e-06,0.003882009918,1.122942868,-0.2191839823,-0.0001695907479,-0.0004463486565,-0.1652865789,-181.554665,1.296819036,0.2191839823,-0.0004347122804,0.1652865789
0.02774215461,86.61643411,0.004026254448,70.58201283,-5.881734596e-06,-5.777555828e-06,0.003879859812,1.127856906,-0.2182646841,-0.0001696503489,-0.0004464024942,-0.1641571574,-181.9121828,1.299372734,0.2182646841,-0.0004347432038,0.1641571574
0.02779579652,87.34171647,0.004014648459,71.81646138,-5.928132438e-06,-5.82313186e-06,0.003871179077,1.14758263,-0.2144452113,-0.0001698909789,-0.0004466166952,-0.1594913125,-183.3471902,1.309622787,0.2144452113,-0.0004348654309,0.1594913125
0.02786491073,88.23664877,0.004,73.33892434,-5.985325255e-06,-5.879311663e-06,0.003860365288,1.171910647,-0.2094286265,-0.0001701907373,-0.0004468764951,-0.153423578,-185.1160681,1.322257629,0.2094286265,-0.0004350118581,0.153423578
0.02786491073,88.23664877,0.004,73.33892434,-5.985325255e-06,-5.879311663e-06,0.003860365288,1.171910647,-0.2094286265,-0.0001701907373,-0.0004468764951,-0.153423578,-185.1160681,1.322257629,0.2094286265,-0.0004350118581,0.153423578
0.02796726226,89.48183116,0.003978952571,75.45790967,-6.064795637e-06,-5.957374445e-06,0.003845126541,1.205770722,-0.2018124805,-0.0001706131555,-0.0004472295445,-0.1443278918,-187.5739536,1.339813955,0.2018124805,-0.0004352073744,0.1443278918
0.02812087222,91.17653066,0.003948854122,78.35006979,-6.172757963e-06,-6.063424515e-06,0.003824018914,1.251985651,-0.1899949668,-0.0001711982591,-0.0004476940225,-0.1304498015,-190.9130472,1.363664623,0.1899949668,-0.00043545784,0.1304498015
0.0283063151,92.95583,0.003914986305,81.41342251,-6.285866485e-06,-6.174529631e-06,0.003801406271,1.300936133,-0.1751745217,-0.0001718250818,-0.0004481618973,-0.1133723883,-194.4113041,1.388652172,0.1751745217,-0.0004357015012,0.1133723883
0.02853597808,94.77806715,0.003876931811,84.6166937,-6.401447879e-06,-6.288063818e-06,0.003777837232,1.352122425,-0.1560971508,-0.0001724784158,-0.0004486221468,-0.09180680383,-197.9860427,1.414186019,0.1560971508,-0.0004359326351,0.09180680383
0.028802025,96.39889476,0.003838434626,87.59866346,-6.50403737e-06,-6.388836217e-06,0.00375678717,1.399772457,-0.1331721711,-0.0001730619238,-0.0004490237363,-0.06636458911,-201.1589635,1.436849739,0.1331721711,-0.0004361308627,0.06636458911
0.02910844038,97.67121612,0.003801784774,90.18693168,-6.584426122e-06,-6.467801104e-06,0.003740999789,1.441131383,-0.1059125475,-0.0001734995501,-0.0004493590326,-0.03661611202,-203.6452527,1.454608948,0.1059125475,-0.0004363068054,0.03661611202
0.02945340366,98.42344682,0.003770658861,92.17472836,-6.631895547e-06,-6.514429739e-06,0.003734198285,1.472895144,-0.07443260447,-0.0001736880879,-0.0004496364126,-0.002773931733,-205.1134024,1.465095731,0.07443260447,-0.0004364900873,0.002773931733
0.02983903204,98.52127129,0.003748846002,93.4278461,-6.638065558e-06,-6.520490465e-06,0.003740453768,1.49291919,-0.03861597318,-0.0001735146858,-0.0004498993674,0.03522315421,-205.3042305,1.466458789,0.03861597318,-0.0004367408113,-0.03522315421
0.03026161818,97.86578452,0.00374088867,93.84465011,-6.596708503e-06,-6.479865936e-06,0.003764121436,1.49957946,0.0009849198614,-0.0001728586178,-0.0004502210695,0.07674396453,-204.0251261,1.45732233,-0.0009849198614,-0.0004371444951,-0.07674396453
0.03071155877,96.4494921,0.003750823371,93.41571245,-6.507236631e-06,-6.391978813e-06,0.003808515797,1.492725302,0.04314271439,-0.0001716280057,-0.0004506970819,0.120483962,-201.2579113,1.437556509,-0.04314271439,-0.0004377978664,-0.120483962
0.03118020962,94.35171685,0.003781263452,92.22777959,-6.374428389e-06,-6.261522904e-06,0.00387550083,1.47374287,0.08666941407,-0.0001697711799,-0.0004514290887,0.1652152558,-197.1503752,1.408216966,-0.08666941407,-0.0004387931374,-0.1652152558
0.03166388029,91.68154786,0.003833904653,90.40289182,-6.204886732e-06,-6.094984212e-06,0.003966347005,1.444582292,0.1308570002,-0.000167252923,-0.0004525158472,0.2102223296,-191.9067362,1.370762401,-0.1308570002,-0.0004402159762,-0.2102223296
0.03181875074,90.74202434,0.003855251991,89.71719868,-6.145098967e-06,-6.036255423e-06,0.004,1.43362534,0.1448051989,-0.0001663200616,-0.0004529454846,0.2243488,-190.0576009,1.357554292,-0.1448051989,-0.0004407641303,-0.2243488
0.03181875074,90.74202434,0.003855251991,89.71719868,-6.145098967e-06,-6.036255423e-06,0.004,1.43362534,0.1448051989,-0.0001663200616,-0.0004529454846,0.2243488,-190.0576009,1.357554292,-0.1448051989,-0.0004407641303,-0.2243488
0.03183006629,69.79129479,0.003856896283,89.66543551,-6.140641499e-06,-6.031876906e-06,0.004002544214,1.432798196,0.145820105,-0.000166249536,-0.0004529785262,0.2252965236,-189.9197389,1.356569564,-0.145820105,-0.0004408060078,-0.2252965236
0.03183923917,21.96500781,0.003858237646,89.6233143,-6.13702541e-06,-6.028324867e-06,0.004004613195,1.432125125,0.1466424025,-0.0001661921838,-0.0004530054784,0.2257385411,-189.8078993,1.35577071,-0.1466424025,-0.0004408401281,-0.2257385411
0.03185035218,-73.04974035,0.003859872817,89.57209405,-6.132659678e-06,-6.024036461e-06,0.004007121439,1.431306658,0.1476381029,-0.0001661226553,-0.0004530383313,0.2254921812,-189.6728746,1.354806247,-0.1476381029,-0.0004408816352,-0.2254921812
0.03186339391,-235.4647946,0.003861805889,89.51172061,-6.127603454e-06,-6.019069794e-06,0.004010051814,1.430341927,0.1488058844,-0.0001660414252,-0.0004530771637,0.2235390747,-189.5164941,1.353689243,-0.1488058844,-0.0004409304905,-0.2235390747
0.03187643564,-449.8671767,0.003863754186,89.45106489,-6.122698254e-06,-6.014251476e-06,0.0040129414,1.429372686,0.1499728768,-0.0001659613259,-0.0004531162897,0.2191240169,-189.3647844,1.352605603,-0.1499728768,-0.00044097934,-0.2191240169
0.03189310262,-789.6416312,0.003866266202,89.37314166,-6.116822281e-06,-6.008479581e-06,0.004016516096,1.428127521,0.1514631074,-0.0001658622353,-0.0004531666994,0.2088865327,-189.1830505,1.351307503,-0.1514631074,-0.0004410413975,-0.2088865327
0.03190650356,-1103.305304,0.003868303972,89.31016044,-6.112589944e-06,-6.004322208e-06,0.004019235293,1.42712112,0.1526603694,-0.0001657868591,-0.0004532075364,0.1962343096,-189.0521514,1.35037251,-0.1526603694,-0.0004410906243,-0.1962343096
0.03191709239,-1365.982467,0.003869925474,89.26019073,-6.109671887e-06,-6.001455836e-06,0.004021246463,1.426322635,0.1536057956,-0.0001657311094,-0.0004532399745,0.1831679352,-188.9619008,1.349727863,-0.1536057956,-0.0004411288467,-0.1831679352
0.03192768123,-1631.837505,0.003871556983,89.21004179,-6.107222625e-06,-5.999049955e-06,0.004023104444,1.425521286,0.1545506919,-0.0001656796062,-0.0004532725411,0.1672946348,-188.8861492,1.34918678,-0.1545506919,-0.0004411662685,-0.1672946348
0.03193131824,-1722.058131,0.003872119675,89.19277574,-6.106505054e-06,-5.998345095e-06,0.004023701903,1.425245385,0.154875118,-0.0001656630446,-0.0004532837523,0.1611952471,-188.8639559,1.349028257,-0.154875118,-0.0004411789022,-0.1611952471
0.03193390108,-1785.385182,0.003872519991,89.18050142,-6.106037106e-06,-5.997885435e-06,0.004024112431,1.425049249,0.1551054732,-0.0001656516648,-0.000453291721,0.1566655016,-188.8494831,1.348924879,-0.1551054732,-0.0004411877984,-0.1566655016
0.03193563411,-1827.439196,0.003872788928,89.1722597,-6.105743209e-06,-5.997596744e-06,0.004024381235,1.424917552,0.1552600189,-0.0001656442135,-0.0004532970707,0.153534872,-188.8403934,1.348859953,-0.1552600189,-0.0004411937307,-0.153534872
0.03193683915,-1856.443771,0.003872976087,89.16652618,-6.10554859e-06,-5.997405571e-06,0.004024564916,1.424825934,0.1553674711,-0.0001656391219,-0.0004533007919,0.1513152496,-188.8343741,1.348816958,-0.1553674711,-0.0004411978377,-0.1513152496
0.03193744724,-1859.374603,0.003873070581,89.16363201,-6.105453455e-06,-5.997312121e-06,0.004024656587,1.424779687,0.1554216918,-0.0001656365808,-0.0004533026701,0.150184789,-188.8314317,1.348795941,-0.1554216918,-0.0004411999045,-0.150184789
0.03193782038,-1859.351362,0.003873128581,89.16185581,-6.105396104e-06,-5.997255786e-06,0.004024712497,1.424751304,0.1554549617,-0.000165635031,-0.0004533038227,0.1494909919,-188.829658,1.348783271,-0.1554549617,-0.0004412011708,-0.1494909919
0.03194071595,-1858.804127,0.003873579086,89.14806492,-6.104977552e-06,-5.996844648e-06,0.004025137564,1.424530934,0.1557131163,-0.0001656232481,-0.0004533127703,0.1441077386,-188.8167129,1.348690806,-0.1557131163,-0.0004412109481,-0.1441077386
0.03194526672,-1856.539233,0.003874288623,89.12636412,-6.104414455e-06,-5.996291525e-06,0.004025774124,1.424184169,0.156118759,-0.0001656056026,-0.0004533268428,0.1356532299,-188.7992972,1.348566409,-0.156118759,-0.0004412261369,-0.1356532299
