time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.0268169624,-4403.621899,0.003735062648,71.53397662,-4.831750591e-06,-4.746169404e-06,0.004046865457,1.143068699,0.4048175523,-0.0001650209507,-0.0004405200557,0.1443773814,-149.4379392,1.067413851,-0.4048175523,-0.0004309421357,-0.1443773814
0.02682518851,-4330.504076,0.003738395144,71.47848551,-4.835599357e-06,-4.74995e-06,0.004047904846,1.142181985,0.4054057708,-0.0001649921388,-0.000440592682,0.108427457,-149.556975,1.068264107,-0.4054057708,-0.0004310071327,-0.108427457
0.02683408741,-4208.935418,0.003742005638,71.41848487,-4.840700605e-06,-4.754960894e-06,0.004048699724,1.141223212,0.4060415835,-0.0001649701048,-0.0004406710688,0.07039921271,-149.7147481,1.069391058,-0.4060415835,-0.0004310754073,-0.07039921271
0.02684387168,-4026.029922,0.003745981876,71.35254935,-4.847397222e-06,-4.761538898e-06,0.004049189782,1.140169603,0.4067400387,-0.0001649565203,-0.0004407569946,0.03007185684,-149.9218632,1.070870451,-0.4067400387,-0.0004311480585,-0.03007185684
0.02685545501,-3748.360639,0.003750698067,71.27453721,-4.856723598e-06,-4.770700083e-06,0.00404927388,1.138923017,0.4075660872,-0.0001649541891,-0.0004408583026,-0.015014906,-150.2103124,1.072930803,-0.4075660872,-0.0004312308789,0.015014906
0.02686703835,-3414.062928,0.003755423821,71.19657634,-4.867457046e-06,-4.781243418e-06,0.004048855682,1.137677251,0.4083912324,-0.0001649657816,-0.0004409590857,-0.05654617405,-150.5422799,1.075301999,-0.4083912324,-0.0004313103852,0.05654617405
0.02687862168,-3035.858268,0.003760159127,71.11866692,-4.879462269e-06,-4.793036002e-06,0.004047979899,1.136432306,0.4092154749,-0.0001649900583,-0.0004410592738,-0.09393764167,-150.9135813,1.077954152,-0.4092154749,-0.0004313867755,0.09393764167
0.02689020502,-2627.997601,0.003764903976,71.0408091,-4.892587701e-06,-4.805928952e-06,0.004046697115,1.135188187,0.4100388151,-0.0001650256171,-0.0004411588044,-0.1267623397,-151.3195289,1.080853778,-0.4100388151,-0.0004314602877,0.1267623397
0.02690178835,-2205.12998,0.003769658357,70.96300304,-4.906670985e-06,-4.81976279e-06,0.00404506189,1.133944894,0.4108612539,-0.0001650709455,-0.0004412576231,-0.1547617275,-151.7551013,1.083965009,-0.4108612539,-0.0004315311893,0.1547617275
0.02691337168,-1781.29257,0.003774422259,70.88524891,-4.921544608e-06,-4.834372967e-06,0.004043130806,1.132702431,0.4116827916,-0.0001651244752,-0.0004413556841,-0.1778442963,-152.2151175,1.087250839,-0.4116827916,-0.0004315997666,0.1778442963
0.02692495502,-1369.097335,0.003779195672,70.80754686,-4.937041283e-06,-4.849595161e-06,0.004040960587,1.1314608,0.4125034291,-0.0001651846337,-0.0004414529507,-0.1960735541,-152.6944036,1.090674311,-0.4125034291,-0.0004316663142,0.1960735541
0.02693653835,-979.1566414,0.003783978585,70.72989705,-4.952998788e-06,-4.865270023e-06,0.004038606422,1.130220004,0.4133231667,-0.0001652498912,-0.0004415493944,-0.2096479501,-153.1879425,1.094199589,-0.4133231667,-0.0004317311256,0.2096479501
0.02694812168,-619.7567762,0.003788770989,70.65229964,-4.969264035e-06,-4.881247176e-06,0.004036120537,1.128980046,0.4141420053,-0.0001653188,-0.0004416449952,-0.2188755877,-153.6909993,1.097792852,-0.4141420053,-0.000431794484,0.2188755877
0.02695970502,-296.7604656,0.003793572872,70.57475478,-4.985696243e-06,-4.897388332e-06,0.004033551088,1.127740927,0.4149599453,-0.0001653900251,-0.0004417397408,-0.2241465104,-154.1992199,1.101422999,-0.4149599453,-0.0004318566562,0.2241465104
0.02697128835,-13.69973692,0.003798384224,70.49726263,-5.002169172e-06,-4.913569489e-06,0.004030941375,1.12650265,0.4157769874,-0.0001654623664,-0.0004418336258,-0.2259050064,-154.7087,1.105062143,-0.4157769874,-0.0004319178872,0.2259050064
0.02697370703,40.19693927,0.003799390061,70.48108841,-5.005603416e-06,-4.916942904e-06,0.004030394996,1.126244196,0.415947478,-0.000165477512,-0.000441853121,-0.2258725971,-154.8149153,1.105820824,-0.415947478,-0.0004319305747,0.2258725971
0.0269743741,54.7427898,0.003799667544,70.47662797,-5.006549913e-06,-4.917872636e-06,0.004030244333,1.126172921,0.4159944924,-0.0001654816884,-0.0004418584912,-0.2258409236,-154.8441889,1.106029921,-0.4159944924,-0.0004319340686,0.2258409236
0.02697495889,67.38095888,0.003799910824,70.47271787,-5.007379392e-06,-4.918687424e-06,0.004030112274,1.12611044,0.4160357051,-0.0001654853491,-0.0004418631966,-0.2258052103,-154.8698433,1.106213166,-0.4160357051,-0.0004319371298,0.2258052103
0.02697521188,72.81565236,0.003800016079,70.47102632,-5.007738162e-06,-4.919039839e-06,0.00403005515,1.12608341,0.4160535339,-0.0001654869326,-0.0004418652316,-0.2257874756,-154.8809395,1.106292425,-0.4160535339,-0.0004319384536,0.2257874756
0.02697528301,73.07870033,0.003800045672,70.47055077,-5.007839017e-06,-4.919138908e-06,0.004030039091,1.126075811,0.4160585461,-0.0001654873777,-0.0004418658036,-0.2257822802,-154.8840587,1.106314705,-0.4160585461,-0.0004319388257,0.2257822802
0.02697531535,73.07940754,0.003800059129,70.4703345,-5.007884881e-06,-4.91918396e-06,0.004030031788,1.126072355,0.4160608256,-0.0001654875801,-0.0004418660638,-0.2257799164,-154.8854772,1.106324837,-0.4160608256,-0.0004319389949,0.2257799164
0.02697563881,73.08645065,0.003800193711,70.46817185,-5.008343482e-06,-4.919634437e-06,0.004029958761,1.126037798,0.4160836194,-0.0001654896044,-0.0004418686647,-0.2257562772,-154.899661,1.10642615,-0.4160836194,-0.0004319406868,0.2257562772
0.02697780337,73.1335522,0.003801094515,70.45370057,-5.011410311e-06,-4.922646946e-06,0.004029470269,1.125806556,0.4162361364,-0.0001655031454,-0.0004418860532,-0.2255980261,-154.9945129,1.107103663,-0.4162361364,-0.0004319519959,0.2255980261
0.02699183618,73.43761934,0.003806942412,70.35992841,-5.031203926e-06,-4.942089972e-06,0.004026311705,1.124308134,0.4172241418,-0.0001655907009,-0.0004419980573,-0.2245696206,-155.6066962,1.111476401,-0.4172241418,-0.0004320247634,0.2245696206
0.02703939873,74.45164866,0.003826866119,70.04268037,-5.097157151e-06,-5.006875017e-06,0.004015714052,1.119238707,0.4205630911,-0.0001658844679,-0.0004423684507,-0.2210525244,-157.6465188,1.126046563,-0.4205630911,-0.0004322644185,0.2210525244
0.02711136416,75.93775292,0.003857313087,69.56438738,-5.193658741e-06,-5.101667346e-06,0.004,1.111595881,0.4255865202,-0.0001663200616,-0.0004429024414,-0.2156407592,-160.631151,1.147365365,-0.4255865202,-0.0004326071153,0.2156407592
0.02711136416,75.93775292,0.003857313087,69.56438738,-5.193658741e-06,-5.101667346e-06,0.004,1.111595881,0.4255865202,-0.0001663200616,-0.0004429024414,-0.2156407592,-160.631151,1.147365365,-0.4255865202,-0.0004326071153,0.2156407592
0.02719403453,77.57433773,0.003892733571,69.01755048,-5.299718844e-06,-5.205848886e-06,0.003982434279,1.102857765,0.4313148105,-0.0001668069836,-0.0004434780412,-0.2092947934,-163.9114121,1.170795801,-0.4313148105,-0.0004329724735,0.2092947934
0.0273154761,79.84439483,0.003945620094,68.21939721,-5.446464376e-06,-5.349995224e-06,0.003957594902,1.09010377,0.4396478837,-0.0001674955314,-0.0004442540581,-0.1997346068,-168.4500052,1.203214323,-0.4396478837,-0.0004334575985,0.1997346068
0.02743800553,81.97713293,0.004,67.42042185,-5.583947228e-06,-5.485042944e-06,0.003933726339,1.077336638,0.447957753,-0.0001681571682,-0.0004449584495,-0.1898190633,-172.7021191,1.233586565,-0.447957753,-0.0004338894594,0.1898190633
0.02743800553,81.97713293,0.004,67.42042185,-5.583947228e-06,-5.485042944e-06,0.003933726339,1.077336638,0.447957753,-0.0001681571682,-0.0004449584495,-0.1898190633,-172.7021191,1.233586565,-0.447957753,-0.0004338894594,0.1898190633
0.02744947711,82.16886249,0.00400514228,-17.9541621,-5.596288498e-06,-5.497165623e-06,0.003931554214,1.076147326,0.4484046528,-0.0001682173795,-0.0004450205631,-0.1888775555,-173.0838139,1.236312956,-0.4484046528,-0.000433927109,0.1888775555
0.02745587699,82.27524214,0.004008010906,-139.7102202,-5.603134665e-06,-5.503890529e-06,0.003930347104,1.075487292,0.4479283818,-0.0001682508406,-0.0004450549387,-0.1883513443,-173.2955543,1.237825388,-0.4479283818,-0.0004339479135,0.1883513443
0.02746581399,82.43958894,0.004012450768,-432.8282089,-5.613709553e-06,-5.514278112e-06,0.00392847952,1.074477944,0.4451875467,-0.00016830261,-0.0004451079225,-0.1875329574,-173.6226179,1.240161556,-0.4451875467,-0.0004339799348,0.1875329574
0.02747333258,82.56327016,0.004015783018,-736.3649421,-5.621666367e-06,-5.522093992e-06,0.003927071869,1.07373852,0.4408352222,-0.0001683416302,-0.000445147697,-0.1869126628,-173.8687088,1.241919348,-0.4408352222,-0.0004340039366,0.1869126628
0.02748483699,82.75140763,0.004020793603,-1327.625374,-5.633767475e-06,-5.533980763e-06,0.003924927017,1.07268004,0.4291027334,-0.0001684010855,-0.0004452080362,-0.1859617379,-174.2429758,1.244592684,-0.4291027334,-0.000434040288,0.1859617379
0.02749390643,82.89878009,0.004024623292,-1888.744567,-5.643244545e-06,-5.543289973e-06,0.003923243853,1.071941745,0.4145743027,-0.0001684477428,-0.0004452551629,-0.1852105598,-174.5360856,1.246686326,-0.4145743027,-0.0004340686284,0.1852105598
0.02750297587,83.0453216,0.004028297168,-2515.954669,-5.652666431e-06,-5.552544976e-06,0.003921567508,1.07132545,0.3946426882,-0.0001684942111,-0.0004453019027,-0.1844580488,-174.8274888,1.248767777,-0.3946426882,-0.0004340966913,0.1844580488
0.02751204532,83.19103404,0.004031763788,-3187.623492,-5.662033283e-06,-5.56174592e-06,0.003919897994,1.070869575,0.3688027986,-0.0001685404901,-0.0004453482581,-0.1837042126,-175.1171898,1.25083707,-0.3688027986,-0.0004341244789,0.1837042126
0.02752111476,83.3359193,0.004034968084,-3877.409522,-5.671345254e-06,-5.570892955e-06,0.003918235322,1.070615095,0.3367675902,-0.0001685865793,-0.0004453942312,-0.1829490586,-175.4051934,1.252894239,-0.3367675902,-0.000434151993,0.1829490586
0.02752375055,83.37787152,0.004035842034,-4077.038919,-5.674041262e-06,-5.573541211e-06,0.003917753396,1.070584912,0.3262841393,-0.0001685999383,-0.0004454075207,-0.1827293469,-175.4885764,1.253489832,-0.3262841393,-0.0004341599382,0.1827293469
0.02752419242,83.38489753,0.004035985808,-4110.351811,-5.674492766e-06,-5.573984717e-06,0.003917672662,1.070581937,0.3244752889,-0.0001686021763,-0.0004454097454,-0.1826925039,-175.5025407,1.253589576,-0.3244752889,-0.0004341612679,0.1826925039
0.02752456231,83.3907777,0.004036105548,-4119.165341,-5.674870633e-06,-5.574355891e-06,0.003917605091,1.070579915,0.3229526011,-0.0001686040493,-0.0004454116071,-0.1826616591,-175.5142275,1.253673053,-0.3229526011,-0.0004341623805,0.1826616591
0.02752476418,83.39398627,0.00403617066,-4121.389432,-5.675076819e-06,-5.574558425e-06,0.003917568218,1.070578993,0.3221208255,-0.0001686050714,-0.0004454126228,-0.1826448244,-175.5206045,1.253718603,-0.3221208255,-0.0004341629876,0.1826448244
0.02752678292,83.42604956,0.004036812524,-4143.126507,-5.677137189e-06,-5.576582301e-06,0.003917199676,1.070576812,0.3137787278,-0.0001686152874,-0.0004454227701,-0.1824764416,-175.5843282,1.254173773,-0.3137787278,-0.0004341690506,0.1824764416
0.02753001589,83.47731322,0.004037805249,-4175.838219,-5.680431191e-06,-5.579817959e-06,0.003916610172,1.070600089,0.3003305267,-0.0001686316285,-0.0004454389816,-0.1822066451,-175.6862062,1.254901473,-0.3003305267,-0.0004341787324,0.1822066451
0.02753379481,83.53710121,0.004038910274,-4210.327106,-5.684272664e-06,-5.583591392e-06,0.003915922224,1.070669305,0.2844838427,-0.0001686506984,-0.0004454578699,-0.181891078,-175.8050165,1.255750118,-0.2844838427,-0.0004341900059,0.181891078
0.02753849812,83.61131494,0.00404020158,-4246.758038,-5.689040611e-06,-5.588274887e-06,0.003915067658,1.070819096,0.2645926796,-0.000168674387,-0.0004454812873,-0.1814980023,-175.9524811,1.256803437,-0.2645926796,-0.0004342039718,0.1814980023
0.02754388451,83.69603561,0.004041565008,-4278.391334,-5.694483044e-06,-5.593620922e-06,0.003914091251,1.07107784,0.2416276396,-0.000168701453,-0.0004455079816,-0.1810474104,-176.1208064,1.25800576,-0.2416276396,-0.0004342198776,0.1810474104
0.02755002236,83.79222276,0.004042967331,-4299.666123,-5.700661375e-06,-5.599689822e-06,0.003912981588,1.071486659,0.215293784,-0.0001687322129,-0.000445538239,-0.1805334018,-176.3118919,1.259370656,-0.215293784,-0.0004342378878,0.1805334018
0.0275568049,83.8980767,0.004044328604,-4302.996542,-5.707459763e-06,-5.606367794e-06,0.00391175904,1.072079812,0.1861073443,-0.0001687661019,-0.0004455714759,-0.1799647181,-176.5221546,1.260872533,-0.1861073443,-0.0004342576483,0.1799647181
0.02756422215,84.01331282,0.004045590786,-4280.514701,-5.714859682e-06,-5.613636644e-06,0.003910426505,1.072897849,0.1542569571,-0.0001688030398,-0.0004456075854,-0.1793419972,-176.7510217,1.262507298,-0.1542569571,-0.0004342790891,0.1793419972
0.02757225062,84.13742956,0.004046691796,-4223.927277,-5.722828672e-06,-5.621464485e-06,0.003908989373,1.073980772,0.1200953937,-0.0001688428771,-0.0004456463921,-0.1786670005,-176.9974892,1.26426778,-0.1200953937,-0.000434302099,0.1786670005
0.02758093134,84.27091158,0.004047576289,-4124.365526,-5.731397576e-06,-5.629881615e-06,0.003907441587,1.075378422,0.0838320198,-0.0001688857818,-0.0004456880276,-0.1779360475,-177.262511,1.266160793,-0.0838320198,-0.0004343267484,0.1779360475
0.02759039737,84.41562054,0.004048187179,-3971.176309,-5.740685568e-06,-5.639005096e-06,0.003905761017,1.077163109,0.04547975764,-0.0001689323672,-0.0004457330483,-0.1771376508,-177.549773,1.268212664,-0.04547975764,-0.0004343533576,0.1771376508
0.02760112247,84.57850988,0.004048450638,-3744.835121,-5.751138427e-06,-5.649272811e-06,0.003903866056,1.079498951,0.004054497927,-0.0001689848955,-0.0004457835793,-0.1762314101,-177.8730624,1.270521874,-0.004054497927,-0.000434383168,0.1762314101
0.02761518678,84.79040069,0.00404814888,-3374.048369,-5.76473258e-06,-5.662626181e-06,0.003901395855,1.083031438,-0.04609575853,-0.0001690533695,-0.0004458490794,-0.1750403794,-178.2935067,1.273525048,0.04609575853,-0.0004344217206,0.1750403794
0.02762538305,84.94280428,0.00404750874,-3063.211044,-5.774508009e-06,-5.672228465e-06,0.003899615505,1.085894563,-0.07893921419,-0.0001691027208,-0.0004458960279,-0.1741750556,-178.5958444,1.275684603,0.07893921419,-0.0004344492914,0.1741750556
0.0276365912,85.10916064,0.004046439202,-2692.678874,-5.785176256e-06,-5.682707753e-06,0.003897668664,1.089300481,-0.1112184187,-0.0001691566873,-0.0004459471184,-0.1732220704,-178.9257953,1.278041395,0.1112184187,-0.0004344792344,0.1732220704
0.02764779935,85.2742933,0.004045031591,-2304.051369,-5.795763824e-06,-5.693107791e-06,0.003895732514,1.092941432,-0.1392315411,-0.0001692103574,-0.0004459976714,-0.1722672275,-179.253251,1.280380365,0.1392315411,-0.0004345087998,0.1722672275
0.02765900751,85.43820583,0.004043334599,-1909.600122,-5.806270992e-06,-5.703428854e-06,0.003893807077,1.096779017,-0.1628450899,-0.0001692637305,-0.0004460476909,-0.1713105406,-179.5782201,1.282701572,0.1628450899,-0.000434537991,0.1713105406
0.02767021566,85.60090181,0.00404139766,-1520.6805,-5.816698039e-06,-5.713671214e-06,0.003891892372,1.100774513,-0.1820585651,-0.0001693168062,-0.0004460971809,-0.1703520234,-179.9007112,1.28500508,0.1820585651,-0.0004345668116,0.1703520234
0.02768142381,85.76238482,0.004039269526,-1147.196541,-5.827045243e-06,-5.723835146e-06,0.003889988421,1.104889958,-0.1969910193,-0.0001693695837,-0.0004461461455,-0.1693916895,-180.2207328,1.287290949,0.1969910193,-0.0004345952651,0.1693916895
0.02769263196,85.92265843,0.004036997031,-797.2531752,-5.837312882e-06,-5.733920922e-06,0.003888095243,1.109089081,-0.2078626659,-0.0001694220626,-0.0004461945887,-0.1684295524,-180.5382937,1.289559241,0.2078626659,-0.0004346233549,0.1684295524
0.02770384011,86.08172622,0.004034624071,-476.9907607,-5.847501234e-06,-5.743928815e-06,0.00388621286,1.113338071,-0.2149736247,-0.0001694742423,-0.0004462425146,-0.1674656257,-180.8534023,1.291810017,0.2149736247,-0.0004346510845,0.1674656257
0.02771504826,86.23959178,0.004032190835,-190.5802789,-5.857610574e-06,-5.753859097e-06,0.00388434129,1.117606136,-0.2186817392,-0.0001695261222,-0.0004462899271,-0.1664999229,-181.1660673,1.294043338,0.2186817392,-0.0004346784575,0.1664999229
0.02772625641,86.39625869,0.004029733278,59.65314695,-5.86764118e-06,-5.763712038e-06,0.003882480554,1.12186589,-0.2193810935,-0.0001695777019,-0.0004463368303,-0.1655324574,-181.4762971,1.296259265,0.2193810935,-0.0004347054771,0.1655324574
0.02772665103,86.40175291,0.00402964671,67.79122451,-5.867992912e-06,-5.76405754e-06,0.003882415238,1.122015413,-0.2193559458,-0.0001695795124,-0.0004463384724,-0.1654983624,-181.4871756,1.296336968,0.2193559458,-0.000434706422,0.1654983624
0.02772676715,86.40336931,0.004029621239,70.17714882,-5.868096391e-06,-5.764159186e-06,0.003882396021,1.122059403,-0.2193479354,-0.0001695800451,-0.0004463389555,-0.1654883294,-181.490376,1.296359829,0.2193479354,-0.0004347067,0.1654883294
0.02772680329,86.40387231,0.004029613313,70.2200548,-5.868128592e-06,-5.764190817e-06,0.003882390041,1.122073092,-0.2193453981,-0.0001695802109,-0.0004463391059,-0.1654852072,-181.4913719,1.296366942,0.2193453981,-0.0004347067864,0.1654852072
0.02772681936,86.40409606,0.004029609787,70.22043906,-5.868142916e-06,-5.764204887e-06,0.003882387381,1.122079181,-0.2193442694,-0.0001695802846,-0.0004463391727,-0.1654838183,-181.4918149,1.296370107,0.2193442694,-0.0004347068249,0.1654838183
0.02772698011,86.40633337,0.00402957453,70.22424942,-5.868286144e-06,-5.764345578e-06,0.003882360781,1.122140068,-0.2193329815,-0.000169581022,-0.0004463398413,-0.1654699291,-181.4962447,1.296401748,0.2193329815,-0.0004347072096,0.1654699291
0.02772858755,86.42869294,0.004029222056,70.26232947,-5.869717539e-06,-5.76575162e-06,0.00388209491,1.122748564,-0.2192200696,-0.0001695883919,-0.0004463465219,-0.1653310181,-181.5405154,1.296717967,0.2192200696,-0.0004347110527,0.1653310181
0.02773968488,86.58238773,0.00402679363,70.52405375,-5.879555543e-06,-5.775415371e-06,0.003880265502,1.126930756,-0.2184388913,-0.0001696391031,-0.0004463923597,-0.1643710366,-181.8447883,1.298891345,0.2184388913,-0.0004347373888,0.1643710366
0.02778997084,87.26425562,0.00401589888,71.68466853,-5.92317911e-06,-5.818266266e-06,0.003872109706,1.145476662,-0.2148631672,-0.0001698651819,-0.0004465939732,-0.159999914,-183.1939921,1.308528515,0.2148631672,-0.0004348525278,0.159999914
0.02786491034,88.23664355,0.004,73.33892568,-5.985324921e-06,-5.879311335e-06,0.00386036535,1.171910668,-0.2094286144,-0.0001701907355,-0.0004468764935,-0.1534236149,-185.1160577,1.322257555,0.2094286144,-0.0004350118573,0.1534236149
0.02786491034,88.23664355,0.004,73.33892568,-5.985324921e-06,-5.879311335e-06,0.00386036535,1.171910668,-0.2094286144,-0.0001701907355,-0.0004468764935,-0.1534236149,-185.1160577,1.322257555,0.2094286144,-0.0004350118573,0.1534236149
0.02796418406,89.44575566,0.003979574069,75.39648753,-6.062494946e-06,-5.955114505e-06,0.003845571237,1.204789234,-0.2020446186,-0.0001706008285,-0.0004472194554,-0.1446032814,-187.5027971,1.339305694,0.2020446186,-0.0004352018459,0.1446032814
0.02811435705,91.10879336,0.003950093563,78.23414531,-6.168447046e-06,-6.059189954e-06,0.003824870753,1.25013325,-0.1905050106,-0.0001711746461,-0.0004476758134,-0.1310436142,-190.7797178,1.36271227,0.1905050106,-0.0004354481764,0.1310436142
0.02829630059,92.86694647,0.003916744609,81.2593194,-6.280222126e-06,-6.168985246e-06,0.003802546302,1.298473661,-0.1759890223,-0.0001717934802,-0.0004481389901,-0.1143028534,-194.2367335,1.387405239,0.1759890223,-0.0004356897827,0.1143028534
0.02852255014,94.68265044,0.003879035444,84.4462151,-6.395402176e-06,-6.282125198e-06,0.003779078551,1.349398283,-0.1572321901,-0.0001724440065,-0.000448598424,-0.0930788409,-197.7990592,1.412850423,0.1572321901,-0.0004359208966,0.0930788409
0.02878530289,96.31169112,0.003840673743,87.43246496,-6.498523033e-06,-6.383419552e-06,0.0037579104,1.397116708,-0.1346355719,-0.0001730307878,-0.0004490019562,-0.06797585714,-200.9884143,1.435631531,0.1346355719,-0.0004361200136,0.06797585714
0.02908848504,97.60646661,0.003803916216,90.04342806,-6.580338081e-06,-6.463785471e-06,0.003741749918,1.438838283,-0.107710784,-0.0001734787565,-0.0004493403456,-0.03856453499,-203.5188165,1.453705832,0.107710784,-0.000436296222,0.03856453499
0.02943022599,98.39369075,0.003772408775,92.06868329,-6.630018619e-06,-6.512586055e-06,0.003734289011,1.471200609,-0.07656772959,-0.000173685573,-0.0004496197893,-0.005054821558,-205.0553522,1.464681087,0.07656772959,-0.0004364771846,0.005054821558
0.02981269699,98.53715554,0.003749895356,93.37092739,-6.639067345e-06,-6.521474508e-06,0.003739560328,1.492009664,-0.04107560967,-0.000173539452,-0.0004498813841,0.03262837327,-205.3352141,1.4666801,0.04107560967,-0.0004367208422,-0.03262837327
0.03023259535,97.93337375,0.003740899638,93.84369795,-6.600974479e-06,-6.484056352e-06,0.003761935332,1.499564246,-0.001738663731,-0.0001729192167,-0.0004501960476,0.07390263124,-204.1570656,1.458264755,0.001738663731,-0.0004371110168,-0.07390263124
0.0306806734,96.56716804,0.003749535508,93.46961586,-6.514676498e-06,-6.399286903e-06,0.003804840623,1.493586645,0.04025674446,-0.0001717298816,-0.000450658204,0.1175032577,-201.4880139,1.439200099,-0.04025674446,-0.0004377442406,-0.1175032577
0.03114787847,94.51359383,0.003778509626,92.33003069,-6.384688832e-06,-6.271601612e-06,0.003870208568,1.475376779,0.08368597245,-0.0001699178814,-0.0004513692182,0.1621621314,-197.4677135,1.410483668,-0.08368597245,-0.0004387129278,-0.1621621314
0.03163036512,91.88004127,0.003829569857,90.54543654,-6.217509227e-06,-6.107383134e-06,0.003959352891,1.446860068,0.1278247852,-0.0001674467999,-0.0004524283184,0.207146274,-192.2971288,1.37355092,-0.1278247852,-0.0004401034261,-0.207146274
0.03181875077,90.74202444,0.003855252102,89.71719601,-6.145098974e-06,-6.036255429e-06,0.004,1.433625297,0.1448052482,-0.0001663200616,-0.0004529454847,0.2243488,-190.0576011,1.357554294,-0.1448052482,-0.0004407641303,-0.2243488
0.03181875077,90.74202444,0.003855252102,89.71719601,-6.145098974e-06,-6.036255429e-06,0.004,1.433625297,0.1448052482,-0.0001663200616,-0.0004529454847,0.2243488,-190.0576011,1.357554294,-0.1448052482,-0.0004407641303,-0.2243488
0.03183006466,69.79742074,0.003856896153,89.66544041,-6.140642157e-06,-6.031877553e-06,0.004002543841,1.432798275,0.1458200059,-0.0001662495463,-0.0004529785214,0.2252964082,-189.9197593,1.356569709,-0.1458200059,-0.0004408060017,-0.2252964082
0.03183923075,22.02182169,0.003858236518,89.62335049,-6.137028746e-06,-6.028328143e-06,0.004004611288,1.432125704,0.1466416944,-0.0001661922367,-0.0004530054535,0.2257383552,-189.8080025,1.355771446,-0.1466416944,-0.0004408400966,-0.2257383552
0.03185034136,-72.93732268,0.003859871328,89.57214145,-6.132663928e-06,-6.024040636e-06,0.004007118993,1.431307415,0.1476371806,-0.000166122723,-0.0004530382992,0.2254929729,-189.673006,1.354807186,-0.1476371806,-0.0004408815946,-0.2254929729
0.03186338895,-235.3924351,0.003861805259,89.51174106,-6.127605372e-06,-6.019071678e-06,0.004010050698,1.430342254,0.148805487,-0.0001660414562,-0.0004530771489,0.2235402494,-189.5165534,1.353689667,-0.148805487,-0.0004409304718,-0.2235402494
0.03187643653,-449.8830438,0.003863754429,89.45105813,-6.122697941e-06,-6.01425117e-06,0.00401294159,1.429372578,0.1499730035,-0.0001659613206,-0.0004531162924,0.2191236268,-189.3647748,1.352605534,-0.1499730035,-0.0004409793433,-0.2191236268
0.03189300712,-787.5157145,0.003866251847,89.37358686,-6.116854263e-06,-6.008510996e-06,0.004016496137,1.428134635,0.1514546185,-0.0001658627885,-0.0004531664093,0.2089618662,-189.1840396,1.351314569,-0.1514546185,-0.000441041044,-0.2089618662
0.03190605503,-1092.391262,0.00386823562,89.31227048,-6.11272262e-06,-6.004452534e-06,0.004019147161,1.427154838,0.1526203578,-0.0001657893021,-0.0004532061655,0.1967267496,-189.0562548,1.35040182,-0.1526203578,-0.0004410889904,-0.1967267496
0.03191660671,-1353.78921,0.003869850992,89.26248401,-6.109796143e-06,-6.001577891e-06,0.004021157336,1.426359281,0.1535624898,-0.00016573358,-0.0004532384836,0.1838284403,-188.9657438,1.349755313,-0.1535624898,-0.0004411271096,-0.1838284403
0.03192715839,-1618.788777,0.003871476303,89.2125195,-6.107331253e-06,-5.99915666e-06,0.004023016749,1.425560879,0.1545040956,-0.0001656820371,-0.0004532709304,0.1681444502,-188.8895089,1.349210778,-0.1545040956,-0.0004411644425,-0.1681444502
0.03193089573,-1711.633446,0.00387205436,89.19477993,-6.106584952e-06,-5.998423577e-06,0.00402363364,1.425277411,0.1548374801,-0.0001656649369,-0.0004532824494,0.1619206629,-188.866427,1.349045907,-0.1548374801,-0.0004411774408,-0.1619206629
0.03193356236,-1777.121665,0.003872467571,89.18210907,-6.106096462e-06,-5.997943739e-06,0.004024059259,1.425074939,0.1550753123,-0.0001656531387,-0.0004532906756,0.1572688967,-188.8513189,1.348937992,-0.1550753123,-0.0004411866354,-0.1572688967
0.03193536577,-1820.952316,0.003872747381,89.17353352,-6.105787653e-06,-5.9976404e-06,0.004024339966,1.424937907,0.1552361366,-0.0001656453575,-0.0004532962422,0.1540244306,-188.8417679,1.348869771,-0.1552361366,-0.0004411928141,-0.1540244306
0.03193669274,-1852.930103,0.003872953452,89.16722028,-6.105571815e-06,-5.997428386e-06,0.004024542738,1.424837025,0.1553544626,-0.0001656397367,-0.0004533003397,0.1515868469,-188.8350924,1.348822089,-0.1553544626,-0.0004411973395,-0.1515868469
0.03193698909,-1859.388584,0.003872999497,89.16580993,-6.105524949e-06,-5.997382349e-06,0.004024587581,1.424814489,0.1553808879,-0.0001656384936,-0.000453301255,0.1510366563,-188.8336429,1.348811735,-0.1553808879,-0.0004411983477,-0.1510366563
0.03193712305,-1859.385967,0.003873020311,89.16517241,-6.105503927e-06,-5.997361699e-06,0.004024607796,1.424804301,0.1553928319,-0.0001656379333,-0.0004533016687,0.1507875842,-188.8329927,1.348807091,-0.1553928319,-0.0004411988031,-0.1507875842
