time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677399995,-4236.275048,71.8242019,-4.825579556e-06,-0.0004401394138,0.003717737059,0.004036585925,1.147706319,0.4017380625,-4.740107672e-06,0.3328842801,-0.0001653058994,-0.0004401394138,1.147706319,-0.0004305737265,-0.4017380625,-0.3328842801,1.066050567
0.02677539666,-4252.756181,71.81475569,-4.825413845e-06,-0.0004401517961,0.003718298243,0.004037046732,1.147555374,0.401838374,-4.739944897e-06,0.3269558433,-0.0001652931258,-0.0004401517961,1.147555374,-0.0004305864374,-0.401838374,-0.3269558433,1.066013959
0.02677823029,-4284.72485,71.79559365,-4.825151953e-06,-0.0004401769201,0.003719437193,0.004037956087,1.147249177,0.4020418432,-4.739687643e-06,0.3148593273,-0.0001652679185,-0.0004401769201,1.147249177,-0.0004306120805,-0.4020418432,-0.3148593273,1.065956103
0.02678179673,-4321.785336,71.77148036,-4.824964584e-06,-0.000440208545,0.003720871506,0.004039051682,1.146863861,0.4022978546,-4.739503593e-06,0.2995109187,-0.0001652375486,-0.000440208545,1.146863861,-0.0004306440768,-0.4022978546,-0.2995109187,1.06591471
0.02678615829,-4361.549253,71.74199754,-4.824952412e-06,-0.0004402472228,0.003722626836,0.00404031678,1.146392744,0.4026108262,-4.739491637e-06,0.2805720826,-0.0001652024801,-0.0004402472228,1.146392744,-0.0004306827787,-0.4026108262,-0.2805720826,1.065912021
0.02679125951,-4399.139419,71.70752393,-4.825243163e-06,-0.0004402924566,0.003724681575,0.004041691117,1.145841877,0.4029767099,-4.739777237e-06,0.2582226376,-0.0001651643834,-0.0004402924566,1.145841877,-0.0004307274362,-0.4029767099,-0.2582226376,1.065976252
0.02679707553,-4428.690362,71.66823165,-4.825978238e-06,-0.0004403440156,0.00372702651,0.004043118355,1.145214011,0.4033936483,-4.740499293e-06,0.2325439466,-0.0001651248204,-0.0004403440156,1.145214011,-0.0004307775381,-0.4033936483,-0.2325439466,1.066138643
0.02680354805,-4443.013479,71.62451914,-4.827303766e-06,-0.0004404013645,0.003729638982,0.004044530597,1.144515512,0.4038573805,-4.741801343e-06,0.2038217936,-0.000165085673,-0.0004404013645,1.144515512,-0.0004308322594,-0.4038573805,-0.2038217936,1.066431474
0.02681063731,-4434.264675,71.57665949,-4.829369067e-06,-0.0004404641241,0.003732503832,0.004045863913,1.143750744,0.4043649758,-4.743830063e-06,0.1723395066,-0.0001650487135,-0.0004404641241,1.143750744,-0.000430890925,-0.4043649758,-0.1723395066,1.066887733
0.02681831656,-4394.187424,71.52483821,-4.832326006e-06,-0.00044053202,0.003735611163,0.00404705692,1.142922672,0.404914432,-4.746734628e-06,0.1384207597,-0.0001650156433,-0.00044053202,1.142922672,-0.0004309529594,-0.404914432,-0.1384207597,1.06754097
0.02682660052,-4314.145399,71.46896128,-4.836344334e-06,-0.0004406051323,0.003738967909,0.004048053623,1.142029794,0.405506709,-4.750681782e-06,0.1023245215,-0.0001649880147,-0.0004406051323,1.142029794,-0.0004310181062,-0.405506709,-0.1023245215,1.068428685
0.02683556661,-4184.523619,71.40851247,-4.841640959e-06,-0.000440684077,0.003742606593,0.004048799254,1.141063859,0.4061472357,-4.755884591e-06,0.06419157919,-0.0001649673458,-0.000440684077,1.141063859,-0.0004310865514,-0.4061472357,-0.06419157919,1.069598797
0.02684547008,-3991.488728,71.3417795,-4.848595966e-06,-0.0004407710018,0.003746632359,0.004049232715,1.139997507,0.406854097,-4.76271641e-06,0.02366441322,-0.0001649553302,-0.0004407710018,1.139997507,-0.0004311596894,-0.406854097,-0.02366441322,1.071135274
0.02685759244,-3690.588078,71.26014576,-4.85860201e-06,-0.0004408769404,0.00375156963,0.004049233267,1.138693051,0.4077184326,-4.772545224e-06,-0.02296502489,-0.0001649553149,-0.0004408769404,1.138693051,-0.0004312457932,-0.4077184326,0.02296502489,1.073345775
0.02686971479,-3330.074431,71.17856822,-4.870123205e-06,-0.0004409822895,0.003756517372,0.004048692213,1.137389492,0.4085817789,-4.783862353e-06,-0.06557155158,-0.000164970313,-0.0004409822895,1.137389492,-0.000431328304,-0.4085817789,0.06557155158,1.075890998
0.02688183715,-2924.987222,71.09704705,-4.883000177e-06,-0.0004410869705,0.003761475573,0.004047662347,1.136086834,0.4094441367,-4.796511245e-06,-0.1035214084,-0.0001649988609,-0.0004410869705,1.136086834,-0.0004314074591,-0.4094441367,0.1035214084,1.078735735
0.02689395951,-2491.880937,71.01558245,-4.897055519e-06,-0.0004411909139,0.003766444223,0.004046202992,1.13478508,0.4103055066,-4.810317635e-06,-0.1363737945,-0.0001650393142,-0.0004411909139,1.13478508,-0.0004314835407,-0.4103055066,0.1363737945,1.081840793
0.02690608186,-2047.434988,70.93417461,-4.912100764e-06,-0.0004412940603,0.003771423309,0.00404437759,1.133484233,0.4111658894,-4.825096395e-06,-0.1638906749,-0.0001650899144,-0.0004412940603,1.133484233,-0.0004315568632,-0.4111658894,0.1638906749,1.085164537
0.02691820422,-1607.253599,70.85282369,-4.927943395e-06,-0.000441396361,0.003776412818,0.00404225126,1.132184296,0.4120252856,-4.840658417e-06,-0.1860307746,-0.0001651488562,-0.000441396361,1.132184296,-0.0004316277592,-0.4120252856,0.1860307746,1.088664437
0.02693032658,-1184.945947,70.7715299,-4.9443934e-06,-0.0004414977775,0.003781412739,0.004039888522,1.130885272,0.4128836959,-4.856817055e-06,-0.202930656,-0.0001652143514,-0.0004414977775,1.130885272,-0.0004316965671,-0.4128836959,0.202930656,1.092298516
0.02694244893,-791.5283829,70.6902934,-4.961268986e-06,-0.0004415982816,0.003786423061,0.004037351298,1.129587163,0.4137411212,-4.873393737e-06,-0.2148765797,-0.0001652846832,-0.0004415982816,1.129587163,-0.0004317636189,-0.4137411212,0.2148765797,1.096026613
0.02695457129,-435.1451352,70.60911437,-4.978401203e-06,-0.0004416978548,0.00379144377,0.004034697303,1.128289972,0.414597562,-4.890222504e-06,-0.2222710733,-0.000165358252,-0.0004416978548,1.128289972,-0.0004318292311,-0.414597562,0.2222710733,1.099811404
0.02696669364,-121.068299,70.52799299,-4.99563735e-06,-0.0004417964871,0.003796474855,0.004031978843,1.126993702,0.4154530191,-4.90715336e-06,-0.2255978604,-0.0001654336077,-0.0004417964871,1.126993702,-0.0004318936964,-0.4154530191,0.2255978604,1.103619155
0.02696937217,-57.6861493,70.51007638,-4.999446049e-06,-0.0004418181535,0.003797587911,0.004031374215,1.126707406,0.4156419064,-4.910894598e-06,-0.2258367668,-0.0001654503681,-0.0004418181535,1.126707406,-0.0004319078128,-0.4156419064,0.2258367668,1.104460559
0.02697180677,-1.9968519,70.49379386,-5.002905434e-06,-0.0004418378068,0.003798600042,0.004030824277,1.126447221,0.4158135505,-4.91429271e-06,-0.2259090472,-0.0001654656123,-0.0004418378068,1.126447221,-0.0004319206086,-0.4158135505,0.2259090472,1.105224795
0.02697296494,23.85141055,70.48604888,-5.004549992e-06,-0.0004418471428,0.003799081672,0.004030562641,1.126323462,0.4158951897,-4.915908139e-06,-0.2258963514,-0.0001654728649,-0.0004418471428,1.126323462,-0.0004319266846,-0.4158951897,0.2258963514,1.105588105
0.02697382452,42.76689475,70.48030104,-5.005770006e-06,-0.0004418540662,0.00379943919,0.004030368478,1.126231615,0.4159557751,-4.917106544e-06,-0.2258677034,-0.0001654782471,-0.0004418540662,1.126231615,-0.0004319311896,-0.4159557751,0.2258677034,1.105857626
0.02697470653,61.93812554,70.47440347,-5.007021333e-06,-0.0004418611654,0.003799806094,0.004030169279,1.126137375,0.4160179368,-4.918335707e-06,-0.2258215103,-0.0001654837689,-0.0004418611654,1.126137375,-0.0004319358084,-0.4160179368,0.2258215103,1.106134065
0.02697505986,69.55044445,70.47204101,-5.007522451e-06,-0.000441864008,0.003799953091,0.004030089494,1.126099624,0.4160428372,-4.918827949e-06,-0.2257982796,-0.0001654859805,-0.000441864008,1.126099624,-0.0004319376576,-0.4160428372,0.2257982796,1.106244771
0.0269752037,72.63841978,70.47107923,-5.007726434e-06,-0.000441865165,0.003800012937,0.004030057014,1.126084256,0.4160529742,-4.919028319e-06,-0.225788053,-0.0001654868809,-0.000441865165,1.126084256,-0.0004319384102,-0.4160529742,0.225788053,1.106289834
0.02697530969,73.07928012,70.47037059,-5.007876721e-06,-0.0004418660174,0.003800057034,0.004030033084,1.126072932,0.4160604431,-4.919175944e-06,-0.2257803134,-0.0001654875442,-0.0004418660174,1.126072932,-0.0004319389647,-0.4160604431,0.2257803134,1.106323035
0.0269753597,73.08037131,70.4700362,-5.007947636e-06,-0.0004418664196,0.003800077842,0.004030021792,1.126067589,0.4160639676,-4.919245603e-06,-0.2257766584,-0.0001654878572,-0.0004418664196,1.126067589,-0.0004319392264,-0.4160639676,0.2257766584,1.106338701
0.02697585984,73.09126082,70.46669227,-5.008656685e-06,-0.0004418704409,0.003800285941,0.004029908882,1.126014155,0.4160992116,-4.919942093e-06,-0.2257401053,-0.0001654909871,-0.0004418704409,1.126014155,-0.0004319418421,-0.4160992116,0.2257401053,1.106495342
0.02698086123,73.19999941,70.43325848,-5.015736437e-06,-0.0004419105658,0.003802367896,0.004028780782,1.125479904,0.4164515593,-4.926896446e-06,-0.2253742755,-0.000165522258,-0.0004419105658,1.125479904,-0.0004319679329,-0.4164515593,0.2253742755,1.108059376
0.0270100321,73.82856817,70.23845129,-5.056641769e-06,-0.0004421414309,0.00381454609,0.004022237652,1.122367005,0.4185033166,-4.967077253e-06,-0.2232297764,-0.0001657036337,-0.0004421414309,1.122367005,-0.0004321177119,-0.4185033166,0.2232297764,1.117096043
0.02707578941,75.21033263,69.80055942,-5.146446095e-06,-0.0004426423893,0.003842217282,0.004007719286,1.115369764,0.4231076012,-5.055290942e-06,-0.2183293122,-0.0001661060829,-0.0004426423893,1.115369764,-0.0004324406522,-0.4231076012,0.2183293122,1.136935308
0.02711136426,75.93775281,69.56438501,-5.193658734e-06,-0.0004429024413,0.00385731339,0.004,1.111595843,0.4255865431,-5.101667339e-06,-0.2156407354,-0.0001663200616,-0.0004429024413,1.111595843,-0.0004326071153,-0.4255865431,0.2156407354,1.147365363
0.02711136426,75.93775281,69.56438501,-5.193658734e-06,-0.0004429024413,0.00385731339,0.004,1.111595843,0.4255865431,-5.101667339e-06,-0.2156407354,-0.0001663200616,-0.0004429024413,1.111595843,-0.0004326071153,-0.4255865431,0.2156407354,1.147365363
0.02720763982,77.83653094,68.9278241,-5.316689803e-06,-0.0004435690167,0.003898608385,0.003979593972,1.101423993,0.4322532203,-5.222519251e-06,-0.2082375694,-0.0001668857169,-0.0004435690167,1.101423993,-0.0004330298077,-0.4322532203,0.2082375694,1.174544967
0.0273439745,80.35439973,68.03299437,-5.479374745e-06,-0.0004444247182,0.003958177298,0.003951935302,1.087125168,0.4415893864,-5.382322676e-06,-0.1974518659,-0.0001676524155,-0.0004444247182,1.087125168,-0.0004335630207,-0.4415893864,0.1974518659,1.210484769
0.02743800494,81.9771209,67.42042406,-5.583946453e-06,-0.0004449584457,0.004,0.003933726478,1.077336673,0.4479577285,-5.485042183e-06,-0.1898190964,-0.0001681571643,-0.0004449584457,1.077336673,-0.0004338894571,-0.4479577285,0.1898190964,1.233586394
0.02743800494,81.9771209,67.42042406,-5.583946453e-06,-0.0004449584457,0.004,0.003933726478,1.077336673,0.4479577285,-5.485042183e-06,-0.1898190964,-0.0001681571643,-0.0004449584457,1.077336673,-0.0004338894571,-0.4479577285,0.1898190964,1.233586394
0.02744955921,82.17022786,-19.18940497,-5.596376374e-06,-0.0004450210048,0.004005179364,0.003931538732,1.076138806,0.4484030926,-5.497251943e-06,-0.1888707932,-0.0001682178087,-0.0004450210048,1.076138806,-0.0004339273765,-0.4484030926,0.1888707932,1.23633237
0.02745602961,82.27777197,-143.2734392,-5.603297463e-06,-0.0004450557555,0.004008079537,0.003930318384,1.075471591,0.4479066783,-5.504050444e-06,-0.188338771,-0.0001682516367,-0.0004450557555,1.075471591,-0.0004339484076,-0.4479066783,0.188338771,1.237861353
0.0274659475,82.4417882,-437.6360054,-5.613851049e-06,-0.0004451086306,0.004012510467,0.003928454509,1.074464563,0.4451291548,-5.514417102e-06,-0.1875219348,-0.0001683033033,-0.0004451086306,1.074464563,-0.0004339803624,-0.4451291548,0.1875219348,1.240192815
0.02747350108,82.56603338,-743.9731795,-5.621844119e-06,-0.0004451485847,0.00401585755,0.003927040402,1.073722273,0.4407100397,-5.522268597e-06,-0.1868987349,-0.0001683425024,-0.0004451485847,1.073722273,-0.000434004472,-0.4407100397,0.1868987349,1.241958617
0.02748496114,82.75342871,-1334.815274,-5.633897456e-06,-0.0004452086834,0.004020847125,0.003924903956,1.072669253,0.4289366355,-5.534108442e-06,-0.1859514478,-0.0001684017247,-0.0004452086834,1.072669253,-0.0004340406776,-0.4289366355,0.1859514478,1.244621399
0.02749412744,82.90235898,-1903.360193,-5.643474671e-06,-0.0004452563059,0.004024715118,0.003923202948,1.071925117,0.4141541013,-5.543516022e-06,-0.185192222,-0.0001684488767,-0.0004452563059,1.071925117,-0.0004340693152,-0.4141541013,0.185192222,1.246737165
0.02750329374,83.05044051,-2538.927321,-5.65299552e-06,-0.0004453035334,0.004028422717,0.003921508906,1.071306526,0.3938377756,-5.552868236e-06,-0.184431635,-0.0001684958355,-0.0004453035334,1.071306526,-0.0004340976696,-0.3938377756,0.184431635,1.248840478
0.02751246003,83.19767525,-3219.031833,-5.66246016e-06,-0.0004453503681,0.00403191668,0.003919821842,1.070853238,0.3674723885,-5.562165236e-06,-0.1836696945,-0.000168542601,-0.0004453503681,1.070853238,-0.0004341257427,-0.3674723885,0.1836696945,1.250931374
0.02752162633,83.34406512,-3916.302035,-5.671868747e-06,-0.0004453968125,0.004035140055,0.003918141768,1.070607624,0.3347717201,-5.571407175e-06,-0.1829064083,-0.0001685891726,-0.0004453968125,1.070607624,-0.0004341535366,-0.3347717201,0.1829064083,1.253009887
0.02752302668,83.36635503,-4022.402997,-5.673301183e-06,-0.0004454038737,0.004035604977,0.003917885717,1.070591125,0.3292132032,-5.57281424e-06,-0.1827896821,-0.0001685962704,-0.0004454038737,1.070591125,-0.0004341577582,-0.3292132032,0.1827896821,1.253326336
0.02752390747,83.38036482,-4088.919591,-5.674201486e-06,-0.0004454083103,0.004035893375,0.003917724751,1.070583817,0.3256410101,-5.573698597e-06,-0.1827162478,-0.0001686007324,-0.0004454083103,1.070583817,-0.0004341604102,-0.3256410101,0.1827162478,1.253525228
0.02752426726,83.38608553,-4115.904815,-5.674569108e-06,-0.0004454101217,0.004036010275,0.003917659015,1.070581524,0.3241648987,-5.574059708e-06,-0.1826862466,-0.0001686025546,-0.0004454101217,1.070581524,-0.0004341614928,-0.3241648987,0.1826862466,1.253606442
0.02752445774,83.38911352,-4118.015569,-5.674763691e-06,-0.0004454110803,0.004036071946,0.003917624219,1.070580475,0.3233807161,-5.574250844e-06,-0.1826703633,-0.0001686035191,-0.0004454110803,1.070580475,-0.0004341620658,-0.3233807161,0.1826703633,1.253649428
0.0275263625,83.41937349,-4138.683205,-5.676708195e-06,-0.0004454206579,0.004036680426,0.003917276427,1.070576245,0.315517068,-5.576160906e-06,-0.1825114982,-0.0001686131599,-0.0004454206579,1.070576245,-0.0004341677887,-0.315517068,0.1825114982,1.254079001
0.02752951612,83.46939344,-4170.968418,-5.679922311e-06,-0.0004454364781,0.00403765481,0.003916701271,1.070594372,0.3024136825,-5.579318092e-06,-0.1822483468,-0.0001686291032,-0.0004454364781,1.070594372,-0.0004341772377,-0.3024136825,0.1822483468,1.254789053
0.02753324112,83.52834804,-4205.552322,-5.683710277e-06,-0.000445455106,0.004038752283,0.003916022975,1.070656371,0.2868111164,-5.583038966e-06,-0.1819373131,-0.0001686479056,-0.000445455106,1.070656371,-0.0004341883567,-0.2868111164,0.1819373131,1.255625878
0.02753786565,83.60134602,-4242.316105,-5.688400173e-06,-0.0004454781437,0.004040033541,0.003915182494,1.070794889,0.2672746103,-5.587645793e-06,-0.1815508651,-0.0001686712038,-0.0004454781437,1.070794889,-0.0004342020977,-0.2672746103,0.1815508651,1.256661953
0.02754317698,83.68492155,-4274.899464,-5.693769113e-06,-0.0004455044821,0.00404139312,0.003914219397,1.071038593,0.2446508969,-5.592919636e-06,-0.1811066087,-0.0001686979008,-0.0004455044821,1.071038593,-0.0004342177934,-0.2446508969,0.1811066087,1.257848041
0.0275492289,83.77980742,-4297.8591,-5.699863951e-06,-0.0004455343366,0.004042795277,0.003913124888,1.071427047,0.2187020629,-5.598906521e-06,-0.1805998671,-0.0001687282406,-0.0004455343366,1.071427047,-0.0004342355661,-0.2187020629,0.1805998671,1.259194492
0.02755592158,83.8843148,-4303.822095,-5.706575966e-06,-0.0004455671586,0.004044162642,0.003911918067,1.071994257,0.1899060234,-5.605499652e-06,-0.1800388052,-0.0001687616937,-0.0004455671586,1.071994257,-0.000434255083,-0.1899060234,0.1800388052,1.260677288
0.02756323958,83.99807669,-4285.111508,-5.713881351e-06,-0.0004456028157,0.004045437239,0.00391060279,1.072779469,0.1584625704,-5.612675642e-06,-0.1794245235,-0.0001687981532,-0.0004456028157,1.072779469,-0.0004342762587,-0.1584625704,0.1794245235,1.262291168
0.02757115646,84.12054996,-4233.638734,-5.72174498e-06,-0.0004456411199,0.004046557932,0.003909184941,1.073821341,0.1247198214,-5.620399989e-06,-0.1787590351,-0.000168837456,-0.0004456411199,1.073821341,-0.0004342989749,-0.1247198214,0.1787590351,1.264028374
0.02757970517,84.25210019,-4140.828244,-5.730190062e-06,-0.0004456821664,0.004047470439,0.003907659858,1.075167076,0.08889684763,-5.628695489e-06,-0.1780393506,-0.0001688797313,-0.0004456821664,1.075167076,-0.0004343232808,-0.08889684763,0.1780393506,1.265894033
0.0275889979,84.39428027,-3996.661041,-5.739315972e-06,-0.0004457264169,0.004048119659,0.003906009027,1.076882698,0.05105283604,-5.637659758e-06,-0.1772557574,-0.0001689254924,-0.0004457264169,1.076882698,-0.0004343494411,-0.05105283604,0.1772557574,1.267910098
0.02759941865,84.55270651,-3784.295693,-5.749482728e-06,-0.0004457755851,0.004048438275,0.003904166472,1.079106564,0.01046653844,-5.647646438e-06,-0.1763754787,-0.000168976568,-0.0004457755851,1.079106564,-0.0004343784559,-0.01046653844,0.1763754787,1.270156103
0.02761471886,84.78338021,-3387.537594,-5.76428223e-06,-0.0004458469136,0.004048170046,0.003901477798,1.082906076,-0.04451582644,-5.662183808e-06,-0.1750800376,-0.0001690510981,-0.0004458469136,1.082906076,-0.0004344204475,0.04451582644,0.1750800376,1.273425558
0.02762463266,84.93162085,-3087.043362,-5.773790749e-06,-0.0004458925876,0.004047567059,0.003899746257,1.085676061,-0.07663349096,-5.671523909e-06,-0.1742387761,-0.0001690990964,-0.0004458925876,1.085676061,-0.0004344472729,0.07663349096,0.1742387761,1.275526148
0.02763604107,85.10102186,-2711.369389,-5.784654377e-06,-0.0004459446228,0.004046499907,0.003897764001,1.089127735,-0.1097335329,-5.682195118e-06,-0.1732688742,-0.0001691540445,-0.0004459446228,1.089127735,-0.0004344777734,0.1097335329,0.1732688742,1.277926103
0.02764744947,85.26915486,-2316.31154,-5.795434403e-06,-0.0004459961009,0.004045080075,0.003895792821,1.092824833,-0.138424604,-5.692784205e-06,-0.1722970471,-0.0001692086857,-0.0004459961009,1.092824833,-0.0004345078823,0.138424604,0.1722970471,1.28030759
0.02765885788,85.43602362,-1914.831894,-5.806131121e-06,-0.0004460470262,0.004043358841,0.00389383274,1.096726904,-0.1625600776,-5.703291461e-06,-0.171323309,-0.0001692630192,-0.0004460470262,1.096726904,-0.0004345376036,0.1625600776,0.171323309,1.282670673
0.02767026628,85.60163193,-1518.931162,-5.816744826e-06,-0.0004460974028,0.004041388327,0.003891883777,1.100793112,-0.1821363753,-5.713717173e-06,-0.1703476743,-0.0001693170444,-0.0004460974028,1.100793112,-0.0004345669408,0.1821363753,0.1703476743,1.285015416
0.02768167469,85.76598354,-1139.059743,-5.827275811e-06,-0.0004461472351,0.004039219946,0.003889945956,1.104983421,-0.1972784461,-5.724061631e-06,-0.1693701576,-0.0001693707608,-0.0004461472351,1.104983421,-0.0004345958976,0.1972784461,0.1693701576,1.287341885
0.02769308309,85.92908224,-783.7368092,-5.837724369e-06,-0.0004461965273,0.004036903048,0.003888019298,1.109259618,-0.2082197087,-5.734325121e-06,-0.1683907729,-0.0001694241678,-0.0004461965273,1.109259618,-0.0004346244778,0.2082197087,0.1683907729,1.289650145
0.0277044915,86.09093181,-459.3718923,-5.848090793e-06,-0.0004462452837,0.004034483808,0.003886103823,1.113586138,-0.2152788174,-5.744507932e-06,-0.1674095348,-0.0001694772648,-0.0004462452837,1.113586138,-0.000434652685,0.2152788174,0.1674095348,1.29194026
0.0277158999,86.25153601,-170.2643469,-5.858375373e-06,-0.0004462935084,0.004032004396,0.003884199553,1.117930682,-0.2188354385,-5.754610349e-06,-0.1664264573,-0.0001695300512,-0.0004462935084,1.117930682,-0.0004346805227,0.2188354385,0.1664264573,1.294212294
0.02771890945,86.29369648,-100.2100349,-5.861074852e-06,-0.0004463061421,0.004031345135,0.003883699075,1.119076093,-0.2192417804,-5.757262015e-06,-0.1661668153,-0.0001695439245,-0.0004463061421,1.119076093,-0.0004346878052,0.2192417804,0.1661668153,1.294808654
0.02772112899,86.3247344,-50.23993228,-5.863062078e-06,-0.0004463154359,0.004030858314,0.003883330474,1.119920062,-0.2194084781,-5.759214042e-06,-0.1659752489,-0.0001695541421,-0.0004463154359,1.119920062,-0.0004346931598,0.2194084781,0.1659752489,1.295247665
0.02772616859,86.3950338,57.84815955,-5.867562764e-06,-0.0004463364644,0.004029752411,0.003882495121,1.121832867,-0.2193861693,-5.763635011e-06,-0.1655400293,-0.0001695772981,-0.0004463364644,1.121832867,-0.0004347052666,0.2193861693,0.1655400293,1.296241941
0.02772660521,86.40111302,66.8608532,-5.867951947e-06,-0.0004463382814,0.004029656628,0.003882422851,1.121998311,-0.219358942,-5.764017301e-06,-0.1655023062,-0.0001695793014,-0.0004463382814,1.121998311,-0.0004347063121,0.219358942,0.1655023062,1.296327918
0.02772673458,86.40291397,69.52058416,-5.868067241e-06,-0.0004463388196,0.004029628249,0.003882401441,1.122047323,-0.2193501199,-5.764130553e-06,-0.1654911281,-0.0001695798949,-0.0004463388196,1.122047323,-0.0004347066219,0.2193501199,0.1654911281,1.296353389
0.02772679042,86.40369122,70.21976711,-5.868116999e-06,-0.0004463390519,0.004029616001,0.0038823922,1.122068476,-0.2193462116,-5.764179429e-06,-0.1654863035,-0.000169580151,-0.0004463390519,1.122068476,-0.0004347067555,0.2193462116,0.1654863035,1.296364381
0.02772681678,86.40405809,70.22039393,-5.868140485e-06,-0.0004463391616,0.00402961022,0.003882387839,1.12207846,-0.2193443608,-5.764202499e-06,-0.1654840262,-0.0001695802719,-0.0004463391616,1.12207846,-0.0004347068186,0.2193443608,0.1654840262,1.29636957
0.02772708034,86.40772639,70.22664141,-5.868375323e-06,-0.0004463402578,0.004029552411,0.003882344226,1.122178291,-0.2193258523,-5.764433177e-06,-0.1654612526,-0.0001695814809,-0.0004463402578,1.122178291,-0.0004347074493,0.2193258523,0.1654612526,1.296421449
0.02772911372,86.43600475,70.27480131,-5.870185611e-06,-0.000446348706,0.004029106583,0.003882007959,1.122947856,-0.2191830059,-5.766211401e-06,-0.1652855241,-0.0001695908022,-0.000446348706,1.122947856,-0.000434712309,0.2191830059,0.1652855241,1.296821372
0.02774944753,86.7166303,70.75263249,-5.888146863e-06,-0.0004464322784,0.00402466432,0.003878664964,1.130583303,-0.2177491823,-5.783854519e-06,-0.1635250917,-0.0001696834701,-0.0004464322784,1.130583303,-0.000434760277,0.2177491823,0.1635250917,1.30078931
0.02781490114,87.59351634,72.2448984,-5.944230777e-06,-0.0004466902996,0.004010564486,0.003868148044,1.154428789,-0.2130689516,-5.83894506e-06,-0.1578202584,-0.0001699749992,-0.0004466902996,1.154428789,-0.0004349071238,0.2130689516,0.1578202584,1.313179177
0.02786490976,88.23663426,73.33892762,-5.985324328e-06,-0.0004468764911,0.004,0.003860365471,1.171910699,-0.2094285646,-5.879310752e-06,-0.1534236509,-0.0001701907322,-0.0004468764911,1.171910699,-0.000435011856,0.2094285646,0.1534236509,1.322257424
0.02786490976,88.23663426,73.33892762,-5.985324328e-06,-0.0004468764911,0.004,0.003860365471,1.171910699,-0.2094285646,-5.879310752e-06,-0.1534236509,-0.0001701907322,-0.0004468764911,1.171910699,-0.000435011856,0.2094285646,0.1534236509,1.322257424
0.02797792234,89.60610965,75.66959305,-6.072720621e-06,-0.000447264237,0.003976805338,0.003843593117,1.209153291,-0.2010068282,-5.96515906e-06,-0.1433733329,-0.000170655662,-0.000447264237,1.209153291,-0.0004352263573,0.2010068282,0.1433733329,1.341564715
0.02814513143,91.42557727,78.77666987,-6.188604606e-06,-0.0004477607171,0.003944267926,0.003820881196,1.258802457,-0.1880889262,-6.078990478e-06,-0.1282348874,-0.0001712852367,-0.0004477607171,1.258802457,-0.000435493122,0.1880889262,0.1282348874,1.367165409
0.02835066407,93.33979168,82.0809624,-6.310242058e-06,-0.0004482603206,0.003907297643,0.003796469905,1.311603007,-0.171548886,-6.198473458e-06,-0.1092413089,-0.000171961918,-0.0004482603206,1.311603007,-0.0004357516051,0.171548886,0.1092413089,1.39403714
0.02860135065,95.22348368,85.41833302,-6.429660587e-06,-0.0004487325374,0.003866908625,0.003772038471,1.364932126,-0.1505389365,-6.315776815e-06,-0.08559617478,-0.0001726391575,-0.0004487325374,1.364932126,-0.0004359871,0.1505389365,0.08559617478,1.420418674
0.0288880669,96.81773691,88.41147604,-6.530514741e-06,-0.0004491294938,0.003827301462,0.003751434444,1.4127607,-0.1255993954,-6.414844615e-06,-0.05805185922,-0.0001732103014,-0.0004491294938,1.4127607,-0.0004361841345,0.1255993954,0.05805185922,1.44269903
0.02921401995,97.97393231,90.89213172,-6.603534213e-06,-0.0004494522151,0.003791106575,0.003737678891,1.452400043,-0.0963524815,-6.486570748e-06,-0.02628745187,-0.0001735916054,-0.0004494522151,1.452400043,-0.0004363621102,0.0963524815,0.02628745187,1.458830242
0.02957675642,98.53456665,92.67776299,-6.63890407e-06,-0.0004497221883,0.003762180041,0.003734605299,1.480933326,-0.06303037387,-6.521314125e-06,0.009374543142,-0.0001736768054,-0.0004497221883,1.480933326,-0.0004365619701,0.06303037387,-0.009374543142,1.46664403
0.02997738004,98.38758845,93.6641347,-6.629633695e-06,-0.0004499965232,0.003744398615,0.003746269376,1.496694936,-0.02567272522,-6.512207949e-06,0.04884509647,-0.0001733534771,-0.0004499965232,1.496694936,-0.0004368546816,0.02567272522,-0.04884509647,1.464596051
0.03041190651,97.46734099,93.79094997,-6.57155312e-06,-0.0004503603438,0.003742096569,0.003776759021,1.498721366,0.01508599882,-6.455156111e-06,0.09142311706,-0.0001725083038,-0.0004503603438,1.498721366,-0.0004373336346,-0.01508599882,-0.09142311706,1.451765088
0.03087327188,95.7893652,93.08125416,-6.465481362e-06,-0.0004509183258,0.003759020455,0.003829258032,1.487380865,0.05822352185,-6.350963124e-06,0.1360287161,-0.0001710530307,-0.0004509183258,1.487380865,-0.0004381018813,-0.05822352185,-0.1360287161,1.428332078
