time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677397821,-4236.014422,71.82435266,-4.740110383e-06,-0.0004401392208,0.003717727762,0.004036578684,1.147708728,0.4017364645,-0.0004305735281,0.3329763396,-0.0001653061001,-0.0004401392208,1.147708728,-4.825582315e-06,-0.4017364645,-0.3329763396,1.066051177
0.0267753769,-4252.525483,71.81489309,-4.739947025e-06,-0.0004401516207,0.003718289737,0.004037040265,1.14755757,0.4018369179,-0.0004305862577,0.3270398701,-0.0001652933051,-0.0004401516207,1.14755757,-4.825416012e-06,-0.4018369179,-0.3270398701,1.066014438
0.02677821224,-4284.527151,71.79571949,-4.739688963e-06,-0.0004401767597,0.003719429368,0.004037950396,1.147251188,0.4020405099,-0.0004306119175,0.314936682,-0.0001652680762,-0.0004401767597,1.147251188,-4.825153297e-06,-0.4020405099,-0.314936682,1.065956399
0.02678177946,-4321.614545,71.77160084,-4.739504099e-06,-0.0004402083916,0.003720863994,0.004039046505,1.146865787,0.4022965784,-0.0004306439224,0.2995855367,-0.0001652376921,-0.0004402083916,1.146865787,-4.824965099e-06,-0.4022965784,-0.2995855367,1.065914823
0.02678614236,-4361.415495,71.74210896,-4.739491243e-06,-0.0004402470812,0.003722619857,0.004040312305,1.146394525,0.4026096465,-0.000430682638,0.2806415574,-0.0001652026041,-0.0004402470812,1.146394525,-4.824952011e-06,-0.4026096465,-0.2806415574,1.065911932
0.02679124454,-4399.043671,71.70762885,-4.739775916e-06,-0.0004402923236,0.003724674976,0.004041687244,1.145843554,0.4029755993,-0.0004307273059,0.2582885087,-0.0001651644908,-0.0004402923236,1.145843554,-4.825241817e-06,-0.4029755993,-0.2582885087,1.065975955
0.0267970616,-4428.637083,71.66832953,-4.740497048e-06,-0.0004403438918,0.003727020322,0.004043115108,1.145215575,0.4033926126,-0.0004307774188,0.2326056701,-0.0001651249104,-0.0004403438918,1.145215575,-4.825975952e-06,-0.4033926126,-0.2326056701,1.066138138
0.02680353493,-4443.004753,71.62461146,-4.741798163e-06,-0.0004404012481,0.003729633118,0.004044527917,1.144516987,0.403856404,-0.0004308321494,0.2038800856,-0.0001650857473,-0.0004404012481,1.144516987,-4.827300529e-06,-0.403856404,-0.2038800856,1.066430759
0.0268106249,-4434.302646,71.576747,-4.743825953e-06,-0.000440464014,0.003732498247,0.004045861769,1.143752143,0.4043640506,-0.0004308908232,0.1723945525,-0.0001650487729,-0.000440464014,1.143752143,-4.829364883e-06,-0.4043640506,-0.1723945525,1.066886809
0.02681830464,-4394.274284,71.52492235,-4.746729545e-06,-0.0004405319145,0.00373560577,0.004047055265,1.142924017,0.4049135428,-0.0004309528641,0.1384731472,-0.0001650156892,-0.0004405319145,1.142924017,-4.832320832e-06,-0.4049135428,-0.1384731472,1.067539827
0.02682658888,-4314.284188,71.46904349,-4.750675642e-06,-0.0004406050294,0.003738962623,0.004048052427,1.142031107,0.4055058406,-0.0004310180157,0.1023747502,-0.0001649880478,-0.0004406050294,1.142031107,-4.836338083e-06,-0.4055058406,-0.1023747502,1.068427304
0.02683555494,-4184.720325,71.40859487,-4.755877192e-06,-0.0004406839741,0.003742601286,0.0040487985,1.141065176,0.4061463655,-0.0004310864635,0.06424044812,-0.0001649673667,-0.0004406839741,1.141065176,-4.841633426e-06,-0.4061463655,-0.06424044812,1.069597133
0.02684545773,-3991.759889,71.34186639,-4.762707195e-06,-0.0004407708934,0.003746626769,0.004049232419,1.139998896,0.4068531795,-0.0004311595996,0.02371372351,-0.0001649553385,-0.0004407708934,1.139998896,-4.848586585e-06,-0.4068531795,-0.02371372351,1.071133201
0.0268575751,-3691.063911,71.26026619,-4.772530058e-06,-0.0004408767891,0.003751561993,0.004049233661,1.138694975,0.4077171605,-0.0004312456725,-0.02290100147,-0.000164955304,-0.0004408767891,1.138694975,-4.85858657e-06,-0.4077171605,0.02290100147,1.073342364
0.02686969246,-3330.784105,71.17872214,-4.78384022e-06,-0.0004409820958,0.00375650768,0.004048693673,1.137391952,0.4085801531,-0.000431328155,-0.06549714965,-0.0001649702725,-0.0004409820958,1.137391952,-4.870100673e-06,-0.4085801531,0.06549714965,1.07588602
0.02688180983,-2925.937818,71.09723442,-4.796481355e-06,-0.0004410867351,0.003761463819,0.004047665171,1.136089828,0.4094421579,-0.000431407284,-0.1034414445,-0.0001649987826,-0.0004410867351,1.136089828,-4.882969748e-06,-0.4094421579,0.1034414445,1.078729012
0.02689392719,-2493.057599,71.01580322,-4.810279444e-06,-0.0004411906376,0.003766430397,0.004046207395,1.134788608,0.4103031756,-0.0004314833415,-0.1362932179,-0.0001650391922,-0.0004411906376,1.134788608,-4.897016639e-06,-0.4103031756,0.1362932179,1.081832204
0.02690604456,-2048.803649,70.93442872,-4.825049603e-06,-0.000441293744,0.003771407402,0.0040443837,1.133488294,0.411163207,-0.0004315566412,-0.1638142327,-0.000165089745,-0.000441293744,1.133488294,-4.912053128e-06,-0.411163207,0.1638142327,1.085154014
0.02691816193,-1608.765567,70.85311111,-4.840602961e-06,-0.0004413960054,0.003776394822,0.004042259125,1.132188889,0.4120222526,-0.0004316275155,-0.1859627242,-0.0001651486382,-0.0004413960054,1.132188889,-4.927886939e-06,-0.4120222526,0.1859627242,1.088651965
0.02693027929,-1186.54348,70.77185057,-4.856753083e-06,-0.0004414973835,0.003781392646,0.004039898115,1.130890396,0.4128803132,-0.0004316963021,-0.2028745478,-0.0001652140854,-0.0004414973835,1.130890396,-4.944328274e-06,-0.4128803132,0.2028745478,1.092284129
0.02694239666,-793.1504376,70.69064728,-4.873321577e-06,-0.00044159785,0.003786400861,0.00403736253,1.129592817,0.4137373896,-0.0004317633329,-0.214835121,-0.0001652843719,-0.00044159785,1.129592817,-4.961195525e-06,-0.4137373896,0.214835121,1.096010384
0.02695451402,-436.7325616,70.60950141,-4.89014263e-06,-0.0004416973863,0.003791419456,0.004034710032,1.128296157,0.4145934822,-0.0004318289238,-0.2222460726,-0.0001653578992,-0.0004416973863,1.128296157,-4.978319889e-06,-0.4145934822,0.2222460726,1.09979344
0.02696663139,-122.5680255,70.52841315,-4.907066355e-06,-0.0004417959827,0.003796448418,0.004031992889,1.127000416,0.415448592,-0.0004318933676,-0.2255902435,-0.0001654332184,-0.0004417959827,1.127000416,-4.995548776e-06,-0.415448592,0.2255902435,1.103599587
0.02696931774,-58.95250217,70.51044415,-4.910818566e-06,-0.0004418177134,0.003797564714,0.004031386509,1.126713283,0.415638032,-0.0004319075262,-0.2258335602,-0.0001654500273,-0.0004418177134,1.126713283,-4.999368646e-06,-0.415638032,0.2258335602,1.10444346
0.02697213096,5.2799913,70.49162957,-4.914744944e-06,-0.0004418404207,0.003798734275,0.004030751041,1.126412637,0.4158363671,-0.0004319223099,-0.2259084828,-0.0001654676424,-0.0004418404207,1.126412637,-5.003365823e-06,-0.4158363671,0.2259084828,1.105326502
0.02697324854,30.11721593,70.48415615,-4.916303557e-06,-0.0004418494273,0.00379919905,0.004030498579,1.126293217,0.415915143,-0.0004319281712,-0.2258886671,-0.0001654746407,-0.0004418494273,1.126293217,-5.004952541e-06,-0.415915143,0.2258886671,1.105677035
0.02697410352,48.85720047,70.47843909,-4.917495405e-06,-0.0004418563122,0.003799554676,0.004030305461,1.126201862,0.4159754034,-0.0004319326509,-0.22585489,-0.0001654799939,-0.0004418563122,1.126201862,-5.00616588e-06,-0.4159754034,0.22585489,1.105945081
0.0269747895,63.72894173,70.47385236,-4.918451286e-06,-0.0004418618328,0.003799840041,0.004030150543,1.126128569,0.4160237481,-0.0004319362425,-0.2258162662,-0.0001654842882,-0.0004418618328,1.126128569,-5.007138996e-06,-0.4160237481,0.2258162662,1.106160059
0.02697513477,71.15920493,70.47154378,-4.918932281e-06,-0.0004418646103,0.003799983687,0.004030072579,1.126091679,0.4160480805,-0.0004319380494,-0.2257929785,-0.0001654864494,-0.0004418646103,1.126091679,-5.007628664e-06,-0.4160480805,0.2257929785,1.106268235
0.02697528847,73.07881847,70.47051616,-4.919146362e-06,-0.0004418658465,0.003800047632,0.004030037876,1.126075258,0.4160589115,-0.0004319388535,-0.2257818371,-0.0001654874114,-0.0004418658465,1.126075258,-5.007846606e-06,-0.4160589115,0.2257818371,1.106316382
0.02697536667,73.0805228,70.46999325,-4.919255292e-06,-0.0004418664755,0.003800080172,0.004030020219,1.126066902,0.4160644229,-0.0004319392627,-0.2257761217,-0.0001654879008,-0.0004418664755,1.126066902,-5.0079575e-06,-0.4160644229,0.2257761217,1.10634088
0.02697614876,73.09754986,70.46476426,-4.920344334e-06,-0.000441872763,0.003800405593,0.004029843664,1.125983346,0.4161195346,-0.0004319433525,-0.2257189596,-0.0001654927949,-0.000441872763,1.125983346,-5.009066179e-06,-0.4161195346,0.2257189596,1.106585806
0.02698205364,73.22588198,70.42529249,-4.928551617e-06,-0.0004419201084,0.003802863954,0.004028512097,1.125352612,0.4165355035,-0.0004319741353,-0.2252869487,-0.000165529706,-0.0004419201084,1.125352612,-5.017421452e-06,-0.4165355035,0.2252869487,1.108431624
0.02701511898,73.93719317,70.2045186,-4.974017719e-06,-0.0004421811401,0.003816675303,0.004021103066,1.121824782,0.4188604891,-0.000432143415,-0.2228539155,-0.0001657350844,-0.0004421811401,1.121824782,-5.063707383e-06,-0.4188604891,0.2228539155,1.118656954
0.02708475385,75.39495764,69.74100154,-5.067065752e-06,-0.0004427086347,0.003846012436,0.004005765112,1.114418066,0.423733022,-0.0004324831357,-0.2176542378,-0.0001661602526,-0.0004427086347,1.114418066,-5.158433223e-06,-0.423733022,0.2176542378,1.139583463
0.02711136428,75.93775272,69.5643885,-5.101667333e-06,-0.0004429024413,0.003857312822,0.004,1.111595899,0.4255865089,-0.0004326071152,-0.2156407068,-0.0001663200616,-0.0004429024413,1.111595899,-5.193658728e-06,-0.4255865089,0.2156407068,1.147365362
0.02711136428,75.93775272,69.5643885,-5.101667333e-06,-0.0004429024413,0.003857312822,0.004,1.111595899,0.4255865089,-0.0004326071152,-0.2156407068,-0.0001663200616,-0.0004429024413,1.111595899,-5.193658728e-06,-0.4255865089,0.2156407068,1.147365362
0.02721039501,77.8893831,68.90966704,-5.225878939e-06,-0.0004435873133,0.003899799005,0.003979020541,1.101133855,0.432443069,-0.0004330413243,-0.2080230154,-0.0001669016124,-0.0004435873133,1.101133855,-5.320110072e-06,-0.432443069,0.2080230154,1.175300561
0.02734963094,80.45461255,67.99604157,-5.388672357e-06,-0.0004444580898,0.003960675625,0.003950819724,1.086534685,0.4419740716,-0.0004335835785,-0.1969970357,-0.0001676833394,-0.0004444580898,1.086534685,-5.485838921e-06,-0.4419740716,0.1969970357,1.211912813
0.02743800625,81.97714209,67.42041905,-5.485043524e-06,-0.0004449584527,0.004,0.003933726242,1.077336593,0.4479577826,-0.0004338894614,-0.189818962,-0.0001681571709,-0.0004449584527,1.077336593,-5.583947817e-06,-0.4479577826,0.189818962,1.233586695
0.02743800625,81.97714209,67.42041905,-5.485043524e-06,-0.0004449584527,0.004,0.003933726242,1.077336593,0.4479577826,-0.0004338894614,-0.189818962,-0.0001681571709,-0.0004449584527,1.077336593,-5.583947817e-06,-0.4479577826,0.189818962,1.233586695
0.02744958821,82.17070994,-19.60491734,-5.49728242e-06,-0.0004450211608,0.004005191778,0.003931533269,1.076135862,0.4484026096,-0.000433927471,-0.1888683837,-0.0001682179601,-0.0004450211608,1.076135862,-5.596407401e-06,-0.4484026096,0.1888683837,1.236339224
0.02745609513,82.27885796,-144.775653,-5.504119091e-06,-0.0004450561062,0.004008108296,0.003930306058,1.075464918,0.4478974846,-0.0004339486198,-0.1883333533,-0.0001682519784,-0.0004450561062,1.075464918,-5.603367348e-06,-0.4478974846,0.1883333533,1.237876792
0.02746601475,82.44289612,-440.0083057,-5.514487121e-06,-0.0004451089874,0.004012539819,0.003928441912,1.074457889,0.4451002718,-0.0004339805779,-0.1875163635,-0.0001683036525,-0.0004451089874,1.074457889,-5.613922331e-06,-0.4451002718,0.1875163635,1.240208562
0.02747359607,82.56759128,-748.2027747,-5.522367038e-06,-0.0004451490853,0.004015898833,0.003927022663,1.073713181,0.4406402002,-0.0004340047739,-0.1868908651,-0.0001683429942,-0.0004451490853,1.073713181,-5.621944335e-06,-0.4406402002,0.1868908651,1.241980756
0.02748509217,82.75556271,-1342.308127,-5.534243254e-06,-0.0004452093668,0.004020902755,0.003924879606,1.072657937,0.4287630535,-0.0004340410889,-0.1859405779,-0.0001684023997,-0.0004452093668,1.072657937,-5.634034699e-06,-0.4287630535,0.1859405779,1.244651718
0.0274942616,82.90453157,-1912.141246,-5.543653246e-06,-0.0004452569999,0.004024770123,0.003923178118,1.071915084,0.4139007088,-0.0004340697322,-0.185181073,-0.000168449565,-0.0004452569999,1.071915084,-5.643614369e-06,-0.4139007088,0.185181073,1.246768026
0.02750343103,83.05265113,-2548.753568,-5.553007836e-06,-0.0004453042376,0.00402847625,0.003921483601,1.071298412,0.393491909,-0.0004340980921,-0.184420206,-0.000168496537,-0.0004453042376,1.071298412,-5.653137637e-06,-0.393491909,0.184420206,1.248871874
0.02751260046,83.19992334,-3229.56106,-5.562307176e-06,-0.0004453510824,0.004031967772,0.003919796066,1.07084777,0.3670238905,-0.0004341261706,-0.1836579847,-0.0001685433155,-0.0004453510824,1.07084777,-5.66260466e-06,-0.3670238905,0.1836579847,1.250963296
0.02752176989,83.34635015,-3927.096962,-5.571551421e-06,-0.0004453975367,0.004035187638,0.003918115527,1.070605599,0.3342139166,-0.0004341539697,-0.182894417,-0.0001685899,-0.0004453975367,1.070605599,-5.672015593e-06,-0.3342139166,0.182894417,1.253042328
0.02752313907,83.36814222,-4030.802561,-5.572927056e-06,-0.0004454044398,0.004035641524,0.00391786519,1.070589992,0.3287659674,-0.0004341580968,-0.1827802857,-0.0001685968394,-0.0004454044398,1.070589992,-5.673416033e-06,-0.3287659674,0.1827802857,1.253351708
0.02752402196,83.38218455,-4097.454001,-5.573813464e-06,-0.0004454088867,0.004035930211,0.003917703846,1.070582973,0.3251777473,-0.0004341607548,-0.1827066741,-0.0001686013118,-0.0004454088867,1.070582973,-5.674318425e-06,-0.3251777473,0.1827066741,1.253551062
0.02752429727,83.38656163,-4116.224194,-5.574089761e-06,-0.0004454102726,0.004036019578,0.003917653549,1.07058128,0.3240468592,-0.0004341615831,-0.1826837179,-0.0001686027061,-0.0004454102726,1.07058128,-5.674599703e-06,-0.3240468592,0.1826837179,1.253613201
0.02752441879,83.38849348,-4117.570875,-5.574211705e-06,-0.0004454108842,0.004036058927,0.00391763135,1.070580608,0.3235465626,-0.0004341619486,-0.1826735844,-0.0001686033215,-0.0004454108842,1.070580608,-5.674723847e-06,-0.3235465626,0.1826735844,1.253640626
0.02752563402,83.40780385,-4130.862452,-5.575430618e-06,-0.0004454169967,0.004036449066,0.003917409421,1.070576439,0.3185346701,-0.0004341656014,-0.1825722368,-0.0001686094733,-0.0004454169967,1.070576439,-5.675964739e-06,-0.3185346701,0.1825722368,1.25391476
0.02752836581,83.45115889,-4159.477205,-5.578167178e-06,-0.0004454307127,0.004037303786,0.003916910983,1.070584032,0.3072105187,-0.0004341737949,-0.1823443249,-0.00016862329,-0.0004454307127,1.070584032,-5.678750643e-06,-0.3072105187,0.1823443249,1.254530212
0.02753191537,83.50738083,-4193.707135,-5.581715668e-06,-0.0004454484834,0.004038367972,0.003916264266,1.070629147,0.2923843853,-0.0004341844046,-0.1820480098,-0.000168641217,-0.0004454484834,1.070629147,-5.682363119e-06,-0.2923843853,0.1820480098,1.255328268
0.02753622413,83.57545825,-4230.09718,-5.586012091e-06,-0.0004454699773,0.004039588738,0.003915480642,1.070737769,0.2742341669,-0.0004341972282,-0.1816880504,-0.0001686629391,-0.0004454699773,1.070737769,-5.686737013e-06,-0.2742341669,0.1816880504,1.256294534
0.02754131095,83.65559014,-4264.699866,-5.591068808e-06,-0.0004454952432,0.00404092883,0.003914557509,1.070942493,0.2526243321,-0.0004342122895,-0.1812627131,-0.0001686885283,-0.0004454952432,1.070942493,-5.691884911e-06,-0.2526243321,0.1812627131,1.25743179
0.02754711375,83.74668538,-4291.647077,-5.596816746e-06,-0.0004455239213,0.004042322787,0.003913507086,1.071277681,0.2277921229,-0.000434229368,-0.1807770119,-0.0001687176461,-0.0004455239213,1.071277681,-5.697736493e-06,-0.2277921229,0.1807770119,1.258724501
0.02755359453,83.84802712,-4304.171544,-5.603210444e-06,-0.0004455557692,0.00404370881,0.00391233727,1.071780458,0.1999278432,-0.0004342483133,-0.1802339395,-0.0001687500734,-0.0004455557692,1.071780458,-5.70424548e-06,-0.1999278432,0.1802339395,1.260162444
0.02756070273,83.95869944,-4294.686053,-5.61019188e-06,-0.000445590482,0.004045021227,0.00391105825,1.072487591,0.1693517492,-0.0004342689373,-0.1796375372,-0.0001687855278,-0.000445590482,1.072487591,-5.711352803e-06,-0.1693517492,0.1796375372,1.26173257
0.02756841541,84.07821561,-4255.208257,-5.617730111e-06,-0.0004456278896,0.004046199962,0.003909675261,1.073437897,0.1363605058,-0.0004342911325,-0.1789895292,-0.0001688238643,-0.0004456278896,1.073437897,-5.71902696e-06,-0.1363605058,0.1789895292,1.263427919
0.02757674258,84.20659193,-4177.384872,-5.625825913e-06,-0.0004456679784,0.004047188721,0.003908187701,1.074674799,0.1012251593,-0.0004343148837,-0.1782888604,-0.0001688650995,-0.0004456679784,1.074674799,-5.727268743e-06,-0.1012251593,0.1782888604,1.265248665
0.0275857605,84.34484353,-4051.918762,-5.634543018e-06,-0.0004457110442,0.00404793326,0.003906583332,1.076255388,0.06408774145,-0.0004343403582,-0.177528868,-0.0001689095726,-0.0004457110442,1.076255388,-5.736143032e-06,-0.06408774145,0.177528868,1.267209143
0.0275957176,84.49656108,-3865.593718,-5.644107438e-06,-0.000445758177,0.004048373404,0.003904819844,1.078281109,0.02462979724,-0.0004343681897,-0.1766882822,-0.0001689584565,-0.000445758177,1.078281109,-5.745879914e-06,-0.02462979724,0.1766882822,1.269360182
0.02760782989,84.679802,-3577.533149,-5.65565669e-06,-0.000445814924,0.004048394828,0.003902685947,1.081119869,-0.02051034424,-0.0004344016299,-0.1756637244,-0.0001690176082,-0.000445814924,1.081119869,-5.757637418e-06,0.02051034424,0.1756637244,1.271957609
0.02761994218,84.86160312,-3232.837041,-5.667112564e-06,-0.0004458710309,0.004047892095,0.003900564474,1.084336812,-0.06180538502,-0.0004344346185,-0.1746369558,-0.0001690764154,-0.0004458710309,1.084336812,-5.76929986e-06,0.06180538502,0.1746369558,1.274534036
0.02763205446,85.04196896,-2845.570991,-5.67847541e-06,-0.0004459265029,0.004046915602,0.00389845545,1.087891162,-0.09865238082,-0.0004344671599,-0.1736079939,-0.0001691348776,-0.0004459265029,1.087891162,-5.780867597e-06,0.09865238082,0.1736079939,1.277089541
0.02764416675,85.22090401,-2431.250145,-5.689745575e-06,-0.0004459813451,0.004045521973,0.003896358903,1.091737702,-0.1306288826,-0.0004344992585,-0.172576856,-0.0001691929939,-0.0004459813451,1.091737702,-5.792340981e-06,0.1306288826,0.172576856,1.279624202
0.02765627904,85.39841278,-2005.551662,-5.700923404e-06,-0.0004460355627,0.0040437718,0.003894274858,1.09582851,-0.1575025791,-0.0004345309189,-0.1715435595,-0.0001692507636,-0.0004460355627,1.09582851,-5.803720365e-06,0.1575025791,0.1715435595,1.282138097
0.02766839133,85.5744998,-1583.197857,-5.712009245e-06,-0.0004460891609,0.004041727356,0.003892203341,1.100114718,-0.1792262732,-0.0004345621455,-0.1705081215,-0.0001693081861,-0.0004460891609,1.100114718,-5.815006101e-06,0.1792262732,0.1705081215,1.284631303
0.02768050361,85.74916958,-1177.093302,-5.723003441e-06,-0.0004461421447,0.004039450444,0.003890144379,1.104548143,-0.1959208062,-0.0004345929427,-0.1694705593,-0.0001693652605,-0.0004461421447,1.104548143,-5.82619854e-06,0.1959208062,0.1694705593,1.287103898
0.0276926159,85.92242663,-797.7557238,-5.733906337e-06,-0.0004461945192,0.004037000515,0.003888097998,1.109082715,-0.2078492914,-0.0004346233148,-0.1684308901,-0.0001694219863,-0.0004461945192,1.109082715,-5.837298034e-06,0.2078492914,0.1684308901,1.28955596
0.02770472819,86.09427547,-453.0394707,-5.744718277e-06,-0.0004462462895,0.004034433125,0.003886064221,1.113675628,-0.2153862457,-0.0004346532663,-0.1673891308,-0.0001694783626,-0.0004462462895,1.113675628,-5.848304931e-06,0.2153862457,0.1673891308,1.291987567
0.02771684048,86.26472062,-148.1177221,-5.755439605e-06,-0.0004462974607,0.004031798782,0.003884043075,1.118288193,-0.2189849864,-0.0004346828015,-0.1663452985,-0.0001695343888,-0.0004462974607,1.118288193,-5.859219582e-06,0.2189849864,0.1663452985,1.294398794
0.02771971986,86.3050335,-81.82709679,-5.757975028e-06,-0.0004463095377,0.004031167719,0.003883564462,1.119383765,-0.2193154551,-0.000434689762,-0.1660968515,-0.0001695476559,-0.0004463095377,1.119383765,-5.861800722e-06,0.2193154551,0.1660968515,1.294969011
0.02772181986,86.33438493,-35.00919374,-5.759820965e-06,-0.0004463183247,0.004030707009,0.003883215847,1.120182029,-0.2194379074,-0.0004346948238,-0.1659155793,-0.0001695573195,-0.0004463183247,1.120182029,-5.863679945e-06,0.2194379074,0.1659155793,1.295384162
0.02772582838,86.39029454,50.75943727,-5.763336982e-06,-0.0004463350479,0.004029827341,0.003882551467,1.121703353,-0.2194047607,-0.0004347044516,-0.1655693949,-0.0001695757362,-0.0004463350479,1.121703353,-5.867259361e-06,0.2194047607,0.1655693949,1.296174915
0.02772631926,86.39713073,60.93764466,-5.763766876e-06,-0.0004463370914,0.004029719646,0.003882470202,1.121889397,-0.2193773427,-0.0004347056275,-0.1655269857,-0.0001695779888,-0.0004463370914,1.121889397,-5.867697007e-06,0.2193773427,0.1655269857,1.296271598
0.02772851425,86.42767084,70.26059669,-5.765687347e-06,-0.000446346217,0.004029238278,0.003882107079,1.122720526,-0.2192256677,-0.0004347108775,-0.1653373111,-0.0001695880546,-0.000446346217,1.122720526,-5.869652108e-06,0.2192256677,0.1653373111,1.296703512
0.02772947647,86.4410443,70.28335037,-5.766528295e-06,-0.0004463502113,0.004029027367,0.003881948029,1.123084465,-0.2191580505,-0.0004347131748,-0.1652541422,-0.0001695924635,-0.0004463502113,1.123084465,-5.870508219e-06,0.2191580505,0.1652541422,1.296892641
0.02773909868,86.5742952,70.51026078,-5.774906589e-06,-0.0004463899503,0.00402692184,0.003880361923,1.126710353,-0.2184806767,-0.0004347360061,-0.1644217468,-0.0001696364303,-0.0004463899503,1.126710353,-5.879037588e-06,0.2184806767,0.1644217468,1.29877692
0.0277859923,87.21116995,71.5943243,-5.814931494e-06,-0.0004465783803,0.004016754416,0.003872747015,1.144033017,-0.2151486367,-0.0004348436646,-0.1603469507,-0.0001698475157,-0.0004465783803,1.144033017,-5.919784206e-06,0.2151486367,0.1603469507,1.307778524
0.02786491078,88.23664595,73.33892021,-5.879311486e-06,-0.0004468764948,0.004,0.003860365339,1.171910581,-0.2094290324,-0.0004350118582,-0.1534235345,-0.0001701907358,-0.0004468764948,1.171910581,-5.985325075e-06,0.2094290324,0.1534235345,1.322257589
0.02786491078,88.23664595,73.33892021,-5.879311486e-06,-0.0004468764948,0.004,0.003860365339,1.171910581,-0.2094290324,-0.0004350118582,-0.1534235345,-0.0001701907358,-0.0004468764948,1.171910581,-5.985325075e-06,0.2094290324,0.1534235345,1.322257589
0.02796107858,89.4092719,75.33435767,-5.952828887e-06,-0.0004472092443,0.003980201928,0.003846020791,1.203796437,-0.2022791163,-0.0004351962473,-0.1448809557,-0.0001705883669,-0.0004472092443,1.203796437,-6.060168115e-06,0.2022791163,0.1448809557,1.338791658
0.02810898202,91.05263446,78.13805406,-6.055678942e-06,-0.0004476606952,0.003951118645,0.003825576499,1.248597771,-0.1909257167,-0.0004354401436,-0.1315331352,-0.0001711550828,-0.0004476606952,1.248597771,-6.164872725e-06,0.1909257167,0.1315331352,1.361922643
0.02829425943,92.84872771,81.22775116,-6.167848719e-06,-0.0004481342899,0.003917103898,0.00380277988,1.29796922,-0.1761553076,-0.0004356873761,-0.114492351,-0.0001717870054,-0.0004481342899,1.29796922,-6.279065105e-06,0.1761553076,0.114492351,1.387149634
0.02852693384,94.71394503,84.50209427,-6.284073011e-06,-0.0004486062092,0.003878346788,0.003778671514,1.350291197,-0.1568623346,-0.000435924751,-0.09266367206,-0.0001724552895,-0.0004486062092,1.350291197,-6.397385112e-06,0.1568623346,0.09266367206,1.413288486
0.02879633299,96.36942227,87.5424067,-6.387005595e-06,-0.0004490163698,0.00383919369,0.003757166573,1.398873509,-0.1336710291,-0.0004361271905,-0.06691317222,-0.0001730514067,-0.0004490163698,1.398873509,-6.502173738e-06,0.1336710291,0.06691317222,1.436438032
0.02910575546,97.66264193,90.16783089,-6.467269368e-06,-0.0004493565405,0.00380206897,0.003741098557,1.440826164,-0.1061550683,-0.0004363053864,-0.03687830484,-0.0001734968123,-0.0004493565405,1.440826164,-6.583884798e-06,0.1061550683,0.03687830484,1.454489361
0.02945222918,98.42200392,92.16946247,-6.514340338e-06,-0.0004496355761,0.00377074571,0.003734201728,1.472810998,-0.07454125497,-0.0004364894313,-0.002889493671,-0.0001736879925,-0.0004496355761,1.472810998,-6.631804535e-06,0.07454125497,0.002889493671,1.465075625
0.02983728723,98.52241654,93.42421718,-6.520561415e-06,-0.0004498981738,0.003748912736,0.00374039259,1.492861202,-0.0387793726,-0.0004367394746,0.0350512843,-0.0001735163817,-0.0004498981738,1.492861202,-6.638137787e-06,0.0387793726,-0.0350512843,1.466474746
0.030258161,97.873995,93.8447581,-6.48037499e-06,-0.0004502180615,0.003740884879,0.003763856845,1.499581186,0.0006601022974,-0.0004371404598,0.0764056409,-0.0001728659523,-0.0004502180615,1.499581186,-6.597226736e-06,-0.0006601022974,-0.0764056409,1.457436816
0.03070908454,96.45901785,93.42017775,-6.392570435e-06,-0.0004506939316,0.003750715796,0.003808218144,1.492796655,0.04291120882,-0.0004377935222,0.120245341,-0.0001716362566,-0.0004506939316,1.492796655,-6.507838921e-06,-0.04291120882,-0.120245341,1.437689565
0.03118217578,94.34179477,92.22149986,-6.260905075e-06,-0.0004514327811,0.003781432749,0.003875826021,1.473642523,0.08685038633,-0.0004387980766,0.1654007836,-0.0001697621656,-0.0004514327811,1.473642523,-6.37379942e-06,-0.08685038633,-0.1654007836,1.408078016
0.03167270382,91.62899115,90.36503371,-6.091700739e-06,-0.0004525392126,0.003835061336,0.00396820566,1.443977343,0.131654164,-0.0004402459678,0.2110310791,-0.000167201401,-0.0004525392126,1.443977343,-6.201544054e-06,-0.131654164,-0.2110310791,1.370023948
0.03181874992,90.74202615,89.71722989,-6.036255536e-06,-0.0004529454859,0.003855250363,0.004,1.433625838,0.144804786,-0.0004407641312,0.22434875,-0.0001663200616,-0.0004529454859,1.433625838,-6.145099082e-06,-0.144804786,-0.22434875,1.357554318
0.03181874992,90.74202615,89.71722989,-6.036255536e-06,-0.0004529454859,0.003855250363,0.004,1.433625838,0.144804786,-0.0004407641312,0.22434875,-0.0001663200616,-0.0004529454859,1.433625838,-6.145099082e-06,-0.144804786,-0.22434875,1.357554318
