time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02691824686,-1605.731195,0.003776429156,-4.840714243e-06,-0.0001651490759,0.004042243335,1.132179853,0.4120282283,0.0004316280043,-0.0004413967188,-0.1860992033,70.85254562,-0.0004316280043,-0.4120282283,-4.928000228e-06,0.1860992033,1.088676992
0.02693037444,-1183.331058,0.003781431269,-4.856881721e-06,-0.0001652146204,0.004039878817,1.130880272,0.4128870049,0.0004316968347,-0.0004414981756,-0.2029872785,70.77121701,-0.0004316968347,-0.4128870049,-4.944459231e-06,0.2029872785,1.092313059
0.02694250202,-789.8835825,0.003786443791,-4.873466921e-06,-0.0001652849992,0.004037339901,1.129581607,0.4137447955,0.0004317639088,-0.0004415987192,-0.2149185189,70.68994574,-0.0004317639088,-0.4137447955,-4.961343489e-06,0.2149185189,1.096043072
0.02695462959,-433.5313872,0.00379146671,-4.89030373e-06,-0.000165358611,0.004034684353,1.128283862,0.4146016008,0.0004318295433,-0.0004416983309,-0.2222963795,70.608732,-0.0004318295433,-0.4146016008,-4.978483894e-06,0.2222963795,1.099829672
0.02696675717,-119.5405694,0.003796500014,-4.907242039e-06,-0.0001654340047,0.004031964522,1.126987039,0.4154574216,0.0004318940313,-0.000441797001,-0.225605499,70.52757596,-0.0004318940313,-0.4154574216,-4.995727629e-06,0.225605499,1.103639099
0.02696942777,-56.39494986,0.003797609787,-4.910972156e-06,-0.0001654507158,0.004031361669,1.126701591,0.4156457488,0.0004319081051,-0.0004418186022,-0.2258399371,70.50971244,-0.0004319081051,-0.4156457488,-4.999525005e-06,0.2258399371,1.104478002
0.02697172493,-3.840237823,0.003798564775,-4.914178445e-06,-0.0001654650995,0.004030842777,1.126456094,0.4158077029,0.0004319201786,-0.0004418371462,-0.2259088095,70.49434914,-0.0004319201786,-0.4158077029,-5.002789109e-06,0.2259088095,1.105199097
0.02697301234,24.89947256,0.003799100151,-4.915974162e-06,-0.0001654731614,0.004030551943,1.126318523,0.4158984529,0.0004319269328,-0.0004418475242,-0.2258951985,70.48573985,-0.0004319269328,-0.4158984529,-5.004617205e-06,0.2258951985,1.105602954
0.02697386744,43.70457133,0.003799455811,-4.917166305e-06,-0.0001654785156,0.004030358792,1.126227155,0.4159587227,0.0004319314142,-0.0004418544113,-0.2258658507,70.48002193,-0.0004319314142,-0.4159587227,-5.005830845e-06,0.2258658507,1.105871067
0.02697468208,61.40897895,0.003799794688,-4.918301567e-06,-0.0001654836156,0.004030174811,1.126140114,0.4160161358,0.0004319356801,-0.0004418609682,-0.2258230223,70.47457488,-0.0004319356801,-0.4160161358,-5.006986577e-06,0.2258230223,1.106126387
0.02697513403,71.14268713,0.003799982717,-4.918931202e-06,-0.0001654864445,0.004030072755,1.126091826,0.4160479867,0.0004319380454,-0.0004418646041,-0.225793066,70.47155297,-0.0004319380454,-0.4160479867,-5.007627566e-06,0.225793066,1.106267992
0.02697522709,73.07747837,0.003800021431,-4.919060815e-06,-0.0001654870269,0.004030051745,1.126081884,0.4160545441,0.0004319385322,-0.0004418653526,-0.2257863495,70.47093082,-0.0004319385322,-0.4160545441,-5.007759516e-06,0.2257863495,1.106297142
0.0269752674,73.07836018,0.003800038205,-4.919116971e-06,-0.0001654872793,0.004030042642,1.126077577,0.4160573852,0.0004319387432,-0.0004418656768,-0.2257834032,70.47066125,-0.0004319387432,-0.4160573852,-5.007816684e-06,0.2257834032,1.106309772
0.02697567057,73.08713892,0.00380020595,-4.919678459e-06,-0.0001654898024,0.00402995162,1.126034503,0.416085796,0.000431940852,-0.0004418689188,-0.2257539388,70.46796568,-0.000431940852,-0.416085796,-5.008388297e-06,0.2257539388,1.10643605
0.02697852355,73.14920864,0.003801393325,-4.923648255e-06,-0.0001655076479,0.004029307844,1.125729723,0.416286813,0.0004319557527,-0.0004418918306,-0.2255453336,70.44889232,-0.0004319557527,-0.416286813,-5.012429675e-06,0.2255453336,1.107328858
0.0270023947,73.66492894,0.003811350626,-4.956619878e-06,-0.000165656314,0.004023944709,1.123181617,0.4179666053,0.0004320788903,-0.000442081506,-0.2237930097,70.28943021,-0.0004320788903,-0.4179666053,-5.045995831e-06,0.2237930097,1.114744178
0.02706244061,74.9337498,0.003836574283,-5.037646109e-06,-0.000166025109,0.004010640424,1.116788094,0.4221751779,0.0004323767126,-0.0004425428418,-0.2193314359,69.8893194,-0.0004323767126,-0.4221751779,-5.128483097e-06,0.2193314359,1.132966984
0.0271113643,75.93775265,0.003857312164,-5.101667329e-06,-0.0001663200616,0.004,1.111595963,0.4255864695,0.0004326071152,-0.0004429024412,-0.2156407316,69.56439253,-0.0004326071152,-0.4255864695,-5.193658724e-06,0.2156407316,1.147365361
0.0271113643,75.93775265,0.003857312164,-5.101667329e-06,-0.0001663200616,0.004,1.111595963,0.4255864695,0.0004326071152,-0.0004429024412,-0.2156407316,69.56439253,-0.0004326071152,-0.4255864695,-5.193658724e-06,0.2156407316,1.147365361
0.02720345936,77.75617931,0.00389680072,-5.217411052e-06,-0.0001668615667,0.00398046519,1.101864529,0.4319649368,0.0004330122726,-0.0004435411732,-0.2085627936,68.95539311,-0.0004330122726,-0.4319649368,-5.311489495e-06,0.2085627936,1.173396132
0.02733534397,80.20084775,0.003954367418,-5.372591752e-06,-0.0001676050943,0.003953642418,1.088026749,0.4410019068,0.0004335314206,-0.0004443734808,-0.1981447052,68.08941588,-0.0004335314206,-0.4410019068,-5.469468357e-06,0.1981447052,1.208296284
0.02743800777,81.97716746,0.004,-5.485045128e-06,-0.000168157179,0.00393372595,1.0773365,0.4479578453,0.0004338894662,-0.0004449584608,-0.1898188641,67.42041324,-0.0004338894662,-0.4479578453,-5.583949451e-06,0.1898188641,1.233587056
0.02743800777,81.97716746,0.004,-5.485045128e-06,-0.000168157179,0.00393372595,1.0773365,0.4479578453,0.0004338894662,-0.0004449584608,-0.1898188641,67.42041324,-0.0004338894662,-0.4479578453,-5.583949451e-06,0.1898188641,1.233587056
0.02744951943,82.16956425,0.004005160253,-5.497209989e-06,-0.0001682176001,0.003931546257,1.076143042,0.4484040134,0.0004339272465,-0.0004450207901,-0.1888740627,-18.5517269,-0.0004339272465,-0.4484040134,-5.596333664e-06,0.1888740627,1.236322934
0.02745593218,82.27615476,0.004008034628,-5.503948217e-06,-0.0001682511278,0.003930336745,1.075481715,0.4479210426,0.0004339480918,-0.0004450552334,-0.1883467875,-140.9383982,-0.0004339480918,-0.4479210426,-5.603193393e-06,0.1883467875,1.237838362
0.02746584736,82.44013608,0.004012464628,-5.51431269e-06,-0.0001683027825,0.0039284733,1.074474692,0.4451741467,0.0004339800412,-0.0004451080987,-0.187530191,-433.9423647,-0.0004339800412,-0.4451741467,-5.613744755e-06,0.187530191,1.240169333
0.02747335712,82.56366994,0.004015792853,-5.522119254e-06,-0.0001683417563,0.003927067318,1.073736234,0.4408188755,0.0004340040142,-0.0004451478255,-0.1869106209,-737.3668827,-0.0004340040142,-0.4408188755,-5.621692084e-06,0.1869106209,1.24192503
0.02748476012,82.75015214,0.004020759662,-5.533901448e-06,-0.0001684006882,0.003924941348,1.072686774,0.4292076513,0.0004340400461,-0.0004452076343,-0.1859680826,-1323.075294,-0.0004340400461,-0.4292076513,-5.63368673e-06,0.1859680826,1.244574846
0.02749392213,82.89903157,0.00402462888,-5.543305856e-06,-0.0001684478224,0.003923240981,1.071940593,0.4145489394,0.0004340686767,-0.0004452552433,-0.1852092423,-1889.632354,-0.0004340686767,-0.4145489394,-5.643260715e-06,0.1852092423,1.246689898
0.02750308414,83.04706301,0.004028339004,-5.552654946e-06,-0.0001684947637,0.003921547574,1.071318978,0.3943755795,0.0004340970242,-0.0004453024575,-0.1844490418,-2523.598433,-0.0004340970242,-0.3943755795,-5.652778384e-06,0.1844490418,1.248792509
0.02751224615,83.19424839,0.004031836974,-5.56194887e-06,-0.0001685415117,0.003919861138,1.070861557,0.3681683097,0.0004341250907,-0.0004453492794,-0.183687489,-3202.639253,-0.0004341250907,-0.3681683097,-5.662239893e-06,0.183687489,1.250882713
0.02752140816,83.34058967,0.004035065981,-5.571187781e-06,-0.0001685880661,0.003918181685,1.070610596,0.3356354528,0.0004341528781,-0.0004453957113,-0.1829245915,-3899.526239,-0.0004341528781,-0.3356354528,-5.671645397e-06,0.1829245915,1.252960545
0.02752414432,83.38412983,0.004035969476,-5.573936257e-06,-0.0001686019316,0.003917681487,1.070582109,0.32468214,0.0004341611227,-0.0004454095024,-0.1826964991,-4106.560968,-0.0004341611227,-0.32468214,-5.674443432e-06,0.1826964991,1.253578678
0.02752435836,83.3875328,0.00403603888,-5.574151064e-06,-0.0001686030156,0.003917642383,1.070580853,0.3238016965,0.0004341617667,-0.0004454105799,-0.1826786505,-4116.885623,-0.0004341617667,-0.3238016965,-5.674662112e-06,0.1826786505,1.253626988
0.02752457241,83.39093532,0.004036108095,-5.574365841e-06,-0.0001686040995,0.003917603283,1.07057974,0.3229202276,0.0004341624105,-0.0004454116571,-0.1826608011,-4119.253091,-0.0004341624105,-0.3229202276,-5.674880762e-06,0.1826608011,1.253675291
0.02752642037,83.4202912,0.004036697791,-5.576218832e-06,-0.0001686134524,0.003917265877,1.070576121,0.3152894302,0.0004341679622,-0.0004454209482,-0.1825066715,-4139.269713,-0.0004341679622,-0.3152894302,-5.676767166e-06,0.1825066715,1.254092029
0.02752954276,83.46981468,0.004037662019,-5.57934468e-06,-0.0001686292376,0.003916696426,1.070594457,0.3023144837,0.0004341773172,-0.0004454366113,-0.182246123,-4171.204079,-0.0004341773172,-0.3023144837,-5.679949377e-06,0.182246123,1.254795032
0.02753325506,83.52856742,0.004038755477,-5.583052811e-06,-0.0001686479756,0.003916020449,1.07065645,0.2867645282,0.0004341883981,-0.0004454551752,-0.181936149,-4205.651004,-0.0004341883981,-0.2867645282,-5.683724373e-06,0.181936149,1.255628991
0.02753785684,83.6012063,0.00404003044,-5.587636975e-06,-0.0001686711592,0.003915184103,1.070794283,0.2673240853,0.0004342020714,-0.0004454780996,-0.1815516013,-4242.234863,-0.0004342020714,-0.2673240853,-5.688391197e-06,0.1815516013,1.25665997
0.02754315207,83.6845293,0.004041386341,-5.592894886e-06,-0.0001686977755,0.003914223919,1.071036914,0.2447695868,0.0004342177198,-0.0004455043586,-0.1811086935,-4274.760231,-0.0004342177198,-0.2447695868,-5.693743916e-06,0.1811086935,1.257842475
0.02754918639,83.77914127,0.004042785367,-5.598864492e-06,-0.0001687280275,0.003913132575,1.071423526,0.2188970177,0.0004342354415,-0.0004455341272,-0.1806034287,-4297.749148,-0.0004342354415,-0.2188970177,-5.699821164e-06,0.1806034287,1.25918504
0.02755586441,83.88342299,0.00404415125,-5.605443393e-06,-0.0001687614081,0.00391192837,1.07198836,0.1901643483,0.0004342549166,-0.0004455668787,-0.1800436013,-4303.866366,-0.0004342549166,-0.1901643483,-5.706518693e-06,0.1800436013,1.260664635
0.02756316842,83.99697208,0.004045425514,-5.612605969e-06,-0.000168797799,0.003910615569,1.072770501,0.1587797099,0.0004342760534,-0.0004456024698,-0.179430501,-4285.43973,-0.0004342760534,-0.1587797099,-5.713810422e-06,0.179430501,1.262275499
0.02757107254,84.11925396,0.004046547107,-5.620318256e-06,-0.0001688370398,0.003909199954,1.07380868,0.125087201,0.000434298735,-0.000445640715,-0.1787660952,-4234.384184,-0.000434298735,-0.125087201,-5.721661774e-06,0.1787660952,1.264009993
0.02757960848,84.25061542,0.004047461584,-5.628601867e-06,-0.0001688792538,0.003907677083,1.075149943,0.08930903863,0.000434323007,-0.0004456817037,-0.178047497,-4142.132683,-0.000434323007,-0.08930903863,-5.730094752e-06,0.178047497,1.265872977
0.02758888695,84.39258683,0.004048113836,-5.637552998e-06,-0.0001689249469,0.003906028704,1.07685997,0.05150770396,0.0004343491302,-0.0004457258905,-0.1772651211,-3998.693353,-0.0004343491302,-0.05150770396,-5.739207287e-06,0.1772651211,1.267886087
0.02759928547,84.55068758,0.004048436829,-5.647519184e-06,-0.0001689759165,0.003904189973,1.079075402,0.01098145139,0.000434378087,-0.0004457749594,-0.1763867397,-3787.393661,-0.000434378087,-0.01098145139,-5.749353179e-06,0.1763867397,1.270127483
0.02761442162,84.77891982,0.004048183264,-5.661902748e-06,-0.0001690496551,0.003901529852,1.08282567,-0.04349806371,0.0004344196384,-0.0004458455373,-0.1751052383,-3396.162893,-0.0004344196384,0.04349806371,-5.763996102e-06,0.1751052383,1.273362348
0.02762437439,84.92777021,0.004047586974,-5.671281316e-06,-0.0001690978486,0.003899791271,1.085600082,-0.07582642596,0.0004344465777,-0.0004458914028,-0.1742607113,-3095.311476,-0.0004344465777,0.07582642596,-5.773543781e-06,0.1742607113,1.275471589
0.02763575102,85.09672976,0.00404653194,-5.68192477e-06,-0.000169152651,0.003897814272,1.089035719,-0.1089380289,0.0004344770026,-0.0004459433065,-0.1732935576,-2721.314083,-0.0004344770026,0.1089380289,-5.784379154e-06,0.1732935576,1.277865302
0.02764712764,85.26442826,0.004045124904,-5.692486553e-06,-0.0001692071482,0.003895848287,1.092716432,-0.1376708132,0.0004345070381,-0.0004459946561,-0.1723244889,-2327.703737,-0.0004345070381,0.1376708132,-5.795131383e-06,0.1723244889,1.280240648
0.02765850427,85.43086946,0.004043416671,-5.702966951e-06,-0.0001692613394,0.003893893337,1.096602133,-0.1618754071,0.000434536688,-0.0004460454557,-0.1713535195,-1927.350899,-0.000434536688,0.1618754071,-5.80580076e-06,0.1713535195,1.28259769
0.02766988089,85.59605709,0.004041458929,-5.71336625e-06,-0.0001693152241,0.003891949444,1.10065232,-0.1815442128,0.0004345659558,-0.0004460957096,-0.1703806637,-1532.194609,-0.0004345659558,0.1815442128,-5.816387575e-06,0.1703806637,1.284936493
0.02768125752,85.7599949,0.00403930271,-5.723684737e-06,-0.0001693688018,0.00389001663,1.104827248,-0.196797283,0.0004345948453,-0.0004461454221,-0.1694059357,-1152.655722,-0.0004345948453,0.196797283,-5.826892122e-06,0.1694059357,1.287257122
0.02769263414,85.92268663,0.004036997043,-5.733922697e-06,-0.0001694220717,0.003888094916,1.109088941,-0.2078626789,0.00043462336,-0.0004461945974,-0.1684293498,-797.2545354,-0.00043462336,0.2078626789,-5.837314689e-06,0.1684293498,1.28955964
0.02770401077,86.08413602,0.004034587859,-5.744080415e-06,-0.0001694750334,0.003886184322,1.113402018,-0.215053628,0.0004346515037,-0.0004462432397,-0.16745092,-472.4281364,-0.0004346515037,0.215053628,-5.847655567e-06,0.16745092,1.291844111
0.02771538739,86.24434682,0.004032117151,-5.754158175e-06,-0.0001695276862,0.00388428487,1.117734307,-0.2187446357,0.0004346792799,-0.0004462913531,-0.1664706605,-182.5238165,-0.0004346792799,0.2187446357,-5.857915045e-06,0.1664706605,1.2941106
0.02772676402,86.40332278,0.004029622417,-5.76415626e-06,-0.0001695800296,0.00388239658,1.122057251,-0.2193483571,0.0004347066921,-0.0004463389418,-0.1654885855,70.06720686,-0.0004347066921,0.2193483571,-5.868093412e-06,0.1654885855,1.29635917
0.0277268192,86.40409089,0.004029610313,-5.764204562e-06,-0.0001695802828,0.003882387448,1.122078155,-0.2193444833,0.0004347068242,-0.0004463391714,-0.1654838175,70.22037133,-0.0004347068242,0.2193444833,-5.868142585e-06,0.1654838175,1.296370034
0.02772685765,86.40462609,0.004029601879,-5.764238218e-06,-0.0001695804591,0.003882381085,1.12209272,-0.2193417832,0.0004347069163,-0.0004463393313,-0.1654804952,70.22128637,-0.0004347069163,0.2193417832,-5.868176848e-06,0.1654804952,1.296377603
0.02772724216,86.40997736,0.004029517544,-5.764574727e-06,-0.0001695822228,0.003882317462,1.122238353,-0.2193147805,0.0004347078363,-0.0004463409305,-0.1654472705,70.23040013,-0.0004347078363,0.2193147805,-5.868519425e-06,0.1654472705,1.296453284
0.02772947187,86.44098056,0.004029028711,-5.766524287e-06,-0.0001695924427,0.003881948778,1.123082069,-0.2191581283,0.0004347131636,-0.000446350192,-0.1652545669,70.28320046,-0.0004347131636,0.2191581283,-5.870504139e-06,0.1652545669,1.29689174
0.02774501863,86.65584016,0.004025630022,-5.780033128e-06,-0.0001696633704,0.003879390061,1.12892832,-0.2180626034,0.0004347499258,-0.0004464142154,-0.1639090169,70.64906261,-0.0004347499258,0.2180626034,-5.884256566e-06,0.1639090169,1.299929879
0.02780281511,87.43461458,0.004013145515,-5.828966502e-06,-0.000169921948,0.003870061868,1.150107705,-0.2139407723,0.0004348808578,-0.0004466438966,-0.158877958,71.97448216,-0.0004348808578,0.2139407723,-5.934072289e-06,0.158877958,1.310934999
0.02786491254,88.23666855,0.004,-5.879312903e-06,-0.0001701907437,0.003860365055,1.171910553,-0.2094286631,0.0004350118615,-0.000446876501,-0.153423406,73.3389185,-0.0004350118615,0.2094286631,-5.985326518e-06,0.153423406,1.322257908
0.02786491254,88.23666855,0.004,-5.879312903e-06,-0.0001701907437,0.003860365055,1.171910553,-0.2094286631,0.0004350118615,-0.000446876501,-0.153423406,73.3389185,-0.0004350118615,0.2094286631,-5.985326518e-06,0.153423406,1.322257908
0.02797125476,89.52849304,0.003978147798,-5.960297415e-06,-0.0001706291075,0.003844551071,1.207039932,-0.2015112302,0.0004352145133,-0.000447242582,-0.1439705306,75.53733766,-0.0004352145133,0.2015112302,-6.067771312e-06,0.1439705306,1.340471331
0.02813093625,91.28045218,0.003946946311,-6.069920423e-06,-0.000171234522,0.00382271073,1.254828451,-0.1892057329,0.0004354726099,-0.0004477219014,-0.129531663,78.52797406,-0.0004354726099,0.1892057329,-6.179371002e-06,0.129531663,1.365125553
0.02832872932,93.15184655,0.003911080681,-6.186754625e-06,-0.0001718948735,0.003798888535,1.306375053,-0.1733460636,0.000435727184,-0.0004482122505,-0.1112866405,81.75379364,-0.000435727184,0.1733460636,-6.298311916e-06,0.1112866405,1.391401574
0.02857257716,95.03131808,0.003871275822,-6.30382248e-06,-0.0001725697937,0.003774540774,1.359385332,-0.1529920879,0.0004359636601,-0.0004486849733,-0.08833333823,85.07121111,-0.0004359636601,0.1529920879,-6.417490696e-06,0.08833333823,1.417730143
0.02885266434,96.65140424,0.003831803597,-6.404517623e-06,-0.0001731516505,0.003753550276,1.40755193,-0.1287240015,0.0004361627004,-0.0004490872195,-0.06147653648,88.08550789,-0.0004361627004,0.1287240015,-6.520001537e-06,0.06147653648,1.440376488
0.02917231237,97.86227287,0.003795204327,-6.47964821e-06,-0.0001735588521,0.003738860468,1.448119417,-0.1001381898,0.0004363403492,-0.0004494164843,-0.03037141586,90.6242474,-0.0004363403492,0.1001381898,-6.596486851e-06,0.03037141586,1.457273363
0.02952883737,98.50071695,0.003765306751,-6.519217078e-06,-0.000173686122,0.003734269206,1.478003245,-0.06746743184,0.0004365333317,-0.000449689318,0.004653623065,92.49439663,-0.0004365333317,0.06746743184,-6.63676921e-06,-0.004653623065,1.466172405
0.02992355731,98.44945754,0.003745915897,-6.516041306e-06,-0.000173422401,0.003743782947,1.495422145,-0.03071227281,0.0004368085082,-0.0004499580856,0.04354788548,93.58448263,-0.0004368085082,0.03071227281,-6.633536174e-06,-0.04354788548,1.465458173
0.03035298091,97.63304674,0.003741370189,-6.465433955e-06,-0.0001726529425,0.003771541178,1.499240822,0.009557920429,0.0004372562382,-0.0004503036884,0.08567485253,93.8234579,-0.0004372562382,-0.009557920429,-6.58201629e-06,-0.08567485253,1.454076576
0.03081047704,96.05425772,0.003755547485,-6.367425676e-06,-0.0001712845721,0.00382090517,1.489618495,0.0523736796,0.0004379791139,-0.0004508287804,0.130005264,93.22128644,-0.0004379791139,-0.0523736796,-6.482240761e-06,-0.130005264,1.432034507
0.03128869274,93.79208583,0.003791207307,-6.226663984e-06,-0.0001692589904,0.003893978077,1.46794886,0.09665496453,0.0004390755123,-0.0004516411172,0.1754206994,91.86518673,-0.0004390755123,-0.09665496453,-6.338940906e-06,-0.1754206994,1.400377192
0.03178342058,90.95946013,0.003850191613,-6.049853215e-06,-0.000166538205,0.003992130471,1.436185406,0.1416324392,0.0004406349865,-0.0004528437816,0.2211390287,89.87740929,-0.0004406349865,-0.1416324392,-6.15894195e-06,-0.2211390287,1.360612437
0.03181875043,90.74202461,0.003855251523,-6.036255439e-06,-0.0001663200616,0.004,1.433625524,0.1448049712,0.0004407641304,-0.0004529454848,0.2243487773,89.71721021,-0.0004407641304,-0.1448049712,-6.145098984e-06,-0.2243487773,1.357554296
0.03181875043,90.74202461,0.003855251523,-6.036255439e-06,-0.0001663200616,0.004,1.433625524,0.1448049712,0.0004407641304,-0.0004529454848,0.2243487773,89.71721021,-0.0004407641304,-0.1448049712,-6.145098984e-06,-0.2243487773,1.357554296
0.03183000227,70.02659274,0.003856886524,-6.031901593e-06,-0.0001662499338,0.004002529862,1.432803047,0.1458141658,0.0004408057715,-0.0004529783398,0.2252920478,89.6657391,-0.0004408057715,-0.1458141658,-6.140666631e-06,-0.2252920478,1.356575116
0.03183909295,22.94266456,0.003858215779,-6.028381345e-06,-0.0001661930968,0.00400458026,1.432136035,0.1466290989,0.0004408395844,-0.0004530050487,0.2257352424,89.62399701,-0.0004408395844,-0.1466290989,-6.137082907e-06,-0.2257352424,1.355783412
0.03185012275,-70.68314574,0.003859838518,-6.024124539e-06,-0.0001661240874,0.004007069773,1.431323752,0.1476173531,0.0004408807781,-0.000453037652,0.2255086242,89.57316382,-0.0004408807781,-0.1476173531,-6.132749344e-06,-0.2255086242,1.354826056
0.03186331851,-234.3767975,0.00386179424,-6.019098069e-06,-0.0001660418905,0.00401003503,1.430347681,0.1487989371,0.0004409302092,-0.0004530769395,0.2235566899,89.51208069,-0.0004409302092,-0.1487989371,-6.127632239e-06,-0.2235566899,1.353695602
0.03187401901,-406.4486729,0.003863391586,-6.015128529e-06,-0.000165976038,0.004012410658,1.429552789,0.1497564953,0.0004409702995,-0.0004531090191,0.2201582303,89.46233583,-0.0004409702995,-0.1497564953,-6.123591122e-06,-0.2201582303,1.352802852
0.0318864093,-645.3207865,0.003865253977,-6.010731279e-06,-0.00016590145,0.004015101424,1.428628606,0.1508646006,0.0004410165576,-0.0004531464034,0.213683242,89.40449989,-0.0004410165576,-0.1508646006,-6.119114581e-06,-0.213683242,1.35181391
0.03189879958,-919.5069,0.003867130093,-6.006648993e-06,-0.0001658296207,0.004017692668,1.427700417,0.1519719879,0.0004410624219,-0.0004531840296,0.204020552,89.34641321,-0.0004410624219,-0.1519719879,-6.114958686e-06,-0.204020552,1.350895804
0.03191118986,-1218.555396,0.003869019925,-6.003002187e-06,-0.0001657617133,0.00402014243,1.426768256,0.1530786538,0.0004411076281,-0.0004532218764,0.1907942582,89.28807797,-0.0004411076281,-0.1530786538,-6.111246121e-06,-0.1907942582,1.350075637
0.0319222382,-1495.404632,0.003870716639,-6.000223852e-06,-0.0001657054977,0.004022170407,1.425933731,0.1540648507,0.0004411471457,-0.0004532557872,0.1758054753,89.23585285,-0.0004411471457,-0.1540648507,-6.108417689e-06,-0.1758054753,1.349450789
0.03193328654,-1770.391386,0.003872424245,-5.997991611e-06,-0.0001656543416,0.004024015865,1.425096099,0.1550504696,0.0004411856888,-0.0004532898256,0.1577575078,89.18343332,-0.0004411856888,-0.1550504696,-6.106145197e-06,-0.1577575078,1.348948758
0.03193640315,-1845.98059,0.003872907911,-5.997473797e-06,-0.0001656409542,0.004024498814,1.424859254,0.1553283967,0.0004411963547,-0.0004532994465,0.1521217679,89.1686114,-0.0004411963547,-0.1553283967,-6.105618046e-06,-0.1521217679,1.348832302
0.0319368744,-1857.296304,0.003872981118,-5.997400073e-06,-0.0001656389728,0.004024570295,1.424823421,0.1553704163,0.0004411979588,-0.0004533009019,0.1512491949,89.16636894,-0.0004411979588,-0.1553704163,-6.105542992e-06,-0.1512491949,1.348815721
0.03193730053,-1859.380445,0.003873047335,-5.997334455e-06,-0.0001656371908,0.004024634579,1.424791013,0.1554084131,0.0004411994074,-0.0004533022181,0.1504569485,89.16434082,-0.0004411994074,-0.1554084131,-6.105476191e-06,-0.1504569485,1.348800964
0.03193756459,-1859.367996,0.003873088374,-5.997294298e-06,-0.0001656360914,0.004024674242,1.424770929,0.1554319568,0.0004412003041,-0.0004533030337,0.149965979,89.16308397,-0.0004412003041,-0.1554319568,-6.105435309e-06,-0.149965979,1.348791932
0.03194014844,-1858.963384,0.003873490285,-5.996921577e-06,-0.0001656255222,0.004025055526,1.42457431,0.1556623252,0.0004412090399,-0.0004533110174,0.1451620572,89.15077941,-0.0004412090399,-0.1556623252,-6.105055868e-06,-0.1451620572,1.348708107
0.03194449983,-1857.046954,0.003874168476,-5.99637677e-06,-0.0001656085004,0.004025669588,1.42424281,0.1560502096,0.0004412235937,-0.0004533244717,0.1370765728,89.13003394,-0.0004412235937,-0.1560502096,-6.104501237e-06,-0.1370765728,1.34858558
0.03194972247,-1852.506199,0.003874984687,-5.995859801e-06,-0.0001655893571,0.004026360182,1.423844309,0.1565156394,0.0004412407981,-0.0004533406328,0.127388614,89.10509549,-0.0004412407981,-0.1565156394,-6.103974947e-06,-0.127388614,1.348469314
0.03195621273,-1843.117509,0.003876002389,-5.995424472e-06,-0.0001655675186,0.004027148007,1.423348139,0.1570938531,0.0004412617746,-0.0004533607308,0.1153935088,89.07404481,-0.0004412617746,-0.1570938531,-6.103531768e-06,-0.1153935088,1.348371408
0.03196375436,-1826.53407,0.003877189666,-5.995204602e-06,-0.0001655448441,0.00402796599,1.422770277,0.1577654804,0.0004412855836,-0.0004533840961,0.1015519557,89.03788185,-0.0004412855836,-0.1577654804,-6.103307934e-06,-0.1015519557,1.34832196
0.03197241484,-1799.443427,0.003878559329,-5.995326529e-06,-0.0001655223548,0.004028777291,1.422104952,0.1585364109,0.0004413121715,-0.0004534109301,0.08584423622,88.99624539,-0.0004413121715,-0.1585364109,-6.103432058e-06,-0.08584423622,1.348349381
0.03198212852,-1758.380461,0.003880103501,-5.995930527e-06,-0.0001655015767,0.004029526862,1.421356525,0.1594006654,0.000441341034,-0.0004534410115,0.0685551951,88.94940832,-0.000441341034,-0.1594006654,-6.104046948e-06,-0.0685551951,1.34848522
0.03199295709,-1699.15736,0.003881834795,-5.997170158e-06,-0.0001654838262,0.004030167213,1.420519485,0.1603635764,0.0004413720209,-0.0004534745,0.04982239394,88.89702581,-0.0004413720209,-0.1603635764,-6.105308932e-06,-0.04982239394,1.348764013
0.03200509943,-1616.391969,0.003883788535,-5.999242426e-06,-0.0001654704753,0.004030648845,1.419577516,0.1614426363,0.0004414052986,-0.0004535119596,0.02967615255,88.83807681,-0.0004414052986,-0.1614426363,-6.107418566e-06,-0.02967615255,1.349230067
0.03201950421,-1497.659899,0.003886123296,-6.002583305e-06,-0.0001654631654,0.004030912549,1.418455446,0.1627218241,0.0004414428181,-0.0004535562211,0.007222456916,88.76785697,-0.0004414428181,-0.1627218241,-6.110819687e-06,-0.007222456916,1.349981431
0.0320347723,-1351.263012,0.003888618091,-6.007087511e-06,-0.000165464795,0.004030853763,1.417260749,0.1640765692,0.0004414803676,-0.0004536028602,-0.01455016102,88.69309205,-0.0004414803676,-0.1640765692,-6.11540511e-06,0.01455016102,1.350994427
0.03205004038,-1189.011125,0.003891133561,-6.012479336e-06,-0.0001654751477,0.004030480287,1.416060575,0.1654301702,0.0004415157781,-0.0004536491516,-0.03395914754,88.61798437,-0.0004415157781,-0.1654301702,-6.120894159e-06,0.03395914754,1.352207049
