time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677172601,-4068.225558,71.83958118,-4.740422924e-06,-0.0004401192568,0.003716823915,0.004035818148,1.14795207,0.4015747342,-0.0004305529334,0.3423382872,-0.0001653271822,-0.0004401192568,1.14795207,-4.825900492e-06,-0.4015747342,-0.3423382872,1.066121467
0.02677356748,-4213.547265,71.82712565,-4.740162842e-06,-0.0004401355798,0.003717563523,0.004036441572,1.147753039,0.4017070128,-0.0004305697813,0.3347128681,-0.0001653099009,-0.0004401355798,1.147753039,-4.825635721e-06,-0.4017070128,-0.3347128681,1.066062975
0.02677486346,-4246.520796,71.81836048,-4.740004209e-06,-0.0004401470688,0.003718084189,0.0040368718,1.147612977,0.4018000939,-0.0004305815904,0.3292221911,-0.0001652979749,-0.0004401470688,1.147612977,-4.825474227e-06,-0.4018000939,-0.3292221911,1.066027298
0.02677554395,-4254.471086,71.81375836,-4.739929081e-06,-0.0004401531018,0.003718357626,0.004037094848,1.147539438,0.4018489639,-0.000430587775,0.3263297704,-0.000165291792,-0.0004401531018,1.147539438,-4.825397745e-06,-0.4018489639,-0.3263297704,1.066010402
0.02678002428,-4303.843535,71.78346234,-4.739575499e-06,-0.0004401928275,0.003720158763,0.004038514043,1.147055326,0.4021706454,-0.0004306282142,0.3071557118,-0.0001652524519,-0.0004401928275,1.147055326,-4.825037787e-06,-0.4021706454,-0.3071557118,1.065930881
0.02678450461,-4347.25024,71.75317383,-4.739468427e-06,-0.000440232558,0.00372196134,0.004039846855,1.146571334,0.4024921911,-0.0004306681607,0.2877734041,-0.0001652155064,-0.000440232558,1.146571334,-4.824928784e-06,-0.4024921911,-0.2877734041,1.065906801
0.02679010361,-4391.5328,71.71533327,-4.739684066e-06,-0.0004402822075,0.003724216021,0.004041389712,1.145966666,0.4028938316,-0.0004307173751,0.2633036123,-0.0001651727384,-0.0004402822075,1.145966666,-4.825148311e-06,-0.4028938316,-0.2633036123,1.065955298
0.02679617992,-4425.131874,71.6742802,-4.740360457e-06,-0.0004403360772,0.003726665451,0.004042908324,1.145310663,0.4033294713,-0.0004307698798,0.2365091163,-0.0001651306424,-0.0004403360772,1.145310663,-4.825836899e-06,-0.4033294713,-0.2365091163,1.066107418
0.02680297915,-4442.588696,71.62835935,-4.741665771e-06,-0.0004403963253,0.003729409436,0.00404441394,1.144576876,0.4038166449,-0.0004308274938,0.2063496256,-0.0001650889067,-0.0004403963253,1.144576876,-4.82716575e-06,-0.4038166449,-0.2063496256,1.066400984
0.02681030929,-4435.262286,71.57887229,-4.743722258e-06,-0.0004404612216,0.003732371393,0.004045807162,1.143786104,0.4043415094,-0.00043088824,0.1737944864,-0.0001650502866,-0.0004404612216,1.143786104,-4.829259319e-06,-0.4043415094,-0.1737944864,1.066863488
0.02681821868,-4394.908334,71.52549734,-4.746692939e-06,-0.0004405311551,0.003735571727,0.00404704337,1.142933205,0.4049074437,-0.0004309521786,0.1388511504,-0.0001650160189,-0.0004405311551,1.142933205,-4.832283565e-06,-0.4049074437,-0.1388511504,1.067531594
0.02682669271,-4313.043409,71.46833833,-4.750730322e-06,-0.0004406059449,0.00373900549,0.004048063061,1.142019839,0.4055133104,-0.0004310188208,0.1019270592,-0.0001649877531,-0.0004406059449,1.142019839,-4.836393749e-06,-0.4055133104,-0.1019270592,1.068439602
0.02683583381,-4179.993124,71.40671024,-4.756054094e-06,-0.0004406864261,0.003742715316,0.004048816281,1.141035061,0.4061663284,-0.0004310885585,0.06307424413,-0.0001649668738,-0.0004406864261,1.141035061,-4.841813518e-06,-0.4061663284,-0.06307424413,1.069636919
0.02684590836,-3981.802192,71.33882582,-4.763044157e-06,-0.0004407748412,0.00374681088,0.00404924273,1.13995031,0.4068853766,-0.0004311628674,0.02191725717,-0.0001649550526,-0.0004407748412,1.13995031,-4.848929622e-06,-0.4068853766,-0.02191725717,1.071208984
0.02685836092,-3669.361925,71.25497134,-4.773219924e-06,-0.0004408836372,0.003751883172,0.004049214558,1.138610367,0.4077732053,-0.0004312511284,-0.02579297469,-0.0001649558336,-0.0004408836372,1.138610367,-4.859288876e-06,-0.4077732053,0.02579297469,1.073497515
0.02687081347,-3294.959818,71.17117615,-4.784956291e-06,-0.0004409918056,0.003756966514,0.004048618195,1.137271372,0.4086599901,-0.0004313356124,-0.06921098573,-0.0001649723647,-0.0004409918056,1.137271372,-4.871236868e-06,-0.4086599901,0.06921098573,1.076137025
0.02688326603,-2875.069602,71.08744048,-4.798081877e-06,-0.0004410992619,0.003762060892,0.004047511484,1.135933327,0.4095457318,-0.0004314165809,-0.1076653021,-0.0001650030428,-0.0004410992619,1.135933327,-4.884599131e-06,-0.4095457318,0.1076653021,1.07908897
0.02689571859,-2427.707339,71.00376453,-4.81240626e-06,-0.0004412059321,0.003767166293,0.004045959302,1.134596237,0.4104304312,-0.000431494344,-0.1407009011,-0.0001650460693,-0.0004412059321,1.134596237,-4.899181805e-06,-0.4104304312,0.1407009011,1.082310525
0.02690817115,-1970.859391,70.92014848,-4.827727828e-06,-0.0004413117532,0.003772282705,0.004044030787,1.133260105,0.411314089,-0.0004315692458,-0.1680884539,-0.0001650995278,-0.0004413117532,1.133260105,-4.914779646e-06,-0.411314089,0.1680884539,1.085756347
0.0269206237,-1521.148235,70.83659255,-4.843841621e-06,-0.0004414166742,0.003777410114,0.004041796564,1.131924932,0.4121967059,-0.0004316416486,-0.1898153381,-0.0001651614604,-0.0004414166742,1.131924932,-4.931183997e-06,-0.4121967059,0.1898153381,1.08938034
0.02693307626,-1092.837462,70.75309692,-4.860546561e-06,-0.0004415206554,0.003782548507,0.004039326183,1.130590724,0.4130782827,-0.0004317119187,-0.2060620739,-0.0001652299394,-0.0004415206554,1.130590724,-4.948190155e-06,-0.4130782827,0.2060620739,1.093137282
0.02694552882,-697.2173359,70.6696618,-4.877651658e-06,-0.0004416236685,0.003787697871,0.004036685917,1.129257482,0.4139588202,-0.0004317804132,-0.2171687267,-0.0001653031276,-0.0004416236685,1.129257482,-4.965603685e-06,-0.4139588202,0.2171687267,1.09698422
0.02695798138,-342.357678,70.58628737,-4.894980921e-06,-0.0004417256958,0.003792858194,0.004033937006,1.127925211,0.414838319,-0.0004318474695,-0.2235959839,-0.0001653793275,-0.0004417256958,1.127925211,-4.983245422e-06,-0.414838319,0.2235959839,1.100881572
0.02697043393,-33.17396699,70.50297383,-4.912376856e-06,-0.0004418267291,0.003798029463,0.004031134415,1.126593912,0.41571678,-0.0004319133972,-0.2258851764,-0.0001654570153,-0.0004418267291,1.126593912,-5.000955034e-06,-0.41571678,0.2258851764,1.104793919
0.02697292574,22.98338485,70.48630978,-4.915853429e-06,-0.0004418468268,0.003799065568,0.004030571509,1.126327631,0.4158924391,-0.0004319264791,-0.2258974738,-0.0001654726191,-0.0004418468268,1.126327631,-5.004494296e-06,-0.4158924391,0.2258974738,1.105575801
0.02697427719,52.63633017,70.47727297,-4.917737409e-06,-0.0004418577102,0.003799627688,0.004030266251,1.126183228,0.4159876913,-0.0004319335606,-0.2258463121,-0.0001654810808,-0.0004418577102,1.126183228,-5.006412247e-06,-0.4159876913,0.2258463121,1.105999508
0.02697509933,70.39869011,70.47177581,-4.918882896e-06,-0.0004418643254,0.003799969714,0.004030080592,1.126095387,0.4160456317,-0.0004319378641,-0.2257957214,-0.0001654862273,-0.0004418643254,1.126095387,-5.007578389e-06,-0.4160456317,0.2257957214,1.106257128
0.02697521879,72.96223437,70.47097707,-4.9190493e-06,-0.0004418652863,0.003800019417,0.004030053618,1.126082623,0.4160540504,-0.0004319384892,-0.2257871582,-0.000165486975,-0.0004418652863,1.126082623,-5.007747794e-06,-0.4160540504,0.2257871582,1.106294553
0.02697526415,73.07828688,70.4706738,-4.919112478e-06,-0.0004418656511,0.003800038288,0.004030043377,1.126077777,0.4160572468,-0.0004319387265,-0.2257838442,-0.0001654872589,-0.0004418656511,1.126077777,-5.007812111e-06,-0.4160572468,0.2257838442,1.106308761
0.02697528443,73.07873163,70.47053819,-4.919140729e-06,-0.0004418658142,0.003800046727,0.004030038798,1.12607561,0.4160586761,-0.0004319388326,-0.225782362,-0.0001654873858,-0.0004418658142,1.12607561,-5.007840871e-06,-0.4160586761,0.225782362,1.106315115
0.02697548726,73.08314827,70.46918208,-4.919423218e-06,-0.0004418674453,0.003800131116,0.004029993005,1.12605394,0.4160729692,-0.0004319398936,-0.2257675393,-0.0001654886552,-0.0004418674453,1.12605394,-5.008128453e-06,-0.4160729692,0.2257675393,1.106378647
0.02697672146,73.11001347,70.46093049,-4.921141485e-06,-0.0004418773647,0.003800644685,0.004029714419,1.125922085,0.416159937,-0.0004319463456,-0.2256773237,-0.0001654963776,-0.0004418773647,1.125922085,-5.009877704e-06,-0.416159937,0.2256773237,1.106765085
0.0269852905,73.29606126,70.40365624,-4.933039247e-06,-0.0004419459674,0.003804213364,0.004027783267,1.125006878,0.4167634742,-0.0004319909382,-0.2250500432,-0.0001655499092,-0.0004419459674,1.125006878,-5.021990002e-06,-0.4167634742,0.2250500432,1.109440893
0.02702366723,74.11907543,70.14750861,-4.985636689e-06,-0.0004422475053,0.003820259165,0.004019200759,1.120913797,0.4194604196,-0.0004321863327,-0.2222213343,-0.0001657878164,-0.0004422475053,1.120913797,-5.075535862e-06,-0.4194604196,0.2222213343,1.121270061
0.02709825258,75.67128425,69.65136988,-5.084683775e-06,-0.0004428074762,0.003851739421,0.004002833918,1.112985807,0.4246738798,-0.0004325464235,-0.2166348648,-0.0001662415054,-0.0004428074762,1.112985807,-5.176368929e-06,-0.4246738798,0.2166348648,1.143545758
0.02711136418,75.93775191,69.56438426,-5.101667282e-06,-0.0004429024407,0.00385731356,0.004,1.111595831,0.4255865504,-0.0004326071148,-0.2156409442,-0.0001663200616,-0.0004429024407,1.111595831,-5.193658676e-06,-0.4255865504,0.2156409442,1.14736535
0.02711136418,75.93775191,69.56438426,-5.101667282e-06,-0.0004429024407,0.00385731356,0.004,1.111595831,0.4255865504,-0.0004326071148,-0.2156409442,-0.0001663200616,-0.0004429024407,1.111595831,-5.193658676e-06,-0.4255865504,0.2156409442,1.14736535
0.02721387265,77.95597979,68.88674402,-5.23011201e-06,-0.0004436103473,0.003901304088,0.003978297538,1.100767559,0.4326827201,-0.0004330558158,-0.207752258,-0.0001669216541,-0.0004436103473,1.100767559,-5.324419472e-06,-0.4326827201,0.207752258,1.176252579
0.02735669902,80.57936876,67.94987665,-5.396576025e-06,-0.0004444995585,0.003963802021,0.003949429267,1.085796998,0.4424545568,-0.0004336090973,-0.1964281644,-0.0001677218828,-0.0004444995585,1.085796998,-5.493885106e-06,-0.4424545568,0.1964281644,1.213690348
0.02743800448,81.97711657,67.42042584,-5.485041909e-06,-0.0004449584429,0.004,0.003933726483,1.077336702,0.4479577096,-0.0004338894548,-0.1898193366,-0.0001681571642,-0.0004449584429,1.077336702,-5.583946174e-06,-0.4479577096,0.1898193366,1.233586332
0.02743800448,81.97711657,67.42042584,-5.485041909e-06,-0.0004449584429,0.004,0.003933726483,1.077336702,0.4479577096,-0.0004338894548,-0.1898193366,-0.0001681571642,-0.0004449584429,1.077336702,-5.583946174e-06,-0.4479577096,0.1898193366,1.233586332
0.02744962086,82.17125799,-20.12288035,-5.497317067e-06,-0.0004450213366,0.004005207212,0.003931527004,1.07613241,0.4484018531,-0.0004339275768,-0.18886593,-0.0001682181338,-0.0004450213366,1.07613241,-5.596442673e-06,-0.4484018531,0.18886593,1.236347016
0.02745617211,82.28013912,-146.6251779,-5.504200075e-06,-0.0004450565183,0.004008143566,0.003930291461,1.075456941,0.4478859385,-0.0004339488684,-0.1883272489,-0.000168252383,-0.0004450565183,1.075456941,-5.603449793e-06,-0.4478859385,0.1883272489,1.237895005
0.02746609396,82.44420628,-442.9285588,-5.514569921e-06,-0.0004451094075,0.004012575858,0.003928426959,1.074449902,0.445064453,-0.000433980831,-0.187510063,-0.000168304067,-0.0004451094075,1.074449902,-5.614006624e-06,-0.445064453,0.187510063,1.240227184
0.02747370887,82.56944672,-753.3894205,-5.52248428e-06,-0.0004451496797,0.004015949312,0.003927001478,1.073702274,0.4405541088,-0.0004340051317,-0.1868817804,-0.0001683435814,-0.0004451496797,1.073702274,-5.622063692e-06,-0.4405541088,0.1868817804,1.242007124
0.02748524817,82.75810884,-1351.443583,-5.534404102e-06,-0.0004452101804,0.004020970382,0.003924850494,1.072644404,0.4285504901,-0.0004340415778,-0.185927897,-0.0001684032067,-0.0004452101804,1.072644404,-5.634198447e-06,-0.4285504901,0.185927897,1.244687893
0.02749442246,82.90714214,-1922.909497,-5.543818134e-06,-0.0004452578318,0.004024837409,0.003923148222,1.071903043,0.4135887867,-0.0004340702314,-0.1851679653,-0.0001684503937,-0.0004452578318,1.071903043,-5.64378223e-06,-0.4135887867,0.1851679653,1.24680511
0.02750359676,83.05532528,-2560.869901,-5.553176707e-06,-0.0004453050876,0.004028542122,0.003921452927,1.071288672,0.3930639138,-0.0004340986013,-0.1844066703,-0.0001684973873,-0.0004453050876,1.071288672,-5.653309554e-06,-0.3930639138,0.1844066703,1.248909853
0.02751277106,83.2026602,-3242.611269,-5.562479976e-06,-0.0004453519501,0.004032030983,0.003919764623,1.070841267,0.366466039,-0.0004341266895,-0.1836440197,-0.0001685441871,-0.0004453519501,1.070841267,-5.662780575e-06,-0.366466039,0.1836440197,1.251002159
0.02752194535,83.34914886,-3940.540557,-5.571728093e-06,-0.0004453984216,0.004035246806,0.003918083322,1.070603367,0.3335166628,-0.000434154498,-0.1828800213,-0.0001685907928,-0.0004453984216,1.070603367,-5.672195451e-06,-0.3335166628,0.1828800213,1.253082061
0.0275233001,83.37070896,-4043.106139,-5.57308908e-06,-0.0004454052509,0.00403569499,0.003917835642,1.070588624,0.3281086963,-0.0004341585809,-0.1827670894,-0.0001685976585,-0.0004454052509,1.070588624,-5.673580979e-06,-0.3281086963,0.1827670894,1.253388147
0.02752419481,83.38493763,-4110.610997,-5.573987249e-06,-0.0004454097566,0.004035986924,0.003917672153,1.070581979,0.3244610875,-0.000434161274,-0.1826924907,-0.0001686021904,-0.0004454097566,1.070581979,-5.674495343e-06,-0.3244610875,0.1826924907,1.253590146
0.0275245503,83.3905888,-4119.043888,-5.574343968e-06,-0.0004454115457,0.004036102006,0.003917607213,1.070580032,0.3229977081,-0.0004341623433,-0.1826628473,-0.0001686039905,-0.0004454115457,1.070580032,-5.674858494e-06,-0.3229977081,0.1826628473,1.253670372
0.02752473715,83.39355871,-4121.103247,-5.574531436e-06,-0.0004454124859,0.004036162288,0.003917573083,1.070579167,0.3222278527,-0.0004341629052,-0.1826472651,-0.0001686049366,-0.0004454124859,1.070579167,-5.675049343e-06,-0.3222278527,0.1826472651,1.253712534
0.0275266057,83.42323849,-4141.267017,-5.576404866e-06,-0.0004454218791,0.00403675718,0.003917231943,1.070576555,0.314508413,-0.0004341685177,-0.1824914125,-0.000168614393,-0.0004454218791,1.070576555,-5.676956554e-06,-0.314508413,0.1824914125,1.254133868
0.02752973924,83.47293271,-4173.158135,-5.579541478e-06,-0.0004454375953,0.004037722319,0.003916660509,1.070596878,0.3014809684,-0.0004341779041,-0.1822299248,-0.0001686302332,-0.0004454375953,1.070596878,-5.680149725e-06,-0.3014809684,0.1822299248,1.254839292
0.02753345561,83.53174253,-4207.419566,-5.583253198e-06,-0.0004454561763,0.004038813834,0.003915983852,1.070661322,0.2859070293,-0.0004341889947,-0.1819195993,-0.0001686489901,-0.0004454561763,1.070661322,-5.683928372e-06,-0.2859070293,0.1819195993,1.255674058
0.02753806529,83.60449668,-4243.738694,-5.587844618e-06,-0.0004454791356,0.004040086937,0.003915146148,1.070802454,0.266425654,-0.0004342026884,-0.1815343767,-0.0001686722113,-0.0004454791356,1.070802454,-5.688602583e-06,-0.266425654,0.1815343767,1.256706669
0.02754336596,83.68789421,-4275.855607,-5.593107209e-06,-0.0004455054165,0.004041439389,0.00391418507,1.071048989,0.2438410461,-0.0004342183492,-0.1810909959,-0.0001686988524,-0.0004455054165,1.071048989,-5.693960067e-06,-0.2438410461,0.1810909959,1.257890226
0.02754940672,83.7825942,-4298.290723,-5.599082344e-06,-0.0004455352109,0.0040428342,0.003913092669,1.071440309,0.2179358502,-0.0004342360856,-0.1805851708,-0.0001687291337,-0.0004455352109,1.071440309,-5.700042944e-06,-0.2179358502,0.1805851708,1.259234034
0.02755609071,83.88695425,-4303.693677,-5.605666158e-06,-0.000445567985,0.004044194786,0.003911887513,1.072010532,0.1891762346,-0.0004342555733,-0.18002482,-0.0001687625407,-0.000445567985,1.072010532,-5.706745474e-06,-0.1891762346,0.18002482,1.260714735
0.02756340157,84.00059329,-4284.386014,-5.612834375e-06,-0.0004456036019,0.004045462926,0.003910573619,1.072798872,0.1577665609,-0.0004342767245,-0.1794111182,-0.0001687989618,-0.0004456036019,1.072798872,-5.714042947e-06,-0.1577665609,0.1794111182,1.262326867
0.02757131401,84.1229853,-4232.275207,-5.620553572e-06,-0.0004456418789,0.004046577587,0.00390915667,1.073844175,0.1240510457,-0.000434299424,-0.178745984,-0.0001688382397,-0.0004456418789,1.073844175,-5.721901333e-06,-0.1240510457,0.178745984,1.264062915
0.0275798612,84.25449904,-4138.770409,-5.628846746e-06,-0.0004456829121,0.004047484302,0.003907631968,1.075193837,0.08824905179,-0.0004343237213,-0.1780264062,-0.0001688805044,-0.0004456829121,1.075193837,-5.730344047e-06,-0.08824905179,0.1780264062,1.265928051
0.02758915736,84.39671722,-3993.797097,-5.63781339e-06,-0.0004457271724,0.004048127775,0.003905980649,1.076914495,0.05041394636,-0.0004343498866,-0.1772425012,-0.000168926279,-0.0004457271724,1.076914495,-5.739472374e-06,-0.05041394636,0.1772425012,1.26794465
0.02759959425,84.55537163,-3780.276467,-5.647814422e-06,-0.0004457764091,0.004048440062,0.003904135387,1.079146784,0.009800666157,-0.0004343789409,-0.1763608328,-0.0001689774297,-0.0004457764091,1.079146784,-5.74965374e-06,-0.009800666157,0.1763608328,1.270193882
0.02761502925,84.78804088,-3378.572971,-5.662477486e-06,-0.0004458483496,0.004048156048,0.00390142334,1.082989453,-0.0455674403,-0.0004344212909,-0.1750539223,-0.0001690526076,-0.0004458483496,1.082989453,-5.764581204e-06,0.0455674403,0.1750539223,1.273491607
0.02762489908,84.93559621,-3078.576775,-5.671774358e-06,-0.0004458938086,0.004047546501,0.003899699719,1.08575373,-0.07745621716,-0.0004344479886,-0.1742163496,-0.0001691003864,-0.0004458938086,1.08575373,-5.774045714e-06,0.07745621716,0.1742163496,1.275582474
0.02763632977,85.10529717,-2701.540371,-5.682464407e-06,-0.0004459459319,0.004046468067,0.00389771386,1.089218603,-0.1105161233,-0.000434478539,-0.1732445065,-0.0001691554345,-0.0004459459319,1.089218603,-5.784928521e-06,0.1105161233,0.1732445065,1.277986667
0.02764776045,85.27372527,-2305.379967,-5.69307202e-06,-0.0004459974959,0.004045036856,0.00389573912,1.092928844,-0.1391442915,-0.0004345086965,-0.1722707309,-0.0001692101743,-0.0004459974959,1.092928844,-5.795727408e-06,0.1391442915,0.1722707309,1.28037232
0.02765919114,85.44088429,-1903.117169,-5.70359749e-06,-0.000446048505,0.004043304489,0.003893775522,1.096843739,-0.1631971436,-0.0004345384648,-0.1712950372,-0.0001692646052,-0.000446048505,1.096843739,-5.806442669e-06,0.1631971436,0.1712950372,1.282739499
0.02767062182,85.60677803,-1506.785929,-5.714041107e-06,-0.0004460989634,0.004041323394,0.003891823088,1.100922221,-0.1826749606,-0.0004345678477,-0.1703174401,-0.0001693187267,-0.0004460989634,1.100922221,-5.817074601e-06,0.1826749606,0.1703174401,1.285088269
0.02768205251,85.77141029,-1126.843647,-5.724403159e-06,-0.0004461488756,0.004039145242,0.003889881839,1.105124061,-0.1977070308,-0.0004345968489,-0.1693379539,-0.0001693725382,-0.0004461488756,1.105124061,-5.827623498e-06,0.1977070308,0.1693379539,1.287418695
0.02769348319,85.93478486,-771.7928855,-5.734683938e-06,-0.0004461982457,0.004036819584,0.003887951798,1.109410894,-0.2085312654,-0.0004346254721,-0.168356593,-0.0001694260389,-0.0004461982457,1.109410894,-5.838089656e-06,0.2085312654,0.168356593,1.289730843
0.02770491388,86.09690554,-448.0074477,-5.744883732e-06,-0.000446247078,0.004034392742,0.003886032984,1.113747052,-0.2154706736,-0.0004346537209,-0.1673733718,-0.0001694792285,-0.000446247078,1.113747052,-5.848473369e-06,0.2154706736,0.1673733718,1.292024777
0.02771634456,86.25777613,-159.7373203,-5.755002828e-06,-0.0004462953767,0.004031906975,0.00388412542,1.118100172,-0.2189089039,-0.000434681599,-0.1663883046,-0.0001695321062,-0.0004462953767,1.118100172,-5.858774929e-06,0.2189089039,0.1663883046,1.294300563
0.02771925757,86.29857323,-92.26684402,-5.757568727e-06,-0.0004463076005,0.004031268709,0.003883641095,1.119208711,-0.2192753493,-0.0004346886446,-0.166136975,-0.0001695455317,-0.0004463076005,1.119208711,-5.861387095e-06,0.2192753493,0.166136975,1.294877634
0.02772140432,86.32858683,-44.13195299,-5.759456323e-06,-0.0004463165868,0.004030797806,0.00388328464,1.120024894,-0.2194215142,-0.0004346938217,-0.165951682,-0.0001695554126,-0.0004463165868,1.120024894,-5.863308728e-06,0.2194215142,0.165951682,1.295302154
0.02772584455,86.3905265,51.13252253,-5.763351569e-06,-0.0004463351147,0.004029823405,0.003882548627,1.121710247,-0.2194038261,-0.0004347044889,-0.1655682252,-0.0001695758149,-0.0004463351147,1.121710247,-5.867274211e-06,0.2194038261,0.1655682252,1.296178195
0.0277264543,86.39901758,63.7614098,-5.76388553e-06,-0.0004463376528,0.004029689635,0.003882447689,1.121941329,-0.2193687924,-0.0004347059495,-0.1655155463,-0.0001695786129,-0.0004463376528,1.121941329,-5.867817801e-06,0.2193687924,0.1655155463,1.296298283
0.02772674018,86.40299744,69.64482852,-5.764135802e-06,-0.0004463388423,0.004029626924,0.003882400374,1.122049639,-0.2193497226,-0.0004347066339,-0.1654908458,-0.0001695799244,-0.0004463388423,1.122049639,-5.868072585e-06,0.2193497226,0.1654908458,1.296354569
0.02772687232,86.40483676,70.22172517,-5.764251466e-06,-0.000446339392,0.004029597939,0.003882378507,1.122099695,-0.219340453,-0.0004347069502,-0.1654794283,-0.0001695805306,-0.000446339392,1.122099695,-5.868190335e-06,0.219340453,0.1654794283,1.296380582
0.02772693355,86.40568897,70.22317426,-5.764305056e-06,-0.0004463396467,0.00402958451,0.003882368375,1.122122888,-0.2193361533,-0.0004347070967,-0.1654741378,-0.0001695808115,-0.0004463396467,1.122122888,-5.868244891e-06,0.2193361533,0.1654741378,1.296392635
0.02772754584,86.41420908,70.23768477,-5.764840833e-06,-0.0004463421926,0.004029450226,0.003882267074,1.122354757,-0.2192931522,-0.0004347085615,-0.1654212302,-0.0001695836195,-0.0004463421926,1.122354757,-5.868790329e-06,0.2192931522,0.1654212302,1.296513131
0.02773133715,86.46688677,70.32739604,-5.768153278e-06,-0.0004463579241,0.004028619321,0.00388164053,1.123788287,-0.2190266887,-0.0004347176083,-0.1650935066,-0.0001696009873,-0.0004463579241,1.123788287,-5.872162503e-06,0.2190266887,0.1650935066,1.2972581
0.02775392142,86.77785458,70.85686272,-5.787702908e-06,-0.000446450445,0.004023690745,0.003877934093,1.132248837,-0.2174324015,-0.0004347706775,-0.1631371949,-0.0001697037298,-0.000446450445,1.132248837,-5.892064645e-06,0.2174324015,0.1631371949,1.301654813
0.02782239228,87.69133092,72.41130511,-5.845086541e-06,-0.0004467187828,0.004008970289,0.00386696809,1.157087865,-0.2125271225,-0.0004349232133,-0.1571639173,-0.0001700077075,-0.0004467187828,1.157087865,-5.950482998e-06,0.2125271225,0.1571639173,1.314560397
0.02786490929,88.23663498,73.338929,-5.879310797e-06,-0.0004468764885,0.004,0.003860365374,1.171910721,-0.2094285893,-0.0004350118534,-0.153423892,-0.0001701907349,-0.0004468764885,1.171910721,-5.985324374e-06,0.2094285893,0.153423892,1.322257434
0.02786490929,88.23663498,73.338929,-5.879310797e-06,-0.0004468764885,0.004,0.003860365374,1.171910721,-0.2094285893,-0.0004350118534,-0.153423892,-0.0001701907349,-0.0004468764885,1.171910721,-5.985324374e-06,0.2094285893,0.153423892,1.322257434
0.0279805479,89.63657229,75.72147884,-5.967067011e-06,-0.0004472727222,0.003976277748,0.003843216799,1.209982394,-0.2008080745,-0.0004352309922,-0.1431382261,-0.0001706660935,-0.0004472727222,1.209982394,-6.074662975e-06,0.2008080745,0.1431382261,1.341993813
0.02815061798,91.48122096,78.87204969,-6.082467677e-06,-0.0004477755601,0.003943237059,0.00382017878,1.260326567,-0.1876564403,-0.0004355009479,-0.1277333221,-0.0001713047077,-0.0004477755601,1.260326567,-6.192144504e-06,0.1876564403,0.1277333221,1.367947432
0.02835906848,93.41080134,82.20475072,-6.202900376e-06,-0.0004482784258,0.003905858685,0.003795554827,1.313581068,-0.170858509,-0.0004357607766,-0.1084567405,-0.0001719872839,-0.0004482784258,1.313581068,-6.314748801e-06,0.170858509,0.1084567405,1.395032755
0.02861231771,95.29514469,85.5482834,-6.320234019e-06,-0.0004487502516,0.003865262708,0.003771105145,1.367008652,-0.1496014191,-0.0004359958194,-0.08455165345,-0.0001726650293,-0.0004487502516,1.367008652,-6.434198161e-06,0.1496014191,0.08455165345,1.4214211
0.02890153196,96.87883461,88.53238603,-6.418637423e-06,-0.0004491451343,0.003825618194,0.003750661179,1.414692766,-0.1244080951,-0.0004361921209,-0.05674797956,-0.0001732317363,-0.0004491451343,1.414692766,-6.534375939e-06,0.1244080951,0.05674797956,1.443552033
0.02922985691,98.0136755,90.99026172,-6.489034475e-06,-0.0004494654395,0.003789591971,0.003737274433,1.4539681,-0.09491222735,-0.0004363703627,-0.02473571229,-0.000173602817,-0.0004494654395,1.4539681,-6.606042365e-06,0.09491222735,0.02473571229,1.459384335
0.02959493129,98.54438417,92.74340345,-6.521922321e-06,-0.0004497345405,0.003761049714,0.003734791455,1.48198222,-0.061345347,-0.0004365730949,0.0111653065,-0.0001736716452,-0.0004497345405,1.48198222,-6.639523233e-06,0.061345347,-0.0111653065,1.466780814
0.02999776177,98.36097577,93.69033531,-6.51055896e-06,-0.0004500113327,0.003743894758,0.003747284785,1.497113605,-0.02376339606,-0.0004368728187,0.05084996154,-0.00017332533,-0.0004500113327,1.497113605,-6.627954972e-06,0.02376339606,-0.05084996154,1.464225193
0.03043417208,97.4016516,93.77494924,-6.451081175e-06,-0.0004503824811,0.003742455665,0.003778818117,1.498465684,0.01717415619,-0.0004373639953,0.09359238626,-0.0001724512257,-0.0004503824811,1.498465684,-6.567404705e-06,-0.01717415619,-0.09359238626,1.450848635
0.03089695801,95.68674024,93.02521277,-6.34458375e-06,-0.0004509533382,0.003760425612,0.003832506165,1.486485359,0.06042762038,-0.0004381497675,0.1382962227,-0.0001709629925,-0.0004509533382,1.486485359,-6.458986958e-06,-0.06042762038,-0.1382962227,1.426897356
0.03137935495,93.30587898,91.54016628,-6.196359119e-06,-0.0004518318898,0.00380034799,0.00391026611,1.462755234,0.1049694528,-0.0004393274411,0.1839020287,-0.000168807486,-0.0004518318898,1.462755234,-6.308089595e-06,-0.1049694528,-0.1839020287,1.393561625
