time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02673052456,0.004019163755,-0.0001657888421,0.003700338266,-1.152410656,-0.0004397551788,-4.754068749e-06,-4.839792374e-06,0.4455765157,0.3986090119,-1114.173481,72.11860235,-4.839792374e-06,1.152410656,-0.0004301613177,-0.4455765157,-0.3986090119,1.069190414
0.0267410261,0.004023770362,-0.0001656611469,0.00370452825,-1.151273319,-0.0004398477123,-4.749532392e-06,-4.835174219e-06,0.4306263738,0.3993659944,-1752.245997,72.04742709,-4.835174219e-06,1.151273319,-0.0004302630057,-0.4306263738,-0.3993659944,1.068170187
0.02674948684,0.004027344205,-0.00016556208,0.003707909758,-1.150357479,-0.0004399224146,-4.74628546e-06,-4.831868739e-06,0.413349109,0.3999753261,-2341.572436,71.99011322,-4.831868739e-06,1.150357479,-0.0004303442604,-0.413349109,-0.3999753261,1.067439952
0.02675794757,0.004030750136,-0.0001654676675,0.003711296419,-1.149442063,-0.000439997234,-4.743529241e-06,-4.829062821e-06,0.3908649776,0.400584173,-2979.890573,71.93282587,-4.829062821e-06,1.149442063,-0.0004304246419,-0.3908649776,-0.400584173,1.066820078
0.02676640831,0.004033942587,-0.0001653791728,0.003714688229,-1.148527071,-0.0004400721489,-4.741391188e-06,-4.826886216e-06,0.3628458659,0.4011925353,-3646.144279,71.87556511,-4.826886216e-06,1.148527071,-0.0004305038715,-0.3628458659,-0.4011925353,1.06633923
0.02676940957,0.004035014804,-0.0001653494509,0.003715892638,-1.1482026,-0.0004400987414,-4.740806234e-06,-4.826290714e-06,0.351544857,0.4014082226,-3884.660984,71.85525947,-4.826290714e-06,1.1482026,-0.0004305316445,-0.351544857,-0.4014082226,1.066207674
0.02677152246,0.004035748784,-0.000165329105,0.00371674093,-1.147974204,-0.0004401174671,-4.740454314e-06,-4.825932448e-06,0.3431598869,0.4015600297,-4052.211753,71.84096633,-4.825932448e-06,1.147974204,-0.0004305510803,-0.3431598869,-0.4015600297,1.066128527
0.02677293984,0.004036231064,-0.0001653157361,0.003717310166,-1.147821005,-0.0004401300306,-4.74024717e-06,-4.825721569e-06,0.3373369484,0.4016618489,-4164.197109,71.83137905,-4.825721569e-06,1.147821005,-0.0004305640618,-0.3373369484,-0.4016618489,1.06608194
0.02677359138,0.004036449965,-0.0001653096682,0.003717571879,-1.147750587,-0.0004401358062,-4.740159951e-06,-4.825632778e-06,0.3346070865,0.4017086484,-4215.520805,71.82697224,-4.825632778e-06,1.147750587,-0.0004305700134,-0.3346070865,-0.4017086484,1.066062325
0.02677386112,0.004036540069,-0.0001653071705,0.003717680239,-1.147721435,-0.0004401381974,-4.740125338e-06,-4.82559754e-06,0.3334671493,0.4017280229,-4234.626857,71.82514784,-4.82559754e-06,1.147721435,-0.0004305724745,-0.3334671493,-0.4017280229,1.06605454
0.02677398035,0.004036579799,-0.0001653060692,0.003717728139,-1.147708548,-0.0004401392543,-4.740110319e-06,-4.82558225e-06,0.3329621618,0.4017365867,-4236.054504,71.82434142,-4.82558225e-06,1.147708548,-0.0004305735618,-0.3329621618,-0.4017365867,1.066051162
0.02677517267,0.004036973781,-0.000165295148,0.003718207188,-1.147579692,-0.0004401498246,-4.739969618e-06,-4.825439012e-06,0.3279029957,0.4018222194,-4250.156962,71.81627753,-4.825439012e-06,1.147579692,-0.000430584416,-0.3279029957,-0.4018222194,1.066019519
0.02677787008,0.004037842769,-0.0001652710597,0.003719291327,-1.14728821,-0.0004401737404,-4.739715158e-06,-4.825179964e-06,0.3163968631,0.4020159125,-4280.790211,71.79803637,-4.825179964e-06,1.14728821,-0.0004306088453,-0.3163968631,-0.4020159125,1.065962291
0.02678137838,0.004038926362,-0.0001652410225,0.00372070216,-1.146909168,-0.0004402048495,-4.739517392e-06,-4.824978632e-06,0.3013128707,0.4022677597,-4317.648904,71.77431566,-4.824978632e-06,1.146909168,-0.0004306403534,-0.3013128707,-0.4022677597,1.065917813
0.02678563537,0.004040169803,-0.0001652065543,0.003722415263,-1.146449334,-0.0004402425998,-4.739481012e-06,-4.824941596e-06,0.2828464184,0.4025732415,-4357.142462,71.74553894,-4.824941596e-06,1.146449334,-0.0004306781772,-0.2828464184,-0.4025732415,1.065909631
0.02679066196,0.00404153634,-0.0001651686738,0.003724439739,-1.145906509,-0.0004402871726,-4.739727456e-06,-4.825192484e-06,0.260844894,0.4029337915,-4395.281147,71.7115686,-4.825192484e-06,1.145906509,-0.0004307222527,-0.260844894,-0.4029337915,1.065965056
0.02679639504,0.004042959365,-0.0001651292276,0.00372675097,-1.145287574,-0.0004403379984,-4.740393455e-06,-4.825870492e-06,0.2355514013,0.4033448087,-4426.021549,71.67283528,-4.825870492e-06,1.145287574,-0.0004307717344,-0.2355514013,-0.4033448087,1.06611484
0.0268027972,0.004044376549,-0.0001650899432,0.003729334714,-1.144596641,-0.000440394728,-4.74162397e-06,-4.827123195e-06,0.2071522828,0.4038035308,-4442.413088,71.62959623,-4.827123195e-06,1.144596641,-0.0004308259808,-0.2071522828,-0.4038035308,1.066391583
0.02680981715,0.004045721283,-0.0001650526672,0.00373217116,-1.143839317,-0.0004404568811,-4.743563928e-06,-4.829098134e-06,0.1759719862,0.4043062007,-4436.635056,71.58220242,-4.829098134e-06,1.143839317,-0.000430884219,-0.1759719862,-0.4043062007,1.066827879
0.02681742986,0.00404693262,-0.0001650190889,0.0037352511,-1.143018381,-0.0004405241998,-4.746362776e-06,-4.83194745e-06,0.1423146344,0.4048509398,-4400.471687,71.53082771,-4.83194745e-06,1.143018381,-0.0004309458896,-0.1423146344,-0.4048509398,1.06745734
0.02682564303,0.004047953794,-0.000164990782,0.003738578622,-1.142133085,-0.0004405967038,-4.750183855e-06,-4.835837429e-06,0.1064554675,0.4054382073,-4325.345747,71.47542535,-4.835837429e-06,1.142133085,-0.0004310106825,-0.1064554675,-0.4054382073,1.068316701
0.02683452458,0.004048730168,-0.0001649692609,0.003742182358,-1.141176206,-0.0004406749274,-4.755232269e-06,-4.840976873e-06,0.06855604344,0.4060727536,-4201.823916,71.4155432,-4.840976873e-06,1.141176206,-0.0004310787183,-0.06855604344,-0.4060727536,1.06945209
0.02684429737,0.004049202244,-0.0001649561749,0.003746154232,-1.140123859,-0.0004407607393,-4.761850891e-06,-4.84771484e-06,0.02835546132,0.406770361,-4016.929159,71.34968663,-4.84771484e-06,1.140123859,-0.0004311511736,-0.02835546132,-0.406770361,1.070940619
0.02685595051,0.004049265955,-0.0001649544088,0.003750899227,-1.138869793,-0.0004408626381,-4.77112496e-06,-4.857156136e-06,-0.01687308604,0.4076013515,-3735.106199,71.27120641,-4.857156136e-06,1.138869793,-0.000431234357,0.01687308604,-0.4076013515,1.073026357
0.02686760365,0.0040488231,-0.0001649666848,0.003755653899,-1.137616557,-0.0004409640025,-4.7817925e-06,-4.868016029e-06,-0.05847495827,0.4084314278,-3396.477426,71.19277808,-4.868016029e-06,1.137616557,-0.000431314194,0.05847495827,-0.4084314278,1.075425488
0.02687925679,0.004047919514,-0.0001649917322,0.00376041824,-1.136364153,-0.0004410647615,-4.79371734e-06,-4.880155893e-06,-0.09586216975,0.4092605904,-3014.091291,71.11440183,-4.880155893e-06,1.136364153,-0.0004313908883,0.09586216975,-0.4092605904,1.078107385
0.02689090993,0.004046606958,-0.0001650281162,0.003765192237,-1.135112584,-0.0004411648518,-4.8067472e-06,-4.893420703e-06,-0.1286087416,0.41008884,-2602.504898,71.03607781,-4.893420703e-06,1.135112584,-0.0004314646839,0.1286087416,-0.41008884,1.081037802
0.02690256307,0.004044941155,-0.0001650742923,0.003769975881,-1.133861852,-0.0004412642184,-4.820719256e-06,-4.907644698e-06,-0.1564614345,0.4109161772,-2176.622523,70.95780619,-4.907644698e-06,1.133861852,-0.0004315358545,0.1564614345,-0.4109161772,1.084180118
0.02691421621,0.004042979776,-0.0001651286618,0.00377476916,-1.132611959,-0.0004413628156,-4.835465835e-06,-4.922657182e-06,-0.1793376193,0.4117426026,-1750.66493,70.87958714,-4.922657182e-06,1.132611959,-0.0004316046926,0.1793376193,-0.4117426026,1.087496625
0.02692586934,0.00404078052,-0.0001651896252,0.003779572065,-1.13136291,-0.0004414606062,-4.850819836e-06,-4.93828804e-06,-0.1973122868,0.4125681168,-1337.346195,70.80142081,-4.93828804e-06,1.13136291,-0.0004316714984,0.1973122868,-0.4125681168,1.090949741
0.02693752248,0.004038399393,-0.00016525563,0.003784384584,-1.130114705,-0.0004415575622,-4.866619581e-06,-4.954372681e-06,-0.2105968952,0.4133927204,-947.2997443,70.72330736,-4.954372681e-06,1.130114705,-0.0004317365699,0.2105968952,-0.4133927204,1.094503105
0.02694917562,0.004035889269,-0.0001653252107,0.003789206707,-1.128867348,-0.0004416536637,-4.882712866e-06,-4.970756154e-06,-0.2195130305,0.4142164141,-588.7608121,70.64524696,-4.970756154e-06,1.128867348,-0.0004318001947,0.2195130305,-0.4142164141,1.098122486
0.02696082876,0.004033298771,-0.0001653970193,0.003794038424,-1.127620842,-0.000441748899,-4.898960096e-06,-4.987296348e-06,-0.2244637674,0.4150391984,-267.4836719,70.56723976,-4.987296348e-06,1.127620842,-0.0004318626425,0.2244637674,-0.4150391984,1.101776489
0.0269724819,0.004030671489,-0.0001654698476,0.003798879723,-1.126375187,-0.000441843263,-4.915236466e-06,-5.003866208e-06,-0.2259052387,0.415861074,13.14786134,70.48928592,-5.003866208e-06,1.126375187,-0.0004319241603,0.2259052387,-0.415861074,1.105437046
0.0269735113,0.004030438953,-0.0001654762935,0.003799307848,-1.126265191,-0.000441851557,-4.916671905e-06,-5.00532753e-06,-0.2258799516,0.4159336322,35.92713691,70.48240229,-5.00532753e-06,1.126265191,-0.0004319295575,0.2258799516,-0.4159336322,1.105759876
0.02697448226,0.004030219654,-0.0001654823725,0.003799711734,-1.126161447,-0.0004418593738,-4.918025203e-06,-5.00670523e-06,-0.2258347595,0.4160020643,57.11216167,70.47590989,-5.00670523e-06,1.126161447,-0.0004319346433,0.2258347595,-0.4160020643,1.106064233
0.02697522173,0.004030052673,-0.0001654870012,0.003800019375,-1.126082439,-0.000441865323,-4.919055412e-06,-5.007754015e-06,-0.2257866232,0.4160541775,73.05055574,70.47096556,-5.007754015e-06,1.126082439,-0.0004319385135,0.2257866232,-0.4160541775,1.106295927
0.02697525608,0.004030044918,-0.0001654872162,0.003800033665,-1.12607877,-0.0004418655992,-4.919103253e-06,-5.007802719e-06,-0.2257841133,0.4160565979,73.07814228,70.47073591,-5.007802719e-06,1.12607877,-0.0004319386932,0.2257841133,-0.4160565979,1.106306687
0.02697527119,0.004030041506,-0.0001654873108,0.003800039952,-1.126077155,-0.0004418657207,-4.919124298e-06,-5.007824144e-06,-0.2257830091,0.4160576627,73.07847475,70.47063489,-5.007824144e-06,1.126077155,-0.0004319387723,0.2257830091,-0.4160576627,1.10631142
0.02697542228,0.004030007392,-0.0001654882564,0.003800102817,-1.126061013,-0.0004418669358,-4.919334742e-06,-5.008038383e-06,-0.2257719671,0.4160683104,73.08176498,70.46962465,-5.008038383e-06,1.126061013,-0.0004319395627,0.2257719671,-0.4160683104,1.106358748
0.02697630903,0.004029807217,-0.0001654938053,0.003800471795,-1.125966275,-0.0004418740642,-4.920569454e-06,-5.009295358e-06,-0.225707153,0.4161307969,73.10106963,70.46369592,-5.009295358e-06,1.125966275,-0.0004319441994,0.225707153,-0.4161307969,1.106636435
0.02698243958,0.004028424883,-0.0001655321236,0.003803024228,-1.125311446,-0.0004419232083,-4.929089115e-06,-5.017968642e-06,-0.225258595,0.4165626523,73.23428724,70.42271627,-5.017968642e-06,1.125311446,-0.0004319761505,0.225258595,-0.4165626523,1.108552507
0.02701346769,0.004021470895,-0.0001657248882,0.003815983246,-1.122000849,-0.0004421682804,-4.97176883e-06,-5.061417943e-06,-0.2229758863,0.4187445209,73.90199421,70.21553699,-5.061417943e-06,1.122000849,-0.0004321350936,0.2229758863,-0.4187445209,1.118151179
0.02708112219,0.004006555795,-0.0001661383349,0.003844473545,-1.114803628,-0.000442681868,-5.062304645e-06,-5.153586266e-06,-0.2179278175,0.4234796714,75.32029982,69.76513028,-5.153586266e-06,1.114803628,-0.0004324659771,0.2179278175,-0.4234796714,1.13851269
0.02711136307,0.004,-0.0001663200616,0.003857311815,-1.111596077,-0.0004429024446,-5.101667644e-06,-5.193659044e-06,-0.2156407032,0.4255863946,75.93775759,69.56439963,-5.193659044e-06,1.111596077,-0.0004326071179,0.2156407032,-0.4255863946,1.147365432
0.02711136307,0.004,-0.0001663200616,0.003857311815,-1.111596077,-0.0004429024446,-5.101667644e-06,-5.193659044e-06,-0.2156407032,0.4255863946,75.93775759,69.56439963,-5.193659044e-06,1.111596077,-0.0004326071179,0.2156407032,-0.4255863946,1.147365432
0.02720901202,0.003979308058,-0.0001668936425,0.003899200511,-1.101279564,-0.0004435781456,-5.224194946e-06,-5.318395714e-06,-0.2081306191,0.4323477315,77.86289131,68.91878563,-5.318395714e-06,1.101279564,-0.000433035555,0.2081306191,-0.4323477315,1.174921831
0.02732806185,0.003955087219,-0.0001675650444,0.003951157971,-1.088787742,-0.0004443299585,-5.364342851e-06,-5.461070714e-06,-0.198728136,0.4405059085,80.07070527,68.13703934,-5.461070714e-06,1.088787742,-0.0004335045449,0.198728136,-0.4405059085,1.206441105
0.02743800738,0.003933725801,-0.0001681571831,0.004,-1.077336525,-0.0004449584683,-5.485046262e-06,-5.583950605e-06,-0.1898187659,0.447957829,81.97718539,67.42041478,-5.583950605e-06,1.077336525,-0.0004338894714,0.1898187659,-0.447957829,1.233587311
0.02743800738,0.003933725801,-0.0001681571831,0.004,-1.077336525,-0.0004449584683,-5.485046262e-06,-5.583950605e-06,-0.1898187659,0.447957829,81.97718539,67.42041478,-5.583950605e-06,1.077336525,-0.0004338894714,0.1898187659,-0.447957829,1.233587311
0.02744947249,0.003931554899,-0.0001682173605,0.004005139386,-1.076147881,-0.0004450205469,-5.497162117e-06,-5.596284929e-06,-0.188877788,0.4484048442,82.16880703,-17.85813572,-5.596284929e-06,1.076147881,-0.0004339270999,0.188877788,-0.4484048442,1.236312168
0.02745447005,0.003930611998,-0.0001682434977,0.004007379747,-1.075632039,-0.0004450474072,-5.502415828e-06,-5.601633373e-06,-0.1884669372,0.4481028991,82.25191299,-108.365839,-5.601633373e-06,1.075632039,-0.000433943358,0.1884669372,-0.4481028991,1.237493728
0.02746463068,0.003928701305,-0.0001682964622,0.004011922859,-1.074596688,-0.0004451016465,-5.513045924e-06,-5.612455147e-06,-0.1876303508,0.4456758174,82.42009214,-391.3140937,-5.612455147e-06,1.074596688,-0.0004339761454,0.1876303508,-0.4456758174,1.239884437
0.02747101542,0.003927505013,-0.0001683296234,0.004014758836,-1.073963401,-0.0004451354762,-5.519690544e-06,-5.61921958e-06,-0.1871037836,0.442424672,82.52523509,-635.4462891,-5.61921958e-06,1.073963401,-0.0004339965661,0.1871037836,-0.442424672,1.241378813
0.02748079546,0.003925679081,-0.0001683802383,0.004019048355,-1.073039161,-0.0004451869189,-5.529816211e-06,-5.629527829e-06,-0.1862958996,0.4340116054,82.68548823,-1103.299498,-5.629527829e-06,1.073039161,-0.0004340275749,0.1862958996,-0.4340116054,1.243656076
0.0274922296,0.003923554357,-0.0001684391356,0.004023924752,-1.072070171,-0.0004452464873,-5.541574211e-06,-5.641497845e-06,-0.1853493966,0.4176527985,82.8716161,-1779.340221,-5.641497845e-06,1.072070171,-0.0004340634153,0.1853493966,-0.4176527985,1.246300451
0.02750116928,0.003921900706,-0.0001684849749,0.004027579443,-1.071436693,-0.0004452926315,-5.550707037e-06,-5.650795351e-06,-0.1846079039,0.3990754231,83.01621796,-2386.579862,-5.650795351e-06,1.071436693,-0.0004340911291,0.1846079039,-0.3990754231,1.248354424
0.02751010896,0.003920253689,-0.0001685306302,0.004031043084,-1.070951384,-0.0004453384016,-5.559787312e-06,-5.660039358e-06,-0.1838651221,0.3748394277,83.16001394,-3041.601762,-5.660039358e-06,1.070951384,-0.0004341185749,0.1838651221,-0.3748394277,1.250396579
0.02751904864,0.003918613318,-0.0001685761013,0.004034263489,-1.070653105,-0.0004453837998,-5.568815178e-06,-5.669230012e-06,-0.1831210584,0.3446233302,83.30300585,-3720.051465,-5.669230012e-06,1.070653105,-0.0004341457546,0.1831210584,-0.3446233302,1.252426947
0.02752308356,0.003917875118,-0.0001685965642,0.004035622901,-1.070590457,-0.000445404169,-5.572872773e-06,-5.673360772e-06,-0.1827848077,0.3289941568,83.36728229,-4026.521346,-5.673360772e-06,1.070590457,-0.0004341579355,0.1827848077,-0.3289941568,1.2533395
0.02752387599,0.0039177303,-0.0001686005785,0.004035882335,-1.070583907,-0.0004454081605,-5.573668405e-06,-5.67417075e-06,-0.1827187401,0.3257797073,83.37988652,-4086.363285,-5.67417075e-06,1.070583907,-0.0004341603214,0.1827187401,-0.3257797073,1.253518438
0.02752424739,0.003917662444,-0.0001686024595,0.004036003047,-1.070581508,-0.0004454100303,-5.574041167e-06,-5.674550233e-06,-0.1826877716,0.3242568258,83.3857918,-4114.35529,-5.674550233e-06,1.070581508,-0.0004341614389,0.1826877716,-0.3242568258,1.253602272
0.02752442773,0.003917629498,-0.0001686033728,0.004036061459,-1.070580499,-0.000445410938,-5.57422214e-06,-5.67473447e-06,-0.1826727331,0.3235144331,83.3886588,-4117.658245,-5.67473447e-06,1.070580499,-0.0004341619814,0.1826727331,-0.3235144331,1.253642973
0.02752450671,0.003917615073,-0.0001686037726,0.004036086994,-1.070580089,-0.0004454113355,-5.57430138e-06,-5.674815138e-06,-0.1826661477,0.3231892235,83.38991412,-4118.531504,-5.674815138e-06,1.070580089,-0.0004341622189,0.1826661477,-0.3231892235,1.253660794
0.02752529641,0.003917470846,-0.0001686077706,0.004036340934,-1.070577067,-0.0004454153081,-5.575093548e-06,-5.67562159e-06,-0.182600289,0.3199333547,83.40246383,-4127.191192,-5.67562159e-06,1.070577067,-0.000434164593,0.182600289,-0.3199333547,1.253838952
0.02752767323,0.003917037073,-0.0001686197948,0.004037089677,-1.070579807,-0.0004454272475,-5.577475314e-06,-5.678046304e-06,-0.1824020115,0.3100935528,83.44019754,-4152.386815,-5.678046304e-06,1.070579807,-0.0004341717259,0.1824020115,-0.3100935528,1.254374612
0.02753106248,0.003916419348,-0.0001686369181,0.004038116744,-1.070614573,-0.0004454442275,-5.580865235e-06,-5.681497351e-06,-0.1821191214,0.2959625978,83.49390628,-4185.801166,-5.681497351e-06,1.070614573,-0.0004341818649,0.1821191214,-0.2959625978,1.255137005
0.02753508494,0.003915687456,-0.0001686572062,0.004039273281,-1.070703188,-0.0004454643116,-5.584878794e-06,-5.685583281e-06,-0.1817831421,0.2790527307,83.55750044,-4221.061721,-5.685583281e-06,1.070703188,-0.0004341938495,0.1817831421,-0.2790527307,1.256039655
0.02753996496,0.003914801346,-0.0001686817692,0.004040584654,-1.070880122,-0.000445488578,-5.589733873e-06,-5.690525905e-06,-0.181375192,0.258363944,83.63443515,-4256.483484,-5.690525905e-06,1.070880122,-0.0004342083182,0.181375192,-0.258363944,1.257131563
0.02754553714,0.003913791989,-0.0001687097486,0.004041958056,-1.071175733,-0.0004455161534,-5.595258651e-06,-5.696150303e-06,-0.1809089218,0.2345587063,83.72199113,-4285.728552,-5.696150303e-06,1.071175733,-0.0004342247444,0.1809089218,-0.2345587063,1.258374086
0.02755182279,0.003912656513,-0.000168741224,0.004043347606,-1.071629383,-0.0004455470901,-5.601466655e-06,-5.702470248e-06,-0.1803823651,0.2075574778,83.82038635,-4302.686563,-5.702470248e-06,1.071629383,-0.0004342431532,0.1803823651,-0.2075574778,1.259770266
0.02755873969,0.003911410834,-0.0001687757542,0.004044680308,-1.072275881,-0.0004455809269,-5.608268541e-06,-5.709394783e-06,-0.1798022153,0.1777926409,83.92820842,-4299.832532,-5.709394783e-06,1.072275881,-0.0004342632636,0.1798022153,-0.1777926409,1.261300011
0.027566272,0.003910058889,-0.0001688132301,0.00404589774,-1.073154594,-0.0004456175291,-5.615640454e-06,-5.716899623e-06,-0.1791696012,0.1455015331,84.04508299,-4269.306896,-5.716899623e-06,1.073154594,-0.000434284989,0.1791696012,-0.1455015331,1.262957955
0.02757441185,0.003908603261,-0.0001688535802,0.004046941302,-1.074306541,-0.0004456567974,-5.623565853e-06,-5.724967931e-06,-0.1784849747,0.1109965322,84.17075175,-4202.885216,-5.724967931e-06,1.074306541,-0.0004343082637,0.1784849747,-0.1109965322,1.264740378
0.0275832143,0.003907035418,-0.0001688970408,0.004047756822,-1.075783898,-0.0004456989297,-5.632088448e-06,-5.733644201e-06,-0.1777434703,0.07446060662,84.30591209,-4091.638795,-5.733644201e-06,1.075783898,-0.000434333197,0.1777434703,-0.07446060662,1.26665711
0.02759285726,0.003905325368,-0.0001689444434,0.004048287025,-1.077669551,-0.0004457446905,-5.641367793e-06,-5.743090869e-06,-0.1769298018,0.0357756608,84.45309994,-3924.073905,-5.743090869e-06,1.077669551,-0.0004343602319,0.1769298018,-0.0357756608,1.268744035
0.0276040334,0.003903353253,-0.0001689991104,0.004048446689,-1.080187288,-0.0004457972147,-5.652048139e-06,-5.753963799e-06,-0.1759849937,-0.00673824149,84.62254404,-3674.544291,-5.753963799e-06,1.080187288,-0.0004343912027,0.1759849937,0.00673824149,1.271146046
0.02761614625,0.003901227786,-0.0001690580284,0.004048103198,-1.083289942,-0.0004458535241,-5.663533758e-06,-5.765656522e-06,-0.1749588688,-0.04931355606,84.80480413,-3346.180345,-5.765656522e-06,1.083289942,-0.0004344243338,0.1749588688,0.04931355606,1.273729162
0.02762825909,0.003899114763,-0.0001691166014,0.004047269331,-1.086743376,-0.0004459091969,-5.67492623e-06,-5.777254419e-06,-0.173930545,-0.08761091355,84.98562737,-2970.61347,-5.777254419e-06,1.086743376,-0.0004344570163,0.173930545,0.08761091355,1.27629133
0.02764037193,0.003897014209,-0.0001691748288,0.004046000004,-1.090503574,-0.0004459642384,-5.686225904e-06,-5.788757844e-06,-0.1729000396,-0.1211494405,85.16501829,-2563.050093,-5.788757844e-06,1.090503574,-0.0004344892546,0.1729000396,0.1211494405,1.278832628
0.02765248477,0.00389492615,-0.0001692327098,0.004044354822,-1.094523267,-0.0004460186535,-5.697433126e-06,-5.800167151e-06,-0.1718673699,-0.1496370845,85.3429814,-2139.248999,-5.800167151e-06,1.094523267,-0.0004345210533,0.1718673699,0.1496370845,1.281353133
0.02766459762,0.003892850613,-0.0001692902437,0.00404239578,-1.098753691,-0.0004460724476,-5.708548241e-06,-5.81148269e-06,-0.1708325532,-0.1729699559,85.5195212,-1714.339792,-5.81148269e-06,1.098753691,-0.0004345524166,0.1708325532,0.1729699559,1.283852923
0.02767671046,0.003890787623,-0.0001693474298,0.004040185055,-1.103146278,-0.0004461256256,-5.719571597e-06,-5.822704815e-06,-0.1697956067,-0.1912186881,85.69464221,-1301.873836,-5.822704815e-06,1.103146278,-0.0004345833492,0.1697956067,0.1912186881,1.286332076
0.0276888233,0.003888737206,-0.0001694042674,0.004037783025,-1.107654152,-0.0004461781927,-5.730503536e-06,-5.833833875e-06,-0.1687565475,-0.2046050042,85.86834895,-913.1612728,-5.833833875e-06,1.107654152,-0.0004346138553,0.1687565475,0.2046050042,1.28879067
0.02770093614,0.003886699389,-0.0001694607557,0.004035246617,-1.112233372,-0.000446230154,-5.741344404e-06,-5.844870221e-06,-0.1677153928,-0.2134720595,86.04064595,-556.9050659,-5.844870221e-06,1.112233372,-0.0004346439393,0.1677153928,0.2134720595,1.291228782
0.02771304899,0.003884674195,-0.0001695168941,0.004032628028,-1.116843881,-0.0004462815144,-5.752094543e-06,-5.855814203e-06,-0.1666721597,-0.2182520406,86.21153771,-239.1072795,-5.855814203e-06,1.116843881,-0.0004346736057,0.1666721597,0.2182520406,1.293646489
0.02772516183,0.00388266165,-0.0001695726819,0.004029973843,-1.121450149,-0.0004463322792,-5.762754297e-06,-5.866666169e-06,-0.165626865,-0.2194340368,86.38102876,36.8018273,-5.866666169e-06,1.121450149,-0.0004347028587,0.165626865,0.2194340368,1.296043869
0.02772604766,0.003882514966,-0.000169576748,0.004029779479,-1.121785983,-0.0004463359685,-5.763530323e-06,-5.867456189e-06,-0.1655503405,-0.2193932301,86.39336906,55.29171206,-5.867456189e-06,1.121785983,-0.0004347049819,0.1655503405,0.2193932301,1.296218397
0.02772670824,0.003882405625,-0.0001695797789,0.004029634564,-1.122036293,-0.0004463387176,-5.764108711e-06,-5.868045006e-06,-0.1654932674,-0.2193521937,86.40256664,68.92966276,-5.868045006e-06,1.122036293,-0.0004347065639,0.1654932674,0.2193521937,1.296348477
0.02772677499,0.00388239458,-0.0001695800851,0.004029619924,-1.122061577,-0.0004463389952,-5.764167134e-06,-5.868104482e-06,-0.1654875006,-0.2193475463,86.4034957,70.21933522,-5.868104482e-06,1.122061577,-0.0004347067236,0.1654875006,0.2193475463,1.296361616
0.02772680611,0.003882389429,-0.0001695802278,0.004029613097,-1.122073367,-0.0004463391247,-5.764194378e-06,-5.868132217e-06,-0.1654848114,-0.2193453608,86.40392893,70.22007525,-5.868132217e-06,1.122073367,-0.0004347067981,0.1654848114,0.2193453608,1.296367743
0.02772711735,0.003882337927,-0.0001695816555,0.004029544831,-1.122191256,-0.0004463404193,-5.764466781e-06,-5.868409532e-06,-0.1654579181,-0.2193235042,86.40826076,70.22745281,-5.868409532e-06,1.122191256,-0.0004347075429,0.1654579181,0.2193235042,1.296429007
0.02772935451,0.003881967988,-0.0001695919102,0.004029054345,-1.123037864,-0.0004463497128,-5.766423019e-06,-5.870401044e-06,-0.1652645744,-0.219166335,86.43937009,70.28043405,-5.870401044e-06,1.123037864,-0.0004347128887,0.1652645744,0.219166335,1.296868965
0.02774447419,0.003879479128,-0.0001696609014,0.004025748666,-1.128724837,-0.0004464119974,-5.779563812e-06,-5.883778788e-06,-0.1639560556,-0.2181010218,86.64837468,70.63632853,-5.883778788e-06,1.128724837,-0.0004347486548,0.1639560556,0.2181010218,1.29982433
0.02780190324,0.003870206605,-0.0001699179359,0.004013340547,-1.149780421,-0.0004466403805,-5.828211304e-06,-5.933303474e-06,-0.1589575424,-0.2140063516,87.42258985,71.95400054,-5.933303474e-06,1.149780421,-0.0004348788657,0.1589575424,0.2140063516,1.310765155
0.02786491215,0.003860364948,-0.0001701907467,0.004,-1.171910574,-0.0004468765066,-5.879313744e-06,-5.985327373e-06,-0.1534233004,-0.2094286485,88.23668194,73.33891981,-5.985327373e-06,1.171910574,-0.0004350118655,0.1534233004,0.2094286485,1.322258097
0.02786491215,0.003860364948,-0.0001701907467,0.004,-1.171910574,-0.0004468765066,-5.879313744e-06,-5.985327373e-06,-0.1534233004,-0.2094286485,88.23668194,73.33891981,-5.985327373e-06,1.171910574,-0.0004350118655,0.1534233004,0.2094286485,1.322258097
0.02797091504,0.003844599835,-0.0001706277558,0.003978216183,-1.206932167,-0.0004472414812,-5.960050091e-06,-6.067519529e-06,-0.1440008029,-0.2015368466,89.52454469,75.53059365,-6.067519529e-06,1.206932167,-0.0004352139116,0.1440008029,0.2015368466,1.340415708
0.0281186863,0.003824304202,-0.0001711903509,0.003949269887,-1.251364679,-0.0004476879327,-6.062007081e-06,-6.17131497e-06,-0.1306489254,-0.1901663255,91.15385633,78.31120895,-6.17131497e-06,1.251364679,-0.0004354546106,0.1306489254,0.1901663255,1.363345842
