time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_ma.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677386023,-4234.602357,71.82515351,-4.740125259e-06,-0.0004401381752,0.003717679932,0.004036539374,1.147721525,0.4017279621,-0.0001653071898,0.3334760387,-0.0004305724525,-0.0004401381752,1.147721525,-4.82559746e-06,-0.4017279621,-0.3334760387,1.066054522
0.02677399987,-4236.274205,71.82420902,-4.740107682e-06,-0.0004401394132,0.003717736032,0.004036585902,1.147706433,0.4017379921,-0.0001653059,0.3328845777,-0.0004305737259,-0.0004401394132,1.147706433,-4.825579566e-06,-0.4017379921,-0.3328845777,1.066050569
0.02677539633,-4252.752349,71.81476455,-4.739944934e-06,-0.0004401517932,0.003718297112,0.004037046625,1.147555516,0.401838285,-0.0001652931288,0.3269572425,-0.0004305864344,-0.0004401517932,1.147555516,-4.825413883e-06,-0.401838285,-0.3269572425,1.066013967
0.02677823036,-4284.725594,71.79559982,-4.73968764e-06,-0.0004401769207,0.003719436221,0.004037956109,1.147249275,0.4020417828,-0.0001652679179,0.3148590338,-0.0004306120811,-0.0004401769207,1.147249275,-4.825151949e-06,-0.4020417828,-0.3148590338,1.065956102
0.02678179702,-4321.788283,71.77148497,-4.739503586e-06,-0.0004402085477,0.003720870627,0.004039051772,1.146863935,0.4022978108,-0.0001652375461,0.2995096242,-0.0004306440795,-0.0004402085477,1.146863935,-4.824964577e-06,-0.4022978108,-0.2995096242,1.065914708
0.02678615888,-4361.554211,71.74200016,-4.739491653e-06,-0.000440247228,0.003722626076,0.004040316947,1.146392786,0.4026108035,-0.0001652024754,0.2805694914,-0.000430682784,-0.000440247228,1.146392786,-4.824952428e-06,-0.4026108035,-0.2805694914,1.065912024
0.02679126035,-4399.144728,71.7075249,-4.739777312e-06,-0.0004402924641,0.003724680913,0.004041691333,1.145841893,0.4029767047,-0.0001651643774,0.2582189545,-0.0004307274435,-0.0004402924641,1.145841893,-4.825243239e-06,-0.4029767047,-0.2582189545,1.065976269
0.02679707662,-4428.694447,71.66823094,-4.740499469e-06,-0.0004403440252,0.003727025947,0.004043118607,1.145214,0.4033936608,-0.0001651248134,0.2325391434,-0.0004307775473,-0.0004403440252,1.145214,-4.825978417e-06,-0.4033936608,-0.2325391434,1.066138682
0.02680354934,-4443.014267,71.62451701,-4.741801657e-06,-0.000440401376,0.003729638505,0.004044530861,1.144515478,0.4038574081,-0.0001650856657,0.2038160342,-0.0004308322703,-0.000440401376,1.144515478,-4.827304086e-06,-0.4038574081,-0.2038160342,1.066431544
0.02681063881,-4434.259997,71.57665598,-4.74383056e-06,-0.0004404641374,0.003732503437,0.004045864172,1.143750688,0.404365018,-0.0001650487063,0.172332854,-0.0004308909373,-0.0004404641374,1.143750688,-4.829369574e-06,-0.404365018,-0.172332854,1.066887845
0.02681831825,-4394.175021,71.52483343,-4.746735348e-06,-0.0004405320349,0.003735610844,0.004047057153,1.142922596,0.4049144877,-0.0001650156368,0.1384133416,-0.0004309529728,-0.0004405320349,1.142922596,-4.832326739e-06,-0.4049144877,-0.1384133416,1.067541132
0.02682660239,-4314.122915,71.46895523,-4.750682772e-06,-0.0004406051489,0.003738967667,0.004048053815,1.142029697,0.4055067781,-0.0001649880094,0.1023164262,-0.0004310181207,-0.0004406051489,1.142029697,-4.836345342e-06,-0.4055067781,-0.1023164262,1.068428908
0.0268355687,-4184.488299,71.40850499,-4.755885916e-06,-0.0004406840954,0.003742606439,0.004048799389,1.141063739,0.4061473199,-0.0001649673421,0.06418283588,-0.0004310865671,-0.0004406840954,1.141063739,-4.841642307e-06,-0.4061473199,-0.06418283588,1.069599095
0.02684547247,-3991.435978,71.34176995,-4.762718198e-06,-0.0004407710228,0.003746632331,0.004049232772,1.139997355,0.406854203,-0.0001649553287,0.02365484572,-0.0004311597068,-0.0004407710228,1.139997355,-4.848597786e-06,-0.406854203,-0.02365484572,1.071135676
0.02685759597,-3690.491049,71.26012857,-4.772548313e-06,-0.0004408769712,0.003751570065,0.004049233186,1.138692776,0.4077186194,-0.0001649553172,-0.02297805937,-0.0004312458178,-0.0004408769712,1.138692776,-4.858605155e-06,-0.4077186194,0.02297805937,1.07334647
0.02686971946,-3329.926026,71.1785434,-4.783866979e-06,-0.00044098233,0.003756518273,0.004048691907,1.137389096,0.4085820464,-0.0001649703214,-0.06558709179,-0.0004313283351,-0.00044098233,1.137389096,-4.870127914e-06,-0.4085820464,0.06558709179,1.075892038
0.02688184295,-2924.785296,71.09701462,-4.796517591e-06,-0.0004410870204,0.003761476943,0.004047661746,1.136086316,0.4094444845,-0.0001649988775,-0.1035383774,-0.0004314074962,-0.0004410870204,1.136086316,-4.883006638e-06,-0.4094444845,0.1035383774,1.078737162
0.02689396644,-2491.628303,71.01554242,-4.810325833e-06,-0.0004411909731,0.003766446062,0.004046202046,1.134784441,0.4103059347,-0.0001650393404,-0.1363910785,-0.0004314835834,-0.0004411909731,1.134784441,-4.897063864e-06,-0.4103059347,0.1363910785,1.081842637
0.02690608993,-2047.138846,70.93412698,-4.825106518e-06,-0.0004412941288,0.00377142562,0.004044376267,1.133483472,0.4111663974,-0.000165089951,-0.1639071992,-0.0004315569112,-0.0004412941288,1.133483472,-4.91211107e-06,-0.4111663974,0.1639071992,1.085166814
0.02691821342,-1606.924528,70.85276849,-4.840670487e-06,-0.0004413964384,0.003776415603,0.004042249548,1.132183414,0.4120258734,-0.0001651489037,-0.1860455698,-0.0004316278122,-0.0004413964384,1.132183414,-4.927955682e-06,-0.4120258734,0.1860455698,1.088667152
0.02693033691,-1184.596658,70.77146712,-4.856831044e-06,-0.0004414978637,0.003781416,0.004039886423,1.130884268,0.4128843635,-0.0001652144095,-0.2029429077,-0.000431696625,-0.0004414978637,1.130884268,-4.944407641e-06,-0.4128843635,0.2029429077,1.092301662
0.0269424604,-791.1724336,70.69022305,-4.873409576e-06,-0.0004415983764,0.003786426799,0.004037348833,1.129586038,0.4137418682,-0.0001652847516,-0.2148856611,-0.0004317636817,-0.0004415983764,1.129586038,-4.96128511e-06,-0.4137418682,0.2148856611,1.096030175
0.0269545839,-434.7957451,70.60903648,-4.890240089e-06,-0.0004416979579,0.003791447988,0.0040346945,1.128288727,0.4145983883,-0.0001653583297,-0.2222765585,-0.0004318292987,-0.0004416979579,1.128288727,-4.978419106e-06,-0.4145983883,0.2222765585,1.099815359
0.02696670739,-120.7373983,70.52790756,-4.907172566e-06,-0.0004417965984,0.003796479555,0.004031975742,1.126992337,0.4154539245,-0.0001654336937,-0.2255995222,-0.000431893769,-0.0004417965984,1.126992337,-4.995656902e-06,-0.4154539245,0.2255995222,1.103623474
0.0269693842,-57.40654051,70.51000246,-4.910911392e-06,-0.0004418182507,0.003797591899,0.004031371499,1.126706225,0.4156426904,-0.0001654504433,-0.2258374588,-0.0004319078761,-0.0004418182507,1.126706225,-4.999463146e-06,-0.4156426904,0.2258374588,1.104464336
0.02697174683,-3.346016109,70.49420126,-4.914209079e-06,-0.0004418373233,0.003798574105,0.004030837819,1.126453731,0.4158092607,-0.000165465237,-0.2259088869,-0.000431920294,-0.0004418373233,1.126453731,-5.002820295e-06,-0.4158092607,0.2259088869,1.105205986
0.02697291886,22.83085832,70.48636356,-4.915843879e-06,-0.0004418467715,0.003799061495,0.004030573051,1.12632849,0.4158918774,-0.0001654725763,-0.2258974269,-0.000431926443,-0.0004418467715,1.12632849,-5.004484573e-06,-0.4158918774,0.2258974269,1.105573653
0.02697378955,42.00200222,70.48054134,-4.917057811e-06,-0.0004418537847,0.003799423636,0.004030376374,1.126235454,0.4159532469,-0.0001654780282,-0.2258691851,-0.0004319310065,-0.0004418537847,1.126235454,-5.005720395e-06,-0.4159532469,0.2258691851,1.105846667
0.02697441243,55.57263851,70.47637639,-4.917925929e-06,-0.0004418587989,0.003799682739,0.004030235694,1.126168901,0.4159971467,-0.0001654819279,-0.2258387901,-0.0004319342688,-0.0004418587989,1.126168901,-5.006604166e-06,-0.4159971467,0.2258387901,1.106041906
0.02697495929,67.3877449,70.47271993,-4.918687857e-06,-0.000441863199,0.00379991024,0.004030112202,1.126110473,0.416035686,-0.0001654853511,-0.2258051652,-0.0004319371313,-0.000441863199,1.126110473,-5.007379833e-06,-0.416035686,0.2258051652,1.106213264
0.02697520861,72.74376206,70.47105291,-4.919035163e-06,-0.0004418652045,0.003800013969,0.004030055905,1.126083835,0.4160532563,-0.0001654869116,-0.2257876958,-0.0004319384359,-0.0004418652045,1.126083835,-5.007733401e-06,-0.4160532563,0.2257876958,1.106291373
0.02697529473,73.07895356,70.47047711,-4.919155114e-06,-0.0004418658971,0.003800049799,0.004030036461,1.126074634,0.4160593251,-0.0001654874506,-0.2257814059,-0.0004319388865,-0.0004418658971,1.126074634,-5.007855516e-06,-0.4160593251,0.2257814059,1.10631835
0.02697533337,73.07979799,70.47021875,-4.919208934e-06,-0.0004418662079,0.003800065876,0.004030027737,1.126070506,0.4160620481,-0.0001654876924,-0.2257785821,-0.0004319390886,-0.0004418662079,1.126070506,-5.007910306e-06,-0.4160620481,0.2257785821,1.106330454
0.02697571978,73.0882116,70.46763522,-4.919747067e-06,-0.0004418693149,0.003800226651,0.0040299405,1.126029223,0.4160892778,-0.0001654901107,-0.2257503419,-0.0004319411097,-0.0004418693149,1.126029223,-5.008458142e-06,-0.4160892778,0.2257503419,1.10645148
0.02697862886,73.1514991,70.44818695,-4.923794741e-06,-0.0004418926758,0.003801437386,0.004029284083,1.125718451,0.4162942455,-0.0001655083065,-0.2255376304,-0.0004319563023,-0.0004418926758,1.125718451,-5.012578802e-06,-0.4162942455,0.2255376304,1.107361802
0.02700003903,73.6143248,70.30515488,-4.95338557e-06,-0.0004420629494,0.003810366455,0.004024472084,1.123432887,0.4178010223,-0.0001656416952,-0.2239664799,-0.0004320668606,-0.0004420629494,1.123432887,-5.042703202e-06,-0.4178010223,0.2239664799,1.114016782
0.0270571943,74.8245053,69.9242187,-5.030675031e-06,-0.0004425034217,0.003834360611,0.004011792123,1.117345763,0.4218084398,-0.0001659931839,-0.2197242742,-0.0004323513604,-0.0004425034217,1.117345763,-5.121386319e-06,-0.4218084398,0.2197242742,1.131399188
0.02711136425,75.93775283,69.56439144,-5.101667341e-06,-0.0004429024414,0.003857312369,0.004,1.111595946,0.4255864799,-0.0001663200616,-0.215640735,-0.0004326071153,-0.0004429024414,1.111595946,-5.193658735e-06,-0.4255864799,0.215640735,1.147365363
0.02711136425,75.93775283,69.56439144,-5.101667341e-06,-0.0004429024414,0.003857312369,0.004,1.111595946,0.4255864799,-0.0001663200616,-0.215640735,-0.0004326071153,-0.0004429024414,1.111595946,-5.193658735e-06,-0.4255864799,0.215640735,1.147365363
0.02720130889,77.71477359,68.96957233,-5.214778558e-06,-0.0004435268125,0.003895872178,0.003980913867,1.102091104,0.4318166487,-0.0001668491294,-0.208729961,-0.0004330032245,-0.0004435268125,1.102091104,-5.308809533e-06,-0.4318166487,0.208729961,1.172804084
0.02733085842,80.12073504,68.11874697,-5.36751408e-06,-0.0004443466991,0.003952390197,0.003954532002,1.088495441,0.4406964362,-0.000167580435,-0.1985042698,-0.0004335148859,-0.0004443466991,1.088495441,-5.464299126e-06,-0.4406964362,0.1985042698,1.207154315
0.02743800726,81.97715988,67.42041521,-5.485044648e-06,-0.0004449584584,0.004,0.003933726037,1.077336532,0.4479578241,-0.0001681571765,-0.1898189055,-0.0004338894648,-0.0004449584584,1.077336532,-5.583948962e-06,-0.4479578241,0.1898189055,1.233586948
0.02743800726,81.97715988,67.42041521,-5.485044648e-06,-0.0004449584584,0.004,0.003933726037,1.077336532,0.4479578241,-0.0001681571765,-0.1898189055,-0.0004338894648,-0.0004449584584,1.077336532,-5.583948962e-06,-0.4479578241,0.1898189055,1.233586948
0.02744949671,82.16918706,-18.22054264,-5.497186143e-06,-0.0004450206682,0.0040051503,0.003931550536,1.07614537,0.4484044003,-0.0001682174815,-0.188875928,-0.0004339271727,-0.0004450206682,1.07614537,-5.596309388e-06,-0.4484044003,0.188875928,1.236317571
0.02745587866,82.27526803,-139.7092509,-5.503892165e-06,-0.0004450549472,0.004008010888,0.003930346813,1.075487191,0.4479284587,-0.0001682508487,-0.1883511897,-0.0004339479187,-0.0004450549472,1.075487191,-5.603136331e-06,-0.4479284587,0.1883511897,1.237825756
0.02746579249,82.43923248,-431.998078,-5.514255584e-06,-0.0004451078078,0.004012440431,0.003928483578,1.074480162,0.4451976582,-0.0001683024976,-0.1875347133,-0.0004339798656,-0.0004451078078,1.074480162,-5.613686619e-06,-0.4451976582,0.1875347133,1.24015649
0.02747327879,82.56238552,-733.8751017,-5.522038092e-06,-0.0004451474129,0.004015758551,0.003927081947,1.073743762,0.4408760936,-0.0001683413508,-0.1869170868,-0.0004340037654,-0.0004451474129,1.073743762,-5.621609459e-06,-0.4408760936,0.1869170868,1.241906777
0.02748465103,82.74837535,-1316.838984,-5.533789201e-06,-0.0004452070654,0.004020713051,0.003924961625,1.072696247,0.4293509486,-0.0001684001261,-0.185977109,-0.0004340397037,-0.0004452070654,1.072696247,-5.633572459e-06,-0.4293509486,0.185977109,1.244549602
0.02749381138,82.89723795,-1882.375123,-5.543192568e-06,-0.0004452546705,0.004024583168,0.003923261484,1.071948938,0.4147568323,-0.0001684472541,-0.1852184227,-0.0004340683325,-0.0004452546705,1.071948938,-5.643145384e-06,-0.4147568323,0.1852184227,1.24666442
0.02750297172,83.04525285,-2515.532617,-5.552540634e-06,-0.000445301881,0.004028294856,0.003921568299,1.071325695,0.394657505,-0.0001684941892,-0.1844583767,-0.0004340966783,-0.000445301881,1.071325695,-5.652662011e-06,-0.394657505,0.1844583767,1.2487668
0.02751213207,83.19242198,-3194.052271,-5.561833553e-06,-0.0004453486992,0.004031795142,0.003919882083,1.070866083,0.3685315093,-0.0001685409311,-0.1836969786,-0.0004341247431,-0.0004453486992,1.070866083,-5.662122496e-06,-0.3685315093,0.1836969786,1.250856779
0.02752129242,83.33874727,-3890.775568,-5.571071477e-06,-0.0004453951275,0.00403502728,0.003918202847,1.070612324,0.3360842604,-0.0001685874795,-0.1829342363,-0.000434152529,-0.0004453951275,1.070612324,-5.671526995e-06,-0.3360842604,0.1829342363,1.252934388
0.02752399021,83.38168054,-4094.984748,-5.57378165e-06,-0.0004454087269,0.004035919557,0.003917709633,1.070583129,0.3253119788,-0.0001686011514,-0.1827093482,-0.0004341606593,-0.0004454087269,1.070583129,-5.674286037e-06,-0.3253119788,0.1827093482,1.253543907
0.02752428432,83.38635665,-4116.069295,-5.574076822e-06,-0.0004454102075,0.004036015057,0.0039176559,1.070581299,0.3241042787,-0.0001686026409,-0.1826848242,-0.0004341615442,-0.0004454102075,1.070581299,-5.674586531e-06,-0.3241042787,0.1826848242,1.253610291
0.02752445595,83.38908507,-4117.97094,-5.574249048e-06,-0.0004454110713,0.004036070623,0.003917624546,1.070580356,0.3233976664,-0.00016860351,-0.1826705122,-0.0004341620604,-0.0004454110713,1.070580356,-5.674761863e-06,-0.3233976664,0.1826705122,1.253649024
0.02752617227,83.41635302,-4136.632456,-5.575970252e-06,-0.0004454197021,0.004036619602,0.003917311148,1.070576014,0.3163138036,-0.0001686121974,-0.1825273665,-0.0004341672177,-0.0004454197021,1.070576014,-5.676514103e-06,-0.3163138036,0.1825273665,1.254036123
0.02752922116,83.46471934,-4168.036977,-5.579023079e-06,-0.0004454350004,0.004037564732,0.00391675503,1.070591182,0.3036531926,-0.000168627613,-0.1822729654,-0.0004341763554,-0.0004454350004,1.070591182,-5.679621977e-06,-0.3036531926,0.1822729654,1.254722704
0.02753290397,83.5230178,-4202.575004,-5.582702563e-06,-0.0004454534226,0.004038654683,0.003916084319,1.070648754,0.2882382825,-0.0001686462051,-0.1819654732,-0.0004341873522,-0.0004454534226,1.070648754,-5.683367809e-06,-0.2882382825,0.1819654732,1.255550221
0.02753745222,83.59482878,-4239.315616,-5.587234513e-06,-0.0004454760881,0.004039922061,0.00391525756,1.070779497,0.2690377368,-0.0001686691229,-0.1815854265,-0.0004342008721,-0.0004454760881,1.070779497,-5.687981478e-06,-0.2690377368,0.1815854265,1.256569457
0.02754270965,83.67757938,-4272.467569,-5.592456348e-06,-0.0004455021699,0.004041277756,0.003914304042,1.071013248,0.246658011,-0.0001686955545,-0.1811457144,-0.0004342164161,-0.0004455021699,1.071013248,-5.69329747e-06,-0.246658011,0.1811457144,1.257743847
0.02754870185,83.7715587,-4296.494728,-5.598386091e-06,-0.0004455317433,0.00404267891,0.003913220083,1.071388214,0.2209768161,-0.0001687256018,-0.1806440196,-0.0004342340231,-0.0004455317433,1.071388214,-5.699334136e-06,-0.2209768161,0.1806440196,1.259077447
0.02755534368,83.87530844,-4304.157142,-5.604931495e-06,-0.0004455643325,0.004044051737,0.003912022125,1.071939227,0.1924032761,-0.0001687588092,-0.1800872787,-0.0004342534034,-0.0004455643325,1.071939227,-5.705997565e-06,-0.1924032761,0.1800872787,1.260549509
0.02756261113,83.98832807,-4287.801794,-5.612060749e-06,-0.000445599763,0.00404533644,0.003910715566,1.072704892,0.1611663217,-0.000168795027,-0.1794773082,-0.0004342744469,-0.000445599763,1.072704892,-5.713255371e-06,-0.1611663217,0.1794773082,1.262152879
0.02757047826,84.11008257,-4239.363488,-5.619739861e-06,-0.0004456378495,0.004046472082,0.003909306195,1.073723862,0.1276028598,-0.0001688340948,-0.178816082,-0.0004342970367,-0.0004456378495,1.073723862,-5.721072949e-06,-0.1276028598,0.178816082,1.263879911
0.02757897214,84.24084852,-4150.329649,-5.627986017e-06,-0.0004456786596,0.004047403955,0.003907790388,1.075042311,0.0919452712,-0.000168876113,-0.1781011049,-0.0004343212058,-0.0004456786596,1.075042311,-5.729467797e-06,-0.0919452712,0.1781011049,1.265734473
0.02758819492,84.38202827,-4010.893075,-5.636887348e-06,-0.0004457226083,0.004048077254,0.003906151386,1.076723714,0.05427705516,-0.0001689215462,-0.1773235187,-0.0004343471913,-0.0004457226083,1.076723714,-5.738529634e-06,-0.05427705516,0.1773235187,1.267736383
0.02759849004,84.53863236,-3805.322282,-5.646759329e-06,-0.000445771223,0.004048426894,0.003904330292,1.078895311,0.01399921932,-0.0001689720269,-0.1764539879,-0.0004343758841,-0.000445771223,1.078895311,-5.748579623e-06,-0.01399921932,0.1764539879,1.269956592
0.02761256196,84.75100092,-3448.906583,-5.660143475e-06,-0.0004458369201,0.004048258225,0.003901855623,1.082333476,-0.03713492574,-0.0001690406247,-0.1752628706,-0.0004344145715,-0.0004458369201,1.082333476,-5.762205107e-06,0.03713492574,0.1752628706,1.272966687
0.02762280932,84.90442876,-3144.478803,-5.669810765e-06,-0.0004458842192,0.004047701793,0.003900064094,1.085148975,-0.07094509952,-0.0001690902859,-0.1743936098,-0.0004344423617,-0.0004458842192,1.085148975,-5.772046713e-06,0.07094509952,0.1743936098,1.275140862
0.02763398001,85.07051163,-2781.137505,-5.680273331e-06,-0.0004459352635,0.00404672051,0.003898121299,1.088483979,-0.1040669139,-0.0001691441402,-0.1734442404,-0.0004344722922,-0.0004459352635,1.088483979,-5.782697937e-06,0.1040669139,0.1734442404,1.277493894
0.02764515069,85.23537815,-2396.921112,-5.690657113e-06,-0.0004459857728,0.004045392403,0.003896189119,1.092061173,-0.1330017957,-0.0001691977003,-0.1724930225,-0.0004345018467,-0.0004459857728,1.092061173,-5.793268956e-06,0.1330017957,0.1724930225,1.279829207
0.02765632138,85.39903183,-2004.096451,-5.700962382e-06,-0.0004460357513,0.004043765287,0.003894267576,1.095842779,-0.1575854571,-0.0001692509655,-0.1715399698,-0.0004345310288,-0.0004460357513,1.095842779,-5.803760045e-06,0.1575854571,0.1715399698,1.282146863
0.02766749206,85.56147624,-1614.176709,-5.711189409e-06,-0.0004460852028,0.00404188806,0.003892356688,1.099790436,-0.177787039,-0.0001693039353,-0.1705850957,-0.0004345598419,-0.0004460852028,1.099790436,-5.814171482e-06,0.177787039,0.1705850957,1.284446922
0.02767866274,85.7227149,-1237.35285,-5.721338465e-06,-0.0004461341315,0.004039809273,0.003890456478,1.103866286,-0.1936973541,-0.0001693566092,-0.1696284138,-0.0004345882895,-0.0004461341315,1.103866286,-5.824503543e-06,0.1936973541,0.1696284138,1.286729445
0.02768983343,85.88275136,-882.106841,-5.731409821e-06,-0.0004461825413,0.004037575858,0.003888566964,1.108033936,-0.2055117833,-0.0001694089865,-0.1686699374,-0.000434616375,-0.0004461825413,1.108033936,-5.834756501e-06,0.2055117833,0.1686699374,1.288994494
0.02770100411,86.04158917,-555.0065017,-5.741403745e-06,-0.0004462304362,0.004035232076,0.003886688167,1.112259246,-0.2135098764,-0.0001694610668,-0.1677096799,-0.0004346441018,-0.0004462304362,1.112259246,-5.844930632e-06,0.2135098764,0.1677096799,1.291242128
0.0277121748,86.19923187,-260.6642773,-5.751320508e-06,-0.0004462778202,0.004032818697,0.003884820107,1.116510938,-0.2180335986,-0.0001695128494,-0.1667476549,-0.0004346714735,-0.0004462778202,1.116510938,-5.85502621e-06,0.2180335986,0.1667476549,1.293472409
0.02772334548,86.35568301,-1.83035701,-5.761160377e-06,-0.0004463246972,0.004030372421,0.003882962802,1.120761015,-0.2194658994,-0.0001695643339,-0.1657838755,-0.0004346984933,-0.0004463246972,1.120761015,-5.865043509e-06,0.2194658994,0.1657838755,1.295685396
0.02772577565,86.38956127,49.64122321,-5.76329087e-06,-0.0004463348285,0.004029839128,0.003882560175,1.121682934,-0.2194074532,-0.0001695754948,-0.1655739756,-0.0004347043252,-0.0004463348285,1.121682934,-5.867212417e-06,0.2194074532,0.1655739756,1.296164544
0.027726345,86.39749025,61.44878151,-5.763789484e-06,-0.0004463371986,0.004029714218,0.00388246592,1.121898719,-0.2193758243,-0.0001695781075,-0.1655247877,-0.0004347056891,-0.0004463371986,1.121898719,-5.867720023e-06,0.2193758243,0.1655247877,1.296276683
0.02772669835,86.40240962,68.72885246,-5.764098837e-06,-0.0004463386689,0.004029636705,0.003882407437,1.122032598,-0.219352824,-0.0001695797287,-0.1654942582,-0.0004347065351,-0.0004463386689,1.122032598,-5.868034954e-06,0.219352824,0.1654942582,1.296346256
0.02772677548,86.40348323,70.21934945,-5.76416635e-06,-0.0004463389898,0.004029619787,0.003882394673,1.122061816,-0.2193474606,-0.0001695800825,-0.1654875942,-0.0004347067198,-0.0004463389898,1.122061816,-5.868103684e-06,0.2193474606,0.1654875942,1.29636144
0.02772681002,86.40396401,70.2201712,-5.764196584e-06,-0.0004463391335,0.004029612211,0.003882388957,1.122074901,-0.2193450352,-0.0001695802409,-0.1654846098,-0.0004347068024,-0.0004463391335,1.122074901,-5.868134463e-06,0.2193450352,0.1654846098,1.296368239
0.02772715542,86.40877124,70.2283584,-5.764498882e-06,-0.0004463405701,0.004029536452,0.003882331803,1.122205727,-0.2193207794,-0.0001695818252,-0.1654547646,-0.000434707629,-0.0004463405701,1.122205727,-5.868442212e-06,0.2193207794,0.1654547646,1.296436226
0.02772983752,86.44606127,70.29186539,-5.766843768e-06,-0.0004463517092,0.004028948464,0.003881888347,1.123220529,-0.2191323345,-0.0001695941178,-0.1652229573,-0.0004347140361,-0.0004463517092,1.123220529,-5.87082938e-06,0.2191323345,0.1652229573,1.296963591
0.02774785048,86.69473137,70.71528854,-5.782477942e-06,-0.000446425774,0.004025012669,0.003878926231,1.129986569,-0.2178623484,-0.0001696762277,-0.1636635638,-0.0004347565506,-0.000446425774,1.129986569,-5.886745464e-06,0.2178623484,0.1636635638,1.300479718
0.02780971938,87.52555567,72.12921815,-5.834677574e-06,-0.0004466704728,0.004011670018,0.003868967006,1.15258029,-0.2134432125,-0.0001699522975,-0.1582739703,-0.0004348959089,-0.0004466704728,1.15258029,-5.939886341e-06,0.2134432125,0.1582739703,1.312219419
0.02786491204,88.2366632,73.33892029,-5.879312567e-06,-0.0004468764994,0.004,0.00386036512,1.171910582,-0.2094286046,-0.0001701907419,-0.1534234483,-0.0004350118607,-0.0004468764994,1.171910582,-5.985326176e-06,0.2094286046,0.1534234483,1.322257833
0.02786491204,88.2366632,73.33892029,-5.879312567e-06,-0.0004468764994,0.004,0.00386036512,1.171910582,-0.2094286046,-0.0001701907419,-0.1534234483,-0.0004350118607,-0.0004468764994,1.171910582,-5.985326176e-06,0.2094286046,0.1534234483,1.322257833
0.02797485726,89.57047882,75.60885377,-5.962927322e-06,-0.0004472543008,0.003977422251,0.003844032988,1.208182715,-0.2012388821,-0.0001706434688,-0.1436479271,-0.0004352209249,-0.0004472543008,1.208182715,-6.070448642e-06,0.2012388821,0.1436479271,1.341062797
0.02813861141,91.35913166,78.66275999,-6.07483795e-06,-0.0004477429621,0.003945496363,0.003821719233,1.256982247,-0.1886024027,-0.0001712620063,-0.128830767,-0.0004354837469,-0.0004477429621,1.256982247,-6.1843772e-06,0.1886024027,0.128830767,1.366231506
0.02834062385,93.2542385,81.93192181,-6.193139346e-06,-0.000448238464,0.003909024541,0.003797571414,1.309221431,-0.17237248,-0.0001719313841,-0.1101780313,-0.0004357405129,-0.000448238464,1.309221431,-6.304811764e-06,0.17237248,0.1101780313,1.392837498
0.02858819794,95.13639612,85.26075675,-6.310359577e-06,-0.0004487109913,0.003868896321,0.003773172528,1.362414154,-0.1516616245,-0.0001726077215,-0.08684805017,-0.0004359764861,-0.0004487109913,1.362414154,-6.424145667e-06,0.1516616245,0.08684805017,1.419200337
0.02887189601,96.74279396,88.26402781,-6.410191939e-06,-0.0004491103924,0.003829344316,0.00375238585,1.410404568,-0.1270281452,-0.0001731839284,-0.05961688337,-0.0004361744223,-0.0004491103924,1.410404568,-6.525778169e-06,0.1270281452,0.05961688337,1.441652642
0.02919497745,97.92422161,90.77152459,-6.483488955e-06,-0.0004494360658,0.003792958006,0.003738197232,1.450472816,-0.09808240449,-0.000173577237,-0.02815264995,-0.00043635218,-0.0004494360658,1.450472816,-6.600396851e-06,0.09808240449,0.02815264995,1.458137147
0.02955488633,98.52056564,92.59593636,-6.520446749e-06,-0.0004497072434,0.003763580754,0.003734423842,1.479625787,-0.06505661381,-0.0001736818355,0.007219732398,-0.0004365487756,-0.0004497072434,1.479625787,-6.638021054e-06,0.06505661381,-0.007219732398,1.466448957
0.02995282846,98.41734129,93.6296976,-6.514051446e-06,-0.0004499788717,0.003745057119,0.003745099809,1.496144652,-0.02797217218,-0.0001733858975,0.04642915525,-0.0004368333099,-0.0004499788717,1.496144652,-6.631510434e-06,0.02797217218,-0.04642915525,1.465010653
0.03038504919,97.54435247,93.80755565,-6.459932981e-06,-0.0004503341757,0.003741725087,0.003774338805,1.498986714,0.01256653543,-0.0001725753923,0.08880436638,-0.0004372978266,-0.0004503341757,1.498986714,-6.576416124e-06,-0.01256653543,-0.08880436638,1.452839407
0.03084467003,95.91133232,93.14659426,-6.358543805e-06,-0.0004508769502,0.003757392977,0.00382540656,1.48842496,0.05556002816,-0.0001711597936,0.1332872151,-0.0004380452077,-0.0004508769502,1.48842496,-6.473198735e-06,-0.05556002816,-0.1332872151,1.430036973
0.03132455825,93.60169195,91.73893063,-6.214799052e-06,-0.0004517150841,0.003794733191,0.003900329911,1.465931366,0.09994759918,-0.0001690829175,0.178781197,-0.000439173423,-0.0004517150841,1.465931366,-6.32686203e-06,-0.09994759918,-0.178781197,1.397708768
