time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.02665015769,71.12303647,72.66462394,-4.880336759e-06,-4.793895002e-06,-0.0004390551429,0.003668537958,0.00398241569,1.161135743,0.3927912171,-0.0001668074989,0.4565845576,-150.9406278,-0.0004390551429,1.161135743,1.078147342,-0.0004293809111,-0.3927912171,-0.4565845576
0.02668855573,70.82213749,72.40344672,-4.860690467e-06,-4.77459669e-06,-0.0004393877542,0.003683673875,0.004,1.156962293,0.3955763803,-0.0001663200616,0.459309763,-150.333001,-0.0004393877542,1.156962293,1.07380715,-0.0004297524671,-0.3955763803,-0.459309763
0.02668855573,70.82213749,72.40344672,-4.860690467e-06,-4.77459669e-06,-0.0004393877542,0.003683673875,0.004,1.156962293,0.3955763803,-0.0001663200616,0.459309763,-150.333001,-0.0004393877542,1.156962293,1.07380715,-0.0004297524671,-0.3955763803,-0.459309763
0.02669970406,-13.96171218,72.32771765,-4.854999936e-06,-4.769006951e-06,-0.0004394849605,0.003688088389,0.004005124059,1.155752189,0.3963831356,-0.0001661780226,0.4597841672,-150.1570024,-0.0004394849605,1.155752189,1.072550017,-0.0004298609536,-0.3963831356,-0.4597841672
0.02670831433,-195.3160143,72.26926028,-4.850628906e-06,-4.764713342e-06,-0.0004395602321,0.003691504035,0.004009080478,1.154818077,0.3970056451,-0.0001660683507,0.4589554255,-150.0218138,-0.0004395602321,1.154818077,1.071584384,-0.0004299448898,-0.3970056451,-0.4589554255
0.02671824785,-528.2440639,72.20185267,-4.845666495e-06,-4.759838826e-06,-0.0004396472812,0.003695451264,0.004013624949,1.153740945,0.3977231987,-0.0001659423779,0.45546987,-149.8683347,-0.0004396472812,1.153740945,1.070488105,-0.0004300417759,-0.3977231987,-0.45546987
0.02672818138,-988.1857909,72.13448127,-4.840881815e-06,-4.755138894e-06,-0.0004397345492,0.003699405618,0.004018116249,1.152664391,0.3984400829,-0.000165817879,0.4480395927,-149.7203526,-0.0004397345492,1.152664391,1.06943109,-0.0004301385285,-0.3984400829,-0.4480395927
0.02673923428,-1635.345018,72.05956063,-4.83592688e-06,-4.750271722e-06,-0.0004398318951,0.003703813945,0.00402299553,1.151467206,0.3992369646,-0.0001656826253,0.4336628149,-149.5671048,-0.0004398318951,1.151467206,1.068336463,-0.0004302456965,-0.3992369646,-0.4336628149
0.02675079316,-2437.33234,71.9812586,-4.83139977e-06,-4.745824797e-06,-0.000439933946,0.003708433488,0.004027881697,1.150215988,0.4000694397,-0.0001655471807,0.4102305226,-149.4270889,-0.000439933946,1.150215988,1.067336349,-0.0004303567215,-0.4000694397,-0.4102305226
0.02675983992,-3127.214553,71.92000866,-4.828516587e-06,-4.742992682e-06,-0.0004400139688,0.003712055766,0.004031483944,1.149237252,0.4007203599,-0.0001654473264,0.3850902055,-149.3379169,-0.0004400139688,1.149237252,1.066699406,-0.0004304424595,-0.4007203599,-0.3850902055
0.02676888669,-3843.037354,71.85878914,-4.826387136e-06,-4.740900949e-06,-0.0004400940944,0.00371568393,0.004034830069,1.148259002,0.4013707261,-0.0001653545717,0.353569529,-149.2720565,-0.0004400940944,1.148259002,1.066228975,-0.0004305268064,-0.4013707261,-0.353569529
0.02677202948,-4092.231099,71.83752894,-4.825854068e-06,-4.740377322e-06,-0.0004401219477,0.003716945711,0.004035921876,1.147919277,0.4015965303,-0.0001653243068,0.3410997329,-149.2555696,-0.0004401219477,1.147919277,1.066111211,-0.0004305557163,-0.4015965303,-0.3410997329
0.02677309706,-4176.504584,71.83030792,-4.825699473e-06,-4.740225465e-06,-0.0004401314107,0.003717374486,0.004036283677,1.147803889,0.4016732182,-0.0001653142777,0.3366859683,-149.2507882,-0.0004401314107,1.147803889,1.066077059,-0.0004305654858,-0.4016732182,-0.3366859683
0.02677366195,-4220.98645,71.8264872,-4.825623268e-06,-4.74015061e-06,-0.0004401364183,0.003717601399,0.004036473199,1.147742837,0.4017137934,-0.0001653090242,0.3343141346,-149.2484313,-0.0004401364183,1.147742837,1.066060224,-0.0004305706444,-0.4017137934,-0.3343141346
0.02677388525,-4234.903775,71.82497685,-4.825594224e-06,-4.74012208e-06,-0.0004401383979,0.003717691106,0.004036547749,1.147718702,0.4017298327,-0.0001653069576,0.333369735,-149.247533,-0.0004401383979,1.147718702,1.066053807,-0.0004305726816,-0.4017298327,-0.333369735
0.02677398435,-4236.090063,71.82430659,-4.825581531e-06,-4.740109613e-06,-0.0004401392764,0.003717730918,0.004036580765,1.147707992,0.4017369505,-0.0001653060424,0.3329499968,-149.2471405,-0.0004401392764,1.147707992,1.066051003,-0.0004305735852,-0.4017369505,-0.3329499968
0.02677497535,-4247.833635,71.81760422,-4.82546128e-06,-4.739991491e-06,-0.0004401480618,0.003718129075,0.004036908637,1.147600892,0.4018081252,-0.0001652969538,0.3287461891,-149.2434213,-0.0004401480618,1.147600892,1.066024438,-0.0004305826091,-0.4018081252,-0.3287461891
0.02677753643,-4277.091436,71.80028478,-4.825206849e-06,-4.739741567e-06,-0.0004401707686,0.00371915837,0.004037736616,1.147324138,0.401992033,-0.0001652740022,0.3178293689,-149.2355522,-0.0004401707686,1.147324138,1.06596823,-0.0004306058201,-0.401992033,-0.3178293689
0.02678100539,-4313.89453,71.77682953,-4.824992418e-06,-4.739530934e-06,-0.0004402015285,0.003720553299,0.004038813345,1.146949338,0.4022410651,-0.0001652441553,0.3029274438,-149.2289202,-0.0004402015285,1.146949338,1.065920859,-0.0004306370052,-0.4022410651,-0.3029274438
0.02678517408,-4353.155925,71.74864913,-4.82493422e-06,-4.739473766e-06,-0.0004402384957,0.003722230739,0.004040038553,1.146499032,0.4025402214,-0.0001652101925,0.2848603238,-149.2271202,-0.0004402384957,1.146499032,1.065908002,-0.0004306740878,-0.4025402214,-0.2848603238
0.02679015535,-4391.882274,71.71498419,-4.825152247e-06,-4.739687932e-06,-0.0004402826672,0.00372423679,0.004041403341,1.145961088,0.4028975368,-0.0001651723606,0.263075694,-149.2338634,-0.0004402826672,1.145961088,1.065956167,-0.000430717827,-0.4028975368,-0.263075694
0.02679583977,-4423.678703,71.67657848,-4.825785989e-06,-4.740310449e-06,-0.0004403330631,0.003726528188,0.004042827628,1.145347388,0.4033050859,-0.0001651328793,0.238013378,-149.253464,-0.0004403330631,1.145347388,1.066096172,-0.0004307669667,-0.4033050859,-0.238013378
0.02680221572,-4441.752394,71.63351504,-4.826987198e-06,-4.741490382e-06,-0.0004403895637,0.003729101098,0.004044255117,1.144659261,0.403761955,-0.0001650933093,0.209740237,-149.2906154,-0.0004403895637,1.144659261,1.066361539,-0.0004308210861,-0.403761955,-0.209740237
0.02680921822,-4438.144534,71.58623752,-4.82890443e-06,-4.743373656e-06,-0.0004404515675,0.003731930196,0.004045614899,1.143903795,0.4042634028,-0.0001650556161,0.1786346553,-149.3499122,-0.0004404515675,1.143903795,1.066785087,-0.0004308792894,-0.4042634028,-0.1786346553
0.02681682601,-4404.515454,71.53489426,-4.831693904e-06,-4.746113722e-06,-0.0004405188504,0.003735007821,0.004046845727,1.143083362,0.4048078211,-0.0001650214976,0.1449779939,-149.4361859,-0.0004405188504,1.143083362,1.067401328,-0.0004309410428,-0.4048078211,-0.1449779939
0.02682504093,-4332.149477,71.47947823,-4.8355229e-06,-4.749874897e-06,-0.0004405913803,0.003738335698,0.004047888798,1.142197848,0.405395247,-0.0001649925836,0.1090666331,-149.5546103,-0.0004405913803,1.142197848,1.068247217,-0.0004310059825,-0.405395247,-0.1090666331
0.02683392679,-4211.515068,71.41956502,-4.840600051e-06,-4.754862121e-06,-0.0004406696558,0.003741940802,0.004048688362,1.141240472,0.4060301369,-0.0001649704197,0.07107543749,-149.7116381,-0.0004406696558,1.141240472,1.069368844,-0.0004310741936,-0.4060301369,-0.07107543749
0.02684369178,-4029.838205,71.35375881,-4.847264097e-06,-4.761408132e-06,-0.0004407554174,0.003745909085,0.004049184307,1.14018893,0.4067272267,-0.0001649566721,0.03079647531,-149.9177459,-0.0004407554174,1.14018893,1.070841042,-0.0004311467452,-0.4067272267,-0.03079647531
0.02685521807,-3754.647073,71.27612988,-4.856518296e-06,-4.770498418e-06,-0.0004408562353,0.003750601883,0.004049277333,1.138948467,0.4075492241,-0.0001649540934,-0.01412605208,-150.2039627,-0.0004408562353,1.138948467,1.072885448,-0.0004312292186,-0.4075492241,0.01412605208
0.02686676171,-3422.612747,71.19843505,-4.867185307e-06,-4.780976492e-06,-0.0004409566854,0.003755311232,0.004048871194,1.137706952,0.4083715615,-0.0001649653516,-0.05560056892,-150.5338755,-0.0004409566854,1.137706952,1.075241968,-0.0004313085236,-0.4083715615,0.05560056892
0.02687830535,-3046.646973,71.12079129,-4.87911882e-06,-4.792698636e-06,-0.0004410565462,0.003760030068,0.004048009461,1.136466253,0.4091930024,-0.0001649892389,-0.09297562768,-150.902959,-0.0004410565462,1.136466253,1.077878279,-0.0004313847287,-0.4091930024,0.09297562768
0.02688984899,-2640.831181,71.04319879,-4.892169161e-06,-4.805517826e-06,-0.0004411557555,0.003764758381,0.004046742077,1.135226372,0.4100135473,-0.0001650243707,-0.1258244459,-151.3065842,-0.0004411557555,1.135226372,1.080761315,-0.0004314580686,-0.4100135473,0.1258244459
0.02690139263,-2219.668644,70.96565769,-4.906175865e-06,-4.819276439e-06,-0.0004412542594,0.003769496162,0.004045122958,1.133987314,0.4108331967,-0.0001650692527,-0.1538862583,-151.739788,-0.0004412542594,1.133987314,1.083855629,-0.0004315288071,-0.4108331967,0.1538862583
0.02691293627,-1797.086894,70.88816815,-4.920973209e-06,-4.833811689e-06,-0.0004413520122,0.003774243398,0.004043208071,1.132749079,0.4116519514,-0.0001651223334,-0.1770652752,-152.197445,-0.0004413520122,1.132749079,1.087124607,-0.0004315972273,-0.4116519514,0.1770652752
0.02692447991,-1385.631092,70.81073034,-4.936395521e-06,-4.848960837e-06,-0.0004414489771,0.003779000081,0.004041053587,1.13151167,0.4124698118,-0.0001651820558,-0.1954191709,-152.6744313,-0.0004414489771,1.13151167,1.090531652,-0.0004316636208,-0.4124698118,0.1954191709
0.02693602355,-995.8906173,70.7333444,-4.952281959e-06,-4.864565891e-06,-0.0004415451258,0.0037837662,0.004038714217,1.130275091,0.4132867787,-0.0001652469031,-0.2091395818,-153.1657721,-0.0004415451258,1.130275091,1.09404123,-0.000431728278,-0.4132867787,0.2091395818
0.02694756719,-636.1687943,70.65601049,-4.968480545e-06,-4.880477563e-06,-0.0004416404382,0.003788541745,0.004036241805,1.129039343,0.4141028525,-0.0001653154384,-0.2185273937,-153.6667672,-0.0004416404382,1.129039343,1.097619766,-0.0004317914801,-0.4141028525,0.2185273937
0.02695911083,-312.3781725,70.57872877,-4.984851319e-06,-4.896558373e-06,-0.0004417349015,0.003793326705,0.004033684219,1.127804429,0.4149180339,-0.0001653863347,-0.2239655459,-154.1730878,-0.0004417349015,1.127804429,1.101236341,-0.0004318534918,-0.4149180339,0.2239655459
0.02697065447,-28.12426064,70.50149939,-5.001268581e-06,-4.912684849e-06,-0.0004418285103,0.00379812107,0.004031084567,1.126570351,0.4157323235,-0.0001654583971,-0.2258917573,-154.6808462,-0.0004418285103,1.126570351,1.104863187,-0.0004319145569,-0.4157323235,0.2258917573
0.02697304428,25.60885558,70.48551761,-5.004662744e-06,-4.916018894e-06,-0.0004418477827,0.003799114792,0.0040305447,1.126314972,0.4159007895,-0.0001654733622,-0.2258944109,-154.7858219,-0.0004418477827,1.126314972,1.105613014,-0.0004319271011,-0.4159007895,0.2258944109
0.02697432723,53.72543773,70.47693882,-5.006483421e-06,-4.917807323e-06,-0.0004418581139,0.003799648432,0.004030254917,1.126177888,0.4159912137,-0.000165481395,-0.2258434652,-154.8421324,-0.0004418581139,1.126177888,1.106015232,-0.0004319338232,-0.4159912137,0.2258434652
0.02697517968,72.12510393,70.47123911,-5.007692496e-06,-4.918994982e-06,-0.0004418649725,0.003800003067,0.00403006242,1.12608681,0.4160512889,-0.000165486731,-0.2257898089,-154.8795271,-0.0004418649725,1.12608681,1.106282336,-0.000431938285,-0.4160512889,0.2257898089
0.02697525657,73.07812764,70.47072501,-5.007801526e-06,-4.919102081e-06,-0.0004418655909,0.003800035057,0.004030045059,1.126078596,0.4160567074,-0.0001654872123,-0.2257842123,-154.8828992,-0.0004418655909,1.126078596,1.106306423,-0.0004319386873,-0.4160567074,0.2257842123
0.0269753056,73.07919527,70.47039714,-5.00787106e-06,-4.919170383e-06,-0.0004418659853,0.00380005546,0.004030033987,1.126073356,0.4160601631,-0.0001654875192,-0.2257806286,-154.8850498,-0.0004418659853,1.126073356,1.106321784,-0.0004319389439,-0.4160601631,0.2257806286
0.02697579598,73.08987258,70.46711846,-5.008566294e-06,-4.919853303e-06,-0.0004418699283,0.003800259495,0.004029923278,1.126020965,0.4160947195,-0.000165490588,-0.2257447896,-154.9065522,-0.0004418699283,1.126020965,1.106475373,-0.0004319415087,-0.4160947195,0.2257447896
0.02697892029,73.157836,70.44623151,-5.01299138e-06,-4.924200011e-06,-0.0004418950139,0.003801559849,0.004029218337,1.125687204,0.4163148481,-0.000165510129,-0.2255163278,-155.0434127,-0.0004418950139,1.125687204,1.107452948,-0.0004319578225,-0.4163148481,0.2255163278
0.026998333,73.57763767,70.31653829,-5.040315969e-06,-4.951040619e-06,-0.0004420494887,0.00380965491,0.004024854268,1.123614787,0.4176811407,-0.0001656311011,-0.2240920549,-155.8885164,-0.0004420494887,1.123614787,1.113489403,-0.0004320581321,-0.4176811407,0.2240920549
0.02705325036,74.74217847,69.95045559,-5.116037516e-06,-5.025420968e-06,-0.000442473677,0.00383269871,0.004012659263,1.117765012,0.4215326823,-0.0001659691467,-0.2200192325,-158.2304568,-0.000442473677,1.117765012,1.130217548,-0.0004323322186,-0.4215326823,0.2200192325
0.02711136416,75.93775277,69.56438492,-5.193658732e-06,-5.101667337e-06,-0.0004429024413,0.003857313473,0.004,1.111595842,0.4255865438,-0.0001663200616,-0.2156407596,-160.6311507,-0.0004429024413,1.111595842,1.147365362,-0.0004326071152,-0.4255865438,0.2156407596
0.02711136416,75.93775277,69.56438492,-5.193658732e-06,-5.101667337e-06,-0.0004429024413,0.003857313473,0.004,1.111595842,0.4255865438,-0.0001663200616,-0.2156407596,-160.6311507,-0.0004429024413,1.111595842,1.147365362,-0.0004326071152,-0.4255865438,0.2156407596
0.02719981706,77.6860211,68.97940381,-5.306948461e-06,-5.212950449e-06,-0.0004435168352,0.003895229207,0.003981225322,1.102248205,0.4317138201,-0.0001668404959,-0.2088458943,-164.135012,-0.0004435168352,1.102248205,1.172392943,-0.0004329969363,-0.4317138201,0.2088458943
0.02732759482,80.06231485,68.14008703,-5.460529262e-06,-5.363810989e-06,-0.0004443271477,0.003950953465,0.003955180241,1.088836442,0.4404741584,-0.0001675624658,-0.198765673,-168.8850085,-0.0004443271477,1.088836442,1.206321489,-0.0004335028074,-0.4404741584,0.198765673
0.02743800465,81.97711807,67.42042519,-5.583946271e-06,-5.485042005e-06,-0.0004449584447,0.004,0.003933726506,1.077336691,0.4479577166,-0.0001681571636,-0.1898191359,-172.7020895,-0.0004449584447,1.077336691,1.233586354,-0.0004338894564,-0.4479577166,0.1898191359
0.02743800465,81.97711807,67.42042519,-5.583946271e-06,-5.485042005e-06,-0.0004449584447,0.004,0.003933726506,1.077336691,0.4479577166,-0.0001681571636,-0.1898191359,-172.7020895,-0.0004449584447,1.077336691,1.233586354,-0.0004338894564,-0.4479577166,0.1898191359
0.02744953433,82.16981552,-18.82116319,-5.596349835e-06,-5.497225874e-06,-0.0004450208713,0.004005168336,0.003931543404,1.076141368,0.4484035481,-0.0001682176792,-0.1888728534,-173.085711,-0.0004450208713,1.076141368,1.236326507,-0.0004339272956,-0.4484035481,0.1888728534
0.02745603565,82.2778742,-143.4212788,-5.603304041e-06,-5.504056905e-06,-0.0004450557884,0.004008082372,0.003930317219,1.075470959,0.4479057591,-0.000168251669,-0.1883382897,-173.3007929,-0.0004450557884,1.075470959,1.237862806,-0.0004339484274,-0.4479057591,0.1883382897
0.02746597597,82.44225962,-438.6699587,-5.613881379e-06,-5.514446895e-06,-0.0004451087822,0.004012523269,0.003928449143,1.074461705,0.4451165417,-0.0001683034521,-0.1875196033,-173.6279322,-0.0004451087822,1.074461705,1.240199516,-0.0004339804539,-0.4451165417,0.1875196033
0.02747357086,82.56718058,-747.1359643,-5.621917916e-06,-5.522341086e-06,-0.0004451489531,0.004015888431,0.003927027331,1.073715549,0.4406577835,-0.0001683428647,-0.1868929886,-173.8764888,-0.0004451489531,1.073715549,1.24197492,-0.0004340046941,-0.4406577835,0.1868929886
0.02748519321,82.75721175,-1348.24845,-5.634140753e-06,-5.53434743e-06,-0.0004452098945,0.004020946754,0.003924860777,1.072649157,0.4286249127,-0.0001684029217,-0.1859322586,-174.2545206,-0.0004452098945,1.072649157,1.244675147,-0.0004340414063,-0.4286249127,0.1859322586
0.02749424371,82.90424461,-1911.063213,-5.643595917e-06,-5.543635122e-06,-0.0004452569079,0.004024763376,0.003923181389,1.071916401,0.4139317945,-0.0001684494743,-0.1851825987,-174.546953,-0.0004452569079,1.071916401,1.24676395,-0.0004340696769,-0.4139317945,0.1851825987
0.0275032942,83.05045005,-2538.981793,-5.652996133e-06,-5.552868838e-06,-0.0004453035362,0.004028423014,0.003921508792,1.071306499,0.3938358478,-0.0001684958387,-0.1844316119,-174.8376859,-0.0004453035362,1.071306499,1.248840614,-0.0004340976713,-0.3938358478,0.1844316119
0.0275123447,83.19582996,-3210.327644,-5.662341551e-06,-5.562048727e-06,-0.0004453497817,0.004031874382,0.003919842997,1.070857749,0.3678422119,-0.0001685420146,-0.1836793055,-175.126724,-0.0004453497817,1.070857749,1.250905171,-0.0004341253915,-0.3678422119,0.1836793055
0.0275213952,83.3403862,-3898.777137,-5.671632321e-06,-5.571174937e-06,-0.0004453956466,0.00403506267,0.003918184018,1.070610929,0.335673749,-0.0001685880015,-0.1829256871,-175.4140719,-0.0004453956466,1.070610929,1.252957657,-0.0004341528394,-0.335673749,0.1829256871
0.02752410831,83.38356027,-4104.080814,-5.674406831e-06,-5.573900305e-06,-0.0004454093219,0.004035958787,0.003917688027,1.070582503,0.324817089,-0.0001686017503,-0.1826995172,-175.4998829,-0.0004454093219,1.070582503,1.253570592,-0.0004341610148,-0.324817089,0.1826995172
0.02752432157,83.38695083,-4116.511084,-5.674624714e-06,-5.574114328e-06,-0.0004454103955,0.004036027965,0.003917649066,1.07058123,0.3239402675,-0.0001686028303,-0.1826817341,-175.5066216,-0.0004454103955,1.07058123,1.253618726,-0.0004341616564,-0.3239402675,0.1826817341
0.02752444558,83.38892224,-4117.884656,-5.674751399e-06,-5.57423877e-06,-0.0004454110196,0.004036068106,0.003917626412,1.070580555,0.3234296813,-0.0001686034583,-0.1826713929,-175.5105398,-0.0004454110196,1.070580555,1.253646713,-0.0004341620294,-0.3234296813,0.1826713929
0.02752568571,83.40862784,-4131.437387,-5.676017689e-06,-5.57548263e-06,-0.0004454172572,0.004036466031,0.00391739994,1.070576459,0.3183145291,-0.0001686097361,-0.1825679676,-175.549704,-0.0004454172572,1.070576459,1.253926457,-0.0004341657569,-0.3183145291,0.1825679676
0.02752845354,83.45255287,-4160.380869,-5.678840214e-06,-5.578255163e-06,-0.0004454311532,0.004037331208,0.003916894943,1.070584774,0.3068389367,-0.0001686237347,-0.1823370462,-175.637,-0.0004454311532,1.070584774,1.25455,-0.0004341740579,-0.3068389367,0.1823370462
0.02753204053,83.50936372,-4194.861593,-5.682490522e-06,-5.581840815e-06,-0.0004454491095,0.004038404994,0.003916241439,1.070631594,0.2918527766,-0.0001686418498,-0.1820376011,-175.7498979,-0.0004454491095,1.070631594,1.255356413,-0.0004341847782,-0.2918527766,0.1820376011
0.02753639772,83.57820001,-4231.445384,-5.68691316e-06,-5.586185118e-06,-0.000445470842,0.004039636713,0.003915449059,1.070743536,0.2734929892,-0.0001686638146,-0.1816735844,-175.8866826,-0.000445470842,1.070743536,1.256333447,-0.0004341977438,-0.2734929892,0.1816735844
0.02754153817,83.6591664,-4266.024608,-5.692114647e-06,-5.591294475e-06,-0.0004454963696,0.00404098652,0.00391451628,1.070953751,0.251648356,-0.0001686896712,-0.1812437468,-176.0475559,-0.0004454963696,1.070953751,1.257482542,-0.0004342129605,-0.251648356,0.1812437468
0.02754740255,83.75121328,-4292.617527,-5.698027329e-06,-5.597102431e-06,-0.0004455253451,0.004042388753,0.003913454836,1.071297405,0.2265457088,-0.0001687190944,-0.1807528674,-176.2304253,-0.0004455253451,1.071297405,1.258788752,-0.0004342302154,-0.2265457088,0.1807528674
0.0275539512,83.85359535,-4304.288881,-5.704603093e-06,-5.603561722e-06,-0.000445557517,0.004043780159,0.003912272945,1.071812301,0.1983857693,-0.0001687518565,-0.1802040743,-176.4338026,-0.000445557517,1.071812301,1.260241447,-0.0004342493522,-0.1983857693,0.1802040743
0.02756113476,83.96541277,-4293.284841,-5.711783898e-06,-5.610615339e-06,-0.0004455925851,0.004045094256,0.003910980603,1.072536077,0.1674897711,-0.0001687876802,-0.1796013053,-176.6558928,-0.0004455925851,1.072536077,1.261827806,-0.0004342701858,-0.1674897711,0.1796013053
0.02756893159,84.08619622,-4251.440545,-5.719539356e-06,-5.618233431e-06,-0.0004456303841,0.004046269993,0.003909582836,1.073508557,0.1341582527,-0.0001688264263,-0.17894617,-176.8957561,-0.0004456303841,1.073508557,1.263541115,-0.0004342926113,-0.1341582527,0.17894617
0.02757735493,84.21600797,-4170.192655,-5.727873202e-06,-5.626419666e-06,-0.0004456709146,0.004047250077,0.003908078497,1.074774628,0.09866272589,-0.0001688681266,-0.1782373366,-177.153508,-0.0004456709146,1.074774628,1.2653822,-0.0004343166218,-0.09866272589,0.1782373366
0.02758648928,84.35598415,-4039.919041,-5.736858074e-06,-5.635245395e-06,-0.0004457145094,0.004047978986,0.003906453929,1.076394222,0.06113270994,-0.0001689131597,-0.1774674375,-177.431395,-0.0004457145094,1.076394222,1.267367107,-0.0004343424059,-0.06113270994,0.1774674375
0.02759661094,84.51012814,-3846.516243,-5.746750527e-06,-5.64496263e-06,-0.0004457623849,0.004048393898,0.003904661989,1.078477204,0.02117889456,-0.0001689628323,-0.1766128347,-177.737352,-0.0004457623849,1.078477204,1.269552514,-0.0004343706717,-0.02117889456,0.1766128347
0.0276092402,84.70104729,-3540.019012,-5.759000429e-06,-5.656995559e-06,-0.0004458214903,0.004048362314,0.003902438242,1.081476215,-0.02553508587,-0.0001690244745,-0.1755443263,-178.1162209,-0.0004458214903,1.081476215,1.272258721,-0.0004344054943,0.02553508587,0.1755443263
0.02762186947,84.89040168,-3173.623343,-5.771147028e-06,-5.668927014e-06,-0.0004458799004,0.0040477669,0.003900228006,1.084881474,-0.06798421727,-0.0001690857423,-0.1744734166,-178.4918948,-0.0004458799004,1.084881474,1.274942106,-0.0004344398264,0.06798421727,0.1744734166
0.02763449874,85.07819643,-2763.574254,-5.783190724e-06,-5.68075739e-06,-0.0004459376212,0.00404666588,0.003898031309,1.088645972,-0.1055122002,-0.0001691466348,-0.1734001254,-178.8643862,-0.0004459376212,1.088645972,1.277602758,-0.0004344736731,0.1055122002,0.1734001254
0.02764712801,85.26443663,-2327.580927,-5.79513192e-06,-5.69248708e-06,-0.0004459946584,0.004045124418,0.003895848182,1.092717769,-0.1376788631,-0.0001692071511,-0.1723244723,-179.2337073,-0.0004459946584,1.092717769,1.280240766,-0.0004345070394,0.1376788631,0.1723244723
0.02765975728,85.44912741,-1883.260656,-5.806971013e-06,-5.704116476e-06,-0.000446051018,0.00404321182,0.003893678654,1.097042156,-0.1642686421,-0.0001692672904,-0.1712464769,-179.5998706,-0.000446051018,1.097042156,1.282856219,-0.0004345399305,0.1642686421,0.1712464769
0.02767238655,85.63227388,-1446.826905,-5.818708403e-06,-5.715645971e-06,-0.0004461067056,0.004040998739,0.003891522756,1.101563789,-0.1852808158,-0.0001693270519,-0.1701661587,-179.9628884,-0.0004461067056,1.101563789,1.285449203,-0.0004345723513,0.1852808158,0.1701661587
0.02768501582,85.81388116,-1032.120191,-5.830344488e-06,-5.727075954e-06,-0.0004461617272,0.004038554601,0.003889380516,1.106228644,-0.2009052636,-0.0001693864349,-0.1690835373,-180.322773,-0.0004461617272,1.106228644,1.288019807,-0.0004346043068,0.2009052636,0.1690835373
0.02769764509,85.99395438,-650.0199844,-5.841879666e-06,-5.738406818e-06,-0.0004462160885,0.004035945405,0.003887251963,1.110985679,-0.2114883821,-0.0001694454384,-0.1679986319,-180.6795367,-0.0004462160885,1.110985679,1.290568119,-0.000434635802,0.2114883821,0.1679986319
0.02771027436,86.17249865,-308.2213426,-5.853314332e-06,-5.74963895e-06,-0.0004462697951,0.004033231995,0.003885137125,1.115788122,-0.2174939181,-0.0001695040617,-0.1669114621,-181.0331917,-0.0004462697951,1.115788122,1.293094226,-0.0004346668418,0.2174939181,0.1669114621
0.02772290363,86.3495191,-11.31971923,-5.864648882e-06,-5.76077274e-06,-0.0004463228529,0.004030468825,0.003883036032,1.120594372,-0.2194630026,-0.000169562304,-0.165822047,-181.3837503,-0.0004463228529,1.120594372,1.295598217,-0.0004346974313,0.2194630026,0.165822047
0.02772546818,86.38527989,43.27893456,-5.866938326e-06,-5.763021633e-06,-0.0004463335482,0.004029906025,0.003882611058,1.121567487,-0.2194216085,-0.0001695740843,-0.1656005536,-181.454559,-0.0004463335482,1.121567487,1.296103993,-0.0004347035883,0.2194216085,0.1656005536
0.02772626704,86.3964067,59.89111771,-5.867650655e-06,-5.763721345e-06,-0.0004463368745,0.004029730752,0.003882478793,1.121870298,-0.2193803866,-0.0001695777507,-0.165531539,-181.4765901,-0.0004463368745,1.121870298,1.296261358,-0.0004347055025,0.2193803866,0.165531539
0.02772665583,86.40181972,67.90799397,-5.867997189e-06,-5.764061741e-06,-0.0004463384924,0.004029645463,0.003882414442,1.122017612,-0.2193555414,-0.0001695795345,-0.1654979476,-181.4873078,-0.0004463384924,1.122017612,1.296337913,-0.0004347064334,0.2193555414,0.1654979476
0.02772676611,86.40335472,70.17367948,-5.868095457e-06,-5.764158269e-06,-0.0004463389511,0.004029621275,0.003882396193,1.122059386,-0.2193479282,-0.0001695800404,-0.1654884199,-181.4903471,-0.0004463389511,1.122059386,1.296359622,-0.0004347066974,0.2193479282,0.1654884199
0.02772680292,86.4038672,70.22006986,-5.868128265e-06,-5.764190496e-06,-0.0004463391043,0.004029613199,0.0038823901,1.122073333,-0.2193453431,-0.0001695802092,-0.1654852388,-181.4913618,-0.0004463391043,1.122073333,1.29636687,-0.0004347067855,0.2193453431,0.1654852388
0.02772681927,86.40409475,70.22046064,-5.868142832e-06,-5.764204805e-06,-0.0004463391723,0.004029609614,0.003882387395,1.122079526,-0.2193441952,-0.0001695802842,-0.1654838263,-181.4918123,-0.0004463391723,1.122079526,1.296370088,-0.0004347068246,0.2193441952,0.1654838263
0.02772698275,86.40637008,70.22433576,-5.868288495e-06,-5.764347887e-06,-0.0004463398523,0.004029573757,0.003882360343,1.122141448,-0.2193327155,-0.0001695810341,-0.1654697011,-181.4963174,-0.0004463398523,1.122141448,1.296402267,-0.0004347072159,0.2193327155,0.1654697011
