time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mLeak1.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677399595,-4236.226744,71.82423186,-4.825580039e-06,-0.0004401393776,0.00371773503,0.004036584579,1.147706798,0.4017377475,-4.740108147e-06,0.3329014162,-0.0001653059367,-0.0004401393776,1.147706798,-0.0004305736894,-0.4017377475,-0.3329014162,1.066050674
0.02677535496,-4252.270123,71.81504066,-4.825418417e-06,-0.0004401514256,0.003718281061,0.004037033078,1.147559928,0.401835351,-4.739949388e-06,0.3271334037,-0.0001652935043,-0.0004401514256,1.147559928,-0.0004305860578,-0.401835351,-0.3271334037,1.066014969
0.02677816313,-4283.991133,71.79605069,-4.825156977e-06,-0.0004401763238,0.003719409768,0.004037934917,1.14725648,0.4020369935,-4.739692578e-06,0.3151472722,-0.0001652685053,-0.0004401763238,1.14725648,-0.0004306114743,-0.4020369935,-0.3151472722,1.065957212
0.02678171887,-4321.017168,71.77200965,-4.824966945e-06,-0.0004402078538,0.003720839759,0.004039028335,1.146872319,0.4022922385,-4.739505912e-06,0.2998475938,-0.0001652381958,-0.0004402078538,1.146872319,-0.000430643381,-0.4022922385,-0.2998475938,1.065915231
0.0267860611,-4360.735591,71.74265739,-4.824950038e-06,-0.0004402463601,0.003722587281,0.004040289476,1.146403288,0.4026038254,-4.739489305e-06,0.2809961739,-0.0001652032369,-0.0004402463601,1.146403288,-0.0004306819208,-0.4026038254,-0.2809961739,1.065911496
0.02679114856,-4398.432646,71.70827654,-4.825233291e-06,-0.0004402914721,0.003724636441,0.004041662427,1.145853904,0.402968726,-4.73976754e-06,0.2587109007,-0.0001651651787,-0.0004402914721,1.145853904,-0.0004307264713,-0.402968726,-0.2587109007,1.065974071
0.0267969493,-4428.210604,71.66908725,-4.825957666e-06,-0.000440342896,0.003726975164,0.004043088954,1.145227683,0.4033845733,-4.740479085e-06,0.2331031851,-0.0001651256354,-0.000440342896,1.145227683,-0.0004307764593,-0.4033845733,-0.2331031851,1.066134098
0.02680340885,-4442.923675,71.62546196,-4.827269586e-06,-0.0004404001309,0.003729582343,0.004044502173,1.144530578,0.4038473826,-4.741767769e-06,0.2044404556,-0.0001650864609,-0.0004404001309,1.144530578,-0.0004308310935,-0.4038473826,-0.2044404556,1.066423923
0.02681048533,-4434.732214,71.57768821,-4.829318033e-06,-0.0004404627786,0.003732441954,0.004045837662,1.143767183,0.4043540697,-4.743779932e-06,0.1730136692,-0.0001650494411,-0.0004404627786,1.143767183,-0.0004308896807,-0.4043540697,-0.1730136692,1.066876459
0.02681815228,-4395.386892,71.52594952,-4.832254913e-06,-0.0004405305678,0.003735544217,0.004047034113,1.142940431,0.4049026536,-4.746664794e-06,0.1391429712,-0.0001650162755,-0.0004405305678,1.142940431,-0.0004309516481,-0.4049026536,-0.1391429712,1.067525264
0.02682642308,-4316.262911,71.47016075,-4.836249309e-06,-0.0004406035672,0.003738895534,0.004048035395,1.14204896,0.405494,-4.75058844e-06,0.1030903997,-0.00016498852,-0.0004406035672,1.14204896,-0.0004310167294,-0.405494,-0.1030903997,1.068407693
0.02683537335,-4187.781057,71.40981805,-4.84151655e-06,-0.0004406823769,0.003742527674,0.004048786767,1.141084721,0.4061334069,-4.755762386e-06,0.06500082687,-0.0001649676919,-0.0004406823769,1.141084721,-0.0004310850979,-0.4061334069,-0.06500082687,1.069571313
0.02684525192,-3996.278744,71.34325203,-4.848430578e-06,-0.0004407690897,0.003746543176,0.004049227457,1.140021038,0.4068385051,-4.762553951e-06,0.02453590992,-0.000164955476,-0.0004407690897,1.140021038,-0.0004311581052,-0.4068385051,-0.02453590992,1.071098737
0.02685727641,-3699.25076,71.26227614,-4.8583212e-06,-0.000440874185,0.003751440356,0.004049240342,1.138727093,0.4076958842,-4.772269388e-06,-0.02179714159,-0.0001649551188,-0.000440874185,1.138727093,-0.0004312435944,-0.4076958842,0.02179714159,1.073283739
0.02686930089,-3343.211554,71.18135553,-4.869706432e-06,-0.0004409787024,0.003756347839,0.004048719071,1.137434032,0.4085522899,-4.783452963e-06,-0.06419035315,-0.0001649695685,-0.0004409787024,1.137434032,-0.000431325543,-0.4085522899,0.06419035315,1.075798926
0.02688132538,-2942.775567,71.10049039,-4.882431347e-06,-0.0004410825649,0.003761265615,0.004047714947,1.136141857,0.4094077228,-4.79595249e-06,-0.1020197928,-0.0001649974028,-0.0004410825649,1.136141857,-0.000431404181,-0.4094077228,0.1020197928,1.078610071
0.02689334986,-2514.071575,71.01968089,-4.896323335e-06,-0.0004411857043,0.00376619367,0.004046285673,1.134850571,0.4102621838,-4.80959842e-06,-0.1348477582,-0.0001650370223,-0.0004411857043,1.134850571,-0.0004314797826,-0.4102621838,0.1348477582,1.081679041
0.02690537435,-2073.402679,70.93892723,-4.911198791e-06,-0.0004412880624,0.003771131994,0.004044493038,1.133560177,0.4111156734,-4.824210398e-06,-0.1624328098,-0.0001650867142,-0.0004412880624,1.133560177,-0.0004315526532,-0.4111156734,0.1624328098,1.084965276
0.02691739884,-1636.08286,70.85822957,-4.926869855e-06,-0.0004413895907,0.003776080576,0.004042400571,1.132270679,0.4119681923,-4.839603892e-06,-0.184724643,-0.0001651447174,-0.0004413895907,1.132270679,-0.000431623117,-0.4119681923,0.184724643,1.088427274
0.02692942332,-1215.537438,70.7775881,-4.943150741e-06,-0.0004414902513,0.003781039402,0.004040071342,1.130982078,0.4128197412,-4.855596407e-06,-0.2018464927,-0.0001652092836,-0.0004414902513,1.130982078,-0.0004316915042,-0.4128197412,0.2018464927,1.092023992
0.02694144781,-822.7094356,70.69700299,-4.95986329e-06,-0.0004415900159,0.003786008462,0.004037566025,1.129694378,0.4136703208,-4.872012939e-06,-0.2140685403,-0.000165278731,-0.0004415900159,1.129694378,-0.0004317581397,-0.4136703208,0.2140685403,1.095716071
0.02695347229,-465.7708393,70.61647442,-4.976841482e-06,-0.0004416888656,0.003790987744,0.00403494132,1.128407581,0.4145199317,-4.888690409e-06,-0.2217760366,-0.0001653514879,-0.0004416888656,1.128407581,-0.0004318233337,-0.4145199317,0.2217760366,1.099466836
0.02696549678,-150.1036636,70.53600255,-4.993934807e-06,-0.0004417867902,0.003795977237,0.00403224877,1.12712169,0.4153685746,-4.905480972e-06,-0.2254356228,-0.0001654261254,-0.0004417867902,1.12712169,-0.0004318873745,-0.4153685746,0.2254356228,1.103243035
0.02696833519,-81.96323786,70.51701525,-4.997971702e-06,-0.0004418097702,0.003797156508,0.004031608379,1.126818285,0.4155687579,-4.909446365e-06,-0.2257643883,-0.000165443877,-0.0004418097702,1.126818285,-0.0004319023521,-0.4155687579,0.2257643883,1.104134852
0.02697040117,-33.92636093,70.50319709,-5.00090842e-06,-0.000441826464,0.003798015212,0.004031141815,1.126597479,0.4157144299,-4.912331068e-06,-0.2258838738,-0.0001654568102,-0.000441826464,1.126597479,-0.0004319132245,-0.4157144299,0.2258838738,1.104783621
0.02697436307,54.50051151,70.4767028,-5.006534039e-06,-0.0004418584009,0.003799662787,0.004030246853,1.126174117,0.4159937044,-4.917857044e-06,-0.2258415126,-0.0001654816185,-0.0004418584009,1.126174117,-0.0004319340098,-0.4159937044,0.2258415126,1.106026414
0.02697493922,66.95484002,70.47285044,-5.007351278e-06,-0.0004418630369,0.003799902474,0.004030116743,1.126112559,0.4160343086,-4.918659808e-06,-0.2258065192,-0.0001654852252,-0.0004418630369,1.126112559,-0.0004319370258,-0.4160343086,0.2258065192,1.106206956
0.02697521639,72.90961117,70.47099722,-5.007744338e-06,-0.0004418652664,0.00380001779,0.004030054159,1.126082945,0.4160538414,-4.919045906e-06,-0.2257871355,-0.00016548696,-0.0004418652664,1.126082945,-0.0004319384762,-0.4160538414,0.2257871355,1.106293789
0.02697526952,73.07840321,70.47064203,-5.007819666e-06,-0.0004418656936,0.003800039892,0.004030042165,1.12607727,0.416057585,-4.9191199e-06,-0.2257832545,-0.0001654872925,-0.0004418656936,1.12607727,-0.0004319387541,-0.416057585,0.2257832545,1.10631043
0.0269752936,73.07893038,70.47048102,-5.007853812e-06,-0.0004418658873,0.003800049911,0.004030036728,1.126074697,0.416059282,-4.919153441e-06,-0.2257814947,-0.0001654874432,-0.0004418658873,1.126074697,-0.0004319388801,-0.416059282,0.2257814947,1.106317974
0.02697553441,73.08417402,70.46887097,-5.008195243e-06,-0.0004418678238,0.003800150103,0.00402998236,1.126048969,0.4160762516,-4.919488824e-06,-0.2257638961,-0.0001654889503,-0.0004418678238,1.126048969,-0.0004319401397,-0.4160762516,0.2257638961,1.106393401
0.02697794248,73.1365741,70.45277166,-5.011607063e-06,-0.0004418871682,0.003801152252,0.004029438915,1.125791712,0.4162459268,-4.922840214e-06,-0.2255878406,-0.0001655040146,-0.0004418871682,1.125791712,-0.0004319527209,-0.4162459268,0.2255878406,1.107147129
0.02699196447,73.44038533,70.3590726,-5.031383946e-06,-0.000441999074,0.003806995768,0.004026282926,1.124294459,0.4172331574,-4.942266803e-06,-0.2245601881,-0.0001655914986,-0.000441999074,1.124294459,-0.0004320254232,-0.4172331574,0.2245601881,1.111516171
0.02703925807,74.44868404,70.04361831,-5.096964456e-06,-0.0004423673747,0.003826806796,0.004015745175,1.119253695,0.4205532285,-5.006685735e-06,-0.2210629851,-0.0001658836052,-0.0004423673747,1.119253695,-0.0004322637245,-0.4205532285,0.2210629851,1.126003993
0.0271113643,75.93775239,69.56438752,-5.193658707e-06,-0.0004429024411,0.003857312977,0.004,1.111595883,0.4255865194,-5.101667312e-06,-0.2156407377,-0.0001663200616,-0.0004429024411,1.111595883,-0.000432607115,-0.4255865194,0.2156407377,1.147365357
0.0271113643,75.93775239,69.56438752,-5.193658707e-06,-0.0004429024411,0.003857312977,0.004,1.111595883,0.4255865194,-5.101667312e-06,-0.2156407377,-0.0001663200616,-0.0004429024411,1.111595883,-0.000432607115,-0.4255865194,0.2156407377,1.147365357
0.02719358669,77.56566982,69.02050626,-5.2991577e-06,-0.0004434750275,0.003892540249,0.003982528048,1.102904997,0.4312838908,-5.20529768e-06,-0.2093295214,-0.0001668043843,-0.0004434750275,1.102904997,-0.0004329705722,-0.4312838908,0.2093295214,1.170671834
0.02731461719,79.82888776,68.22502157,-5.445463378e-06,-0.0004442488475,0.003945242327,0.003957766519,1.090193644,0.4395892763,-5.349011956e-06,-0.1998031696,-0.0001674907741,-0.0004442488475,1.090193644,-0.0004334543722,-0.4395892763,0.1998031696,1.202993186
0.02743800592,81.9771363,67.42042038,-5.583947445e-06,-0.0004449584506,0.004,0.003933726299,1.077336614,0.4479577689,-5.485043158e-06,-0.1898190219,-0.0001681571693,-0.0004449584506,1.077336614,-0.00043388946,-0.4479577689,0.1898190219,1.233586613
0.02743800592,81.9771363,67.42042038,-5.583947445e-06,-0.0004449584506,0.004,0.003933726299,1.077336614,0.4479577689,-5.485043158e-06,-0.1898190219,-0.0001681571693,-0.0004449584506,1.077336614,-0.00043388946,-0.4479577689,0.1898190219,1.233586613
0.02744941464,82.16781893,-17.02123937,-5.596221334e-06,-0.0004450202255,0.004005114095,0.003931566047,1.076153805,0.4484057678,-5.497099649e-06,-0.1888826789,-0.0001682170515,-0.0004450202255,1.076153805,-0.0004339269045,-0.4484057678,0.1888826789,1.236298119
0.02745567975,82.27196684,-135.1591247,-5.602923894e-06,-0.0004450538812,0.004007922384,0.003930384288,1.075507571,0.4479555565,-5.503683491e-06,-0.1883675617,-0.0001682498099,-0.0004450538812,1.075507571,-0.0004339472738,-0.4479555565,0.1883675617,1.237778825
0.02746558931,82.43588092,-424.809599,-5.613470984e-06,-0.0004451067287,0.004012350558,0.003928521692,1.074500452,0.445284076,-5.514043769e-06,-0.1875514702,-0.000168301441,-0.0004451067287,1.074500452,-0.0004339792139,-0.445284076,0.1875514702,1.240108853
0.02747298626,82.55758277,-720.8708649,-5.621300505e-06,-0.0004451458698,0.004015630136,0.003927136638,1.073771935,0.4410878472,-5.521734611e-06,-0.1869412451,-0.0001683398347,-0.0004451458698,1.073771935,-0.0004340028347,-0.4410878472,0.1869412451,1.241838524
0.02748424026,82.74167903,-1293.430285,-5.633141796e-06,-0.0004452049209,0.004020537148,0.003925038034,1.072732045,0.4298852572,-5.533366166e-06,-0.186011105,-0.0001683980081,-0.0004452049209,1.072732045,-0.0004340384129,-0.4298852572,0.186011105,1.244454461
0.02749339864,82.89054782,-1855.379481,-5.6427152e-06,-0.0004452525335,0.004024412376,0.003923337945,1.071980204,0.415525635,-5.542770003e-06,-0.1852526428,-0.0001684451346,-0.0004452525335,1.071980204,-0.0004340670483,-0.415525635,0.1852526428,1.246569385
0.02750255702,83.03856919,-2485.797081,-5.652232323e-06,-0.0004452997517,0.004028131501,0.003921644809,1.071350686,0.3956911481,-5.552118557e-06,-0.1844928211,-0.0001684920683,-0.0004452997517,1.071350686,-0.0004340954008,-0.3956911481,0.1844928211,1.248671875
0.0275117154,83.18574506,-3162.672229,-5.661693321e-06,-0.0004453465776,0.004031641801,0.003919958638,1.070882874,0.3698515471,-5.56141198e-06,-0.1837316477,-0.000168538809,-0.0004453465776,1.070882874,-0.0004341234723,-0.3698515471,0.1837316477,1.250761967
0.02752087379,83.33207738,-3859.068245,-5.671098351e-06,-0.0004453930136,0.004034886691,0.003918279445,1.070618879,0.3377012309,-5.570650425e-06,-0.1829691302,-0.0001685853563,-0.0004453930136,1.070618879,-0.0004341512649,-0.3377012309,0.1829691302,1.252839694
0.02752346187,83.37327718,-4055.21874,-5.673746019e-06,-0.0004454060658,0.004035747548,0.003917806183,1.070587164,0.3274595191,-5.573251197e-06,-0.1827534061,-0.0001685984751,-0.0004454060658,1.070587164,-0.0004341590686,-0.3274595191,0.1827534061,1.253424608
0.02752405768,83.38275221,-4100.170187,-5.674354905e-06,-0.0004454090661,0.004035941926,0.003917697314,1.070582759,0.3250300226,-5.573849298e-06,-0.1827037294,-0.0001686014929,-0.0004454090661,1.070582759,-0.0004341608619,-0.3250300226,0.1827037294,1.25355912
0.02752430619,83.38670332,-4116.326862,-5.674608808e-06,-0.0004454103171,0.004036022575,0.003917651911,1.070581248,0.3240088112,-5.574098704e-06,-0.182683007,-0.0001686027515,-0.0004454103171,1.070581248,-0.0004341616096,-0.3240088112,0.182683007,1.253615212
0.02752441636,83.38845469,-4117.547644,-5.674721354e-06,-0.0004454108716,0.004036058246,0.003917631786,1.07058064,0.3235552476,-5.574209256e-06,-0.1826738202,-0.0001686033094,-0.0004454108716,1.07058064,-0.000434161941,-0.3235552476,0.1826738202,1.253640075
0.02752551806,83.40596175,-4129.611969,-5.675846367e-06,-0.0004454164134,0.004036412206,0.003917430584,1.070576657,0.3190122697,-5.575314343e-06,-0.1825819414,-0.0001686088867,-0.0004454164134,1.070576657,-0.0004341652527,-0.3190122697,0.1825819414,1.253888609
0.02752816706,83.44800694,-4157.461609,-5.67854811e-06,-0.0004454297156,0.004037242745,0.003916947219,1.070582708,0.3080356922,-5.577968232e-06,-0.1823609438,-0.0001686222856,-0.0004454297156,1.070582708,-0.0004341731993,-0.3080356922,0.1823609438,1.254485469
0.02753168055,83.50366516,-4191.557849,-5.682124381e-06,-0.0004454473092,0.004038299293,0.00391630701,1.070624954,0.2933675736,-5.581481159e-06,-0.1820676521,-0.0001686400322,-0.0004454473092,1.070624954,-0.0004341837037,-0.2933675736,0.1820676521,1.255275527
0.02753592435,83.57072778,-4227.767513,-5.686433098e-06,-0.0004454684843,0.00403950643,0.003915535102,1.070728324,0.275500526,-5.585713559e-06,-0.1817131364,-0.0001686614294,-0.0004454684843,1.070728324,-0.0004341963376,-0.275500526,0.1817131364,1.256227394
0.0275409646,83.65014221,-4262.656835,-5.691534936e-06,-0.0004454935263,0.004040841161,0.003914620286,1.070925953,0.2540996888,-5.590725033e-06,-0.1812917194,-0.0001686867882,-0.0004454935263,1.070925953,-0.0004342112663,-0.2540996888,0.1812917194,1.257354475
0.02754671557,83.74044515,-4290.256842,-5.697335668e-06,-0.000445521958,0.004042231819,0.003913579066,1.071251253,0.2294993193,-5.59642302e-06,-0.18081039,-0.0001687156508,-0.000445521958,1.071251253,-0.0004342281993,-0.2294993193,0.18081039,1.258635952
0.02755315234,83.84112574,-4303.941557,-5.703802244e-06,-0.0004455536019,0.00404362005,0.003912416966,1.071741893,0.2018296481,-5.602775059e-06,-0.1802710473,-0.0001687478642,-0.0004455536019,1.071741893,-0.0004342470246,-0.2018296481,0.1802710473,1.260064526
0.02756021729,83.95115726,-4296.139464,-5.710868479e-06,-0.0004455881183,0.004044938568,0.003911145453,1.072434189,0.171435513,-5.609716135e-06,-0.1796783249,-0.0001687831106,-0.0004455881183,1.072434189,-0.0004342675337,-0.171435513,0.1796783249,1.261625575
0.02756788865,84.07007163,-4258.89359,-5.71850407e-06,-0.0004456253429,0.004046127588,0.003909769548,1.07336704,0.1386015748,-5.617216482e-06,-0.179033849,-0.0001688212507,-0.0004456253429,1.07336704,-0.0004342896223,-0.1386015748,0.179033849,1.263312404
0.02757617217,84.19781994,-4183.884942,-5.726705622e-06,-0.0004456652418,0.004047130335,0.003908289403,1.074583248,0.1036085112,-5.625272766e-06,-0.1783369235,-0.0001688622803,-0.0004456652418,1.074583248,-0.0004343132634,-0.1036085112,0.1783369235,1.265124262
0.02758513841,84.3353321,-4061.920315,-5.735532548e-06,-0.0004457080846,0.004047892629,0.003906693778,1.076138549,0.06661022529,-5.633943347e-06,-0.1775813685,-0.000168906511,-0.0004457080846,1.076138549,-0.0004343386087,-0.06661022529,0.1775813685,1.267074277
0.02759501647,84.4859098,-3880.273049,-5.745196401e-06,-0.0004457548721,0.004048355194,0.003904943736,1.078129218,0.02734398911,-5.643436031e-06,-0.1767475546,-0.0001689550222,-0.0004457548721,1.078129218,-0.0004343662397,-0.02734398911,0.1767475546,1.269209182
0.02760684979,84.66502814,-3603.112627,-5.756689565e-06,-0.0004458103557,0.004048413203,0.003902858145,1.080875693,-0.0169926048,-5.654725626e-06,-0.1757467448,-0.0001690128348,-0.0004458103557,1.080875693,-0.0004343989405,0.0169926048,0.1757467448,1.271748213
0.02761868311,84.84277189,-3270.898415,-5.768091971e-06,-0.0004458652279,0.004047967322,0.003900784409,1.083986067,-0.05771206955,-5.66592607e-06,-0.1747438235,-0.0001690703188,-0.0004458652279,1.083986067,-0.0004344312099,0.05771206955,0.1747438235,1.274267193
0.02763051643,85.01914526,-2896.565335,-5.779403947e-06,-0.0004459194936,0.004047063917,0.003898722554,1.087422773,-0.09423744919,-5.677037685e-06,-0.173738807,-0.0001691274734,-0.0004459194936,1.087422773,-0.000434463052,0.09423744919,0.173738807,1.276766197
0.02764234975,85.19415245,-2494.495245,-5.790625825e-06,-0.0004459731576,0.004045755238,0.003896672604,1.091144031,-0.1261545907,-5.688060798e-06,-0.1727317115,-0.0001691842981,-0.0004459731576,1.091144031,-0.000434494471,0.1261545907,0.1727317115,1.279245295
0.02765418306,85.36779766,-2079.35877,-5.801757931e-06,-0.0004460262247,0.004044097413,0.003894634584,1.095105398,-0.1532223259,-5.69899573e-06,-0.1717225532,-0.000169240792,-0.0004460262247,1.095105398,-0.0004345254711,0.1532223259,0.1717225532,1.281704562
0.02766601638,85.5400851,-1665.094221,-5.812800596e-06,-0.0004460786997,0.00404214841,0.003892608517,1.099261331,-0.1753696685,-5.709842804e-06,-0.1707113481,-0.0001692969546,-0.0004460786997,1.099261331,-0.0004345560563,0.1753696685,0.1707113481,1.28414407
0.0276778497,85.71101899,-1264.099266,-5.823754147e-06,-0.0004461305874,0.004039966091,0.003890594428,1.103566668,-0.1926821296,-5.720602343e-06,-0.1696981123,-0.0001693527852,-0.0004461305874,1.103566668,-0.0004345862309,0.1926821296,0.1696981123,1.286563891
0.02768968302,85.88060353,-886.6751966,-5.834618911e-06,-0.0004461818925,0.004037606488,0.003888592341,1.107977935,-0.2053799414,-5.731274667e-06,-0.1686828618,-0.0001694082831,-0.0004461818925,1.107977935,-0.0004346159989,0.2053799414,0.1686828618,1.288964098
0.02770151634,86.04884294,-540.7286585,-5.845395214e-06,-0.0004462326197,0.004035122357,0.00388660228,1.112454431,-0.2137912389,-5.741860098e-06,-0.1676656125,-0.0001694634476,-0.0004462326197,1.112454431,-0.0004346453644,0.2137912389,0.1676656125,1.291344762
0.02771334966,86.21574143,-231.7069746,-5.856083382e-06,-0.0004462827738,0.004032562077,0.003884624267,1.11695904,-0.2183231285,-5.752358954e-06,-0.1666463803,-0.0001695182781,-0.0004462827738,1.11695904,-0.0004346743314,0.2183231285,0.1666463803,1.293705955
0.02772518298,86.38130322,37.27632334,-5.86668374e-06,-0.0004463323594,0.004029968883,0.003882658328,1.121458797,-0.2194331673,-5.762771556e-06,-0.165625181,-0.000169572774,-0.0004463323594,1.121458797,-0.0004347029041,0.2194331673,0.165625181,1.296047751
0.02772607666,86.39375274,55.92317305,-5.867480752e-06,-0.0004463360813,0.004029772796,0.003882510346,1.121797604,-0.2193915042,-5.763554451e-06,-0.1655479777,-0.000169576876,-0.0004463360813,1.121797604,-0.0004347050461,0.2193915042,0.1655479777,1.296223824
0.02772665072,86.40174562,67.77686633,-5.867992445e-06,-0.0004463384703,0.004029646863,0.003882415326,1.122015128,-0.2193559943,-5.764057082e-06,-0.1654983807,-0.00016957951,-0.0004463384703,1.122015128,-0.0004347064208,0.2193559943,0.1654983807,1.296336865
0.02772676553,86.40334388,70.13605255,-5.868094763e-06,-0.000446338948,0.004029621678,0.003882396325,1.122058624,-0.219348077,-5.764157587e-06,-0.1654884604,-0.0001695800367,-0.000446338948,1.122058624,-0.0004347066956,0.219348077,0.1654884604,1.296359469
0.02772680915,86.403951,70.22018304,-5.86813363e-06,-0.0004463391294,0.004029612111,0.003882389107,1.122075146,-0.2193450148,-5.764195765e-06,-0.1654846918,-0.0001695802368,-0.0004463391294,1.122075146,-0.0004347068,0.2193450148,0.1654846918,1.296368055
0.02772682818,86.4042159,70.22063773,-5.868150589e-06,-0.0004463392086,0.004029607937,0.003882385958,1.122082355,-0.2193436783,-5.764212424e-06,-0.1654830474,-0.0001695803241,-0.0004463392086,1.122082355,-0.0004347068456,0.2193436783,0.1654830474,1.296371802
0.0277270185,86.40686479,70.22514906,-5.868320165e-06,-0.0004463400002,0.004029566193,0.003882354465,1.122154444,-0.2193303137,-5.764378997e-06,-0.1654666028,-0.0001695811971,-0.0004463400002,1.122154444,-0.0004347073011,0.2193303137,0.1654666028,1.296409264
0.02772839329,86.42598927,70.25771954,-5.86954446e-06,-0.0004463457143,0.004029264725,0.003882127064,1.1226749,-0.2192337461,-5.765581606e-06,-0.165347798,-0.0001695875006,-0.0004463457143,1.1226749,-0.0004347105882,0.2192337461,0.165347798,1.296679731
0.02773832369,86.56359564,70.49205034,-5.878352763e-06,-0.000446386763,0.004027091116,0.003880489359,1.126419361,-0.2185348945,-5.774233895e-06,-0.1644888699,-0.0001696328978,-0.000446386763,1.126419361,-0.0004347341763,0.2185348945,0.1644888699,1.298625631
0.02778554468,87.2051886,71.58415298,-5.919401676e-06,-0.0004465766218,0.004016850684,0.003872818783,1.143870486,-0.2151802617,-5.814555739e-06,-0.1603860204,-0.0001698455263,-0.0004465766218,1.143870486,-0.0004348426644,0.2151802617,0.1603860204,1.307694017
0.02786491072,88.23664558,73.33892448,-5.985325051e-06,-0.0004468764942,0.004,0.003860365329,1.171910649,-0.2094286159,-5.879311462e-06,-0.1534235726,-0.0001701907361,-0.0004468764942,1.171910649,-0.0004350118577,0.2094286159,0.1534235726,1.322257584
0.02786491072,88.23664558,73.33892448,-5.985325051e-06,-0.0004468764942,0.004,0.003860365329,1.171910649,-0.2094286159,-5.879311462e-06,-0.1534235726,-0.0001701907361,-0.0004468764942,1.171910649,-0.0004350118577,0.2094286159,0.1534235726,1.322257584
0.02796137643,89.41277498,75.34032492,-6.060391536e-06,-0.0004472102247,0.003980141711,0.003845977621,1.20389179,-0.202256256,-5.953048351e-06,-0.1448543579,-0.0001705895636,-0.0004472102247,1.20389179,-0.0004351967848,0.202256256,0.1448543579,1.338841016
0.0281096509,91.05963678,78.15003286,-6.165318412e-06,-0.0004476625809,0.003950991045,0.003825488511,1.248789185,-0.1908730256,-6.056116736e-06,-0.1314722618,-0.0001711575219,-0.0004476625809,1.248789185,-0.0004354411458,0.1908730256,0.1314722618,1.362021103
0.02829531805,92.85818002,81.24412508,-6.279665397e-06,-0.0004481367285,0.00391691763,0.003802658694,1.298230865,-0.1760688879,-6.168438378e-06,-0.1143940867,-0.0001717903647,-0.0004481367285,1.298230865,-0.0004356886248,0.1760688879,0.1143940867,1.387282249
0.02852834987,94.72402538,84.52009069,-6.398023822e-06,-0.000448608715,0.003878125019,0.003778540354,1.350578769,-0.1567422451,-6.284700409e-06,-0.09252958038,-0.0001724589253,-0.000448608715,1.350578769,-0.0004359259907,0.1567422451,0.09252958038,1.413429588
0.02879808365,96.37851078,87.55973493,-6.502748438e-06,-0.0004490186401,0.003838960193,0.003757049529,1.399150404,-0.1335173398,-6.387570115e-06,-0.06674448666,-0.0001730546512,-0.0004490186401,1.399150404,-0.0004361283216,0.1335173398,0.06674448666,1.436564993
0.02910783014,97.66927001,90.18259196,-6.584303257e-06,-0.0004493584667,0.003801849435,0.003741022197,1.441062037,-0.1059675703,-6.467680415e-06,-0.03667571092,-0.000173498929,-0.0004493584667,1.441062037,-0.000436306483,0.1059675703,0.03667571092,1.454581805
0.02945462026,98.42492802,92.18019142,-6.631988975e-06,-0.0004496372801,0.003770568391,0.00373419503,1.47298244,-0.07432045045,-6.514521512e-06,-0.002654186627,-0.0001736881781,-0.0004496372801,1.47298244,-0.0004364907696,0.07432045045,0.002654186627,1.465116371
0.02983998493,98.52063645,93.42983172,-6.63802552e-06,-0.0004499000208,0.003748809268,0.003740487424,1.492950919,-0.03852693477,-6.520451135e-06,0.03531703571,-0.0001735137529,-0.0004499000208,1.492950919,-0.0004367415442,0.03852693477,-0.03531703571,1.466449944
0.03026113341,97.86693764,93.84466455,-6.596781286e-06,-0.0004502206476,0.003740888229,0.003764084292,1.499579691,0.0009394376495,-6.47993743e-06,0.07669652321,-0.0001728596475,-0.0004502206476,1.499579691,-0.0004371439289,-0.0009394376495,-0.07669652321,1.457338409
0.0307122705,96.44674652,93.41443068,-6.507063034e-06,-0.0004506979909,0.00375085413,0.003808601622,1.49270482,0.04320921122,-6.39180829e-06,0.1205526078,-0.0001716256266,-0.0004506979909,1.49270482,-0.0004377991195,-0.04320921122,-0.1205526078,1.437518159
0.03118552719,94.32487112,92.21070002,-6.372726597e-06,-0.0004514390805,0.003781725661,0.003876380757,1.473469949,0.08715980646,-6.259851254e-06,0.1657169065,-0.0001697467883,-0.0004514390805,1.473469949,-0.0004388065026,-0.08715980646,-0.1657169065,1.407841011
0.03167618976,91.60819773,90.34999754,-6.200221503e-06,-0.0004525484765,0.003835522322,0.003968941725,1.443737074,0.1319694972,-6.090401615e-06,0.2113504302,-0.0001671809973,-0.0004525484765,1.443737074,-0.0004402578534,-0.1319694972,-0.2113504302,1.369731775
0.03181875053,90.74202495,89.71719887,-6.145099006e-06,-0.0004529454851,0.003855252,0.004,1.433625343,0.1448051893,-6.036255461e-06,0.2243487803,-0.0001663200616,-0.0004529454851,1.433625343,-0.0004407641306,-0.1448051893,-0.2243487803,1.357554301
