time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02671462739,0.004011973274,-0.0001659881623,0.003694010598,-1.154133588,-0.000439615542,-4.761600721e-06,-4.84746016e-06,0.4571297114,0.3974616712,-391.8297283,72.22642457,-4.84746016e-06,1.154133588,-0.0004300064811,-0.4571297114,-0.3974616712,1.070884355
0.02672085238,0.004014809805,-0.0001659095337,0.003696486189,-1.153458751,-0.0004396701548,-4.758584871e-06,-4.844389929e-06,0.4539537014,0.3979111479,-636.944591,72.18419281,-4.844389929e-06,1.153458751,-0.00043006718,-0.4539537014,-0.3979111479,1.070206091
0.02673052243,0.004019162791,-0.0001657888689,0.003700337387,-1.152410891,-0.0004397551599,-4.754069739e-06,-4.839793381e-06,0.4455789263,0.3986088562,-1114.054307,72.11861707,-4.839793381e-06,1.152410891,-0.0004301612968,-0.4455789263,-0.3986088562,1.069190637
0.02674102079,0.004023768058,-0.0001656612108,0.003704526096,-1.1512739,-0.0004398476652,-4.749534585e-06,-4.835176451e-06,0.4306357485,0.3993656093,-1751.892651,72.0474634,-4.835176451e-06,1.1512739,-0.0004302629542,-0.4306357485,-0.3993656093,1.06817068
0.02674948045,0.004027341552,-0.0001655621535,0.003707907173,-1.150358175,-0.000439922358,-4.746287763e-06,-4.831871084e-06,0.4133641385,0.3999748643,-2341.104346,71.99015675,-4.831871084e-06,1.150358175,-0.0004303441992,-0.4133641385,-0.3999748643,1.06744047
0.02675794012,0.00403074721,-0.0001654677486,0.003711293402,-1.149442874,-0.0004399971678,-4.743531436e-06,-4.829065056e-06,0.3908872882,0.4005836347,-2979.309944,71.93287662,-4.829065056e-06,1.149442874,-0.0004304245713,-0.3908872882,-0.4005836347,1.066820572
0.02676639978,0.004033939482,-0.0001653792588,0.003714684779,-1.148527997,-0.0004400720732,-4.741393004e-06,-4.826888064e-06,0.362877061,0.4011919206,-3645.464398,71.87562306,-4.826888064e-06,1.148527997,-0.0004305037921,-0.362877061,-0.4011919206,1.066339638
0.02676940246,0.004035012293,-0.0001653495205,0.003715889753,-1.148203373,-0.0004400986782,-4.740807519e-06,-4.826292022e-06,0.3515726116,0.4014077095,-3884.093547,71.85530787,-4.826292022e-06,1.148203373,-0.0004305315787,-0.3515726116,-0.4014077095,1.066207963
0.02677151659,0.004035746757,-0.0001653291612,0.003716738541,-1.147974844,-0.0004401174148,-4.740455237e-06,-4.825933388e-06,0.3431838287,0.4015596056,-4051.744107,71.84100635,-4.825933388e-06,1.147974844,-0.0004305510262,-0.3431838287,-0.4015596056,1.066128734
0.02677293501,0.004036229421,-0.0001653157817,0.003717308192,-1.147821533,-0.0004401299875,-4.740247852e-06,-4.825722263e-06,0.3373572344,0.4016614993,-4163.812964,71.83141206,-4.825722263e-06,1.147821533,-0.0004305640174,-0.3373572344,-0.4016614993,1.066082093
0.02677358769,0.004036448719,-0.0001653097027,0.003717570366,-1.147750991,-0.0004401357733,-4.740160445e-06,-4.82563328e-06,0.3346227837,0.4017083813,-4215.227799,71.82699748,-4.82563328e-06,1.147750991,-0.0004305699795,-0.3346227837,-0.4017083813,1.066062436
0.02677385936,0.004036539469,-0.0001653071872,0.003717679499,-1.14772163,-0.0004401381815,-4.740125576e-06,-4.825597782e-06,0.3334747642,0.401727894,-4234.605244,71.82516007,-4.825597782e-06,1.14772163,-0.0004305724582,-0.3334747642,-0.401727894,1.066054594
0.02677397968,0.004036579563,-0.0001653060758,0.003717727837,-1.147708626,-0.0004401392482,-4.740110418e-06,-4.825582351e-06,0.3329651574,0.4017365361,-4236.045991,71.82434627,-4.825582351e-06,1.147708626,-0.0004305735554,-0.3329651574,-0.4017365361,1.066051185
0.02677518291,0.004036977126,-0.0001652950553,0.00371821127,-1.147578591,-0.0004401499151,-4.739968498e-06,-4.825437872e-06,0.3278596291,0.4018229524,-4250.276178,71.81620859,-4.825437872e-06,1.147578591,-0.0004305845088,-0.3278596291,-0.4018229524,1.066019267
0.0267778873,0.004037848207,-0.0001652709089,0.00371929822,-1.147286354,-0.0004401738929,-4.739713831e-06,-4.825178613e-06,0.3163232759,0.4020171469,-4280.979322,71.7979202,-4.825178613e-06,1.147286354,-0.0004306090005,-0.3163232759,-0.4020171469,1.065961992
0.02678139857,0.004038932433,-0.0001652408542,0.00372071025,-1.146906991,-0.0004402050283,-4.739516703e-06,-4.82497793e-06,0.3012258478,0.4022692066,-4317.849936,71.77417947,-4.82497793e-06,1.146906991,-0.0004306405336,-0.3012258478,-0.4022692066,1.065917658
0.02678566101,0.004040177042,-0.0001652063536,0.00372242555,-1.14644657,-0.0004402428269,-4.739481482e-06,-4.824942074e-06,0.2827348828,0.4025750782,-4357.360904,71.74536598,-4.824942074e-06,1.14644657,-0.0004306784034,-0.2827348828,-0.4025750782,1.065909737
0.02679069147,0.004041544026,-0.0001651684608,0.003724451598,-1.145903327,-0.0004402874341,-4.739729839e-06,-4.82519491e-06,0.26071535,0.4029359053,-4395.475206,71.71136952,-4.82519491e-06,1.145903327,-0.0004307225093,-0.26071535,-0.4029359053,1.065965592
0.02679642887,0.004042967321,-0.000165129007,0.003726764582,-1.145283928,-0.000440338298,-4.740398611e-06,-4.82587574e-06,0.2354018372,0.4033472309,-4426.159273,71.67260708,-4.82587574e-06,1.145283928,-0.0004307720236,-0.2354018372,-0.4033472309,1.066115999
0.02680283468,0.004044384304,-0.0001650897283,0.003729349819,-1.144592601,-0.0004403950598,-4.741632691e-06,-4.827132073e-06,0.2069859181,0.4038062135,-4442.449739,71.62934342,-4.827132073e-06,1.144592601,-0.000430826295,-0.2069859181,-0.4038062135,1.066393544
0.02680985823,0.004045728501,-0.0001650524671,0.003732187737,-1.143834891,-0.0004404572444,-4.743577094e-06,-4.829111537e-06,0.1757898908,0.404309139,-4436.524773,71.58192544,-4.829111537e-06,1.143834891,-0.0004308845558,-0.1757898908,-0.404309139,1.06683084
0.02681747437,0.004046938945,-0.0001650189136,0.003735269088,-1.143013587,-0.0004405245929,-4.746381249e-06,-4.831966255e-06,0.1421189348,0.4048541213,-4400.166404,71.53052771,-4.831966255e-06,1.143013587,-0.0004309462454,-0.1421189348,-0.4048541213,1.067461495
0.02682569116,0.004047958908,-0.0001649906402,0.003738598104,-1.142127904,-0.000440597128,-4.75020866e-06,-4.835862681e-06,0.1062474589,0.4054416451,-4324.794574,71.47510106,-4.835862681e-06,1.142127904,-0.0004310110566,-0.1062474589,-0.4054416451,1.06832228
0.02683457697,0.004048733751,-0.0001649691615,0.003742203601,-1.141170568,-0.000440675388,-4.755264806e-06,-4.841009997e-06,0.06833607941,0.4060764928,-4200.967562,71.41519036,-4.841009997e-06,1.141170568,-0.0004310791132,-0.06833607941,-0.4060764928,1.069459408
0.02684435619,0.004049203903,-0.0001649561289,0.003746178127,-1.140117531,-0.0004407612546,-4.761893986e-06,-4.847758712e-06,0.02811936423,0.4067745555,-4015.668695,71.34929066,-4.847758712e-06,1.140117531,-0.0004311516019,-0.02811936423,-0.4067745555,1.070950311
0.02685603004,0.004049264602,-0.0001649544463,0.003750931613,-1.138861242,-0.0004408633316,-4.771193168e-06,-4.857225574e-06,-0.01716993637,0.4076070177,-3732.974875,71.27067124,-4.857225574e-06,1.138861242,-0.0004312349129,0.01716993637,-0.4076070177,1.073041697
0.0268677039,0.004048817223,-0.0001649668477,0.003755694812,-1.137605784,-0.0004409648718,-4.781889907e-06,-4.868115193e-06,-0.05881516994,0.4084385624,-3393.355417,71.19210391,-4.868115193e-06,1.137605784,-0.0004313148667,0.05881516994,-0.4084385624,1.075447395
0.02687937775,0.0040479079,-0.0001649920541,0.003760467713,-1.136351162,-0.0004410658038,-4.793847163e-06,-4.880288057e-06,-0.09622640022,0.4092691902,-3009.944243,71.11358884,-4.880288057e-06,1.136351162,-0.0004313916686,0.09622640022,-0.4092691902,1.078136582
0.0268910516,0.004046588716,-0.0001650286219,0.003765250305,-1.135097377,-0.0004411660641,-4.806911716e-06,-4.893588185e-06,-0.128976996,0.4100989018,-2597.384365,71.03512619,-4.893588185e-06,1.135097377,-0.0004314655642,0.128976996,-0.4100989018,1.081074801
0.02690272546,0.004044915724,-0.0001650749973,0.003770042578,-1.133844433,-0.0004412655976,-4.820919789e-06,-4.907848847e-06,-0.1568143312,0.4109276977,-2170.656912,70.95671612,-4.907848847e-06,1.133844433,-0.000431536829,0.1568143312,-0.4109276977,1.084225218
0.02691439931,0.004042946916,-0.0001651295727,0.003774844521,-1.132592332,-0.0004413643583,-4.835702788e-06,-4.922898407e-06,-0.179657501,0.4117555785,-1744.043304,70.87835881,-4.922898407e-06,1.132592332,-0.0004316057571,0.179657501,-0.4117555785,1.087549916
0.02692607316,0.004040740283,-0.0001651907405,0.003779656123,-1.131341076,-0.0004414623091,-4.851092769e-06,-4.938565895e-06,-0.1975840925,0.412582545,-1330.297846,70.80005442,-4.938565895e-06,1.131341076,-0.0004316726504,0.1975840925,-0.412582545,1.091011124
0.02693774701,0.004038352091,-0.0001652569412,0.003784477373,-1.130090668,-0.0004415594218,-4.866927321e-06,-4.95468597e-06,-0.2108087456,0.4134085976,-940.0725201,70.7218031,-4.95468597e-06,1.130090668,-0.0004317378085,0.2108087456,-0.4134085976,1.094572315
0.02694942087,0.004035835425,-0.0001653267033,0.003789308262,-1.128841111,-0.0004416556768,-4.883053634e-06,-4.971103066e-06,-0.2196565193,0.414233737,-581.6007697,70.64360501,-4.971103066e-06,1.128841111,-0.0004318015201,0.2196565193,-0.414233737,1.098199124
0.02696109472,0.004033239072,-0.0001653986742,0.003794148777,-1.127592407,-0.0004417510621,-4.899331649e-06,-4.987674601e-06,-0.2245339816,0.4150579639,-260.6179684,70.56546032,-4.987674601e-06,1.127592407,-0.0004318640559,0.2245339816,-0.4150579639,1.101860051
0.02697276857,0.004030606737,-0.0001654716425,0.003798998909,-1.126344559,-0.0004418455732,-4.915636239e-06,-5.004273189e-06,-0.2259005533,0.4158812788,19.5237207,70.48736918,-5.004273189e-06,1.126344559,-0.0004319256638,0.2259005533,-0.4158812788,1.105526955
0.0269737229,0.004030391167,-0.0001654776182,0.003799395827,-1.126242587,-0.0004418532607,-4.916966836e-06,-5.005627779e-06,-0.2258718574,0.4159485436,40.56797851,70.4809877,-5.005627779e-06,1.126242587,-0.0004319306661,0.2258718574,-0.4159485436,1.105826206
0.02697473027,0.004030163654,-0.0001654839248,0.003799814879,-1.126134952,-0.0004418613693,-4.918370734e-06,-5.007056991e-06,-0.2258199291,0.4160195409,62.47591874,70.47425185,-5.007056991e-06,1.126134952,-0.0004319359416,0.2258199291,-0.4160195409,1.106141943
0.02697511015,0.004030077874,-0.0001654863026,0.00379997292,-1.126094365,-0.0004418644253,-4.918899947e-06,-5.007595748e-06,-0.2257946408,0.416046312,70.65566951,70.47171189,-5.007595748e-06,1.126094365,-0.0004319379296,0.2257946408,-0.416046312,1.106260963
0.02697521611,0.00403005395,-0.0001654869658,0.003800017003,-1.126083045,-0.0004418652775,-4.919047538e-06,-5.007746e-06,-0.2257870339,0.4160537789,72.92921443,70.47100345,-5.007746e-06,1.126083045,-0.000431938484,0.2257870339,-0.4160537789,1.106294156
0.02697526984,0.004030041818,-0.0001654873021,0.00380003936,-1.126077304,-0.0004418657097,-4.919122384e-06,-5.007822195e-06,-0.225783108,0.4160575657,73.07844104,70.47064417,-5.007822195e-06,1.126077304,-0.0004319387651,0.225783108,-0.4160575657,1.106310989
0.02697529317,0.004030036551,-0.0001654874481,0.003800049066,-1.126074812,-0.0004418658973,-4.919154875e-06,-5.007855272e-06,-0.2257814033,0.4160592095,73.0789528,70.47048821,-5.007855272e-06,1.126074812,-0.0004319388872,0.2257814033,-0.4160592095,1.106318296
0.02697552644,0.004029983885,-0.000165488908,0.003800146122,-1.126049889,-0.0004418677732,-4.919479761e-06,-5.008186017e-06,-0.2257643556,0.4160756481,73.08403232,70.46892854,-5.008186017e-06,1.126049889,-0.0004319401074,0.2257643556,-0.4160756481,1.106391363
0.02697697129,0.004029657765,-0.0001654979481,0.003800747363,-1.12589553,-0.0004418793844,-4.921491142e-06,-5.010233665e-06,-0.2256587373,0.4161774582,73.11548049,70.45926865,-5.010233665e-06,1.12589553,-0.0004319476596,0.2256587373,-0.4161774582,1.106843723
0.02698975824,0.004026778263,-0.0001655777679,0.003806074761,-1.124530024,-0.0004419815629,-4.939222194e-06,-5.028284438e-06,-0.2247220385,0.417077871,73.39276298,70.37381441,-5.028284438e-06,1.124530024,-0.0004320140562,0.2247220385,-0.417077871,1.110831438
0.02703515827,0.004016651849,-0.0001658584722,0.00382508253,-1.119690174,-0.0004423360123,-5.001170346e-06,-5.091349616e-06,-0.2213679085,0.4202659655,74.36230458,70.07093349,-5.091349616e-06,1.119690174,-0.0004322434923,0.2213679085,-0.4202659655,1.124763582
0.02711136311,0.004,-0.0001663200616,0.003857311798,-1.111596077,-0.0004429024447,-5.101667653e-06,-5.193659053e-06,-0.2156407011,0.425586395,75.93775773,69.56439967,-5.193659053e-06,1.111596077,-0.000432607118,0.2156407011,-0.425586395,1.147365433
0.02711136311,0.004,-0.0001663200616,0.003857311798,-1.111596077,-0.0004429024447,-5.101667653e-06,-5.193659053e-06,-0.2156407011,0.425586395,75.93775773,69.56439967,-5.193659053e-06,1.111596077,-0.000432607118,0.2156407011,-0.425586395,1.147365433
0.02719201245,0.003982857433,-0.0001667952538,0.003891860715,-1.103071044,-0.0004434644411,-5.203361454e-06,-5.29718656e-06,-0.2094514752,0.4311751866,77.5352227,69.03089757,-5.29718656e-06,1.103071044,-0.0004329638931,0.2094514752,-0.4311751866,1.170236377
0.02730040375,0.003960614231,-0.0001674118355,0.003939000467,-1.091681398,-0.0004441620864,-5.332671187e-06,-5.428827958e-06,-0.2009358514,0.438618862,79.57122322,68.31812619,-5.428827958e-06,1.091681398,-0.0004334005872,0.2009358514,-0.438618862,1.199318145
0.02743800745,0.003933725795,-0.0001681571833,0.004,-1.077336521,-0.0004449584686,-5.485046307e-06,-5.583950651e-06,-0.1898187608,0.4479578318,81.97718611,67.42041457,-5.583950651e-06,1.077336521,-0.0004338894716,0.1898187608,-0.4479578318,1.233587321
0.02743800745,0.003933725795,-0.0001681571833,0.004,-1.077336521,-0.0004449584686,-5.485046307e-06,-5.583950651e-06,-0.1898187608,0.4479578318,81.97718611,67.42041457,-5.583950651e-06,1.077336521,-0.0004338894716,0.1898187608,-0.4479578318,1.233587321
0.02744934308,0.003931579351,-0.0001682166827,0.004005081322,-1.076161274,-0.0004450198496,-5.497025812e-06,-5.596146166e-06,-0.1888884229,0.4484070351,82.166651,-15.94290535,-5.596146166e-06,1.076161274,-0.0004339266776,0.1888884229,-0.4484070351,1.236281513
0.0274543011,0.003930643849,-0.0001682426148,0.004007304005,-1.075649436,-0.000445046501,-5.502238456e-06,-5.601452803e-06,-0.1884808345,0.4481209146,82.24910708,-104.7770685,-5.601452803e-06,1.075649436,-0.0004339428098,0.1884808345,-0.4481209146,1.237453837
0.02746445686,0.003928733928,-0.0001682955579,0.004011845352,-1.074614167,-0.0004451007227,-5.512864617e-06,-5.612270571e-06,-0.1876446778,0.4457433499,82.41722338,-385.3704689,-5.612270571e-06,1.074614167,-0.0004339755875,0.1876446778,-0.4457433499,1.239843661
0.02747080336,0.0039275447,-0.0001683285233,0.004014664969,-1.07398413,-0.0004451343556,-5.519470256e-06,-5.61899532e-06,-0.1871212844,0.4425585274,82.52174908,-626.5355711,-5.61899532e-06,1.07398413,-0.00043399589,0.1871212844,-0.4425585274,1.24132927
0.02748057976,0.003925719273,-0.0001683791241,0.004018954685,-1.073058761,-0.0004451857892,-5.529593546e-06,-5.62930115e-06,-0.1863137348,0.4342484229,82.6819639,-1091.815152,-5.62930115e-06,1.073058761,-0.0004340268945,0.1863137348,-0.4342484229,1.243605999
0.02749147642,0.003923693988,-0.0001684352651,0.004023609656,-1.072129139,-0.0004452425824,-5.540802329e-06,-5.640712045e-06,-0.1854118096,0.4189748522,82.85939596,-1731.0209,-5.640712045e-06,1.072129139,-0.000434061068,0.1854118096,-0.4189748522,1.246126855
0.02750012029,0.00392209441,-0.0001684796054,0.004027159489,-1.071504082,-0.0004452872362,-5.549638078e-06,-5.649707117e-06,-0.1846949789,0.4015401339,82.99929156,-2312.421373,-5.649707117e-06,1.071504082,-0.000434087891,0.1846949789,-0.4015401339,1.248114015
0.02750876416,0.003920501034,-0.0001685237738,0.004030536251,-1.071013412,-0.00044533154,-5.558424681e-06,-5.658652157e-06,-0.1839769423,0.3788622371,83.13843354,-2940.919142,-5.658652157e-06,1.071013412,-0.0004341144632,0.1839769423,-0.3788622371,1.250090123
0.02751740802,0.00391891387,-0.00016856777,0.004033693118,-1.070692017,-0.0004453754959,-5.567162266e-06,-5.667547295e-06,-0.1832577062,0.3506242198,83.27682353,-3595.015251,-5.667547295e-06,1.070692017,-0.0004341407864,0.1832577062,-0.3506242198,1.252055207
0.02752035005,0.003918375081,-0.0001685827052,0.004034708782,-1.070627663,-0.0004453903777,-5.570125033e-06,-5.670563485e-06,-0.1830126345,0.3397178126,83.32375471,-3819.126967,-5.670563485e-06,1.070627663,-0.0004341496892,0.1830126345,-0.3397178126,1.252721533
0.02752239945,0.00391800019,-0.0001685930972,0.00403539687,-1.07059766,-0.0004454007207,-5.572185537e-06,-5.672661143e-06,-0.1828418373,0.3317313258,83.3563954,-3974.738204,-5.672661143e-06,1.07059766,-0.000434155874,0.1828418373,-0.3317313258,1.253184941
0.02752416916,0.003917676744,-0.0001686020631,0.004035977644,-1.070581975,-0.0004454096364,-5.573962624e-06,-5.674470274e-06,-0.182694296,0.3245787738,83.38454753,-4108.456615,-5.674470274e-06,1.070581975,-0.0004341612035,0.182694296,-0.3245787738,1.253584608
0.0275243487,0.003917643944,-0.0001686029723,0.004036035853,-1.070580926,-0.0004454105402,-5.574142802e-06,-5.674653701e-06,-0.1826793245,0.3238401355,83.38740192,-4116.78176,-5.674653701e-06,1.070580926,-0.0004341617437,0.1826793245,-0.3238401355,1.25362513
0.02752444661,0.003917626058,-0.0001686034681,0.004036067541,-1.070580396,-0.0004454110329,-5.574241049e-06,-5.674753719e-06,-0.18267116,0.3234370103,83.38895835,-4117.86615,-5.674753719e-06,1.070580396,-0.0004341620382,0.18267116,-0.3234370103,1.253647225
0.0275254257,0.003917447246,-0.0001686084248,0.004036382241,-1.070576756,-0.0004454159582,-5.575223171e-06,-5.675753551e-06,-0.1825895067,0.3193999583,83.40451737,-4128.595001,-5.675753551e-06,1.070576756,-0.0004341649814,0.1825895067,-0.3193999583,1.253868105
0.02752797657,0.003916981755,-0.0001686213282,0.004037183526,-1.070581434,-0.0004454287692,-5.577778985e-06,-5.678355451e-06,-0.1823767013,0.3088338115,83.44500865,-4155.50204,-5.678355451e-06,1.070581434,-0.0004341726348,0.1823767013,-0.3088338115,1.254442907
0.02753144616,0.003916349486,-0.0001686388547,0.004038229969,-1.070620799,-0.0004454461463,-5.581248489e-06,-5.681887515e-06,-0.1820870863,0.2943562083,83.49997865,-4189.379495,-5.681887515e-06,1.070620799,-0.0004341830103,0.1820870863,-0.2943562083,1.255223199
0.02753561159,0.003915591739,-0.0001686598595,0.004039419638,-1.070718605,-0.0004454669356,-5.585403465e-06,-5.686117412e-06,-0.1817391355,0.2768289092,83.56581413,-4225.289695,-5.686117412e-06,1.070718605,-0.0004341954147,0.1817391355,-0.2768289092,1.256157653
0.02754059537,0.003914687029,-0.000168684938,0.004040746664,-1.070908545,-0.0004454917048,-5.590359901e-06,-5.691163221e-06,-0.1813224658,0.2556796782,83.64435587,-4260.416304,-5.691163221e-06,1.070908545,-0.0004342101816,0.1813224658,-0.2556796782,1.257272356
0.02754628339,0.003913657017,-0.00016871349,0.004042131886,-1.071222912,-0.0004455198356,-5.595996993e-06,-5.696901959e-06,-0.1808464407,0.231359677,83.73369302,-4288.662976,-5.696901959e-06,1.071222912,-0.0004342269366,0.1808464407,-0.231359677,1.258540139
0.02755266693,0.003912504283,-0.0001687454438,0.004043521266,-1.071700011,-0.0004455512311,-5.602298388e-06,-5.703316979e-06,-0.1803116043,0.2039253159,83.83357002,-4303.580494,-5.703316979e-06,1.071700011,-0.0004342456157,0.1803116043,-0.2039253159,1.259957323
0.02755967968,0.003911241865,-0.000168780438,0.00404484552,-1.072375611,-0.0004455855086,-5.609190488e-06,-5.710333355e-06,-0.1797233173,0.1737521391,83.94282407,-4297.614595,-5.710333355e-06,1.072375611,-0.0004342659847,0.1797233173,-0.1737521391,1.261507357
0.02756730175,0.003909874442,-0.000168818343,0.004046045297,-1.073288764,-0.0004456225131,-5.6166454e-06,-5.71792269e-06,-0.1790830487,0.1411088119,84.06101677,-4262.840395,-5.71792269e-06,1.073288764,-0.000434287945,0.1790830487,-0.1411088119,1.263183967
0.02757553393,0.003908403047,-0.0001688591301,0.004047063197,-1.074481594,-0.0004456621873,-5.624654997e-06,-5.726076713e-06,-0.1783905197,0.1062874838,84.18802326,-4190.975162,-5.726076713e-06,1.074481594,-0.0004343114556,0.1783905197,-0.1062874838,1.264985326
0.02758444083,0.003906817481,-0.000168903082,0.004047845072,-1.076008445,-0.0004457047729,-5.633272005e-06,-5.7348491e-06,-0.177640056,0.06945377891,84.32468402,-4072.930481,-5.7348491e-06,1.076008445,-0.0004343366518,0.177640056,-0.06945377891,1.266923292
0.02759423152,0.003905082308,-0.000168951181,0.004048332491,-1.077960303,-0.0004457511786,-5.642685357e-06,-5.744432191e-06,-0.176813728,0.03040211618,84.4740012,-3896.472984,-5.744432191e-06,1.077960303,-0.000434364061,0.176813728,-0.03040211618,1.269040355
0.02760579647,0.003903043118,-0.0001690077074,0.004048429122,-1.080615491,-0.0004458054504,-5.653725688e-06,-5.755671597e-06,-0.1758357759,-0.01317756723,84.6491617,-3630.228544,-5.755671597e-06,1.080615491,-0.0004343960531,0.1758357759,0.01317756723,1.271523327
0.02761736143,0.00390101525,-0.0001690639199,0.004048040815,-1.083621238,-0.0004458591378,-5.664680838e-06,-5.766824285e-06,-0.1748558056,-0.05335782993,84.82300891,-3310.39375,-5.766824285e-06,1.083621238,-0.0004344276327,0.1748558056,0.05335782993,1.273987141
0.02762892638,0.003898998727,-0.0001691198179,0.004047210216,-1.086942936,-0.0004459122455,-5.675551108e-06,-5.777890565e-06,-0.1738738324,-0.08958571119,84.99554673,-2948.851965,-5.777890565e-06,1.086942936,-0.0004344588038,0.1738738324,0.08958571119,1.276431865
0.02764049134,0.003896993572,-0.0001691754009,0.004045985529,-1.090541986,-0.0004459647778,-5.686336803e-06,-5.788870743e-06,-0.1728898714,-0.1214550489,85.1667791,-2558.928405,-5.788870743e-06,1.090541986,-0.0004344895702,0.1728898714,0.1214550489,1.278857569
0.02765205629,0.003894999807,-0.000169230668,0.004044418753,-1.094377162,-0.0004460167392,-5.697038223e-06,-5.799765128e-06,-0.1719039375,-0.1487170623,85.33670994,-2154.347584,-5.799765128e-06,1.094377162,-0.0004345199358,0.1719039375,0.1487170623,1.281264319
0.02766362125,0.003893017457,-0.0001692856188,0.004042563852,-1.098406014,-0.0004460681343,-5.70765567e-06,-5.810574025e-06,-0.170916046,-0.1712794271,85.50534317,-1748.299449,-5.810574025e-06,1.098406014,-0.0004345499046,0.170916046,0.1712794271,1.283652184
0.0276751862,0.003891046542,-0.0001693402526,0.004040475003,-1.102586209,-0.0004461189674,-5.718189445e-06,-5.82129774e-06,-0.1699262117,-0.1891955236,85.67268273,-1352.682918,-5.82129774e-06,1.102586209,-0.0004345794802,0.1699262117,0.1891955236,1.28602123
0.02768675116,0.003889087086,-0.0001693945687,0.004038205005,-1.106876729,-0.0004461692431,-5.728639847e-06,-5.83193658e-06,-0.1689344495,-0.2026461658,85.83873255,-977.5659716,-5.83193658e-06,1.106876729,-0.0004346086666,0.1689344495,0.2026461658,1.288371526
0.02769831611,0.003887139111,-0.0001694485666,0.004035803941,-1.111238884,-0.0004462189657,-5.739007175e-06,-5.842490849e-06,-0.1679407745,-0.2119163978,86.00349656,-630.871811,-5.842490849e-06,1.111238884,-0.0004346374676,0.1679407745,0.2119163978,1.290703139
0.02770988107,0.003885202639,-0.0001695022457,0.004033318118,-1.115637096,-0.0004462681396,-5.74929173e-06,-5.852960851e-06,-0.1669452014,-0.2173699017,86.1669787,-318.2752456,-5.852960851e-06,1.115637096,-0.000434665887,0.1669452014,0.2173699017,1.293016137
0.02772144602,0.003883277691,-0.0001695556052,0.004030789306,-1.12003946,-0.0004463167693,-5.75949381e-06,-5.86334689e-06,-0.165947745,-0.2194232656,86.32918289,-43.27543421,-5.86334689e-06,1.12003946,-0.0004346939286,0.165947745,0.2194232656,1.295310585
0.02772382099,0.003882883814,-0.0001695665235,0.00403026811,-1.120941425,-0.0004463266888,-5.761578717e-06,-5.865469392e-06,-0.1657426767,-0.2194643829,86.36233517,8.3735145,-5.865469392e-06,1.120941425,-0.0004346996407,0.1657426767,0.2194643829,1.295779481
0.0277252013,0.003882655119,-0.0001695728629,0.004029965197,-1.121465088,-0.0004463324436,-5.762788861e-06,-5.866701357e-06,-0.1656234561,-0.2194325692,86.38157839,37.62918036,-5.866701357e-06,1.121465088,-0.0004347029534,0.1656234561,0.2194325692,1.296051642
0.02772615038,0.003882497968,-0.0001695772192,0.004029756958,-1.121824885,-0.000446336396,-5.763620255e-06,-5.867547743e-06,-0.1655414668,-0.2193874439,86.39479916,57.41941254,-5.867547743e-06,1.121824885,-0.000434705228,0.1655414668,0.2193874439,1.296238623
0.02772652989,0.00388243515,-0.0001695789605,0.004029673703,-1.121968692,-0.0004463379754,-5.76395255e-06,-5.867886029e-06,-0.1655086782,-0.2193641639,86.40008334,65.25870508,-5.867886029e-06,1.121968692,-0.0004347061369,0.1655086782,0.2193641639,1.296313356
0.02772676618,0.003882396044,-0.0001695800445,0.004029621871,-1.122058212,-0.0004463389585,-5.764159402e-06,-5.86809661e-06,-0.1654882621,-0.2193481693,86.40337274,70.11825237,-5.86809661e-06,1.122058212,-0.0004347067025,0.1654882621,0.2193481693,1.296359877
0.02772681327,0.003882388252,-0.0001695802605,0.004029611543,-1.122076048,-0.0004463391544,-5.764200613e-06,-5.868138565e-06,-0.1654841941,-0.2193448638,86.40402809,70.22023931,-5.868138565e-06,1.122076048,-0.0004347068152,0.1654841941,0.2193448638,1.296369145
0.02772683369,0.003882384873,-0.0001695803541,0.004029607064,-1.122083783,-0.0004463392394,-5.764218488e-06,-5.868156762e-06,-0.1654824296,-0.2193434298,86.40431234,70.22072709,-5.868156762e-06,1.122083783,-0.0004347068641,0.1654824296,0.2193434298,1.296373166
0.0277270379,0.003882351081,-0.0001695812909,0.004029562272,-1.122161135,-0.0004463400888,-5.764397223e-06,-5.868338721e-06,-0.1654647842,-0.2193290891,86.40715464,70.22556782,-5.868338721e-06,1.122161135,-0.0004347073528,0.1654647842,0.2193290891,1.296413363
0.02772847194,0.003882113886,-0.0001695878659,0.004029247818,-1.122704002,-0.0004463460488,-5.765651613e-06,-5.869615729e-06,-0.1653408587,-0.2192283585,86.42710257,70.25954075,-5.869615729e-06,1.122704002,-0.0004347107814,0.1653408587,0.2192283585,1.296695475
0.02773877208,0.00388041544,-0.0001696349468,0.004026993467,-1.126587168,-0.000446388615,-5.774624385e-06,-5.878750294e-06,-0.164449912,-0.2185034227,86.56980657,70.50255179,-5.878750294e-06,1.126587168,-0.0004347352403,0.164449912,0.2185034227,1.298713452
