time,pmActuator.armature.mass.vˍt,cActuator.x,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.i,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel
0.0268898508,-2640.854895,0.003764758649,71.04318973,-4.892167664e-06,-4.805516355e-06,0.004046742165,1.135226228,0.4100136454,-0.0001650243683,-0.0004411557424,-0.1258228118,-151.3065379,1.080760985,-0.4100136454,-0.0004314580584,0.1258228118
0.02690139475,-2219.681248,0.003769496558,70.96564655,-4.906174713e-06,-4.819275307e-06,0.004045123015,1.133987136,0.4108333168,-0.0001650692512,-0.0004412542489,-0.1538855883,-151.7397524,1.083855374,-0.4108333168,-0.0004315287989,0.1538855883
0.0269129387,-1797.087931,0.003774243924,70.88815494,-4.920972448e-06,-4.833810942e-06,0.00404320808,1.132748868,0.4116520933,-0.0001651223332,-0.0004413520044,-0.1770653063,-152.1974215,1.087124439,-0.4116520933,-0.000431597221,0.1770653063
0.02692448265,-1385.621142,0.003779000736,70.81071505,-4.936395186e-06,-4.848960508e-06,0.004041053534,1.131511426,0.4124699755,-0.0001651820572,-0.000441448972,-0.1954196424,-152.6744209,1.090531578,-0.4124699755,-0.0004316636163,0.1954196424
0.0269360266,-995.8710916,0.003783766985,70.73332705,-4.952282072e-06,-4.864566001e-06,0.004038714095,1.130274814,0.4132869641,-0.0001652469065,-0.0004415451233,-0.2091402499,-153.1657756,1.094041254,-0.4132869641,-0.0004317282752,0.2091402499
0.02694757055,-636.1416846,0.00378854266,70.65599108,-4.968481114e-06,-4.880478122e-06,0.004036241609,1.129039033,0.4141030596,-0.0001653154438,-0.0004416404381,-0.2185280425,-153.6667848,1.097619892,-0.4141030596,-0.0004317914789,0.2185280425
0.0269591145,-312.3457933,0.003793327751,70.57870729,-4.984852342e-06,-4.896559379e-06,0.004033683948,1.127804086,0.4149182626,-0.0001653863422,-0.000441734904,-0.2239659951,-154.1731194,1.101236567,-0.4149182626,-0.0004318534923,0.2239659951
0.02697065845,-28.08901413,0.003798122248,70.50147585,-5.00127005e-06,-4.912686292e-06,0.004031084223,1.126569975,0.4157325738,-0.0001654584066,-0.0004418285152,-0.2258918656,-154.6808916,1.104863511,-0.4157325738,-0.0004319145589,0.2258918656
0.02697304835,25.64503347,0.003799116009,70.48549346,-5.004664343e-06,-4.916020465e-06,0.004030544335,1.126314586,0.4159010463,-0.0001654733723,-0.0004418477884,-0.2258944339,-154.7858714,1.105613367,-0.4159010463,-0.0004319271036,0.2258944339
0.02697433454,53.83135463,0.003799650998,70.476893,-5.006489617e-06,-4.917813409e-06,0.004030253819,1.126177156,0.415991699,-0.0001654814254,-0.0004418581457,-0.2258432678,-154.8423241,1.1060166,-0.415991699,-0.0004319338426,0.2258432678
0.02697518454,72.17725436,0.003800004615,70.47120964,-5.00769522e-06,-4.918997657e-06,0.004030061875,1.12608634,0.4160516017,-0.0001654867461,-0.0004418649846,-0.2257896985,-154.8796113,1.106282938,-0.4160516017,-0.0004319382917,0.2257896985
0.02697524484,73.07780377,0.003800029701,70.4708065,-5.007780719e-06,-4.919081642e-06,0.004030048261,1.126079898,0.4160558507,-0.0001654871235,-0.0004418654695,-0.2257853123,-154.8822557,1.106301826,-0.4160558507,-0.0004319386071,0.2257853123
0.0269752709,73.07837549,0.003800040546,70.47063222,-5.007817681e-06,-4.91911795e-06,0.004030042376,1.126077113,0.4160576877,-0.0001654872867,-0.0004418656791,-0.2257834074,-154.8833988,1.106309992,-0.4160576877,-0.0004319387435,0.2257834074
0.02697553157,73.0840516,0.003800149001,70.46888938,-5.008187272e-06,-4.919480995e-06,0.004029983524,1.126049263,0.4160760568,-0.000165488918,-0.0004418677753,-0.2257643576,-154.8948297,1.106391641,-0.4160760568,-0.0004319401071,0.2257643576
0.02697738106,73.12430266,0.003800918648,70.45652436,-5.010808079e-06,-4.922055381e-06,0.004029566101,1.125851678,0.4162063766,-0.000165500489,-0.0004418826359,-0.2256291524,-154.9758868,1.10697062,-0.4162063766,-0.0004319497724,0.2256291524
0.02698823046,73.35963917,0.003805438383,70.38401623,-5.026128456e-06,-4.9371044e-06,0.004027122468,1.124693043,0.4169703943,-0.0001655682265,-0.0004419693706,-0.2248345197,-155.4497204,1.110355146,-0.4169703943,-0.0004320061377,0.2248345197
0.02703041624,74.26203338,0.003823091151,70.10252612,-5.084830999e-06,-4.994767188e-06,0.004017703194,1.120195005,0.4199336592,-0.0001658293289,-0.0004422995548,-0.2217206811,-157.2652916,1.123323511,-0.4199336592,-0.0004322199566,0.2217206811
0.02710860567,75.88179036,0.003856139282,69.58268265,-5.190028103e-06,-5.098101015e-06,0.004000595652,1.111888228,0.4253945964,-0.0001663035501,-0.0004428825224,-0.215850407,-160.5188615,1.146563296,-0.4253945964,-0.0004325943933,0.215850407
0.02711136657,75.93774218,0.00385731402,69.56437196,-5.193658044e-06,-5.101666662e-06,0.004,1.111595634,0.4255866819,-0.0001663200616,-0.0004429024341,-0.2156408277,-160.6311295,1.147365211,-0.4255866819,-0.0004326071094,0.2156408277
0.02711136657,75.93774218,0.00385731402,69.56437196,-5.193658044e-06,-5.101666662e-06,0.004,1.111595634,0.4255866819,-0.0001663200616,-0.0004429024341,-0.2156408277,-160.6311295,1.147365211,-0.4255866819,-0.0004326071094,0.2156408277
0.02721636746,78.00361775,0.003902383203,68.87030946,-5.327501848e-06,-5.23313979e-06,0.003977779987,1.100504945,0.4328545247,-0.0001669360006,-0.0004436268077,-0.2075577841,-164.7706938,1.176933527,-0.4328545247,-0.0004330661661,0.2075577841
0.02736143805,80.66266915,0.003965899025,67.91894239,-5.499256876e-06,-5.401852649e-06,0.00394849979,1.085302688,0.4427764665,-0.000167747648,-0.0004445271992,-0.1960461772,-170.0827886,1.214877062,-0.4427764665,-0.0004336260897,0.1960461772
0.02743800574,81.97708761,0.004,67.42042102,-5.58394431e-06,-5.485040078e-06,0.003933726733,1.077336625,0.4479577616,-0.0001681571573,-0.0004449584311,-0.1898193152,-172.7020289,1.23358592,-0.4479577616,-0.0004338894467,0.1898193152
0.02743800574,81.97708761,0.004,67.42042102,-5.58394431e-06,-5.485040078e-06,0.003933726733,1.077336625,0.4479577616,-0.0001681571573,-0.0004449584311,-0.1898193152,-172.7020289,1.23358592,-0.4479577616,-0.0004338894467,0.1898193152
0.02744969446,82.17243375,0.004005239648,-21.21642291,-5.596518345e-06,-5.497391399e-06,0.003931513593,1.076124851,0.44840041,-0.0001682185055,-0.0004450217144,-0.1888599651,-173.0909227,1.236363733,-0.44840041,-0.0004339278047,0.1888599651
0.02745646566,82.28495793,0.004008274472,-153.5600107,-5.603759888e-06,-5.504504678e-06,0.00393023667,1.075426863,0.4478421229,-0.0001682539018,-0.0004450580714,-0.188303178,-173.3148914,1.23796351,-0.4478421229,-0.0004339498069,0.188303178
0.02746641732,82.44948694,0.004012719188,-454.6259213,-5.614346369e-06,-5.514903648e-06,0.003928366818,1.07441765,0.4449199591,-0.0001683057341,-0.000445111105,-0.1874834868,-173.6423135,1.24030224,-0.4449199591,-0.000433981855,0.1874834868
0.02747421272,82.57766331,0.004016170634,-776.3242323,-5.622592244e-06,-5.52300347e-06,0.003926907815,1.073653976,0.4401697645,-0.0001683461777,-0.0004451523164,-0.1868402597,-173.8973446,1.24212389,-0.4401697645,-0.0004340067207,0.1868402597
0.02748616041,82.77291697,0.004021360216,-1404.68039,-5.635150784e-06,-5.53533957e-06,0.003924681404,1.072566089,0.4272952167,-0.0001684078939,-0.0004452149183,-0.1858524794,-174.2857592,1.24489828,-0.4272952167,-0.000434044428,0.1858524794
0.02749515498,82.91895613,0.004025139332,-1971.5875,-5.644541867e-06,-5.544564316e-06,0.003923013091,1.071848833,0.4121649225,-0.0001684541395,-0.0004452616015,-0.1851073151,-174.5762096,1.246972926,-0.4121649225,-0.0004340724953,0.1851073151
0.02750414956,83.06417827,0.00402875852,-2600.871218,-5.653878694e-06,-5.553735767e-06,0.003921351486,1.071256566,0.3916405301,-0.0001685001992,-0.0004453079046,-0.1843608408,-174.864982,1.249035586,-0.3916405301,-0.0004341002902,0.1843608408
0.02751314413,83.20858521,0.004032167017,-3270.783423,-5.663161411e-06,-5.562854066e-06,0.003919696601,1.070827184,0.3652552076,-0.0001685460727,-0.0004453538298,-0.183613064,-175.1520809,1.251086292,-0.3652552076,-0.0004341278143,0.183613064
0.0275221387,83.35217879,0.0040353108,-3955.106185,-5.672390167e-06,-5.57191936e-06,0.003918048447,1.070600862,0.3327583729,-0.0001685917595,-0.0004453993793,-0.182863992,-175.4375108,1.253125077,-0.3327583729,-0.0004341550698,0.182863992
0.02752349679,83.37378938,0.004035759036,-4057.868697,-5.673778935e-06,-5.57328353e-06,0.003917800179,1.070586884,0.3273171662,-0.0001685986415,-0.0004454062243,-0.1827507777,-175.4804631,1.253431879,-0.3273171662,-0.0004341591618,0.1827507777
0.02752408049,83.38307189,0.004035949399,-4101.903128,-5.674375448e-06,-5.573869477e-06,0.003917693521,1.070582621,0.324935718,-0.0001686015981,-0.0004454091636,-0.1827021094,-175.4989122,1.253563659,-0.324935718,-0.0004341609187,0.1827021094
0.02752431488,83.38679842,0.004036025448,-4116.425321,-5.67461492e-06,-5.574104708e-06,0.003917650699,1.070581208,0.3239723059,-0.0001686027851,-0.0004454103435,-0.1826825646,-175.5063187,1.253616562,-0.3239723059,-0.0004341616239,0.1826825646
0.02752441904,83.38845424,0.004036059171,-4117.579355,-5.674721325e-06,-5.574209228e-06,0.003917631672,1.070580635,0.3235434824,-0.0001686033125,-0.0004454108677,-0.182673879,-175.5096096,1.253640069,-0.3235434824,-0.0004341619372,0.182673879
0.02752546063,83.40500642,0.004036393935,-4128.991734,-5.675784977e-06,-5.57525404e-06,0.003917441445,1.07057678,0.3192486828,-0.0001686085856,-0.0004454161073,-0.1825870137,-175.5425066,1.253875047,-0.3192486828,-0.0004341650683,0.1825870137
0.02752807838,83.4465577,0.004037215469,-4156.559432,-5.678454987e-06,-5.577876758e-06,0.003916963764,1.070582159,0.3084035704,-0.0001686218269,-0.0004454292536,-0.1823686259,-175.6250855,1.254464897,-0.3084035704,-0.0004341729218,0.1823686259
0.02753159938,83.5023379,0.004038275519,-4190.811747,-5.682039101e-06,-5.58139739e-06,0.003916322162,1.070623549,0.2937070222,-0.0001686396121,-0.0004454468862,-0.1820747126,-175.7359362,1.255256687,-0.2937070222,-0.0004341834497,0.1820747126
0.0275358384,83.56932857,0.004039482784,-4227.09453,-5.686343203e-06,-5.585625257e-06,0.003915551094,1.070725675,0.2758631392,-0.0001686609862,-0.000445468039,-0.1817206023,-175.8690548,1.256207535,-0.2758631392,-0.0004341960706,0.1817206023
0.02754089383,83.64898631,0.004040823213,-4262.23431,-5.691460682e-06,-5.590652093e-06,0.003914633487,1.070922632,0.2544005926,-0.0001686864222,-0.0004454931583,-0.1812979224,-176.0273299,1.25733807,-0.2544005926,-0.0004342110455,0.1812979224
0.02754666362,83.73958854,0.004042219932,-4290.070898,-5.697280646e-06,-5.596368972e-06,0.003913588828,1.071247859,0.2297214227,-0.0001687153802,-0.0004455216847,-0.1808150235,-176.2073316,1.258623797,-0.2297214227,-0.0004342280351,0.1808150235
0.0275531318,83.84076285,0.004043615939,-4303.928773,-5.703778937e-06,-5.602752165e-06,0.003912421037,1.07174014,0.2019173069,-0.0001687477514,-0.0004455534842,-0.1802730534,-176.4083128,1.260059377,-0.2019173069,-0.0004342469531,0.1802730534
0.02756023613,83.9514079,0.004044941826,-4296.084851,-5.710884574e-06,-5.609731944e-06,0.003911142435,1.072436278,0.1713538448,-0.0001687831942,-0.0004455881931,-0.1796770278,-176.6280783,1.26162913,-0.1713538448,-0.0004342675766,0.1796770278
0.02756795693,84.07108565,0.004046137067,-4258.422719,-5.718569176e-06,-5.617280435e-06,0.003909757687,1.073376217,0.1383100398,-0.0001688215795,-0.0004456256562,-0.1790283929,-176.8657501,1.263326786,-0.1383100398,-0.0004342898066,0.1790283929
0.0275762995,84.19973671,0.004047143511,-4182.446211,-5.72682867e-06,-5.625393635e-06,0.003908267058,1.074603651,0.1030751496,-0.0001688628997,-0.000445665836,-0.1783264876,-177.1212024,1.265151446,-0.1030751496,-0.0004343136137,0.1783264876
0.02758533721,84.33833074,0.004047905802,-4058.741221,-5.735725014e-06,-5.634132404e-06,0.003906658835,1.07617583,0.06580231726,-0.0001689074797,-0.0004457090139,-0.1775648875,-177.3963514,1.267116796,-0.06580231726,-0.0004343391565,0.1775648875
0.02759530767,84.49029321,0.004048362997,-3874.197721,-5.745477694e-06,-5.643712342e-06,0.003904892626,1.07819222,0.02621424434,-0.000168956439,-0.0004457562284,-0.176723237,-177.6979854,1.269271324,-0.02621424434,-0.0004343670384,0.176723237
0.02760732979,84.67222419,0.004048404629,-3590.623342,-5.757151247e-06,-5.655179131e-06,0.003902774148,1.08099507,-0.01871975758,-0.0001690151632,-0.000445812577,-0.1757063894,-178.0590288,1.271850206,0.01871975758,-0.0004344002467,0.1757063894
0.02761935192,84.85273655,0.004047927983,-3250.728504,-5.768731136e-06,-5.666553914e-06,0.003900667907,1.08417204,-0.05989350954,-0.0001690735482,-0.0004458682949,-0.1746873631,-178.4171754,1.274408396,0.05989350954,-0.0004344330098,0.1746873631
0.02763137404,85.03183469,0.00404698202,-2868.174844,-5.780217707e-06,-5.677837031e-06,0.003898573931,1.087683489,-0.09670991878,-0.0001691315933,-0.000445923387,-0.1736661752,-178.7724357,1.276945969,0.09670991878,-0.0004344653322,0.1736661752
0.02764339616,85.20952302,0.004045621847,-2458.093913,-5.791611304e-06,-5.689028822e-06,0.003896492244,1.091485384,-0.1287462636,-0.0001691892977,-0.0004459778584,-0.1726428427,-179.1248206,1.279463004,0.1287462636,-0.0004344972182,0.1726428427
0.02765541828,85.38580594,0.004043906548,-2035.840803,-5.802912274e-06,-5.700129627e-06,0.003894422873,1.095530974,-0.1557642677,-0.0001692466607,-0.0004460317141,-0.1716173824,-179.4743406,1.281959576,0.1557642677,-0.0004345286722,0.1716173824
0.0276674404,85.56068788,0.004041896978,-1615.905492,-5.81412096e-06,-5.711139782e-06,0.003892365843,1.099772479,-0.1777060371,-0.0001693036816,-0.0004460849592,-0.1705898112,-179.8210065,1.284435761,0.1777060371,-0.0004345596985,0.1705898112
0.02767946252,85.73417325,0.004039653675,-1211.063315,-5.825237706e-06,-5.722059625e-06,0.003890321179,1.104162681,-0.1946782862,-0.0001693603597,-0.0004461375987,-0.169560146,-180.1648288,1.286891634,0.1946782862,-0.0004345903013,0.169560146
0.02769148464,85.90626646,0.004037235026,-831.8051695,-5.836262855e-06,-5.732889494e-06,0.003888288906,1.108656312,-0.206928011,-0.0001694166943,-0.0004461896375,-0.1685284035,-180.5058181,1.289327272,0.206928011,-0.0004346204851,0.1685284035
0.02770350677,86.07697194,0.004034695749,-486.0489206,-5.84719675e-06,-5.743629724e-06,0.003886269049,1.11321119,-0.2148130192,-0.0001694726847,-0.0004462410806,-0.1674946005,-180.8439851,1.291742751,0.2148130192,-0.0004346502541,0.1674946005
0.02771552889,86.2462941,0.004032085755,-179.1020206,-5.858039731e-06,-5.754280652e-06,0.003884261633,1.117789064,-0.2187705429,-0.0001695283303,-0.0004462919329,-0.1664587535,-181.1793404,1.294138145,0.2187705429,-0.0004346796125,0.1664587535
0.0277186595,86.29015992,0.004031400111,-105.9460574,-5.860848417e-06,-5.75703959e-06,0.003883740937,1.118980655,-0.2192159872,-0.000169542764,-0.0004463050787,-0.1661886806,-181.2662083,1.294758631,0.2192159872,-0.0004346871907,0.1661886806
0.02772095923,86.32232383,0.004030895741,-54.02879706,-5.862907742e-06,-5.75906244e-06,0.003883358977,1.119855189,-0.2193996394,-0.000169553352,-0.0004463147103,-0.1659902002,-181.3298998,1.29521357,0.2193996394,-0.0004346927401,0.1659902002
0.02772267199,86.34624584,0.004030519899,-16.37001693,-5.864439319e-06,-5.760566889e-06,0.003883074801,1.120505937,-0.2194598048,-0.0001695612293,-0.0004463218697,-0.1658423297,-181.3772689,1.295551921,0.2194598048,-0.0004346968635,0.1658423297
0.02772596274,86.39212895,0.004029797751,53.56294263,-5.867376798e-06,-5.763452339e-06,0.003882529524,1.121754502,-0.2193977345,-0.0001695763444,-0.000446335592,-0.1655581104,-181.4681202,1.296200859,0.2193977345,-0.0004347047629,0.1655581104
0.02772649377,86.39952344,0.004029681253,64.54931373,-5.867850185e-06,-5.763917341e-06,0.00388244162,1.12195574,-0.2193663704,-0.0001695787811,-0.0004463378023,-0.1655122318,-181.4827613,1.296305438,0.2193663704,-0.0004347060347,0.1655122318
0.02772676417,86.40328771,0.004029621939,70.11170878,-5.868091167e-06,-5.764154055e-06,0.003882396868,1.122058183,-0.2193481637,-0.0001695800216,-0.0004463389273,-0.1654888687,-181.4902144,1.296358675,0.2193481637,-0.0004347066821,0.1654888687
0.02772681281,86.40396474,0.00402961127,70.22027428,-5.868134509e-06,-5.764196629e-06,0.003882388819,1.122076608,-0.2193447489,-0.0001695802447,-0.0004463391296,-0.1654846662,-181.4915549,1.296368249,0.2193447489,-0.0004347067985,0.1654846662
0.02772683394,86.40425886,0.004029606635,70.22077899,-5.868153338e-06,-5.764215125e-06,0.003882385323,1.122084613,-0.2193432652,-0.0001695803417,-0.0004463392175,-0.1654828404,-181.4921373,1.296372409,0.2193432652,-0.0004347068491,0.1654828404
0.02772704524,86.40719981,0.004029560289,70.22578771,-5.868341612e-06,-5.764400064e-06,0.003882350357,1.122164649,-0.2193284267,-0.0001695813109,-0.0004463400964,-0.1654645826,-181.4979603,1.296414002,0.2193284267,-0.0004347073548,0.1654645826
0.02772831259,86.42482989,0.004029282381,70.25581307,-5.86947024e-06,-5.765508701e-06,0.003882140727,1.122644436,-0.2192394076,-0.0001695871219,-0.000446345364,-0.165355064,-181.5328668,1.296663335,0.2192394076,-0.0004347103851,0.165355064
0.02773690437,86.54394839,0.00402740132,70.45866297,-5.877095219e-06,-5.772998624e-06,0.003880723224,1.125885852,-0.2186349128,-0.0001696264151,-0.0004463809053,-0.1646120086,-181.7686946,1.298347819,0.2186349128,-0.0004347308114,0.1646120086
0.02778192237,87.1566793,0.004017630563,71.50166979,-5.916299217e-06,-5.811508232e-06,0.003873400623,1.142552455,-0.2154394027,-0.0001698293976,-0.0004465623517,-0.1607021088,-182.9812085,1.307008632,0.2154394027,-0.0004348345443,0.1607021088
0.02786491054,88.23660996,0.004,73.33892499,-5.985322776e-06,-5.879309228e-06,0.003860365634,1.171910657,-0.2094286195,-0.0001701907277,-0.00044687648,-0.1534238839,-185.1159914,1.322257081,0.2094286195,-0.000435011848,0.1534238839
0.02786491054,88.23660996,0.004,73.33892499,-5.985322776e-06,-5.879309228e-06,0.003860365634,1.171910657,-0.2094286195,-0.0001701907277,-0.00044687648,-0.1534238839,-185.1159914,1.322257081,0.2094286195,-0.000435011848,0.1534238839
0.02795916849,89.38676081,0.003980588427,75.29608741,-6.058732369e-06,-5.951418571e-06,0.003846297917,1.203184902,-0.2024225438,-0.0001705806849,-0.0004472029346,-0.1450520452,-187.3864269,1.338474478,0.2024225438,-0.0004351927837,0.1450520452
0.02810363983,90.99655121,0.003952139774,78.04216785,-6.16130297e-06,-6.052172416e-06,0.003826280652,1.247065569,-0.1913424571,-0.0001711355637,-0.0004476455715,-0.1320197416,-190.5587635,1.361134025,0.1913424571,-0.0004354320961,0.1320197416
0.0282797448,92.71820663,0.003919669403,81.00178463,-6.270775335e-06,-6.159705779e-06,0.003804451588,1.294358414,-0.1773322287,-0.0001717406656,-0.0004481005467,-0.1158394101,-193.9445601,1.385318287,0.1773322287,-0.0004356700656,0.1158394101
0.02850026556,94.52129488,0.003882560271,84.15882562,-6.385176907e-06,-6.272081041e-06,0.003781176396,1.344805976,-0.1591108693,-0.0001723858542,-0.0004485582285,-0.09518731784,-197.4828088,1.410591491,0.1591108693,-0.0004359009706,0.09518731784
0.02875749751,96.16242999,0.003844451123,87.15003479,-6.489083117e-06,-6.374146839e-06,0.003759837754,1.392603649,-0.1370627797,-0.0001729773615,-0.0004489647967,-0.07065208727,-200.6964536,1.433546097,0.1370627797,-0.0004361015667,0.07065208727
0.02905525511,97.49321294,0.003807545123,89.79704689,-6.573186894e-06,-6.456760948e-06,0.003743085239,1.434901265,-0.1106988764,-0.0001734417414,-0.0004493083814,-0.04180644015,-203.2976422,1.452126016,0.1106988764,-0.0004362784336,0.04180644015
0.02939159298,98.33768743,0.003775435486,91.88354728,-6.626485904e-06,-6.509115913e-06,0.003734557557,1.46824225,-0.08012110179,-0.0001736781289,-0.0004495916079,-0.008855324088,-204.9460912,1.463900652,0.08012110179,-0.0004364560061,0.008855324088
0.0297687413,98.55664097,0.00375179103,93.26709044,-6.640296223e-06,-6.52268162e-06,0.003738221056,1.490350414,-0.04517757662,-0.0001735765766,-0.000449851589,0.02829632981,-205.3732212,1.46695158,0.04517757662,-0.0004366886111,-0.02829632981
0.03018402795,98.03945122,0.003741094745,93.83355205,-6.60766898e-06,-6.490632279e-06,0.003758461219,1.49940212,-0.00629623023,-0.0001730155191,-0.0004501553761,0.06914333849,-204.3641153,1.459743681,0.00629623023,-0.0004370570749,-0.06914333849
0.03062887737,96.75819988,0.003747575765,93.55248821,-6.526751895e-06,-6.411148418e-06,0.003798883507,1.494910894,0.03541317768,-0.0001718950129,-0.0004505952831,0.1124961734,-201.8614857,1.441867755,-0.03541317768,-0.0004376573828,-0.1124961734
0.03109361253,94.7800319,0.003774104323,92.49541157,-6.40157236e-06,-6.288186094e-06,0.003861547302,1.478019463,0.07867104908,-0.0001701579718,-0.0004512720481,0.157025703,-197.9898927,1.414213519,-0.07867104908,-0.0004385822897,-0.157025703
0.03157408636,92.20926846,0.003822519508,90.77986652,-6.238438459e-06,-6.127941662e-06,0.003947839815,1.450606115,0.1227223503,-0.0001677659425,-0.0004522855926,0.2019657994,-192.9444348,1.378174534,-0.1227223503,-0.0004399192124,-0.2019657994
0.03181875474,90.74202026,0.003855252625,89.71717899,-6.145098707e-06,-6.036255167e-06,0.004,1.433625025,0.1448055814,-0.0001663200616,-0.0004529454819,0.2243488737,-190.0575929,1.357554235,-0.1448055814,-0.000440764128,-0.2243488737
0.03181875474,90.74202026,0.003855252625,89.71717899,-6.145098707e-06,-6.036255167e-06,0.004,1.433625025,0.1448055814,-0.0001663200616,-0.0004529454819,0.2243488737,-190.0575929,1.357554235,-0.1448055814,-0.000440764128,-0.2243488737
0.03183006584,69.807738,0.003856896273,89.66543611,-6.14064299e-06,-6.031878371e-06,0.004002543213,1.432798206,0.1458200887,-0.0001662495637,-0.0004529785105,0.2252962871,-189.919785,1.356569893,-0.1458200887,-0.0004408059891,-0.2252962871
0.0318392201,22.12001207,0.003858234904,89.62340058,-6.137034236e-06,-6.028333536e-06,0.004004607989,1.432126504,0.146640717,-0.0001661923281,-0.0004530054077,0.225738106,-189.8081723,1.355772659,-0.146640717,-0.0004408400399,-0.225738106
0.03185032656,-72.7429956,0.003859869091,89.57221091,-6.132671001e-06,-6.024047584e-06,0.004007114763,1.431308525,0.1476358321,-0.0001661228403,-0.0004530382408,0.2254944125,-189.6732248,1.354808748,-0.1476358321,-0.0004408815222,-0.2254944125
0.03186338461,-235.272145,0.003861804561,89.51176232,-6.127608285e-06,-6.01907454e-06,0.004010048844,1.430342594,0.1488050755,-0.0001660415076,-0.0004530771213,0.2235422756,-189.5166435,1.35369031,-0.1488050755,-0.0004409304384,-0.2235422756
0.03187644265,-449.9226868,0.003863755294,89.45103075,-6.12269688e-06,-6.014250127e-06,0.004012942064,1.429372141,0.1499735277,-0.0001659613075,-0.0004531162961,0.2191227277,-189.3647419,1.3526053,-0.1499735277,-0.0004409793491,-0.2191227277
0.03189285276,-783.9968926,0.003866228417,89.37431172,-6.116907034e-06,-6.008562832e-06,0.004016463048,1.428146218,0.1514408002,-0.0001658637058,-0.0004531659257,0.2090863315,-189.1856717,1.351326227,-0.1514408002,-0.0004410404558,-0.2090863315
0.03190539116,-1076.185223,0.003868134266,89.315398,-6.112921137e-06,-6.004647534e-06,0.004019015543,1.427204813,0.1525610422,-0.0001657929506,-0.0004532041222,0.1974509277,-189.0623946,1.350445676,-0.1525610422,-0.0004410865535,-0.1974509277
0.03191792956,-1386.914931,0.003870054157,89.2562309,-6.109460785e-06,-6.001248473e-06,0.004021398604,1.42625936,0.1536805439,-0.0001657268921,-0.00045324253,0.1820211545,-188.9553717,1.349681227,-0.1536805439,-0.0004411318207,-0.1820211545
0.03192896358,-1663.666751,0.003871755303,89.20395495,-6.106962503e-06,-5.998794441e-06,0.004023316971,1.425424022,0.1546651105,-0.0001656737149,-0.0004532764777,0.1651882386,-188.8781041,1.349129315,-0.1546651105,-0.0004411707208,-0.1651882386
0.03193248797,-1750.729682,0.003872300957,89.1872167,-6.106289208e-06,-5.998133072e-06,0.004023888645,1.425156556,0.1549794702,-0.0001656578681,-0.0004532873456,0.1591710832,-188.8572802,1.348980573,-0.1549794702,-0.0004411829233,-0.1591710832
0.03193492725,-1810.237022,0.003872679261,89.17562038,-6.105861511e-06,-5.99771295e-06,0.004024271641,1.424971253,0.1551970091,-0.0001656472515,-0.0004532948735,0.1548278343,-188.8440522,1.348886087,-0.1551970091,-0.000441191299,-0.1548278343
0.03193652225,-1848.741292,0.003872926914,89.1680327,-6.10559936e-06,-5.997455442e-06,0.004024516272,1.424850007,0.1553392381,-0.0001656404703,-0.0004532997982,0.1519097546,-188.8359443,1.348828174,-0.1553392381,-0.0004411967434,-0.1519097546
0.0319369294,-1858.513061,0.003872990167,89.16609518,-6.105534702e-06,-5.997391929e-06,0.004024577968,1.424819047,0.1553755423,-0.0001656387601,-0.0004533010557,0.1511550523,-188.8339446,1.34881389,-0.1553755423,-0.000441198129,-0.1511550523
0.03193718521,-1859.385385,0.003873029917,89.16487772,-6.105494552e-06,-5.997352491e-06,0.004024616574,1.424799592,0.1553983517,-0.0001656376899,-0.0004533018458,0.1506794313,-188.8327028,1.34880502,-0.1553983517,-0.0004411989987,-0.1506794313
0.03193729638,-1859.381693,0.003873047193,89.1643486,-6.105477218e-06,-5.997335464e-06,0.004024633314,1.424791137,0.155408264,-0.0001656372259,-0.0004533021891,0.150472726,-188.8321667,1.348801191,-0.155408264,-0.0004411993764,-0.150472726
0.03193840807,-1859.294359,0.003873220013,89.15905639,-6.105307688e-06,-5.997168937e-06,0.004024799443,1.424706571,0.1555073839,-0.0001656326208,-0.0004533056233,0.148405715,-188.8269234,1.348763739,-0.1555073839,-0.0004412031467,-0.148405715
0.03194175742,-1858.444201,0.003873741363,89.14309995,-6.104838733e-06,-5.996708288e-06,0.004025286079,1.424451597,0.1558059826,-0.0001656191312,-0.0004533159749,0.1421794494,-188.8124194,1.348660139,-0.1558059826,-0.0004412144279,-0.1421794494
0.0319465432,-1855.578367,0.003874488037,89.12026976,-6.104277405e-06,-5.996156902e-06,0.004025945245,1.424086785,0.1562325472,-0.0001656008592,-0.0004533307772,0.1332913936,-188.7950585,1.348536132,-0.1562325472,-0.0004412303429,-0.1332913936
0.0319522696,-1849.342892,0.003875384148,89.0929053,-6.103773264e-06,-5.99566169e-06,0.004026678131,1.423649518,0.1567428072,-0.0001655805436,-0.0004533485027,0.1226819376,-188.7794662,1.348424759,-0.1567428072,-0.0004412490677,-0.1226819376
