time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677537441,0.004037039461,-0.0001652933274,0.003718288857,-1.147557826,-0.000440151599,-4.739947302e-06,-4.825416294e-06,0.3270503262,0.401836747,-4252.496826,71.81490912,-4.825416294e-06,1.147557826,-0.0004305862354,-0.3270503262,-0.401836747,1.0660145
0.02677820807,0.004037949092,-0.0001652681124,0.003719427812,-1.147251625,-0.0004401767231,-4.739689278e-06,-4.825153618e-06,0.314954416,0.4020402185,-4284.481946,71.79574688,-4.825153618e-06,1.147251625,-0.0004306118802,-0.314954416,-0.4020402185,1.06595647
0.02678177456,0.004039045046,-0.0001652377325,0.003720862143,-1.146866303,-0.0004402083486,-4.739504255e-06,-4.824965258e-06,0.2996065713,0.4022962347,-4321.56655,71.77163315,-4.824965258e-06,1.146866303,-0.0004306438791,-0.2996065713,-0.4022962347,1.065914858
0.02678613618,0.004040310577,-0.000165202652,0.003722617486,-1.14639518,-0.0004402470267,-4.739491105e-06,-4.824951871e-06,0.2806684131,0.4026092104,-4361.364006,71.74214998,-4.824951871e-06,1.14639518,-0.0004306825838,-0.2806684131,-0.4026092104,1.065911901
0.02679123744,0.004041685418,-0.0001651645414,0.003724672235,-1.145844308,-0.000440292261,-4.739775307e-06,-4.825241197e-06,0.2583196019,0.4029750982,-4398.998742,71.70767602,-4.825241197e-06,1.145844308,-0.0004307272445,-0.2583196019,-0.4029750982,1.065975818
0.02679705348,0.004043113226,-0.0001651249625,0.003727017166,-1.145216439,-0.0004403438202,-4.740495761e-06,-4.825974642e-06,0.2326414971,0.4033920385,-4428.606486,71.66838358,-4.825974642e-06,1.145216439,-0.0004307773498,-0.2326414971,-0.4033920385,1.066137848
0.02680352596,0.004044526093,-0.0001650857979,0.003729629613,-1.144517943,-0.0004404011689,-4.741796013e-06,-4.82729834e-06,0.2039198308,0.403855769,-4442.999188,71.62467126,-4.82729834e-06,1.144517943,-0.0004308320746,-0.2039198308,-0.403855769,1.066430275
0.02681061508,0.00404586008,-0.0001650488197,0.003732494395,-1.14375319,-0.0004404639275,-4.743822729e-06,-4.829361601e-06,0.1724379821,0.4043633553,-4434.333044,71.57681251,-4.829361601e-06,1.14375319,-0.0004308907432,-0.1724379821,-0.4043633553,1.066886084
0.02681829401,0.004047053796,-0.0001650157299,0.003735601584,-1.142925151,-0.0004405318209,-4.746725042e-06,-4.832316247e-06,0.1385197516,0.40491279,-4394.352047,71.52499331,-4.832316247e-06,1.142925151,-0.0004309527796,-0.1385197516,-0.40491279,1.067538814
0.02682657738,0.004048051253,-0.0001649880804,0.003738958079,-1.142032334,-0.0004406049284,-4.750669612e-06,-4.836331944e-06,0.102424239,0.4055050265,-4314.421468,71.46912025,-4.836331944e-06,1.142032334,-0.0004310179269,-0.102424239,-0.4055050265,1.068425948
0.0268355424,0.004048797696,-0.000164967389,0.003742596313,-1.141066514,-0.0004406838642,-4.755869284e-06,-4.841625375e-06,0.06429280317,0.4061454778,-4184.931633,71.4086786,-4.841625375e-06,1.141066514,-0.0004310863695,-0.06429280317,-0.4061454778,1.069595355
0.02684544357,0.004049232083,-0.0001649553478,0.003746621124,-1.140000408,-0.0004407707696,-4.762696666e-06,-4.848575866e-06,0.02377016644,0.4068521765,-3992.070862,71.34196104,-4.848575866e-06,1.140000408,-0.0004311594971,-0.02377016644,-0.4068521765,1.071130833
0.02685755442,0.004049234133,-0.0001649552909,0.003751553683,-1.138697187,-0.0004408766092,-4.772512025e-06,-4.858568212e-06,-0.0228247887,0.407715695,-3691.630829,71.26040458,-4.858568212e-06,1.138697187,-0.000431245529,0.0228247887,-0.407715695,1.073338308
0.02686966528,0.00404869545,-0.0001649702232,0.003756496694,-1.137394861,-0.0004409818607,-4.783813335e-06,-4.870073303e-06,-0.06540669598,0.4085782261,-3331.647237,71.17890421,-4.870073303e-06,1.137394861,-0.0004313279741,0.06540669598,-0.4085782261,1.075879974
0.02688177614,0.004047668651,-0.0001649986861,0.003761450145,-1.136093435,-0.0004410864455,-4.796444563e-06,-4.882932293e-06,-0.1033429366,0.4094397704,-2927.109033,71.09746011,-4.882932293e-06,1.136093435,-0.0004314070687,0.1033429366,-0.4094397704,1.078720738
0.026893887,0.004046212867,-0.0001650390405,0.003766414024,-1.13479291,-0.0004411902946,-4.810232005e-06,-4.896968345e-06,-0.1361930488,0.4103003288,-2494.520326,71.01607246,-4.896968345e-06,1.13479291,-0.0004314830942,0.1361930488,-0.4103003288,1.081821535
0.02690599786,0.004044391343,-0.0001650895331,0.00377138832,-1.133493291,-0.0004412933485,-4.824991097e-06,-4.911993567e-06,-0.1637185658,0.4111599018,-2050.516208,70.93474146,-4.911993567e-06,1.133493291,-0.0004315563639,0.1637185658,-0.4111599018,1.085140856
0.02691810872,0.004042269013,-0.0001651483641,0.003776373019,-1.13219458,-0.0004413955586,-4.840533272e-06,-4.927815993e-06,-0.1858771168,0.4120184902,-1610.66695,70.85346729,-4.927815993e-06,1.13219458,-0.0004316272093,0.1858771168,-0.4120184902,1.088636292
0.02693021957,0.004039910222,-0.0001652137498,0.003781368111,-1.13089678,-0.0004414968864,-4.856672373e-06,-4.944246108e-06,-0.2028036641,0.4128760947,-1188.560497,70.77225012,-4.944246108e-06,1.13089678,-0.0004316959679,0.2028036641,-0.4128760947,1.092265977
0.02694233043,0.004037376749,-0.0001652839777,0.003786373583,-1.129599894,-0.0004415973038,-4.873230246e-06,-4.961102547e-06,-0.2147825492,0.4137327158,-795.2051155,70.69109013,-4.961102547e-06,1.129599894,-0.000431762971,0.2147825492,-0.4137327158,1.095989844
0.02695444129,0.004034726188,-0.0001653574513,0.003791389423,-1.128303924,-0.000441696792,-4.890041269e-06,-4.9782167e-06,-0.2222142468,0.4145883544,-438.7488975,70.60998751,-4.9782167e-06,1.128303924,-0.0004318285341,0.2222142468,-0.4145883544,1.099770644
0.02696655215,0.004032010757,-0.0001654327231,0.00379641562,-1.127008874,-0.0004417953414,-4.906955698e-06,-4.995436124e-06,-0.2255804581,0.4154430112,-124.4774577,70.52894243,-4.995436124e-06,1.127008874,-0.0004318929496,0.2255804581,-0.4154430112,1.103574701
0.02696924848,0.004031402142,-0.0001654495939,0.003797536051,-1.126720672,-0.0004418171541,-4.910721914e-06,-4.999270252e-06,-0.2258294221,0.4156331566,-60.56390455,70.51090657,-4.999270252e-06,1.126720672,-0.0004319071619,0.2258294221,-0.4156331566,1.104421723
0.02697189148,0.004030805136,-0.0001654661429,0.003798634812,-1.126438216,-0.00044183849,-4.914410907e-06,-5.003025762e-06,-0.225909103,0.415819493,-0.09198527495,70.49323031,-5.003025762e-06,1.126438216,-0.0004319210533,0.225909103,-0.415819493,1.105251377
0.02697304074,0.004030545512,-0.0001654733397,0.003799112746,-1.126315408,-0.0004418477536,-4.916013863e-06,-5.004657622e-06,-0.2258944468,0.415900504,25.52899594,70.48554491,-5.004657622e-06,1.126315408,-0.0004319270821,0.2258944468,-0.415900504,1.105611882
0.02697391345,0.004030348385,-0.0001654788041,0.003799475731,-1.126222158,-0.0004418547823,-4.917230531e-06,-5.005896229e-06,-0.2258637802,0.4159620146,44.71121293,70.47970927,-5.005896229e-06,1.126222158,-0.0004319316556,0.2258637802,-0.4159620146,1.105885511
0.02697472148,0.004030165897,-0.0001654838626,0.003799811864,-1.126135824,-0.0004418612859,-4.918356567e-06,-5.00704257e-06,-0.225820548,0.4160189622,62.26142395,70.47430638,-5.00704257e-06,1.126135824,-0.0004319358867,0.225820548,-0.4160189622,1.106138757
0.02697518174,0.004030061966,-0.0001654867436,0.003800003351,-1.126086648,-0.0004418649885,-4.918997761e-06,-5.007695325e-06,-0.2257896089,0.4160513984,72.16782577,70.47122893,-5.007695325e-06,1.126086648,-0.0004319382954,0.2257896089,-0.4160513984,1.106282961
0.02697525106,0.004030046316,-0.0001654871774,0.00380003219,-1.126079242,-0.000441865546,-4.919094311e-06,-5.007793616e-06,-0.2257845638,0.4160562831,73.07800239,70.47076548,-5.007793616e-06,1.126079242,-0.0004319386581,0.2257845638,-0.4160562831,1.106304675
0.02697528147,0.00403003945,-0.0001654873678,0.003800044842,-1.126075993,-0.0004418657906,-4.919136667e-06,-5.007836736e-06,-0.2257823415,0.4160584261,73.07866813,70.47056215,-5.007836736e-06,1.126075993,-0.0004319388171,0.2257823415,-0.4160584261,1.106314201
0.02697558557,0.004029970793,-0.0001654892709,0.003800171368,-1.126043504,-0.0004418682359,-4.919560193e-06,-5.008267898e-06,-0.2257601175,0.4160798558,73.08528985,70.46852894,-5.008267898e-06,1.126043504,-0.0004319404079,0.2257601175,-0.4160798558,1.106409452
0.02697741183,0.004029558617,-0.0001655006964,0.003800931358,-1.1258484,-0.0004418829093,-4.922102192e-06,-5.010855734e-06,-0.2256266081,0.4162085388,73.12503458,70.45631919,-5.010855734e-06,1.1258484,-0.0004319499514,0.2256266081,-0.4162085388,1.106981148
0.02698746595,0.004027293841,-0.0001655634761,0.003805119526,-1.124774672,-0.0004419633095,-4.936050879e-06,-5.025055939e-06,-0.2248903032,0.4169165768,73.34316189,70.38912463,-5.025055939e-06,1.124774672,-0.0004320022027,0.2248903032,-0.4169165768,1.110118209
0.02702794695,0.004018250389,-0.0001658141607,0.003822054326,-1.120457989,-0.0004422805602,-4.991433025e-06,-5.081436715e-06,-0.2219036943,0.4197605291,74.2098267,70.11898386,-5.081436715e-06,1.120457989,-0.0004322076905,0.2219036943,-0.4197605291,1.122573658
0.02710441367,0.004001500661,-0.0001662784633,0.003854356541,-1.112332589,-0.0004428522273,-5.092680066e-06,-5.184509405e-06,-0.2161680234,0.4251028417,75.79673299,69.61049107,-5.184509405e-06,1.112332589,-0.0004325750378,0.2161680234,-0.4251028417,1.145344125
0.02711136425,0.004,-0.0001663200616,0.003857312933,-1.111595889,-0.0004429024414,-5.101667344e-06,-5.193658739e-06,-0.2156407019,0.4255865146,75.93775288,69.56438791,-5.193658739e-06,1.111595889,-0.0004326071153,0.2156407019,-0.4255865146,1.147365364
0.02711136425,0.004,-0.0001663200616,0.003857312933,-1.111595889,-0.0004429024414,-5.101667344e-06,-5.193658739e-06,-0.2156407019,0.4255865146,75.93775288,69.56438791,-5.193658739e-06,1.111595889,-0.0004326071153,0.2156407019,-0.4255865146,1.147365364
0.02721519573,0.003978022774,-0.0001669292706,0.00390187596,-1.100628317,-0.000443619093,-5.231720069e-06,-5.326056528e-06,-0.2076488625,0.4327738167,77.98128003,68.87803013,-5.326056528e-06,1.100628317,-0.0004330613165,0.2076488625,-0.4327738167,1.176614232
0.02735935845,0.003948907239,-0.0001677363535,0.003964978271,-1.085519617,-0.0004445150954,-5.399540697e-06,-5.496903235e-06,-0.1962135704,0.442635202,80.62617001,67.932518,-5.496903235e-06,1.085519617,-0.0004336186514,0.1962135704,-0.442635202,1.214357103
0.02743800597,0.003933726291,-0.0001681571695,0.004,-1.07733661,-0.0004449584514,-5.485043262e-06,-5.583947551e-06,-0.1898189776,0.4479577712,81.97713795,67.4204201,-5.583947551e-06,1.07733661,-0.0004338894606,0.1898189776,-0.4479577712,1.233586636
0.02743800597,0.003933726291,-0.0001681571695,0.004,-1.07733661,-0.0004449584514,-5.485043262e-06,-5.583947551e-06,-0.1898189776,0.4479577712,81.97713795,67.4204201,-5.583947551e-06,1.07733661,-0.0004338894606,0.1898189776,-0.4479577712,1.233586636
0.02744963526,0.00393152438,-0.0001682182065,0.004005212999,-1.076130984,-0.0004450214145,-5.497331987e-06,-5.596457862e-06,-0.1888645104,0.4484016536,82.17149398,-20.31748918,-5.596457862e-06,1.076130984,-0.0004339276246,0.1888645104,-0.4484016536,1.236350372
0.02745620281,0.003930285775,-0.0001682525406,0.004008156649,-1.07545385,-0.0004450566831,-5.504232022e-06,-5.603482315e-06,-0.1883244863,0.4478817069,82.28064452,-147.3133026,-5.603482315e-06,1.07545385,-0.0004339489687,0.1883244863,-0.4478817069,1.23790219
0.02746612558,0.003928421128,-0.0001683042287,0.004012589269,-1.074446799,-0.0004451095758,-5.514602619e-06,-5.614039912e-06,-0.1875072193,0.4450511512,82.44472368,-444.0174621,-5.614039912e-06,1.074446799,-0.0004339809332,0.1875072193,-0.4450511512,1.240234538
0.02747375281,0.003926993368,-0.0001683438062,0.004015968011,-1.073698104,-0.0004451499117,-5.522529578e-06,-5.622109807e-06,-0.1868779162,0.4405221515,82.5701636,-755.3149538,-5.622109807e-06,1.073698104,-0.0004340052723,0.1868779162,-0.4405221515,1.242017312
0.0274853077,0.00392483953,-0.0001684035106,0.004020995252,-1.072639301,-0.0004452104912,-5.534465104e-06,-5.634260549e-06,-0.1859227342,0.4284720185,82.75907447,-1354.810745,-5.634260549e-06,1.072639301,-0.0004340417656,0.1859227342,-0.4284720185,1.244701612
0.0274944843,0.003923136878,-0.0001684507081,0.004024862365,-1.071898454,-0.000445258152,-5.543881129e-06,-5.643846361e-06,-0.1851626026,0.4134726903,82.9081395,-1926.910679,-5.643846361e-06,1.071898454,-0.0004340704245,0.1851626026,-0.4134726903,1.246819277
0.0275036609,0.003921441207,-0.0001684977122,0.004028566744,-1.071284913,-0.000445305417,-5.553241668e-06,-5.653375686e-06,-0.184401107,0.3929033924,83.05635396,-2565.406068,-5.653375686e-06,1.071284913,-0.0004340987996,0.184401107,-0.3929033924,1.248924463
0.0275128375,0.003919752531,-0.0001685445223,0.004032054782,-1.070838705,-0.0004453522885,-5.562546876e-06,-5.662848682e-06,-0.1836382551,0.3662553094,83.2037198,-3247.531423,-5.662848682e-06,1.070838705,-0.0004341268929,0.1836382551,-0.3662553094,1.251017205
0.0275220141,0.003918070862,-0.0001685911382,0.004035269232,-1.070602413,-0.0004453987688,-5.571796906e-06,-5.672265505e-06,-0.1828740549,0.3332514972,83.35023895,-3945.64198,-5.672265505e-06,1.070602413,-0.0004341547064,0.1828740549,-0.3332514972,1.253097537
0.0275233696,0.003917823053,-0.0001685980074,0.004035717297,-1.070587941,-0.0004454056015,-5.573158581e-06,-5.673651733e-06,-0.1827610593,0.327833613,83.37180997,-4048.244868,-5.673651733e-06,1.070587941,-0.0004341587912,0.1827610593,-0.327833613,1.253403778
0.02752401273,0.003917705531,-0.0001686012651,0.004035927297,-1.070583048,-0.0004454088404,-5.573804225e-06,-5.674309019e-06,-0.1827074369,0.3252144432,83.38203817,-4096.778575,-5.674309019e-06,1.070583048,-0.0004341607272,0.1827074369,-0.3252144432,1.253548984
0.02752429128,0.003917654641,-0.0001686026758,0.004036017727,-1.070581329,-0.0004454102426,-5.57408378e-06,-5.674593615e-06,-0.1826842101,0.3240703434,83.38646688,-4116.160541,-5.674593615e-06,1.070581329,-0.0004341615652,0.1826842101,-0.3240703434,1.253611856
0.02752441535,0.003917631976,-0.0001686033041,0.004036057902,-1.070580641,-0.0004454108671,-5.574208278e-06,-5.674720358e-06,-0.1826738645,0.3235595759,83.38843919,-4117.535552,-5.674720358e-06,1.070580641,-0.0004341619384,0.1826738645,-0.3235595759,1.253639855
0.02752565602,0.003917405401,-0.0001686095847,0.004036456162,-1.070576422,-0.0004454171076,-5.575452711e-06,-5.67598723e-06,-0.1825703942,0.3184425961,83.40815384,-4131.102819,-5.67598723e-06,1.070576422,-0.0004341656677,0.1825703942,-0.3184425961,1.253919728
0.02752840675,0.003916903516,-0.000168623497,0.004037316443,-1.070584343,-0.0004454309182,-5.578208178e-06,-5.678792382e-06,-0.1823409015,0.3070390568,83.45180847,-4159.894301,-5.678792382e-06,1.070584343,-0.0004341739177,0.1823409015,-0.3070390568,1.254539433
0.02753196456,0.003916255309,-0.0001686414653,0.00403838243,-1.070630075,-0.0004454487295,-5.581764815e-06,-5.682413151e-06,-0.1820438949,0.2921768985,83.50815953,-4194.15814,-5.682413151e-06,1.070630075,-0.0004341845515,0.1820438949,-0.2921768985,1.255339321
0.027536288,0.003915469034,-0.0001686632609,0.004039606322,-1.070739851,-0.0004454702955,-5.586075723e-06,-5.686801792e-06,-0.1816827046,0.2739627504,83.57646655,-4230.591974,-5.686801792e-06,1.070739851,-0.000434197418,0.1816827046,-0.2739627504,1.256308844
0.02754138539,0.003914544013,-0.0001686889024,0.004040947693,-1.070946136,-0.0004454956123,-5.591142712e-06,-5.691960147e-06,-0.1812564785,0.252305645,83.65676133,-4265.134544,-5.691960147e-06,1.070946136,-0.0004342125094,0.1812564785,-0.252305645,1.257448411
0.0275471999,0.00391349151,-0.0001687180778,0.004042342457,-1.071283511,-0.0004455243461,-5.596901946e-06,-5.697823229e-06,-0.1807697898,0.2274211736,83.74803573,-4291.939587,-5.697823229e-06,1.071283511,-0.0004342296209,0.1807697898,-0.2274211736,1.258743663
0.02755369062,0.003912319949,-0.0001687505535,0.004043728055,-1.071788974,-0.0004455562402,-5.603305068e-06,-5.704341811e-06,-0.1802258751,0.1995130331,83.84952704,-4304.208954,-5.704341811e-06,1.071788974,-0.0004342485933,0.1802258751,-0.1995130331,1.260183726
0.02756080857,0.003911039235,-0.0001687860549,0.004045039173,-1.072499395,-0.0004455909974,-5.610295615e-06,-5.711458409e-06,-0.1796286436,0.1688960026,83.96034401,-4294.351786,-5.711458409e-06,1.072499395,-0.0004342692434,0.1796286436,-0.1688960026,1.2617559
0.02756853056,0.003909654648,-0.0001688244357,0.004046215672,-1.073453572,-0.0004456284463,-5.617842395e-06,-5.71914127e-06,-0.1789798401,0.1358693638,84.07999599,-4254.380311,-5.71914127e-06,1.073453572,-0.0004342914626,0.1789798401,-0.1358693638,1.263453171
0.02757686756,0.003908165418,-0.0001688657172,0.004047201365,-1.074695069,-0.0004456685779,-5.625947104e-06,-5.727392119e-06,-0.1782783293,0.10070201,84.20851383,-4175.933428,-5.727392119e-06,1.074695069,-0.0004343152387,0.1782783293,-0.10070201,1.265275921
0.02758589712,0.003906559078,-0.0001689102449,0.004047941993,-1.076281288,-0.0004457116941,-5.634674701e-06,-5.73627709e-06,-0.1775173379,0.06353321168,84.34693219,-4049.690023,-5.73627709e-06,1.076281288,-0.0004343407423,0.1775173379,-0.06353321168,1.267238758
0.02759587217,0.003904792531,-0.0001689592136,0.00404837717,-1.07831488,-0.0004457589055,-5.644255443e-06,-5.746030588e-06,-0.1766752139,0.02403145826,84.49890905,-3862.318986,-5.746030588e-06,1.07831488,-0.0004343686195,0.1766752139,-0.02403145826,1.269393468
0.0276080529,0.003902646772,-0.0001690186941,0.004048390157,-1.081175886,-0.0004458159631,-5.655868487e-06,-5.757853034e-06,-0.175644832,-0.02130852,84.68316278,-3571.65098,-5.757853034e-06,1.081175886,-0.0004344022415,0.175644832,0.02130852,1.272005242
0.02762023363,0.003900513576,-0.0001690778263,0.004047873925,-1.084418646,-0.0004458723734,-5.667387103e-06,-5.769579349e-06,-0.1746122146,-0.06274720864,84.86596047,-3223.949079,-5.769579349e-06,1.084418646,-0.0004344354069,0.1746122146,0.06274720864,1.27459578
0.02763241436,0.003898392973,-0.0001691366095,0.004046879884,-1.088001578,-0.0004459281417,-5.678811644e-06,-5.781209894e-06,-0.1735773795,-0.09967511091,85.04730672,-2833.562278,-5.781209894e-06,1.088001578,-0.0004344681201,0.1735773795,0.09967511091,1.27716516
0.02764459509,0.003896284988,-0.0001691950428,0.004045465759,-1.091878597,-0.0004459832733,-5.690142464e-06,-5.792745027e-06,-0.1725403442,-0.1316677361,85.2272061,-2416.289393,-5.792745027e-06,1.091878597,-0.0004345003858,0.1725403442,0.1316677361,1.279713462
0.02765677582,0.003894189647,-0.0001692531257,0.004043693264,-1.096000909,-0.0004460377734,-5.701379915e-06,-5.804185107e-06,-0.1715011264,-0.1584950897,85.40566321,-1988.058276,-5.804185107e-06,1.096000909,-0.0004345322083,0.1715011264,0.1584950897,1.282240766
0.02766895654,0.003892106979,-0.0001693108573,0.004041625751,-1.100318813,-0.0004460916472,-5.712524348e-06,-5.815530493e-06,-0.1704597437,-0.1801160617,85.58268263,-1563.78464,-5.815530493e-06,1.100318813,-0.0004345635924,0.1704597437,0.1801160617,1.28474715
0.02768113727,0.003890037009,-0.0001693682369,0.004039326006,-1.10478337,-0.0004461448999,-5.723576115e-06,-5.826781541e-06,-0.1694162134,-0.1966604625,85.75826896,-1156.495674,-5.826781541e-06,1.10478337,-0.0004345945423,0.1694162134,0.1966604625,1.287232693
0.027693318,0.003887979762,-0.0001694252638,0.00403685433,-1.109347868,-0.0004461975368,-5.734535566e-06,-5.837938608e-06,-0.1683705531,-0.2084022217,85.9324268,-776.7581802,-5.837938608e-06,1.109347868,-0.0004346250626,0.1683705531,0.2084022217,1.289697474
0.02770549873,0.003885935265,-0.0001694819372,0.004034266967,-1.113968982,-0.0004462495629,-5.74540305e-06,-5.849002051e-06,-0.1673227801,-0.2157274802,86.10516073,-432.4082741,-5.849002051e-06,1.113968982,-0.0004346551578,0.1673227801,0.2157274802,1.292141572
0.02771767946,0.003883903544,-0.0001695382566,0.004031614946,-1.118607641,-0.0004463009833,-5.756178916e-06,-5.859972224e-06,-0.1662729117,-0.2191010534,86.27647536,-128.5461316,-5.859972224e-06,1.118607641,-0.0004346848322,0.1662729117,0.2191010534,1.294565065
0.02772044245,0.003883444462,-0.0001695509823,0.00403100916,-1.119658646,-0.0004463125635,-5.758610531e-06,-5.862447685e-06,-0.1660344766,-0.2193687041,86.31513823,-65.56525887,-5.862447685e-06,1.119658646,-0.0004346915053,0.1660344766,0.2193687041,1.295111936
0.02772252708,0.003883098529,-0.0001695605716,0.00403055175,-1.120450802,-0.0004463212801,-5.76044203e-06,-5.864312209e-06,-0.1658545115,-0.2194571761,86.34426045,-19.52779207,-5.864312209e-06,1.120450802,-0.0004346965258,0.1658545115,0.2194571761,1.29552384
0.02772618177,0.00388249296,-0.000169577358,0.004029749747,-1.121837414,-0.0004463365193,-5.763646504e-06,-5.867574465e-06,-0.1655388572,-0.2193854948,86.39521657,58.09968433,-5.867574465e-06,1.121837414,-0.0004347052984,0.1655388572,0.2193854948,1.296244526
0.02772662376,0.003882419802,-0.0001695793859,0.004029652787,-1.122004891,-0.0004463383587,-5.764033492e-06,-5.86796843e-06,-0.1655006699,-0.2193577973,86.40137049,67.22130783,-5.86796843e-06,1.122004891,-0.0004347063568,0.1655006699,0.2193577973,1.29633156
0.02772674344,0.003882399995,-0.000169579935,0.004029626535,-1.122050231,-0.0004463388566,-5.764138258e-06,-5.868075085e-06,-0.1654903293,-0.219349605,86.4030365,69.68131754,-5.868075085e-06,1.122050231,-0.0004347066433,0.1654903293,0.219349605,1.296355122
0.02772679247,0.003882391882,-0.0001695801599,0.004029615781,-1.122068804,-0.0004463390606,-5.764181173e-06,-5.868118774e-06,-0.1654860932,-0.2193461696,86.40371894,70.21979198,-5.868118774e-06,1.122068804,-0.0004347067606,0.1654860932,0.2193461696,1.296364773
0.02772681513,0.003882388131,-0.0001695802638,0.00402961081,-1.122077389,-0.0004463391549,-5.76420101e-06,-5.868138969e-06,-0.165484135,-0.2193445782,86.4040344,70.22032691,-5.868138969e-06,1.122077389,-0.0004347068149,0.165484135,0.2193445782,1.296369235
0.02772704176,0.003882350629,-0.0001695813034,0.0040295611,-1.122163232,-0.0004463400975,-5.764399367e-06,-5.868340903e-06,-0.1654645526,-0.2193286633,86.40718873,70.22569905,-5.868340903e-06,1.122163232,-0.0004347073572,0.1654645526,0.2193286633,1.296413845
0.02772837525,0.003882130061,-0.0001695874175,0.004029268691,-1.12266805,-0.0004463456399,-5.76556584e-06,-5.86952841e-06,-0.1653493174,-0.2192349972,86.42573855,70.25729085,-5.86952841e-06,1.12266805,-0.0004347105456,0.1653493174,0.2192349972,1.296676185
0.02773972941,0.003880258232,-0.0001696393046,0.004026783995,-1.126947288,-0.0004463925425,-5.775453831e-06,-5.879594697e-06,-0.1643671314,-0.218435762,86.58299946,70.52508833,-5.879594697e-06,1.126947288,-0.0004347374939,0.1643671314,0.218435762,1.298899995
0.02778977528,0.00387214105,-0.000169864313,0.004015940993,-1.14540563,-0.000446593208,-5.818102407e-06,-5.923012297e-06,-0.1600169301,-0.2148771975,87.26164709,71.68022328,-5.923012297e-06,1.14540563,-0.0004348520933,0.1600169301,0.2148771975,1.308491663
0.02786491077,0.003860365339,-0.0001701907358,0.004,-1.171910646,-0.000446876495,-5.879311502e-06,-5.985325091e-06,-0.1534235274,-0.2094285952,88.23664622,73.3389243,-5.985325091e-06,1.171910646,-0.0004350118584,0.1534235274,0.2094285952,1.322257593
0.02786491077,0.003860365339,-0.0001701907358,0.004,-1.171910646,-0.000446876495,-5.879311502e-06,-5.985325091e-06,-0.1534235274,-0.2094285952,88.23664622,73.3389243,-5.985325091e-06,1.171910646,-0.0004350118584,0.1534235274,0.2094285952,1.322257593
0.0279640845,0.003845585696,-0.0001706004277,0.003979594277,-1.204757283,-0.0004472191285,-5.95504113e-06,-6.062420249e-06,-0.1446121385,-0.2020521394,89.4445844,75.39448803,-6.062420249e-06,1.204757283,-0.0004352016671,0.1446121385,0.2020521394,1.339289192
0.02811552451,0.003824717896,-0.0001711788833,0.003949871297,-1.250465743,-0.0004476790857,-6.05995024e-06,-6.16922104e-06,-0.130937193,-0.1904136786,91.12095469,78.25495296,-6.16922104e-06,1.250465743,-0.0004354499144,0.130937193,0.1904136786,1.362883258
0.0283046005,0.003801600875,-0.0001718196874,0.003915286801,-1.30051591,-0.0004481579936,-6.173583765e-06,-6.284903564e-06,-0.1135317124,-0.1753140634,92.94066588,81.38712468,-6.284903564e-06,1.30051591,-0.0004356995063,0.1135317124,0.1753140634,1.388439447
0.02854069637,0.003777405205,-0.0001724903916,0.003876196269,-1.353072032,-0.0004486303962,-6.290130232e-06,-6.403551554e-06,-0.09135948983,-0.1556977365,94.81127116,84.67612073,-6.403551554e-06,1.353072032,-0.0004359367144,0.09135948983,0.1556977365,1.414650756
0.0288133394,0.003756042568,-0.0001730825641,0.003836933507,-1.401544792,-0.0004490382396,-6.392433529e-06,-6.507699546e-06,-0.06527352137,-0.1321803892,96.4568135,87.70957728,-6.507699546e-06,1.401544792,-0.0004361381065,0.06527352137,0.1321803892,1.437658775
0.02912587985,0.003740376193,-0.0001735168362,0.00379995148,-1.443092232,-0.0004493750684,-6.471186968e-06,-6.587873039e-06,-0.03491225657,-0.104338635,97.72581498,90.30964291,-6.587873039e-06,1.443092232,-0.0004363160084,0.03491225657,0.104338635,1.455370429
0.02947541137,0.003734161204,-0.0001736891158,0.003769043153,-1.474449233,-0.000449652025,-6.51601674e-06,-6.633511164e-06,-0.0006075303319,-0.07240294839,98.44906103,92.27198427,-6.633511164e-06,1.474449233,-0.000436502497,0.0006075303319,0.07240294839,1.465452648
0.0298634229,0.00374134234,-0.0001734900546,0.003747931983,-1.493705989,-0.000449916141,-6.51940686e-06,-6.636962415e-06,0.03762600438,-0.03633655514,98.50378028,93.4770845,-6.636962415e-06,1.493705989,-0.0004367597718,-0.03762600438,0.03633655514,1.466215087
0.03028693543,0.003766095901,-0.0001728038857,0.003740943754,-1.499543749,-0.0004502433649,-6.476053434e-06,-6.592827255e-06,0.07922092107,0.003360810175,97.80429569,93.84241528,-6.592827255e-06,1.499543749,-0.0004371744842,-0.07922092107,-0.003360810175,1.456464898
0.03073990189,0.003811969592,-0.0001715322664,0.003752083769,-1.491888662,-0.0004507336852,-6.385120141e-06,-6.500254287e-06,0.1232161178,0.04578969506,96.33906814,93.36335495,-6.500254287e-06,1.491888662,-0.0004378483107,-0.1232161178,-0.04578969506,1.436013993
