time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02684545653,-3991.785573,0.003746627226,-4.762706325e-06,-0.0001649553392,0.004049232391,1.139998928,0.4068531545,0.0004311595912,-0.0004407708832,0.02371838762,71.3418684,-0.0004311595912,-0.4068531545,-4.8485857e-06,-0.02371838762,1.071133006
0.02685757339,-3691.109774,0.003751562245,-4.7725286e-06,-0.000164955303,0.004049233699,1.138695061,0.4077170998,0.0004312456609,-0.0004408767745,-0.02289483482,71.26027159,-0.0004312456609,-0.4077170998,-4.858585085e-06,0.02289483482,1.073342036
0.02686969026,-3330.853168,0.003756507726,-4.783838069e-06,-0.0001649702685,0.004048693815,1.137392092,0.4085800566,0.0004313281405,-0.000440982077,-0.06548991195,71.17873091,-0.0004313281405,-0.4085800566,-4.870098483e-06,0.06548991195,1.075885537
0.02688180712,-2926.030892,0.003761463658,-4.796478431e-06,-0.0001649987749,0.004047665448,1.136090022,0.4094420258,0.0004314072669,-0.0004410867121,-0.1034336168,71.09724657,-0.0004314072669,-0.4094420258,-4.882966772e-06,0.1034336168,1.078728355
0.02689392398,-2493.173295,0.003766430028,-4.810275692e-06,-0.0001650391802,0.004046207828,1.134788856,0.4103030081,0.000431483322,-0.0004411906105,-0.136285296,71.01581873,-0.000431483322,-0.4103030081,-4.897012819e-06,0.136285296,1.08183136
0.02690604085,-2048.938644,0.003771406824,-4.825044991e-06,-0.0001650897283,0.004044384303,1.133488596,0.411163004,0.0004315566194,-0.0004412937128,-0.1638066932,70.9344476,-0.0004315566194,-0.411163004,-4.912048433e-06,0.1638066932,1.085152976
0.02691815771,-1608.915054,0.003776394035,-4.840597482e-06,-0.0001651486167,0.004042259903,1.132189244,0.4120220143,0.0004316274914,-0.0004413959703,-0.1859559958,70.85313335,-0.0004316274914,-0.4120220143,-4.92788136e-06,0.1859559958,1.088650733
0.02693027457,-1186.70173,0.003781391649,-4.85674675e-06,-0.0001652140591,0.004039899065,1.130890805,0.4128800396,0.0004316962759,-0.0004414973445,-0.2028689889,70.77187616,-0.0004316962759,-0.4128800396,-4.944321826e-06,0.2028689889,1.092282704
0.02694239144,-793.3113692,0.003786399653,-4.873314422e-06,-0.000165284341,0.004037363644,1.12959328,0.4137370807,0.0004317633045,-0.0004415978072,-0.2148310063,70.69067621,-0.0004317633045,-0.4137370807,-4.961188241e-06,0.2148310063,1.096008775
0.0269545083,-436.8902655,0.003791418036,-4.8901347e-06,-0.0001653578641,0.004034711296,1.128296672,0.4145931383,0.0004318288933,-0.0004416973399,-0.2222435869,70.60953369,-0.0004318288933,-0.4145931383,-4.978311816e-06,0.2222435869,1.099791657
0.02696662516,-122.7171858,0.003796446786,-4.907057707e-06,-0.0001654331797,0.004031994285,1.127000985,0.4154482131,0.0004318933349,-0.0004417959326,-0.2255894833,70.52844876,-0.0004318933349,-0.4154482131,-4.995539973e-06,0.2255894833,1.103597642
0.02696931229,-59.07842282,0.003797563404,-4.910811011e-06,-0.0001654499934,0.004031387731,1.126713769,0.4156377081,0.0004319074977,-0.0004418176697,-0.2258332398,70.51047455,-0.0004319074977,-0.4156377081,-4.999360955e-06,0.2258332398,1.104441761
0.02697207102,3.937745588,0.003798710304,-4.91466138e-06,-0.0001654672673,0.004030764574,1.126418946,0.4158322019,0.0004319219955,-0.0004418399377,-0.2259087579,70.49202438,-0.0004319219955,-0.4158322019,-5.003280752e-06,0.2259087579,1.105307709
0.02697319482,28.93299931,0.003799177662,-4.916228708e-06,-0.0001654743046,0.004030510705,1.12629886,0.4159114168,0.0004319278898,-0.0004418489948,-0.2258902511,70.48450933,-0.0004319278898,-0.4159114168,-5.004876342e-06,0.2258902511,1.105660201
0.02697405385,47.77527672,0.003799534965,-4.917426217e-06,-0.0001654796831,0.004030316673,1.126207073,0.4159719622,0.0004319323909,-0.0004418559126,-0.2258572877,70.47876524,-0.0004319323909,-0.4159719622,-5.006095444e-06,0.2258572877,1.105929521
0.02697475875,63.06617825,0.003799828203,-4.918408495e-06,-0.000165484096,0.004030157479,1.126131758,0.4160216412,0.0004319360818,-0.0004418615857,-0.2258182124,70.47405194,-0.0004319360818,-0.4160216412,-5.007095434e-06,0.2258182124,1.106150435
0.02697506722,69.70908953,0.003799956535,-4.918838229e-06,-0.0001654860268,0.004030087824,1.1260988,0.4160433798,0.0004319376961,-0.0004418640673,-0.2257977332,70.47198944,-0.0004319376961,-0.4160433798,-5.007532916e-06,0.2257977332,1.106247082
0.026975211,72.79533469,0.003800016355,-4.919038507e-06,-0.0001654869267,0.00403005536,1.126083439,0.4160535122,0.0004319384484,-0.0004418652237,-0.2257874885,70.47102811,-0.0004319384484,-0.4160535122,-5.007736806e-06,0.2257874885,1.106292125
0.0269752882,73.07881116,0.003800048474,-4.919146037e-06,-0.0001654874099,0.004030037929,1.126075191,0.4160589526,0.0004319388523,-0.0004418658446,-0.2257818495,70.47051193,-0.0004319388523,-0.4160589526,-5.007846275e-06,0.2257818495,1.106316309
0.02697532212,73.07955336,0.003800062589,-4.919193287e-06,-0.0001654876222,0.00403003027,1.126071566,0.4160613432,0.0004319390298,-0.0004418661174,-0.2257793704,70.47028512,-0.0004319390298,-0.4160613432,-5.007894377e-06,0.2257793704,1.106326935
0.02697566136,73.08693997,0.003800203735,-4.919665734e-06,-0.0001654897452,0.004029953682,1.126035323,0.4160852488,0.0004319408042,-0.0004418688453,-0.225754578,70.46801698,-0.0004319408042,-0.4160852488,-5.008375343e-06,0.225754578,1.106433188
0.02697848121,73.14828971,0.003801377316,-4.923589486e-06,-0.0001655073836,0.004029317377,1.125734081,0.4162839319,0.0004319555322,-0.0004418914915,-0.2255483968,70.44916509,-0.0004319555322,-0.4162839319,-5.012369847e-06,0.2255483968,1.107315641
0.02700004231,73.61439546,0.003810369218,-4.953390086e-06,-0.0001656417157,0.004024471345,1.123432397,0.41780134,0.0004320668774,-0.0004420629752,-0.2239662051,70.3051242,-0.0004320668774,-0.41780134,-5.042707799e-06,0.2239662051,1.114017798
0.02705736558,74.82807688,0.003834434258,-5.030902956e-06,-0.0001659942271,0.004011754487,1.117327413,0.4218205031,0.0004323521901,-0.0004425047114,-0.2197114246,69.92307034,-0.0004323521901,-0.4218205031,-5.121618353e-06,0.2197114246,1.131450448
0.02711136425,75.93775277,0.00385731377,-5.101667336e-06,-0.0001663200616,0.004,1.111595807,0.4255865659,0.0004326071152,-0.0004429024413,-0.2156407019,69.56438276,-0.0004326071152,-0.4255865659,-5.193658731e-06,0.2156407019,1.147365362
0.02711136425,75.93775277,0.00385731377,-5.101667336e-06,-0.0001663200616,0.004,1.111595807,0.4255865659,0.0004326071152,-0.0004429024413,-0.2156407019,69.56438276,-0.0004326071152,-0.4255865659,-5.193658731e-06,0.2156407019,1.147365362
0.02720143296,77.71716379,0.003895927165,-5.214930526e-06,-0.0001668498472,0.003980887973,1.102077892,0.4318252913,0.000433003747,-0.0004435276418,-0.2087202853,68.96874549,-0.000433003747,-0.4318252913,-5.308964242e-06,0.2087202853,1.172838262
0.02733111965,80.12540623,0.003952506744,-5.367810162e-06,-0.0001675818722,0.003954480155,1.088468004,0.440714315,0.000433515851,-0.0004443482617,-0.1984833058,68.11702992,-0.000433515851,-0.440714315,-5.464600546e-06,0.1984833058,1.207220904
0.02743800406,81.97710587,0.004,-5.485041233e-06,-0.0001681571595,0.003933726653,1.077336728,0.4479576922,0.0004338894543,-0.000444958441,-0.189819134,67.42042749,-0.0004338894543,-0.4479576922,-5.583945485e-06,0.189819134,1.23358618
0.02743800406,81.97710587,0.004,-5.485041233e-06,-0.0001681571595,0.003933726653,1.077336728,0.4479576922,0.0004338894543,-0.000444958441,-0.189819134,67.42042749,-0.0004338894543,-0.4479576922,-5.583945485e-06,0.189819134,1.23358618
0.02744949482,82.16915509,0.004005150882,-5.497184122e-06,-0.0001682174713,0.003931550904,1.076145431,0.448404245,0.0004339271665,-0.000445020658,-0.1888760501,-18.23988677,-0.0004339271665,-0.448404245,-5.59630733e-06,0.1888760501,1.236317117
0.02745587858,82.2752663,0.004008012282,-5.503892056e-06,-0.000168250848,0.003930346838,1.075487067,0.4479278921,0.0004339479185,-0.0004450549468,-0.1883511626,-139.7813194,-0.0004339479185,-0.4479278921,-5.603136219e-06,0.1883511626,1.237825732
0.02746579246,82.43923151,0.004012441836,-5.514255523e-06,-0.0001683024971,0.003928483594,1.074480041,0.4451961622,0.0004339798656,-0.0004451078077,-0.1875346824,-432.1108695,-0.0004339798656,-0.4451961622,-5.613686556e-06,0.1875346824,1.240156476
0.02747328016,82.56240748,0.004015760557,-5.52203948e-06,-0.0001683413576,0.003927081703,1.073743519,0.4408726193,0.0004340037698,-0.0004451474201,-0.1869169404,-734.0791447,-0.0004340037698,-0.4408726193,-5.621610871e-06,0.1869169404,1.241907089
0.02748465426,82.74842759,0.004020715806,-5.533792502e-06,-0.0001684001425,0.003924961035,1.072695883,0.429342361,0.000434039714,-0.0004452070823,-0.1859768079,-1317.207176,-0.000434039714,-0.429342361,-5.633575819e-06,0.1859768079,1.244550344
0.02749381462,82.89729007,0.004024585832,-5.54319586e-06,-0.0001684472704,0.003923260894,1.071948647,0.4147445948,0.0004340683427,-0.0004452546873,-0.1852181201,-1882.797808,-0.0004340683427,-0.4147445948,-5.643148735e-06,0.1852181201,1.24666516
0.02750297498,83.04530484,0.004028297395,-5.552543917e-06,-0.0001684942055,0.00392156771,1.071325504,0.3946411711,0.0004340966884,-0.0004453018977,-0.1844580726,-2515.996133,-0.0004340966884,-0.3946411711,-5.652665353e-06,0.1844580726,1.248767539
0.02751213534,83.19247384,0.004031797516,-5.561836827e-06,-0.0001685409474,0.003919881494,1.070866021,0.3685107743,0.0004341247532,-0.0004453487159,-0.1836966731,-3194.539232,-0.0004341247532,-0.3685107743,-5.66212583e-06,0.1836966731,1.250857515
0.0275212957,83.33879901,0.004035029447,-5.571074743e-06,-0.0001685874958,0.003918202259,1.070612422,0.3360589937,0.000434152539,-0.0004453951441,-0.1829339293,-3891.265337,-0.000434152539,-0.3360589937,-5.67153032e-06,0.1829339293,1.252935123
0.02752399551,83.38176428,0.004035922311,-5.573786936e-06,-0.0001686011779,0.003917708677,1.070583267,0.3252771291,0.0004341606753,-0.0004454087537,-0.1827088728,-4095.622934,-0.0004341606753,-0.3252771291,-5.674291418e-06,0.1827088728,1.253545095
0.02752428376,83.38634725,0.004036015902,-5.574076228e-06,-0.0001686026377,0.003917656014,1.070581478,0.3240933811,0.0004341615426,-0.0004454102047,-0.1826848372,-4116.097158,-0.0004341615426,-0.3240933811,-5.674585927e-06,0.1826848372,1.253610157
0.02752445181,83.38901885,0.00403607031,-5.574244868e-06,-0.0001686034888,0.003917625314,1.070580555,0.3234014818,0.0004341620481,-0.0004454110506,-0.1826708233,-4117.959169,-0.0004341620481,-0.3234014818,-5.674757608e-06,0.1826708233,1.253648084
0.02752613239,83.41571935,0.004036607988,-5.575930254e-06,-0.0001686119953,0.003917318439,1.070576204,0.3164654761,0.0004341670981,-0.0004454195018,-0.182530659,-4136.239262,-0.0004341670981,-0.3164654761,-5.676473384e-06,0.182530659,1.254027128
0.02752916062,83.46375932,0.004037547302,-5.578962485e-06,-0.0001686273068,0.003916766078,1.070590819,0.3038921551,0.0004341761743,-0.0004454346971,-0.1822779849,-4167.467129,-0.0004341761743,-0.3038921551,-5.679560291e-06,0.1822779849,1.254709077
0.02753283503,83.52192728,0.004038635716,-5.582633738e-06,-0.0001686458571,0.003916096876,1.070647542,0.288514506,0.0004341871469,-0.0004454530784,-0.1819711973,-4201.992638,-0.0004341871469,-0.288514506,-5.683297743e-06,0.1819711973,1.255534742
0.02753736806,83.5935014,0.004039900256,-5.587150747e-06,-0.000168668699,0.003915272854,1.070776784,0.2693809056,0.0004342006227,-0.0004454756696,-0.181592428,-4238.722432,-0.0004342006227,-0.2693809056,-5.6878962e-06,0.181592428,1.256550617
0.02754261474,83.67608747,0.004041255107,-5.592362208e-06,-0.0001686950775,0.003914321247,1.071008601,0.2470498035,0.0004342161364,-0.0004455017002,-0.1811536224,-4271.980533,-0.0004342161364,-0.2470498035,-5.693201633e-06,0.1811536224,1.257722675
0.027548595,83.76988549,0.004042655971,-5.598280524e-06,-0.0001687250664,0.003913239398,1.071380935,0.2214221411,0.0004342337103,-0.0004455312174,-0.180652937,-4296.211084,-0.0004342337103,-0.2214221411,-5.699226666e-06,0.180652937,1.259053705
0.02755522668,83.87348403,0.004044029803,-5.604816404e-06,-0.0001687582248,0.003912043209,1.071928779,0.1928931162,0.0004342530634,-0.0004455637602,-0.1800970586,-4304.20187,-0.0004342530634,-0.1928931162,-5.705880398e-06,0.1800970586,1.260523625
0.02756248405,83.98635574,0.004045316431,-5.611936343e-06,-0.0001687943944,0.003910738388,1.072690612,0.1616975508,0.0004342740805,-0.0004455991456,-0.1794879477,-4288.304391,-0.0004342740805,-0.1616975508,-5.713128722e-06,0.1794879477,1.2621249
0.02757034131,84.10796779,0.004046454967,-5.61960649e-06,-0.0001688334156,0.003909330698,1.073705091,0.1281699764,0.0004342966453,-0.000445637189,-0.178827567,-4240.458242,-0.0004342966453,-0.1281699764,-5.720937174e-06,0.178827567,1.263849917
0.02757882439,84.23857938,0.004047390611,-5.627842936e-06,-0.0001688753832,0.003907816717,1.075018195,0.09254538118,0.0004343207874,-0.0004456779525,-0.1781135177,-4152.16259,-0.0004343207874,-0.09254538118,-5.729322136e-06,0.1781135177,1.265702294
0.02758803356,84.37956484,0.00404806861,-5.636732044e-06,-0.0001689207526,0.003906180014,1.076692926,0.05491169158,0.0004343467391,-0.0004457218427,-0.1773371008,-4013.64894,-0.0004343467391,-0.05491169158,-5.73837153e-06,0.1773371008,1.267701455
0.02759830492,84.53582496,0.004048424275,-5.646582374e-06,-0.0001689711209,0.003904362974,1.078854518,0.01469193642,0.0004343753712,-0.000445770353,-0.1764696042,-3809.384902,-0.0004343753712,-0.01469193642,-5.748399477e-06,0.1764696042,1.269916795
0.02761216905,84.74509697,0.004048272427,-5.659771437e-06,-0.0001690387153,0.003901924508,1.082231558,-0.03578863495,0.0004344134997,-0.0004458350975,-0.1752961357,-3459.809864,-0.0004344134997,0.03578863495,-5.761826361e-06,0.1752961357,1.272883016
0.02762248058,84.89952203,0.004047724714,-5.669501627e-06,-0.0001690886962,0.003900121445,1.085055969,-0.06991970594,0.0004344414753,-0.0004458827089,-0.1744214869,-3154.628019,-0.0004344414753,0.06991970594,-5.771732002e-06,0.1744214869,1.275071337
0.02763360953,85.06502236,0.004046758538,-5.679927564e-06,-0.0001691423584,0.003898185578,1.088370455,-0.1030431098,0.0004344713057,-0.0004459335792,-0.1734757224,-2793.483283,-0.0004344713057,0.1030431098,-5.782345935e-06,0.1734757224,1.27741613
0.02764473848,85.22931528,0.004045446596,-5.690275294e-06,-0.0001691957286,0.003896260246,1.091926534,-0.1320184097,0.0004345007629,-0.0004459839185,-0.1725281227,-2411.214079,-0.0004345007629,0.1320184097,-5.792880252e-06,0.1725281227,1.279743336
0.02765586743,85.39240429,0.00404383611,-5.700545087e-06,-0.0001692488062,0.003894345471,1.095686891,-0.1566784452,0.0004345298503,-0.0004460337306,-0.1715787014,-2019.964679,-0.0004345298503,0.1566784452,-5.803335226e-06,0.1715787014,1.282053013
0.02766699638,85.5542929,0.004041975418,-5.710737211e-06,-0.0001693015907,0.003892441272,1.099613594,-0.17698781,0.0004345585713,-0.0004460830197,-0.1706274718,-1631.160422,-0.0004345585713,0.17698781,-5.81371113e-06,0.1706274718,1.284345222
0.02767812533,85.7149846,0.00403991257,-5.720851933e-06,-0.0001693540814,0.003890547669,1.103669165,-0.1930315503,0.0004345869294,-0.0004461317895,-0.1696744471,-1254.943055,-0.0004345869294,0.1930315503,-5.824008238e-06,0.1696744471,1.286620024
0.02768925428,85.87448289,0.004037694075,-5.730889522e-06,-0.0001694062778,0.003888664682,1.107817533,-0.204998557,0.0004346149279,-0.0004461800442,-0.1687196408,-899.7834616,-0.0004346149279,0.204998557,-5.83422682e-06,0.1687196408,1.288877479
0.02770038323,86.03279129,0.004035363852,-5.740850243e-06,-0.0001694581794,0.003886792331,1.112024811,-0.2131616462,0.0004346425702,-0.0004462277876,-0.1677630661,-572.2724136,-0.0004346425702,0.2131616462,-5.84436715e-06,0.1677630661,1.291117645
0.02771151217,86.1899133,0.004032962417,-5.750734363e-06,-0.0001695097856,0.003884930635,1.116259907,-0.2178562319,0.0004346698599,-0.0004462750237,-0.1668047361,-277.0727777,-0.0004346698599,0.2178562319,-5.854429496e-06,0.1668047361,1.293340585
0.02772264112,86.34585243,0.004030526302,-5.760542148e-06,-0.0001695610959,0.003883079615,1.120494942,-0.2194592365,0.0004346968001,-0.0004463217564,-0.1658446641,-17.00476854,-0.0004346968001,0.2194592365,-5.864414132e-06,0.1658446641,1.295546356
0.02772500215,86.37878345,0.004030008152,-5.762613098e-06,-0.0001695719434,0.003882688291,1.121391023,-0.2194394248,0.0004347024709,-0.0004463316064,-0.1656407603,33.51364126,-0.0004347024709,0.2194394248,-5.866522424e-06,0.1656407603,1.296012113
0.02772635039,86.39756454,0.004029712335,-5.763794156e-06,-0.0001695781317,0.003882465047,1.121902139,-0.2193752295,0.0004347057022,-0.0004463372211,-0.1655242884,61.62561358,-0.0004347057022,0.2193752295,-5.867724779e-06,0.1655242884,1.296277733
0.02772668774,86.40226121,0.004029638331,-5.764089504e-06,-0.0001695796795,0.003882409211,1.122029957,-0.2193532665,0.0004347065099,-0.0004463386249,-0.1654951411,68.57603857,-0.0004347065099,0.2193532665,-5.868025453e-06,0.1654951411,1.296344157
0.02772677191,86.40343274,0.004029619871,-5.764163175e-06,-0.0001695800656,0.003882395283,1.12206184,-0.2193474202,0.0004347067114,-0.000446338975,-0.1654878693,70.21935052,-0.0004347067114,0.2193474202,-5.868100452e-06,0.1654878693,1.296360726
0.02772680893,86.40394818,0.004029611748,-5.764195588e-06,-0.0001695802354,0.003882389155,1.122075867,-0.2193448199,0.0004347068,-0.000446339129,-0.1654846698,70.22023168,-0.0004347068,0.2193448199,-5.868133449e-06,0.1654846698,1.296368015
0.02772717923,86.40910181,0.00402953053,-5.764519669e-06,-0.0001695819339,0.003882327883,1.122216121,-0.2193188159,0.0004347076861,-0.0004463406692,-0.1654526737,70.22900883,-0.0004347076861,0.2193188159,-5.868463374e-06,0.1654526737,1.296440901
0.02773006489,86.44921842,0.004028897944,-5.767042292e-06,-0.0001695951586,0.003881850803,1.12330784,-0.2191160606,0.0004347145784,-0.0004463526522,-0.1652032689,70.29732931,-0.0004347145784,0.2191160606,-5.871031484e-06,0.1652032689,1.297008239
0.02775203894,86.75211213,0.004024100091,-5.786084845e-06,-0.0001696952081,0.003878241514,1.131548929,-0.2175656627,0.0004347663089,-0.0004464428112,-0.1633002933,70.81306202,-0.0004347663089,0.2175656627,-5.890417405e-06,0.1633002933,1.301290911
0.0278196452,87.65551698,0.004009554303,-5.842837979e-06,-0.0001699957255,0.003867400343,1.156114647,-0.212725873,0.0004349173311,-0.0004467083629,-0.157404528,72.35040047,-0.0004349173311,0.212725873,-5.948193892e-06,0.157404528,1.314054695
0.0278649089,88.23662252,0.004,-5.879310015e-06,-0.0001701907279,0.003860365626,1.171910746,-0.2094285328,0.0004350118545,-0.0004468764881,-0.1534236925,73.33893053,-0.0004350118545,0.2094285328,-5.985323578e-06,0.1534236925,1.322257259
0.0278649089,88.23662252,0.004,-5.879310015e-06,-0.0001701907279,0.003860365626,1.171910746,-0.2094285328,0.0004350118545,-0.0004468764881,-0.1534236925,73.33893053,-0.0004350118545,0.2094285328,-5.985323578e-06,0.1534236925,1.322257259
0.02797978016,89.62766484,0.003976431865,-5.966509122e-06,-0.0001706630405,0.003843326937,1.209740316,-0.2008661162,0.0004352296402,-0.0004472702444,-0.1432068065,75.70632948,-0.0004352296402,0.2008661162,-6.074095027e-06,0.1432068065,1.341868344
0.0281490302,91.46513685,0.003943535058,-6.081462598e-06,-0.0001712990754,0.003820381966,1.259886328,-0.1877815619,0.000435498691,-0.0004477712749,-0.1278783295,78.84449924,-0.000435498691,0.1877815619,-6.191121302e-06,0.1278783295,1.367721389
0.02835664063,93.39033732,0.003906273707,-6.201624638e-06,-0.0001719799687,0.003795818725,1.313011192,-0.1710579572,0.0004357581402,-0.0004482732149,-0.1086832733,82.16908748,-0.0004357581402,0.1710579572,-6.313450059e-06,0.1086832733,1.394745841
0.02860915526,95.27456101,0.003865736226,-6.318953786e-06,-0.000172657594,0.003771373376,1.366412077,-0.1498718115,0.0004359933203,-0.000448745169,-0.08485276016,85.5109493,-0.0004359933203,0.1498718115,-6.432894844e-06,0.08485276016,1.421133175
0.02889765123,96.8613376,0.003826101664,-6.417551276e-06,-0.0001732255996,0.003750882561,1.414138741,-0.1247515067,0.0004361898324,-0.0004491406539,-0.05712368343,88.49771474,-0.0004361898324,0.1247515067,-6.533270208e-06,0.05712368343,1.443307758
0.02922529516,98.00236555,0.003790025923,-6.48833337e-06,-0.000173599647,0.003737388792,1.453519665,-0.09532714648,0.0004363679909,-0.0004494616529,-0.02518258266,90.9621984,-0.0004363679909,0.09532714648,-6.605328618e-06,0.02518258266,1.459226656
0.02958969767,98.54171412,0.003761372116,-6.521756912e-06,-0.0001736732116,0.003734734949,1.481683664,-0.06183058987,0.0004365698825,-0.0004497309942,0.01064978182,92.72471962,-0.0004365698825,0.06183058987,-6.639354841e-06,-0.01064978182,1.466743613
0.0299918951,98.36880072,0.003744035892,-6.51104382e-06,-0.0001733335341,0.003746988821,1.496996591,-0.02431293341,0.0004368675687,-0.0004500070611,0.05027309256,93.68301249,-0.0004368675687,0.02431293341,-6.628448575e-06,-0.05027309256,1.464334238
0.03042776618,97.42070827,0.003742347722,-6.452263359e-06,-0.0001724677688,0.003778221323,1.498542489,0.01657351759,0.0004373552065,-0.0004503760781,0.09296857696,93.77975579,-0.0004373552065,-0.01657351759,-6.568608206e-06,-0.09296857696,1.451114508
0.030890146,95.71639092,0.003760016327,-6.346426978e-06,-0.000170989022,0.003831567149,1.486745682,0.05979396389,0.0004381359178,-0.0004509432082,0.1376444908,93.04150395,-0.0004381359178,-0.05979396389,-6.460863422e-06,-0.1376444908,1.427311898
0.03137221974,93.34471252,0.003799601574,-6.198780247e-06,-0.000168843768,0.003908957235,1.463175004,0.1043162865,0.0004393070969,-0.0004518164316,0.1832363124,91.56643571,-0.0004393070969,-0.1043162865,-6.310554379e-06,-0.1832363124,1.394106137
0.0318187498,90.74202589,0.003855252485,-6.036255519e-06,-0.0001663200616,0.004,1.433625168,0.1448053644,0.0004407641311,-0.0004529454857,0.2243487476,89.71718795,-0.0004407641311,-0.1448053644,-6.145099066e-06,-0.2243487476,1.357554314
0.0318187498,90.74202589,0.003855252485,-6.036255519e-06,-0.0001663200616,0.004,1.433625168,0.1448053644,0.0004407641311,-0.0004529454857,0.2243487476,89.71718795,-0.0004407641311,-0.1448053644,-6.145099066e-06,-0.2243487476,1.357554314
0.03182998427,70.09055972,0.003856884957,-6.031908404e-06,-0.0001662500423,0.004002525947,1.432803963,0.1458130005,0.0004408057077,-0.0004529782897,0.2252908006,89.66579642,-0.0004408057077,-0.1458130005,-6.140673565e-06,-0.2252908006,1.356576648
0.03183900507,23.52403905,0.003858203954,-6.028415195e-06,-0.0001661936428,0.004004560561,1.43214209,0.1466216709,0.0004408392599,-0.0004530047924,0.2257331854,89.62437596,-0.0004408392599,-0.1466216709,-6.137117367e-06,-0.2257331854,1.355791024
0.03185001015,-69.53272102,0.003859822964,-6.024167664e-06,-0.0001661247874,0.00400704452,1.431331655,0.1476077157,0.0004408803598,-0.0004530373207,0.2255164451,89.57365844,-0.0004408803598,-0.1476077157,-6.132793247e-06,-0.2255164451,1.354835755
0.03186329861,-234.0975486,0.00386179235,-6.01910541e-06,-0.00016604201,0.004010030717,1.430348751,0.1487976031,0.0004409301376,-0.0004530768827,0.2235611785,89.51214763,-0.0004409301376,-0.1487976031,-6.127639712e-06,-0.2235611785,1.353697253
0.03187390139,-404.3872163,0.003863375048,-6.015171288e-06,-0.0001659767522,0.004012384894,1.429561136,0.1497464194,0.0004409698622,-0.0004531086681,0.2202056395,89.46285819,-0.0004409698622,-0.1497464194,-6.123634651e-06,-0.2202056395,1.352812469
0.03188625354,-642.0927567,0.003865231562,-6.01078471e-06,-0.0001659023692,0.004015068264,1.428639841,0.1508511222,0.000441015981,-0.0004531459347,0.2137830796,89.40520293,-0.000441015981,-0.1508511222,-6.119168976e-06,-0.2137830796,1.351825927
0.03189860569,-915.0078724,0.003867101717,-6.00670974e-06,-0.0001658307142,0.004017653218,1.427714563,0.1519551113,0.0004410617115,-0.0004531834418,0.2041978061,89.34729844,-0.0004410617115,-0.1519551113,-6.115020528e-06,-0.2041978061,1.350909466
0.03191095784,-1212.818827,0.003868985504,-6.003065607e-06,-0.0001657629381,0.004020098245,1.426785337,0.1530583835,0.0004411067923,-0.0004532211686,0.1910755484,89.28914687,-0.0004411067923,-0.1530583835,-6.111310685e-06,-0.1910755484,1.3500899
0.03192199755,-1489.367087,0.003870680664,-6.000278842e-06,-0.0001657066687,0.004022128163,1.425951529,0.154043822,0.0004411462974,-0.0004532550499,0.1761636787,89.23696666,-0.0004411462974,-0.154043822,-6.10847367e-06,-0.1761636787,1.349463157
0.03193303726,-1764.308685,0.0038723867,-5.998035236e-06,-0.0001656554306,0.00402397658,1.425114619,0.1550286834,0.0004411848343,-0.0004532890592,0.1581969703,89.18459229,-0.0004411848343,-0.1550286834,-6.106189608e-06,-0.1581969703,1.348958569
0.03193608838,-1838.419002,0.003872860127,-5.997523704e-06,-0.0001656422816,0.004024450931,1.424882772,0.1553007748,0.0004411952847,-0.0004532984773,0.152700484,89.17008315,-0.0004411952847,-0.1553007748,-6.105668853e-06,-0.152700484,1.348843526
0.03193674465,-1854.198419,0.003872962065,-5.997420237e-06,-0.0001656395147,0.004024550746,1.424832873,0.155359293,0.0004411975201,-0.0004533005039,0.1514888113,89.16696047,-0.0004411975201,-0.155359293,-6.10556352e-06,-0.1514888113,1.348820256
0.03193783092,-1859.350597,0.00387313088,-5.997254172e-06,-0.0001656349835,0.004024714208,1.424750256,0.1554561496,0.0004412012105,-0.0004533038591,0.1494697145,89.16179022,-0.0004412012105,-0.1554561496,-6.105394461e-06,-0.1494697145,1.348782908
0.03193830628,-1859.305214,0.003873204787,-5.997183543e-06,-0.0001656330198,0.004024785049,1.424714093,0.155498533,0.0004412028216,-0.0004533053277,0.1485858641,89.15952709,-0.0004412028216,-0.155498533,-6.105322558e-06,-0.1485858641,1.348767024
0.03194266657,-1858.051343,0.003873883653,-5.99659364e-06,-0.0001656155505,0.004025415254,1.424382116,0.1558872488,0.0004412174891,-0.0004533188047,0.1404809321,89.13875176,-0.0004412174891,-0.1558872488,-6.104722018e-06,-0.1404809321,1.348634355
0.03194790232,-1854.380344,0.003874701062,-5.996023071e-06,-0.0001655958673,0.004026125325,1.423982854,0.1563538921,0.0004412348376,-0.0004533350018,0.130761157,89.11376568,-0.0004412348376,-0.1563538921,-6.10414116e-06,-0.130761157,1.348506033
0.03195440525,-1846.169388,0.003875719704,-5.995522775e-06,-0.0001655733817,0.004026936496,1.423486007,0.1569332913,0.0004412559805,-0.0004533551352,0.11872666,89.0826727,-0.0004412559805,-0.1569332913,-6.103631844e-06,-0.11872666,1.348393517
