time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677385906,0.004036538978,-0.0001653072008,0.003717680397,-1.147721552,-0.0004401381647,-4.740125413e-06,-4.825597616e-06,0.333481066,0.4017279393,-4234.588107,71.82515522,-4.825597616e-06,1.147721552,-0.0004305724417,-0.333481066,-0.4017279393,1.066054557
0.02677399725,0.004036585022,-0.0001653059244,0.003717735913,-1.147706617,-0.0004401393898,-4.740108016e-06,-4.825579906e-06,0.332895771,0.4017378648,-4236.242597,71.82422057,-4.825579906e-06,1.147706617,-0.0004305737018,-0.332895771,-0.4017378648,1.066050644
0.02677537916,0.004037041003,-0.0001652932846,0.003718291146,-1.147557273,-0.0004401516408,-4.739946797e-06,-4.82541578e-06,0.3270303593,0.4018371127,-4252.552214,71.81487451,-4.82541578e-06,1.147557273,-0.0004305862783,-0.3270303593,-0.4018371127,1.066014386
0.02677820298,0.00403794748,-0.0001652681571,0.003719426148,-1.147252135,-0.0004401766778,-4.739689661e-06,-4.825154007e-06,0.3149764294,0.402039878,-4284.426583,71.79577878,-4.825154007e-06,1.147252135,-0.0004306118341,-0.3149764294,-0.402039878,1.065956556
0.0267817653,0.004039042263,-0.0001652378097,0.003720858799,-1.146867263,-0.0004402082662,-4.739504538e-06,-4.824965546e-06,0.2996468058,0.4022955949,-4321.475499,71.77169325,-4.824965546e-06,1.146867263,-0.0004306437962,-0.2996468058,-0.4022955949,1.065914922
0.02678611944,0.004040305871,-0.0001652027825,0.00372261113,-1.146396947,-0.0004402468781,-4.739490708e-06,-4.824951467e-06,0.2807416079,0.4026080347,-4361.224395,71.74226058,-4.824951467e-06,1.146396947,-0.0004306824359,-0.2807416079,-0.4026080347,1.065911812
0.02679121537,0.00404167971,-0.0001651646996,0.003724663725,-1.14584665,-0.0004402920652,-4.739773379e-06,-4.825239234e-06,0.2584168775,0.4029735407,-4398.85884,71.70782261,-4.825239234e-06,1.14584665,-0.0004307270525,-0.2584168775,-0.4029735407,1.065975384
0.02679702553,0.004043106716,-0.000165125143,0.003727006273,-1.145219416,-0.0004403435722,-4.740491281e-06,-4.825970082e-06,0.2327654944,0.40339006,-4428.501155,71.66856989,-4.825970082e-06,1.145219416,-0.0004307771109,-0.2327654944,-0.40339006,1.066136841
0.02680349305,0.004044519376,-0.000165085984,0.003729616707,-1.144521453,-0.0004404008773,-4.741788066e-06,-4.827290249e-06,0.2040662282,0.4038534371,-4442.979135,71.62489094,-4.827290249e-06,1.144521453,-0.000430831799,-0.2040662282,-0.4038534371,1.066428488
0.02681057739,0.004045853576,-0.000165049,0.003732479539,-1.143757214,-0.0004404635938,-4.743810282e-06,-4.829348929e-06,0.1726052876,0.4043606828,-4434.450455,71.57706437,-4.829348929e-06,1.143757214,-0.0004308904346,-0.1726052876,-0.4043606828,1.066883284
0.02681825189,0.004047047956,-0.0001650158918,0.003735584912,-1.142929652,-0.0004405314485,-4.746707115e-06,-4.832297997e-06,0.1387050393,0.4049098021,-4394.661362,71.52527499,-4.832297997e-06,1.142929652,-0.0004309524434,-0.1387050393,-0.4049098021,1.067534782
0.02682653075,0.004048046472,-0.0001649882129,0.003738939552,-1.142037319,-0.0004406045171,-4.75064505e-06,-4.83630694e-06,0.1026256299,0.4055017184,-4314.980091,71.46943223,-4.83630694e-06,1.142037319,-0.0004310175651,-0.1026256299,-0.4055017184,1.068420424
0.02683549067,0.004048794366,-0.0001649674813,0.003742575687,-1.141072045,-0.0004406834092,-4.755836539e-06,-4.84159204e-06,0.06450947827,0.4061418087,-4185.805906,71.40902477,-4.84159204e-06,1.141072045,-0.0004310859806,-0.06450947827,-0.4061418087,1.06958799
0.02684538438,0.004049230672,-0.0001649553869,0.003746597427,-1.14000674,-0.0004407702508,-4.762652543e-06,-4.848530947e-06,0.02400665011,0.4068479785,-3993.373204,71.34235728,-4.848530947e-06,1.14000674,-0.0004311590674,-0.02400665011,-0.4068479785,1.07112091
0.02685746765,0.004049236105,-0.0001649552363,0.003751518689,-1.138706481,-0.0004408758527,-4.772436208e-06,-4.858491027e-06,-0.02250421895,0.4077095363,-3694.013335,71.26098623,-4.858491027e-06,1.138706481,-0.0004312449255,0.02250421895,-0.4077095363,1.073321257
0.02686955093,0.004048702915,-0.0001649700163,0.003756450356,-1.137407114,-0.0004409808697,-4.783700106e-06,-4.869958032e-06,-0.06502538474,0.4085701111,-3335.281656,71.17967101,-4.869958032e-06,1.137407114,-0.0004313272115,0.06502538474,-0.4085701111,1.075854509
0.0268816342,0.004047683297,-0.0001649982801,0.003761392416,-1.136108642,-0.0004410852238,-4.796289438e-06,-4.882774371e-06,-0.1029270287,0.4094297037,-2932.047242,71.0984118,-4.882774371e-06,1.136108642,-0.00043140616,0.1029270287,-0.4094297037,1.07868585
0.02689371748,0.004046235927,-0.0001650384012,0.003766344857,-1.134811068,-0.0004411888461,-4.810031832e-06,-4.896764562e-06,-0.1357695853,0.4102883148,-2500.693988,71.01720879,-4.896764562e-06,1.134811068,-0.0004314820497,0.1357695853,-0.4102883148,1.081776516
0.02690580076,0.004044423582,-0.0001650886395,0.003771307666,-1.133514395,-0.0004412916778,-4.824744071e-06,-4.911742087e-06,-0.1633136429,0.411145945,-2057.750656,70.93606217,-4.911742087e-06,1.133514395,-0.0004315551916,0.1633136429,-0.411145945,1.085085299
0.02691788403,0.004042310745,-0.0001651472073,0.003776280833,-1.132218626,-0.0004413936701,-4.840238882e-06,-4.927516295e-06,-0.1855142925,0.412002595,-1618.705481,70.8549721,-4.927516295e-06,1.132218626,-0.0004316259149,0.1855142925,-0.412002595,1.088570084
0.02692996731,0.004039961355,-0.0001652123324,0.003781264344,-1.130923764,-0.0004414947848,-4.856331282e-06,-4.943898867e-06,-0.2025027416,0.4128582656,-1197.094433,70.77393879,-4.943898867e-06,1.130923764,-0.0004316945546,0.2025027416,-0.4128582656,1.092189266
0.02694205058,0.004037436834,-0.0001652823122,0.003786258189,-1.129629811,-0.0004415949937,-4.872844126e-06,-4.960709464e-06,-0.2145587985,0.4137129573,-803.9050355,70.69296239,-4.960709464e-06,1.129629811,-0.0004317614401,0.2145587985,-0.4137129573,1.095903005
0.02695413386,0.004034794493,-0.0001653555579,0.003791262356,-1.128336771,-0.000441694278,-4.889612604e-06,-4.977780306e-06,-0.2220780657,0.414566671,-447.2931905,70.61204309,-4.977780306e-06,1.128336771,-0.0004318268851,0.2220780657,-0.414566671,1.099674237
0.02696621714,0.004032086332,-0.0001654306282,0.003796276833,-1.127044646,-0.0004417926278,-4.90648758e-06,-4.994959565e-06,-0.2255374287,0.4154194072,-132.5755075,70.53118106,-4.994959565e-06,1.127044646,-0.0004318911806,0.2255374287,-0.4154194072,1.103469421
0.02696895649,0.00403146809,-0.0001654477658,0.003797415079,-1.12675184,-0.000441814794,-4.910314128e-06,-4.998855112e-06,-0.2258107735,0.4156125921,-67.37793277,70.51285711,-4.998855112e-06,1.12675184,-0.0004319056247,0.2258107735,-0.4156125921,1.104330012
0.02697101335,0.004031003521,-0.0001654606437,0.003798270082,-1.126532017,-0.0004418314059,-4.913185573e-06,-5.001778334e-06,-0.2259003546,0.4157576126,-19.94484222,70.49910045,-5.001778334e-06,1.126532017,-0.000431916442,0.2259003546,-0.4157576126,1.1049758
0.02697466137,0.00403017948,-0.0001654834861,0.003799787245,-1.126142206,-0.000441860802,-4.918272774e-06,-5.006957265e-06,-0.2258242854,0.4160147505,60.96213258,70.47470582,-5.006957265e-06,1.126142206,-0.000431935572,0.2258242854,-0.4160147505,1.106119912
0.02697508296,0.00403008428,-0.0001654861251,0.003799962641,-1.126097162,-0.0004418641938,-4.91886012e-06,-5.007555203e-06,-0.2257966672,0.4160444617,70.04659441,70.47188692,-5.007555203e-06,1.126097162,-0.0004319377785,0.2257966672,-0.4160444617,1.106252006
0.02697520021,0.004030057805,-0.0001654868589,0.003800011422,-1.126084635,-0.0004418651368,-4.919023443e-06,-5.00772147e-06,-0.2257883067,0.4160527244,72.56327751,70.47110297,-5.00772147e-06,1.126084635,-0.0004319383919,0.2257883067,-0.4160527244,1.106288737
0.02697531136,0.00403003271,-0.0001654875546,0.003800057666,-1.12607276,-0.0004418660308,-4.919178257e-06,-5.007879076e-06,-0.2257801912,0.4160605571,73.07932095,70.47035982,-5.007879076e-06,1.12607276,-0.0004319389734,0.2257801912,-0.4160605571,1.106323555
0.02697536231,0.004030021207,-0.0001654878735,0.003800078865,-1.126067317,-0.0004418664405,-4.91924922e-06,-5.007951319e-06,-0.2257764678,0.4160641475,73.08042787,70.47001917,-5.007951319e-06,1.126067317,-0.00043193924,0.2257764678,-0.4160641475,1.106339515
0.02697587181,0.004029906183,-0.0001654910619,0.003800290858,-1.126012883,-0.000441870537,-4.919958743e-06,-5.008673635e-06,-0.2257392305,0.4161000511,73.09152114,70.46661266,-5.008673635e-06,1.126012883,-0.0004319419047,0.2257392305,-0.4161000511,1.106499086
0.02697976482,0.004029027932,-0.0001655154071,0.003801911275,-1.125597016,-0.0004419017832,-4.925373534e-06,-5.014186064e-06,-0.2254545194,0.4163743279,73.17618577,70.44058742,-5.014186064e-06,1.125597016,-0.0004319622236,0.2254545194,-0.4163743279,1.107716873
0.02700741747,0.004022821571,-0.0001656874474,0.003813452036,-1.122645805,-0.0004421209573,-4.963502218e-06,-5.05300227e-06,-0.2234227377,0.4183196424,73.77262136,70.25589879,-5.05300227e-06,1.122645805,-0.0004321044528,0.2234227377,-0.4183196424,1.116292017
0.02707160027,0.004008634561,-0.0001660807115,0.003840445373,-1.11581471,-0.0004426112657,-5.049767946e-06,-5.14082351e-06,-0.2186441977,0.4228151346,75.12374904,69.82840442,-5.14082351e-06,1.11581471,-0.0004324206742,0.2186441977,-0.4228151346,1.135693186
0.02711136427,0.004,-0.0001663200616,0.003857313333,-1.111595848,-0.0004429024414,-5.101667344e-06,-5.193658739e-06,-0.2156407343,0.4255865403,75.93775288,69.56438531,-5.193658739e-06,1.111595848,-0.0004326071153,0.2156407343,-0.4255865403,1.147365364
0.02711136427,0.004,-0.0001663200616,0.003857313333,-1.111595848,-0.0004429024414,-5.101667344e-06,-5.193658739e-06,-0.2156407343,0.4255865403,75.93775288,69.56438531,-5.193658739e-06,1.111595848,-0.0004326071153,0.2156407343,-0.4255865403,1.147365364
0.02720649182,0.003979833084,-0.0001668790887,0.003898112138,-1.101544931,-0.0004435613804,-5.22111773e-06,-5.315263011e-06,-0.2083269136,0.4321740827,77.81448429,68.93539244,-5.315263011e-06,1.101544931,-0.0004330249996,0.2083269136,-0.4321740827,1.174229765
0.02734161817,0.003952400791,-0.0001676395122,0.003957136891,-1.087371243,-0.0004444107675,-5.379671016e-06,-5.476675271e-06,-0.1976411585,0.4414290561,80.3125541,68.0483939,-5.476675271e-06,1.087371243,-0.0004335544212,0.1976411585,-0.4414290561,1.20988841
0.02743800508,0.003933726454,-0.000168157165,0.004,-1.077336664,-0.0004449584465,-5.485042324e-06,-5.583946596e-06,-0.1898190847,0.4479577346,81.97712312,67.42042351,-5.583946596e-06,1.077336664,-0.0004338894575,0.1898190847,-0.4479577346,1.233586425
0.02743800508,0.003933726454,-0.000168157165,0.004,-1.077336664,-0.0004449584465,-5.485042324e-06,-5.583946596e-06,-0.1898190847,0.4479577346,81.97712312,67.42042351,-5.583946596e-06,1.077336664,-0.0004338894575,0.1898190847,-0.4479577346,1.233586425
0.02744954774,0.003931540903,-0.0001682177485,0.004005174152,-1.076139999,-0.0004450209429,-5.497239844e-06,-5.596364058e-06,-0.1888717365,0.4484033207,82.17003649,-19.01526509,-5.596364058e-06,1.076139999,-0.000433927339,0.1888717365,-0.4484033207,1.236329649
0.02745600262,0.003930323471,-0.0001682514957,0.004008067381,-1.075474369,-0.0004450556109,-5.504022126e-06,-5.603268634e-06,-0.1883409922,0.4479105641,82.27732398,-142.6401113,-5.603268634e-06,1.075474369,-0.0004339483202,0.1883409922,-0.4479105641,1.237854984
0.02746591977,0.003928459714,-0.0001683031591,0.004012498057,-1.074467343,-0.0004451084833,-5.51438819e-06,-5.613821616e-06,-0.1875242215,0.4451413482,82.44133072,-436.6346523,-5.613821616e-06,1.074467343,-0.0004339802735,0.1875242215,-0.4451413482,1.240186313
0.02747346156,0.003927047792,-0.0001683422976,0.004015840068,-1.073726083,-0.0004451483764,-5.5222276e-06,-5.621802383e-06,-0.1869019983,0.4407395221,82.56538458,-742.1853414,-5.621802383e-06,1.073726083,-0.0004340043464,0.1869019983,-0.4407395221,1.241949397
0.02748490632,0.003924914153,-0.0001684014421,0.004020823546,-1.07267401,-0.0004452083974,-5.534051998e-06,-5.633839995e-06,-0.1859559845,0.4290099222,82.75253525,-1331.645545,-5.633839995e-06,1.07267401,-0.0004340405054,0.1859559845,-0.4290099222,1.244608705
0.02749407132,0.003923213344,-0.0001684485885,0.004024691813,-1.071929332,-0.0004452560155,-5.543458582e-06,-5.643416194e-06,-0.1851968746,0.4142610929,82.90144956,-1899.645684,-5.643416194e-06,1.071929332,-0.0004340691407,0.1851968746,-0.4142610929,1.246724246
0.02750323632,0.003921519499,-0.0001684955419,0.004028400043,-1.071309929,-0.0004453032387,-5.552809812e-06,-5.652936043e-06,-0.1844364038,0.3939838094,83.04951535,-2534.770903,-5.652936043e-06,1.071309929,-0.0004340974929,0.1844364038,-0.3939838094,1.248827339
0.02751240132,0.00391983263,-0.0001685423019,0.004031895045,-1.070855524,-0.0004453500693,-5.562105844e-06,-5.662399697e-06,-0.1836745798,0.3676617408,83.19673458,-3214.578158,-5.662399697e-06,1.070855524,-0.0004341255638,0.1836745798,-0.3676617408,1.250918017
0.02752156632,0.003918152749,-0.0001685888683,0.004035119908,-1.070608457,-0.0004453965096,-5.571346829e-06,-5.671807313e-06,-0.1829114105,0.3350071957,83.34310917,-3911.735772,-5.671807313e-06,1.070608457,-0.0004341533555,0.1829114105,-0.3350071957,1.252996315
0.02752298719,0.003917892939,-0.0001685960702,0.004035591925,-1.070591501,-0.0004454036746,-5.572774563e-06,-5.673260791e-06,-0.1827929745,0.3293725821,83.36572648,-4019.405423,-5.673260791e-06,1.070591501,-0.0004341576393,0.1827929745,-0.3293725821,1.253317413
0.02752387142,0.003917731341,-0.0001686005497,0.004035881587,-1.070584061,-0.0004454081288,-5.573662399e-06,-5.674164636e-06,-0.1827192537,0.3257889576,83.37979138,-4086.190164,-5.674164636e-06,1.070584061,-0.0004341603017,0.1827192537,-0.3257889576,1.253517087
0.02752422561,0.003917666628,-0.0001686023435,0.004035996722,-1.070581761,-0.000445409912,-5.574017893e-06,-5.67452654e-06,-0.1826897202,0.3243369278,83.3854231,-4112.886233,-5.67452654e-06,1.070581761,-0.0004341613675,0.1826897202,-0.3243369278,1.253597038
0.02752446765,0.003917622413,-0.0001686035692,0.004036075103,-1.070580415,-0.0004454111301,-5.574260771e-06,-5.674773797e-06,-0.1826695374,0.3233405926,83.38927079,-4118.12417,-5.674773797e-06,1.070580415,-0.0004341620956,0.1826695374,-0.3233405926,1.253651661
0.02752457754,0.003917602339,-0.0001686041256,0.004036110611,-1.070579865,-0.0004454116832,-5.574371034e-06,-5.674886049e-06,-0.1826603734,0.3228879693,83.39101759,-4119.338114,-5.674886049e-06,1.070579865,-0.0004341624261,0.1826603734,-0.3228879693,1.253676459
0.02752567648,0.003917401657,-0.0001686096885,0.004036462956,-1.070576446,-0.0004454172103,-5.575473234e-06,-5.676008123e-06,-0.1825687221,0.3183544541,83.40847899,-4131.333194,-5.676008123e-06,1.070576446,-0.0004341657289,0.1825687221,-0.3183544541,1.253924344
0.02752832261,0.003916918848,-0.000168623072,0.004037290867,-1.070583807,-0.0004454304962,-5.578123986e-06,-5.678706672e-06,-0.1823479568,0.3073853524,83.4504746,-4159.050799,-5.678706672e-06,1.070583807,-0.0004341736655,0.1823479568,-0.3073853524,1.254520498
0.02753183451,0.003916278976,-0.0001686408093,0.004038344653,-1.070627765,-0.0004454480793,-5.581634962e-06,-5.682280957e-06,-0.1820547897,0.2927186086,83.50610208,-4192.978187,-5.682280957e-06,1.070627765,-0.0004341841634,0.1820547897,-0.2927186086,1.255310117
0.0275360758,0.003915507579,-0.0001686621924,0.004039548333,-1.070733151,-0.0004454692389,-5.585864434e-06,-5.686586693e-06,-0.1817004736,0.2748566014,83.57311851,-4228.955832,-5.686586693e-06,1.070733151,-0.0004341967878,0.1817004736,-0.2748566014,1.256261325
0.02754111413,0.003914593173,-0.0001686875397,0.00404087932,-1.070933151,-0.0004454942679,-5.590873513e-06,-5.691686094e-06,-0.1812792046,0.2534586268,83.65249523,-4263.550141,-5.691686094e-06,1.070933151,-0.0004342117083,0.1812792046,-0.2534586268,1.257387868
0.02754686322,0.003913552366,-0.0001687163909,0.004042265848,-1.071261114,-0.0004455226864,-5.596569083e-06,-5.697484365e-06,-0.1807980192,0.2288622038,83.74276012,-4290.783522,-5.697484365e-06,1.071261114,-0.0004342286329,0.1807980192,-0.2288622038,1.258668802
0.02755329878,0.003912390565,-0.0001687485961,0.004043649725,-1.071754733,-0.0004455543201,-5.602919306e-06,-5.703949093e-06,-0.1802587637,0.2011957776,83.84341224,-4304.028283,-5.703949093e-06,1.071754733,-0.0004342474517,0.1802587637,-0.2011957776,1.260096968
0.02756036325,0.003911119226,-0.0001687838376,0.004044963684,-1.072450323,-0.0004455888294,-5.609859239e-06,-5.711014164e-06,-0.1796660658,0.1708049093,83.95342595,-4295.712017,-5.711014164e-06,1.072450323,-0.000434267956,0.1796660658,-0.1708049093,1.261657759
0.02756803545,0.003909743262,-0.0001688219793,0.004046148002,-1.073386878,-0.000445626053,-5.617359691e-06,-5.718649862e-06,-0.1790215012,0.1379728737,84.07234232,-4257.874477,-5.718649862e-06,1.073386878,-0.0004342900435,0.1790215012,-0.1379728737,1.263344611
0.02757632158,0.003908262756,-0.000168863019,0.004047145852,-1.074607332,-0.000445665959,-5.625417719e-06,-5.726853189e-06,-0.1783243376,0.1029800386,84.20011864,-4182.188254,-5.726853189e-06,1.074607332,-0.0004343136881,0.1783243376,-0.1029800386,1.265156862
0.02758529358,0.00390666622,-0.0001689072749,0.004047902968,-1.07616781,-0.0004457088233,-5.634092995e-06,-5.735684895e-06,-0.177568276,0.06597674004,84.33770568,-4059.429084,-5.735684895e-06,1.07616781,-0.0004343390454,0.177568276,-0.06597674004,1.267107933
0.02759518469,0.003904914,-0.0001689558465,0.004048359759,-1.078165786,-0.0004457556656,-5.643597201e-06,-5.745360477e-06,-0.1767333358,0.02668829236,84.4884666,-3876.752578,-5.745360477e-06,1.078165786,-0.0004343667079,0.1767333358,-0.02668829236,1.269245429
0.02760707578,0.003902818426,-0.0001690139358,0.004048409254,-1.080932053,-0.0004458114098,-5.654940415e-06,-5.756908227e-06,-0.1757276046,-0.01780921885,84.66843633,-3597.223893,-5.756908227e-06,1.080932053,-0.0004343995611,0.1757276046,0.01780921885,1.271796519
0.02761896687,0.003900734824,-0.0001690716933,0.004047950763,-1.084065099,-0.0004458665367,-5.666193611e-06,-5.768364337e-06,-0.1747197417,-0.05864173011,84.8470181,-3262.333856,-5.768364337e-06,1.084065099,-0.0004344319787,0.1747197417,0.05864173011,1.274327363
0.02763085796,0.003898663219,-0.0001691291182,0.004047031482,-1.087526696,-0.0004459210513,-5.677357119e-06,-5.779729141e-06,-0.1737097634,-0.09522718602,85.02421617,-2885.250851,-5.779729141e-06,1.087526696,-0.000434463965,0.1737097634,0.09522718602,1.276838037
0.02764274905,0.003896603636,-0.0001691862099,0.004045704558,-1.091274361,-0.0004459749584,-5.688431266e-06,-5.791002973e-06,-0.1726976863,-0.1271499288,85.2000348,-2480.589459,-5.791002973e-06,1.091274361,-0.0004344955242,0.1726976863,0.1271499288,1.279328614
0.02765464013,0.0038945561,-0.0001692429676,0.004044027033,-1.095262938,-0.000446028263,-5.69941638e-06,-5.802186167e-06,-0.1716835267,-0.1541707619,85.37447828,-2063.226409,-5.802186167e-06,1.095262938,-0.0004345266604,0.1716835267,0.1541707619,1.281799167
0.02766653122,0.003892520636,-0.0001692993907,0.004042057754,-1.099446204,-0.0004460809698,-5.71031279e-06,-5.813279056e-06,-0.1706673009,-0.1762236949,85.54755087,-1647.260326,-5.813279056e-06,1.099446204,-0.000434557378,0.1706673009,0.1762236949,1.28424977
0.02767842231,0.003890497269,-0.0001693554784,0.004039855392,-1.103778381,-0.0004461330838,-5.721120821e-06,-5.824281974e-06,-0.1696490252,-0.1934015745,85.71925683,-1245.192454,-5.824281974e-06,1.103778381,-0.000434587681,0.1696490252,0.1934015745,1.286680497
0.0276903134,0.003888486022,-0.0001694112302,0.004037476674,-1.108215463,-0.0004461846097,-5.7318408e-06,-5.835195251e-06,-0.1686287159,-0.2059335033,85.88960045,-867.3682179,-5.835195251e-06,1.108215463,-0.0004346175736,0.1686287159,0.2059335033,1.289091421
0.02770220449,0.003886486919,-0.0001694666454,0.004034974932,-1.112716318,-0.0004462355523,-5.742473051e-06,-5.84601922e-06,-0.167606389,-0.2141572032,86.05858599,-521.6832877,-5.84601922e-06,1.112716318,-0.0004346470601,0.167606389,0.2141572032,1.291482615
0.02771409557,0.003884499985,-0.0001695217232,0.004032398981,-1.117243509,-0.0004462859165,-5.753017901e-06,-5.85675421e-06,-0.1665820608,-0.2184893401,86.22621775,-213.528332,-5.85675421e-06,1.117243509,-0.0004346761444,0.1665820608,0.2184893401,1.293854153
0.02772598666,0.003882525243,-0.0001695764631,0.004029792359,-1.121763851,-0.000446335707,-5.763475672e-06,-5.867400552e-06,-0.1655557473,-0.2193963915,86.39249998,54.07315052,-5.867400552e-06,1.121763851,-0.0004347048307,0.1655557473,0.2193963915,1.296206106
0.02772638633,0.003882459083,-0.000169578297,0.004029704678,-1.121915313,-0.0004463373705,-5.763825655e-06,-5.867756845e-06,-0.165521218,-0.2193731254,86.39806543,62.34662974,-5.867756845e-06,1.121915313,-0.000434705788,0.165521218,0.2193731254,1.296284817
0.027726705,0.00388240634,-0.0001695797591,0.004029634773,-1.122036051,-0.0004463386965,-5.764104641e-06,-5.868040863e-06,-0.1654936847,-0.2193522107,86.40250193,68.90975092,-5.868040863e-06,1.122036051,-0.000434706551,0.1654936847,0.2193522107,1.296347561
0.02772677681,0.003882394457,-0.0001695800885,0.004029619022,-1.122063254,-0.0004463389953,-5.7641675e-06,-5.868104855e-06,-0.1654874801,-0.2193472098,86.40350151,70.21943917,-5.868104855e-06,1.122063254,-0.0004347067229,0.1654874801,0.2193472098,1.296361698
0.02772680859,0.003882389197,-0.0001695802343,0.004029612051,-1.122075293,-0.0004463391275,-5.764195318e-06,-5.868133175e-06,-0.1654847341,-0.2193449781,86.40394389,70.22019576,-5.868133175e-06,1.122075293,-0.000434706799,0.1654847341,0.2193449781,1.296367955
0.0277271264,0.003882336608,-0.000169581692,0.004029542344,-1.12219567,-0.0004463404494,-5.764473471e-06,-5.868416343e-06,-0.1654572732,-0.2193226601,86.40836715,70.22772901,-5.868416343e-06,1.12219567,-0.0004347075595,0.1654572732,0.2193226601,1.296430511
0.02773010165,0.003881844715,-0.0001695953273,0.004028890116,-1.12332129,-0.0004463528045,-5.767074427e-06,-5.871064198e-06,-0.1652001256,-0.2191136106,86.44972946,70.29817106,-5.871064198e-06,1.12332129,-0.0004347146659,0.1652001256,0.2191136106,1.297015466
0.02775156174,0.003878319434,-0.0001696930482,0.004024204143,-1.131370881,-0.0004464408735,-5.785674476e-06,-5.889999637e-06,-0.1633417238,-0.2175995862,86.74558354,70.80191965,-5.889999637e-06,1.131370881,-0.0004347651994,0.1633417238,0.2175995862,1.301198619
0.02781851489,0.003867578296,-0.0001699907926,0.00400979501,-1.155713169,-0.0004467040668,-5.841911706e-06,-5.947250916e-06,-0.1575036321,-0.2128077737,87.64076424,72.32527577,-5.947250916e-06,1.155713169,-0.0004349149042,0.1575036321,0.2128077737,1.313846376
0.02786490989,0.003860365454,-0.0001701907327,0.004,-1.171910691,-0.0004468764916,-5.879310848e-06,-5.985324425e-06,-0.1534236392,-0.2094285974,88.23663579,73.33892709,-5.985324425e-06,1.171910691,-0.0004350118563,0.1534236392,0.2094285974,1.322257446
0.02786490989,0.003860365454,-0.0001701907327,0.004,-1.171910691,-0.0004468764916,-5.879310848e-06,-5.985324425e-06,-0.1534236392,-0.2094285974,88.23663579,73.33892709,-5.985324425e-06,1.171910691,-0.0004350118563,0.1534236392,0.2094285974,1.322257446
0.02797923023,0.00384340568,-0.0001706608578,0.00397654253,-1.209566371,-0.0004472684672,-5.966109735e-06,-6.073688439e-06,-0.1432561276,-0.2009078863,89.62128813,75.69544384,-6.073688439e-06,1.209566371,-0.0004352286691,0.1432561276,0.2009078863,1.341778522
0.02814786975,0.003820530394,-0.0001712949609,0.00394375319,-1.259563834,-0.0004477681369,-6.08072768e-06,-6.190373132e-06,-0.1279844972,-0.1878731887,91.45337628,78.82431733,-6.190373132e-06,1.259563834,-0.0004354970361,0.1279844972,0.1878731887,1.367556106
0.02835486357,0.003796011971,-0.0001719746119,0.003906577954,-1.312593025,-0.0004482693898,-6.20068959e-06,-6.312498151e-06,-0.1088492537,-0.1712041004,93.37533862,82.14291833,-6.312498151e-06,1.312593025,-0.000435756202,0.1088492537,0.1712041004,1.394535549
0.02860683388,0.003771570563,-0.000172652128,0.003866084467,-1.365972833,-0.0004487414235,-6.318011807e-06,-6.43193588e-06,-0.08507394504,-0.1500704344,95.25941614,85.48346113,-6.43193588e-06,1.365972833,-0.0004359914758,0.08507394504,0.1500704344,1.420921324
0.02889480107,0.003751045711,-0.0001732210771,0.003826457642,-1.413730267,-0.0004491373472,-6.416750396e-06,-6.532454886e-06,-0.05739976838,-0.1250038569,96.84843624,88.47215218,-6.532454886e-06,1.413730267,-0.0004361881419,0.05739976838,0.1250038569,1.44312764
0.02922194183,0.003737473722,-0.0001735972927,0.003790346103,-1.453188288,-0.0004494588551,-6.487814043e-06,-6.604799927e-06,-0.02551123472,-0.09563229353,97.99398808,90.94146059,-6.604799927e-06,1.453188288,-0.0004363662411,0.02551123472,0.09563229353,1.45910986
0.0295858491,0.003734694615,-0.0001736743296,0.003761610711,-1.481462313,-0.0004497283775,-6.52163077e-06,-6.639226424e-06,0.01027050937,-0.06218757805,98.53967792,92.71086736,-6.639226424e-06,1.481462313,-0.0004365675203,-0.01027050937,0.06218757805,1.466715244
0.0299875789,0.003746772659,-0.0001733395261,0.003744141589,-1.49690874,-0.0004500039185,-6.511395814e-06,-6.628806915e-06,0.04984846972,-0.02471743381,98.37448146,93.67751469,-6.628806915e-06,1.49690874,-0.0004368637158,-0.04984846972,0.02471743381,1.464413401
0.03042305123,0.00377778396,-0.0001724798925,0.003742270439,-1.498597431,-0.0004503713773,-6.453128997e-06,-6.569489453e-06,0.09250918007,0.01613118607,97.43466254,93.78319407,-6.569489453e-06,1.498597431,-0.0004373487588,-0.09250918007,-0.01613118607,1.45130919
0.03088513029,0.003830877852,-0.0001710081293,0.003759717334,-1.486936043,-0.000450935774,-6.347780328e-06,-6.462241175e-06,0.1371643219,0.05932711095,95.73816196,93.05341687,-6.462241175e-06,1.486936043,-0.0004381257525,-0.1371643219,-0.05932711095,1.427616267
0.03136696501,0.003907995537,-0.0001688704263,0.003799054357,-1.463483132,-0.0004518050834,-6.20056033e-06,-6.312366561e-06,0.1827457092,0.1038349289,93.37326524,91.58571856,-6.312366561e-06,1.463483132,-0.0004392921565,-0.1827457092,-0.1038349289,1.394506478
