time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.02685763844,-4.858642948e-06,0.003751587174,1.13868823,-4.772585437e-06,-0.0001649553443,0.004049232207,0.4077216326,-3689.323782,-0.0004408773413,-0.02313479252,71.25984407,1.13868823,0.02313479252,-0.4077216326,-0.0004312461129,1.073354819
0.02686977534,-4.870184282e-06,0.003756540898,1.137383111,-4.783922348e-06,-0.0001649704232,0.004048688237,0.4085860106,-3328.148349,-0.000440982814,-0.06577314057,71.17816888,1.137383111,0.06577314057,-0.4085860106,-0.0004313287073,1.075904491
0.02688191224,-4.883083795e-06,0.003761505107,1.136078895,-4.796593382e-06,-0.0001649990766,0.004047654564,0.4094493977,-2922.372952,-0.0004410876166,-0.1037409732,71.09655021,1.136078895,0.1037409732,-0.4094493977,-0.0004314079394,1.078754207
0.02689404914,-4.897163363e-06,0.003766479788,1.134775585,-4.810423569e-06,-0.0001650396534,0.004046190757,0.4103117945,-2488.615775,-0.0004411916794,-0.1365970307,71.01498824,1.134775585,0.1365970307,-0.4103117945,-0.0004314840925,1.081864617
0.02690618605,-4.912233788e-06,0.003771464931,1.133473185,-4.825227063e-06,-0.000165090388,0.004044360503,0.4111732017,-2043.612432,-0.0004412949431,-0.1641037972,70.93348316,1.133473185,0.1641037972,-0.4111732017,-0.0004315574822,1.085193924
0.02691832295,-4.928101859e-06,0.003776460522,1.132171696,-4.840814074e-06,-0.0001651494688,0.004042229161,0.4120336201,-1603.010344,-0.0004413973585,-0.18622136,70.85203515,1.132171696,0.18622136,-0.4120336201,-0.0004316284426,1.088699444
0.02693045985,-4.94457693e-06,0.00378146655,1.130871122,-4.856997335e-06,-0.0001652151014,0.004039861465,0.4128930503,-1180.445856,-0.0004414988874,-0.2030882864,70.7706444,1.130871122,0.2030882864,-0.4128930503,-0.0004316973131,1.092339061
0.02694259675,-4.961476668e-06,0.003786483002,1.129571466,-4.873597741e-06,-0.000165285564,0.004037319526,0.4137514931,-786.9458901,-0.0004415995013,-0.2149932498,70.68931108,1.129571466,0.2149932498,-0.4137514931,-0.0004317644269,1.096072493
0.02695473365,-4.978631685e-06,0.003791509868,1.12827273,-4.890448904e-06,-0.0001653592526,0.004034661208,0.414608949,-430.65012,-0.0004416991819,-0.2223413642,70.60803538,1.12827273,0.2223413642,-0.414608949,-0.0004318301013,1.099862321
0.02696687055,-4.995888958e-06,0.003796547135,1.126974918,-4.907400512e-06,-0.0001654347142,0.00403193893,0.4154654189,-116.8138554,-0.0004417979194,-0.2256189041,70.52681747,1.126974918,0.2256189041,-0.4154654189,-0.0004318946299,1.103674739
0.02696952706,-4.999666201e-06,0.003797651069,1.126690979,-4.911110851e-06,-0.0001654513377,0.004031339234,0.4156527501,-54.08859326,-0.0004418194048,-0.2258454245,70.50904835,1.126690979,0.2258454245,-0.4156527501,-0.0004319086277,1.104509195
0.02697193761,-5.003091247e-06,0.003798653226,1.126433366,-4.914475232e-06,-0.0001654664317,0.004030794719,0.4158226963,0.9441129238,-0.0004418388617,-0.2259091173,70.4929268,1.126433366,0.2259091173,-0.4158226963,-0.0004319212953,1.105265844
0.02697306637,-5.004693968e-06,0.003799122636,1.12631275,-4.916049565e-06,-0.0001654735001,0.004030539727,0.4159022617,26.09544379,-0.0004418479598,-0.2258938196,70.48537854,1.12631275,0.2258938196,-0.4159022617,-0.0004319272163,1.105619912
0.02697390398,-5.005882764e-06,0.003799471026,1.12622325,-4.917217304e-06,-0.0001654787447,0.004030350527,0.4159612989,44.50422254,-0.0004418547059,-0.2258642368,70.47977756,1.12622325,0.2258642368,-0.4159612989,-0.0004319316058,1.105882537
0.02697467299,-5.006973754e-06,0.003799790922,1.126141085,-4.91828897e-06,-0.000165483559,0.004030176852,0.416015496,61.21368463,-0.0004418608955,-0.2258235764,70.47463562,1.126141085,0.2258235764,-0.416015496,-0.0004319356327,1.106123554
0.0269750942,-5.007571152e-06,0.003799966161,1.126096081,-4.918875788e-06,-0.0001654861956,0.004030081737,0.4160451806,70.28852563,-0.0004418642841,-0.2257958789,70.47181924,1.126096081,0.2257958789,-0.4160451806,-0.0004319378372,1.10625553
0.0269752047,-5.007727841e-06,0.003800012132,1.126084275,-4.919029701e-06,-0.0001654868871,0.004030056788,0.4160529673,72.65995913,-0.0004418651729,-0.2257879813,70.47108046,1.126084275,0.2257879813,-0.4160529673,-0.0004319384153,1.106290145
0.02697530378,-5.00786833e-06,0.003800053354,1.12607369,-4.919167702e-06,-0.0001654875072,0.004030034418,0.4160599494,73.0791521,-0.0004418659697,-0.2257807461,70.47041802,1.12607369,0.2257807461,-0.4160599494,-0.0004319389337,1.106321181
0.026975354,-5.007939543e-06,0.00380007425,1.126068324,-4.919237653e-06,-0.0001654878216,0.004030023078,0.4160634886,73.08024702,-0.0004418663736,-0.2257770757,70.47008222,1.126068324,0.2257770757,-0.4160634886,-0.0004319391964,1.106336913
0.02697585623,-5.008651565e-06,0.00380028322,1.126014666,-4.919937063e-06,-0.0001654909646,0.004029909695,0.4160988803,73.09118218,-0.0004418704118,-0.2257403696,70.46672428,1.126014666,0.2257403696,-0.4160988803,-0.0004319418231,1.106494211
0.0269786606,-5.01262371e-06,0.003801450389,1.125715083,-4.923838853e-06,-0.000165508505,0.004029276924,0.4162964682,73.15218885,-0.0004418929302,-0.2255353099,70.44797618,1.125715083,0.2255353099,-0.4162964682,-0.0004319564677,1.107371723
0.0269947903,-5.035351117e-06,0.003808174287,1.123992951,-4.946163707e-06,-0.0001656090811,0.004025648638,0.4174319037,73.50134316,-0.0004420214755,-0.2243525671,70.34020402,1.123992951,0.2243525671,-0.4174319037,-0.0004320399606,1.112392585
0.02704518906,-5.105067342e-06,0.003829301529,1.11862263,-5.0146451e-06,-0.0001659199135,0.004014435351,0.4209684897,74.57335689,-0.0004424125807,-0.220621056,70.00412588,1.11862263,0.220621056,-0.4209684897,-0.0004322928682,1.127794055
0.02711136425,-5.193658718e-06,0.003857312157,1.111595968,-5.101667323e-06,-0.0001663200616,0.004,0.4255864665,75.93775256,-0.0004429024412,-0.2156407366,69.56439285,1.111595968,0.2156407366,-0.4255864665,-0.0004326071151,1.147365359
0.02711136425,-5.193658718e-06,0.003857312157,1.111595968,-5.101667323e-06,-0.0001663200616,0.004,0.4255864665,75.93775256,-0.0004429024412,-0.2156407366,69.56439285,1.111595968,0.2156407366,-0.4255864665,-0.0004326071151,1.147365359
0.0271960944,-5.302296882e-06,0.0038936212,1.10264071,-5.208381261e-06,-0.0001668189291,0.003982003343,0.431456905,77.61416152,-0.0004434918814,-0.209134943,69.00396701,1.10264071,0.209134943,-0.431456905,-0.0004329812033,1.171365332
0.02731990968,-5.451621847e-06,0.003947568996,1.089640118,-5.355061344e-06,-0.0001675200561,0.003956710171,0.4399502167,79.92429718,-0.0004442808861,-0.1993804181,68.19038158,1.089640118,0.1993804181,-0.4399502167,-0.0004334742029,1.204353693
0.02743800774,-5.583949472e-06,0.004,1.077336503,-5.485045149e-06,-0.0001681571791,0.003933725945,0.4479578438,81.97716779,-0.0004449584608,-0.1898188675,67.42041342,1.077336503,0.1898188675,-0.4479578438,-0.0004338894662,1.233587061
0.02743800774,-5.583949472e-06,0.004,1.077336503,-5.485045149e-06,-0.0001681571791,0.003933725945,0.4479578438,81.97716779,-0.0004449584608,-0.1898188675,67.42041342,1.077336503,0.1898188675,-0.4479578438,-0.0004338894662,1.233587061
0.02744944268,-5.596251454e-06,0.004005125853,1.076150981,-5.497129235e-06,-0.0001682171986,0.003931560741,0.4484053911,82.16828691,-0.0004450203769,-0.1888803697,-17.40982028,1.076150981,0.1888803697,-0.4484053911,-0.0004339269963,1.236304773
0.02745574673,-5.60299547e-06,0.004007951575,1.075500764,-5.5037538e-06,-0.0001682501598,0.003930371662,0.4479467749,82.27307912,-0.0004450542404,-0.1883620457,-136.654315,1.075500764,0.1883620457,-0.4479467749,-0.0004339474911,1.237794638
0.0274656575,-5.6135434e-06,0.004012380117,1.074493694,-5.514114902e-06,-0.0001683017958,0.003928508893,0.445255873,82.43700646,-0.0004451070911,-0.187545843,-427.1680597,1.074493694,0.187545843,-0.445255873,-0.0004339794328,1.24012485
0.02747308432,-5.621404108e-06,0.004015672584,1.073762535,-5.521836379e-06,-0.0001683403431,0.003927118299,0.4410183387,82.55919329,-0.0004451463873,-0.1869331446,-725.1576932,1.073762535,0.1869331446,-0.4410183387,-0.0004340031468,1.241861411
0.02748437809,-5.633286354e-06,0.00402059561,1.07272005,-5.533508163e-06,-0.000168398719,0.003925012387,0.4297088733,82.74392673,-0.0004452056408,-0.185999695,-1301.18809,1.07272005,0.185999695,-0.4297088733,-0.0004340388462,1.244486396
0.02749353624,-5.642858662e-06,0.004024468781,1.071969774,-5.542910924e-06,-0.0001684458414,0.003923312447,0.4152731778,82.8927789,-0.0004452532462,-0.185241232,-1864.274188,1.071969774,0.185241232,-0.4152731778,-0.0004340674766,1.246601078
0.02750269438,-5.652374694e-06,0.004028185114,1.071342371,-5.552258406e-06,-0.000168492771,0.00392161946,0.3953536226,83.04078372,-0.0004453004572,-0.1844814097,-2495.537305,1.071342371,0.1844814097,-0.3953536226,-0.0004340958241,1.248703327
0.02751185252,-5.661834607e-06,0.004031691818,1.070877274,-5.561550762e-06,-0.0001685395076,0.003919933437,0.3694229902,83.18794311,-0.0004453472761,-0.1837202358,-3172.891223,1.070877274,0.1837202358,-0.3694229902,-0.0004341238907,1.250793179
0.02752101067,-5.671238556e-06,0.004034932272,1.070616617,-5.570788146e-06,-0.0001685860507,0.003918254391,0.3371793551,83.33425903,-0.0004453937051,-0.1829577181,-3869.334321,1.070616617,0.1829577181,-0.3371793551,-0.0004341516784,1.252870667
0.02752363016,-5.673918086e-06,0.004035802009,1.070585712,-5.573420216e-06,-0.0001685993278,0.003917775421,0.3267834424,83.37595474,-0.0004454069138,-0.1827393699,-4067.788652,1.070585712,0.1827393699,-0.3267834424,-0.0004341595755,1.25346262
0.02752418007,-5.674480016e-06,0.004035981092,1.070581891,-5.573972193e-06,-0.000168602113,0.003917674944,0.324535134,83.38469912,-0.0004454096826,-0.1826935185,-4109.257101,1.070581891,0.1826935185,-0.324535134,-0.0004341612304,1.25358676
0.02752458662,-5.67489533e-06,0.004036112693,1.070579674,-5.574380151e-06,-0.0001686041717,0.003917600676,0.3228615661,83.39116202,-0.0004454117288,-0.1826596168,-4119.410177,1.070579674,0.1826596168,-0.3228615661,-0.0004341624533,1.253678509
0.02752477243,-5.675085108e-06,0.004036172613,1.070578834,-5.574566567e-06,-0.0001686051125,0.003917566737,0.3220959458,83.39411526,-0.0004454126637,-0.1826441216,-4121.456876,1.070578834,0.1826441216,-0.3220959458,-0.000434163012,1.253720435
0.02752663054,-5.676981623e-06,0.004036763975,1.070576392,-5.576429491e-06,-0.0001686145159,0.003917227509,0.3144191023,83.42362862,-0.0004454220041,-0.182489139,-4141.496621,1.070576392,0.182489139,-0.3144191023,-0.000434168593,1.254139406
0.02752975868,-5.680169247e-06,0.004037727206,1.070596868,-5.579560655e-06,-0.0001686303286,0.003916657066,0.3014134881,83.47323653,-0.000445437693,-0.1822281006,-4173.317565,1.070596868,0.1822281006,-0.3014134881,-0.0004341779631,1.254843605
0.02753347284,-5.6839456e-06,0.004038817838,1.070661452,-5.58327012e-06,-0.0001686490742,0.003915980817,0.2858482888,83.53201067,-0.0004454562625,-0.1819179586,-4207.541935,1.070661452,0.1819179586,-0.2858482888,-0.0004341890468,1.255677864
0.02753807854,-5.688615727e-06,0.004040089609,1.070802639,-5.587857529e-06,-0.0001686722751,0.003915143844,0.2663832869,83.60470128,-0.0004454792017,-0.1815330675,-4243.810879,1.070802639,0.1815330675,-0.2663832869,-0.0004342027285,1.256709573
0.02754337642,-5.693970353e-06,0.004041441157,1.071049191,-5.593117312e-06,-0.0001686989021,0.003914183276,0.2438102548,83.68805432,-0.0004455054686,-0.1810899185,-4275.893242,1.071049191,0.1810899185,-0.2438102548,-0.0004342183809,1.257892498
0.02754941414,-5.70005012e-06,0.004042835117,1.071440424,-5.599089393e-06,-0.000168729168,0.003913091433,0.2179179948,83.78270594,-0.0004455352477,-0.180584348,-4298.302175,1.071440424,0.180584348,-0.2179179948,-0.0004342361082,1.25923562
0.02755609564,-5.706750125e-06,0.004044195113,1.072010499,-5.605670726e-06,-0.0001687625624,0.00391188673,0.1891690551,83.88702667,-0.0004455680094,-0.1800242052,-4303.693897,1.072010499,0.1800242052,-0.1891690551,-0.0004342555885,1.260715762
0.02756340418,-5.714045264e-06,0.004045462835,1.072798602,-5.612836651e-06,-0.0001687989719,0.003910573255,0.1577693256,84.00062938,-0.0004456036149,-0.1794106974,-4284.39046,1.072798602,0.1794106974,-0.1577693256,-0.0004342767329,1.262327379
0.02757131463,-5.721901659e-06,0.00404657727,1.073843602,-5.620553892e-06,-0.0001688382398,0.003909156666,0.1240622004,84.12299037,-0.0004456418822,-0.1787457306,-4232.299583,1.073843602,0.1787457306,-0.1240622004,-0.0004342994266,1.264062987
0.02757985999,-5.730342565e-06,0.004047483918,1.075192882,-5.62884529e-06,-0.0001688804954,0.003907632292,0.0882675102,84.25447595,-0.0004456829067,-0.1780263068,-4138.830743,1.075192882,0.1780263068,-0.0882675102,-0.0004343237188,1.265927723
0.02758915441,-5.739469185e-06,0.004048127471,1.076913069,-5.637810257e-06,-0.0001689262614,0.003905981283,0.05043872276,84.39666752,-0.0004457271587,-0.1772425494,-3993.909931,1.076913069,0.1772425494,-0.05043872276,-0.0004343498793,1.267943945
0.02759958917,-5.7496485e-06,0.00404843999,1.07914469,-5.647809274e-06,-0.0001689774017,0.003904136396,0.00983213808,84.55528996,-0.0004457763856,-0.1763610613,-3780.468328,1.07914469,0.1763610613,-0.00983213808,-0.0004343789278,1.270192725
0.02761501857,-5.764570621e-06,0.004048156692,1.082985525,-5.66246709e-06,-0.0001690525526,0.003901425325,-0.0455204193,84.7878759,-0.0004458483005,-0.1750546266,-3378.976502,1.082985525,0.1750546266,0.0455204193,-0.0004344212628,1.273489269
0.02762488913,-5.774035886e-06,0.004047547532,1.085749698,-5.671764704e-06,-0.0001691003351,0.003899701571,-0.07741561276,84.93544298,-0.0004458937634,-0.1742169941,-3078.997119,1.085749698,0.1742169941,0.07741561276,-0.0004344479628,1.275580303
0.02763631851,-5.784917529e-06,0.004046469677,1.089213857,-5.682453609e-06,-0.0001691553771,0.00389771593,-0.1104769983,85.10512575,-0.0004459458813,-0.1732452632,-2702.034486,1.089213857,0.1732452632,0.1104769983,-0.0004344785101,1.277984238
0.0276477479,-5.795715271e-06,0.004045039062,1.09292338,-5.693060098e-06,-0.0001692101109,0.003895741405,-0.1391079253,85.27353595,-0.00044599744,-0.1722716003,-2305.935365,1.09292338,0.1722716003,0.1391079253,-0.0004345086646,1.280369638
0.02765917729,-5.806429405e-06,0.004043307286,1.096837568,-5.703584462e-06,-0.000169264536,0.00389377802,-0.1631646673,85.44067736,-0.0004460484439,-0.1712960198,-1903.717785,1.096837568,0.1712960198,0.1631646673,-0.0004345384301,1.282736568
0.02767060667,-5.817060229e-06,0.004041326761,1.100915366,-5.71402699e-06,-0.0001693186517,0.003891825796,-0.182647308,85.60655377,-0.0004460988974,-0.1703185362,-1507.413514,1.100915366,0.1703185362,0.182647308,-0.0004345678102,1.285085094
0.02768203606,-5.827608038e-06,0.004039149141,1.105116558,-5.724387973e-06,-0.0001693724574,0.003889884754,-0.1976849068,85.77116898,-0.0004461488046,-0.1693391639,-1127.479199,1.105116558,0.1693391639,0.1976849068,-0.0004345968086,1.28741528
0.02769346544,-5.838073125e-06,0.004036823966,1.109402788,-5.734667699e-06,-0.0001694259525,0.003887954917,-0.2085151326,85.93452678,-0.0004461981699,-0.1683579174,-772.417969,1.109402788,0.1683579174,0.2085151326,-0.0004346254291,1.289727191
0.02770489483,-5.848455784e-06,0.004034397549,1.113738393,-5.744866459e-06,-0.0001694791364,0.003886036306,-0.2154607559,86.09663097,-0.0004462469976,-0.1673748109,-448.6052893,1.113738393,0.1673748109,0.2154607559,-0.0004346536753,1.292020893
0.02771632422,-5.85875631e-06,0.004031912142,1.118091017,-5.754984539e-06,-0.0001695320085,0.003884128942,-0.2189052033,86.25748535,-0.0004462952918,-0.1663898589,-160.2936148,1.118091017,0.1663898589,0.2189052033,-0.0004346815509,1.29429645
0.02771924195,-5.86137274e-06,0.004031272849,1.119201359,-5.757554626e-06,-0.0001695454559,0.003883643828,-0.2192736778,86.29834902,-0.0004463075355,-0.166138123,-92.6957684,1.119201359,0.166138123,0.2192736778,-0.0004346886082,1.294874462
0.02772139188,-5.863297246e-06,0.004030801249,1.120018761,-5.759445044e-06,-0.0001695553516,0.003883286842,-0.2194208927,86.32840749,-0.0004463165353,-0.1659525551,-44.47844927,1.120018761,0.1659525551,0.2194208927,-0.000434693793,1.295299618
0.02772594058,-5.867359473e-06,0.004029803051,1.121745242,-5.763435321e-06,-0.0001695762517,0.003882532867,-0.2193990646,86.39185833,-0.000446335515,-0.1655597288,53.06148717,1.121745242,0.1655597288,0.2193990646,-0.0004347047203,1.296197031
0.02772656749,-5.867918326e-06,0.004029665518,1.121982814,-5.763984275e-06,-0.0001695791284,0.003882429092,-0.2193617295,86.40058784,-0.0004463381243,-0.1655055659,66.02722413,1.121982814,0.1655055659,0.2193617295,-0.0004347062217,1.296320491
0.02772674286,-5.868074608e-06,0.004029627051,1.12204925,-5.764137789e-06,-0.0001695799329,0.00388240007,-0.2193498343,86.40302904,-0.000446338854,-0.1654904142,69.63337,1.12204925,0.1654904142,0.2193498343,-0.0004347066416,1.296355016
0.02772679174,-5.868118169e-06,0.004029616329,1.122067769,-5.764180578e-06,-0.0001695801571,0.00388239198,-0.2193464106,86.40370949,-0.0004463390573,-0.1654861904,70.21972466,1.122067769,0.1654861904,0.2193464106,-0.0004347067586,1.29636464
0.02772682321,-5.86814621e-06,0.004029609426,1.122079689,-5.764208122e-06,-0.0001695803015,0.003882386773,-0.2193442009,86.4041475,-0.0004463391882,-0.1654834715,70.22047085,1.122079689,0.1654834715,0.2193442009,-0.0004347068339,1.296370834
0.02772713788,-5.86842658e-06,0.004029540407,1.122198877,-5.764483527e-06,-0.0001695817448,0.003882334703,-0.219322103,86.40852706,-0.000446340497,-0.1654562815,70.22792969,1.122198877,0.1654562815,0.219322103,-0.0004347075869,1.296432773
0.02772944277,-5.870478312e-06,0.00402903508,1.123071083,-5.766498918e-06,-0.0001695923097,0.003881953574,-0.2191601724,86.44057712,-0.0004463500714,-0.1652570823,70.28251295,1.123071083,0.1652570823,0.2191601724,-0.0004347130942,1.296886034
0.02774433302,-5.883653312e-06,0.004025779535,1.128671865,-5.779440559e-06,-0.0001696602551,0.003879502446,-0.2181110342,86.64641407,-0.0004464114125,-0.1639684255,70.63301347,1.128671865,0.1639684255,0.2181110342,-0.0004347483186,1.29979661
0.02780122443,-5.932728737e-06,0.004013485909,1.14953638,-5.827646747e-06,-0.0001699149397,0.00387031469,-0.2140552309,87.41360074,-0.0004466377482,-0.1590170216,71.93872828,1.14953638,0.1590170216,0.2140552309,-0.0004348773727,1.310638186
0.0278649125,-5.985326539e-06,0.004,1.171910556,-5.879312924e-06,-0.0001701907439,0.003860365048,-0.2094286646,88.23666888,-0.000446876501,-0.1534234093,73.33891864,1.171910556,0.1534234093,0.2094286646,-0.0004350118615,1.322257913
0.0278649125,-5.985326539e-06,0.004,1.171910556,-5.879312924e-06,-0.0001701907439,0.003860365048,-0.2094286646,88.23666888,-0.000446876501,-0.1534234093,73.33891864,1.171910556,0.1534234093,0.2094286646,-0.0004350118615,1.322257913
0.0279704316,-6.067158557e-06,0.003978313693,1.206778434,-5.959695513e-06,-0.0001706258219,0.003844669601,-0.2015734018,89.51888414,-0.0004472398984,-0.1440442232,75.52097296,1.206778434,0.1440442232,0.2015734018,-0.0004352130443,1.340335963
0.02812917689,-6.178218954e-06,0.003947279306,1.254332985,-6.06878878e-06,-0.0001712282012,0.003822938752,-0.1893438633,91.2623472,-0.0004477170493,-0.1296922422,78.49696743,1.254332985,0.1296922422,0.1893438633,-0.0004354700416,1.364871047
0.02832599121,-6.296805455e-06,0.00391155562,1.305715918,-6.185274847e-06,-0.0001718864175,0.003799193586,-0.1735698563,93.12811715,-0.0004482061667,-0.1115416675,81.71254452,1.305715918,0.1115416675,0.1735698563,-0.0004357240864,1.391068772
0.0285689735,-6.415939192e-06,0.0038718277,1.3586806,-6.302298457e-06,-0.000172560953,0.003774859702,-0.1532985747,95.0068227,-0.0004486789042,-0.08867575436,85.02710853,1.3586806,0.08867575436,0.1532985747,-0.0004359606665,1.41738739
0.02884822386,-6.518645522e-06,0.003832376055,1.406885377,-6.403185626e-06,-0.0001731440573,0.003753824202,-0.1291150488,96.62995277,-0.0004490817973,-0.06190566665,88.04379457,1.406885377,0.06190566665,0.1291150488,-0.0004361599662,1.440076922
0.0291670756,-6.595556139e-06,0.003795729965,1.447566353,-6.478733983e-06,-0.0001735544064,0.003739020847,-0.1006126761,97.84752767,-0.0004494119023,-0.03088385923,90.58963627,1.447566353,0.03088385923,0.1006126761,-0.0004363376122,1.457067753
0.02952281588,-6.63644867e-06,0.003765714677,1.477617975,-6.518902215e-06,-0.0001736868495,0.003734242958,-0.06802431131,98.49563468,-0.0004496851524,0.004060518166,92.47028617,1.477617975,-0.004060518166,0.06802431131,-0.0004365298015,1.466101592
0.02991678653,-6.63397167e-06,0.003746125984,1.495244596,-6.516469088e-06,-0.000173430512,0.003743490339,-0.03134587317,98.45636209,-0.0004499533144,0.04288128335,93.57337151,1.495244596,-0.04288128335,0.03134587317,-0.0004368028737,1.465554381
0.03034555567,-6.583280613e-06,0.003741301802,1.499289791,-6.466675884e-06,-0.0001726705025,0.003770907702,0.008861248768,97.65307216,-0.0004502967434,0.0849498297,93.82652239,1.499289791,-0.0849498297,-0.008861248768,-0.0004372467869,1.454355886
0.03080255311,-6.484307214e-06,0.003755135405,1.489886463,-6.369455527e-06,-0.0001713130446,0.003819878024,0.05163493663,96.0869252,-0.0004508178153,0.1292440088,93.23805608,1.489886463,-0.1292440088,-0.05163493663,-0.0004379640525,1.432491021
0.03128037753,-6.341717253e-06,0.003790406777,1.46840951,-6.229391156e-06,-0.0001692993348,0.003892522651,0.09589096895,93.83585443,-0.0004516242463,0.1746406181,91.89401448,1.46840951,-0.1746406181,-0.09589096895,-0.0004390531379,1.400990533
0.03177478223,-6.162308786e-06,0.003848971497,1.436806021,-6.053160417e-06,-0.0001665910641,0.003990223581,0.1408558812,91.01235286,-0.0004528192495,0.220353062,89.91624776,1.436806021,-0.220353062,-0.1408558812,-0.0004406037802,1.361356227
0.03181875047,-6.145098971e-06,0.003855251529,1.43362552,-6.036255427e-06,-0.0001663200616,0.004,0.1448049771,90.74202441,-0.0004529454847,0.2243487822,89.71720997,1.43362552,-0.2243487822,-0.1448049771,-0.0004407641303,1.357554293
0.03181875047,-6.145098971e-06,0.003855251529,1.43362552,-6.036255427e-06,-0.0001663200616,0.004,0.1448049771,90.74202441,-0.0004529454847,0.2243487822,89.71720997,1.43362552,-0.2243487822,-0.1448049771,-0.0004407641303,1.357554293
0.03183000185,-6.140666798e-06,0.003856886464,1.432803077,-6.031901758e-06,-0.0001662499367,0.00400252976,0.1458141307,70.0282746,-0.0004529783383,0.2252920207,89.66574094,1.432803077,-0.2252920207,-0.1458141307,-0.0004408057697,1.356575153
0.03183909088,-6.137083725e-06,0.003858215476,1.432136186,-6.028382148e-06,-0.00016619311,0.004004579783,0.1466289157,22.95674502,-0.0004530050423,0.2257351989,89.62400646,1.432136186,-0.2257351989,-0.1466289157,-0.0004408395764,1.355783592
0.03185012006,-6.132750398e-06,0.003859838122,1.431323949,-6.024125575e-06,-0.0001661241045,0.004007069158,0.1476171147,-70.65508639,-0.0004530376437,0.2255088218,89.57317616,1.431323949,-0.2255088218,-0.1476171147,-0.0004408807678,1.354826289
0.03186331796,-6.127632453e-06,0.003861794158,1.430347721,-6.01909828e-06,-0.0001660418942,0.004010034897,0.1487988898,-234.3682139,-0.0004530769376,0.2235568338,89.5120832,1.430347721,-0.2235568338,-0.1487988898,-0.0004409302069,1.35369565
0.03187401614,-6.123592191e-06,0.003863391156,1.429553002,-6.01512958e-06,-0.0001659760558,0.004012410016,0.1497562401,-406.3972617,-0.0004531090102,0.2201594203,89.46234916,1.429553002,-0.2201594203,-0.1497562401,-0.0004409702885,1.352803089
0.0318864055,-6.119115911e-06,0.003865253404,1.428628889,-6.010732585e-06,-0.0001659014727,0.004015100604,0.1508642633,-645.2408937,-0.0004531463917,0.2136857228,89.40451759,1.428628889,-0.2136857228,-0.1508642633,-0.0004410165432,1.351814204
0.03189879486,-6.114960192e-06,0.003867129376,1.427700771,-6.006650473e-06,-0.0001658296476,0.004017691697,0.1519715684,-919.3960829,-0.000453184015,0.2040249317,89.34643532,1.427700771,-0.2040249317,-0.1519715684,-0.0004410624043,1.350896137
0.03191118422,-6.111247688e-06,0.003869019062,1.42676868,-6.003003726e-06,-0.0001657617433,0.004020141346,0.1530781524,-1218.41458,-0.0004532218589,0.1908011832,89.28810451,1.42676868,-0.1908011832,-0.1530781524,-0.0004411076075,1.350075983
0.03192223235,-6.108419043e-06,0.003870715739,1.425934172,-6.000225183e-06,-0.0001657055264,0.004022169373,0.1540643313,-1495.256655,-0.000453255769,0.1758142798,89.23588047,1.425934172,-0.1758142798,-0.1540643313,-0.0004411471248,1.349451089
0.03193328049,-6.106146266e-06,0.003872423307,1.425096558,-5.997992661e-06,-0.0001656543682,0.004024014905,0.1550499321,-1770.242535,-0.0004532898067,0.1577682941,89.18346201,1.425096558,-0.1577682941,-0.1550499321,-0.0004411856678,1.348948994
0.03193639537,-6.10561929e-06,0.003872906701,1.424859845,-5.997475019e-06,-0.0001656409873,0.004024497623,0.1553277044,-1845.792394,-0.0004532994222,0.1521362214,89.16864839,1.424859845,-0.1521362214,-0.1553277044,-0.0004411963279,1.348832577
0.03193687142,-6.105543456e-06,0.003872980655,1.424823647,-5.997400528e-06,-0.0001656389855,0.004024569838,0.1553701526,-1857.223907,-0.0004533008924,0.1512548097,89.16638306,1.424823647,-0.1512548097,-0.1553701526,-0.0004411979484,1.348815824
0.03193730132,-6.105476063e-06,0.003873047457,1.424790953,-5.997334329e-06,-0.0001656371877,0.004024634691,0.1554084848,-1859.380435,-0.0004533022202,0.1504555729,89.16433703,1.424790953,-0.1504555729,-0.1554084848,-0.0004411994098,1.348800935
0.03193751894,-6.105442342e-06,0.00387308128,1.4247744,-5.997301205e-06,-0.0001656362813,0.004024667389,0.1554278888,-1859.370561,-0.0004533028924,0.1500509312,89.16330119,1.4247744,-0.1500509312,-0.1554278888,-0.0004412001489,1.348793486
0.03193969516,-6.105119722e-06,0.003873419736,1.424608814,-5.9969843e-06,-0.0001656273516,0.004024989531,0.1556219168,-1859.072345,-0.0004533096162,0.1460047845,89.15293865,1.424608814,-0.1460047845,-0.1556219168,-0.0004412075122,1.348722214
0.03194380302,-6.104582934e-06,0.003874059761,1.424295926,-5.99645702e-06,-0.0001656111607,0.004025573615,0.1559881041,-1857.463405,-0.0004533223162,0.1383708002,89.13335794,1.424295926,-0.1383708002,-0.1559881041,-0.0004412212763,1.348603628
