time,pmActuator.g_mLeak2.port_p.Phi,cActuator.x,cActuator.electroTranslationalConverter.p.i,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.armature.mass.v,pmActuator.armature.mass.a,pmActuator.coil.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.a,cActuator.l.i,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_ma.port_p.Phi,pmActuator.coil.i
0.02688182154,-4.882982807e-06,0.003761468869,1.136088544,-4.796494182e-06,-0.0001649988162,0.004047663958,0.4094430068,-2925.529641,-0.0004410868361,-0.103475762,71.09715404,1.136088544,0.103475762,-0.4094430068,-0.0004314073591,1.078731897
0.02689394113,-4.897033426e-06,0.00376643637,1.134787086,-4.810295934e-06,-0.0001650392449,0.004046205492,0.4103041817,-2492.549343,-0.0004411907568,-0.1363280083,71.01570793,1.134787086,0.1363280083,-0.4103041817,-0.0004314834275,1.081835912
0.02690606072,-4.912073787e-06,0.003771414303,1.133486534,-4.825069896e-06,-0.0001650898185,0.004044381049,0.4111643698,-2048.209885,-0.0004412938811,-0.163847384,70.93431856,1.133486534,0.163847384,-0.4111643698,-0.0004315567375,1.085158578
0.02691818032,-4.927911506e-06,0.003776402655,1.132186891,-4.840627093e-06,-0.0001651487331,0.004042255702,0.4120235719,-1608.107449,-0.0004413961601,-0.1859923354,70.85298609,1.132186891,0.1859923354,-0.4120235719,-0.0004316276215,1.088657392
0.02693029991,-4.944356689e-06,0.003781401414,1.130888161,-4.856780995e-06,-0.0001652142015,0.004039893929,0.4128817886,-1185.846287,-0.0004414975554,-0.2028990271,70.77171071,1.130888161,0.2028990271,-0.4128817886,-0.0004316964177,1.092290406
0.0269424195,-4.961227645e-06,0.003786410569,1.129590346,-4.873353129e-06,-0.0001652845081,0.004037357618,0.4137390207,-792.4410303,-0.0004415980387,-0.2148532473,70.6904926,1.129590346,0.2148532473,-0.4137390207,-0.0004317634579,1.09601748
0.02695453909,-4.978355506e-06,0.003791430106,1.128293448,-4.890177616e-06,-0.0001653580538,0.004034704455,0.4145952687,-436.0370681,-0.0004416975915,-0.222257022,70.60933193,1.128293448,0.222257022,-0.4145952687,-0.0004318290584,1.099801309
0.02696665868,-4.995587631e-06,0.003796460016,1.126997472,-4.907104521e-06,-0.0001654333892,0.004031986727,0.4154505335,-121.909971,-0.000441796204,-0.2255935833,70.52822889,1.126997472,0.2255935833,-0.4154505335,-0.0004318935118,1.103608171
0.0269693416,-4.9994026e-06,0.00379757489,1.126710706,-4.910851919e-06,-0.0001654501768,0.004031381115,0.415639731,-58.39685723,-0.0004418179064,-0.2258349622,70.51028288,1.126710706,0.2258349622,-0.415639731,-0.0004319076519,1.104450961
0.02697191713,-5.003062175e-06,0.003798645615,1.126435461,-4.914446674e-06,-0.0001654663035,0.004030799343,0.4158213099,0.4841602895,-0.0004418386967,-0.2259090998,70.49305789,1.126435461,0.2259090998,-0.4158213099,-0.0004319211878,1.105259422
0.02697305702,-5.004680704e-06,0.00379911965,1.126313655,-4.916036536e-06,-0.0001654734416,0.004030541838,0.4159016597,25.88868075,-0.0004418478845,-0.2258940306,70.48543521,1.126313655,0.2258940306,-0.4159016597,-0.0004319271673,1.105616982
0.02697392705,-5.005915508e-06,0.003799481525,1.126220691,-4.917249469e-06,-0.0001654788892,0.004030345315,0.4159629818,45.00810901,-0.0004418548917,-0.2258631723,70.47961746,1.126220691,0.2258631723,-0.4159629818,-0.0004319317267,1.10588977
0.02697471548,-5.007034046e-06,0.003799809507,1.12613645,-4.918348195e-06,-0.0001654838251,0.004030167252,0.4160185483,62.13177718,-0.0004418612375,-0.2258209233,70.4743456,1.12613645,0.2258209233,-0.4160185483,-0.0004319358552,1.106136874
0.02697510309,-5.007583765e-06,0.003799970762,1.126095038,-4.918888177e-06,-0.0001654862512,0.004030079728,0.416045864,70.47936057,-0.0004418643557,-0.2257952214,70.47175397,1.126095038,0.2257952214,-0.416045864,-0.0004319378837,1.106258316
0.02697520913,-5.007734138e-06,0.003800014881,1.126083708,-4.919035886e-06,-0.0001654869149,0.004030055785,0.4160533368,72.75499242,-0.0004418652086,-0.225787627,70.47104496,1.126083708,0.225787627,-0.4160533368,-0.0004319384386,1.106291536
0.02697529105,-5.007850295e-06,0.003800048963,1.126074956,-4.919149986e-06,-0.0001654874276,0.004030037289,0.4160591096,73.078874,-0.0004418658674,-0.225781644,70.47049726,1.126074956,0.225781644,-0.4160591096,-0.0004319388671,1.106317197
0.02697532902,-5.007904141e-06,0.003800064763,1.126070899,-4.919202878e-06,-0.0001654876653,0.004030028715,0.4160617857,73.07970332,-0.0004418661728,-0.2257788688,70.47024335,1.126070899,0.2257788688,-0.4160617857,-0.0004319390658,1.106329092
0.02697570877,-5.008442544e-06,0.003800222768,1.126030327,-4.919731745e-06,-0.0001654900419,0.004029942981,0.4160885464,73.08797204,-0.0004418692264,-0.225751115,70.46770432,1.126030327,0.225751115,-0.4160885464,-0.0004319410521,1.106448034
0.02697801507,-5.011709932e-06,0.003801182578,1.125783945,-4.92294126e-06,-0.0001655044689,0.004029422527,0.4162510479,73.13815405,-0.0004418877513,-0.2255824948,70.4522856,1.125783945,0.2255824948,-0.4162510479,-0.0004319531001,1.107169855
0.02699813196,-5.040034371e-06,0.003809570502,1.123636281,-4.95076401e-06,-0.0001656298517,0.004024899337,0.4176669767,73.57331018,-0.0004420479004,-0.2241067978,70.3178834,1.123636281,0.2241067978,-0.4176669767,-0.000432057102,1.113427193
0.0270536994,-5.116646983e-06,0.003832887558,1.117717305,-5.02601964e-06,-0.0001659718846,0.004012560494,0.4215640644,74.75155872,-0.0004424770677,-0.2199856202,69.94747004,1.117717305,0.2199856202,-0.4215640644,-0.0004323344011,1.13035219
0.02711136426,-5.193658731e-06,0.003857313073,1.111595875,-5.101667336e-06,-0.0001663200616,0.004,0.4255865237,75.93775277,-0.0004429024413,-0.2156407035,69.56438699,1.111595875,0.2156407035,-0.4255865237,-0.0004326071152,1.147365362
0.02711136426,-5.193658731e-06,0.003857313073,1.111595875,-5.101667336e-06,-0.0001663200616,0.004,0.4255865237,75.93775277,-0.0004429024413,-0.2156407035,69.56438699,1.111595875,0.2156407035,-0.4255865237,-0.0004326071152,1.147365362
0.02720009879,-5.307299928e-06,0.003895350391,1.102218558,-5.213295691e-06,-0.0001668421261,0.003981166513,0.4317332265,77.69145098,-0.0004435187198,-0.2088239588,68.97754846,1.102218558,0.2088239588,-0.4317332265,-0.0004329981242,1.172470588
0.02732833546,-5.461385322e-06,0.003951279264,1.088759067,-5.364651886e-06,-0.000167566545,0.003955033083,0.4405245968,80.07558051,-0.000444331589,-0.1987063234,68.13524487,1.088759067,0.1987063234,-0.4405245968,-0.0004335055518,1.206510607
0.02743800566,-5.583947199e-06,0.004,1.077336629,-5.485042917e-06,-0.0001681571678,0.003933726352,0.4479577583,81.97713249,-0.0004449584496,-0.1898190056,67.4204213,1.077336629,0.1898190056,-0.4479577583,-0.0004338894595,1.233586559
0.02743800566,-5.583947199e-06,0.004,1.077336629,-5.485042917e-06,-0.0001681571678,0.003933726352,0.4479577583,81.97713249,-0.0004449584496,-0.1898190056,67.4204213,1.077336629,0.1898190056,-0.4479577583,-0.0004338894595,1.233586559
0.02744948255,-5.596294162e-06,0.004005144662,1.076146767,-5.497171187e-06,-0.000168217407,0.003931553224,0.4484045625,82.16895049,-0.0004450205918,-0.1888770613,-18.03324121,1.076146767,0.1888770613,-0.4484045625,-0.0004339271265,1.236314208
0.02745584688,-5.603102355e-06,0.004007997363,1.075490389,-5.503858791e-06,-0.0001682506824,0.003930352813,0.4479326007,82.27474006,-0.0004450547769,-0.1883537742,-139.0106522,1.075490389,0.1883537742,-0.4479326007,-0.0004339478157,1.23781825
0.02746575994,-5.613652049e-06,0.00401242665,1.074483357,-5.514221626e-06,-0.000168302328,0.003928489694,0.4452109478,82.43869516,-0.000445107635,-0.1875373657,-430.8923669,1.074483357,0.1875373657,-0.4452109478,-0.0004339797613,1.240148853
0.02747323282,-5.621560872e-06,0.00401573898,1.073748138,-5.521990367e-06,-0.0001683411122,0.003927090554,0.4409085578,82.56163023,-0.0004451471704,-0.186920852,-731.8864054,1.073748138,0.186920852,-0.4409085578,-0.0004340036192,1.241896043
0.0274845874,-5.633505725e-06,0.004020686412,1.072701744,-5.533723649e-06,-0.0001683997978,0.003924973472,0.4294324652,82.7473377,-0.0004452067333,-0.1859823434,-1313.28109,1.072701744,0.1859823434,-0.4294324652,-0.0004340395039,1.244534859
0.02749374698,-5.643078239e-06,0.004024557113,1.071953779,-5.543126612e-06,-0.0001684469231,0.003923273425,0.4148748642,82.89619372,-0.0004452543371,-0.1852237303,-1878.244712,1.071953779,0.1852237303,-0.4148748642,-0.0004340681323,1.246649586
0.02750290656,-5.652594463e-06,0.004028269758,1.071329601,-5.552474282e-06,-0.0001684938556,0.003921580334,0.3948172265,83.04420215,-0.0004453015465,-0.1844637577,-2510.952829,1.071329601,0.1844637577,-0.3948172265,-0.0004340964777,1.248751878
0.02751206613,-5.662054553e-06,0.004031771419,1.07086874,-5.561766813e-06,-0.000168540595,0.003919894209,0.3687368204,83.19136495,-0.0004453483635,-0.1837024333,-3189.187676,1.07086874,0.1837024333,-0.3687368204,-0.0004341245422,1.250841769
0.02752122571,-5.671458666e-06,0.004035005384,1.070613397,-5.571004358e-06,-0.0001685871409,0.003918215064,0.3363373987,83.33768405,-0.0004453947907,-0.1829397648,-3885.829004,1.070613397,0.1829397648,-0.3363373987,-0.0004341523277,1.252919293
0.02752390361,-5.674197501e-06,0.004035891885,1.070583805,-5.573694682e-06,-0.0001686007124,0.00391772547,0.3256597623,83.3803028,-0.0004454082909,-0.1827165381,-4088.574483,1.070583805,0.1827165381,-0.3256597623,-0.0004341603987,1.253524347
0.02752424901,-5.674550419e-06,0.004036004125,1.070581591,-5.574041349e-06,-0.0001686024617,0.003917662363,0.3242430517,83.38579469,-0.0004454100298,-0.1826877372,-4114.605636,1.070581591,0.1826877372,-0.3242430517,-0.000434161438,1.253602313
0.02752441115,-5.674716059e-06,0.004036056644,1.070580681,-5.574204056e-06,-0.0001686032828,0.003917632743,0.3235756053,83.3883723,-0.0004454108459,-0.1826742167,-4117.492838,1.070580681,0.1826742167,-0.3235756053,-0.0004341619257,1.253638906
0.02752448344,-5.674789904e-06,0.004036080025,1.070580302,-5.574276592e-06,-0.0001686036489,0.003917619538,0.3232779225,83.38952143,-0.0004454112097,-0.1826681886,-4118.292507,1.070580302,0.1826681886,-0.3232779225,-0.0004341621432,1.253655219
0.02752520634,-5.67552816e-06,0.004036312646,1.070577411,-5.575001772e-06,-0.0001686073087,0.003917487509,0.32029793,83.40100988,-0.0004454148464,-0.182607902,-4126.228323,1.070577411,0.182607902,-0.32029793,-0.0004341643165,1.253818312
0.0275275447,-5.677913804e-06,0.004037050312,1.070579314,-5.577345161e-06,-0.0001686191389,0.003917060735,0.3106200409,83.43813551,-0.0004454265938,-0.1824128375,-4151.076303,1.070579314,0.1824128375,-0.3106200409,-0.0004341713348,1.25434534
0.02753091601,-5.681346906e-06,0.004038073855,1.070612447,-5.580717455e-06,-0.0001686361727,0.003916446238,0.2965683545,83.49156484,-0.0004454434861,-0.1821314513,-4184.438847,1.070612447,0.1821314513,-0.2965683545,-0.0004341814218,1.25510377
0.02753490618,-5.68540046e-06,0.004039223804,1.070698304,-5.584699211e-06,-0.0001686562994,0.003915720169,0.2797999106,83.55465487,-0.000445463412,-0.1817981803,-4219.618276,1.070698304,0.1817981803,-0.2797999106,-0.0004341933123,1.255999267
0.02753976279,-5.69031999e-06,0.004040532771,1.070871452,-5.589531605e-06,-0.0001686807467,0.003914838231,0.2592170445,83.63122982,-0.0004454875662,-0.1813922018,-4255.199874,1.070871452,0.1813922018,-0.2592170445,-0.0004342077146,1.257086073
0.02754530868,-5.695918646e-06,0.004041904755,1.071161853,-5.595031097e-06,-0.0001687085969,0.003913833537,0.2355303682,83.7183847,-0.0004455150169,-0.1809281504,-4284.78846,1.071161853,0.1809281504,-0.2355303682,-0.0004342240672,1.258322909
0.02755157194,-5.70221708e-06,0.004043295757,1.071609077,-5.601217971e-06,-0.0001687399637,0.003912701978,0.2086293741,83.81644453,-0.0004455458503,-0.1804034927,-4302.357522,1.071609077,0.1804034927,-0.2086293741,-0.0004342424153,1.259714337
0.02755846673,-5.70912068e-06,0.004044631919,1.07224773,-5.607999293e-06,-0.0001687743878,0.003911460128,0.1789589974,83.92394007,-0.0004455795872,-0.1798252252,-4300.388719,1.07224773,0.1798252252,-0.1789589974,-0.0004342624673,1.261239457
0.02756597796,-5.716605917e-06,0.004045855018,1.073117216,-5.615351949e-06,-0.0001688117638,0.003910111788,0.1467498181,84.04050871,-0.0004456160966,-0.1791944153,-4271.040301,1.073117216,0.1791944153,-0.1467498181,-0.0004342841387,1.26289307
0.02757409569,-5.72465393e-06,0.004046906186,1.074258283,-5.623257414e-06,-0.00016885201,0.003908659906,0.1123186271,84.16586062,-0.0004456552693,-0.1785116877,-4206.10247,1.074258283,0.1785116877,-0.1123186271,-0.000434307358,1.264671009
0.0275828725,-5.733306818e-06,0.004047731256,1.075722532,-5.63175704e-06,-0.0001688953507,0.003907096387,0.07585301142,84.30065585,-0.0004456972917,-0.1777723881,-4096.688421,1.075722532,0.1777723881,-0.07585301142,-0.0004343322279,1.266582576
0.02759247866,-5.742719712e-06,0.004048273257,1.077590854,-5.64100321e-06,-0.0001689425806,0.003905392568,0.03725597917,84.44731646,-0.0004457428934,-0.1769618767,-3931.485092,1.077590854,0.1769618767,-0.03725597917,-0.0004343591704,1.26866204
0.02760356398,-5.753507339e-06,0.004048449433,1.080075171,-5.651599764e-06,-0.0001689968144,0.003903436082,-0.005016889173,84.61542983,-0.0004457950113,-0.1760248188,-3686.085642,1.080075171,0.1760248188,0.005016889173,-0.0004343899042,1.271045206
0.02761586569,-5.765385375e-06,0.004048116814,1.08321451,-5.663267413e-06,-0.0001690566619,0.003901277083,-0.0483793195,84.80057716,-0.0004458522189,-0.1749827642,-3354.325477,1.08321451,0.1749827642,0.0483793195,-0.0004344235661,1.273669261
0.02762816739,-5.777165597e-06,0.004047277198,1.086716631,-5.674838981e-06,-0.0001691161536,0.003899130917,-0.0873434465,84.98424238,-0.0004459087698,-0.1739384411,-2973.540373,1.086716631,0.1739384411,0.0873434465,-0.0004344567652,1.276271708
0.0276404691,-5.788848375e-06,0.004045988008,1.090535501,-5.686314831e-06,-0.0001691752889,0.003896997613,-0.1214026756,85.16643024,-0.0004459646694,-0.1728918676,-2559.634447,1.090535501,0.1728918676,0.1214026756,-0.0004344895062,1.278852627
0.02765277081,-5.800434079e-06,0.004044311672,1.094621609,-5.697695326e-06,-0.0001692340668,0.003894877196,-0.1502511491,85.34714544,-0.0004460199231,-0.171843062,-2129.11024,1.094621609,0.171843062,0.1502511491,-0.0004345217937,1.281412101
0.02766507252,-5.811923078e-06,0.004042313143,1.098923874,-5.708980829e-06,-0.0001692924868,0.003892769695,-0.1737830451,85.52639271,-0.0004460745362,-0.1707920424,-1697.792919,1.098923874,0.1707920424,0.1737830451,-0.0004345536323,1.283950212
0.02767737422,-5.82331574e-06,0.004040057513,1.103391458,-5.720171701e-06,-0.0001693505479,0.003890675138,-0.1920776664,85.70417679,-0.0004461285142,-0.1697388267,-1279.809858,1.103391458,0.1697388267,0.1920776664,-0.0004345850268,1.28646704
0.02768967593,-5.834612433e-06,0.00403760789,1.10797538,-5.731268305e-06,-0.0001694082496,0.003888593549,-0.2053738762,85.88050241,-0.0004461818624,-0.1686834329,-886.8845684,1.10797538,0.1686834329,0.2053738762,-0.0004346159816,1.288962667
0.02770197764,-5.845813524e-06,0.004035023622,1.112629847,-5.742270999e-06,-0.0001694655909,0.003886524958,-0.2140378582,86.0553743,-0.000446234586,-0.167625879,-527.9558468,1.112629847,0.167625879,0.2140378582,-0.0004346465015,1.291437174
0.02771427935,-5.856919378e-06,0.004032358951,1.117313252,-5.753180143e-06,-0.0001695225713,0.003884469389,-0.2185280609,86.2287972,-0.0004462866904,-0.1665661827,-209.0930255,1.117313252,0.1665661827,0.2185280609,-0.0004346765909,1.293890641
0.02772658105,-5.867930362e-06,0.004029662087,1.121988846,-5.763996098e-06,-0.00016957919,0.00388242687,-0.2193606403,86.40077584,-0.0004463381809,-0.165504362,66.34887573,1.121988846,0.165504362,0.2193606403,-0.0004347062545,1.29632315
0.02772673931,-5.868071397e-06,0.004029627373,1.122048801,-5.764134634e-06,-0.000169579916,0.003882400679,-0.2193498826,86.40297888,-0.0004463388393,-0.1654906884,69.60288269,1.122048801,0.1654906884,0.2193498826,-0.0004347066333,1.296354307
0.02772679031,-5.868116843e-06,0.004029616186,1.122068121,-5.764179276e-06,-0.00016958015,0.003882392239,-0.2193463112,86.40368878,-0.0004463390515,-0.1654862818,70.2197464,1.122068121,0.1654862818,0.2193463112,-0.0004347067554,1.296364347
0.02772681945,-5.868142813e-06,0.004029609794,1.122079161,-5.764204786e-06,-0.0001695802837,0.003882387416,-0.2193442647,86.40409445,-0.0004463391727,-0.1654837637,70.2204378,1.122079161,0.1654837637,0.2193442647,-0.0004347068251,1.296370084
0.02772711089,-5.868402483e-06,0.004029545871,1.122189548,-5.764459857e-06,-0.0001695816204,0.003882339191,-0.2193237987,86.40815065,-0.0004463403849,-0.1654585815,70.22734593,1.122189548,0.1654585815,0.2193237987,-0.0004347075226,1.296427449
0.02772917203,-5.870237429e-06,0.004029093963,1.122969596,-5.766262302e-06,-0.0001695910688,0.003881998341,-0.2191789999,86.43681422,-0.0004463489481,-0.1652804526,70.27616184,1.122969596,0.1652804526,0.2191789999,-0.0004347124483,1.296832819
0.02774568283,-5.884840757e-06,0.004025484741,1.129177562,-5.780606971e-06,-0.0001696663874,0.003879281222,-0.2180154715,86.66496848,-0.0004464169296,-0.1638514254,70.66466034,1.129177562,0.1638514254,0.2180154715,-0.0004347514818,1.300058937
0.02780502493,-5.935936306e-06,0.004012672472,1.150901214,-5.830797503e-06,-0.000169931674,0.003869711002,-0.2137814616,87.46376966,-0.0004466524227,-0.1586846788,72.02414049,1.150901214,0.1586846788,0.2137814616,-0.0004348856889,1.311346791
0.02786491046,-5.98532483e-06,0.004,1.171910661,-5.879311246e-06,-0.0001701907345,0.003860365387,-0.2094286073,88.23664213,-0.0004468764937,-0.1534235575,73.33892525,1.171910661,0.1534235575,0.2094286073,-0.0004350118577,1.322257535
0.02786491046,-5.98532483e-06,0.004,1.171910661,-5.879311246e-06,-0.0001701907345,0.003860365387,-0.2094286073,88.23664213,-0.0004468764937,-0.1534235575,73.33892525,1.171910661,0.1534235575,0.2094286073,-0.0004350118577,1.322257535
0.02797261967,-6.068786535e-06,0.003977872411,1.207473956,-5.961294656e-06,-0.0001706345519,0.003844354665,-0.2014078965,89.54441347,-0.0004472470274,-0.1438482895,75.56449918,1.207473956,0.1438482895,0.2014078965,-0.0004352169462,1.34069561
0.02813386048,-6.181282109e-06,0.003946392988,1.255651162,-6.071797679e-06,-0.0001712450103,0.003822332363,-0.1889758031,91.31048702,-0.0004477299462,-0.1292646621,78.57945985,1.255651162,0.1292646621,0.1889758031,-0.0004354768664,1.365547748
0.02833327169,-6.3008026e-06,0.00391029379,1.307465847,-6.189201193e-06,-0.0001719088587,0.003798384019,-0.1729743242,93.19108071,-0.0004482223026,-0.1108633895,81.8220562,1.307465847,0.1108633895,0.1729743242,-0.0004357322989,1.391951807
0.02857855165,-6.420049465e-06,0.003870363016,1.360549186,-6.306335927e-06,-0.0001725843748,0.00377401476,-0.1524833771,95.07171791,-0.0004486949803,-0.08776542239,85.14404583,1.360549186,0.08776542239,0.1524833771,-0.0004359685949,1.418295418
0.02886002373,-6.522230465e-06,0.003830858444,1.408650433,-6.406707072e-06,-0.000173164118,0.003753100509,-0.1280752495,96.68666599,-0.0004490961469,-0.06076507978,88.15425291,1.408650433,0.06076507978,0.1280752495,-0.0004361672094,1.440868896
0.02918098981,-6.598006368e-06,0.003794338668,1.44902837,-6.481140813e-06,-0.0001735660539,0.003738600663,-0.0993513083,97.88634704,-0.0004494240292,-0.02952208721,90.68113023,1.44902837,0.02952208721,0.0993513083,-0.000436344882,1.45760905
0.02953881329,-6.63727434e-06,0.003764638265,1.478633202,-6.519713261e-06,-0.0001736846974,0.003734320597,-0.06654426615,98.50872601,-0.0004496962012,0.005636328022,92.53381976,1.478633202,-0.005636328022,0.06654426615,-0.0004365392136,1.466283996
0.02993477169,-6.632787327e-06,0.003745577424,1.495707613,-6.515305724e-06,-0.0001734086898,0.003744277578,-0.02966242632,98.43758512,-0.0004499660188,0.04465189763,93.60234738,1.495707613,-0.04465189763,0.02966242632,-0.0004368179258,1.46529274
0.03036527364,-6.579896188e-06,0.003741494941,1.499151527,-6.463351406e-06,-0.0001726235415,0.003772601821,0.01071148661,97.59946789,-0.0004503152808,0.086874851,93.81786977,1.499151527,-0.086874851,-0.01071148661,-0.0004372720332,1.453608211
0.03082359021,-6.478796849e-06,0.003756242571,1.489167779,-6.364042763e-06,-0.0001712370838,0.003822618312,0.05359617392,95.99981758,-0.0004508470906,0.1312645111,93.19308036,1.489167779,-0.1312645111,-0.05359617392,-0.000438004251,1.43127369
0.03130245075,-6.334327133e-06,0.003792546186,1.467180644,-6.222131932e-06,-0.0001691918406,0.003896400506,0.0979187637,93.71935575,-0.0004516692619,0.1767106178,91.81711126,1.467180644,-0.1767106178,-0.0979187637,-0.0004391128028,1.399357933
0.031797712,-6.153356174e-06,0.003852225444,1.435153857,-6.044366376e-06,-0.000166450338,0.003995300275,0.1429166951,90.87171567,-0.0004528846587,0.2224383661,89.81285425,1.435153857,-0.2224383661,-0.1429166951,-0.0004406869361,1.359378446
0.03181874985,-6.145099054e-06,0.003855251972,1.433625357,-6.036255508e-06,-0.0001663200616,0.004,0.1448051606,90.7420257,-0.0004529454856,0.2243487496,89.71719977,1.433625357,-0.2243487496,-0.1448051606,-0.000440764131,1.357554311
0.03181874985,-6.145099054e-06,0.003855251972,1.433625357,-6.036255508e-06,-0.0001663200616,0.004,0.1448051606,90.7420257,-0.0004529454856,0.2243487496,89.71719977,1.433625357,-0.2243487496,-0.1448051606,-0.000440764131,1.357554311
0.03183000245,-6.140666403e-06,0.003856887086,1.432802824,-6.031901369e-06,-0.0001662499291,0.004002530033,0.145814423,70.02380985,-0.0004529783427,0.2252920732,89.66572514,1.432802824,-0.2252920732,-0.145814423,-0.0004408057749,1.356575065
0.03183909584,-6.137081611e-06,0.00385821674,1.432135612,-6.028380072e-06,-0.0001661930751,0.004004581042,0.1466295989,22.9195239,-0.0004530050596,0.2257352944,89.62397055,1.432135612,-0.2257352944,-0.1466295989,-0.0004408395979,1.355783125
0.03185012665,-6.132747665e-06,0.003859839634,1.431323253,-6.02412289e-06,-0.0001661240595,0.004007070781,0.1476179429,-70.72915059,-0.000453037666,0.2255082807,89.57313262,1.431323253,-0.2255082807,-0.1476179429,-0.0004408807954,1.354825685
0.03186331895,-6.127631925e-06,0.003861794847,1.430347437,-6.019097761e-06,-0.0001660418843,0.004010035254,0.1487992162,-234.39131,-0.0004530769432,0.2235564273,89.51206543,1.430347437,-0.2235564273,-0.1487992162,-0.0004409302135,1.353695533
0.03187402324,-6.123589412e-06,0.003863392765,1.429552262,-6.01512685e-06,-0.0001659760088,0.004012411714,0.1497571136,-406.5332293,-0.0004531090343,0.220156253,89.46230284,1.429552262,-0.220156253,-0.1497571136,-0.000440970318,1.352802475
0.03188641504,-6.119112443e-06,0.003865255392,1.428627964,-6.010729179e-06,-0.0001659014126,0.004015102773,0.1508653543,-645.4522115,-0.0004531464233,0.21367914,89.40445967,1.428627964,-0.21367914,-0.1508653543,-0.0004410165817,1.351813438
0.03189880684,-6.114956257e-06,0.003867131748,1.427699658,-6.006646608e-06,-0.0001658295764,0.004017694265,0.1519728766,-919.6892134,-0.0004531840542,0.2040133242,89.3463657,1.427699658,-0.2040133242,-0.1519728766,-0.0004410624513,1.350895268
0.03191119864,-6.111243593e-06,0.003869021823,1.426767379,-6.002999703e-06,-0.0001657616639,0.004020144212,0.1530796774,-1218.787071,-0.0004532219058,0.1907828407,89.2880231,1.426767379,-0.1907828407,-0.1530796774,-0.0004411076625,1.350075078
0.03192224732,-6.108415511e-06,0.003870718601,1.425932826,-6.000221713e-06,-0.0001657054505,0.004022172109,0.1540659041,-1495.648101,-0.0004532558178,0.1757909623,89.23579618,1.425932826,-0.1757909623,-0.1540659041,-0.0004411471805,1.349450308
0.031933296,-6.106143489e-06,0.003872426272,1.425095165,-5.997989934e-06,-0.0001656542978,0.004024017446,0.1550515527,-1770.636299,-0.0004532898573,0.1577397301,89.18337482,1.425095165,-0.1577397301,-0.1550515527,-0.0004411857239,1.348948381
0.03193641549,-6.105616047e-06,0.003872910388,1.4248581,-5.997471834e-06,-0.0001656408999,0.004024500775,0.1553297363,-1846.290671,-0.0004532994871,0.1520979202,89.16853916,1.4248581,-0.1520979202,-0.1553297363,-0.0004411963992,1.34883186
0.03193687937,-6.10554219e-06,0.003872982451,1.424822827,-5.997399285e-06,-0.0001656389496,0.004024571131,0.1553710989,-1857.42886,-0.0004533009197,0.1512388859,89.16633175,1.424822827,-0.1512388859,-0.1553710989,-0.0004411979782,1.348815544
0.03193728246,-6.105478989e-06,0.003873045086,1.424792172,-5.997337203e-06,-0.0001656372639,0.004024631942,0.1554070404,-1859.380821,-0.0004533021647,0.1504894858,89.16441332,1.424792172,-0.1504894858,-0.1554070404,-0.0004411993485,1.348801582
0.03193759155,-6.105431142e-06,0.003873093126,1.424768662,-5.997290204e-06,-0.000165635977,0.004024678369,0.1554346004,-1859.366123,-0.0004533031194,0.1499147643,89.16294208,1.424768662,-0.1499147643,-0.1554346004,-0.0004412003981,1.348791012
0.03193998647,-6.105078549e-06,0.003873465635,1.424586424,-5.996943856e-06,-0.0001656261724,0.00402503207,0.1556481247,-1859.003782,-0.0004533105192,0.14546208,89.15153748,1.424586424,-0.14546208,-0.1556481247,-0.0004412084968,1.348713118
0.03194422823,-6.104532768e-06,0.00387412666,1.424263298,-5.996407742e-06,-0.0001656095321,0.004025632367,0.1560262418,-1857.213743,-0.0004533236341,0.1375798786,89.13131607,1.424263298,-0.1375798786,-0.1560262418,-0.0004412226936,1.348592546
0.03194940233,-6.104002868e-06,0.003874935147,1.42386854,-5.995887228e-06,-0.0001655904883,0.004026319374,0.1564873516,-1852.858236,-0.0004533396443,0.1279806743,89.10661186,1.42386854,-0.1279806743,-0.1564873516,-0.0004412397542,1.348475482
0.0319558107,-6.103552504e-06,0.003875939806,1.423378686,-5.995444841e-06,-0.0001655688069,0.004027101531,0.1570582818,-1843.825132,-0.000453359488,0.1161335676,89.07595648,1.423378686,-0.1161335676,-0.1570582818,-0.0004412604906,1.348375989
0.0319632892,-6.103312813e-06,0.003877116856,1.422805742,-5.995209396e-06,-0.0001655461574,0.00402791861,0.157724302,-1827.739888,-0.0004533826573,0.1024008167,89.04010126,1.422805742,-0.1024008167,-0.157724302,-0.000441284135,1.348323038
0.03197188061,-6.103412827e-06,0.003878475217,1.422145828,-5.995307638e-06,-0.0001655236319,0.004028731221,0.1584891052,-1801.369115,-0.0004534092775,0.08680502313,88.99880342,1.422145828,-0.08680502313,-0.1584891052,-0.000441310557,1.348345133
0.03198152918,-6.103994801e-06,0.003880008552,1.421402551,-5.995879303e-06,-0.0001655027234,0.004029485495,0.1593475922,-1761.242143,-0.0004534391588,0.06960891651,88.95228868,1.421402551,-0.06960891651,-0.1593475922,-0.0004413392847,1.3484737
