time,cActuator.armature.a,pmActuator.armature.a,pmActuator.g_mLeak1.Phi,pmActuator.x,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.armature.mass.v,pmActuator.g_mLeak2.Phi,cActuator.armature.mass.v,pmActuator.g_mb.Phi,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677356759,71.82713329,-4213.552314,-4.74016282e-06,0.004036441593,0.003717562302,-1.147753161,-0.0004401355802,0.3347126005,-4.825635698e-06,0.4017069382,-0.0001653099003,-4.825635698e-06,1.147753161,-0.0004305697817,-0.3347126005,-0.4017069382,1.06606297
0.02677486356,71.81836819,-4246.521454,-4.740004189e-06,0.004036871818,0.003718082963,-1.1476131,-0.0004401470692,0.329221966,-4.825474207e-06,0.4018000185,-0.0001652979744,-4.825474207e-06,1.1476131,-0.0004305815908,-0.329221966,-0.4018000185,1.066027294
0.02677554815,71.81373833,-4254.519307,-4.739928626e-06,0.004037096204,0.003718358048,-1.147539118,-0.0004401531385,0.3263120983,-4.825397281e-06,0.401849183,-0.0001652917545,-4.825397281e-06,1.147539118,-0.0004305878126,-0.3263120983,-0.401849183,1.0660103
0.02678004204,71.78335063,-4304.027666,-4.739574575e-06,0.004038519484,0.00372016464,-1.147053541,-0.0004401929844,0.3070794655,-4.825036846e-06,0.4021718379,-0.0001652523011,-4.825036846e-06,1.147053541,-0.000430628373,-0.3070794655,-0.4021718379,1.065930673
0.02678453593,71.75297047,-4347.529812,-4.739468537e-06,0.004039855854,0.003721972681,-1.146568085,-0.0004402328352,0.28763743,-4.824928896e-06,0.4024943562,-0.0001652152569,-4.824928896e-06,1.146568085,-0.0004306684377,-0.28763743,-0.4024943562,1.065906826
0.02679014714,71.7150475,-4391.829058,-4.739687254e-06,0.004041401158,0.003724232291,-1.145962099,-0.0004402825929,0.2631126507,-4.825151556e-06,0.4028968709,-0.0001651724211,-4.825151556e-06,1.145962099,-0.0004307177541,-0.2631126507,-0.4028968709,1.065956015
0.02679623506,71.6739161,-4425.361747,-4.74036869e-06,0.004042921347,0.003726686423,-1.145304845,-0.0004403365654,0.2362653172,-4.82584528e-06,0.4033333409,-0.0001651302814,-4.82584528e-06,1.145304845,-0.0004307703514,-0.2362653172,-0.4033333409,1.06610927
0.02680304458,71.62792589,-4442.646382,-4.741681125e-06,0.004044427422,0.00372943459,-1.14456995,-0.0004403969043,0.2060591516,-4.82718138e-06,0.4038212492,-0.000165088533,-4.82718138e-06,1.14456995,-0.0004308280418,-0.2060591516,-0.4038212492,1.066404437
0.02681038424,71.57837474,-4435.040659,-4.743746729e-06,0.004045820168,0.003732400431,-1.143778153,-0.0004404618842,0.1734622688,-4.829284231e-06,0.4043467921,-0.0001650499261,-4.829284231e-06,1.143778153,-0.0004308888533,-0.1734622688,-0.4043467921,1.066868991
0.02681830256,71.52493978,-4394.295276,-4.746728561e-06,0.004047054995,0.003735604421,-1.142924295,-0.0004405318956,0.138482739,-4.83231983e-06,0.404913361,-0.0001650156967,-4.83231983e-06,1.142924295,-0.0004309528472,-0.138482739,-0.404913361,1.067539605
0.02682678558,71.46772042,-4311.924268,-4.750779363e-06,0.004048072503,0.003739041879,-1.142009965,-0.0004406067631,0.1015267678,-4.836443674e-06,0.4055198653,-0.0001649874913,-4.836443674e-06,1.142009965,-0.0004310195401,-0.1015267678,-0.4055198653,1.068450631
0.02683593691,71.40602374,-4178.233906,-4.756119702e-06,0.004048822759,0.003742755917,-1.141024091,-0.0004406873318,0.06264361203,-4.841880309e-06,0.4061736076,-0.0001649666942,-4.841880309e-06,1.141024091,-0.0004310893318,-0.06264361203,-0.4061736076,1.069651674
0.02684602668,71.33803714,-3979.170918,-4.763132972e-06,0.004049245294,0.00374685775,-1.139937707,-0.000440775877,0.02144648115,-4.84902004e-06,0.4068937352,-0.0001649549816,-4.84902004e-06,1.139937707,-0.000431163724,-0.02144648115,-0.4068937352,1.071228959
0.02685854336,71.25375153,-3664.287913,-4.773380946e-06,0.004049209792,0.003751956297,-1.138590875,-0.0004408852262,-0.02646179851,-4.859452801e-06,0.4077861234,-0.0001649559657,-4.859452801e-06,1.138590875,-0.0004312523924,0.02646179851,-0.4077861234,1.073533729
0.02687106005,71.16952584,-3287.030544,-4.785203251e-06,0.004048601033,0.003757066007,-1.137245001,-0.0004409939399,-0.07002230259,-4.871488281e-06,0.408677457,-0.0001649728405,-4.871488281e-06,1.137245001,-0.0004313372484,0.07002230259,-0.408677457,1.076192566
0.02688357673,71.08536029,-2864.167384,-4.798425455e-06,0.004047477899,0.003762186866,-1.135900087,-0.0004411019327,-0.1085567605,-4.884948904e-06,0.4095677367,-0.0001650039738,-4.884948904e-06,1.135900087,-0.0004314185584,0.1085567605,-0.4095677367,1.079166241
0.02689609342,71.00125506,-2414.008328,-4.812853847e-06,0.0040459064,0.003767318863,-1.134556138,-0.0004412091295,-0.141608194,-4.899637463e-06,0.4104569634,-0.0001650475357,-4.899637463e-06,1.134556138,-0.0004314966382,0.141608194,-0.4104569634,1.082411187
0.0269086101,70.91721038,-1954.795906,-4.828283499e-06,0.004043956822,0.003772461983,-1.133213156,-0.0004413154668,-0.1689499566,-4.915345336e-06,0.4113451377,-0.0001651015781,-4.915345336e-06,1.133213156,-0.0004315718379,0.1689499566,-0.4113451377,1.085881317
0.02692112679,70.83322643,-1503.345079,-4.844506291e-06,0.004041700888,0.003777616214,-1.131871144,-0.0004414208929,-0.1905760526,-4.931860653e-06,0.4122322604,-0.0001651641126,-4.931860653e-06,1.131871144,-0.000431644526,0.1905760526,-0.4122322604,1.089529824
0.02693364347,70.74930343,-1074.034852,-4.861318314e-06,0.004039209138,0.003782781541,-1.130530106,-0.0004415253683,-0.2066765576,-4.948975823e-06,0.4131183323,-0.0001652331839,-4.948975823e-06,1.130530106,-0.0004317150741,0.2066765576,-0.4131183323,1.093310849
0.02694616016,70.66544156,-678.1926283,-4.878526178e-06,0.004036548682,0.003787957953,-1.129190046,-0.0004416288646,-0.2176028646,-4.966493974e-06,0.4140033541,-0.0001653069318,-4.966493974e-06,1.129190046,-0.0004317838444,0.2176028646,-0.4140033541,1.097180899
0.02695867684,70.58164102,-323.8557322,-4.895952e-06,0.004033781432,0.003793145436,-1.127850965,-0.0004417313642,-0.2238276257,-4.984234011e-06,0.4148873267,-0.00016538364,-4.984234011e-06,1.127850965,-0.0004318511782,0.2238276257,-0.4148873267,1.101099968
0.02697119353,70.49790201,-15.85261662,-4.913436915e-06,0.004030962837,0.003798343977,-1.126512867,-0.0004418328593,-0.2259037855,-5.002034208e-06,0.4157702507,-0.0001654617714,-5.002034208e-06,1.126512867,-0.0004319173882,0.2259037855,-0.4157702507,1.105032327
0.02697371799,70.48102037,40.43414264,-4.916957925e-06,0.004030392563,0.003799393796,-1.126243109,-0.0004418532078,-0.2258723428,-5.005618708e-06,0.4159481984,-0.0001654775795,-5.005618708e-06,1.126243109,-0.0004319306312,0.2258723428,-0.4159481984,1.105824202
0.02697436356,70.47670367,54.51124192,-4.917857697e-06,0.004030246755,0.003799662336,-1.126174131,-0.0004418584049,-0.2258416887,-5.006534704e-06,0.4159936977,-0.0001654816213,-5.006534704e-06,1.126174131,-0.0004319340125,0.2258416887,-0.4159936977,1.106026561
0.02697494638,70.47280673,67.10901594,-4.918669749e-06,0.00403011514,0.003799904797,-1.12611186,-0.0004418630945,-0.2258062422,-5.007361398e-06,0.4160347718,-0.0001654852696,-5.007361398e-06,1.12611186,-0.0004319370634,0.2258062422,-0.4160347718,1.106209191
0.02697520196,70.47109789,72.60015318,-4.919025768e-06,0.004030057431,0.003800011128,-1.126084554,-0.0004418651503,-0.2257883886,-5.007723837e-06,0.4160527828,-0.0001654868693,-5.007723837e-06,1.126084554,-0.0004319384007,0.2257883886,-0.4160527828,1.10628926
0.02697530581,70.47040353,73.0791978,-4.919170418e-06,0.004030033983,0.003800054336,-1.126073458,-0.0004418659856,-0.2257808054,-5.007871096e-06,0.4160601012,-0.0001654875193,-5.007871096e-06,1.126073458,-0.0004319389441,0.2257808054,-0.4160601012,1.106321792
0.02697535518,70.47007342,73.08027096,-4.919239184e-06,0.004030022836,0.003800074878,-1.126068184,-0.0004418663826,-0.2257771973,-5.007941102e-06,0.4160635805,-0.0001654878283,-5.007941102e-06,1.126068184,-0.0004319392023,0.2257771973,-0.4160635805,1.106337257
0.0269758489,70.4667724,73.09102079,-4.919926741e-06,0.004029911374,0.003800280306,-1.126015435,-0.0004418703523,-0.2257411133,-5.008641056e-06,0.4160983723,-0.000165490918,-5.008641056e-06,1.126015435,-0.0004319417846,0.2257411133,-0.4160983723,1.106491889
0.02697925368,70.44401067,73.16507786,-4.924663153e-06,0.004029143198,0.00380169744,-1.125651717,-0.0004418976857,-0.2254921281,-5.013462874e-06,0.4163382576,-0.0001655122119,-5.013462874e-06,1.125651717,-0.0004319595597,0.2254921281,-0.4163382576,1.107557108
0.0270032795,70.28352305,73.6839199,-4.95783361e-06,0.004023746732,0.003811720623,-1.123087224,-0.000442088467,-0.2237280314,-5.047231448e-06,0.4180288042,-0.000165661802,-5.047231448e-06,1.123087224,-0.000432083402,0.2237280314,-0.4180288042,1.115017147
0.02706351309,69.88218519,74.95604482,-5.039068671e-06,0.004010405231,0.003837027252,-1.116674093,-0.0004425508796,-0.2192512675,-5.12993131e-06,0.4222501387,-0.0001660316285,-5.12993131e-06,1.116674093,-0.0004323818796,0.2192512675,-0.4222501387,1.133286918
0.02711136423,69.56439209,75.93775172,-5.101667269e-06,0.004,0.003857312286,-1.111595956,-0.0004429024406,-0.2156409461,-5.193658663e-06,0.4255864737,-0.0001663200616,-5.193658663e-06,1.111595956,-0.0004326071147,0.2156409461,-0.4255864737,1.147365347
0.02711136423,69.56439209,75.93775172,-5.101667269e-06,0.004,0.003857312286,-1.111595956,-0.0004429024406,-0.2156409461,-5.193658663e-06,0.4255864737,-0.0001663200616,-5.193658663e-06,1.111595956,-0.0004326071147,0.2156409461,-0.4255864737,1.147365347
0.0272036103,68.95439696,77.75908506,-5.217595788e-06,0.003980433676,0.003896866073,-1.101848611,-0.00044354218,-0.208551266,-5.311677562e-06,0.4319753539,-0.0001668624403,-5.311677562e-06,1.101848611,-0.0004330129067,0.208551266,-0.4319753539,1.17343768
0.02733564722,68.08743223,80.20625886,-5.372934698e-06,0.003953582272,0.00395450131,-1.087995051,-0.0004443752874,-0.1981205921,-5.469817486e-06,0.4410225637,-0.0001676067615,-5.469817486e-06,1.087995051,-0.0004335325352,0.1981205921,-0.4410225637,1.208373412
0.02743800742,67.4204146,81.97716504,-5.485044975e-06,0.003933725932,0.004,-1.077336522,-0.0004449584586,-0.1898191009,-5.583949295e-06,0.4479578309,-0.0001681571795,-5.583949295e-06,1.077336522,-0.0004338894643,0.1898191009,-0.4479578309,1.233587022
0.02743800742,67.4204146,81.97716504,-5.485044975e-06,0.003933725932,0.004,-1.077336522,-0.0004449584586,-0.1898191009,-5.583949295e-06,0.4479578309,-0.0001681571795,-5.583949295e-06,1.077336522,-0.0004338894643,0.1898191009,-0.4479578309,1.233587022
0.02744952056,-18.57385206,82.16958665,-5.497211405e-06,0.003931545957,0.004005160917,-1.076142911,-0.0004450207959,-0.1888741778,-5.596335105e-06,0.4484039715,-0.0001682176084,-5.596335105e-06,1.076142911,-0.0004339272494,0.1888741778,-0.4484039715,1.236323253
0.02745593536,-141.020385,82.27621112,-5.503951779e-06,0.003930336057,0.004008036209,-1.075481375,-0.0004450552501,-0.1883467339,-5.60319702e-06,0.4479205306,-0.0001682511468,-5.60319702e-06,1.075481375,-0.0004339481013,0.1883467339,-0.4479205306,1.237839163
0.02746585061,-434.0711699,82.44019331,-5.514316307e-06,0.0039284726,0.004012466229,-1.074474353,-0.0004451081156,-0.1875301313,-5.613748437e-06,0.445172571,-0.0001683028019,-5.613748437e-06,1.074474353,-0.0004339800509,0.1875301313,-0.445172571,1.240170146
0.02747336194,-737.5989201,82.56375273,-5.522124485e-06,0.003927066326,0.00401579513,-1.073735758,-0.0004451478506,-0.1869104312,-5.621697409e-06,0.4408150517,-0.0001683417838,-5.621697409e-06,1.073735758,-0.0004340040287,0.1869104312,-0.4408150517,1.241926206
0.02748476701,-1323.491471,82.75026825,-5.533908784e-06,0.003924939972,0.004020762768,-1.072686166,-0.0004452076699,-0.1859677204,-5.633694198e-06,0.4291980575,-0.0001684007264,-5.633694198e-06,1.072686166,-0.0004340400669,0.1859677204,-0.4291980575,1.244576496
0.02749392909,-1890.113763,82.89914824,-5.543313226e-06,0.003923239597,0.004024631909,-1.071940064,-0.0004452552789,-0.1852088733,-5.643268218e-06,0.4145351134,-0.0001684478608,-5.643268218e-06,1.071940064,-0.0004340686975,0.1852088733,-0.4145351134,1.246691556
0.02750309117,-2524.130358,83.04718023,-5.552662349e-06,0.00392154618,0.004028341913,-1.07131856,-0.0004453024932,-0.184448666,-5.65278592e-06,0.3943569458,-0.0001684948023,-5.65278592e-06,1.07131856,-0.000434097045,0.184448666,-0.3943569458,1.248794174
0.02751225325,-3203.202316,83.19436615,-5.561956305e-06,0.003919859734,0.004031839715,-1.070861285,-0.0004453493152,-0.1836871063,-5.662247462e-06,0.368144445,-0.0001685415506,-5.662247462e-06,1.070861285,-0.0004341251114,0.1836871063,-0.368144445,1.250884386
0.02752141533,-3900.096815,83.34070795,-5.571195248e-06,0.003918180272,0.004035068503,-1.070610509,-0.000445395747,-0.1829242019,-5.671652998e-06,0.3356061293,-0.0001685881053,-5.671652998e-06,1.070610509,-0.0004341528988,0.1829242019,-0.3356061293,1.252962225
0.02752415413,-4107.326334,83.38428998,-5.573946366e-06,0.003917679593,0.004035972774,-1.070582067,-0.0004454095514,-0.1826958888,-5.674453724e-06,0.3246404013,-0.0001686019842,-5.674453724e-06,1.070582067,-0.0004341611513,0.1826958888,-0.3246404013,1.253580951
0.02752434606,-4116.75295,83.38734133,-5.574138978e-06,0.003917644529,0.004036035007,-1.070580941,-0.0004454105175,-0.1826798844,-5.674649808e-06,0.3238509076,-0.0001686029561,-5.674649808e-06,1.070580941,-0.0004341617287,0.1826798844,-0.3238509076,1.25362427
0.02752448397,-4118.279719,83.3895336,-5.57427736e-06,0.003917619336,0.00403607963,-1.070580202,-0.0004454112116,-0.1826683844,-5.674790686e-06,0.3232830645,-0.0001686036545,-5.674790686e-06,1.070580202,-0.0004341621435,0.1826683844,-0.3232830645,1.253655392
0.02752586306,-4133.318679,83.4114458,-5.575660503e-06,0.003917367499,0.004036521545,-1.070576103,-0.0004454181474,-0.1825533675,-5.676198769e-06,0.3175931624,-0.0001686106354,-5.676198769e-06,1.070576103,-0.0004341662882,0.1825533675,-0.3175931624,1.253966461
0.02752870692,-4162.907207,83.45657145,-5.578508806e-06,0.00391684868,0.004037407983,-1.070586554,-0.0004454324224,-0.1823160924,-5.679098431e-06,0.3057960116,-0.0001686250171,-5.679098431e-06,1.070586554,-0.0004341748152,0.1823160924,-0.3057960116,1.254607044
0.02753230449,-4197.227179,83.51354059,-5.582104431e-06,0.003916193325,0.004038481089,-1.070636432,-0.0004454504274,-0.1820157493,-5.682758891e-06,0.2907568281,-0.0001686431835,-5.682758891e-06,1.070636432,-0.0004341855641,0.1820157493,-0.2907568281,1.255415701
0.02753669938,-4233.72261,83.58296002,-5.586485511e-06,0.003915394193,0.004039718276,-1.070753271,-0.0004454723423,-0.1816485637,-5.687218969e-06,0.2722279399,-0.0001686653355,-5.687218969e-06,1.070753271,-0.0004341986378,0.1816485637,-0.2722279399,1.256401006
0.02754184781,-4267.770284,83.66403635,-5.591601776e-06,0.003914460097,0.00404106355,-1.07096882,-0.0004454979022,-0.1812180344,-5.692427489e-06,0.2503390138,-0.0001686912286,-5.692427489e-06,1.07096882,-0.000434213873,0.1812180344,-0.2503390138,1.257551654
0.02754771913,-4293.625833,83.75617384,-5.597415412e-06,0.003913397551,0.004042459641,-1.071318754,-0.0004455269037,-0.1807265455,-5.698345954e-06,0.2251985281,-0.0001687206824,-5.698345954e-06,1.071318754,-0.0004342311423,0.1807265455,-0.2251985281,1.258859141
0.02755425827,-4304.341412,83.85838691,-5.603864002e-06,0.003912217546,0.004043840335,-1.071839425,-0.0004455590196,-0.1801785177,-5.704910823e-06,0.1970760212,-0.0001687533921,-5.704910823e-06,1.071839425,-0.0004342502448,0.1801785177,-0.1970760212,1.26030943
0.02756142424,-4292.306874,83.96990953,-5.61089898e-06,0.003910928545,0.004045142109,-1.07256824,-0.0004455939922,-0.1795771905,-5.712072654e-06,0.1662589792,-0.0001687891233,-5.712072654e-06,1.07256824,-0.0004342710205,0.1795771905,-0.1662589792,1.261891597
0.02756919298,-4249.506864,84.09023667,-5.618488251e-06,0.003909535991,0.004046304555,-1.073543957,-0.0004456316454,-0.1789243823,-5.719798771e-06,0.1330589776,-0.0001688277249,-5.719798771e-06,1.073543957,-0.0004342933584,0.1789243823,-0.1330589776,1.263598424
0.0275775806,-4167.533334,84.21947782,-5.626638464e-06,0.003908038202,0.004047271974,-1.074810964,-0.000445671995,-0.178218523,-5.728095946e-06,0.0977334489,-0.0001688692436,-5.728095946e-06,1.074810964,-0.0004343172605,0.178218523,-0.0977334489,1.265431408
0.02758667231,-4036.917008,84.35878218,-5.6354218e-06,0.003906421373,0.004047989948,-1.076428545,-0.0004457153779,-0.17745219,-5.73703766e-06,0.06040472782,-0.0001689140621,-5.73703766e-06,1.076428545,-0.0004343429184,0.17745219,-0.06040472782,1.267406781
0.02759674791,-3843.624382,84.51220908,-5.6450938e-06,0.00390463772,0.004048396714,-1.078506631,-0.0004457630285,-0.1766014507,-5.746884061e-06,0.02066281817,-0.000168963505,-5.746884061e-06,1.078506631,-0.0004343710506,0.1766014507,-0.02066281817,1.269582014
0.02760937245,-3536.54183,84.70304004,-5.657121139e-06,0.003902414949,0.004048358985,-1.08150898,-0.0004458221043,-0.1755333173,-5.759128274e-06,-0.02599324152,-0.0001690251202,-5.759128274e-06,1.08150898,-0.0004344058548,0.1755333173,0.02599324152,1.272286964
0.02762199698,-3169.758985,84.89230746,-5.669047085e-06,0.003900205678,0.004047758402,-1.084916823,-0.0004458804854,-0.1744627847,-5.771269264e-06,-0.06837989703,-0.0001690863613,-5.771269264e-06,1.084916823,-0.000434440169,0.1744627847,0.06837989703,1.27496911
0.02763462151,-2759.525674,85.08001646,-5.680872032e-06,0.003898009937,0.004046653204,-1.088683144,-0.0004459381777,-0.1733898724,-5.783307433e-06,-0.1058436481,-0.0001691472272,-5.783307433e-06,1.088683144,-0.0004344739982,0.1733898724,0.1058436481,1.277628541
0.02764724605,-2323.537601,85.26617213,-5.692596371e-06,0.003895827755,0.004045108538,-1.092756024,-0.000445995187,-0.1723146002,-5.795243182e-06,-0.1379469825,-0.0001692077173,-5.795243182e-06,1.092756024,-0.0004345073475,0.1723146002,0.1379469825,1.280265346
0.02765987058,-1879.384891,85.45077959,-5.704220496e-06,0.003893659164,0.004043193657,-1.0970808,-0.0004460515193,-0.1712369877,-5.807076909e-06,-0.1644766492,-0.0001692678307,-5.807076909e-06,1.0970808,-0.0004345402219,0.1712369877,0.1644766492,1.282879613
0.02767249511,-1443.245415,85.63384394,-5.715744798e-06,0.003891504191,0.004040979133,-1.101602193,-0.0004461071802,-0.1701570544,-5.818809013e-06,-0.1854337577,-0.0001693275666,-5.818809013e-06,1.101602193,-0.0004345726264,0.1701570544,0.1854337577,1.285471429
0.02768511965,-1028.920799,85.81537031,-5.727169667e-06,0.003889362867,0.004038534295,-1.106266259,-0.0004461621755,-0.1690748196,-5.830439891e-06,-0.2010094714,-0.0001693869241,-5.830439891e-06,1.106266259,-0.000434604566,0.1690748196,0.2010094714,1.288040883
0.02769774418,-647.2526939,85.99536379,-5.738495493e-06,0.003887235219,0.004035925034,-1.111022043,-0.0004462165111,-0.1679903029,-5.84196994e-06,-0.2115509238,-0.0001694459025,-5.84196994e-06,1.111022043,-0.0004346360457,0.1679903029,0.2115509238,1.290588062
0.02771036871,-305.9026191,86.17382952,-5.749722665e-06,0.003885121278,0.004033212076,-1.115822862,-0.0004462701926,-0.1669035234,-5.853399556e-06,-0.2175221018,-0.000169504501,-5.853399556e-06,1.115822862,-0.0004346670704,0.1669035234,0.2175221018,1.293113054
0.02772299324,-9.43874028,86.35077261,-5.760851571e-06,0.003883021071,0.004030449765,-1.120627205,-0.0004463232258,-0.1658145005,-5.864729135e-06,-0.2194639616,-0.0001695627187,-5.864729135e-06,1.120627205,-0.0004346976451,0.1658145005,0.2194639616,1.295615946
0.02772555388,45.01256749,86.38647667,-5.763096893e-06,0.003882596764,0.004029887828,-1.121598785,-0.0004463339039,-0.1655933423,-5.867014943e-06,-0.2194180041,-0.0001695744805,-5.867014943e-06,1.121598785,-0.0004347037921,0.1655933423,0.2194180041,1.296120919
0.02772619272,58.29663771,86.39537465,-5.763656445e-06,0.003882490993,0.004029747664,-1.12184094,-0.0004463365638,-0.1655381519,-5.867584585e-06,-0.2193849984,-0.0001695774125,-5.867584585e-06,1.12184094,-0.0004347053228,0.1655381519,0.2193849984,1.296246762
0.02772651955,65.04625995,86.39992532,-5.763942613e-06,0.003882436895,0.004029675965,-1.121964786,-0.000446337924,-0.1655099144,-5.867875913e-06,-0.2193648414,-0.0001695789121,-5.867875913e-06,1.121964786,-0.0004347061055,0.1655099144,0.2193648414,1.296311121
0.02772676281,70.04957052,86.40331172,-5.764155565e-06,0.003882396635,0.004029622605,-1.122056945,-0.0004463389361,-0.1654888964,-5.868092704e-06,-0.2193484094,-0.0001695800281,-5.868092704e-06,1.122056945,-0.0004347066879,0.1654888964,0.2193484094,1.296359014
0.02772681671,70.22032287,86.40406198,-5.764202744e-06,0.003882387716,0.004029610782,-1.122077363,-0.0004463391603,-0.1654842393,-5.868140734e-06,-0.2193446257,-0.0001695802753,-5.868140734e-06,1.122077363,-0.0004347068169,0.1654842393,0.2193446257,1.296369625
0.02772684146,70.220912,86.40440645,-5.764224406e-06,0.00388238362,0.004029605354,-1.122086738,-0.0004463392633,-0.1654821009,-5.868162787e-06,-0.2193428878,-0.0001695803889,-5.868162787e-06,1.122086738,-0.0004347068761,0.1654821009,0.2193428878,1.296374497
0.02772708895,70.22677827,86.40785091,-5.764441008e-06,0.003882342669,0.004029551072,-1.122180477,-0.0004463402927,-0.1654607167,-5.868383295e-06,-0.2193255085,-0.000169581524,-5.868383295e-06,1.122180477,-0.0004347074684,0.1654607167,0.2193255085,1.29642321
0.02772892956,70.27037533,86.43345001,-5.766050754e-06,0.003882038266,0.004029147497,-1.122877131,-0.0004463479406,-0.1653016497,-5.870022067e-06,-0.219196208,-0.0001695899621,-5.870022067e-06,1.122877131,-0.0004347118677,0.1653016497,0.219196208,1.296785242
0.0277413745,70.5636734,86.60568901,-5.776880305e-06,0.003879987794,0.004026425062,-1.127563853,-0.0004463992943,-0.164224917,-5.881046893e-06,-0.2183198694,-0.0001696468012,-5.881046893e-06,1.127563853,-0.0004347413671,0.164224917,0.2183198694,1.299220809
0.02779398,71.77538395,87.31760037,-5.821617092e-06,0.003871468826,0.004015038438,-1.146926238,-0.0004466096227,-0.1596501426,-5.926590357e-06,-0.2145757634,-0.0001698829471,-5.926590357e-06,1.146926238,-0.0004348614152,0.1596501426,0.2145757634,1.309282116
0.02786491219,73.33891964,88.23667093,-5.879313052e-06,0.003860364935,0.004,-1.171910572,-0.0004468764988,-0.1534236423,-5.98532667e-06,-0.2094286548,-0.0001701907471,-5.98532667e-06,1.171910572,-0.0004350118591,0.1534236423,0.2094286548,1.322257942
0.02786491219,73.33891964,88.23667093,-5.879313052e-06,0.003860364935,0.004,-1.171910572,-0.0004468764988,-0.1534236423,-5.98532667e-06,-0.2094286548,-0.0001701907471,-5.98532667e-06,1.171910572,-0.0004350118591,0.1534236423,0.2094286548,1.322257942
0.02796650162,75.44270919,89.47292903,-5.956816783e-06,0.0038452362,0.003979106392,-1.205527827,-0.0004472270527,-0.144396145,-6.064227919e-06,-0.2018700103,-0.0001706101157,-6.064227919e-06,1.205527827,-0.000435206008,0.144396145,0.2018700103,1.339688536
0.02812074177,78.34772452,91.17518348,-6.0633403e-06,0.003824035754,0.003948879178,-1.251948175,-0.0004476936572,-0.1304618875,-6.17267223e-06,-0.1900053314,-0.0001711977923,-6.17267223e-06,1.251948175,-0.0004354576447,0.1304618875,0.1900053314,1.363645683
0.02831280242,81.51256044,93.01298442,-6.178094494e-06,0.00380067253,0.003913851848,-1.302520296,-0.0004481765984,-0.1127693594,-6.289495629e-06,-0.174646194,-0.0001718454211,-6.289495629e-06,1.302520296,-0.0004357090083,0.1127693594,0.174646194,1.38945391
0.02855156843,84.81210038,94.88717032,-6.294853416e-06,0.003776417195,0.0038745087,-1.355244903,-0.0004486492309,-0.09032851711,-6.408359905e-06,-0.1547765749,-0.0001725177793,-6.408359905e-06,1.355244903,-0.0004359460176,0.09032851711,0.1547765749,1.415713
0.02882675891,87.83951515,96.52440134,-6.396631062e-06,0.003755174902,0.00383516774,-1.403621118,-0.0004490551959,-0.06397889361,-6.511972768e-06,-0.1310026825,-0.0001731066158,-6.511972768e-06,1.403621118,-0.0004361465921,0.06397889361,0.1310026825,1.4386028
0.02914174007,90.41906664,97.77389293,-6.474168262e-06,0.003739834285,0.003798308078,-1.444840756,-0.0004493894138,-0.03336214655,-6.59090809e-06,-0.1029056244,-0.0001735318579,-6.59090809e-06,1.444840756,-0.0004363243375,0.03336214655,0.1029056244,1.456040922
0.02949366898,92.3501527,98.468399,-6.517214845e-06,0.003734165957,0.003767736632,-1.475698316,-0.0004496648523,0.001189872982,-6.634730874e-06,-0.0707177584,-0.000173688984,-6.634730874e-06,1.475698316,-0.0004365129065,-0.001189872982,0.0707177584,1.465722102
0.02988398831,93.51603645,98.48700211,-6.518367396e-06,0.003742136315,0.003747204403,-1.494328417,-0.0004499303741,0.03965139169,-6.635904207e-06,-0.03441395024,-0.0001734680456,-6.635904207e-06,1.494328417,-0.0004367761025,-0.03965139169,0.03441395024,1.465981311
0.03030954702,93.83804551,97.74743661,-6.472527738e-06,0.003767911472,0.003741043579,-1.499473923,-0.0004502636457,0.08143158659,-6.589237985e-06,0.005482498,-0.000172753558,-6.589237985e-06,1.499473923,-0.00043720188,-0.08143158659,-0.005482498,1.455671968
0.03076408853,93.31653295,96.24304947,-6.379155461e-06,0.003814977116,0.003753218326,-1.491140475,-0.0004507656174,0.1255448809,-6.494182053e-06,0.04804708722,-0.0001714488979,-6.494182053e-06,1.491140475,-0.0004378922799,-0.1255448809,-0.04804708722,1.434672536
0.03123999211,92.03161165,94.0464116,-6.242508681e-06,0.003885545508,0.003786609219,-1.470608227,-0.0004515437682,0.1708465944,-6.355071309e-06,0.09217703694,-0.0001694927413,-6.355071309e-06,1.470608227,-0.0004389461882,-0.1708465944,-0.09217703694,1.403940665
0.03173281636,90.10303964,91.26777491,-6.069128039e-06,0.003981055623,0.00384313967,-1.43979084,-0.0004527019154,0.216528128,-6.17856433e-06,0.1370785738,-0.0001668451999,-6.17856433e-06,1.43979084,-0.000440454223,-0.216528128,-0.1370785738,1.364947346
0.03181875438,89.71719022,90.74201677,-6.036254949e-06,0.004,0.003855252181,-1.433625205,-0.0004529454796,0.2243489857,-6.145098485e-06,0.1448053649,-0.0001663200616,-6.145098485e-06,1.433625205,-0.0004407641261,-0.2243489857,-0.1448053649,1.357554186
0.03181875438,89.71719022,90.74201677,-6.036254949e-06,0.004,0.003855252181,-1.433625205,-0.0004529454796,0.2243489857,-6.145098485e-06,0.1448053649,-0.0001663200616,-6.145098485e-06,1.433625205,-0.0004407641261,-0.2243489857,-0.1448053649,1.357554186
