time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.electroTranslationalConverter.p.i,cLoad.v,pmActuator.g_ma.port_p.Phi,pmLoad.v,pmActuator.g_mb.port_p.Phi,pmActuator.coil.Phi,cActuator.l.i,pmActuator.g_mLeak2.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677400015,-4236.277061,71.82419905,-4.740107641e-06,-0.0004401394151,0.003717737366,0.004036585981,1.147706273,0.4017380917,-0.000430573728,0.3328835745,-0.0001653058979,-0.0004401394151,1.147706273,-4.825579524e-06,-0.4017380917,-0.3328835745,1.06605056
0.02677539748,-4252.765344,71.81474865,-4.739944801e-06,-0.000440151803,0.003718298799,0.004037046989,1.147555262,0.4018384476,-0.0004305864445,0.3269525026,-0.0001652931187,-0.000440151803,1.147555262,-4.825413748e-06,-0.4018384476,-0.3269525026,1.066013937
0.02677823249,-4284.748476,71.79557729,-4.739687474e-06,-0.0004401769392,0.003719438302,0.004037956769,1.147248915,0.4020420157,-0.0004306120999,0.3148500556,-0.0001652678996,-0.0004401769392,1.147248915,-4.825151781e-06,-0.4020420157,-0.3148500556,1.065956064
0.02678179953,-4321.812599,71.77145993,-4.739503501e-06,-0.0004402085694,0.003720872858,0.004039052511,1.146863535,0.4022980703,-0.0004306441014,0.2994989636,-0.0001652375256,-0.0004402085694,1.146863535,-4.82496449e-06,-0.4022980703,-0.2994989636,1.065914689
0.02678616213,-4361.580998,71.74197014,-4.739491719e-06,-0.0004402472563,0.003722628606,0.004040317846,1.146392306,0.402611116,-0.0004306828121,0.2805555109,-0.0001652024505,-0.0004402472563,1.146392306,-4.824952496e-06,-0.402611116,-0.2805555109,1.065912039
0.0267912641,-4399.168356,71.70749141,-4.739777627e-06,-0.0004402924969,0.003724683652,0.004041692294,1.145841358,0.4029770539,-0.0004307274757,0.2582025857,-0.0001651643508,-0.0004402924969,1.145841358,-4.82524356e-06,-0.4029770539,-0.2582025857,1.06597634
0.02679708095,-4428.710648,71.6681936,-4.740500146e-06,-0.0004403440631,0.003727028919,0.004043119605,1.145213403,0.4033940508,-0.0004307775839,0.2325201335,-0.0001651247857,-0.0004403440631,1.145213403,-4.825979107e-06,-0.4033940508,-0.2325201335,1.066138835
0.02680355416,-4443.017198,71.62447638,-4.741802802e-06,-0.0004404014182,0.003729641677,0.004044531836,1.144514829,0.4038578329,-0.0004308323102,0.2037947897,-0.0001650856387,-0.0004404014182,1.144514829,-4.827305251e-06,-0.4038578329,-0.2037947897,1.066431802
0.0268106441,-4434.243625,71.57661216,-4.743832287e-06,-0.0004404641838,0.003732506805,0.004045865078,1.143749988,0.4043654766,-0.0004308909802,0.1723095394,-0.0001650486812,-0.0004404641838,1.143749988,-4.829371331e-06,-0.4043654766,-0.1723095394,1.066888233
0.026818324,-4394.133064,71.52478655,-4.74673777e-06,-0.0004405320853,0.0037356144,0.004047057944,1.142921847,0.4049149785,-0.0004309530183,0.1383882337,-0.0001650156149,-0.0004405320853,1.142921847,-4.832329205e-06,-0.4049149785,-0.1383882337,1.067541676
0.02682660863,-4314.048672,71.46890511,-4.750686025e-06,-0.0004406052034,0.003738971423,0.004048054449,1.142028896,0.4055073032,-0.0004310181687,0.1022896888,-0.0001649879918,-0.0004406052034,1.142028896,-4.836348654e-06,-0.4055073032,-0.1022896888,1.06842964
0.02683557551,-4184.373833,71.40845102,-4.755890192e-06,-0.0004406841548,0.003742610433,0.004048799823,1.141062877,0.4061478856,-0.0004310866179,0.06415449675,-0.00016496733,-0.0004406841548,1.141062877,-4.84164666e-06,-0.4061478856,-0.06415449675,1.069600057
0.02684548018,-3991.267276,71.34170999,-4.762723903e-06,-0.0004407710899,0.003746636694,0.004049232954,1.139996397,0.4068548319,-0.0004311597624,0.02362424592,-0.0001649553236,-0.0004407710899,1.139996397,-4.848603594e-06,-0.4068548319,-0.02362424592,1.071136959
0.02685760723,-3690.182632,71.2600447,-4.772558117e-06,-0.000440877069,0.003751575888,0.004049232928,1.138691436,0.4077195012,-0.0004312458957,-0.02301948787,-0.0001649553243,-0.000440877069,1.138691436,-4.858615135e-06,-0.4077195012,0.02301948787,1.073348674
0.02686973428,-3329.455814,71.17843565,-4.783881618e-06,-0.000440982458,0.003756525561,0.004048690937,1.137387374,0.4085831805,-0.0004313284335,-0.06563632429,-0.0001649703483,-0.000440982458,1.137387374,-4.870142818e-06,-0.4085831805,0.06563632429,1.075895331
0.02688186133,-2924.14676,71.09688301,-4.796537646e-06,-0.0004410871782,0.003761485702,0.004047659846,1.136084213,0.4094458705,-0.0004314076135,-0.1035920285,-0.0001649989302,-0.0004410871782,1.136084213,-4.883027054e-06,-0.4094458705,0.1035920285,1.078741672
0.02689398838,-2490.830494,71.01538699,-4.810351707e-06,-0.0004411911601,0.003766456298,0.004046199058,1.134781957,0.4103075718,-0.0004314837182,-0.1364456497,-0.0001650394233,-0.0004411911601,1.134781957,-4.897090205e-06,-0.4103075718,0.1364456497,1.081848456
0.02690611543,-2046.204565,70.93394777,-4.825138443e-06,-0.0004412943444,0.003771437339,0.004044372092,1.133480609,0.4111682851,-0.0004315570624,-0.1639593179,-0.0001650900668,-0.0004412943444,1.133480609,-4.91214357e-06,-0.4111682851,0.1639593179,1.085173994
0.02691824248,-1605.887154,70.85256552,-4.840708526e-06,-0.0004413966822,0.003776428812,0.004042244147,1.132180171,0.4120280112,-0.0004316279792,-0.1860921955,-0.0001651490534,-0.0004413966822,1.132180171,-4.927994407e-06,-0.4120280112,0.1860921955,1.088675706
0.02693036953,-1183.496231,70.77124044,-4.856875108e-06,-0.0004414981349,0.003781430705,0.00403987981,1.130880646,0.4128867507,-0.0004316968073,-0.2029814896,-0.0001652145929,-0.0004414981349,1.130880646,-4.944452499e-06,-0.4128867507,0.2029814896,1.092311572
0.02694249658,-790.0515982,70.68997269,-4.873459446e-06,-0.0004415986745,0.003786443005,0.004037341065,1.129582038,0.4137445043,-0.0004317638792,-0.2149142377,-0.0001652849669,-0.0004415986745,1.129582038,-4.961335879e-06,-0.4137445043,0.2149142377,1.096041391
0.02695462364,-433.6960531,70.60876247,-4.890295441e-06,-0.0004416982823,0.003791465702,0.004034685675,1.128284349,0.4146012727,-0.0004318295114,-0.2222938006,-0.0001653585743,-0.0004416982823,1.128284349,-4.978475456e-06,-0.4146012727,0.2222938006,1.099827807
0.02696675069,-119.6963136,70.52760994,-4.907232998e-06,-0.0004417969486,0.003796498783,0.004031965982,1.126987581,0.4154570566,-0.0004318939972,-0.2256047242,-0.0001654339643,-0.0004417969486,1.126987581,-4.995718424e-06,-0.4154570566,0.2256047242,1.103637065
0.0269694221,-56.52661174,70.50974101,-4.910964247e-06,-0.0004418185565,0.00379760889,0.004031362948,1.126702047,0.4156454409,-0.0004319080753,-0.2258396167,-0.0001654506804,-0.0004418185565,1.126702047,-4.999516954e-06,-0.4156454409,0.2258396167,1.104476223
0.02697171337,-4.100268654,70.49441701,-4.914162342e-06,-0.0004418370531,0.003798561434,0.004030845385,1.126457179,0.4158069807,-0.0004319201181,-0.2259087633,-0.0001654650272,-0.0004418370531,1.126457179,-5.002772715e-06,-0.4158069807,0.2259087633,1.105195475
0.02697301086,24.8668808,70.48574037,-4.915972111e-06,-0.0004418475123,0.003799100997,0.004030552276,1.126318532,0.4158984406,-0.0004319269251,-0.2258952347,-0.0001654731522,-0.0004418475123,1.126318532,-5.004615118e-06,-0.4158984406,0.2258952347,1.105602492
0.02697386557,43.66383826,70.48002506,-4.917163711e-06,-0.0004418543964,0.003799456495,0.004030359213,1.126227205,0.415958683,-0.0004319314045,-0.2258659317,-0.0001654785039,-0.0004418543964,1.126227205,-5.005828204e-06,-0.415958683,0.2258659317,1.105870483
0.02697468029,61.37061898,70.47457742,-4.918299097e-06,-0.000441860954,0.003799795409,0.004030175212,1.126140155,0.4160161023,-0.0004319356708,-0.2258231308,-0.0001654836044,-0.000441860954,1.126140155,-5.006984063e-06,-0.4160161023,0.2258231308,1.106125832
0.0269751006,70.42501696,70.47176712,-4.918884647e-06,-0.0004418643353,0.003799970271,0.004030080302,1.126095248,0.4160457229,-0.0004319378705,-0.2257954314,-0.0001654862353,-0.0004418643353,1.126095248,-5.007580172e-06,-0.4160457229,0.2257954314,1.106257522
0.02697520794,72.72853733,70.47104944,-4.919034163e-06,-0.0004418651987,0.003800014929,0.004030056066,1.12608378,0.4160532871,-0.0004319384321,-0.2257877485,-0.0001654869072,-0.0004418651987,1.12608378,-5.007732383e-06,-0.4160532871,0.2257877485,1.106291148
0.0269752906,73.07886474,70.47049677,-4.919149296e-06,-0.0004418658635,0.003800049319,0.004030037403,1.126074948,0.4160591121,-0.0004319388646,-0.2257817115,-0.0001654874245,-0.0004418658635,1.126074948,-5.007849592e-06,-0.4160591121,0.2257817115,1.106317041
0.02697533498,73.07983221,70.47019998,-4.919211122e-06,-0.0004418662205,0.003800067788,0.00403002738,1.126070206,0.4160622403,-0.0004319390968,-0.2257784676,-0.0001654877023,-0.0004418662205,1.126070206,-5.007912533e-06,-0.4160622403,0.2257784676,1.106330946
0.02697577888,73.08949734,70.46723211,-4.919829303e-06,-0.0004418697897,0.003800252482,0.004029927166,1.126022781,0.4160935208,-0.0004319414185,-0.2257460258,-0.0001654904803,-0.0004418697897,1.126022781,-5.008541861e-06,-0.4160935208,0.2257460258,1.106469975
0.0269788068,73.15536619,70.44698948,-4.924042057e-06,-0.0004418941026,0.003801512703,0.00402924396,1.125699316,0.4163068594,-0.0004319572299,-0.2255246168,-0.0001655094187,-0.0004418941026,1.125699316,-5.012830578e-06,-0.4163068594,0.2255246168,1.107417424
0.02699763904,73.56270163,70.3211712,-4.950085913e-06,-0.0004420440067,0.00380936518,0.004025009822,1.123688818,0.4176323493,-0.0004320545767,-0.2241430953,-0.0001656267891,-0.0004420440067,1.123688818,-5.039344047e-06,-0.4176323493,0.2241430953,1.113274689
0.0270516296,74.70829204,69.96124176,-5.023258188e-06,-0.0004424614244,0.0038320157,0.00401301599,1.117937368,0.4214193067,-0.0004323243305,-0.220140331,-0.0001659592583,-0.0004424614244,1.117937368,-5.113835738e-06,-0.4214193067,0.220140331,1.129731139
0.02711136429,75.93775267,69.56438334,-5.10166733e-06,-0.0004429024412,0.003857313635,0.004,1.111595816,0.4255865597,-0.0004326071152,-0.2156407359,-0.0001663200616,-0.0004429024412,1.111595816,-5.193658725e-06,-0.4255865597,0.2156407359,1.147365361
0.02711136429,75.93775267,69.56438334,-5.10166733e-06,-0.0004429024412,0.003857313635,0.004,1.111595816,0.4255865597,-0.0004326071152,-0.2156407359,-0.0001663200616,-0.0004429024412,1.111595816,-5.193658725e-06,-0.4255865597,0.2156407359,1.147365361
0.02719890444,77.66841626,68.98542221,-5.211831085e-06,-0.0004435107242,0.003894835353,0.00398141598,1.102344375,0.4316508723,-0.0004329930842,-0.2089167703,-0.0001668352108,-0.0004435107242,1.102344375,-5.305808913e-06,-0.4316508723,0.2089167703,1.172141198
0.02732582019,80.03049718,68.15169607,-5.36179404e-06,-0.0004443164918,0.003950171999,0.003955533135,1.089021947,0.4403532309,-0.0004334962218,-0.198907713,-0.0001675526836,-0.0004443164918,1.089021947,-5.458475945e-06,-0.4403532309,0.198907713,1.205867877
0.02743800441,81.9771114,67.42042606,-5.485041583e-06,-0.0004449584426,0.004,0.003933726584,1.077336705,0.4479577068,-0.0004338894552,-0.1898191428,-0.0001681571614,-0.0004449584426,1.077336705,-5.583945842e-06,-0.4479577068,0.1898191428,1.233586259
0.02743800441,81.9771114,67.42042606,-5.485041583e-06,-0.0004449584426,0.004,0.003933726584,1.077336705,0.4479577068,-0.0004338894552,-0.1898191428,-0.0001681571614,-0.0004449584426,1.077336705,-5.583945842e-06,-0.4479577068,0.1898191428,1.233586259
0.02744946874,82.16872046,-17.84637783,-5.497156644e-06,-0.0004450205172,0.004005139032,0.003931555826,1.076148142,0.4484047364,-0.0004339270812,-0.1888782304,-0.0001682173348,-0.0004450205172,1.076148142,-5.596279358e-06,-0.4484047364,0.1888782304,1.236310937
0.02745581529,82.27421588,-138.3097941,-5.503825657e-06,-0.0004450546074,0.004007983772,0.003930358757,1.075493582,0.4479367566,-0.0004339477131,-0.188356408,-0.0001682505176,-0.0004450546074,1.075493582,-5.603068623e-06,-0.4479367566,0.188356408,1.237810799
0.02746572763,82.43816225,-429.7838569,-5.514187947e-06,-0.0004451074632,0.004012412818,0.003928495749,1.074486542,0.4452242658,-0.0004339796575,-0.1875400644,-0.0001683021602,-0.0004451074632,1.074486542,-5.613617762e-06,-0.4452242658,0.1875400644,1.240141278
0.02747318693,82.56087703,-729.8887445,-5.521942773e-06,-0.0004451469283,0.004015719297,0.003927099125,1.073752517,0.4409411324,-0.0004340034731,-0.1869246752,-0.0001683408746,-0.0004451469283,1.073752517,-5.62151242e-06,-0.4409411324,0.1869246752,1.241885339
0.02748452368,82.74629915,-1309.702138,-5.533658039e-06,-0.0004452064005,0.00402065958,0.003924985316,1.072707262,0.4295143472,-0.0004340393035,-0.1859876507,-0.0001683994694,-0.0004452064005,1.072707262,-5.633438932e-06,-0.4295143472,0.1859876507,1.244520103
0.0274936826,82.89515033,-1874.095859,-5.543060709e-06,-0.0004452540037,0.004024530914,0.003923285344,1.07195863,0.4149932699,-0.0004340679318,-0.1852291022,-0.0001684465927,-0.0004452540037,1.07195863,-5.643011147e-06,-0.4149932699,0.1852291022,1.246634765
0.02750284151,83.04315403,-2506.359189,-5.552408093e-06,-0.0004453012123,0.004028244562,0.003921592325,1.071333507,0.3949772325,-0.0004340962772,-0.1844691942,-0.0001684935232,-0.0004453012123,1.071333507,-5.65252708e-06,-0.3949772325,0.1844691942,1.248736992
0.02751200042,83.19031221,-3184.315186,-5.561700345e-06,-0.0004453480288,0.00403174764,0.003919906273,1.070871392,0.3689422075,-0.0004341243416,-0.1837079346,-0.0001685402606,-0.0004453480288,1.070871392,-5.661986886e-06,-0.3689422075,0.1837079346,1.25082682
0.02752115934,83.3366268,-3880.881037,-5.570937617e-06,-0.0004453944555,0.004034983469,0.003918227199,1.070614461,0.3365902734,-0.0004341521271,-0.182945331,-0.0001685868045,-0.0004453944555,1.070614461,-5.671390722e-06,-0.3365902734,0.182945331,1.252904283
0.02752381855,83.37895027,-4082.252924,-5.573609305e-06,-0.0004454078624,0.004035864575,0.003917741003,1.070584473,0.3260021171,-0.0004341601425,-0.1827236647,-0.0001686002819,-0.0004454078624,1.070584473,-5.674110585e-06,-0.3260021171,0.1827236647,1.253505146
0.02752421393,83.38523693,-4112.056328,-5.574006142e-06,-0.0004454098529,0.004035993149,0.003917668765,1.070581867,0.3243821989,-0.0004341613322,-0.1826906975,-0.0001686022843,-0.0004454098529,1.070581867,-5.674514577e-06,-0.3243821989,0.1826906975,1.253594395
0.02752449071,83.38963693,-4118.386226,-5.574283883e-06,-0.000445411246,0.004036082773,0.003917618203,1.070580334,0.3232428486,-0.0004341621648,-0.1826676175,-0.0001686036859,-0.000445411246,1.070580334,-5.674797326e-06,-0.3232428486,0.1826676175,1.253656859
0.0275246238,83.39175242,-4119.855475,-5.574417418e-06,-0.0004454119157,0.004036125758,0.003917593892,1.070579682,0.3226946297,-0.000434162565,-0.1826565189,-0.0001686043598,-0.0004454119157,1.070579682,-5.674933269e-06,-0.3226946297,0.1826565189,1.253686891
0.02752595471,83.41289756,-4134.333852,-5.57575214e-06,-0.0004454186086,0.004036551583,0.003917350866,1.070576222,0.3172017842,-0.0004341665644,-0.1825455178,-0.0001686110964,-0.0004454186086,1.070576222,-5.676292058e-06,-0.3172017842,0.1825455178,1.25398707
0.02752876577,83.45750057,-4163.526556,-5.57856745e-06,-0.0004454327179,0.004037426883,0.003916838049,1.070587246,0.3055384162,-0.0004341749923,-0.1823109761,-0.0001686253118,-0.0004454327179,1.070587246,-5.679158133e-06,-0.3055384162,0.1823109761,1.254620233
0.02753234914,83.51424291,-4197.654917,-5.582148756e-06,-0.000445450651,0.004038494932,0.003916185298,1.070637549,0.2905567396,-0.0004341856982,-0.1820118158,-0.000168643406,-0.000445450651,1.070637549,-5.682804016e-06,-0.2905567396,0.1820118158,1.255425669
0.02753671876,83.58326172,-4233.890371,-5.58650455e-06,-0.0004454724392,0.00403972436,0.003915390774,1.070754205,0.2721331222,-0.0004341986963,-0.1816467396,-0.0001686654302,-0.0004454724392,1.070754205,-5.687238352e-06,-0.2721331222,0.1816467396,1.256405288
0.02754184909,83.66405251,-4267.79295,-5.591602795e-06,-0.000445497909,0.004041064614,0.003914459967,1.070969215,0.2503206714,-0.0004342138777,-0.1812177227,-0.0001686912322,-0.000445497909,1.070969215,-5.692428527e-06,-0.2503206714,0.1812177227,1.257551883
0.02754770053,83.75587849,-4293.575369,-5.597396777e-06,-0.0004455268125,0.00404245612,0.003913401015,1.071317858,0.2252654392,-0.0004342310888,-0.1807278987,-0.0001687205864,-0.0004455268125,1.071317858,-5.698326983e-06,-0.2252654392,0.1807278987,1.25885495
0.02755422317,83.85783535,-4304.336651,-5.603829206e-06,-0.0004455588482,0.004043833999,0.003912223974,1.071836713,0.1972141286,-0.0004342501436,-0.1801812565,-0.0001687532139,-0.0004455588482,1.071836713,-5.7048754e-06,-0.1972141286,0.1801812565,1.260301604
0.02756137353,83.96911798,-4292.471266,-5.610849052e-06,-0.000445593746,0.004045134163,0.003910937757,1.072563021,0.1664637303,-0.0004342708751,-0.1795812441,-0.0001687888679,-0.000445593746,1.072563021,-5.712021825e-06,-0.1664637303,0.1795812441,1.261880368
0.02756912845,84.08923546,-4249.968926,-5.618425107e-06,-0.0004456313343,0.004046296352,0.003909547645,1.073535655,0.1333204321,-0.0004342931747,-0.1789296041,-0.0001688274018,-0.0004456313343,1.073535655,-5.719734489e-06,-0.1333204321,0.1789296041,1.263584223
0.02757750286,84.21827894,-4168.426813,-5.626562866e-06,-0.000445671623,0.00404726465,0.003908052165,1.074798887,0.09804493213,-0.0004343170411,-0.1782248655,-0.0001688688565,-0.000445671623,1.074798887,-5.728018985e-06,-0.09804493213,0.1782248655,1.265414406
0.02758658108,84.35738398,-4038.38765,-5.635333649e-06,-0.0004457149449,0.004047984593,0.003906437674,1.07641183,0.06076098509,-0.0004343426634,-0.177459682,-0.0001689136103,-0.0004457149449,1.07641183,-5.736947919e-06,-0.06076098509,0.177459682,1.267386956
0.02759663913,84.51055352,-3845.903833,-5.644989444e-06,-0.000445762517,0.004048394498,0.003904657044,1.078483482,0.02106953171,-0.0004343707497,-0.1766104397,-0.0001689629693,-0.000445762517,1.078483482,-5.746777824e-06,-0.02106953171,0.1766104397,1.269558545
0.02760919867,84.70041936,-3541.126854,-5.656955987e-06,-0.0004458212964,0.004048363364,0.003902445569,1.081465736,-0.02538886597,-0.0004344053802,-0.1755478323,-0.0001690242714,-0.0004458212964,1.081465736,-5.758960144e-06,0.02538886597,0.1755478323,1.272249821
0.02762175821,84.88873764,-3177.059857,-5.668822173e-06,-0.0004458793882,0.004047774427,0.003900247455,1.084849912,-0.06763165669,-0.0004344395257,-0.1744828499,-0.0001690852032,-0.0004458793882,1.084849912,-5.771040296e-06,0.06763165669,0.1744828499,1.274918527
0.02763431774,85.07551341,-2769.668913,-5.68058839e-06,-0.0004459367981,0.004046684906,0.003898062731,1.088589809,-0.1050120966,-0.0004344731911,-0.1734155121,-0.0001691457638,-0.0004459367981,1.088589809,-5.783018677e-06,0.1050120966,0.1734155121,1.27756475
0.02764687728,85.26075169,-2336.366045,-5.692255023e-06,-0.000445993532,0.004045158831,0.003895891427,1.092634383,-0.1370947131,-0.0004345063813,-0.1723458381,-0.0001692059523,-0.000445993532,1.092634383,-5.794895679e-06,0.1370947131,0.1723458381,1.280188577
0.02765943682,85.44445751,-1894.493358,-5.70382246e-06,-0.0004460495956,0.004043264325,0.003893733573,1.096929852,-0.163663769,-0.0004345391014,-0.1712738473,-0.0001692657681,-0.0004460495956,1.096929852,-5.806671695e-06,0.163663769,0.1712738473,1.282790094
0.02767199636,85.62663589,-1460.041665,-5.715291086e-06,-0.0004461049945,0.004041070879,0.003891589196,1.101421772,-0.1847140312,-0.0004345713563,-0.1701995588,-0.0001693252102,-0.0004461049945,1.101421772,-5.818347119e-06,0.1847140312,0.1701995588,1.285369389
0.02768455589,85.80729188,-1046.699577,-5.726661284e-06,-0.0004461597345,0.004038646844,0.003889458327,1.106056949,-0.2004274509,-0.0004346031509,-0.1691229917,-0.0001693842779,-0.0004461597345,1.106056949,-5.829922341e-06,0.2004274509,0.1691229917,1.287926548
0.02769711543,85.98643051,-665.2710842,-5.73793344e-06,-0.0004462138212,0.004036057279,0.003887340993,1.110785056,-0.2111402041,-0.00043463449,-0.1680441653,-0.0001694429705,-0.0004462138212,1.110785056,-5.841397752e-06,0.2111402041,0.1680441653,1.290461656
0.02770967497,86.16405683,-323.4471893,-5.749107936e-06,-0.0004462672603,0.00403336225,0.003885237222,1.115559907,-0.2173046798,-0.0004346653786,-0.1669630984,-0.000169501287,-0.0004462672603,1.115559907,-5.852773742e-06,0.2173046798,0.1669630984,1.292974801
0.02772223451,86.34017586,-25.87821163,-5.760185154e-06,-0.0004463200574,0.004030615616,0.003883147043,1.120340346,-0.2194505585,-0.0004346958216,-0.1658798102,-0.0001695592268,-0.0004463200574,1.120340346,-5.864050701e-06,0.2194505585,0.1658798102,1.295466068
0.02772476037,86.37541377,28.40833628,-5.762401191e-06,-0.0004463305985,0.004030061289,0.003882728329,1.121299164,-0.2194469681,-0.0004347018906,-0.1656616821,-0.0001695708335,-0.0004463305985,1.121299164,-5.866306697e-06,0.2194469681,0.1656616821,1.295964455
0.02772615629,86.39486197,57.60423229,-5.763624205e-06,-0.0004463364129,0.004029754996,0.003882497163,1.121828431,-0.219386868,-0.000434705237,-0.1655410954,-0.0001695772415,-0.0004463364129,1.121828431,-5.867551764e-06,0.219386868,0.1655410954,1.296239511
0.02772660196,86.4010672,66.8046457,-5.764014419e-06,-0.0004463382677,0.004029657228,0.003882423395,1.121997304,-0.2193591433,-0.0004347063042,-0.1655025905,-0.0001695792863,-0.0004463382677,1.121997304,-5.867949014e-06,0.2193591433,0.1655025905,1.29632727
0.02772675069,86.40313767,69.86211978,-5.76414462e-06,-0.0004463388865,0.004029624603,0.00388239878,1.122053651,-0.2193489797,-0.0004347066603,-0.1654897395,-0.0001695799686,-0.0004463388865,1.122053651,-5.868081562e-06,0.2193489797,0.1654897395,1.296356553
0.02772683749,86.40434588,70.22089866,-5.764220597e-06,-0.0004463392475,0.004029605563,0.003882384416,1.122086532,-0.2193428884,-0.000434706868,-0.1654822397,-0.0001695803668,-0.0004463392475,1.122086532,-5.868158909e-06,0.2193428884,0.1654822397,1.29637364
0.02772688835,86.40505369,70.22210456,-5.764265107e-06,-0.0004463394591,0.004029594409,0.003882376,1.122105795,-0.2193393174,-0.0004347069897,-0.1654778457,-0.0001695806001,-0.0004463394591,1.122105795,-5.868204222e-06,0.2193393174,0.1654778457,1.29638365
0.02772739688,86.41213048,70.23415699,-5.764710123e-06,-0.0004463415738,0.004029482878,0.003882291861,1.122298385,-0.2193036043,-0.0004347082064,-0.1654339043,-0.0001695829324,-0.0004463415738,1.122298385,-5.868657262e-06,0.2193036043,0.1654339043,1.296483734
0.02773074887,86.45871575,70.31349329,-5.767639487e-06,-0.0004463554873,0.004028748169,0.003881737814,1.12356613,-0.2190680471,-0.0004347162084,-0.1651441737,-0.0001695982906,-0.0004463554873,1.12356613,-5.871639448e-06,0.2190680471,0.1651441737,1.297142548
0.027754633,86.78756775,70.87341024,-5.788313424e-06,-0.0004464533278,0.004023536028,0.00387781818,1.132513256,-0.2173819651,-0.0004347723282,-0.1630752444,-0.0001697069429,-0.0004464533278,1.132513256,-5.892686169e-06,0.2173819651,0.1630752444,1.301792118
0.02782493876,87.72445394,72.46766699,-5.847166065e-06,-0.0004467284181,0.004008429312,0.003866568323,1.157988493,-0.212342646,-0.000434928652,-0.1569403731,-0.0001700187891,-0.0004467284181,1.157988493,-5.95260002e-06,0.212342646,0.1569403731,1.315028082
0.02786490923,88.23662711,73.33892921,-5.879310303e-06,-0.000446876489,0.004,0.003860365557,1.171910724,-0.2094285836,-0.0004350118548,-0.1534237008,-0.0001701907298,-0.000446876489,1.171910724,-5.985323871e-06,0.2094285836,0.1534237008,1.322257323
0.02786490923,88.23662711,73.33892921,-5.879310303e-06,-0.000446876489,0.004,0.003860365557,1.171910724,-0.2094285836,-0.0004350118548,-0.1534237008,-0.0001701907298,-0.000446876489,1.171910724,-5.985323871e-06,0.2094285836,0.1534237008,1.322257323
0.02798206183,89.65409763,75.75134618,-5.968164633e-06,-0.0004472776061,0.003975973813,0.003843000397,1.210459656,-0.2006934042,-0.0004352336611,-0.1430023132,-0.0001706720922,-0.0004472776061,1.210459656,-6.07578039e-06,0.2006934042,0.1430023132,1.342240669
0.02815381639,91.51352789,78.92746016,-6.084486441e-06,-0.0004477841748,0.00394263725,0.003819770934,1.261211992,-0.1874040758,-0.0004355054887,-0.1274404815,-0.0001713160132,-0.0004477841748,1.261211992,-6.19419967e-06,0.1874040758,0.1274404815,1.368401452
0.02836394895,93.45176504,82.27623721,-6.205453978e-06,-0.0004482888644,0.003905025787,0.00379502689,1.314723378,-0.1704571256,-0.000435766062,-0.1080005592,-0.0001720019183,-0.0004482888644,1.314723378,-6.317348449e-06,0.1704571256,0.1080005592,1.39560706
0.02861868795,95.33634984,85.62317148,-6.322796738e-06,-0.0004487604426,0.003864311442,0.003770568784,1.368205318,-0.149056206,-0.0004360008388,-0.08394427918,-0.0001726798973,-0.0004487604426,1.368205318,-6.436807091e-06,0.149056206,0.08394427918,1.421997455
0.02890934964,96.91374096,88.60181475,-6.420804204e-06,-0.0004491541139,0.003824648316,0.003750220877,1.415802194,-0.1237156947,-0.0004361967279,-0.05599028927,-0.0001732439415,-0.0004491541139,1.415802194,-6.536581791e-06,0.1237156947,0.05599028927,1.444039342
0.02923905057,98.03605784,91.04633032,-6.49042193e-06,-0.0004494730432,0.003788723228,0.003737051598,1.454864041,-0.09407542415,-0.0004363751664,-0.02383432246,-0.000173608994,-0.0004494730432,1.454864041,-6.607454839e-06,0.09407542415,0.02383432246,1.459696373
0.02960547962,98.54930184,92.78052578,-6.522226968e-06,-0.0004497416976,0.00376040779,0.003734915213,1.482575412,-0.06036685103,-0.0004365796373,0.01220498871,-0.0001736682146,-0.0004497416976,1.482575412,-6.639833374e-06,0.06036685103,-0.01220498871,1.466849329
0.03000958541,98.34471859,93.70455054,-6.509551599e-06,-0.000450020009,0.003743620348,0.003747893462,1.497340756,-0.0226555389,-0.0004368835279,0.05201302198,-0.0001733084574,-0.000450020009,1.497340756,-6.626929446e-06,0.0226555389,-0.05201302198,1.463998637
0.03044707813,97.36278646,93.76475561,-6.448670085e-06,-0.0004503955213,0.00374268514,0.003780034779,1.498302796,0.01838436649,-0.0004373819011,0.09484937073,-0.0001724174998,-0.0004503955213,1.498302796,-6.564950139e-06,-0.01838436649,-0.09484937073,1.45030638
0.03091067914,95.6265959,92.9919553,-6.340844684e-06,-0.0004509739589,0.003761263523,0.003834413468,1.485953925,0.06170381464,-0.0004381779337,0.1396088973,-0.000170910122,-0.0004509739589,1.485953925,-6.455180471e-06,-0.06170381464,-0.1396088973,1.42605644
0.03139372571,93.22731476,91.48689396,-6.191460576e-06,-0.0004518633133,0.003801865958,0.003912919346,1.461903976,0.1062845831,-0.00043936875,0.1852424901,-0.0001687339382,-0.0004518633133,1.461903976,-6.303102723e-06,-0.1062845831,-0.1852424901,1.392459943
