time,pmActuator.armature.mass.vˍt,cActuator.x,pmActuator.g_mLeak1.port_p.Phi,pmActuator.g_mb.port_p.Phi,pmActuator.x,cActuator.l.i,cLoad.v,pmActuator.g_ma.port_n.Phi,pmActuator.coil.Phi,pmLoad.v,cLoad.a,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.g_mLeak2.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02685756205,-3691.421366,0.003751556656,-4.772518682e-06,-0.0001649552958,0.004049233959,1.138696381,0.4077162295,0.000431245582,-0.0004408766756,-0.0228529511,71.26035417,-0.000431245582,-0.4077162295,-4.858574989e-06,0.0228529511,1.073339805
0.02686967534,-3331.327375,0.003756500668,-4.783823292e-06,-0.0001649702415,0.004048694792,1.137393794,0.4085789333,0.000431328041,-0.0004409819478,-0.06544022163,71.17883745,-0.000431328041,-0.4085789333,-4.870083439e-06,0.06544022163,1.075882213
0.02688178864,-2926.674199,0.003761455124,-4.796458216e-06,-0.0001649987219,0.004047667359,1.136092107,0.4094406499,0.0004314071486,-0.000441086553,-0.1033795157,71.09737703,-0.0004314071486,-0.4094406499,-4.882946192e-06,0.1033795157,1.078723809
0.02689390193,-2493.976578,0.003766420013,-4.810249633e-06,-0.0001650390968,0.004046210833,1.134791323,0.4103013801,0.0004314831861,-0.000441190422,-0.1362302928,71.01597309,-0.0004314831861,-0.4103013801,-4.89698629e-06,0.1362302928,1.081825499
0.02690601522,-2049.879,0.003771395321,-4.825012858e-06,-0.0001650896119,0.0040443885,1.133491443,0.4111611247,0.000431556467,-0.0004412934956,-0.1637541702,70.93462582,-0.000431556467,-0.4111611247,-4.912015721e-06,0.1637541702,1.08514575
0.02691812851,-1609.958979,0.003776381039,-4.840559211e-06,-0.0001651484662,0.004042265332,1.132192473,0.4120198841,0.0004316273233,-0.0004413957249,-0.185909002,70.85333539,-0.0004316273233,-0.4120198841,-4.9278424e-06,0.185909002,1.088642126
0.02693024181,-1187.809038,0.003781377152,-4.856702431e-06,-0.0001652138748,0.004039905713,1.130894413,0.4128776592,0.0004316960924,-0.0004414970715,-0.2028300834,70.77210199,-0.0004316960924,-0.4128776592,-4.944276709e-06,0.2028300834,1.092272737
0.0269423551,-794.4392585,0.00378638365,-4.873264276e-06,-0.0001652841246,0.00403737145,1.129597268,0.4137344507,0.0004317631058,-0.0004415975073,-0.2148021571,70.69092581,-0.0004317631058,-0.4137344507,-4.96113719e-06,0.2148021571,1.095997497
0.02695446839,-437.9970218,0.003791400521,-4.89007905e-06,-0.0001653576183,0.004034720165,1.12830104,0.4145902592,0.0004318286793,-0.0004416970135,-0.2222261285,70.609807,-0.0004318286793,-0.4145902592,-4.978255163e-06,0.2222261285,1.099779141
0.02696658168,-123.7651848,0.003796427753,-4.906996957e-06,-0.0001654329078,0.004032004094,1.127005731,0.4154450854,0.0004318931054,-0.0004417955805,-0.2255841247,70.52874576,-0.0004318931054,-0.4154450854,-4.995478127e-06,0.2255841247,1.10358398
0.02696927429,-59.96296686,0.003797546639,-4.910757942e-06,-0.0001654497555,0.004031396314,1.126717928,0.4156349674,0.0004319072977,-0.0004418173625,-0.2258309777,70.51073488,-0.0004319072977,-0.4156349674,-4.999306929e-06,0.2258309777,1.104429826
0.02697225454,8.046260938,0.003798785649,-4.914917379e-06,-0.0001654684165,0.004030723116,1.126399433,0.4158450775,0.0004319229585,-0.0004418414173,-0.225907658,70.49080325,-0.0004319229585,-0.4158450775,-5.003541367e-06,0.225907658,1.105365283
0.02697336666,32.72045652,0.003799248162,-4.916468292e-06,-0.0001654753805,0.004030471889,1.126280597,0.4159234676,0.0004319287905,-0.000441850379,-0.2258849538,70.48336641,-0.0004319287905,-0.4159234676,-5.005120246e-06,0.2258849538,1.105714084
0.02697421412,51.26539083,0.003799600664,-4.917649581e-06,-0.0001654806865,0.004030280476,1.126190047,0.4159831967,0.0004319332303,-0.0004418572027,-0.2258493509,70.47769973,-0.0004319332303,-0.4159831967,-5.006322835e-06,0.2258493509,1.105979755
0.02697487084,65.48332942,0.003799873863,-4.918564648e-06,-0.0001654847976,0.004030132169,1.12611988,0.4160294792,0.0004319366684,-0.0004418624874,-0.2258110082,70.47330865,-0.0004319366684,-0.4160294792,-5.007254402e-06,0.2258110082,1.106185554
0.02697517296,71.97949643,0.003799999559,-4.918985524e-06,-0.0001654866887,0.004030063948,1.126087601,0.4160507707,0.0004319382494,-0.0004418649178,-0.2257902419,70.47128856,-0.0004319382494,-0.4160507707,-5.007682867e-06,0.2257902419,1.106280209
0.02697523576,73.07766944,0.003800025688,-4.919072998e-06,-0.0001654870817,0.004030049769,1.126080891,0.4160551964,0.000431938578,-0.0004418654229,-0.2257856814,70.47086867,-0.000431938578,-0.4160551964,-5.007771919e-06,0.2257856814,1.106299882
0.02697526361,73.07827908,0.003800037273,-4.919111783e-06,-0.000165487256,0.004030043482,1.126077916,0.4160571586,0.0004319387236,-0.0004418656468,-0.2257836465,70.47068249,-0.0004319387236,-0.4160571586,-5.007811404e-06,0.2257836465,1.106308605
0.02697554206,73.08434253,0.003800153129,-4.919499602e-06,-0.0001654889987,0.004029980614,1.126048166,0.4160767813,0.0004319401802,-0.0004418678861,-0.2257632966,70.46882072,-0.0004319401802,-0.4160767813,-5.008206215e-06,0.2257632966,1.106395825
0.02697832661,73.1449285,0.003801311989,-4.923374521e-06,-0.000165506417,0.004029352248,1.125750694,0.4162729794,0.0004319547257,-0.0004418902512,-0.2255597051,70.4502047,-0.0004319547257,-0.4162729794,-5.012151005e-06,0.2255597051,1.107267295
0.02699485974,73.50284031,0.003808203904,-4.946259413e-06,-0.0001656095131,0.004025633055,1.123985475,0.4174368279,0.0004320403175,-0.0004420220254,-0.2243474282,70.33973619,-0.0004320403175,-0.4174368279,-5.035448549e-06,0.2243474282,1.112414109
0.02704584263,74.58707139,0.00382957731,-5.015520583e-06,-0.0001659239102,0.004014291173,1.118553029,0.4210142806,0.0004322960698,-0.000442417549,-0.2205722775,69.99977021,-0.0004322960698,-0.4210142806,-5.105958611e-06,0.2205722775,1.127990951
0.02711136425,75.93775274,0.003857312792,-5.101667335e-06,-0.0001663200616,0.004,1.111595904,0.4255865058,0.0004326071152,-0.0004429024413,-0.2156407017,69.56438882,-0.0004326071152,-0.4255865058,-5.19365873e-06,0.2156407017,1.147365362
0.02711136425,75.93775274,0.003857312792,-5.101667335e-06,-0.0001663200616,0.004,1.111595904,0.4255865058,0.0004326071152,-0.0004429024413,-0.2156407017,69.56438882,-0.0004326071152,-0.4255865058,-5.19365873e-06,0.2156407017,1.147365362
0.02719655205,77.62300352,0.003893819302,-5.208943502e-06,-0.0001668215819,0.003981907644,1.102592405,0.4314885227,0.0004329831406,-0.0004434949534,-0.2090993861,69.00094405,-0.0004329831406,-0.4314885227,-5.302869261e-06,0.2090993861,1.17149178
0.02732087881,79.94173573,0.003947996042,-5.356166947e-06,-0.0001675254111,0.003956516989,1.089538702,0.4400163376,0.0004334778227,-0.000444286737,-0.1993029175,68.18403493,-0.0004334778227,-0.4400163376,-5.452747386e-06,0.1993029175,1.204602344
0.02743800629,81.97714319,0.004,-5.485043593e-06,-0.0001681571712,0.003933726231,1.077336591,0.4479577842,0.0004338894616,-0.0004449584531,-0.1898189513,67.42041891,-0.0004338894616,-0.4479577842,-5.583947888e-06,0.1898189513,1.233586711
0.02743800629,81.97714319,0.004,-5.485043593e-06,-0.0001681571712,0.003933726231,1.077336591,0.4479577842,0.0004338894616,-0.0004449584531,-0.1898189513,67.42041891,-0.0004338894616,-0.4479577842,-5.583947888e-06,0.1898189513,1.233586711
0.02744944604,82.1683426,0.00400512801,-5.497132756e-06,-0.0001682172159,0.003931560118,1.076150571,0.4484052477,0.0004339270074,-0.0004450203952,-0.1888800584,-17.48119207,-0.0004339270074,-0.4484052477,-5.596255038e-06,0.1888800584,1.236305565
0.02745575714,82.27325148,0.004007956886,-5.503764695e-06,-0.0001682502139,0.003930369713,1.075499634,0.4479450937,0.000433947525,-0.0004450542963,-0.1883611543,-136.9269101,-0.000433947525,-0.4479450937,-5.603006562e-06,0.1883611543,1.237797088
0.02746566814,82.43718155,0.004012385497,-5.514125968e-06,-0.0001683018508,0.00392850691,1.074492571,0.4452506486,0.0004339794671,-0.0004451071477,-0.187544931,-427.5979782,-0.0004339794671,-0.4452506486,-5.613554665e-06,0.187544931,1.240127339
0.02747310035,82.55945619,0.004015680294,-5.521852992e-06,-0.0001683404259,0.003927115314,1.073760935,0.441005594,0.000434003198,-0.000445146472,-0.1869317855,-725.9375684,-0.000434003198,-0.441005594,-5.62142102e-06,0.1869317855,1.241865147
0.0274844013,82.74430466,0.004020606203,-5.533532039e-06,-0.0001683988383,0.003925008083,1.072717985,0.4296767176,0.0004340389193,-0.000445205762,-0.1859977396,-1302.596077,-0.0004340389193,-0.4296767176,-5.63331066e-06,0.1859977396,1.244491766
0.02749355947,82.89315513,0.004024479029,-5.542934687e-06,-0.0001684459603,0.003923308156,1.071967988,0.4152270861,0.0004340675491,-0.0004452533667,-0.1852392708,-1865.892389,-0.0004340675491,-0.4152270861,-5.642882853e-06,0.1852392708,1.246606422
0.02750271764,83.04115824,0.004028194881,-5.552282057e-06,-0.0001684928896,0.003921615181,1.071340967,0.3952918801,0.000434095896,-0.0004453005768,-0.1844794427,-2497.31366,-0.000434095896,-0.3952918801,-5.652398772e-06,0.1844794427,1.248708647
0.02751187582,83.18831593,0.004031700954,-5.561574302e-06,-0.0001685396258,0.003919929171,1.070876362,0.369344423,0.0004341239619,-0.0004453473948,-0.183718263,-3174.759454,-0.0004341239619,-0.369344423,-5.66185857e-06,0.183718263,1.250798473
0.02752103399,83.33463014,0.004034940619,-5.570811574e-06,-0.0001685861686,0.003918250138,1.070616316,0.3370834543,0.000434151749,-0.000445393823,-0.1829557395,-3871.215694,-0.000434151749,-0.3370834543,-5.671262405e-06,0.1829557395,1.252875936
0.02752365961,83.37642268,0.0040358121,-5.573449754e-06,-0.0001685994766,0.003917770053,1.07058556,0.3266576916,0.0004341596643,-0.0004454070622,-0.1827368795,-4070.119763,-0.0004341596643,-0.3266576916,-5.673948157e-06,0.1827368795,1.253469263
0.0275242059,83.38510948,0.004035989942,-5.573998096e-06,-0.0001686022435,0.003917670237,1.070581813,0.3244229515,0.0004341613083,-0.0004454098128,-0.1826913291,-4111.311669,-0.0004341613083,-0.3244229515,-5.674506386e-06,0.1826913291,1.253592585
0.0275245172,83.39005808,0.004036090732,-5.574310467e-06,-0.0001686038198,0.003917613371,1.070580096,0.3231415333,0.0004341622447,-0.0004454113796,-0.1826653712,-4118.659059,-0.0004341622447,-0.3231415333,-5.674824389e-06,0.1826653712,1.253662837
0.02752468075,83.39265769,0.004036143528,-5.574474562e-06,-0.0001686046479,0.003917583497,1.070579315,0.3224677665,0.0004341627366,-0.0004454122026,-0.1826517323,-4120.463242,-0.0004341627366,-0.3224677665,-5.674991443e-06,0.1826517323,1.253699742
0.02752631628,83.41863908,0.004036665415,-5.57611455e-06,-0.0001686129257,0.003917284876,1.07057613,0.3157140543,0.0004341676501,-0.0004454204257,-0.1825153198,-4138.178248,-0.0004341676501,-0.3157140543,-5.676661003e-06,0.1825153198,1.254068576
0.02752931798,83.46625325,0.004037594405,-5.579119894e-06,-0.0001686281019,0.003916737395,1.070592212,0.3032456236,0.0004341766452,-0.0004454354856,-0.1822648502,-4169.004549,-0.0004341766452,-0.3032456236,-5.679720538e-06,0.1822648502,1.254744478
0.02753298097,83.52423475,0.004038677143,-5.582779368e-06,-0.0001686465932,0.003916070321,1.070650497,0.2879106563,0.0004341875818,-0.0004454538072,-0.1819590079,-4203.26257,-0.0004341875818,-0.2879106563,-5.683445998e-06,0.1819590079,1.255567494
0.0275374941,83.59548846,0.004039933583,-5.587276144e-06,-0.0001686693334,0.003915249968,1.070781101,0.2688561711,0.0004342009964,-0.0004454762964,-0.181581892,-4239.628157,-0.0004342009964,-0.2688561711,-5.688023858e-06,0.181581892,1.256578819
0.02754272651,83.67784364,0.004041282151,-5.592473023e-06,-0.0001686956387,0.003914301002,1.071014249,0.2465819441,0.0004342164659,-0.0004455022533,-0.1811442704,-4272.561909,-0.0004342164659,-0.2465819441,-5.693314446e-06,0.1811442704,1.257747598
0.02754869143,83.7713949,0.004042676819,-5.598375756e-06,-0.0001687255492,0.00391322198,1.071387587,0.2210175332,0.0004342339927,-0.000445531692,-0.1806448595,-4296.4696,-0.0004342339927,-0.2210175332,-5.699323615e-06,0.1806448595,1.259075123
0.02755531067,83.87479333,0.004044045571,-5.604899e-06,-0.0001687586441,0.003912028083,1.071936283,0.1925412525,0.0004342533076,-0.000445564171,-0.1800900135,-4304.171255,-0.0004342533076,-0.1925412525,-5.705964484e-06,0.1800900135,1.260542201
0.02756255688,83.98748581,0.004045327848,-5.612007623e-06,-0.0001687947568,0.003910725316,1.072698718,0.1613948428,0.0004342742906,-0.0004455994995,-0.1794818306,-4288.020051,-0.0004342742906,-0.1613948428,-5.713201287e-06,0.1794818306,1.262140931
0.02757040527,84.10895513,0.004046462882,-5.619668757e-06,-0.0001688337326,0.003909319262,1.073713699,0.1279082844,0.0004342968282,-0.0004456374975,-0.1788221877,-4239.9555,-0.0004342968282,-0.1279082844,-5.721000564e-06,0.1788221877,1.26386392
0.02757888131,84.2394533,0.004047395677,-5.627898041e-06,-0.0001688756642,0.00390780658,1.075027248,0.09231834476,0.0004343209486,-0.0004456782249,-0.1781087229,-4151.471841,-0.0004343209486,-0.09231834476,-5.729378235e-06,0.1781087229,1.265714687
0.02758808583,84.38036261,0.004048071364,-5.636782339e-06,-0.0001689210095,0.003906170746,1.076702584,0.05471087973,0.0004343468856,-0.0004457220907,-0.1773326903,-4012.779868,-0.0004343468856,-0.05471087973,-5.738422731e-06,0.1773326903,1.267712766
0.02759835643,84.53660591,0.004048425006,-5.646631599e-06,-0.0001689713729,0.003904353885,1.078865476,0.01450422815,0.0004343755139,-0.0004457705951,-0.1764652498,-3808.287372,-0.0004343755139,-0.01450422815,-5.748449589e-06,0.1764652498,1.269927865
0.027612269,84.74659879,0.004048268925,-5.659866075e-06,-0.0001690392009,0.003901906988,1.082256993,-0.03612663475,0.0004344137724,-0.0004458355612,-0.1752876652,-3457.082227,-0.0004344137724,0.03612663475,-5.761922705e-06,0.1752876652,1.2729043
0.02762255843,84.90068383,0.004047719429,-5.669574824e-06,-0.0001690890726,0.003900107867,1.085077462,-0.07015820345,0.0004344416852,-0.0004458830666,-0.1744148778,-3152.274363,-0.0004344416852,0.07015820345,-5.771806518e-06,0.1744148778,1.275087798
0.02763369508,85.06628987,0.004046749953,-5.680007404e-06,-0.0001691427698,0.003898170738,1.088396097,-0.1032758105,0.0004344715336,-0.0004459339682,-0.173468445,-2790.685573,-0.0004344715336,0.1032758105,-5.782427214e-06,0.173468445,1.277434086
0.02764483174,85.23068685,0.004045434579,-5.690361671e-06,-0.0001691961746,0.003896244158,1.091956385,-0.1322378222,0.0004345010082,-0.000445984338,-0.1725201746,-2408.035063,-0.0004345010082,0.1322378222,-5.792968186e-06,0.1725201746,1.279762762
0.02765596839,85.39387828,0.00404382064,-5.700637895e-06,-0.0001692492864,0.003894328149,1.095720925,-0.1568777905,0.0004345301125,-0.0004460341801,-0.17157008,-2016.489218,-0.0004345301125,0.1568777905,-5.803429707e-06,0.17157008,1.282073885
0.02766710505,85.55586768,0.004041956578,-5.710836345e-06,-0.0001693021046,0.003892422731,1.099651704,-0.1771613193,0.0004345588499,-0.0004460834983,-0.1706181748,-1627.488216,-0.0004345588499,0.1771613193,-5.813812052e-06,0.1706181748,1.284367518
0.0276782417,85.71665854,0.004039890536,-5.720957289e-06,-0.0001693546287,0.003890527925,1.103711178,-0.1931746708,0.000434587224,-0.0004461322968,-0.1696644722,-1251.180884,-0.000434587224,0.1931746708,-5.824115493e-06,0.1696644722,1.286643719
0.02768937835,85.87625439,0.004037669095,-5.731000995e-06,-0.000169406858,0.003888643749,1.107863216,-0.2051080601,0.000434615238,-0.0004461805793,-0.1687089856,-896.0377542,-0.000434615238,0.2051080601,-5.834340304e-06,0.1687089856,1.288902549
0.02770051501,86.03465873,0.004035336236,-5.74096773e-06,-0.0001694587922,0.003886770224,1.112073889,-0.2132356454,0.0004346428954,-0.0004462283499,-0.1677517283,-568.6427999,-0.0004346428954,0.2132356454,-5.844486755e-06,0.1677517283,1.291144068
0.02771165166,86.19187508,0.004032932515,-5.750857761e-06,-0.0001695104305,0.003884907369,1.116312074,-0.2178941202,0.0004346701997,-0.0004462756125,-0.1667927135,-273.6470443,-0.0004346701997,0.2178941202,-5.854555119e-06,0.1667927135,1.293368337
0.02772278832,86.34790695,0.00403049449,-5.760671354e-06,-0.0001695617725,0.003883055205,1.120549877,-0.2194615629,0.0004346971541,-0.0004463223711,-0.1658319544,-13.85541931,-0.0004346971541,0.2194615629,-5.864545668e-06,0.1658319544,1.295575415
0.02772515666,86.38093664,0.004029974738,-5.762748504e-06,-0.0001695726528,0.003882662699,1.121448658,-0.2194341662,0.0004347028415,-0.0004463322502,-0.1656274136,36.71601078,-0.0004347028415,0.2194341662,-5.866660272e-06,0.1656274136,1.296042566
0.02772657503,86.40069211,0.004029663547,-5.763990832e-06,-0.0001695791624,0.003882427865,1.121986294,-0.2193611012,0.0004347062401,-0.0004463381559,-0.1655048795,66.21206367,-0.0004347062401,0.2193611012,-5.867925001e-06,0.1655048795,1.296321966
0.02772677048,86.4034128,0.004029620675,-5.764161921e-06,-0.000169580059,0.00388239552,1.122060337,-0.2193477657,0.0004347067079,-0.000446338969,-0.1654879928,70.21925795,-0.0004347067079,0.2193477657,-5.868099175e-06,0.1654879928,1.296360444
0.02772686456,86.40472235,0.004029600039,-5.764244271e-06,-0.0001695804906,0.003882379951,1.122095975,-0.2193411592,0.0004347069331,-0.0004463393604,-0.1654798638,70.22149007,-0.0004347069331,0.2193411592,-5.86818301e-06,0.1654798638,1.296378964
0.02772780538,86.41781318,0.00402939371,-5.765067471e-06,-0.0001695848051,0.003882224303,1.122452234,-0.2192750831,0.0004347091836,-0.0004463432721,-0.1653985665,70.24378495,-0.0004347091836,0.2192750831,-5.869021053e-06,0.1653985665,1.296564102
0.02773496692,86.51718544,0.004027825165,-5.771315922e-06,-0.0001696175783,0.003881042011,1.125156386,-0.2187714227,0.0004347262338,-0.0004463729319,-0.1647793255,70.41301255,-0.0004347262338,0.2187714227,-5.875382175e-06,0.1647793255,1.297969379
0.02777742316,87.09633522,0.004018600713,-5.807716967e-06,-0.0001698093387,0.003874124251,1.1409103,-0.215760918,0.0004348244326,-0.0004465445892,-0.1610937769,71.39890267,-0.0004348244326,0.215760918,-5.91243959e-06,0.1610937769,1.306155977
0.02786491108,88.23665002,0.004,-5.87931174e-06,-0.0001701907372,0.003860365292,1.171910629,-0.2094286259,0.000435011859,-0.000446876496,-0.1534235001,73.33892326,-0.000435011859,0.2094286259,-5.985325334e-06,0.1534235001,1.322257647
0.02786491108,88.23665002,0.004,-5.87931174e-06,-0.0001701907372,0.003860365292,1.171910629,-0.2094286259,0.000435011859,-0.000446876496,-0.1534235001,73.33892326,-0.000435011859,0.2094286259,-5.985325334e-06,0.1534235001,1.322257647
0.02795660689,89.35659144,0.00398110731,-5.949528403e-06,-0.0001705703833,0.003846669549,1.20236306,-0.2026154042,0.0004351881476,-0.0004471944841,-0.1452806414,75.244656,-0.0004351881476,0.2026154042,-6.056808117e-06,0.1452806414,1.338049379
0.02809925332,90.95036666,0.003952979952,-6.049284609e-06,-0.0001711194916,0.003826860454,1.245802532,-0.1916846652,0.000435425463,-0.0004476331107,-0.1324184542,77.96312618,-0.000435425463,0.1916846652,-6.158363092e-06,0.1324184542,1.360484557
0.02827877584,92.70945597,0.003919841363,-6.159159797e-06,-0.0001717375562,0.003804563759,1.294115698,-0.1774107601,0.0004356689069,-0.0004480982862,-0.1159288992,80.98659527,-0.0004356689069,0.1774107601,-6.270219508e-06,0.1159288992,1.385195495
0.02850621959,94.56478313,0.003881614494,-6.274788319e-06,-0.000172401519,0.003780611287,1.346041558,-0.1586096078,0.0004359063547,-0.000448569076,-0.09462405427,84.23614914,-0.0004359063547,0.1586096078,-6.387933001e-06,0.09462405427,1.411200358
0.02877070706,96.23400708,0.003842648259,-6.378593712e-06,-0.000173002998,0.00375891292,1.394762736,-0.135910727,0.0004361103988,-0.0004489826027,-0.0693809953,87.28515188,-0.0004361103988,0.135910727,-6.493610175e-06,0.0693809953,1.434546199
0.0290753841,97.56262826,0.003805335119,-6.461066526e-06,-0.0001734645162,0.003742263638,1.43730379,-0.1088898901,0.0004362892386,-0.0004493278752,-0.03984294038,89.94739849,-0.0004362892386,0.1088898901,-6.577570109e-06,0.03984294038,1.453094341
0.02941721581,98.37572595,0.003773412763,-6.511472925e-06,-0.0001736835156,0.00373436323,1.470223086,-0.07776524451,0.0004364700123,-0.0004496103706,-0.006334781247,92.00750924,-0.0004364700123,0.07776524451,-6.628885417e-06,0.006334781247,1.464430744
0.02979777,98.54475939,0.003750518898,-6.521945566e-06,-0.0001735526445,0.003739084408,1.491466113,-0.04246918678,0.0004367097495,-0.000449871242,0.03115749459,93.33691158,-0.0004367097495,0.04246918678,-6.639546897e-06,-0.03115749459,1.466786042
0.03021457789,97.97375457,0.003740946169,-6.486559729e-06,-0.0001729556817,0.003760619854,1.49952424,-0.003429551673,0.0004370907098,-0.0004501807926,0.07213779531,93.84119439,-0.0004370907098,0.003429551673,-6.603522996e-06,-0.07213779531,1.458827764
0.03066232543,96.63574454,0.003748812547,-6.403545261e-06,-0.0001717891888,0.003802701114,1.494073168,0.03854140201,0.0004377130408,-0.0004506355977,0.1157308532,93.50006279,-0.0004377130408,-0.03854140201,-6.519011641e-06,-0.1157308532,1.440157804
0.03113296075,94.58749497,0.003777271393,-6.276202144e-06,-0.0001699846416,0.003867800194,1.476115883,0.08230819074,0.0004386765252,-0.0004513420996,0.160751688,92.3762843,-0.0004386765252,-0.08230819074,-6.38937232e-06,-0.160751688,1.411518328
0.03162150205,91.93222723,0.003828440351,-6.110642433e-06,-0.0001674975865,0.003957520763,1.447456695,0.127022029,0.0004400740243,-0.000452405494,0.206331738,90.5827738,-0.0004400740243,-0.127022029,-6.220827297e-06,-0.206331738,1.374283937
0.03181874979,90.74202657,0.0038552518,-6.036255562e-06,-0.0001663200616,0.004,1.433625435,0.1448050802,0.0004407641315,-0.0004529454861,0.2243487439,89.71720466,-0.0004407641315,-0.1448050802,-6.145099109e-06,-0.2243487439,1.357554324
0.03181874979,90.74202657,0.0038552518,-6.036255562e-06,-0.0001663200616,0.004,1.433625435,0.1448050802,0.0004407641315,-0.0004529454861,0.2243487439,89.71720466,-0.0004407641315,-0.1448050802,-6.145099109e-06,-0.2243487439,1.357554324
0.03182999299,70.05842176,0.003856885542,-6.031905064e-06,-0.0001662499878,0.004002527915,1.432803591,0.1458134998,0.0004408057405,-0.0004529783158,0.2252914092,89.66577313,-0.0004408057405,-0.1458134998,-6.140670164e-06,-0.2252914092,1.356575896
0.03183905063,23.2206556,0.003858209947,-6.028397596e-06,-0.0001661933576,0.004004570851,1.432139008,0.1466254727,0.0004408394302,-0.0004530049272,0.2257342473,89.62418309,-0.0004408394302,-0.1466254727,-6.137099452e-06,-0.2257342473,1.355787067
0.0318500685,-70.13186987,0.003859830885,-6.024145269e-06,-0.0001661244226,0.004007057683,1.431327617,0.1476126604,0.0004408805786,-0.0004530374943,0.2255123656,89.57340574,-0.0004408805786,-0.1476126604,-6.132770448e-06,-0.2255123656,1.354830718
0.03186330695,-234.2185686,0.003861792896,-6.019102306e-06,-0.0001660419582,0.004010032586,1.430348401,0.1487980682,0.0004409301693,-0.0004530769081,0.2235592172,89.51212572,-0.0004409301693,-0.1487980682,-6.127636551e-06,-0.2235592172,1.353696555
0.03187396148,-405.4456753,0.003863383348,-6.015149405e-06,-0.0001659763853,0.004012398129,1.429556933,0.1497515138,0.0004409700876,-0.0004531088493,0.220181297,89.46259516,-0.0004409700876,-0.1497515138,-6.123612373e-06,-0.220181297,1.352807547
0.03188633357,-643.7576374,0.003865242933,-6.010757218e-06,-0.0001659018948,0.004015085376,1.428634128,0.1508579963,0.0004410162792,-0.0004531461774,0.2137316087,89.40484544,-0.0004410162792,-0.1508579963,-6.119140988e-06,-0.2137316087,1.351819744
0.03189870566,-917.3347191,0.003867116204,-6.006678382e-06,-0.0001658301484,0.004017673632,1.427707328,0.1519637629,0.0004410620798,-0.0004531837468,0.2041061898,89.3468457,-0.0004410620798,-0.1519637629,-6.114988605e-06,-0.2041061898,1.350902414
0.03191107776,-1215.7915,0.00386900315,-6.003032796e-06,-0.000165762303,0.004020121153,1.426776567,0.1530688103,0.0004411072262,-0.0004532215363,0.1909299027,89.28859809,-0.0004411072262,-0.1530688103,-6.111277282e-06,-0.1909299027,1.350082521
0.03192212201,-1492.498028,0.003870699125,-6.000250378e-06,-0.0001657060612,0.00402215008,1.425942383,0.1540546479,0.0004411467381,-0.0004532554331,0.1759780847,89.2363943,-0.0004411467381,-0.1540546479,-6.108444693e-06,-0.1759780847,1.349456755
0.03193316626,-1767.465365,0.003872405984,-5.998012646e-06,-0.0001656548652,0.004023996975,1.425105094,0.1550399079,0.0004411852785,-0.0004532894577,0.1579691314,89.18399621,-0.0004411852785,-0.1550399079,-6.10616661e-06,-0.1579691314,1.348953489
0.03193625004,-1842.311938,0.003872884517,-5.997498038e-06,-0.0001656415979,0.004024475594,1.424870755,0.155314909,0.0004411958362,-0.0004532989769,0.1524029454,89.16933111,-0.0004411958362,-0.155314909,-6.105642724e-06,-0.1524029454,1.348837754
0.0319368732,-1857.282487,0.003872981321,-5.997400285e-06,-0.0001656389752,0.004024570207,1.424823371,0.1553704752,0.0004411979579,-0.0004533009014,0.1512502158,89.16636579,-0.0004411979579,-0.1553704752,-6.105543208e-06,-0.1512502158,1.348815769
0.03193729943,-1859.380136,0.003873047553,-5.997334652e-06,-0.0001656371928,0.004024634506,1.424790956,0.1554084803,0.0004411994068,-0.0004533022179,0.1504577962,89.16433722,-0.0004411994068,-0.1554084803,-6.105476391e-06,-0.1504577962,1.348801008
0.03193754323,-1859.36884,0.003873085443,-5.997297561e-06,-0.0001656361776,0.004024671132,1.424772413,0.1554302178,0.0004412002347,-0.0004533029709,0.1500044925,89.1631768,-0.0004412002347,-0.1554302178,-6.105438631e-06,-0.1500044925,1.348792666
0.03193998116,-1859.005018,0.003873464637,-5.996944632e-06,-0.0001656261935,0.004025031308,1.424586903,0.1556475778,0.0004412084796,-0.0004533105036,0.1454718195,89.15156746,-0.0004412084796,-0.1556475778,-6.105079339e-06,-0.1454718195,1.348713293
0.03194424869,-1857.201275,0.003874129679,-5.996405442e-06,-0.0001656094539,0.004025635188,1.424261814,0.1560279908,0.0004412227623,-0.0004533236981,0.1375417732,89.13122321,-0.0004412227623,-0.1560279908,-6.104530426e-06,-0.1375417732,1.348592029
0.0319494345,-1852.823102,0.003874940008,-5.995884496e-06,-0.000165590374,0.004026323498,1.423866159,0.1564901442,0.00044123986,-0.0004533397446,0.1279209482,89.10646284,-0.00044123986,-0.1564901442,-6.104000087e-06,-0.1279209482,1.348474868
0.03195586231,-1843.734925,0.003875947739,-5.995442232e-06,-0.0001655686406,0.004027107529,1.423374812,0.1570628052,0.0004412606565,-0.0004533596486,0.1160382881,89.07571405,-0.0004412606565,-0.1570628052,-6.103549848e-06,-0.1160382881,1.348375403
0.03196335586,-1827.568121,0.003877127198,-5.995208699e-06,-0.0001655459682,0.004027925439,1.422800704,0.1577301642,0.0004412843438,-0.0004533828646,0.1022788545,89.03978596,-0.0004412843438,-0.1577301642,-6.103312104e-06,-0.1022788545,1.348322881
