time,pmActuator.x,pmActuator.g_mb.Phi,cActuator.x,cActuator.electroTranslationalConverter.n.i,pmActuator.coil.Phi,pmActuator.g_mLeak1.Phi,pmActuator.g_mLeak2.Phi,pmActuator.armature.mass.v,cActuator.armature.mass.v,pmActuator.armature.a,cActuator.armature.a,pmActuator.g_mLeak2.port_p.Phi,cActuator.l.i,pmActuator.g_ma.port_p.Phi,pmActuator.armature.stopper_xMax.v_rel,cActuator.armature.stopper_xMax.v_rel,pmActuator.coil.i
0.02677173144,0.004035819995,-0.000165327131,0.003716825955,-1.147951498,-0.0004401193048,-4.740422111e-06,-4.825899664e-06,0.3423163266,0.4015751152,-4068.652607,71.83954536,-4.825899664e-06,1.147951498,-0.000430552983,-0.3423163266,-0.4015751152,1.066121284
0.02677357495,0.00403644406,-0.0001653098319,0.003717566382,-1.147752246,-0.0004401356458,-4.740161882e-06,-4.825634743e-06,0.3346815397,0.4017075401,-4214.132351,71.82707605,-4.825634743e-06,1.147752246,-0.0004305698492,-0.3346815397,-0.4017075401,1.066062759
0.02677383799,0.004036531951,-0.0001653073956,0.003717672051,-1.147723817,-0.0004401379777,-4.740128061e-06,-4.825600312e-06,0.3335702113,0.4017264337,-4234.334916,71.82529693,-4.825600312e-06,1.147723817,-0.0004305722493,-0.3335702113,-0.4017264337,1.066055153
0.02677397771,0.004036578517,-0.0001653061048,0.003717728182,-1.147708716,-0.0004401392163,-4.740110437e-06,-4.825582371e-06,0.3329784669,0.4017364692,-4236.008409,71.82435193,-4.825582371e-06,1.147708716,-0.0004305735235,-0.3329784669,-0.4017364692,1.066051189
0.02677537493,0.004037039619,-0.000165293323,0.003718289564,-1.147557718,-0.0004401516031,-4.739947231e-06,-4.825416221e-06,0.3270482787,0.4018368166,-4252.502457,71.81490234,-4.825416221e-06,1.147557718,-0.0004305862396,-0.3270482787,-0.4018368166,1.066014484
0.02677820884,0.004037949325,-0.0001652681059,0.003719428622,-1.147251489,-0.0004401767295,-4.739689205e-06,-4.825153543e-06,0.3149512559,0.4020403065,-4284.490021,71.79573837,-4.825153543e-06,1.147251489,-0.0004306118867,-0.3149512559,-0.4020403065,1.065956454
0.02678177546,0.004039045306,-0.0001652377253,0.003720863005,-1.146866153,-0.0004402083561,-4.73950421e-06,-4.824965212e-06,0.2996028323,0.4022963319,-4321.575101,71.77162378,-4.824965212e-06,1.146866153,-0.0004306438866,-0.2996028323,-0.4022963319,1.065914848
0.02678613728,0.004040310877,-0.0001652026437,0.003722618431,-1.146395008,-0.000440247036,-4.739491112e-06,-4.824951878e-06,0.2806637444,0.4026093222,-4361.372978,71.74213922,-4.824951878e-06,1.146395008,-0.000430682593,-0.2806637444,-0.4026093222,1.065911903
0.02679123869,0.004041685733,-0.0001651645327,0.003724673239,-1.14584412,-0.0004402922716,-4.739775395e-06,-4.825241287e-06,0.2583142521,0.4029752204,-4399.006493,71.70766428,-4.825241287e-06,1.14584412,-0.0004307272549,-0.2583142521,-0.4029752204,1.065975838
0.02679705489,0.004043113547,-0.0001651249537,0.003727018236,-1.145216234,-0.0004403438322,-4.740495963e-06,-4.825974848e-06,0.2326354017,0.4033921721,-4428.611713,71.66837076,-4.825974848e-06,1.145216234,-0.0004307773614,-0.2326354017,-0.4033921721,1.066137894
0.0268035275,0.004044526401,-0.0001650857893,0.003729630737,-1.144517724,-0.0004404011821,-4.741796358e-06,-4.827298692e-06,0.2039131254,0.4038559121,-4443.000148,71.62465756,-4.827298692e-06,1.144517724,-0.0004308320871,-0.2039131254,-0.4038559121,1.066430353
0.02681061675,0.004045860364,-0.0001650488119,0.003732495574,-1.143752956,-0.0004404639418,-4.743823252e-06,-4.829362134e-06,0.1724306957,0.4043635078,-4434.327966,71.5767979,-4.829362134e-06,1.143752956,-0.0004308907564,-0.1724306957,-0.4043635078,1.066886201
0.02681829581,0.004047054041,-0.0001650157231,0.003735602816,-1.142924904,-0.0004405318363,-4.746725776e-06,-4.832316995e-06,0.1385119741,0.4049129514,-4394.339093,71.52497786,-4.832316995e-06,1.142924904,-0.0004309527935,-0.1385119741,-0.4049129514,1.067538979
0.02682657932,0.004048051448,-0.000164988075,0.003738959369,-1.142032072,-0.0004406049451,-4.750670598e-06,-4.836332949e-06,0.1024160023,0.4055051978,-4314.398643,71.46910387,-4.836332949e-06,1.142032072,-0.0004310179415,-0.1024160023,-0.4055051978,1.06842617
0.02683554451,0.00404879783,-0.0001649673853,0.003742597672,-1.141066234,-0.0004406838823,-4.755870581e-06,-4.841626695e-06,0.06428410629,0.4061456611,-4184.896556,71.40866109,-4.841626695e-06,1.141066234,-0.000431086385,-0.06428410629,-0.4061456611,1.069595646
0.02684544594,0.004049232139,-0.0001649553462,0.003746622594,-1.1400001,-0.00044077079,-4.762698394e-06,-4.848577625e-06,0.02376081079,0.4068523785,-3992.019343,71.34194175,-4.848577625e-06,1.1400001,-0.000431159514,-0.02376081079,-0.4068523785,1.071131222
0.02685755788,0.004049234055,-0.0001649552931,0.003751555594,-1.138696763,-0.0004408766389,-4.772514995e-06,-4.858571235e-06,-0.02283741154,0.4077159734,-3691.536968,71.26037807,-4.858571235e-06,1.138696763,-0.0004312455526,0.02283741154,-0.4077159734,1.073338976
0.02686966981,0.004048695156,-0.0001649702314,0.003756499048,-1.137394322,-0.0004409818994,-4.783817769e-06,-4.870077817e-06,-0.06542167189,0.4085785807,-3331.504382,71.17887048,-4.870077817e-06,1.137394322,-0.0004313280039,0.06542167189,-0.4085785807,1.075880971
0.02688178175,0.004047668075,-0.0001649987021,0.003761452944,-1.136092781,-0.0004410864933,-4.796450635e-06,-4.882938474e-06,-0.1033592428,0.4094402012,-2926.915225,71.09741917,-4.882938474e-06,1.136092781,-0.0004314071042,0.1033592428,-0.4094402012,1.078722104
0.02689389368,0.004046211962,-0.0001650390656,0.003766417269,-1.134792141,-0.0004411903512,-4.810239838e-06,-4.896976319e-06,-0.1362096284,0.4103008354,-2494.278308,71.01602433,-4.896976319e-06,1.134792141,-0.000431483135,0.1362096284,-0.4103008354,1.081823296
0.02690600561,0.004044390079,-0.0001650895682,0.003771392013,-1.133492407,-0.0004412934138,-4.82500076e-06,-4.912003404e-06,-0.1637344,0.4111604842,-2050.23287,70.93468614,-4.912003404e-06,1.133492407,-0.0004315564096,0.1637344,-0.4111604842,1.085143029
0.02691811755,0.004042267377,-0.0001651484095,0.003776377163,-1.132193582,-0.0004413956323,-4.840544784e-06,-4.927827712e-06,-0.1858912868,0.4120191481,-1610.35238,70.85340479,-4.927827712e-06,1.132193582,-0.0004316272598,0.1858912868,-0.4120191481,1.088638881
0.02693022948,0.00403990822,-0.0001652138053,0.003781372706,-1.130895667,-0.0004414969685,-4.856685707e-06,-4.944259683e-06,-0.2028153988,0.4128768279,-1188.226796,70.77218045,-4.944259683e-06,1.130895667,-0.0004316960231,0.2028153988,-0.4128768279,1.092268976
0.02694234142,0.004037374397,-0.0001652840429,0.003786378632,-1.129598666,-0.000441597394,-4.873245336e-06,-4.961117909e-06,-0.2147912554,0.4137335243,-794.8651754,70.69101331,-4.961117909e-06,1.129598666,-0.0004317630307,0.2147912554,-0.4137335243,1.095993238
0.02695445335,0.004034723516,-0.0001653575254,0.003791394929,-1.128302582,-0.0004416968902,-4.890058018e-06,-4.978233751e-06,-0.2222195218,0.4145892379,-438.4152856,70.60990354,-4.978233751e-06,1.128302582,-0.0004318285984,0.2222195218,-0.4145892379,1.099774411
0.02696656528,0.004032007802,-0.000165432805,0.003796421583,-1.127007418,-0.0004417954473,-4.906973985e-06,-4.99545474e-06,-0.2255820879,0.4154439695,-124.1615123,70.52885133,-4.99545474e-06,1.127007418,-0.0004318930186,0.2255820879,-0.4154439695,1.103578813
0.02696925996,0.004031399557,-0.0001654496656,0.003797541328,-1.126719393,-0.0004418172464,-4.910737878e-06,-4.999286503e-06,-0.2258301148,0.4156339979,-60.29738969,70.51082656,-4.999286503e-06,1.126719393,-0.000431907222,0.2258301148,-0.4156339979,1.104425313
0.02697226555,0.004030720637,-0.0001654684852,0.003798790871,-1.126398191,-0.0004418415056,-4.914932675e-06,-5.003556939e-06,-0.2259075692,0.4158458942,8.291547055,70.49072549,-5.003556939e-06,1.126398191,-0.000431923016,0.2259075692,-0.4158458942,1.105368723
0.02697337842,0.004030469242,-0.0001654754539,0.003799253696,-1.126279275,-0.0004418504733,-4.916484622e-06,-5.005136871e-06,-0.2258845697,0.4159243369,32.97841006,70.48328366,-5.005136871e-06,1.126279275,-0.0004319288518,0.2258845697,-0.4159243369,1.105717756
0.02697422502,0.004030278021,-0.0001654807546,0.003799605845,-1.126188816,-0.0004418572901,-4.917664719e-06,-5.006338246e-06,-0.2258487933,0.415984006,51.50178167,70.47762266,-5.006338246e-06,1.126188816,-0.0004319332872,0.2258487933,-0.415984006,1.10598316
0.02697488113,0.004030129852,-0.0001654848618,0.00379987879,-1.126118714,-0.0004418625699,-4.918578932e-06,-5.007268944e-06,-0.2258103361,0.4160302454,65.7043678,70.47323566,-5.007268944e-06,1.126118714,-0.000431936722,0.2258103361,-0.4160302454,1.106188767
0.026975175,0.004030063498,-0.0001654867012,0.00380000105,-1.126087317,-0.0004418649337,-4.918988297e-06,-5.00768569e-06,-0.2257900989,0.4160509548,72.02233381,70.47127082,-5.00768569e-06,1.126087317,-0.0004319382598,0.2257900989,-0.4160509548,1.106280833
0.02697523637,0.004030049639,-0.0001654870853,0.003800026586,-1.12608076,-0.0004418654274,-4.91907379e-06,-5.007772725e-06,-0.2257856403,0.4160552801,73.07768184,70.47086044,-5.007772725e-06,1.12608076,-0.0004319385809,0.2257856403,-0.4160552801,1.10630006
0.02697526361,0.00403004349,-0.0001654872558,0.003800037918,-1.12607785,-0.0004418656465,-4.919111727e-06,-5.007811346e-06,-0.2257836499,0.4160571995,73.0782782,70.47067833,-5.007811346e-06,1.12607785,-0.0004319387234,0.2257836499,-0.4160571995,1.106308592
0.02697553597,0.004029981997,-0.0001654889603,0.00380015124,-1.12604875,-0.0004418678367,-4.919491063e-06,-5.008197522e-06,-0.2257637452,0.4160763929,73.08420901,70.46885729,-5.008197522e-06,1.12604875,-0.0004319401481,0.2257637452,-0.4160763929,1.106393905
0.02697715958,0.004029615541,-0.0001654991185,0.003800826878,-1.125875295,-0.0004418808834,-4.921751172e-06,-5.010498384e-06,-0.2256450563,0.416190798,73.11954618,70.45800233,-5.010498384e-06,1.125875295,-0.0004319486339,0.2256450563,-0.416190798,1.106902204
0.02698757765,0.004027268728,-0.0001655641722,0.003805166604,-1.124762694,-0.0004419641987,-4.936205355e-06,-5.0252132e-06,-0.2248821135,0.4169244715,73.3455779,70.38837507,-5.0252132e-06,1.124762694,-0.0004320027801,0.2248821135,-0.4169244715,1.110152951
0.02702879342,0.004018062588,-0.0001658193665,0.003822410174,-1.120367786,-0.0004422870841,-4.992577754e-06,-5.082602086e-06,-0.2218408735,0.4198199122,74.2277506,70.11333887,-5.082602086e-06,1.120367786,-0.0004322119042,0.2218408735,-0.4198199122,1.122831107
0.02710589584,0.004001180353,-0.0001662873422,0.003854987203,-1.112175415,-0.0004428629588,-5.094599484e-06,-5.186463434e-06,-0.2160556607,0.4252060406,75.82684855,69.600655,-5.186463434e-06,1.112175415,-0.0004325818959,0.2160556607,-0.4252060406,1.145775802
0.02711136428,0.004,-0.0001663200616,0.003857313458,-1.111595835,-0.0004429024412,-5.101667327e-06,-5.193658722e-06,-0.2156407027,0.4255865485,75.93775263,69.56438449,-5.193658722e-06,1.111595835,-0.0004326071152,0.2156407027,-0.4255865485,1.14736536
0.02711136428,0.004,-0.0001663200616,0.003857313458,-1.111595835,-0.0004429024412,-5.101667327e-06,-5.193658722e-06,-0.2156407027,0.4255865485,75.93775263,69.56438449,-5.193658722e-06,1.111595835,-0.0004326071152,0.2156407027,-0.4255865485,1.14736536
0.02721562789,0.003977933049,-0.0001669317577,0.003902063511,-1.100582766,-0.0004436219472,-5.232245024e-06,-5.326590948e-06,-0.2076151633,0.432803614,77.98953953,68.87517952,-5.326590948e-06,1.100582766,-0.0004330631112,0.2076151633,-0.432803614,1.176732294
0.02736023628,0.003948735035,-0.000167741127,0.003965367374,-1.085427999,-0.0004445202154,-5.400518225e-06,-5.497898389e-06,-0.1961427912,0.4426948633,80.64160218,67.92678444,-5.497898389e-06,1.085427999,-0.0004336217988,0.1961427912,-0.4426948633,1.214576949
0.02743800481,0.003933726518,-0.0001681571632,0.004,-1.077336681,-0.0004449584448,-5.485041979e-06,-5.583946245e-06,-0.1898190765,0.4479577232,81.97711766,67.42042456,-5.583946245e-06,1.077336681,-0.0004338894565,0.1898190765,-0.4479577232,1.233586348
0.02743800481,0.003933726518,-0.0001681571632,0.004,-1.077336681,-0.0004449584448,-5.485041979e-06,-5.583946245e-06,-0.1898190765,0.4479577232,81.97711766,67.42042456,-5.583946245e-06,1.077336681,-0.0004338894565,0.1898190765,-0.4479577232,1.233586348
0.02744963834,0.003931523803,-0.0001682182225,0.004005214904,-1.076130615,-0.0004450214308,-5.497335187e-06,-5.596461119e-06,-0.1888642605,0.4484015194,82.17154459,-20.3815806,-5.596461119e-06,1.076130615,-0.0004339276345,0.1888642605,-0.4484015194,1.236351091
0.02745621123,0.003930284196,-0.0001682525844,0.004008160941,-1.075452938,-0.0004450567278,-5.504240801e-06,-5.603491253e-06,-0.1883237971,0.4478802466,82.2807834,-147.5392358,-5.603491253e-06,1.075452938,-0.0004339489958,0.1883237971,-0.4478802466,1.237904164
0.02746613431,0.003928419497,-0.0001683042739,0.004012593671,-1.074445881,-0.0004451096218,-5.514611667e-06,-5.614049123e-06,-0.1875065031,0.4450467093,82.44486685,-444.3751336,-5.614049123e-06,1.074445881,-0.000433980961,0.1875065031,-0.4450467093,1.240236573
0.02747376556,0.00392699099,-0.0001683438721,0.004015974141,-1.073696838,-0.0004451499786,-5.522542755e-06,-5.622123221e-06,-0.1868768666,0.4405115885,82.57037212,-755.9466323,-5.622123221e-06,1.073696838,-0.0004340053126,0.1868768666,-0.4405115885,1.242020275
0.02748532553,0.003924836219,-0.0001684036024,0.004021003391,-1.072637732,-0.000445210584,-5.534483413e-06,-5.634279188e-06,-0.1859212616,0.4284462227,82.7593643,-1355.913487,-5.634279188e-06,1.072637732,-0.0004340418214,0.1859212616,-0.4284462227,1.24470573
0.02749450293,0.003923133434,-0.0001684508036,0.004024870545,-1.071897051,-0.0004452582481,-5.54390014e-06,-5.643865715e-06,-0.1851610617,0.4134344996,82.9084405,-1928.223177,-5.643865715e-06,1.071897051,-0.0004340704822,0.1851610617,-0.4134344996,1.246823553
0.02750368032,0.003921437632,-0.0001684978113,0.004028574828,-1.07128378,-0.0004453055163,-5.553261373e-06,-5.653395746e-06,-0.1843994976,0.3928505354,83.05666599,-2566.896255,-5.653395746e-06,1.07128378,-0.0004340988592,0.1843994976,-0.3928505354,1.248928895
0.02751285771,0.003919748825,-0.000168544625,0.004032062607,-1.070837964,-0.000445352391,-5.562567264e-06,-5.662869438e-06,-0.183636577,0.3661858443,83.20404271,-3249.149914,-5.662869438e-06,1.070837964,-0.0004341269543,0.183636577,-0.3661858443,1.25102179
0.02752203511,0.003918067026,-0.0001685912445,0.004035276615,-1.070602202,-0.0004453988744,-5.571817969e-06,-5.672286947e-06,-0.1828723078,0.3331639913,83.35057261,-3947.322091,-5.672286947e-06,1.070602202,-0.0004341547695,0.1828723078,-0.3331639913,1.253102274
0.02752339164,0.003917819031,-0.0001685981189,0.004035724899,-1.070587813,-0.0004454057122,-5.573180663e-06,-5.673674213e-06,-0.1827592256,0.3277396459,83.37215979,-4049.996734,-5.673674213e-06,1.070587813,-0.0004341588573,0.1827592256,-0.3277396459,1.253408744
0.02752409534,0.003917690444,-0.0001686016833,0.004035954522,-1.070582576,-0.000445409256,-5.573887087e-06,-5.674393375e-06,-0.1827005527,0.3248709748,83.38335087,-4103.091442,-5.674393375e-06,1.070582576,-0.0004341609755,0.1827005527,-0.3248709748,1.253567619
0.02752493005,0.00391753797,-0.0001686059099,0.004036224263,-1.070578371,-0.0004454134565,-5.574724614e-06,-5.675246004e-06,-0.1826309458,0.3214342132,83.39661907,-4123.218812,-5.675246004e-06,1.070578371,-0.0004341634859,0.1826309458,-0.3214342132,1.253755979
0.0275253894,0.003917454088,-0.0001686082352,0.004036371479,-1.070576989,-0.0004454157668,-5.575185317e-06,-5.675715014e-06,-0.182592636,0.3195390635,83.40391767,-4128.229567,-5.675715014e-06,1.070576989,-0.0004341648664,0.182592636,-0.3195390635,1.253859591
0.02752949732,0.003916704716,-0.0001686290078,0.004037649165,-1.070594179,-0.0004454363838,-5.57929922e-06,-5.679903097e-06,-0.1822498854,0.3024917698,83.46909442,-4170.786533,-5.679903097e-06,1.070594179,-0.0004341771815,0.1822498854,-0.3024917698,1.254784808
0.02753360524,0.003915956752,-0.0001686497413,0.004038856476,-1.070664808,-0.0004454569232,-5.583402121e-06,-5.684079981e-06,-0.1819068675,0.285278899,83.53410222,-4208.708886,-5.684079981e-06,1.070664808,-0.0004341894411,0.1819068675,-0.285278899,1.255707551
0.02753888267,0.003914997915,-0.0001686763203,0.004040303207,-1.070834547,-0.0004454831968,-5.588656983e-06,-5.689429597e-06,-0.1814658021,0.2629561064,83.61736985,-4249.394391,-5.689429597e-06,1.070834547,-0.0004342051102,0.1814658021,-0.2629561064,1.25688937
0.02754466033,0.003913950864,-0.0001687053445,0.004041751351,-1.071122887,-0.0004455118148,-5.594389167e-06,-5.695265142e-06,-0.1809824273,0.2383040143,83.70821103,-4281.9868,-5.695265142e-06,1.071122887,-0.0004342221605,0.1809824273,-0.2383040143,1.258178539
0.02755121064,0.003912767169,-0.0001687381566,0.004043220279,-1.071579953,-0.0004455440763,-5.600861733e-06,-5.701854419e-06,-0.1804337759,0.2101802058,83.81079796,-4301.832277,-5.701854419e-06,1.071579953,-0.0004342413602,0.1804337759,-0.2101802058,1.259634219
0.02755832283,0.00391148601,-0.0001687736703,0.004044606278,-1.072232971,-0.0004455788851,-5.607858042e-06,-5.708976882e-06,-0.1798373029,0.1795743087,83.92170087,-4300.668773,-5.708976882e-06,1.072232971,-0.0004342620502,0.1798373029,-0.1795743087,1.26120769
0.02756604239,0.003910100248,-0.0001688120837,0.004045864592,-1.073125608,-0.0004456164084,-5.61541483e-06,-5.716669931e-06,-0.1791890018,0.1464711276,84.04150568,-4270.658164,-5.716669931e-06,1.073125608,-0.0004342843237,0.1791890018,-0.1464711276,1.262907212
0.02757433548,0.003908617108,-0.0001688531963,0.004046933097,-1.074295308,-0.0004456564218,-5.623490255e-06,-5.72489097e-06,-0.1784915064,0.1113068718,84.16955294,-4203.645778,-5.72489097e-06,1.074295308,-0.0004343080405,0.1784915064,-0.1113068718,1.264723376
0.02758327565,0.003907024729,-0.0001688973371,0.004047761572,-1.075795633,-0.0004456992136,-5.632146245e-06,-5.733703041e-06,-0.1777384017,0.07419922028,84.30682878,-4090.683572,-5.733703041e-06,1.075795633,-0.0004343333643,0.1777384017,-0.07419922028,1.266670108
0.02759304279,0.003905292756,-0.0001689453474,0.004048293685,-1.077709174,-0.0004457455585,-5.641544329e-06,-5.743270588e-06,-0.1769142364,0.03503798892,84.4559004,-3920.349818,-5.743270588e-06,1.077709174,-0.0004343607436,0.1769142364,-0.03503798892,1.268783738
0.0276043668,0.003903294797,-0.0001690007308,0.00404844422,-1.080268396,-0.0004457987647,-5.652364116e-06,-5.754285473e-06,-0.1759568838,-0.007971271709,84.62755757,-3666.198284,-5.754285473e-06,1.080268396,-0.0004343921151,0.1759568838,0.007971271709,1.271217109
0.02761645754,0.003901173539,-0.0001690595321,0.004048087559,-1.083375317,-0.0004458549545,-5.663826301e-06,-5.76595434e-06,-0.1749325736,-0.05036225132,84.8094469,-3336.982852,-5.76595434e-06,1.083375317,-0.0004344251738,0.1749325736,0.05036225132,1.273794955
0.02762854827,0.00389906468,-0.0001691179897,0.004047243648,-1.086830659,-0.0004459105101,-5.675195688e-06,-5.777528736e-06,-0.173906073,-0.08847612251,84.98990475,-2961.11093,-5.777528736e-06,1.086830659,-0.0004344577856,0.173906073,0.08847612251,1.276351931
0.027640639,0.003896968244,-0.0001691761029,0.004045967249,-1.090590545,-0.0004459654367,-5.686472624e-06,-5.789009013e-06,-0.172877399,-0.1218392173,85.16893561,-2553.735813,-5.789009013e-06,1.090590545,-0.0004344899551,0.172877399,0.1218392173,1.278888115
0.02765272973,0.00389488426,-0.000169233871,0.004044317723,-1.094607908,-0.0004460197395,-5.697657452e-06,-5.800395522e-06,-0.1718465691,-0.1501654788,85.34654396,-2130.528745,-5.800395522e-06,1.094607908,-0.0004345216865,0.1718465691,0.1501654788,1.281403584
0.02766482046,0.003892812751,-0.0001692912932,0.004042356752,-1.098834237,-0.0004460734234,-5.708750517e-06,-5.811688614e-06,-0.1708136004,-0.1733554788,85.52273428,-1706.512468,-5.811688614e-06,1.098834237,-0.0004345529843,0.1708136004,0.1733554788,1.283898415
0.0276769112,0.003890753745,-0.0001693483689,0.004040146158,-1.103221248,-0.0004461264938,-5.719752163e-06,-5.822888637e-06,-0.1697785099,-0.1914826577,85.69751108,-1295.126404,-5.822888637e-06,1.103221248,-0.000434583853,0.1697785099,0.1914826577,1.286372686
0.02768900193,0.003888707267,-0.0001694050973,0.004037745943,-1.107722363,-0.0004461789555,-5.730662732e-06,-5.833995941e-06,-0.1687413147,-0.2047699464,85.87087883,-907.5754652,-5.833995941e-06,1.107722363,-0.0004346142968,0.1687413147,0.2047699464,1.288826474
0.02770109266,0.003886673342,-0.0001694614777,0.004035212656,-1.112293935,-0.0004462308136,-5.741482567e-06,-5.845010875e-06,-0.1677020319,-0.2135602993,86.04284204,-552.4725231,-5.845010875e-06,1.112293935,-0.0004346443202,0.1677020319,0.2135602993,1.291259855
0.02771318339,0.003884651994,-0.0001695175095,0.004032598137,-1.116896185,-0.0004462820733,-5.752212008e-06,-5.855933786e-06,-0.1666606785,-0.2182845675,86.21340521,-235.7495128,-5.855933786e-06,1.116896185,-0.0004346739275,0.1666606785,0.2182845675,1.293672907
0.02772527412,0.003882643251,-0.0001695731919,0.004029948644,-1.121493835,-0.0004463327394,-5.762851397e-06,-5.86676502e-06,-0.1656172712,-0.2194296832,86.38257283,39.21192038,-5.86676502e-06,1.121493835,-0.000434703123,0.1656172712,0.2194296832,1.296065707
0.0277262439,0.003882482681,-0.0001695776429,0.00402973587,-1.121861455,-0.0004463367777,-5.763700867e-06,-5.867629808e-06,-0.1655334934,-0.2193818409,86.39608106,59.40910251,-5.867629808e-06,1.121861455,-0.000434705447,0.1655334934,0.2193818409,1.296256753
0.02772664287,0.003882416643,-0.0001695794735,0.004029648346,-1.122012629,-0.000446338438,-5.764050185e-06,-5.867985424e-06,-0.1654990221,-0.2193564949,86.40163595,67.63813523,-5.867985424e-06,1.122012629,-0.0004347064023,0.1654990221,0.2193564949,1.296335314
0.02772675125,0.003882398708,-0.0001695799706,0.004029624574,-1.122053685,-0.0004463388888,-5.764145052e-06,-5.868082002e-06,-0.1654896584,-0.219349044,86.40314455,69.8652739,-5.868082002e-06,1.122053685,-0.0004347066618,0.1654896584,0.219349044,1.29635665
0.02772683763,0.003882384412,-0.0001695803669,0.004029605625,-1.12208641,-0.0004463392482,-5.764220669e-06,-5.868158982e-06,-0.1654821942,-0.2193429816,86.40434702,70.22089095,-5.868158982e-06,1.12208641,-0.0004347068685,0.1654821942,0.2193429816,1.296373656
0.0277268868,0.003882376275,-0.0001695805925,0.00402959484,-1.122105035,-0.0004463394527,-5.764263705e-06,-5.868202795e-06,-0.1654779457,-0.2193395288,86.4050314,70.22205704,-5.868202795e-06,1.122105035,-0.0004347069862,0.1654779457,0.2193395288,1.296383335
0.0277273785,0.003882294922,-0.0001695828476,0.004029487001,-1.12229125,-0.0004463414975,-5.764693988e-06,-5.868640837e-06,-0.1654354594,-0.2193049984,86.4118739,70.23371046,-5.868640837e-06,1.12229125,-0.0004347081627,0.1654354594,0.2193049984,1.296480106
0.02773090707,0.003881711709,-0.0001695990143,0.004028713605,-1.123625714,-0.0004463561429,-5.767777519e-06,-5.871779969e-06,-0.1651304624,-0.2190570263,86.46091093,70.31722213,-5.871779969e-06,1.123625714,-0.0004347165854,0.1651304624,0.2190570263,1.297173592
0.02776287467,0.003876477137,-0.0001697441166,0.004021746935,-1.135565658,-0.0004464865656,-5.795366673e-06,-5.8998666e-06,-0.1623594735,-0.2167971651,86.89979191,71.06443153,-5.8998666e-06,1.135565658,-0.0004347913323,0.1623594735,0.2167971651,1.303378395
0.02784319188,0.003863718323,-0.0001700977911,0.004004565573,-1.164395857,-0.0004467967696,-5.861962299e-06,-5.967663054e-06,-0.1553369392,-0.2110163219,87.96017046,72.86864396,-5.967663054e-06,1.164395857,-0.0004349671443,0.1553369392,0.2110163219,1.318355756
0.0278649096,0.003860365524,-0.0001701907307,0.004,-1.171910701,-0.0004468764905,-5.879310537e-06,-5.985324109e-06,-0.1534236346,-0.2094286607,88.23663084,73.33892776,-5.985324109e-06,1.171910701,-0.0004350118558,0.1534236346,0.2094286607,1.322257376
0.0278649096,0.003860365524,-0.0001701907307,0.004,-1.171910701,-0.0004468764905,-5.879310537e-06,-5.985324109e-06,-0.1534236346,-0.2094286607,88.23663084,73.33892776,-5.985324109e-06,1.171910701,-0.0004350118558,0.1534236346,0.2094286607,1.322257376
0.02799021208,0.003841837899,-0.0001707043167,0.003974340694,-1.213019523,-0.0004473037625,-5.974053995e-06,-6.081775947e-06,-0.1422711929,-0.2000754636,89.74813746,75.91154434,-6.081775947e-06,1.213019523,-0.0004352479325,0.1422711929,0.2000754636,1.343565187
0.02817080288,0.003817619412,-0.0001713756534,0.003939465359,-1.265877415,-0.0004478294251,-6.095119336e-06,-6.205024293e-06,-0.1258845056,-0.1860609964,91.6837108,79.2194253,-6.205024293e-06,1.265877415,-0.0004355292815,0.1258845056,0.1860609964,1.370792791
0.02838964134,0.003792283006,-0.0001720779788,0.003900673554,-1.320660948,-0.0004483428709,-6.218705294e-06,-6.330838708e-06,-0.105596785,-0.16833857,93.6643696,82.64781414,-6.330838708e-06,1.320660948,-0.0004357933269,0.105596785,0.16833857,1.398587282
0.02865209766,0.003767817527,-0.0001727561622,0.00385937937,-1.374368736,-0.0004488126656,-6.335939832e-06,-6.450187176e-06,-0.08075553396,-0.1461891935,95.54770613,86.0088822,-6.450187176e-06,1.374368736,-0.0004360265386,0.08075553396,0.1461891935,1.424953338
0.02895028261,0.003748010327,-0.0001733052179,0.003819658552,-1.421465542,-0.0004491998693,-6.431747812e-06,-6.547722731e-06,-0.05201964421,-0.120081763,97.09006272,88.95623071,-6.547722731e-06,1.421465542,-0.0004362203987,0.05201964421,0.120081763,1.44650056
0.02928711451,0.003736019379,-0.0001736376071,0.003784306793,-1.459379043,-0.0004495118549,-6.497188676e-06,-6.6143436e-06,-0.01911961599,-0.08969262771,98.14522729,91.32888203,-6.6143436e-06,1.459379043,-0.0004364003227,0.01911961599,0.08969262771,1.461218215
0.02966057337,0.003735737288,-0.0001736454267,0.003757222741,-1.485491018,-0.0004497788578,-6.523269351e-06,-6.640894552e-06,0.01763500115,-0.05525021955,98.56612839,92.96298631,-6.640894552e-06,1.485491018,-0.0004366146939,-0.01763500115,0.05525021955,1.467083761
0.03007124206,0.003751287378,-0.000173214378,0.003742401475,-1.498341754,-0.0004500661585,-6.503725554e-06,-6.620998348e-06,0.05807383858,-0.01687610846,98.25070201,93.76719365,-6.620998348e-06,1.498341754,-0.0004369414346,-0.05807383858,0.01687610846,1.462688359
0.03051423917,0.003786624494,-0.0001722348328,0.003744131068,-1.49728488,-0.0004504656995,-6.435574637e-06,-6.55161856e-06,0.1013813801,0.02467955916,97.1517289,93.70105377,-6.55161856e-06,1.49728488,-0.0004374785063,-0.1013813801,-0.02467955916,1.447361213
