time,pmActuator.armature.mass.vˍt,cActuator.armature.mass.vˍt,pmActuator.g_mLeak2.port_p.Phi,pmActuator.g_mLeak1.port_p.Phi,pmActuator.coil.port_p.Phi,cActuator.x,pmActuator.x,cActuator.l.p.i,cLoad.v,pmActuator.g_mb.port_p.Phi,pmLoad.v,pmActuator.g_mLeak2.V_m,pmActuator.coil.Phi,cActuator.l.i,pmActuator.coil.i,pmActuator.g_ma.port_p.Phi,cActuator.armature.stopper_xMax.v_rel,pmActuator.armature.stopper_xMax.v_rel
0.02668855573,70.82213765,72.4034661,-4.860690478e-06,-4.774596701e-06,-0.0004393877543,0.003683670989,0.004,1.156962603,0.3955761894,-0.0001663200616,0.4593097629,-150.3330013,-0.0004393877543,1.156962603,1.073807152,-0.0004297524672,-0.3955761894,-0.4593097629
0.02669969617,-13.84180597,72.32779057,-4.855003965e-06,-4.769010909e-06,-0.0004394848917,0.003688082374,0.004005120433,1.155753355,0.3963823744,-0.0001661781232,0.4597842767,-150.157127,-0.0004394848917,1.155753355,1.072550907,-0.0004298608769,-0.3963823744,-0.4597842767
0.02670833022,-195.7433975,72.26917181,-4.850620895e-06,-4.764705473e-06,-0.0004395603712,0.003691507451,0.004009087768,1.154816663,0.3970066025,-0.0001660681486,0.4589523195,-150.021566,-0.0004395603712,1.154816663,1.071582614,-0.0004299450448,-0.3970066025,-0.4589523195
0.02671826417,-528.8974258,72.20176135,-4.845658472e-06,-4.759830945e-06,-0.0004396474244,0.00369545486,0.004013632378,1.153739485,0.3977241861,-0.000165942172,0.4554612481,-149.8680866,-0.0004396474244,1.153739485,1.070486333,-0.000430041935,-0.3977241861,-0.4554612481
0.02672819812,-989.062618,72.13438709,-4.840873982e-06,-4.7551312e-06,-0.0004397346965,0.003699409395,0.004018123748,1.152662886,0.3984411001,-0.0001658176711,0.4480230445,-149.7201103,-0.0004397346965,1.152662886,1.069429359,-0.0004301386913,-0.3984411001,-0.4480230445
0.02673925587,-1636.733732,72.05943369,-4.83591773e-06,-4.750262734e-06,-0.0004398320855,0.003703819665,0.004023004887,1.151465178,0.3992383296,-0.0001656823659,0.4336275105,-149.5668218,-0.0004398320855,1.151465178,1.068334441,-0.0004302459051,-0.3992383296,-0.4336275105
0.02675081218,-2438.735589,71.98114911,-4.831393044e-06,-4.74581819e-06,-0.0004399341142,0.003708438197,0.004027889497,1.150214238,0.4000706186,-0.0001655469645,0.4101841681,-149.4268808,-0.0004399341142,1.150214238,1.067334863,-0.000430356903,-0.4000706186,-0.4101841681
0.0267598572,-3128.565477,71.91991103,-4.828511763e-06,-4.742987943e-06,-0.0004400141218,0.003712059787,0.004031490594,1.149235692,0.4007214124,-0.000165447142,0.3850361893,-149.3377676,-0.0004400141218,1.149235692,1.06669834,-0.0004304426221,-0.4007214124,-0.3850361893
0.02676890221,-3844.27089,71.85870334,-4.826384235e-06,-4.740898098e-06,-0.0004400942321,0.00371568726,0.004034835558,1.148257631,0.4013716524,-0.0001653544196,0.3535098549,-149.2719668,-0.0004400942321,1.148257631,1.066228334,-0.0004305269498,-0.4013716524,-0.3535098549
0.02677202326,-4091.739029,71.83759028,-4.82585502e-06,-4.740378257e-06,-0.0004401218926,0.00371694031,0.004035919753,1.147920257,0.4015958938,-0.0001653243657,0.3411252032,-149.255599,-0.0004401218926,1.147920257,1.066111422,-0.0004305556593,-0.4015958938,-0.3411252032
0.02677309271,-4176.162177,71.83035653,-4.825700084e-06,-4.740226066e-06,-0.0004401313723,0.003717369839,0.004036282215,1.147804666,0.4016727169,-0.0001653143183,0.3367041116,-149.2508071,-0.0004401313723,1.147804666,1.066077194,-0.0004305654462,-0.4016727169,-0.3367041116
0.02677365268,-4220.257383,71.82656911,-4.825624497e-06,-4.740151817e-06,-0.0004401363362,0.003717594774,0.004036470101,1.147744146,0.4017129385,-0.00016530911,0.3343532482,-149.2484693,-0.0004401363362,1.147744146,1.066060495,-0.0004305705599,-0.4017129385,-0.3343532482
0.02677388346,-4234.882251,71.82500823,-4.825594465e-06,-4.740122317e-06,-0.000440138382,0.003717687483,0.00403654715,1.147719204,0.4017295144,-0.0001653069742,0.3333773418,-149.2475405,-0.000440138382,1.147719204,1.066053861,-0.0004305726653,-0.4017295144,-0.3333773418
0.02677398552,-4236.103968,71.82431796,-4.825581393e-06,-4.740109477e-06,-0.0004401392868,0.003717728483,0.004036581152,1.147708174,0.4017368447,-0.0001653060317,0.3329450709,-149.2471362,-0.0004401392868,1.147708174,1.066050973,-0.0004305735959,-0.4017368447,-0.3329450709
0.02677500611,-4248.194471,71.81741546,-4.825457753e-06,-4.739988026e-06,-0.0004401483346,0.00371813853,0.004036918745,1.147597876,0.4018101445,-0.0001652966736,0.3286155485,-149.2433122,-0.0004401483346,1.147597876,1.066023659,-0.0004305828888,-0.4018101445,-0.3286155485
0.02677758754,-4277.658246,71.79995839,-4.825202611e-06,-4.739737404e-06,-0.0004401712218,0.003719176013,0.004037752855,1.147318923,0.4019955135,-0.0001652735521,0.3176107514,-149.2354211,-0.0004401712218,1.147318923,1.065967294,-0.0004306062818,-0.4019955135,-0.3176107514
0.02678106568,-4314.502633,71.77644119,-4.824990031e-06,-4.73952859e-06,-0.0004402020632,0.003720574644,0.004038831599,1.146943132,0.4022452029,-0.0001652436493,0.3026673708,-149.2288464,-0.0004402020632,1.146943132,1.065920331,-0.0004306375446,-0.4022452029,-0.3026673708
0.02678525066,-4353.821601,71.74815073,-4.824935207e-06,-4.739474736e-06,-0.0004402391749,0.003722258661,0.004040060355,1.146491068,0.4025455267,-0.0001652095882,0.2845269436,-149.2271508,-0.0004402391749,1.146491068,1.06590822,-0.000430674765,-0.4025455267,-0.2845269436
0.02679024367,-4392.481307,71.71440656,-4.82515896e-06,-4.739694526e-06,-0.0004402834504,0.00372426947,0.00404142656,1.145951857,0.4029036819,-0.0001651717169,0.2626877603,-149.2340711,-0.0004402834504,1.145951857,1.065957651,-0.0004307185969,-0.4029036819,-0.2626877603
0.02679594122,-4424.116649,71.67591239,-4.825801048e-06,-4.740325241e-06,-0.0004403339624,0.003726566196,0.004042851751,1.145336744,0.4033121683,-0.0001651322106,0.2375645963,-149.2539298,-0.0004403339624,1.145336744,1.066099498,-0.0004307678361,-0.4033121683,-0.2375645963
0.02680232826,-4441.893514,71.63277428,-4.827013073e-06,-4.741515798e-06,-0.0004403905607,0.003729143629,0.004044278692,1.144647424,0.4037698276,-0.0001650926558,0.2092403705,-149.2914157,-0.0004403905607,1.144647424,1.066367255,-0.0004308220319,-0.4037698276,-0.2092403705
0.0268093417,-4437.849914,71.58542318,-4.828943855e-06,-4.743412382e-06,-0.0004404526604,0.003731977206,0.004045636923,1.143890783,0.4042720537,-0.0001650550056,0.1780866514,-149.3511315,-0.0004404526604,1.143890783,1.066793797,-0.0004308803041,-0.4042720537,-0.1780866514
0.02681695989,-4403.638411,71.53401015,-4.831749547e-06,-4.746168379e-06,-0.0004405200336,0.003735059103,0.004046865096,1.143069234,0.404817209,-0.0001650209607,0.1443884178,-149.4379069,-0.0004405200336,1.143069234,1.06741362,-0.0004309421156,-0.404817209,-0.1443884178
0.02682518573,-4330.535189,71.47852087,-4.835597914e-06,-4.749948583e-06,-0.0004405926575,0.003738391485,0.004047904545,1.14218255,0.4054054081,-0.0001649921471,0.1084394979,-149.5569304,-0.0004405926575,1.14218255,1.068263789,-0.000431007111,-0.4054054081,-0.1084394979
0.02683408433,-4208.984999,71.41852223,-4.840698675e-06,-4.754958997e-06,-0.0004406710417,0.003742001854,0.004048699507,1.141223809,0.4060411998,-0.0001649701108,0.07041217197,-149.7146884,-0.0004406710417,1.141223809,1.069390631,-0.0004310753841,-0.4060411998,-0.07041217197
0.02684386818,-4026.104067,71.35258948,-4.847394632e-06,-4.761536354e-06,-0.000440756964,0.003745977919,0.004049189677,1.140170244,0.4067396257,-0.0001649565233,0.03008592942,-149.9217831,-0.000440756964,1.140170244,1.070869879,-0.000431148033,-0.4067396257,-0.03008592942
0.02685545035,-3748.484609,71.27458517,-4.856719551e-06,-4.770696108e-06,-0.0004408582619,0.003750693629,0.00404927395,1.138923784,0.4075655914,-0.0001649541872,-0.01499742415,-150.2101872,-0.0004408582619,1.138923784,1.072929909,-0.0004312308462,-0.4075655914,0.01499742415
0.02686703251,-3414.243443,71.19663213,-4.867451309e-06,-4.781237782e-06,-0.0004409590351,0.0037554189,0.004048856012,1.137678142,0.408390654,-0.0001649657725,-0.056526262,-150.5421025,-0.0004409590351,1.137678142,1.075300732,-0.000431310346,-0.408390654,0.056526262
0.02687861468,-3036.097276,71.11873052,-4.879454659e-06,-4.793028526e-06,-0.0004410592135,0.003760153722,0.004047980556,1.136433323,0.409214814,-0.0001649900401,-0.09391638791,-150.9133459,-0.0004410592135,1.136433323,1.077952471,-0.0004313867303,-0.409214814,0.09391638791
0.02689019684,-2628.292234,71.0408805,-4.892578087e-06,-4.805919508e-06,-0.0004411587344,0.003764898084,0.00404669815,1.135189328,0.410038072,-0.0001650255884,-0.1267408702,-151.3192315,-0.0004411587344,1.135189328,1.080851654,-0.0004314602368,-0.410038072,0.1267408702
0.02690177901,-2205.473056,70.96308224,-4.906659291e-06,-4.819751303e-06,-0.0004412575437,0.003769651976,0.004045063335,1.133946159,0.4108604286,-0.0001650709055,-0.1547411356,-151.7547396,-0.0004412575437,1.133946159,1.083962426,-0.0004315311331,-0.4108604286,0.1547411356
0.02691336117,-1781.673475,70.88533588,-4.92153081e-06,-4.834359414e-06,-0.0004413555956,0.003774415387,0.004043132674,1.132703821,0.4116818845,-0.0001651244234,-0.1778255802,-152.2146907,-0.0004413555956,1.132703821,1.087247791,-0.0004315997053,-0.4116818845,0.1778255802
0.02692494334,-1369.503156,70.8076416,-4.937025405e-06,-4.849579565e-06,-0.0004414528531,0.003779188308,0.004040962876,1.131462314,0.4125024402,-0.0001651845703,-0.1960575684,-152.6939125,-0.0004414528531,1.131462314,1.090670804,-0.0004316662481,-0.4125024402,0.1960575684
0.02693652551,-979.5733715,70.72999956,-4.952980897e-06,-4.865252449e-06,-0.0004415492879,0.003783970727,0.004038609114,1.130221642,0.4133220963,-0.0001652498166,-0.2096353723,-153.1873891,-0.0004415492879,1.130221642,1.094195637,-0.0004317310546,-0.4133220963,0.2096353723
0.02694810767,-620.1704528,70.65240989,-4.969244233e-06,-4.881227724e-06,-0.0004416448801,0.003788762634,0.004036123604,1.128981808,0.4141408535,-0.000165318715,-0.2188669012,-153.6903868,-0.0004416448801,1.128981808,1.097788477,-0.0004317944081,-0.4141408535,0.2188669012
0.02695968984,-297.1581369,70.57487277,-4.985674656e-06,-4.897367128e-06,-0.0004417396172,0.003793564019,0.004033554491,1.127742812,0.4149587123,-0.0001653899308,-0.2241420026,-154.1985522,-0.0004417396172,1.127742812,1.10141823,-0.0004318565754,-0.4149587123,0.2241420026
0.026971272,-14.07018926,70.49738835,-5.002145948e-06,-4.913546676e-06,-0.0004418334939,0.003798374871,0.004030945068,1.126504659,0.4157756734,-0.000165462264,-0.2259047793,-154.7079817,-0.0004418334939,1.126504659,1.105057012,-0.0004319178013,-0.4157756734,0.2259047793
0.02697368986,39.82081111,70.48121958,-5.005579055e-06,-4.916918975e-06,-0.0004418529828,0.003799380365,0.004030398873,1.126246292,0.4159461067,-0.0001654774045,-0.2258732838,-154.8141619,-0.0004418529828,1.126246292,1.105815442,-0.0004319304847,-0.4159461067,0.2258732838
0.02697522433,73.07741429,70.47095944,-5.007755821e-06,-4.919057186e-06,-0.0004418653317,0.003800018704,0.004030052338,1.126082342,0.4160542501,-0.0001654870105,-0.225786567,-154.8814856,-0.0004418653317,1.126082342,1.106296326,-0.0004319385187,-0.4160542501,0.225786567
0.02697597471,73.09376352,70.46594241,-5.008819642e-06,-4.920102164e-06,-0.0004418713651,0.003800330922,0.004029882933,1.126002173,0.4161071281,-0.0001654917064,-0.2257317251,-154.9143878,-0.0004418713651,1.126002173,1.106531342,-0.0004319424433,-0.4161071281,0.2257317251
0.0269834785,73.25679197,70.41578436,-5.01943369e-06,-4.930528213e-06,-0.0004419315007,0.003803455286,0.004028191149,1.125200678,0.4166357015,-0.0001655386027,-0.2251826329,-155.2426625,-0.0004419315007,1.125200678,1.108876161,-0.0004319815388,-0.4166357015,0.2251826329
0.02701988856,74.03878009,70.17272287,-5.0703143e-06,-4.980507613e-06,-0.0004422182264,0.003818671639,0.004020040967,1.121316706,0.4191951181,-0.0001657645258,-0.2225010667,-156.8163144,-0.0004422182264,1.121316706,1.120116532,-0.0004321674045,-0.4191951181,0.2225010667
0.02709293411,75.5626554,69.68669304,-5.169318849e-06,-5.077758568e-06,-0.0004427686641,0.003849478751,0.004003987146,1.11355025,0.4243031586,-0.0001662095379,-0.2170368444,-159.878359,-0.0004427686641,1.11355025,1.141988279,-0.0004325215867,-0.4243031586,0.2170368444
0.02711136416,75.93775292,69.56440356,-5.193658741e-06,-5.101667346e-06,-0.0004429024414,0.003857310509,0.004,1.111596139,0.425586361,-0.0001663200616,-0.2156407583,-160.631151,-0.0004429024414,1.111596139,1.147365365,-0.0004326071153,-0.425586361,0.2156407583
0.02711136416,75.93775292,69.56440356,-5.193658741e-06,-5.101667346e-06,-0.0004429024414,0.003857310509,0.004,1.111596139,0.425586361,-0.0001663200616,-0.2156407583,-160.631151,-0.0004429024414,1.111596139,1.147365365,-0.0004326071153,-0.425586361,0.2156407583
0.02721283618,77.93614625,68.89359297,-5.323136103e-06,-5.228851372e-06,-0.0004436034902,0.003900852601,0.003978512924,1.100877001,0.4326111315,-0.0001669156836,-0.2078328593,-164.6356686,-0.0004436034902,1.100877001,1.175969062,-0.0004330515027,-0.4326111315,0.2078328593
0.02735435571,80.53806608,67.9651967,-5.49122142e-06,-5.393959519e-06,-0.0004444858394,0.003962762311,0.003949889822,1.086041803,0.4422951277,-0.0001677091163,-0.1966167512,-169.8342654,-0.0004444858394,1.086041803,1.213101896,-0.0004336006585,-0.4422951277,0.1966167512
0.0274380114,81.97723136,67.42039943,-5.583953564e-06,-5.485049169e-06,-0.0004449584815,0.004,0.003933725225,1.077336279,0.4479579948,-0.0001681571991,-0.1898185813,-172.7023151,-0.0004449584815,1.077336279,1.233587965,-0.0004338894787,-0.4479579948,0.1898185813
0.0274380114,81.97723136,67.42039943,-5.583953564e-06,-5.485049169e-06,-0.0004449584815,0.004,0.003933725225,1.077336279,0.4479579948,-0.0001681571991,-0.1898185813,-172.7023151,-0.0004449584815,1.077336279,1.233587965,-0.0004338894787,-0.4479579948,0.1898185813
0.02744966753,82.17203368,-20.72295858,-5.596492597e-06,-5.497366107e-06,-0.0004450215888,0.004005225036,0.003931518249,1.076127877,0.448401326,-0.0001682183764,-0.1888619079,-173.0901263,-0.0004450215888,1.076127877,1.236358045,-0.00043392773,-0.448401326,0.1888619079
0.02745638378,82.2836483,-151.4717775,-5.603675612e-06,-5.504421894e-06,-0.0004450576524,0.004008235272,0.003930251659,1.075435502,0.4478557053,-0.0001682534863,-0.1883096446,-173.3122849,-0.0004450576524,1.075435502,1.237944892,-0.0004339495549,-0.4478557053,0.1883096446
0.02746633291,82.44814375,-451.3428571,-5.614259951e-06,-5.514818761e-06,-0.0004451106763,0.004012679123,0.003928382216,1.074426298,0.4449609824,-0.0001683053073,-0.1874901742,-173.6396408,-0.0004451106763,1.074426298,1.240283148,-0.0004339815976,-0.4449609824,0.1874901742
0.02747408779,82.57566173,-770.33748,-5.622463488e-06,-5.522876995e-06,-0.0004451516773,0.004016113154,0.003926930733,1.073666145,0.4402709744,-0.0001683455424,-0.1868503042,-173.8933624,-0.0004451516773,1.073666145,1.242095446,-0.0004340063368,-0.4402709744,0.1868503042
0.02748596749,82.76982295,-1393.006732,-5.634951804e-06,-5.535144114e-06,-0.0004452139317,0.004021275345,0.00392471684,1.072582722,0.4275732117,-0.0001684069116,-0.1858681758,-174.2796051,-0.0004452139317,1.072582722,1.244854322,-0.0004340438358,-0.4275732117,0.1858681758
0.02749497459,82.91608224,-1959.164557,-5.644357078e-06,-5.5443828e-06,-0.0004452606877,0.004025062625,0.003923046066,1.071862185,0.4125307838,-0.0001684532254,-0.1851220004,-174.5704944,-0.0004452606877,1.071862185,1.246932103,-0.0004340719479,-0.4125307838,0.1851220004
0.02750398169,83.06152219,-2588.271574,-5.653707941e-06,-5.553568038e-06,-0.0004453070626,0.004028690535,0.003921382019,1.071266235,0.3920909311,-0.0001684993529,-0.1843745114,-174.8597009,-0.0004453070626,1.071266235,1.248997864,-0.0004340997866,-0.3920909311,0.1843745114
0.02751298879,83.20614464,-3258.584713,-5.663004542e-06,-5.562699975e-06,-0.0004453530584,0.004032108184,0.003919724711,1.070832864,0.3657809655,-0.0001685452935,-0.183625716,-175.1472292,-0.0004453530584,1.070832864,1.251051637,-0.0004341273538,-0.3657809655,0.183625716
0.02752199589,83.34995144,-3943.852772,-5.672247028e-06,-5.571778756e-06,-0.0004453986774,0.004035261368,0.003918074153,1.070602388,0.3333448719,-0.0001685910469,-0.1828756216,-175.4330838,-0.0004453986774,1.070602388,1.253093456,-0.0004341546516,-0.3333448719,0.1828756216
0.02752334764,83.37146322,-4046.179957,-5.67362945e-06,-5.573136692e-06,-0.0004454054913,0.004035708335,0.003917827025,1.070587851,0.3279445385,-0.0001685978973,-0.1827629382,-175.4758398,-0.0004454054913,1.070587851,1.253398856,-0.0004341587252,-0.3279445385,0.1827629382
0.02752424267,83.3856965,-4113.699424,-5.674544109e-06,-5.574035151e-06,-0.0004454099984,0.004036000224,0.003917663482,1.070581317,0.3242928793,-0.0001686024308,-0.1826883124,-175.5041287,-0.0004454099984,1.070581317,1.253600919,-0.0004341614191,-0.3242928793,0.1826883124
0.02752444777,83.38895702,-4117.837332,-5.674753634e-06,-5.574240965e-06,-0.0004454110307,0.00403606665,0.003917626014,1.070580171,0.3234485887,-0.0001686034694,-0.1826712096,-175.5106089,-0.0004454110307,1.070580171,1.253647206,-0.0004341620361,-0.3234485887,0.1826712096
0.02752453975,83.39041917,-4118.854093,-5.674847594e-06,-5.57433326e-06,-0.0004454114936,0.004036096384,0.003917609211,1.070579701,0.3230697662,-0.0001686039351,-0.1826635391,-175.5135149,-0.0004454114936,1.070579701,1.253667964,-0.0004341623127,-0.3230697662,0.1826635391
0.02752545959,83.40503601,-4128.921666,-5.675786878e-06,-5.575255908e-06,-0.0004454161205,0.004036391813,0.003917441225,1.070576453,0.3192764289,-0.0001686085917,-0.1825868264,-175.5425654,-0.0004454161205,1.070576453,1.253875467,-0.0004341650777,-0.3192764289,0.1825868264
0.02752798088,83.44505732,-4155.507689,-5.678358578e-06,-5.577782057e-06,-0.0004454287828,0.004037183649,0.003916981136,1.070581197,0.3088323923,-0.0001686213454,-0.1823764879,-175.6221038,-0.0004454287828,1.070581197,1.254443598,-0.0004341726421,-0.3088323923,0.1823764879
0.02753145804,83.50014706,-4189.455023,-5.681898336e-06,-5.581259118e-06,-0.0004454461977,0.004038232316,0.003916347489,1.070620694,0.2943230462,-0.0001686389101,-0.1820862405,-175.7315825,-0.0004454461977,1.070620694,1.25522559,-0.0004341830402,-0.2943230462,0.1820862405
0.02753561901,83.5659117,-4225.31928,-5.68612368e-06,-5.585409622e-06,-0.0004454669645,0.004039420612,0.003915590556,1.070718471,0.2768143009,-0.0001686598923,-0.1817386617,-175.8622654,-0.0004454669645,1.070718471,1.256159038,-0.0004341954312,-0.2768143009,0.1817386617
0.02754061803,83.64469284,-4260.532713,-5.691184868e-06,-5.590381164e-06,-0.0004454918091,0.004040751459,0.003914683086,1.07090917,0.255600034,-0.0001686850473,-0.1813207173,-176.0187994,-0.0004454918091,1.07090917,1.257277139,-0.0004342102431,-0.255600034,0.1813207173
0.02754632493,83.73432472,-4288.806461,-5.696942535e-06,-5.596036851e-06,-0.0004455200324,0.004042140591,0.00391364967,1.071225099,0.231198536,-0.0001687136937,-0.1808431096,-176.1968744,-0.0004455200324,1.071225099,1.258549103,-0.0004342270531,-0.231198536,0.1808431096
0.02755274017,83.83469415,-4303.640932,-5.703389176e-06,-5.602369307e-06,-0.0004455515822,0.004043535398,0.003912491241,1.071705673,0.2036271706,-0.0001687458053,-0.1803056115,-176.3962582,-0.0004455515822,1.071705673,1.259973273,-0.0004342458237,-0.2036271706,0.1803056115
0.02755979278,83.94456287,-4297.33007,-5.710445014e-06,-5.60930017e-06,-0.0004455860517,0.004044864473,0.003911221701,1.072387141,0.1732830782,-0.000168780997,-0.17971397,-176.6144834,-0.0004455860517,1.072387141,1.261532024,-0.0004342663065,-0.1732830782,0.17971397
0.02756746545,84.06352984,-4261.789108,-5.718084046e-06,-5.616803897e-06,-0.0004456232972,0.004046067799,0.003909845287,1.073309648,0.1404278834,-0.0001688191512,-0.1790694343,-176.8507458,-0.0004456232972,1.073309648,1.263219613,-0.0004342884092,-0.1404278834,0.1790694343
0.02757575869,84.19146236,-4188.554722,-5.726297491e-06,-5.624871864e-06,-0.0004456632584,0.004047086578,0.003908363115,1.07451627,0.1053623446,-0.000168860237,-0.1783717448,-177.1047739,-0.0004456632584,1.07451627,1.2650341,-0.000434312089,-0.1053623446,0.1783717448
0.02758474064,84.3292515,-4068.303647,-5.735142266e-06,-5.633559978e-06,-0.0004457061925,0.004047865455,0.003906764386,1.076063055,0.06824942393,-0.0001689045538,-0.1776149216,-177.378328,-0.0004457061925,1.076063055,1.266988057,-0.0004343374902,-0.06824942393,0.1776149216
0.02759463055,84.4800481,-3888.373332,-5.744820239e-06,-5.643066533e-06,-0.0004457530533,0.004048344211,0.003905011917,1.078044663,0.02886421793,-0.0001689531323,-0.1767801662,-177.6776515,-0.0004457530533,1.078044663,1.269126082,-0.0004343651665,-0.02886421793,0.1767801662
0.02760639899,84.65823273,-3614.897783,-5.756253583e-06,-5.654297367e-06,-0.0004458082542,0.004048420597,0.003902937345,1.080762506,-0.0153459967,-0.0001690106394,-0.1757849183,-178.0312656,-0.0004458082542,1.080762506,1.271651897,-0.0004343977032,0.0153459967,0.1757849183
0.02761816743,84.83505764,-3286.519544,-5.767597148e-06,-5.665440011e-06,-0.0004458628503,0.004047996969,0.003900874497,1.083841605,-0.05600345747,-0.0001690678216,-0.1747875814,-178.382103,-0.0004458628503,1.083841605,1.274157879,-0.0004344298131,0.05600345747,0.1747875814
0.02762993586,85.01052698,-2915.879428,-5.778851259e-06,-5.676494786e-06,-0.0004459168462,0.004047118659,0.0038988234,1.087245206,-0.09253441548,-0.000169124678,-0.1737881716,-178.7301738,-0.0004459168462,1.087245206,1.276644098,-0.0004344615002,0.09253441548,0.1737881716
0.0276417043,85.18464487,-2517.085105,-5.790016239e-06,-5.68746201e-06,-0.0004459702469,0.004045836836,0.003896784075,1.090932372,-0.1245236579,-0.0001691812081,-0.1727867047,-179.0754879,-0.0004459702469,1.090932372,1.279110628,-0.0004344927686,0.1245236579,0.1727867047
0.02765347274,85.35741545,-2104.58019,-5.801092413e-06,-5.698342e-06,-0.0004460230569,0.004044206565,0.003894756549,1.094859482,-0.1517250362,-0.0001692374112,-0.1717831966,-179.4180554,-0.0004460230569,1.094859482,1.281557538,-0.0004345236225,0.1517250362,0.1717831966
0.02766524118,85.52884286,-1692.141596,-5.812080104e-06,-5.709135074e-06,-0.000446075281,0.004042284816,0.003892740844,1.098981758,-0.1740593521,-0.0001692932865,-0.1707776632,-179.7578862,-0.000446075281,1.098981758,1.283984902,-0.0004345540658,0.1740593521,0.1707776632
0.02767700961,85.69893125,-1292.07967,-5.822979634e-06,-5.719841549e-06,-0.0004461269238,0.004040128568,0.003890736984,1.10325471,-0.1916015795,-0.0001693488335,-0.1697701203,-180.0949904,-0.0004461269238,1.10325471,1.286392789,-0.0004345841026,0.1916015795,0.1697701203
0.02768877805,85.86768475,-914.6815091,-5.833791325e-06,-5.73046174e-06,-0.0004461779901,0.00403779311,0.003888744994,1.107635426,-0.2045600826,-0.0001694040515,-0.1687605836,-180.4293779,-0.0004461779901,1.107635426,1.28878127,-0.0004346137371,0.2045600826,0.1687605836
0.02770054649,86.03510751,-567.904086,-5.844515498e-06,-5.740995964e-06,-0.0004462284846,0.004035330616,0.003886764896,1.112083632,-0.2132507605,-0.0001694589399,-0.1677490687,-180.7610585,-0.0004462284846,1.112083632,1.291150418,-0.0004346429731,0.2132507605,0.1677490687
0.02771231492,86.20120367,-257.2958324,-5.855152474e-06,-5.751444535e-06,-0.0004462784117,0.004032789051,0.003884796713,1.116562518,-0.2180689576,-0.0001695134979,-0.1667355913,-181.0900423,-0.0004462784117,1.116562518,1.293500302,-0.0004346718147,0.2180689576,0.1667355913
0.02772408336,86.36597739,13.89403272,-5.865702572e-06,-5.761807767e-06,-0.0004463277763,0.004030211396,0.003882840469,1.121039293,-0.2194616014,-0.000169567725,-0.1657201671,-181.4163392,-0.0004463277763,1.121039293,1.295830994,-0.0004347002659,0.2194616014,0.1657201671
0.02772539785,86.38430008,41.66727775,-5.866875599e-06,-5.762960017e-06,-0.0004463332554,0.004029922936,0.003882622706,1.121537914,-0.2194250282,-0.0001695737614,-0.1656066278,-181.4526189,-0.0004463332554,1.121537914,1.296090135,-0.0004347034197,0.2194250282,0.1656066278
0.027726625,86.40139049,67.13603504,-5.867969711e-06,-5.764034749e-06,-0.0004463383641,0.004029653706,0.003882419547,1.122003025,-0.2193582239,-0.000169579393,-0.1655006108,-181.486458,-0.0004463383641,1.122003025,1.296331843,-0.0004347063597,0.2193582239,0.1655006108
0.0277267676,86.40337553,70.06684524,-5.868096789e-06,-5.764159577e-06,-0.0004463389574,0.004029622426,0.003882395947,1.122057047,-0.2193484413,-0.0001695800472,-0.1654882898,-181.4903883,-0.0004463389574,1.122057047,1.296359916,-0.000434706701,0.2193484413,0.1654882898
0.02772682397,86.4041602,70.22038648,-5.868147023e-06,-5.764208921e-06,-0.0004463391919,0.004029610061,0.003882386618,1.122078402,-0.2193444839,-0.0001695803058,-0.165483419,-181.4919419,-0.0004463391919,1.122078402,1.296371014,-0.000434706836,0.2193444839,0.165483419
0.02772684843,86.40450069,70.2209702,-5.86816882e-06,-5.764230332e-06,-0.0004463392937,0.004029604696,0.00388238257,1.122087668,-0.2193427661,-0.000169580418,-0.1654813054,-181.4926161,-0.0004463392937,1.122087668,1.296375829,-0.0004347068945,0.2193427661,0.1654813054
0.02772709306,86.40790529,70.2267686,-5.868386775e-06,-5.764444427e-06,-0.0004463403111,0.004029551042,0.003882342092,1.122180323,-0.2193255878,-0.00016958154,-0.1654601686,-181.4993571,-0.0004463403111,1.122180323,1.296423979,-0.0004347074799,0.2193255878,0.1654601686
0.0277286151,86.429076,70.26282404,-5.86974206e-06,-5.765775707e-06,-0.0004463466363,0.004029217299,0.003882090355,1.122756467,-0.2192186721,-0.0001695885182,-0.1653286357,-181.5412738,-0.0004463466363,1.122756467,1.296723384,-0.0004347111185,0.2192186721,0.1653286357
0.02773983478,86.58445584,70.52741865,-5.87968791e-06,-5.775545393e-06,-0.0004463929756,0.004026762164,0.003880240864,1.126984525,-0.2184288595,-0.0001696397861,-0.1643580564,-181.8488822,-0.0004463929756,1.126984525,1.298920587,-0.0004347377423,0.2184288595,0.1643580564
0.02779043242,87.27040455,71.69498066,-5.923572329e-06,-5.81865252e-06,-0.0004465957783,0.004015800962,0.003872035863,1.145641444,-0.2148306244,-0.0001698672288,-0.1599596321,-183.2061537,-0.0004465957783,1.145641444,1.308615383,-0.0004348535534,0.2148306244,0.1599596321
0.02786491611,88.23671646,73.33890697,-5.985329578e-06,-5.879315909e-06,-0.0004468765145,0.004,0.003860364465,1.171910369,-0.2094287498,-0.0001701907601,-0.1534231045,-185.1162018,-0.0004468765145,1.171910369,1.322258584,-0.000435011869,0.2094287498,0.1534231045
